Date,MENE,MEPL,MESA,MEUR,MEVE,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,a0,none,none,a45,none,none,none,none,a45,a60, 0.004455,-0.009382, 0.04395, 0.116660, 0.103836,buy
2019-03-31,a0,none,none,a45,none,none,none,a45,a45,none, 0.073474, 0.055625, 0.05262, 0.089075, 0.079233,buy
2019-04-01,a0,none,a60,a45,none,none,none,a45,a45,none, 0.071125, 0.067543, 0.04700, 0.099850, 0.071125,buy
2019-04-02,a0,none,a60,a45,none,none,none,a45,a45,none, 0.071125, 0.067543, 0.04700, 0.099850, 0.071125,buy
2019-04-03,a0,none,a60,a45,none,none,none,a45,none,none, 0.004917, 0.007284,-0.00427, 0.093813, 0.051898,buy
2019-04-04,a0,none,a60,a45,none,none,none,a45,none,none, 0.004917, 0.007284,-0.00427, 0.093813, 0.051898,buy
2019-04-05,a0,none,a60,a45,none,none,none,a45,none,none, 0.004917, 0.007284,-0.00427, 0.093813, 0.051898,buy
2019-04-06,a0,none,a60,a45,none,none,a0,none,none,none, 0.018543, 0.055970, 0.00116,-0.005769, 0.014278,buy
2019-04-07,a0,a60,a60,none,none,none,a0,none,none,a45,-0.037894,-0.027114,-0.03356,-0.053104,-0.037259,sell
2019-04-08,a0,a60,a60,none,none,none,a0,none,none,a45,-0.037894,-0.027114,-0.03356,-0.053104,-0.037259,sell
2019-04-09,none,a60,a60,none,none,none,a0,none,none,a45,-0.037894,-0.025021,-0.03063,-0.051431,-0.034619,sell
2019-04-10,none,a60,a60,none,none,none,a0,none,a60,a45,-0.034973, 0.026418,-0.02150,-0.027964,-0.031143,sell
2019-04-11,none,a60,a60,none,none,none,a0,none,a60,a45,-0.034973, 0.026418,-0.02150,-0.027964,-0.031143,sell
2019-04-12,none,a60,none,none,none,none,a0,a60,a60,a45, 0.053605, 0.072844, 0.07178, 0.044519, 0.035268,buy
2019-04-13,none,a60,none,none,none,none,a0,a60,a60,none, 0.059115, 0.073854, 0.09288, 0.065270, 0.048177,buy
2019-04-14,none,none,none,none,none,none,none,a60,a60,none,-0.000561, 0.078520, 0.08072, 0.043833, 0.010035,buy
2019-04-15,none,none,none,none,none,none,none,a60,a60,none,-0.000561, 0.078520, 0.08072, 0.043833, 0.010035,buy
2019-04-16,none,none,none,a30,none,none,none,a60,none,none, 0.012976, 0.103983, 0.10176, 0.086590, 0.103075,buy
2019-04-17,none,none,none,a30,none,none,none,a60,none,none, 0.012976, 0.103983, 0.10176, 0.086590, 0.103075,buy
2019-04-18,none,none,none,a30,none,none,none,none,none,none, 0.068677, 0.088820, 0.10978, 0.084384, 0.084005,buy
2019-04-19,none,none,none,a30,none,none,none,none,none,none, 0.068677, 0.088820, 0.10978, 0.084384, 0.084005,buy
2019-04-20,none,none,none,a30,none,none,none,none,none,a30, 0.069592, 0.075078, 0.11290, 0.104955, 0.087686,buy
2019-04-21,none,none,none,a30,none,none,none,none,none,a30, 0.069592, 0.075078, 0.11290, 0.104955, 0.087686,buy
2019-04-22,none,none,none,none,none,none,none,none,none,a30,-0.007701, 0.026192, 0.02108,-0.018557, 0.008823,buy
2019-04-23,none,none,none,none,none,none,none,none,none,a30,-0.007701, 0.026192, 0.02108,-0.018557, 0.008823,buy
2019-04-24,none,none,none,none,none,none,none,none,none,a30,-0.007701, 0.026192, 0.02108,-0.018557, 0.008823,buy
2019-04-25,none,none,none,none,none,none,none,none,none,a30,-0.007701, 0.026192, 0.02108,-0.018557, 0.008823,buy
2019-04-27,a30,none,none,none,none,none,none,none,none,none, 0.047436, 0.100518, 0.10754, 0.053180, 0.042230,buy
2019-04-28,a30,none,none,none,none,none,none,none,none,none, 0.124832, 0.072939, 0.13562, 0.136129, 0.034738,buy
2019-04-29,a30,none,a90,none,none,none,none,none,none,none, 0.059420, 0.012279, 0.00824, 0.000865, 0.002386,buy
2019-04-30,a30,none,a90,none,none,none,none,none,none,none, 0.059420, 0.012279, 0.00824, 0.000865, 0.002386,buy
2019-05-01,a30,a90,a90,none,none,none,none,none,none,none, 0.015234, 0.002099, 0.01007, 0.003522,-0.002561,buy
2019-05-02,none,a90,a90,none,none,none,none,none,none,none,-0.022239,-0.014129, 0.00725,-0.011420,-0.014785,sell
2019-05-03,none,a90,a90,none,none,none,a30,none,none,none,-0.046715,-0.040738,-0.00561,-0.038466,-0.027462,sell
2019-05-04,none,a90,none,none,none,none,a30,none,none,none,-0.059649,-0.051860,-0.00302,-0.046999,-0.032619,sell
2019-05-05,none,none,none,none,none,none,a30,none,a90,none, 0.038360, 0.015661, 0.03050, 0.036636, 0.031792,buy
2019-05-06,a45,none,none,a0,none,none,a30,none,a90,none,-0.044896,-0.048479,-0.02390,-0.043056,-0.063340,sell
2019-05-07,a45,none,none,a0,none,none,a30,a90,a90,none,-0.031303,-0.018897, 0.05476,-0.000694,-0.025437,sell
2019-05-08,a45,none,none,a0,none,none,a30,a90,a90,none,-0.031303,-0.018897, 0.05476,-0.000694,-0.025437,sell
2019-05-09,a45,none,none,a0,none,a60,none,a90,a90,none, 0.020419,-0.005343, 0.16535, 0.134575, 0.012092,buy
2019-05-10,a45,none,none,a0,none,a60,none,a90,a90,none, 0.020419,-0.005343, 0.16535, 0.134575, 0.012092,buy
2019-05-11,none,none,none,none,none,a60,none,a90,none,none,-0.083207,-0.029792, 0.06470, 0.064702, 0.063706,buy
2019-05-12,none,none,none,none,none,a60,none,a90,none,none,-0.083207,-0.029792, 0.06470, 0.064702, 0.063706,buy
2019-05-13,none,none,none,none,none,a60,none,none,none,none,-0.072389,-0.064451,-0.01399, 0.033555, 0.030417,sell
2019-05-14,a60,none,none,none,none,a60,none,none,none,none,-0.070264, 0.034319,-0.02941,-0.027258, 0.031653,sell
2019-05-15,a60,none,a120,none,none,a60,a45,none,none,a0,-0.130340, 0.026274,-0.02693,-0.119319, 0.077852,sell
2019-05-16,a60,a120,a120,none,none,a60,a45,none,none,a0,-0.056528, 0.001109,-0.06198,-0.020817, 0.112943,sell
2019-05-17,a60,a120,a120,none,none,a60,a45,none,none,a0,-0.056528, 0.001109,-0.06198,-0.020817, 0.112943,sell
2019-05-18,none,a120,a120,none,none,a60,a45,none,none,a0,-0.000769, 0.024036, 0.03224, 0.021599, 0.068710,buy
2019-05-19,none,a120,none,none,none,a60,a45,none,none,a0, 0.041245, 0.025179, 0.03270, 0.029636, 0.041028,buy
2019-05-20,none,none,none,none,none,none,a45,none,none,a0,-0.081285,-0.037215,-0.05335,-0.050794,-0.057446,sell
2019-05-21,none,none,none,none,none,none,none,none,none,a0, 0.173618, 0.072752, 0.04194, 0.173253, 0.173064,buy
2019-05-22,none,none,a135,a30,none,none,none,none,none,a0,-0.009045, 0.005875,-0.02494, 0.062574,-0.016641,sell
2019-05-23,none,a135,a135,a30,none,none,none,none,none,none,-0.014374, 0.030618,-0.00150, 0.013230, 0.003214,buy
2019-05-24,none,a135,a135,a30,none,none,none,none,none,none,-0.014374, 0.030618,-0.00150, 0.013230, 0.003214,buy
2019-05-25,none,a135,a135,none,a30,none,none,none,none,none,-0.005988, 0.040177,-0.01497,-0.007312,-0.014783,sell
2019-05-26,none,a135,none,none,a30,none,none,none,none,none,-0.067761, 0.041688, 0.03215, 0.029894, 0.024269,buy
2019-05-27,none,none,none,none,a30,none,none,none,none,none,-0.066273,-0.065702,-0.05168,-0.068353,-0.066978,sell
2019-05-28,a90,none,none,none,a30,none,a60,none,none,none, 0.034037,-0.034841,-0.06598, 0.102452,-0.050445,sell
2019-05-29,a90,none,a150,a45,a30,none,a60,none,a120,none,-0.074345,-0.042234,-0.01683,-0.060129,-0.043300,sell
2019-05-30,a90,a150,a150,a45,a30,none,a60,none,a120,none,-0.086124,-0.074433,-0.03290,-0.084200,-0.074433,sell
2019-05-31,a90,a150,a150,a45,a30,none,a60,a120,a120,none,-0.073201,-0.021832,-0.03253,-0.047696,-0.020864,sell
2019-06-01,none,a150,a150,a45,a30,none,a60,a120,a120,none,-0.072299,-0.021258,-0.00802,-0.023187,-0.018846,sell
2019-06-02,none,a150,none,none,none,none,a60,a120,a120,none, 0.002942, 0.017411, 0.00318, 0.042538, 0.004243,buy
2019-06-03,none,none,none,none,none,none,none,a120,a120,none,-0.087343,-0.085968,-0.08734,-0.099599,-0.116355,sell
2019-06-04,none,none,none,none,none,a45,none,a120,none,none,-0.068383,-0.066673,-0.06593,-0.068450,-0.068106,sell
2019-06-05,none,none,none,a60,none,a45,none,a120,none,none, 0.013775,-0.005084,-0.00179, 0.013260,-0.006821,sell
2019-06-06,none,none,none,a60,none,a45,none,none,none,none, 0.035304, 0.014432,-0.04262, 0.008758,-0.036032,sell
2019-06-07,none,none,none,a60,none,a45,none,none,none,none, 0.035304, 0.014432,-0.04262, 0.008758,-0.036032,sell
2019-06-08,none,none,none,a60,none,a45,none,none,none,none, 0.035304, 0.014432,-0.04262, 0.008758,-0.036032,sell
2019-06-09,none,none,none,a60,none,a45,none,none,none,none, 0.035304, 0.014432,-0.04262, 0.008758,-0.036032,sell
2019-06-10,none,none,none,none,none,a45,none,none,a135,a30, 0.021661, 0.017081, 0.03009, 0.001516,-0.003781,buy
2019-06-11,none,none,none,none,none,a45,none,none,a135,a30, 0.021661, 0.017081, 0.03009, 0.001516,-0.003781,buy
2019-06-12,none,none,none,none,none,a45,none,a135,a135,a30, 0.025627, 0.020823, 0.00290, 0.013337, 0.003510,buy
2019-06-13,none,none,a180,none,none,a45,none,a135,a135,a30,-0.010389,-0.016972,-0.01121, 0.013457,-0.004692,sell
2019-06-14,a120,none,a180,none,none,a45,none,a135,a135,a30, 0.002507,-0.016337,-0.01084, 0.037495, 0.006506,sell
2019-06-15,a120,none,a180,none,none,none,none,a135,none,a30, 0.019625, 0.014054, 0.02213, 0.035463, 0.034333,buy
2019-06-16,a120,a180,a180,none,none,none,none,a135,none,none, 0.039343, 0.014745, 0.03074, 0.032221, 0.040576,buy
2019-06-17,a120,a180,a180,none,none,none,none,a135,none,none, 0.039343, 0.014745, 0.03074, 0.032221, 0.040576,buy
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none, 0.013640,-0.001234, 0.00417,-0.001632, 0.018402,buy
2019-06-19,none,a180,a180,none,none,none,none,none,none,none, 0.005568,-0.010092,-0.00668,-0.004536, 0.015597,sell
2019-06-20,none,a180,none,none,none,none,none,none,none,none, 0.069354, 0.011249,-0.00914, 0.017704, 0.017763,buy
2019-06-21,none,a180,none,none,none,none,a90,none,a150,none,-0.040213,-0.023849,-0.03869,-0.018906,-0.037125,sell
2019-06-22,none,a180,none,none,none,none,a90,none,a150,none,-0.040213,-0.023849,-0.03869,-0.018906,-0.037125,sell
2019-06-23,none,a180,none,none,none,none,a90,none,a150,a45,-0.040191,-0.048981,-0.04906,-0.031653,-0.047964,sell
2019-06-24,none,none,none,none,none,none,a90,a150,a150,a45,-0.017876,-0.018248,-0.03937,-0.017073,-0.072016,sell
2019-06-25,none,none,none,none,none,none,a90,a150,a150,a45,-0.017876,-0.018248,-0.03937,-0.017073,-0.072016,sell
2019-06-26,none,none,none,none,none,none,a90,a150,a150,a45,-0.017876,-0.018248,-0.03937,-0.017073,-0.072016,sell
2019-06-27,a135,none,none,none,none,none,none,a150,none,a45, 0.045180,-0.007797,-0.00927,-0.022078,-0.048350,sell
2019-06-28,a135,none,none,none,none,none,none,a150,none,a45, 0.045180,-0.007797,-0.00927,-0.022078,-0.048350,sell
2019-06-29,a135,none,none,none,none,none,none,a150,none,none, 0.060552, 0.067777, 0.04469, 0.000889,-0.021734,buy
2019-06-30,a135,none,none,none,none,a30,none,none,none,none,-0.097929,-0.034873,-0.08018,-0.044693,-0.061501,sell
2019-07-01,a135,none,none,a90,none,a30,none,none,none,none,-0.074845, 0.032733,-0.03441,-0.010653,-0.066798,sell
2019-07-02,a135,none,none,a90,none,a30,none,none,none,none,-0.074845, 0.032733,-0.03441,-0.010653,-0.066798,sell
2019-07-03,a135,none,none,a90,none,a30,none,none,none,none,-0.074845, 0.032733,-0.03441,-0.010653,-0.066798,sell
2019-07-04,a135,none,none,a90,a30,a30,none,none,none,none,-0.042017,-0.020005,-0.02628, 0.000351,-0.036813,sell
2019-07-05,a135,none,none,a90,a30,a30,none,none,none,none,-0.042017,-0.020005,-0.02628, 0.000351,-0.036813,sell
2019-07-06,a135,none,none,a90,a30,a30,none,none,none,a60,-0.000312,-0.035378, 0.03515, 0.008672, 0.010287,buy
2019-07-07,a135,none,none,a90,a30,a30,none,none,none,a60,-0.000312,-0.035378, 0.03515, 0.008672, 0.010287,buy
2019-07-08,a135,none,none,a90,a30,a30,none,none,none,a60,-0.000312,-0.035378, 0.03515, 0.008672, 0.010287,buy
2019-07-09,a135,none,none,a90,a30,a30,none,none,none,a60,-0.000312,-0.035378, 0.03515, 0.008672, 0.010287,buy
2019-07-10,a135,none,none,a90,none,a30,none,none,none,a60, 0.016738,-0.044367, 0.06110, 0.059924, 0.051351,buy
2019-07-11,a135,none,none,a90,none,none,none,none,none,a60,-0.028219,-0.047148, 0.07571,-0.013373,-0.013373,sell
2019-07-12,a135,none,none,a90,none,none,none,none,none,none,-0.037769,-0.001732, 0.01294,-0.013209,-0.019581,sell
2019-07-13,a135,none,none,a90,none,none,none,none,none,none,-0.037769,-0.001732, 0.01294,-0.013209,-0.019581,sell
2019-07-14,a135,none,none,none,none,none,none,none,a180,none,-0.068907,-0.029837,-0.04759, 0.026580,-0.047592,sell
2019-07-15,a135,none,none,none,none,none,none,none,a180,none,-0.068907,-0.029837,-0.04759, 0.026580,-0.047592,sell
2019-07-16,a135,none,none,none,none,none,a120,none,a180,none,-0.007971, 0.065030,-0.06844, 0.097838,-0.066828,sell
2019-07-17,a135,none,none,none,none,none,a120,none,a180,none,-0.007971, 0.065030,-0.06844, 0.097838,-0.066828,sell
2019-07-18,a135,none,none,none,none,none,a120,a180,a180,none, 0.042428, 0.088015, 0.08222, 0.061694, 0.082231,buy
2019-07-19,none,none,none,none,none,none,a120,a180,a180,none, 0.041796, 0.072910, 0.06414, 0.062662, 0.064123,buy
2019-07-20,none,none,none,none,none,none,a120,a180,a180,none, 0.041796, 0.072910, 0.06414, 0.062662, 0.064123,buy
2019-07-21,none,none,none,none,none,none,a120,a180,none,none,-0.059426,-0.055816,-0.04900,-0.037157,-0.048336,sell
2019-07-22,none,none,none,none,a0,none,none,a180,none,none,-0.069036,-0.065225,-0.08229,-0.062125,-0.082286,sell
2019-07-23,none,none,none,none,a0,none,none,a180,none,none,-0.069036,-0.065225,-0.08229,-0.062125,-0.082286,sell
2019-07-24,none,none,none,none,a0,none,none,a180,none,none,-0.069036,-0.065225,-0.08229,-0.062125,-0.082286,sell
2019-07-25,none,none,none,none,a0,none,none,none,none,none,-0.044152,-0.039395,-0.10955,-0.102218,-0.099199,sell
2019-07-26,none,a180,none,none,a0,none,none,none,none,none, 0.066673, 0.061452, 0.02219, 0.061452, 0.058569,buy
2019-07-27,none,a180,none,none,a0,none,none,none,none,none, 0.066673, 0.061452, 0.02219, 0.061452, 0.058569,buy
2019-07-28,none,a180,none,none,none,none,a135,none,none,none,-0.001297,-0.029134,-0.02903,-0.029134,-0.006715,sell
2019-07-29,none,a180,none,none,none,none,a135,none,none,none,-0.001297,-0.029134,-0.02903,-0.029134,-0.006715,sell
2019-07-30,none,a180,none,none,none,none,a135,none,none,a90,-0.016004,-0.021469,-0.03947,-0.013008, 0.005536,sell
2019-07-31,none,a180,none,none,none,none,a135,none,none,a90,-0.016004,-0.021469,-0.03947,-0.013008, 0.005536,sell
2019-08-01,none,a180,none,none,none,none,a135,none,none,a90,-0.016004,-0.021469,-0.03947,-0.013008, 0.005536,sell
2019-08-02,none,a180,none,none,none,none,a135,none,none,a90,-0.016004,-0.021469,-0.03947,-0.013008, 0.005536,sell
2019-08-03,none,a180,none,none,none,none,none,none,none,a90,-0.004661, 0.003393,-0.02002, 0.010932,-0.002539,sell
2019-08-04,none,a180,none,none,none,none,none,none,none,a90,-0.004661, 0.003393,-0.02002, 0.010932,-0.002539,sell
2019-08-05,none,a180,none,none,none,none,none,none,none,none, 0.050492,-0.004103, 0.02495, 0.019818, 0.058465,buy
2019-08-06,none,a180,none,none,none,none,none,none,none,none, 0.050492,-0.004103, 0.02495, 0.019818, 0.058465,buy
2019-08-07,none,none,none,none,none,none,none,none,a150,none, 0.143503, 0.082713, 0.06364, 0.080865, 0.144796,buy
2019-08-08,none,none,none,none,none,none,none,none,a150,none, 0.143503, 0.082713, 0.06364, 0.080865, 0.144796,buy
2019-08-09,none,none,none,none,none,none,a150,none,a150,none,-0.028700,-0.029691,-0.03398,-0.024839,-0.001514,sell
2019-08-10,none,none,none,none,none,none,a150,none,a150,none,-0.028700,-0.029691,-0.03398,-0.024839,-0.001514,sell
2019-08-11,a135,none,none,none,none,none,a150,a150,a150,none,-0.000922,-0.039856,-0.02837,-0.002855,-0.005063,sell
2019-08-12,a135,none,none,none,none,none,a150,a150,none,none,-0.051889,-0.030344,-0.05028,-0.027193,-0.035484,sell
2019-08-13,a135,none,none,none,none,none,a150,a150,none,none,-0.051889,-0.030344,-0.05028,-0.027193,-0.035484,sell
2019-08-14,a135,none,none,a90,none,none,a150,a150,none,none,-0.065102,-0.046298,-0.03703,-0.018140,-0.047182,sell
2019-08-15,a135,none,none,a90,none,none,none,a150,none,none,-0.055519, 0.021631, 0.04721,-0.007702,-0.022789,buy
2019-08-16,a135,none,none,a90,none,none,none,a150,none,none,-0.055519, 0.021631, 0.04721,-0.007702,-0.022789,buy
2019-08-17,none,none,none,a90,none,none,none,none,none,none,-0.012789,-0.008245, 0.00675, 0.025436,-0.010221,sell
2019-08-18,none,none,none,a90,none,a0,none,none,a135,none, 0.037345,-0.007907, 0.02313, 0.037440, 0.025174,buy
2019-08-19,none,none,a150,none,none,a0,none,none,a135,none, 0.005354, 0.022779, 0.01154, 0.014985,-0.032361,buy
2019-08-20,none,none,a150,none,none,a0,none,none,a135,none, 0.005354, 0.022779, 0.01154, 0.014985,-0.032361,buy
2019-08-21,a150,none,a150,none,none,a0,none,none,a135,none,-0.011051, 0.065905,-0.00788, 0.050398,-0.024118,buy
2019-08-22,a150,none,a150,none,none,a0,none,none,a135,none,-0.011051, 0.065905,-0.00788, 0.050398,-0.024118,buy
2019-08-23,a150,a150,none,none,none,a0,none,a135,a135,none,-0.069762, 0.010394,-0.00732, 0.008905,-0.004772,sell
2019-08-24,a150,a150,none,none,none,a0,none,a135,none,a120,-0.034179,-0.057827,-0.04653,-0.048909,-0.057827,sell
2019-08-25,none,a150,none,none,none,a0,none,a135,none,a120,-0.028840,-0.052165, 0.00333,-0.027931,-0.042013,sell
2019-08-26,none,a150,none,none,none,a0,none,a135,none,a120,-0.028840,-0.052165, 0.00333,-0.027931,-0.042013,sell
2019-08-27,none,none,a135,none,none,a0,none,a135,none,a120,-0.036651,-0.058014,-0.02364,-0.057555,-0.059574,sell
2019-08-28,none,none,a135,none,none,a0,none,a135,none,a120,-0.036651,-0.058014,-0.02364,-0.057555,-0.059574,sell
2019-08-29,none,none,a135,none,none,a0,none,none,none,a120,-0.040965,-0.044888, 0.01326,-0.048707,-0.015256,sell
2019-08-30,none,a135,a135,none,none,a0,none,none,a120,none, 0.018283, 0.028415, 0.04218, 0.017517,-0.026845,buy
2019-08-31,none,a135,none,a120,none,a0,none,none,a120,none, 0.001543,-0.000497, 0.02739, 0.002644,-0.002150,buy
2019-09-01,none,a135,none,a120,none,none,a180,none,a120,none,-0.017805,-0.005491, 0.01370, 0.010037, 0.010037,buy
2019-09-02,none,a135,none,a120,none,none,a180,none,a120,none,-0.017805,-0.005491, 0.01370, 0.010037, 0.010037,buy
2019-09-03,none,none,none,a120,none,none,a180,none,a120,none, 0.002632, 0.013401,-0.00190, 0.003517,-0.003076,sell
2019-09-04,none,none,a120,none,none,none,a180,a120,a120,none,-0.028360, 0.011328, 0.01072,-0.021467,-0.034399,sell
2019-09-05,a180,none,a120,none,none,none,a180,a120,none,a135, 0.087904, 0.006152, 0.01582, 0.017202,-0.006453,buy
2019-09-06,a180,none,a120,none,a0,none,a180,a120,none,a135, 0.087521, 0.004155, 0.01382, 0.017202,-0.008451,buy
2019-09-07,a180,a120,a120,a135,a0,none,a180,a120,none,a135,-0.011492, 0.012711, 0.01656,-0.019012,-0.040776,sell
2019-09-08,a180,a120,none,a135,a0,none,none,a120,none,a135,-0.045943,-0.025278,-0.02867,-0.057489,-0.017224,sell
2019-09-09,a180,a120,none,a135,a0,none,none,a120,none,a135,-0.045943,-0.025278,-0.02867,-0.057489,-0.017224,sell
2019-09-10,none,a120,none,a135,a0,none,none,none,none,none,-0.037852,-0.020946,-0.02182,-0.060080,-0.084915,sell
2019-09-11,none,none,none,a135,a0,none,none,none,none,none,-0.031759,-0.030909,-0.07000,-0.049802,-0.111550,sell
2019-09-12,none,none,none,none,a0,none,none,none,none,none,-0.044152,-0.039395,-0.10955,-0.102218,-0.099199,sell
2019-09-13,none,none,none,none,a0,none,none,none,none,none,-0.044152,-0.039395,-0.10955,-0.102218,-0.099199,sell
2019-09-14,none,none,none,none,a0,none,none,none,none,none,-0.044152,-0.039395,-0.10955,-0.102218,-0.099199,sell
2019-09-15,none,none,none,none,a0,none,none,none,none,none,-0.044152,-0.039395,-0.10955,-0.102218,-0.099199,sell
2019-09-16,none,none,none,a150,a0,none,none,none,none,none, 0.023938, 0.046732,-0.01628, 0.040965, 0.034208,buy
2019-09-17,none,none,none,a150,a0,none,none,none,none,a150, 0.034764,-0.007806,-0.03306, 0.058795, 0.041917,buy
2019-09-18,none,none,none,a150,a0,none,none,none,none,a150, 0.034764,-0.007806,-0.03306, 0.058795, 0.041917,buy
2019-09-19,none,none,none,a150,a0,none,none,none,none,a150, 0.034764,-0.007806,-0.03306, 0.058795, 0.041917,buy
2019-09-20,none,none,a90,none,a0,none,none,none,none,a150, 0.060767, 0.068685, 0.09966, 0.044884, 0.039981,buy
2019-09-21,none,none,a90,none,a0,none,none,none,none,a150, 0.060767, 0.068685, 0.09966, 0.044884, 0.039981,buy
2019-09-22,a150,none,a90,none,a0,none,none,none,none,none,-0.022662,-0.059928,-0.00459,-0.071857,-0.036145,sell
2019-09-23,a150,none,a90,none,a0,none,none,none,a90,none,-0.071597, 0.002935,-0.09939,-0.030204, 0.006773,sell
2019-09-24,a150,none,a90,none,none,none,none,none,a90,none,-0.065431,-0.050477,-0.10517,-0.073348,-0.036376,sell
2019-09-25,a150,a90,none,none,none,none,a150,none,a90,none, 0.021494,-0.089417,-0.05986, 0.076770,-0.003155,sell
2019-09-26,a150,a90,none,none,none,none,a150,none,a90,none, 0.021494,-0.089417,-0.05986, 0.076770,-0.003155,sell
2019-09-27,none,a90,none,none,none,none,a150,none,a90,none, 0.043026,-0.085132,-0.00702, 0.064025,-0.050798,sell
2019-09-28,none,a90,none,none,none,none,a150,a90,a90,none, 0.000516,-0.070034,-0.03460, 0.014126,-0.048077,sell
2019-09-29,none,none,none,none,none,none,a150,a90,none,none, 0.002129, 0.042076,-0.00254,-0.040837, 0.028993,buy
2019-09-30,none,none,none,none,none,none,a150,a90,none,none, 0.002129, 0.042076,-0.00254,-0.040837, 0.028993,buy
2019-10-01,none,none,none,none,none,none,none,a90,none,none, 0.033998, 0.023693, 0.03331, 0.033317, 0.017189,buy
2019-10-02,a135,none,none,none,none,none,none,a90,none,none, 0.056037, 0.058521, 0.05439, 0.067069, 0.047248,buy
2019-10-03,a135,none,none,none,none,none,none,a90,none,none, 0.056037, 0.058521, 0.05439, 0.067069, 0.047248,buy
2019-10-04,a135,none,none,a180,none,none,none,none,none,none, 0.007981, 0.148447, 0.11464, 0.173848, 0.147645,buy
2019-10-05,a135,none,none,a180,none,none,none,none,none,none, 0.007981, 0.148447, 0.11464, 0.173848, 0.147645,buy
2019-10-06,a135,none,none,a180,none,none,none,none,none,none, 0.007981, 0.148447, 0.11464, 0.173848, 0.147645,buy
2019-10-07,none,none,none,a180,none,none,a135,none,none,none, 0.068069, 0.079153, 0.07518, 0.081260, 0.075173,buy
2019-10-08,none,none,none,a180,none,a30,a135,none,none,none,-0.002688, 0.040771, 0.03991, 0.033765, 0.040696,buy
2019-10-09,none,none,none,a180,none,a30,a135,none,none,a180,-0.026984,-0.018172,-0.02593,-0.030073,-0.018033,sell
2019-10-10,none,none,none,a180,none,a30,a135,none,none,a180,-0.026984,-0.018172,-0.02593,-0.030073,-0.018033,sell
2019-10-11,none,none,a60,none,none,a30,a135,none,none,a180, 0.011061, 0.060707, 0.00900, 0.008998, 0.053443,buy
2019-10-12,none,none,a60,none,none,a30,a135,none,none,a180, 0.011061, 0.060707, 0.00900, 0.008998, 0.053443,buy
2019-10-13,a120,none,a60,none,none,a30,none,none,none,a180, 0.039019, 0.046978,-0.00391,-0.003911, 0.050163,buy
2019-10-14,a120,none,a60,none,none,a30,none,none,none,a180, 0.039019, 0.046978,-0.00391,-0.003911, 0.050163,buy
2019-10-15,a120,none,a60,none,none,a30,none,none,none,a180, 0.039019, 0.046978,-0.00391,-0.003911, 0.050163,buy
2019-10-16,a120,none,a60,none,none,a30,none,none,none,a180, 0.039019, 0.046978,-0.00391,-0.003911, 0.050163,buy
2019-10-17,a120,a60,none,none,none,a30,none,none,none,none, 0.056175, 0.019425, 0.03126, 0.031259, 0.046373,buy
2019-10-18,a120,a60,none,none,none,a30,none,none,a60,none, 0.085673, 0.086705, 0.06580, 0.072788, 0.074496,buy
2019-10-19,none,a60,none,none,none,none,a120,none,a60,none, 0.070518, 0.037765, 0.01828, 0.063622,-0.002821,buy
2019-10-20,none,a60,none,none,none,none,a120,none,a60,none, 0.070518, 0.037765, 0.01828, 0.063622,-0.002821,buy
2019-10-21,none,a60,none,none,none,none,a120,none,a60,none, 0.070518, 0.037765, 0.01828, 0.063622,-0.002821,buy
2019-10-22,none,a60,none,none,none,none,a120,none,a60,none, 0.070518, 0.037765, 0.01828, 0.063622,-0.002821,buy
2019-10-23,none,a60,none,none,none,none,a120,a60,a60,none, 0.065620, 0.003190, 0.07272, 0.021682,-0.023119,buy
2019-10-24,none,none,none,none,none,none,a120,a60,none,none,-0.060272, 0.047179, 0.07549, 0.022734, 0.047548,buy
2019-10-25,none,none,none,none,none,none,none,a60,none,none,-0.014597, 0.088577, 0.08926, 0.036632, 0.064374,buy
2019-10-26,none,none,none,none,a0,none,none,a60,none,none,-0.045443, 0.079690, 0.07966,-0.013226, 0.018847,buy
2019-10-27,none,none,none,none,a0,none,none,a60,none,none,-0.045443, 0.079690, 0.07966,-0.013226, 0.018847,buy
2019-10-28,none,none,none,none,a0,none,none,none,none,none,-0.044152,-0.039395,-0.10955,-0.102218,-0.099199,sell
2019-10-29,none,none,a45,none,a0,none,none,none,none,none,-0.011080,-0.011130,-0.02173,-0.009832,-0.038676,sell
2019-10-30,none,none,a45,none,a0,none,none,none,a45,none,-0.007131,-0.013776, 0.01052,-0.024621,-0.027920,sell
2019-10-31,none,none,a45,none,a0,none,none,none,a45,none,-0.007131,-0.013776, 0.01052,-0.024621,-0.027920,sell
2019-11-01,none,none,a45,none,a0,none,none,none,a45,none,-0.007131,-0.013776, 0.01052,-0.024621,-0.027920,sell
2019-11-02,none,none,a45,none,a0,a45,none,none,a45,a150, 0.004386, 0.008584, 0.01296, 0.006112, 0.006112,buy
2019-11-03,none,none,none,none,none,a45,none,none,a45,a150, 0.002275, 0.002275, 0.00645, 0.004881, 0.001952,sell
2019-11-04,none,none,none,none,none,a45,none,a45,a45,a150, 0.039621, 0.033513, 0.03332, 0.039819, 0.040415,buy
2019-11-05,none,none,none,none,none,a45,none,a45,none,a150, 0.038612, 0.038612, 0.03861, 0.038612, 0.049668,buy
