Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015575,-0.014993,-0.00765,-0.0293992,-0.031546,sell
2018-02-08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015575,-0.014993,-0.00765,-0.0293992,-0.031546,sell
2018-02-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2018-02-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2018-02-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2018-02-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026389, 0.042487, 0.03213, 0.0337858, 0.041925,buy
2018-02-14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026389, 0.042487, 0.03213, 0.0337858, 0.041925,buy
2018-02-15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026389, 0.042487, 0.03213, 0.0337858, 0.041925,buy
2018-02-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026389, 0.042487, 0.03213, 0.0337858, 0.041925,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2018-02-20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.018955,-0.021684,-0.01141,-0.0187233,-0.021366,sell
2018-02-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.018955,-0.021684,-0.01141,-0.0187233,-0.021366,sell
2018-02-22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.005304, 0.000032, 0.00152, 0.0062288,-0.008776,sell
2018-02-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.005304, 0.000032, 0.00152, 0.0062288,-0.008776,sell
2018-02-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008473,-0.007117,-0.00826, 0.0015763,-0.007043,sell
2018-02-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.005341, 0.001041,-0.01749, 0.0001413,-0.001570,sell
2018-02-26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.005341, 0.001041,-0.01749, 0.0001413,-0.001570,sell
2018-02-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.005341, 0.001041,-0.01749, 0.0001413,-0.001570,sell
2018-02-28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.005341, 0.001041,-0.01749, 0.0001413,-0.001570,sell
2018-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004212, 0.004539,-0.00581,-0.0042799, 0.004106,sell
2018-03-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002837, 0.029632, 0.02798, 0.0054714, 0.028598,buy
2018-03-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002837, 0.029632, 0.02798, 0.0054714, 0.028598,buy
2018-03-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002932, 0.011213, 0.01262, 0.0058367, 0.016877,buy
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002932, 0.011213, 0.01262, 0.0058367, 0.016877,buy
2018-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010940, 0.010668,-0.00767, 0.0062425, 0.009554,buy
2018-03-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2018-03-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2018-03-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2018-03-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2018-03-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2018-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031705,-0.030369,-0.02083,-0.0332322,-0.019211,sell
2018-03-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023470,-0.017877,-0.02905,-0.0310580,-0.030893,sell
2018-03-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023470,-0.017877,-0.02905,-0.0310580,-0.030893,sell
2018-03-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014846,-0.014739,-0.01195,-0.0079601,-0.038132,sell
2018-03-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014846,-0.014739,-0.01195,-0.0079601,-0.038132,sell
2018-03-19,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005043, 0.015450, 0.00036,-0.0008451, 0.001960,buy
2018-03-20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.022548, 0.021024, 0.00583, 0.0026987, 0.025943,buy
2018-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005648,-0.001789,-0.00591,-0.0195308,-0.003055,sell
2018-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007807,-0.010661,-0.01294,-0.0306678,-0.029431,sell
2018-03-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007807,-0.010661,-0.01294,-0.0306678,-0.029431,sell
2018-03-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007807,-0.010661,-0.01294,-0.0306678,-0.029431,sell
2018-03-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007807,-0.010661,-0.01294,-0.0306678,-0.029431,sell
2018-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005648,-0.001789,-0.00591,-0.0195308,-0.003055,sell
2018-03-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023999,-0.025561,-0.02309,-0.0322006,-0.017379,sell
2018-03-28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023999,-0.025561,-0.02309,-0.0322006,-0.017379,sell
2018-03-29,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.040172,-0.029738,-0.02695,-0.0286316,-0.031665,sell
2018-03-30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.018955,-0.021684,-0.01141,-0.0187233,-0.021366,sell
2018-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2018-04-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023470,-0.017877,-0.02905,-0.0310580,-0.030893,sell
2018-04-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023470,-0.017877,-0.02905,-0.0310580,-0.030893,sell
2018-04-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023470,-0.017877,-0.02905,-0.0310580,-0.030893,sell
2018-04-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023470,-0.017877,-0.02905,-0.0310580,-0.030893,sell
2018-04-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2018-04-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2018-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2018-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005055, 0.004061,-0.00572,-0.0043075, 0.019897,buy
2018-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005055, 0.004061,-0.00572,-0.0043075, 0.019897,buy
2018-04-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.044792, 0.034845, 0.03590, 0.0344434, 0.048950,buy
2018-04-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.044792, 0.034845, 0.03590, 0.0344434, 0.048950,buy
2018-04-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.044792, 0.034845, 0.03590, 0.0344434, 0.048950,buy
2018-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.012559, 0.012765, 0.02218, 0.0223006, 0.035230,buy
2018-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2018-04-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004808,-0.003387,-0.00631,-0.0003058,-0.001356,sell
2018-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004808,-0.003387,-0.00631,-0.0003058,-0.001356,sell
2018-04-18,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.031358, 0.028499, 0.03399, 0.0429346, 0.043769,buy
2018-04-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.031358, 0.028499, 0.03399, 0.0429346, 0.043769,buy
2018-04-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030823, 0.004345, 0.03134, 0.0246326, 0.016136,buy
2018-04-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007562,-0.001118, 0.00434, 0.0017906,-0.008643,sell
2018-04-22,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002590, 0.011823, 0.02078, 0.0058465, 0.014661,buy
2018-04-23,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001402, 0.025139, 0.01746,-0.0052657, 0.022047,buy
2018-04-24,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001402, 0.025139, 0.01746,-0.0052657, 0.022047,buy
2018-04-25,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001402, 0.025139, 0.01746,-0.0052657, 0.022047,buy
2018-04-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003219, 0.008809,-0.00095,-0.0040719, 0.008247,buy
2018-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012333, 0.017103, 0.01351, 0.0128022, 0.011270,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.003254, 0.006565,-0.00452,-0.0044070,-0.005166,sell
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.003254, 0.006565,-0.00452,-0.0044070,-0.005166,sell
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.003254, 0.006565,-0.00452,-0.0044070,-0.005166,sell
2018-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012333, 0.017103, 0.01351, 0.0128022, 0.011270,buy
2018-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012333, 0.017103, 0.01351, 0.0128022, 0.011270,buy
2018-05-04,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.022113, 0.022380, 0.01788, 0.0310835, 0.039838,buy
2018-05-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026389, 0.042487, 0.03213, 0.0337858, 0.041925,buy
2018-05-06,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026867,-0.011549,-0.01701,-0.0213547,-0.019524,sell
2018-05-07,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026867,-0.011549,-0.01701,-0.0213547,-0.019524,sell
2018-05-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026867,-0.011549,-0.01701,-0.0213547,-0.019524,sell
2018-05-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020655,-0.011185,-0.01429, 0.0020224,-0.013110,sell
2018-05-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021403,-0.025235,-0.02942,-0.0196371,-0.012244,sell
2018-05-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021403,-0.025235,-0.02942,-0.0196371,-0.012244,sell
2018-05-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021403,-0.025235,-0.02942,-0.0196371,-0.012244,sell
2018-05-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021403,-0.025235,-0.02942,-0.0196371,-0.012244,sell
2018-05-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2018-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031705,-0.030369,-0.02083,-0.0332322,-0.019211,sell
2018-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.007661,-0.001241,-0.01320, 0.0026050,-0.012326,sell
2018-05-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.006371,-0.004108,-0.01016,-0.0001876,-0.014848,sell
2018-05-20,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.006202,-0.009065,-0.01375,-0.0084058,-0.009661,sell
2018-05-21,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016211,-0.023743,-0.03016,-0.0220764,-0.010682,sell
2018-05-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.023784,-0.036654,-0.04474,-0.0330913,-0.027518,sell
2018-05-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.023784,-0.036654,-0.04474,-0.0330913,-0.027518,sell
2018-05-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2018-05-25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003327,-0.001424,-0.01039,-0.0080674,-0.004725,sell
2018-05-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003327,-0.001424,-0.01039,-0.0080674,-0.004725,sell
2018-05-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003327,-0.001424,-0.01039,-0.0080674,-0.004725,sell
2018-05-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2018-05-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2018-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2018-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2018-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2018-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2018-06-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.008187, 0.017533, 0.00340, 0.0141514, 0.008265,buy
2018-06-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009716, 0.004554,-0.00172, 0.0084646, 0.006227,sell
2018-06-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009716, 0.004554,-0.00172, 0.0084646, 0.006227,sell
2018-06-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009716, 0.004554,-0.00172, 0.0084646, 0.006227,sell
2018-06-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004436, 0.005134,-0.00240,-0.0206875,-0.005437,sell
2018-06-09,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007361, 0.002832,-0.00853,-0.0052685,-0.007465,sell
2018-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005004, 0.000907,-0.00915,-0.0005809, 0.014105,buy
2018-06-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.016569,-0.005795,-0.01209,-0.0086215,-0.014588,sell
2018-06-12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.016569,-0.005795,-0.01209,-0.0086215,-0.014588,sell
2018-06-13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.018935,-0.011521,-0.00117,-0.0084665, 0.019706,buy
2018-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.004604, 0.004714, 0.00324, 0.0140430, 0.017132,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.004604, 0.004714, 0.00324, 0.0140430, 0.017132,buy
2018-06-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.004604, 0.004714, 0.00324, 0.0140430, 0.017132,buy
2018-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2018-06-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003659,-0.006110,-0.00644,-0.0055563,-0.008881,sell
2018-06-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003659,-0.006110,-0.00644,-0.0055563,-0.008881,sell
2018-06-21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010432,-0.010710,-0.01319,-0.0121147,-0.023331,sell
2018-06-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010432,-0.010710,-0.01319,-0.0121147,-0.023331,sell
2018-06-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010494, 0.003737,-0.00963,-0.0063637,-0.004760,sell
2018-06-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013426,-0.006717,-0.00708,-0.0056606,-0.001053,sell
2018-06-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013426,-0.006717,-0.00708,-0.0056606,-0.001053,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000843,-0.008121,-0.00950, 0.0035901,-0.004217,sell
2018-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000843,-0.008121,-0.00950, 0.0035901,-0.004217,sell
2018-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.026014,-0.026610,-0.02642,-0.0269070,-0.020056,sell
2018-06-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,-0.002767, 0.012872, 0.00826, 0.0109568, 0.007193,buy
2018-06-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007851, 0.010731, 0.01393, 0.0050581, 0.010062,buy
2018-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007851, 0.010731, 0.01393, 0.0050581, 0.010062,buy
2018-07-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007851, 0.010731, 0.01393, 0.0050581, 0.010062,buy
2018-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023347, 0.019521, 0.02366, 0.0123877, 0.015158,buy
2018-07-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2018-07-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2018-07-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2018-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2018-07-10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.024599,-0.011545,-0.03108,-0.0258489,-0.025763,sell
2018-07-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.017203,-0.013625,-0.02726,-0.0258357,-0.018737,sell
2018-07-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.002870,-0.000165,-0.00635, 0.0047842,-0.002822,sell
2018-07-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.002870,-0.000165,-0.00635, 0.0047842,-0.002822,sell
2018-07-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.028006,-0.012760,-0.02617,-0.0005626,-0.014469,sell
2018-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.027027, 0.030701, 0.03126, 0.0243000, 0.017002,buy
2018-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.027027, 0.030701, 0.03126, 0.0243000, 0.017002,buy
2018-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023347, 0.019521, 0.02366, 0.0123877, 0.015158,buy
2018-07-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2018-07-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.011879,-0.012436,-0.01184,-0.0117108,-0.006646,sell
2018-07-24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.009450,-0.013099,-0.00757,-0.0067598,-0.012398,sell
2018-07-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.009111,-0.009675,-0.01337,-0.0078852,-0.009604,sell
2018-07-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,-0.002072,-0.005840,-0.00727,-0.0054829,-0.007020,sell
2018-07-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.000491, 0.002741,-0.00239,-0.0007298, 0.000541,sell
2018-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.002870,-0.000165,-0.00635, 0.0047842,-0.002822,sell
2018-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.012261, 0.004421, 0.00963, 0.0110092, 0.011956,buy
2018-08-06,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.027577, 0.026652, 0.01576, 0.0307921, 0.011784,buy
2018-08-07,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.029097,-0.012235,-0.01413,-0.0136204,-0.034465,sell
2018-08-08,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.029097,-0.012235,-0.01413,-0.0136204,-0.034465,sell
2018-08-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.029097,-0.012235,-0.01413,-0.0136204,-0.034465,sell
2018-08-10,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.021541,-0.010825,-0.01086,-0.0011255,-0.009952,sell
2018-08-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.026014,-0.026610,-0.02642,-0.0269070,-0.020056,sell
2018-08-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.028185,-0.027625,-0.01096,-0.0103992,-0.022480,sell
2018-08-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.028185,-0.027625,-0.01096,-0.0103992,-0.022480,sell
2018-08-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.028185,-0.027625,-0.01096,-0.0103992,-0.022480,sell
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031705,-0.030369,-0.02083,-0.0332322,-0.019211,sell
2018-08-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007851, 0.010731, 0.01393, 0.0050581, 0.010062,buy
2018-08-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.026014,-0.026610,-0.02642,-0.0269070,-0.020056,sell
