Date,MESA,MEVE,MOME,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-30,none,none,a60,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,201.3525,170.517916666667,-0.014251,-0.019125,-0.0477993,-0.0389607,-0.0499744,sell
2019-07-01,none,none,none,a150,a0,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,171.542916666667,-0.038774,-0.040360,-0.0335974,-0.0372947, 0.0054556,sell
2019-07-03,none,none,none,a180,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667,173.595833333333, 0.046535, 0.044080, 0.0465836, 0.0503234, 0.0468492,buy
2019-07-04,none,none,a0,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,174.623333333333,-0.016419,-0.019232,-0.0287212,-0.0184335,-0.0101920,sell
2019-07-05,none,none,none,a150,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333,175.6525,-0.015823,-0.021410,-0.0287626,-0.0341732,-0.0224001,sell
2019-07-06,none,a30,none,none,a60,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333,176.67625, 0.036926, 0.047264, 0.0292917, 0.0386366, 0.0400245,buy
2019-07-07,none,a30,none,a120,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333,177.705416666667, 0.017763, 0.027226, 0.0236691, 0.0218499, 0.0307270,buy
2019-07-08,none,a30,a60,none,a90,a180,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333,178.733333333333,-0.000662, 0.006945, 0.0137153, 0.0254044, 0.0064558,buy
2019-07-09,none,none,none,a90,none,a180,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333,179.757916666667,-0.041321,-0.009351,-0.0121636, 0.0021996,-0.0074129,sell
2019-07-10,none,none,a90,none,none,a180,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,180.7875,-0.046888,-0.035975,-0.0280950,-0.0077897,-0.0361553,sell
2019-07-11,none,none,none,a60,a120,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,181.814583333333,-0.030846,-0.022023,-0.0325857,-0.0397451,-0.0350730,sell
2019-07-12,none,none,a120,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,182.839166666667, 0.049949, 0.056102, 0.0575795, 0.0468647, 0.0571180,buy
2019-07-13,none,none,none,none,a150,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,183.868333333333, 0.014170,-0.005072, 0.0182773, 0.0185114, 0.0045251,buy
2019-07-15,none,none,a150,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,217.096666666667,185.919583333333, 0.040549,-0.023233, 0.0411892, 0.0500251, 0.0410766,buy
2019-07-16,none,none,none,a0,a180,none,a180,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,218.13125,186.947916666667,-0.006561,-0.028015,-0.0258129,-0.0286140,-0.0300029,sell
2019-07-17,none,none,a180,none,none,none,a180,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,219.159166666667,187.97375, 0.031009, 0.016211,-0.0356205, 0.0188807,-0.0048734,buy
2019-07-18,none,none,none,none,a150,none,a180,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,220.185,188.99875, 0.031784, 0.023185, 0.0144035, 0.0260764,-0.0263242,buy
2019-07-19,none,none,a150,none,a150,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,221.210833333333,190.027083333333, 0.004583,-0.014641,-0.0046658,-0.0009305, 0.0077727,sell
2019-07-21,none,none,none,a60,a120,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,223.250416666667,192.0775,-0.023924,-0.021026,-0.0237373,-0.0306923,-0.0272736,sell
2019-07-22,none,none,a120,none,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,224.265833333333,193.102083333333, 0.024235, 0.052982, 0.0581741, 0.0266396, 0.0265160,buy
2019-07-23,none,none,none,a90,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,225.279166666667,194.126666666667,-0.002592,-0.004717, 0.0031199,-0.0009383,-0.0058389,sell
2019-07-24,none,a0,a90,none,a90,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,226.292083333333,195.152916666667,-0.036423, 0.002878,-0.0391293,-0.0246165,-0.0238087,sell
2019-07-25,none,a0,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,227.298333333333,196.175416666667, 0.020219, 0.012792, 0.0044556, 0.0194500, 0.0095276,buy
2019-07-26,none,none,a60,a120,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,228.305416666667,197.20125, 0.016116,-0.005392,-0.0016196,-0.0031029, 0.0021573,sell
2019-07-27,none,none,none,none,a60,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,229.307916666667,198.224583333333,-0.003977,-0.015195,-0.0143101, 0.0118305,-0.0128002,sell
2019-07-28,none,none,none,a150,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,230.308333333333,199.247083333333, 0.020859,-0.004867, 0.0001523, 0.0005772, 0.0025793,sell
2019-07-30,none,none,none,a180,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,232.29875,201.290833333333, 0.018334, 0.019343, 0.0193629, 0.0216599, 0.0275162,buy
2019-07-31,none,none,a0,none,a0,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,233.294583333333,202.315833333333, 0.080918, 0.069494, 0.0696901, 0.0643607, 0.0732848,buy
2019-08-01,none,none,none,a150,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,234.287083333333,203.340833333333, 0.005014, 0.002767, 0.0010615,-0.0191356, 0.0001979,sell
2019-08-03,none,none,none,a120,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,236.252916666667,205.377916666667, 0.014860, 0.024338, 0.0202113, 0.0261701, 0.0147240,buy
2019-08-04,none,none,a60,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,237.237083333333,206.4, 0.016153,-0.000353,-0.0105506, 0.0017828,-0.0085526,sell
2019-08-05,none,none,none,a90,a60,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,238.216666666667,207.42125, 0.045953, 0.066776, 0.0677171, 0.0666862, 0.0615915,buy
2019-08-06,none,none,a90,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,239.185,208.4325,-0.063623,-0.035493,-0.0549493,-0.0410789,-0.0372854,sell
2019-08-07,none,none,none,a60,a90,a150,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,240.157916666667,209.45125, 0.030143, 0.040639, 0.0347209, 0.0191380, 0.0512170,buy
2019-08-08,none,none,a120,none,none,a150,a150,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,241.13,210.469583333333,-0.006646, 0.002445,-0.0066912,-0.0153402,-0.0178289,sell
2019-08-09,none,none,none,none,none,a150,a150,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,242.099583333333,211.486666666667,-0.007533, 0.005386,-0.0064427,-0.0048477,-0.0167363,sell
2019-08-10,none,none,none,none,a120,none,a150,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,243.06,212.50375,-0.005482,-0.017578,-0.0211616,-0.0184652,-0.0240382,sell
2019-08-11,none,none,a150,none,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,244.02,213.518333333333, 0.013328,-0.016050, 0.0288052, 0.0256240, 0.0158079,buy
2019-08-12,none,none,none,a0,a150,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,244.98,214.532916666667, 0.021496, 0.020488, 0.0237217, 0.0321967, 0.0209097,buy
2019-08-13,none,none,a180,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,245.930416666667,215.535833333333,-0.015571,-0.022327,-0.0259224,-0.0272075,-0.0252066,sell
2019-08-15,none,none,none,none,a180,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,247.832083333333,217.558333333333,-0.015972, 0.025076, 0.0156686,-0.0088436, 0.0257278,buy
2019-08-16,none,none,a150,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,248.78125,218.5725, 0.009593,-0.011000, 0.0204772,-0.0101851,-0.0162717,sell
2019-08-17,none,none,none,a60,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125,219.587083333333, 0.011045,-0.005624, 0.0120864, 0.0034825,-0.0085962,buy
2019-08-18,none,none,none,none,a150,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,250.67125,220.592916666667, 0.011887,-0.001978, 0.0127465, 0.0065633,-0.0035750,buy
2019-08-19,none,none,a120,a90,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,251.609166666667,221.599583333333, 0.040509, 0.030149, 0.0344171, 0.0246412, 0.0302964,buy
2019-08-20,a150,none,none,none,none,none,a135,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,252.5425,222.603333333333,-0.000898,-0.003688, 0.0034911, 0.0090347, 0.0059165,sell
2019-08-21,a150,none,none,none,a120,a135,a135,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,253.47375,223.6075,-0.003077,-0.021117, 0.0041009,-0.0171692,-0.0188961,sell
2019-08-22,none,none,a90,a120,none,a135,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667,224.615833333333, 0.008457, 0.000093, 0.0037753, 0.0042957,-0.0102737,sell
2019-08-23,none,none,none,none,a90,a135,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333,225.62, 0.025549, 0.035136, 0.0371197, 0.0241099, 0.0229492,buy
2019-08-24,none,none,none,a150,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26,226.61875,-0.008742,-0.012683,-0.0098548,-0.0198828, 0.0021617,sell
2019-08-25,none,none,a60,none,none,none,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,227.62625,-0.002364,-0.006087,-0.0148943, 0.0043113,-0.0097450,sell
2019-08-26,none,none,none,a180,a60,none,none,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,228.623333333333, 0.002226, 0.003794, 0.0028203, 0.0035528, 0.0100642,buy
2019-08-28,a135,none,none,a150,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,230.62375,-0.009823,-0.021745, 0.0030055, 0.0115103, 0.0104858,sell
2019-08-29,a135,none,none,a150,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,231.62375,-0.009823,-0.019081, 0.0056696, 0.0141745, 0.0131499,buy
2019-08-30,none,none,a0,a120,a0,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333,232.62, 0.006946, 0.015512, 0.0139690, 0.0141591, 0.0091523,buy
2019-09-01,none,none,none,a90,none,none,a120,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333,234.610833333333, 0.043354, 0.039597, 0.0536005, 0.0417409, 0.0419259,buy
2019-09-02,none,none,none,none,none,none,a120,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667,235.606666666667, 0.050224, 0.047250, 0.0480494, 0.0471087, 0.0471252,buy
2019-09-03,none,none,a60,a60,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,236.59875, 0.031282, 0.022733, 0.0206250, 0.0192613, 0.0099042,buy
2019-09-04,none,none,none,a60,a60,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,237.59, 0.021935, 0.031300, 0.0100094, 0.0148353, 0.0344716,buy
2019-09-05,a120,none,none,none,none,a120,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,238.580833333333, 0.025164, 0.019368, 0.0272001, 0.0220723, 0.0272132,buy
2019-09-06,a120,none,a90,none,a90,a120,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333,239.57, 0.039719, 0.030949, 0.0415912, 0.0374268, 0.0377909,buy
2019-09-07,none,none,none,none,none,a120,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333,240.55875, 0.001549, 0.011688, 0.0116880, 0.0017678, 0.0005272,buy
2019-09-08,none,none,none,a0,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667,241.545833333333,-0.013490, 0.001758, 0.0017439,-0.0135140,-0.0136648,sell
2019-09-09,none,none,a120,none,a120,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,242.53125,-0.032465,-0.027103,-0.0183745,-0.0295850,-0.0276689,sell
2019-09-10,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,243.515833333333,-0.018217,-0.000981, 0.0008839,-0.0158506,-0.0170335,sell
2019-09-11,none,a0,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075,244.499583333333,-0.007833,-0.010490,-0.0061412, 0.0069963,-0.0143139,sell
2019-09-12,none,a0,a150,none,a150,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,245.482083333333, 0.017130, 0.032214, 0.0207203, 0.0286695, 0.0247697,buy
2019-09-13,none,a0,none,a60,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,246.463333333333,-0.018808,-0.021021,-0.0215082,-0.0167608, 0.0195074,sell
2019-09-14,none,a0,a180,none,a180,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,247.445416666667,-0.001980,-0.009067,-0.0061685,-0.0037598,-0.0058461,sell
2019-09-15,none,a0,a180,none,a180,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625,248.42125, 0.000151, 0.006400,-0.0079373, 0.0002328,-0.0031500,sell
2019-09-16,none,none,none,a90,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875,249.404166666667,-0.003616,-0.001279,-0.0050462,-0.0014876, 0.0072029,sell
2019-09-17,none,none,a150,none,a150,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333,250.378333333333, 0.015313, 0.023714, 0.0113547, 0.0168117, 0.0190391,buy
2019-09-18,none,none,a150,a120,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625,251.354166666667,-0.044036, 0.010348,-0.0261837,-0.0287381,-0.0301355,sell
2019-09-20,none,none,a120,a150,a120,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667,253.305,-0.023616,-0.021443,-0.0162784,-0.0244890,-0.0202051,sell
2019-09-21,none,none,none,a150,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,254.27375,-0.020766,-0.036405,-0.0115766,-0.0051270,-0.0044106,sell
2019-09-22,a90,none,none,none,a90,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125,255.248333333333, 0.010455,-0.011481,-0.0056322, 0.0055894,-0.0089459,sell
2019-09-23,a90,none,a90,a180,a90,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333,256.21875,-0.000312, 0.028960,-0.0136278, 0.0477627,-0.0090942,sell
2019-09-25,none,none,a60,a150,a60,none,a90,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333,258.15625,-0.021505,-0.013224,-0.0178962,-0.0059664, 0.0191011,sell
2019-09-26,none,none,none,none,none,none,a90,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,285.505833333333,259.124166666667,-0.052682,-0.049850,-0.0495659, 0.0031603,-0.0495616,sell
2019-09-27,none,none,none,a120,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667,260.091666666667, 0.005484, 0.008936, 0.0054258, 0.0059128,-0.0114870,sell
2019-09-29,none,none,none,a90,a0,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333,262.020833333333,-0.021809,-0.016190,-0.0234263,-0.0172824,-0.0211630,sell
2019-09-30,none,none,a0,none,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,288.904583333333,262.984583333333,-0.011001,-0.025279,-0.0081768, 0.0123453,-0.0109615,sell
2019-10-01,none,none,none,a60,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,289.750416666667,263.947083333333, 0.015456, 0.016572, 0.0177431, 0.0121425, 0.0282887,buy
2019-10-04,none,none,a60,none,a60,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,292.276666666667,266.8275, 0.009232, 0.009111,-0.0096435, 0.0034317,-0.0140173,sell
2019-10-05,none,none,a60,a0,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667,267.785, 0.016677, 0.006754, 0.0023599, 0.0041246,-0.0050315,sell
2019-10-06,none,none,none,none,a90,a90,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525,268.740833333333,-0.008280, 0.010129,-0.0064726, 0.0019804, 0.0193765,buy
2019-10-07,none,none,a90,none,a90,a90,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,294.789583333333,269.6975,-0.005452, 0.021318, 0.0005618, 0.0172967, 0.0214117,buy
2019-10-08,none,none,none,none,none,a90,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,295.624166666667,270.651666666667,-0.023894, 0.012637,-0.0029926, 0.0014215, 0.0095676,buy
2019-10-09,none,none,none,none,a120,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,296.45625,271.605416666667,-0.004117,-0.008194, 0.0132536,-0.0150088, 0.0213851,buy
2019-10-10,none,none,a120,a60,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333,272.557083333333, 0.013673,-0.019220,-0.0143349, 0.0001741,-0.0079309,sell
2019-10-12,none,none,none,none,a150,none,none,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,298.947916666667,274.459166666667, 0.007557, 0.016498, 0.0123328, 0.0217107, 0.0208606,buy
2019-10-13,a60,none,a150,a90,none,none,none,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,299.775,275.408333333333, 0.006424,-0.000578, 0.0050862, 0.0000967,-0.0085754,buy
2019-10-14,a60,none,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,300.602083333333,276.356666666667,-0.009397,-0.009567,-0.0122744,-0.0091621,-0.0092930,sell
2019-10-15,a60,none,a180,a120,a180,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667,277.30375,-0.007570,-0.005748,-0.0071709,-0.0064722,-0.0070998,sell
2019-10-16,none,none,a180,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,302.250833333333,278.250416666667,-0.021824,-0.008883,-0.0248141,-0.0173498,-0.0238744,sell
2019-10-17,none,none,none,none,a150,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,303.073333333333,279.195, 0.008287, 0.018096, 0.0129177, 0.0222956, 0.0219602,buy
2019-10-18,none,none,a150,a150,a150,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,303.895416666667,280.140416666667, 0.008708, 0.015655, 0.0101528, 0.0066196, 0.0251945,buy
2019-10-19,none,none,none,none,none,none,a60,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,304.71625,281.084166666667, 0.021840, 0.016714, 0.0114727, 0.0196673, 0.0237433,buy
2019-10-20,none,none,none,a180,a120,none,a60,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,305.53625,282.026666666667, 0.010393, 0.011008, 0.0084471, 0.0191670, 0.0119038,buy
2019-10-21,none,none,a120,none,none,none,a60,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,306.35375,282.968333333333, 0.022125, 0.017326, 0.0164895, 0.0208439, 0.0225621,buy
2019-10-22,none,none,none,a150,a90,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,307.1725,283.910416666667,-0.013219,-0.007567,-0.0085784,-0.0004013,-0.0089638,sell
2019-10-23,none,none,a90,none,a90,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,307.987916666667,284.850833333333,-0.022903,-0.000511,-0.0177396,-0.0197428,-0.0249220,sell
2019-10-24,none,none,none,a120,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,308.804166666667,285.790416666667,-0.001181, 0.001649, 0.0057585,-0.0011815,-0.0106229,sell
2019-10-25,none,none,a60,none,a60,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,309.619583333333,286.729166666667, 0.077145, 0.077145, 0.0673331, 0.0661392, 0.0774727,buy
2019-10-26,none,none,none,a90,none,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,310.432916666667,287.6675, 0.074647, 0.075227, 0.0397045, 0.0370362, 0.0735602,buy
2019-10-27,none,none,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,311.24625,288.604166666667, 0.057378, 0.058029, 0.0394100, 0.0372427, 0.0624007,buy
2019-10-28,none,none,none,a60,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,312.058333333333,289.540833333333, 0.009641, 0.015886, 0.0114221, 0.0069185, 0.0178047,buy
2019-10-29,none,none,a0,none,a0,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,312.869583333333,290.475833333333, 0.041123, 0.040227, 0.0333069, 0.0300036, 0.0411153,buy
2019-10-30,none,a0,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,313.679166666667,291.410416666667,-0.007809,-0.010806,-0.0089011, 0.0130315,-0.0159229,sell
2019-10-31,none,a0,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,314.489166666667,292.344166666667, 0.000945,-0.010806, 0.0009611, 0.0130315,-0.0165998,sell
2019-11-01,none,none,none,none,none,none,a45,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,315.297083333333,293.277083333333, 0.020088, 0.012669, 0.0134349, 0.0106473, 0.0042523,buy
2019-11-02,none,none,none,a0,none,none,a45,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,316.105,294.209583333333, 0.026135, 0.018612, 0.0186124, 0.0178582, 0.0131745,buy
2019-11-03,none,none,a60,none,a60,none,a45,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,316.910833333333,295.14, 0.006938, 0.003973, 0.0039725, 0.0001441,-0.0047331,sell
2019-11-05,none,none,a90,none,none,none,none,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,318.5225,297.000416666667,-0.036327,-0.027788,-0.0263663,-0.0121553,-0.0223748,sell
2019-11-06,none,none,none,none,a90,none,none,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,319.326666666667,297.92875, 0.001772,-0.009199,-0.0081072, 0.0052438,-0.0032251,sell
2019-11-07,none,none,a120,a60,none,a60,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,320.129583333333,298.856666666667,-0.008368,-0.009321,-0.0390011,-0.0178963, 0.0026414,sell
2019-11-08,none,none,a120,none,none,a60,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,320.932916666667,299.78375,-0.013986,-0.022711,-0.0417135,-0.0347548,-0.0050741,sell
2019-11-09,none,none,none,a90,a120,a60,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,321.734166666667,300.709583333333, 0.004626,-0.007418,-0.0174138,-0.0313791, 0.0082656,sell
2019-11-10,none,none,a150,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,322.535416666667,301.63625,-0.010372,-0.008173,-0.0201818, 0.0183273,-0.0126951,sell
2019-11-11,none,none,none,none,a150,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,323.337083333333,302.56125, 0.000576, 0.021640, 0.0041334, 0.0238509, 0.0234987,buy
2019-11-12,a60,none,a180,a120,a150,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,324.135416666667,303.484166666667,-0.005266,-0.005266,-0.0038775,-0.0056272,-0.0052657,sell
2019-11-13,a60,a30,none,none,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,324.935833333333,304.407916666667,-0.013096,-0.007264,-0.0078492,-0.0072641,-0.0054916,sell
2019-11-14,a60,a30,a150,a150,a180,none,a30,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,325.734583333333,305.330416666667, 0.055732, 0.039141, 0.0363525, 0.0499775, 0.0461562,buy
2019-11-15,none,none,none,none,none,none,a30,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,326.532916666667,306.252916666667, 0.002038, 0.003896,-0.0044141, 0.0479780, 0.0123456,sell
2019-11-16,none,none,a120,a180,none,none,a30,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,327.330833333333,307.174166666667, 0.006033, 0.006086, 0.0006537, 0.0474979, 0.0369426,buy
