Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0307175, 0.0279275, 0.032079, 0.026953, 0.028572,buy
2017-12-03,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0203085, 0.0203355, 0.038275, 0.013908, 0.020308,buy
2017-12-04,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0047615,-0.0064873, 0.003562, 0.002985, 0.003411,buy
2017-12-05,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0206777,-0.0237722,-0.023371,-0.023015,-0.003749,sell
2017-12-06,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0476951,-0.0442010,-0.049486,-0.051000,-0.036833,sell
2017-12-07,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0505650,-0.0391840,-0.051914,-0.056126,-0.046813,sell
2017-12-08,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0505650,-0.0391840,-0.051914,-0.056126,-0.046813,sell
2017-12-09,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0505650,-0.0391840,-0.051914,-0.056126,-0.046813,sell
2017-12-10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0419543,-0.0485099,-0.052368,-0.059519,-0.039224,sell
2017-12-11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0419543,-0.0485099,-0.052368,-0.059519,-0.039224,sell
2017-12-12,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0246052,-0.0397925, 0.006443,-0.030126,-0.024698,sell
2017-12-13,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0077611,-0.0165344, 0.028840, 0.005707, 0.006435,buy
2017-12-14,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0092796,-0.0186218,-0.019284,-0.010169,-0.018380,sell
2017-12-15,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0144303,-0.0104436,-0.023894, 0.017138,-0.020942,sell
2017-12-16,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0144303,-0.0104436,-0.023894, 0.017138,-0.020942,sell
2017-12-17,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0504971, 0.0421125, 0.053839, 0.044550, 0.043627,buy
2017-12-18,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0444531, 0.0432913, 0.040933, 0.049520, 0.043917,buy
2017-12-19,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0444531, 0.0432913, 0.040933, 0.049520, 0.043917,buy
2017-12-20,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0290718,-0.0293422,-0.002150,-0.020860,-0.032876,sell
2017-12-21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0290718,-0.0293422,-0.002150,-0.020860,-0.032876,sell
2017-12-22,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0249777,-0.0227632,-0.002662,-0.024584,-0.028934,sell
2017-12-23,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,-0.0058844,-0.0099840, 0.013724,-0.003915,-0.003971,sell
2017-12-24,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,-0.0173710,-0.0214706, 0.012081,-0.015401,-0.015458,sell
2017-12-25,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.0005986,-0.0037709, 0.020846, 0.001436, 0.004783,buy
2017-12-26,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0087580,-0.0052764, 0.016152, 0.013145, 0.021036,buy
2017-12-27,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0062993,-0.0131849,-0.009437,-0.009719, 0.007518,sell
2017-12-28,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0062993,-0.0131849,-0.009437,-0.009719, 0.007518,sell
2017-12-29,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0062993,-0.0131849,-0.009437,-0.009719, 0.007518,sell
2017-12-30,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0174799,-0.0265318,-0.025607,-0.011956,-0.007820,sell
2017-12-31,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0242761, 0.0232810, 0.037704, 0.032356, 0.023900,buy
2018-01-01,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0242761, 0.0232810, 0.037704, 0.032356, 0.023900,buy
2018-01-02,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0269414, 0.0092821, 0.032546, 0.027937, 0.002125,buy
2018-01-03,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,-0.0299795,-0.0109290,-0.016277,-0.027472,-0.032616,sell
2018-01-04,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,-0.0299795,-0.0109290,-0.016277,-0.027472,-0.032616,sell
2018-01-05,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,-0.0299795,-0.0109290,-0.016277,-0.027472,-0.032616,sell
2018-01-06,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0,-0.0455836,-0.0203431,-0.033025,-0.044243,-0.045373,sell
2018-01-07,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.0434831,-0.0191710,-0.040874,-0.056574,-0.030591,sell
2018-01-08,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.0434831,-0.0191710,-0.040874,-0.056574,-0.030591,sell
2018-01-09,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.0434831,-0.0191710,-0.040874,-0.056574,-0.030591,sell
2018-01-10,1,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,-0.0509004,-0.0457764,-0.054527,-0.066435,-0.052287,sell
2018-01-11,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,-0.0572540,-0.0572540,-0.061745,-0.056632,-0.059009,sell
2018-01-12,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,-0.0557179,-0.0590864,-0.062659,-0.055790,-0.059803,sell
2018-01-13,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0450703,-0.0346038,-0.034928,-0.044440,-0.044518,sell
2018-01-14,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0450703,-0.0346038,-0.034928,-0.044440,-0.044518,sell
2018-01-15,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0450703,-0.0346038,-0.034928,-0.044440,-0.044518,sell
2018-01-16,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0415859,-0.0312512,-0.034550,-0.043664,-0.039648,sell
2018-01-17,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0265943, 0.0364474, 0.046784, 0.040486, 0.044584,buy
2018-01-18,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0253831, 0.0384776, 0.043128, 0.033716, 0.026265,buy
2018-01-19,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0253831, 0.0384776, 0.043128, 0.033716, 0.026265,buy
2018-01-20,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0216880, 0.0202228, 0.006241, 0.022296, 0.039005,buy
2018-01-21,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0216880, 0.0202228, 0.006241, 0.022296, 0.039005,buy
2018-01-22,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0217963, 0.0059601, 0.024621, 0.019667, 0.040026,buy
2018-01-23,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0071139, 0.0044087, 0.002733,-0.007114,-0.007114,sell
2018-01-24,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0261867, 0.0204958, 0.024052, 0.023922, 0.025130,buy
2018-01-25,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0078322, 0.0287022, 0.025441, 0.028180, 0.003602,buy
2018-01-26,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0078322, 0.0287022, 0.025441, 0.028180, 0.003602,buy
2018-01-27,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0078903,-0.0045591, 0.005891, 0.007464, 0.013672,buy
2018-01-28,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041299,-0.0102030, 0.003912, 0.010311, 0.020630,buy
2018-01-29,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041299,-0.0102030, 0.003912, 0.010311, 0.020630,buy
2018-01-30,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0103609,-0.0179033, 0.010766, 0.008179, 0.018933,buy
2018-01-31,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0061048, 0.0195849, 0.003693, 0.010640, 0.011316,buy
2018-02-01,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0000804, 0.0051730,-0.001671, 0.001318,-0.007095,sell
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0034423, 0.0062019, 0.007435, 0.000464,-0.006060,buy
2018-02-03,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0053910, 0.0190666, 0.006123, 0.018667, 0.014269,buy
2018-02-04,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0053910, 0.0190666, 0.006123, 0.018667, 0.014269,buy
2018-02-05,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0053910, 0.0190666, 0.006123, 0.018667, 0.014269,buy
2018-02-06,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0138735, 0.0155931,-0.016775, 0.013000,-0.009542,sell
2018-02-07,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0322863, 0.0301176, 0.031389, 0.031019, 0.037410,buy
2018-02-08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0524788, 0.0408889, 0.029372, 0.041399, 0.025347,buy
2018-02-09,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0524788, 0.0408889, 0.029372, 0.041399, 0.025347,buy
2018-02-10,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0290797, 0.0124411, 0.022286, 0.006794,-0.000913,buy
2018-02-11,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0102193,-0.0079085,-0.012853, 0.017040,-0.013398,sell
2018-02-12,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0141061, 0.0249101, 0.004553, 0.008582, 0.000901,buy
2018-02-13,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0007802, 0.0102316, 0.001649,-0.001437, 0.010409,buy
2018-02-14,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0007802, 0.0102316, 0.001649,-0.001437, 0.010409,buy
2018-02-15,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0163782, 0.0259645, 0.029343, 0.018757, 0.019114,buy
2018-02-16,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0077932, 0.0122742, 0.017637, 0.013423, 0.013299,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0077932, 0.0122742, 0.017637, 0.013423, 0.013299,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0310131,-0.0337434,-0.031049,-0.035918,-0.031819,sell
2018-02-19,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0288759,-0.0288759,-0.022104,-0.027299,-0.024202,sell
2018-02-20,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0240538,-0.0273260,-0.043265,-0.026658,-0.029091,sell
2018-02-21,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0310313,-0.0379674,-0.043721,-0.038635,-0.038697,sell
2018-02-22,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0310313,-0.0379674,-0.043721,-0.038635,-0.038697,sell
2018-02-23,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0246552,-0.0335231,-0.033976,-0.033523,-0.028124,sell
2018-02-24,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0206717,-0.0261611,-0.028657,-0.022632,-0.023411,sell
2018-02-25,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0205708,-0.0112885,-0.023813,-0.023705,-0.024668,sell
2018-02-26,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0026501, 0.0070276,-0.003142, 0.013124,-0.000932,buy
2018-02-27,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0093675, 0.0077718, 0.002579, 0.009409,-0.010751,buy
2018-02-28,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0203067,-0.0275304,-0.031142,-0.023701,-0.030536,sell
2018-03-01,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0231682,-0.0281960,-0.021975,-0.028196,-0.032556,sell
2018-03-02,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0231682,-0.0281960,-0.021975,-0.028196,-0.032556,sell
2018-03-03,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0186256,-0.0169987,-0.035560,-0.013310,-0.015019,sell
2018-03-04,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0092694, 0.0101916, 0.009291, 0.003877, 0.007969,buy
2018-03-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0030909,-0.0079200,-0.009621,-0.004081,-0.025672,sell
2018-03-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0030909,-0.0079200,-0.009621,-0.004081,-0.025672,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0052051,-0.0328264,-0.029527,-0.028567,-0.037433,sell
2018-03-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105673, 0.0137192, 0.002271,-0.002250, 0.011381,buy
2018-03-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105673, 0.0137192, 0.002271,-0.002250, 0.011381,buy
2018-03-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0120254, 0.0041843,-0.004189,-0.000118, 0.000054,buy
2018-03-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0029714,-0.0059306, 0.003371,-0.001286,-0.014596,sell
2018-03-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0106221,-0.0128356, 0.013685, 0.006422,-0.023239,sell
2018-03-13,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0106221,-0.0128356, 0.013685, 0.006422,-0.023239,sell
2018-03-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0106221,-0.0128356, 0.013685, 0.006422,-0.023239,sell
2018-03-15,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0284818,-0.0048687,-0.025816,-0.022975,-0.030538,sell
2018-03-16,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0284818,-0.0048687,-0.025816,-0.022975,-0.030538,sell
2018-03-17,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0324347,-0.0156824,-0.047584,-0.047041,-0.039041,sell
2018-03-18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0324347,-0.0156824,-0.047584,-0.047041,-0.039041,sell
2018-03-19,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0324347,-0.0156824,-0.047584,-0.047041,-0.039041,sell
2018-03-20,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0284818,-0.0048687,-0.025816,-0.022975,-0.030538,sell
2018-03-21,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,-0.0403251, 0.0121464, 0.006229, 0.000105, 0.006253,sell
2018-03-22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.0304283,-0.0253623,-0.016973,-0.014510,-0.003997,sell
2018-03-23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.0304283,-0.0253623,-0.016973,-0.014510,-0.003997,sell
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0074492,-0.0248930,-0.012708,-0.026493,-0.037016,sell
2018-03-25,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0431767,-0.0335732,-0.040648,-0.017849,-0.043844,sell
2018-03-26,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0431767,-0.0335732,-0.040648,-0.017849,-0.043844,sell
2018-03-27,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0446401,-0.0362864,-0.053358,-0.018847,-0.051604,sell
2018-03-28,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0293763,-0.0109553,-0.029503, 0.000805,-0.027547,sell
2018-03-29,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0177358,-0.0272716,-0.032834,-0.008574,-0.024008,sell
2018-03-30,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0247089,-0.0352066,-0.029976,-0.000584,-0.018547,sell
2018-03-31,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0125611,-0.0088390, 0.012197, 0.015679, 0.010271,buy
2018-04-01,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0167988, 0.0074086, 0.018774, 0.017416, 0.009288,buy
2018-04-02,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0228250, 0.0142693, 0.024659, 0.021546, 0.004774,buy
2018-04-03,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0263487, 0.0241964, 0.029889, 0.025404,-0.005772,buy
2018-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0195202,-0.0198033,-0.027401,-0.014072,-0.026799,sell
2018-04-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0355035,-0.0361407,-0.029715,-0.026913,-0.029963,sell
2018-04-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0355035,-0.0361407,-0.029715,-0.026913,-0.029963,sell
2018-04-07,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0028222,-0.0014428,-0.001079,-0.000437,-0.021319,sell
2018-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0226471, 0.0237401, 0.022936, 0.021547, 0.008946,buy
2018-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.0268626, 0.0142059, 0.013260, 0.020396, 0.015126,buy
2018-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.0268626, 0.0142059, 0.013260, 0.020396, 0.015126,buy
2018-04-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0375878, 0.0282702, 0.035884, 0.024612, 0.030087,buy
2018-04-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0375878, 0.0282702, 0.035884, 0.024612, 0.030087,buy
2018-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0485224, 0.0486468, 0.064091, 0.048349, 0.048501,buy
2018-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.0213373, 0.0176470, 0.015707, 0.032090, 0.017086,buy
2018-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.0213373, 0.0176470, 0.015707, 0.032090, 0.017086,buy
2018-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0, 0.0252235, 0.0186454, 0.020719, 0.031868, 0.030910,buy
2018-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0161218, 0.0302793, 0.040477, 0.003690,-0.015512,buy
2018-04-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0292173, 0.0490861, 0.032205, 0.024359, 0.029261,buy
2018-04-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0292173, 0.0490861, 0.032205, 0.024359, 0.029261,buy
2018-04-20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0163814, 0.0338990, 0.038405, 0.008828, 0.019964,buy
2018-04-21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0104734, 0.0107963, 0.019835,-0.009440, 0.014358,buy
2018-04-22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0104734, 0.0107963, 0.019835,-0.009440, 0.014358,buy
2018-04-23,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0007572, 0.0063328, 0.005014, 0.003028, 0.010557,buy
2018-04-24,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0092694, 0.0101916, 0.009291, 0.003877, 0.007969,buy
2018-04-25,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0092694, 0.0101916, 0.009291, 0.003877, 0.007969,buy
2018-04-26,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0054752,-0.0000779, 0.014684,-0.016223,-0.002287,buy
2018-04-27,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0054752,-0.0000779, 0.014684,-0.016223,-0.002287,buy
2018-04-28,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,-0.0066735, 0.0108511,-0.003287,-0.006384, 0.017049,buy
2018-04-29,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,-0.0072979, 0.0232179,-0.008642,-0.002058, 0.012420,buy
2018-04-30,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,-0.0072979, 0.0232179,-0.008642,-0.002058, 0.012420,buy
2018-05-01,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.0057277, 0.0137601, 0.002948, 0.018944, 0.013594,buy
2018-05-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.0057277, 0.0137601, 0.002948, 0.018944, 0.013594,buy
2018-05-03,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0, 0.0202793, 0.0221084,-0.003196, 0.022989, 0.022886,buy
2018-05-04,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0140708,-0.0169037,-0.022392,-0.009655,-0.020657,sell
2018-05-05,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0140708,-0.0169037,-0.022392,-0.009655,-0.020657,sell
2018-05-06,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0200085,-0.0232617,-0.027518,-0.012164,-0.017713,sell
2018-05-07,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0216545,-0.0247924,-0.028571,-0.024493,-0.021099,sell
2018-05-08,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0259491,-0.0282474,-0.028287,-0.029559,-0.029290,sell
2018-05-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0259491,-0.0282474,-0.028287,-0.029559,-0.029290,sell
2018-05-10,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0202029,-0.0260799,-0.021145,-0.021500,-0.018725,sell
2018-05-11,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0026448,-0.0174094, 0.002260, 0.002248, 0.017556,buy
2018-05-12,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0048182,-0.0198840,-0.006776,-0.002957, 0.007444,sell
2018-05-13,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0101648,-0.0181661, 0.011762, 0.007357, 0.011983,buy
2018-05-14,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0101648,-0.0181661, 0.011762, 0.007357, 0.011983,buy
2018-05-15,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0146395,-0.0235474, 0.009544,-0.010677,-0.005194,sell
2018-05-16,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0022505,-0.0280878,-0.027035,-0.031243,-0.030500,sell
2018-05-17,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0154500,-0.0117217,-0.011226,-0.011722,-0.016599,sell
2018-05-18,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0154500,-0.0117217,-0.011226,-0.011722,-0.016599,sell
