Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-24,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.022087, 0.005560,-0.0341134,-0.027805,-0.0073422,sell
2019-03-25,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.054243, 0.042589, 0.0325316, 0.039588, 0.0575967,buy
2019-03-26,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.054243, 0.042589, 0.0325316, 0.039588, 0.0575967,buy
2019-03-27,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.054243, 0.042589, 0.0325316, 0.039588, 0.0575967,buy
2019-03-28,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.054243, 0.042589, 0.0325316, 0.039588, 0.0575967,buy
2019-03-29,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.063653, 0.064263, 0.0360125, 0.027673, 0.0647056,buy
2019-03-30,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007837, 0.002554,-0.0276594,-0.017940,-0.0275262,sell
2019-03-31,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.033622, 0.041478, 0.0315098, 0.032622, 0.0353358,buy
2019-04-01,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.033622, 0.041478, 0.0315098, 0.032622, 0.0353358,buy
2019-04-02,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.101892, 0.050439, 0.0861298, 0.092910, 0.0999974,buy
2019-04-03,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.101892, 0.050439, 0.0861298, 0.092910, 0.0999974,buy
2019-04-04,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014214,-0.003236, 0.0153410, 0.010938, 0.1103798,buy
2019-04-05,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.081958,-0.028870,-0.0290252,-0.032053,-0.0021904,sell
2019-04-06,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.072175,-0.031754,-0.0444582,-0.051149,-0.0267504,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017145, 0.021584,-0.0167295,-0.017145,-0.0707584,sell
2019-04-08,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.064149, 0.037507,-0.0565053,-0.053847,-0.0583089,sell
2019-04-09,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.064149, 0.037507,-0.0565053,-0.053847,-0.0583089,sell
2019-04-10,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.110015,-0.024869,-0.0200659,-0.028947,-0.0212187,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.121038,-0.078454,-0.0659541,-0.069738,-0.0659541,sell
2019-04-12,1,0,0,0,0,0,2,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.042475,-0.009858,-0.0480986,-0.026716,-0.0522090,sell
2019-04-13,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.007185, 0.022219,-0.0061721,-0.006172,-0.0020131,buy
2019-04-14,1,0,0,0,1,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,-0.023203,-0.004021,-0.0293360,-0.024168,-0.0304511,sell
2019-04-15,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.039302,-0.033856,-0.0517769,-0.026607,-0.0411229,sell
2019-04-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.040707,-0.046584,-0.0539546,-0.050360,-0.0527628,sell
2019-04-17,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.021873,-0.021227,-0.0342427,-0.007211,-0.0220667,sell
2019-04-18,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027991,-0.017086,-0.0362259,-0.023554,-0.0166989,sell
2019-04-19,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027991,-0.017086,-0.0362259,-0.023554,-0.0166989,sell
2019-04-20,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.040048,-0.036005,-0.0395627,-0.028372,-0.0232928,sell
2019-04-21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.055140,-0.056008,-0.0713601,-0.037230,-0.0409390,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.084158,-0.011567,-0.0911394,-0.013225,-0.0578430,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.084158,-0.011567,-0.0911394,-0.013225,-0.0578430,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.084158,-0.011567,-0.0911394,-0.013225,-0.0578430,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.058311,-0.068085,-0.0726255,-0.048698,-0.0480198,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019947, 0.020434,-0.0208130,-0.032032, 0.0003931,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.034000, 0.011331,-0.0018357, 0.008178, 0.0223508,buy
2019-04-28,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.021255, 0.009448,-0.0199390, 0.016723,-0.0208724,sell
2019-04-29,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.021255, 0.009448,-0.0199390, 0.016723,-0.0208724,sell
2019-04-30,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.008421, 0.019178,-0.0342161, 0.028264, 0.0063786,buy
2019-05-01,0,1,0,0,2,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.011993,-0.010137,-0.0332593,-0.008336,-0.0120088,sell
2019-05-02,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.016415,-0.007058, 0.0039086,-0.043448,-0.0092134,sell
2019-05-03,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.000293,-0.002202, 0.0035421,-0.044156,-0.0002045,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.000293,-0.002202, 0.0035421,-0.044156,-0.0002045,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.048102,-0.039626,-0.0291736,-0.037554,-0.0445357,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.048102,-0.039626,-0.0291736,-0.037554,-0.0445357,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.029012,-0.070865,-0.0366686,-0.065042,-0.0361739,sell
2019-05-08,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.026835,-0.018586,-0.0414427,-0.035141,-0.0347205,sell
2019-05-09,2,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,-0.032765,-0.027841,-0.0393453,-0.020980,-0.0393561,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.004947, 0.078151, 0.0898830, 0.078770, 0.0406578,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.002980, 0.099470, 0.1042546, 0.077155, 0.0262180,buy
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.026879,-0.047609, 0.0863771, 0.070187,-0.0424832,buy
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.026879,-0.047609, 0.0863771, 0.070187,-0.0424832,buy
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.020565,-0.036875, 0.0619530, 0.051721, 0.0379388,buy
2019-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.059018, 0.049150, 0.0808375, 0.080217, 0.0791186,buy
2019-05-16,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.082340,-0.089052,-0.0879972,-0.020301,-0.0880750,sell
2019-05-17,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.094023,-0.135658,-0.0940235,-0.057978,-0.0789177,sell
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.010450,-0.011270,-0.0286773,-0.002340, 0.0479283,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.015396, 0.005012, 0.0041434, 0.007629, 0.0051141,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.002085,-0.022761,-0.0511994,-0.018586,-0.0185857,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007209, 0.005000,-0.0262447,-0.014564,-0.0065403,sell
2019-05-22,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.055024,-0.055782,-0.0547869,-0.061447,-0.0605471,sell
2019-05-23,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.038240,-0.037350,-0.0401415,-0.038187,-0.0390867,sell
2019-05-24,0,3,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.050571, 0.058176, 0.0483172, 0.050571, 0.0560030,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.046004, 0.055242, 0.0450128, 0.036538, 0.0541353,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.004115, 0.034490,-0.0022223, 0.008265, 0.0406280,buy
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.016344, 0.014445,-0.0251257, 0.022406,-0.0132515,sell
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.016344, 0.014445,-0.0251257, 0.022406,-0.0132515,sell
2019-05-29,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.036490,-0.064575,-0.0524438,-0.044062,-0.0266017,sell
2019-05-30,1,1,2,1,0,2,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.031735,-0.028345,-0.0665022,-0.047640,-0.0492577,sell
2019-05-31,1,1,3,1,0,2,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.040746, 0.003275,-0.0545137,-0.008631,-0.0106003,buy
2019-06-01,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.038883, 0.019800, 0.0531052, 0.056991, 0.0621561,buy
2019-06-02,2,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.026464,-0.083296, 0.0294557,-0.015305,-0.0062527,sell
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.065834,-0.056216,-0.0284687,-0.046521,-0.0450219,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.065834,-0.056216,-0.0284687,-0.046521,-0.0450219,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.050394, 0.047081, 0.0789333,-0.013537, 0.0194765,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.016932,-0.011722, 0.0208330,-0.019154,-0.0322117,sell
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.024800, 0.025060, 0.0471175, 0.025060,-0.0018639,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.057126,-0.034281,-0.0291024,-0.052524,-0.0303453,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.019195,-0.011434, 0.0270009,-0.017499,-0.0176432,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.035135, 0.046887, 0.0661663, 0.058565, 0.0328762,buy
2019-06-11,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1, 0.053939, 0.052682, 0.0553358, 0.042066, 0.0399931,buy
2019-06-12,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.034851, 0.041017, 0.0341029, 0.036402, 0.0134933,buy
2019-06-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,-0.017595,-0.039746, 0.0113212,-0.022711,-0.0277257,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.044035,-0.048311,-0.0359668,-0.030984,-0.0077928,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.035485, 0.028797,-0.0085388, 0.015521, 0.0344344,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010576,-0.010160,-0.0370273, 0.013611, 0.0136111,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027132,-0.002226,-0.0100324, 0.008570, 0.0117416,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008645,-0.016766,-0.0294112,-0.019369,-0.0158232,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025603, 0.003959, 0.0020750, 0.004566, 0.0247705,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025603, 0.003959, 0.0020750, 0.004566, 0.0247705,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025603, 0.003959, 0.0020750, 0.004566, 0.0247705,buy
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.031080, 0.095611, 0.0920583, 0.085023, 0.0906313,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.031080, 0.095611, 0.0920583, 0.085023, 0.0906313,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.018410,-0.007066,-0.0019887,-0.008019,-0.0070661,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.011481,-0.011342, 0.0104613,-0.008588,-0.0110641,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.007044, 0.001939, 0.0523332, 0.007909,-0.0084315,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.050899,-0.055425, 0.0346426,-0.055015,-0.0734751,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.058989,-0.024161, 0.0248877,-0.017348,-0.0886574,sell
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.003016,-0.014582,-0.0228154,-0.034331,-0.0402832,sell
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001575,-0.023904,-0.0239040,-0.000360, 0.0062475,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001575,-0.023904,-0.0239040,-0.000360, 0.0062475,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001575,-0.023904,-0.0239040,-0.000360, 0.0062475,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001575,-0.023904,-0.0239040,-0.000360, 0.0062475,sell
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020793,-0.043632,-0.0372057,-0.043632,-0.0251938,sell
2019-07-05,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020793,-0.043632,-0.0372057,-0.043632,-0.0251938,sell
2019-07-06,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012768, 0.007777, 0.0157343, 0.006999, 0.0127159,buy
2019-07-07,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.009302, 0.007295,-0.0117669, 0.007295, 0.0211546,buy
2019-07-08,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.009302, 0.007295,-0.0117669, 0.007295, 0.0211546,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.041766,-0.043750,-0.0553645,-0.041716,-0.0193310,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.041766,-0.043750,-0.0553645,-0.041716,-0.0193310,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.070179,-0.073151,-0.0723228,-0.069458, 0.0284221,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.039294,-0.046383, 0.0027411,-0.015996, 0.0187731,sell
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.039294,-0.046383, 0.0027411,-0.015996, 0.0187731,sell
2019-07-14,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.075642,-0.083073,-0.0330805,-0.079943,-0.0798555,sell
2019-07-15,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.095534,-0.074838,-0.0196803,-0.058324,-0.0669197,sell
2019-07-16,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.095534,-0.074838,-0.0196803,-0.058324,-0.0669197,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.047148, 0.102201, 0.0942422, 0.055695, 0.1026898,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.031750, 0.065658, 0.0720457, 0.051054, 0.0657724,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.006650,-0.002025,-0.0034721,-0.026253,-0.0015152,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006596,-0.008966,-0.0063293,-0.001040,-0.0069066,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.006010,-0.007284,-0.0025022, 0.015383,-0.0126146,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.006010,-0.007284,-0.0025022, 0.015383,-0.0126146,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010009, 0.000206,-0.0047135,-0.005333,-0.0249817,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.044335, 0.049222, 0.0450873, 0.048481,-0.0116488,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.044335, 0.049222, 0.0450873, 0.048481,-0.0116488,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.013608, 0.014185, 0.0196914, 0.012436,-0.0698250,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.035749,-0.013617,-0.0121551,-0.017063,-0.0231210,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.035749,-0.013617,-0.0121551,-0.017063,-0.0231210,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.005838, 0.002650,-0.0195912,-0.004234,-0.0058381,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.003074, 0.023593, 0.0262091, 0.000993, 0.0003032,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.007716, 0.023455, 0.0051677, 0.001418,-0.0025577,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.007716, 0.023455, 0.0051677, 0.001418,-0.0025577,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000346,-0.008130, 0.0046181,-0.021736, 0.0054174,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000346,-0.008130, 0.0046181,-0.021736, 0.0054174,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000346,-0.008130, 0.0046181,-0.021736, 0.0054174,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001192, 0.001337, 0.0193596,-0.021390, 0.0114496,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.009212,-0.021572, 0.0366345,-0.006108,-0.0411324,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.055285,-0.057318,-0.0290858,-0.034787,-0.0573945,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.055285,-0.057318,-0.0290858,-0.034787,-0.0573945,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.059870,-0.031639,-0.0316391,-0.025292,-0.0663908,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.006433, 0.057124, 0.0589263, 0.046207, 0.0340928,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.005994, 0.044669, 0.0503721, 0.019771, 0.0299567,buy
