Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-12,1,1,0,1,1,0,1,3,1,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.005009461, 0.0072276, 0.00480181, 0.0045192, 0.0065043,buy
2017-10-13,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002130843,-0.0066466,-0.00799447,-0.0043352,-0.0062733,sell
2017-10-14,0,1,2,0,2,2,2,0,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.004460612,-0.0045947,-0.00216034,-0.0045206,-0.0053786,sell
2017-10-15,0,2,0,0,3,2,1,0,1,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.009080672, 0.0111901, 0.00903281, 0.0089576,-0.0036820,buy
2017-10-16,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.003235017, 0.0036312, 0.00126814, 0.0028585, 0.0016549,buy
2017-10-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.003005471, 0.0027139,-0.00055746, 0.0009894, 0.0012192,buy
2017-10-18,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.005618153, 0.0058588, 0.00462048, 0.0060068, 0.0060068,buy
2017-10-19,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.009075992, 0.0081769, 0.00468965, 0.0051434, 0.0086519,buy
2017-10-20,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.004329071, 0.0078632, 0.00611709, 0.0061171, 0.0066032,buy
2017-10-21,1,1,0,0,3,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.000782687, 0.0010316, 0.00120703, 0.0004796, 0.0020140,buy
2017-10-22,0,0,1,0,3,3,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.003158128, 0.0046222, 0.00418048, 0.0034378, 0.0051183,buy
2017-10-23,1,0,1,0,3,1,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.008407976, 0.0038020, 0.00773191, 0.0077988, 0.0077319,buy
2017-10-24,1,0,1,0,3,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.001147458,-0.0010674, 0.00052387, 0.0009339,-0.0004506,buy
2017-10-25,1,0,1,0,2,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.003817398,-0.0015737,-0.00227379,-0.0005123,-0.0025939,sell
2017-10-26,0,0,0,0,2,0,2,3,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.008955124,-0.0060370,-0.00669640,-0.0081018,-0.0081018,sell
2017-10-27,1,0,0,0,2,2,1,2,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.001626836, 0.0009574, 0.00297189, 0.0016268, 0.0007333,buy
2017-10-28,1,1,0,0,4,1,1,2,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.003954859, 0.0040230, 0.00564578, 0.0037879, 0.0056327,buy
2017-10-29,2,1,0,0,4,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,-0.004595122,-0.0056704,-0.00682247,-0.0034550,-0.0075296,sell
2017-10-30,1,2,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.010440812, 0.0104408, 0.01120117, 0.0112354, 0.0056817,buy
2017-10-31,0,1,2,0,2,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.010740994, 0.0105374, 0.01053745, 0.0103173, 0.0126812,buy
2017-11-01,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.007571345,-0.0074398,-0.00934135,-0.0104207,-0.0094191,sell
2017-11-02,1,0,1,2,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.001414276, 0.0045691,-0.00223070,-0.0038670,-0.0022307,sell
2017-11-03,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.003298256,-0.0046347,-0.00434143,-0.0031438,-0.0003171,sell
2017-11-04,2,2,2,1,1,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.001476112, 0.0049135, 0.00168534, 0.0049117, 0.0014761,buy
2017-11-05,2,4,2,0,1,1,0,0,0,0,1,0,1,0,2,0,1,0,1,2,0,1,0,0,0,1,0,0,0,-0.009767087,-0.0111122,-0.01057737,-0.0105595,-0.0108025,sell
2017-11-06,1,3,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.004133886, 0.0027367, 0.00287769, 0.0009108, 0.0018049,buy
2017-11-07,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.008387398, 0.0004147, 0.00850752, 0.0001142, 0.0019071,buy
2017-11-08,2,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.000916118, 0.0010223, 0.00074596, 0.0011160, 0.0005222,buy
2017-11-09,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.004248045,-0.0039177,-0.00354186,-0.0042480,-0.0043989,sell
2017-11-10,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.013020249,-0.0078486,-0.01004759,-0.0082465,-0.0091739,sell
2017-11-11,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.011177562,-0.0093678,-0.00967161,-0.0135393,-0.0119545,sell
2017-11-12,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0, 0.000895352, 0.0070845, 0.00071830, 0.0008954,-0.0084467,buy
2017-11-13,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.008467159,-0.0084672,-0.00568456,-0.0050768,-0.0049579,sell
2017-11-14,0,0,1,0,2,2,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.000109656,-0.0060765,-0.00734927,-0.0028961,-0.0037770,sell
2017-11-15,1,1,1,0,1,1,1,2,1,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.003263998,-0.0007109, 0.00064535, 0.0006453, 0.0045599,buy
2017-11-16,1,1,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.007797440, 0.0044177, 0.00386593, 0.0078853, 0.0031052,buy
2017-11-17,2,0,0,0,2,1,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.006526128, 0.0009920,-0.00442593, 0.0045254,-0.0015365,buy
2017-11-18,1,0,0,0,2,3,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.001207146,-0.0025193,-0.00251934, 0.0019225, 0.0019201,sell
2017-11-19,0,0,0,0,3,3,2,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.001811197,-0.0040481,-0.00279521, 0.0065387,-0.0015403,sell
2017-11-20,0,0,0,0,4,1,3,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.000105756,-0.0031735, 0.00081769, 0.0005123,-0.0009765,buy
2017-11-21,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.000139886,-0.0025616,-0.00032928,-0.0004815,-0.0029179,sell
2017-11-22,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.002215270,-0.0052608,-0.00401620,-0.0023867,-0.0022153,sell
2017-11-23,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.000156079,-0.0019118,-0.00041766,-0.0004177,-0.0002293,sell
2017-11-24,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0, 0.000583098, 0.0009275,-0.00102508, 0.0009275, 0.0029992,buy
2017-11-25,1,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.003230819, 0.0004768, 0.00091372,-0.0001900,-0.0057102,buy
2017-11-26,1,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0, 0.000187054,-0.0015470, 0.00135613, 0.0029468, 0.0028378,buy
2017-11-27,0,2,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.000905760,-0.0002483,-0.00193800,-0.0001127, 0.0004809,sell
2017-11-28,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.000008799, 0.0025124,-0.00268401, 0.0033572, 0.0047307,buy
2017-11-29,1,1,1,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.003820280, 0.0048443, 0.00554958, 0.0032511, 0.0038203,buy
2017-11-30,0,1,1,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.000794168, 0.0044918, 0.00514041, 0.0044918, 0.0047950,buy
2017-12-01,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.005659334, 0.0060853, 0.00765118, 0.0052198, 0.0052542,buy
2017-12-02,1,1,1,1,2,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0,1,0,0,-0.002772548,-0.0010209, 0.00017362,-0.0010209,-0.0014909,buy
2017-12-03,0,2,2,2,0,2,0,2,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0, 0.005121714, 0.0038314, 0.00439412, 0.0066598, 0.0061551,buy
2017-12-04,1,1,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.000499976, 0.0007406, 0.00405635,-0.0020010, 0.0004181,buy
2017-12-05,2,0,2,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.002315420, 0.0052074, 0.00147329,-0.0017094, 0.0018291,buy
2017-12-06,0,3,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.000388692,-0.0064882,-0.00406606, 0.0014013,-0.0003343,sell
2017-12-07,2,1,1,0,1,2,1,1,1,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0, 0.005829918, 0.0052970, 0.00321754,-0.0032542, 0.0029288,buy
2017-12-08,1,0,1,0,1,2,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.004154837, 0.0054830, 0.00548301, 0.0055330,-0.0020513,buy
2017-12-09,0,1,0,1,2,2,2,2,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1, 0.005140792, 0.0053011, 0.00305279, 0.0027850, 0.0028761,buy
2017-12-10,1,0,0,0,2,3,1,2,0,0,0,0,0,1,1,0,1,1,0,2,0,0,1,0,0,1,0,0,1, 0.005400642, 0.0049566, 0.00500626, 0.0020473, 0.0001558,buy
2017-12-11,0,0,1,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.003153885, 0.0024498, 0.00315388, 0.0045956, 0.0027019,buy
2017-12-12,0,0,1,0,2,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.006646154, 0.0065761, 0.00664615, 0.0068958, 0.0014107,buy
2017-12-13,0,1,0,0,2,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.006059554, 0.0058550, 0.00417390, 0.0042099, 0.0054697,buy
2017-12-14,1,0,0,0,4,3,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-0.003801681,-0.0042764,-0.00232131,-0.0023213,-0.0037990,sell
2017-12-15,0,0,0,0,4,2,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.001426312,-0.0007912, 0.00065707, 0.0006571,-0.0032753,buy
2017-12-16,0,0,0,0,4,3,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.004829471,-0.0038390,-0.00181297, 0.0003798,-0.0084494,sell
2017-12-17,0,0,0,0,4,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.003721159, 0.0037212, 0.00337565, 0.0082905, 0.0047675,buy
2017-12-18,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.010123287,-0.0047788,-0.00640101,-0.0082278,-0.0064010,sell
2017-12-19,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.000058084, 0.0007673, 0.00112719,-0.0052293,-0.0002450,buy
2017-12-20,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.009653869,-0.0049614,-0.00822036,-0.0096539,-0.0096539,sell
2017-12-21,0,0,0,0,2,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.009260069,-0.0091707,-0.01014796,-0.0091707,-0.0091707,sell
2017-12-22,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.004801464,-0.0036522,-0.00587917,-0.0048015,-0.0066467,sell
2017-12-23,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.008103873,-0.0046437,-0.00738973,-0.0081054,-0.0058203,sell
2017-12-24,1,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.005101281, 0.0048512, 0.00411730, 0.0057131, 0.0060474,buy
2017-12-25,1,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.004239378, 0.0045277,-0.00437626, 0.0009650,-0.0034244,sell
2017-12-26,0,1,1,0,1,1,0,3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.010014052,-0.0094623,-0.00946234,-0.0088130,-0.0111921,sell
2017-12-27,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.003411032,-0.0026848, 0.00209469,-0.0004380,-0.0058887,sell
2017-12-28,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.001655855,-0.0012634, 0.00165585,-0.0007085,-0.0004764,sell
2017-12-29,1,2,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.000593053,-0.0049316,-0.00475647, 0.0032752,-0.0049316,sell
2017-12-30,0,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1, 0.005254487, 0.0174909, 0.00927686, 0.0154863, 0.0142453,buy
2017-12-31,0,0,4,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,-0.001076608,-0.0067717, 0.00022874,-0.0023976,-0.0086929,buy
2018-01-01,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,-0.006502993,-0.0031237, 0.00164813,-0.0101035,-0.0032113,sell
2018-01-02,3,1,0,3,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0,1,0,1,1,-0.005737964,-0.0077322,-0.00478846,-0.0139792,-0.0056298,sell
2018-01-03,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.000716211, 0.0057480, 0.00152563, 0.0061573, 0.0007162,buy
2018-01-04,0,0,4,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.002020153,-0.0061843,-0.00374614,-0.0052800, 0.0010828,sell
2018-01-05,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.001990622, 0.0001919, 0.00231180, 0.0028966, 0.0014998,buy
2018-01-06,3,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.008715516,-0.0064141,-0.00962364,-0.0088367,-0.0088367,sell
2018-01-07,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.006122654,-0.0036659,-0.00667462,-0.0067255,-0.0067255,sell
2018-01-08,0,0,1,0,2,1,2,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0, 0.000641065, 0.0024955,-0.00249452,-0.0038705, 0.0005711,sell
2018-01-09,0,1,0,0,3,0,2,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0, 0.000700672,-0.0007039,-0.00112650,-0.0033468, 0.0011307,sell
2018-01-10,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.006341943,-0.0042591,-0.00705978,-0.0066083,-0.0068352,sell
2018-01-11,0,0,0,0,1,0,5,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,-0.004737814,-0.0051519,-0.00731902,-0.0064285,-0.0064285,sell
2018-01-12,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.003769805,-0.0037100,-0.00484143,-0.0047770,-0.0042290,sell
2018-01-13,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.006713459,-0.0069990,-0.00848267,-0.0042358,-0.0045087,sell
2018-01-14,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.000283968, 0.0002637, 0.00072854, 0.0037480, 0.0014862,buy
2018-01-15,0,0,0,0,0,5,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.005487290,-0.0034358,-0.00401308,-0.0040773,-0.0036956,sell
2018-01-16,0,0,0,0,0,4,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.004994003,-0.0039155,-0.00443484,-0.0041852,-0.0041034,sell
2018-01-17,0,0,0,0,0,4,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,-0.000923053,-0.0018211,-0.00353753,-0.0039943,-0.0018435,sell
2018-01-18,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.008591510,-0.0003921,-0.00236711,-0.0027277,-0.0025263,sell
2018-01-19,0,0,0,0,3,2,2,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.001454039, 0.0054001,-0.00552959,-0.0028956,-0.0008669,sell
2018-01-20,0,0,0,0,2,2,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.001362388,-0.0002889,-0.00490446,-0.0013055,-0.0062613,sell
2018-01-21,1,0,0,0,0,2,4,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.006977098,-0.0049384,-0.00654305,-0.0073832,-0.0061912,sell
2018-01-22,2,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.003839466, 0.0008493, 0.00602708, 0.0014645, 0.0060271,buy
2018-01-23,0,2,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.003514143, 0.0014080, 0.00165543, 0.0016107,-0.0031080,buy
2018-01-24,0,0,2,0,0,2,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.005982054, 0.0041752, 0.00437436, 0.0044944, 0.0036494,buy
2018-01-25,1,0,1,0,0,1,2,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.003603132,-0.0042116,-0.00287795,-0.0028780,-0.0028132,sell
2018-01-26,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0, 0.007104316, 0.0056589, 0.00502784, 0.0059148, 0.0068009,buy
2018-01-27,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,0,0, 0.003730607,-0.0023613,-0.00233902,-0.0004845,-0.0022895,sell
2018-01-28,0,2,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.003178388,-0.0021875,-0.00119153,-0.0029219,-0.0023381,sell
2018-01-29,1,1,4,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.000176565,-0.0002215,-0.00145163, 0.0013085,-0.0022905,sell
2018-01-30,1,3,0,1,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.000182337,-0.0002429,-0.00089890,-0.0001661,-0.0009411,sell
2018-01-31,2,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.001121083,-0.0011150,-0.00023896, 0.0033515, 0.0063236,buy
2018-02-01,0,0,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.012933218, 0.0099832, 0.01234555, 0.0114190, 0.0125861,buy
2018-02-02,0,1,1,1,2,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.004322229, 0.0074129, 0.00735784, 0.0051711, 0.0069447,buy
2018-02-03,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.007047977,-0.0015788,-0.00888512,-0.0015788,-0.0093826,sell
2018-02-04,1,2,1,0,1,0,3,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0, 0.003974917, 0.0014534, 0.00178214, 0.0046779, 0.0028286,buy
2018-02-05,2,1,1,0,0,2,2,1,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.005665959, 0.0047459,-0.00757175,-0.0004513, 0.0047459,buy
2018-02-06,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.007706736, 0.0189108, 0.01837696, 0.0201560, 0.0177406,buy
2018-02-07,1,0,0,0,3,0,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.017114591,-0.0005430, 0.01486164, 0.0173179,-0.0005430,buy
2018-02-08,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.004751246,-0.0036541, 0.00475125, 0.0067992,-0.0009243,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.000079360, 0.0001399, 0.00307225, 0.0000794, 0.0078413,buy
2018-02-10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.003644710, 0.0045421, 0.00429456, 0.0075410, 0.0042946,buy
2018-02-11,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.001459386,-0.0022443,-0.00077563,-0.0017652,-0.0005722,sell
2018-02-12,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.000432928, 0.0004329, 0.00090390, 0.0004329, 0.0025338,buy
2018-02-13,0,0,0,0,3,4,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.009194171, 0.0090356, 0.00171696, 0.0105455, 0.0090356,buy
2018-02-14,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.003185416,-0.0030988, 0.00115484, 0.0007039, 0.0066655,sell
2018-02-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.002853489, 0.0088938, 0.00290847, 0.0089925, 0.0084706,buy
2018-02-16,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.002479145, 0.0115761, 0.00232030, 0.0115761, 0.0100406,buy
2018-02-17,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.004989323,-0.0010032,-0.00498932,-0.0015529,-0.0013940,sell
2018-02-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003894278, 0.0063410, 0.00634103, 0.0053315, 0.0063410,buy
2018-02-19,2,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.000274208, 0.0095341,-0.00158618, 0.0078768, 0.0083463,buy
2018-02-20,0,2,0,0,0,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.009228153, 0.0014569, 0.01001489, 0.0011283, 0.0072272,buy
2018-02-21,0,1,2,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0, 0.003609097, 0.0011869, 0.00194440, 0.0011869, 0.0031388,buy
2018-02-22,1,0,2,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.003317407,-0.0027116,-0.00364805,-0.0024431,-0.0045935,sell
