Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.0396269245953415, 0.0366518, 0.0401742, 0.0367340, 0.04322860, 0.03451735,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.0395529016975918, 0.0090057, 0.0286320, 0.0079315, 0.02402622, 0.01042214,buy
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.0394807065257124, 0.0060341, 0.0184781, 0.0142621, 0.01420239, 0.03228829,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.039413080668509, 0.0114262, 0.0157556, 0.0174130, 0.02530408, 0.00055893,buy
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.0393509379889167, 0.0162011, 0.0200002, 0.0165102, 0.01569404, 0.01890684,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.0392933646240002, 0.0162979, 0.0358056, 0.0119074, 0.01455548, 0.01737398,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.0392385328478893, 0.0015216,-0.0046074,-0.0009915, 0.00678065, 0.00080220,sell
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.0391891842493895, 0.0291540, 0.0398442, 0.0255470, 0.02666740, 0.02431727,buy
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.0391425772396953, 0.0269239, 0.0366579, 0.0465252, 0.02997229, 0.04553351,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.0390996256817417, 0.0052841, 0.0192191, 0.0020819,-0.00295732,-0.00034260,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.0390603295755289,-0.0041079, 0.0063930,-0.0023788, 0.00717159,-0.01722283,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.0390274305098624, 0.0242955, 0.0195117, 0.0239232, 0.03281869, 0.01749867,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.038995445307131, 0.0213475, 0.0093112, 0.0310736, 0.03317602, 0.02438811,buy
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.0389680294190756, 0.0110457, 0.0030849,-0.0016081, 0.01228175, 0.00340992,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.0389460967086312,-0.0093470,-0.0136991,-0.0105440, 0.00259146,-0.01365199,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.038929647175798, 0.0103407, 0.0023947,-0.0008219, 0.01004555, 0.01272254,buy
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.0389086283282888, 0.0077587, 0.0111752,-0.0022952, 0.01318728, 0.01624288,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.0389077144653536,-0.0084733, 0.0048555,-0.0218013, 0.01221027, 0.00377603,sell
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.0388866956178445, 0.0293937, 0.0055513, 0.0026126, 0.02667106, 0.01934501,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.0388866956178445, 0.0154834, 0.0135653, 0.0085884, 0.02962962, 0.01818202,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.0388866956178445, 0.0120639, 0.0090233, 0.0039362, 0.02905312, 0.00557709,buy
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.0388912649325204, 0.0071500, 0.0007838, 0.0063841, 0.02244892, 0.00969920,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.0389086283282888, 0.0237981, 0.0263134, 0.0162280, 0.02760991, 0.03108726,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.0389113699170943, 0.0188711, 0.0193182,-0.0259543, 0.04116001, 0.01164883,buy
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.0389305610387331, 0.0640948, 0.0421761, 0.0443335, 0.04581852, 0.04821713,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.0389488382974368, 0.0096969, 0.0010893, 0.0026392, 0.02018005, 0.01782007,buy
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.0389698571449459, 0.0420253, 0.0253167, 0.0209453, 0.04135694, 0.02814816,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.038995445307131,-0.0241330,-0.0308439,-0.0123134,-0.01947583,-0.01830209,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.0390265166469272,-0.0014406,-0.0088838,-0.0005453, 0.01337528,-0.02197780,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.0390575879867234, 0.0325589, 0.0318673, 0.0437240, 0.03120629, 0.02366585,buy
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.0390950563670658, 0.0244468, 0.0299748, 0.0215412, 0.03538599, 0.04267909,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.0391343524732786, 0.0284388, 0.0311924, 0.0290562, 0.04242201, 0.04647792,buy
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.0391773040312322, 0.0205175, 0.0118802, 0.0152767, 0.02476791, 0.01738110,buy
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.0392239110409264, 0.0277412, 0.0281784, 0.0313269, 0.01444544, 0.01559648,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.0392760012282318, 0.0622175, 0.0494769, 0.0470419, 0.06958764, 0.05270817,buy
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.0393271775526019,-0.0024228,-0.0030880,-0.0025501, 0.01610765,-0.01455608,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.0393856647804535, 0.0276737, 0.0134096, 0.0341301, 0.03580316, 0.02562185,buy
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.0394441520083052, 0.0133562, 0.0227054, 0.0384162, 0.02865775, 0.01926054,buy
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.0395062946878975, 0.0227627, 0.0231924, 0.0088239, 0.01246749, 0.00784676,buy
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.0395730066821658,-0.0119695, 0.0043874, 0.0033509, 0.01597398,-0.01609362,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.0396424602652396, 0.0025590, 0.0102718, 0.0081039, 0.02776399,-0.01147763,buy
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.0397146554371189, 0.0319466, 0.0327864, 0.0165324, 0.02348077, 0.01467953,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.0397914199236741, 0.0549662, 0.0696108, 0.0683484, 0.06617373, 0.04752157,buy
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.0398690982731646,-0.0082965,-0.0082108, 0.0268300, 0.01529746, 0.00685243,buy
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.0399513459373309,-0.0088605,-0.0002229,-0.0172832,-0.00366555,-0.01203718,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.0400381629161732,-0.0014863,-0.0305849,-0.0265088,-0.04031181,-0.00762056,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.0401258937579506, 0.0308067, 0.0430620, 0.0363545, 0.03208218, 0.04656147,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.0402163661885335, 0.0212269, 0.0179068, 0.0284912, 0.02605921, 0.03393868,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.0403104940708573, 0.0075075, 0.0156365, 0.0098441, 0.01957879,-0.00122920,buy
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.0404082774049217, 0.0193406, 0.0249580, 0.0293890, 0.02854252, 0.03203954,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.0405078884648565,-0.0159710,-0.0215356,-0.0171665,-0.02026267,-0.01661959,sell
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.0406102411135968,-0.0208816,-0.0248934,-0.0200155,-0.02985311,-0.01174250,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.0407162492140779, 0.0391140, 0.0364312, 0.0379851, 0.03956863, 0.03134679,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.0408240850404293, 0.0133786, 0.0135360, 0.0039925, 0.00241483, 0.00689001,buy
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.0409355763185214,-0.0009574,-0.0126874,-0.0159732,-0.02133990,-0.00626183,sell
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.0410488953224839, 0.0361581,-0.0078742,-0.0134498,-0.01330253,-0.02784599,sell
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.041164955915252,-0.0232918,-0.0073365,-0.0194875,-0.00064375,-0.01458974,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.041285585822696,-0.0194299,-0.0371205,-0.0434690,-0.03407880,-0.03762744,sell
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.0414062157301399,-0.0069670,-0.0000046,-0.0043908, 0.01788697, 0.00588826,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.0415305010893246, 0.0197359, 0.0102420, 0.0165836, 0.01384721, 0.01127865,buy
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.04165844190025, 0.0331688, 0.0364852, 0.0202091, 0.02936743, 0.01527704,buy
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.0417872965741106, 0.0146856, 0.0201108, 0.0150069, 0.00581468, 0.01365691,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.0419188928367768, 0.0008375, 0.0036139,-0.0028825,-0.00559980, 0.00231270,sell
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.0420523168253133,-0.0079371,-0.0094540, 0.0026269,-0.00322050,-0.00795343,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.0421893962655905,-0.0005350,-0.0006578,-0.0019961, 0.01239586,-0.00650682,buy
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.0423273895688029, 0.0084533, 0.0111661, 0.0072161, 0.00259626,-0.00482942,buy
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.0424681244608209,-0.0040729, 0.0107570, 0.0070595, 0.00571594,-0.01458673,buy
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.0426106870787092, 0.0034551, 0.0023184, 0.0032680, 0.01813795, 0.00486694,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.042755991285403, 0.0061440, 0.0065715, 0.0066486, 0.00397259, 0.00788004,buy
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.0429031232179673, 0.0343761, 0.0377491, 0.0270066, 0.03673559, 0.00835433,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.0430511690134667,-0.0203775,-0.0052953,-0.0052349, 0.00136606, 0.00972564,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.0432046979865772, 0.0046226,-0.0019882, 0.0100881, 0.00607615, 0.00566058,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.0433563992338173, 0.0342746, 0.0475020, 0.0414048, 0.03796989, 0.03389980,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.0435117559327982,-0.0207837,-0.0095203,-0.0211458,-0.01423607,-0.01468701,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.0436707680835197,-0.0010856, 0.0043220,-0.0152224, 0.00992225, 0.00580015,buy
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.043827952508371,-0.0002628, 0.0081127, 0.0003280, 0.00077116,-0.00364935,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.0439887923849629,-0.0038316,-0.0052286,-0.0128526,-0.00426150, 0.00037463,sell
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.0441505461244901,-0.0149521,-0.0123889,-0.0357977,-0.01041339,-0.01648631,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.0443132137269524,-0.0055191,-0.0049586,-0.0119447,-0.00623065,-0.00840334,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.0444786229182202,-0.0131752,-0.0146223,-0.0257616,-0.01428720,-0.02489532,sell
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.0446449459724233,-0.0002661,-0.0003183, 0.0039713, 0.00583027, 0.00047813,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.0448130967524967,-0.0081058,-0.0156417, 0.0045779,-0.00809886, 0.00465601,sell
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.0449803336696349, 0.0367096, 0.0204494, 0.0273882, 0.03037228, 0.02113595,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.0451503121755786, 0.0116420,-0.0085999, 0.0093144, 0.01287866, 0.00215298,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.0453239461332631,-0.0338031,-0.0177730,-0.0423703,-0.02296860,-0.03723521,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.0454939246392069,-0.0109557, 0.0004307,-0.0013060, 0.00492694, 0.00277862,sell
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.0456675585968914,-0.0049799, 0.0249081, 0.0359074, 0.01603587, 0.01275910,buy
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.0458430202804462,-0.0170138,-0.0092867,-0.0233250,-0.01148912,-0.03502573,sell
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.0460184819640011,-0.0052734, 0.0097437,-0.0142285, 0.01177933, 0.02344028,sell
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.046193943647556, 0.0012505, 0.0253088, 0.0023879, 0.02400080, 0.00572086,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.0463694053311108, 0.0295848, 0.0446632, 0.0425573, 0.00838704, 0.00070249,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.0465448670146657, 0.0148543, 0.0308424, 0.0178026, 0.03551161, 0.02433857,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.0467203286982205,-0.0174670,-0.0064345,-0.0077326, 0.01071809,-0.00486633,sell
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.0469012735593865, 0.0056913,-0.0136419, 0.0071459, 0.01501129,-0.04854753,sell
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.0470785629688117,-0.0265574,-0.0206169,-0.0044796,-0.04578280,-0.03435735,sell
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.0472540246523665,-0.0045030, 0.0135467, 0.0028931, 0.01672559, 0.00739570,buy
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.0474331417876621, 0.0074501, 0.0146413, 0.0137937, 0.01278809, 0.01451966,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.0476122589229577, 0.0583442, 0.0548141, 0.0688757, 0.06422599, 0.05739940,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.0477877206065125, 0.0752065, 0.0792115, 0.0808128, 0.07903518, 0.05512581,buy
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.0479668377418081, 0.0313396, 0.0188770, 0.0233106, 0.01635143, 0.00183330,buy
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.0481459548771037, 0.0369310, 0.0489666, 0.0383337, 0.03498453, 0.02961704,buy
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.0483214165606586, 0.0513103, 0.0498106, 0.0500072, 0.04464250, 0.03053004,buy
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.0484968782442134, 0.0433342, 0.0451245, 0.0396640, 0.03243726, 0.03376030,buy
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.0486723399277683, 0.0436718, 0.0412645, 0.0379508, 0.03851072, 0.03624722,buy
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.0488478016113231, 0.0134383, 0.0149516,-0.0059501, 0.01381427, 0.01867441,buy
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.049023263294878, 0.0145331, 0.0117898, 0.0179884, 0.02093890, 0.00766350,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.0491987249784328, 0.0135319, 0.0052892, 0.0126960, 0.01112748, 0.01073157,buy
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.0493723589361173, 0.0108322, 0.0044658, 0.0121230, 0.01312078, 0.00549229,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.0495423374420611, 0.0137667, 0.0128944, 0.0145891, 0.01264345, 0.01426918,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.0497123159480048, 0.0148527, 0.0258756, 0.0154809, 0.01399205, 0.01070946,buy
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.0498822944539486, 0.0351827, 0.0337564, 0.0361658, 0.03552529, 0.02155906,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.050050445234022, 0.0166179, 0.0241614, 0.0235133, 0.02502401, 0.02869498,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.050216768288225, 0.0050882, 0.0131246, 0.0181922, 0.01529822, 0.01677089,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.0503803497536225, 0.0130437, 0.0322671, 0.0332854, 0.03166072, 0.03631604,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.0505430173560848, 0.0173941, 0.0311165, 0.0274806, 0.02600637, 0.03351063,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.0507038572326768, 0.0124142, 0.0214953, 0.0229002, 0.01556412, 0.01865872,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.0508646971092688,-0.0094960,-0.0170980,-0.0096138,-0.01033429, 0.01783756,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.0510200538082496, 0.0345594, 0.0416914, 0.0345594, 0.04099249, 0.03150982,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.0511754105072305,-0.0035497,-0.0025437,-0.0045758,-0.00509823,-0.00802299,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.0513280256174058, 0.0167892, 0.0093056, 0.0188353, 0.01223582, 0.01958367,buy
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.0514760714129052,-0.0018519,-0.0170325,-0.0130446,-0.01507280,-0.00353010,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.0516250310713398,-0.0225370,-0.0224667,-0.0305701,-0.02158635,-0.01753969,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.0517685075521633,-0.0129980,-0.0052406,-0.0345791,-0.00424918,-0.00145628,sell
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.0519119840329868, 0.0411021, 0.0411140, 0.0474168, 0.04012039, 0.04917974,buy
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.0520508911991344, 0.0292311, 0.0427616, 0.0326237, 0.03214703, 0.03883609,buy
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.0521879706394116,-0.0020388, 0.0141527, 0.0094414, 0.01647022, 0.01663786,buy
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.0523204807650129, 0.0240973, 0.0256767, 0.0226380, 0.02380585, 0.02801564,buy
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.0524520770276791, 0.0347380, 0.0447540, 0.0347380, 0.04648038, 0.03042341,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.0525809317015397, 0.0467728, 0.0295017, 0.0415320, 0.02289767, 0.02555391,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.0527052170607243, 0.0201711, 0.0104476, 0.0054057, 0.00873729, 0.00023140,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.0528258469681683, 0.0434852, 0.0467666, 0.0419271, 0.04523762, 0.00765363,buy
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.0529428214238716, 0.0124996, 0.0177910, 0.0139748, 0.02310789, 0.01499375,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.0530579681537044, 0.0575197, 0.0655077, 0.0691601, 0.06371632, 0.05984571,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.053166717842991, 0.0255175, 0.0212234, 0.0339342, 0.02894203, 0.01771561,buy
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.0532745536693424, 0.0251574, 0.0100299, 0.0152986, 0.00633019, 0.01413543,buy
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.0533769063180828,-0.0031631, 0.0123671, 0.0020712, 0.01088087,-0.01975240,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.0534756035150824, 0.0071851,-0.0209245, 0.0176837,-0.01063779,-0.03417335,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.0535706452603413, 0.0094368, 0.0143767, 0.0360640, 0.02448158, 0.01712179,buy
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.0536620315538594,-0.0006017, 0.0066812, 0.0037908, 0.00500600, 0.00727651,buy
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.0537488485327017, 0.0147262, 0.0023403, 0.0008680,-0.00948625, 0.00178398,sell
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.0538320100598032,-0.0119034,-0.0088028,-0.0155788,-0.01644786,-0.00981518,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.0539087745463584, 0.0162262, 0.0185307, 0.0192077, 0.01766673, 0.00444996,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.0539837113070433, 0.0363472, 0.0367284, 0.0368954, 0.03112767, 0.03318759,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.0540531648901171, 0.0052900, 0.0070393,-0.0005476, 0.00050544, 0.01552483,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.054118049158515, 0.0089264, 0.0156089, 0.0043877, 0.00712194, 0.01026450,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.054178364112237, 0.0262399, 0.0239645, 0.0238002, 0.02125985, 0.02537421,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.0542359374771534, 0.0290649, 0.0165664, 0.0267497, 0.02944931, 0.01653747,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.054284372212718, 0.0350432, 0.0138875, 0.0371273, 0.03529153, 0.02917728,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.0543309792224123, 0.0280160, 0.0138364, 0.0281422, 0.03099526, 0.02119359,buy
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.0543730169174307, 0.0646995, 0.0513381, 0.0636612, 0.07092173, 0.04874342,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.0544077437089675, 0.0296883, 0.0177599, 0.0419866, 0.03648466, 0.02861829,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.0544424705005045, 0.0125588, 0.0181290, 0.0140491, 0.01473144, 0.01240810,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.0544680586626895,-0.0101033, 0.0149674,-0.0088444, 0.01419227,-0.00632938,sell
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.0544899913731339,-0.0349845,-0.0067175,-0.0079670,-0.00633134,-0.01560744,sell
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.0545036993171616, 0.0062138, 0.0131767, 0.0044446,-0.00225625, 0.00004702,buy
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.0545247181646707, 0.0068955, 0.0033259, 0.0043099,-0.00397898,-0.00318673,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.0545247181646707, 0.0003404, 0.0053150, 0.0014008, 0.00111019, 0.00644736,buy
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.0545247181646707, 0.0304707, 0.0281078, 0.0240842, 0.04445554, 0.03732157,buy
