Date,JU_0,JU_45,JU_90,JU_135,JU_150,JU_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,VS_0,VS_45,VS_90,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0046744, 0.026947, 0.000026, 0.012925, 0.0095717,buy
2019-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049805,-0.017560,-0.010658,-0.003049,-0.0120320,sell
2019-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049805,-0.017560,-0.010658,-0.003049,-0.0120320,sell
2019-04-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0034017, 0.000331, 0.005498, 0.005987, 0.0086446,buy
2019-04-07,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0098578,-0.008899,-0.008836,-0.010127,-0.0093417,sell
2019-04-08,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0098578,-0.008899,-0.008836,-0.010127,-0.0093417,sell
2019-04-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016471,-0.014916,-0.013605,-0.014218,-0.0110396,sell
2019-04-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016471,-0.014916,-0.013605,-0.014218,-0.0110396,sell
2019-04-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016471,-0.014916,-0.013605,-0.014218,-0.0110396,sell
2019-04-12,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0184673,-0.003142,-0.008853,-0.018467,-0.0030048,sell
2019-04-13,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0184673,-0.003142,-0.008853,-0.018467,-0.0030048,sell
2019-04-14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0067783,-0.010040,-0.002765,-0.005161,-0.0015446,sell
2019-04-15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019652, 0.010154, 0.002110, 0.005562,-0.0010023,buy
2019-04-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037435, 0.002553, 0.001077, 0.008599,-0.0023696,buy
2019-04-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037435, 0.002553, 0.001077, 0.008599,-0.0023696,buy
2019-04-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030981, 0.012272, 0.004187, 0.017162, 0.0020970,buy
2019-04-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177425,-0.020034,-0.010300,-0.011881,-0.0122295,sell
2019-04-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0215491,-0.009789,-0.011426,-0.016664,-0.0208187,sell
2019-04-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0215491,-0.009789,-0.011426,-0.016664,-0.0208187,sell
2019-04-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0215491,-0.009789,-0.011426,-0.016664,-0.0208187,sell
2019-04-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0215491,-0.009789,-0.011426,-0.016664,-0.0208187,sell
2019-04-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0215491,-0.009789,-0.011426,-0.016664,-0.0208187,sell
2019-04-25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0216023,-0.011107,-0.014961,-0.016579,-0.0168993,sell
2019-04-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0173560,-0.016030,-0.008320,-0.019782,-0.0052219,sell
2019-04-27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0173560,-0.016030,-0.008320,-0.019782,-0.0052219,sell
2019-04-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.0028223,-0.002311,-0.013345, 0.023193,-0.0005292,sell
2019-04-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0366957,-0.030535,-0.041950,-0.019539,-0.0261817,sell
2019-04-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0103021, 0.008641,-0.011530,-0.003885, 0.0092669,sell
2019-05-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0103021, 0.008641,-0.011530,-0.003885, 0.0092669,sell
2019-05-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0103021, 0.008641,-0.011530,-0.003885, 0.0092669,sell
2019-05-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0103021, 0.008641,-0.011530,-0.003885, 0.0092669,sell
2019-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0031141,-0.012209,-0.015142,-0.014252,-0.0122087,sell
2019-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0031141,-0.012209,-0.015142,-0.014252,-0.0122087,sell
2019-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0097912,-0.014425,-0.008484,-0.008914,-0.0021468,sell
2019-05-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0194562,-0.015435,-0.017882,-0.013609,-0.0169704,sell
2019-05-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0194562,-0.015435,-0.017882,-0.013609,-0.0169704,sell
2019-05-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0257402,-0.018039,-0.020038,-0.006262,-0.0179068,sell
2019-05-10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0313057,-0.032001,-0.035078,-0.027384,-0.0426922,sell
2019-05-11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107427,-0.009251, 0.002571,-0.012532,-0.0107427,sell
2019-05-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107427,-0.009251, 0.002571,-0.012532,-0.0107427,sell
2019-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012098,-0.003705, 0.006222,-0.024384,-0.0119757,sell
2019-05-14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0359007, 0.027507, 0.027468,-0.004471, 0.0279841,buy
2019-05-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0359007, 0.027507, 0.027468,-0.004471, 0.0279841,buy
2019-05-16,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0287206, 0.019856, 0.003505,-0.036480, 0.0044510,buy
2019-05-17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0287206, 0.019856, 0.003505,-0.036480, 0.0044510,buy
2019-05-18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029170, 0.003925,-0.004014, 0.005160, 0.0032780,sell
2019-05-19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029170, 0.003925,-0.004014, 0.005160, 0.0032780,sell
2019-05-20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020743,-0.009427,-0.013536, 0.001451, 0.0041245,sell
2019-05-21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020743,-0.009427,-0.013536, 0.001451, 0.0041245,sell
2019-05-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0217264,-0.014027,-0.020050,-0.019318,-0.0070370,sell
2019-05-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0173657,-0.008386,-0.005396,-0.001973, 0.0178853,buy
2019-05-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0173657,-0.008386,-0.005396,-0.001973, 0.0178853,buy
2019-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0028006,-0.001200,-0.008018,-0.005329,-0.0040486,sell
2019-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0310404, 0.026795, 0.020481,-0.003119, 0.0223128,buy
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0421266, 0.043849, 0.043849, 0.023902, 0.0468623,buy
2019-05-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0170145, 0.014509, 0.010798, 0.018911, 0.0190457,buy
2019-05-29,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0038064,-0.010135,-0.005411, 0.001241, 0.0077463,sell
2019-05-30,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0056441,-0.011003,-0.007652,-0.000427, 0.0048340,sell
2019-05-31,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0106869,-0.009348,-0.002033, 0.002211, 0.0173282,buy
2019-06-01,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0106869,-0.009348,-0.002033, 0.002211, 0.0173282,buy
2019-06-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0243157, 0.007092, 0.021232, 0.020438, 0.0244922,buy
2019-06-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0161059,-0.005994,-0.010240,-0.018160,-0.0167143,sell
2019-06-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0099496,-0.010786,-0.002723,-0.007250,-0.0103696,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0068775,-0.009669, 0.004259, 0.001957,-0.0115120,sell
2019-06-06,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0057907,-0.005004, 0.006466, 0.002940, 0.0023640,sell
2019-06-07,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0057907,-0.005004, 0.006466, 0.002940, 0.0023640,sell
2019-06-08,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0057907,-0.005004, 0.006466, 0.002940, 0.0023640,sell
2019-06-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0056375,-0.008264, 0.017300,-0.002401, 0.0012269,sell
2019-06-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0056375,-0.008264, 0.017300,-0.002401, 0.0012269,sell
2019-06-11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0057570, 0.020596, 0.023078, 0.013586, 0.0204925,buy
2019-06-12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0152558, 0.027511, 0.020571, 0.014368, 0.0333571,buy
2019-06-13,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0184152, 0.007091, 0.003866,-0.001798,-0.0041758,sell
2019-06-14,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0184152, 0.007091, 0.003866,-0.001798,-0.0041758,sell
2019-06-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0037614, 0.008022, 0.008598, 0.012046, 0.0101568,buy
2019-06-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0234433,-0.003243,-0.005785,-0.000342,-0.0003366,sell
2019-06-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0234433,-0.003243,-0.005785,-0.000342,-0.0003366,sell
2019-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0234433,-0.003243,-0.005785,-0.000342,-0.0003366,sell
2019-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0573853,-0.023550,-0.038485,-0.036100,-0.0254778,sell
2019-06-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0148226,-0.004313,-0.004432, 0.006811,-0.0017003,sell
2019-06-21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0184357, 0.016636, 0.018090, 0.014504, 0.0214475,buy
2019-06-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0274035, 0.027180, 0.028726, 0.020713, 0.0300810,buy
2019-06-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0274035, 0.027180, 0.028726, 0.020713, 0.0300810,buy
2019-06-24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0075225,-0.008450, 0.006215,-0.006821,-0.0002337,sell
2019-06-25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0009851,-0.006601, 0.007125, 0.001752,-0.0049489,sell
2019-06-26,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0063826,-0.010209, 0.013333, 0.005679,-0.0060246,buy
2019-06-27,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0339073,-0.031203,-0.028144,-0.015653,-0.0097586,sell
2019-06-28,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0109640,-0.010250,-0.018467,-0.023420,-0.0145057,sell
2019-06-29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0109640,-0.010250,-0.018467,-0.023420,-0.0145057,sell
2019-06-30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0109640,-0.010250,-0.018467,-0.023420,-0.0145057,sell
2019-07-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0179329,-0.019710,-0.017609,-0.021436,-0.0035549,sell
2019-07-02,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156454,-0.009049,-0.011711,-0.012982,-0.0106962,sell
2019-07-03,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156454,-0.009049,-0.011711,-0.012982,-0.0106962,sell
2019-07-04,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020211, 0.004444,-0.012127,-0.003873,-0.0016299,sell
2019-07-05,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0143904,-0.024540, 0.000354,-0.012587,-0.0125872,sell
2019-07-06,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0143904,-0.024540, 0.000354,-0.012587,-0.0125872,sell
2019-07-07,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0143904,-0.024540, 0.000354,-0.012587,-0.0125872,sell
2019-07-08,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0143904,-0.024540, 0.000354,-0.012587,-0.0125872,sell
2019-07-09,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0143904,-0.024540, 0.000354,-0.012587,-0.0125872,sell
2019-07-10,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0588736,-0.024132,-0.055215,-0.030223,-0.0254297,sell
2019-07-11,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0588736,-0.024132,-0.055215,-0.030223,-0.0254297,sell
2019-07-12,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0588736,-0.024132,-0.055215,-0.030223,-0.0254297,sell
2019-07-13,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0588736,-0.024132,-0.055215,-0.030223,-0.0254297,sell
2019-07-14,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0588736,-0.024132,-0.055215,-0.030223,-0.0254297,sell
2019-07-15,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0588736,-0.024132,-0.055215,-0.030223,-0.0254297,sell
2019-07-16,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0588736,-0.024132,-0.055215,-0.030223,-0.0254297,sell
2019-07-17,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0588736,-0.024132,-0.055215,-0.030223,-0.0254297,sell
2019-07-18,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0548834,-0.049266,-0.000941,-0.009763,-0.0093006,sell
2019-07-19,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0188035,-0.004759,-0.017810,-0.047253,-0.0119009,sell
2019-07-20,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0031674, 0.017506, 0.008564,-0.008922, 0.0044367,buy
2019-07-21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103892, 0.006218,-0.010706, 0.005902,-0.0108211,sell
2019-07-22,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044185, 0.008066,-0.021725, 0.008183,-0.0191652,sell
2019-07-23,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044185, 0.008066,-0.021725, 0.008183,-0.0191652,sell
2019-07-24,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178382, 0.005118,-0.014052, 0.003466,-0.0081223,sell
2019-07-25,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111286, 0.012536, 0.005029,-0.001245, 0.0105058,buy
2019-07-26,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044185, 0.008066,-0.021725, 0.008183,-0.0191652,sell
2019-07-27,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037070, 0.010589,-0.003707, 0.001822,-0.0020220,sell
2019-07-28,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090276, 0.008691,-0.009522,-0.006638,-0.0070654,sell
2019-07-29,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090276, 0.008691,-0.009522,-0.006638,-0.0070654,sell
2019-07-30,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090276, 0.008691,-0.009522,-0.006638,-0.0070654,sell
2019-07-31,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112699, 0.001260,-0.006580,-0.003446,-0.0122936,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075099,-0.009673,-0.012437,-0.012512,-0.0133103,sell
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075099,-0.009673,-0.012437,-0.012512,-0.0133103,sell
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082853,-0.016059,-0.012188,-0.012188,-0.0203655,sell
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078089,-0.013309,-0.009431,-0.009431,-0.0130288,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078089,-0.013309,-0.009431,-0.009431,-0.0130288,sell
2019-08-06,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.0199622,-0.027162,-0.027612,-0.027428,-0.0278376,sell
2019-08-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0184019,-0.028975,-0.028969,-0.028531,-0.0285310,sell
2019-08-08,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0165065,-0.023123,-0.022809,-0.024490,-0.0237486,sell
2019-08-09,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0165065,-0.023123,-0.022809,-0.024490,-0.0237486,sell
2019-08-10,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0077542,-0.006925,-0.012608,-0.019424,-0.0233187,sell
2019-08-11,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,-0.0123590, 0.022201,-0.011842, 0.015535,-0.0217743,buy
2019-08-12,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0191770,-0.004564,-0.016398,-0.004867,-0.0189113,sell
2019-08-13,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0277582,-0.025477,-0.017438,-0.027076,-0.0294977,sell
2019-08-14,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0277582,-0.025477,-0.017438,-0.027076,-0.0294977,sell
2019-08-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0328457,-0.033635,-0.026514,-0.032846,-0.0328457,sell
