Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,0,3,4,2,0,1,2,1,2,3,6,3,3,3,3,6,6,3,9,-0.027668,-0.010749,-0.0262712,-0.0221450,-0.02668499,sell
2017-12-08,0,4,1,2,0,1,2,2,2,6,3,6,3,3,3,3,9,0,6, 0.013304, 0.014513, 0.0149340, 0.0137810, 0.01281216,buy
2017-12-09,0,1,3,0,1,2,3,3,3,3,9,6,0,6,3,0,9,3,9, 0.025583, 0.016636, 0.0224436,-0.0042454, 0.03033113,buy
2017-12-10,0,2,1,1,2,2,5,2,4,6,12,3,3,6,3,3,9,0,12,-0.012577,-0.019099,-0.0198375,-0.0202647, 0.00062431,sell
2017-12-11,1,1,1,2,1,3,2,0,2,6,6,3,0,6,0,3,9,0,6, 0.010703, 0.005672, 0.0218327, 0.0230935, 0.00413791,buy
2017-12-12,1,1,0,2,1,4,1,3,3,6,6,3,3,6,3,6,6,3,6, 0.000687, 0.004893,-0.0103090, 0.0004803, 0.00105214,sell
2017-12-13,2,0,1,1,1,4,5,2,1,6,3,9,6,3,6,9,3,3,3, 0.009273,-0.006856, 0.0154396, 0.0050035, 0.01333714,buy
2017-12-14,5,1,1,0,0,6,4,1,0,3,6,9,6,3,9,6,0,6,6, 0.017657, 0.010375, 0.0176569, 0.0181538, 0.01721016,buy
2017-12-15,3,1,0,1,0,7,2,1,0,3,3,6,3,0,9,3,3,6,9, 0.006973, 0.005183, 0.0022958, 0.0075155, 0.00031057,sell
2017-12-16,1,0,1,0,0,5,3,0,1,0,3,9,0,3,9,0,3,3,3, 0.017260, 0.030247, 0.0230501, 0.0279649, 0.02165917,buy
2017-12-17,4,1,1,0,0,7,2,0,2,3,6,6,3,3,9,3,6,6,6,-0.003087,-0.002697, 0.0037667, 0.0050060, 0.00784486,buy
2017-12-18,2,2,0,0,0,3,4,1,3,6,6,9,0,3,3,3,6,3,6, 0.011562, 0.000242,-0.0023826,-0.0021551,-0.00015891,sell
2017-12-19,1,1,0,0,0,3,1,4,2,3,6,6,3,6,3,0,3,0,6, 0.025344, 0.022445, 0.0299990, 0.0207314, 0.02662101,buy
2017-12-20,1,1,0,0,0,3,3,3,3,6,6,3,3,6,3,3,6,3,3, 0.041373,-0.021677, 0.0322369, 0.0193268, 0.03056751,buy
2017-12-21,0,1,0,0,0,3,5,1,3,6,3,6,6,9,0,3,3,3,0, 0.036544, 0.024183, 0.0395166, 0.0296812, 0.02819089,buy
2017-12-22,0,1,0,0,0,4,3,2,5,9,6,3,3,6,3,3,6,3,3, 0.014475,-0.018994,-0.0046541,-0.0101595, 0.00637824,buy
2017-12-23,1,1,0,0,0,2,2,3,2,6,6,0,0,3,3,6,6,3,0,-0.011787,-0.008350,-0.0110069,-0.0021445,-0.00155456,sell
2017-12-24,2,2,0,0,0,1,3,2,2,0,9,3,3,6,6,6,3,0,0,-0.013607,-0.011227,-0.0054616,-0.0108878,-0.00705474,sell
2017-12-25,2,2,2,0,0,2,1,1,2,3,12,3,0,3,3,3,3,3,3,-0.001923,-0.008945, 0.0037637, 0.0047191, 0.00603182,buy
2017-12-26,1,1,2,1,0,2,1,0,3,0,9,3,3,6,0,6,0,3,3, 0.001912,-0.011155,-0.0013728, 0.0161485, 0.00135463,sell
2017-12-27,2,1,0,3,0,3,3,0,2,3,9,3,3,9,3,3,3,0,6, 0.007304, 0.009123, 0.0080122, 0.0067671, 0.01061158,buy
2017-12-28,2,2,1,0,1,2,4,1,1,6,6,3,3,9,0,6,3,3,3,-0.011366,-0.013868,-0.0156696,-0.0048396,-0.02444915,sell
2017-12-29,1,2,2,1,3,3,2,2,0,6,6,3,3,3,6,9,3,3,6, 0.016043, 0.006490, 0.0059501, 0.0062043, 0.00648105,buy
2017-12-30,1,0,2,2,1,3,2,1,1,3,3,0,0,3,6,9,6,3,6,-0.035139,-0.029042,-0.0284306,-0.0328337,-0.02988807,sell
2017-12-31,1,0,0,6,1,2,2,1,2,3,6,3,3,3,6,6,6,3,6,-0.012308,-0.025486,-0.0221496,-0.0231494,-0.02172247,sell
2018-01-01,1,1,3,1,2,2,1,2,1,3,6,3,0,6,3,6,3,3,9, 0.024245, 0.024245, 0.0123997, 0.0080881, 0.01509950,buy
2018-01-02,1,5,2,1,3,2,1,1,1,3,6,3,3,9,6,6,3,3,9,-0.007104, 0.037560, 0.0400606,-0.0000704, 0.03488210,buy
2018-01-03,1,2,3,2,0,2,1,1,1,6,3,0,3,9,3,3,3,3,6, 0.014055, 0.014309, 0.0169114, 0.0149073, 0.01572403,buy
2018-01-04,1,3,1,5,0,2,1,1,4,9,3,3,3,6,6,6,6,3,9,-0.003556,-0.037020,-0.0176078,-0.0135756,-0.03636225,sell
2018-01-05,1,3,4,1,1,1,0,3,2,6,3,3,3,6,3,6,9,3,6, 0.006192, 0.010842, 0.0032523, 0.0164697,-0.00431299,sell
2018-01-06,2,4,1,1,2,1,0,5,2,6,6,6,3,6,6,6,9,3,3,-0.007104, 0.007200,-0.0014454,-0.0022114, 0.00351253,buy
2018-01-07,2,1,0,1,1,1,2,3,2,6,6,6,3,0,3,3,6,0,6, 0.034470, 0.026715, 0.0018821, 0.0315575, 0.02972888,buy
2018-01-08,2,1,0,1,0,3,2,2,4,3,6,9,0,3,6,6,3,3,6,-0.036073,-0.033582,-0.0370612,-0.0394087,-0.03351940,sell
2018-01-09,2,1,1,1,1,4,0,3,4,6,6,6,3,3,6,6,6,3,6,-0.034057,-0.015194,-0.0340568,-0.0322278,-0.03257334,sell
2018-01-10,2,1,1,0,0,1,1,2,0,3,3,3,3,3,3,3,0,0,3, 0.015661, 0.014802,-0.0019870, 0.0138754, 0.00869448,buy
2018-01-11,5,2,0,1,0,1,2,6,1,6,9,6,3,3,6,6,6,3,6,-0.016979,-0.017839,-0.0132130,-0.0195497,-0.00873325,sell
2018-01-12,3,1,1,1,0,2,4,2,1,6,3,3,3,0,6,6,9,3,6,-0.001525,-0.001605,-0.0023774,-0.0074171,-0.00691186,sell
2018-01-13,1,0,1,0,0,3,4,2,2,3,6,6,0,6,3,6,6,3,0, 0.027033,-0.001785,-0.0003143,-0.0030604, 0.02347369,buy
2018-01-14,2,1,0,0,0,6,4,2,2,6,9,9,3,3,3,6,6,3,3,-0.028047, 0.013439, 0.0183742,-0.0270841, 0.00708709,sell
2018-01-15,2,0,0,0,0,1,6,2,1,3,6,6,3,6,0,3,3,0,6, 0.001604,-0.014764,-0.0137976,-0.0380072,-0.01363329,sell
2018-01-16,4,0,0,0,0,0,5,6,2,6,6,6,0,9,3,6,6,3,6,-0.038605,-0.044017,-0.0147660,-0.0478380,-0.04169996,sell
2018-01-17,3,0,0,0,0,1,4,5,1,6,0,6,3,9,0,6,3,3,6,-0.036784,-0.036784,-0.0022418,-0.0351120,-0.03914455,sell
2018-01-18,1,0,0,0,0,3,3,2,1,3,3,3,3,9,3,3,0,0,3, 0.040754, 0.048352, 0.0287302, 0.0380179, 0.00559653,buy
2018-01-19,1,0,0,0,0,4,2,3,3,3,3,6,3,3,3,6,3,3,6, 0.018159, 0.024460, 0.0143552, 0.0230719, 0.02307189,buy
2018-01-20,2,0,0,0,0,2,4,3,1,0,0,3,3,6,3,9,3,3,6, 0.022091, 0.022091, 0.0212148, 0.0220906, 0.02203713,buy
2018-01-21,3,2,0,0,0,1,4,4,0,3,3,6,3,6,3,6,3,3,6,-0.018317,-0.014821,-0.0025721,-0.0183174,-0.01482139,sell
2018-01-22,3,2,1,0,0,1,1,4,0,3,3,3,0,3,3,6,3,3,9,-0.025864,-0.030462,-0.0272996,-0.0328676,-0.03677199,sell
2018-01-23,3,0,2,1,0,1,1,2,2,0,6,3,3,3,6,3,3,0,9,-0.030514,-0.034169,-0.0353067, 0.0149747,-0.02719176,sell
2018-01-24,3,0,0,3,0,1,3,1,2,6,6,3,0,3,6,6,3,0,6,-0.013877, 0.005638,-0.0007338, 0.0077747, 0.00036815,sell
2018-01-25,2,2,0,1,1,1,3,2,2,6,6,0,3,6,6,6,0,3,6, 0.022922,-0.008029, 0.0109449, 0.0109232, 0.03589262,buy
2018-01-26,2,2,1,0,3,2,2,3,1,9,6,3,3,3,9,3,6,0,6,-0.004740,-0.013291, 0.0006573,-0.0054235,-0.00061417,sell
2018-01-27,1,2,2,1,2,1,3,2,2,6,3,3,3,6,9,3,6,3,6, 0.003708, 0.003700,-0.0063411,-0.0022536,-0.00634113,sell
2018-01-28,0,0,2,4,0,1,2,2,2,9,3,3,3,6,3,3,6,3,0, 0.011486, 0.004354, 0.0090794, 0.0136416, 0.01344257,buy
2018-01-29,0,1,2,4,1,1,1,1,1,3,3,6,0,9,3,3,3,3,3,-0.002151,-0.008904, 0.0057512,-0.0053312,-0.00341356,sell
2018-01-30,0,3,3,0,2,1,1,1,2,6,3,6,3,9,3,0,6,0,3,-0.024840,-0.024500,-0.0248392,-0.0365156,-0.02450046,sell
2018-01-31,0,2,1,2,2,1,1,1,0,3,0,6,0,6,6,3,0,3,3,-0.025934,-0.025735,-0.0245653,-0.0266492,-0.02593410,sell
2018-02-01,0,1,1,3,1,1,1,1,3,3,6,6,3,3,9,0,3,3,0, 0.014198,-0.009113,-0.0013733,-0.0052329, 0.01419761,sell
2018-02-02,0,0,3,2,1,1,0,1,3,0,3,6,6,3,6,3,3,0,3,-0.004458,-0.003881, 0.0023948,-0.0093754,-0.00388063,sell
2018-02-03,0,1,2,2,1,1,0,2,1,3,6,3,3,0,6,3,3,3,0, 0.018820, 0.016700, 0.0166995, 0.0184912, 0.01882005,buy
2018-02-04,0,2,2,1,0,1,1,5,1,0,6,6,3,3,3,6,3,3,6,-0.030599,-0.030599,-0.0360134,-0.0042154,-0.03197918,sell
2018-02-05,0,2,1,2,1,3,3,3,2,9,6,6,0,6,6,3,6,3,6, 0.008507, 0.004245, 0.0105060, 0.0017832, 0.00577510,buy
2018-02-06,0,1,2,1,1,4,2,3,2,12,3,6,3,9,0,0,6,0,9,-0.020574,-0.011333, 0.0049552,-0.0061049,-0.02158136,sell
2018-02-07,1,1,1,1,0,3,1,3,2,9,3,0,3,6,3,3,6,0,6, 0.035816, 0.033308, 0.0332320, 0.0361105, 0.00460012,buy
2018-02-08,2,1,0,1,0,2,2,3,1,9,3,3,0,3,6,0,6,3,3, 0.035380, 0.039024, 0.0447557, 0.0366575, 0.04938189,buy
2018-02-09,2,0,1,0,0,2,2,3,1,6,0,3,3,6,3,0,6,0,6, 0.045032, 0.049818, 0.0499024, 0.0397892, 0.01159104,buy
2018-02-10,0,1,0,0,0,5,0,3,1,6,3,0,3,3,6,3,3,3,0, 0.017140, 0.022737, 0.0177087, 0.0129744, 0.01770873,buy
2018-02-11,0,0,0,0,0,3,3,1,1,3,3,3,3,0,3,3,0,3,3,-0.033289,-0.039228,-0.0182920,-0.0331296,-0.03284635,sell
2018-02-12,2,0,0,0,0,5,3,2,1,0,6,3,3,3,9,9,0,3,3,-0.003106, 0.002167,-0.0031059,-0.0031059,-0.00046922,buy
2018-02-13,2,0,0,0,0,4,4,3,2,3,6,3,3,3,9,6,6,3,3, 0.001890, 0.002196, 0.0018896,-0.0043897, 0.00265158,buy
2018-02-14,1,0,0,0,0,4,2,3,1,6,3,3,0,3,6,3,3,3,3, 0.027715, 0.020280, 0.0346592, 0.0261671, 0.03377611,buy
2018-02-15,3,0,0,0,0,3,1,3,2,6,6,0,3,0,6,6,6,0,3, 0.000327, 0.032467, 0.0074131, 0.0324666, 0.03246660,buy
2018-02-16,5,0,0,0,0,2,4,1,1,6,0,3,3,3,6,6,9,3,0, 0.018923, 0.023382, 0.0207426, 0.0117195, 0.02338172,buy
2018-02-17,4,1,0,0,0,2,3,2,2,6,3,3,0,3,6,3,12,3,3, 0.023020, 0.019914, 0.0301972, 0.0261690, 0.02881448,buy
2018-02-18,3,1,1,0,0,3,1,0,0,3,6,0,3,3,0,6,6,0,0,-0.013296,-0.012293,-0.0146498,-0.0117995,-0.01816569,sell
2018-02-19,2,2,1,0,0,2,4,0,1,0,3,3,3,6,6,6,3,3,3, 0.003256, 0.001442,-0.0057295, 0.0031660, 0.00142356,sell
2018-02-20,3,0,2,1,0,1,5,2,2,3,3,6,6,6,6,6,6,3,3,-0.017588,-0.006736,-0.0194481,-0.0009530, 0.01479216,sell
2018-02-21,2,0,2,2,0,0,3,4,1,3,0,9,3,6,3,6,3,3,6, 0.001402, 0.012857, 0.0157316, 0.0128573, 0.00133052,buy
2018-02-22,2,1,0,2,1,1,2,3,2,3,3,6,0,6,6,3,6,3,6,-0.015874,-0.035646,-0.0196517,-0.0335742,-0.03403740,sell
2018-02-23,2,0,1,0,1,0,2,0,6,0,0,6,3,9,3,3,6,3,3,-0.013874,-0.015434,-0.0080462,-0.0144041,-0.00760422,sell
2018-02-24,2,0,0,2,2,0,1,1,5,3,3,6,0,9,3,0,6,3,6,-0.015634,-0.018925,-0.0114565,-0.0137821,-0.01917142,sell
2018-02-25,2,3,1,0,0,0,1,2,3,3,3,3,3,9,3,3,6,0,3,-0.003275,-0.000486,-0.0207864,-0.0104373,-0.01043726,sell
2018-02-26,2,5,2,2,1,0,0,1,5,3,3,9,3,9,6,3,3,6,9, 0.011072, 0.007628, 0.0119550, 0.0062149, 0.01107248,buy
2018-02-27,2,2,6,2,0,0,0,2,5,6,3,9,3,9,6,3,3,6,9, 0.015813, 0.009719, 0.0155740, 0.0101541, 0.01633544,buy
2018-02-28,1,5,1,6,0,0,0,2,5,6,9,9,3,3,9,3,3,6,9, 0.000398,-0.018821,-0.0082290,-0.0046741, 0.00801930,sell
2018-03-01,2,3,2,1,2,1,0,2,4,6,6,6,0,3,9,3,9,3,6,-0.002382, 0.006061,-0.0003076, 0.0045452, 0.00341868,buy
2018-03-02,3,3,1,1,5,2,0,2,5,9,9,9,3,3,6,3,12,6,6, 0.005453, 0.005371, 0.0056019, 0.0007336, 0.00523802,buy
2018-03-03,3,2,0,1,3,2,1,1,1,9,12,3,3,0,0,0,9,6,0,-0.014150,-0.018529,-0.0136967,-0.0136967,-0.01414546,sell
2018-03-04,3,1,0,2,0,3,1,2,1,6,9,3,0,3,3,3,6,3,3,-0.003728, 0.004120, 0.0026646, 0.0078625, 0.00878905,buy
2018-03-05,3,0,2,3,1,3,2,2,1,9,3,6,3,3,3,3,9,6,6,-0.002723,-0.010428,-0.0012696,-0.0031398,-0.00190624,sell
2018-03-06,3,2,3,0,0,1,2,1,0,9,0,3,3,3,3,3,3,6,3,-0.019559, 0.009645,-0.0103087, 0.0112397,-0.00668280,sell
2018-03-07,4,4,1,1,0,2,0,1,0,9,3,3,6,0,3,3,3,6,3,-0.039785,-0.004494,-0.0396084,-0.0336001,-0.03885900,sell
2018-03-08,2,2,1,0,0,0,1,0,1,3,0,0,3,3,3,0,3,6,0, 0.002906, 0.004968, 0.0049684, 0.0049684, 0.00408577,buy
2018-03-09,3,1,2,0,0,2,0,0,2,0,6,3,0,3,3,3,6,3,3,-0.007118, 0.005402, 0.0037127, 0.0026519,-0.01382528,buy
2018-03-10,3,1,1,0,0,1,1,0,3,3,9,3,3,0,0,0,3,6,3, 0.022055,-0.006340, 0.0220279, 0.0178748, 0.01978405,buy
2018-03-11,2,0,2,0,0,0,1,1,2,0,9,0,3,3,3,0,0,6,0, 0.005797, 0.006620, 0.0022166, 0.0100977, 0.01536964,buy
2018-03-12,2,0,2,0,0,2,1,3,1,3,9,3,0,3,3,3,3,3,3, 0.013860, 0.014174, 0.0265795, 0.0179054, 0.01467077,buy
2018-03-13,1,0,2,0,0,2,5,3,0,6,6,3,3,9,0,3,0,6,3,-0.051183,-0.053355,-0.0446912,-0.0418659,-0.05632847,sell
2018-03-14,1,0,1,0,0,4,3,3,1,3,6,3,3,6,3,3,3,6,3,-0.053779,-0.053803,-0.0442992,-0.0377137,-0.05377860,sell
2018-03-15,1,0,1,0,0,3,3,3,1,3,6,3,3,3,3,3,3,6,3,-0.063312,-0.062254,-0.0496166,-0.0452337,-0.06331215,sell
2018-03-16,2,0,0,0,0,4,2,1,0,0,0,0,3,9,6,0,3,6,0, 0.003723, 0.030177, 0.0211769, 0.0216827, 0.02168270,buy
2018-03-17,3,1,0,0,0,3,0,1,2,3,3,3,0,6,3,3,3,3,3,-0.002510, 0.014397,-0.0013867,-0.0025097, 0.00066375,sell
2018-03-18,3,0,1,0,0,3,0,0,1,0,3,3,3,9,0,0,0,6,0,-0.036888,-0.034168,-0.0364989,-0.0276721,-0.02641101,sell
2018-03-19,4,2,0,1,0,5,1,0,1,3,3,3,3,12,3,3,3,6,3, 0.020166, 0.010816, 0.0197618, 0.0192043, 0.02259426,buy
2018-03-20,2,1,1,0,0,4,3,1,0,6,0,3,0,12,0,6,3,3,3, 0.007736, 0.031467, 0.0278956, 0.0394964, 0.02768043,buy
2018-03-21,1,1,2,1,1,5,2,2,1,6,3,3,3,9,6,3,3,6,6, 0.006291,-0.016051,-0.0060871, 0.0071535, 0.00309281,buy
2018-03-22,1,0,1,2,1,2,3,2,1,3,3,3,3,3,6,3,6,6,3,-0.016025,-0.017101,-0.0203139, 0.0116907,-0.01801130,sell
2018-03-23,1,0,0,3,1,1,1,3,2,0,6,0,3,6,6,0,6,6,3,-0.014723,-0.022803,-0.0210015,-0.0102476,-0.01970924,sell
2018-03-24,0,0,1,2,2,1,0,1,3,3,9,3,0,3,3,3,3,0,3, 0.018886, 0.022719, 0.0001303, 0.0174818, 0.00262465,buy
2018-03-25,1,2,1,1,1,1,0,0,3,0,9,0,3,6,6,0,3,3,0,-0.016550,-0.020987,-0.0251104,-0.0228475,-0.02299129,sell
2018-03-26,1,3,1,3,1,1,0,0,3,3,6,3,0,6,6,3,6,3,3,-0.020784,-0.020081,-0.0201077,-0.0040853,-0.02084347,sell
2018-03-27,1,3,4,4,0,2,0,0,1,6,6,6,3,6,3,6,3,0,6,-0.019758,-0.029721,-0.0215740,-0.0197583,-0.01386602,sell
2018-03-28,1,5,4,2,0,2,1,0,1,6,3,6,3,6,6,3,6,3,6,-0.003895,-0.040081,-0.0205157,-0.0251986,-0.03349106,sell
2018-03-29,1,3,3,2,1,2,1,0,0,3,0,3,3,9,6,3,6,3,3,-0.022916,-0.023189,-0.0244073,-0.0244073,-0.02250110,sell
2018-03-30,2,2,0,2,1,2,1,1,1,6,3,0,0,6,3,3,6,3,6,-0.035199,-0.036327,-0.0118989,-0.0190984,-0.03619504,sell
2018-03-31,2,1,0,1,2,2,2,0,1,3,3,3,3,9,0,6,3,0,3,-0.002224, 0.004957,-0.0074582, 0.0003274,-0.00738271,sell
2018-04-01,2,1,1,2,2,3,1,1,1,6,3,0,0,12,3,3,6,3,6,-0.026808,-0.019172, 0.0243071,-0.0054631,-0.02595108,sell
2018-04-02,1,2,2,3,2,0,2,2,1,6,0,6,3,9,0,6,3,3,9, 0.013484, 0.009857, 0.0133772, 0.0297790,-0.01520639,buy
2018-04-03,2,1,3,3,0,0,2,1,1,3,6,6,6,3,3,6,3,0,3, 0.032619, 0.013605, 0.0369951, 0.0411782, 0.04254606,buy
2018-04-04,0,2,3,2,0,2,2,0,1,3,3,9,6,0,3,3,3,3,3, 0.008240, 0.005203, 0.0032995, 0.0029790, 0.00329948,buy
2018-04-05,0,2,3,1,0,4,1,0,2,0,6,6,3,3,6,3,3,9,0,-0.012304,-0.032843, 0.0073740,-0.0338889,-0.02330467,sell
2018-04-06,1,2,2,0,0,3,0,0,2,3,6,6,0,0,3,0,3,6,3,-0.019983,-0.017450,-0.0218962,-0.0200511,-0.01844116,sell
2018-04-07,2,2,1,0,0,1,1,1,1,0,6,6,3,3,0,0,0,6,3,-0.002942, 0.008673,-0.0029422, 0.0062181, 0.01048631,buy
2018-04-08,2,1,1,0,0,1,0,2,2,0,6,6,0,3,3,3,3,3,0, 0.008625, 0.012882, 0.0096431, 0.0022053, 0.00599345,buy
2018-04-09,0,1,1,0,0,1,2,2,1,6,3,3,3,3,0,0,3,0,3,-0.015519,-0.013553,-0.0183576,-0.0082211,-0.03320047,sell
2018-04-10,0,1,1,0,0,3,4,3,2,6,6,6,6,6,3,3,0,3,3,-0.004647, 0.010373, 0.0061165, 0.0054853,-0.00002842,buy
2018-04-11,0,1,2,0,0,2,3,4,1,6,6,6,3,3,3,3,3,0,6, 0.017033, 0.024815, 0.0158609, 0.0138964, 0.02047209,buy
2018-04-12,1,1,2,0,0,1,4,4,1,3,3,6,3,6,3,3,3,3,9, 0.036975, 0.036975, 0.0235707, 0.0274774, 0.03537780,buy
2018-04-13,2,2,2,0,0,2,3,4,1,6,6,6,0,6,3,3,6,6,6, 0.040249, 0.032297, 0.0519467, 0.0406858, 0.05359894,buy
2018-04-14,2,1,3,0,1,1,3,1,2,6,9,3,3,3,0,0,3,6,9,-0.018966,-0.018966,-0.0270431,-0.0173799,-0.01655190,sell
2018-04-15,2,2,2,1,1,2,1,1,3,0,9,6,0,6,6,3,3,6,6, 0.015891, 0.015902, 0.0090858, 0.0052353, 0.02683409,buy
2018-04-16,2,2,2,0,1,2,2,0,1,3,6,0,3,3,3,3,3,3,9, 0.010809, 0.013720, 0.0088965, 0.0109519, 0.00945248,buy
2018-04-17,1,3,3,0,2,0,3,1,1,3,9,3,3,3,6,0,0,6,9,-0.022314,-0.018092,-0.0165790,-0.0089434,-0.00633969,sell
2018-04-18,1,2,3,1,2,2,2,2,1,3,9,3,6,0,9,3,3,6,6, 0.015846,-0.011373, 0.0134049, 0.0223878, 0.02262392,buy
2018-04-19,0,1,2,3,1,0,3,1,2,0,9,3,3,3,9,3,3,3,3,-0.009211,-0.010430, 0.0185863, 0.0183818, 0.00238487,buy
2018-04-20,0,1,2,2,2,1,0,2,3,3,12,0,3,0,6,3,3,3,6, 0.038021, 0.041643, 0.0220622, 0.0447941, 0.02880963,buy
2018-04-21,0,2,2,0,3,1,1,0,2,0,9,3,3,3,3,0,3,3,6, 0.007227, 0.011661, 0.0053596, 0.0043228, 0.00956979,buy
2018-04-22,0,2,2,1,2,1,0,2,3,6,6,3,0,3,3,3,6,3,6, 0.003838, 0.011360, 0.0109850, 0.0077173, 0.01265298,buy
2018-04-23,0,1,3,3,0,1,0,1,2,6,6,3,3,3,0,3,3,0,6, 0.018228, 0.029498, 0.0217659, 0.0227601, 0.02483085,buy
2018-04-24,0,2,4,4,0,1,0,1,2,9,6,3,3,3,3,0,6,3,6, 0.028339, 0.040916, 0.0348772, 0.0328303, 0.03655593,buy
2018-04-25,0,2,3,3,1,1,0,1,1,6,0,3,3,3,3,3,6,3,6,-0.010027, 0.019695,-0.0097870,-0.0100267, 0.01271401,sell
2018-04-26,0,2,2,2,2,1,0,2,0,6,3,3,0,3,3,3,9,0,3,-0.015694,-0.013801,-0.0138009,-0.0093457,-0.01496054,sell
2018-04-27,0,1,1,3,2,0,1,1,1,6,3,0,3,0,3,3,3,3,6, 0.006080, 0.007891, 0.0056962, 0.0044969, 0.00710701,buy
2018-04-28,0,0,3,2,2,1,0,0,2,0,3,6,3,3,6,0,3,3,3,-0.009995,-0.013079,-0.0133960,-0.0193948,-0.00460789,sell
2018-04-29,0,0,3,3,2,0,0,1,0,3,0,3,0,3,3,3,3,3,6, 0.006683, 0.013831, 0.0066828, 0.0094603, 0.01426621,buy
2018-04-30,1,1,3,3,1,2,1,2,0,3,3,6,3,6,6,6,0,3,6, 0.002920,-0.009717,-0.0035388,-0.0041845, 0.00229804,sell
2018-05-01,1,1,3,2,0,3,2,2,0,3,3,6,3,3,9,3,3,0,9,-0.005375,-0.004314, 0.0084434,-0.0017743,-0.00690966,sell
2018-05-02,0,1,3,1,1,4,2,0,1,0,3,6,3,6,6,6,3,3,3,-0.006617,-0.005915,-0.0066166, 0.0018365,-0.01863770,buy
2018-05-03,0,2,3,1,0,5,0,0,2,3,6,6,3,6,3,6,6,0,0,-0.010537,-0.015186,-0.0151860, 0.0074243,-0.01272902,sell
2018-05-04,1,1,2,2,0,2,2,0,1,3,6,3,0,3,0,6,6,3,3,-0.000457, 0.005564,-0.0012067,-0.0080710, 0.00080916,sell
2018-05-05,2,1,1,2,0,2,1,2,3,0,6,6,3,9,6,6,3,3,0,-0.002902,-0.008146, 0.0008835,-0.0060828,-0.00484646,buy
2018-05-06,2,0,2,1,0,2,2,1,3,3,3,6,0,6,6,3,6,3,3, 0.003035, 0.011491, 0.0050758, 0.0129428, 0.00654622,buy
2018-05-07,0,1,0,2,0,3,2,0,4,3,9,0,0,6,3,6,3,3,3,-0.032213,-0.040951,-0.0367968,-0.0316227,-0.01967178,sell
2018-05-08,0,1,0,1,0,4,3,2,4,3,6,3,3,6,6,6,6,3,3, 0.036323,-0.012716, 0.0047724, 0.0017690, 0.00520646,sell
2018-05-09,0,0,0,2,0,3,4,2,3,3,3,9,3,3,9,3,6,0,3,-0.009976,-0.006165,-0.0080694,-0.0103615,-0.00662459,sell
2018-05-10,2,1,0,2,0,1,3,2,3,0,6,6,3,6,6,6,6,3,0, 0.003838, 0.011074, 0.0050275, 0.0104106,-0.00002565,sell
2018-05-11,2,0,1,2,0,3,1,3,2,3,6,6,3,0,6,9,6,0,3,-0.029888,-0.018710,-0.0085155,-0.0217726,-0.02548171,sell
2018-05-12,1,0,0,3,0,3,2,0,3,3,6,3,0,6,6,6,3,0,3,-0.030207,-0.025522,-0.0302068,-0.0236700,-0.02337921,sell
2018-05-13,3,1,0,2,0,4,2,1,3,6,3,6,3,6,6,6,6,3,3, 0.014023, 0.012367,-0.0024296, 0.0130012, 0.01402288,buy
2018-05-14,3,2,1,1,1,3,4,1,1,9,3,3,3,9,3,3,6,3,9, 0.007131, 0.008882, 0.0082379,-0.0055753, 0.01153116,buy
2018-05-15,2,3,1,0,1,5,2,2,1,9,3,6,3,6,3,6,6,3,6, 0.015083, 0.015389, 0.0057669, 0.0003235, 0.02125944,buy
2018-05-16,1,2,2,2,0,4,2,1,1,6,3,6,3,6,3,3,9,0,6,-0.006769, 0.009137,-0.0104292, 0.0134676,-0.00676875,sell
2018-05-17,1,1,2,4,1,2,2,2,2,3,6,9,3,3,3,6,9,3,6,-0.013209,-0.017875,-0.0199468,-0.0189925,-0.02594278,sell
2018-05-18,1,3,2,2,1,1,1,3,2,6,9,6,3,3,0,6,6,3,6, 0.017651, 0.000879, 0.0261901, 0.0003965,-0.00722753,buy
2018-05-19,0,3,2,1,3,2,0,2,2,6,6,6,0,6,3,6,6,3,3, 0.010574, 0.014280, 0.0137230, 0.0142798, 0.01396072,buy
2018-05-20,0,1,3,3,2,2,1,2,4,9,6,6,3,6,0,6,6,6,6,-0.015048,-0.033703,-0.0082397,-0.0039335,-0.02061897,sell
2018-05-21,0,1,3,3,2,1,2,2,4,9,9,3,3,6,3,6,6,3,6,-0.004496,-0.014931,-0.0040753,-0.0040584,-0.01194454,sell
2018-05-22,0,2,3,3,2,1,1,3,2,9,6,6,0,3,3,6,6,3,9,-0.010810,-0.004696,-0.0070364,-0.0050680,-0.01559701,sell
2018-05-23,0,2,4,1,3,1,2,2,1,6,9,6,3,6,3,3,3,3,6,-0.049892,-0.026965,-0.0497076,-0.0057375,-0.04492456,sell
2018-05-24,0,3,2,2,3,1,3,1,2,6,6,6,3,3,3,6,3,6,9,-0.009853,-0.001303,-0.0067399,-0.0047829, 0.00176637,sell
2018-05-25,0,1,2,2,2,2,1,0,2,0,6,0,3,3,6,6,0,6,6, 0.008612, 0.004838,-0.0086892, 0.0142606, 0.00758767,buy
2018-05-26,0,1,2,3,1,1,1,1,2,3,0,3,3,3,6,9,3,3,3,-0.004033,-0.003530,-0.0148082,-0.0130588,-0.01198243,sell
