Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-19,a60,none,none,a60,none,none,a60,a90,none,a30,a30,none,none,-0.19537,-0.30489,-0.32426,-0.28172,-0.21259,sell
2019-03-20,none,none,none,a60,none,none,a60,a90,none,a30,none,none,none,-0.20945,-0.38585,-0.37721,-0.21731,-0.20467,sell
2019-03-21,none,a0,none,a60,none,none,a60,a90,none,a30,none,none,none,-0.36464,-0.38585,-0.37721,-0.37250,-0.35986,sell
2019-03-22,none,a0,none,a60,none,a45,a60,a90,none,a30,none,none,none,-0.22205,-0.20012,-0.25095,-0.20486,-0.22200,sell
2019-03-23,none,a0,none,a60,none,a45,a60,a90,none,none,none,none,none,-0.01047,-0.04789,-0.08388,-0.10273,-0.14745,sell
2019-03-24,none,a0,none,none,none,a45,none,a90,none,none,none,none,none, 0.24421,-0.01286, 0.01264, 0.16255, 0.16055,buy
2019-03-25,none,a0,none,none,none,a45,none,a90,none,none,none,none,a60, 0.25836, 0.42253, 0.22345, 0.25836, 0.27073,buy
2019-03-26,none,a0,none,none,none,a45,none,none,none,none,none,none,a60, 0.15997, 0.40956, 0.14919, 0.14989, 0.11068,buy
2019-03-27,none,a0,none,none,none,a45,none,none,none,none,none,none,a60, 0.15997, 0.40956, 0.14919, 0.14989, 0.11068,buy
2019-03-28,none,a0,none,none,none,a45,none,none,none,none,none,none,a60, 0.15997, 0.40956, 0.14919, 0.14989, 0.11068,buy
2019-03-29,none,a0,none,none,none,a45,none,none,none,none,a45,none,a60, 0.08653, 0.03255,-0.00260,-0.05963, 0.40224,buy
2019-03-30,none,a0,none,none,none,a45,none,none,none,none,a45,none,none, 0.09937, 0.10255, 0.05733, 0.16753, 0.14264,buy
2019-03-31,none,a0,none,none,none,a45,none,none,none,a45,a45,none,none, 0.33990, 0.47891, 0.27131, 0.48819, 0.47171,buy
2019-04-01,none,a0,none,none,none,a45,none,none,none,a45,a45,none,none, 0.33990, 0.47891, 0.27131, 0.48819, 0.47171,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,a45,none,none,none, 0.34935, 0.57345, 0.41759, 0.35025, 0.27053,buy
2019-04-03,none,a0,none,none,none,a45,none,none,none,a45,none,none,none, 0.34935, 0.57345, 0.41759, 0.35025, 0.27053,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,none,a45,none,none,none, 0.10363, 0.29289, 0.19763, 0.11475, 0.03705,buy
2019-04-05,none,a0,none,a60,none,a45,none,none,none,none,none,none,none, 0.24238, 0.24238, 0.22646, 0.27681, 0.03926,buy
2019-04-06,none,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.08278, 0.06580, 0.06580, 0.21091, 0.14484,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.03190, 0.01449, 0.02516, 0.05431, 0.14484,buy
2019-04-08,none,none,a60,a60,none,none,none,none,a0,none,none,none,a45,-0.56756,-0.47787,-0.47787,-0.45155,-0.43585,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a0,none,none,none,a45,-0.56756,-0.47787,-0.47787,-0.45155,-0.43585,sell
2019-04-10,none,none,a60,none,none,none,none,none,a0,none,a60,none,a45,-0.48620,-0.43692,-0.13263,-0.36678,-0.03139,sell
2019-04-11,none,none,a60,none,none,none,none,none,a0,none,a60,none,a45,-0.48620,-0.43692,-0.13263,-0.36678,-0.03139,sell
2019-04-12,none,none,a60,none,none,none,none,none,none,none,a60,none,none,-0.30140,-0.24544,-0.01661,-0.28795,-0.06195,sell
2019-04-13,none,none,none,none,none,none,none,none,none,a60,a60,a30,none, 0.14587, 0.14061, 0.28734,-0.38664, 0.13059,buy
2019-04-14,none,none,none,none,none,none,a90,none,none,a60,a60,a30,none,-0.17023,-0.10003,-0.20143,-0.53957,-0.32777,sell
2019-04-15,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,-0.48066,-0.34369,-0.30407,-0.66110,-0.63088,sell
2019-04-16,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,-0.48066,-0.34369,-0.30407,-0.66110,-0.63088,sell
2019-04-17,none,none,none,none,none,a30,a90,none,none,none,none,a30,none,-0.10664, 0.04146, 0.00233,-0.04766,-0.18178,sell
2019-04-18,none,none,none,none,none,a30,none,none,none,none,none,a30,none, 0.08967, 0.20151, 0.32556, 0.38513, 0.03163,buy
2019-04-19,none,none,none,none,none,a30,none,none,none,none,none,a30,none, 0.08967, 0.20151, 0.32556, 0.38513, 0.03163,buy
2019-04-20,none,none,none,none,none,a30,none,none,none,none,none,a30,none, 0.08967, 0.20151, 0.32556, 0.38513, 0.03163,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.22701,-0.32808,-0.20241,-0.49875,-0.25198,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.22701,-0.32808,-0.20241,-0.49875,-0.25198,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.22701,-0.32808,-0.20241,-0.49875,-0.25198,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.22701,-0.32808,-0.20241,-0.49875,-0.25198,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.26670,-0.18554,-0.06753,-0.25346,-0.48750,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.26670,-0.18554,-0.06753,-0.25346,-0.48750,sell
2019-04-27,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.26670,-0.18554,-0.06753,-0.25346,-0.48750,sell
2019-04-28,none,a30,none,none,none,none,none,none,none,none,none,a30,none, 0.06224, 0.12005, 0.17148, 0.19830, 0.11011,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,a30,none,-0.00910,-0.01615,-0.12068, 0.49032,-0.12424,buy
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none,a30,none, 0.24550, 0.33694,-0.13198, 0.47932,-0.07376,buy
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,none,none, 0.11683, 0.18914,-0.21137, 0.18087,-0.07112,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.32014, 0.10533,-0.01529,-0.20271, 0.09526,sell
2019-05-03,a60,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.42585, 0.27895, 0.34548,-0.42001, 0.25100,sell
2019-05-04,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.42585,-0.06127, 0.38287,-0.42308,-0.06415,sell
2019-05-05,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.34123, 0.36165, 0.36165, 0.37656, 0.34146,buy
2019-05-06,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.34123, 0.36165, 0.36165, 0.37656, 0.34146,buy
2019-05-07,none,a45,none,none,none,a0,none,none,a30,none,a90,none,none, 0.21708, 0.19437, 0.15629, 0.16492, 0.26725,buy
2019-05-08,none,a45,none,none,none,a0,a120,none,none,a90,a90,none,none, 0.91381, 0.84967, 0.75539, 0.86476, 0.89388,buy
2019-05-09,none,a45,none,none,none,a0,a120,none,none,a90,a90,none,none, 0.91381, 0.84967, 0.75539, 0.86476, 0.89388,buy
2019-05-10,none,none,none,none,none,none,a120,none,none,a90,none,none,none, 0.58853, 0.30508, 0.47604, 0.46747, 0.63807,buy
2019-05-11,none,none,none,none,none,none,a120,a60,none,a90,none,none,none, 0.39801, 0.26095, 0.45041, 0.47167, 0.48695,buy
2019-05-12,a45,none,none,none,none,none,none,a60,none,none,none,none,none,-0.39895,-0.20004,-0.14568,-0.22632,-0.23448,sell
2019-05-13,a45,none,none,none,none,none,none,a60,none,none,none,none,none,-0.39895,-0.20004,-0.14568,-0.22632,-0.23448,sell
2019-05-14,a45,none,none,none,none,none,none,a60,none,none,none,none,none,-0.39895,-0.20004,-0.14568,-0.22632,-0.23448,sell
2019-05-15,a45,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.11301, 0.44282, 0.14431, 0.10834, 0.16116,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.03528,-0.29689,-0.41746,-0.17442,-0.29862,sell
2019-05-17,none,a60,a120,a120,none,none,none,a60,a45,none,none,none,a0, 0.18529, 0.46880,-0.05509, 0.38408, 0.24832,buy
2019-05-18,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0, 0.04745, 0.35627, 0.20151, 0.31023, 0.36908,buy
2019-05-19,none,none,a120,none,a0,none,a135,none,a45,none,none,none,a0, 0.17047, 0.25365, 0.30728, 0.50856, 0.30054,buy
2019-05-20,none,none,none,none,a0,none,a135,none,none,none,none,none,a0, 0.45286, 0.54154, 0.45286, 0.54746, 0.54746,buy
2019-05-21,none,none,none,none,a0,none,a135,none,none,none,none,none,none, 0.37840, 0.46708, 0.34226, 0.47299, 0.42068,buy
2019-05-22,a30,none,none,a135,a0,a30,a135,none,none,none,none,none,none, 0.38896, 0.29428, 0.42433, 0.42637, 0.37699,buy
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,none,none, 0.28926, 0.18311, 0.33894, 0.31108, 0.18082,buy
2019-05-24,a30,none,a135,a135,none,a30,none,none,none,none,none,none,none,-0.23593,-0.28541,-0.23907,-0.26795,-0.24600,sell
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.94972,-0.92006,-1.00573,-0.98513,-0.81978,sell
2019-05-29,none,a90,none,a150,none,a45,none,none,a60,none,none,none,none,-0.35531,-0.25065,-0.34640, 0.26187, 0.32457,sell
2019-05-30,none,a90,none,a150,none,a45,a150,none,a60,none,a120,none,none,-0.93976,-0.93970,-0.91507,-0.71026,-0.77393,sell
2019-05-31,none,a90,a150,a150,none,a45,a150,none,a60,none,a120,none,none,-0.62351,-0.65799,-0.65999,-0.68165,-0.53556,sell
2019-06-01,none,none,a150,none,none,none,a150,none,a60,a120,a120,none,none,-0.03014,-0.25956,-0.30814,-0.35706,-0.59668,sell
2019-06-02,none,none,a150,none,none,none,a150,none,none,a120,a120,none,none, 0.40186, 0.13239, 0.05553, 0.06958,-0.35374,buy
2019-06-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.05132,-0.42923,-0.25707,-0.25707,-0.33158,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.05132,-0.42923,-0.25707,-0.25707,-0.33158,sell
2019-06-06,none,none,none,none,none,a60,none,a45,none,none,none,none,none, 0.45831, 0.37447, 0.65314, 0.46670, 0.02979,buy
2019-06-07,none,none,none,none,none,a60,none,a45,none,none,none,none,none, 0.45831, 0.37447, 0.65314, 0.46670, 0.02979,buy
2019-06-08,none,none,none,none,none,a60,none,a45,none,none,none,none,none, 0.45831, 0.37447, 0.65314, 0.46670, 0.02979,buy
2019-06-09,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.16068, 0.32604, 0.63981, 0.42622,-0.30369,buy
2019-06-10,none,none,none,none,none,none,none,a45,none,none,a135,none,none, 0.16741, 0.40911, 0.08983, 0.13557, 0.12711,buy
2019-06-11,none,none,none,none,none,none,none,a45,none,none,a135,none,a30,-0.28924, 0.34266,-0.23909,-0.13609,-0.19371,sell
2019-06-12,none,none,none,none,none,none,none,a45,none,none,a135,none,a30,-0.28924, 0.34266,-0.23909,-0.13609,-0.19371,sell
2019-06-13,none,none,none,none,none,none,none,a45,none,a135,a135,none,a30,-0.24692, 0.30871,-0.24841,-0.17496,-0.21039,sell
2019-06-14,none,none,none,none,none,none,none,none,none,a135,a135,none,a30,-0.07523,-0.40599,-0.36240,-0.04969,-0.13733,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,a135,none,none,a30,-0.30261, 0.13924, 0.03484, 0.15958,-0.04091,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.23200, 0.14000, 0.01327,-0.04676,-0.09476,sell
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,-0.49205,-0.43566,-0.48252,-0.41270,-0.39785,sell
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,-0.60951,-0.69010,-0.68619,-0.61996,-0.56092,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,-0.54584,-0.53165,-0.63943,-0.54650,-0.49011,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,-0.54584,-0.53165,-0.63943,-0.54650,-0.49011,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,-0.54584,-0.53165,-0.63943,-0.54650,-0.49011,sell
2019-06-22,a0,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.66804, 0.67232, 0.54235, 0.75256, 0.57483,buy
2019-06-23,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.66804, 0.38552, 0.25555, 0.75256, 0.28803,buy
2019-06-24,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.47322, 0.24732, 0.26013, 0.56793, 0.30596,buy
2019-06-25,none,none,none,none,none,none,a180,none,a90,a150,a150,none,a45, 0.58476, 0.27702, 0.26691, 0.58926, 0.31451,buy
2019-06-26,none,none,none,none,none,none,none,none,a90,a150,none,none,a45, 0.09870,-0.04013, 0.06281, 0.05860, 0.07215,buy
2019-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,a45, 0.37907, 0.11594, 0.36067, 0.36399, 0.31227,buy
2019-06-28,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.08675,-0.44717,-0.02207,-0.09864, 0.29734,sell
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.02430,-0.12456,-0.06781,-0.05091, 0.06204,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.02430,-0.12456,-0.06781,-0.05091, 0.06204,buy
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.02430,-0.12456,-0.06781,-0.05091, 0.06204,buy
2019-07-02,none,a135,none,none,none,none,none,a30,none,none,none,none,none,-0.16868,-0.20535,-0.29382,-0.05426,-0.21886,sell
2019-07-03,none,a135,none,none,none,none,none,a30,none,none,none,none,none,-0.16868,-0.20535,-0.29382,-0.05426,-0.21886,sell
2019-07-04,none,a135,none,none,none,a90,none,a30,none,none,none,none,none,-0.17622, 0.00227,-0.33943, 0.27532,-0.16531,sell
2019-07-05,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none,-0.00817, 0.02965,-0.37409,-0.07608,-0.01062,sell
2019-07-06,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none,-0.00817, 0.02965,-0.37409,-0.07608,-0.01062,sell
2019-07-07,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60,-0.14974,-0.23621,-0.32733, 0.16622,-0.08606,sell
2019-07-08,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60,-0.14974,-0.23621,-0.32733, 0.16622,-0.08606,sell
2019-07-09,a0,a135,none,none,none,a90,none,none,none,none,none,none,a60,-0.30572,-0.23686,-0.47028,-0.14293,-0.27547,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,none,none,none,none,a60,-0.30572,-0.23686,-0.47028,-0.14293,-0.27547,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,none,none,none,-0.43368,-0.49227,-0.42199,-0.49227, 0.20656,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.08286,-0.15314,-0.08286,-0.15314, 0.20656,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.08286,-0.15314,-0.08286,-0.15314, 0.20656,sell
2019-07-14,none,a135,none,none,none,none,a150,none,none,none,none,none,none,-0.46728,-0.52424,-0.53076,-0.48487,-0.02725,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,a180,none,none,-0.02933,-0.04783, 0.12864, 0.58283, 0.15904,buy
2019-07-16,none,a135,none,none,none,none,a150,none,none,none,a180,none,none,-0.02933,-0.04783, 0.12864, 0.58283, 0.15904,buy
2019-07-17,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.60793, 0.60101, 0.25235, 0.66792, 0.70744,buy
2019-07-18,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.80497, 0.75882, 0.37267, 0.79328, 0.81454,buy
2019-07-19,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.26323,-0.43936,-0.26263,-0.11675,-0.26323,sell
2019-07-20,none,none,none,none,a0,none,none,none,a120,a180,none,none,none,-0.18790,-0.48495,-0.18790,-0.16127,-0.12720,sell
2019-07-21,none,none,none,none,a0,none,none,none,none,a180,none,none,none,-0.39945,-0.46149,-0.39945,-0.34177,-0.33875,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a180,none,none,none,-0.39945,-0.46149,-0.39945,-0.34177,-0.33875,sell
2019-07-26,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.11061, 0.01169,-0.11117, 0.02842, 0.01886,buy
2019-07-27,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.11061, 0.01169,-0.11117, 0.02842, 0.01886,buy
2019-07-28,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.11061, 0.01169,-0.11117, 0.02842, 0.01886,buy
2019-07-29,none,none,none,none,none,none,a135,none,a135,none,none,none,none,-0.15903,-0.17214,-0.25392,-0.10477,-0.21200,sell
2019-07-30,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.16616,-0.20767,-0.12784,-0.49237,-0.40414,sell
2019-07-31,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.37931, 0.47046, 0.52263, 0.68741, 0.35562,buy
2019-08-01,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.37931, 0.47046, 0.52263, 0.68741, 0.35562,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.57135, 0.59222, 0.65532, 0.69255, 0.63439,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.57135, 0.59222, 0.65532, 0.69255, 0.63439,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.57135, 0.59222, 0.65532, 0.69255, 0.63439,buy
2019-08-07,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.29936,-0.27426,-0.35804,-0.26970,-0.08237,sell
2019-08-08,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.29936,-0.27426,-0.35804,-0.26970,-0.08237,sell
2019-08-09,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.18816,-0.17970,-0.18816,-0.00859, 0.02021,sell
2019-08-10,none,none,none,none,none,none,a120,none,a150,none,a150,a0,none, 0.11535,-0.21957, 0.09224, 0.31178, 0.22825,buy
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,a0,none, 0.18619, 0.34782, 0.12101, 0.62909, 0.41771,buy
2019-08-12,none,a135,none,none,none,none,none,none,a150,a150,none,a0,none, 0.16471, 0.03245, 0.18575,-0.01850,-0.00965,buy
2019-08-13,none,a135,none,none,none,none,none,none,a150,a150,none,a0,none, 0.16471, 0.03245, 0.18575,-0.01850,-0.00965,buy
2019-08-14,none,a135,none,none,none,none,none,none,none,a150,none,a0,none, 0.13857,-0.01649,-0.00017,-0.07533, 0.02185,buy
2019-08-15,none,a135,none,none,none,a90,none,none,none,a150,none,a0,none, 0.20820, 0.12897, 0.12348, 0.14793, 0.23199,buy
2019-08-16,none,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.31341, 0.06676,-0.03067, 0.18405, 0.15508,buy
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.31341, 0.06676,-0.03067, 0.18405, 0.15508,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.10202,-0.23539,-0.02413, 0.15636,-0.05886,sell
2019-08-19,none,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.10741,-0.36761,-0.39174,-0.03133,-0.13882,sell
2019-08-20,none,none,none,a150,none,none,none,none,none,none,a135,a0,none,-0.38549,-0.40300,-0.39160,-0.37209,-0.40829,sell
2019-08-21,none,none,none,a150,none,none,none,a0,none,none,a135,a0,none,-0.47260,-0.49011,-0.47872,-0.45921,-0.48403,sell
2019-08-22,none,a150,none,a150,none,none,none,a0,none,none,a135,none,none,-0.51824,-0.27328,-0.24768,-0.47617,-0.26720,sell
2019-08-23,none,a150,a150,none,none,none,none,a0,none,none,none,none,none,-0.12087,-0.12279,-0.12379,-0.11076,-0.04169,sell
2019-08-24,none,a150,a150,none,none,none,none,a0,none,a135,none,none,none,-0.13990,-0.21075,-0.16393,-0.12363,-0.13167,sell
2019-08-25,none,none,a150,none,none,none,none,a0,none,a135,none,none,a120,-0.26066,-0.13383,-0.24118,-0.32009,-0.31603,sell
2019-08-26,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.09296,-0.15643,-0.21524,-0.12908,-0.12881,sell
2019-08-27,none,none,none,a135,none,none,none,a0,none,a135,none,none,a120,-0.15783,-0.06847,-0.24777,-0.29373,-0.25899,sell
2019-08-28,none,none,none,a135,none,none,none,a0,none,none,none,none,a120,-0.22770,-0.23785,-0.53057,-0.50039,-0.54592,sell
2019-08-29,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.67624,-0.71157,-0.45684,-0.59517,-0.35726,sell
2019-08-31,none,none,a135,none,none,a120,none,none,none,none,a120,none,none,-0.43233,-0.49345,-0.57211,-0.43521,-0.47239,sell
2019-09-01,none,none,a135,none,none,a120,a90,none,none,none,a120,none,none,-0.49639,-0.28694,-0.29055,-0.30855,-0.32345,sell
2019-09-02,a0,none,a135,none,a0,a120,a90,none,a180,none,a120,none,none,-0.22944,-0.00429,-0.14209, 0.09415,-0.04636,buy
2019-09-03,a0,none,none,none,a0,none,a90,none,a180,none,a120,none,none, 0.03345, 0.01298,-0.03298, 0.10908,-0.03501,buy
2019-09-04,a0,none,none,a120,a0,none,a90,none,a180,none,none,none,none,-0.14535,-0.21580,-0.27103,-0.17691,-0.23338,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,a180,a120,none,none,none,-0.15034,-0.28026,-0.16098,-0.19750,-0.12523,sell
2019-09-06,none,a180,none,a120,a0,none,none,none,a180,a120,none,none,a135, 0.00511,-0.14075,-0.08343,-0.09117,-0.11787,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,a120,none,none,a135, 0.27838, 0.23062, 0.17553, 0.17553, 0.17553,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,none,a120,none,none,a135, 0.17989, 0.22730, 0.22503, 0.14374, 0.12073,buy
2019-09-09,none,none,a120,none,none,a135,none,none,none,none,none,none,a135,-0.61150,-0.32705,-0.26810,-0.62504,-0.71517,sell
2019-09-10,none,none,a120,none,none,a135,none,none,none,none,none,none,none,-0.60849,-0.25094,-0.21218,-0.62504,-0.71517,sell
2019-09-16,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.36324,-0.64707,-0.69185,-0.43390,-0.59762,sell
2019-09-17,none,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.38159, 0.45400, 0.45474,-0.04089, 0.29026,buy
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.38159, 0.45400, 0.45474,-0.04089, 0.29026,buy
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.38159, 0.45400, 0.45474,-0.04089, 0.29026,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.04034,-0.01298, 0.07087,-0.06027,-0.01096,buy
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.17720, 0.00516,-0.21096,-0.49471,-0.18499,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.23373, 0.28081,-0.38257,-0.23075,-0.23373,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.00672, 0.02723,-0.11162, 0.00978,-0.15155,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,a90,none,none, 0.34160, 0.28610, 0.02405, 0.31546, 0.11518,buy
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,a90,none,none, 0.06981, 0.17673, 0.09966, 0.16763,-0.23676,buy
2019-09-26,none,none,a90,none,none,none,none,none,a150,none,a90,none,none,-0.58226, 0.02965, 0.08361, 0.08073,-0.63146,sell
2019-09-27,none,none,a90,none,none,none,a60,none,a150,none,a90,none,none,-0.39524,-0.17911,-0.16581,-0.36911,-0.31911,sell
2019-09-28,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,-0.11066,-0.21749,-0.10626,-0.31376,-0.18342,sell
2019-09-29,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,-0.00267,-0.56082,-0.23890,-0.04604,-0.15174,sell
2019-09-30,a30,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.18877, 0.03559, 0.35553, 0.46145, 0.56130,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none, 0.31926, 0.33651, 0.31130, 0.49632, 0.51353,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,a90,none,none,none, 0.31926, 0.33651, 0.31130, 0.49632, 0.51353,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,-0.22785,-0.25935,-0.29115,-0.03243, 0.00799,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,-0.11901,-0.11901,-0.36634,-0.02586,-0.11758,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,none,none, 0.37631, 0.19446, 0.40777, 0.27329, 0.27707,buy
2019-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.98999, 0.80174, 0.75008, 0.60851, 0.98138,buy
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.98999, 0.80174, 0.75008, 0.60851, 0.98138,buy
2019-10-08,none,none,none,none,none,a180,none,none,a135,none,none,none,none, 0.69553, 0.69787, 0.68464, 0.26749, 0.52385,buy
2019-10-09,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.16616,-0.20767,-0.12784,-0.49237,-0.40414,sell
2019-10-10,none,none,none,none,none,none,a45,a30,a135,none,none,none,none,-0.25364,-0.51995,-0.53943,-0.63052,-0.60307,sell
2019-10-11,none,none,none,none,none,none,a45,a30,a135,none,none,none,a180,-0.03156,-0.23802,-0.17292,-0.24303,-0.23285,sell
2019-10-12,none,none,none,a60,none,none,a45,a30,none,none,none,none,a180,-0.23538,-0.43899,-0.35437,-0.43899,-0.43899,sell
2019-10-13,none,none,none,a60,none,none,a45,a30,none,none,none,none,a180,-0.23538,-0.43899,-0.35437,-0.43899,-0.43899,sell
2019-10-14,none,a120,none,a60,none,none,a45,a30,none,none,none,none,a180,-0.00584,-0.15746,-0.15913,-0.15746,-0.15746,sell
2019-10-15,none,a120,none,a60,none,none,none,a30,none,none,none,none,none,-0.20367,-0.33639,-0.40077,-0.34543,-0.34201,sell
2019-10-16,none,a120,none,a60,none,none,none,a30,none,none,none,none,none,-0.20367,-0.33639,-0.40077,-0.34543,-0.34201,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.03619,-0.07131,-0.07131, 0.03875,-0.07131,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,a60,none,none, 0.01823,-0.15230,-0.05853,-0.12431, 0.11182,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,a60,none,none, 0.01823,-0.15230,-0.05853,-0.12431, 0.11182,sell
2019-10-20,none,none,a60,none,none,none,none,none,a120,none,a60,none,none, 0.32028, 0.05688, 0.12715, 0.12124, 0.37185,buy
