Date,MEJU,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-11,a135,none,none,none,none,none,none,none,none,a150,none,a120,a150,a60,none,a120,none,a120,none,a90,none,none, 0.0430029, 0.044914, 0.0468923, 0.047321, 0.0463333,buy
2019-05-12,none,none,none,none,none,none,a120,none,a150,a150,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,-0.0066332,-0.015479,-0.0068885,-0.008815,-0.0068885,sell
2019-05-13,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a60,a120,a120,none,none,none,none,none,none,-0.0020356, 0.001212,-0.0030432, 0.005385,-0.0030432,sell
2019-05-14,none,none,none,none,none,none,a90,a60,a120,a120,a150,a150,a150,none,a120,none,none,none,none,none,none,none, 0.0179699, 0.042064, 0.0209699, 0.020919, 0.0275355,buy
2019-05-15,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.0126080, 0.057564,-0.0224614, 0.048457,-0.0191777,sell
2019-05-16,none,a60,none,a120,none,a30,a60,a90,a90,a90,a180,a180,none,none,a120,none,none,none,none,none,none,none,-0.0449173, 0.004058,-0.0079756,-0.017024, 0.0262382,sell
2019-05-17,a150,a60,a120,a120,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0568000,-0.031394,-0.0357077,-0.025516, 0.0219106,sell
2019-05-18,a150,none,a120,none,none,none,none,a120,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0094240,-0.015990,-0.0118261,-0.004905,-0.0127143,sell
2019-05-19,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none, 0.0123711, 0.014002, 0.0159578, 0.013228, 0.0208617,buy
2019-05-20,none,none,none,none,none,none,a0,a150,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,-0.0103274,-0.011974,-0.0077782,-0.012392,-0.0107763,sell
2019-05-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.0166015,-0.013305,-0.0191871,-0.020256,-0.0069387,sell
2019-05-22,none,a45,none,a135,none,none,none,a180,none,a0,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.0251746,-0.021849,-0.0261681,-0.026168,-0.0039391,sell
2019-05-23,none,a45,none,a135,none,none,none,a180,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0376302,-0.037630,-0.0376302,-0.037630,-0.0150035,sell
2019-05-24,none,a45,a135,a135,none,a45,none,none,none,none,a90,none,none,a45,none,a135,none,none,none,none,none,none, 0.0097852,-0.002125, 0.0135159,-0.001151, 0.0141679,buy
2019-05-25,none,none,a135,none,none,a45,a60,a150,none,none,none,a60,none,a45,none,a135,none,none,none,none,none,none, 0.0039546, 0.003447, 0.0137321, 0.002862, 0.0099041,buy
2019-05-26,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,a135,none,none,none,none,none,none,-0.0045968, 0.006695, 0.0015226, 0.009163,-0.0015597,buy
2019-05-27,none,none,none,none,a30,none,a90,a120,none,a60,a60,none,none,a45,a135,a135,none,none,none,none,none,none, 0.0149465, 0.018169, 0.0182213, 0.017828, 0.0182213,buy
2019-05-28,none,none,none,none,a30,none,a90,a120,a60,a60,none,none,none,a45,a135,a135,none,none,none,none,none,none, 0.0058599, 0.009905, 0.0099054, 0.010193, 0.0099054,buy
2019-05-29,none,a30,none,a150,a30,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none, 0.0066745, 0.014071, 0.0095310, 0.005312, 0.0048389,buy
2019-05-30,a180,a30,none,a150,a30,none,a120,a90,a90,a90,none,a0,none,none,a135,none,a45,a150,a60,none,a120,none,-0.0022333,-0.002233,-0.0021918, 0.007633,-0.0016126,sell
2019-05-31,a180,a30,a150,a150,a30,none,none,none,none,none,none,a0,none,none,a135,none,a45,a150,a60,none,a120,none,-0.0075009,-0.007891,-0.0007790, 0.006030,-0.0060444,sell
2019-06-01,a180,none,a150,none,none,none,a150,a60,a120,a120,a0,none,none,none,none,none,a45,a150,a60,a120,a120,none, 0.0099353, 0.009935, 0.0112477, 0.015571,-0.0045569,buy
2019-06-02,none,none,a150,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a45,a150,a60,a120,a120,none,-0.0036492,-0.003649,-0.0048372,-0.003265,-0.0289492,sell
2019-06-03,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,none,none,none,a45,none,none,a120,none,none,-0.0272909,-0.026622,-0.0272909,-0.026641,-0.0248217,sell
2019-06-04,none,none,none,none,none,a60,a180,none,a150,a150,none,a60,none,none,none,none,a45,none,none,a120,none,none,-0.0365355,-0.042666,-0.0363050,-0.036121,-0.0361205,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none, 0.0076238, 0.009669, 0.0067242, 0.011568, 0.0057884,buy
2019-06-06,none,none,none,none,none,none,a150,a0,a180,a180,a60,a90,none,none,none,none,a45,none,none,none,none,a30, 0.0167135, 0.018234, 0.0192933, 0.017320, 0.0182137,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30, 0.0183342, 0.018334, 0.0159793, 0.019157, 0.0158822,buy
2019-06-08,none,none,none,none,none,none,a120,none,a150,a150,a90,a120,a180,a30,none,a150,none,none,none,none,none,a30, 0.0270530, 0.026831, 0.0171115,-0.028675, 0.0326073,buy
2019-06-09,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,a30,none,a150,none,none,none,none,none,a30, 0.0237085, 0.027005,-0.0127946,-0.026805, 0.0220152,buy
2019-06-10,none,none,none,none,none,none,a90,a60,a120,a120,none,a150,a180,a30,none,a150,none,none,a45,none,a135,a30, 0.0009973, 0.001742,-0.0045351,-0.009650, 0.0009973,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a30,a150,a150,none,none,a45,none,a135,a30, 0.0088567, 0.006163, 0.0033244, 0.002057, 0.0088567,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a90,none,none,a180,a30,a150,a150,none,none,a45,none,a135,none, 0.0085773, 0.007988, 0.0030495, 0.002254, 0.0079883,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,a45,a135,a135,none, 0.0033848,-0.002179, 0.0032574,-0.002183,-0.0013451,sell
2019-06-14,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a150,none,none,none,none,a135,a135,none, 0.0111314,-0.006190, 0.0083849, 0.011408,-0.0099154,buy
2019-06-15,a150,a0,none,a180,none,none,none,none,none,none,a180,a150,none,none,a150,none,none,none,none,a135,none,none, 0.0345132, 0.033198, 0.0482191, 0.033216, 0.0376495,buy
2019-06-16,a150,a0,none,a180,none,none,a0,a150,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none, 0.0178996, 0.017427, 0.0166561, 0.014953, 0.0159898,buy
2019-06-17,a150,a0,a180,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0086830,-0.010680,-0.0101695,-0.007268,-0.0092647,sell
2019-06-18,none,none,a180,a180,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0137896,-0.014036,-0.0118958,-0.014036,-0.0157711,sell
2019-06-19,none,none,a180,none,none,none,none,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0225596,-0.018168,-0.0191950,-0.015468,-0.0218136,sell
2019-06-20,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0203597,-0.019958,-0.0180094,-0.019146,-0.0255656,sell
2019-06-21,none,none,a180,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0171160,-0.016117,-0.0211181,-0.016257,-0.0139342,sell
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,a30,none,a150,none, 0.0183159, 0.025526, 0.0154127, 0.019383, 0.0183159,buy
2019-06-23,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,none,none,a180,a30,none,a150,none, 0.0139463, 0.022809, 0.0131332, 0.018186, 0.0139463,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a60,a60,a90,none,none,none,none,none,none,a180,a30,none,a150,a45,-0.0040864, 0.019402,-0.0059089, 0.008622,-0.0040864,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,a150,a150,a45, 0.0051871, 0.015066, 0.0095469, 0.007919, 0.0051871,buy
2019-06-26,none,none,none,none,none,none,a120,a90,a90,a90,a60,none,none,none,none,none,a60,none,none,a150,none,a45,-0.0191452,-0.018592,-0.0191452,-0.004889,-0.0252737,sell
2019-06-27,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a60,none,none,a150,none,a45,-0.0320688,-0.032274,-0.0320688,-0.005510,-0.0385151,sell
2019-06-28,a135,none,none,none,none,none,a150,a60,none,a120,none,a0,none,none,none,none,a60,none,none,a150,none,a45,-0.0005338,-0.000534,-0.0005338, 0.005934,-0.0303105,sell
2019-06-29,a135,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.0073647,-0.007365,-0.0073647,-0.007540,-0.0227812,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0153427,-0.015343,-0.0153427,-0.014247,-0.0156311,sell
2019-07-01,a135,none,none,none,none,none,a180,none,a150,a150,a0,none,none,none,none,none,a60,none,none,none,none,none,-0.0190395,-0.019040,-0.0175382,-0.017983,-0.0188310,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,none,-0.0149280,-0.013010,-0.0103902,-0.012114,-0.0132734,sell
2019-07-03,a135,none,none,none,none,none,a150,a0,a180,a180,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0057737,-0.005774,-0.0063004,-0.005790,-0.0155537,sell
2019-07-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0195036,-0.020455,-0.0195036,-0.018346,-0.0195036,sell
2019-07-05,none,none,none,none,a30,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0199513,-0.015443,-0.0182283,-0.017572,-0.0192301,sell
2019-07-06,none,none,none,none,a30,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,-0.0040359,-0.004036,-0.0025351,-0.003478,-0.0025351,sell
2019-07-07,none,none,none,none,a30,none,a90,a60,a120,a120,none,a120,a150,none,none,a180,none,none,none,none,none,none,-0.0094019, 0.004664,-0.0110716,-0.004104, 0.0023085,sell
2019-07-08,none,none,none,none,a30,none,none,none,none,none,a90,a150,a150,a0,none,a180,none,none,none,none,none,none,-0.0082756,-0.003186,-0.0082756,-0.021119,-0.0031856,sell
2019-07-09,none,none,none,none,none,none,a60,a90,a90,a90,none,a150,a150,a0,none,a180,none,none,none,none,none,none,-0.0157810,-0.016910,-0.0203802,-0.018941,-0.0073008,sell
2019-07-10,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a0,none,a180,none,none,none,none,none,none,-0.0253845,-0.015819,-0.0253845,-0.025595,-0.0252323,sell
2019-07-11,none,none,none,none,none,none,none,a120,a60,a60,a120,a180,none,a0,none,a180,none,none,none,none,none,none,-0.0475500,-0.044176,-0.0457546,-0.044939,-0.0441764,sell
2019-07-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a180,none,none,none,none,none,none,a60,-0.0130188,-0.028089,-0.0136830,-0.018992,-0.0176490,sell
2019-07-13,none,none,none,none,none,none,a0,a150,none,none,a150,a150,none,none,a180,none,none,none,none,none,none,a60,-0.0109316,-0.028763,-0.0182217,-0.018361,-0.0182217,sell
2019-07-14,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a60,-0.0073462,-0.045072,-0.0432583,-0.045706,-0.0447732,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a150,none,none,a180,a60,-0.0167047,-0.031332,-0.0176166,-0.017617,-0.0244954,sell
2019-07-16,a135,none,none,none,none,none,none,a180,a0,a0,a180,a120,none,none,a180,none,none,a150,a0,none,a180,a60,-0.0092628,-0.031332,-0.0124514,-0.012451,-0.0177853,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a180,none,-0.0224157,-0.022416,-0.0005758, 0.012742,-0.0248637,sell
2019-07-18,a135,none,none,none,none,none,a60,a150,none,none,a150,a90,none,none,none,none,none,none,a0,none,a180,none, 0.0113066, 0.004435, 0.0175385, 0.024510, 0.0113066,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,a180,none,none, 0.0029428, 0.007452, 0.0149713, 0.014461, 0.0147004,buy
2019-07-20,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none, 0.0029428, 0.004946, 0.0163774, 0.016377, 0.0166172,buy
2019-07-21,a135,none,none,none,none,none,a90,a120,a60,a60,a120,a60,a135,none,none,none,none,none,none,a180,none,none,-0.0061041, 0.004126, 0.0009458, 0.000946,-0.0024566,buy
2019-07-22,a135,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,-0.0129861, 0.008272,-0.0015922,-0.001592,-0.0020496,sell
2019-07-23,none,none,none,none,a0,none,a120,a90,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0142698,-0.013320,-0.0145046,-0.014505,-0.0127359,sell
2019-07-24,none,none,none,none,a0,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,none,-0.0159004,-0.015151,-0.0151509,-0.015151,-0.0026254,sell
2019-07-25,none,none,none,none,a0,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.0073849, 0.007499, 0.0073849, 0.007499, 0.0128966,buy
2019-07-26,none,none,none,none,a0,none,a150,a60,a120,a120,none,a0,none,none,none,none,none,a135,none,none,none,none, 0.0014379, 0.001227, 0.0045356, 0.002628, 0.0047834,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,-0.0146417,-0.013210,-0.0132924,-0.014016,-0.0098471,sell
2019-07-28,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0127750,-0.012408,-0.0052711,-0.011838,-0.0076894,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0074968,-0.006338,-0.0060146,-0.007680,-0.0058411,sell
2019-07-30,none,none,none,none,none,none,a150,a0,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0066712,-0.005104, 0.0023944,-0.005251,-0.0025574,sell
2019-07-31,none,none,none,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0072212,-0.000703, 0.0000514, 0.000051, 0.0003551,sell
2019-08-01,none,none,none,none,none,none,a120,none,a150,a150,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.0070975,-0.006468,-0.0074876,-0.006998,-0.0068890,sell
2019-08-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0098399,-0.009174,-0.0091835,-0.009184,-0.0017550,sell
2019-08-03,none,none,none,none,none,none,a90,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0030890, 0.002642, 0.0086259, 0.006701, 0.0048729,buy
2019-08-04,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0009746,-0.005480,-0.0055411, 0.013716, 0.0009746,buy
2019-08-05,none,none,none,none,none,none,a60,a90,a90,a90,a60,a150,a120,none,none,none,none,none,none,none,none,none,-0.0015467,-0.000706,-0.0006003,-0.001547,-0.0015326,sell
2019-08-06,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,a30,none,a150,none,none,none,none,none,none,-0.0125654,-0.020867,-0.0194554,-0.019455,-0.0197268,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a60,a90,none,a120,a30,none,a150,none,a120,none,none,a150,none,-0.0218961,-0.028242,-0.0242589,-0.031659,-0.0282347,sell
2019-08-08,none,none,none,none,none,none,none,none,a60,none,none,a180,a120,a30,none,a150,none,a120,a30,none,a150,none,-0.0085219,-0.015104,-0.0203426,-0.024918,-0.0151044,sell
2019-08-09,a135,none,none,none,none,none,a0,a150,none,none,a120,none,a120,a30,none,a150,none,a120,a30,none,a150,none,-0.0107575,-0.023434,-0.0165276,-0.017220,-0.0234343,sell
2019-08-10,a135,none,none,none,none,none,a0,a150,none,none,a120,a150,none,a30,none,none,none,a120,a30,none,a150,none, 0.0130976, 0.008535, 0.0029962, 0.018594, 0.0085354,buy
2019-08-11,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0234595,-0.023668,-0.0215613,-0.051557,-0.0039701,sell
2019-08-12,a135,none,none,none,none,none,none,a180,a0,a0,a150,a120,none,none,a150,none,none,none,none,a150,none,none,-0.0269320,-0.025904,-0.0193123,-0.025904,-0.0040015,sell
2019-08-13,a135,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a150,none,a90,none,none,a150,none,a90,-0.0270771,-0.029139,-0.0291389,-0.032088,-0.0292975,sell
2019-08-14,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a90,-0.0355558,-0.041084,-0.0410838,-0.026185,-0.0361104,sell
2019-08-15,none,none,none,none,none,none,a60,a150,none,none,a180,a90,none,none,a150,none,a90,none,none,a150,none,a90,-0.0255738,-0.030405,-0.0311018,-0.024195,-0.0317138,sell
2019-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a90, 0.0051620, 0.003309, 0.0033094,-0.027196, 0.0028885,buy
2019-08-17,none,none,none,none,none,none,a90,a120,a60,a60,none,a60,none,none,none,none,a90,none,none,none,none,a90,-0.0056567,-0.014105,-0.0050882,-0.013846,-0.0059809,sell
2019-08-18,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,a90,none,none,none,none,none,-0.0017722, 0.000548, 0.0068820, 0.002818, 0.0055808,buy
2019-08-19,none,none,none,none,none,none,a120,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,-0.0057974, 0.004377,-0.0053228,-0.006688,-0.0057974,sell
2019-08-20,a120,a30,none,a150,none,none,a120,a90,a90,a90,none,none,none,none,none,a135,none,none,a45,none,a135,none,-0.0087759,-0.010013,-0.0088281,-0.010013,-0.0100129,sell
2019-08-21,a120,a30,none,a150,none,none,none,none,none,none,a120,none,none,a45,none,a135,none,none,a45,none,a135,none,-0.0158034,-0.004128,-0.0065084, 0.000083, 0.0000828,sell
2019-08-22,a120,a30,none,a150,none,none,a150,a60,a120,a120,none,none,none,a45,none,a135,none,none,a45,none,a135,none,-0.0395418, 0.003346,-0.0276786, 0.011652, 0.0116522,buy
2019-08-23,none,none,a150,none,none,none,none,none,a120,none,a90,a0,none,a45,none,a135,none,none,a45,none,none,none,-0.0068017,-0.007907,-0.0031778, 0.041998, 0.0369253,buy
2019-08-24,none,none,a150,none,none,none,a180,none,none,a150,a90,none,none,a45,none,a135,none,none,none,a135,none,none, 0.0030452,-0.003903, 0.0109604, 0.028296, 0.0213289,buy
2019-08-25,none,none,a150,none,none,a90,none,none,a150,none,none,none,none,a45,none,none,none,none,none,a135,none,none, 0.0049335, 0.002617, 0.0075081, 0.048541, 0.0021830,buy
2019-08-26,none,none,none,none,none,a90,a150,a0,none,a180,a60,none,none,none,none,none,none,none,none,a135,none,none, 0.0103458, 0.008473, 0.0423255, 0.039777, 0.0088409,buy
2019-08-27,none,none,none,a135,none,a90,a150,a0,a180,a180,none,a60,none,none,a135,none,none,none,none,a135,none,none,-0.0113075,-0.011308, 0.0131526,-0.000508,-0.0113075,sell
2019-08-28,none,a45,none,a135,none,none,a120,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0460421,-0.048015,-0.0420414,-0.048015,-0.0263700,sell
2019-08-29,none,a45,none,a135,none,none,a120,none,a150,a150,none,a90,none,none,a135,none,none,none,none,none,none,none,-0.0496193,-0.049121,-0.0496193,-0.049121,-0.0201700,sell
2019-08-30,none,a45,none,none,none,none,a90,a60,none,a120,a0,none,none,none,a135,none,none,none,none,none,none,none,-0.0062078,-0.025922,-0.0060095,-0.035169,-0.0073539,sell
2019-08-31,none,none,a135,none,none,none,a90,a60,a120,a120,none,a120,none,none,a135,none,none,none,a60,none,a120,none, 0.0100818, 0.004505, 0.0045048,-0.008565, 0.0198779,buy
2019-09-01,none,none,a135,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,a90,a60,none,a120,none, 0.0081111, 0.007860, 0.0079088, 0.008605, 0.0081111,buy
2019-09-02,none,none,a135,none,none,none,a60,a90,a90,a90,none,a150,none,none,none,none,none,a90,a60,none,a120,none, 0.0153321, 0.017577, 0.0179638, 0.017782, 0.0179638,buy
2019-09-03,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a90,a60,none,a120,none, 0.0018443, 0.015307,-0.0003128, 0.014234, 0.0017818,buy
2019-09-04,none,a60,none,a120,none,none,none,a120,a60,a60,a60,a180,none,none,none,a120,none,a90,none,none,none,none,-0.0311068,-0.034246,-0.0206728,-0.026512,-0.0264324,sell
2019-09-05,a90,a60,none,a120,none,none,none,none,none,none,none,a180,none,a60,none,a120,none,none,none,a120,none,none,-0.0226852,-0.024677,-0.0199155,-0.029418,-0.0226852,sell
2019-09-06,a90,a60,none,a120,none,none,a0,a150,none,none,a90,none,a90,a60,none,a120,none,none,none,a120,none,none,-0.0207074,-0.020707,-0.0196493,-0.026586,-0.0212105,sell
2019-09-07,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,a60,none,a120,none,none,none,a120,none,none, 0.0078866, 0.007236,-0.0027762,-0.000870,-0.0035195,buy
2019-09-08,none,none,a120,none,none,none,none,a180,none,a0,none,none,a90,a60,none,a120,none,none,none,a120,none,none, 0.0119225, 0.012930, 0.0066046, 0.010664, 0.0112248,buy
2019-09-09,none,none,a120,none,a0,none,none,none,a0,none,a120,a120,a90,a60,none,none,none,none,none,none,none,none, 0.0023291, 0.006831, 0.0017642, 0.005667, 0.0074912,buy
2019-09-10,none,none,a120,none,a0,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,-0.0011720, 0.003617, 0.0036170, 0.002443, 0.0055871,buy
2019-09-11,none,none,none,none,a0,a120,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,-0.0076249,-0.008729,-0.0071073,-0.007107, 0.0039207,sell
2019-09-12,none,none,none,none,a0,a120,none,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,none,a120,-0.0008769,-0.012277,-0.0012396,-0.001240, 0.0049549,sell
2019-09-13,none,none,none,none,a0,a120,a90,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a120, 0.0001759,-0.009587, 0.0001759,-0.000119, 0.0079975,sell
2019-09-14,none,none,none,none,a0,none,none,none,a60,none,a180,a60,none,none,a120,none,none,none,none,none,none,a120, 0.0111064, 0.004732, 0.0064463, 0.009271, 0.0104945,buy
2019-09-15,none,none,none,none,a0,none,none,a90,none,a90,a180,none,none,none,a120,none,none,none,none,none,none,none,-0.0034256,-0.000177,-0.0175680,-0.005255, 0.0001691,sell
2019-09-16,none,none,none,none,a0,none,a120,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0099481, 0.004927, 0.0001541,-0.009035,-0.0086515,sell
2019-09-17,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0245174,-0.030247, 0.0046969,-0.016670, 0.0047266,sell
2019-09-18,none,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0222379, 0.063783, 0.0570964, 0.057096, 0.0680516,buy
2019-09-19,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a120,none,none,none,none,none, 0.0232071, 0.035389, 0.0363190, 0.038367, 0.0371958,buy
2019-09-20,none,none,none,none,none,a135,none,none,none,a150,a120,none,none,none,none,none,a120,none,none,none,none,none, 0.0561251, 0.065224, 0.0242337, 0.058286, 0.0710782,buy
2019-09-21,none,a90,none,a90,none,a135,a180,none,a150,a150,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0614673, 0.035519, 0.0090456, 0.044867, 0.0553966,buy
2019-09-22,none,a90,none,a90,none,a135,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none, 0.0540741, 0.029168,-0.0001819, 0.044867, 0.0553966,buy
2019-09-23,a60,a90,none,a90,none,a135,a150,a0,a180,a180,a90,none,none,none,none,none,none,none,a90,none,none,a135,-0.0436213,-0.048351,-0.0227048,-0.050662,-0.0577285,sell
2019-09-24,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a90,a135,-0.0257409,-0.021881,-0.0218809,-0.021881,-0.0224239,sell
2019-09-25,a60,none,a90,none,none,none,a120,none,a150,a150,a60,none,none,none,none,none,none,none,a90,none,a90,a135, 0.0236589, 0.004927, 0.0002702, 0.000503, 0.0005028,buy
2019-09-26,a60,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a90,a135, 0.0199111, 0.031478, 0.0232506, 0.023251, 0.0232506,buy
2019-09-27,none,none,a90,none,none,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a60,none,none,a90,none,-0.0043112, 0.002445,-0.0066863,-0.005089,-0.0055985,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,-0.0110351,-0.004561,-0.0132429,-0.012320,-0.0148104,sell
2019-09-29,none,none,none,none,none,none,a60,a90,a90,a90,a0,none,none,none,none,none,none,a60,none,a90,none,none,-0.0219058,-0.020426,-0.0204264,-0.022261,-0.0204264,sell
2019-09-30,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a90,none,none,-0.0039370,-0.003937,-0.0039370,-0.003937,-0.0039370,sell
2019-10-01,none,none,none,none,none,a150,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0209791, 0.016833, 0.0168328, 0.018421, 0.0175647,buy
2019-10-02,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none, 0.0110144, 0.011014, 0.0110144, 0.011014, 0.0110144,buy
2019-10-03,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0075943,-0.006919,-0.0051618,-0.004306,-0.0103418,sell
2019-10-04,a45,none,none,none,none,none,a0,none,none,none,a60,a150,none,a90,none,none,a135,none,none,none,none,a150, 0.0193079, 0.019771, 0.0192666, 0.021625, 0.0193079,buy
2019-10-05,a45,none,none,none,none,none,none,a180,none,a0,none,none,none,a90,none,a90,a135,none,none,none,none,a150, 0.0116953, 0.029471, 0.0079974, 0.021329, 0.0098088,buy
