Date,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-28,none,none,none,a0,none,a120,a60,a60,a90,none,none,none,none,none,none,a30,none,a45,-0.037298,-0.0879283,-0.055045,-0.056776,-0.050657,sell
2019-01-29,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a45,-0.074953,-0.0712458,-0.069226,-0.076940,-0.101347,sell
2019-01-30,none,none,none,a0,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.066158, 0.0166612, 0.038342, 0.023710, 0.025101,buy
2019-01-31,a30,none,a30,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.006734,-0.0130726,-0.007072,-0.020485,-0.026168,sell
2019-02-01,a30,none,a30,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.003996,-0.0136632,-0.005184,-0.020289,-0.026876,sell
2019-02-02,a30,none,a30,none,none,a60,a0,a0,none,none,a30,none,a30,none,none,none,none,a45, 0.034665, 0.0041851, 0.019439,-0.001667,-0.001667,buy
2019-02-03,a30,none,a30,none,none,none,a0,none,none,none,a30,none,a30,none,none,none,none,a45, 0.033450,-0.0163003, 0.004217,-0.015922,-0.015922,sell
2019-02-04,none,a30,none,none,a60,none,none,none,a0,none,a30,none,a30,none,none,none,none,a45, 0.066794, 0.0184765, 0.039661, 0.010526, 0.013366,buy
2019-02-05,none,a30,none,none,a60,none,none,none,a0,a60,a30,none,a30,none,none,none,none,a45, 0.021005, 0.0189844, 0.034013, 0.008829, 0.013929,buy
2019-02-06,none,a30,none,none,none,none,none,none,none,a60,a30,none,a30,none,none,none,none,a45, 0.021648, 0.0022082, 0.042554, 0.039161, 0.047017,buy
2019-02-07,none,a30,none,none,a90,a0,a60,a60,none,a60,none,none,none,none,none,none,none,a45, 0.047518, 0.0441905, 0.021324, 0.050247, 0.063442,buy
2019-02-08,none,none,none,none,none,none,a60,none,none,a60,none,a30,none,none,none,none,none,a45,-0.002406, 0.0457861, 0.001895, 0.053771, 0.056877,buy
2019-02-09,none,none,a45,none,none,none,none,a90,none,a60,none,a30,none,none,none,none,none,a45, 0.036951, 0.0463211, 0.016498, 0.048581, 0.060116,buy
2019-02-10,none,none,a45,none,a120,none,a90,a90,a60,a60,none,a30,none,none,none,none,none,a45, 0.041756, 0.0622712, 0.021807, 0.058354, 0.059036,buy
2019-02-11,none,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45, 0.018588, 0.0202808, 0.016802,-0.004261, 0.045966,buy
2019-02-12,none,none,a45,none,a150,a60,a120,a120,a90,none,none,a30,none,none,none,none,none,a45, 0.002178,-0.0165024,-0.013874,-0.011186, 0.007799,sell
2019-02-13,none,a45,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,a45,-0.007497,-0.0357192, 0.020681,-0.050820,-0.037232,sell
2019-02-14,none,a45,none,none,a180,a90,a150,a150,none,none,none,none,none,none,none,none,none,a45,-0.022022,-0.0048194,-0.024114,-0.019570,-0.005699,sell
2019-02-15,none,a45,none,none,a180,none,a150,none,a120,none,none,none,none,none,a60,none,none,a45, 0.009009, 0.0271062, 0.015085, 0.005094,-0.007117,buy
2019-02-16,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,none,a60,none,a0,a45, 0.013245, 0.0342548, 0.022902, 0.003251, 0.009915,buy
2019-02-17,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,a60,none,a0,none, 0.032812, 0.0362408, 0.036609, 0.029428, 0.037755,buy
2019-02-18,a0,none,a60,none,a120,a150,none,a150,none,none,none,none,a45,none,a60,none,a0,none, 0.045007, 0.0317587, 0.035637, 0.015931, 0.042196,buy
2019-02-19,a0,none,a60,none,a120,none,a150,none,a180,none,none,none,a45,none,a60,none,a0,none, 0.034434, 0.0305982, 0.037133, 0.026554, 0.037261,buy
2019-02-20,a0,none,a60,none,a90,a180,a120,a120,none,none,none,none,a45,a30,none,none,a0,none, 0.023125,-0.0145370, 0.011733, 0.006391, 0.013145,buy
2019-02-21,none,none,a60,none,a90,none,a120,none,a150,none,none,none,a45,a30,none,a0,none,none, 0.029137,-0.0226676,-0.003219,-0.009064, 0.001345,sell
2019-02-22,none,a60,none,none,a60,a150,none,a90,none,none,none,none,a45,a30,none,a0,none,none,-0.001991,-0.0141678, 0.019633, 0.011117, 0.019852,buy
2019-02-23,none,a60,none,none,a60,none,a90,none,a120,none,none,none,a45,a30,none,a0,none,none, 0.006305,-0.0054862, 0.017526,-0.000672, 0.022011,buy
2019-02-24,none,a60,none,none,none,a120,none,a60,a120,none,none,a45,none,none,none,a0,none,none,-0.067872,-0.0697973,-0.067663, 0.014362, 0.010946,sell
2019-02-25,none,a60,none,none,none,none,a60,a60,none,none,none,a45,none,none,none,none,none,none, 0.005318, 0.0047436, 0.012715, 0.007968, 0.013450,buy
2019-02-26,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.030458,-0.0261023,-0.011007,-0.029239,-0.028788,sell
2019-02-27,none,none,none,none,a0,a90,none,none,none,none,none,a45,none,none,none,none,none,none,-0.024673,-0.0194668,-0.029862,-0.039784,-0.046854,sell
2019-02-28,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a45,none,none,none,-0.010327,-0.0089408,-0.000334,-0.019779,-0.000334,sell
2019-03-01,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,a45,none,none,none,-0.020106,-0.0196388,-0.000668,-0.019305, 0.002279,sell
2019-03-02,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,-0.044659,-0.0316715,-0.040926,-0.040547,-0.040975,sell
2019-03-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.044451,-0.0291819,-0.040050,-0.039621,-0.040767,sell
2019-03-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.054718,-0.0388901,-0.050845,-0.050845,-0.045719,sell
2019-03-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.046918, 0.0636097, 0.039814, 0.044778, 0.040763,buy
2019-03-06,none,none,none,none,none,a0,none,a60,a0,none,a0,none,none,a45,none,none,none,none,-0.015142, 0.0102980,-0.011510,-0.005656,-0.000025,sell
2019-03-07,none,none,none,none,a90,none,a60,a60,none,none,a0,none,a60,a45,none,none,none,none, 0.038978, 0.0261714, 0.031711, 0.041713, 0.030073,buy
2019-03-08,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a45,none,none,none,none, 0.059227, 0.0365349, 0.033024, 0.045597, 0.033958,buy
2019-03-09,none,none,none,none,a120,none,a90,a90,none,none,a0,none,a60,a45,none,none,none,none, 0.047571, 0.0293115, 0.047288, 0.045444, 0.044315,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.103523, 0.0380674, 0.032698, 0.099198, 0.030650,buy
2019-03-11,none,none,none,none,none,a60,a120,a120,a60,a90,none,a60,a60,none,none,none,none,none, 0.011553,-0.0305317,-0.031934, 0.020372, 0.026422,buy
2019-03-12,none,none,none,none,a150,none,a120,none,a60,a90,none,a60,none,none,none,none,none,none,-0.017857,-0.0340349,-0.030218,-0.007473, 0.033069,sell
2019-03-13,none,none,none,none,none,a90,none,a150,none,a90,none,a60,none,none,a30,none,none,none, 0.019771, 0.0115066, 0.011457, 0.014361, 0.021839,buy
2019-03-14,none,a60,none,a0,a180,a90,a150,a150,a90,a90,none,a60,none,none,a30,none,none,none, 0.025231, 0.0112258, 0.025979, 0.026344, 0.030487,buy
2019-03-15,none,a60,none,a0,none,a120,none,none,none,a90,none,a60,none,none,a30,none,a30,none, 0.037747,-0.0027449, 0.023140, 0.028450, 0.036171,buy
2019-03-16,none,a60,none,a0,a150,a120,a180,a180,a120,a90,none,none,none,none,a30,none,a30,none, 0.020390,-0.0024607, 0.010109, 0.028168, 0.014799,buy
2019-03-17,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none, 0.027620,-0.0238075,-0.004489, 0.000901, 0.032927,buy
2019-03-18,none,a60,a60,none,a120,a150,a150,a150,a150,none,none,none,none,none,none,none,a30,none,-0.011002,-0.0156842,-0.001506,-0.008128,-0.043712,sell
2019-03-19,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a60,none,a30,a30,none, 0.021687, 0.0385975, 0.000084, 0.038292, 0.040102,buy
2019-03-20,none,none,a60,none,a90,a180,a120,a120,a180,none,none,none,none,a60,none,a30,none,none,-0.016343,-0.0072222,-0.009556, 0.014577, 0.014577,sell
2019-03-21,a0,none,a60,none,none,none,none,none,a180,none,none,none,none,a60,none,a30,none,none,-0.026110,-0.0152729,-0.021349, 0.007715, 0.007457,sell
2019-03-22,a0,none,a60,none,a60,a150,a90,a90,none,none,none,none,none,a60,none,a30,none,none,-0.011563, 0.0470309, 0.027149, 0.047671, 0.045123,buy
2019-03-23,a0,none,a60,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none, 0.038220, 0.0265331, 0.051470, 0.049708, 0.036447,buy
2019-03-24,a0,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.028347,-0.0287883,-0.003595, 0.001962, 0.015340,buy
2019-03-25,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.010228, 0.0046624, 0.028440, 0.002771, 0.035092,buy
2019-03-26,a0,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.066268, 0.0136619, 0.016549, 0.017317, 0.016549,buy
2019-03-27,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.069738, 0.0633590, 0.064353, 0.069738, 0.058412,buy
2019-03-28,a0,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.004661,-0.0078132, 0.014356,-0.021318,-0.005585,sell
2019-03-29,a0,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,a45,none,-0.010047, 0.0650117, 0.057886,-0.026970, 0.067059,buy
2019-03-30,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.025874, 0.0429032, 0.011364,-0.032292, 0.039665,buy
2019-03-31,a0,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a45,a45,none,-0.004933, 0.0098010, 0.002970,-0.011106, 0.030111,buy
2019-04-01,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.017862, 0.0518182, 0.017136, 0.032395, 0.054198,buy
2019-04-02,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none, 0.111751, 0.1421961, 0.075079, 0.089929, 0.077291,buy
2019-04-03,a0,none,none,none,a90,a0,a60,a60,none,none,none,none,none,none,none,a45,none,none, 0.111642, 0.0861441, 0.081428, 0.082458, 0.120381,buy
2019-04-04,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.108471, 0.1368271, 0.008819, 0.027477, 0.008822,buy
2019-04-05,a0,none,a60,none,a120,none,a90,a90,a0,none,a30,none,none,none,none,none,none,none, 0.008655, 0.0131438,-0.023730, 0.006297,-0.012047,sell
2019-04-06,a0,none,a60,none,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.013818,-0.0074566,-0.025742,-0.009535,-0.000701,sell
2019-04-07,none,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,-0.005430,-0.0030701,-0.023264,-0.006767,-0.000743,sell
2019-04-08,none,a60,a60,none,a150,a60,a120,a120,none,none,a30,none,a90,none,a0,none,none,none,-0.055011,-0.0608499,-0.054935,-0.006995,-0.049280,sell
2019-04-09,none,a60,a60,none,none,none,none,none,none,none,a30,none,a90,none,a0,none,none,none,-0.056936,-0.0599968,-0.054123,-0.018189,-0.052548,sell
2019-04-10,none,a60,none,none,a180,a90,a150,a150,a60,none,none,none,a90,none,a0,none,a60,none, 0.003856, 0.0140107,-0.002651, 0.002050, 0.028205,buy
2019-04-11,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,a60,none,-0.048857,-0.0299987,-0.055658,-0.043797, 0.039550,sell
2019-04-12,none,a60,none,none,a150,a120,a180,a180,a90,a120,none,a90,a90,none,none,none,a60,none,-0.047866,-0.0521363,-0.048242,-0.040260,-0.004428,sell
2019-04-13,none,none,none,none,a150,none,none,none,none,a120,none,a90,none,none,none,a60,a60,a30,-0.022128,-0.0210944,-0.038724,-0.019626,-0.015470,sell
2019-04-14,none,none,none,none,a120,a150,a150,a150,a120,a120,none,a90,none,a90,none,a60,a60,a30,-0.055304,-0.0474139,-0.042967,-0.039284,-0.045357,sell
2019-04-15,none,none,none,none,a120,none,a150,none,a120,a120,none,a90,none,a90,none,a60,none,a30,-0.040855,-0.0415980,-0.036186,-0.041598,-0.054951,sell
2019-04-16,none,none,none,none,a90,a180,a120,a120,none,a120,none,none,none,a90,none,a60,none,a30,-0.025415,-0.0457641,-0.040930,-0.045764,-0.052800,sell
2019-04-17,none,none,none,none,a90,none,a120,none,a150,none,none,none,none,a90,none,none,none,a30,-0.000444,-0.0024014, 0.002310,-0.002656,-0.006178,sell
2019-04-18,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,a30,-0.003112, 0.0010244, 0.028378, 0.009101, 0.026940,buy
2019-04-19,none,none,none,none,a60,none,a90,a90,a180,none,none,none,none,none,none,none,none,a30,-0.021803,-0.0160068,-0.016975,-0.023971,-0.013368,sell
2019-04-20,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,-0.034482, 0.0105035,-0.026667,-0.037965,-0.043334,sell
2019-04-21,none,none,none,none,none,none,a60,a60,a150,none,a45,none,none,none,none,none,none,a30,-0.062693,-0.0546755,-0.039562,-0.079209,-0.062432,sell
2019-04-22,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.005162,-0.0038020, 0.010686,-0.072642,-0.010714,sell
2019-04-23,none,none,none,none,a0,a90,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.038769,-0.0040558, 0.010432,-0.071193,-0.042619,sell
2019-04-24,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,a30,-0.050834,-0.0506739,-0.045053,-0.089744,-0.050671,sell
2019-04-25,none,none,none,none,none,a60,a0,a0,none,none,a45,none,none,none,none,none,none,a30,-0.042977,-0.0338913, 0.019905,-0.082734,-0.044488,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.017343,-0.0670558,-0.003787,-0.017559,-0.015675,sell
2019-04-27,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,none,none,a30, 0.006674,-0.0215503, 0.002612,-0.000367, 0.006300,sell
2019-04-28,a30,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,a30,-0.015913, 0.0122945,-0.001322,-0.011594,-0.022027,sell
2019-04-29,a30,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,a30,-0.035711,-0.0056368,-0.021242,-0.028842,-0.033327,sell
2019-04-30,a30,none,a90,none,a90,a0,a60,a60,none,a135,none,none,none,none,none,none,none,a30, 0.017638, 0.0274458, 0.012614, 0.010674, 0.009941,buy
2019-05-01,a30,a90,a90,none,a90,none,a60,none,none,a135,none,none,none,none,none,none,none,none, 0.011997, 0.0365398, 0.003814, 0.001206, 0.008086,buy
2019-05-02,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.031569,-0.0248878,-0.006744,-0.020080,-0.017569,sell
2019-05-03,none,a90,none,none,a120,none,a90,a90,none,none,none,none,none,none,a30,none,none,none,-0.033170,-0.0326656, 0.007119, 0.010142, 0.010142,sell
2019-05-04,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.038134,-0.0444522,-0.012243,-0.026363,-0.026363,sell
2019-05-05,none,none,none,none,a150,a60,a120,a120,a0,none,none,none,none,none,a30,none,a90,none,-0.004389,-0.0311707,-0.015329, 0.040082, 0.017985,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.029127,-0.0312776,-0.041323, 0.005647,-0.001275,sell
2019-05-07,a45,none,none,none,a180,a90,a150,a150,none,none,a60,none,none,none,a30,none,a90,none, 0.005575,-0.0645406,-0.030109,-0.025856,-0.060918,sell
2019-05-08,a45,none,none,none,a180,none,a150,none,none,none,a60,none,none,a120,none,a90,a90,none, 0.029450,-0.0531451,-0.048138,-0.041373,-0.042236,sell
2019-05-09,a45,none,none,none,a150,a120,a180,a180,a60,none,a60,none,a120,a120,none,a90,a90,none, 0.060842,-0.0331546,-0.024477, 0.000758,-0.031292,sell
2019-05-10,none,none,none,none,a150,none,a180,a180,none,none,a60,none,a120,a120,none,a90,none,none, 0.084803, 0.0135501, 0.066196, 0.084173, 0.016025,buy
2019-05-11,none,none,none,none,none,a150,none,a150,a90,a150,a60,none,a120,a120,none,a90,none,none, 0.086900,-0.0076583, 0.058137, 0.105305, 0.018611,buy
2019-05-12,none,none,none,none,a120,none,a150,a150,a90,a150,none,a120,a120,none,none,none,none,none,-0.029388,-0.0098729,-0.026268,-0.010060, 0.062601,sell
2019-05-13,none,none,none,none,none,a180,none,none,none,a150,none,a120,a120,none,none,none,none,none, 0.055858, 0.0554992, 0.054225, 0.047629, 0.098016,buy
2019-05-14,none,none,none,none,a90,a180,a120,a120,a120,a150,none,a120,none,none,none,none,none,none, 0.078847, 0.0779416, 0.079979, 0.083663, 0.083663,buy
2019-05-15,a60,none,none,none,none,a150,none,none,none,a150,none,a120,none,none,none,none,none,none, 0.073970, 0.0789391, 0.074667, 0.035997, 0.071593,buy
2019-05-16,a60,none,a120,none,a60,a150,a90,a90,a150,none,none,a120,none,none,a45,none,none,none,-0.052819,-0.0511926,-0.048263,-0.040227,-0.050557,sell
2019-05-17,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.065716,-0.1093958,-0.103267,-0.094485,-0.101869,sell
2019-05-18,none,a120,none,none,none,a120,a60,a60,a180,none,none,none,none,none,a45,none,none,none,-0.003975,-0.0301164,-0.036231,-0.021322,-0.036231,sell
2019-05-19,none,a120,none,a0,none,none,none,none,a180,none,none,none,none,a135,a45,none,none,none, 0.015784, 0.0141141, 0.015662, 0.014752, 0.015662,buy
2019-05-20,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,a135,none,none,none,none, 0.001091,-0.0170903,-0.023331,-0.027509,-0.028549,sell
2019-05-21,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none, 0.002955, 0.0342990, 0.007770,-0.006266,-0.004868,buy
2019-05-22,none,none,a135,a0,none,a60,none,a0,none,none,none,none,none,a135,none,none,none,none,-0.063540,-0.0472592,-0.062430,-0.055710,-0.064723,sell
2019-05-23,none,none,a135,a0,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,-0.023327,-0.0204270,-0.021722,-0.005942,-0.038465,sell
2019-05-24,none,a135,a135,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none, 0.031113, 0.0378087, 0.025600, 0.044705, 0.032199,buy
2019-05-25,none,a135,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.058834, 0.0595518, 0.066135, 0.072919, 0.058219,buy
2019-05-26,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none, 0.018988, 0.0164502, 0.045756, 0.029417, 0.021159,buy
2019-05-27,none,none,none,none,a90,a0,none,a60,none,none,none,a135,a135,none,none,none,none,none, 0.003550, 0.0475827, 0.039083, 0.038426, 0.042036,buy
2019-05-28,none,none,none,none,a90,none,a60,a60,none,none,none,a135,a135,none,none,none,none,none, 0.000916, 0.0059839, 0.010689, 0.006829, 0.012207,buy
2019-05-29,a90,none,a150,none,none,none,none,none,a60,none,none,a135,none,none,a60,none,none,none, 0.059576,-0.0230870,-0.010686,-0.001330, 0.086490,sell
2019-05-30,a90,none,a150,none,a120,none,a90,a90,none,none,none,a135,none,a150,a60,none,a120,none,-0.066755,-0.0585772,-0.056537,-0.055950,-0.015951,sell
2019-05-31,a90,a150,a150,none,none,none,none,none,none,none,none,a135,none,a150,a60,none,a120,none,-0.046783, 0.0091922, 0.010758, 0.010758, 0.032546,buy
2019-06-01,none,a150,none,none,a150,a60,a120,a120,none,none,none,none,none,a150,a60,a120,a120,none, 0.016016, 0.0314542, 0.050274, 0.052066, 0.023395,buy
2019-06-02,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a120,a120,none, 0.012992, 0.0270212, 0.027426, 0.013231, 0.019878,buy
2019-06-03,none,none,none,none,a180,a90,none,a150,a0,none,none,none,none,none,none,a120,none,none,-0.078461,-0.0894702,-0.083772,-0.081909,-0.084854,sell
2019-06-04,none,none,none,none,a180,a90,a150,a150,none,none,none,none,none,none,none,a120,none,none,-0.070320,-0.0780336,-0.070321,-0.069387,-0.078655,sell
2019-06-05,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none, 0.033500, 0.0400605, 0.041980, 0.070991, 0.032732,buy
2019-06-06,none,none,none,none,a150,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,-0.016931,-0.0182587,-0.016144, 0.022087,-0.013841,sell
2019-06-07,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none, 0.003423,-0.0296772,-0.015864,-0.054365,-0.019391,sell
2019-06-08,none,none,none,none,a120,a150,a150,a150,a60,a180,a90,none,a150,none,none,none,none,none, 0.006422, 0.0030790,-0.023896,-0.014536,-0.023896,sell
2019-06-09,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,-0.013676,-0.0161320,-0.034554,-0.013198,-0.034554,sell
2019-06-10,none,none,none,none,a90,a180,a120,a120,a90,a180,a90,none,a150,none,none,none,a135,none, 0.038851, 0.0405395,-0.021957, 0.030348,-0.029857,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a180,a90,a150,a150,none,none,none,a135,none, 0.026777, 0.0308151, 0.016058, 0.038147,-0.010715,buy
2019-06-12,none,none,none,none,a60,a150,a90,a90,a120,a180,none,a150,a150,none,none,none,a135,none, 0.048163, 0.0480166, 0.030726, 0.052436, 0.006406,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a135,none,-0.072488,-0.0839482,-0.074117,-0.083948,-0.075177,sell
2019-06-14,none,none,none,none,none,a120,a60,a60,a150,none,none,a150,none,none,none,a135,a135,none,-0.061897,-0.0626629,-0.065564,-0.062663,-0.062663,sell
2019-06-15,a120,none,a180,none,none,none,none,none,a150,none,none,a150,none,none,none,a135,none,none, 0.021963, 0.0022925, 0.006362, 0.010772, 0.013908,buy
2019-06-16,a120,none,a180,none,a0,a90,none,none,none,none,none,none,none,none,none,a135,none,none, 0.019454, 0.0135757, 0.011935, 0.013326, 0.025553,buy
2019-06-17,a120,a180,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.000054,-0.0111944,-0.019699,-0.000174, 0.003260,sell
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.061024,-0.0395368,-0.038552,-0.062553,-0.023919,sell
2019-06-19,none,a180,none,none,none,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none, 0.000725,-0.0012021, 0.007380, 0.002099, 0.006683,sell
2019-06-20,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.011097,-0.0240904,-0.008786,-0.011528,-0.007696,sell
2019-06-21,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.001185,-0.0287234, 0.013678, 0.009774, 0.012991,buy
2019-06-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a90,none,a150,none, 0.046159, 0.0516210, 0.059328, 0.053616, 0.066574,buy
2019-06-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a90,none,a150,none, 0.048049, 0.0515714, 0.059472, 0.051676, 0.066718,buy
2019-06-24,none,none,none,none,a90,a0,a60,a60,none,none,none,none,none,a180,a90,none,a150,none, 0.019876, 0.0103378, 0.015957, 0.014077, 0.023882,buy
2019-06-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,a90,a150,a150,none, 0.021377, 0.0214175, 0.025011, 0.022035, 0.074782,buy
2019-06-26,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,a90,a150,none,none,-0.010631, 0.0020037, 0.017785,-0.036352, 0.012250,sell
2019-06-27,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a150,none,none,-0.038515,-0.0387216,-0.042700,-0.061381,-0.043320,sell
2019-06-28,none,none,none,none,a150,a60,none,a120,a60,none,none,none,none,none,none,a150,none,none, 0.010475,-0.0658280,-0.052406,-0.015205,-0.003430,sell
2019-06-29,a135,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.048424,-0.0643864,-0.057117,-0.059993,-0.045939,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.061616,-0.0706360,-0.065163,-0.043314,-0.044944,sell
2019-07-01,a135,none,none,none,a180,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.020895,-0.0198114,-0.083997,-0.018677,-0.012332,sell
2019-07-02,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.063832,-0.0689921,-0.067611,-0.046691,-0.050636,sell
2019-07-03,a135,none,none,none,a150,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,-0.025108,-0.0263138,-0.072254,-0.017945,-0.063769,sell
2019-07-04,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.044249,-0.0341567,-0.038733,-0.029491,-0.036878,sell
2019-07-05,a135,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.058710,-0.0505226,-0.040741,-0.029479,-0.030432,sell
2019-07-06,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.042673, 0.0121997, 0.010021, 0.005910,-0.001359,sell
2019-07-07,a135,none,none,none,a90,a180,a120,a120,a60,a150,none,none,a180,none,none,none,none,none, 0.019925, 0.0161233, 0.037159, 0.002498, 0.016123,buy
2019-07-08,a135,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none, 0.000510, 0.0030205, 0.033258,-0.026313, 0.006124,buy
2019-07-09,a135,none,none,none,a60,a150,a90,a90,a90,a150,a120,none,a180,none,none,none,none,none,-0.059056,-0.0471889,-0.023628,-0.056749,-0.030843,sell
2019-07-10,a135,none,none,none,none,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,-0.051436,-0.0537723,-0.003643,-0.068160,-0.035988,sell
2019-07-11,a135,none,none,none,none,a120,a60,a60,a120,none,a120,none,a180,none,none,none,none,none,-0.087020,-0.0908436,-0.063607,-0.098361,-0.059622,sell
2019-07-12,a135,none,none,none,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,-0.002417, 0.0240709, 0.013315, 0.015511,-0.048608,buy
2019-07-13,a135,none,none,none,a0,a90,none,none,none,none,a120,a180,none,none,none,none,none,none,-0.033842, 0.0222990,-0.023471,-0.009942,-0.046884,sell
2019-07-14,a135,none,none,none,none,a90,none,none,a150,none,none,a180,none,a150,none,none,none,none,-0.098776,-0.0730254,-0.093021,-0.097281,-0.103883,sell
