Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,1,0,0,2,0,0,0,2,0,0,2,0,0,2,0,1,0,-0.014440,-0.001046,-0.0022037,-0.0085051,-0.0131412,sell
2017-12-27,1,0,0,2,0,0,0,1,0,0,1,0,0,2,0,1,0,-0.018805,-0.003752,-0.0066792,-0.0111479,-0.0164525,sell
2017-12-28,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.051755,-0.031515,-0.0256318,-0.0127270,-0.0403494,sell
2017-12-29,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.003258,-0.003279,-0.0111869, 0.0099957,-0.0135726,sell
2017-12-30,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.017827,-0.003293,-0.0153024, 0.0029529,-0.0081915,sell
2017-12-31,1,2,0,0,0,0,0,0,3,0,0,1,2,0,0,1,2, 0.013315, 0.033701, 0.0103743, 0.0120913, 0.0143781,buy
2018-01-01,1,2,0,0,0,0,0,0,3,0,0,1,2,0,0,1,2, 0.013315, 0.033701, 0.0103743, 0.0120913, 0.0143781,buy
2018-01-02,1,2,0,0,0,0,0,0,3,0,0,1,2,0,0,1,2, 0.013315, 0.033701, 0.0103743, 0.0120913, 0.0143781,buy
2018-01-03,1,2,0,0,1,0,0,0,5,0,1,2,2,1,0,1,2, 0.008226, 0.013369, 0.0153463, 0.0133691, 0.0133691,buy
2018-01-04,1,2,0,0,2,0,0,0,5,0,1,2,2,2,0,1,2, 0.004996, 0.006049, 0.0053051, 0.0063220, 0.0050723,buy
2018-01-05,2,2,0,0,2,0,0,0,6,0,2,2,2,2,1,1,2, 0.006179, 0.008193, 0.0054907, 0.0083281, 0.0041309,buy
2018-01-06,3,1,0,0,2,0,0,0,6,0,2,2,2,2,2,1,1,-0.028618,-0.028306,-0.0136486,-0.0283062,-0.0150135,sell
2018-01-07,3,0,0,0,2,0,0,0,4,0,2,2,0,2,2,1,0,-0.061006,-0.053046,-0.0206413,-0.0543816,-0.0150316,sell
2018-01-08,3,0,0,0,2,0,0,0,4,0,2,2,0,2,2,1,0,-0.061006,-0.053046,-0.0206413,-0.0543816,-0.0150316,sell
2018-01-09,3,0,0,0,2,0,0,0,4,0,2,2,0,2,2,1,0,-0.061006,-0.053046,-0.0206413,-0.0543816,-0.0150316,sell
2018-01-10,3,0,0,0,2,0,0,0,4,2,2,2,0,2,2,1,2,-0.034434,-0.031765,-0.0135164,-0.0335349,-0.0080067,sell
2018-01-11,3,0,0,0,0,0,0,0,4,2,2,2,0,0,2,1,2,-0.024871,-0.013338,-0.0054761,-0.0255995,-0.0001280,sell
2018-01-12,3,0,0,0,0,0,0,1,4,2,2,2,1,0,2,1,2,-0.001420, 0.001622, 0.0021160,-0.0240373, 0.0138756,sell
2018-01-13,2,0,0,0,0,0,0,2,3,2,1,2,2,0,1,1,2,-0.004163, 0.006706, 0.0068194,-0.0013861, 0.0086205,buy
2018-01-14,1,0,0,0,0,0,0,2,2,2,0,2,2,0,0,1,2,-0.007082,-0.014935,-0.0062652, 0.0002647,-0.0082929,sell
2018-01-15,1,0,0,0,0,0,0,2,2,2,0,2,2,0,0,1,2,-0.007082,-0.014935,-0.0062652, 0.0002647,-0.0082929,sell
2018-01-16,1,0,0,0,0,0,0,2,2,2,0,2,2,0,0,1,2,-0.007082,-0.014935,-0.0062652, 0.0002647,-0.0082929,sell
2018-01-17,1,0,0,0,0,0,0,2,1,2,0,1,2,0,0,1,2,-0.002744,-0.017352,-0.0083706, 0.0041119,-0.0107494,sell
2018-01-18,1,0,0,0,0,0,0,2,1,1,0,1,2,0,0,1,1, 0.002399, 0.020792, 0.0064777, 0.0241904, 0.0189322,buy
2018-01-19,1,0,0,0,0,0,0,2,1,0,0,1,2,0,0,1,0,-0.000308, 0.022299, 0.0086945, 0.0216900, 0.0258783,buy
2018-01-20,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.008346, 0.018366,-0.0051396, 0.0254583, 0.0125568,buy
2018-01-21,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.024607,-0.014714,-0.0146579, 0.0036473,-0.0094140,sell
2018-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.061310,-0.053752,-0.0308054,-0.0076435,-0.0453935,sell
2018-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.061310,-0.053752,-0.0308054,-0.0076435,-0.0453935,sell
2018-01-24,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.016351,-0.000964,-0.0057047, 0.0128875,-0.0014500,sell
2018-01-25,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.016351,-0.000964,-0.0057047, 0.0128875,-0.0014500,sell
2018-01-26,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.016351,-0.000964,-0.0057047, 0.0128875,-0.0014500,sell
2018-01-27,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.012263,-0.010866,-0.0061323,-0.0045361,-0.0040024,sell
2018-01-28,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,-0.012112,-0.020966,-0.0029180, 0.0056377,-0.0044769,sell
2018-01-29,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,-0.012112,-0.020966,-0.0029180, 0.0056377,-0.0044769,sell
2018-01-30,0,0,0,0,0,1,3,0,0,0,0,0,2,1,1,0,0,-0.050070,-0.051531,-0.0296812, 0.0025922,-0.0378668,sell
2018-01-31,0,0,0,0,0,2,3,0,0,1,1,0,2,2,1,0,0,-0.040660,-0.049779,-0.0215338, 0.0046309,-0.0412571,sell
2018-02-01,0,0,0,0,0,2,2,0,0,1,1,0,1,2,1,0,0,-0.011976,-0.024236,-0.0115640, 0.0037608,-0.0207741,sell
2018-02-02,0,0,0,0,0,2,2,0,0,1,1,0,1,2,1,0,0,-0.011976,-0.024236,-0.0115640, 0.0037608,-0.0207741,sell
2018-02-03,0,0,0,0,0,1,2,0,1,1,1,0,1,1,1,0,1, 0.023192, 0.049237, 0.0259255, 0.0370578, 0.0384105,buy
2018-02-04,0,0,0,0,0,1,3,0,1,1,1,0,1,1,2,0,1,-0.007198,-0.002171,-0.0046964, 0.0140709, 0.0110385,buy
2018-02-05,0,0,0,0,0,1,3,0,1,1,1,0,1,1,2,0,1,-0.007198,-0.002171,-0.0046964, 0.0140709, 0.0110385,buy
2018-02-06,0,0,0,0,0,1,2,0,1,2,2,0,0,1,2,0,1, 0.035181, 0.033361, 0.0276253, 0.0334270, 0.0310530,buy
2018-02-07,0,0,0,0,0,1,1,0,1,2,2,0,0,1,1,0,1, 0.059238, 0.058353, 0.0561735, 0.0416977, 0.0445271,buy
2018-02-08,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.063465, 0.036362, 0.0379047, 0.0060547, 0.0060380,buy
2018-02-09,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.063465, 0.036362, 0.0379047, 0.0060547, 0.0060380,buy
2018-02-10,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,2, 0.053397, 0.039622, 0.0426381, 0.0158655, 0.0138076,buy
2018-02-11,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,1, 0.053294, 0.010310, 0.0108309,-0.0056181,-0.0093123,buy
2018-02-12,0,1,0,0,0,0,1,1,1,1,2,0,0,0,2,0,1, 0.019988, 0.004956, 0.0090606, 0.0045124,-0.0010018,buy
2018-02-13,0,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,1, 0.030683, 0.016471, 0.0212150, 0.0095428, 0.0028821,buy
2018-02-14,0,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,1, 0.030683, 0.016471, 0.0212150, 0.0095428, 0.0028821,buy
2018-02-15,0,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,1, 0.030683, 0.016471, 0.0212150, 0.0095428, 0.0028821,buy
2018-02-16,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2, 0.014586, 0.003111, 0.0012009, 0.0114943,-0.0024560,buy
2018-02-17,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2, 0.014586, 0.003111, 0.0012009, 0.0114943,-0.0024560,buy
2018-02-18,1,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,2, 0.014684,-0.001533,-0.0031753, 0.0137465,-0.0095993,buy
2018-02-19,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,-0.008736,-0.008665,-0.0093068,-0.0119326, 0.0044435,sell
2018-02-20,1,1,0,0,1,0,0,2,0,1,1,1,1,1,1,0,1,-0.023291,-0.012221,-0.0170357,-0.0206197,-0.0085997,sell
2018-02-21,1,1,0,0,1,0,0,2,0,1,1,1,1,1,1,0,1,-0.023291,-0.012221,-0.0170357,-0.0206197,-0.0085997,sell
2018-02-22,1,1,0,0,1,0,0,2,0,1,1,1,1,1,1,0,1,-0.023291,-0.012221,-0.0170357,-0.0206197,-0.0085997,sell
2018-02-23,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,-0.022710,-0.001762,-0.0254877,-0.0276374,-0.0024110,sell
2018-02-24,1,1,0,0,1,0,0,1,1,1,1,1,1,1,2,0,0,-0.017532,-0.005800,-0.0145370,-0.0183611, 0.0007484,sell
2018-02-25,1,1,0,0,1,0,0,2,1,1,1,1,1,1,2,0,1,-0.020576, 0.005655,-0.0052034,-0.0178236,-0.0104431,sell
2018-02-26,0,1,1,0,0,0,0,2,1,1,2,1,0,0,2,0,1, 0.016854, 0.008615, 0.0012751, 0.0145467, 0.0070532,buy
2018-02-27,0,1,1,0,0,0,0,2,1,1,2,1,0,0,2,0,1, 0.016854, 0.008615, 0.0012751, 0.0145467, 0.0070532,buy
2018-02-28,1,1,1,0,1,0,1,2,1,1,2,1,1,1,2,0,2,-0.023295,-0.020585,-0.0207798,-0.0266020,-0.0200068,sell
2018-03-01,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,2, 0.020461, 0.016781, 0.0223985, 0.0341821, 0.0230757,buy
2018-03-02,1,0,1,1,1,0,1,1,1,1,1,1,1,2,1,0,2, 0.002083, 0.006402, 0.0149108, 0.0130912, 0.0031729,buy
2018-03-03,1,0,1,1,1,0,1,1,0,1,1,1,1,2,0,0,2,-0.009372,-0.002650,-0.0105155,-0.0085781,-0.0071930,sell
2018-03-04,1,0,1,1,1,0,1,1,0,0,1,0,1,2,0,0,2, 0.009072,-0.001635,-0.0049526, 0.0011633, 0.0042149,buy
2018-03-05,1,0,0,1,1,0,1,1,0,0,0,0,1,2,0,0,2,-0.002201,-0.004605,-0.0059219,-0.0093916,-0.0087012,sell
2018-03-06,1,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,1,-0.022222,-0.024508,-0.0218665,-0.0283166,-0.0283259,sell
2018-03-07,1,0,0,1,1,0,1,0,1,0,0,0,1,2,1,0,1,-0.045417,-0.039163,-0.0325948,-0.0459544,-0.0433083,sell
2018-03-08,1,0,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,-0.051404,-0.043560,-0.0354036,-0.0524185,-0.0419408,sell
2018-03-09,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.011068,-0.023024,-0.0151775,-0.0288769,-0.0258771,sell
2018-03-10,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,-0.010131,-0.026242,-0.0262888,-0.0257110,-0.0282431,sell
2018-03-11,0,1,1,1,0,0,0,0,1,0,2,1,0,0,1,0,0,-0.003057,-0.013142,-0.0160836,-0.0125727,-0.0148741,sell
2018-03-12,0,1,1,1,0,0,0,0,1,0,2,1,0,0,1,0,0,-0.003057,-0.013142,-0.0160836,-0.0125727,-0.0148741,sell
2018-03-13,0,1,1,1,0,0,1,0,1,0,2,1,0,0,1,0,1,-0.000182, 0.000961,-0.0083670,-0.0010674,-0.0098951,sell
2018-03-14,0,1,2,2,0,0,1,0,1,0,2,1,0,2,1,0,1,-0.055217,-0.051922,-0.0492711,-0.0375341,-0.0530618,sell
2018-03-15,0,1,2,2,0,0,2,0,1,1,2,2,1,2,1,0,1,-0.051518,-0.047828,-0.0431534,-0.0253613,-0.0470169,sell
2018-03-16,0,1,2,2,0,0,2,0,0,1,2,2,1,2,0,0,1,-0.039914,-0.035201,-0.0343925,-0.0210448,-0.0341252,sell
2018-03-17,0,1,2,1,0,0,2,0,0,1,1,2,1,2,0,0,1,-0.032618,-0.018336,-0.0056118,-0.0105921,-0.0182993,sell
2018-03-18,0,1,1,1,0,0,2,0,0,1,0,2,1,2,0,0,1, 0.004280, 0.019580, 0.0147407, 0.0111871, 0.0069882,buy
2018-03-19,0,1,1,1,0,0,2,0,0,1,0,2,1,2,0,0,1, 0.004280, 0.019580, 0.0147407, 0.0111871, 0.0069882,buy
2018-03-20,0,1,1,1,0,0,2,0,0,2,0,2,1,2,1,0,1, 0.015524, 0.029358, 0.0231393, 0.0137044, 0.0144089,buy
2018-03-21,0,1,0,1,0,0,2,0,0,2,0,2,1,1,1,0,1, 0.012567, 0.018857, 0.0139306, 0.0122000, 0.0126872,buy
2018-03-22,0,1,0,1,1,0,0,0,0,2,1,2,0,1,1,0,0,-0.020975,-0.007888,-0.0104071,-0.0086164,-0.0172813,sell
2018-03-23,0,1,0,0,1,0,0,0,0,2,1,2,0,0,1,0,0,-0.012766,-0.017917,-0.0148612,-0.0139258,-0.0147196,sell
2018-03-24,0,0,0,1,1,0,0,0,0,2,2,1,0,0,1,0,0,-0.005305,-0.013584,-0.0235844,-0.0112592,-0.0234871,sell
2018-03-25,1,0,0,1,1,0,0,0,0,2,2,1,0,0,1,0,1,-0.013538,-0.024112,-0.0236763,-0.0246208,-0.0177049,sell
2018-03-26,1,0,0,1,1,0,0,0,0,2,2,1,0,0,1,0,1,-0.013538,-0.024112,-0.0236763,-0.0246208,-0.0177049,sell
2018-03-27,1,1,0,1,1,0,0,1,0,2,2,1,1,1,1,0,1,-0.033280,-0.036587,-0.0376779,-0.0337804,-0.0311367,sell
2018-03-28,1,1,0,1,1,0,0,1,0,1,2,1,1,1,0,0,1,-0.030769,-0.030270,-0.0346395,-0.0344956,-0.0324676,sell
2018-03-29,1,1,1,1,0,0,0,1,0,1,1,1,1,2,0,0,1,-0.040831,-0.008633,-0.0302400,-0.0311234,-0.0363439,sell
2018-03-30,1,1,1,1,0,0,0,1,0,1,1,1,1,2,0,0,1,-0.040831,-0.008633,-0.0302400,-0.0311234,-0.0363439,sell
2018-03-31,1,2,1,1,0,0,1,1,0,1,1,1,2,2,1,0,1,-0.018217, 0.004418,-0.0069182,-0.0112812,-0.0131253,sell
2018-04-01,1,2,1,1,0,0,1,1,0,1,1,1,2,2,1,0,1,-0.018217, 0.004418,-0.0069182,-0.0112812,-0.0131253,sell
2018-04-02,0,2,1,0,0,0,1,1,0,1,0,1,2,2,1,0,0, 0.016571, 0.013198, 0.0036681, 0.0134444, 0.0081979,buy
2018-04-03,0,1,1,0,0,0,1,1,0,0,0,0,2,1,1,0,0, 0.008678, 0.010429, 0.0064152, 0.0062583,-0.0241324,sell
2018-04-04,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.009818,-0.006675,-0.0091154,-0.0044642,-0.0242551,sell
2018-04-05,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.027663,-0.024330,-0.0223442,-0.0233381,-0.0251057,sell
2018-04-06,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,-0.019747,-0.013225,-0.0196026,-0.0180080,-0.0207963,sell
2018-04-07,0,0,1,0,1,0,1,0,0,2,1,1,1,1,1,0,0, 0.010463, 0.019077, 0.0270996, 0.0123592, 0.0239520,buy
2018-04-08,0,0,1,0,1,0,1,0,0,2,1,1,1,1,1,0,0, 0.010463, 0.019077, 0.0270996, 0.0123592, 0.0239520,buy
2018-04-09,0,0,1,0,1,0,1,0,1,2,1,1,2,1,1,0,0, 0.016514, 0.020523, 0.0298772, 0.0167258, 0.0298895,buy
2018-04-10,0,0,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0, 0.016183, 0.021550, 0.0336019, 0.0137956, 0.0300152,buy
2018-04-11,0,0,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0, 0.016183, 0.021550, 0.0336019, 0.0137956, 0.0300152,buy
2018-04-12,0,0,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0, 0.016183, 0.021550, 0.0336019, 0.0137956, 0.0300152,buy
2018-04-13,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.015201, 0.028649, 0.0266379, 0.0217754, 0.0243672,buy
2018-04-14,1,2,2,0,1,1,0,0,1,1,2,2,1,1,2,0,1,-0.002312, 0.005495, 0.0040827,-0.0004928,-0.0005000,buy
2018-04-15,1,2,2,0,1,1,0,0,1,1,2,2,1,1,2,0,1,-0.002312, 0.005495, 0.0040827,-0.0004928,-0.0005000,buy
2018-04-16,1,2,2,0,0,1,0,1,1,0,1,2,2,1,1,0,1, 0.013501, 0.026551, 0.0159652, 0.0235719, 0.0154510,buy
2018-04-17,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1, 0.004908, 0.019969, 0.0190983, 0.0222536, 0.0097734,buy
2018-04-18,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1, 0.004908, 0.019969, 0.0190983, 0.0222536, 0.0097734,buy
2018-04-19,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1, 0.004908, 0.019969, 0.0190983, 0.0222536, 0.0097734,buy
2018-04-20,1,3,1,0,0,1,1,1,0,0,1,1,1,1,2,0,2, 0.028695, 0.032837, 0.0156482, 0.0327105, 0.0453161,buy
2018-04-21,1,3,0,0,0,0,1,1,0,0,0,1,1,1,1,0,2, 0.014850, 0.013250,-0.0038955, 0.0152224, 0.0192786,buy
2018-04-22,1,3,0,0,0,0,1,1,0,0,0,1,1,1,1,0,2, 0.014850, 0.013250,-0.0038955, 0.0152224, 0.0192786,buy
2018-04-23,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1, 0.024740, 0.022734,-0.0041041, 0.0232077, 0.0294580,buy
2018-04-24,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1, 0.024740, 0.022734,-0.0041041, 0.0232077, 0.0294580,buy
2018-04-25,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.009521, 0.008101,-0.0074912, 0.0067067, 0.0119722,buy
2018-04-26,0,2,0,2,0,0,2,0,0,0,0,2,0,0,2,1,1,-0.000318, 0.005652, 0.0110321,-0.0010159, 0.0096420,buy
2018-04-27,0,2,0,2,0,0,2,0,0,1,0,2,0,1,2,1,1,-0.002689, 0.001790, 0.0034105,-0.0026219, 0.0031478,buy
2018-04-28,0,2,0,2,0,0,1,0,0,1,0,2,0,1,2,1,0,-0.010837,-0.006631,-0.0056736,-0.0115381,-0.0102504,sell
2018-04-29,0,1,0,2,0,0,1,0,0,1,0,2,0,1,1,1,0,-0.016080,-0.005346,-0.0022923,-0.0078712,-0.0071409,sell
2018-04-30,0,1,0,2,0,0,1,0,1,1,0,2,0,2,1,1,0,-0.014156,-0.011778,-0.0065757,-0.0054833,-0.0079725,sell
2018-05-01,0,0,0,2,0,0,1,0,1,1,0,1,0,2,1,1,0, 0.011729,-0.004772, 0.0004844,-0.0087723, 0.0090159,sell
2018-05-02,0,0,0,2,0,0,1,0,2,1,0,1,1,2,1,1,0, 0.015426, 0.004027, 0.0112976, 0.0000055, 0.0122316,buy
2018-05-03,0,0,0,2,0,0,1,1,2,1,0,1,1,2,1,1,1, 0.026164, 0.011989, 0.0198645, 0.0236194, 0.0253717,buy
2018-05-04,0,0,0,1,0,0,1,1,2,2,0,1,2,2,0,1,1, 0.017029, 0.006004, 0.0205099, 0.0141262, 0.0169617,buy
2018-05-05,0,0,0,1,0,1,1,1,2,1,1,1,2,1,0,1,1, 0.000113, 0.001041, 0.0010407,-0.0013443,-0.0011403,sell
2018-05-06,0,0,0,1,1,1,1,1,2,1,2,1,2,1,0,1,1,-0.010701,-0.011770,-0.0042340,-0.0086029,-0.0111933,sell
2018-05-07,0,0,1,1,1,1,1,1,1,1,2,1,2,0,1,1,1,-0.027260,-0.022182,-0.0056610,-0.0199093,-0.0225902,sell
2018-05-08,0,0,1,0,2,1,1,1,1,1,2,0,2,0,2,1,1,-0.027869,-0.026661,-0.0189513,-0.0213029,-0.0131393,sell
2018-05-09,0,0,1,0,2,1,1,1,1,1,2,0,2,0,2,1,1,-0.027869,-0.026661,-0.0189513,-0.0213029,-0.0131393,sell
2018-05-10,0,0,1,0,2,1,1,1,1,1,2,0,2,0,2,1,1,-0.027869,-0.026661,-0.0189513,-0.0213029,-0.0131393,sell
2018-05-11,0,0,1,0,2,1,1,0,0,1,2,0,1,0,2,1,0,-0.040034,-0.041590,-0.0407116,-0.0357526,-0.0171099,sell
2018-05-12,0,0,1,0,2,1,1,1,0,0,2,0,0,1,2,1,0,-0.031053,-0.036085,-0.0297055,-0.0305668,-0.0141962,sell
2018-05-13,0,0,1,0,1,0,1,1,0,0,0,0,0,1,2,1,0, 0.012761, 0.010531, 0.0060938, 0.0071578, 0.0049696,buy
2018-05-14,0,0,1,0,1,0,1,1,0,0,0,0,0,1,2,1,0, 0.012761, 0.010531, 0.0060938, 0.0071578, 0.0049696,buy
2018-05-15,0,1,1,0,1,0,1,1,0,0,0,0,1,1,2,1,0,-0.002051, 0.010456,-0.0024239, 0.0127950,-0.0016684,buy
2018-05-16,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,-0.019658,-0.017432,-0.0191282, 0.0024131, 0.0024950,sell
2018-05-17,0,1,1,0,1,0,2,1,1,0,0,2,1,1,0,1,2, 0.000180,-0.002185,-0.0285762,-0.0181340,-0.0166452,sell
2018-05-18,0,1,1,1,1,0,2,1,1,0,1,2,1,1,0,1,2, 0.002111, 0.001627,-0.0199600,-0.0110964,-0.0030723,sell
2018-05-19,0,1,1,1,1,0,2,0,1,0,1,2,1,0,0,1,2,-0.013517, 0.002179,-0.0262888, 0.0042719, 0.0062078,sell
2018-05-20,0,1,1,1,1,0,2,0,1,0,1,2,1,0,0,1,2,-0.013517, 0.002179,-0.0262888, 0.0042719, 0.0062078,sell
2018-05-21,0,1,1,1,1,0,2,0,1,0,1,2,1,0,0,1,2,-0.013517, 0.002179,-0.0262888, 0.0042719, 0.0062078,sell
2018-05-22,0,1,1,1,1,0,2,0,1,0,1,2,1,0,0,1,2,-0.013517, 0.002179,-0.0262888, 0.0042719, 0.0062078,sell
2018-05-23,0,0,1,2,1,0,2,0,1,0,1,2,0,0,1,1,2,-0.041267,-0.039184,-0.0349755,-0.0072504,-0.0289798,sell
2018-05-24,0,0,1,2,1,0,3,0,0,0,1,2,0,1,1,1,1,-0.032826,-0.032667,-0.0189891,-0.0120545,-0.0309807,sell
2018-05-25,0,0,1,1,1,0,3,0,0,0,0,2,0,1,1,1,1,-0.019995,-0.019693,-0.0122523,-0.0178579,-0.0194005,sell
2018-05-26,0,0,1,1,0,0,2,0,1,0,0,1,0,2,1,1,0,-0.030773,-0.028882,-0.0140274,-0.0362455,-0.0183781,sell
2018-05-27,0,0,1,1,0,0,2,0,1,0,0,1,0,2,1,1,0,-0.030773,-0.028882,-0.0140274,-0.0362455,-0.0183781,sell
2018-05-28,0,0,1,1,0,0,2,0,1,0,0,1,0,2,1,1,0,-0.030773,-0.028882,-0.0140274,-0.0362455,-0.0183781,sell
2018-05-29,0,0,3,1,0,0,2,0,1,0,1,1,1,2,1,1,0,-0.001374, 0.005814,-0.0034213,-0.0156040,-0.0120235,sell
2018-05-30,0,0,3,1,0,0,2,0,1,0,1,1,1,2,1,1,0,-0.001374, 0.005814,-0.0034213,-0.0156040,-0.0120235,sell
2018-05-31,0,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.019918,-0.022028,-0.0224042,-0.0296436,-0.0308721,sell
2018-06-01,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.011986,-0.022340,-0.0255552,-0.0264997,-0.0265230,sell
2018-06-02,0,0,2,0,1,1,0,1,1,0,2,0,1,1,1,0,1, 0.002980,-0.006135,-0.0043669, 0.0000280,-0.0121244,sell
2018-06-03,0,0,2,0,1,1,0,1,1,1,2,0,2,1,1,0,1,-0.002933, 0.023905, 0.0017199, 0.0008453,-0.0091332,buy
2018-06-04,0,0,2,0,1,1,0,1,0,1,2,0,2,0,1,0,1,-0.014732, 0.016107,-0.0140303,-0.0059555,-0.0230861,sell
2018-06-05,0,0,1,0,1,1,0,1,0,1,1,0,2,0,1,0,1,-0.015890, 0.003110,-0.0158994,-0.0093517,-0.0163764,sell
2018-06-06,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,-0.005225, 0.009420, 0.0031461, 0.0019541,-0.0044289,buy
2018-06-07,0,0,0,0,2,1,0,1,0,1,1,0,1,0,2,0,1, 0.000177,-0.000181, 0.0006937, 0.0004351, 0.0003288,sell
2018-06-08,0,0,0,0,2,1,0,1,0,1,1,0,1,0,2,0,1, 0.000177,-0.000181, 0.0006937, 0.0004351, 0.0003288,sell
2018-06-09,0,0,0,1,2,1,0,1,0,1,1,1,1,0,2,0,1, 0.000553,-0.001967, 0.0011432,-0.0004807, 0.0007515,sell
2018-06-10,0,0,0,1,1,0,0,2,0,1,0,1,1,1,1,0,1,-0.043334,-0.038669,-0.0385243,-0.0428990,-0.0190202,sell
2018-06-11,0,1,0,2,1,0,0,2,0,2,1,1,2,1,1,0,2,-0.053073,-0.051239,-0.0461237,-0.0464550,-0.0498159,sell
2018-06-12,0,1,0,2,1,0,0,1,0,1,1,1,1,1,1,0,1,-0.008774,-0.005932,-0.0380092,-0.0046926,-0.0129442,sell
2018-06-13,0,1,0,2,1,0,0,1,0,1,1,1,1,1,1,0,1,-0.008774,-0.005932,-0.0380092,-0.0046926,-0.0129442,sell
2018-06-14,0,1,0,2,1,0,0,1,0,1,1,1,1,1,1,0,1,-0.008774,-0.005932,-0.0380092,-0.0046926,-0.0129442,sell
2018-06-15,0,1,0,2,1,0,0,1,0,1,1,1,1,1,1,0,1,-0.008774,-0.005932,-0.0380092,-0.0046926,-0.0129442,sell
2018-06-16,0,2,0,3,0,0,0,1,0,1,2,1,2,1,0,0,1,-0.004225,-0.006161,-0.0019250,-0.0049222,-0.0056198,sell
2018-06-17,1,2,0,3,0,0,0,1,0,1,2,1,2,2,0,0,1,-0.009413,-0.010261,-0.0125598,-0.0103441,-0.0104532,sell
2018-06-18,1,2,0,3,0,1,0,1,1,1,2,2,2,2,0,0,2,-0.004445,-0.002193,-0.0032408,-0.0063636,-0.0031321,sell
2018-06-19,1,1,0,2,0,1,0,0,1,0,1,2,1,1,0,0,1,-0.004071,-0.013434,-0.0252802,-0.0095552,-0.0102993,sell
2018-06-20,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,-0.010733,-0.019658,-0.0229527,-0.0153562,-0.0163381,sell
2018-06-21,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,-0.010733,-0.019658,-0.0229527,-0.0153562,-0.0163381,sell
2018-06-22,1,1,0,1,0,1,0,0,1,1,2,1,1,1,0,0,1,-0.029427,-0.041621,-0.0382860,-0.0387161,-0.0423383,sell
2018-06-23,1,2,0,1,0,1,0,0,1,1,2,1,1,1,0,0,2,-0.026276,-0.035532,-0.0366821,-0.0384634,-0.0384003,sell
