Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-22,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0046727, 0.000263, 0.019507, 0.000551, 0.0187705,buy
2017-03-23,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0299878, 0.016250, 0.029441, 0.026753, 0.0145529,buy
2017-03-24,0,0,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0247849, 0.020320, 0.034187, 0.024785, 0.0190198,buy
2017-03-25,0,0,0,1,0,0,0,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0079769,-0.015421, 0.004027,-0.013158,-0.0140354,sell
2017-03-26,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0117011, 0.024286,-0.010759, 0.046126, 0.0271806,buy
2017-03-27,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0739045,-0.029601,-0.059074,-0.031646,-0.0198602,sell
2017-03-28,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0262961, 0.026296, 0.026347, 0.021707, 0.0184848,buy
2017-03-29,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0128792,-0.005471,-0.007426,-0.008181,-0.0054715,sell
2017-03-30,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0387461,-0.029986,-0.031570,-0.052248,-0.0379160,sell
2017-03-31,1,1,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0329249,-0.028822,-0.043986,-0.035980,-0.0435491,sell
2017-04-01,1,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0263982,-0.054031,-0.033707,-0.033671, 0.0096737,sell
2017-04-02,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0285804, 0.015362, 0.021039,-0.026634,-0.0114070,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0542736, 0.076608, 0.054192,-0.055313, 0.0674498,buy
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0739023, 0.050122, 0.062475, 0.064242, 0.0628414,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0345716,-0.031764,-0.033062,-0.033062,-0.0174026,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0616781,-0.052537,-0.044978, 0.006169,-0.0535782,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0823470,-0.048199,-0.042312,-0.077210,-0.0899636,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.0093438, 0.027466, 0.048051, 0.040578, 0.0468578,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.0414969,-0.056131, 0.063671, 0.003731, 0.0162850,buy
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0220778,-0.044672,-0.032764,-0.051162,-0.0023514,sell
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.0239954, 0.031673, 0.013236, 0.033926, 0.0450315,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0106573,-0.007837,-0.000027,-0.014018,-0.0242967,sell
2017-04-13,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.0237547,-0.018350, 0.022720,-0.018350,-0.0183498,sell
2017-04-14,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,-0.0196306,-0.026429,-0.010644, 0.021872,-0.0202545,sell
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,1,0,0,0, 0.0353712, 0.031509, 0.060974, 0.062341, 0.0614529,buy
2017-04-16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,1,0,0,0, 0.0133141, 0.008231, 0.038650, 0.027438, 0.0168913,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0246976, 0.023372, 0.062370, 0.030383, 0.0330135,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0320953, 0.024521, 0.064140, 0.065048, 0.0653868,buy
2017-04-19,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0292518,-0.031808, 0.006666,-0.011629,-0.0116293,sell
2017-04-20,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0538136, 0.019250, 0.018432, 0.052393, 0.0668995,buy
2017-04-21,2,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0129651, 0.017064, 0.016117, 0.059511, 0.0615788,buy
2017-04-22,2,1,0,1,0,0,0,0,1,0,2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.1027834, 0.101680, 0.102783, 0.102783, 0.1117000,buy
2017-04-23,1,1,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0665862, 0.037272, 0.073542, 0.066079, 0.0664833,buy
2017-04-24,1,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0727765, 0.035692, 0.073217, 0.065015, 0.0650147,buy
2017-04-25,1,1,0,1,0,0,0,0,2,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0139870,-0.028939,-0.013987, 0.028908,-0.0096992,sell
2017-04-26,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0058282, 0.005828,-0.003371, 0.005828, 0.0694318,sell
2017-04-27,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0178453,-0.021594,-0.015023,-0.022542, 0.0492053,sell
2017-04-28,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0272835, 0.001864,-0.012841, 0.057927, 0.0179248,buy
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0050279, 0.005028,-0.004774, 0.004640, 0.0244832,sell
2017-04-30,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0304804, 0.035072, 0.021511, 0.030837, 0.0304804,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0439882,-0.044347,-0.048979,-0.032393,-0.0435817,sell
2017-05-02,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0402376,-0.044368,-0.051660,-0.054689,-0.0605883,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0896628,-0.057567,-0.058339,-0.085725,-0.0857247,sell
2017-05-04,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0215464,-0.019993,-0.043663,-0.030995,-0.0089358,sell
2017-05-05,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.0981839, 0.098442, 0.105837, 0.095722, 0.0874964,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0434822, 0.054462, 0.016786, 0.049254,-0.0052669,buy
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0458549, 0.044575, 0.006797, 0.048249, 0.0166542,buy
2017-05-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0, 0.0103417, 0.011004,-0.014902,-0.015040,-0.0150402,sell
2017-05-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0709695, 0.051129, 0.051129, 0.070969, 0.0709695,buy
2017-05-10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0257907, 0.015504,-0.041152, 0.025791, 0.0043675,buy
2017-05-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0893189,-0.086008,-0.089544,-0.090283,-0.0469036,sell
2017-05-12,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,-0.0869388,-0.057171,-0.054832,-0.106641,-0.1066412,sell
2017-05-13,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0922247,-0.065607,-0.048054,-0.092225,-0.0944105,sell
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0234224, 0.032930, 0.024887,-0.006479, 0.0301913,buy
2017-05-15,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0748221,-0.073368,-0.071329,-0.074807,-0.0733679,sell
2017-05-16,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0828147,-0.082815,-0.082815,-0.083199,-0.0838310,sell
2017-05-17,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0302902, 0.024284, 0.056210, 0.025862, 0.0342623,buy
2017-05-18,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1, 0.0237006, 0.033745, 0.040833, 0.031433, 0.0422647,buy
2017-05-19,0,1,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0004009, 0.019149, 0.026818, 0.001804,-0.0003409,buy
2017-05-20,0,1,0,1,0,0,0,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0261263,-0.033567, 0.015575,-0.030620,-0.0285176,sell
2017-05-21,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0172187,-0.025553, 0.051482,-0.025115,-0.0082035,sell
2017-05-22,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0550128,-0.074972,-0.057054,-0.078609, 0.0195520,sell
2017-05-23,0,1,0,1,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0286416, 0.020887,-0.000853, 0.013519, 0.0073540,buy
2017-05-24,0,1,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0160986,-0.005087,-0.021199,-0.006934,-0.0043167,sell
2017-05-25,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0063053, 0.018815, 0.014503, 0.014450, 0.0143777,buy
2017-05-26,0,0,1,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056720, 0.031673, 0.031458, 0.017532, 0.0175324,buy
2017-05-27,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051881, 0.012754,-0.001679, 0.001446, 0.0046246,sell
2017-05-28,0,0,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0462390, 0.087434, 0.071924, 0.076517, 0.0897930,buy
2017-05-29,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0370650, 0.073432, 0.065566, 0.068180, 0.0747654,buy
2017-05-30,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0490126,-0.015075,-0.041885,-0.045293,-0.0314110,sell
2017-05-31,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0540844, 0.054788, 0.051427, 0.005307, 0.0595086,buy
2017-06-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,-0.0204324, 0.044202, 0.034774, 0.037946, 0.0608183,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0, 0.0219319, 0.011611,-0.024912,-0.017436,-0.0270193,sell
2017-06-03,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0497595,-0.059407,-0.017653,-0.047815,-0.0499011,sell
2017-06-04,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0187860,-0.021150, 0.028149,-0.024352,-0.0245130,sell
2017-06-05,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,-0.0118736,-0.007298,-0.018143,-0.019659,-0.0147576,sell
2017-06-06,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0516952,-0.026299,-0.051338,-0.036785,-0.0534158,sell
2017-06-07,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,-0.0160355, 0.047729,-0.013447, 0.004669,-0.0167050,sell
2017-06-08,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0, 0.0381842, 0.038599,-0.019445,-0.001791, 0.0315633,buy
2017-06-09,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0, 0.0075878,-0.001308,-0.017279,-0.011700,-0.0013082,sell
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.0061664,-0.009768,-0.005817, 0.006166, 0.0174670,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0, 0.0683668, 0.033412, 0.044713, 0.068367, 0.0447127,buy
2017-06-12,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0675656,-0.067566,-0.067821,-0.034573,-0.0678213,sell
2017-06-13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0271436,-0.036052,-0.032154,-0.006364,-0.0316917,sell
2017-06-14,0,1,1,1,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.0012696,-0.040781,-0.040781,-0.041605,-0.0461697,sell
2017-06-15,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0526559,-0.019851,-0.008901,-0.016670,-0.0615897,sell
2017-06-16,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0561716,-0.051662,-0.041633,-0.062160,-0.0565988,sell
2017-06-17,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0031173, 0.030102, 0.003053, 0.003053,-0.0052341,buy
2017-06-18,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0502014,-0.054900,-0.059984,-0.060749,-0.0510663,sell
2017-06-19,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0613059, 0.037907, 0.037907, 0.060912, 0.0392240,buy
2017-06-20,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0335786,-0.012108,-0.032692, 0.040027,-0.0280166,sell
2017-06-21,0,1,1,0,0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0137669,-0.019214,-0.055868,-0.021427,-0.0533392,sell
2017-06-22,0,2,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0107849, 0.069621, 0.026394, 0.015649, 0.0240053,buy
2017-06-23,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0120904,-0.033289, 0.004312,-0.012967,-0.0206030,sell
2017-06-24,0,1,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0370984,-0.035706,-0.050899,-0.045109,-0.0467856,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0325004, 0.030005, 0.032500, 0.001096, 0.0307469,buy
2017-06-26,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0983904,-0.093448,-0.098390,-0.094484,-0.0966331,sell
2017-06-27,0,0,0,1,1,0,0,0,1,1,3,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0219158,-0.028242, 0.045397,-0.028192,-0.0289722,sell
2017-06-28,0,0,0,1,1,0,0,0,0,1,3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0137295, 0.012000, 0.047283, 0.018020, 0.0082928,buy
2017-06-29,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0168270,-0.024188, 0.006602,-0.012691, 0.0068204,sell
2017-06-30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0725411,-0.072297,-0.072419,-0.071723,-0.0449303,sell
2017-07-01,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0181025,-0.035885,-0.018912,-0.014519,-0.0358853,sell
2017-07-02,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0414270, 0.060613, 0.042336, 0.062980, 0.0627800,buy
2017-07-03,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0015660, 0.059940,-0.008992, 0.059940, 0.0616985,buy
2017-07-04,0,0,1,1,0,1,0,0,0,1,0,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0, 0.0234143, 0.048645, 0.061090, 0.058923, 0.0433853,buy
2017-07-05,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0078832, 0.011897, 0.074040, 0.075635, 0.0049070,buy
2017-07-06,0,0,1,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,-0.0353309,-0.015120,-0.015691,-0.016289,-0.0281799,sell
2017-07-07,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,-0.0265392,-0.028617,-0.053053,-0.024993,-0.0214611,sell
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0652419, 0.063237, 0.085229, 0.044493, 0.0653371,buy
2017-07-09,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0117946,-0.010437, 0.071264,-0.002441,-0.0041395,sell
2017-07-10,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0533448,-0.037077,-0.044466, 0.015637,-0.0388964,sell
2017-07-11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0097793,-0.051379,-0.051379,-0.039013,-0.0407948,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0364113, 0.022672, 0.042635, 0.027530, 0.0523375,buy
2017-07-13,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.0263720,-0.056713,-0.066456,-0.026372,-0.0272843,sell
2017-07-14,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0446900,-0.079530,-0.073849,-0.043549,-0.0446900,sell
2017-07-15,0,0,1,0,0,0,1,0,0,2,0,1,0,0,2,1,0,0,0,2,0,1,0,0,0,0,-0.0464359,-0.090102,-0.097763,-0.072063,-0.0786667,sell
2017-07-16,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,2,0,1,1,0,0,0, 0.0851299, 0.089995, 0.037144, 0.052244, 0.0806984,buy
2017-07-17,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0, 0.0667865, 0.070195, 0.030947, 0.036725, 0.0701394,buy
2017-07-18,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,1,1,0,0,0, 0.0365307, 0.037562, 0.001326, 0.009389, 0.0190800,buy
2017-07-19,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0226290,-0.020121,-0.021768,-0.021324,-0.0213673,sell
2017-07-20,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0524168, 0.048432,-0.005414, 0.057626, 0.0545102,buy
2017-07-21,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0336552, 0.058331, 0.046811, 0.002935, 0.0585144,buy
2017-07-22,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159610, 0.033985, 0.037696,-0.026642, 0.0214981,buy
2017-07-23,0,0,0,0,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0487762,-0.053072,-0.032904,-0.050907,-0.0208241,sell
2017-07-24,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0171974,-0.011093,-0.017197,-0.026519,-0.0329544,sell
2017-07-25,0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518188,-0.037357,-0.032561,-0.002286, 0.0105119,sell
2017-07-26,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0177970,-0.040236,-0.031299,-0.042091,-0.0367189,sell
2017-07-27,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0186408,-0.011823,-0.019566,-0.020676,-0.0223070,sell
2017-07-28,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0630824,-0.074345,-0.016118,-0.014537,-0.0650734,sell
2017-07-29,1,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0168301,-0.047811,-0.010106,-0.015139,-0.0274945,sell
2017-07-30,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0260530,-0.015847, 0.055152,-0.010002,-0.0047496,sell
2017-07-31,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0363404, 0.029267, 0.052740, 0.035667, 0.0557436,buy
2017-08-01,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.0516668,-0.055287,-0.055602,-0.023634,-0.0566466,sell
2017-08-02,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0026917, 0.009068, 0.012766, 0.000789, 0.0000878,buy
2017-08-03,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0198636, 0.013629, 0.030617, 0.024140, 0.0239802,buy
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,-0.0016284,-0.003148, 0.018434,-0.003327,-0.0310289,sell
2017-08-05,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0318590, 0.034301, 0.033696, 0.027079, 0.0327121,buy
2017-08-06,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0, 0.0035273,-0.017870,-0.008779, 0.066892, 0.0031099,sell
2017-08-07,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0, 0.0841372, 0.065202, 0.028150, 0.066921, 0.0266815,buy
2017-08-08,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0564508,-0.029591, 0.057897,-0.028944, 0.0183729,buy
2017-08-09,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0, 0.0296558,-0.042206, 0.026703, 0.004333, 0.0267030,buy
2017-08-10,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,-0.0700307,-0.050158,-0.046012,-0.040479,-0.0460117,sell
2017-08-11,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,-0.0812595,-0.022511,-0.046633,-0.049919,-0.0262461,sell
2017-08-12,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,2,1,0,1,0,1,0,1,0,0,0,-0.0541368,-0.024688,-0.048986,-0.041817,-0.0140833,sell
2017-08-13,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,-0.0629097,-0.062167,-0.058458,-0.076286,-0.0297001,sell
2017-08-14,0,0,0,0,0,1,0,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.0566845, 0.016577, 0.095994, 0.042762, 0.0199552,buy
2017-08-15,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0633481,-0.071021,-0.033592,-0.060737,-0.0413879,sell
