Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0060236,-0.0000155, 0.00256066, 0.01040711, 0.01040711,buy
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0216195, 0.0046459, 0.00464594, 0.00464594, 0.00440569,buy
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0216195, 0.0046459, 0.00464594, 0.00464594, 0.00440569,buy
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0180844, 0.0070755, 0.01228981, 0.00699412, 0.00884628,buy
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0113623, 0.0110145, 0.01355500, 0.01156502, 0.01226816,buy
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0064537, 0.0026534, 0.01138096,-0.00238263, 0.01103122,buy
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0095249, 0.0103484, 0.00977618, 0.01053613, 0.00800404,buy
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0010567,-0.0008633,-0.00105672,-0.00457810,-0.00456633,sell
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0063474, 0.0058440, 0.00987632, 0.00603486, 0.00634739,buy
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0041947,-0.0076206,-0.00020744,-0.00419470,-0.00134460,sell
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0175144,-0.0104827,-0.01341379,-0.01744955, 0.00682387,sell
2015-05-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0128795, 0.0006235,-0.01319171,-0.01780977,-0.00796342,sell
2015-05-08,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0104988, 0.0004494,-0.01167956,-0.01059062,-0.01202994,sell
2015-05-09,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0012365, 0.0003595, 0.00070394, 0.00070394, 0.00392831,buy
2015-05-10,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0012365, 0.0003595, 0.00070394, 0.00070394, 0.00392831,buy
2015-05-11,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0012365, 0.0003595, 0.00070394, 0.00070394, 0.00392831,buy
2015-05-12,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0081344,-0.0068167,-0.00478337,-0.00702368,-0.00290536,sell
2015-05-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0143522, 0.0116536, 0.01459763, 0.01429443, 0.01286858,buy
2015-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0186040,-0.0042489,-0.00551666,-0.00478303,-0.01138512,sell
2015-05-15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0139722, 0.0046819, 0.00273954, 0.00573995,-0.00314121,buy
2015-05-16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0139722, 0.0046819, 0.00273954, 0.00573995,-0.00314121,buy
2015-05-17,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0139722, 0.0046819, 0.00273954, 0.00573995,-0.00314121,buy
2015-05-18,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0139722, 0.0046819, 0.00273954, 0.00573995,-0.00314121,buy
2015-05-19,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0087798, 0.0087798, 0.00945780, 0.00752241, 0.01127237,buy
2015-05-20,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0039602, 0.0005560, 0.00088933, 0.00365076, 0.00345607,buy
2015-05-21,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0067916,-0.0071640,-0.00845620,-0.00396808,-0.00455893,sell
2015-05-22,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0067916,-0.0071640,-0.00845620,-0.00396808,-0.00455893,sell
2015-05-23,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0, 0.0114750, 0.0028119, 0.00188654,-0.00520900, 0.00077259,buy
2015-05-24,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,-0.0127946,-0.0127946,-0.00572902,-0.01225222,-0.01108427,sell
2015-05-25,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0009677, 0.0031569,-0.00660052, 0.00108656,-0.00319982,sell
2015-05-26,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0092748, 0.0053568, 0.00004741,-0.00226633, 0.00167344,buy
2015-05-27,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0092748, 0.0053568, 0.00004741,-0.00226633, 0.00167344,buy
2015-05-28,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005380, 0.0023035, 0.00160194, 0.00439956, 0.01172721,buy
2015-05-29,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0013357, 0.0042933, 0.00810220, 0.00632569, 0.00428113,buy
2015-05-30,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0053675, 0.0052267, 0.00426458, 0.01285805, 0.00582987,buy
2015-05-31,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0053675, 0.0052267, 0.00426458, 0.01285805, 0.00582987,buy
2015-06-01,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0144523,-0.0147183,-0.01572870,-0.01688692,-0.01572870,sell
2015-06-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0202791,-0.0175279,-0.01753440,-0.01325312,-0.01809175,sell
2015-06-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0066229, 0.0139921, 0.00498929,-0.00465691,-0.00890471,sell
2015-06-04,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0102019,-0.0045281,-0.00268624,-0.01062315,-0.00863350,sell
2015-06-05,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0102019,-0.0045281,-0.00268624,-0.01062315,-0.00863350,sell
2015-06-06,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0119396,-0.0125612,-0.01141633,-0.00951626,-0.00972462,sell
2015-06-07,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.0102132,-0.0108258,-0.00889468,-0.01006499,-0.00717000,sell
2015-06-08,2,0,1,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.0101101,-0.0097017,-0.00191541,-0.01186995,-0.00129246,sell
2015-06-09,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0062563,-0.0002310, 0.01256848, 0.00399006, 0.01197954,buy
2015-06-10,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0062563,-0.0002310, 0.01256848, 0.00399006, 0.01197954,buy
2015-06-11,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0062563,-0.0002310, 0.01256848, 0.00399006, 0.01197954,buy
2015-06-12,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0095838,-0.0033387, 0.01357122, 0.00101725, 0.01456744,buy
2015-06-13,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0095838,-0.0033387, 0.01357122, 0.00101725, 0.01456744,buy
2015-06-14,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0010096,-0.0007776, 0.00136368,-0.00031658, 0.00463682,buy
2015-06-15,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0010096,-0.0007776, 0.00136368,-0.00031658, 0.00463682,buy
2015-06-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0010096,-0.0007776, 0.00136368,-0.00031658, 0.00463682,buy
2015-06-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0010096,-0.0007776, 0.00136368,-0.00031658, 0.00463682,buy
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0010096,-0.0007776, 0.00136368,-0.00031658, 0.00463682,buy
2015-06-19,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0040717, 0.0036970, 0.00407168, 0.00885982, 0.01006499,buy
2015-06-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0083692, 0.0016519, 0.00563782, 0.00836924, 0.00563782,buy
2015-06-21,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0073975,-0.0042507, 0.00739750, 0.00739750, 0.00073743,buy
2015-06-22,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0065894,-0.0083363,-0.00007067,-0.00007067, 0.00658940,buy
2015-06-23,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0065894,-0.0083363,-0.00007067,-0.00007067, 0.00658940,buy
2015-06-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0017535,-0.0052859,-0.00193449,-0.00010729, 0.00118967,sell
2015-06-25,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0091259, 0.0109833, 0.01098330, 0.01111315, 0.00463707,buy
2015-06-26,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0043006,-0.0005103, 0.00292872, 0.01240236,-0.00067090,buy
2015-06-27,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0029524, 0.0039677,-0.00120083, 0.00573187,-0.00071728,buy
2015-06-28,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.0037586, 0.0097425, 0.00918890, 0.01302629, 0.00918890,buy
2015-06-29,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.0065762, 0.0160396, 0.01467581, 0.01510130, 0.01121657,buy
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.0045025, 0.0166669, 0.01392061, 0.01469918, 0.01302885,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.0097279, 0.0138352, 0.01409366, 0.01289689, 0.00845287,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0007194, 0.0022835, 0.00479746, 0.00113003,-0.00253625,buy
2015-07-03,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0010773,-0.0006726,-0.00085608,-0.00067259,-0.00551403,sell
2015-07-04,0,2,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0108158,-0.0015697,-0.01307944, 0.00928998,-0.00843090,sell
2015-07-05,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0014066, 0.0000310,-0.00875957, 0.00855111,-0.00428265,sell
2015-07-06,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0069502, 0.0102811, 0.00062864, 0.01240840,-0.00053744,buy
2015-07-07,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0031532,-0.0010410, 0.00315315, 0.00389186, 0.00211174,buy
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0031532,-0.0010410, 0.00315315, 0.00389186, 0.00211174,buy
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0058022, 0.0044304, 0.00666297,-0.00788038, 0.00262377,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0017692,-0.0023204,-0.00210705,-0.00141700,-0.00164182,sell
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0040275, 0.0021629,-0.00345965, 0.00226652,-0.00172797,sell
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0093525, 0.0052483, 0.00969008, 0.00969008, 0.00951664,buy
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0078973, 0.0025199, 0.00727277, 0.00789726, 0.01287247,buy
2015-07-14,1,2,0,0,0,2,0,3,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0038978, 0.0028007, 0.00103740, 0.00389781, 0.01305598,buy
2015-07-15,0,3,0,1,1,1,0,3,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0044040, 0.0026210, 0.00050056, 0.00440405, 0.00666728,buy
2015-07-16,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0079834, 0.0035670, 0.00369196, 0.00131147, 0.01007079,buy
2015-07-17,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0019268, 0.0008997,-0.00177476, 0.00192680, 0.00192680,buy
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0014834,-0.0079203, 0.00332716,-0.00576218,-0.00563474,sell
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0025787, 0.0106392,-0.00151173, 0.00299346, 0.00257871,buy
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0068382,-0.0059682,-0.00838502,-0.00065974,-0.00683823,sell
2015-07-21,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0105893,-0.0047267,-0.00504933,-0.00489242,-0.00585766,sell
2015-07-22,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0138150, 0.0012632, 0.00129298, 0.00178597,-0.00122758,sell
2015-07-23,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0124032,-0.0057929,-0.00488631,-0.00806298,-0.00465763,sell
2015-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0192638,-0.0176145,-0.01563195,-0.01680579,-0.00959461,sell
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0192638,-0.0176145,-0.01563195,-0.01680579,-0.00959461,sell
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0192638,-0.0176145,-0.01563195,-0.01680579,-0.00959461,sell
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0048648,-0.0092919,-0.00911005,-0.00929191, 0.00142093,sell
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0008792, 0.0016194,-0.00000378,-0.00173275, 0.00283705,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0051740,-0.0048096,-0.00619927,-0.00412792,-0.00681390,sell
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0042910,-0.0038757,-0.00267229,-0.00324254, 0.00213981,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0017131, 0.0017131, 0.00879369, 0.00076306, 0.00769600,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.0036923, 0.0094542, 0.00897506, 0.00672208, 0.00867020,buy
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.0036923, 0.0094542, 0.00897506, 0.00672208, 0.00867020,buy
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.0063560, 0.0052226, 0.00685989, 0.00522262,-0.00092207,buy
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0009343,-0.0023690, 0.00520252,-0.00316175,-0.00309960,sell
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0025600,-0.0061019, 0.00042750,-0.00055885,-0.00413431,sell
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0015337,-0.0050054, 0.00533927, 0.00429270, 0.00260533,buy
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0015337,-0.0050054, 0.00533927, 0.00429270, 0.00260533,buy
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0040454,-0.0077097,-0.00353267,-0.00391691,-0.00449916,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0294688,-0.0299388,-0.01607620,-0.02797342,-0.01815540,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095528, 0.0055617, 0.00294920,-0.00449961, 0.00126822,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0026096,-0.0116028,-0.01020937,-0.00961975,-0.01160283,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0026096,-0.0116028,-0.01020937,-0.00961975,-0.01160283,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0044519,-0.0044725,-0.00075479,-0.00005861,-0.00332921,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0108835, 0.0113744, 0.01180062, 0.01097716, 0.01137439,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0011198,-0.0024619,-0.00375599, 0.00126033,-0.00334857,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0111199,-0.0115789,-0.01255858,-0.00936280,-0.01126830,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0111199,-0.0115789,-0.01255858,-0.00936280,-0.01126830,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0046651, 0.0026276, 0.00325969,-0.00500891,-0.00253716,sell
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0089385,-0.0024954,-0.00863682,-0.00388476,-0.00960895,sell
2015-08-20,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0073608, 0.0054747,-0.00866995,-0.00736083,-0.00175114,sell
2015-08-21,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0073608, 0.0054747,-0.00866995,-0.00736083,-0.00175114,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0102146, 0.0007468,-0.01049225,-0.00333055,-0.00963676,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0102146, 0.0007468,-0.01049225,-0.00333055,-0.00963676,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0073580,-0.0220594,-0.01720228,-0.02009202,-0.01737622,sell
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207589,-0.0276937,-0.02733016,-0.03025905,-0.02618732,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008362,-0.0127100,-0.00827114,-0.00845434,-0.00317849,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0083856,-0.0096123,-0.00567608,-0.00127558, 0.00637183,sell
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0083856,-0.0096123,-0.00567608,-0.00127558, 0.00637183,sell
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0096815,-0.0122269,-0.00910417,-0.01222690,-0.00888707,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0122694,-0.0057511,-0.00591669,-0.01031860,-0.00862073,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0088024,-0.0090746,-0.00824571,-0.00953234,-0.00953234,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0088024,-0.0090746,-0.00824571,-0.00953234,-0.00953234,sell
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0210756,-0.0111136,-0.00132874,-0.00112784,-0.00340282,sell
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0022264,-0.0238584, 0.00159709,-0.00272047, 0.00192629,sell
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0063911,-0.0071352, 0.01274100,-0.00511308, 0.01109101,sell
2015-09-05,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0146043,-0.0219557,-0.00273938,-0.01460426,-0.00710093,sell
2015-09-06,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0147664,-0.0138270,-0.01197489,-0.01548078,-0.02812273,sell
