Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-03,none,none,none,none,none,a45,a30,none,a150,none,a180,a120,none,none,none,none,none,none,none,none,a135,none,none,none,167.424166666667,220.9875,306.436666666667,347.609166666667,246.0125, 0.0089713, 0.0229228, 0.008057, 0.002120, 0.009235,buy
2018-11-04,none,none,none,none,none,a45,a30,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,a135,none,none,none,181.442916666667,221.989583333333,319.453333333333,346.129166666667,244.957916666667, 0.0026466, 0.0117834, 0.020113,-0.027603, 0.005647,buy
2018-11-05,none,none,none,none,none,none,a30,none,none,none,a150,a90,none,none,none,a120,none,none,none,none,a135,none,none,none,195.360416666667,222.992083333333,332.368333333333,344.680416666667,243.930416666667,-0.0025338, 0.0007536, 0.032360, 0.050141, 0.002258,buy
2018-11-06,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,none,209.11625,223.995416666667,345.120833333333,343.2625,242.93125,-0.0017792, 0.0072630, 0.001749,-0.001905,-0.009697,buy
2018-11-07,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,a120,none,none,none,none,none,none,none,none,222.649583333333,224.999166666667,252.650416666667,341.88125,241.96625,-0.0102552,-0.0296432,-0.012013,-0.010183,-0.014741,sell
2018-11-08,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a150,none,none,none,none,none,a120,none,none,none,none,235.910833333333,226.0025,9.90833333333333,340.53625,241.03375,-0.0196112,-0.0244595,-0.026536,-0.023690,-0.019141,sell
2018-11-09,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,248.866666666667,227.007916666667,21.85875,339.227083333333,240.135833333333,-0.0073457,-0.0083668,-0.014030,-0.014001,-0.006080,sell
2018-11-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,261.5125,228.012083333333,33.5004166666667,337.962916666667,239.28,-0.0063732,-0.0155469,-0.012327,-0.024144,-0.006033,sell
2018-11-11,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,none,273.86625,229.018333333333,44.8479166666667,336.73,238.453333333333,-0.0093829,-0.0013803,-0.011631,-0.018898,-0.014232,sell
2018-11-12,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a60,a45,none,none,none,none,none,none,285.973333333333,230.02375,55.9495833333334,335.542083333333,237.666666666667,-0.0283768,-0.0227763,-0.022641,-0.024029,-0.021348,sell
2018-11-13,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,297.896666666667,231.030416666667,66.86625,334.392916666667,236.919166666667,-0.0670503,-0.0647667,-0.062200,-0.066240,-0.067543,sell
2018-11-14,none,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,309.713333333333,232.037083333333,77.67625,333.285833333333,236.210416666667,-0.0837370,-0.0798269,-0.089637,-0.085973,-0.087987,sell
2018-11-15,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,321.513333333333,233.044583333333,88.46875,332.21875,235.54,-0.0646007,-0.0563879,-0.059519,-0.060062,-0.060568,sell
2018-11-16,none,none,a60,none,a90,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,333.387916666667,234.050833333333,99.3370833333334,331.192083333333,234.906666666667,-0.0519967,-0.0502919,-0.043094,-0.064655,-0.043989,sell
2018-11-17,none,none,none,none,a90,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,345.4275,235.059166666667,110.368333333333,330.20625,234.313333333333, 0.0016195,-0.0007665,-0.007111,-0.018645, 0.005529,sell
2018-11-18,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.713333333333,236.067083333333,121.64625,329.259166666667,233.755833333333,-0.0217187,-0.0253656,-0.025357,-0.051917,-0.022452,sell
2018-11-19,none,none,none,none,a90,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,10.31375,237.076666666667,133.237083333333,328.349166666667,233.235833333333,-0.0511266,-0.0511266,-0.063133,-0.055000,-0.046053,sell
2018-11-20,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a150,none,none,none,none,none,23.2745833333333,238.085,145.189583333333,327.479583333333,232.751666666667,-0.0402210,-0.0385054,-0.089029,-0.051843,-0.081260,sell
2018-11-21,a45,none,none,none,none,none,none,none,a60,a150,a60,none,a120,a0,none,none,none,none,a150,none,none,none,none,none,36.6129166666667,239.094583333333,157.518333333333,326.645416666667,232.302916666667, 0.0031114,-0.0018461, 0.019639, 0.011708,-0.001024,buy
2018-11-22,a45,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,none,50.3091666666667,240.104166666667,170.205,325.84875,231.89,-0.0386347,-0.0310496,-0.023174,-0.011194,-0.027504,sell
2018-11-23,a45,none,none,none,none,none,none,none,a90,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,64.3145833333333,241.114166666667,183.200416666667,325.087083333333,231.51,-0.0227891,-0.0252359,-0.015928,-0.036659,-0.007187,sell
2018-11-24,a45,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,78.5516666666667,242.124583333333,196.427083333333,324.359166666667,231.162083333333,-0.0598585,-0.0532527,-0.026951,-0.056562,-0.047671,sell
2018-11-25,none,none,none,a90,none,none,a30,none,a120,a150,none,none,a180,a60,none,none,a45,none,none,none,none,none,none,none,92.9258333333333,243.135833333333,209.79,323.664583333333,230.84625, 0.0784094, 0.0647501, 0.055867, 0.029413, 0.077631,buy
2018-11-26,none,a60,none,a90,none,none,a30,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none,107.350416666667,244.147083333333,223.203333333333,323.00375,230.562916666667,-0.0071290,-0.0080296,-0.047077,-0.026841, 0.006035,sell
2018-11-27,none,a60,none,none,none,a45,none,none,a150,a120,none,none,a150,a90,none,none,a45,none,none,none,a135,none,none,none,121.741666666667,245.15875,236.582916666667,322.373333333333,230.30875, 0.0442332, 0.0465041, 0.003133, 0.042374, 0.056956,buy
2018-11-28,none,a60,none,none,none,a45,none,none,none,none,a150,a150,none,none,none,none,none,a30,none,none,a135,none,none,none,136.040833333333,246.17125,249.869583333333,321.772916666667,230.084166666667, 0.0298472, 0.0265627,-0.028243, 0.032977, 0.036333,buy
2018-11-29,none,a60,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,a30,none,none,a135,none,none,a180,150.212916666667,247.183333333333,263.029583333333,321.2025,229.885833333333,-0.0048380,-0.0104227,-0.017896,-0.010104,-0.008887,sell
2018-11-30,none,none,none,none,none,none,none,none,a180,none,a180,a120,a120,none,a90,none,none,a30,none,none,a135,none,none,a180,164.23375,248.196666666667,276.037083333333,320.657916666667,229.714583333333,-0.0287222,-0.0066625, 0.003923,-0.013077,-0.018568,sell
2018-12-01,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a150,a90,none,none,a30,none,none,a135,none,none,a180,178.093333333333,249.21,288.883333333333,320.142916666667,229.57125,-0.0178134, 0.0218635, 0.021387, 0.012979, 0.002379,buy
2018-12-02,none,none,none,none,none,none,none,a150,a150,none,a150,none,a90,none,a90,none,none,none,none,none,a135,none,none,a180,191.785,250.224166666667,301.560833333333,319.6525,229.45125,-0.0116825, 0.0209260, 0.014500, 0.004271, 0.001193,buy
2018-12-03,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a180,a90,none,none,none,none,none,none,none,none,none,205.3,251.237916666667,314.062083333333,319.187916666667,229.355416666667,-0.0567616,-0.0586877,-0.078241,-0.055775,-0.056851,sell
2018-12-04,none,none,none,none,none,none,none,none,a120,none,a120,none,a60,none,a90,a90,none,none,none,none,none,none,none,none,218.622916666667,252.253333333333,326.369583333333,318.74625,229.2825,-0.0026284,-0.0221750,-0.011371,-0.038547,-0.008099,sell
2018-12-05,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a90,a90,none,none,a135,none,none,none,none,none,231.7375,253.267916666667,338.469583333333,318.329166666667,229.231666666667, 0.0091962,-0.0370547,-0.034098,-0.052606,-0.035630,sell
2018-12-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a135,none,none,none,none,none,244.630416666667,254.28375,350.346666666667,317.932916666667,229.201666666667,-0.0081219,-0.0297630,-0.080907,-0.052531,-0.083377,sell
2018-12-07,none,none,a45,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,257.292083333333,255.29875,121.993333333333,317.559166666667,229.191666666667,-0.0323333,-0.0378707,-0.091434,-0.050798,-0.073505,sell
2018-12-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,269.721666666667,256.315,13.4066666666667,317.205416666667,229.202083333333,-0.0184833, 0.0479722,-0.013481,-0.012721,-0.010375,sell
2018-12-09,none,none,a45,none,none,none,none,a150,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,281.935416666667,257.33125,24.6041666666667,316.87125,229.230416666667,-0.0433014,-0.0000903,-0.052560,-0.010035,-0.002318,sell
2018-12-10,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,293.961666666667,258.3475,35.6141666666667,316.5575,229.27875,-0.0518455,-0.0589151,-0.046256,-0.053869,-0.053813,sell
2018-12-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,305.844583333333,259.364583333333,46.48,316.260416666667,229.342083333333, 0.0084107,-0.0246485,-0.019938,-0.018707,-0.016497,sell
2018-12-12,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,317.644583333333,260.38125,57.2633333333334,315.979166666667,229.420416666667, 0.0084107,-0.0079461,-0.003235,-0.002005, 0.000206,buy
2018-12-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,329.431666666667,261.398333333333,68.0333333333333,315.71625,229.517083333333, 0.0037354, 0.0220668, 0.038092,-0.010570, 0.003693,buy
2018-12-14,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,341.286666666667,262.415416666667,78.87125,315.47,229.627916666667,-0.0081025,-0.0245656,-0.027693,-0.078701,-0.007475,sell
2018-12-15,a60,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,353.295,263.432916666667,89.8620833333333,315.23875,229.754166666667, 0.0494718, 0.0572581, 0.031831, 0.010943, 0.049580,buy
2018-12-16,a60,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,20.5395833333333,264.45,101.089583333333,315.022916666667,229.89375, 0.0478342, 0.0575164, 0.010809, 0.025019, 0.050571,buy
2018-12-17,a60,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,18.1020833333333,265.4675,112.634583333333,314.821666666667,230.048333333333, 0.0690315, 0.0915501, 0.059573, 0.008333, 0.067749,buy
2018-12-18,a60,none,none,none,none,a45,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,31.0466666666667,266.485,124.561666666667,314.635,230.215833333333, 0.0407401, 0.0996033, 0.018189, 0.018814, 0.032271,buy
2018-12-19,none,none,none,none,none,a45,none,none,a60,none,a60,a120,a120,none,none,none,none,none,a120,none,none,none,none,none,44.4145833333333,267.502916666667,136.911666666667,314.460416666667,230.395, 0.0682693, 0.0500495, 0.058541, 0.065933, 0.070209,buy
2018-12-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,58.2175,268.520416666667,149.697083333333,314.299583333333,230.587916666667, 0.0015309, 0.0221138, 0.028635, 0.037379, 0.026003,buy
2018-12-21,none,none,none,none,none,none,a30,none,none,a180,a90,a150,a150,none,none,none,none,none,a120,none,a120,none,none,none,72.4258333333333,269.538333333333,162.8875,314.15125,230.791666666667,-0.0302875,-0.0157997,-0.007881,-0.000078,-0.001408,sell
2018-12-22,none,none,none,none,none,none,a30,none,a90,none,none,a150,none,a60,none,none,none,none,none,none,a120,none,none,none,86.9670833333333,270.556666666667,176.410416666667,314.014583333333,231.0075,-0.0111466,-0.0432895, 0.015355, 0.002353,-0.014049,sell
2018-12-23,none,none,none,none,none,none,a30,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,101.735,271.575,190.16,313.89,231.234583333333, 0.0139062,-0.0005295, 0.058846, 0.028124,-0.002863,buy
2018-12-24,none,none,none,none,a90,none,none,a135,a120,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,116.605833333333,272.592916666667,204.012916666667,313.776666666667,231.471666666667, 0.0040850,-0.0111671, 0.028580, 0.016078, 0.023313,buy
2018-12-25,none,none,none,none,a90,none,none,a135,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,131.447083333333,273.612083333333,217.835,313.672916666667,231.719166666667,-0.0307276,-0.0411409,-0.023258,-0.021174,-0.016993,sell
2018-12-26,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,146.148333333333,274.63,231.518333333333,313.580833333333,231.976666666667,-0.0348852,-0.0268297,-0.031365,-0.017345,-0.020742,sell
2018-12-27,none,none,none,none,none,none,none,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,a60,none,none,160.622083333333,275.649583333333,244.9725,313.4975,232.24375,-0.0320044,-0.0308920,-0.028288,-0.023614, 0.026162,sell
2018-12-28,none,none,a30,none,none,none,none,none,a180,a90,none,a120,none,a150,none,none,none,none,none,none,none,a60,none,none,174.812083333333,276.6675,258.144583333333,313.425416666667,232.52, 0.0305679, 0.0288960, 0.032688,-0.037137, 0.010328,buy
2018-12-29,none,none,a30,none,none,a30,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a60,none,none,188.697083333333,277.6875,271.009583333333,313.3625,232.807083333333, 0.0256970,-0.0021118,-0.006732,-0.030069, 0.004287,buy
2018-12-30,none,none,a30,none,none,a30,none,none,a150,a60,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,202.270416666667,278.70625,283.564166666667,313.305833333333,233.097916666667,-0.0108009,-0.0123265,-0.031297, 0.012992,-0.001727,sell
2018-12-31,none,none,a30,none,none,none,none,none,a150,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,215.55125,279.725,295.82625,313.26,233.400416666667,-0.0475381,-0.0094116,-0.035311,-0.022119,-0.021474,sell
2019-01-01,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,228.560416666667,280.745,307.815416666667,313.221666666667,233.710833333333, 0.0115520,-0.0211902, 0.004314,-0.002056, 0.001206,buy
2019-01-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,241.324583333333,281.765,319.559583333333,313.19,234.02625, 0.0210199, 0.0252831, 0.022623, 0.029187, 0.009504,buy
2019-01-03,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,253.867083333333,282.785,331.082083333333,313.166666666667,234.349583333333, 0.0206853, 0.0009478, 0.000612,-0.032287,-0.005977,buy
2019-01-04,none,none,none,none,none,none,none,a120,a90,a0,none,none,none,a120,none,a60,none,none,none,none,none,none,a45,none,266.215833333333,283.805,342.410833333333,313.150416666667,234.680416666667, 0.0327271, 0.0112223, 0.027251,-0.026978, 0.011785,buy
2019-01-05,none,none,none,none,none,none,none,none,a90,none,a60,none,a0,none,none,a60,none,none,none,none,none,none,a45,a150,278.392083333333,284.823333333333,353.56875,313.143333333333,235.017916666667, 0.0840667, 0.0650625, 0.059289, 0.044867, 0.051025,buy
2019-01-06,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a150,290.423333333333,285.8425,34.5808333333334,313.1425,235.361666666667, 0.0762064, 0.0678018, 0.056657, 0.053251, 0.020631,buy
2019-01-07,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,302.339583333333,286.8625,15.4770833333333,313.146666666667,235.712083333333, 0.0673927, 0.0285710, 0.034870, 0.066782, 0.035196,buy
2019-01-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,313.157083333333,236.066666666667, 0.0333874, 0.0160725, 0.028601, 0.021414, 0.012786,buy
2019-01-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,313.1725,236.4275, 0.0535778, 0.0500712, 0.040977, 0.027424, 0.041255,buy
2019-01-10,none,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,a0,none,none,none,none,none,none,none,337.75875,289.9225,47.83625,313.19625,236.795416666667,-0.0874242,-0.0838575,-0.090486,-0.093517,-0.083857,sell
2019-01-11,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a0,none,none,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,313.226666666667,237.167083333333,-0.0290672, 0.0008381,-0.034571,-0.045820,-0.016439,sell
2019-01-12,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,136.619583333333,291.96,69.6595833333333,313.26,237.544166666667,-0.0429544,-0.0426463,-0.046901,-0.044128,-0.022926,sell
2019-01-13,none,none,none,none,a60,none,a0,none,a0,a90,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,13.8204166666667,292.979166666667,80.84125,313.299583333333,237.92625,-0.0252981,-0.0295567,-0.036923,-0.050276, 0.014983,sell
2019-01-14,none,none,none,none,a60,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a45,none,none,26.3016666666667,293.9975,92.3041666666667,313.345416666667,238.314583333333,-0.0197099,-0.0204966,-0.020035,-0.070249,-0.007496,sell
2019-01-15,none,none,none,none,a60,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,39.13125,295.01625,104.115,313.395833333333,238.707083333333, 0.0156277, 0.0157944, 0.010986,-0.009832, 0.008611,buy
2019-01-16,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,52.37375,296.035,116.33875,313.45,239.1025,-0.0007488,-0.0113986,-0.019864,-0.009570, 0.001631,sell
2019-01-17,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,66.0629166666667,297.052916666667,129.01,313.512083333333,239.505833333333,-0.0167294,-0.0244282,-0.020091,-0.022324,-0.010455,sell
2019-01-18,none,none,none,none,none,a0,none,none,none,a150,a90,a150,a150,none,none,a45,none,none,a90,a120,none,none,none,none,80.2075,298.070833333334,142.136666666667,313.575416666667,239.91,-0.0058554,-0.0202053,-0.004644,-0.023689,-0.016530,sell
2019-01-19,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,a60,none,a45,none,none,a90,a120,none,none,a30,a135,94.7741666666667,299.08875,155.685416666667,313.644166666667,240.319166666667, 0.0013277,-0.0189480, 0.002547, 0.009627,-0.006024,buy
2019-01-20,none,a90,none,none,none,none,none,none,a90,a180,a120,a180,a180,none,none,a45,none,none,a90,a120,a90,none,a30,a135,109.67875,300.10625,169.5725,313.717916666667,240.733333333333,-0.0136568,-0.0089614,-0.012110, 0.016284,-0.008938,sell
2019-01-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,none,a30,a135,124.803333333333,301.12375,183.679583333333,313.79625,241.152083333333,-0.0008103,-0.0260164, 0.000620, 0.011267, 0.010051,buy
2019-01-22,none,a90,none,none,none,none,none,a90,a120,a150,a150,a150,a150,none,none,none,none,none,none,none,a90,none,none,none,139.991666666667,302.14125,197.850416666667,313.877916666667,241.57375, 0.0136076,-0.0075187,-0.011278,-0.004234,-0.008971,buy
2019-01-23,none,a90,none,none,a45,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,155.085,303.157916666667,211.927083333333,313.964166666667,241.999166666667, 0.0129302, 0.0019958,-0.001839,-0.005012,-0.002919,buy
2019-01-24,none,none,none,none,a45,none,none,a90,a150,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,314.054583333333,242.429166666667, 0.0144878, 0.0134983, 0.013887, 0.005794, 0.008752,buy
2019-01-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,314.147916666667,242.8625,-0.0370016,-0.0349486,-0.042492,-0.029858,-0.039132,sell
2019-01-26,none,none,none,none,none,none,none,none,a180,none,a150,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,198.553333333333,306.208333333333,252.345,314.245833333333,243.299583333333,-0.0360104,-0.0006443, 0.011712, 0.012285,-0.014501,sell
2019-01-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a30,none,none,212.225416666667,307.224583333333,265.000833333333,314.34625,243.73875,-0.0508762,-0.0240673,-0.044272,-0.045188,-0.050429,sell
2019-01-28,none,none,none,none,none,none,none,none,a150,none,a120,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,225.48625,308.24125,277.245,314.450833333333,244.182916666667,-0.0425230,-0.0287210,-0.044738,-0.038587,-0.036332,sell
2019-01-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,314.559166666667,244.629583333333,-0.0246680,-0.0020880,-0.037823,-0.026733,-0.028912,sell
2019-01-30,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333,314.669583333333,245.07875,-0.0860949,-0.0519450,-0.045454,-0.045929,-0.047870,sell
2019-01-31,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,314.783333333333,245.530416666667, 0.0075207, 0.0277020, 0.020096, 0.017510, 0.020128,buy
2019-02-01,a90,none,none,none,a30,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,314.90125,245.986666666667, 0.0224448, 0.0190969, 0.038825, 0.026259, 0.009648,buy
2019-02-02,a90,none,none,none,a30,none,a30,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,a120,287.355833333333,313.319583333334,334.03625,315.02125,246.444583333333, 0.0352096, 0.0287736, 0.050046, 0.053763, 0.046872,buy
2019-02-03,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a30,none,none,none,none,none,a120,299.231666666667,314.334583333333,344.897083333333,315.142916666667,246.90375,-0.0035239,-0.0099905,-0.003125,-0.000864, 0.018312,buy
2019-02-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,311.0525,315.349166666667,325.703333333333,315.269583333333,247.3675,-0.0261500, 0.0195102,-0.016922,-0.018968,-0.009784,sell
2019-02-05,none,none,none,none,none,a30,none,none,a60,a0,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,322.852083333333,316.36375,6.48833333333333,315.3975,247.833333333333, 0.0129981, 0.0053665, 0.014036,-0.016075, 0.006250,buy
2019-02-06,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667,315.529166666667,248.30125, 0.0063714, 0.0090490,-0.011011,-0.005753,-0.008379,sell
2019-02-07,none,none,none,a60,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,315.662083333333,248.770833333333, 0.1022161,-0.0051937, 0.101371, 0.057187, 0.076642,buy
2019-02-08,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,315.798333333333,249.243333333333, 0.1009160, 0.0052374, 0.100562, 0.097446, 0.106756,buy
2019-02-09,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,315.936666666667,249.718333333333, 0.0309115, 0.0213959, 0.034001, 0.035761, 0.029497,buy
2019-02-10,none,none,none,none,none,none,a45,a60,a0,none,none,a90,a90,a0,none,none,a30,none,none,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,316.077083333333,250.194166666667, 0.0432507, 0.0524652, 0.032249, 0.025986,-0.021919,buy
2019-02-11,none,none,a0,none,none,none,a45,none,none,a60,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,316.22125,250.67375,-0.0026750, 0.0182036,-0.005384,-0.018747,-0.046897,sell
2019-02-12,none,none,a0,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,a30,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,316.366666666667,251.154583333333, 0.0113537, 0.0271174, 0.046514, 0.023745, 0.015231,buy
2019-02-13,none,none,a0,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,316.515,251.6375,-0.0054885, 0.0079608,-0.008983,-0.008704,-0.018497,sell
2019-02-14,none,none,a0,none,none,a45,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,316.664166666667,252.122083333333,-0.0075110,-0.0178123,-0.014512,-0.004239,-0.004869,sell
2019-02-15,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,316.81625,252.608333333333, 0.0166552,-0.0437340,-0.003110,-0.001138, 0.001507,buy
2019-02-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,none,none,a60,none,none,none,102.8675,327.495833333333,135.371666666667,316.971666666667,253.097916666667,-0.0081740, 0.0118474, 0.023745,-0.016474,-0.005741,sell
2019-02-17,none,none,none,none,none,none,none,a45,a90,none,none,a180,none,a90,none,none,none,none,a60,none,a60,none,a0,none,117.615416666667,328.505,149.110416666667,317.1275,253.5875, 0.0364288, 0.0598329, 0.052490, 0.019115, 0.036324,buy
2019-02-18,none,none,none,none,a0,none,none,a45,none,a150,a150,none,a150,none,none,none,none,none,a60,none,a60,none,a0,none,132.672916666667,329.514166666667,163.15875,317.28625,254.080416666667, 0.0394861, 0.0778549, 0.059020, 0.043308, 0.058669,buy
2019-02-19,none,none,none,none,a0,none,a60,a45,a120,none,none,a150,none,a120,none,none,none,a45,a60,none,none,none,a0,none,147.91,330.522916666667,177.387083333333,317.447083333333,254.575416666667, 0.0352225, 0.0255851, 0.041685, 0.048487, 0.063317,buy
