Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,0,1,1,0,0,1,1,4,0,2.7,0.96,1.62,0.31,3.42,2.89,-0.0332765,-0.015291,-0.0224186,-0.035898,-0.020324,sell
2019-04-08,0,2,0,1,0,0,0,3,1,2.93,0,2.89,3.02,4.96,0,-0.0117219, 0.009812,-0.0108326, 0.002097,-0.010578,sell
2019-04-09,1,0,2,0,0,0,0,2,2,0.45,2.67,0,4.27,3.65,0.22, 0.0243428, 0.022503, 0.0028739, 0.003741, 0.011985,buy
2019-04-10,0,0,0,2,1,0,0,3,3,3.43,0,2.65,5.67,3.99,2.79, 0.0000081, 0.006803, 0.0031450, 0.005759,-0.000606,buy
2019-04-11,0,0,0,0,1,1,0,3,1,2.58,2.84,0,2.79,1.69,0, 0.0112155, 0.009610,-0.0109519, 0.005946, 0.005788,buy
2019-04-12,0,2,0,1,2,0,1,3,1,5.77,2.53,2.32,4.48,5.84,2.89, 0.0141236, 0.013601,-0.0023533, 0.017641, 0.010319,buy
2019-04-13,0,1,3,1,1,0,1,4,2,4.97,3.2,2.81,1.84,2.03,2.7,-0.0137728,-0.003117, 0.0081179, 0.010582, 0.008118,buy
2019-04-14,0,1,3,3,0,0,0,3,2,5.24,2.03,2.72,5.63,3.45,2.95, 0.0306366, 0.027692, 0.0241492, 0.027538, 0.024857,buy
2019-04-15,0,1,2,3,0,0,0,2,2,5.67,0.3,2.51,6.72,3.16,1.62, 0.0239471, 0.030489, 0.0204398, 0.018520, 0.012340,buy
2019-04-16,0,2,2,0,1,0,0,1,3,3.49,2.36,0,5.04,2.72,0.19,-0.0037073,-0.003707,-0.0037073, 0.001280,-0.009461,sell
2019-04-17,0,2,0,0,2,0,0,1,2,3.9,0,2.77,3.07,0.28,2.34, 0.0105872, 0.001831, 0.0097718, 0.012516, 0.009940,buy
2019-04-18,0,1,0,0,0,0,0,1,3,0.66,2.65,0,0.87,2.7,0, 0.0305674, 0.033383, 0.0331338, 0.010619, 0.029067,buy
2019-04-19,0,0,1,2,0,0,0,1,2,2.82,2.51,2.89,2.56,0.53,2.77, 0.0502244, 0.049399, 0.0494986, 0.050676, 0.049499,buy
2019-04-20,0,0,2,1,0,0,1,2,0,2.79,2.89,2.95,0.23,2.53,2.67, 0.0230856,-0.026514, 0.0139015, 0.021870,-0.027441,buy
2019-04-21,0,2,1,0,0,1,1,2,0,2.7,0,1.64,3,2.9,2.6, 0.0032536,-0.007768,-0.0073962,-0.003176, 0.000768,sell
2019-04-22,0,2,0,0,1,0,2,0,0,0,2.47,2.62,2.34,2.58,0.22, 0.0075204, 0.001823, 0.0051561, 0.019689, 0.001836,buy
2019-04-23,1,0,0,0,1,2,0,0,0,2.65,0.24,0,2.95,3,0, 0.0067415,-0.015639,-0.0104792,-0.021294,-0.013060,sell
2019-04-24,0,0,0,0,0,0,0,0,2,0,0,2.72,0,0,2.77,-0.0175398,-0.001011,-0.0187564,-0.018756, 0.009426,sell
2019-04-25,2,0,0,1,0,1,0,0,1,2.44,2.49,0.29,2.74,2.44,0, 0.0023411,-0.006363,-0.0068467,-0.004029,-0.011729,sell
2019-04-26,1,0,1,0,0,1,1,1,0,1.38,2.92,0,0.45,0,1.38,-0.0090998,-0.006493,-0.0052547, 0.006429,-0.005255,sell
2019-04-27,0,1,0,0,0,1,1,2,0,2.49,2.79,2.56,0,0.53,2.95, 0.0031659, 0.002361, 0.0021589, 0.002136, 0.001638,buy
2019-04-28,0,1,0,0,0,2,2,2,0,2.67,1.8,1.06,2.65,2.92,2.84,-0.0153930,-0.014202,-0.0117837,-0.016237, 0.010351,sell
2019-04-29,0,0,0,0,0,1,3,1,1,0,0.92,2.72,2.62,2.91,2.7, 0.0245296, 0.021324, 0.0362690, 0.037218, 0.014092,buy
2019-04-30,0,0,0,0,0,2,0,3,3,2.92,4.82,2.74,2.74,4.09,0.82, 0.0067783, 0.018519, 0.0101432, 0.010143, 0.006963,buy
2019-05-01,0,1,0,0,0,0,0,2,3,1.64,2.95,0,1.41,2.97,0, 0.0225864, 0.022601, 0.0344530,-0.006565, 0.022016,buy
2019-05-02,1,1,0,0,0,0,0,2,3,2.16,1.82,0,2.97,1.82,2.58, 0.0171777, 0.011383, 0.0144989,-0.006776, 0.015370,buy
2019-05-03,1,2,0,0,0,0,0,2,4,5.87,3.16,2.77,5.24,2.9,0,-0.0020947, 0.015341, 0.0109137, 0.022971,-0.003859,buy
2019-05-04,0,1,1,0,0,0,1,1,1,3.52,2.97,0,0.55,0,0, 0.0113994,-0.000483, 0.0113994, 0.014134,-0.003571,buy
2019-05-05,0,2,0,1,0,3,0,0,1,2.56,2.6,1.13,2.77,3.01,2.87,-0.0051840,-0.014008,-0.0133530,-0.015378,-0.014116,sell
2019-05-06,0,0,2,0,0,1,1,0,1,0,0,2.65,2.6,3.95,2.79,-0.0213819, 0.009578,-0.0094563,-0.010721,-0.014931,sell
2019-05-07,1,1,0,2,1,0,1,1,2,3.14,2.01,2.42,3.39,5.53,2.47,-0.0214232,-0.017514,-0.0221034,-0.005722,-0.018855,sell
2019-05-08,1,1,0,1,1,0,0,1,2,1.97,2.74,2.72,1.96,1.85,0,-0.0291532,-0.033846,-0.0303858,-0.018280,-0.033846,sell
2019-05-09,0,1,1,1,2,0,0,1,3,4.42,0.29,0,3.85,3.24,0.7,-0.0165397,-0.016540,-0.0165397,-0.017644,-0.015919,sell
2019-05-10,0,1,2,1,2,1,0,1,4,8.15,3.08,0.39,4.75,0.77,2.84, 0.0096934, 0.012322, 0.0378103, 0.011723,-0.013044,buy
2019-05-11,0,1,2,1,0,0,2,1,2,6.23,3.74,2.44,0.75,1.7,0, 0.0407323, 0.050794, 0.0285439, 0.015825, 0.018993,buy
2019-05-12,0,3,2,2,0,0,1,2,1,3.25,5.01,0,2.74,3.69,2.67, 0.0203321, 0.010507, 0.0096762, 0.011916, 0.019123,buy
2019-05-13,0,2,3,0,0,0,1,1,0,0,5.2,2.74,2.97,2.79,2.89, 0.0263291, 0.027566,-0.0069028,-0.007130, 0.025687,buy
2019-05-14,0,2,1,1,0,0,1,1,2,2.34,7.53,2.7,2.7,2.51,2.4, 0.0069132, 0.026542, 0.0207945, 0.016487, 0.012133,buy
2019-05-15,0,1,1,1,0,0,1,1,0,0,2.98,1.4,0,0.44,0, 0.0016046, 0.028133, 0.0261263, 0.029205, 0.027689,buy
2019-05-16,0,3,0,2,1,0,0,2,2,2.94,4.05,2.72,2.73,5.94,1.27, 0.0209022, 0.000633, 0.0253200, 0.012567, 0.025320,buy
2019-05-17,0,3,1,1,1,0,1,1,0,5.92,3.15,0,1.74,2.82,2.72,-0.0038675,-0.013957,-0.0054103,-0.019740,-0.019740,sell
2019-05-18,0,2,2,1,1,1,0,3,0,5.34,3.15,2.49,5.84,3.06,0, 0.0282179, 0.028218, 0.0156616, 0.027507, 0.027816,buy
2019-05-19,0,1,1,3,0,0,2,1,0,1.08,3.14,0,3.16,2.49,3, 0.0358787, 0.036568, 0.0214132, 0.013699, 0.048180,buy
2019-05-20,1,0,2,0,0,2,0,0,0,5.31,0,0,2.84,2.6,2.92, 0.0017424, 0.000261,-0.0411931,-0.012390,-0.010452,sell
2019-05-21,1,1,1,1,1,2,0,0,0,3.05,2.79,2.62,0.26,0,2.97, 0.0149167, 0.021907, 0.0223307, 0.022331,-0.001239,buy
2019-05-22,2,1,3,0,0,2,0,0,0,2,1.13,2.97,0.31,3.13,1.94,-0.0028220, 0.000438, 0.0173168, 0.007851,-0.003578,buy
2019-05-23,2,1,4,1,0,2,0,0,0,2.82,3.34,0.54,3.28,4.34,0, 0.0046395, 0.001394, 0.0141023, 0.004640, 0.004640,buy
2019-05-24,0,1,2,1,0,1,1,0,1,2.95,4.74,3,2.38,1.87,2.67, 0.0295027, 0.026426, 0.0015672, 0.020741, 0.004084,buy
2019-05-25,0,0,3,0,0,4,0,1,0,2.82,3.45,0,5.69,3.13,0.21, 0.0164058, 0.017171, 0.0168797, 0.017284, 0.018220,buy
2019-05-26,0,1,1,0,0,1,2,0,0,0,2.87,0,3.28,2.77,0.5,-0.0109954,-0.010995,-0.0114428,-0.011443,-0.014215,sell
2019-05-27,0,1,0,0,0,1,1,3,2,1.27,0.6,2.87,1.61,2.56,3.98,-0.0180501, 0.020541,-0.0223116,-0.020159,-0.017214,sell
2019-05-28,0,0,0,0,0,1,1,2,1,2.89,0,0,2.58,1.44,5.26, 0.0194776, 0.027903, 0.0058850, 0.017405, 0.013584,buy
2019-05-29,0,1,0,1,1,1,1,0,1,0.3,2.42,0,0,1.28,3.99,-0.0216043,-0.014989,-0.0047966,-0.014136,-0.005868,sell
2019-05-30,0,2,0,3,1,2,0,1,2,5.27,0,2.95,3.19,6.96,4.4,-0.0133829,-0.005954,-0.0099955,-0.010124,-0.013206,sell
2019-05-31,0,2,1,3,1,1,1,1,0,7.14,2.06,2.95,2.47,4.47,0.74, 0.0007541, 0.013518,-0.0228927,-0.015750,-0.017016,sell
2019-06-01,1,4,0,4,1,2,2,1,0,6.31,2.99,0.99,6.59,4.97,3.25, 0.0181721, 0.019902, 0.0278801, 0.019902, 0.020017,buy
2019-06-02,1,3,2,3,1,1,1,0,0,1.76,2.47,2.56,5.58,3.6,0.48, 0.0059740,-0.007362,-0.0068056,-0.002762,-0.005336,sell
2019-06-03,0,2,2,3,1,1,0,0,0,2.66,2.44,0,5.73,3.22,0, 0.0127870,-0.007255,-0.0078687,-0.013467, 0.001267,sell
2019-06-04,1,1,0,2,1,1,1,0,0,2.4,0.25,2.6,3.92,1.23,2.74,-0.0117444,-0.020315,-0.0032395,-0.025022,-0.014742,sell
2019-06-05,1,1,0,1,1,0,2,0,0,0.47,3.15,0,0.39,0.82,2.53,-0.0110025,-0.015778,-0.0072723,-0.011174,-0.007272,sell
2019-06-06,0,0,1,1,2,1,1,1,0,2.6,0.71,0.7,3,2.34,2.77, 0.0180472, 0.005460, 0.0265880, 0.027460, 0.025255,buy
2019-06-07,0,0,1,1,0,2,1,0,0,2.36,3.97,2.79,0,0.23,0, 0.0177112, 0.017388, 0.0177112, 0.008640, 0.017388,buy
2019-06-08,0,1,0,2,0,1,3,0,1,2.38,5.03,2.87,2.34,2.74,2.47, 0.0302115, 0.004819, 0.0255586, 0.026971, 0.027015,buy
2019-06-09,0,0,2,0,0,0,2,2,1,0,5.48,2.42,2.56,2.97,0.85, 0.0028792,-0.002067,-0.0012366, 0.015244, 0.007329,buy
2019-06-10,0,2,1,0,0,0,1,1,1,2.56,5.27,0,2.97,3.26,0,-0.0103925,-0.011401,-0.0187298,-0.012621,-0.015737,sell
2019-06-11,0,1,1,0,0,0,1,0,1,0,1.56,2.92,0,1.74,2.89, 0.0260002, 0.024587, 0.0245866, 0.029024, 0.026000,buy
2019-06-12,0,0,3,0,0,0,1,1,4,2.38,3.52,0.77,2.88,5.67,2.92, 0.0153021, 0.022231, 0.0158538, 0.028947, 0.033462,buy
2019-06-13,1,0,2,1,1,0,2,0,0,2.67,0.71,0,0.7,1.68,2.49, 0.0159493, 0.023794, 0.0242791, 0.022989, 0.022989,buy
2019-06-14,1,2,2,1,1,1,1,2,0,2.87,3.34,2.44,4.77,3.38,0,-0.0270060,-0.030029,-0.0221239,-0.025849,-0.026175,sell
2019-06-15,1,0,3,1,2,0,2,1,0,1.47,3.02,2.42,5.91,4.24,1.62, 0.0135690, 0.018128, 0.0089975, 0.001506, 0.004521,buy
2019-06-16,2,0,1,3,3,2,1,0,0,5.76,3.72,2.95,3.73,5.49,2.53,-0.0002083,-0.005842,-0.0066137,-0.005842,-0.010038,sell
2019-06-17,2,0,1,3,2,2,0,0,0,1.84,3.43,0.54,3.69,2.11,0, 0.0162901, 0.018162, 0.0160369, 0.016635, 0.017855,buy
2019-06-18,2,0,0,2,2,1,0,0,0,0.84,3,0,1.74,0.84,2.67, 0.0222480, 0.026312, 0.0270377, 0.027441, 0.030665,buy
2019-06-19,3,0,1,0,4,1,0,0,0,2.53,5.09,2.65,5.65,3.04,2.53, 0.0129160, 0.011401, 0.0143097, 0.014205, 0.008322,buy
2019-06-20,1,0,1,0,2,0,1,0,0,2.58,1.54,0,1.68,0,1.68, 0.0301235, 0.027433, 0.0311191, 0.029081, 0.030656,buy
2019-06-21,1,1,0,3,2,2,0,1,0,3.34,2.15,0.26,3.26,3.07,2.67, 0.0343507, 0.033575, 0.0343507, 0.021646, 0.033040,buy
2019-06-22,1,0,0,3,2,1,2,0,0,1.24,3.32,2.87,2.14,3.75,0, 0.0347271, 0.034835, 0.0446794, 0.024848, 0.006656,buy
2019-06-23,1,0,2,1,2,0,2,1,2,3.72,3.06,2.65,3.08,3.79,0.57,-0.0093395,-0.002542,-0.0093395, 0.021432,-0.008872,sell
2019-06-24,1,2,0,2,1,0,0,2,2,5.02,2.91,2.79,2.86,5.77,2.74,-0.0186179,-0.031025,-0.0178891,-0.019563,-0.017889,sell
2019-06-25,1,1,0,2,1,0,0,0,0,0.63,0.26,2.14,0.64,1.07,0,-0.0229629, 0.004838, 0.0048378, 0.007318, 0.000694,sell
2019-06-26,1,1,1,2,1,0,0,1,2,3.07,0.21,0,4.58,2.87,2.58,-0.0106463,-0.010646,-0.0106463,-0.022724,-0.009565,sell
2019-06-27,1,0,2,1,0,0,0,1,3,3.62,3,2.56,4.6,0,1.13, 0.0258269, 0.003646,-0.0154605, 0.000675,-0.015460,sell
2019-06-28,1,1,1,2,0,0,1,0,0,4.3,0.16,0,1.46,2.56,2.49, 0.0049123, 0.005468, 0.0100641,-0.001458, 0.002306,buy
2019-06-29,1,2,2,2,0,1,0,2,0,3.86,2.69,1.23,3.27,2.73,2.97,-0.0038457, 0.017838,-0.0179921, 0.001433,-0.013674,sell
2019-06-30,1,0,3,0,1,1,2,2,0,3.36,3.06,3.01,2.97,2.49,0,-0.0167105,-0.021799,-0.0217993,-0.008642,-0.016233,sell
2019-07-01,2,0,1,2,1,2,2,0,0,4.58,2.97,2.56,2.84,2.4,2.72,-0.0370992,-0.045858,-0.0347635,-0.031017,-0.034400,sell
2019-07-02,2,0,1,0,0,3,0,0,0,1.03,3.41,2.74,0,0,1.05, 0.0305251, 0.010918, 0.0066576, 0.006658, 0.018612,buy
2019-07-03,2,0,1,1,2,1,0,0,0,2.96,1.77,0,2.4,2.97,0, 0.0025381, 0.005468, 0.0028045,-0.002770, 0.002804,buy
2019-07-04,3,0,2,0,0,3,0,0,0,3.38,5.32,2.74,0,0,2.75,-0.0010971,-0.005492, 0.0033707, 0.003371, 0.017036,buy
2019-07-05,1,1,1,2,0,2,1,0,0,2.71,3.59,0,2.3,2.95,3.51, 0.0251560, 0.029233, 0.0251560, 0.057596, 0.025156,buy
2019-07-06,1,0,3,0,0,4,0,1,0,0.24,6.19,2.42,2.89,2.34,5.2, 0.0259660, 0.026009, 0.0215172, 0.026009, 0.024099,buy
2019-07-07,1,2,0,0,0,2,2,0,1,2.51,5.84,2.32,2.74,2.87,2.95, 0.0224523, 0.021995, 0.0227454,-0.005690, 0.021428,buy
2019-07-08,1,0,0,0,0,2,0,2,1,0,6.52,2.44,0,0,3.77, 0.0124987, 0.007383, 0.0091119, 0.012499, 0.014229,buy
2019-07-09,1,0,0,0,0,2,0,1,2,2.32,3.33,0,2.42,2.49,0.44,-0.0075588,-0.008379,-0.0080607, 0.001885,-0.001272,sell
2019-07-10,1,1,0,0,0,1,1,0,3,2.58,4.3,2.7,0.31,0,0.96,-0.0176787,-0.009707,-0.0114898,-0.020470,-0.013893,sell
2019-07-11,1,1,1,0,0,1,0,2,1,2.75,1.02,0,1.44,2.56,2.42,-0.0556216,-0.055388,-0.0528859,-0.054330,-0.050182,sell
2019-07-12,1,2,2,0,0,0,2,1,0,0.28,0.59,2.38,2.65,2.62,2.89, 0.0005533, 0.004299, 0.0066901,-0.004117,-0.003572,buy
2019-07-13,2,2,2,1,0,1,2,0,0,3.11,2.9,2.3,2.74,2.76,2.42, 0.0321296, 0.022084, 0.0086122, 0.010823, 0.012959,buy
2019-07-14,1,0,3,2,1,2,0,0,0,1.61,2.53,2.66,2.65,1.57,0,-0.0249694,-0.022437,-0.0197018,-0.022437,-0.024969,sell
2019-07-15,0,0,1,3,2,0,0,0,0,2.74,2.67,2.82,0,0.68,0.29,-0.0188365,-0.019528,-0.0195283,-0.022894,-0.025075,sell
2019-07-16,2,0,1,1,2,1,0,0,0,7.17,0,0,2.65,4.82,2.65, 0.0135617,-0.015413,-0.0110119,-0.012290,-0.015996,sell
2019-07-17,1,0,1,1,3,0,1,0,0,6.08,0.17,2.53,0.14,2.92,0,-0.0084125,-0.011069,-0.0054668,-0.001629,-0.008275,sell
2019-07-18,0,0,1,2,3,2,0,1,0,6.24,2.77,0,0.43,3.93,2.65, 0.0153854, 0.036158, 0.0158312, 0.036003, 0.036600,buy
2019-07-19,0,0,1,2,2,2,1,0,0,2.62,0,2.44,3.3,2.32,1.79, 0.0140965, 0.000824,-0.0001808, 0.013666,-0.002578,buy
2019-07-20,0,0,3,2,2,0,2,0,1,1.83,2.58,1.65,4.89,2.79,2.53, 0.0172666, 0.005899, 0.0049640, 0.006537, 0.006822,buy
2019-07-21,0,1,2,1,1,0,0,2,1,3.75,1.14,2.67,5.57,2.42,2.65, 0.0308483, 0.030848, 0.0031334, 0.056971, 0.041583,buy
2019-07-22,1,2,2,0,1,0,0,0,0,0.5,2.7,2.97,1.46,0,0.42,-0.0267893,-0.031888,-0.0156641,-0.006596,-0.026901,sell
2019-07-23,1,2,1,0,1,0,0,0,1,3.02,2.51,0,0.48,2.42,0.53,-0.0260728,-0.025021,-0.0250214,-0.028697,-0.028697,sell
2019-07-24,1,0,1,0,1,0,0,0,4,2.58,0,2.72,2.74,0.25,5.46,-0.0148497,-0.021832,-0.0172903,-0.013781,-0.011460,sell
2019-07-25,1,1,2,1,0,0,0,0,1,1.94,0.46,0,0,0.22,2.92, 0.0081681, 0.009588, 0.0162875,-0.000815, 0.005649,buy
2019-07-26,1,2,1,1,1,0,0,2,1,3.47,2.74,2.62,3.04,2.38,0.9,-0.0156414,-0.025287,-0.0154003,-0.022978,-0.025287,sell
2019-07-27,1,0,3,0,1,0,1,2,0,2.95,0,2.61,2.59,2.7,2.58,-0.0057527,-0.006638,-0.0068479,-0.007060,-0.007060,sell
2019-07-28,0,0,1,2,2,1,2,1,0,5.61,2.65,3.39,3.15,3,2.7,-0.0253705,-0.019783,-0.0268694,-0.013325,-0.017045,sell
2019-07-29,0,0,1,1,1,2,1,0,0,0.91,2.87,2.87,0.9,0,2.62, 0.0069422, 0.017847, 0.0096489, 0.009632, 0.012374,buy
2019-07-30,1,0,1,1,3,1,0,0,0,2.87,2.77,0.25,2.68,2.92,0,-0.0027477, 0.000075,-0.0174917,-0.010094,-0.010332,sell
2019-07-31,2,0,1,0,2,0,0,0,0,2.7,0,2.34,2.55,0,2.79, 0.0046669, 0.008183, 0.0105461, 0.008066, 0.007355,buy
2019-08-01,2,1,0,2,1,1,0,0,0,2.82,2.7,0.21,2.32,2.42,0.6, 0.0188714, 0.018871, 0.0214202, 0.010117, 0.023579,buy
2019-08-02,1,0,2,1,1,2,0,0,0,0,0.54,2.65,5.06,2.67,1.05,-0.0066174,-0.006617,-0.0026069,-0.005968,-0.006617,sell
2019-08-03,0,2,1,0,1,2,2,0,1,2.49,2.74,2.89,4.83,2.92,3.26, 0.0372985,-0.005827, 0.0125443, 0.012544, 0.018301,buy
2019-08-04,0,1,0,0,1,1,2,1,0,0,3.13,2.36,2.59,0,2.62,-0.0089838,-0.008946,-0.0079637,-0.005733,-0.008814,sell
2019-08-05,0,0,0,0,1,1,1,3,2,2.36,3.28,0,1.28,2.65,3, 0.0024397,-0.000566, 0.0001527, 0.001208, 0.001208,buy
2019-08-06,0,1,0,0,1,1,1,1,2,2.99,2.65,2.44,2.84,0,0,-0.0118568,-0.013106,-0.0001457,-0.010178,-0.009728,sell
2019-08-07,0,1,0,1,0,2,0,1,1,3.83,0.23,0,0,3.57,2.97,-0.0003352, 0.004375, 0.0043752,-0.027181, 0.000629,sell
2019-08-08,0,2,1,1,0,1,1,1,1,3.32,2.87,2.95,2.84,4.74,0, 0.0237125, 0.024339, 0.0253507, 0.002783, 0.030143,buy
2019-08-09,1,2,2,1,0,1,2,0,0,5.86,0,2.44,2.82,5.06,0.73, 0.0154065, 0.013954, 0.0296460, 0.005815, 0.016022,buy
2019-08-10,1,3,2,2,0,2,0,0,0,5.14,2.79,1.11,2.77,3.8,2.62, 0.0007163,-0.000624,-0.0045792,-0.003433,-0.020009,sell
2019-08-11,0,2,3,3,0,0,0,0,0,3.25,1.17,2.53,0.23,0.45,3, 0.0144462, 0.006365, 0.0198316, 0.020133, 0.008902,buy
2019-08-12,2,0,2,2,0,1,0,0,0,4.62,2.58,0,3.44,2.84,2.47, 0.0021035, 0.006912, 0.0021035, 0.002807, 0.002104,buy
2019-08-13,1,0,1,3,1,0,1,0,0,3.09,2.42,2.49,3.47,0,0.33, 0.0123188, 0.012319, 0.0089464,-0.011837,-0.012063,sell
2019-08-14,0,0,0,1,1,1,0,1,0,2.53,0,0.76,2.97,2.7,0,-0.0060699,-0.016376,-0.0263673,-0.026367,-0.026367,sell
2019-08-15,0,0,0,1,2,2,1,1,0,0.67,1.29,0,4.3,1.31,2.7,-0.0059081,-0.003623, 0.0225941, 0.009036, 0.008636,buy
2019-08-16,0,0,0,2,1,0,2,0,0,0,2.95,2.77,3.13,2.56,0, 0.0138931, 0.013893, 0.0161863, 0.023223, 0.016515,buy
2019-08-17,0,0,1,1,0,0,0,2,1,2.62,0,0.62,2.49,2.51,0, 0.0011603,-0.010537,-0.0097560,-0.009364,-0.009364,sell
2019-08-18,1,0,2,2,0,0,0,1,0,0,2.93,2.65,1.61,0.29,2.97, 0.0025474, 0.001111, 0.0043402, 0.004340, 0.004340,buy
2019-08-19,1,3,3,1,0,0,0,0,1,3.25,1.49,2.65,0,4.09,2.77, 0.0232229, 0.009086, 0.0175617, 0.023223, 0.010143,buy
2019-08-20,1,3,4,1,0,0,0,0,2,2.98,3.29,0,2.84,5.57,0.76,-0.0129317,-0.021001,-0.0225799,-0.013693, 0.003873,sell
2019-08-21,1,3,2,1,0,0,0,0,0,5.89,3.16,0,0,5.86,2.87,-0.0171241,-0.022594,-0.0186365,-0.015165,-0.024403,sell
2019-08-22,1,3,1,2,0,0,0,0,1,3.75,1.17,2.6,2.44,4.92,0, 0.0041708, 0.001131, 0.0041708, 0.005360, 0.005740,buy
2019-08-23,1,2,4,1,0,0,0,0,2,0.23,4.61,0,2.72,2.69,2.65, 0.0047805, 0.006028, 0.0113211, 0.004780, 0.014121,buy
2019-08-24,1,0,2,2,1,0,0,0,2,2.84,3.88,0,6.4,2.72,0.6, 0.0414212, 0.019055, 0.0190552, 0.009174, 0.019652,buy
2019-08-25,1,0,1,2,1,0,0,1,0,0.15,2.58,2.97,7.11,0,0, 0.0010289, 0.002916, 0.0029161, 0.002916, 0.002916,buy
2019-08-26,1,0,1,2,1,0,1,2,0,2.56,4.48,2.53,3.31,2.62,2.65, 0.0288407, 0.008683, 0.0268973, 0.028735, 0.028841,buy
2019-08-27,1,0,3,1,2,1,2,0,0,3.5,3.44,2.82,4.1,1.43,2.47, 0.0077586, 0.003642,-0.0076934,-0.005854, 0.003642,sell
2019-08-28,1,1,3,1,0,3,0,0,0,4.23,2.85,0.27,0.4,5.84,2.42,-0.0240697,-0.015302,-0.0194209,-0.033736,-0.024070,sell
2019-08-29,2,1,2,2,0,0,0,0,0,2.82,0.3,0.57,2.4,6.93,0,-0.0218889,-0.026662,-0.0247030, 0.019185,-0.024703,sell
2019-08-30,4,2,4,0,0,0,0,0,1,2.08,2.79,2.51,2.9,4.89,2.67,-0.0082042, 0.009255,-0.0033576, 0.015342, 0.009255,buy
2019-08-31,3,3,1,0,0,0,0,0,2,2.93,0.23,0,4.29,2.29,0.15,-0.0048173,-0.010122,-0.0101223,-0.007298,-0.007630,sell
2019-09-01,1,1,1,0,0,3,0,1,2,3.83,2.9,2.51,2.97,5.46,2.89, 0.0080437, 0.007895,-0.0031093,-0.001226,-0.003043,sell
2019-09-02,1,1,1,0,0,1,4,1,3,6.82,4.34,2.4,3.23,3.18,2.35, 0.0107411, 0.020242, 0.0072766, 0.009068, 0.003139,buy
2019-09-03,1,1,0,0,0,1,2,4,1,5.94,5.67,2.56,0,3.32,2.82, 0.0047299,-0.009858,-0.0095772,-0.023695,-0.009577,sell
2019-09-04,1,3,0,0,0,1,1,3,2,3.46,2.03,0,3.21,4.37,2.4,-0.0148844,-0.012873,-0.0086986,-0.014165,-0.008136,sell
2019-09-05,1,2,0,0,0,0,2,0,3,2,1.94,0,3.23,5.32,0, 0.0171748, 0.024896, 0.0125406, 0.015222, 0.018582,buy
2019-09-06,3,2,0,0,0,2,0,0,4,5.51,2.95,2.6,5.14,3.8,3.02,-0.0190229, 0.007503,-0.0090425, 0.001017,-0.007712,sell
2019-09-07,1,3,0,0,0,0,0,0,1,0.98,0,0,3.4,0.24,0.18,-0.0061526,-0.014280,-0.0130278,-0.016558,-0.005343,sell
2019-09-08,3,4,0,0,0,1,0,0,0,2.92,2.84,0.64,3.92,2.62,0.3, 0.0015349,-0.005394,-0.0118456,-0.007473,-0.003317,sell
2019-09-09,2,4,1,0,0,0,1,0,0,2.97,2.74,2.95,6.27,0,2.98, 0.0092665, 0.008242, 0.0086197, 0.026578, 0.012715,buy
2019-09-10,1,1,3,1,0,1,1,0,0,1.94,0.97,2.67,0.72,1.04,3.82,-0.0098240,-0.005146,-0.0012120,-0.000880,-0.007466,sell
2019-09-11,1,0,1,3,0,2,0,1,0,2.53,2.97,0.99,2.82,2.51,2.1,-0.0097926, 0.004942,-0.0103070,-0.002665,-0.008681,sell
2019-09-12,1,0,0,2,0,0,2,0,0,0,0,2.95,2.44,2.65,4.94, 0.0030270, 0.012936, 0.0148600, 0.005063, 0.000773,buy
2019-09-13,1,0,0,0,1,0,1,2,1,2.51,2.77,0,1.34,2.89,3, 0.0022381,-0.010066,-0.0020433,-0.000882, 0.001796,sell
2019-09-14,1,0,0,0,3,0,0,1,1,0.28,0.61,1.33,2.77,0,4.93, 0.0087033, 0.011780, 0.0035530, 0.002427, 0.002789,buy
2019-09-15,1,0,0,0,2,0,0,0,1,0,0,2.84,0,0.64,4.17, 0.0009355, 0.015006, 0.0034341,-0.004794, 0.000196,buy
2019-09-16,1,1,0,1,0,0,0,0,2,2.42,2.97,0,2.95,2.42,1.08, 0.0053489, 0.011076, 0.0141600, 0.007690, 0.023563,buy
2019-09-17,1,0,2,2,0,0,0,0,0,2.47,2.56,2.74,0,0,3.32,-0.0005401, 0.003732, 0.0062037, 0.006204, 0.005376,buy
2019-09-18,1,3,2,3,0,0,0,0,0,2.7,1.11,1.85,0.47,2.82,1.37, 0.0230483, 0.001136, 0.0264120, 0.026412,-0.001315,buy
2019-09-19,1,2,3,1,0,0,0,0,0,0.34,2.6,2.53,2.97,2.84,3.28,-0.0103062,-0.005525,-0.0055250,-0.009764,-0.010306,sell
2019-09-20,1,2,2,1,1,0,0,0,1,0.18,0,2.53,2.67,3.19,3.02, 0.0052922,-0.006526, 0.0073138, 0.015921, 0.005292,buy
2019-09-21,1,0,0,2,1,0,0,0,2,2.84,2.89,0,2.72,3.2,0.17,-0.0007584, 0.008905,-0.0053902, 0.001676, 0.004613,buy
2019-09-22,1,0,0,0,1,0,0,1,2,0.25,0,0,0,3.05,2.5,-0.0100500,-0.016627,-0.0175878,-0.011935,-0.017588,sell
