Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-29,a90,a150,none,a45,a30,none,none,none,none,a60,none,none,none,a60,a120,none,none,none, 0.02279501, 0.0224193, 0.0141260, 0.0244432, 0.0193944,buy
2019-05-30,a90,a150,none,a45,a30,none,a60,none,a90,none,none,none,a0,a60,a120,none,none,none, 0.01884438, 0.0227886, 0.0210926, 0.0221488, 0.0171815,buy
2019-05-31,a90,a150,none,a45,a30,none,none,none,none,none,a0,none,a0,a60,a120,none,none,none, 0.01657651, 0.0203318, 0.0128542, 0.0180085, 0.0105207,buy
2019-06-01,none,a150,none,a45,a30,a60,none,a60,a120,none,none,a0,none,a60,a120,none,none,none, 0.01076743, 0.0087756, 0.0077437, 0.0148638, 0.0117361,buy
2019-06-02,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,a120,none,none,none,-0.00678626,-0.0102413,-0.0174717,-0.0134142,-0.0005720,sell
2019-06-03,none,none,none,none,none,a60,none,a90,a150,a0,none,none,none,none,a120,none,none,none,-0.02191186,-0.0114360,-0.0276189,-0.0145869,-0.0072989,sell
2019-06-04,none,none,none,none,none,a60,a0,a90,a150,none,a60,none,a60,none,none,none,none,none,-0.03452580,-0.0127207,-0.0345167,-0.0147371,-0.0064812,sell
2019-06-05,none,none,none,a60,none,a60,none,a120,a180,none,a60,none,none,none,none,none,none,a30, 0.00246732, 0.0022918, 0.0178298, 0.0178711, 0.0075761,buy
2019-06-06,none,none,none,a60,none,none,none,a120,a180,none,a90,a60,a90,none,none,none,none,a30, 0.03303088, 0.0236216, 0.0290352, 0.0297867, 0.0192699,buy
2019-06-07,none,none,none,a60,none,none,none,a150,a150,a60,a90,none,none,none,none,none,none,a30,-0.00777279, 0.0100515, 0.0095165, 0.0074696, 0.0101681,buy
2019-06-08,none,none,none,a60,none,none,none,a150,a150,a60,none,a90,a120,none,none,none,none,a30,-0.02311500, 0.0000704, 0.0007008,-0.0014218,-0.0007437,sell
2019-06-09,none,none,none,a60,none,none,a60,a180,none,none,a120,a90,a120,none,none,none,none,a30,-0.02160055,-0.0172771,-0.0186678,-0.0184834,-0.0165558,sell
2019-06-10,none,none,none,none,none,none,none,a180,a120,a90,none,none,a150,none,a135,none,a30,a30,-0.00555819,-0.0041710,-0.0050804,-0.0055582, 0.0092219,sell
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a150,a120,a150,none,a135,none,a30,a30, 0.00739778,-0.0012669,-0.0059537, 0.0073143, 0.0121639,buy
2019-06-12,none,none,none,none,none,none,a90,a150,a90,a120,none,none,none,none,a135,none,a30,a30, 0.02728260,-0.0019659,-0.0020504, 0.0268028, 0.0315437,buy
2019-06-13,none,a180,none,none,none,none,none,none,none,none,a180,a150,a180,none,a135,none,a30,none,-0.00316380, 0.0148343, 0.0215285, 0.0158430, 0.0248779,buy
2019-06-14,a120,a180,none,none,none,none,a120,a120,a60,a150,none,none,none,none,a135,none,a30,none, 0.02778515, 0.0154652, 0.0333157, 0.0224444, 0.0195574,buy
2019-06-15,a120,a180,none,none,none,none,none,none,none,a150,a150,a180,a150,none,none,none,a30,none, 0.02864049, 0.0210136, 0.0323832, 0.0221660, 0.0257276,buy
2019-06-16,a120,a180,none,none,none,none,a150,a90,none,none,a150,a180,none,none,none,none,none,none, 0.03511621, 0.0214100, 0.0288353, 0.0232531, 0.0287266,buy
2019-06-17,a120,a180,none,none,none,none,a150,a90,none,a180,a120,none,a120,none,none,none,none,none, 0.04954365, 0.0345905, 0.0500624, 0.0341641, 0.0501863,buy
2019-06-18,a120,a180,none,none,none,none,none,a60,a0,none,a120,a150,a120,none,none,none,none,none, 0.05293006, 0.0311817, 0.0529969, 0.0367678, 0.0554985,buy
2019-06-19,none,a180,none,none,none,none,a180,a60,a0,a150,none,none,none,none,none,none,none,none, 0.04363760, 0.0279524, 0.0407957, 0.0242113, 0.0452164,buy
2019-06-20,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none, 0.00672045, 0.0016932,-0.0067585, 0.0002602, 0.0085709,sell
2019-06-21,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a90,a150,none,none,none, 0.02050245, 0.0032182, 0.0208211,-0.0133619, 0.0175157,buy
2019-06-22,none,none,none,none,none,none,a150,none,none,a120,a60,none,a60,a90,a150,none,none,none, 0.00284759, 0.0025350, 0.0088185, 0.0025515, 0.0108660,buy
2019-06-23,none,none,none,none,none,none,none,a0,a60,none,a60,a90,a60,a90,a150,none,a45,a45,-0.00275985,-0.0064415,-0.0051944,-0.0012511,-0.0030436,sell
2019-06-24,none,none,none,none,none,none,a120,a0,a60,none,none,a90,none,a90,a150,none,a45,a45,-0.00387584,-0.0034888,-0.0098112,-0.0091693,-0.0037077,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,a150,none,a45,a45,-0.00522584,-0.0114567,-0.0076003,-0.0078402,-0.0044187,sell
2019-06-26,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a90,a150,none,a45,a45, 0.01127483,-0.0125954, 0.0112558, 0.0072619, 0.0117985,buy
2019-06-27,a135,none,none,none,none,none,a90,none,none,a60,a0,a60,a0,none,none,none,a45,a45,-0.01133359,-0.0137833,-0.0113336,-0.0032130,-0.0056116,sell
2019-06-28,a135,none,none,none,none,none,none,a60,a120,a60,a0,none,a0,none,none,none,a45,a45,-0.00180950,-0.0018095,-0.0014425,-0.0009472, 0.0087858,buy
2019-06-29,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,a45, 0.00220741, 0.0035630, 0.0062334, 0.0073182, 0.0149139,buy
2019-06-30,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.00995037,-0.0115608,-0.0099557, 0.0033920, 0.0029942,sell
2019-07-01,a135,none,none,a90,none,none,none,a90,a150,none,none,a0,none,none,none,none,none,none,-0.02681983,-0.0278463,-0.0072325,-0.0197745,-0.0280603,sell
2019-07-02,a135,none,none,a90,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,-0.01848155,-0.0184550,-0.0080430,-0.0184258,-0.0184550,sell
2019-07-03,a135,none,none,a90,none,none,none,a120,a180,a0,none,none,none,none,none,none,none,none,-0.00552661,-0.0052121, 0.0043014,-0.0030455,-0.0058969,sell
2019-07-04,a135,none,none,a90,a30,none,a0,none,none,none,a90,none,a90,none,none,none,none,none,-0.01308600,-0.0150469,-0.0130984,-0.0126156,-0.0139800,sell
2019-07-05,a135,none,none,a90,a30,none,none,a150,a150,none,none,none,a90,none,none,none,none,none,-0.02020755,-0.0197519,-0.0097460,-0.0131454,-0.0185799,sell
2019-07-06,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,a120,none,none,none,a60,none, 0.00729414, 0.0035985, 0.0067151,-0.0003387,-0.0009272,buy
2019-07-07,a135,none,none,a90,a30,none,none,a180,a120,a60,none,none,a120,none,none,none,a60,none, 0.00740384, 0.0037426, 0.0106873,-0.0040936,-0.0034039,buy
2019-07-08,a135,none,none,a90,a30,none,a60,none,none,none,a150,a90,a150,none,none,none,a60,none,-0.00007660,-0.0014643, 0.0047268, 0.0010979, 0.0010979,buy
2019-07-09,a135,none,none,a90,a30,none,none,a150,a90,a90,none,none,a150,none,none,none,a60,none,-0.00642340,-0.0040522, 0.0070436,-0.0080648,-0.0101697,sell
2019-07-10,a135,none,none,a90,none,none,a90,none,none,none,a180,a120,none,none,none,none,a60,none, 0.00124072,-0.0041980, 0.0015830, 0.0012407,-0.0162696,sell
2019-07-11,a135,none,none,a90,none,none,none,a120,a60,a120,a180,a120,a180,none,none,none,a60,a60,-0.03341588,-0.0383802,-0.0365018,-0.0370289,-0.0185885,sell
2019-07-12,a135,none,none,a90,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,a60,-0.00598772,-0.0121461,-0.0133694,-0.0133560,-0.0100635,sell
2019-07-13,a135,none,none,a90,none,none,a120,a90,none,none,a150,a150,a150,none,none,none,none,a60,-0.01203229,-0.0122451,-0.0037057,-0.0122451,-0.0122451,sell
2019-07-14,a135,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,a180,none,none,a60,-0.03269842,-0.0247587,-0.0474420,-0.0422096,-0.0381986,sell
2019-07-15,a135,none,none,none,none,none,a150,none,none,none,a120,a180,a120,none,a180,none,none,a60,-0.05090808,-0.0478750,-0.0578697,-0.0489927,-0.0427807,sell
2019-07-16,a135,none,none,none,none,none,none,a60,a0,a180,none,a180,a120,a120,a180,none,none,a60,-0.04324863,-0.0362521,-0.0571916,-0.0472285,-0.0243915,sell
2019-07-17,a135,none,none,none,none,none,a180,none,none,a180,a90,none,none,a120,a180,none,none,a60,-0.02700467,-0.0267963,-0.0504189,-0.0327532,-0.0134069,sell
2019-07-18,a135,none,none,none,none,none,none,none,none,none,a90,a150,a90,a120,a180,none,none,none, 0.02360551, 0.0196475,-0.0294888, 0.0236552, 0.0276783,buy
2019-07-19,none,none,a0,none,none,none,a150,none,none,a150,none,a150,none,a120,a180,none,none,none, 0.01283083, 0.0088073,-0.0157407, 0.0086237, 0.0083441,buy
2019-07-20,none,none,a0,none,none,none,a150,none,none,none,a60,none,a60,a120,a180,none,none,none, 0.01898011, 0.0268772, 0.0103180, 0.0141458, 0.0151793,buy
2019-07-21,none,none,a0,none,none,none,none,a0,a60,none,none,a120,a60,a120,none,none,none,none,-0.01335698,-0.0151460,-0.0007980,-0.0073986,-0.0139576,sell
2019-07-22,none,none,a0,none,a0,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,-0.00925029,-0.0196737,-0.0242412,-0.0235766,-0.0313979,sell
2019-07-23,none,none,a0,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.01326470,-0.0108106, 0.0014152,-0.0128496,-0.0107325,sell
2019-07-24,none,none,a0,none,a0,none,a90,none,a90,a90,none,a90,none,none,none,none,none,none,-0.00686936,-0.0104047,-0.0070585,-0.0103119,-0.0119604,sell
2019-07-25,none,none,none,none,a0,none,none,none,a120,a90,a0,none,a0,none,none,none,none,none, 0.01723559, 0.0054470, 0.0121065, 0.0164376, 0.0047702,buy
2019-07-26,none,none,none,none,a0,none,a60,a60,a120,none,none,a60,a0,none,none,none,none,none,-0.00441994,-0.0142480, 0.0009549, 0.0015351,-0.0028098,sell
2019-07-27,none,none,none,none,a0,none,a60,none,none,a60,none,a60,none,none,none,none,none,none, 0.01579075, 0.0091221, 0.0158376, 0.0170558, 0.0091332,buy
2019-07-28,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a135,none,none,none,none,-0.01733935,-0.0199256,-0.0144511,-0.0207203,-0.0229440,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,-0.01134898,-0.0080179,-0.0070831,-0.0153891,-0.0097657,sell
2019-07-30,none,none,none,none,none,none,a0,a120,a180,none,a60,none,a60,a135,none,a0,a90,none,-0.00827274,-0.0102511,-0.0080623, 0.0007670, 0.0000196,sell
2019-07-31,none,none,none,none,none,none,a0,none,none,a0,a90,a0,none,a135,none,a0,a90,none,-0.00403037,-0.0040304,-0.0068164, 0.0036588,-0.0033912,sell
2019-08-01,none,none,none,none,none,none,none,a150,a150,a0,a90,a0,a90,a135,none,a0,a90,none,-0.00251084, 0.0016620, 0.0008326, 0.0029058, 0.0016620,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a135,none,a0,a90,none,-0.00666341,-0.0066938,-0.0121702,-0.0028519,-0.0070608,sell
2019-08-03,none,none,none,none,none,none,none,a180,a120,none,a120,none,a120,none,none,a0,a90,none,-0.00627449,-0.0137061,-0.0148922,-0.0111563,-0.0116344,sell
2019-08-04,none,none,none,none,none,none,a60,a180,none,none,a150,none,a120,none,none,a0,a90,none,-0.01199430,-0.0133696,-0.0136187,-0.0082120,-0.0136187,sell
2019-08-05,none,none,none,none,none,none,none,a150,a90,a60,a150,a60,a150,none,none,a0,none,none,-0.01861797, 0.0047724, 0.0022094, 0.0044335, 0.0016835,buy
2019-08-06,none,none,none,none,none,none,a90,a150,none,none,a180,none,a150,none,none,a0,none,none,-0.01858689,-0.0223059,-0.0220780,-0.0216032,-0.0213754,sell
2019-08-07,none,none,none,none,none,none,none,a120,a60,a90,a180,a90,a180,none,a150,a0,none,none,-0.01654960,-0.0045401,-0.0176725,-0.0143021,-0.0137742,sell
2019-08-08,none,none,none,none,none,none,a120,a120,none,none,none,none,a180,none,a150,a0,none,none,-0.01751666, 0.0016954,-0.0018757,-0.0048076,-0.0059029,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,a150,a150,a0,none,none,-0.01744623,-0.0267157,-0.0187211,-0.0326126,-0.0207739,sell
2019-08-10,none,none,none,none,none,none,a150,a90,none,a120,none,a120,a150,a150,a150,a0,none,none,-0.03254752,-0.0277984,-0.0323730,-0.0336160,-0.0196072,sell
2019-08-11,a135,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,a150,a0,none,none,-0.02922776,-0.0102462,-0.0114164,-0.0302585,-0.0054784,sell
2019-08-12,a135,none,none,none,none,none,none,a60,a0,a150,none,a150,a120,a150,none,a0,none,a90,-0.01094897,-0.0223842,-0.0046589,-0.0074770,-0.0148416,sell
2019-08-13,a135,none,none,none,none,none,a180,none,none,a150,a90,a150,a120,a150,none,a0,none,a90,-0.02153788,-0.0093966,-0.0072577,-0.0100999,-0.0186788,sell
2019-08-14,a135,none,none,a90,none,none,a180,none,none,none,a90,none,none,a150,none,a0,none,a90,-0.03293539,-0.0253791, 0.0071799,-0.0211784,-0.0186525,sell
2019-08-15,a135,none,none,a90,none,none,none,none,none,a180,none,a180,a90,none,none,a0,none,a90,-0.02944441,-0.0294444,-0.0280855,-0.0288326,-0.0305296,sell
2019-08-16,a135,none,none,a90,none,none,a150,none,none,none,a60,none,none,none,none,a0,none,a90,-0.01416651,-0.0142175,-0.0113864,-0.0133805,-0.0139918,sell
2019-08-17,none,none,none,a90,none,none,a150,a0,a60,none,none,none,a60,none,none,a0,none,a90,-0.01313288,-0.0175855,-0.0085335,-0.0086944,-0.0086743,sell
2019-08-18,none,none,none,a90,none,none,none,a0,none,a150,none,a150,a60,none,a135,a0,none,a90,-0.01182244,-0.0177641, 0.0127746, 0.0077389, 0.0087369,buy
2019-08-19,none,a150,none,none,none,none,a120,none,a90,none,none,none,none,none,a135,a0,none,none, 0.01519231, 0.0010762, 0.0165191, 0.0221516, 0.0105421,buy
2019-08-20,none,a150,none,none,none,none,none,none,a90,a120,none,a120,none,none,a135,a0,none,none, 0.00275557,-0.0013626, 0.0037881, 0.0150724,-0.0013626,buy
2019-08-21,a150,a150,none,none,none,none,none,none,none,a120,a0,a120,none,none,a135,a0,none,none,-0.01912714,-0.0179736,-0.0191271, 0.0025237,-0.0154751,sell
2019-08-22,a150,a150,none,none,none,none,a90,a60,a120,none,a0,none,a0,none,a135,a0,none,none, 0.00218407,-0.0011254,-0.0047165, 0.0115188,-0.0058107,sell
2019-08-23,a150,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,a135,a0,none,none, 0.01507294, 0.0150292, 0.0182934, 0.0162907,-0.0271820,buy
2019-08-24,a150,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a0,a120,none,-0.00907485,-0.0120369,-0.0091650, 0.0051612,-0.0084831,sell
2019-08-25,none,none,none,none,none,a90,a60,a90,none,a60,none,none,none,none,none,a0,a120,none, 0.00247623,-0.0129557,-0.0068347,-0.0020820, 0.0041074,sell
2019-08-26,none,none,none,none,none,a90,none,a120,a180,a60,a60,a60,none,none,none,a0,a120,none, 0.00635857,-0.0046660,-0.0026850, 0.0056027, 0.0060232,buy
2019-08-27,none,a135,none,none,none,a90,none,a120,a180,none,none,none,a60,none,none,a0,a120,none,-0.00834984,-0.0235981,-0.0246765,-0.0139554,-0.0119572,sell
2019-08-28,none,a135,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,a0,a120,none,-0.01840248,-0.0335773,-0.0348367,-0.0249515,-0.0243873,sell
2019-08-29,none,a135,none,none,none,none,a0,a150,a150,none,none,none,a90,none,none,none,a120,none, 0.00107844,-0.0190802,-0.0265545, 0.0031098, 0.0041434,sell
2019-08-30,none,a135,none,none,none,none,a0,a180,a120,a0,a120,a0,none,none,a120,none,none,none, 0.00699459, 0.0072180, 0.0024107, 0.0072180, 0.0098989,buy
2019-08-31,none,none,a0,a120,none,none,none,a180,a120,none,none,a0,a120,none,a120,none,none,none,-0.00177459,-0.0001552, 0.0035784, 0.0042325, 0.0053078,buy
2019-09-01,none,none,a0,a120,none,none,none,a150,a90,none,a150,none,none,a180,a120,none,none,none, 0.00274161, 0.0069817, 0.0048261, 0.0064845, 0.0072262,buy
2019-09-02,none,none,a0,a120,none,none,none,a150,a90,none,none,none,a150,a180,a120,none,none,none,-0.00090160, 0.0074395, 0.0021517, 0.0075696, 0.0083112,buy
2019-09-03,none,none,a0,a120,none,none,a60,none,a60,a60,a180,a60,none,a180,a120,none,none,none, 0.00430874, 0.0072374, 0.0077260, 0.0055394, 0.0041773,buy
2019-09-04,none,a120,a0,none,none,none,none,a120,a60,none,none,a60,a180,a180,a120,none,none,none,-0.00544180, 0.0090564,-0.0044547,-0.0034267,-0.0053967,sell
2019-09-05,a180,a120,a0,none,none,none,none,none,none,a90,a150,none,a180,a180,none,none,a135,none,-0.01363801, 0.0025709,-0.0075142,-0.0097214,-0.0051455,sell
2019-09-06,a180,a120,a0,none,a0,none,a90,a90,none,a90,none,a90,a150,a180,none,none,a135,none,-0.00311339, 0.0070780, 0.0070197, 0.0064085, 0.0131871,buy
2019-09-07,a180,a120,a0,a135,a0,none,none,none,none,none,a120,none,a150,a180,none,none,a135,none,-0.01320367, 0.0108402,-0.0022733, 0.0004863, 0.0061365,buy
2019-09-08,a180,none,a0,a135,a0,none,a120,a60,a0,a120,a120,none,none,none,none,none,a135,none,-0.01318516, 0.0117355,-0.0058508,-0.0071921, 0.0106929,sell
2019-09-09,a180,none,none,a135,a0,none,a120,a60,none,none,none,a120,a120,none,none,none,a135,a120,-0.01634935,-0.0029109,-0.0143217,-0.0104997,-0.0094349,sell
2019-09-10,none,none,none,a135,a0,a120,none,none,none,none,a90,none,none,none,none,none,none,a120,-0.00398028,-0.0131988,-0.0144727,-0.0144727,-0.0144727,sell
2019-09-11,none,none,none,a135,a0,a120,a150,none,none,a150,none,a150,a90,none,none,none,none,a120,-0.01663894,-0.0191050,-0.0167478,-0.0191050,-0.0189569,sell
2019-09-12,none,none,none,none,a0,a120,a150,none,none,none,a60,a150,a90,none,none,none,none,a120,-0.00841758,-0.0138372,-0.0132568,-0.0138372,-0.0132568,sell
2019-09-13,none,none,none,none,a0,a120,none,a0,a60,a180,a60,none,none,none,none,none,none,a120,-0.00795281,-0.0008387,-0.0028038,-0.0062644,-0.0021120,sell
2019-09-14,none,none,none,none,a0,a120,a180,a0,none,a180,none,a180,a60,none,none,none,none,a120,-0.00042756, 0.0109367, 0.0087615, 0.0054356, 0.0102313,buy
2019-09-15,none,none,none,none,a0,none,a180,none,a90,none,none,a180,none,none,none,none,none,none, 0.00617774, 0.0202155, 0.0051241,-0.0009902, 0.0038176,buy
2019-09-16,none,none,none,a150,a0,none,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.01463308, 0.0153604, 0.0268057, 0.0154315, 0.0153604,buy
2019-09-17,none,none,none,a150,a0,none,a150,none,none,a150,a0,a150,none,none,none,none,a150,none, 0.02689729, 0.0276435, 0.0270074, 0.0276435, 0.0252690,buy
2019-09-18,none,none,none,a150,a0,none,a150,a60,a120,none,a0,a150,none,none,none,none,a150,none, 0.02539333, 0.0298188, 0.0302353, 0.0302428, 0.0243950,buy
2019-09-19,none,none,none,a150,a0,none,none,a60,none,a120,none,none,a0,none,none,none,a150,none, 0.01440419, 0.0176104, 0.0152457, 0.0178906, 0.0140292,buy
2019-09-20,none,a90,none,none,a0,a135,a120,none,a150,none,none,a120,a0,none,none,none,a150,none,-0.01878559,-0.0214059,-0.0180147,-0.0230060,-0.0203663,sell
2019-09-21,none,a90,none,none,a0,a135,none,a90,a150,a90,none,none,none,none,none,none,a150,none,-0.03151406,-0.0313761,-0.0182492,-0.0313761,-0.0315537,sell
2019-09-22,a150,a90,none,none,a0,a135,none,none,a180,a90,a60,a90,none,none,none,none,none,a135,-0.02807557,-0.0315101,-0.0258868,-0.0239071,-0.0278785,sell
2019-09-23,a150,a90,none,none,a0,a135,a90,a120,a180,none,none,a90,none,none,a90,none,none,a135,-0.02215531,-0.0184340,-0.0267598,-0.0214685,-0.0282239,sell
2019-09-24,a150,a90,none,none,none,none,none,none,none,a60,a90,none,a60,none,a90,none,none,a135,-0.00031155,-0.0045312,-0.0053307,-0.0067171,-0.0109649,sell
2019-09-25,a150,none,none,none,none,none,a60,a150,a150,none,a90,a60,none,a150,a90,none,none,a135,-0.00470761,-0.0307694,-0.0336499,-0.0310167,-0.0266839,sell
2019-09-26,a150,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a90,none,none,a135, 0.00912148,-0.0145213,-0.0111903,-0.0047444,-0.0077727,sell
2019-09-27,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,a150,a90,none,none,a135,-0.00224129,-0.0075162,-0.0074203, 0.0052084, 0.0100434,sell
2019-09-28,none,none,none,none,none,none,none,none,none,a0,a150,none,a120,a150,a90,none,none,none, 0.03200921, 0.0150210, 0.0290990, 0.0323351, 0.0232626,buy
2019-09-29,none,none,none,none,none,a150,a0,a150,a90,a0,none,a0,none,a150,none,none,none,none,-0.01223159,-0.0117456,-0.0099205,-0.0116909,-0.0088345,sell
2019-09-30,none,none,none,none,none,a150,a0,none,none,none,a180,none,a150,a150,none,none,none,none,-0.01597765,-0.0146527,-0.0146514,-0.0159777,-0.0143256,sell
2019-10-01,none,none,none,none,none,a150,none,a120,a60,none,a180,none,none,none,none,none,none,none,-0.00255586, 0.0003044, 0.0010487,-0.0016576, 0.0007138,buy
2019-10-02,a135,none,none,none,none,a150,none,none,none,a60,a150,none,a180,none,none,none,none,none,-0.01567680,-0.0213674,-0.0122731,-0.0152585,-0.0177342,sell
2019-10-03,a135,none,none,none,none,a150,none,a90,none,a60,a150,none,none,none,none,none,none,none,-0.01275690,-0.0163797,-0.0086053,-0.0120680,-0.0148094,sell
2019-10-04,a135,none,none,a180,none,none,a60,none,none,none,a120,a60,a150,none,none,none,none,a150,-0.00427826,-0.0058389,-0.0043863,-0.0048653,-0.0082702,sell
2019-10-05,a135,none,none,a180,none,none,a60,a60,a0,a90,a120,none,none,none,none,none,none,a150,-0.00692121,-0.0062912,-0.0045421,-0.0050567,-0.0091092,sell
2019-10-06,a135,none,none,a180,none,none,none,a60,a0,none,none,a90,a120,none,none,none,none,a150,-0.00348779,-0.0070922,-0.0051387,-0.0057384,-0.0081245,sell
2019-10-07,none,none,none,a180,none,none,a90,none,none,none,a90,a90,a120,a135,none,none,none,a150, 0.00472088, 0.0026568, 0.0034454, 0.0035818, 0.0029916,buy
2019-10-08,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a150, 0.00449732, 0.0033655, 0.0039797, 0.0040260, 0.0030862,buy
2019-10-09,none,none,none,a180,none,none,none,none,none,none,a60,a120,a90,a135,none,none,a180,none, 0.00605085, 0.0065848, 0.0062794, 0.0075788, 0.0069559,buy
2019-10-10,none,none,none,a180,none,none,a120,a0,a60,a150,a60,a120,none,a135,none,none,a180,none, 0.00633897, 0.0047616, 0.0063194, 0.0087881, 0.0043806,buy
2019-10-11,none,a60,none,none,none,none,none,a0,a60,a150,none,none,a60,a135,none,none,a180,none,-0.00316888,-0.0091687,-0.0050177, 0.0065614,-0.0050177,sell
2019-10-12,none,a60,none,none,none,none,none,none,none,none,none,a150,a60,a135,none,none,a180,none,-0.00297501,-0.0061319,-0.0049786, 0.0036467,-0.0049786,sell
2019-10-13,a120,a60,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,a180,none,-0.00154748, 0.0028046, 0.0006231,-0.0024063, 0.0030963,sell
2019-10-14,a120,a60,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,a180,none,-0.00517154,-0.0004613,-0.0028731,-0.0053623,-0.0002402,sell
2019-10-15,a120,a60,none,none,none,none,a180,a60,a120,none,a0,a180,none,none,none,none,a180,none,-0.00214555,-0.0035158,-0.0007353,-0.0054132,-0.0009866,sell
2019-10-16,a120,a60,none,none,none,none,a180,a60,a120,a150,none,none,a0,none,none,none,a180,none,-0.00866186,-0.0083055,-0.0092239,-0.0051183,-0.0072112,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,-0.00919086,-0.0076490,-0.0050286,-0.0011767,-0.0011767,sell
2019-10-18,a120,none,none,none,none,none,a150,a90,a150,a120,none,a150,none,none,a60,none,none,none,-0.00055446,-0.0075612,-0.0079754,-0.0058930,-0.0055604,sell
2019-10-19,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a120,a60,none,none,none,-0.00540564,-0.0053345, 0.0046145, 0.0091331,-0.0061259,sell
2019-10-20,none,none,none,none,none,a180,a120,a120,a180,none,a60,a120,none,a120,a60,none,none,none,-0.00914554,-0.0020011,-0.0015014,-0.0058365,-0.0058365,sell
2019-10-21,none,none,none,none,none,a180,a120,none,none,a90,a90,none,a60,a120,a60,none,none,none,-0.01087831,-0.0019276,-0.0022745,-0.0071555,-0.0075632,sell
2019-10-22,none,none,none,none,none,a180,none,a150,a150,none,a90,a90,none,a120,a60,none,none,none,-0.00921876,-0.0139705,-0.0146823,-0.0167532,-0.0167532,sell
2019-10-23,none,none,none,none,none,a180,a90,a150,none,a60,a120,a90,a90,a120,a60,none,none,none,-0.02088482,-0.0273049,-0.0294425,-0.0310864,-0.0288501,sell
2019-10-24,none,none,none,none,none,a180,none,a180,a120,a60,a120,none,none,a120,none,none,none,none,-0.02295862,-0.0264184,-0.0335439,-0.0335439,-0.0295782,sell
2019-10-25,none,none,none,none,none,a180,a60,a180,a120,none,none,a60,a120,none,none,none,none,a180, 0.04516559, 0.0291679, 0.0110014, 0.0243568, 0.0284901,buy
2019-10-26,none,none,none,none,a0,a180,none,a150,a90,none,a150,none,none,none,none,none,none,a180, 0.03228451, 0.0259915, 0.0151869, 0.0127694, 0.0247492,buy
2019-10-27,none,none,none,none,a0,a180,none,a150,a90,a0,a180,none,a150,none,none,none,none,a180, 0.02302292, 0.0167794, 0.0132196, 0.0090559, 0.0143860,buy
2019-10-28,none,none,none,none,a0,a180,none,a120,a60,a0,a180,none,none,none,none,none,none,a180, 0.03102408, 0.0273472, 0.0257413, 0.0091228, 0.0261093,buy
2019-10-29,none,a45,none,none,a0,a180,a0,a120,a60,none,none,a0,a180,none,none,none,none,a180, 0.02232949, 0.0137741, 0.0028240, 0.0043749, 0.0140763,buy
2019-10-30,none,a45,none,none,a0,none,a0,a90,none,none,a150,none,none,none,a45,none,none,a180, 0.00488785, 0.0099115, 0.0151038,-0.0023746, 0.0044496,buy
2019-10-31,none,a45,none,none,a0,none,none,a90,none,none,none,none,a150,none,a45,none,none,none,-0.00794339,-0.0084273,-0.0106044,-0.0079434,-0.0052767,sell
2019-11-01,none,a45,none,none,a0,none,none,none,none,a60,a120,none,none,none,a45,none,none,none, 0.00012112,-0.0007949, 0.0159335,-0.0134114, 0.0032286,sell
2019-11-02,none,a45,none,none,a0,none,none,a60,a0,a60,none,none,a120,none,a45,none,a150,none,-0.00544230,-0.0086777,-0.0033657,-0.0101439,-0.0049736,sell
