Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-01,a90,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.003687, 0.00119317,-0.001331,-0.0020192,-0.001331,sell
2019-05-02,none,a60,none,none,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.018883, 0.02037147, 0.018883, 0.0194508, 0.019067,buy
2019-05-03,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.003100,-0.03764411, 0.002385, 0.0036888, 0.019681,sell
2019-05-04,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.015132, 0.00719193, 0.002971,-0.0029834, 0.002231,buy
2019-05-05,a150,none,none,a60,a120,a120,a0,none,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.014630,-0.00998139,-0.014174,-0.0143273,-0.013056,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.013279,-0.01696859,-0.013410,-0.0166656,-0.013022,sell
2019-05-07,a180,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,a120,none,a30,a90,a90,none,none,-0.033489,-0.03540486,-0.033489,-0.0225899,-0.033489,sell
2019-05-08,a180,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,a120,none,a120,none,a30,a90,a90,none,none,-0.033414,-0.03054197,-0.035839,-0.0276926,-0.035528,sell
2019-05-09,a150,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none,a120,a60,none,a90,a90,none,none,-0.030128,-0.02567120,-0.036477,-0.0359110,-0.030919,sell
2019-05-10,a150,none,a90,none,a180,a180,none,a90,a90,a150,none,a60,none,a120,none,a120,a60,none,a90,a90,none,none, 0.013926,-0.01325559,-0.011740,-0.0186054,-0.007276,sell
2019-05-11,none,none,a90,a150,none,a150,a90,a90,none,a150,none,a60,a120,a120,none,a120,a60,none,a90,none,none,none, 0.063195, 0.03850192, 0.052880, 0.0389097, 0.041296,buy
2019-05-12,a120,a60,none,a150,a150,a150,a90,a120,a120,a150,none,a60,a120,a120,none,a120,a60,none,a90,none,none,none, 0.056940, 0.02538692, 0.036829, 0.0287050, 0.037872,buy
2019-05-13,none,none,a120,a180,none,a120,none,a120,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.060568, 0.04636210, 0.061349, 0.0638756, 0.061349,buy
2019-05-14,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.062135, 0.03160781, 0.048247, 0.0482473, 0.048247,buy
2019-05-15,none,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.046865, 0.05740280, 0.041079, 0.0468646, 0.038898,buy
2019-05-16,a60,a120,a150,a150,a90,a90,a150,a180,a180,a150,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.031250, 0.05330355, 0.008970, 0.0312505, 0.026215,buy
2019-05-17,none,a120,none,none,none,none,none,a180,a180,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.002826, 0.05324428, 0.008057, 0.0025042, 0.006673,buy
2019-05-18,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0, 0.033361, 0.04570955, 0.046680, 0.0296769, 0.045710,buy
2019-05-19,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0, 0.034108, 0.04773886, 0.050139, 0.0319152, 0.050594,buy
2019-05-20,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0, 0.021705, 0.02346413, 0.037196, 0.0182875, 0.020079,buy
2019-05-21,a0,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a0, 0.038139, 0.03813566, 0.041518, 0.0419221, 0.023347,buy
2019-05-22,none,none,none,a60,a0,a0,none,none,a120,none,a30,none,none,none,a30,a135,none,none,none,none,none,a0, 0.025935, 0.02722007, 0.027220, 0.0270898, 0.027220,buy
2019-05-23,none,a150,a120,a60,a0,a0,a120,a90,none,none,a30,none,none,a135,a30,a135,none,none,none,none,none,none, 0.015405, 0.01193726, 0.015405, 0.0154052, 0.015405,buy
2019-05-24,none,a150,a120,none,none,none,a120,a90,a90,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.029893, 0.01019883, 0.030184, 0.0278471, 0.027847,buy
2019-05-25,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.039726, 0.03266124, 0.040073, 0.0349140, 0.035261,buy
2019-05-26,none,a120,none,none,none,none,a90,a60,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.013219, 0.00912804, 0.010355, 0.0132116, 0.013212,buy
2019-05-27,a90,a120,a90,a0,a60,a60,none,none,a60,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,-0.003044,-0.00391236,-0.003044, 0.0052609,-0.003044,sell
2019-05-28,a90,none,none,a0,a60,a60,none,none,none,none,a30,none,a135,a135,a30,none,none,a60,none,none,none,none,-0.006637,-0.00663652,-0.001624,-0.0005892,-0.006637,sell
2019-05-29,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,a135,a30,none,none,a60,none,a120,none,none,-0.006458,-0.00645754,-0.002058,-0.0022253,-0.006458,sell
2019-05-30,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none, 0.003605, 0.00328589,-0.008174,-0.0045812,-0.012553,sell
2019-05-31,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none, 0.012232, 0.01047738,-0.015538,-0.0096008,-0.011362,sell
2019-06-01,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none, 0.011491, 0.01047738,-0.016279, 0.0044650, 0.002704,buy
2019-06-02,a150,none,none,none,a120,none,none,none,a0,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.012914, 0.00391082,-0.008258, 0.0014567, 0.001553,sell
2019-06-03,a180,none,none,a90,a150,a150,a0,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.008492,-0.00975692,-0.017096,-0.0158187,-0.023102,sell
2019-06-04,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,none,a45,none,a120,none,none,none,-0.027176,-0.00433507,-0.003532,-0.0021345,-0.035479,sell
2019-06-05,a150,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,none,a45,none,a120,none,none,none,-0.017448,-0.00511884,-0.003316,-0.0051188,-0.019675,sell
2019-06-06,a150,none,none,a120,a180,a180,none,a90,a60,a180,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.016067, 0.02016662, 0.006790, 0.0201666, 0.020167,buy
2019-06-07,none,none,none,a150,none,a150,a60,a90,none,a180,a30,a90,none,a150,none,none,a45,none,none,none,none,none, 0.005933, 0.00876140, 0.008666, 0.0134854, 0.008761,buy
2019-06-08,a120,none,none,a150,a150,a150,a60,none,a90,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none, 0.004629, 0.00495948, 0.004793, 0.0117567, 0.006762,buy
2019-06-09,none,a60,a60,a180,none,none,none,a120,a90,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.004091,-0.00474431,-0.004744, 0.0089518,-0.004744,sell
2019-06-10,a90,a60,none,a180,a120,a120,a90,none,none,a180,a30,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.004468, 0.00588003, 0.006741, 0.0147182, 0.005892,buy
2019-06-11,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.032682, 0.02177608, 0.030202, 0.0308721, 0.021817,buy
2019-06-12,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,a90,a150,a150,a45,none,a45,none,a135,a135,none,a30, 0.031924, 0.02675812, 0.035362, 0.0363811, 0.021104,buy
2019-06-13,none,none,none,none,none,none,none,a180,a150,a180,none,none,a150,a150,a45,none,a45,none,a135,a135,none,a30, 0.020065, 0.00925437, 0.027591, 0.0362621, 0.024076,buy
2019-06-14,none,a120,a120,a120,a60,a60,a150,none,none,a180,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30,-0.005595,-0.00745318,-0.001773, 0.0374475,-0.007488,sell
2019-06-15,none,none,none,none,a60,none,a150,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a30,-0.006194,-0.00740649,-0.002999,-0.0061639, 0.006885,sell
2019-06-16,a0,a150,a150,a90,none,none,none,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,none,-0.007209,-0.00776771, 0.012279,-0.0014435, 0.000264,sell
2019-06-17,a0,a150,a150,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.001342, 0.01450281, 0.009961,-0.0012633,-0.001148,buy
2019-06-18,none,none,none,a60,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.027496, 0.02940648, 0.029406, 0.0238250, 0.027455,buy
2019-06-19,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.004653, 0.01707014, 0.018209, 0.0038970, 0.018213,buy
2019-06-20,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.026919, 0.00951216, 0.009512,-0.0104542, 0.025748,buy
2019-06-21,a60,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.029584, 0.03301743, 0.028803, 0.0153421, 0.007545,buy
2019-06-22,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.021273, 0.02470648, 0.020492, 0.0128876, 0.007545,buy
2019-06-23,a90,none,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,-0.005209, 0.01359560, 0.000049,-0.0029863,-0.008856,sell
2019-06-24,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.009211,-0.00877305,-0.011249,-0.0101729,-0.012386,sell
2019-06-25,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.009689,-0.00970677,-0.013991,-0.0106491,-0.011254,sell
2019-06-26,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.008137,-0.01041872,-0.012438,-0.0127546,-0.014968,sell
2019-06-27,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.022463,-0.02246318,-0.030299,-0.0292425,-0.022067,sell
2019-06-28,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.009693,-0.00947468,-0.003629,-0.0094747,-0.009475,sell
2019-06-29,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none, 0.004926, 0.00492627, 0.011952, 0.0064495, 0.002763,buy
2019-06-30,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.017603,-0.01760282,-0.015025,-0.0056134, 0.015849,sell
2019-07-01,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.023927,-0.02291290,-0.020289,-0.0123756, 0.005203,sell
2019-07-02,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.008705, 0.00488444, 0.028104, 0.0070283, 0.005792,buy
2019-07-03,a150,a0,none,a120,a180,a180,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.006016, 0.00604847, 0.015703,-0.0004172,-0.000417,buy
2019-07-04,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.013424, 0.01379626, 0.023174, 0.0123396, 0.015786,buy
2019-07-05,a120,none,none,a150,a150,a150,none,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,none,-0.002878,-0.00287775,-0.003440,-0.0030614,-0.003728,sell
2019-07-06,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.001675, 0.00167462, 0.007845, 0.0020282, 0.001112,sell
2019-07-07,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.000338, 0.00033806, 0.001246, 0.0032291, 0.002244,buy
2019-07-08,none,a60,a60,none,none,none,none,a150,a90,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60, 0.004066, 0.00406592, 0.002106, 0.0033942, 0.004066,buy
2019-07-09,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60,-0.002016,-0.00157404,-0.005117, 0.0011590,-0.004730,sell
2019-07-10,none,a90,a90,none,a90,none,none,a180,a120,a150,none,a120,a180,a180,none,none,a30,none,none,none,none,a60,-0.028141,-0.02814146,-0.027831,-0.0274796,-0.014759,sell
2019-07-11,none,a90,none,a120,a60,a60,a120,a180,a120,a150,none,a120,a180,a180,none,none,none,none,none,none,none,a60,-0.030250,-0.02897884,-0.031464,-0.0302501,-0.010918,sell
2019-07-12,none,a120,a120,none,a60,none,a120,a150,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none, 0.000116,-0.00549635, 0.003173, 0.0001163, 0.005039,buy
2019-07-13,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none, 0.018577, 0.01138460, 0.018577, 0.0184297, 0.010742,buy
2019-07-14,a0,none,a150,a90,none,none,a150,none,none,none,none,a120,a180,none,none,a150,none,none,none,a180,none,none,-0.023593,-0.04376256,-0.042956,-0.0298550,-0.030596,sell
2019-07-15,none,a150,a150,none,none,none,none,a120,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.027359,-0.04964867,-0.048495,-0.0396968,-0.030550,sell
2019-07-16,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,a150,none,a120,none,a180,none,none,-0.019874,-0.04015207,-0.039536,-0.0322770,-0.029863,sell
2019-07-17,none,a180,a180,none,a0,none,a180,a90,none,none,none,none,a180,none,none,a150,none,a120,none,a180,none,none,-0.022403,-0.03696838,-0.021788,-0.0384544,-0.019417,sell
2019-07-18,a60,a180,none,none,none,none,none,a90,a150,none,none,none,a180,none,none,a150,none,a120,a180,a180,none,none,-0.009342,-0.01598776, 0.026309, 0.0054238, 0.021382,buy
2019-07-19,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.030312, 0.02945325, 0.036547, 0.0294122, 0.036269,buy
2019-07-20,a90,a150,a150,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.028948, 0.02894800, 0.031464, 0.0289480, 0.027831,buy
2019-07-21,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.015465, 0.01546477, 0.007244, 0.0114276, 0.011428,buy
2019-07-22,none,none,a120,none,none,none,a120,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.003525,-0.00176335, 0.000749,-0.0068520,-0.005212,sell
2019-07-23,a120,a120,none,none,none,a90,none,none,none,a135,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.015807,-0.01545275,-0.003752,-0.0154528,-0.008439,sell
2019-07-24,none,none,a90,none,a90,a90,a90,none,a90,a135,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.017482,-0.01748205,-0.003831,-0.0173516,-0.008704,sell
2019-07-25,a150,a90,none,none,none,a120,a90,a0,none,a135,none,a135,none,none,none,a135,none,none,none,none,none,none, 0.000984,-0.00356973,-0.004414,-0.0066515,-0.004459,sell
2019-07-26,a150,a90,a60,a60,a120,a120,none,none,a60,a135,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.010886,-0.00566182,-0.006261,-0.0092057,-0.006289,sell
2019-07-27,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.005499,-0.00053764,-0.005675,-0.0056389,-0.009352,sell
2019-07-28,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,none,-0.017635,-0.01489865,-0.020373,-0.0180074,-0.017635,sell
2019-07-29,none,none,none,none,a150,none,none,a60,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,none,-0.011766,-0.00667061,-0.009729,-0.0186435,-0.011416,sell
2019-07-30,a150,none,a0,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,a0,a90,-0.003192,-0.00319170,-0.006541,-0.0029998,-0.006689,sell
2019-07-31,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.011533, 0.01153277, 0.004289, 0.0113153, 0.002735,buy
2019-08-01,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.017578, 0.01900908,-0.003877, 0.0178585,-0.009555,buy
2019-08-02,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.009651, 0.00940218,-0.002731, 0.0097929,-0.001119,buy
2019-08-03,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.008879,-0.00750806,-0.008749,-0.0034777,-0.005664,sell
2019-08-04,none,none,a60,a180,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.005743,-0.00133655,-0.005646, 0.0140164, 0.006917,sell
2019-08-05,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,a150,none,none,none,none,none,none,a0,none,-0.000050, 0.00222025, 0.002211,-0.0000501, 0.002734,buy
2019-08-06,none,a60,a90,a150,a90,none,none,a180,none,a120,none,none,none,a150,none,a120,none,none,none,none,a0,none, 0.005410, 0.01192788, 0.010686, 0.0054095, 0.009116,buy
2019-08-07,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none, 0.026388, 0.01086366, 0.026401, 0.0237613, 0.023761,buy
2019-08-08,none,a90,a120,a120,a60,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none, 0.035044, 0.01082269, 0.035044, 0.0312003, 0.031200,buy
2019-08-09,a0,none,none,none,none,none,a120,a150,a120,a120,none,a150,none,a150,none,a120,none,a150,none,a150,a0,none, 0.009479, 0.00479496, 0.009594, 0.0046140, 0.003069,buy
2019-08-10,a0,a120,a150,a90,none,none,a120,none,a120,a120,none,a150,none,a150,none,a120,none,a150,none,a150,a0,none,-0.000546,-0.00523051,-0.001309, 0.0034387, 0.005572,sell
2019-08-11,none,a120,a150,none,none,none,none,a120,none,none,none,a150,a150,none,none,a120,none,a150,a150,a150,a0,none,-0.028832,-0.00905909, 0.003555,-0.0111730,-0.021990,sell
2019-08-12,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.008972,-0.00500344, 0.005145,-0.0162564, 0.003060,sell
2019-08-13,none,a150,a180,none,a0,none,a150,a90,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.008972,-0.00827239,-0.002843,-0.0163618,-0.016718,sell
2019-08-14,a60,none,a180,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.018648,-0.00814006,-0.001462,-0.0272469,-0.016863,sell
2019-08-15,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.015402,-0.01002856,-0.009820,-0.0140457,-0.012891,sell
2019-08-16,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none, 0.007733,-0.00152819, 0.002832,-0.0027848,-0.010630,buy
2019-08-17,a90,none,a150,a0,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none, 0.014271,-0.00041780, 0.004491, 0.0038092, 0.012491,buy
2019-08-18,none,a150,none,a0,a60,none,a150,none,a150,none,none,none,none,none,none,none,a0,none,none,a135,a0,none, 0.002530, 0.00745444, 0.014493, 0.0043924, 0.018643,buy
2019-08-19,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none, 0.006449, 0.00471646, 0.005771, 0.0067779, 0.010562,buy
2019-08-20,a120,none,none,none,a90,a90,a120,none,a120,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none, 0.003259, 0.00375674, 0.010452, 0.0083157, 0.003619,buy
2019-08-21,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.015812,-0.01273862, 0.009487, 0.0022821,-0.012739,sell
2019-08-22,a150,none,a90,a60,a120,a120,none,a0,none,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.005792, 0.00329339, 0.019424, 0.0017198, 0.007766,buy
2019-08-23,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,none,a135,none,none,a0,none,a135,a135,a0,none,-0.018738,-0.00135811, 0.009063,-0.0031944,-0.002296,buy
2019-08-24,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120,-0.016199,-0.01323091,-0.013365,-0.0163948,-0.013365,sell
2019-08-25,a180,none,a60,a90,a150,none,a60,none,none,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120,-0.012651,-0.01159097,-0.012454,-0.0095400,-0.012651,sell
2019-08-26,a150,a60,none,a120,none,a180,a60,a60,a60,none,a0,none,a135,none,none,none,a0,none,a135,none,a0,a120,-0.006537,-0.01116657,-0.021717,-0.0095825,-0.010425,sell
2019-08-27,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,-0.011674,-0.02553268,-0.030065,-0.0255327,-0.029646,sell
2019-08-28,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,-0.009432,-0.04233978,-0.042371,-0.0423398,-0.039301,sell
2019-08-29,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.026882,-0.05788730,-0.057887,-0.0577581,-0.057105,sell
2019-08-30,a90,a0,a0,a180,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,none,a0,none,none,a120,none,none,-0.006526,-0.00330295, 0.018850,-0.0114272,-0.005684,sell
2019-08-31,a90,none,none,a180,a120,a120,none,none,a0,none,a0,none,a135,none,a120,a90,a0,none,none,a120,none,none,-0.012426,-0.01529625, 0.003372,-0.0115531,-0.014476,sell
2019-09-01,a60,none,none,a150,none,a90,none,a150,none,none,a0,none,a135,none,a120,a90,none,a180,none,a120,none,none, 0.003284, 0.00373372, 0.028575, 0.0228945, 0.011789,buy
2019-09-02,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,a120,a90,none,a180,none,a120,none,none, 0.029129, 0.02912926, 0.045271, 0.0352388, 0.028983,buy
2019-09-03,none,a60,a60,none,none,a60,a60,a180,a60,none,a0,none,none,a120,none,a90,none,a180,none,a120,none,none, 0.011152, 0.01115213,-0.000036, 0.0152625,-0.000637,buy
2019-09-04,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,a120,a120,none,none,-0.000082, 0.00037411, 0.001337, 0.0031169,-0.001617,buy
2019-09-05,none,a90,none,none,none,none,a90,a150,none,a90,a0,none,none,a120,none,a90,none,a180,a120,none,none,a135, 0.008120, 0.01136499, 0.003425, 0.0115498, 0.005385,buy
2019-09-06,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135, 0.003121, 0.00779055, 0.004180, 0.0143440, 0.008138,buy
2019-09-07,none,none,none,none,none,none,none,a120,none,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135,-0.003650, 0.00320080,-0.000896, 0.0058770,-0.000058,sell
2019-09-08,none,a120,a120,a60,a0,a0,a120,a120,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,-0.007708,-0.00399120, 0.003218,-0.0029085,-0.003257,sell
2019-09-09,none,none,a120,a60,a0,none,none,none,a120,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,-0.008644,-0.00409086, 0.003582,-0.0086172,-0.003357,sell
2019-09-10,none,a150,none,none,none,none,none,a90,none,a90,a0,a180,a120,none,none,none,none,none,none,none,none,none,-0.009114,-0.00895004,-0.008950,-0.0175823,-0.016968,sell
2019-09-11,a60,a150,a150,none,none,none,a150,none,a150,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.020142,-0.02014207,-0.019848,-0.0262613,-0.026261,sell
2019-09-12,none,none,a150,none,none,none,none,a60,a150,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.016502,-0.01753658,-0.016605,-0.0252027,-0.025600,sell
2019-09-13,a90,a180,none,a0,a60,a60,a180,a60,none,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.002725, 0.00902600, 0.009464, 0.0041248, 0.000565,buy
2019-09-14,a90,a180,a180,a0,a60,none,a180,none,a180,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.000690, 0.00183879, 0.001998, 0.0004712, 0.000471,buy
2019-09-15,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.005658,-0.00416496,-0.004056,-0.0062337,-0.003430,sell
2019-09-16,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.018259,-0.01786307,-0.017863,-0.0182593,-0.004100,sell
2019-09-17,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,a135,none,none,none,none,none,none,a150, 0.019824, 0.01869727, 0.018697, 0.0198896, 0.019983,buy
2019-09-18,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.029530, 0.03813745, 0.038590, 0.0314356, 0.031436,buy
2019-09-19,a150,a120,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.015065, 0.03565505, 0.032061, 0.0150648, 0.012179,buy
2019-09-20,a180,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.001160, 0.01685706, 0.004051,-0.0049575,-0.005072,sell
2019-09-21,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.004621, 0.00000062,-0.001700,-0.0046214,-0.005870,sell
2019-09-22,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000416, 0.00030864, 0.007226, 0.0141537, 0.008185,buy
2019-09-23,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.023645,-0.06052495,-0.003901,-0.0410969,-0.041097,sell
