Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,none,none,none,none,none,a0,a150,none,none,a90,a60,none,none,none,none,none, 0.033779, 0.031646, 0.0505143, 0.031063, 0.0471879,buy
2019-03-28,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a45,none, 0.008082, 0.005412, 0.0054123, 0.005412,-0.0022254,buy
2019-03-29,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,a45,none, 0.035382, 0.028194, 0.0265688, 0.022041, 0.0145609,buy
2019-03-30,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a45,none, 0.034735, 0.040061, 0.0368048, 0.034505, 0.0139140,buy
2019-03-31,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,a45,none, 0.031353, 0.002847,-0.0013369,-0.001337,-0.0106788,sell
2019-04-01,none,none,a60,none,none,a60,a90,none,none,none,a0,none,none,a45,a45,none, 0.051075, 0.048823, 0.0866140, 0.088111, 0.0499392,buy
2019-04-02,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a45,a45,none, 0.090619, 0.088453, 0.0800385, 0.082256, 0.0904629,buy
2019-04-03,none,none,a60,none,none,a90,none,a60,a60,none,none,none,none,a45,none,none, 0.042913, 0.031275, 0.0356441, 0.035538, 0.0312745,buy
2019-04-04,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.042471, 0.026501, 0.0381673, 0.036568, 0.0381673,buy
2019-04-05,none,none,a60,none,none,a120,none,a90,a90,a0,none,none,none,a45,none,none, 0.015943, 0.018058, 0.0137011, 0.025750, 0.0137011,buy
2019-04-06,none,none,a60,a30,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.017678,-0.005373,-0.0053732, 0.000255,-0.0006580,buy
2019-04-07,none,a60,a60,a30,none,none,none,none,a120,none,a60,none,none,none,none,none,-0.000192,-0.001736,-0.0017358,-0.001736,-0.0034892,sell
2019-04-08,none,a60,a60,a30,none,a150,none,a120,a120,none,none,none,none,none,none,a30,-0.024550, 0.006152, 0.0207111, 0.020711,-0.0182139,buy
2019-04-09,none,a60,a60,a30,none,none,a0,none,none,none,a90,none,none,none,none,a30,-0.007165,-0.009099, 0.0030370, 0.003037,-0.0206118,sell
2019-04-10,none,a60,a60,a30,none,a180,none,a150,a150,a60,a90,none,none,none,a60,a30,-0.021996, 0.007197, 0.0233800, 0.023380, 0.0056236,buy
2019-04-11,none,a60,a60,a30,none,a180,none,none,none,none,none,none,none,none,a60,a30,-0.018077,-0.021804, 0.0253405, 0.025341,-0.0214170,sell
2019-04-12,none,a60,none,a30,none,a150,none,a180,a180,a90,a120,none,none,a60,a60,a30,-0.028518,-0.016890,-0.0006988,-0.003159,-0.0202787,sell
2019-04-13,none,a60,none,a30,none,a150,a60,a180,none,a90,none,a90,none,a60,a60,a30,-0.017095,-0.000556,-0.0020435,-0.003422,-0.0010859,sell
2019-04-14,none,none,none,a30,none,a120,a60,a150,a150,a120,a150,a90,none,a60,a60,a30, 0.010468, 0.007157, 0.0185971,-0.008712, 0.0200618,buy
2019-04-15,none,none,none,a30,none,a120,a90,a150,none,a120,a150,a90,none,a60,a60,a30,-0.006753,-0.009913,-0.0156527,-0.007320, 0.0232204,sell
2019-04-16,none,none,none,a30,none,a90,a90,a120,a120,none,a180,a90,none,a60,none,a30, 0.026697, 0.013269, 0.0419674, 0.015147, 0.0059384,buy
2019-04-17,none,none,none,a30,none,a90,none,a120,a120,a150,a180,a90,none,a60,none,a30, 0.019697, 0.013736, 0.0412764, 0.008147,-0.0029975,buy
2019-04-18,none,none,none,none,none,a60,a120,a90,a90,none,none,a90,none,none,none,a30, 0.000720, 0.004587, 0.0081563, 0.006926,-0.0105626,buy
2019-04-19,none,none,none,none,none,a60,none,a90,a90,a180,a150,none,none,none,none,a30,-0.002852,-0.025448,-0.0012843,-0.021548,-0.0427494,sell
2019-04-20,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,a30,-0.011785,-0.013723,-0.0137228,-0.013723,-0.0416338,sell
2019-04-21,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,none,a30,-0.010396,-0.013640,-0.0136403,-0.012288,-0.0152579,sell
2019-04-22,none,none,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,a30,-0.009293,-0.000066, 0.0046114,-0.004761, 0.0129214,buy
2019-04-23,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,a30,-0.030183,-0.007581, 0.0131926,-0.049537, 0.0107884,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a30,-0.029121,-0.030633,-0.0291210,-0.030633,-0.0262156,sell
2019-04-25,none,none,none,none,none,none,a150,a0,a0,none,none,none,none,none,none,a30,-0.025300,-0.034329,-0.0252997,-0.037437,-0.0230513,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,a30, 0.011094,-0.010789, 0.0114014,-0.010789,-0.0079743,sell
2019-04-27,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a30,-0.007962,-0.015940,-0.0064915,-0.010187,-0.0260786,sell
2019-04-28,a60,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a30,-0.009049,-0.040622,-0.0366552,-0.093062,-0.0231893,sell
2019-04-29,a60,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a30, 0.006305, 0.032466, 0.0077921, 0.007268, 0.0089488,buy
2019-04-30,a60,none,a90,none,none,a90,a90,a60,a60,none,none,none,none,none,none,a30,-0.009377,-0.019066, 0.0050776, 0.004682,-0.0217126,sell
2019-05-01,a60,a90,a90,none,none,a90,none,a60,none,none,none,none,none,none,none,a30, 0.000852, 0.011614, 0.0124260, 0.005649, 0.0101671,buy
2019-05-02,a60,a90,a90,none,none,none,a60,none,a90,none,a0,none,none,none,none,a30,-0.001911, 0.027282, 0.0276062, 0.027282, 0.0114227,buy
2019-05-03,a60,a90,a90,none,none,a120,a60,a90,a90,none,none,none,none,none,none,a30,-0.004132, 0.039408, 0.0394080, 0.039408, 0.0104052,buy
2019-05-04,a60,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,-0.021477,-0.008816,-0.0088121,-0.008816, 0.0209490,sell
2019-05-05,none,none,none,none,none,a150,none,a120,a120,a0,none,none,none,none,a90,none,-0.016727,-0.018125,-0.0210161,-0.016727,-0.0209384,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.009756,-0.021633, 0.0097697,-0.016933, 0.0120066,buy
2019-05-07,none,none,none,none,none,a180,a0,a150,a150,none,a60,a120,none,a90,a90,none, 0.031005, 0.003412, 0.0236643, 0.023715, 0.0302593,buy
2019-05-08,none,none,none,none,none,a180,a0,a150,none,none,none,a120,none,a90,a90,none, 0.032277, 0.017962, 0.0301510, 0.030151, 0.0301510,buy
2019-05-09,none,none,none,none,none,a150,none,a180,a180,a60,a90,a120,a60,a90,a90,none, 0.032022, 0.033404, 0.0677916, 0.051395, 0.0580718,buy
2019-05-10,none,none,none,none,none,a150,none,a180,a180,none,a90,a120,a60,a90,a90,none, 0.034944, 0.036326, 0.0616453, 0.054318, 0.0580718,buy
2019-05-11,a45,none,none,none,none,none,none,none,a150,a90,none,a120,a60,a90,none,none, 0.105263,-0.005702, 0.0463279, 0.080066, 0.0731750,buy
2019-05-12,a45,none,none,none,none,a120,a60,a150,a150,a90,a120,a120,a60,a90,none,none, 0.040545,-0.040218,-0.0010539,-0.001054,-0.0010539,sell
2019-05-13,a45,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none, 0.095591, 0.070790,-0.0319765, 0.073096, 0.0804042,buy
2019-05-14,a45,none,none,none,none,a90,a90,a120,a120,a120,a150,none,a60,none,none,none, 0.080816, 0.084897, 0.0472574, 0.081697, 0.0949812,buy
2019-05-15,a45,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.109932, 0.053409, 0.0101464, 0.053409, 0.0611523,buy
2019-05-16,none,a120,a120,none,none,a60,a120,a90,a90,a150,a180,none,a60,none,none,none, 0.041580,-0.034631,-0.0393444,-0.037165,-0.0593167,sell
2019-05-17,none,a120,a120,none,none,none,a120,none,none,none,a180,none,a60,none,none,none, 0.046545,-0.033904,-0.0327846,-0.033904,-0.0626226,sell
2019-05-18,none,a120,a120,a0,none,none,none,a60,a60,a180,none,a135,a60,none,none,none, 0.053107, 0.036167,-0.0094078, 0.035883, 0.0280220,buy
2019-05-19,none,a120,none,a0,none,none,a150,none,none,a180,a150,a135,a60,none,none,none, 0.072305, 0.059206, 0.0101813, 0.059206, 0.0592059,buy
2019-05-20,none,none,none,a0,none,a0,none,none,none,none,none,a135,none,none,none,none,-0.008049,-0.012733, 0.0461274,-0.022363, 0.0586992,sell
2019-05-21,a30,none,none,a0,none,a0,a180,none,none,a150,a120,a135,none,none,none,none,-0.014355,-0.027868,-0.0066611,-0.014355,-0.0136648,sell
2019-05-22,a30,none,a135,a0,none,none,none,a0,a0,none,a120,a135,none,none,none,none,-0.021332,-0.021332,-0.0188066,-0.027976,-0.0086125,sell
2019-05-23,a30,a135,a135,a0,none,none,a150,a0,a0,a120,none,a135,none,none,none,none, 0.032575, 0.033562, 0.0335624, 0.033562, 0.0232278,buy
2019-05-24,a30,a135,a135,a0,none,none,a150,none,none,a120,a90,none,none,none,none,none, 0.041652, 0.040050, 0.0400496, 0.040050, 0.0295176,buy
2019-05-25,a30,a135,a135,none,a30,a60,none,none,none,none,none,none,none,none,none,none, 0.039571, 0.029039, 0.0290388, 0.029039, 0.0421491,buy
2019-05-26,none,a135,none,none,a30,none,a120,none,none,a90,none,none,none,none,none,none, 0.057445, 0.038255, 0.0841405, 0.046619, 0.0379066,buy
2019-05-27,none,none,none,none,a30,a90,a120,a60,a60,none,a60,none,none,none,none,none, 0.020277, 0.018431, 0.0273153, 0.018431, 0.0160725,buy
2019-05-28,none,none,none,none,a30,a90,none,a60,a60,none,none,none,none,none,none,none,-0.011637,-0.019123,-0.0266984,-0.019123,-0.0191235,sell
2019-05-29,none,none,a150,none,a30,none,a90,none,none,a60,none,none,none,none,a120,none,-0.004397, 0.000426, 0.0089988, 0.021362, 0.0019608,buy
2019-05-30,none,a150,a150,none,a30,a120,none,a90,a90,none,none,a150,none,none,a120,none,-0.032890,-0.033612, 0.0201084,-0.031175,-0.0385056,sell
2019-05-31,none,a150,a150,none,a30,none,a60,none,none,none,none,a150,none,a120,a120,none, 0.010519, 0.005192, 0.0256673, 0.005542, 0.0061255,buy
2019-06-01,none,a150,a150,none,a30,a150,a60,a120,a120,none,a0,a150,none,a120,a120,none, 0.000207, 0.019945, 0.0317094, 0.023761,-0.0095778,buy
2019-06-02,none,a150,none,none,none,a150,none,a120,none,none,a0,a150,none,a120,a120,none, 0.010329, 0.011832, 0.0230332, 0.011517,-0.0121183,buy
2019-06-03,none,none,none,none,none,a180,none,a150,a150,a0,none,a150,none,a120,a120,none,-0.056376,-0.056376,-0.0569996,-0.049880,-0.0488228,sell
2019-06-04,none,none,none,none,none,a180,none,a150,a150,none,none,none,a45,a120,none,none,-0.030633,-0.030099,-0.0311861,-0.039577,-0.0306331,sell
2019-06-05,none,none,none,none,none,a150,a0,none,a180,none,none,none,a45,a120,none,none, 0.005413,-0.009401,-0.0056270,-0.043034,-0.0076482,sell
2019-06-06,none,none,none,none,none,a150,none,a180,a180,none,a60,none,a45,none,none,none, 0.029972,-0.020822,-0.0158580,-0.017477,-0.0137373,sell
2019-06-07,none,none,none,none,none,none,none,none,a150,a60,none,none,a45,none,none,none, 0.007238, 0.003772, 0.0412424, 0.005846, 0.0088951,buy
2019-06-08,none,none,none,none,none,a120,none,a150,a150,a60,a90,none,a45,none,none,none,-0.010013,-0.012885, 0.0122354,-0.010191,-0.0101906,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a90,none,a45,none,none,none,-0.004874,-0.042690, 0.0373327,-0.006101,-0.0096685,sell
2019-06-10,none,none,none,none,none,a90,a60,a120,a120,a90,none,none,a45,none,a135,none, 0.021122, 0.011969, 0.0217285, 0.018036, 0.0244150,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a135,none,-0.043433,-0.050540, 0.0028299,-0.040102,-0.0374788,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a90,a120,none,none,a45,a135,a135,none,-0.002606,-0.001183, 0.0194462, 0.015562, 0.0101119,buy
2019-06-13,a0,none,a180,none,none,none,none,none,none,none,a150,none,a45,a135,a135,none, 0.043272, 0.033912, 0.0248661, 0.024386, 0.0064313,buy
2019-06-14,a0,none,a180,none,none,none,a120,a60,a60,a150,none,none,a45,a135,a135,none, 0.048909, 0.047662, 0.0489089, 0.046816, 0.0315343,buy
2019-06-15,a0,none,a180,none,none,none,none,a60,none,a150,a180,none,none,a135,none,none, 0.042208, 0.036053, 0.0408005, 0.036485, 0.0336660,buy
2019-06-16,a0,a180,a180,none,none,a0,a150,none,none,none,a180,none,none,a135,none,none, 0.051967, 0.028643, 0.0397047, 0.039705, 0.0404372,buy
2019-06-17,a0,a180,a180,none,none,a0,a150,none,none,a180,none,none,none,a135,none,none, 0.048823, 0.028233, 0.0365611, 0.036561, 0.0372936,buy
2019-06-18,a0,a180,a180,none,none,none,none,none,a0,none,a150,none,none,none,none,none, 0.049790, 0.000389, 0.0047289, 0.004729, 0.0055975,buy
2019-06-19,a0,a180,a180,none,none,none,a180,a0,a0,a150,none,none,none,none,none,none, 0.033565, 0.013608, 0.0108881, 0.006653, 0.0034472,buy
2019-06-20,a0,a180,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none, 0.019814, 0.051277, 0.0441848, 0.007780, 0.0374092,buy
2019-06-21,a0,a180,none,none,none,a60,a150,none,none,none,a120,a180,none,none,a150,none, 0.051282, 0.064033, 0.0729035, 0.051282, 0.0729035,buy
2019-06-22,a0,a180,none,none,none,none,a150,none,none,a120,none,a180,none,none,a150,none, 0.050229, 0.079319, 0.0816615, 0.050229, 0.0834536,buy
2019-06-23,a0,a180,none,none,none,a90,none,none,a60,none,a90,a180,none,none,a150,none, 0.051483, 0.061090, 0.0689592, 0.052489, 0.0665069,buy
2019-06-24,a0,none,none,none,none,a90,a120,a60,a60,none,a90,a180,none,a150,a150,none, 0.017530, 0.018030, 0.0758193, 0.088446, 0.0172545,buy
2019-06-25,a0,none,none,none,none,none,none,none,none,a90,none,a180,none,a150,a150,none, 0.014757, 0.054479, 0.0945089, 0.090997, 0.0579620,buy
2019-06-26,a0,none,none,none,none,a120,none,a90,a90,none,a60,a180,none,a150,a150,none, 0.100199, 0.105804, 0.1099364, 0.093091, 0.1058041,buy
2019-06-27,a0,none,none,none,none,none,a90,a90,none,a60,a60,none,none,a150,none,none, 0.062564,-0.080414,-0.0757234,-0.075463,-0.1142950,sell
2019-06-28,a0,none,none,none,none,a150,none,none,a120,a60,none,none,none,a150,none,none, 0.045772, 0.022809, 0.0218500, 0.014976,-0.0980542,buy
2019-06-29,a0,none,none,none,none,a150,a60,a120,a120,none,none,none,none,a150,none,none,-0.009562,-0.008015,-0.0095617, 0.062953,-0.0586759,sell
2019-06-30,a0,none,none,none,none,a180,a60,none,none,none,none,none,a30,none,none,none,-0.100453,-0.101008,-0.0931413,-0.088930,-0.0584531,sell
2019-07-01,a0,none,none,none,none,a180,none,a150,a150,none,a0,none,a30,none,none,none,-0.088246,-0.098533,-0.0854507,-0.070591,-0.0630652,sell
2019-07-02,a0,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,-0.094821,-0.075123,-0.0639843,-0.071560,-0.0311806,sell
2019-07-03,a0,none,none,none,none,a150,a0,a180,a180,a0,none,none,a30,none,none,none, 0.008178, 0.011622, 0.0157290,-0.085682, 0.0250069,buy
2019-07-04,a0,none,none,none,a30,none,a0,none,none,none,none,none,a30,none,none,none,-0.073596,-0.043549,-0.0073282,-0.046370,-0.0311806,sell
2019-07-05,a0,none,none,none,a30,a120,none,a150,a150,none,none,none,a30,none,none,none,-0.068408,-0.070904,-0.0502885,-0.042962,-0.0412153,sell
2019-07-06,a0,none,none,none,a30,none,none,none,none,none,a60,none,a30,none,none,none,-0.055339, 0.001274, 0.0109291,-0.003869,-0.0063615,sell
2019-07-07,a0,none,none,none,a30,a90,none,a120,a120,a60,none,none,a30,none,none,none, 0.029711, 0.015407, 0.0176686, 0.029711, 0.0322109,buy
2019-07-08,a0,none,none,none,a30,none,a60,none,none,none,a90,none,a30,none,none,none, 0.052009, 0.054854, 0.0701287, 0.054854, 0.0313295,buy
2019-07-09,a0,none,none,none,a30,a60,none,a90,a90,a90,none,none,a30,none,none,none, 0.039062, 0.054293, 0.0343862, 0.047074, 0.0470735,buy
2019-07-10,a0,none,none,none,none,none,a90,a90,none,none,a120,none,a30,none,none,none,-0.059510,-0.033039,-0.0294686,-0.033039,-0.0309320,sell
2019-07-11,a0,none,none,none,none,none,a90,a60,a60,a120,a120,none,none,none,none,none, 0.000746,-0.074880,-0.0439478,-0.043948,-0.0439478,sell
2019-07-12,a0,none,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none, 0.010291,-0.065722, 0.0023573, 0.002357, 0.0097161,buy
2019-07-13,a0,none,none,none,none,a0,a120,none,none,none,a150,none,none,none,none,none,-0.011400,-0.037046,-0.0113998,-0.025000, 0.0525741,sell
2019-07-14,none,none,none,none,none,a0,none,none,none,a150,none,a150,none,none,a180,none,-0.027769, 0.066101,-0.0576722,-0.084859,-0.0236111,sell
2019-07-15,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,a180,none, 0.014781, 0.044466,-0.0811582,-0.073698, 0.0147808,buy
2019-07-16,none,none,none,none,none,none,none,a0,a0,a180,a180,a150,none,none,a180,none,-0.043518,-0.031274,-0.0612975,-0.085681,-0.0408030,sell
2019-07-17,none,none,none,none,none,none,a180,a0,none,a180,none,a150,none,none,a180,none, 0.006400, 0.037470,-0.0009656,-0.082345, 0.0064003,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,a150,a150,none,a180,a180,none, 0.076010, 0.080646,-0.0079397, 0.061123, 0.0760097,buy
2019-07-19,none,none,none,a0,none,none,none,none,none,a150,a150,none,none,a180,a180,none, 0.002285, 0.006678,-0.0224794, 0.002285, 0.0053362,buy
2019-07-20,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,a180,a180,none, 0.034887, 0.034623, 0.0081964, 0.033545, 0.0220960,buy
2019-07-21,none,none,none,a0,none,a90,a150,a60,a60,none,a120,none,none,a180,none,none,-0.034505,-0.025147,-0.0357270,-0.037482,-0.0357386,sell
2019-07-22,none,none,none,a0,a0,none,none,none,none,a120,a120,none,none,a180,none,none,-0.044977,-0.041708,-0.0443446,-0.044345,-0.0443446,sell
2019-07-23,none,none,none,a0,a0,a120,a120,none,a90,none,none,none,none,a180,none,none,-0.043619,-0.038143,-0.0411723,-0.041994,-0.0432274,sell
2019-07-24,none,none,none,a0,a0,none,none,a90,a90,a90,a90,none,none,a180,none,none,-0.027279,-0.027204,-0.0272043,-0.030311,-0.0342408,sell
2019-07-25,none,none,none,none,a0,a150,a90,none,a120,a90,none,a135,none,none,none,none, 0.012710,-0.024162, 0.0341626,-0.030772, 0.0304161,buy
2019-07-26,none,a180,none,none,a0,a150,a90,a120,a120,none,a60,a135,none,none,none,none,-0.020230,-0.035395,-0.0251215,-0.026938,-0.0218501,sell
2019-07-27,none,a180,none,none,a0,none,none,none,none,a60,a60,a135,none,none,none,none,-0.037349,-0.027834,-0.0466661,-0.027834,-0.0373494,sell
2019-07-28,none,a180,none,none,none,a180,a60,a150,a150,none,none,a135,none,none,none,none,-0.010759, 0.008397,-0.0169335,-0.005040,-0.0033116,sell
2019-07-29,none,a180,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,-0.013253, 0.008894,-0.0470786, 0.007049, 0.0070486,buy
2019-07-30,none,a180,none,none,none,a150,none,a180,a180,none,none,a135,none,none,none,a0, 0.027104, 0.028145, 0.0189203, 0.027108, 0.0282936,buy
2019-07-31,none,a180,none,none,none,none,none,a180,none,a0,a0,none,none,none,none,a0, 0.028638, 0.023725, 0.0278232, 0.025848, 0.0258483,buy
2019-08-01,none,a180,none,none,none,a120,a0,a150,a150,a0,a0,none,none,none,none,a0, 0.028398, 0.020978, 0.0236397, 0.039277, 0.0333784,buy
2019-08-02,none,a180,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a0,-0.000743, 0.012217, 0.0105219, 0.013710, 0.0137103,buy
2019-08-03,none,a180,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,a0, 0.024281,-0.003060,-0.0000179, 0.021405, 0.0219219,buy
2019-08-04,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0, 0.002057,-0.002906, 0.0064142,-0.001310,-0.0013102,buy
2019-08-05,a30,a180,none,none,none,a60,a60,a90,a90,a60,a60,none,none,none,none,a0, 0.016594, 0.032669, 0.0165937,-0.051240,-0.0512669,buy
2019-08-06,a30,a180,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,a0,-0.021275, 0.032535,-0.0225932,-0.037406,-0.0379876,sell
2019-08-07,a30,none,none,none,none,none,none,none,a60,a90,a90,a120,none,none,a150,a0, 0.010113, 0.010113,-0.0379994, 0.015902, 0.0101132,buy
2019-08-08,a30,none,none,none,none,none,a90,a60,none,none,none,a120,none,none,a150,a0,-0.022657,-0.028310,-0.0286315,-0.014762,-0.0277341,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,a120,a120,a120,none,none,a150,a0,-0.022156,-0.025817,-0.0238985,-0.017355,-0.0221563,sell
2019-08-10,none,none,none,none,none,a0,a120,none,none,a120,a120,a120,none,none,a150,a0,-0.029722,-0.036255,-0.0217308,-0.024921,-0.0297219,sell
2019-08-11,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a150,a150,a0,-0.006608,-0.041094,-0.0109262,-0.007674,-0.0056137,sell
2019-08-12,none,none,none,none,none,none,none,a0,a0,a150,a150,none,none,a150,none,a0,-0.026063,-0.017335, 0.0033286,-0.012226,-0.0399049,sell
2019-08-13,none,none,none,none,none,none,a150,a0,none,a150,a150,none,none,a150,none,a0,-0.027313,-0.027313,-0.0095322,-0.030273,-0.0323863,sell
2019-08-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,a0,-0.041548,-0.022794,-0.0472002,-0.050577,-0.0388850,sell
2019-08-15,none,none,none,none,none,a60,a180,none,none,a180,a180,none,none,a150,none,a0, 0.013797, 0.029170, 0.0158389, 0.017752,-0.0530976,buy
2019-08-16,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a0,-0.056484,-0.030788,-0.0506725,-0.043449,-0.0506725,sell
2019-08-17,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,a0,-0.027272,-0.026714,-0.0337014,-0.030039,-0.0300388,sell
2019-08-18,none,none,none,none,none,none,a150,a60,none,a150,a150,none,a0,none,a135,a0, 0.008340, 0.015512, 0.0097632, 0.004319, 0.0065273,buy
2019-08-19,none,none,a150,none,none,a120,none,none,a90,none,none,none,a0,none,a135,a0,-0.042382, 0.011042, 0.0087606, 0.011065, 0.0128096,buy
2019-08-20,none,none,a150,none,none,a120,none,a90,a90,a120,a120,none,a0,none,a135,a0,-0.050777,-0.012363, 0.0053519,-0.017868,-0.0178680,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,a120,a120,none,a0,none,a135,a0,-0.046640,-0.032600,-0.0246568,-0.041249,-0.0412486,sell
2019-08-22,none,none,a150,none,none,a150,none,a120,a120,none,none,none,a0,none,a135,a0,-0.040507, 0.004464,-0.0159227,-0.019663,-0.0196630,sell
2019-08-23,none,a150,none,none,none,none,a90,a120,none,a90,a90,none,a0,a135,a135,a0, 0.005567, 0.005567,-0.0283342,-0.040621, 0.0055674,sell
2019-08-24,none,a150,none,none,none,a180,a90,none,a150,none,a90,none,a0,a135,none,a0,-0.014814,-0.031057,-0.0374053,-0.029488,-0.0213306,sell
2019-08-25,none,a150,none,none,none,a180,none,a150,none,a60,none,none,a0,a135,none,a0,-0.027348,-0.029615,-0.0281477,-0.034935,-0.0183012,sell
2019-08-26,none,a150,none,none,none,a150,a60,none,a180,a60,a60,none,a0,a135,none,a0, 0.000777, 0.002171, 0.0049286, 0.001700, 0.0092488,buy
2019-08-27,none,none,a135,none,none,a150,none,a180,a180,none,none,none,a0,a135,none,a0,-0.035436,-0.040502,-0.0352108,-0.026319,-0.0378507,sell
2019-08-28,none,none,a135,none,none,a120,none,none,a150,none,none,none,a0,a135,none,a0,-0.046384,-0.030974,-0.0410027,-0.024258,-0.0435784,sell
2019-08-29,none,none,a135,none,none,a120,none,a150,a150,none,none,none,a0,none,none,none,-0.039346,-0.040912,-0.0259281,-0.007532,-0.0393463,sell
2019-08-30,none,a135,a135,none,none,a90,a0,none,a120,a0,a0,none,a0,none,a120,none, 0.020190, 0.013358, 0.0230497, 0.019469, 0.0116857,buy
2019-08-31,a0,a135,none,a0,none,a90,none,a120,a120,none,a0,a90,a0,none,a120,none, 0.025077, 0.025389, 0.0072835, 0.031431, 0.0298660,buy
2019-09-01,a0,a135,none,a0,none,a60,none,none,a90,none,none,a90,none,none,a120,none, 0.031917, 0.031917, 0.0201514, 0.046362, 0.0447976,buy
2019-09-02,a0,a135,none,a0,none,a60,none,a90,a90,none,none,a90,none,none,a120,none, 0.044433, 0.044433, 0.0171955, 0.044428, 0.0447211,buy
2019-09-03,a0,none,none,a0,none,none,a60,none,a60,a60,a60,a90,none,none,a120,none,-0.067667,-0.036677,-0.0166252,-0.016855,-0.0168551,sell
2019-09-04,a0,none,a120,a0,none,none,none,a60,a60,none,a60,a90,none,a120,a120,none,-0.013529,-0.030518,-0.0135414, 0.009619, 0.0096185,sell
2019-09-05,a0,none,a120,a0,none,none,a90,none,none,a90,none,a90,none,a120,none,none, 0.006734, 0.008061, 0.0267126, 0.012827, 0.0147778,buy
2019-09-06,a0,none,a120,a0,a0,a0,a90,none,none,a90,a90,none,none,a120,none,none, 0.033584, 0.010015, 0.0433510, 0.033584, 0.0335845,buy
2019-09-07,none,a120,a120,a0,a0,none,none,none,none,none,none,none,none,a120,none,none, 0.004322,-0.002049, 0.0043216, 0.004322, 0.0043216,buy
2019-09-08,none,a120,none,a0,a0,none,a120,a0,a0,a120,none,none,none,a120,none,none,-0.020726,-0.020726,-0.0188721,-0.015021,-0.0188721,sell
2019-09-09,none,a120,none,none,a0,none,none,a0,none,none,a120,none,none,a120,none,none,-0.024810,-0.024810,-0.0223631,-0.024810,-0.0248104,sell
2019-09-10,none,a120,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none, 0.004790,-0.022789, 0.0047902,-0.021663,-0.0001496,sell
2019-09-11,none,none,none,none,a0,a60,a150,none,none,a150,a150,none,none,none,none,none,-0.017365,-0.017365,-0.0158666,-0.006559,-0.0173657,sell
2019-09-12,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none, 0.016327, 0.000995, 0.0273137, 0.001467, 0.0075633,buy
2019-09-13,none,none,none,none,a0,a90,a180,a60,a60,a180,none,none,none,none,none,none,-0.015173,-0.015442,-0.0173588,-0.026911,-0.0154419,sell
2019-09-14,none,none,none,none,a0,a90,a180,a60,none,a180,a180,none,none,none,none,none, 0.020257, 0.021821, 0.0202566, 0.022215, 0.0149685,buy
2019-09-15,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,none,none,none,-0.023133,-0.001347,-0.0221398,-0.026134,-0.0220194,sell
