Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,none,none,none,a60,none,none,none,none,a180,none,none,none,a120,a90,a120,none,none,none,none,none,none,a90,none,none,none,a30,-0.004887,-0.004887,-0.0040881,-0.002920,-0.0034173,sell
2019-03-26,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.002860,-0.003622,-0.0028603, 0.000433, 0.0046789,sell
2019-03-27,none,none,none,none,none,none,none,a0,a150,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,-0.000753,-0.010737,-0.0101917,-0.016313,-0.0044986,sell
2019-03-28,none,none,none,none,none,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.010875, 0.006830, 0.0169782, 0.011917, 0.0108753,buy
2019-03-29,none,none,none,none,none,none,none,none,a120,a60,a0,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.009179, 0.007474, 0.0201924, 0.012062, 0.0098703,buy
2019-03-30,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.008635, 0.008635, 0.0051039, 0.002647, 0.0091932,buy
2019-03-31,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.000044, 0.000044,-0.0021922,-0.001466, 0.0000442,sell
2019-04-01,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.002278, 0.000753, 0.0022290, 0.000813, 0.0022778,buy
2019-04-02,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.000753, 0.000753, 0.0005919, 0.000592, 0.0005919,buy
2019-04-03,none,none,none,a60,none,none,none,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,-0.007566,-0.012031, 0.0014508,-0.008394,-0.0088319,sell
2019-04-04,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,-0.001585,-0.005881,-0.0015379,-0.003529,-0.0035891,sell
2019-04-05,none,none,none,a60,none,none,none,a120,none,none,a90,a90,a0,none,none,none,a45,none,none,none,none,none,a45,none,none,none, 0.003307,-0.000700, 0.0056917, 0.002738, 0.0040715,buy
2019-04-06,none,none,none,a60,a30,none,none,a120,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.019449, 0.031766, 0.0152503, 0.014986, 0.0165610,buy
2019-04-07,none,none,a60,a60,a30,none,none,none,none,a60,none,a120,none,a60,none,none,a45,none,a90,none,none,none,none,none,none,none, 0.012132, 0.009572, 0.0131960, 0.009474, 0.0082515,buy
2019-04-08,a90,none,a60,a60,a30,none,none,a150,none,a60,a120,a120,none,none,a60,none,a45,none,a90,none,none,none,none,none,a30,none, 0.009260, 0.008858, 0.0148454, 0.001821, 0.0046452,buy
2019-04-09,a90,none,a60,a60,a30,none,none,none,a0,none,none,none,none,a90,a60,none,a45,none,a90,none,none,none,none,none,a30,none, 0.003291, 0.003484, 0.0148454, 0.001648, 0.0023043,buy
2019-04-10,a90,none,a60,a60,a30,none,none,a180,none,a90,a150,a150,a60,a90,none,none,a45,a90,a90,none,none,none,none,a60,a30,none, 0.001142, 0.001142, 0.0044068, 0.000600,-0.0092272,buy
2019-04-11,a90,none,a60,a60,a30,none,none,a180,none,none,none,none,none,none,a90,a120,a45,a90,a90,none,none,none,none,a60,a30,none,-0.006310,-0.006310,-0.0032632,-0.008839,-0.0123280,sell
2019-04-12,a90,none,a60,none,a30,none,none,a150,none,a120,a180,a180,a90,a120,none,a120,a45,a90,a90,none,none,none,a60,a60,a30,none,-0.013540,-0.013688, 0.0019492,-0.013680,-0.0144029,sell
2019-04-13,a90,none,a60,none,a30,none,none,a150,a60,a120,a180,none,a90,none,a120,a120,a45,a90,a90,none,a90,none,a60,a60,a30,none,-0.002785,-0.002785, 0.0031873,-0.004862,-0.0048624,sell
2019-04-14,a90,none,none,none,a30,none,none,a120,a60,none,a150,a150,a120,a150,none,a120,a45,a90,none,none,a90,none,a60,a60,a30,none, 0.003754, 0.003754, 0.0047362, 0.000282,-0.0005161,buy
2019-04-15,none,none,none,none,a30,none,none,a120,a90,a150,a150,none,a120,a150,a150,a120,a45,a90,none,none,a90,none,a60,a60,a30,none, 0.002334, 0.002334, 0.0023344, 0.002459, 0.0001421,buy
2019-04-16,none,none,none,none,a30,none,none,a90,a90,none,a120,a120,none,a180,a150,a120,a45,a90,none,none,a90,none,a60,none,a30,none, 0.008199, 0.008490, 0.0084898, 0.008337, 0.0041908,buy
2019-04-17,none,none,none,none,a30,none,none,a90,none,a180,a120,a120,a150,a180,a180,a120,a45,none,none,none,a90,none,a60,none,a30,none, 0.011707, 0.011687, 0.0119378, 0.012331, 0.0060444,buy
2019-04-18,none,none,none,none,none,none,none,a60,a120,none,a90,a90,none,none,a180,none,a45,none,none,none,a90,none,none,none,a30,none, 0.011028, 0.011049, 0.0094054, 0.009161, 0.0115231,buy
2019-04-19,none,none,none,none,none,none,none,a60,none,a150,a90,a90,a180,a150,a150,none,a45,none,none,none,none,none,none,none,a30,none, 0.003851, 0.004083, 0.0042221, 0.006896, 0.0100534,buy
2019-04-20,none,none,none,none,none,none,a0,none,a150,none,a60,a60,none,none,a150,none,a45,none,none,none,none,none,none,none,a30,none,-0.003741,-0.001799,-0.0002769,-0.001799, 0.0038897,sell
2019-04-21,none,none,none,none,none,none,a0,none,none,a120,a60,a60,a150,a120,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.000380, 0.002959, 0.0085054,-0.000380,-0.0003796,buy
2019-04-22,none,none,none,none,none,none,a0,none,a180,a120,none,none,a150,a120,a120,none,a45,none,none,none,none,none,none,none,a30,none, 0.007962, 0.008070, 0.0065513, 0.008070, 0.0080947,buy
2019-04-23,none,none,none,none,none,none,a0,a0,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.007380, 0.014405, 0.0073795, 0.013913, 0.0073795,buy
2019-04-24,none,none,none,none,none,none,a0,none,none,a90,none,none,a120,a90,a90,none,a45,none,none,none,none,none,none,none,a30,none, 0.008496, 0.004416, 0.0062377, 0.006238, 0.0088486,buy
2019-04-25,none,none,none,none,none,none,a0,none,a150,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.014355,-0.014355,-0.0155582,-0.012149, 0.0024054,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,none,a0,none,a90,a60,none,a135,none,none,none,none,none,none,none,none,a30,a0,-0.009651,-0.009486,-0.0048032,-0.004463,-0.0082930,sell
2019-04-27,none,none,none,none,none,none,a0,none,a120,a60,none,none,a90,a60,a60,a135,none,none,none,none,none,none,none,none,a30,a0,-0.003166,-0.003841,-0.0016388,-0.000926,-0.0039020,sell
2019-04-28,none,a60,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,a0,-0.002573,-0.004290, 0.0013847, 0.001385,-0.0069833,sell
2019-04-29,none,a60,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0,-0.003809,-0.002136,-0.0003587,-0.000661,-0.0017917,sell
2019-04-30,none,a60,none,a90,none,none,none,a90,a90,none,a60,a60,none,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.001359, 0.001330, 0.0048740,-0.000717, 0.0050804,buy
2019-05-01,a120,a60,a90,a90,none,none,none,a90,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.016629, 0.016658, 0.0175912, 0.018605, 0.0175912,buy
2019-05-02,a120,a60,a90,a90,none,none,none,none,a60,none,none,a90,none,a0,a0,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.016201, 0.016842, 0.0179561, 0.020144, 0.0179561,buy
2019-05-03,a120,a60,a90,a90,none,none,none,a120,a60,a0,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a0, 0.025648, 0.025875, 0.0271800, 0.026718, 0.0268411,buy
2019-05-04,a120,a60,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,a30,a0, 0.017750, 0.017750, 0.0214690, 0.019978, 0.0214690,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a120,a120,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a0,-0.004533,-0.004939,-0.0037544,-0.011888,-0.0055798,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,a0,-0.006230,-0.006230,-0.0013397,-0.007042,-0.0061583,sell
2019-05-07,none,none,none,none,none,none,none,a180,a0,none,a150,a150,none,a60,a60,none,none,none,none,a30,a120,none,a90,a90,none,none, 0.004771, 0.009902, 0.0087454, 0.010536, 0.0068962,buy
2019-05-08,none,none,none,none,none,none,none,a180,a0,a60,a150,none,none,none,none,none,none,none,a120,a30,a120,none,a90,a90,none,none, 0.010593, 0.012109, 0.0121091, 0.012109, 0.0100019,buy
2019-05-09,a135,none,none,none,none,none,none,a150,none,none,a180,a180,a60,a90,a90,none,none,none,a120,a30,a120,a60,a90,a90,none,none, 0.021606, 0.026775, 0.0267752, 0.026579, 0.0194295,buy
2019-05-10,a135,none,none,none,none,none,none,a150,none,a90,a180,a180,none,a90,none,a150,none,none,a120,a30,a120,a60,a90,a90,none,none, 0.026673, 0.028844, 0.0277261, 0.028844, 0.0244962,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,a90,none,a150,a90,none,a120,a150,none,a120,a120,a30,a120,a60,a90,none,none,none, 0.038695, 0.039813, 0.0338161, 0.039813, 0.0385466,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,none,a150,a150,a90,a120,a120,a150,none,a120,a120,none,a120,a60,a90,none,none,none, 0.040124, 0.039948, 0.0357715, 0.039948, 0.0395602,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,a150,none,a120,a120,none,none,a60,none,none,none,none, 0.025409, 0.023942, 0.0251897, 0.025409, 0.0187196,buy
2019-05-14,none,a45,none,none,none,none,none,a90,a90,none,a120,a120,a120,a150,a150,a150,none,a120,a120,none,none,a60,none,none,none,none, 0.030836, 0.023620, 0.0252465, 0.025247, 0.0236391,buy
2019-05-15,none,a45,none,a120,none,none,a30,none,none,a150,none,none,none,none,a180,a150,none,a120,none,none,none,a60,none,none,none,none, 0.030758, 0.024341, 0.0181355, 0.017398, 0.0160453,buy
2019-05-16,a150,none,a120,a120,none,none,a30,a60,a120,a150,a90,a90,a150,a180,a180,a150,none,a120,none,none,none,a60,none,none,none,none, 0.000587, 0.002119,-0.0028624,-0.001916, 0.0012421,sell
2019-05-17,a150,none,a120,a120,none,none,a30,none,a120,none,none,none,none,a180,none,none,none,a120,none,none,none,a60,none,none,none,none, 0.000063,-0.001413,-0.0041712,-0.001413, 0.0072707,sell
2019-05-18,a150,none,a120,a120,a0,none,a30,none,none,a180,a60,a60,a180,none,a150,none,none,none,none,none,a135,a60,none,none,none,none, 0.004334, 0.003865, 0.0036067, 0.000786, 0.0436900,buy
2019-05-19,a150,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,a135,a60,none,none,none,none, 0.027740, 0.027523, 0.0267128, 0.027151, 0.0358995,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.013123, 0.013592, 0.0113629, 0.013721, 0.0134339,buy
2019-05-21,none,a30,none,none,a0,none,none,a0,a180,a150,none,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none, 0.004419, 0.004999,-0.0021640, 0.004159, 0.0167393,buy
2019-05-22,none,a30,none,a135,a0,none,none,none,none,none,a0,a0,none,a120,a90,none,a30,none,none,none,a135,none,none,none,none,none,-0.001397, 0.014004,-0.0014396,-0.001440,-0.0000755,sell
2019-05-23,none,a30,a135,a135,a0,none,a45,none,a150,a120,a0,a0,a120,none,a90,none,a30,none,a135,none,a135,none,none,none,none,none,-0.002910, 0.006384, 0.0029854, 0.003521, 0.0035212,buy
2019-05-24,none,a30,a135,a135,a0,none,a45,none,a150,a120,none,none,a120,a90,none,none,a30,none,a135,none,none,none,none,none,none,none,-0.001621, 0.015294, 0.0162834, 0.015307, 0.0153071,buy
2019-05-25,none,a30,a135,a135,none,a30,a45,a60,none,none,none,none,none,none,a60,none,a30,none,a135,none,none,none,none,none,none,none, 0.003466, 0.010440, 0.0175428, 0.013175, 0.0131748,buy
2019-05-26,none,none,a135,none,none,a30,a45,none,a120,none,none,none,a90,none,none,none,a30,a135,a135,none,none,none,none,none,none,none, 0.002792, 0.031285, 0.0345309, 0.033894, 0.0338940,buy
2019-05-27,none,none,none,none,none,a30,a45,a90,a120,a90,a60,a60,none,a60,none,none,a30,a135,a135,none,none,none,none,none,none,none,-0.007281, 0.027436, 0.0337683, 0.032323, 0.0323232,buy
2019-05-28,none,none,none,none,none,a30,none,a90,none,none,a60,a60,none,none,none,none,a30,a135,a135,a45,none,none,none,none,none,none,-0.009481, 0.008896, 0.0184906, 0.009103, 0.0094073,buy
2019-05-29,a180,none,none,a150,none,a30,none,none,a90,none,none,none,a60,none,none,none,a30,a135,a135,a45,none,none,none,a120,none,none,-0.010622,-0.010622,-0.0074344,-0.006317,-0.0096026,sell
2019-05-30,a180,none,a150,a150,none,a30,none,a120,none,a60,a90,a90,none,none,a0,none,a30,a135,none,a45,a150,none,none,a120,none,none,-0.008057,-0.008057,-0.0046758,-0.002312,-0.0067455,sell
2019-05-31,a180,none,a150,a150,none,a30,none,none,a60,none,none,none,none,none,a0,none,a30,a135,none,a45,a150,none,a120,a120,none,none,-0.005085,-0.006238,-0.0051076, 0.005270,-0.0051160,sell
2019-06-01,a180,none,a150,a150,none,a30,a60,a150,a60,none,a120,a120,none,a0,none,none,a30,a135,none,a45,a150,none,a120,a120,none,none, 0.005840, 0.005840, 0.0056963, 0.009367, 0.0056482,buy
2019-06-02,a180,none,a150,none,none,none,a60,a150,none,none,a120,none,none,a0,none,none,a30,none,none,a45,a150,none,a120,a120,none,none, 0.006284, 0.007340, 0.0065564, 0.006461, 0.0073396,buy
2019-06-03,none,none,none,none,none,none,a60,a180,none,none,a150,a150,a0,none,none,none,a30,none,none,a45,a150,none,a120,a120,none,none,-0.011291, 0.002255,-0.0097111,-0.011344, 0.0025873,sell
2019-06-04,none,none,none,none,none,none,a60,a180,none,a0,a150,a150,none,none,a60,none,a30,none,none,a45,none,a45,a120,none,none,none,-0.012898,-0.009234,-0.0139192,-0.010949,-0.0074010,sell
2019-06-05,none,none,none,none,none,none,a60,a150,a0,none,none,a180,none,none,none,none,a30,none,none,a45,none,a45,a120,none,none,a30,-0.011416,-0.011826,-0.0089039,-0.008487,-0.0074599,sell
2019-06-06,none,none,none,none,none,none,none,a150,none,none,a180,a180,none,a60,a90,a180,a30,none,none,a45,none,a45,none,none,none,a30, 0.003829,-0.004496, 0.0052284, 0.003010, 0.0030096,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a180,a30,none,a150,a45,none,a45,none,none,none,a30, 0.012171,-0.002952, 0.0094343, 0.008792, 0.0087918,buy
2019-06-08,none,none,none,none,none,none,none,a120,none,none,a150,a150,a60,a90,a120,a180,a30,none,a150,a45,none,a45,none,none,none,a30, 0.007250,-0.003208, 0.0043939, 0.003998, 0.0038712,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a90,a120,a180,a30,none,a150,none,none,a45,none,none,none,a30, 0.008954,-0.010610,-0.0049382,-0.006676,-0.0066762,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a120,a120,a90,none,a150,a180,a30,a150,a150,none,none,a45,none,a135,none,a30, 0.007810,-0.003526, 0.0034224, 0.003820, 0.0034455,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a150,a180,none,a150,a150,none,none,a45,none,a135,none,a30, 0.012003,-0.005076, 0.0084646, 0.009398, 0.0065425,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a90,a90,a120,none,none,a180,none,a150,a150,none,none,a45,a135,a135,none,a30, 0.012069,-0.004406, 0.0122402, 0.012240, 0.0074082,buy
2019-06-13,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,a180,a180,none,a150,a150,none,none,a45,a135,a135,none,none, 0.018399, 0.019066, 0.0191927, 0.019193, 0.0177808,buy
2019-06-14,a150,a0,none,a180,none,none,none,none,a120,a120,a60,a60,a150,none,none,a180,none,a150,none,none,none,a45,a135,a135,none,none, 0.030453, 0.030502, 0.0304529, 0.030453, 0.0284045,buy
2019-06-15,a150,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a180,a150,none,none,a150,none,none,none,none,a135,none,none,none, 0.030138, 0.031030, 0.0280676, 0.030138, 0.0276972,buy
2019-06-16,a150,a0,a180,a180,none,none,none,a0,a150,a150,none,none,none,a180,none,none,none,a150,none,none,none,none,a135,none,none,none, 0.024543, 0.024992, 0.0251974, 0.024543, 0.0198708,buy
2019-06-17,a150,a0,a180,a180,none,none,none,a0,a150,a150,none,none,a180,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.018267, 0.020337, 0.0207361, 0.018267, 0.0138308,buy
2019-06-18,a150,a0,a180,a180,none,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none, 0.008045, 0.019421, 0.0117515, 0.010048, 0.0076190,buy
2019-06-19,none,a0,a180,a180,none,none,none,none,a180,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005271, 0.011322, 0.0002921, 0.005921,-0.0016222,buy
2019-06-20,none,a0,a180,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a180,none,none,none,none,none, 0.021914, 0.023634, 0.0260174, 0.023258, 0.0276087,buy
2019-06-21,none,a0,a180,none,none,none,none,a60,a150,a150,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a150,none,none, 0.018587, 0.026087, 0.0256165, 0.025181, 0.0364118,buy
2019-06-22,none,a0,a180,none,none,none,none,none,a150,a150,none,none,a120,none,a60,none,none,none,none,none,a180,none,none,a150,none,none, 0.020479, 0.025960, 0.0254898, 0.025960, 0.0363172,buy
2019-06-23,none,a0,a180,none,none,none,none,a90,none,none,none,a60,none,a90,a60,none,none,none,none,none,a180,none,none,a150,none,a45, 0.016598, 0.023330, 0.0215104, 0.029296, 0.0252196,buy
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a120,a60,a60,none,a90,none,none,none,none,none,none,a180,none,a150,a150,none,a45, 0.007439, 0.016517, 0.0106029, 0.026392, 0.0183382,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,a180,none,a150,a150,none,a45, 0.021612, 0.023491, 0.0053507, 0.020304, 0.0322063,buy
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,none,none,none,a60,a180,none,a150,a150,none,a45, 0.019935, 0.017999,-0.0042242, 0.012619, 0.0254686,buy
2019-06-27,a135,a0,none,none,none,none,none,none,a90,a90,a90,none,a60,a60,a0,none,none,none,none,a60,none,none,a150,none,none,a45,-0.022705,-0.027865,-0.0227045,-0.029089,-0.0149216,sell
2019-06-28,a135,a0,none,none,none,none,none,a150,none,none,none,a120,a60,none,a0,none,none,none,none,a60,none,none,a150,none,none,a45,-0.002150,-0.013385,-0.0021502,-0.014608,-0.0154962,sell
2019-06-29,a135,a0,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,-0.001789,-0.001091,-0.0020135,-0.001091,-0.0217034,sell
2019-06-30,a135,a0,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,a45,-0.024101,-0.023576,-0.0241007,-0.021677,-0.0268889,sell
2019-07-01,a135,a0,none,none,none,none,none,a180,none,none,a150,a150,none,a0,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.013111,-0.013961,-0.0131110,-0.006889,-0.0135711,sell
2019-07-02,a135,a0,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,a60,none,a30,none,none,none,none,-0.011446,-0.011446,-0.0114445,-0.002696,-0.0114458,sell
2019-07-03,a135,a0,none,none,none,none,none,a150,a0,none,a180,a180,a0,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.000775,-0.013386,-0.0007755, 0.011187,-0.0101838,buy
2019-07-04,a135,a0,none,none,none,a30,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,none,-0.004842,-0.004842,-0.0052542,-0.009204,-0.0048419,sell
2019-07-05,a135,a0,none,none,none,a30,none,a120,none,none,a150,a150,none,none,a90,a150,none,none,a180,a60,none,a30,none,none,none,none,-0.013678,-0.017832,-0.0150134,-0.015013,-0.0178325,sell
2019-07-06,a135,a0,none,none,none,a30,none,none,none,none,none,none,none,a60,a120,a150,none,none,a180,none,none,a30,none,none,none,none, 0.001954, 0.011763, 0.0153196, 0.011763, 0.0053402,buy
2019-07-07,none,a0,none,none,none,a30,none,a90,none,none,a120,a120,a60,none,a120,a150,none,none,a180,none,none,a30,none,none,none,none, 0.010603, 0.018042, 0.0180423, 0.018042, 0.0129978,buy
2019-07-08,none,a0,none,none,none,a30,none,none,a60,a60,none,none,none,a90,a150,a150,none,none,a180,none,none,a30,none,none,none,none, 0.013406, 0.033981, 0.0339805, 0.033219, 0.0168503,buy
2019-07-09,none,a0,none,none,none,a30,none,a60,none,none,a90,a90,a90,none,a150,a150,none,none,a180,none,none,a30,none,none,none,none, 0.029555, 0.040709, 0.0407093, 0.040709, 0.0318660,buy
2019-07-10,none,a0,none,none,none,none,none,none,a90,a90,a90,none,none,a120,none,a150,none,a180,a180,none,none,a30,none,none,none,none, 0.011193, 0.016248, 0.0130508, 0.037954, 0.0106251,buy
2019-07-11,a135,a0,none,none,none,none,none,none,a90,none,a60,a60,a120,a120,a180,a150,none,a180,a180,none,none,none,none,none,none,a60,-0.009263,-0.011135,-0.0027454,-0.009363,-0.0066476,sell
2019-07-12,a135,a0,none,none,none,none,none,none,a120,a120,a60,none,a120,none,none,none,none,a180,a180,none,none,none,none,none,none,a60,-0.010404,-0.013813,-0.0040751,-0.012815,-0.0070573,sell
2019-07-13,a135,a0,none,none,none,none,none,a0,a120,a120,none,none,none,a150,a150,none,none,a180,a180,none,none,none,none,none,none,a60,-0.009384,-0.006752,-0.0067298,-0.007776,-0.0015137,sell
2019-07-14,a135,none,none,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,none,a180,none,none,a150,none,none,a180,none,a60,-0.010747, 0.001829,-0.0106334,-0.010747,-0.0104424,sell
2019-07-15,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,a180,none,none,a150,none,none,a180,none,a60,-0.010747, 0.002689,-0.0106334,-0.013042,-0.0098370,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,none,a0,a0,a180,a180,a120,none,none,a180,none,none,a150,none,none,a180,none,a60,-0.016090,-0.001757,-0.0115851,-0.016281,-0.0122758,sell
2019-07-17,a135,none,none,none,none,none,none,none,a180,a180,a0,none,a180,none,none,none,none,a180,none,none,a150,none,none,a180,none,a60,-0.017208,-0.003217,-0.0172085,-0.016281,-0.0154270,sell
2019-07-18,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,a150,a90,none,none,a180,none,none,a150,none,a180,a180,none,none, 0.033993, 0.035562, 0.0339932, 0.033993, 0.0329932,buy
2019-07-19,a135,none,none,none,a0,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,a180,a180,none,none, 0.030976, 0.030976, 0.0262591, 0.025695, 0.0302207,buy
2019-07-20,a135,none,none,none,a0,none,none,a90,a150,a150,none,none,none,none,a60,a135,none,none,none,none,none,none,a180,a180,none,none, 0.014925, 0.014925, 0.0154301, 0.014925, 0.0156258,buy
2019-07-21,a135,none,none,none,a0,none,none,a90,a150,none,a60,a60,none,a120,a60,a135,none,none,none,none,none,none,a180,none,none,none,-0.011021,-0.011021,-0.0074519,-0.011021,-0.0145756,sell
2019-07-22,a135,none,none,none,a0,a0,none,none,none,a120,none,none,a120,a120,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.020713,-0.021001,-0.0156438,-0.020480,-0.0210009,sell
2019-07-23,a135,none,none,none,a0,a0,none,a120,a120,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.023265,-0.023228,-0.0171137,-0.025088,-0.0232284,sell
2019-07-24,none,none,none,none,a0,a0,none,none,none,a90,a90,a90,a90,a90,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.027693,-0.027693,-0.0216631,-0.026519,-0.0273927,sell
2019-07-25,none,none,none,none,none,a0,none,a150,a90,none,none,a120,a90,none,a0,a135,none,none,none,none,a135,none,none,none,none,none, 0.008185, 0.008572, 0.0115205, 0.009903, 0.0078836,buy
2019-07-26,none,none,a180,none,none,a0,none,a150,a90,a60,a120,a120,none,a60,a0,a135,none,none,none,none,a135,none,none,none,none,none,-0.001005,-0.001005,-0.0003334,-0.001005,-0.0006262,sell
2019-07-27,none,none,a180,none,none,a0,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,none,none,none,-0.003639, 0.000039, 0.0025116, 0.000039, 0.0025116,sell
2019-07-28,none,none,a180,none,none,none,none,a180,a60,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.008880,-0.004847,-0.0066647,-0.008281,-0.0013628,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.007443, 0.007327, 0.0084498, 0.007327, 0.0084498,buy
2019-07-30,none,none,a180,none,none,none,none,a150,none,a0,a180,a180,none,none,a60,none,none,none,none,none,a135,none,none,none,a0,none, 0.004471, 0.010718, 0.0110631, 0.010718, 0.0100395,buy
2019-07-31,none,none,a180,none,none,none,none,none,none,a0,a180,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a0,none, 0.017650, 0.023819, 0.0229791, 0.023443, 0.0274128,buy
2019-08-01,none,none,a180,none,none,none,none,a120,a0,none,a150,a150,a0,a0,a90,none,none,none,none,none,none,none,none,none,a0,none, 0.014271, 0.030201, 0.0190672, 0.018823, 0.0285850,buy
2019-08-02,none,none,a180,none,none,none,none,none,a0,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none, 0.017468, 0.027039, 0.0222892, 0.021226, 0.0281439,buy
2019-08-03,none,none,a180,none,none,none,none,a90,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.019256, 0.021426, 0.0206814, 0.022534, 0.0235927,buy
2019-08-04,none,none,a180,none,none,none,none,none,none,a60,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a0,none, 0.016780, 0.018676, 0.0182058, 0.021522, 0.0210300,buy
2019-08-05,none,a30,a180,none,none,none,none,a60,a60,none,a90,a90,a60,a60,a150,a120,none,none,a150,none,none,none,none,none,a0,none, 0.029330, 0.034501, 0.0345014, 0.023900, 0.0330478,buy
