Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.030768,-0.0312481,-0.0241420,-0.0319679,-0.030768,sell
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.009665,-0.0142111,-0.0003759,-0.0154389,-0.014289,sell
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.069500, 0.0416654, 0.0308669, 0.0470977, 0.027247,buy
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.069500, 0.0416654, 0.0308669, 0.0470977, 0.027247,buy
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.069500, 0.0416654, 0.0308669, 0.0470977, 0.027247,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.012951, 0.0174186, 0.0160351, 0.0183781, 0.010276,buy
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.010692, 0.0049030, 0.0101949, 0.0126705, 0.014957,buy
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000174, 0.0022964, 0.0009549,-0.0047481, 0.021770,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000688,-0.0006876,-0.0019675,-0.0037254, 0.020794,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000437, 0.0019090,-0.0111875, 0.0002139, 0.013763,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.008046,-0.0129028,-0.0086743,-0.0134638,-0.007269,sell
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.007689,-0.0083012,-0.0076887,-0.0094920,-0.009246,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.007084,-0.0113929,-0.0117077,-0.0052706,-0.010002,sell
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.024330, 0.0299683, 0.0298816, 0.0343305, 0.000425,buy
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.043034, 0.0475029, 0.0537764, 0.0497397,-0.007083,buy
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.038211, 0.0329005, 0.0625118, 0.0397846,-0.019231,buy
2016-03-05,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.001149, 0.0161829, 0.0081496, 0.0229513,-0.042413,sell
2016-03-06,0,0,0,1,1,3,2,2,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.021980, 0.0086610, 0.0280197, 0.0304073,-0.030149,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.015176,-0.0000670, 0.0122321,-0.0051254,-0.015176,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.015318,-0.0112364, 0.0031881,-0.0198142,-0.015318,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.014476,-0.0049883, 0.0096296,-0.0048884,-0.015026,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004798, 0.0302479, 0.0349490, 0.0331583,-0.001947,buy
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005856, 0.0274105, 0.0314675,-0.0060658, 0.016939,buy
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.007448, 0.0257814, 0.0299897, 0.0341533, 0.030908,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.022233, 0.0255553, 0.0274111, 0.0401595, 0.027411,buy
2016-03-14,0,0,0,1,0,3,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.068457, 0.0468172, 0.0550630, 0.0711118, 0.068457,buy
2016-03-15,0,0,0,1,1,3,2,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.082434, 0.0527041, 0.0632824, 0.0869928, 0.082917,buy
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.091301, 0.0855083, 0.0801728, 0.0934188, 0.089695,buy
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.042078, 0.0530547, 0.0184753, 0.0439430, 0.042078,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030802,-0.0039661,-0.0301107, 0.0010373,-0.026372,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030802,-0.0039661,-0.0301107, 0.0010373,-0.026372,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.039532, 0.0235614, 0.0242606, 0.0492099, 0.044692,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.039532, 0.0235614, 0.0242606, 0.0492099, 0.044692,buy
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029155, 0.0339948, 0.0340262, 0.0059429, 0.033338,buy
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.038943, 0.0263104, 0.0391702, 0.0356736, 0.039170,buy
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.040602, 0.0256676, 0.0406021, 0.0411059, 0.040602,buy
2016-03-26,2,0,0,1,4,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.006316, 0.0030617, 0.0063157, 0.0052613, 0.012659,buy
2016-03-27,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.022984,-0.0263242,-0.0229836,-0.0219788,-0.007408,sell
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.047858,-0.0365267,-0.0351334,-0.0402511,-0.015977,sell
2016-03-29,2,0,1,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.043709,-0.0291696,-0.0187893,-0.0338534,-0.008125,sell
2016-03-30,1,0,1,0,3,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.044396,-0.0413574,-0.0287196,-0.0403329,-0.027225,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.015497,-0.0201094,-0.0154967,-0.0234855,-0.003389,sell
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.014941,-0.0384484,-0.0049122, 0.0135291,-0.014601,sell
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.012448, 0.0107455,-0.0096962, 0.0167403, 0.012272,buy
2016-04-03,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.024916,-0.0011182,-0.0038474, 0.0007957, 0.000414,sell
2016-04-04,1,1,1,0,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.012844,-0.0135280,-0.0037043,-0.0118375,-0.012511,sell
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.002059,-0.0061609,-0.0096582, 0.0080650,-0.007161,sell
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.002059,-0.0061609,-0.0096582, 0.0080650,-0.007161,sell
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.000494, 0.0030026,-0.0064339, 0.0043707, 0.003736,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.000753,-0.0007529, 0.0014574, 0.0004938, 0.002122,sell
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.039588,-0.0518594,-0.0546386,-0.0459406,-0.045879,sell
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.039588,-0.0518594,-0.0546386,-0.0459406,-0.045879,sell
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.034211,-0.0355110,-0.0604594,-0.0404965,-0.010032,sell
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.034211,-0.0355110,-0.0604594,-0.0404965,-0.010032,sell
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.009299, 0.0025016,-0.0224848,-0.0206512,-0.009299,sell
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.003913,-0.0039125, 0.0082097,-0.0084486,-0.003913,sell
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.017102,-0.0096810,-0.0128140,-0.0216619,-0.017102,sell
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.005433,-0.0046157,-0.0051025,-0.0107113,-0.005433,sell
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.007739,-0.0259647, 0.0015272,-0.0232470,-0.009756,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.007717, 0.0089516, 0.0092208, 0.0026942, 0.010502,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.018984, 0.0138139, 0.0215777, 0.0145674, 0.013986,buy
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.012678, 0.0088634, 0.0102129, 0.0069782, 0.009443,buy
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.015514, 0.0149366, 0.0139753, 0.0189969, 0.014937,buy
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.014116, 0.0150535, 0.0120162, 0.0148305, 0.013911,buy
2016-04-23,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.017159, 0.0176585, 0.0130641, 0.0135261, 0.017159,buy
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.012313, 0.0152019, 0.0050774, 0.0132093, 0.012462,buy
2016-04-25,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.020723,-0.0158238,-0.0191296,-0.0154469,-0.017488,sell
2016-04-26,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.013225,-0.0317028,-0.0290130,-0.0341936,-0.029801,sell
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.004022, 0.0194324, 0.0241875, 0.0025852, 0.005670,buy
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.021802, 0.0369936, 0.0367591, 0.0239732, 0.027462,buy
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.052469, 0.0505693, 0.0494723, 0.0455260, 0.049064,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.045847, 0.0465808, 0.0379279, 0.0446436, 0.044349,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.013178, 0.0140749, 0.0136309, 0.0105525, 0.014075,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001466,-0.0021834,-0.0021834, 0.0023753,-0.002183,sell
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.005079,-0.0050787,-0.0039750,-0.0043164,-0.004620,sell
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.007853,-0.0045241,-0.0043319,-0.0082918,-0.004524,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.002849, 0.0057876, 0.0011342, 0.0081942, 0.005788,buy
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.000477,-0.0081333,-0.0017617, 0.0015266,-0.001025,sell
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.007954, 0.0066776, 0.0032653, 0.0292242, 0.002309,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.014808, 0.0024362, 0.0007283, 0.0177721, 0.039583,buy
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.000329,-0.0087053,-0.0053080,-0.0051612,-0.002219,sell
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.009274, 0.0092739, 0.0062762, 0.0092206, 0.010980,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.009097, 0.0099756, 0.0078895, 0.0169911, 0.027371,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.005795,-0.0038654,-0.0036533,-0.0066088,-0.000914,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.002943,-0.0078850, 0.0029430, 0.0016998,-0.007669,sell
2016-05-14,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.000807,-0.0040489,-0.0045390,-0.0043133, 0.001620,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012089, 0.0088457, 0.0155940, 0.0129864, 0.012089,buy
2016-05-16,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.034698, 0.0209666, 0.0358991, 0.0284854, 0.035418,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.038873, 0.0275619, 0.0388731, 0.0285998, 0.038873,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.033504, 0.0022171, 0.0335036, 0.0028987, 0.022362,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.033504, 0.0022171, 0.0335036, 0.0028987, 0.022362,buy
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.057230, 0.0500941, 0.0544868, 0.0597002, 0.042520,buy
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.058536, 0.0373551, 0.0592478, 0.0582476, 0.023703,buy
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.058536, 0.0373551, 0.0592478, 0.0582476, 0.023703,buy
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.027840, 0.0326190, 0.0340754, 0.0358802, 0.021539,buy
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.021588,-0.0103028,-0.0202029,-0.0258753,-0.031416,sell
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.016456,-0.0363952,-0.0408785,-0.0424307,-0.042960,sell
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.038243,-0.0380338,-0.0428315,-0.0499824,-0.047618,sell
2016-05-27,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.027588,-0.0097555,-0.0028889,-0.0380591,-0.029943,sell
2016-05-28,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.007611, 0.0046595, 0.0148828,-0.0151652,-0.009612,sell
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.054285, 0.0482246, 0.0403445, 0.0463282, 0.038728,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.047937, 0.0539749, 0.0411725, 0.0516686, 0.034576,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1, 0.029346, 0.0473718, 0.0369624, 0.0424940, 0.035434,buy
2016-06-01,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.025664, 0.0028020, 0.0047339, 0.0087035, 0.003369,buy
2016-06-02,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.030767,-0.0044041, 0.0034188,-0.0030481,-0.005937,sell
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.036926,-0.0100121,-0.0028437,-0.0202808,-0.010563,sell
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.036926,-0.0100121,-0.0028437,-0.0202808,-0.010563,sell
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.033782,-0.0310704,-0.0075113,-0.0440673,-0.035038,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.014888,-0.0096748,-0.0147717,-0.0182141,-0.018405,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.014659,-0.0131471,-0.0120109,-0.0129485,-0.007021,sell
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.000239,-0.0051080,-0.0038721,-0.0071957, 0.001358,sell
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008901, 0.0064583, 0.0064583, 0.0078469, 0.006458,buy
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.001239,-0.0010614, 0.0013082,-0.0025171, 0.007188,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.001239,-0.0010614, 0.0013082,-0.0025171, 0.007188,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.018224, 0.0071657,-0.0100096, 0.0071446,-0.000326,buy
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.027796, 0.0164776,-0.0211946, 0.0194687, 0.012887,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.027796, 0.0164776,-0.0211946, 0.0194687, 0.012887,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.034297, 0.0467212,-0.0413680, 0.0547770, 0.035918,buy
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.065377, 0.0650914, 0.0485150, 0.0655149, 0.046520,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012431,-0.0118422,-0.0087927,-0.0382877,-0.010553,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012431,-0.0118422,-0.0087927,-0.0382877,-0.010553,sell
2016-06-19,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040664,-0.0454299,-0.0430753,-0.0495586,-0.024832,sell
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040664,-0.0454299,-0.0430753,-0.0495586,-0.024832,sell
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018951,-0.0011455,-0.0001650, 0.0249122, 0.002092,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045866,-0.0428932,-0.0187655,-0.0493426,-0.042893,sell
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054868,-0.0545668,-0.0194139,-0.0608720,-0.054567,sell
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054868,-0.0545668,-0.0194139,-0.0608720,-0.054567,sell
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.003990, 0.0087969, 0.0107871,-0.0139910,-0.000220,sell
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.000197, 0.0136289, 0.0189716,-0.0037106, 0.017306,buy
