Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0472542,-0.053589,-0.0543359,-0.055579,-0.033961,sell
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.0259140,-0.036746,-0.0346020,-0.008374,-0.027130,sell
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.0109882,-0.029622,-0.0267016,-0.003590,-0.019611,sell
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.0038419,-0.009341,-0.0108491,-0.002096,-0.018085,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0040578,-0.000527,-0.0060614,-0.003426,-0.004721,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0067762,-0.002541,-0.0017953,-0.002105,-0.004996,sell
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0079091, 0.010033, 0.0082995, 0.010758, 0.005986,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0079091, 0.010033, 0.0082995, 0.010758, 0.005986,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0079091, 0.010033, 0.0082995, 0.010758, 0.005986,buy
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0036276,-0.006442,-0.0081046,-0.006442,-0.007621,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0289444,-0.016467,-0.0184582,-0.044213,-0.040743,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0289444,-0.016467,-0.0184582,-0.044213,-0.040743,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0289444,-0.016467,-0.0184582,-0.044213,-0.040743,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0289444,-0.016467,-0.0184582,-0.044213,-0.040743,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0313756,-0.032470,-0.0236495,-0.029688,-0.021763,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0069003,-0.013095,-0.0125385,-0.010566,-0.015025,sell
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0251504, 0.024823, 0.0244504, 0.030378, 0.023944,buy
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0115718, 0.018454, 0.0134579, 0.034618, 0.013934,buy
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0117566, 0.016162, 0.0100763, 0.020896, 0.008604,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0204148, 0.021584, 0.0036851, 0.017980, 0.013029,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0382644, 0.038264, 0.0301512, 0.038264, 0.031200,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0336426, 0.025764, 0.0219048, 0.033728, 0.029284,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0183895, 0.017489, 0.0171915, 0.015053, 0.016465,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0261647,-0.019540,-0.0173545,-0.019540,-0.023357,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0261647,-0.019540,-0.0173545,-0.019540,-0.023357,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0287879,-0.025619,-0.0152820,-0.017241,-0.020267,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.0310984,-0.041343,-0.0322273,-0.041975,-0.042084,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0425032,-0.040519,-0.0367687,-0.039981,-0.042921,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0165426,-0.001386, 0.0005635,-0.001386,-0.000666,sell
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0147888, 0.009513, 0.0077090, 0.009078, 0.009918,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0374276, 0.052200, 0.0315624, 0.034819, 0.039857,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0374276, 0.052200, 0.0315624, 0.034819, 0.039857,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0510928, 0.052200, 0.0339568, 0.034723, 0.051102,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0526995, 0.045919, 0.0104064, 0.041731, 0.052457,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0562421, 0.054773, 0.0207992, 0.028999, 0.051485,buy
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0339445, 0.053327, 0.0480911, 0.025787, 0.036406,buy
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0008256,-0.032217,-0.0218964,-0.010257,-0.004851,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0412204, 0.041306, 0.0076391, 0.041220, 0.037431,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0371436, 0.036022,-0.0040180, 0.039825, 0.039163,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0371436, 0.036022,-0.0040180, 0.039825, 0.039163,buy
2019-05-22,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0417128,-0.044009,-0.0298536,-0.041237,-0.037539,sell
2019-05-23,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556028,-0.050210,-0.0367686,-0.051751,-0.044248,sell
2019-05-24,0,3,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0394026,-0.007999,-0.0065619,-0.011299, 0.002696,sell
2019-05-25,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0099846, 0.019415, 0.0199212, 0.019110, 0.019973,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0378004, 0.040821, 0.0411364, 0.040821, 0.040885,buy
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0033344, 0.030088, 0.0360951, 0.028981, 0.023553,buy
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0033344, 0.030088, 0.0360951, 0.028981, 0.023553,buy
2019-05-29,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0046501,-0.015157,-0.0164850,-0.026115,-0.016485,sell
2019-05-30,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.0424867,-0.045792,-0.0422543,-0.045792,-0.028725,sell
2019-05-31,1,1,3,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.0590994,-0.058796,-0.0467593,-0.045464,-0.036303,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.0486170,-0.042033,-0.0313532,-0.048600,-0.041432,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.0259495, 0.023127, 0.0143085,-0.014445,-0.021983,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0300932, 0.011674,-0.0239882,-0.019651,-0.032970,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0300932, 0.011674,-0.0239882,-0.019651,-0.032970,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0161699,-0.014860,-0.0119131,-0.015296,-0.015587,sell
2019-06-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0301539,-0.032853,-0.0340034,-0.030154,-0.025078,sell
2019-06-07,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.0005390,-0.000713,-0.0003498,-0.000713,-0.000350,sell
2019-06-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0013691,-0.009402,-0.0045100,-0.008006,-0.010632,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0013691,-0.009402,-0.0045100,-0.008006,-0.010632,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.0087871,-0.007393,-0.0049153,-0.007393,-0.009246,sell
2019-06-11,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.0163427,-0.001888, 0.0004058,-0.001888,-0.013874,buy
2019-06-12,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.0262841, 0.004279, 0.0104526, 0.006162,-0.019590,buy
2019-06-13,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0063136,-0.009490,-0.0111340,-0.047246,-0.009343,sell
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0041052,-0.007917,-0.0012037,-0.027425,-0.005036,sell
2019-06-15,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0095730,-0.003667,-0.0112790,-0.007285,-0.004245,sell
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0198003, 0.013062, 0.0140482, 0.014218, 0.016978,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0305415, 0.027721, 0.0278887, 0.022847, 0.028621,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0345630, 0.032259, 0.0254803, 0.023419, 0.032099,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0283331, 0.017554, 0.0257617, 0.018009, 0.026272,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0283331, 0.017554, 0.0257617, 0.018009, 0.026272,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0283331, 0.017554, 0.0257617, 0.018009, 0.026272,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0272940, 0.028759, 0.0237763, 0.027294, 0.017115,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0243550, 0.025704, 0.0218316, 0.024355, 0.014048,buy
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0204172, 0.020417, 0.0186624, 0.020417, 0.020888,buy
2019-06-25,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.0143412, 0.011959, 0.0160415, 0.010946, 0.014085,buy
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0212003,-0.014799, 0.0158382, 0.018452, 0.014589,buy
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0079993,-0.023285,-0.0040208,-0.007999,-0.004298,sell
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0079993,-0.023285,-0.0040208,-0.007999,-0.004298,sell
2019-06-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0359149,-0.028170,-0.0371422,-0.030545,-0.040232,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0367352,-0.030309,-0.0389121,-0.030309,-0.032345,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0367352,-0.030309,-0.0389121,-0.030309,-0.032345,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0584414,-0.055674,-0.0606862,-0.055674,-0.034587,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0584414,-0.055674,-0.0606862,-0.055674,-0.034587,sell
2019-07-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0083549,-0.003916, 0.0008974,-0.000786,-0.001197,sell
2019-07-05,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0169470, 0.011905, 0.0093809, 0.011905, 0.015371,buy
2019-07-06,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0203773, 0.019220, 0.0175441, 0.021276, 0.019967,buy
2019-07-07,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0220802, 0.019498, 0.0134451, 0.019498, 0.017644,buy
2019-07-08,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0220802, 0.019498, 0.0134451, 0.019498, 0.017644,buy
2019-07-09,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0068516,-0.015048,-0.0120633,-0.025816,-0.014915,sell
2019-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0068516,-0.015048,-0.0120633,-0.025816,-0.014915,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0002469,-0.050765,-0.0494738,-0.044566,-0.049052,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0380131,-0.040222, 0.0001654,-0.041339,-0.025409,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0380131,-0.040222, 0.0001654,-0.041339,-0.025409,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0558101,-0.064516,-0.0660219,-0.065922,-0.064597,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0587041,-0.054104,-0.0531218,-0.057259,-0.052013,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0587041,-0.054104,-0.0531218,-0.057259,-0.052013,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0214292, 0.014790,-0.0153948,-0.021429,-0.016126,sell
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0059644, 0.013280,-0.0141489,-0.015847,-0.004020,sell
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0246980, 0.024698,-0.0018907, 0.009035, 0.020499,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0293519, 0.027839, 0.0200809, 0.021358, 0.026281,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0199410, 0.021970, 0.0215697, 0.022211, 0.018075,buy
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0199410, 0.021970, 0.0215697, 0.022211, 0.018075,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085997,-0.006180,-0.0159841,-0.006180,-0.006635,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0306322,-0.021210,-0.0313367,-0.030797,-0.036204,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0306322,-0.021210,-0.0313367,-0.030797,-0.036204,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0241775,-0.015576,-0.0298383,-0.018592,-0.037014,sell
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0241775,-0.015576,-0.0298383,-0.018592,-0.037014,sell
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0241775,-0.015576,-0.0298383,-0.018592,-0.037014,sell
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0006053,-0.036091,-0.0280079,-0.036091,-0.031727,sell
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014418,-0.011146,-0.0129787,-0.011329,-0.011442,sell
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014418,-0.011146,-0.0129787,-0.011329,-0.011442,sell
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014418,-0.011146,-0.0129787,-0.011329,-0.011442,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085325, 0.007267,-0.0042222, 0.008900, 0.004206,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0087716,-0.000804,-0.0025384,-0.004390, 0.000244,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0155278, 0.013227,-0.0113124,-0.002932,-0.005668,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0155278, 0.013227,-0.0113124,-0.002932,-0.005668,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.0107399,-0.010569,-0.0107025,-0.009432,-0.016694,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.0231145,-0.004246,-0.0271618,-0.031027,-0.032827,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0085879, 0.015011,-0.0027290,-0.009644,-0.016195,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0116953,-0.003980,-0.0057717,-0.003964,-0.010574,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.0109525,-0.013929,-0.0139142,-0.013709,-0.013480,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0406201,-0.047016,-0.0493773,-0.050649,-0.048768,sell
2019-08-15,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0406201,-0.047016,-0.0493773,-0.050649,-0.048768,sell
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0331768,-0.044081,-0.0419811,-0.039815,-0.041981,sell
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0303449,-0.034408,-0.0333432,-0.026753,-0.032848,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0012117,-0.013497,-0.0090861, 0.028763, 0.002482,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0023730, 0.008520, 0.0075035, 0.009046, 0.009419,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0032853,-0.020357,-0.0069161,-0.002886,-0.006566,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0130965,-0.004720,-0.0115822, 0.005695,-0.011582,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0197250,-0.016243,-0.0221346,-0.015182,-0.019823,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0047259,-0.001677, 0.0013089,-0.006752,-0.001862,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0051307, 0.010647, 0.0019688,-0.011339, 0.001927,sell
2019-08-25,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0035402,-0.008070,-0.0083244,-0.007365,-0.012721,sell
2019-08-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0103807,-0.011566,-0.0143539,-0.010381,-0.012414,sell
2019-08-27,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0197838,-0.020577,-0.0275319,-0.013493,-0.018631,sell
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0359075,-0.033740,-0.0359861,-0.026417,-0.037591,sell
2019-08-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0303285,-0.046368,-0.0215377, 0.003021,-0.021869,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0171430,-0.038429,-0.0112654, 0.031878,-0.009851,sell
2019-08-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0258352,-0.024237,-0.0136441,-0.018330,-0.019338,sell
2019-09-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0146087, 0.014609, 0.0158185, 0.001064,-0.006978,buy
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0077167, 0.008097, 0.0092601, 0.007717, 0.020810,buy
