Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-26,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,146.148333333333,255.96125,228.210833333333,274.63, 0.003098, 0.04862,-0.0059941,-0.019208,-0.0044414,sell
2018-12-27,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a60,none,160.622083333333,257.361666666667,229.147083333333,275.649583333333, 0.007048, 0.00707, 0.0067197, 0.060470, 0.0113100,buy
2018-12-28,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a60,none,174.812083333333,258.77625,230.092916666667,276.6675, 0.037652, 0.08524, 0.0813157, 0.083662, 0.0851040,buy
2018-12-29,none,none,none,a30,none,none,a150,none,a90,none,none,none,none,none,a60,none,188.697083333333,260.202916666667,231.05,277.6875, 0.030912, 0.06150, 0.0201095, 0.022048, 0.0199491,buy
2018-12-30,none,none,none,a30,none,a150,none,a90,none,none,none,none,none,none,none,none,202.270416666667,261.642916666667,232.012083333333,278.70625, 0.046062, 0.01871, 0.0131068, 0.015229, 0.0178630,buy
2018-12-31,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,215.55125,263.094583333333,232.985,279.725, 0.012751, 0.01975, 0.0096043,-0.001983, 0.0129574,buy
2019-01-01,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,228.560416666667,264.556666666667,233.966666666667,280.745, 0.048958, 0.04443, 0.0517073, 0.032940, 0.0431699,buy
2019-01-02,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,241.324583333333,266.02625,234.955,281.765, 0.011020, 0.04272, 0.0398917, 0.049586, 0.0362563,buy
2019-01-03,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,253.867083333333,267.50625,235.951666666667,282.785, 0.029012, 0.02500, 0.0296931, 0.025731, 0.0157820,buy
2019-01-04,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,266.215833333333,268.99375,236.955416666667,283.805, 0.042955, 0.02170, 0.0600375, 0.048785, 0.0466144,buy
2019-01-05,none,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,278.392083333333,270.49,237.966666666667,284.823333333333, 0.059298, 0.02747, 0.0551368, 0.051732, 0.0632440,buy
2019-01-06,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,290.423333333333,271.992916666667,238.985,285.8425, 0.000269, 0.01684, 0.0593466, 0.035850, 0.0613056,buy
2019-01-07,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,302.339583333333,273.504166666667,240.009166666667,286.8625, 0.001169, 0.00244,-0.0161655, 0.000499,-0.0115518,sell
2019-01-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,275.0225,241.039583333333,287.8825, 0.015230, 0.02196,-0.0121851, 0.024268,-0.0001342,buy
2019-01-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,325.960833333333,276.54875,242.075,288.9025, 0.009232, 0.01596,-0.0137526, 0.015888,-0.0032806,buy
2019-01-10,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,337.75875,278.0825,243.11875,289.9225,-0.086101,-0.01468,-0.0911070,-0.087224,-0.0296073,sell
2019-01-11,none,none,none,none,none,none,a0,a60,a60,none,none,a0,none,none,none,none,349.622916666667,279.6225,244.166666666667,290.94,-0.010772, 0.00147,-0.0018002, 0.003783,-0.0092072,sell
2019-01-12,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,a45,none,136.619583333333,281.171666666667,245.22,291.96, 0.043196, 0.03307, 0.0331138, 0.022683, 0.0330731,buy
2019-01-13,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,a45,none,13.8204166666667,282.725,246.27875,292.979166666667,-0.005146,-0.01085,-0.0147653,-0.005016,-0.0155266,sell
2019-01-14,none,none,a60,none,none,none,none,a90,a90,none,none,none,none,none,a45,none,26.3016666666667,284.290416666667,247.342916666667,293.9975,-0.005323,-0.00405,-0.0064611,-0.002987,-0.0061311,sell
2019-01-15,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,39.13125,285.861666666667,248.412083333333,295.01625,-0.008038,-0.01290,-0.0087316,-0.001257,-0.0067905,sell
2019-01-16,none,none,none,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,52.37375,287.440833333333,249.485,296.035,-0.023799, 0.00237, 0.0028370,-0.020144,-0.0003831,sell
2019-01-17,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,66.0629166666667,289.027916666667,250.565,297.052916666667,-0.015599,-0.00899,-0.0064218,-0.006404,-0.0005375,sell
2019-01-18,none,none,none,a0,none,none,a90,a150,none,none,a45,none,a120,none,none,none,80.2075,290.623333333333,251.64625,298.070833333334,-0.009852, 0.00067,-0.0167337, 0.001685, 0.0041467,sell
2019-01-19,none,none,none,a0,none,a90,none,none,a150,none,a45,none,a120,none,none,none,94.7741666666667,292.22875,252.732916666667,299.08875,-0.004358, 0.00040,-0.0264558, 0.006385, 0.0037231,sell
2019-01-20,none,none,none,none,none,a90,a120,a180,none,none,a45,none,a120,a90,none,none,109.67875,293.842916666667,253.824166666667,300.10625,-0.023782,-0.00625,-0.0356142, 0.013469,-0.0161769,sell
2019-01-21,none,none,none,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,124.803333333333,295.465416666667,254.92,301.12375,-0.011543,-0.00974,-0.0022402, 0.003697, 0.0200364,sell
2019-01-22,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,a90,none,none,139.991666666667,297.0975,256.019166666667,302.14125,-0.009057,-0.02855, 0.0115471, 0.026417, 0.0047307,sell
2019-01-23,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,a45,155.085,298.74,257.122083333333,303.157916666667, 0.001002, 0.02412, 0.0012097,-0.000370, 0.0060763,sell
2019-01-24,none,none,a45,none,none,a150,a180,a120,none,none,none,none,none,none,none,a45,169.941666666667,300.3925,258.229166666667,304.174583333333, 0.004693, 0.01509, 0.0153182,-0.003420, 0.0218862,buy
2019-01-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,184.452083333333,302.055,259.339583333333,305.191666666667,-0.028323,-0.00945,-0.0197973,-0.029364, 0.0025658,sell
2019-01-26,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,a30,a45,198.553333333333,303.725,260.454166666667,306.208333333333,-0.014107,-0.01573,-0.0197087,-0.018391,-0.0176985,sell
2019-01-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a45,212.225416666667,305.410416666667,261.570833333333,307.224583333333,-0.022538,-0.02322,-0.0250940,-0.023224,-0.0245111,sell
2019-01-28,none,none,none,none,a0,a150,a120,a60,none,none,none,none,none,none,a30,a45,225.48625,307.105,262.692083333333,308.24125,-0.021058,-0.03647,-0.0315693,-0.029894,-0.0299011,sell
2019-01-29,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a45,238.375,308.810416666667,263.815833333333,309.256666666667,-0.025426,-0.05183,-0.0609742,-0.071644,-0.0293306,sell
2019-01-30,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,a45,250.947916666667,310.526666666667,264.942916666667,310.273333333333, 0.015422, 0.01695, 0.0706480, 0.025916, 0.0222251,buy
2019-01-31,a90,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a45,263.264166666667,312.254166666667,266.072083333333,311.28875, 0.013855, 0.00122, 0.0173724,-0.000051, 0.0138547,sell
2019-02-01,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,275.381666666667,313.9925,267.205416666667,312.304166666667, 0.041755, 0.03401, 0.0585979, 0.045834, 0.0508927,buy
2019-02-02,a90,none,a30,none,none,a90,a60,a0,none,none,none,none,none,none,none,a45,287.355833333333,315.740833333333,268.340833333333,313.319583333334, 0.039953, 0.03283, 0.0548764, 0.045109, 0.0459009,buy
2019-02-03,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,299.231666666667,317.500833333333,269.4775,314.334583333333, 0.012975, 0.02398, 0.0243804,-0.003464,-0.0035581,buy
2019-02-04,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,a45,311.0525,319.269583333333,270.61875,315.349166666667, 0.014427, 0.03783, 0.0150789, 0.026298, 0.0235482,buy
2019-02-05,none,none,none,a30,none,a60,none,none,none,none,a30,none,none,none,none,a45,322.852083333333,321.048333333333,271.76125,316.36375, 0.020571, 0.02122,-0.0012098, 0.000312, 0.0016858,sell
2019-02-06,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,334.665416666667,322.836666666667,272.906666666667,317.3775, 0.068361, 0.02296, 0.0097897, 0.005700, 0.0073817,buy
2019-02-07,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,346.525416666667,324.63,274.053333333333,318.39125, 0.052557, 0.04633, 0.0741549, 0.044955, 0.0493957,buy
2019-02-08,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,223.472083333333,326.433333333333,275.202916666667,319.404583333334, 0.084780, 0.08400, 0.0682953, 0.084264, 0.0872832,buy
2019-02-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,10.5395833333333,328.24,276.354166666667,320.4175, 0.014527, 0.03265, 0.0345594, 0.038361, 0.0340946,buy
2019-02-10,none,none,none,none,none,a0,none,a90,a60,none,none,a30,none,none,none,a45,22.7820833333333,330.049583333333,277.5075,321.430416666667, 0.033021,-0.01770, 0.0491003,-0.011837, 0.0326497,buy
2019-02-11,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,35.2516666666667,331.86,278.663333333333,322.442083333333,-0.013785,-0.00475, 0.0467328,-0.007416,-0.0094664,sell
2019-02-12,none,none,none,none,none,none,a60,a120,a90,none,none,a30,none,none,none,none,48.0066666666667,333.667916666667,279.820416666667,323.45375,-0.013685,-0.00757, 0.0193443,-0.008598,-0.0407327,sell
2019-02-13,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,61.105,335.47,280.98,324.465, 0.034540, 0.00126, 0.0226811, 0.007831, 0.0016748,sell
2019-02-14,none,none,none,a45,none,none,a90,a150,none,none,none,none,none,none,none,none,74.5966666666667,337.264166666667,282.14,325.475833333333, 0.043004, 0.01974, 0.0315113, 0.026799, 0.0197439,buy
2019-02-15,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,88.51625,339.043333333333,283.3025,326.48625, 0.011695, 0.01754,-0.0040074,-0.001219, 0.0058114,buy
2019-02-16,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,102.8675,340.802916666667,284.4675,327.495833333333, 0.036967, 0.04151, 0.0589817, 0.038159, 0.0346400,buy
2019-02-17,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,a60,none,none,117.615416666667,342.5375,285.6325,328.505, 0.038005, 0.04281, 0.0219145, 0.019297, 0.0328287,buy
2019-02-18,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a60,none,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667, 0.016930, 0.03321, 0.0140703, 0.008146, 0.0221102,buy
2019-02-19,none,none,a0,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,147.91,345.901666666667,287.97,330.522916666667, 0.017051, 0.02342, 0.0007220, 0.023727, 0.0300225,buy
2019-02-20,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333, 0.015947,-0.01451, 0.0162642, 0.020866, 0.0318824,buy
2019-02-21,none,a45,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,178.25,349.071666666667,290.312916666667,332.5375, 0.017116,-0.01559,-0.0060153,-0.015259,-0.0017953,sell
2019-02-22,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,a0,none,193.027083333333,350.558333333333,291.48625,333.545, 0.045610, 0.02498, 0.0343991, 0.031363, 0.0300831,buy
2019-02-23,none,a45,none,a60,none,none,none,a90,a120,none,none,none,none,none,a0,none,207.38,351.97125,292.6625,334.55125, 0.013130, 0.01272,-0.0344551,-0.009337, 0.0126670,sell
2019-02-24,none,none,none,a60,none,a180,a120,none,a120,none,none,none,none,none,a0,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667, 0.013927,-0.00140,-0.0646497,-0.051559,-0.0603348,sell
2019-02-25,none,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,234.635,354.517916666667,295.01625,336.56375, 0.025862, 0.05624, 0.0392077, 0.037735, 0.0391582,buy
2019-02-26,none,none,none,none,none,a150,none,none,a90,a60,none,a45,none,none,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333, 0.025179, 0.04508, 0.0213457, 0.022332, 0.0353122,buy
2019-02-27,none,none,none,none,none,none,a90,none,none,a60,none,a45,none,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667, 0.020681, 0.05412, 0.0245008, 0.017960, 0.0339836,buy
2019-02-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,272.36625,357.492916666667,298.558333333333,339.579583333333, 0.023452, 0.04239, 0.0188288, 0.005241, 0.0212224,buy
2019-03-01,none,none,none,none,none,a120,a60,none,a60,a60,none,none,none,a45,none,none,284.385,358.22125,299.740416666667,340.583333333333, 0.044426, 0.03529, 0.0516894, 0.033023, 0.0317425,buy
2019-03-02,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a45,none,none,296.255416666667,358.803333333333,300.925,341.5875, 0.032816, 0.03476, 0.0506222, 0.027706, 0.0131127,buy
2019-03-03,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a45,none,none,308.050833333333,359.235833333333,302.11,342.590833333333, 0.028551, 0.02951, 0.0632270, 0.034440, 0.0182386,buy
2019-03-06,none,a45,none,none,none,a60,a0,none,a0,none,a0,none,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875, 0.051952, 0.04130, 0.0387573, 0.041704, 0.0117418,buy
2019-03-07,none,a45,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,310.502916666667,359.41875,306.86,346.6, 0.032141, 0.03654, 0.0347509, 0.028618, 0.0380934,buy
2019-03-08,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125, 0.032300, 0.03730, 0.0365613, 0.037066, 0.0286132,buy
2019-03-09,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667,-0.107956,-0.03963,-0.0533581,-0.043288,-0.1243187,sell
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,-0.028889,-0.03042,-0.0046994,-0.024630,-0.0718549,sell
2019-03-11,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,-0.035974,-0.03901,-0.0360800,-0.046384,-0.0659318,sell
2019-03-12,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667, 0.051442,-0.02565,-0.0168712, 0.033029,-0.0430255,sell
2019-03-13,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,-0.034402,-0.03013,-0.0257658,-0.019987,-0.0238553,sell
2019-03-14,none,none,none,none,a0,none,none,a150,a90,none,none,a60,none,a30,none,none,84.1575,354.750833333333,315.205,353.594583333333,-0.005049,-0.00035, 0.0117762, 0.008877, 0.0135325,sell
2019-03-15,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a30,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667, 0.022624, 0.02010, 0.0098092, 0.004422, 0.0071918,buy
2019-03-16,none,none,none,a60,none,a60,a120,a180,a120,none,none,none,none,a30,none,none,111.96625,352.842083333333,317.595,355.587916666667, 0.053382, 0.02737, 0.0204501,-0.004178, 0.0140340,buy
2019-03-17,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,126.40875,351.8975,318.795,356.58375,-0.006726,-0.02353,-0.0208555,-0.009459,-0.0140328,sell
2019-03-18,a120,a60,none,none,none,a90,a150,a150,a150,none,none,none,none,none,none,none,141.167083333333,350.982083333333,319.9875,357.5775,-0.004774, 0.02821,-0.0035424,-0.054185,-0.0042157,sell
2019-03-19,a120,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,156.152916666667,350.115416666667,321.185,358.5725, 0.003371, 0.02629, 0.0342995,-0.015042, 0.0021459,buy
2019-03-20,a120,none,none,none,none,a120,a180,a120,none,none,none,none,a90,none,a30,none,171.234583333333,349.310416666667,322.385,329.56625,-0.028170,-0.01193,-0.0264302,-0.021496,-0.0356684,sell
2019-03-21,a120,none,none,none,none,none,none,none,a180,none,none,none,a90,none,a30,none,186.253333333333,348.581666666667,323.585,0.559583333333333,-0.026499,-0.00282,-0.0130216,-0.027070,-0.0348925,sell
2019-03-22,a120,none,a0,none,none,a150,a150,a90,none,none,none,none,a90,none,none,none,201.048333333333,347.937083333333,324.785,1.5525, 0.067273, 0.06316, 0.0707428,-0.023765, 0.0657862,buy
2019-03-23,none,none,a0,none,none,none,none,none,a150,none,none,none,a90,none,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667,-0.026622,-0.05227,-0.0082688,-0.019179,-0.0052231,sell
2019-03-24,none,none,a0,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333, 0.003586, 0.00849, 0.0111873, 0.001869, 0.0090068,sell
2019-03-25,none,none,a0,none,none,a180,none,none,a120,none,none,none,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333,-0.043670,-0.03241,-0.0380062,-0.031858,-0.0295259,sell
2019-03-26,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,256.009583333333,346.314583333333,329.585,5.5175,-0.002958,-0.01329,-0.0075135, 0.002533, 0.0278197,sell
2019-03-27,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,268.629583333333,346.15875,330.7925,6.5075, 0.041819, 0.01929, 0.0254491, 0.038381, 0.0272421,buy
2019-03-28,none,none,a0,none,none,none,a60,none,a90,none,none,none,none,none,none,none,280.905,346.101666666667,331.995,7.4975,-0.014187, 0.01004,-0.0109008, 0.008162,-0.0112649,sell
2019-03-29,none,none,a0,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,292.930833333333,346.1375,333.195,8.48625,-0.010893,-0.01144,-0.0059446,-0.008189,-0.0048661,sell
2019-03-30,none,none,a0,none,none,a120,none,none,a60,none,none,none,none,none,none,none,304.795416666667,346.2675,334.403333333333,9.47541666666667, 0.005252, 0.00683,-0.0237908, 0.023408, 0.0102876,buy
2019-03-31,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,316.584166666667,346.486666666667,335.605,10.4629166666667, 0.014801, 0.02131, 0.0080799, 0.005979, 0.0174297,buy
2019-04-01,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a45,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667, 0.089300, 0.08509, 0.0850918, 0.107455, 0.0860526,buy
2019-04-02,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,340.23875,347.174166666667,338.015,12.4383333333333, 0.119667, 0.12196, 0.1226993, 0.102039, 0.1219606,buy
2019-04-03,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,352.219166666667,347.635,339.22375,13.4241666666667, 0.139001, 0.14587, 0.1536208, 0.093602, 0.1458734,buy
2019-04-04,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667, 0.017135, 0.02686, 0.0188709, 0.016478, 0.0171376,buy
2019-04-05,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333,-0.087961,-0.04403,-0.0642417, 0.000717,-0.0246109,sell
2019-04-06,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333, 0.035451, 0.06672, 0.0321552, 0.065681, 0.0405579,buy
2019-04-07,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365, 0.037460, 0.07384, 0.0274735, 0.067819, 0.0291029,buy
2019-04-08,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,54.7245833333333,350.963333333333,345.255,18.3491666666667, 0.009985, 0.06903, 0.0094667, 0.059058, 0.0137111,buy
2019-04-09,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a0,none,none,67.785,351.809166666667,346.465,19.3316666666667, 0.008008,-0.00269,-0.0017831,-0.011227,-0.0124085,sell
2019-04-10,none,none,none,a60,none,none,a90,a150,a60,none,none,none,none,a0,none,none,81.0429166666667,352.7075,347.672083333333,20.31375,-0.015202,-0.02719,-0.0070173, 0.004205,-0.0123417,sell
2019-04-11,a135,none,none,a60,none,none,none,none,none,a45,none,none,none,a0,none,none,94.5129166666666,353.655,348.88,21.29625,-0.065182,-0.07520,-0.0511132,-0.033944,-0.0767085,sell
2019-04-12,a135,none,none,none,none,none,a120,a180,a90,a45,none,a90,none,none,none,none,108.210416666667,354.652083333333,350.088333333333,22.2775,-0.064873,-0.04658,-0.0359459,-0.038492,-0.0372729,sell
2019-04-13,a135,none,none,none,none,a60,none,none,none,a45,none,a90,none,none,none,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,-0.076622,-0.05033,-0.0456912,-0.050647,-0.0492802,sell
2019-04-14,a135,none,none,none,none,a60,a150,a150,none,a45,none,a90,none,none,a60,none,136.351666666667,356.78,352.505416666667,24.2383333333333,-0.027831, 0.01535,-0.0029473,-0.001454, 0.0009971,sell
2019-04-15,none,none,none,none,none,none,none,a150,a120,a45,none,none,none,none,a60,none,150.77625,357.907083333333,353.715,25.2170833333333,-0.002365, 0.00122,-0.0017154, 0.015110,-0.0020659,sell
2019-04-16,none,none,none,none,none,a90,a180,a120,none,a45,none,none,none,none,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667, 0.019332, 0.01339,-0.0043155, 0.015325, 0.0177871,buy
2019-04-17,none,none,none,none,none,none,none,a120,a150,a45,none,none,none,none,none,a30,180.08,105.28125,356.134166666667,27.1745833333333, 0.029110, 0.02310,-0.0177297, 0.042213, 0.0193676,buy
2019-04-18,none,none,none,none,none,a120,a150,none,none,a45,none,none,none,none,none,a30,194.757916666667,1.52375,357.34375,28.1516666666667, 0.020784, 0.01497, 0.0119998, 0.039236, 0.0191134,buy
2019-04-19,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a30,209.282916666667,2.80291666666667,358.55375,29.1283333333333, 0.004276, 0.00929, 0.0208033, 0.018341, 0.0044330,buy
2019-04-20,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a30,223.53875,4.11791666666667,254.764166666667,30.105,-0.000131, 0.00281,-0.0092266, 0.002249,-0.0000148,sell
2019-04-21,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a30,237.43,5.46625,0.974583333333333,31.0808333333333, 0.009625, 0.00597,-0.0328443,-0.019792,-0.0197709,sell
2019-04-22,none,none,none,none,none,a180,a90,none,none,none,a45,none,none,none,none,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,-0.004548,-0.01363,-0.0084800, 0.002428,-0.0104602,sell
2019-04-23,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667, 0.007992, 0.01250, 0.0090743, 0.018025, 0.0122347,buy
2019-04-24,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,a30,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,-0.002915,-0.01773, 0.0010630, 0.000446,-0.0023655,sell
2019-04-25,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,a30,288.944166666667,11.18875,5.82,34.9795833333333,-0.022001,-0.04152,-0.0477108,-0.036511,-0.0265624,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,301.0125,12.6975,7.03166666666667,35.95375,-0.002403,-0.03611,-0.0449894,-0.018110,-0.0074537,sell
2019-04-27,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333,-0.018486,-0.04565,-0.0377756,-0.033918,-0.0178421,sell
2019-04-28,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,-0.025126,-0.05020,-0.0362528,-0.038783,-0.0190475,sell
2019-04-29,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667,-0.002760,-0.03836,-0.0259484,-0.040856,-0.0059679,sell
2019-04-30,none,a60,a30,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333, 0.044397, 0.03528, 0.0441453, 0.053660, 0.0593862,buy
2019-05-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,20.705,13.09375,40.8145833333333, 0.004917,-0.02132,-0.0225546,-0.012535, 0.0088955,sell
2019-05-02,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,-0.020408,-0.02295,-0.0115905, 0.004359, 0.0209705,sell
2019-05-03,none,none,none,a90,none,a60,none,a90,none,none,none,none,none,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333, 0.012045, 0.02005, 0.0181183, 0.012940, 0.0459540,buy
2019-05-04,a150,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,-0.027981,-0.01646,-0.0126635,-0.010735,-0.0254930,sell
2019-05-05,a150,none,none,none,none,none,a60,a120,a0,none,none,none,none,a30,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,-0.021636,-0.01715,-0.0012512,-0.014745,-0.0201921,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,-0.026257,-0.01404,-0.0126635,-0.006907,-0.0264090,sell
2019-05-07,a150,none,a45,none,none,a0,a90,a150,none,none,none,none,none,none,none,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325, 0.045044, 0.05393, 0.0850728, 0.058966, 0.0478939,buy
2019-05-08,none,none,a45,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6, 0.073101, 0.08727, 0.1068264, 0.053073, 0.0099627,buy
2019-05-09,none,none,a45,none,none,none,a120,none,a60,none,a60,none,none,none,a90,none,105.116666666667,35.1,22.8016666666667,48.57,-0.003707, 0.05572, 0.0645125, 0.027042, 0.0159143,buy
2019-05-10,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,a90,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625, 0.045804, 0.05452, 0.0640262, 0.043580, 0.0283737,buy
2019-05-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667, 0.088856, 0.08886, 0.0242288, 0.089767, 0.0206764,buy
