Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,0.43,0,0,0,0,1.71,1.14,0.2,0.43,1.08,0,0,2.8,1.71,0.22,0,0, 0.064366, 0.057110, 0.016464, 0.056776, 0.010255,buy
2019-04-02,0.99,0.18,0,0,0,3.06,1.89,0.2,0.99,1.82,0,0.09,3.2,2.97,0.49,0,0, 0.090335, 0.090335, 0.047734, 0.085844, 0.059856,buy
2019-04-03,2.34,0.32,0,0,0.25,1.89,3.19,0.21,2.34,3.07,0,0.13,2.79,1.76,0.79,0.09,0, 0.064160, 0.086452, 0.051811, 0.052636, 0.044319,buy
2019-04-04,2.97,0.55,0,0,0.49,0.17,3.72,0.38,3.14,3.48,0,0.17,2.17,0,1.3,0.12,0, 0.007054, 0.063842, 0.018157, 0.002931, 0.013907,sell
2019-04-05,1.61,0.96,0,0,1.15,0.23,3.15,0.49,2.1,2.63,0,0.23,0.87,0,2.22,0.28,0, 0.008274,-0.024426, 0.009522, 0.001200, 0.011970,buy
2019-04-06,0,1.67,0,0,2.39,0.3,2.44,1.59,1.42,1.07,0,0.3,2.13,0.16,4.12,0.36,0,-0.028396,-0.069284,-0.051308,-0.042204,-0.052766,sell
2019-04-07,0,3.13,0,0,3.41,0.4,3.28,3.44,2.95,1.55,0.1,0.4,3.24,0.52,6.28,0.44,0,-0.006579, 0.023502, 0.021343, 0.055727, 0.029408,buy
2019-04-08,0,3.37,0,0,2.36,0.54,2.63,3.2,2.08,2.26,0.21,0.54,2.61,1.01,5.9,0.52,0,-0.065524,-0.031088,-0.039135, 0.003234,-0.025700,sell
2019-04-09,0,2.4,0,0,0.6,0.71,1.56,2.73,0,2.97,0.45,0.71,2.18,2.2,4.04,0.6,0,-0.011173, 0.003704,-0.028198,-0.031506,-0.009882,sell
2019-04-10,0,1.18,0,0,0.67,0.96,3.49,4.38,0,2.7,1.03,0.96,2.95,4.53,3.49,0.67,0, 0.008676, 0.017496, 0.010441,-0.002505, 0.010441,buy
2019-04-11,0.3,2.12,0,0,0.75,1.29,4.39,5.12,0,1.87,2.77,1.29,1.38,5.94,3.22,0.75,0,-0.007827,-0.009791,-0.008791, 0.001903,-0.003900,sell
2019-04-12,0.73,2.97,0,0,0.47,1.71,3.31,5.22,0,1.3,3.79,1.71,0,5.47,2.97,0.47,0, 0.005356,-0.003681,-0.031242, 0.005369, 0.003681,sell
2019-04-13,1.76,2.32,0,0,0.58,2.28,3.02,4.75,0,0,3.51,2.28,0,6.31,2.03,0.58,0,-0.000241,-0.016489,-0.048450,-0.004216,-0.004196,sell
2019-04-14,2.97,1.29,0,0,0.71,3,2.89,2.68,0,0,3.97,3,0,5.86,0,0.71,0,-0.038207,-0.036989,-0.042267,-0.005908,-0.020964,sell
2019-04-15,2.04,0.14,0,0.1,0.86,2.92,2.97,2.95,0.24,0,4.99,2.92,0,2.97,0,0.86,0,-0.033481,-0.033705,-0.034866, 0.013488,-0.028467,sell
2019-04-16,0,0.35,0,0.2,1.07,2.2,0,2.92,0.55,0,2.92,2.2,0,0,0,1.07,0, 0.032950, 0.029129, 0.032950, 0.032950, 0.053899,buy
2019-04-17,0,0.88,0,0.37,1.31,1.65,0,0,1.25,0.33,0,1.65,0,0,0,1.31,0, 0.050116,-0.015112, 0.005569, 0.037023, 0.037023,buy
2019-04-18,0,2.22,0,0.7,1.61,1.24,0,0,2.92,0.96,0,1.24,0,0,0,1.61,0, 0.018937, 0.034617, 0.020094, 0.020094, 0.020094,buy
2019-04-19,0,2.97,0,1.32,1.97,0,0,0,4.29,2.89,0,0,0,0,0,1.97,0,-0.006807, 0.018536,-0.005635,-0.005635, 0.001963,sell
2019-04-20,0,1.54,0,2.53,2.66,0.43,0,0,4.07,3.37,0,0,0.43,0,0,2.44,0,-0.011278,-0.017015,-0.015658,-0.010538,-0.008043,sell
2019-04-21,0,0,0,2.97,3.49,1.01,0,0.13,2.97,0.98,0,0,1.14,0,0,3,0,-0.009681,-0.005617,-0.015987,-0.003244,-0.003847,sell
2019-04-22,0,0,0,1.8,4.07,2.34,0,0.23,1.8,2.51,0,0,2.57,0,0,2.95,0, 0.003489, 0.003489,-0.014888, 0.004926,-0.004395,sell
2019-04-23,0,0,0,0,4.94,3,0,0.41,0,5.56,0,0,3.41,0,0,2.38,0,-0.050572,-0.004828,-0.035297,-0.007885,-0.041964,sell
2019-04-24,0.2,0,0,0,4.91,1.59,0,0.71,0.2,5.19,0,0,2.3,0,0,1.94,0,-0.014838,-0.000662,-0.013451, 0.003403,-0.014838,sell
2019-04-25,0.82,0.13,0.12,0,3.07,0,0,1.24,0.82,1.51,0.13,0,1.24,0,0.12,1.56,0,-0.077274,-0.055240,-0.067910,-0.036912,-0.076279,sell
2019-04-26,2.95,0.32,0.21,0,1.27,0,0,2.16,2.95,0,0.32,0,2.16,0,0.21,1.27,0,-0.073995,-0.067855,-0.078331,-0.078425,-0.078790,sell
2019-04-27,2.4,0.79,0.38,0,0.22,0,0,3,2.4,0,0.79,0,3.22,0,0.38,0,0,-0.073946,-0.074760,-0.088622,-0.066986,-0.087118,sell
2019-04-28,0.21,1.96,0.68,0,0.86,0,0.39,2.32,0.21,0,1.96,0.39,3.18,0,0.68,0,0,-0.004042,-0.004409,-0.004042, 0.025572, 0.028255,sell
2019-04-29,0.7,3,1.34,0,2.97,0,0.92,1.71,0.7,0,3,0.92,4.3,0.12,1.6,0,0,-0.007738,-0.024567,-0.007738, 0.024748, 0.011093,sell
2019-04-30,2.34,1.76,2.73,0,2.38,0,2.24,1.62,2.68,0,1.76,2.24,2.38,0.21,3.8,0,0, 0.025809, 0.019908,-0.002915, 0.034185, 0.001019,buy
2019-05-01,3.41,0,4.27,0.24,0,0,2.95,3.67,3.89,0,0.68,2.95,0,1.08,5.94,0,0, 0.029904, 0.032201, 0.015211, 0.024055, 0.001204,buy
2019-05-02,2.16,0,5.44,0.45,0.18,0,1.54,2.97,2.49,0,2.61,1.54,0.18,3.64,2.28,0,0,-0.043236, 0.013864,-0.014476,-0.026221,-0.022078,sell
2019-05-03,3,0.37,5.41,0.85,0.5,0,0,2.62,3.32,0,3.85,0,0.5,3.83,1.25,0,0,-0.038439, 0.013162, 0.003760,-0.002835,-0.005370,buy
2019-05-04,0,2.04,3.43,1.62,1.6,0,0,0,3.31,0,1.62,0,1.6,2.16,0,0,0,-0.008975,-0.029102,-0.045156,-0.031889,-0.019476,sell
2019-05-05,0,2.95,2.97,3,3.14,0.1,0.21,0.52,2.95,0,3,0,3.35,3.07,0.52,0,0,-0.057643,-0.055795,-0.072341,-0.042606,-0.044874,sell
2019-05-06,0,0,2.26,2.82,2.32,0.52,0.49,1.7,0,0.17,2.82,0,3.05,2.52,1.55,0,0, 0.050222, 0.049798, 0.063542, 0.051559, 0.050833,buy
2019-05-07,0.55,0,1.27,1.5,0.84,1.77,1.25,3.39,0,0.82,1.9,0.11,2.8,1.84,3.1,0,0,-0.015964,-0.013971, 0.039047,-0.013631,-0.015964,sell
2019-05-08,1.62,0,0,0,2.84,3.98,2.77,3.16,0,3.12,1.26,0.17,6.15,1.46,2.21,0,0,-0.044693,-0.040600,-0.044982,-0.040600,-0.042926,sell
2019-05-09,3.85,0.71,0,0,3.83,3.47,3.26,3.07,0.22,4.98,3.49,0.29,5.12,3.12,0.97,0,0,-0.050486,-0.018952,-0.039387,-0.039387,-0.044225,sell
2019-05-10,4.39,3.78,0.21,0,1.3,3.28,1.91,2.43,0.78,2.97,5.35,0.59,2.73,2.63,2.25,0,0, 0.050602, 0.049456, 0.047418, 0.024048, 0.051939,buy
2019-05-11,3.43,5.49,1.82,0,1.9,2.5,0.79,0.29,3.99,1.89,3.32,1.16,1.9,0.7,3.26,0,0, 0.030276,-0.004168, 0.063266, 0.050049, 0.060933,buy
2019-05-12,2.83,2.97,4.28,0,2.77,1.53,1.32,0.43,5.86,0,1.39,2.57,2.77,1.37,2.17,0,0, 0.019553,-0.037365,-0.034002, 0.025373,-0.033539,buy
2019-05-13,2.6,0,2.95,0,3,3.33,2.2,0.66,0,0,2.95,5.2,3,2.93,0.66,0,0, 0.064344, 0.076727, 0.085323, 0.091160, 0.084163,buy
2019-05-14,3.13,0,2.4,0,2.2,2.45,3.4,0.99,0,0,2.53,4.97,2.69,3.39,0.99,0,0, 0.031708, 0.047088, 0.049224, 0.050443, 0.050488,buy
2019-05-15,2.07,0,0,0,1.51,1.47,4.93,1.65,0,0.73,0.22,2.42,4.29,2.01,1.96,0,0, 0.092989, 0.120508, 0.091159, 0.110242, 0.090250,buy
2019-05-16,3.58,0,0.45,0,0.23,4.27,4.39,2.5,0,3.15,0.8,1.47,3.71,1.02,5.27,0,0,-0.034319,-0.049277,-0.030471,-0.028569,-0.033349,sell
2019-05-17,5.13,0,2.95,0,0.65,4.75,0,3.39,0,2.56,3.52,0,2.3,2.7,5.79,0,0,-0.028521,-0.053243,-0.049972,-0.045145,-0.046081,sell
2019-05-18,3.87,0.23,2.51,0,1.84,3.76,0,3.18,0,2.04,3.66,0,2.97,4.19,2.53,0.18,0, 0.016188,-0.041391,-0.016044,-0.011671,-0.011671,sell
2019-05-19,1.5,0.75,0.1,0,2.97,2.25,0,2.67,0.1,3.31,2.25,0,1.3,1.61,1.67,0.53,0,-0.015627,-0.018808,-0.015184,-0.017494,-0.143285,sell
2019-05-20,2.42,2.42,0.37,0,1.77,1.14,0,1.57,0.37,2.23,4.84,0.13,0,2.12,0,1.58,0,-0.060272,-0.040601,-0.050902,-0.030656,-0.040809,sell
2019-05-21,3.06,2.95,1.34,0,0.46,1.48,0,2.48,1.34,1.1,5.92,0.46,0,2.84,0.11,3,0,-0.039700,-0.008888,-0.048342,-0.031713,-0.061210,sell
2019-05-22,2.36,0.6,3,0,1.37,1.77,0.79,3.93,3,2.64,2.24,1.37,0,3.84,0.73,1.82,0,-0.048049,-0.005550,-0.050372,-0.052566,-0.050591,sell
2019-05-23,1.53,3.56,1.91,0,3.31,2.12,3.28,5.97,1.91,6.43,1.38,3.31,0,5.27,3.38,0,0,-0.030611, 0.001640, 0.013206, 0.035043, 0.000372,buy
2019-05-24,0.19,5.01,0.32,1.89,2.32,2.56,2.57,5.62,2.21,5.68,0,2.32,0,7.46,2.81,0,0, 0.007969, 0.010418, 0.006454, 0.006454,-0.005997,sell
2019-05-25,0.24,4.94,0.7,2.97,0.77,3.05,1.64,3.53,3.67,3.59,0,0.56,0,7.75,2.06,0,0.21, 0.034124, 0.017408, 0.006444,-0.000576, 0.011810,buy
2019-05-26,0.3,3.32,1.51,0.37,1.24,3.25,2.95,0,1.88,3.25,0,0.74,0,3.32,3.25,0,0.5, 0.059759, 0.045702, 0.054590, 0.056459, 0.038479,buy
2019-05-27,0.38,2.69,2.95,1.07,2.12,2.87,2.32,0,4.02,2.7,0,0.98,0,3.35,2.21,0,1.14, 0.050862, 0.050764, 0.047546, 0.051694, 0.056335,buy
2019-05-28,0.47,1.84,2.67,2.95,3.87,2.6,0.46,0.39,5.62,0.57,0,1.31,0.85,4,0.34,0,2.56, 0.059919, 0.065050, 0.001579, 0.035478, 0.059541,buy
2019-05-29,1.04,2.95,2.07,3.12,4.73,2.49,1.34,2.49,4.06,0.89,0.3,1.73,3.83,4.74,1.68,0,3, 0.041570, 0.074868,-0.001984, 0.006879, 0.152197,sell
2019-05-30,2.13,1.97,3.82,2.16,3.86,2.83,2.97,2.89,0,1.62,2.71,2.3,5.86,3.8,4.78,0,1.56, 0.061009, 0.106415, 0.105999, 0.100359, 0.105085,buy
2019-05-31,4.15,0,5.51,2.97,3,4.27,2.18,0,0,3.42,4.76,3,2.18,3.7,5.02,0,0, 0.008842, 0.047802, 0.060019, 0.030845, 0.060112,buy
2019-06-01,3.98,0,5.9,0,2.95,3.64,0,0,0,4.17,2.95,2.95,0,3.75,2.65,0,0,-0.069494,-0.029065,-0.061348,-0.067919, 0.021463,sell
2019-06-02,3.88,0,1.44,0,2.22,0.74,0,0,0,1.46,1.44,2.22,0,2.42,0.74,0,0,-0.025376,-0.068668,-0.059487,-0.019300,-0.035364,sell
2019-06-03,4.79,0,0,0,1.67,1.01,0,0,0,1.82,0,1.82,0,2.97,0.86,0,0,-0.051439,-0.073907,-0.059333,-0.033011,-0.051439,sell
2019-06-04,2.28,0,0,0,1.25,1.25,0,0,0,2.28,0,1.5,0,0,1,0,0,-0.048995,-0.053261,-0.038020,-0.050107,-0.058737,sell
2019-06-05,2.79,0,0.13,0,0,1.58,0,0,0.13,2.79,0,0.43,0,0,1.15,0,0, 0.009958,-0.011992, 0.004288,-0.018255, 0.000620,buy
2019-06-06,3,0,0.81,0,0,2.04,0,0.97,0.81,3.7,0,0.71,0.27,0,1.33,0,0,-0.004045,-0.012122,-0.010582,-0.035612,-0.019030,sell
2019-06-07,2.58,0,3.31,0.22,0,2.72,0,3.59,2.97,5.55,0.22,1.2,0.62,0,1.86,0,0, 0.005134, 0.005134, 0.006765, 0.003213,-0.000867,buy
2019-06-08,2.23,0,2.65,0.59,0,3.75,0,4.08,1.82,4.7,0.59,2.01,1.61,0,2.57,0,0,-0.016109,-0.036561,-0.011251,-0.005532,-0.011911,sell
2019-06-09,1.96,0.29,2.26,1.7,0,5.13,0,2.97,0.11,1.7,1.66,3,3.37,0.1,4.37,0,0,-0.033477,-0.033477, 0.006381,-0.013664,-0.013672,sell
2019-06-10,1.84,0.88,3.47,3.67,0,5.08,0,2.58,0.64,1.37,3.29,2.62,3.25,0.23,6.12,0,0,-0.013648,-0.014261, 0.017838,-0.010003, 0.037322,sell
2019-06-11,0.82,2.37,2.73,4.16,0,4.4,0.46,0,1.95,0.46,2.75,1.56,1.1,0.55,6.57,0,0, 0.044850, 0.042798, 0.024531, 0.053990, 0.096035,buy
2019-06-12,1.44,4.43,2.25,3.96,0,3.27,1.33,0,3.91,1.33,1.2,0,1.84,1.54,6.86,0,0, 0.073481, 0.051409,-0.011971, 0.069994, 0.066232,buy
2019-06-13,2.66,4.78,4.82,3.68,0,3.57,3,0,3.72,3,2.27,0.15,3.23,3.67,6.62,0,0, 0.068358, 0.025104, 0.011167, 0.071315, 0.021853,buy
2019-06-14,3.43,6.19,6.12,3.51,0.14,3.59,2.22,0,3.42,2.36,4.05,0.31,4.25,4.98,6.14,0,0, 0.041132, 0.036030, 0.038645, 0.052018, 0.038660,buy
2019-06-15,3.55,7.87,3.85,4.05,0.2,3.66,0,0,3.83,0.2,4.94,0.6,4.72,3.21,6.28,0,0, 0.047037, 0.043983, 0.039185, 0.053476, 0.046523,buy
2019-06-16,2.97,6,2.97,4.76,0.28,3.89,0,0,2.95,0.28,4.68,1.14,4.62,1.8,6.54,0,0, 0.054083, 0.047699, 0.034917, 0.055236, 0.063991,buy
2019-06-17,1.64,2.74,1.56,3.19,0.39,4.37,0,0,0,0.39,4.3,2.04,4,1.4,3.8,0,0, 0.016983, 0.056425, 0.073742, 0.055845, 0.071613,buy
2019-06-18,0,2.97,0,3.24,0.54,4.82,0,0,0,0.54,2.97,3,3,3.24,1.82,0,0,-0.008978, 0.035660, 0.039395, 0.043547, 0.045547,buy
2019-06-19,0,2.01,0,5.7,0.76,4.27,0,0,0,0.76,2.01,2.53,2.62,5.7,1.65,0,0,-0.036541,-0.021004,-0.003391,-0.031782,-0.032835,sell
2019-06-20,0,1.27,0,4.65,1.07,3.37,0,0,0,1.07,1.27,1.54,1.85,4.65,1.52,0,0,-0.059790,-0.047560,-0.039181,-0.042909,-0.042909,sell
2019-06-21,0,0,0.65,2.19,1.5,2.7,0,0.21,0.4,1.5,0.37,0,1.52,1.82,1.64,0,0, 0.001061,-0.028661,-0.004525,-0.015823,-0.071643,buy
2019-06-22,0,0,1.87,1.24,2.08,1.3,0,0.61,1.07,2.08,1.24,0,0.61,0,2.1,0,0, 0.007121, 0.008322, 0.021086,-0.008692, 0.018445,buy
2019-06-23,0,0,5.37,2.95,2.89,0,0,1.82,2.84,2.89,2.95,0,1.82,0,2.53,0,0,-0.011665,-0.010763,-0.034932,-0.024040,-0.027483,sell
2019-06-24,0,0,5.9,2.1,3,0,0,3.27,2.95,3.27,2.1,0,3,0,2.95,0,0,-0.016868,-0.012857,-0.034644,-0.053267,-0.021568,sell
2019-06-25,0.24,0,0.64,0,2.2,0,0,2.2,0.24,2.82,0,0,1.58,0.64,0,0,0,-0.027255,-0.050789,-0.027663,-0.043391,-0.014174,sell
2019-06-26,0.56,0.42,1.96,0,1.58,0,0,1.43,0.56,3.01,0.32,0,0.1,1.96,0,0,0, 0.040900,-0.049253,-0.034415,-0.062683, 0.042251,buy
2019-06-27,1.22,0.91,2.95,0,0,0,0,3,1.22,3,0.7,0,0.21,2.95,0,0,0,-0.006819,-0.031865,-0.038612,-0.046369,-0.007071,sell
2019-06-28,2.62,1.81,1.46,0,0,0,0,2.62,2.62,2.62,1.43,0,0.38,1.46,0,0,0, 0.003274,-0.009252,-0.000747,-0.034168, 0.013191,buy
2019-06-29,3.3,3.58,0,0,0.17,0,0,0,3.2,0.1,2.91,0.17,0.67,0,0,0,0,-0.070773,-0.070773,-0.071975,-0.061112,-0.071197,sell
2019-06-30,2.46,4.4,0,0,0.29,0,0,0,2.31,0.15,3.29,0.46,1.11,0,0,0,0,-0.088611,-0.088611,-0.085119,-0.062110,-0.084885,sell
2019-07-01,1.18,4.11,0.15,0,0.48,0,0,0,1.09,0.24,2.29,0.67,1.82,0,0,0,0,-0.091004,-0.075934,-0.070064,-0.071898,-0.090384,sell
2019-07-02,2.16,3.78,0.5,0,0.82,0,0,0,2.32,0.34,1.07,1.05,2.71,0,0,0,0,-0.091547,-0.091547,-0.087815,-0.083401,-0.090523,sell
2019-07-03,3.44,5.41,1.59,0,1.52,0,0,0,4.56,0.47,2.06,1.68,3.35,0,0,0,0.14,-0.053063,-0.071845,-0.013625,-0.002862,-0.008700,sell
2019-07-04,3.12,6.31,3,0,2.67,0,0,0,5.68,0.59,2.97,2.76,3.19,0,0,0,0.33,-0.009902,-0.066900,-0.019907, 0.007568,-0.024490,sell
2019-07-05,2.17,5.69,1.92,0,3.78,0,0,0,3.39,0.84,2.42,3.59,3.13,0,0,0,0.81,-0.004112,-0.036934,-0.002893, 0.014466,-0.020749,sell
2019-07-06,1.02,4.59,0.61,0.24,4.44,0.76,0,0.57,0.95,1.59,0.61,3.22,3.64,0,1,0,2.2, 0.060035, 0.047477, 0.053573, 0.040734, 0.049501,buy
2019-07-07,1.44,6.87,1.55,0.6,4.27,0.77,0,1.68,2.36,2.93,1.55,3,4.7,0,1.37,0,2.95, 0.050825, 0.043266, 0.047178, 0.041973, 0.054111,buy
2019-07-08,2.04,6.99,2.97,1.51,1.37,0.78,0,2.95,2.95,4.54,2.97,2.97,4.49,0,2.29,0,1.37,-0.020115,-0.021842,-0.020605,-0.007490,-0.017897,sell
2019-07-09,2.56,4.55,2.18,2.97,0,0.79,0,1.71,1.6,3.1,2.18,2.87,4.12,0,3.76,0,0,-0.047639,-0.022822,-0.038954,-0.047639,-0.028541,sell
2019-07-10,5.05,2.11,0.09,2.3,0,0.82,0,0,0.14,2.44,0.28,1.47,4.39,0,3.12,0,0,-0.029748,-0.030655,-0.023911,-0.047062,-0.062779,sell
2019-07-11,6.09,2.64,0.13,0.3,0,0.84,0,0,0.17,2.97,0.35,0,5.37,0.3,0.84,0,0, 0.007470,-0.043822,-0.037843,-0.037304,-0.085996,sell
2019-07-12,3.73,3.28,0.2,0.71,0,0.87,0,0,0.22,2.03,0.48,0,4.48,0.71,0.87,0,0, 0.014278,-0.000347, 0.001179,-0.001222,-0.065321,buy
2019-07-13,0.31,3.09,0.48,1.68,0,0.91,0,0,0.31,0,0.85,0,2.72,1.68,0.91,0,0,-0.045506,-0.045506,-0.056133,-0.039830,-0.032679,sell
2019-07-14,0.62,3.09,1.03,3.18,0,0.95,0,0,1.15,0,1.55,0,1.89,2.97,1.31,0,0,-0.059497,-0.070436,-0.076060,-0.057449,-0.049329,sell
2019-07-15,1.1,4.07,2.57,2.82,0,1,0,0,2.79,0,3.35,0,1.39,2.14,1.89,0,0,-0.099128,-0.093104,-0.045293,-0.078926,-0.071018,sell
2019-07-16,1.97,4.2,3.85,2.2,0,1.07,0,0,4.22,0,5.08,0,0.41,0,3.58,0,0,-0.050302,-0.068928, 0.045205,-0.061805,-0.064378,sell
2019-07-17,3.87,3.4,2.63,2.92,0,1.14,0,0,3.57,0,4.64,0,1.25,0,4.5,0,0, 0.021443,-0.005143, 0.035483, 0.020049, 0.013953,buy
2019-07-18,6.6,2.97,1.82,1.43,0,1.21,0,0,2.97,0,4.79,0,3,0.2,3.07,0,0, 0.022608,-0.031261,-0.031947, 0.022822, 0.036368,buy
2019-07-19,5.57,2.78,2.58,0.63,0,1.3,0.15,0,2.39,0,5.36,0,2.43,0.63,2.2,0.3,0,-0.025703,-0.056005,-0.054366,-0.024333,-0.027667,sell
2019-07-20,1.74,1.91,3,1.92,0,1.41,0.2,0,0.29,0,5.09,0,0.2,1.92,2.68,1.31,0,-0.005433, 0.042070, 0.018776, 0.034105, 0.014830,buy
2019-07-21,2.84,0.97,2.42,2.95,0,1.54,0.27,0,0.67,0,3.72,0,0.27,2.95,3.38,2.92,0,-0.017883, 0.031098,-0.014780,-0.002149,-0.018815,buy
2019-07-22,4.77,2.4,1.93,1.46,0,1.67,0.36,0,1.55,0,4.73,0,0.36,1.46,4.49,1.5,0,-0.006779, 0.011167,-0.007460, 0.033424, 0.001563,buy
2019-07-23,7.1,3.25,0.41,0,0,1.84,0.48,0,2.95,0,4.12,0,0.76,0,5.25,0,0.53,-0.012767,-0.039877,-0.039436,-0.010991, 0.016089,sell
2019-07-24,7.05,2.13,0.78,0,0,2.03,0.65,0,2.49,0,3.6,0,1.32,0,5.23,0,2.72,-0.011093,-0.018988,-0.018988,-0.018352,-0.010056,sell
2019-07-25,5.05,1.9,1.63,0,0,2.24,0.87,0,0.16,0.19,3.28,0,2.63,0,5.43,0,2.92, 0.010729, 0.004603, 0.003380,-0.021343,-0.008143,buy
2019-07-26,4.37,3.93,3.03,0.12,0,2.61,1.16,0,0.45,0.59,3.22,0,4.42,0.12,6.42,0,0,-0.019958,-0.011339,-0.019696,-0.022080,-0.026246,sell
2019-07-27,2.32,5.36,3.53,0.17,0,2.95,1.55,0,1.26,1.24,2.95,0,4.52,0.17,5.74,0,0,-0.011589, 0.043196, 0.007429,-0.004396,-0.011589,sell
2019-07-28,5.62,3.33,2.73,0.23,0,3.24,2.04,0,2.97,2.89,2.82,0,3.43,0.35,4.73,0,0,-0.007125,-0.016852, 0.041463,-0.003807,-0.003807,sell
2019-07-29,5.55,1.4,1.79,0.28,0,3.19,2.72,0,2.42,3.5,0,0,5.7,0.44,2.87,0,0,-0.015737,-0.040397, 0.045598, 0.003865, 0.008938,sell
2019-07-30,2.07,3.35,3.19,0.32,0,2.95,2.97,0,0,2.66,0,0,8.94,0.72,2.53,0,0, 0.001914,-0.002634, 0.039796, 0.009823, 0.018933,sell
2019-07-31,1.58,3.03,3.08,0.33,0,2.81,2.49,0,0,2.52,0,0,7.59,0.95,2.26,0.11,0,-0.000677,-0.002087, 0.028642, 0.028605, 0.029787,sell
2019-08-01,3.37,1.21,2.13,0.33,0,2.7,1.89,0,0,4.94,0,0,3.41,1.31,1.97,0.14,0, 0.006494, 0.007886, 0.024638, 0.045599, 0.013685,buy
2019-08-02,2.67,2.16,1.11,0,0,2.69,1.43,0,0,5.29,0,0,1.43,1.6,1.74,0.19,0,-0.003207,-0.034025,-0.024497,-0.031943,-0.030390,sell
2019-08-03,0.8,2.97,1.99,0,0.14,2.76,0,0,0,4.22,0.16,0.14,0,2.63,1.51,0.24,0,-0.038279,-0.027425,-0.050262,-0.038820,-0.042084,sell
2019-08-04,1.22,2.26,3.16,0,0.19,2.95,0,0,0,3.9,0.39,0.19,0,3.8,1.5,0.3,0,-0.013313,-0.027384,-0.047547,-0.026907,-0.006698,sell
2019-08-05,2,1.25,2.93,0,0.22,2.12,0,0,0,3.37,0.92,0.22,0,3.55,0.46,0.39,0,-0.034053,-0.023418,-0.058198,-0.021923,-0.001018,sell
2019-08-06,4.07,0,2.71,0,0.23,2.74,0,0,0,2.83,2.57,0.23,0,2.78,1.34,0.5,0,-0.064581,-0.053423,-0.066542,-0.052844,-0.049809,sell
2019-08-07,5.99,0.18,3.64,0,0.23,3,0,0,0,3.11,4.24,0.23,0.2,1.82,3.44,0.64,0,-0.021870,-0.012390,-0.021870,-0.021870,-0.026941,sell
2019-08-08,7.06,0.37,5.49,0,0,2.49,0,0,0,2.61,4.97,0,0.62,2.34,4.87,0.82,0, 0.012097, 0.011525, 0.012097, 0.012378,-0.003571,buy
2019-08-09,5.7,0.83,5.77,0,0,1.94,0,0,0,2.08,3.39,0,1.59,3,4.18,1.04,0,-0.011830,-0.005526,-0.011830,-0.011830, 0.045473,sell
2019-08-10,3.31,2.5,5.66,0,0,1.5,0,0,0.18,2.15,2.01,0,4.07,3.14,1.42,1.33,0, 0.004043, 0.049228, 0.005646,-0.002055, 0.032111,sell
2019-08-11,2.95,4.46,6.57,0,0,0.09,0,0,0.43,1.45,2.97,0,6.16,3.06,0,1.7,0, 0.017522, 0.032161, 0.027747, 0.007799, 0.014535,buy
2019-08-12,3.15,5.81,5.18,0,0,0.11,0,0,1.1,3.59,1.62,0,4.16,3.62,0.16,2.18,0,-0.035069,-0.031248,-0.011645,-0.029487,-0.031566,sell
2019-08-13,4.91,8.38,4.44,0,0,0.12,0,0,2.97,6.5,0,0,2.08,6,0.3,2.79,0,-0.042746,-0.040144,-0.041786,-0.068738,-0.052163,sell
2019-08-14,4.01,7.37,5.94,0,0,0.14,0,0,2.84,4.99,0,0,3,6.08,0.55,3,0,-0.041731,-0.041413,-0.025540,-0.058382,-0.041413,sell
2019-08-15,3.32,1.01,2.86,0,0,0.17,0,0,0,3.32,0,0,0,3.03,1.01,2.49,0,-0.068533,-0.049805,-0.053873,-0.045051,-0.053812,sell
2019-08-16,2.97,1.87,0,0,0,0.2,0,0,0,2.97,0,0,0,0.2,1.87,1.94,0,-0.009875,-0.040672,-0.035264,-0.039638,-0.056398,sell
2019-08-17,0.49,2.97,0,0,0,0.23,0,0.14,0.14,0.49,0,0,0,0.23,2.97,1.54,0,-0.001194,-0.021819,-0.047989,-0.049299,-0.014320,sell
2019-08-18,0.58,2.85,0,0,0,0.27,0,0.22,0.22,0.58,0,0.14,0,0.27,2.85,0,0,-0.012506, 0.024405,-0.004594, 0.000117, 0.021331,buy
2019-08-19,1,2.51,0.3,0,0,0.32,0,0.33,0.33,0.7,0.3,0.23,0,0.32,2.81,0,0,-0.011092, 0.025778, 0.000629, 0.000626, 0.022339,buy
2019-08-20,2.28,3.36,1.69,0,0,0.39,0,0.5,0.5,0.99,1.43,0.4,0,0.39,4.91,0,0, 0.007247, 0.028373,-0.019810,-0.009123,-0.005122,sell
2019-08-21,4.02,4.3,3.57,0,0,0.46,0,0.74,0.74,1.27,3,0.69,0.43,0.46,7.19,0,0,-0.043363,-0.032915,-0.049198,-0.035157,-0.048983,sell
2019-08-22,1.24,3.45,3.13,0,0,0.55,0,1.55,1.55,2.18,0,1.31,2.36,0.88,2.95,0,0, 0.024491, 0.044871, 0.042211, 0.044916, 0.050735,buy
2019-08-23,1.51,4.96,5.06,0,0,0.66,0,2.78,2.78,4.61,0,2.17,2.92,2.01,2.65,0,0, 0.048899, 0.041927, 0.050351, 0.048559, 0.048270,buy
2019-08-24,1.85,4.35,6.34,0,0,0.79,0,5.49,5.49,8.19,0,3.25,0,5.14,0,0,0, 0.002335,-0.005884,-0.009990,-0.013778,-0.008986,sell
