Date,MEJU,MEMA,MENN,MEPL,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,VEJU,VEMA,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,a150,a0,a0,a180,none,none,none,none,a180,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0079062,-0.0095045,-0.005780,-0.013172,-0.011751,sell
2019-06-19,none,a0,a0,a180,none,none,none,a180,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0306618,-0.0323793,-0.059284,-0.029671,-0.030662,sell
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none, 0.0177864,-0.0042349,-0.013200,-0.003980,-0.005184,sell
2019-06-21,none,a0,none,a180,none,none,a60,a150,a150,none,a120,none,none,none,none,none,none,a180,none,a30,none,none, 0.0176783, 0.0015552, 0.000137, 0.000876, 0.000876,buy
2019-06-22,none,a0,none,a180,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a180,none,a30,none,none, 0.0173496, 0.0131489,-0.001792, 0.012470, 0.012470,buy
2019-06-23,none,a0,none,a180,none,none,a90,none,a120,none,a90,a60,none,none,none,none,none,a180,none,a30,none,a45, 0.0135360, 0.0150984, 0.002925, 0.009089, 0.008254,buy
2019-06-24,none,a0,none,none,none,none,a90,a120,a120,a60,a90,none,none,none,none,none,none,a180,none,a30,a150,a45,-0.0057134, 0.0150984,-0.013068,-0.015377,-0.015377,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a30,a150,a45,-0.0052723, 0.0154855,-0.008105,-0.007669,-0.007720,sell
2019-06-26,a135,a0,none,none,none,none,a120,none,a90,a90,a60,none,none,none,none,none,a60,a180,none,a30,a150,a45,-0.0245007,-0.0284923,-0.013505,-0.011722,-0.014769,sell
2019-06-27,a135,a0,none,none,none,none,none,a90,none,a90,a60,a0,none,none,none,none,a60,none,none,none,a150,a45,-0.0313479,-0.0313479,-0.020141, 0.009223,-0.031192,sell
2019-06-28,a135,a0,none,none,none,none,a150,none,a60,none,none,a0,none,none,none,none,a60,none,none,none,a150,a45, 0.0036072, 0.0036072,-0.018266, 0.011217, 0.004317,buy
2019-06-29,a135,a0,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,a60,none,none,none,a150,a45,-0.0140487,-0.0140487,-0.014331,-0.006927,-0.013339,sell
2019-06-30,a135,a0,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a45,-0.0178810,-0.0156710,-0.017881,-0.017085,-0.017085,sell
2019-07-01,a135,a0,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,a60,none,a30,none,none,none,-0.0180942,-0.0150819,-0.018513,-0.016047,-0.017085,sell
2019-07-02,a135,a0,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a60,none,a30,none,none,none,-0.0127518,-0.0150819,-0.013462,-0.012752,-0.012752,sell
2019-07-03,a135,a0,none,none,none,none,a150,a0,a0,a180,none,none,none,none,none,none,a60,none,a30,none,none,none,-0.0036144,-0.0150819,-0.015031,-0.003614,-0.003614,sell
2019-07-04,a135,a0,none,none,a30,none,none,a0,none,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,-0.0119658,-0.0161503,-0.012407,-0.011966,-0.011966,sell
2019-07-05,a135,a0,none,none,a30,none,a120,none,none,a150,none,a90,a150,none,none,none,a60,none,a30,none,none,none,-0.0208145,-0.0167677,-0.019929,-0.020815,-0.019929,sell
2019-07-06,a135,a0,none,none,a30,none,none,none,none,none,a60,a120,a150,none,a0,none,none,none,a30,none,none,none, 0.0066906, 0.0094143, 0.007626, 0.007626, 0.009414,buy
2019-07-07,none,a0,none,none,a30,none,a90,none,a60,a120,none,a120,a150,none,a0,none,none,none,a30,none,none,none, 0.0106731, 0.0096465, 0.008730, 0.011026, 0.009647,buy
2019-07-08,none,a0,none,none,a30,none,none,a60,none,none,a90,a150,a150,none,a0,none,none,none,a30,none,none,none, 0.0057584,-0.0004369, 0.005995, 0.008304,-0.000437,buy
2019-07-09,none,a0,none,none,a30,none,a60,none,a90,a90,none,a150,a150,none,a0,none,none,none,a30,none,none,none, 0.0039890,-0.0090690, 0.007112, 0.007112,-0.009069,sell
2019-07-10,none,a0,none,none,none,none,none,a90,none,a90,a120,none,a150,none,a0,a180,none,none,a30,none,none,none,-0.0291744,-0.0231805,-0.016563,-0.020147,-0.001380,sell
2019-07-11,a135,a0,none,none,none,none,none,a90,a120,a60,a120,a180,a150,none,a0,a180,none,none,none,none,none,a60,-0.0567089,-0.0411835,-0.015115,-0.041184,-0.024716,sell
2019-07-12,a135,a0,none,none,none,none,none,a120,none,a60,none,none,none,none,a0,a180,none,none,none,none,none,a60,-0.0629125,-0.0137798,-0.013780,-0.013780,-0.033048,sell
2019-07-13,a135,a0,none,none,none,none,a0,a120,a150,none,a150,a150,none,none,a0,a180,none,none,none,none,none,a60,-0.0655275,-0.0156434,-0.015094,-0.015643,-0.030168,sell
2019-07-14,a135,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a180,none,a150,none,a0,none,a60,-0.0623429,-0.0623429,-0.062343,-0.062343,-0.050979,sell
2019-07-15,a135,none,none,none,none,none,none,a150,none,none,a180,a120,none,none,none,a180,none,a150,none,a0,none,a60,-0.0200881,-0.0200881,-0.020088,-0.020088,-0.020288,sell
2019-07-16,a135,none,none,none,none,none,none,none,a180,a0,a180,a120,none,none,none,a180,none,a150,none,a0,none,a60,-0.0155512,-0.0155512,-0.015551,-0.015551,-0.013815,sell
2019-07-17,a135,none,none,none,none,none,none,a180,none,a0,none,none,none,none,none,a180,none,a150,none,a0,none,a60,-0.0545978,-0.0545978,-0.054598,-0.054598,-0.050979,sell
2019-07-18,a135,none,none,none,none,none,a60,a180,a150,none,a150,a90,none,none,none,a180,none,a150,none,a0,a180,none, 0.0177840,-0.0034930, 0.017784, 0.017784, 0.019062,buy
2019-07-19,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a0,a180,none, 0.0026784,-0.0113235, 0.010136, 0.010136, 0.005065,buy
2019-07-20,a135,none,none,none,none,none,a90,a150,none,none,none,a60,a135,none,none,none,none,none,none,a0,a180,none,-0.0076672, 0.0068435, 0.014267, 0.008652,-0.007667,buy
2019-07-21,a135,none,none,none,none,none,a90,a150,a120,a60,a120,a60,a135,none,none,none,none,none,none,none,a180,none,-0.0094762, 0.0068435, 0.004855, 0.008652,-0.007667,buy
2019-07-22,a135,none,none,none,a0,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,a180,none,-0.0254153,-0.0193873,-0.019387,-0.017578,-0.020882,sell
2019-07-23,a135,none,none,none,a0,none,a120,a120,a90,none,none,none,a135,none,none,none,none,none,none,none,a180,none,-0.0283834,-0.0281408,-0.028141,-0.021255,-0.024558,sell
2019-07-24,none,none,none,none,a0,none,none,none,a90,a90,a90,none,a135,none,none,none,none,none,none,none,a180,none,-0.0265668,-0.0263241,-0.026324,-0.017578,-0.019129,sell
2019-07-25,none,none,none,none,a0,none,a150,a90,none,none,none,a0,a135,none,none,none,none,a135,none,none,none,none, 0.0155923, 0.0113241,-0.015235, 0.017732, 0.017732,buy
2019-07-26,none,none,none,a180,a0,none,a150,a90,a60,a120,a60,a0,a135,none,none,none,none,a135,none,none,none,none, 0.0101622, 0.0160138,-0.010381, 0.010162, 0.010162,buy
2019-07-27,none,none,none,a180,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,-0.0092315,-0.0054826,-0.009231,-0.009231,-0.009231,sell
2019-07-28,none,none,none,a180,none,none,a180,a60,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0129362,-0.0128914,-0.012936,-0.012681,-0.012936,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0061816,-0.0064055,-0.006182,-0.005402,-0.006182,sell
2019-07-30,none,none,none,a180,none,none,a150,none,a0,a180,none,a60,none,none,none,none,none,a135,none,none,none,none,-0.0049628,-0.0082788, 0.000613,-0.004963,-0.004963,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0017557,-0.0117555,-0.001970, 0.001430,-0.001756,sell
2019-08-01,none,none,none,a180,none,none,a120,a0,none,a150,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.0102580,-0.0118265,-0.010258,-0.006674,-0.011047,sell
2019-08-02,none,none,none,a180,none,none,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0127801,-0.0135700,-0.012780,-0.005895,-0.010269,sell
2019-08-03,none,none,none,a180,none,none,a90,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0072640,-0.0077886,-0.007264,-0.005080,-0.007264,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.0091048,-0.0092396,-0.009105,-0.006531,-0.009105,sell
2019-08-05,none,a30,none,a180,none,none,a60,a60,a90,a90,a60,a150,a120,none,a30,none,none,none,none,none,none,none,-0.0111124,-0.0111124,-0.005734,-0.002623,-0.011112,sell
2019-08-06,none,a30,none,a180,none,none,none,a60,none,a90,none,a150,a120,none,a30,none,none,a120,none,none,none,none,-0.0281796,-0.0259014,-0.007383,-0.006896,-0.025901,sell
2019-08-07,none,a30,none,none,none,none,none,none,a120,none,a90,a180,a120,none,a30,none,none,a120,none,a30,none,none,-0.0309569,-0.0309569,-0.032921,-0.031694,-0.032940,sell
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,a60,none,a180,a120,none,a30,none,none,a120,none,a30,none,none,-0.0290387,-0.0290387,-0.029365,-0.029776,-0.031022,sell
2019-08-09,a135,none,none,none,none,none,a0,none,a150,none,a120,none,a120,none,a30,none,none,a120,none,a30,none,none,-0.0108219,-0.0108219,-0.022460,-0.022881,-0.022881,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a150,none,a120,a150,a120,none,a30,none,none,a120,none,a30,none,none, 0.0013972, 0.0013972,-0.022460,-0.022146,-0.022146,sell
2019-08-11,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a150,a90,a120,none,a30,a150,none, 0.0032079, 0.0089421,-0.002269, 0.003208, 0.003208,buy
2019-08-12,a135,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,a150,a90,none,none,a30,a150,a90,-0.0116261,-0.0159993,-0.017557,-0.011626,-0.021377,sell
2019-08-13,a135,none,none,none,none,none,none,a150,none,a0,a150,a120,none,none,none,a150,a90,none,none,none,a150,a90,-0.0199144,-0.0159783,-0.001607,-0.019914,-0.019914,sell
2019-08-14,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a150,a90,none,none,none,a150,a90,-0.0303152,-0.0298613,-0.029024,-0.029861,-0.029861,sell
2019-08-15,none,none,none,none,none,none,a60,a180,a150,none,a180,a90,none,none,none,a150,a90,none,none,none,a150,a90,-0.0303152,-0.0270976,-0.026260,-0.027098,-0.027098,sell
2019-08-16,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,a90, 0.0086926, 0.0091464, 0.009984, 0.009146, 0.009146,buy
2019-08-17,none,none,none,none,none,none,a90,none,a120,a60,none,a60,none,none,none,a150,a90,none,none,none,none,a90,-0.0172119,-0.0161959,-0.004756,-0.022194,-0.016196,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,a60,a150,a60,none,none,none,none,a90,none,a0,none,none,a90,-0.0050905,-0.0008203, 0.007365, 0.002273, 0.002857,buy
2019-08-19,a120,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,a0,a45,none,none,-0.0025594,-0.0046412,-0.002559,-0.021821,-0.021821,sell
2019-08-20,a120,none,a30,none,none,none,a120,none,a90,a90,a120,none,none,none,a45,none,none,none,a0,a45,none,none,-0.0125242,-0.0146566,-0.000775,-0.007914,-0.010584,sell
2019-08-21,a120,none,a30,none,none,none,none,a120,none,none,a120,none,none,a0,a45,none,none,none,a0,a45,none,none,-0.0121824,-0.0135493, 0.006582,-0.006807,-0.010242,sell
2019-08-22,a120,none,a30,none,none,none,a150,none,a60,a120,none,a0,none,a0,a45,none,none,none,a0,a45,none,none, 0.0114827,-0.0181551, 0.006918,-0.007236, 0.013423,buy
2019-08-23,a120,none,a30,a150,none,none,none,a90,none,a120,a90,a0,none,a0,a45,none,none,none,a0,a45,a135,none, 0.0119996,-0.0117529, 0.033818, 0.032669, 0.043745,buy
2019-08-24,none,none,none,a150,none,none,a180,a90,none,none,a90,none,none,a0,a45,none,none,none,a0,none,a135,none, 0.0049725, 0.0117452, 0.013041, 0.004973, 0.004973,buy
2019-08-25,none,none,none,a150,none,a90,a180,none,none,a150,none,none,none,a0,a45,none,none,none,a0,none,a135,none,-0.0175601, 0.0227359, 0.007393,-0.017560,-0.017560,sell
2019-08-26,none,none,none,a150,none,a90,a150,a60,a0,none,a60,none,none,a0,a45,a135,none,none,a0,none,a135,none,-0.0184711,-0.0105188,-0.011572,-0.018471,-0.018471,sell
2019-08-27,none,none,a45,none,none,a90,a150,none,a0,a180,none,a60,none,a0,none,a135,none,none,a0,none,a135,none,-0.0359647,-0.0359647,-0.035965,-0.029772,-0.047390,sell
2019-08-28,none,none,a45,none,none,a90,a120,none,none,none,none,none,none,a0,none,a135,none,none,a0,none,a135,none,-0.0454781,-0.0454781,-0.045478,-0.041637,-0.050095,sell
2019-08-29,none,none,a45,none,none,none,a120,none,none,a150,none,a90,none,a0,none,a135,none,none,a0,none,none,none,-0.0534001,-0.0534001,-0.052883,-0.041700,-0.052883,sell
2019-08-30,none,none,a45,a135,none,none,a90,a0,a60,none,a0,none,none,a0,none,a135,none,none,a0,a60,none,none, 0.0135263, 0.0082395, 0.013526, 0.013808,-0.007982,buy
2019-08-31,none,a0,none,a135,none,none,a90,none,a60,a120,a0,a120,none,a0,none,a135,none,a90,a0,a60,none,none, 0.0161397, 0.0235114, 0.016140, 0.016140, 0.001501,buy
2019-09-01,none,a0,none,a135,none,none,a60,none,a90,none,none,none,none,a0,none,a135,none,a90,none,a60,none,none, 0.0048041, 0.0253712, 0.004804, 0.004804, 0.004351,buy
2019-09-02,none,a0,none,a135,none,none,a60,none,a90,a90,none,a150,none,a0,none,none,none,a90,none,a60,none,none, 0.0207475, 0.0255829, 0.020748, 0.020748, 0.020261,buy
2019-09-03,none,a0,none,none,none,none,none,a60,a120,none,a60,none,none,a0,none,none,none,a90,none,a60,none,none, 0.0124570, 0.0074452, 0.015801, 0.012069, 0.016442,buy
2019-09-04,a90,a0,a60,none,none,none,none,none,a120,a60,a60,a180,none,a0,a60,none,none,a90,none,a60,a120,none,-0.0154923,-0.0154923,-0.015492, 0.019019,-0.005824,sell
2019-09-05,a90,a0,a60,none,none,none,none,a90,none,none,none,a180,a90,a0,a60,none,none,a90,none,none,a120,none,-0.0273313,-0.0273313,-0.027331, 0.008966,-0.018631,sell
2019-09-06,a90,a0,a60,none,a0,none,a0,a90,a150,none,a90,a150,a90,a0,a60,none,none,none,none,none,a120,none,-0.0169698,-0.0166798,-0.016970, 0.007037,-0.010422,sell
2019-09-07,a90,none,a60,a120,a0,none,none,none,none,none,none,a150,a90,a0,a60,none,none,none,none,none,a120,none,-0.0028496, 0.0025046,-0.002876, 0.011959, 0.003408,buy
2019-09-08,none,none,none,a120,a0,none,none,a120,a180,a0,none,none,a90,a0,a60,none,none,none,none,none,a120,none,-0.0004188, 0.0119057,-0.000364, 0.011906, 0.011906,buy
2019-09-09,none,none,none,a120,a0,none,none,none,none,a0,a120,a120,a90,a0,a60,none,none,none,none,none,a120,a120,-0.0018553, 0.0020425, 0.003541, 0.002042, 0.002042,buy
2019-09-10,none,none,none,a120,a0,a120,none,a150,a150,none,none,none,a90,a0,a60,a120,none,none,none,none,none,a120, 0.0013566,-0.0038202,-0.009467,-0.003820,-0.003820,sell
2019-09-11,none,none,none,none,a0,a120,a60,a150,a150,none,a150,a90,a90,a0,none,a120,none,none,none,none,none,a120, 0.0039914,-0.0105298,-0.009467,-0.010530,-0.010530,sell
2019-09-12,none,none,none,none,a0,a120,none,none,none,none,a150,a90,a90,a0,none,a120,none,none,none,none,none,a120, 0.0062297,-0.0014331,-0.001433,-0.001433,-0.002081,buy
2019-09-13,none,none,none,none,a0,a120,a90,a180,a120,a60,none,none,none,a0,none,a120,none,none,none,none,none,a120, 0.0099519, 0.0087083, 0.008708, 0.008708, 0.008708,buy
2019-09-14,none,none,none,none,a0,a120,a90,a180,none,a60,a180,a60,none,a0,none,a120,none,none,none,none,none,a120, 0.0143918, 0.0134624, 0.013462, 0.013462, 0.013462,buy
2019-09-15,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,none,none,a120,none,none,none,none,none,none,-0.0066866,-0.0248469,-0.013228,-0.002125,-0.002125,sell
2019-09-16,none,none,none,none,a0,none,a120,a150,a90,a90,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0032347,-0.0184413,-0.009777,-0.004653,-0.004993,sell
2019-09-17,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none, 0.0356115, 0.0502197, 0.050220, 0.050220, 0.035611,buy
2019-09-18,none,none,none,none,a0,none,a150,a120,a60,a120,a150,none,none,none,none,none,a120,none,none,none,none,none, 0.0416396, 0.0778846, 0.075909, 0.074233, 0.035939,buy
2019-09-19,none,none,none,none,a0,none,a150,a120,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none, 0.0425838, 0.0771573, 0.075786, 0.075786, 0.038823,buy
2019-09-20,none,none,a90,none,a0,a135,a180,none,none,none,a120,a0,none,none,none,none,a120,none,none,none,none,none, 0.0796727, 0.0269480, 0.075534, 0.072571, 0.071746,buy
2019-09-21,none,none,a90,none,a0,a135,a180,a90,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0805387, 0.0269480, 0.049166, 0.046203, 0.045378,buy
2019-09-22,a60,none,a90,none,a0,a135,none,none,a0,none,a90,none,none,none,none,none,a120,none,none,none,none,a135,-0.0313280,-0.0105631,-0.021811, 0.002512, 0.002512,sell
2019-09-23,a60,none,a90,none,a0,a135,a150,a60,a0,a180,a90,none,none,none,none,none,a120,none,none,a90,none,a135,-0.0573665,-0.0534855,-0.055852,-0.050822,-0.030954,sell
2019-09-24,a60,none,a90,none,none,none,none,a60,none,a180,none,a60,none,none,none,none,none,none,none,a90,none,a135,-0.0730819,-0.0687924,-0.073082,-0.068792,-0.056580,sell
2019-09-25,a60,none,none,a90,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,a90,none,a135,-0.0224940, 0.0045755, 0.007320, 0.008675, 0.007320,buy
2019-09-26,a60,none,none,a90,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a60,none,a90,none,a135,-0.0218932, 0.0365830, 0.043793, 0.043793, 0.045358,buy
2019-09-27,none,none,none,a90,none,none,a90,a0,a60,a120,none,none,none,none,none,none,none,a60,none,a90,none,a135,-0.0090556, 0.0443292, 0.016989, 0.017034, 0.017951,buy
2019-09-28,none,none,none,a90,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,a60,none,none,a90,none,-0.0147237,-0.0185888,-0.010183,-0.015648,-0.011394,sell
2019-09-29,none,a30,none,none,none,a150,a60,none,a90,a90,a0,none,none,none,none,none,none,a60,none,none,a90,none, 0.0181598, 0.0177279,-0.015006,-0.014564,-0.015006,sell
2019-09-30,none,a30,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,a90,none,-0.0037097,-0.0055084,-0.008704,-0.008262,-0.008704,sell
2019-10-01,none,a30,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.0181598, 0.0163611, 0.013165, 0.013608, 0.013165,buy
2019-10-02,none,a30,none,none,none,a150,none,a60,none,a60,none,a180,none,none,none,none,a135,none,none,none,a90,none, 0.0046412, 0.0028702, 0.002870, 0.004641, 0.002870,buy
2019-10-03,a45,a30,none,none,none,a150,a0,none,a150,none,none,none,none,none,a90,none,a135,none,none,none,a90,none,-0.0052069,-0.0051991,-0.007300,-0.005207,-0.007300,sell
2019-10-04,a45,a30,none,none,none,none,a0,a90,none,none,a60,a150,none,none,a90,none,a135,none,none,none,none,a150, 0.0227626, 0.0243133, 0.024313, 0.024313, 0.024313,buy
2019-10-05,a45,a30,none,none,none,none,none,a90,a180,none,none,none,none,none,a90,none,a135,none,none,none,none,a150, 0.0052620, 0.0098936, 0.009894, 0.009894, 0.009894,buy
2019-10-06,a45,a30,none,none,none,none,none,none,a180,a0,a90,a120,none,none,a90,none,a135,none,none,none,none,a150, 0.0009239,-0.0027211,-0.002721,-0.002721,-0.002721,sell
2019-10-07,a45,none,none,none,none,none,none,a120,none,none,a90,a120,none,none,a90,none,a135,none,none,none,none,a150, 0.0070970, 0.0039986, 0.003999, 0.003999, 0.003999,buy
2019-10-08,a45,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a135,none,a30,none,none,a150, 0.0669887, 0.0101907, 0.066048, 0.066048, 0.010191,buy
2019-10-09,none,none,none,none,none,none,a60,a150,none,none,a120,a90,none,none,a90,none,none,a45,a30,none,none,none, 0.0571742, 0.0681605, 0.050018, 0.057082, 0.037100,buy
2019-10-10,none,none,a120,none,none,none,none,a150,a120,none,a120,none,a60,none,none,none,none,a45,a30,none,none,none, 0.0244022, 0.0103867, 0.018496, 0.010474, 0.018376,buy
2019-10-11,none,none,a120,none,none,none,a90,none,none,a60,none,a60,a60,none,none,a90,none,a45,a30,none,none,none, 0.0484641,-0.0061600, 0.030189, 0.010424, 0.005702,buy
2019-10-12,none,none,a120,none,none,none,none,a180,none,none,a150,a60,a60,none,none,a90,none,a45,a30,none,none,none, 0.0490853, 0.0072449, 0.030189,-0.005698,-0.010099,buy
2019-10-13,none,none,a120,none,none,none,a120,a180,a90,a90,none,none,a60,none,none,a90,none,a45,a30,none,none,none, 0.0483157, 0.0322741, 0.047017, 0.033697,-0.010569,buy
2019-10-14,none,none,a120,none,none,none,a120,none,none,a90,none,none,a60,none,none,a90,none,a45,a30,none,none,none, 0.0470986, 0.0237793, 0.047017, 0.039871, 0.004336,buy
2019-10-15,none,none,a120,none,none,none,none,a150,a60,none,a180,none,a60,none,none,a90,none,a45,a30,none,none,none, 0.0341371, 0.0057836, 0.027567, 0.020209, 0.018376,buy
2019-10-16,none,none,none,none,none,none,a150,none,none,a120,none,a0,a60,none,none,a90,a150,none,a30,a120,none,none,-0.0363630,-0.0285228,-0.038063,-0.024721,-0.024721,sell
2019-10-17,a30,none,none,a60,none,none,none,a120,none,none,a150,a0,a60,none,none,a90,a150,none,a30,a120,none,none,-0.0366039, 0.0003079,-0.036604, 0.000308,-0.000841,sell
2019-10-18,a30,none,none,a60,none,none,a180,a120,none,a150,a150,none,none,none,none,none,a150,none,a30,a120,none,none,-0.0082838,-0.0078707,-0.008284,-0.007871,-0.000353,sell
2019-10-19,a30,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none, 0.0007803, 0.0022763, 0.002276, 0.002276, 0.002099,buy
2019-10-20,a30,none,none,a60,none,a180,a150,a90,a0,a180,a120,none,none,none,none,none,a150,none,none,a120,none,none, 0.0308006, 0.0343307, 0.034443, 0.034331, 0.031055,buy
2019-10-21,a30,none,none,a60,none,a180,a150,none,none,a180,none,a60,none,none,none,none,a150,none,none,none,none,none, 0.0284919, 0.0130723, 0.013072, 0.013072, 0.012015,buy
2019-10-22,a30,none,none,a60,none,a180,none,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0156246,-0.0156246,-0.011039,-0.016017,-0.030522,sell
2019-10-23,a30,none,a135,a60,none,a180,a120,none,none,a150,a90,a90,none,none,none,none,none,a30,none,none,a60,none,-0.0333730,-0.0333730,-0.033373,-0.033373,-0.033373,sell
2019-10-24,a30,none,a135,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,a60,none,-0.0273764,-0.0273764,-0.027376,-0.027938,-0.027938,sell
2019-10-25,none,none,a135,none,none,a180,a90,none,none,a120,a60,a120,none,none,none,none,none,a30,none,none,a60,a180, 0.0024668,-0.0186847, 0.002467, 0.001891,-0.000105,sell
2019-10-26,none,none,a135,none,a0,a180,none,a0,a90,none,none,none,none,none,none,none,none,a30,none,none,a60,a180,-0.0092273,-0.0186847,-0.009227, 0.001592, 0.001592,sell
2019-10-27,none,none,a135,none,a0,a180,a60,a0,none,a90,none,a150,none,none,none,none,none,a30,none,a135,a60,a180,-0.0194120,-0.0225117,-0.019412,-0.013929,-0.016889,sell
2019-10-28,none,none,a135,none,a0,a180,none,none,a120,none,none,none,a45,none,none,none,none,a30,none,a135,none,a180,-0.0101560,-0.0116707,-0.011671,-0.012087,-0.012087,sell
2019-10-29,none,none,a135,none,a0,a180,none,none,none,a60,a0,a180,a45,none,none,none,none,a30,none,a135,none,a180,-0.0117361,-0.0159158,-0.015916,-0.015916,-0.015916,sell
2019-10-30,none,none,a135,none,a0,none,none,a60,a150,none,none,none,a45,none,none,none,none,none,none,a135,none,a180, 0.0071420,-0.0211008,-0.021101,-0.023516,-0.020698,sell
2019-10-31,none,none,a135,none,a0,none,a0,a60,none,none,none,a150,a45,none,none,none,none,none,none,a135,none,none, 0.0270680, 0.0138731, 0.013873,-0.025457, 0.028689,buy
2019-11-01,none,none,a135,none,a0,none,none,none,a180,none,none,none,a45,none,a120,none,none,none,none,a135,none,none, 0.0305738, 0.0321758, 0.032176, 0.003072, 0.030574,buy
2019-11-02,none,none,a135,none,a0,none,none,a90,a180,a0,none,a120,a45,none,a120,none,none,none,a45,none,none,none, 0.0231400, 0.0231400, 0.023140, 0.016746, 0.029764,buy
2019-11-03,a30,none,a135,none,none,none,none,none,none,a0,a60,a120,a45,none,a120,none,none,none,a45,none,none,none, 0.0055157, 0.0055157, 0.005516, 0.005516, 0.015819,buy
2019-11-04,a30,none,a135,none,none,none,none,a120,a150,none,none,none,a45,none,a120,none,none,none,a45,none,a45,none,-0.0024589,-0.0060034,-0.006003,-0.006003,-0.002271,sell
2019-11-05,a30,none,a135,none,none,none,a60,a120,none,none,none,a90,none,none,a120,none,none,none,a45,none,a45,none,-0.0035614,-0.0034677,-0.003299,-0.003468, 0.000642,sell
2019-11-06,a30,a30,a135,none,none,a180,none,none,a120,none,a90,none,none,none,a120,none,none,none,a45,none,a45,none, 0.0150760, 0.0091677, 0.009719, 0.015830, 0.009719,buy
2019-11-07,a30,a30,a135,a60,none,a180,a90,a150,a120,a60,none,a60,none,none,none,none,none,none,a45,none,a45,none, 0.0132098,-0.0030205, 0.007459, 0.015597, 0.008395,buy
2019-11-08,a30,a30,a135,a60,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,none,a45,a150,a45,none, 0.0132098,-0.0054496,-0.002787, 0.016756,-0.002787,buy
2019-11-09,a30,a30,none,a60,none,a180,none,none,a90,none,a120,none,none,none,none,none,a180,none,a45,a150,a45,none, 0.0011529,-0.0040824,-0.002980, 0.001039,-0.004082,sell
2019-11-10,none,a30,none,a60,none,a180,a120,a180,none,a90,none,none,none,none,none,a60,a180,none,a45,a150,none,none, 0.0097790,-0.0065380, 0.010233, 0.010460,-0.007101,buy
2019-11-11,none,none,none,a60,none,a180,none,none,a60,none,a150,none,none,none,none,a60,a180,none,a45,a150,none,none,-0.0043804,-0.0071009,-0.003927,-0.003927,-0.007101,sell
