Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.0158640, 0.0074399,-0.015845, 0.0029862,-0.0156986,sell
2019-04-11,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.0158640, 0.0074399,-0.015845, 0.0029862,-0.0156986,sell
2019-04-12,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.0158640, 0.0074399,-0.015845, 0.0029862,-0.0156986,sell
2019-04-13,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.0158640, 0.0074399,-0.015845, 0.0029862,-0.0156986,sell
2019-04-14,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.0158640, 0.0074399,-0.015845, 0.0029862,-0.0156986,sell
2019-04-15,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0024769, 0.0050336,-0.002015, 0.0077717, 0.0077717,buy
2019-04-16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0164523, 0.0193331, 0.012113, 0.0191696, 0.0266566,buy
2019-04-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0016278, 0.0010163,-0.000732, 0.0017090,-0.0028217,sell
2019-04-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0143366, 0.0082393, 0.010066, 0.0137744, 0.0113541,buy
2019-04-19,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0153364,-0.0073027,-0.006395,-0.0110011,-0.0120720,sell
2019-04-20,2,3,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.0340383,-0.0109766,-0.015329,-0.0177728,-0.0190555,sell
2019-04-21,2,3,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.0340383,-0.0109766,-0.015329,-0.0177728,-0.0190555,sell
2019-04-22,2,4,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,-0.0348670,-0.0131135,-0.018717,-0.0319327,-0.0301968,sell
2019-04-23,2,4,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,-0.0348670,-0.0131135,-0.018717,-0.0319327,-0.0301968,sell
2019-04-24,2,4,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,-0.0348670,-0.0131135,-0.018717,-0.0319327,-0.0301968,sell
2019-04-25,2,4,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,-0.0319382,-0.0237312,-0.027720,-0.0301640,-0.0309315,sell
2019-04-26,2,3,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,-0.0188082,-0.0126769,-0.018405,-0.0194806,-0.0194578,sell
2019-04-27,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.0009446,-0.0009446,-0.001054,-0.0080865,-0.0009446,sell
2019-04-28,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0040570,-0.0005028, 0.006025, 0.0027837, 0.0027837,buy
2019-04-29,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0043506,-0.0118685,-0.013717, 0.0009425,-0.0153349,sell
2019-04-30,0,1,1,0,0,0,3,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0111295, 0.0120404, 0.000542, 0.0059368, 0.0120701,buy
2019-05-01,0,0,1,0,0,0,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0080344, 0.0145383,-0.003074, 0.0101681, 0.0126425,buy
2019-05-02,0,0,1,0,0,0,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0080344, 0.0145383,-0.003074, 0.0101681, 0.0126425,buy
2019-05-03,0,0,1,0,0,0,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0080344, 0.0145383,-0.003074, 0.0101681, 0.0126425,buy
2019-05-04,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0122835, 0.0048182, 0.012756, 0.0130682, 0.0132419,buy
2019-05-05,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017003, 0.0048548, 0.004343,-0.0054904,-0.0019957,buy
2019-05-06,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0145365,-0.0148921,-0.026598,-0.0157772,-0.0236572,sell
2019-05-07,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0006496, 0.0008726,-0.005999,-0.0051782,-0.0059988,sell
2019-05-08,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0006496, 0.0008726,-0.005999,-0.0051782,-0.0059988,sell
2019-05-09,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0004747, 0.0072650, 0.014475, 0.0017759, 0.0037687,buy
2019-05-10,1,2,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0164916, 0.0104246, 0.012199, 0.0024241, 0.0128358,buy
2019-05-11,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0585135, 0.0517382, 0.053079, 0.0331503, 0.0537442,buy
2019-05-12,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0585135, 0.0517382, 0.053079, 0.0331503, 0.0537442,buy
2019-05-13,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0315655, 0.0343303, 0.049729, 0.0330649, 0.0343303,buy
2019-05-14,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0315655, 0.0343303, 0.049729, 0.0330649, 0.0343303,buy
2019-05-15,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0315655, 0.0343303, 0.049729, 0.0330649, 0.0343303,buy
2019-05-16,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0286600, 0.0242997, 0.051167, 0.0242380, 0.0200757,buy
2019-05-17,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0077430,-0.0010600, 0.043557, 0.0077430,-0.0010600,buy
2019-05-18,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0099262,-0.0108172, 0.012032, 0.0046313, 0.0128959,buy
2019-05-19,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0099262,-0.0108172, 0.012032, 0.0046313, 0.0128959,buy
2019-05-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0065754,-0.0006886,-0.000055,-0.0010858,-0.0027591,sell
2019-05-21,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021916,-0.0018912,-0.009448,-0.0080664,-0.0046005,sell
2019-05-22,1,0,2,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0008387,-0.0009499,-0.008642,-0.0110040,-0.0112781,sell
2019-05-23,1,0,3,0,0,3,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0056892, 0.0210449, 0.002334, 0.0023344, 0.0139936,buy
2019-05-24,1,0,3,0,0,3,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0056892, 0.0210449, 0.002334, 0.0023344, 0.0139936,buy
2019-05-25,0,0,4,0,0,3,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0, 0.0339371, 0.0271528, 0.016468, 0.0240420, 0.0244380,buy
2019-05-26,0,0,3,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1, 0.0579945, 0.0292922, 0.034708, 0.0513594, 0.0487350,buy
2019-05-27,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.0778925, 0.0506532, 0.052407, 0.0662743, 0.0788085,buy
2019-05-28,0,0,2,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1, 0.0320638, 0.0210908, 0.017928, 0.0141312, 0.0333652,buy
2019-05-29,0,0,2,1,1,3,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1, 0.0067293, 0.0382056, 0.010799, 0.0000932, 0.0138664,buy
2019-05-30,0,0,2,2,1,3,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,-0.0005937, 0.0231949, 0.003553,-0.0126760, 0.0058080,buy
2019-05-31,0,0,1,2,1,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0112406, 0.0118316, 0.010977, 0.0019355, 0.0061014,buy
2019-06-01,0,0,1,2,1,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0112406, 0.0118316, 0.010977, 0.0019355, 0.0061014,buy
2019-06-02,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0024212,-0.0010418, 0.004121,-0.0094345,-0.0154930,sell
2019-06-03,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0442013,-0.0535908,-0.051833,-0.0440576,-0.0535908,sell
2019-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0387759,-0.0427507,-0.046428,-0.0317419,-0.0447528,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0387759,-0.0427507,-0.046428,-0.0317419,-0.0447528,sell
2019-06-06,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0025150, 0.0012485, 0.001249, 0.0011652, 0.0062770,buy
2019-06-07,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0025150, 0.0012485, 0.001249, 0.0011652, 0.0062770,buy
2019-06-08,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0025150, 0.0012485, 0.001249, 0.0011652, 0.0062770,buy
2019-06-09,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.0099034,-0.0109674,-0.010987,-0.0102206,-0.0109920,sell
2019-06-10,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.0099034,-0.0109674,-0.010987,-0.0102206,-0.0109920,sell
2019-06-11,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0006909, 0.0020210, 0.002646, 0.0026636,-0.0036280,buy
2019-06-12,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0006909, 0.0020210, 0.002646, 0.0026636,-0.0036280,buy
2019-06-13,2,0,0,3,2,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.0133229, 0.0161065, 0.008559, 0.0137189, 0.0126202,buy
2019-06-14,2,0,0,3,2,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.0133229, 0.0161065, 0.008559, 0.0137189, 0.0126202,buy
2019-06-15,2,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0275940, 0.0270719, 0.008596, 0.0211991, 0.0203794,buy
2019-06-16,2,0,0,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0159823, 0.0158316, 0.003447, 0.0046450, 0.0152358,buy
2019-06-17,2,0,0,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0159823, 0.0158316, 0.003447, 0.0046450, 0.0152358,buy
2019-06-18,2,0,0,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0159823, 0.0158316, 0.003447, 0.0046450, 0.0152358,buy
2019-06-19,2,0,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0042490, 0.0052134,-0.001647, 0.0006690, 0.0039131,buy
2019-06-20,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0130183, 0.0137957, 0.023914, 0.0169085, 0.0107571,buy
2019-06-21,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0130183, 0.0137957, 0.023914, 0.0169085, 0.0107571,buy
2019-06-22,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0130183, 0.0137957, 0.023914, 0.0169085, 0.0107571,buy
2019-06-23,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0130183, 0.0137957, 0.023914, 0.0169085, 0.0107571,buy
2019-06-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003362, 0.0092890, 0.008439, 0.0132244, 0.0072466,buy
2019-06-25,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314932,-0.0022618,-0.039852,-0.0299457,-0.0229803,sell
2019-06-26,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314932,-0.0022618,-0.039852,-0.0299457,-0.0229803,sell
2019-06-27,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314932,-0.0022618,-0.039852,-0.0299457,-0.0229803,sell
2019-06-28,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314932,-0.0022618,-0.039852,-0.0299457,-0.0229803,sell
2019-06-29,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0021098, 0.0068874, 0.001905,-0.0003220, 0.0086515,buy
2019-06-30,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0021098, 0.0068874, 0.001905,-0.0003220, 0.0086515,buy
2019-07-01,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0021098, 0.0068874, 0.001905,-0.0003220, 0.0086515,buy
2019-07-02,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0021098, 0.0068874, 0.001905,-0.0003220, 0.0086515,buy
2019-07-03,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0021098, 0.0068874, 0.001905,-0.0003220, 0.0086515,buy
2019-07-04,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0090170, 0.0159416, 0.009397, 0.0023565,-0.0080302,buy
2019-07-05,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0102127,-0.0155118,-0.026316,-0.0137743,-0.0010670,sell
2019-07-06,2,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0026097,-0.0062134,-0.020467,-0.0036570,-0.0037007,sell
2019-07-07,2,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0026097,-0.0062134,-0.020467,-0.0036570,-0.0037007,sell
2019-07-08,2,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0026097,-0.0062134,-0.020467,-0.0036570,-0.0037007,sell
2019-07-09,2,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0026097,-0.0062134,-0.020467,-0.0036570,-0.0037007,sell
2019-07-10,2,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.0416626,-0.0617565,-0.042241,-0.0558518,-0.0337284,sell
2019-07-11,2,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.0416626,-0.0617565,-0.042241,-0.0558518,-0.0337284,sell
2019-07-12,2,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.0416626,-0.0617565,-0.042241,-0.0558518,-0.0337284,sell
2019-07-13,2,0,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0237176,-0.0359249,-0.033472,-0.0365545,-0.0337284,sell
2019-07-14,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0557769,-0.0557769,-0.055777,-0.0542398,-0.0541584,sell
2019-07-15,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0557769,-0.0557769,-0.055777,-0.0542398,-0.0541584,sell
2019-07-16,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0134755,-0.0267935,-0.013645,-0.0470039,-0.0399526,sell
2019-07-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0134755,-0.0267935,-0.013645,-0.0470039,-0.0399526,sell
2019-07-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0134755,-0.0267935,-0.013645,-0.0470039,-0.0399526,sell
2019-07-19,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0044620, 0.0215737, 0.012440, 0.0044609,-0.0039388,buy
2019-07-20,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0044620, 0.0215737, 0.012440, 0.0044609,-0.0039388,buy
2019-07-21,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0044620, 0.0215737, 0.012440, 0.0044609,-0.0039388,buy
2019-07-22,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0044620, 0.0215737, 0.012440, 0.0044609,-0.0039388,buy
2019-07-23,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0044620, 0.0215737, 0.012440, 0.0044609,-0.0039388,buy
2019-07-24,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0044620, 0.0215737, 0.012440, 0.0044609,-0.0039388,buy
2019-07-25,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0162442,-0.0118983,-0.006444, 0.0130897, 0.0124174,buy
2019-07-26,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0133471,-0.0072387,-0.012232,-0.0183577,-0.0101226,sell
2019-07-27,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0133471,-0.0072387,-0.012232,-0.0183577,-0.0101226,sell
2019-07-28,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0049024, 0.0083646,-0.017932, 0.0019543,-0.0197222,sell
2019-07-29,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0049024, 0.0083646,-0.017932, 0.0019543,-0.0197222,sell
2019-07-30,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0049024, 0.0083646,-0.017932, 0.0019543,-0.0197222,sell
2019-07-31,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0049024, 0.0083646,-0.017932, 0.0019543,-0.0197222,sell
2019-08-01,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0049024, 0.0083646,-0.017932, 0.0019543,-0.0197222,sell
2019-08-02,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0049024, 0.0083646,-0.017932, 0.0019543,-0.0197222,sell
2019-08-03,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0049024, 0.0083646,-0.017932, 0.0019543,-0.0197222,sell
2019-08-04,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0040089, 0.0086999, 0.004753, 0.0048892, 0.0046320,buy
2019-08-05,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0040089, 0.0086999, 0.004753, 0.0048892, 0.0046320,buy
2019-08-06,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0067750,-0.0028005,-0.000795,-0.0024615, 0.0092949,sell
2019-08-07,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0207890,-0.0193493,-0.011142,-0.0184881,-0.0234493,sell
2019-08-08,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0282245,-0.0238239,-0.009276,-0.0202305,-0.0242221,sell
2019-08-09,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0282245,-0.0238239,-0.009276,-0.0202305,-0.0242221,sell
2019-08-10,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0023036, 0.0071045, 0.001626,-0.0010798,-0.0010798,buy
2019-08-11,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0023036, 0.0071045, 0.001626,-0.0010798,-0.0010798,buy
2019-08-12,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0112826,-0.0111448,-0.004949,-0.0089299,-0.0089299,sell
2019-08-13,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0290603,-0.0339524,-0.031946,-0.0215095,-0.0368516,sell
2019-08-14,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0290603,-0.0339524,-0.031946,-0.0215095,-0.0368516,sell
2019-08-15,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0251058,-0.0286132,-0.031284,-0.0165791,-0.0377084,sell
2019-08-16,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0251058,-0.0286132,-0.031284,-0.0165791,-0.0377084,sell
2019-08-17,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0214820,-0.0114633,-0.014898,-0.0047021,-0.0195061,sell
2019-08-18,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0119777,-0.0125568,-0.011978,-0.0135178,-0.0106619,sell
2019-08-19,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0071465, 0.0127864, 0.014182, 0.0078724, 0.0058816,buy
2019-08-20,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0172140, 0.0192641, 0.026546, 0.0107120, 0.0093849,buy
2019-08-21,1,2,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,-0.0010966,-0.0114591,-0.007919, 0.0088956, 0.0233069,sell
2019-08-22,1,2,1,2,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0, 0.0040418,-0.0066790, 0.000853,-0.0002811, 0.0084340,buy
2019-08-23,1,2,1,2,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0, 0.0040418,-0.0066790, 0.000853,-0.0002811, 0.0084340,buy
2019-08-24,1,2,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0000911,-0.0046093,-0.000076,-0.0041211, 0.0001792,sell
2019-08-25,1,2,2,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-0.0064707,-0.0094914,-0.004713,-0.0081878,-0.0065562,sell
2019-08-26,1,2,3,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,-0.0037410,-0.0072164,-0.003569,-0.0050302,-0.0020951,sell
2019-08-27,1,2,2,0,0,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,-0.0114684,-0.0183683,-0.024027,-0.0174818,-0.0204070,sell
2019-08-28,1,3,2,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,-0.0170249,-0.0293003,-0.023935,-0.0320392,-0.0301832,sell
2019-08-29,1,3,2,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.0096096,-0.0265691,-0.017310,-0.0300719,-0.0265691,sell
2019-08-30,1,2,3,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1, 0.0024811,-0.0109889,-0.012283,-0.0169237,-0.0110160,sell
2019-08-31,3,3,2,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1, 0.0059443, 0.0059443, 0.005132, 0.0017142, 0.0059443,buy
2019-09-01,3,3,2,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1, 0.0044458, 0.0040421, 0.004393, 0.0014538, 0.0044304,buy
2019-09-02,3,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1, 0.0066916, 0.0057186, 0.004962, 0.0028591, 0.0057186,buy
2019-09-03,3,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.0076984, 0.0088743, 0.006607,-0.0002153, 0.0082789,buy
2019-09-04,3,2,0,0,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0056998,-0.0068375,-0.004984,-0.0075225,-0.0059039,sell
2019-09-05,3,2,0,0,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0056998,-0.0068375,-0.004984,-0.0075225,-0.0059039,sell
2019-09-06,3,1,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0045458,-0.0045458,-0.003248,-0.0071838,-0.0059638,sell
2019-09-07,2,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0436769, 0.0421071, 0.042264, 0.0037914, 0.0279616,buy
2019-09-08,2,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0436769, 0.0421071, 0.042264, 0.0037914, 0.0279616,buy
2019-09-09,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0146181,-0.0040344, 0.012104,-0.0056088, 0.0121973,buy
2019-09-10,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0100287,-0.0054877, 0.004344,-0.0007776, 0.0048846,buy
2019-09-11,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0100287,-0.0054877, 0.004344,-0.0007776, 0.0048846,buy
2019-09-12,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0031247, 0.0010354, 0.004954, 0.0001221,-0.0060661,buy
2019-09-13,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0031247, 0.0010354, 0.004954, 0.0001221,-0.0060661,buy
