Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MESA,SUJU,SUMA,SUNE,SUNN,SUSA,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.014908, 0.004691, 0.003604, 0.0018580, 0.0125400,buy
2019-04-06,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.001212,-0.006756, 0.003734, 0.0045374, 0.0094184,buy
2019-04-07,2,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.006317, 0.007502, 0.007445, 0.0043213, 0.0062841,buy
2019-04-08,2,0,0,0,0,1,3,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.000697,-0.006093, 0.005790,-0.0055814,-0.0030348,sell
2019-04-09,1,0,0,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.023735,-0.018695,-0.007103,-0.0185639,-0.0174124,sell
2019-04-10,1,0,0,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.023735,-0.018695,-0.007103,-0.0185639,-0.0174124,sell
2019-04-11,1,0,0,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.023735,-0.018695,-0.007103,-0.0185639,-0.0174124,sell
2019-04-12,1,0,0,0,0,1,4,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.018951,-0.023364,-0.010515,-0.0160139,-0.0152373,sell
2019-04-13,1,0,0,0,0,1,4,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.018951,-0.023364,-0.010515,-0.0160139,-0.0152373,sell
2019-04-14,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.004491,-0.002303,-0.003115,-0.0028312,-0.0081800,sell
2019-04-15,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.004792,-0.004405,-0.000354,-0.0043663,-0.0019559,sell
2019-04-16,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.007319,-0.001655, 0.004058,-0.0015822, 0.0060198,sell
2019-04-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000120, 0.007591, 0.004217, 0.0074776, 0.0047009,buy
2019-04-18,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000120, 0.007591, 0.004217, 0.0074776, 0.0047009,buy
2019-04-19,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.017948,-0.024292,-0.048174,-0.0170380,-0.0472187,sell
2019-04-20,0,3,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.004787,-0.002539,-0.007524,-0.0041151,-0.0075244,sell
2019-04-21,0,3,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.004787,-0.002539,-0.007524,-0.0041151,-0.0075244,sell
2019-04-22,0,3,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.004787,-0.002539,-0.007524,-0.0041151,-0.0075244,sell
2019-04-23,0,4,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.013000,-0.018415,-0.013742,-0.0184184,-0.0137420,sell
2019-04-24,0,5,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,-0.024465,-0.022699,-0.024902,-0.0239229,-0.0249025,sell
2019-04-25,0,5,1,0,0,2,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,-0.027257,-0.023678,-0.027633,-0.0222557,-0.0276328,sell
2019-04-26,0,4,1,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,-0.024460,-0.018411,-0.024578,-0.0196918,-0.0245775,sell
2019-04-27,0,3,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.011529,-0.007211,-0.013022,-0.0099225,-0.0137418,sell
2019-04-28,0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.017655, 0.009752, 0.008772, 0.0092385, 0.0053675,buy
2019-04-29,0,2,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.003639,-0.005572, 0.000809,-0.0076624,-0.0037014,sell
2019-04-30,0,1,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.014146, 0.007779, 0.009645, 0.0138857, 0.0085765,buy
2019-05-01,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.014892, 0.010049, 0.015293, 0.0191786, 0.0069944,buy
2019-05-02,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.014892, 0.010049, 0.015293, 0.0191786, 0.0069944,buy
2019-05-03,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.014892, 0.010049, 0.015293, 0.0191786, 0.0069944,buy
2019-05-04,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.024778, 0.020590, 0.013263, 0.0341721, 0.0224328,buy
2019-05-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.029264, 0.029148, 0.023081, 0.0549642, 0.0292639,buy
2019-05-06,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.003085, 0.002231,-0.003054,-0.0056196,-0.0050058,sell
2019-05-07,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.003085, 0.002231,-0.003054,-0.0056196,-0.0050058,sell
2019-05-08,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.003085, 0.002231,-0.003054,-0.0056196,-0.0050058,sell
2019-05-09,0,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.008423,-0.006496,-0.017589,-0.0094381,-0.0098131,sell
2019-05-10,0,1,1,1,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.020282, 0.002852,-0.005734, 0.0047436,-0.0082567,buy
2019-05-11,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.028285, 0.032346, 0.014473, 0.0371340, 0.0182679,buy
2019-05-12,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.023550, 0.033046, 0.015100, 0.0289304, 0.0289029,buy
2019-05-13,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004879, 0.020222,-0.007429, 0.0192642, 0.0007823,buy
2019-05-14,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.020313, 0.045042, 0.029958, 0.0361626, 0.0322966,buy
2019-05-15,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.020313, 0.045042, 0.029958, 0.0361626, 0.0322966,buy
2019-05-16,0,1,0,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.020937, 0.021437, 0.031325, 0.0400388, 0.0079618,buy
2019-05-17,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.019672, 0.009967, 0.010472, 0.0176102,-0.0146956,buy
2019-05-18,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.000580,-0.010835, 0.002422,-0.0059625,-0.0008145,sell
2019-05-19,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.000580,-0.010835, 0.002422,-0.0059625,-0.0008145,sell
2019-05-20,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.022985, 0.025239, 0.025325, 0.0252253, 0.0252986,buy
2019-05-21,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.011592, 0.010710, 0.010958, 0.0097635, 0.0092196,buy
2019-05-22,0,0,3,0,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.005787,-0.002844,-0.016119,-0.0159154, 0.0172181,sell
2019-05-23,0,0,3,0,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.005787,-0.002844,-0.016119,-0.0159154, 0.0172181,sell
2019-05-24,0,0,3,0,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.005787,-0.002844,-0.016119,-0.0159154, 0.0172181,sell
2019-05-25,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.000258,-0.008465,-0.002106,-0.0165602, 0.0122319,sell
2019-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.011025, 0.019859, 0.011859, 0.0163211, 0.0238060,buy
2019-05-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.011025, 0.019859, 0.011859, 0.0163211, 0.0238060,buy
2019-05-28,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.020102, 0.024316, 0.023245, 0.0232147, 0.0251634,buy
2019-05-29,0,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.007635,-0.001327,-0.020969,-0.0055474, 0.0000916,sell
2019-05-30,0,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.007635,-0.001327,-0.020969,-0.0055474, 0.0000916,sell
2019-05-31,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.014172, 0.002478,-0.021959,-0.0083068,-0.0023691,sell
2019-06-01,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.014172, 0.002478,-0.021959,-0.0083068,-0.0023691,sell
2019-06-02,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.030028,-0.019976,-0.038108,-0.0420014,-0.0283880,sell
2019-06-03,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.026766,-0.008506,-0.032252,-0.0096972,-0.0085064,sell
2019-06-04,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.026766,-0.008506,-0.032252,-0.0096972,-0.0085064,sell
2019-06-05,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.022759,-0.016302,-0.016015,-0.0152411,-0.0167560,sell
2019-06-06,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.001332,-0.000807, 0.003368, 0.0054772, 0.0072684,buy
2019-06-07,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.001332,-0.000807, 0.003368, 0.0054772, 0.0072684,buy
2019-06-08,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.001533, 0.001533, 0.001309, 0.0037087, 0.0021034,buy
2019-06-09,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.011669, 0.008114,-0.001622,-0.0028923, 0.0073653,buy
2019-06-10,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.011669, 0.008114,-0.001622,-0.0028923, 0.0073653,buy
2019-06-11,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.011669, 0.008114,-0.001622,-0.0028923, 0.0073653,buy
2019-06-12,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.011669, 0.008114,-0.001622,-0.0028923, 0.0073653,buy
2019-06-13,2,0,1,2,2,2,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1, 0.009617, 0.009573, 0.008899, 0.0089845, 0.0015980,buy
2019-06-14,2,0,1,2,2,2,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1, 0.009617, 0.009573, 0.008899, 0.0089845, 0.0015980,buy
2019-06-15,2,0,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.009908, 0.013639, 0.009908, 0.0081886, 0.0119589,buy
2019-06-16,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.010623, 0.005973, 0.009703, 0.0090399, 0.0041870,buy
2019-06-17,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.007291, 0.005973, 0.007866, 0.0058304, 0.0018580,buy
2019-06-18,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.007291, 0.005973, 0.007866, 0.0058304, 0.0018580,buy
2019-06-19,2,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.005800, 0.003688, 0.007941, 0.0047294, 0.0053990,buy
2019-06-20,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000017, 0.003627, 0.001506,-0.0029995,-0.0038641,sell
2019-06-21,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.029061, 0.020631, 0.021104, 0.0181349, 0.0181582,buy
2019-06-22,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.029061, 0.020631, 0.021104, 0.0181349, 0.0181582,buy
2019-06-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.029061, 0.020631, 0.021104, 0.0181349, 0.0181582,buy
2019-06-24,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.029061, 0.020631, 0.021104, 0.0181349, 0.0181582,buy
2019-06-25,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.016744, 0.015245, 0.015741, 0.0124370, 0.0155629,buy
2019-06-26,1,1,2,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.002697,-0.004091,-0.002992,-0.0044198,-0.0026726,sell
2019-06-27,1,1,2,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.046082,-0.032522,-0.034908,-0.0361260,-0.0349082,sell
2019-06-28,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003754,-0.017908, 0.002201,-0.0030206, 0.0014214,sell
2019-06-29,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003754,-0.017908, 0.002201,-0.0030206, 0.0014214,sell
2019-06-30,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003754,-0.017908, 0.002201,-0.0030206, 0.0014214,sell
2019-07-01,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.017988,-0.013674,-0.025266,-0.0138473,-0.0206856,sell
2019-07-02,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.017988,-0.013674,-0.025266,-0.0138473,-0.0206856,sell
2019-07-03,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.017988,-0.013674,-0.025266,-0.0138473,-0.0206856,sell
2019-07-04,1,1,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.008850,-0.009289,-0.025318,-0.0001409,-0.0123202,sell
2019-07-05,1,1,2,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.010712,-0.004579,-0.009737,-0.0108039,-0.0091568,sell
2019-07-06,2,1,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.011319, 0.006665,-0.001037,-0.0066154,-0.0021828,sell
2019-07-07,2,1,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.011319, 0.006665,-0.001037,-0.0066154,-0.0021828,sell
2019-07-08,2,1,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.011319, 0.006665,-0.001037,-0.0066154,-0.0021828,sell
2019-07-09,2,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.019045,-0.014603,-0.024536,-0.0268872,-0.0168357,sell
2019-07-10,2,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.019045,-0.014603,-0.024536,-0.0268872,-0.0168357,sell
2019-07-11,2,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.019045,-0.014603,-0.024536,-0.0268872,-0.0168357,sell
2019-07-12,2,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.019045,-0.014603,-0.024536,-0.0268872,-0.0168357,sell
2019-07-13,2,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.022893,-0.013810,-0.022762,-0.0230613,-0.0161706,sell
2019-07-14,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.049924,-0.045112,-0.047804,-0.0675652,-0.0295458,sell
2019-07-15,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.049924,-0.045112,-0.047804,-0.0675652,-0.0295458,sell
2019-07-16,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.049924,-0.045112,-0.047804,-0.0675652,-0.0295458,sell
2019-07-17,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.049924,-0.045112,-0.047804,-0.0675652,-0.0295458,sell
2019-07-18,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.049924,-0.045112,-0.047804,-0.0675652,-0.0295458,sell
2019-07-19,1,0,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.009770, 0.003169,-0.011781,-0.0613788,-0.0045717,sell
2019-07-20,1,0,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.007354, 0.009784,-0.010599,-0.0612731, 0.0089404,buy
2019-07-21,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006052, 0.013750, 0.018278, 0.0021087, 0.0027354,buy
2019-07-22,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.010686,-0.010516,-0.007201,-0.0169240,-0.0105447,sell
2019-07-23,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.010686,-0.010516,-0.007201,-0.0169240,-0.0105447,sell
2019-07-24,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.003898,-0.005764,-0.009206,-0.0150809,-0.0055645,sell
2019-07-25,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.003898,-0.005764,-0.009206,-0.0150809,-0.0055645,sell
2019-07-26,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.006638,-0.002093,-0.010371,-0.0066755, 0.0013413,sell
2019-07-27,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.008374,-0.006058,-0.015461,-0.0111338,-0.0109346,sell
2019-07-28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.021359,-0.007355,-0.019963,-0.0204418,-0.0196722,sell
2019-07-29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.021359,-0.007355,-0.019963,-0.0204418,-0.0196722,sell
2019-07-30,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.021359,-0.007355,-0.019963,-0.0204418,-0.0196722,sell
2019-07-31,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.010316, 0.002173,-0.001057,-0.0018874,-0.0012424,sell
2019-08-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004625,-0.000451, 0.004851, 0.0043611, 0.0061368,buy
2019-08-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004625,-0.000451, 0.004851, 0.0043611, 0.0061368,buy
2019-08-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010659, 0.016483, 0.016699, 0.0104034, 0.0171322,buy
2019-08-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010659, 0.016483, 0.016699, 0.0104034, 0.0171322,buy
2019-08-06,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.009682,-0.007978,-0.009815,-0.0111204,-0.0111625,sell
2019-08-07,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.009682,-0.007978,-0.009815,-0.0111204,-0.0111625,sell
2019-08-08,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.008593,-0.010435,-0.013327,-0.0181164,-0.0140565,sell
2019-08-09,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.008593,-0.010435,-0.013327,-0.0181164,-0.0140565,sell
2019-08-10,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.008593,-0.010435,-0.013327,-0.0181164,-0.0140565,sell
2019-08-11,0,0,2,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.000518,-0.010228,-0.012612,-0.0167261,-0.0030275,sell
2019-08-12,0,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.004316,-0.007530,-0.008815,-0.0090853,-0.0234542,sell
2019-08-13,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.024505,-0.023101,-0.026936,-0.0233097,-0.0258009,sell
2019-08-14,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.024505,-0.023101,-0.026936,-0.0233097,-0.0258009,sell
2019-08-15,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.005270,-0.002014,-0.000769, 0.0040083,-0.0042766,sell
2019-08-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005691, 0.017217, 0.015877, 0.0180821, 0.0142281,buy
2019-08-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006423,-0.007640, 0.022301, 0.0053275,-0.0056589,sell
2019-08-18,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.030835,-0.012488, 0.008325,-0.0097948,-0.0130262,sell
2019-08-19,1,1,2,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,-0.006142,-0.003675,-0.002747,-0.0210492,-0.0083553,sell
2019-08-20,1,1,2,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,-0.006142,-0.003675,-0.002747,-0.0210492,-0.0083553,sell
2019-08-21,2,2,2,2,0,2,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1, 0.001151,-0.020597,-0.017103,-0.0162242,-0.0213495,sell
2019-08-22,2,2,2,2,0,2,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1, 0.001151,-0.020597,-0.017103,-0.0162242,-0.0213495,sell
2019-08-23,2,2,2,2,0,2,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1, 0.001151,-0.020597,-0.017103,-0.0162242,-0.0213495,sell
2019-08-24,2,2,2,1,0,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,-0.000015,-0.010441,-0.004119,-0.0154857,-0.0231555,sell
2019-08-25,2,2,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0, 0.002461,-0.003794,-0.004256,-0.0083817,-0.0056002,sell
2019-08-26,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,-0.001811,-0.005631,-0.005847,-0.0080816,-0.0057728,sell
2019-08-27,2,1,1,0,0,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.022296,-0.020527,-0.020428,-0.0205266,-0.0148726,sell
2019-08-28,2,2,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.036310,-0.033185,-0.033297,-0.0363096,-0.0346322,sell
2019-08-29,2,2,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.036310,-0.033185,-0.033297,-0.0363096,-0.0346322,sell
2019-08-30,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.029711,-0.024638,-0.027277,-0.0297110,-0.0277236,sell
2019-08-31,3,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.016540,-0.014902,-0.015708,-0.0157080,-0.0046290,sell
2019-09-01,2,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.009532, 0.004491, 0.002951, 0.0039990, 0.0044908,buy
2019-09-02,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.007552, 0.007372, 0.004317, 0.0075435, 0.0065175,buy
2019-09-03,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.007552, 0.007372, 0.004317, 0.0075435, 0.0065175,buy
2019-09-04,2,0,0,0,1,0,3,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.010909, 0.004994, 0.004797, 0.0002830, 0.0030899,buy
2019-09-05,2,0,0,0,2,0,3,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.005705, 0.001803, 0.003554, 0.0018557, 0.0000136,buy
2019-09-06,2,0,0,0,3,0,3,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0, 0.005625, 0.004141, 0.009887, 0.0071998, 0.0041132,buy
2019-09-07,1,0,0,0,3,0,2,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.004434, 0.014920, 0.012258, 0.0065198, 0.0176120,buy
2019-09-08,1,0,0,0,2,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.006234, 0.015135, 0.016129, 0.0056132, 0.0205316,buy
2019-09-09,1,0,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.008913, 0.013811, 0.021187, 0.0161429, 0.0127305,buy
2019-09-10,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.005764, 0.004225, 0.012153,-0.0002828,-0.0059928,buy
2019-09-11,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.005764, 0.004225, 0.012153,-0.0002828,-0.0059928,buy
2019-09-12,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.029395, 0.008376, 0.027328, 0.0221646, 0.0219884,buy
2019-09-13,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.029395, 0.008376, 0.027328, 0.0221646, 0.0219884,buy
