Date,a120,a135,a150,a180,a30,a45,a60,a90,MESU,MEUR,MEVE,MEVS,MOME,MOSU,MOUR,MOVE,MOVS,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-29,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0, 0.009564, 0.0126917,-0.000736, 0.0095636, 0.0153348,buy
2017-11-30,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.016191, 0.0111333, 0.011735, 0.0167231, 0.0050076,buy
2017-12-01,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.007163, 0.0102627, 0.008954, 0.0075092, 0.0090041,buy
2017-12-02,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.000804,-0.0007702,-0.007918,-0.0060616,-0.0087442,sell
2017-12-03,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.007965,-0.0050285,-0.005162,-0.0006836, 0.0030824,sell
2017-12-04,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.004640,-0.0381943, 0.001582,-0.0367859,-0.0373947,sell
2017-12-05,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.020597, 0.0138986,-0.019179, 0.0166528, 0.0166881,buy
2017-12-06,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.010963,-0.0152757,-0.015502,-0.0272739,-0.0314723,sell
2017-12-07,2,3,0,0,0,1,0,1,0,0,0,1,1,2,0,1,1,0,1,0,-0.007683,-0.0026541,-0.002654,-0.0023454,-0.0129017,sell
2017-12-08,4,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.002382, 0.0303177, 0.012740, 0.0181946, 0.0178993,buy
2017-12-09,1,2,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,-0.003270,-0.0003845,-0.002959,-0.0029588,-0.0018446,buy
2017-12-10,1,1,1,0,1,2,1,2,0,1,0,1,1,1,1,0,2,0,1,1,-0.032037,-0.0014354,-0.034412,-0.0327950,-0.0331025,sell
2017-12-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.016300,-0.0070366,-0.002208,-0.0069689, 0.0198259,buy
2017-12-12,0,0,0,0,2,0,3,0,1,0,0,0,1,1,0,1,1,0,0,1, 0.006253,-0.0060100,-0.008871,-0.0083264,-0.0038154,sell
2017-12-13,0,0,0,1,1,2,2,0,1,0,0,0,2,1,1,1,0,0,0,1, 0.000880,-0.0141568,-0.009294,-0.0142751,-0.0141509,sell
2017-12-14,0,0,0,0,3,2,0,0,0,0,1,0,2,1,0,1,1,0,0,1, 0.001202,-0.0024186,-0.004705,-0.0016404,-0.0025111,sell
2017-12-15,0,0,1,0,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.005400,-0.0116507,-0.013626, 0.0061107,-0.0194476,sell
2017-12-16,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.035997, 0.0155296, 0.015589, 0.0261991, 0.0113091,buy
2017-12-17,1,1,0,0,2,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,-0.003793,-0.0058465,-0.006324,-0.0058497,-0.0058465,sell
2017-12-18,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.009520, 0.0186933, 0.013926, 0.0076384, 0.0094289,buy
2017-12-19,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.013426,-0.0082365,-0.018444,-0.0100168,-0.0075708,sell
2017-12-20,1,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,-0.034093,-0.0364630,-0.034874,-0.0026049,-0.0290478,sell
2017-12-21,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.015205, 0.0023691, 0.015307, 0.0153073, 0.0201214,buy
2017-12-22,1,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,1,0,-0.003511,-0.0042911,-0.000454, 0.0111185, 0.0136404,sell
2017-12-23,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.000504, 0.0147699, 0.002756, 0.0210245, 0.0023671,buy
2017-12-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.007176, 0.0035516,-0.002852,-0.0173974,-0.0010376,buy
2017-12-25,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.029461, 0.0310807, 0.026040, 0.0311344, 0.0321051,buy
2017-12-26,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,-0.019842, 0.0081865,-0.001999,-0.0074468,-0.0075435,sell
2017-12-27,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.008332,-0.0195573,-0.001139, 0.0001680,-0.0041432,buy
2017-12-28,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.006177, 0.0053670, 0.007970, 0.0080213, 0.0056690,buy
2017-12-29,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1, 0.006100, 0.0040685, 0.011951, 0.0130427, 0.0023987,buy
2017-12-30,0,1,2,0,1,2,0,0,0,0,0,0,0,2,2,1,0,0,0,1,-0.015909,-0.0269279,-0.013832, 0.0175569,-0.0185194,sell
2017-12-31,0,0,2,1,0,2,1,0,0,0,0,0,1,1,2,0,1,1,0,1, 0.001424,-0.0035590, 0.000812, 0.0101055, 0.0018037,sell
2018-01-01,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,2,1,0,1, 0.027704, 0.0247863, 0.027896, 0.0276078, 0.0291080,buy
2018-01-02,1,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,2,1,0,1, 0.029955, 0.0306249, 0.029985, 0.0296378, 0.0308544,buy
2018-01-03,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,-0.003181,-0.0377918, 0.001503,-0.0033949, 0.0064712,buy
2018-01-04,2,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0, 0.004081, 0.0030515,-0.004667,-0.0067447, 0.0044166,buy
2018-01-05,2,3,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,1,0,0,-0.012753,-0.0143544,-0.014944,-0.0238291,-0.0110728,sell
2018-01-06,3,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,-0.005807,-0.0048465,-0.006265,-0.0048002,-0.0048154,sell
2018-01-07,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,-0.008335,-0.0067565, 0.019395, 0.0129247, 0.0133131,buy
2018-01-08,1,0,0,0,1,1,0,2,0,1,0,1,0,1,0,1,1,1,0,0,-0.010254,-0.0079425,-0.007570,-0.0079425,-0.0065997,sell
2018-01-09,0,0,0,1,2,0,1,2,0,0,0,1,1,1,1,1,1,1,0,0, 0.014710, 0.0181536, 0.020177, 0.0181536,-0.0016868,buy
2018-01-10,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.007282,-0.0095363,-0.007558,-0.0041360, 0.0023030,sell
2018-01-11,0,0,1,0,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.005509,-0.0041870, 0.024336, 0.0091697, 0.0101777,buy
2018-01-12,0,1,1,0,1,2,0,1,0,0,0,0,1,1,2,1,1,1,1,0, 0.021739, 0.0210570, 0.003009, 0.0233773, 0.0232533,buy
2018-01-13,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.004278, 0.0016749, 0.007892, 0.0055908,-0.0067275,buy
2018-01-14,1,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,-0.034242,-0.0393424,-0.031906,-0.0115309,-0.0326768,sell
2018-01-15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.012108, 0.0115076,-0.015608, 0.0141761, 0.0087419,buy
2018-01-16,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.010137,-0.0185091,-0.008058,-0.0086273,-0.0056358,sell
2018-01-17,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,-0.010647,-0.0161287,-0.003854,-0.0066388,-0.0180707,sell
2018-01-18,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.022394, 0.0311541, 0.023779, 0.0233471, 0.0326434,buy
2018-01-19,0,0,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1, 0.020718, 0.0188617, 0.001263, 0.0170291, 0.0188617,buy
2018-01-20,0,0,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1, 0.020718, 0.0188617, 0.001263, 0.0170291, 0.0188617,buy
2018-01-21,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.016873, 0.0284723, 0.014544, 0.0173227, 0.0204774,buy
2018-01-22,1,0,0,0,1,1,3,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.014174, 0.0195539,-0.019587, 0.0174707,-0.0107412,buy
2018-01-23,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.005820, 0.0031448,-0.000496,-0.0030125,-0.0002241,buy
2018-01-24,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.003711, 0.0084583, 0.009267, 0.0037985, 0.0091685,buy
2018-01-25,0,0,1,0,0,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,-0.012239,-0.0032793,-0.004070,-0.0042664,-0.0122393,sell
2018-01-26,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.015989,-0.0169716,-0.016747,-0.0143566, 0.0104780,sell
2018-01-27,2,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,-0.007467, 0.0378733, 0.022316, 0.0256930, 0.0249044,buy
2018-01-28,0,2,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.028941,-0.0292682,-0.032228,-0.0402785,-0.0389617,sell
2018-01-29,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.036505, 0.0106357, 0.002646, 0.0135915, 0.0148659,buy
2018-01-30,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.012198,-0.0383690, 0.001728,-0.0369897,-0.0390916,sell
2018-01-31,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.018036,-0.0159018,-0.014125,-0.0144054,-0.0130854,sell
2018-02-01,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.018576,-0.0172139, 0.019040,-0.0170273, 0.0255969,sell
2018-02-02,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.018607,-0.0074429, 0.015478, 0.0127503, 0.0150715,buy
2018-02-03,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.007511,-0.0069139, 0.004743, 0.0003588,-0.0142346,buy
2018-02-04,2,2,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,-0.002257, 0.0106832, 0.007132, 0.0026239,-0.0013085,buy
2018-02-05,2,0,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.014923,-0.0171808,-0.004469,-0.0171433,-0.0007345,sell
2018-02-06,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.001619, 0.0017282,-0.022821, 0.0008772, 0.0019256,buy
2018-02-07,0,0,0,0,1,0,2,2,0,0,0,1,1,1,0,0,1,0,1,0,-0.005743,-0.0070589,-0.020666,-0.0069633,-0.0053263,sell
2018-02-08,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.022342, 0.0192497, 0.012327, 0.0217794, 0.0192497,buy
2018-02-09,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.006502,-0.0220895, 0.004214,-0.0028973,-0.0079152,buy
2018-02-10,1,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.013986,-0.0008438,-0.010473,-0.0077617,-0.0141707,sell
2018-02-11,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.012988, 0.0200462,-0.011966,-0.0191724,-0.0154001,sell
2018-02-12,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.033068, 0.0296898, 0.029796, 0.0297352, 0.0039998,buy
2018-02-13,0,0,0,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.020585,-0.0385310,-0.031683,-0.0298117,-0.0177545,sell
2018-02-14,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.036247, 0.0380620, 0.041689, 0.0422928, 0.0413061,buy
2018-02-15,0,0,0,0,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.020978, 0.0095367, 0.021082, 0.0204366, 0.0120654,buy
2018-02-16,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.019605, 0.0059624, 0.021970, 0.0168753, 0.0123548,buy
2018-02-17,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.017292, 0.0184984, 0.014716, 0.0172923, 0.0190740,buy
2018-02-18,0,0,0,0,3,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.013926, 0.0221149,-0.014857,-0.0132159,-0.0121331,sell
2018-02-19,1,0,0,0,1,3,0,0,1,0,0,0,1,1,0,1,1,0,1,0, 0.006095, 0.0068445, 0.006841, 0.0071543, 0.0064958,buy
2018-02-20,0,1,0,0,0,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.019815,-0.0149095,-0.010959,-0.0402371,-0.0142141,sell
2018-02-21,0,1,1,0,0,1,3,0,0,0,0,0,1,1,0,1,2,0,1,0,-0.016412,-0.0122887,-0.016807,-0.0167201,-0.0144363,sell
2018-02-22,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.006937, 0.0069366, 0.002984, 0.0069366, 0.0075962,buy
2018-02-23,0,0,0,0,0,2,0,3,0,1,0,0,1,1,1,0,0,0,0,1, 0.012864, 0.0055205, 0.004253, 0.0110684, 0.0022408,buy
2018-02-24,0,0,0,1,0,1,1,2,0,1,0,0,0,0,1,1,1,0,0,1,-0.010476, 0.0013225,-0.008348,-0.0098975,-0.0098499,sell
2018-02-25,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.033424, 0.0081484, 0.010367, 0.0119715, 0.0245552,buy
2018-02-26,2,1,1,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,1, 0.000114, 0.0064354, 0.002413, 0.0074309, 0.0070331,buy
2018-02-27,0,3,1,0,0,0,0,3,0,0,0,1,1,1,1,1,1,0,0,1, 0.012103, 0.0096702, 0.012103, 0.0104495, 0.0113613,buy
2018-02-28,2,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.014176,-0.0111658,-0.016117,-0.0092843,-0.0171419,sell
2018-03-01,1,1,0,1,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0, 0.047947, 0.0398910, 0.039891, 0.0310381, 0.0157800,buy
2018-03-02,0,1,1,3,1,0,0,1,0,0,1,0,1,1,2,1,1,0,1,0, 0.003755, 0.0044415, 0.013520, 0.0044924, 0.0161194,buy
2018-03-03,0,0,1,2,2,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,-0.002249,-0.0095928,-0.003065, 0.0120129, 0.0003938,buy
2018-03-04,0,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.018395, 0.0043700, 0.010673, 0.0116372, 0.0076529,buy
2018-03-05,0,1,2,1,2,1,1,0,0,1,1,0,1,1,1,1,2,0,1,0, 0.018122, 0.0214903, 0.015780, 0.0108910, 0.0232729,buy
2018-03-06,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.031805,-0.0321771,-0.026531,-0.0330298,-0.0312017,sell
2018-03-07,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.003930,-0.0298744,-0.033301,-0.0306375,-0.0285300,sell
2018-03-08,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.000337,-0.0010246,-0.004289,-0.0022339,-0.0037959,buy
2018-03-09,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,-0.014520,-0.0166229,-0.040677,-0.0284159,-0.0230253,sell
2018-03-10,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0, 0.036242, 0.0323703, 0.047912, 0.0462019, 0.0381602,buy
2018-03-11,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.024941, 0.0254455, 0.038457, 0.0306627, 0.0316944,buy
2018-03-12,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.004779,-0.0045298,-0.027525,-0.0246713,-0.0237156,sell
2018-03-13,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.028251,-0.0015254,-0.037374,-0.0249755,-0.0249755,sell
2018-03-14,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.035486, 0.0012056,-0.035186,-0.0321441,-0.0323002,sell
2018-03-15,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.042352,-0.0086710,-0.038270,-0.0440945,-0.0420307,sell
2018-03-16,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.019074, 0.0115469, 0.009082,-0.0002931,-0.0027005,buy
2018-03-17,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.000879,-0.0100447,-0.011535,-0.0078464,-0.0074159,sell
2018-03-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.015936, 0.0133936,-0.012038, 0.0140932, 0.0091803,buy
2018-03-19,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.006935,-0.0084288, 0.004888, 0.0097624,-0.0029407,buy
2018-03-20,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.003068,-0.0049593,-0.013715, 0.0089104,-0.0051125,sell
2018-03-21,0,1,1,0,3,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,-0.005011, 0.0041464, 0.003039,-0.0046951,-0.0136560,buy
2018-03-22,0,0,1,0,1,3,1,0,0,0,1,0,1,1,2,1,1,0,0,0,-0.016726,-0.0158245,-0.015824,-0.0209280,-0.0113029,sell
2018-03-23,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.008004, 0.0095462,-0.002693, 0.0040195, 0.0020915,sell
2018-03-24,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.026281, 0.0262807, 0.013525, 0.0175029, 0.0174013,buy
2018-03-25,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.024941, 0.0254455, 0.038457, 0.0306627, 0.0316944,buy
2018-03-26,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,-0.013734,-0.0102917,-0.009312,-0.0135849,-0.0107660,sell
2018-03-27,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0, 0.019463, 0.0438949, 0.037488, 0.0438949, 0.0105211,buy
2018-03-28,4,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,-0.002889,-0.0047529, 0.011852, 0.0084247,-0.0011040,buy
2018-03-29,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,-0.031999,-0.0361833,-0.027962,-0.0319994,-0.0298741,sell
2018-03-30,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,-0.003336, 0.0055477, 0.000134,-0.0041274,-0.0013236,buy
2018-03-31,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.001557,-0.0022138,-0.000594, 0.0056510, 0.0077918,sell
2018-04-01,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.018392,-0.0173699,-0.016919,-0.0004071,-0.0006838,sell
2018-04-02,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.004342, 0.0009057, 0.002713,-0.0058073,-0.0031089,buy
2018-04-03,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.016141,-0.0097204, 0.012491, 0.0116698, 0.0123960,buy
2018-04-04,1,2,2,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,-0.018876,-0.0215606,-0.018894,-0.0190784,-0.0221215,sell
2018-04-05,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.018272, 0.0192927, 0.011642, 0.0144211, 0.0187961,buy
2018-04-06,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.002138,-0.0250198,-0.036619,-0.0250198,-0.0247959,sell
2018-04-07,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.018299, 0.0125554,-0.006701, 0.0127399,-0.0093471,buy
2018-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,-0.006426, 0.0019466,-0.003069,-0.0141387,-0.0052542,sell
2018-04-09,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.016740,-0.0219178,-0.014670,-0.0181491,-0.0235747,sell
2018-04-10,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.013924, 0.0056187,-0.020426,-0.0081144,-0.0081144,sell
2018-04-11,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.008989, 0.0145116, 0.008666, 0.0112057, 0.0106692,buy
2018-04-12,0,1,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,0,0,1, 0.018848, 0.0212640, 0.007046, 0.0037717, 0.0175456,buy
2018-04-13,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.004558, 0.0176592, 0.015593, 0.0034335, 0.0188935,buy
2018-04-14,0,1,0,0,1,2,0,1,0,0,1,0,1,0,1,1,1,0,0,1, 0.006100, 0.0061004, 0.006100, 0.0061004,-0.0052557,buy
2018-04-15,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1, 0.005919, 0.0050478, 0.008692,-0.0055513, 0.0059188,buy
2018-04-16,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,-0.002286,-0.0049079,-0.004632,-0.0063461,-0.0027479,sell
2018-04-17,0,1,0,0,0,2,0,1,0,0,1,1,1,0,0,1,1,0,0,0,-0.001306,-0.0023114,-0.007772,-0.0022887,-0.0063564,sell
2018-04-18,0,0,1,0,2,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,-0.010642,-0.0063915,-0.006287,-0.0112626,-0.0145637,sell
2018-04-19,0,0,0,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.002019,-0.0056291, 0.011935,-0.0059059, 0.0138944,buy
2018-04-20,0,0,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.000501, 0.0167368,-0.001556,-0.0008624,-0.0139183,buy
2018-04-21,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.018849, 0.0008090,-0.012430,-0.0156106,-0.0154276,sell
2018-04-22,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0, 0.009306, 0.0093345, 0.015814, 0.0099401, 0.0099401,buy
2018-04-23,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,-0.011808,-0.0223035,-0.005804,-0.0008078,-0.0100065,buy
2018-04-24,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,-0.007636,-0.0006587, 0.002274, 0.0156495,-0.0262234,sell
2018-04-25,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,-0.020671,-0.0206705, 0.005464, 0.0196560,-0.0193774,sell
2018-04-26,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.005765,-0.0238398, 0.002885, 0.0008156,-0.0097868,buy
2018-04-27,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,-0.016570,-0.0147419,-0.017565,-0.0158739,-0.0144722,sell
2018-04-28,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.018836,-0.0089985, 0.027484, 0.0127282, 0.0276641,buy
2018-04-29,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.003562, 0.0053431,-0.003562, 0.0085379, 0.0127094,buy
2018-04-30,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.006622,-0.0025336, 0.009916,-0.0155410,-0.0055188,sell
2018-05-01,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.012208,-0.0275063,-0.002539,-0.0167157,-0.0180936,sell
2018-05-02,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.000447,-0.0174361,-0.001409, 0.0012580,-0.0083409,buy
2018-05-03,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.005255,-0.0032820, 0.005745, 0.0185233, 0.0181356,buy
2018-05-04,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.013247, 0.0097668, 0.003069, 0.0168191, 0.0187097,buy
2018-05-05,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.002902,-0.0163499,-0.003945,-0.0076149,-0.0014604,sell
2018-05-06,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,-0.016309,-0.0179089,-0.022006,-0.0213961,-0.0219042,sell
2018-05-07,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,-0.032979,-0.0399363,-0.031250,-0.0252522,-0.0335433,sell
2018-05-08,1,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,1,1,0,-0.030992,-0.0121950,-0.035339, 0.0228743,-0.0236029,sell
2018-05-09,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.007991, 0.0030825,-0.010046,-0.0056734,-0.0266667,sell
2018-05-10,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.002283, 0.0016855,-0.003599,-0.0014372,-0.0095079,buy
2018-05-11,0,0,0,0,3,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.012457,-0.0392567,-0.038031,-0.0392567,-0.0023824,sell
2018-05-12,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.005078,-0.0052422,-0.001728,-0.0016161,-0.0052803,buy
2018-05-13,0,0,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.023627, 0.0055710, 0.025767, 0.0210380, 0.0263117,buy
2018-05-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.002560,-0.0032580,-0.004858,-0.0014451,-0.0051914,sell
