Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-20,1,0,1,0,2,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.01001482, 0.0067234, 0.0028774, 0.0051166, 0.0105460,buy
2015-08-21,1,0,2,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.00338050, 0.0138787, 0.0099471, 0.0131756, 0.0148029,buy
2015-08-22,1,0,1,0,0,2,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.01826743, 0.0551313, 0.0484169, 0.0549194, 0.0499626,buy
2015-08-23,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.01085553, 0.0010667,-0.0111883, 0.0131467,-0.0003658,buy
2015-08-24,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00773698, 0.0130532, 0.0070648, 0.0057714, 0.0058937,buy
2015-08-25,2,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.03497962,-0.0296330,-0.0074345,-0.0356614,-0.0269657,sell
2015-08-26,0,2,2,0,0,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00284368,-0.0022670, 0.0086795, 0.0072687, 0.0071161,buy
2015-08-27,0,0,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.02014545,-0.0014476,-0.0149964,-0.0000983,-0.0060279,sell
2015-08-28,0,0,0,2,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00865298,-0.0012319, 0.0019430, 0.0036845, 0.0088331,buy
2015-08-29,0,0,0,2,1,3,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00037679,-0.0011283,-0.0015522,-0.0058755,-0.0082024,sell
2015-08-30,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.00056474,-0.0087733,-0.0199593,-0.0076164,-0.0195506,sell
2015-08-31,1,2,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,-0.00702220,-0.0054338,-0.0121976,-0.0078639,-0.0095035,sell
2015-09-01,2,3,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,0,0,0,-0.01581663,-0.0137191,-0.0181330,-0.0076642,-0.0110858,sell
2015-09-02,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,-0.00032043,-0.0028612,-0.0068939,-0.0038524,-0.0022828,sell
2015-09-03,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0, 0.00468257, 0.0003872,-0.0004724, 0.0144982,-0.0069575,buy
2015-09-04,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.01051090,-0.0105751,-0.0155111,-0.0105751,-0.0214883,sell
2015-09-05,0,0,2,0,1,0,3,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,-0.00413526,-0.0172905,-0.0169555, 0.0089910,-0.0159285,sell
2015-09-06,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.03017823,-0.0429805,-0.0302722,-0.0398874,-0.0338654,sell
2015-09-07,0,1,1,1,2,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.00726116,-0.0005294, 0.0013750, 0.0026316, 0.0008517,buy
2015-09-08,1,1,1,0,3,2,1,2,0,0,1,1,0,0,0,1,1,0,2,1,1,1,0,0,1,0,1,0, 0.01548627, 0.0131195, 0.0062967, 0.0157940, 0.0148092,buy
2015-09-09,1,0,1,0,2,2,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.02342819,-0.0220918,-0.0259358,-0.0171703,-0.0149505,sell
2015-09-10,1,0,2,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.00084117,-0.0111266,-0.0032300,-0.0065809,-0.0054486,sell
2015-09-11,0,2,1,0,0,1,1,2,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.01041934,-0.0113772,-0.0077514,-0.0119378,-0.0154718,sell
2015-09-12,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.01955238,-0.0103353,-0.0157185,-0.0180262,-0.0157286,sell
2015-09-13,0,0,1,0,2,1,2,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.01804862,-0.0172770,-0.0172770,-0.0134480,-0.0126012,sell
2015-09-14,0,0,0,0,1,3,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.01361012,-0.0254841,-0.0201573,-0.0336466,-0.0170442,sell
2015-09-15,0,0,0,1,1,4,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.01405004,-0.0151055,-0.0148179,-0.0204145,-0.0230401,sell
2015-09-16,0,0,0,0,2,2,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.02254742,-0.0241700,-0.0278791,-0.0308885,-0.0219606,sell
2015-09-17,0,0,0,0,0,2,3,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00434276,-0.0204563,-0.0178543,-0.0244749,-0.0117412,sell
2015-09-18,0,0,1,0,0,2,2,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.01358806,-0.0156259,-0.0131140,-0.0109026,-0.0196364,sell
2015-09-19,1,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.01792706,-0.0237325,-0.0206931, 0.0096115,-0.0206718,sell
2015-09-20,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.02132945, 0.0328660, 0.0163815, 0.0155266, 0.0055255,buy
2015-09-21,2,1,0,0,1,2,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.02011094,-0.0185514,-0.0184356,-0.0187674,-0.0275853,sell
2015-09-22,2,1,1,0,0,3,0,2,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.00465414, 0.0069129, 0.0046541, 0.0255966,-0.0234923,buy
2015-09-23,2,1,2,0,0,2,1,2,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.00575073,-0.0068287, 0.0063269,-0.0032616,-0.0199811,sell
2015-09-24,1,1,1,0,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.02003680, 0.0135779, 0.0135779, 0.0239995, 0.0098624,buy
2015-09-25,1,1,1,2,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,-0.01380219,-0.0131654,-0.0189200,-0.0125568,-0.0091566,sell
2015-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.00277841, 0.0088832,-0.0020270, 0.0002065, 0.0085382,buy
2015-09-27,1,0,2,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00371967, 0.0009014, 0.0036664,-0.0024083,-0.0030583,buy
2015-09-28,0,3,2,1,1,1,0,1,1,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0, 0.02369862, 0.0326829, 0.0243720, 0.0186454, 0.0176785,buy
2015-09-29,2,2,1,0,1,2,0,0,1,0,0,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0, 0.00292702, 0.0050706,-0.0069791, 0.0050706, 0.0050260,buy
2015-09-30,3,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00826059,-0.0055601,-0.0175417,-0.0087335,-0.0175663,sell
2015-10-01,0,2,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.01260478, 0.0265347, 0.0299589, 0.0161551, 0.0252840,buy
2015-10-02,1,0,1,1,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00803982, 0.0463435, 0.0260326, 0.0485006, 0.0244938,buy
2015-10-03,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00862543,-0.0086254,-0.0188413,-0.0280559,-0.0015058,sell
2015-10-04,0,1,1,1,1,2,3,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.01752159, 0.0036525,-0.0098725, 0.0016462,-0.0020068,sell
2015-10-05,0,2,0,1,0,4,2,2,0,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,1,0,1,0,-0.00207781,-0.0172642,-0.0029288,-0.0006999,-0.0143084,sell
2015-10-06,1,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.02011151, 0.0180765, 0.0179613, 0.0070638, 0.0074909,buy
2015-10-07,1,1,1,0,3,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.01302999,-0.0066329,-0.0182611,-0.0289554,-0.0129146,sell
2015-10-08,1,2,0,0,1,2,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,-0.03672629,-0.0203728,-0.0321599,-0.0224218,-0.0028717,sell
2015-10-09,1,1,0,0,1,2,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.00496839, 0.0113758, 0.0096346, 0.0103353, 0.0110622,buy
2015-10-10,1,1,1,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,-0.02714077, 0.0004391, 0.0068153,-0.0284133,-0.0280819,sell
2015-10-11,0,1,0,0,2,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.00030644,-0.0047744,-0.0024979,-0.0027966,-0.0006513,sell
2015-10-12,0,1,0,1,3,3,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1, 0.01382854, 0.0171371, 0.0134257, 0.0105928, 0.0119520,buy
2015-10-13,0,1,0,1,2,4,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1, 0.00949574, 0.0095151, 0.0104644, 0.0030301, 0.0044731,buy
2015-10-14,0,1,0,0,2,1,5,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.04799558,-0.0137895, 0.0266401,-0.0189593, 0.0271928,buy
2015-10-15,0,1,1,0,1,1,4,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.01358170,-0.0227698,-0.0223685,-0.0206804,-0.0254500,sell
2015-10-16,0,1,0,0,1,3,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.03259058,-0.0349237,-0.0283649,-0.0263690,-0.0330586,sell
2015-10-17,1,0,0,0,2,2,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.01934644,-0.0272130,-0.0415185,-0.0293722,-0.0298801,sell
2015-10-18,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.00036044, 0.0064988,-0.0081697,-0.0045317, 0.0137923,buy
2015-10-19,3,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.00597627, 0.0060601, 0.0089748, 0.0118507, 0.0264688,buy
2015-10-20,2,2,0,0,1,2,0,2,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,1,0,-0.02697418,-0.0342694,-0.0474209,-0.0247654,-0.0235900,sell
2015-10-21,1,2,1,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.00886498, 0.0109467,-0.0095163, 0.0115650, 0.0069722,buy
2015-10-22,1,0,3,0,3,2,1,1,1,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,1,0, 0.02865190, 0.0235345, 0.0334578, 0.0217872, 0.0340592,buy
2015-10-23,2,0,0,0,2,3,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.01707181,-0.0166293,-0.0159303,-0.0168380,-0.0053974,sell
2015-10-24,1,1,0,4,3,2,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0, 0.00696739, 0.0071873, 0.0164985, 0.0090149, 0.0185535,buy
2015-10-25,2,0,1,1,3,2,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.00926278, 0.0118179, 0.0092575,-0.0019846, 0.0145719,buy
2015-10-26,0,1,4,1,1,2,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,-0.02732064,-0.0282297,-0.0342259,-0.0072047,-0.0325061,sell
2015-10-27,0,3,2,2,1,2,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,-0.01061516,-0.0123285,-0.0112788,-0.0094696,-0.0108428,sell
2015-10-28,4,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,-0.00439761,-0.0006497, 0.0073163, 0.0072939, 0.0059437,buy
2015-10-29,0,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1, 0.00231053,-0.0042214,-0.0012442,-0.0027899, 0.0143216,buy
2015-10-30,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.01159302, 0.0005357, 0.0019640,-0.0001516,-0.0016165,sell
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.00296008, 0.0125240, 0.0046878, 0.0267179, 0.0139584,buy
2015-11-01,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.01431709,-0.0156561,-0.0139634,-0.0134780,-0.0115088,sell
2015-11-02,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.02840127,-0.0191114,-0.0204218,-0.0010631,-0.0240466,sell
2015-11-03,2,0,1,0,2,4,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.00121602,-0.0077522,-0.0054507, 0.0096731,-0.0181950,buy
2015-11-04,1,1,0,0,4,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0, 0.00419030,-0.0010803, 0.0032151, 0.0085490,-0.0015715,buy
2015-11-05,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.00118427, 0.0106009, 0.0139737, 0.0101482, 0.0097747,buy
2015-11-06,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.01947040, 0.0046522, 0.0193061, 0.0029801, 0.0109147,buy
2015-11-07,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.03622180,-0.0367607,-0.0438150,-0.0244267,-0.0378623,sell
2015-11-08,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00519070, 0.0229680, 0.0010121, 0.0014256, 0.0277429,buy
2015-11-09,0,0,0,1,3,3,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.01778254, 0.0061979, 0.0003566, 0.0216143, 0.0201325,buy
2015-11-10,0,0,0,0,3,3,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.01042011, 0.0120544, 0.0135385, 0.0103988, 0.0153942,buy
2015-11-11,0,0,2,0,0,4,4,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.01189249, 0.0161070, 0.0075952, 0.0146811, 0.0128059,buy
2015-11-12,0,1,1,0,0,3,4,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.00926506, 0.0169117, 0.0169117, 0.0169117, 0.0157228,buy
2015-11-13,1,0,1,0,1,2,3,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0, 0.02270954, 0.0203312, 0.0305526, 0.0210193, 0.0272733,buy
2015-11-14,1,0,1,0,1,2,2,2,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.00861622,-0.0055361,-0.0067756,-0.0050805,-0.0090966,sell
2015-11-15,0,0,0,0,1,3,2,2,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.02194139,-0.0360965,-0.0339951, 0.0068646,-0.0183024,sell
2015-11-16,1,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.01330485, 0.0133976, 0.0133048, 0.0117783, 0.0143191,buy
2015-11-17,2,1,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.00254462,-0.0020090,-0.0045614, 0.0115988, 0.0040824,buy
2015-11-18,1,1,1,0,1,3,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.00668314, 0.0057365,-0.0040701, 0.0060680,-0.0028287,buy
2015-11-19,0,1,1,0,0,5,0,3,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00116009, 0.0000669,-0.0046252, 0.0063348,-0.0006944,buy
2015-11-20,0,1,1,1,1,3,1,2,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.01804478, 0.0076102, 0.0061444, 0.0204306, 0.0178445,buy
2015-11-21,2,1,0,2,0,3,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.00443214,-0.0064111,-0.0056749,-0.0021084, 0.0015060,sell
2015-11-22,1,2,1,3,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1, 0.01726856, 0.0172311, 0.0168884, 0.0255560, 0.0149839,buy
2015-11-23,0,3,2,1,0,1,1,0,0,1,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1, 0.01596137, 0.0145172, 0.0163732, 0.0035969, 0.0062167,buy
2015-11-24,2,1,3,1,1,1,1,0,0,1,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,1,-0.02994310,-0.0294409,-0.0209332,-0.0081347,-0.0294409,sell
2015-11-25,1,3,1,2,1,2,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,2,1,0,0,0,1,1,-0.02475360,-0.0240663,-0.0249497,-0.0081111,-0.0334665,sell
2015-11-26,1,1,1,2,1,2,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.00959531,-0.0056263,-0.0369922,-0.0081908,-0.0082284,sell
2015-11-27,1,0,0,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0, 0.00541446, 0.0077869,-0.0060436, 0.0064419,-0.0002396,buy
2015-11-28,0,0,2,1,2,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,-0.00705203, 0.0194029,-0.0097242, 0.0105191,-0.0137098,sell
2015-11-29,0,2,0,0,1,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0, 0.01020737, 0.0153537, 0.0132742, 0.0176119, 0.0094220,buy
2015-11-30,3,0,0,0,1,3,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,-0.01206277,-0.0198659, 0.0000564,-0.0219038,-0.0046388,sell
2015-12-01,2,0,1,0,2,1,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.01249640, 0.0123402, 0.0127160, 0.0119268, 0.0114585,buy
2015-12-02,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00206549,-0.0078657,-0.0008020, 0.0010677,-0.0110846,sell
2015-12-03,1,0,1,0,1,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00513233,-0.0046779, 0.0025678, 0.0007986,-0.0025293,sell
2015-12-04,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.02132667,-0.0138372,-0.0118333,-0.0031815,-0.0189604,sell
2015-12-05,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00312687,-0.0166480,-0.0056255,-0.0038820,-0.0032779,sell
2015-12-06,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00091552,-0.0101355,-0.0084399,-0.0100270,-0.0092700,sell
2015-12-07,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.00071521,-0.0021994,-0.0002854, 0.0020701,-0.0147922,sell
2015-12-08,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00324210,-0.0122345,-0.0083120,-0.0141185,-0.0102838,sell
2015-12-09,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0, 0.00923361, 0.0091444, 0.0170203, 0.0101131,-0.0097765,buy
2015-12-10,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,-0.00956601,-0.0301120,-0.0298252,-0.0293367,-0.0295050,sell
2015-12-11,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.01137871,-0.0198100,-0.0248087,-0.0246880,-0.0206203,sell
2015-12-12,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.00285920,-0.0096566,-0.0139630,-0.0086719,-0.0168071,sell
2015-12-13,1,0,0,0,3,1,1,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0, 0.00039194,-0.0108247,-0.0148919, 0.0001889,-0.0128234,sell
2015-12-14,1,1,0,0,3,2,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0, 0.01496907,-0.0140599, 0.0088473, 0.0049381, 0.0115962,buy
2015-12-15,1,1,0,0,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00945556,-0.0228004,-0.0230188,-0.0241888,-0.0239312,sell
2015-12-16,1,0,1,0,1,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.02983408,-0.0342761,-0.0128770,-0.0134416,-0.0095175,sell
2015-12-17,1,1,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.00673136,-0.0048603,-0.0033958, 0.0032341,-0.0023409,buy
2015-12-18,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1, 0.00435444,-0.0096111, 0.0024732,-0.0099896,-0.0085567,sell
2015-12-19,1,1,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.02050270, 0.0176532,-0.0101688,-0.0154368,-0.0099132,sell
2015-12-20,1,1,3,1,0,0,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.01263520,-0.0044940, 0.0016478,-0.0072117,-0.0094604,sell
2015-12-21,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,-0.00668002,-0.0150483, 0.0066202,-0.0200067,-0.0229185,sell
2015-12-22,2,2,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,2,0,1,1,1,1,0,0,0,0,0,-0.04342202,-0.0371681,-0.0413963,-0.0494588,-0.0475271,sell
2015-12-23,0,2,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.01660738,-0.0166123,-0.0232702,-0.0196373,-0.0053554,sell
2015-12-24,2,0,2,0,1,0,3,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,-0.00657779,-0.0015033,-0.0096933,-0.0108123,-0.0001679,sell
2015-12-25,1,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.03298377,-0.0301217,-0.0322715,-0.0149473, 0.0194950,sell
2015-12-26,1,2,1,1,1,1,3,2,1,1,0,1,0,0,1,1,0,1,2,0,1,1,1,1,0,0,0,0,-0.02981361,-0.0019080,-0.0065628, 0.0003422,-0.0020570,sell
2015-12-27,2,1,1,0,1,2,2,2,1,1,0,1,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,-0.02914454,-0.0164008, 0.0000395,-0.0234954,-0.0167558,sell
2015-12-28,2,0,2,0,1,3,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,-0.00413718, 0.0174409, 0.0123814, 0.0033102, 0.0061538,buy
2015-12-29,0,4,0,0,2,2,2,2,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1, 0.00326372, 0.0058760, 0.0013061, 0.0028278, 0.0027631,buy
2015-12-30,2,2,0,0,0,3,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.02315926,-0.0144115,-0.0155096, 0.0278670,-0.0269374,sell
2015-12-31,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1, 0.00073145,-0.0030247,-0.0083753,-0.0016409,-0.0141347,sell
2016-01-01,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00204725,-0.0079840, 0.0070228, 0.0176053,-0.0003040,buy
2016-01-02,0,1,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00209706, 0.0089623, 0.0059169, 0.0089623, 0.0088620,buy
2016-01-03,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.01167156, 0.0116716, 0.0268151, 0.0253997, 0.0041514,buy
