Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-29,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0054305,-0.0062679,-0.0016422,-0.0064015,-0.0038373,sell
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.0021937, 0.0031274, 0.0063630, 0.0033792, 0.0054340,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.0064435, 0.0045684, 0.0113957, 0.0041496, 0.0083771,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0038463,-0.0036117, 0.0053418,-0.0018802,-0.0012593,buy
2015-07-03,1,1,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0020006,-0.0058432,-0.0015348,-0.0058219,-0.0044876,sell
2015-07-04,0,2,0,1,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0062929, 0.0015201, 0.0015201,-0.0005799, 0.0016985,buy
2015-07-05,0,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0063227,-0.0003025,-0.0028827,-0.0021564,-0.0021222,sell
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0017790, 0.0015764,-0.0006749, 0.0001902,-0.0019978,buy
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0080042,-0.0049530, 0.0001883,-0.0052239,-0.0062406,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0065417, 0.0012421, 0.0049703, 0.0010515,-0.0002159,buy
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0151790, 0.0165699, 0.0161692, 0.0158227, 0.0072385,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0035714, 0.0035714,-0.0012394, 0.0035505, 0.0050378,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0043943, 0.0083061,-0.0065951, 0.0072762, 0.0089757,buy
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0070795, 0.0051151,-0.0015473, 0.0027853, 0.0038587,buy
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0089578, 0.0014906,-0.0017293, 0.0019245, 0.0016442,buy
2015-07-14,1,2,0,0,0,3,0,3,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0001915,-0.0013175,-0.0012280, 0.0013229,-0.0010020,buy
2015-07-15,0,3,0,1,1,2,0,3,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0087770, 0.0048962, 0.0076632, 0.0102006, 0.0065319,buy
2015-07-16,0,3,0,1,1,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0110882, 0.0053855, 0.0100757, 0.0089387, 0.0059330,buy
2015-07-17,0,2,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0010631, 0.0000451,-0.0044074, 0.0030302,-0.0016766,buy
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0056267, 0.0068803,-0.0123978, 0.0060519, 0.0065793,buy
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0081510, 0.0095610, 0.0014637, 0.0141602, 0.0074510,buy
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0078511,-0.0048629, 0.0098585,-0.0065267,-0.0018422,sell
2015-07-21,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0030193,-0.0032499,-0.0038274,-0.0073970,-0.0033425,sell
2015-07-22,2,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0008573, 0.0012845,-0.0012558,-0.0035630, 0.0027640,buy
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0032456,-0.0009072,-0.0023225,-0.0043317, 0.0000667,sell
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0103827,-0.0043304,-0.0095290,-0.0109068,-0.0107766,sell
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0123521,-0.0062319,-0.0115211,-0.0131477,-0.0112062,sell
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0123521,-0.0062319,-0.0115211,-0.0131477,-0.0112062,sell
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0085842,-0.0054059,-0.0109281,-0.0057973,-0.0120555,sell
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0009471, 0.0007849,-0.0007784, 0.0018931,-0.0038301,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0073403,-0.0063940,-0.0039776,-0.0078012,-0.0073289,sell
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0125220,-0.0145257,-0.0132732,-0.0152447,-0.0147126,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0079857,-0.0126034,-0.0120876,-0.0119364,-0.0119710,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0081828,-0.0010643,-0.0001828,-0.0010980, 0.0005791,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0081828,-0.0010643,-0.0001828,-0.0010980, 0.0005791,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.0025186, 0.0001235, 0.0056228, 0.0015116, 0.0072641,buy
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0136941,-0.0071666,-0.0116579,-0.0079172,-0.0112699,sell
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0031068,-0.0013754,-0.0074511,-0.0091904,-0.0144764,sell
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0022638,-0.0008104,-0.0052403,-0.0047549,-0.0117083,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0022638,-0.0008104,-0.0052403,-0.0047549,-0.0117083,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0008588, 0.0016438, 0.0015715, 0.0014499,-0.0003167,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0097055,-0.0106331,-0.0016892,-0.0094816,-0.0078511,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078730,-0.0076205,-0.0066426,-0.0103152,-0.0046123,sell
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0149359,-0.0119347,-0.0104068,-0.0149110,-0.0127749,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0149359,-0.0119347,-0.0104068,-0.0149110,-0.0127749,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0092776,-0.0069004,-0.0023087,-0.0079476,-0.0090868,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0141470,-0.0129858,-0.0122660,-0.0105184,-0.0141470,sell
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0115302,-0.0104592,-0.0113875,-0.0118029,-0.0106607,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0138140,-0.0086563,-0.0062533,-0.0099505,-0.0112613,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0138140,-0.0086563,-0.0062533,-0.0099505,-0.0112613,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0014067, 0.0015872,-0.0072231, 0.0000876,-0.0025957,sell
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0136710,-0.0131797,-0.0163839,-0.0142716,-0.0159030,sell
2015-08-20,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0127640,-0.0114448,-0.0178713,-0.0101185,-0.0180459,sell
2015-08-21,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0127640,-0.0114448,-0.0178713,-0.0101185,-0.0180459,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0181445,-0.0142074,-0.0199187,-0.0169010,-0.0187491,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0181445,-0.0142074,-0.0199187,-0.0169010,-0.0187491,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012285, 0.0012949, 0.0120495, 0.0014938, 0.0130999,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100789, 0.0008005, 0.0027530, 0.0022955, 0.0040706,buy
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0037833,-0.0063131, 0.0027674, 0.0021739, 0.0012924,buy
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0066274,-0.0026665, 0.0049086,-0.0026637, 0.0048720,buy
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0066274,-0.0026665, 0.0049086,-0.0026637, 0.0048720,buy
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0043219, 0.0025628, 0.0035633, 0.0046056, 0.0037832,buy
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0061089,-0.0035569,-0.0072547,-0.0035569, 0.0018252,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0130955,-0.0119106,-0.0104599,-0.0112196,-0.0098891,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0130955,-0.0119106,-0.0104599,-0.0112196,-0.0098891,sell
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0096014,-0.0038716,-0.0001160,-0.0015990,-0.0023753,sell
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0027429,-0.0015984,-0.0005679,-0.0049485,-0.0053719,sell
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0033442,-0.0065071,-0.0026220,-0.0061721,-0.0058770,sell
2015-09-05,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0005249,-0.0050788,-0.0055614,-0.0058271,-0.0080307,sell
2015-09-06,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0013506,-0.0018168,-0.0082368, 0.0021504,-0.0112391,sell
2015-09-07,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0050723,-0.0048102,-0.0002272,-0.0001466,-0.0050151,sell
2015-09-08,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0062024, 0.0048016, 0.0074411, 0.0100023, 0.0070013,buy
2015-09-09,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0050854, 0.0002410, 0.0053532, 0.0051656, 0.0056136,buy
2015-09-10,0,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0082389,-0.0096126,-0.0088779,-0.0107512,-0.0088779,sell
2015-09-11,0,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0082389,-0.0096126,-0.0088779,-0.0107512,-0.0088779,sell
2015-09-12,0,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0082389,-0.0096126,-0.0088779,-0.0107512,-0.0088779,sell
2015-09-13,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0081392,-0.0095852,-0.0095168,-0.0095597,-0.0095793,sell
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0028765, 0.0031221,-0.0046085,-0.0008093,-0.0078421,sell
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075660, 0.0095148,-0.0090691, 0.0032750,-0.0131174,buy
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075660, 0.0095148,-0.0090691, 0.0032750,-0.0131174,buy
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075660, 0.0095148,-0.0090691, 0.0032750,-0.0131174,buy
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075660, 0.0095148,-0.0090691, 0.0032750,-0.0131174,buy
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014999, 0.0073350,-0.0067923, 0.0039644,-0.0178937,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0100758,-0.0031750,-0.0158688,-0.0106515,-0.0108997,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0024045,-0.0016110,-0.0058903,-0.0107405, 0.0066690,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0024045,-0.0016110,-0.0058903,-0.0107405, 0.0066690,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0024045,-0.0016110,-0.0058903,-0.0107405, 0.0066690,sell
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0062120,-0.0122789,-0.0134619,-0.0090238,-0.0028825,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0012567,-0.0090757, 0.0018558,-0.0002878,-0.0010067,sell
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0142835,-0.0124193,-0.0153490,-0.0129621,-0.0131454,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0137386,-0.0095223,-0.0101162,-0.0112246,-0.0103798,sell
2015-09-28,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0132719, 0.0041694,-0.0075550,-0.0063050,-0.0074667,sell
2015-09-29,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0133913, 0.0025336, 0.0005525, 0.0010830, 0.0005525,buy
2015-09-30,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0125700,-0.0015653,-0.0035792,-0.0034557,-0.0021874,sell
2015-10-01,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045424,-0.0074880,-0.0074136,-0.0090980,-0.0072924,sell
2015-10-02,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0077616,-0.0031773,-0.0104524,-0.0075068,-0.0104524,sell
2015-10-03,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0131404,-0.0091493,-0.0154549,-0.0126847,-0.0142862,sell
2015-10-04,0,1,0,1,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0138820, 0.0121861, 0.0177991, 0.0169358, 0.0158918,buy
2015-10-05,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0153513, 0.0152846, 0.0185305, 0.0185206, 0.0156783,buy
2015-10-06,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0153513, 0.0152846, 0.0185305, 0.0185206, 0.0156783,buy
2015-10-07,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0114934, 0.0068116, 0.0115470, 0.0138351, 0.0104249,buy
2015-10-08,0,1,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0043052,-0.0088974, 0.0078346, 0.0018090,-0.0031807,buy
2015-10-09,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0105696, 0.0063920, 0.0054868, 0.0150620, 0.0070750,buy
2015-10-10,0,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0034584,-0.0033227,-0.0108264,-0.0071818,-0.0065333,sell
2015-10-11,0,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0034584,-0.0033227,-0.0108264,-0.0071818,-0.0065333,sell
2015-10-12,0,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0034584,-0.0033227,-0.0108264,-0.0071818,-0.0065333,sell
2015-10-13,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0050682,-0.0046901,-0.0106394,-0.0068703,-0.0072388,sell
2015-10-14,0,2,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0070589,-0.0070223,-0.0092050,-0.0106399,-0.0093783,sell
2015-10-15,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0004719,-0.0045252,-0.0012751,-0.0035299,-0.0033372,sell
2015-10-16,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0009661, 0.0035900,-0.0128827,-0.0043786, 0.0014461,buy
2015-10-17,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0107615,-0.0028541,-0.0051184,-0.0062785, 0.0039108,sell
2015-10-18,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0107615,-0.0028541,-0.0051184,-0.0062785, 0.0039108,sell
2015-10-19,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0100711, 0.0011800,-0.0023703,-0.0012482, 0.0004557,buy
2015-10-20,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160221,-0.0035980,-0.0072104,-0.0079158,-0.0059887,sell
2015-10-21,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0004427, 0.0195769,-0.0068373,-0.0093684,-0.0068470,sell
2015-10-22,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0158795, 0.0193987, 0.0149341, 0.0164580, 0.0144590,buy
2015-10-23,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0078851, 0.0133553, 0.0091450, 0.0114099, 0.0097220,buy
2015-10-24,1,0,1,1,2,2,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0082309, 0.0159515, 0.0122847, 0.0159165, 0.0153260,buy
2015-10-25,1,0,1,1,4,3,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0018419,-0.0024211,-0.0023569,-0.0040791,-0.0021625,sell
2015-10-26,0,0,1,1,2,3,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0085290,-0.0084478,-0.0096344,-0.0099956,-0.0037333,sell
2015-10-27,0,1,1,1,2,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0059750,-0.0057477,-0.0057610,-0.0056913,-0.0001353,sell
2015-10-28,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0046595,-0.0043086,-0.0009333,-0.0009211,-0.0005063,sell
2015-10-29,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0061050,-0.0064641,-0.0027779,-0.0051410,-0.0072802,sell
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0017340,-0.0074224,-0.0038935,-0.0072760,-0.0093695,sell
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0012962,-0.0085900, 0.0038145,-0.0089351,-0.0036529,sell
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0012962,-0.0085900, 0.0038145,-0.0089351,-0.0036529,sell
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0088947,-0.0115033, 0.0059533,-0.0025787, 0.0049335,buy
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0121410, 0.0035772, 0.0143111, 0.0041420, 0.0080431,buy
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0103488, 0.0082481, 0.0118815, 0.0087644, 0.0060602,buy
2015-11-05,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0003664, 0.0008175,-0.0049752,-0.0042200,-0.0053083,sell
2015-11-06,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0003664, 0.0008175,-0.0049752,-0.0042200,-0.0053083,sell
