Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,3,0,1,1,1,2,1,6,2,4,3,1,4,2,2,1, 0.0748901, 0.059192, 0.036249, 0.0761367, 0.087194,buy
2018-01-10,4,0,2,0,0,0,3,6,2,4,2,1,3,4,3,0, 0.0079069, 0.006601, 0.006956, 0.0218356, 0.029202,buy
2018-01-11,6,1,1,0,0,0,3,7,2,5,3,2,4,3,2,1,-0.0009840, 0.009047,-0.002754, 0.0481311, 0.065454,buy
2018-01-12,4,1,0,1,0,1,5,5,2,4,2,2,4,3,3,1, 0.0415855, 0.040215, 0.034505, 0.0290713, 0.057030,buy
2018-01-13,3,0,0,1,0,3,6,4,3,4,4,3,3,2,3,1, 0.0323587, 0.033363, 0.032359,-0.0337612, 0.032359,buy
2018-01-14,3,0,1,0,0,4,5,3,2,4,4,2,2,2,3,1, 0.0064746, 0.021765,-0.000739,-0.0196479,-0.000739,buy
2018-01-15,3,1,0,0,0,0,6,4,2,3,4,3,1,2,3,0,-0.0286405,-0.028640,-0.028640,-0.0029100,-0.023797,sell
2018-01-16,3,2,0,0,0,0,5,5,3,2,4,4,1,1,5,1,-0.0635426,-0.063543,-0.058930,-0.0177143,-0.058942,sell
2018-01-17,1,1,0,0,0,2,5,3,3,1,3,4,0,2,4,1,-0.0166318,-0.003454,-0.014985,-0.0036820,-0.008112,sell
2018-01-18,0,1,0,0,0,3,4,2,2,1,2,4,1,2,2,0, 0.0218025, 0.024484, 0.027802, 0.0244843, 0.028814,buy
2018-01-19,0,3,0,0,0,4,5,4,2,2,3,4,2,4,2,1, 0.0559207, 0.058387, 0.053357, 0.0569802, 0.054488,buy
2018-01-20,1,4,0,0,0,3,4,3,0,1,3,4,1,3,2,1, 0.0590708, 0.059071, 0.057190, 0.0593870, 0.059071,buy
2018-01-21,1,2,2,0,0,3,3,2,0,1,2,4,1,2,2,1,-0.0092108,-0.009211, 0.013994,-0.0113291,-0.009954,sell
2018-01-22,1,2,1,2,0,4,1,3,1,2,3,3,1,3,2,1, 0.0001073,-0.039549,-0.028088,-0.0399659,-0.039152,sell
2018-01-23,2,2,0,1,0,3,1,2,1,1,2,2,2,3,1,1,-0.0060597,-0.020332,-0.018843,-0.0190398,-0.008993,sell
2018-01-24,2,2,1,0,0,3,1,1,2,1,0,3,3,3,1,1, 0.0147009,-0.014722, 0.021216,-0.0090055, 0.001062,sell
2018-01-25,1,3,2,1,1,2,0,2,2,2,0,3,3,3,1,2, 0.0456068,-0.010899,-0.010837,-0.0128399, 0.007989,sell
2018-01-26,1,2,1,2,2,3,0,1,1,2,1,2,3,2,2,1, 0.0408405, 0.048015, 0.001539, 0.0031308, 0.048026,buy
2018-01-27,1,1,1,1,1,3,3,1,2,1,1,4,3,2,2,1, 0.0512063, 0.050350, 0.047123, 0.0503502, 0.050900,buy
2018-01-28,0,2,0,2,1,4,2,2,1,2,0,5,1,3,2,1, 0.0040885, 0.018582, 0.011206, 0.0040885, 0.002922,buy
2018-01-29,0,1,2,2,2,3,2,0,1,2,1,5,2,2,1,0,-0.0096503,-0.013395, 0.019608,-0.0100206, 0.021837,sell
2018-01-30,0,1,2,2,1,4,3,1,2,1,3,5,3,2,2,0,-0.0384333,-0.038433,-0.032476,-0.0384333,-0.032316,sell
2018-01-31,0,4,1,1,1,4,3,1,2,3,3,4,2,3,1,1,-0.0013415,-0.000907,-0.006873, 0.0009679,-0.000907,sell
2018-02-01,0,2,2,2,1,4,3,1,3,2,3,3,3,5,1,1,-0.0139533,-0.004212,-0.005913,-0.0066632,-0.007051,sell
2018-02-02,0,0,2,2,1,4,2,1,2,1,2,2,4,4,1,0, 0.0067120, 0.008146, 0.009505, 0.0038310, 0.008146,buy
2018-02-03,0,1,1,0,0,4,2,3,1,2,1,1,3,4,1,0,-0.0130818,-0.023204,-0.014832,-0.0231288,-0.023204,sell
2018-02-04,0,1,0,1,0,5,3,3,2,2,2,1,4,4,1,1,-0.0245760,-0.015294,-0.006227,-0.0115535,-0.031612,sell
2018-02-05,0,0,1,2,1,6,4,2,2,2,2,2,4,4,3,1,-0.0496923,-0.051225,-0.049119,-0.0525075,-0.049692,sell
2018-02-06,0,1,1,2,1,6,3,3,2,2,2,3,3,5,3,1,-0.0325262,-0.030456,-0.030340,-0.0313400,-0.029696,sell
2018-02-07,1,1,1,1,0,4,3,3,3,3,2,2,3,3,2,2, 0.0109223, 0.057785, 0.068853, 0.0583656, 0.005082,buy
2018-02-08,2,1,0,1,0,4,4,2,2,2,1,2,4,4,2,1, 0.0096476,-0.014067, 0.009484,-0.0249910,-0.014866,sell
2018-02-09,1,0,0,2,0,5,3,1,2,1,1,2,4,3,3,0, 0.0252939, 0.025659, 0.028991, 0.0264630, 0.014976,buy
2018-02-10,0,0,1,1,0,6,3,3,3,2,0,3,4,3,4,1,-0.0013752, 0.002911,-0.032155,-0.0151757, 0.002777,sell
2018-02-11,1,1,1,1,0,4,4,3,3,3,1,2,3,4,4,1,-0.0180657, 0.012121,-0.018481,-0.0024984,-0.011831,sell
2018-02-12,1,2,0,1,0,3,6,4,4,5,2,2,4,3,4,1,-0.0029115,-0.004572,-0.016959,-0.0098124,-0.004323,sell
2018-02-13,1,1,0,1,0,3,5,4,4,4,1,2,3,4,4,1,-0.0099566, 0.002345,-0.019125,-0.0134068, 0.003149,sell
2018-02-14,0,1,0,1,0,4,2,4,3,3,1,2,2,3,3,1, 0.0136989, 0.035224, 0.006939, 0.0065908, 0.021474,buy
2018-02-15,0,1,0,1,0,2,3,4,4,4,0,2,2,3,4,0,-0.0130772, 0.004804,-0.026370,-0.0269805, 0.011484,sell
2018-02-16,2,2,0,1,0,0,4,5,3,3,1,2,2,2,6,1, 0.0140297, 0.011074, 0.011523, 0.0108818, 0.017032,buy
2018-02-17,2,2,1,1,0,1,3,4,2,2,2,2,2,1,6,1,-0.0016546,-0.000216, 0.000954, 0.0021101, 0.016691,buy
2018-02-18,1,2,1,2,0,1,3,3,2,3,1,2,3,2,4,0,-0.0169254,-0.012106,-0.012106,-0.0050480, 0.005817,sell
2018-02-19,1,2,1,2,0,2,2,2,4,2,2,3,2,4,2,1,-0.0208342,-0.016904,-0.023477,-0.0217464,-0.015585,sell
2018-02-20,2,4,0,1,0,0,5,1,3,2,2,3,4,2,2,1,-0.0337739,-0.035398,-0.033774,-0.0209237,-0.011878,sell
2018-02-21,1,3,1,1,0,0,4,4,2,2,2,3,3,3,2,1,-0.0280531,-0.028053,-0.028889,-0.0107067,-0.022183,sell
2018-02-22,1,2,1,1,1,2,4,4,2,3,1,3,4,3,3,1,-0.0298061,-0.028979,-0.030527,-0.0213745,-0.015652,sell
2018-02-23,2,2,0,1,1,1,4,2,4,2,2,4,4,2,2,1,-0.0078785,-0.012400,-0.012400,-0.0199350,-0.002664,sell
2018-02-24,2,3,0,0,1,1,3,4,4,1,2,5,3,2,3,2,-0.0021852,-0.002468, 0.013745,-0.0078500,-0.002392,sell
2018-02-25,2,3,1,1,1,1,3,3,2,2,2,4,3,2,3,1,-0.0120563,-0.016096,-0.014280,-0.0039128,-0.011424,sell
2018-02-26,2,1,4,1,1,1,3,2,3,3,2,3,4,1,3,2, 0.0353308, 0.029518, 0.025137, 0.0344208, 0.030650,buy
2018-02-27,2,3,1,3,0,2,2,3,3,4,3,2,4,1,3,2, 0.0066198, 0.008952, 0.005948, 0.0113279, 0.002213,buy
2018-02-28,2,3,4,1,0,3,2,3,3,6,3,1,4,2,4,1,-0.0414436,-0.046847,-0.046847,-0.0464633,-0.042744,sell
2018-03-01,2,1,4,2,1,4,1,3,3,4,3,2,4,2,5,1,-0.0118764,-0.023226,-0.011876,-0.0143066,-0.012477,sell
2018-03-02,2,2,4,1,2,4,1,4,3,4,4,2,4,3,4,2, 0.0020500,-0.024848,-0.001515,-0.0192962,-0.004592,sell
2018-03-03,2,2,2,0,1,4,2,2,4,5,3,1,3,2,3,2,-0.0236731,-0.029717,-0.018841,-0.0188405,-0.018841,sell
2018-03-04,2,1,3,0,0,5,2,1,3,5,2,1,3,1,4,1,-0.0082478,-0.006420,-0.007050,-0.0070498,-0.012043,sell
2018-03-05,2,0,1,1,1,5,2,2,1,2,2,2,2,1,5,1, 0.0013717,-0.003178,-0.002068,-0.0031785,-0.002068,sell
2018-03-06,2,0,2,1,0,4,1,2,0,1,1,2,2,1,3,2,-0.0539528,-0.060067,-0.028969,-0.0591486,-0.055159,sell
2018-03-07,3,1,2,1,0,4,1,2,0,2,1,2,3,1,2,3,-0.0608360,-0.073471,-0.032459,-0.0735530,-0.075932,sell
2018-03-08,2,2,2,2,0,3,1,1,2,2,1,3,3,2,2,2,-0.0137791,-0.032021,-0.005754,-0.0332381,-0.012739,sell
2018-03-09,2,2,3,2,0,3,0,1,2,4,2,1,2,1,3,2,-0.0197622,-0.004309,-0.036421,-0.0382580,-0.030330,sell
2018-03-10,3,1,3,2,0,2,1,1,3,6,2,0,1,3,2,2, 0.0174932, 0.019553,-0.009600,-0.0427373, 0.021140,buy
2018-03-11,3,3,2,2,0,1,1,2,3,5,2,1,2,3,2,2, 0.0148356, 0.042025, 0.007046,-0.0104228, 0.007046,buy
2018-03-12,2,2,2,2,0,3,1,2,3,5,3,2,2,2,2,1, 0.0167715, 0.001482,-0.006869,-0.0078386, 0.014240,buy
2018-03-13,1,2,2,2,0,5,2,2,2,3,4,3,1,3,2,2,-0.0420802,-0.059873,-0.049495,-0.0486611,-0.038095,sell
2018-03-14,1,2,2,2,0,4,3,3,3,4,3,2,2,3,3,3,-0.0579426,-0.041917,-0.042628,-0.0421767,-0.055590,sell
2018-03-15,1,3,2,1,0,4,3,4,3,4,4,2,3,3,3,2,-0.0423505,-0.055891,-0.056998,-0.0569977,-0.035717,sell
2018-03-16,2,3,3,1,0,4,2,2,2,4,3,3,2,2,3,2,-0.0434177,-0.029801,-0.029801,-0.0298006,-0.021340,sell
2018-03-17,1,2,3,0,0,4,0,1,2,2,4,2,1,0,3,1,-0.0157106,-0.015935,-0.006136,-0.0107415, 0.004087,sell
2018-03-18,2,3,1,1,0,4,0,0,3,1,5,3,0,1,2,2, 0.0014013, 0.000854,-0.021676,-0.0063910, 0.066776,sell
2018-03-19,3,4,2,0,0,4,1,0,2,0,5,4,1,1,3,2, 0.0337180, 0.033718, 0.016534,-0.0007135, 0.073134,buy
2018-03-20,2,3,2,0,0,3,1,1,2,0,4,4,2,1,2,1, 0.0634923, 0.063492, 0.063492, 0.0403948, 0.073117,buy
2018-03-21,1,3,1,2,1,5,0,1,2,1,4,3,2,2,2,2, 0.0177266, 0.013665,-0.075120, 0.0173972, 0.027752,buy
2018-03-22,1,3,0,2,1,2,2,0,2,1,3,1,2,2,2,2,-0.0025721,-0.004361,-0.003633,-0.0104848,-0.030098,sell
2018-03-23,1,4,0,0,0,1,1,2,3,0,3,3,1,1,2,2, 0.0091064,-0.006045,-0.006045, 0.0022376, 0.024878,sell
2018-03-24,0,3,0,2,2,1,1,2,2,3,3,2,1,2,1,1, 0.0252334, 0.015657, 0.017029, 0.0202197, 0.019978,buy
2018-03-25,1,2,2,2,2,1,1,0,4,4,2,2,2,3,1,1, 0.0112602, 0.010126, 0.006968, 0.0090388, 0.019153,buy
2018-03-26,2,5,1,2,1,1,1,0,5,4,2,2,2,3,3,2, 0.0107088, 0.040829, 0.035458, 0.0196719, 0.047020,buy
2018-03-27,2,5,0,3,0,1,2,0,4,4,3,2,1,4,2,1, 0.0296782, 0.026524, 0.026524,-0.0039037, 0.026970,buy
2018-03-28,2,1,4,4,0,1,2,0,3,3,4,2,1,4,2,1,-0.0252686,-0.007172,-0.027841,-0.0121442,-0.020879,sell
2018-03-29,2,0,3,4,1,1,2,1,2,3,2,3,2,3,2,1,-0.0237996,-0.010749,-0.035423,-0.0136641,-0.023458,sell
2018-03-30,2,2,1,1,0,1,2,1,2,3,2,2,1,3,1,0, 0.0005687,-0.005387, 0.000365, 0.0003648, 0.040382,buy
2018-03-31,2,2,0,1,0,2,3,0,5,3,2,3,2,4,1,0, 0.0254043, 0.023398, 0.022486, 0.0015724, 0.046034,buy
2018-04-01,2,1,0,2,2,3,2,0,5,3,2,4,2,3,2,1,-0.0208620,-0.028085,-0.020737,-0.0308505,-0.008996,sell
2018-04-02,1,1,1,2,2,2,2,2,4,2,3,5,1,4,1,1,-0.0026229, 0.008132,-0.004862, 0.0101109, 0.003622,buy
2018-04-03,2,1,1,1,0,1,4,1,2,3,2,3,2,3,0,0, 0.0175806, 0.020891, 0.020421, 0.0208909, 0.023203,buy
2018-04-04,1,2,1,1,0,4,4,0,2,2,3,2,2,5,0,1,-0.0119046,-0.017177,-0.001450,-0.0212502,-0.018647,sell
2018-04-05,1,1,2,3,0,6,2,0,3,3,3,2,3,4,1,2,-0.0343189,-0.018207,-0.004185,-0.0182068,-0.012626,sell
2018-04-06,1,2,3,2,0,4,1,1,2,3,2,2,2,3,2,2,-0.0232493,-0.039420,-0.034030,-0.0404466,-0.036774,sell
2018-04-07,3,3,3,1,0,2,1,2,3,2,3,3,1,5,2,2, 0.0177119, 0.009937, 0.008858, 0.0087880, 0.023643,buy
2018-04-08,3,4,2,1,0,2,0,3,3,2,2,3,2,4,3,2, 0.0286905, 0.019356, 0.013466, 0.0158385, 0.028259,buy
2018-04-09,1,3,2,1,0,2,1,2,4,1,1,4,1,5,2,2, 0.0079623, 0.003769,-0.002017, 0.0044469, 0.001581,buy
2018-04-10,1,2,2,1,0,4,0,2,4,2,2,3,2,5,1,1, 0.0105476, 0.000551,-0.005247, 0.0005507,-0.003258,sell
2018-04-11,0,3,1,1,0,1,2,3,3,3,2,2,2,3,2,0, 0.0134785, 0.019220, 0.010777, 0.0144541,-0.023803,buy
2018-04-12,1,3,1,1,0,0,3,5,2,2,3,3,2,3,2,1, 0.0138120, 0.013075, 0.013075, 0.0087334, 0.010384,buy
2018-04-13,1,2,2,1,0,1,2,5,1,2,2,3,2,1,3,2, 0.0303855, 0.027688,-0.009674,-0.0143791, 0.024648,buy
2018-04-14,1,3,2,2,1,1,2,2,2,3,2,2,2,2,3,2, 0.0205261, 0.023746, 0.020453, 0.0296985, 0.028144,buy
2018-04-15,2,4,2,1,1,2,1,2,4,2,3,3,3,3,3,2, 0.0339189, 0.036297, 0.010880, 0.0173312, 0.044792,buy
2018-04-16,2,6,3,2,1,0,3,2,1,2,3,4,3,4,3,1,-0.0118421,-0.014600,-0.011148, 0.0072518,-0.011786,sell
2018-04-17,2,2,4,3,2,0,2,3,0,4,2,3,2,3,2,2, 0.0163550, 0.016149, 0.017405, 0.0230456, 0.017902,buy
2018-04-18,3,2,2,5,2,1,2,2,1,4,2,2,4,3,3,2, 0.0404947, 0.041438, 0.036862, 0.0404947, 0.039895,buy
2018-04-19,2,2,1,3,1,1,3,2,2,3,1,3,3,2,3,2, 0.0179984, 0.014596, 0.014029, 0.0180284, 0.013982,buy
2018-04-20,2,4,1,3,1,2,2,3,1,4,1,3,3,2,4,2, 0.0188689, 0.024621, 0.023564, 0.0298906, 0.023808,buy
2018-04-21,2,3,2,3,3,1,2,2,1,4,2,3,3,3,3,1, 0.0022799, 0.001537, 0.013259, 0.0114499, 0.013259,buy
2018-04-22,2,4,1,3,2,1,1,3,2,4,2,3,3,2,4,1, 0.0064495, 0.017146, 0.015587, 0.0038345, 0.008013,buy
2018-04-23,1,5,0,3,0,1,1,2,2,4,1,3,2,2,3,0,-0.0027043, 0.018006, 0.018006, 0.0283195, 0.027309,buy
2018-04-24,1,2,1,2,0,1,1,1,3,3,1,1,2,2,2,1, 0.0137850,-0.000466, 0.014433, 0.0145067, 0.012079,buy
2018-04-25,1,3,3,4,1,1,0,1,2,2,2,1,3,3,3,2, 0.0036370, 0.003742, 0.003637, 0.0063360, 0.019333,buy
2018-04-26,1,4,4,3,1,1,0,2,1,2,3,1,4,3,2,2, 0.0038431,-0.007871, 0.003843, 0.0055309, 0.002640,buy
2018-04-27,1,5,2,2,0,1,1,1,2,2,3,0,4,4,1,1, 0.0145781,-0.017646, 0.017163, 0.0107238, 0.008202,buy
2018-04-28,1,3,1,3,1,1,0,1,4,2,4,0,4,3,1,1, 0.0126793,-0.011572, 0.014695, 0.0126793, 0.004451,buy
2018-04-29,1,1,1,3,1,1,0,2,2,1,3,2,2,3,1,0, 0.0406368, 0.036841, 0.029357, 0.0352338, 0.012860,buy
2018-04-30,2,1,2,2,0,1,1,4,1,2,3,2,3,4,0,0, 0.0160633,-0.007156, 0.009065, 0.0090653,-0.014202,buy
2018-05-01,2,1,1,2,0,1,2,2,0,1,2,2,4,2,0,0,-0.0028148, 0.007856,-0.020666,-0.0169549,-0.012189,sell
2018-05-02,1,1,1,3,1,3,2,1,1,1,2,4,3,2,1,1, 0.0515146, 0.053378, 0.052278, 0.0515146, 0.052909,buy
2018-05-03,1,0,2,3,0,4,1,1,1,1,2,3,3,1,3,0, 0.0647557, 0.056433, 0.063485, 0.0487407, 0.063970,buy
2018-05-04,2,1,1,1,0,1,2,1,2,1,1,3,2,2,2,0, 0.0655683, 0.059201, 0.050780, 0.0657590, 0.067873,buy
2018-05-05,3,2,0,1,1,1,1,3,3,2,2,4,2,2,3,0, 0.0123671, 0.011918, 0.011918, 0.0127181,-0.002520,buy
2018-05-06,2,1,0,2,1,1,2,2,4,2,2,4,2,1,3,1,-0.0201667,-0.029468,-0.018713,-0.0313533,-0.025770,sell
2018-05-07,0,1,2,1,1,2,2,1,4,2,1,4,2,2,2,1, 0.0092351, 0.006424, 0.014812, 0.0064237, 0.032786,buy
2018-05-08,0,2,2,0,1,3,2,2,5,3,2,3,3,2,3,1, 0.0322571, 0.030396, 0.030669, 0.0306690, 0.026680,buy
2018-05-09,0,3,1,0,1,1,4,3,4,2,3,3,3,2,3,1,-0.0048568,-0.006404,-0.007083, 0.0057560,-0.007083,sell
2018-05-10,2,1,2,1,1,0,4,3,5,2,2,4,3,3,4,1, 0.0215987, 0.019424, 0.024391, 0.0175316, 0.027696,buy
2018-05-11,1,0,1,2,1,1,2,2,5,2,2,3,2,2,3,1,-0.0306583,-0.040479,-0.037049,-0.0404793,-0.026732,sell
2018-05-12,1,1,1,2,1,1,2,1,4,2,1,3,2,3,2,1,-0.0150227,-0.015362,-0.016519,-0.0148938, 0.013160,sell
2018-05-13,2,3,1,1,0,1,3,1,4,0,2,4,4,2,3,1,-0.0027849,-0.004515,-0.002785,-0.0101826, 0.007658,sell
2018-05-14,2,3,2,1,1,0,4,1,2,1,2,4,3,2,3,1,-0.0210740,-0.026211,-0.021114,-0.0220864, 0.000762,sell
2018-05-15,1,2,3,2,1,2,2,1,2,1,2,4,3,2,3,1,-0.0159409,-0.001578,-0.013169,-0.0127510, 0.054862,sell
2018-05-16,1,2,3,3,0,1,3,1,3,0,3,4,3,2,5,0,-0.0518269,-0.054987,-0.054475,-0.0417525,-0.047288,sell
2018-05-17,1,3,2,3,0,1,2,2,2,1,2,4,1,2,5,1,-0.0503327,-0.055504,-0.052537,-0.0518728,-0.062500,sell
2018-05-18,1,3,4,3,1,1,1,2,1,3,1,4,1,3,4,1,-0.0273608,-0.031090,-0.027361,-0.0107784,-0.027361,sell
2018-05-19,0,2,4,2,2,2,1,1,2,2,3,4,1,1,4,1, 0.0068257, 0.024590, 0.035937, 0.0168770,-0.038264,buy
2018-05-20,0,4,2,2,1,2,2,2,3,3,3,4,0,1,5,2, 0.0083722, 0.002477,-0.018551,-0.0046922,-0.044016,sell
2018-05-21,0,3,2,2,1,1,3,2,2,3,2,3,0,1,5,2,-0.0087038,-0.006566,-0.013319,-0.0226461,-0.040503,sell
2018-05-22,0,2,3,3,1,1,2,3,1,2,2,3,1,1,5,2,-0.0247084,-0.028002,-0.025841,-0.0041499,-0.056500,sell
2018-05-23,0,2,3,4,3,1,2,3,1,3,3,3,3,2,4,1, 0.0023366, 0.004224, 0.005109, 0.0044900, 0.004919,buy
2018-05-24,0,3,3,3,2,1,3,1,3,3,3,2,3,4,2,2, 0.0261458, 0.001771, 0.000247, 0.0254078, 0.030885,buy
2018-05-25,0,4,2,2,2,2,2,1,4,2,3,2,4,3,2,3, 0.0398402,-0.006391,-0.024799, 0.0214424, 0.021784,buy
2018-05-26,0,2,3,3,2,0,2,1,3,0,3,2,3,3,2,3, 0.0016123,-0.035849,-0.032836,-0.0023488,-0.021182,sell
2018-05-27,1,0,4,2,1,1,2,2,2,1,2,2,3,4,1,2,-0.0209693,-0.022063,-0.016644,-0.0180080,-0.022397,sell
2018-05-28,1,1,2,3,1,2,3,1,1,1,1,3,2,4,2,2,-0.0062599,-0.032899,-0.011098,-0.0090049,-0.025254,sell
2018-05-29,0,1,3,2,1,4,3,1,2,2,2,4,2,3,3,1, 0.0003590,-0.003416,-0.014124,-0.0034160,-0.004654,sell
2018-05-30,0,0,4,3,0,4,3,0,1,2,3,3,3,1,2,1, 0.0400804, 0.040353, 0.068410, 0.0038705, 0.043035,buy
2018-05-31,1,0,4,2,0,3,3,0,0,2,2,2,2,2,2,1, 0.0203554, 0.023900, 0.049342, 0.0017520, 0.024837,buy
2018-06-01,2,1,3,1,1,3,1,2,0,2,2,3,2,2,2,1,-0.0125396,-0.010934,-0.006873,-0.0132770,-0.012061,sell
2018-06-02,1,1,3,1,2,1,2,2,1,2,1,3,3,1,3,1, 0.0116497, 0.019169, 0.017154, 0.0145841, 0.022203,buy
2018-06-03,1,0,3,1,1,2,2,0,3,2,2,3,2,2,2,0, 0.0285191, 0.025580, 0.032581, 0.0259691, 0.038331,buy
2018-06-04,0,0,2,0,1,3,3,0,3,2,0,4,2,2,2,0, 0.0189162, 0.017253, 0.018003, 0.0189162, 0.021230,buy
2018-06-05,0,1,1,1,1,3,4,2,2,1,1,3,3,3,3,1, 0.0120955, 0.009818, 0.012673, 0.0113676, 0.012096,buy
2018-06-06,1,0,2,1,1,2,5,2,2,1,2,3,3,2,3,2, 0.0117494, 0.019050,-0.008642, 0.0104416, 0.011749,buy
2018-06-07,1,0,2,2,1,3,4,1,2,2,2,3,2,1,4,2, 0.0037463, 0.016081,-0.025386,-0.0010421, 0.005632,buy
2018-06-08,0,1,0,2,1,4,2,1,3,1,2,3,1,2,3,2,-0.0065508, 0.002413,-0.005845,-0.0064628,-0.003502,sell
2018-06-09,0,2,0,2,1,3,1,0,3,0,2,2,2,2,1,3,-0.0004356,-0.004422, 0.001010, 0.0050455,-0.006339,sell
2018-06-10,1,2,1,3,1,2,2,0,3,2,3,3,1,2,2,2,-0.0464803,-0.025787,-0.028418,-0.0448744,-0.044445,sell
2018-06-11,0,3,1,5,1,2,1,3,3,3,4,4,1,2,3,2,-0.0332850,-0.025998, 0.002293,-0.0402478,-0.040248,sell
2018-06-12,0,2,1,5,0,3,0,2,1,2,2,2,1,2,3,2,-0.0542837,-0.024648,-0.019566,-0.0426714,-0.021578,sell
2018-06-13,0,2,1,4,0,2,2,1,2,2,3,3,0,1,3,2,-0.0734824,-0.043804,-0.041925,-0.0722723,-0.067724,sell
2018-06-14,0,3,0,5,2,3,0,2,1,3,2,3,0,3,3,2,-0.0136756,-0.002517,-0.001076,-0.0021404, 0.004588,sell
2018-06-15,0,1,2,2,3,2,0,1,1,2,1,2,1,3,2,1, 0.0345428, 0.021954, 0.030655, 0.0307098, 0.044310,buy
2018-06-16,1,3,0,4,2,1,0,0,2,3,2,3,0,2,2,1,-0.0145814,-0.012292,-0.015853,-0.0168100,-0.014581,sell
2018-06-17,0,3,1,4,2,1,0,0,2,4,2,2,0,3,2,0,-0.0099774,-0.021576,-0.017346,-0.0094531,-0.018486,sell
2018-06-18,0,2,3,5,2,2,0,1,1,3,2,2,1,4,3,1, 0.0026041, 0.005214, 0.004292, 0.0116117, 0.004198,buy
2018-06-19,0,2,4,5,2,2,1,2,0,3,3,3,2,3,2,2,-0.0082888, 0.003598, 0.004254, 0.0034991, 0.002255,buy
2018-06-20,0,3,4,2,1,1,2,2,1,3,3,2,2,3,1,2, 0.0092676,-0.001793, 0.004612, 0.0296888, 0.012830,buy
2018-06-21,0,2,3,1,2,2,0,2,2,3,2,2,3,2,1,1, 0.0064355, 0.022572, 0.019016, 0.0119256, 0.013914,buy
2018-06-22,0,2,1,2,3,1,0,1,2,2,2,3,2,1,2,0,-0.0249332,-0.041953, 0.005393,-0.0154541,-0.047705,sell
2018-06-23,1,2,2,2,4,1,0,2,3,3,2,4,1,3,3,1,-0.0254883,-0.021176,-0.023156,-0.0193357,-0.028742,sell
2018-06-24,1,3,1,1,3,1,1,2,2,3,1,2,2,3,2,2,-0.0067711,-0.012638, 0.040410, 0.0038002, 0.032825,sell
2018-06-25,0,4,0,0,3,2,1,2,1,1,2,2,2,3,2,1,-0.0072704,-0.005800,-0.005194,-0.0142693, 0.001340,sell
2018-06-26,0,1,1,1,1,4,1,2,2,2,2,1,1,3,3,1,-0.0077406, 0.012356,-0.000025,-0.0091758,-0.015499,sell
2018-06-27,1,2,1,2,1,2,2,1,2,3,1,1,1,3,4,1,-0.0164354,-0.018221,-0.007230,-0.0201399,-0.018200,sell
2018-06-28,1,3,1,3,1,2,0,2,2,3,1,2,0,4,4,1,-0.0095043,-0.012627,-0.014989, 0.0042000,-0.006212,sell
2018-06-29,1,3,0,2,1,1,0,2,2,3,0,2,1,3,3,0,-0.0031026, 0.001837,-0.003736, 0.0105309, 0.004738,buy
2018-06-30,1,2,0,2,1,2,1,0,2,1,1,2,0,4,3,0, 0.0640714, 0.009334, 0.068651, 0.0673450, 0.012863,buy
2018-07-01,1,1,1,2,2,4,1,0,2,3,1,2,1,5,1,1, 0.0475049, 0.030271, 0.043676, 0.0475728, 0.040630,buy
2018-07-02,0,2,1,2,2,2,2,2,1,3,1,1,2,4,2,1, 0.0537822, 0.012811, 0.052283, 0.0303127, 0.057398,buy
2018-07-03,1,0,2,1,1,2,2,2,1,2,2,1,1,3,3,0,-0.0046093, 0.022688, 0.022037, 0.0187665, 0.016212,buy
2018-07-04,1,0,3,2,1,1,2,1,0,3,2,2,1,2,1,0, 0.0139572, 0.021019, 0.034888, 0.0234022, 0.021951,buy
2018-07-05,0,0,2,3,1,2,1,1,1,2,3,1,0,3,1,1, 0.0401272, 0.037529, 0.034929, 0.0324993, 0.034282,buy
2018-07-06,0,1,2,1,1,2,0,1,2,2,2,2,1,2,0,1, 0.0061902, 0.004152, 0.003408, 0.0058390, 0.015408,buy
2018-07-07,1,2,4,0,1,1,1,0,3,2,2,2,2,2,2,1,-0.0014792,-0.007894,-0.012959,-0.0026735, 0.002139,sell
2018-07-08,0,4,5,1,3,1,0,1,2,3,3,2,3,3,2,1,-0.0001485,-0.000305,-0.005925,-0.0003046, 0.002024,sell
2018-07-09,0,2,4,2,1,2,0,1,2,2,1,2,3,2,3,1,-0.0380187,-0.035206,-0.037747,-0.0195062,-0.016575,sell
2018-07-10,0,1,4,1,1,2,1,0,2,1,1,2,2,2,4,0,-0.0360414,-0.046981,-0.043918,-0.0097507,-0.008459,sell
2018-07-11,0,2,3,4,2,1,1,2,2,2,1,3,2,4,4,1,-0.0079451,-0.007945,-0.007945,-0.0006328,-0.007945,sell
2018-07-12,0,1,5,2,3,1,1,2,1,2,0,2,3,4,3,2,-0.0054771,-0.017624, 0.009943,-0.0157108, 0.013243,sell
2018-07-13,0,2,3,3,3,2,1,0,2,2,1,2,3,3,3,2, 0.0369251, 0.046011, 0.070257, 0.0164488, 0.060009,buy
2018-07-14,0,3,2,4,2,2,0,0,2,2,1,1,2,4,4,1, 0.0170814, 0.015934, 0.040925, 0.0160385, 0.018571,buy
