Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-02,0,0,1,2,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.026115, 0.032271, 0.023812, 0.029853, 0.033702,buy
2019-05-03,0,0,1,2,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.035074, 0.035878, 0.030296, 0.031167, 0.032586,buy
2019-05-04,0,0,1,1,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.008303, 0.002039, 0.007495, 0.009106, 0.008303,buy
2019-05-05,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.006823, 0.001639, 0.004147,-0.012104, 0.001371,sell
2019-05-06,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,-0.002677,-0.016905,-0.002948,-0.023643,-0.025550,sell
2019-05-07,0,0,0,0,2,0,0,0,0,1,1,2,1,0,0,0,1,2,0,0,1,0,1,2,0,0,0,0,0,-0.004218,-0.007549,-0.006156,-0.005074,-0.013568,sell
2019-05-08,0,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,-0.012514,-0.013304,-0.013304,-0.012514,-0.013090,sell
2019-05-09,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,-0.034872,-0.029983,-0.034514,-0.034124,-0.034702,sell
2019-05-10,0,1,0,0,2,0,0,0,0,0,1,0,1,2,1,0,0,0,2,0,0,0,1,2,0,0,0,0,0,-0.023887,-0.012069,-0.029668,-0.023887,-0.029668,sell
2019-05-11,0,1,0,0,1,0,0,0,0,0,0,1,0,3,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0, 0.041862, 0.057181, 0.032054, 0.040517, 0.028801,buy
2019-05-12,0,1,0,0,1,0,0,0,0,0,0,0,1,1,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0, 0.031433, 0.035826, 0.030409, 0.024474, 0.025633,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,0,0,0,1,0,0,0,0,0,0, 0.021838, 0.001920, 0.015744,-0.000947, 0.016333,buy
2019-05-14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,0,1,0,1,0,0,0,0, 0.013159,-0.000166, 0.003895, 0.002863, 0.009762,buy
2019-05-15,1,1,0,0,0,1,0,0,0,0,0,0,0,2,3,0,2,2,1,1,0,0,1,0,1,0,0,0,0, 0.053031, 0.053031, 0.061746, 0.030821, 0.029877,buy
2019-05-16,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,2,1,0,0,1,0,1,0,0,0,0, 0.056546, 0.061417, 0.056546, 0.046386, 0.013247,buy
2019-05-17,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,2,0,0,0,0, 0.030203, 0.043767, 0.029282, 0.031712, 0.023880,buy
2019-05-18,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,2,2,1,0,0,1,0,2,0,0,0,0, 0.016264, 0.026054, 0.023544, 0.007091, 0.000476,buy
2019-05-19,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,1,1,0,0,1,0,2,0,0,0,0, 0.018057, 0.037044, 0.035543, 0.010340, 0.021707,buy
2019-05-20,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0,0,0, 0.012068, 0.034325, 0.031447,-0.005165, 0.024314,buy
2019-05-21,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,1,1,0,0,1,0,2,0,0,0,0, 0.018180, 0.024732, 0.021527, 0.014200, 0.022935,buy
2019-05-22,2,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,-0.039136,-0.039888,-0.041438,-0.043568,-0.048563,sell
2019-05-23,2,1,0,0,0,0,2,0,0,2,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.031817,-0.042636,-0.042636,-0.042636,-0.040258,sell
2019-05-24,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019042,-0.029001,-0.034572,-0.029001,-0.028739,sell
2019-05-25,2,1,0,0,0,0,2,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013499,-0.002929, 0.006604,-0.001593, 0.004420,buy
2019-05-26,1,1,0,0,0,0,1,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028547, 0.030461, 0.028411, 0.024456, 0.014525,buy
2019-05-27,0,1,0,0,0,0,0,0,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031782, 0.040214, 0.038536, 0.031936, 0.029794,buy
2019-05-28,0,1,0,0,0,0,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008897, 0.015826, 0.016756, 0.019534, 0.020515,buy
2019-05-29,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015954, 0.007974, 0.008144, 0.010679, 0.014200,buy
2019-05-30,0,1,0,0,0,0,0,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.036268,-0.026929,-0.017799,-0.018397,-0.023772,sell
2019-05-31,0,1,1,0,0,0,0,2,0,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.043774,-0.042964,-0.022741,-0.022106,-0.029356,sell
2019-06-01,0,1,1,0,0,0,0,2,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.040690,-0.038659,-0.027328,-0.030622,-0.041195,sell
2019-06-02,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,2,2,0,0,0,0,1,0,0,0,2,0,0,0,-0.017759,-0.020447,-0.018477,-0.021747, 0.005770,sell
2019-06-03,0,0,1,0,0,0,0,1,0,1,2,2,0,0,0,0,2,2,0,0,1,1,0,0,0,2,0,0,0,-0.016419,-0.026531,-0.015885,-0.030268,-0.005043,sell
2019-06-04,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,-0.033529,-0.031377,-0.025263,-0.031872,-0.025296,sell
2019-06-05,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.015758,-0.018959,-0.005757,-0.026990,-0.014870,sell
2019-06-06,0,0,2,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,-0.032222,-0.032222,-0.031656,-0.031118,-0.030384,sell
2019-06-07,0,0,1,0,0,0,0,0,0,0,2,1,1,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.004972,-0.005328,-0.003174,-0.016010,-0.020172,sell
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,-0.028355,-0.022813,-0.021868,-0.023644,-0.025164,sell
2019-06-09,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,2,3,0,0,0,2,1,0,0,0,0,1,0,0,-0.006518,-0.011578,-0.017202,-0.006043,-0.016230,sell
2019-06-10,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,2,1,0,0,0,0,1,0,0,-0.016306,-0.014804,-0.021670,-0.010049,-0.020986,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,2,1,0,0,0,0,1,0,0,-0.006972,-0.011070,-0.020488,-0.006966,-0.015790,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,2,1,0,0,0,0,2,0,0, 0.009327, 0.012888, 0.009781, 0.008752, 0.006489,buy
2019-06-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,0,2,1,0,0,0,0,2,0,0,-0.009838,-0.009968,-0.011240,-0.013406,-0.020060,sell
2019-06-14,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,0,1,1,0,0,0,0,2,0,0, 0.014997,-0.010761, 0.005500, 0.014997, 0.005037,buy
2019-06-15,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,3,0,0,1,1,0,0,0,0,2,0,0,-0.001333,-0.006706,-0.006706, 0.001120,-0.007221,buy
2019-06-16,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,3,3,0,0,1,1,0,0,0,0,1,0,0, 0.010026, 0.005538, 0.005538, 0.012418,-0.004184,buy
2019-06-17,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,0,0, 0.018487, 0.022066, 0.020751, 0.020751, 0.010986,buy
2019-06-18,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.033147, 0.028229, 0.024016, 0.026003, 0.015818,buy
2019-06-19,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.025364, 0.025769, 0.017610, 0.019604, 0.005938,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.004589, 0.011656, 0.015764, 0.007787, 0.009686,buy
2019-06-21,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.006584,-0.010981,-0.016017,-0.015031,-0.014253,sell
2019-06-22,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0, 0.020761, 0.022579, 0.025258,-0.008860, 0.020386,buy
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,0, 0.014970, 0.013870, 0.012484, 0.000762, 0.017049,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.023161, 0.012734, 0.012734, 0.013263, 0.031449,buy
2019-06-25,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.020560, 0.010223, 0.013601, 0.014541, 0.016728,buy
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.018833, 0.017700, 0.018137, 0.029988, 0.022995,buy
2019-06-27,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.000315, 0.000755, 0.000315, 0.017204, 0.000821,buy
2019-06-28,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.005576,-0.000048,-0.007352,-0.006308,-0.000587,sell
2019-06-29,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,1,2,0,0,0,0,0,1,0, 0.033499, 0.009064, 0.009064, 0.008445, 0.041286,buy
2019-06-30,0,0,0,1,0,0,0,0,0,0,3,2,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,-0.029879,-0.029785,-0.037990,-0.029693,-0.029450,sell
2019-07-01,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,-0.036988,-0.039829,-0.019351, 0.000206,-0.038046,sell
2019-07-02,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.040491,-0.033559,-0.032345,-0.017934, 0.000914,sell
2019-07-03,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.021114,-0.027357,-0.009593,-0.019352,-0.025583,sell
2019-07-04,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.032392,-0.030564,-0.026269,-0.051461,-0.017185,sell
2019-07-05,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0, 0.002839, 0.008978, 0.015926, 0.004238, 0.004494,buy
2019-07-06,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.009848,-0.000814,-0.000294, 0.002455, 0.001388,buy
2019-07-07,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.022689,-0.004378,-0.005521,-0.002399,-0.004257,buy
2019-07-08,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,1,0,0,0,0,0,0, 0.005979, 0.017189, 0.011663, 0.010693, 0.015132,buy
2019-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,-0.008579,-0.010005,-0.015172,-0.011074,-0.017078,sell
2019-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,-0.021937,-0.008431,-0.028613,-0.010278,-0.029327,sell
2019-07-11,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,-0.038184,-0.007091,-0.025507,-0.027157,-0.037252,sell
2019-07-12,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.026525,-0.015387,-0.015821,-0.013450,-0.015036,sell
2019-07-13,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,-0.021812,-0.019746,-0.019746,-0.011436,-0.021238,sell
2019-07-14,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,1,-0.036364,-0.035966,-0.039563,-0.038488,-0.020306,sell
2019-07-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,-0.035914,-0.035755,-0.044911,-0.034740,-0.004788,sell
2019-07-16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.002223, 0.004162, 0.012202,-0.006897,-0.000761,buy
2019-07-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,3,0,0,0,1,0,0,0,0,0,1,-0.014095, 0.008868, 0.009790,-0.012863,-0.016988,buy
2019-07-18,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2, 0.021113, 0.011892, 0.012638,-0.004795, 0.014399,buy
2019-07-19,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2, 0.029880, 0.028015, 0.017864, 0.003642, 0.027825,buy
2019-07-20,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2, 0.028009, 0.027040, 0.014052, 0.010690, 0.028925,buy
2019-07-21,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1, 0.010845, 0.012965, 0.006083, 0.013275, 0.018301,buy
2019-07-22,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.002694, 0.008192,-0.000637, 0.007449, 0.008192,buy
2019-07-23,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009334,-0.015939,-0.020102,-0.025720,-0.026010,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.023531,-0.031684,-0.026684,-0.034452,-0.033896,sell
2019-07-25,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025583,-0.045975,-0.007706,-0.039890,-0.045975,sell
2019-07-26,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011141,-0.003711,-0.001964, 0.000049,-0.004193,buy
2019-07-27,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.022994,-0.018422,-0.014648,-0.010826,-0.016439,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,3,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.019514,-0.048756,-0.052864,-0.043293,-0.046649,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031308,-0.051232,-0.052520,-0.044647,-0.049542,sell
2019-07-30,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,-0.013867,-0.011991,-0.002627,-0.028107,-0.020136,sell
2019-07-31,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.002962,-0.001919,-0.001687,-0.025514,-0.016565,sell
2019-08-01,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0, 0.006211, 0.008629, 0.006323,-0.006415,-0.000592,sell
2019-08-02,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,-0.000755,-0.002658,-0.008359,-0.010951,-0.011722,sell
2019-08-03,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0, 0.001699,-0.003606,-0.017499,-0.009047,-0.012289,sell
2019-08-04,1,0,0,0,0,0,0,0,1,0,1,2,1,0,2,2,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.008102,-0.002095,-0.010965,-0.010286,-0.010516,sell
2019-08-05,1,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0, 0.017204, 0.003873, 0.001325,-0.009147,-0.007051,sell
2019-08-06,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.005131,-0.003764,-0.007758,-0.011097,-0.009922,sell
2019-08-07,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,-0.005809,-0.003974,-0.006392,-0.010673,-0.006119,sell
2019-08-08,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.004218, 0.006642,-0.008631,-0.006505,-0.006551,sell
2019-08-09,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.025146,-0.022545,-0.031039,-0.026134,-0.024176,sell
2019-08-10,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,1,0,0,0,0,1,0,0,1,0,-0.024148,-0.012365,-0.004504,-0.025491,-0.022393,sell
2019-08-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,1,1,0,0,2,0,-0.007567,-0.015585,-0.006042,-0.009391,-0.010803,sell
2019-08-12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,1,0,1,0,0,0,1,1,0,0,2,0,-0.008855,-0.018178,-0.009336,-0.010275,-0.008855,sell
2019-08-13,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,1,1,0,0,1,0,-0.027635,-0.047756,-0.029938,-0.029405,-0.017490,sell
2019-08-14,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.041289,-0.046869,-0.043013,-0.028320,-0.023017,sell
2019-08-15,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,-0.042880,-0.046695,-0.046106,-0.029344,-0.025081,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-0.044723,-0.046099,-0.045536,-0.036743,-0.030283,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,-0.032505,-0.024813,-0.032398,-0.029840,-0.021699,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,-0.010905,-0.011791,-0.022493,-0.010905,-0.008426,sell
2019-08-19,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,2,1,0,2,0,0,0,1,0,0,1,0,0, 0.004793, 0.004793,-0.003332, 0.000164, 0.007280,buy
2019-08-20,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,2,2,0,0,2,0,0,0,0,0,0,1,0,0,-0.002285,-0.003996,-0.009084,-0.013997,-0.001948,sell
2019-08-21,0,0,0,0,1,0,0,1,0,1,1,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.020919,-0.022861,-0.020305,-0.021144,-0.015513,sell
2019-08-22,0,0,0,0,1,0,0,2,0,2,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.016345,-0.018382,-0.021954,-0.016984,-0.009836,sell
2019-08-23,0,0,0,0,1,0,0,2,0,1,1,0,0,2,1,1,2,0,0,2,0,0,0,0,0,1,2,0,0,-0.000431,-0.000841,-0.010014,-0.010083, 0.005762,sell
2019-08-24,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,2,0,2,0,0,0,0,1,1,2,0,0, 0.010468, 0.011536, 0.002469, 0.007625, 0.010553,buy
2019-08-25,0,0,0,1,1,0,0,1,0,0,1,1,3,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,-0.001265,-0.000148,-0.002575,-0.002107,-0.002575,buy
2019-08-26,0,0,0,1,1,0,1,1,0,0,0,3,3,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,-0.003718,-0.005322,-0.004457,-0.003165,-0.007949,buy
2019-08-27,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,-0.019405,-0.014158,-0.015878,-0.011861,-0.014886,sell
2019-08-28,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,-0.003184,-0.018287, 0.000805, 0.000016, 0.000805,buy
2019-08-29,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,0,1,2,1,0,0,-0.001543, 0.001953,-0.000516, 0.004766, 0.001659,buy
2019-08-30,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,-0.015731, 0.018153,-0.018476, 0.006985,-0.011099,buy
2019-08-31,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.036261,-0.018370,-0.039125,-0.025752,-0.025868,sell
2019-09-01,0,0,0,0,1,1,1,0,0,0,3,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.005502, 0.001193, 0.000464,-0.012508,-0.001755,sell
2019-09-02,0,0,0,0,1,1,1,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001604,-0.004282,-0.004349,-0.001323,-0.004876,buy
2019-09-03,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.001397, 0.023040, 0.028458, 0.017329, 0.004612,buy
2019-09-04,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0, 0.003079, 0.024066, 0.024239, 0.016754,-0.003780,buy
2019-09-05,0,0,0,0,1,1,0,0,0,0,1,2,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.003531, 0.002052, 0.001675, 0.000859, 0.007873,buy
2019-09-06,0,0,0,0,0,1,0,0,0,0,2,0,0,3,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.004370, 0.000032,-0.010054,-0.010778,-0.001674,sell
2019-09-07,0,0,0,0,0,2,1,0,0,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.011842, 0.014414, 0.010422, 0.010422, 0.014205,buy
2019-09-08,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.009028, 0.018024, 0.011263, 0.012103, 0.000449,buy
2019-09-09,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,2,1,0,0, 0.004643, 0.021519,-0.006334,-0.010062,-0.006265,sell
2019-09-10,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,2,1,0,0, 0.002494, 0.004804, 0.009839, 0.004670, 0.020691,buy
2019-09-11,0,0,0,0,0,2,1,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,-0.025895,-0.005922,-0.007770, 0.000361, 0.018095,sell
2019-09-12,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.000023,-0.007597,-0.006775,-0.014657, 0.002956,sell
2019-09-13,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0, 0.037701, 0.034350, 0.029954, 0.019658, 0.006334,buy
2019-09-14,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0, 0.030454, 0.025393, 0.025913, 0.013352, 0.009826,buy
2019-09-15,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.023378, 0.026214, 0.023764, 0.026286, 0.021408,buy
2019-09-16,0,0,0,0,2,0,0,1,0,0,1,1,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.019915,-0.036584,-0.023735,-0.044911,-0.047974,sell
2019-09-17,0,0,0,0,2,0,0,1,0,1,1,0,0,1,2,0,2,2,0,0,0,0,0,0,2,0,0,1,0, 0.017610, 0.017090, 0.017610, 0.014101,-0.002591,buy
2019-09-18,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,2,0,0,1,0, 0.013619, 0.014609, 0.016280, 0.003452, 0.004824,buy
