Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.995914736452957,0.937016703446544, 0.00403491,-0.019684154,-0.0111738,-0.0006554,-0.0042876,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.994773670889676,0.935692777389047,-0.00218591,-0.010219452, 0.0075409,-0.0080607,-0.0063597,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.993490416471157,0.934309046653629,-0.01200465,-0.013702071,-0.0158589,-0.0144592,-0.0141155,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.992064973197401,0.932869996591133,-0.00740876,-0.013123131,-0.0201372,-0.0130504,-0.0187526,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.990492897666681,0.931378617435456,-0.00052649, 0.000511320,-0.0160688,-0.0031029, 0.0036439,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.988778633280723,0.929831171394227,-0.01026410,-0.003020846,-0.0002764,-0.0110506,-0.0013472,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.986924846080564,0.928230648701341, 0.01468330, 0.021110071, 0.0386490, 0.0124801, 0.0133638,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.984928870025167,0.926576301798327,-0.00091052, 0.002961909,-0.0159001,-0.0029382,-0.0081202,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.982791593794878,0.924874111152974,-0.01301976,-0.003827954,-0.0080142,-0.0047664,-0.0052815,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.980515683430733,0.923115106063596,-0.02044473,-0.017342481,-0.0181664,-0.0252086,-0.0179791,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.978102027613076,0.921304519439511,-0.00934449,-0.010647140,-0.0117907,-0.0114958,-0.0114846,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.975547960300872,0.919445341514613,-0.01280784,-0.022677333,-0.0164744,-0.0207486,-0.0197118,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.972860590936882,0.917532339379586,-0.00421777,-0.004703518,-0.0089327, 0.0021260,-0.0042178,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.970033698758691,0.915572241060696,-0.00840266,-0.007203760,-0.0099458,-0.0105049,-0.0076112,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.967077059250096,0.913561308765572,-0.00831626,-0.004616298,-0.0036698, 0.0005081,-0.0044055,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.96398622900937,0.911500290052688,-0.00353840,-0.012988438,-0.0020707,-0.0115202,-0.0112471,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.960759430675824,0.909391427597467, 0.01329012, 0.011409034, 0.0040883,-0.0037538, 0.0134810,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.957403773692218,0.907230236049064, 0.03294550, 0.027130024, 0.0280146, 0.0346559, 0.0360794,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.953915703337172,0.905026433667642, 0.02580999, 0.021885741, 0.0103589, 0.0156375, 0.0193580,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.950306772455175,0.902771049751512, 0.01999656, 0.003357891, 0.0089727, 0.0021479, 0.0049311,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.946564539521392,0.900469317209992, 0.00777204, 0.005877871,-0.0069144,-0.0024756, 0.0096272,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.942698780019622,0.898119740926135,-0.01738299,-0.000406271,-0.0121447,-0.0146756,-0.0114460,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.938709493949864,0.895726058692311, 0.03082504, 0.028944888, 0.0231302, 0.0269213, 0.0281439,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.934594015271083,0.893286027833097, 0.00767782, 0.007830943,-0.0060984,-0.0088576, 0.0126281,sell
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.930358564745695,0.890800395906968, 0.00007103,-0.000064309, 0.0141647,-0.0028131, 0.0043103,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.926003142373701,0.888271405589345, 0.00513268, 0.001079637, 0.0009419, 0.0023442, 0.0058231,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.921528636835445,0.885695319087859,-0.01316943,-0.005083750,-0.0139592,-0.0056830,-0.0157555,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,0.916941268893344,0.883077369311828, 0.01495781, 0.015609723, 0.0214471, 0.0237754, 0.0026957,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,0.912234817784982,0.880417556261251, 0.00241393,-0.000142528,-0.0043694,-0.0007522,-0.0019600,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714,0.907415504272775,0.877713637260707, 0.00558153, 0.002639166, 0.0008085, 0.0032735, 0.0026857,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,0.902484217037069,0.874967107427143, 0.00265761,-0.002026027, 0.0035126, 0.0010201,-0.0014866,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,0.897446288159934,0.872180209435982, 0.00182270, 0.004776224, 0.0037670, 0.0038280,-0.0026210,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,0.892293719518264,0.869349953053328, 0.00820448, 0.007805799, 0.0099661, 0.0099787, 0.0055597,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,0.887036286595857,0.86648007607155,-0.00828058,-0.020130471,-0.0103874,-0.0102583,-0.0102106,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724,0.881677544114092,0.863569083373702, 0.03557772, 0.021563752, 0.0286595, 0.0297400, 0.0268869,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656,0.876211271310555,0.860620712752152, 0.01288933, 0.007169119,-0.0002286, 0.0056486, 0.0063855,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422,0.870648132349387,0.857625993505212, 0.01753058, 0.001692290, 0.0064687, 0.0151390, 0.0185510,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,0.864977463066445,0.85460286703626, 0.05068657, 0.044240525, 0.0493426, 0.0595094, 0.0512266,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,0.859213482347254,0.851537129734288, 0.07084252, 0.046649658, 0.0600885, 0.0697913, 0.0696423,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,0.853351746790087,0.848433266950141, 0.06272645, 0.053701835, 0.0552850, 0.0603172, 0.0626396,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,0.847397588477015,0.845291278683819, 0.06925172, 0.063264613, 0.0570415, 0.0694273, 0.0690291,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,0.841347452686659,0.842114902727691, 0.03671779, 0.014380498, 0.0240777, 0.0499996, 0.0424939,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,0.835207560181433,0.838903391523285, 0.06306219, 0.030237901, 0.0320333, 0.0594210, 0.0414203,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,0.828979688322029,0.835652259719755, 0.05334878, 0.025099666, 0.0280041, 0.0497380, 0.0525745,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,0.822662059747757,0.832368235343369, 0.05208476, 0.024543707, 0.0142629, 0.0516423, 0.0475892,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,0.816259117860342,0.829049075718703, 0.05576568, 0.045066475, 0.0215294, 0.0386416, 0.0399392,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,0.809770862659785,0.825694780845758, 0.04387909, 0.003424290,-0.0108587, 0.0383528, 0.0039019,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,0.803200848867466,0.82230834095843, 0.04322697, 0.042366681, 0.0291611, 0.0350121, 0.0332131,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,0.79654996516373,0.818881532913505, 0.03652920, 0.033680662, 0.0499323, 0.0366018, 0.0362624,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,0.789819100228924,0.815431550555885, 0.04843300, 0.052091487, 0.0397837, 0.0166153, 0.0387615,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,0.783012697464773,0.811946432949985, 0.05229662, 0.041832511, 0.0409638, 0.0473395, 0.0470428,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,0.776129868190931,0.808429170329703, 0.05132720, 0.036337897, 0.0217069, 0.0215260, 0.0324440,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,0.769173278448435,0.804880510253512, 0.03018187, 0.001889249, 0.0152456, 0.0074304, 0.0047900,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867,0.762148260319356,0.801300452721412, 0.03428907, 0.051500934, 0.0590861, 0.0410590, 0.0448944,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814,0.755053036443004,0.797691240408825, 0.03435344, 0.030337148, 0.0617997, 0.0258066, 0.0101040,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,0.747891161540759,0.794050630640329,-0.01161259,-0.016516075,-0.0012771,-0.0107500,-0.0163875,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012,0.740661746932275,0.790384603883716,-0.00820025,-0.014551293,-0.0032732,-0.0077088,-0.0159544,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,0.733369236019281,0.786687927229668, 0.00179594,-0.011997112,-0.0004504, 0.0002795, 0.0154774,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,0.726017183523156,0.782962843353607,-0.00628589,-0.008267086,-0.0178943,-0.0154558, 0.0046345,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,0.718604700763554,0.779211594930955,-0.02220080,-0.022629132,-0.0210067,-0.0231130,-0.0210550,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,0.711135342461858,0.775432686844765,-0.04013947,-0.043863055,-0.0381046,-0.0400515,-0.0489102,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,0.703609997298412,0.77162686665351,-0.02201310,-0.005696788,-0.0029112,-0.0200655,-0.0203549,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,0.696031331314252,0.767794881915664,-0.00312669,-0.024655089,-0.0021773,-0.0031672,-0.0037882,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,0.688399344509377,0.763935985072752, 0.01543529, 0.012119621, 0.0152644, 0.0152644, 0.0184366,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325,0.680719368965861,0.760055409034095, 0.01736070, 0.013977344, 0.0159725, 0.0205778, 0.0093047,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316,0.672992293364046,0.75614941600732, 0.02848608, 0.024803125, 0.0014224, 0.0264032, 0.0253552,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113,0.665217229023589,0.752218005992429,-0.01174499,-0.003259068,-0.0242533,-0.0114652,-0.0135621,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,0.657400396706906,0.748263421664843,-0.01646912,-0.000234990,-0.0267462,-0.0145065,-0.0207685,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,0.649538241692616,0.74428715814151,-0.01800099,-0.013246649,-0.0160725,-0.0166366,-0.0225774,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,0.641638762103826,0.74028547763006,-0.00769980, 0.001108407,-0.0027913,-0.0018477,-0.0128132,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711,0.633699291899501,0.736264360598286,-0.00283840, 0.008558237, 0.0048371, 0.0055531,-0.0039258,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123,0.625724274481366,0.732220816812291,-0.00153614, 0.001773694,-0.0007196,-0.0004010,-0.0079530,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,0.617712821169077,0.728157088947497,-0.01167084,-0.002178509,-0.0122273,-0.0095964,-0.0203254,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,0.609670264044704,0.724070186770009,-0.01304627, 0.016331800,-0.0088280,-0.0155490, 0.0060769,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,0.601594825747558,0.719965343189144,-0.01599929, 0.013490447,-0.0111950,-0.0155964, 0.0063251,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088,0.593491838359709,0.715839567971007, 0.00691134, 0.028530638, 0.0147336, 0.0180528, 0.0155451,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.718314380340636,0.585358635840123,0.711694356232545, 0.01027315, 0.028719112, 0.0164191, 0.0210506, 0.0171821,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.715088975568105,0.577201438951215,0.707528960415284,-0.05317790,-0.055268969,-0.0575405,-0.0494036,-0.0540519,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.710643431461968,0.569018470332295,0.703345623194646,-0.06914958,-0.060791401,-0.0793260,-0.0680978,-0.0736816,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.705028688232973,0.560816839426126,0.699145092129106,-0.02295683,-0.018630951,-0.0256280,-0.0240804,-0.0191014,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.698285983194582,0.552592991511325,0.69492661966019, 0.04447334, 0.022369786, 0.0330312, 0.0381056, 0.0433682,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690486470926885,0.54435136998962,0.690690953346371, 0.03669383, 0.025650140, 0.0144979, 0.0393822, 0.0388927,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.681690794537916,0.536095529582391,0.686440335863071, 0.03964454, 0.023950624,-0.0096129, 0.0352637, 0.0397556,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.67197576863118,0.527826358969984,0.682173272093343, 0.01071022, 0.014207462,-0.0182792, 0.0112311, 0.0105086,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.661423059258828,0.519542969472053,0.677890509595661,-0.02140950, 0.004688219,-0.0416145,-0.0187351,-0.0208428,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.650110289599141,0.511253359211705,0.673592048370024,-0.02955177,-0.010822818,-0.0192176,-0.0154236,-0.0180060,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.638123168578137,0.502954862147905,0.669281626208802,-0.00236820,-0.005483282,-0.0094659,-0.0090693,-0.0152333,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.625536893649777,0.494651921682379,0.664954010202678, 0.00187745, 0.019501664, 0.0033643, 0.0016673, 0.0041327,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.612436365165305,0.486343649134781,0.660615180819444, 0.00508146, 0.021526080, 0.0087874, 0.0118656, 0.0105305,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.598888694830943,0.478037153947874,0.656262147825203, 0.03600471, 0.037739050, 0.0348306, 0.0369677, 0.0377789,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.584971505824973,0.469729770080621,0.65189565877843, 0.03714328, 0.038872890, 0.0308174, 0.0339598, 0.0316980,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.570738164082462,0.461426829615095,0.647519451471494, 0.02289587, 0.025063699,-0.0291288, 0.0224578, 0.0158586,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.556259015608727,0.453127443870949,0.643132030787448,-0.00051017, 0.014229527,-0.0040429, 0.0161725, 0.0182598,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.541580149165874,0.444837833610602,0.63873115405087,-0.00230676, 0.007425021,-0.0232548,-0.0034413,-0.0040355,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.526749270665554,0.436556221473361,0.634322054171077,-0.00017246, 0.011197291,-0.0051821, 0.0051218, 0.0059585,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.511824597491478,0.428286162180608,0.629901740914174,-0.01917039,-0.013156789, 0.0172549, 0.0204589, 0.0169390,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.496831195461632,0.420031210453725,0.625470961838635,-0.01745360, 0.015983889, 0.0275867, 0.0299226, 0.0324490,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.481809493314704,0.411790477612365,0.621031959619882,-0.02862400, 0.002702653, 0.0062328, 0.0070589, 0.0067212,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.466790216892097,0.40356751837791,0.616583239140966,-0.02338858,-0.024118761,-0.0263872,-0.0232700,-0.0258985,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.451803283460441,0.395363221430704,0.61212704307731,-0.05004679,-0.034070820,-0.0418913,-0.0438101,-0.0255081,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.436866481664758,0.387183807533166,0.607663371428913,-0.05337522,-0.039540460,-0.0391414,-0.0387235,-0.0254111,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.422015388795094,0.379027499324603,0.603190729078829,-0.04331837,-0.016969353,-0.0317978,-0.0416135,-0.0158878,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.40725889917396,0.370896074165707,0.598711358702478,-0.04313478,-0.026852669,-0.0446821,-0.0458843,-0.0162246,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926,0.362793086777858,0.594225260299861,-0.00695312,-0.001985256,-0.0190824,-0.0327492,-0.0211737,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241,0.354718537161057,0.589733181429451, 0.00332374, 0.001095381, 0.0063208,-0.0274939,-0.0111657,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381,0.34667686871703,0.585233626974302, 0.00855287, 0.005372317, 0.0087306,-0.0193074,-0.0052311,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631,0.338668970126122,0.580730334726782, 0.00924988, 0.016355509, 0.0085399, 0.0064811, 0.0075874,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143,0.330699284790058,0.576221062011471, 0.01445125, 0.019460175, 0.0143612, 0.0139721, 0.0144524,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753,0.322766035348149,0.571708051503789, 0.02533886, 0.033533705, 0.0305806, 0.0304054, 0.0310923,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422,0.314872776521776,0.567190555645263, 0.01455511, 0.019049981, 0.0148004, 0.0150931, 0.0134483,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983,0.307023951712665,0.562669321994366,-0.01562276,-0.004170510,-0.0156575,-0.0381088,-0.0145257,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.281253032155402,0.299221338281506,0.55814808834347,-0.01998833, 0.000835796,-0.0174151,-0.0235128,-0.0134322,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188,0.291464936228298,0.553617883990886, 0.00181691,-0.017692082, 0.0029542,-0.0220826,-0.0123261,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532,0.283762743676151,0.549091417430671,-0.02363525,-0.007926373,-0.0177174,-0.0170287,-0.0203728,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945,0.27610587382161,0.544561213078087,-0.02582916,-0.020089911,-0.0197892,-0.0191767,-0.0245930,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,0.26851032291089,0.540030261167028,-0.01941895,-0.007334735,-0.0165831, 0.0038875,-0.0187202,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419,0.260969870181575,0.535498561697496,-0.02570898,-0.020924182,-0.0255433,-0.0168884,-0.0263881,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181,0.253490736396081,0.530966862227963,-0.02497578,-0.016613679,-0.0204749,-0.0239212,-0.0247366,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.194914226387999,0.246072921554409,0.526435162758431, 0.02467377, 0.018808390, 0.0334159, 0.0195716, 0.0217908,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.183585285232837,0.238719980377938,0.521904958405847,-0.00099783,-0.008154566,-0.0019150,-0.0040809,-0.0041576,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.172526408052111,0.23143191286667,0.51737624917021,-0.01240201,-0.017518060,-0.0142513,-0.0163026,-0.0187659,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.161745680593559,0.224214051102675,0.5128467923761,-0.00398529,-0.007108569,-0.0000202, 0.0014960,-0.0047140,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.151253614329239,0.217073504528715,0.508324811166729, 0.02035903, 0.024761905, 0.0248806, 0.0191378, 0.0193605,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.141046166385283,0.210001386341339,0.503803577515833, 0.01637789, 0.016887930, 0.0168312, 0.0138130, 0.0071073,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.131141933981487,0.203009249385033,0.499282343864937, 0.03015012, 0.024482149, 0.0214257, 0.0333264, 0.0252752,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.121536874243983,0.196094427618763,0.494764848006411, 0.02205635, 0.019203080, 0.0063012, 0.0336554, 0.0293889,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.112244732943924,0.189264030485291,0.490254080174151,-0.00459747,-0.010015050,-0.0087289,-0.0046226,-0.0083897,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.1032719786795,0.182514503263234,0.485747050134262, 0.01996471, 0.013793282, 0.0144126,-0.0135050, 0.0135820,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0946266971984501,0.175852955395356,0.481243010328268, 0.05516163, 0.028274152, 0.0470609, 0.0200032, 0.0439745,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0863121227998681,0.169281164242347,0.476745698548541, 0.04739295, 0.022322940, 0.0481664, 0.0307712, 0.0465210,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0783420012549081,0.162798241123861,0.472255114795079, 0.01983241,-0.008073675, 0.0180750, 0.0167729, 0.0182747,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0707155239887964,0.156407740761279,0.467767521275514, 0.05565874, 0.028665665, 0.0560914, 0.0246312, 0.0397237,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.0634504796465558,0.150114106556328,0.463287403340689, 0.03050115, 0.036276612, 0.0334859, 0.0299367, 0.0269775,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.056544442503865,0.143921781910734,0.458814760990605, 0.05284792,-0.002498454, 0.0524490, 0.0182784, 0.0192035,buy
