Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.0274646,-0.0008427,-0.0118861,-0.0109413,-0.0226056,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0074100,-0.0009832, 0.0083433, 0.0083433, 0.0144901,buy
2017-06-02,0,1,0,0,0,0,1,0,1,0,0,2,0,0,2,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.0146096,-0.0113231,-0.0070782,-0.0162651,-0.0170427,sell
2017-06-03,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,2,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.0085402,-0.0116986,-0.0080339,-0.0098343,-0.0126280,sell
2017-06-04,0,2,0,0,1,0,0,1,1,0,1,0,1,2,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,-0.0340911,-0.0212746,-0.0362522,-0.0343002,-0.0362522,sell
2017-06-05,0,2,0,0,1,0,0,1,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,2,0,0,0,-0.0255432, 0.0025794,-0.0261312, 0.0041906,-0.0246789,sell
2017-06-06,0,2,0,0,1,0,0,2,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0372244,-0.0207445,-0.0353675,-0.0060618,-0.0263022,sell
2017-06-07,0,2,0,0,1,0,0,2,0,0,0,1,2,1,1,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0147095,-0.0147553,-0.0278944,-0.0117490,-0.0124639,sell
2017-06-08,0,2,0,0,0,0,0,2,0,0,0,0,2,1,2,2,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0139605, 0.0108742,-0.0012018, 0.0139605, 0.0132841,buy
2017-06-09,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0184647, 0.0182976, 0.0153442, 0.0136973, 0.0194901,buy
2017-06-10,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0288213, 0.0161803, 0.0269419, 0.0297201,-0.0025199,buy
2017-06-11,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0307073, 0.0478440, 0.0468942, 0.0317320, 0.0307073,buy
2017-06-12,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0294038, 0.0280628, 0.0290352, 0.0326553, 0.0360272,buy
2017-06-13,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0022512, 0.0013305,-0.0088729, 0.0047791,-0.0064252,buy
2017-06-14,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0330840,-0.0320104,-0.0370296,-0.0132615,-0.0202879,sell
2017-06-15,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0089354,-0.0088544,-0.0128437,-0.0030998,-0.0035672,sell
2017-06-16,0,0,0,0,1,0,0,0,1,0,1,0,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,1,1,0,-0.0038149,-0.0059352,-0.0270225,-0.0116898, 0.0032296,sell
2017-06-17,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,1,1,0, 0.0002173,-0.0029418,-0.0171816,-0.0054676,-0.0166852,sell
2017-06-18,0,0,1,1,0,1,0,0,1,1,0,2,0,0,2,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,1,1,0, 0.0053221, 0.0119939, 0.0061199, 0.0152844, 0.0021760,buy
2017-06-19,0,0,1,1,0,2,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,1,1,0,-0.0039598,-0.0000167, 0.0003807, 0.0188625,-0.0204582,sell
2017-06-20,0,0,1,1,0,2,0,0,0,1,1,0,2,2,0,2,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,1,0,1,0,-0.0078910,-0.0058034,-0.0062725, 0.0046463,-0.0110480,sell
2017-06-21,0,0,1,1,0,2,0,0,0,0,1,1,2,1,1,1,1,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0031019, 0.0031019, 0.0024465,-0.0057126, 0.0022468,sell
2017-06-22,0,0,1,0,0,1,0,0,0,0,0,3,0,0,2,0,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0017545, 0.0102075, 0.0029087, 0.0144269, 0.0079127,buy
2017-06-23,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0198136,-0.0087359,-0.0268570,-0.0226813,-0.0326896,sell
2017-06-24,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0087276, 0.0163076, 0.0167639, 0.0169217, 0.0163715,buy
2017-06-25,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0139728,-0.0185420,-0.0185420,-0.0143905,-0.0155708,sell
2017-06-26,1,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0002521,-0.0172877,-0.0240805,-0.0011477,-0.0096436,sell
2017-06-27,1,0,1,0,1,0,1,0,0,0,1,2,3,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0082137,-0.0205194,-0.0205194,-0.0178294,-0.0165695,sell
2017-06-28,1,0,1,0,1,0,1,0,0,1,1,1,3,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0068141,-0.0104660,-0.0059059,-0.0033130, 0.0139657,buy
2017-06-29,1,0,0,0,1,0,1,0,0,1,0,2,0,2,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0261835,-0.0065755,-0.0229220,-0.0298445, 0.0156763,sell
2017-06-30,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0268466, 0.0318454, 0.0429244, 0.0166715, 0.0266515,buy
2017-07-01,1,0,0,0,0,0,0,0,1,1,1,0,1,1,3,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0329795, 0.0247355, 0.0277721, 0.0196854, 0.0213979,buy
2017-07-02,0,1,0,1,0,0,0,0,1,0,0,0,0,2,3,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0010386,-0.0008955, 0.0081977, 0.0109230, 0.0084141,buy
2017-07-03,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0059532,-0.0220441, 0.0141680, 0.0012507, 0.0095585,sell
2017-07-04,0,1,0,1,0,0,0,1,1,0,0,2,1,1,1,0,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0, 0.0042148,-0.0190880, 0.0238436,-0.0070923, 0.0191698,sell
2017-07-05,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,-0.0259666,-0.0365432,-0.0007064,-0.0083059,-0.0044516,sell
2017-07-06,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0433731,-0.0254868,-0.0070030, 0.0086398,-0.0047188,buy
2017-07-07,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0515743,-0.0227726,-0.0315870, 0.0046934,-0.0332014,sell
2017-07-08,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0313722,-0.0078346,-0.0282466,-0.0016546,-0.0266224,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0188368,-0.0063763,-0.0155418, 0.0023198,-0.0155024,sell
2017-07-10,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0141259,-0.0055144,-0.0108091, 0.0012118,-0.0120086,sell
2017-07-11,0,0,0,1,0,0,0,1,1,0,0,2,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0231217, 0.0176406, 0.0254070, 0.0309639, 0.0297880,buy
2017-07-12,0,0,0,2,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0311184, 0.0257068, 0.0467835, 0.0459023, 0.0435318,buy
2017-07-13,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0296792, 0.0375342, 0.0378106, 0.0341431, 0.0339380,buy
2017-07-14,0,0,0,2,0,0,0,0,2,0,1,0,0,1,1,0,1,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0301981, 0.0100903, 0.0253115,-0.0013907,-0.0013907,buy
2017-07-15,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,2,2,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0176844, 0.0208429, 0.0504056,-0.0283928,-0.0303625,sell
2017-07-16,0,0,0,1,0,0,0,0,2,0,0,1,2,1,2,1,3,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0141506, 0.0490949, 0.0551135,-0.0160247,-0.0227825,sell
2017-07-17,0,0,0,1,0,0,1,0,1,0,0,1,2,1,1,3,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0351166, 0.0550427, 0.0500087, 0.0229133, 0.0244298,buy
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,1,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0257518, 0.0317089, 0.0288667, 0.0278601, 0.0209221,buy
2017-07-19,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0362827, 0.0477839, 0.0362827, 0.0260627, 0.0251251,buy
2017-07-20,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0276409, 0.0366715, 0.0276409, 0.0176421, 0.0202669,buy
2017-07-21,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.0576771, 0.0644758, 0.0598334, 0.0253221, 0.0260620,buy
2017-07-22,1,0,0,0,0,0,1,0,0,0,0,3,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.0334902, 0.0403006, 0.0340900, 0.0096689, 0.0089279,buy
2017-07-23,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0249236, 0.0002749, 0.0196724,-0.0034562,-0.0034356,sell
2017-07-24,1,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0392988,-0.0105610,-0.0020100,-0.0210743,-0.0264913,sell
2017-07-25,1,1,1,0,0,0,0,1,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,-0.0487636, 0.0023341,-0.0178253,-0.0249771,-0.0406319,sell
2017-07-26,0,1,1,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0333292,-0.0052072,-0.0163717,-0.0007709,-0.0238830,sell
2017-07-27,0,1,1,0,0,0,0,1,0,0,0,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0335184, 0.0266741,-0.0181858, 0.0323903,-0.0254620,sell
2017-07-28,0,1,1,0,0,0,0,1,0,0,1,1,2,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0037903,-0.0005108, 0.0096312, 0.0158732, 0.0076760,buy
2017-07-29,0,1,1,0,0,0,0,1,0,0,1,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0116323,-0.0156892, 0.0048490,-0.0009805, 0.0099435,sell
2017-07-30,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0252457,-0.0118860,-0.0032871,-0.0063976, 0.0084735,sell
2017-07-31,0,1,1,0,0,1,0,1,0,0,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.0107532,-0.0086960,-0.0070190, 0.0007564, 0.0044650,sell
2017-08-01,0,1,0,0,0,1,0,1,0,0,0,1,2,0,2,3,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0, 0.0011223, 0.0003137, 0.0012745, 0.0023387, 0.0066360,buy
2017-08-02,0,1,0,0,0,1,0,0,0,0,0,1,2,1,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0093621, 0.0055740, 0.0087423, 0.0104812, 0.0128778,buy
2017-08-03,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0062001, 0.0062001, 0.0060688, 0.0067677, 0.0095009,buy
2017-08-04,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0110033, 0.0103509, 0.0120707, 0.0119278, 0.0129546,buy
2017-08-05,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,2,2,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.0126513, 0.0126513, 0.0068530, 0.0073474, 0.0126513,buy
2017-08-06,0,1,0,1,0,1,0,0,0,1,0,1,2,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.0036499,-0.0048235,-0.0049251,-0.0132683,-0.0036499,sell
2017-08-07,0,1,0,1,0,1,0,0,0,1,0,2,1,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.0039008,-0.0051704,-0.0057850,-0.0124822,-0.0039008,sell
2017-08-08,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0, 0.0176703, 0.0176372, 0.0169683,-0.0142375, 0.0176703,buy
2017-08-09,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,-0.0017560,-0.0008420, 0.0015905,-0.0133223,-0.0017560,sell
2017-08-10,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,3,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0080034,-0.0130105,-0.0138615,-0.0156638,-0.0119520,sell
2017-08-11,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,2,0,2,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0077980,-0.0101627,-0.0117949,-0.0166876,-0.0077980,sell
2017-08-12,0,1,0,1,0,1,0,0,0,1,0,1,0,0,2,0,3,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0256900,-0.0296974,-0.0344454,-0.0382992,-0.0343500,sell
2017-08-13,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,2,2,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0219157,-0.0333334,-0.0235257,-0.0279178,-0.0214516,sell
2017-08-14,0,0,0,1,0,1,0,0,0,1,0,0,0,2,2,1,2,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0129742,-0.0294745,-0.0134235,-0.0128249,-0.0134235,sell
2017-08-15,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.0085319,-0.0266021,-0.0038524,-0.0083010,-0.0039490,sell
2017-08-16,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.0086063,-0.0368113,-0.0222564,-0.0208355,-0.0201606,sell
2017-08-17,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,-0.0280547,-0.0327163,-0.0310523,-0.0325225,-0.0309403,sell
2017-08-18,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,-0.0356481,-0.0367611,-0.0370690,-0.0377097,-0.0370690,sell
2017-08-19,0,0,1,0,0,1,0,0,0,1,1,2,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.0351377,-0.0373562,-0.0374983,-0.0410393,-0.0356213,sell
2017-08-20,0,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.0255788,-0.0285046,-0.0256389,-0.0391492,-0.0257593,sell
2017-08-21,0,0,2,0,0,1,0,0,0,0,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,-0.0218586,-0.0194057,-0.0146170,-0.0124261,-0.0125454,sell
2017-08-22,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0234426,-0.0198230,-0.0187810,-0.0128956,-0.0148638,sell
2017-08-23,0,0,2,0,0,1,0,0,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0125160, 0.0246813, 0.0242471, 0.0365833, 0.0242471,buy
2017-08-24,0,0,1,0,0,1,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0006999,-0.0071205,-0.0027885,-0.0094572,-0.0011700,sell
2017-08-25,0,0,1,0,0,1,0,1,0,0,1,0,2,3,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0153845,-0.0059310,-0.0054669,-0.0148436,-0.0085173,sell
2017-08-26,0,1,1,0,0,1,0,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0179245,-0.0138725,-0.0186751,-0.0289403,-0.0074997,sell
2017-08-27,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062458,-0.0093367,-0.0099288, 0.0054938,-0.0098214,sell
2017-08-28,0,1,1,0,0,0,0,1,0,0,0,2,1,1,3,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0082058,-0.0082594,-0.0133626, 0.0001009,-0.0093689,sell
2017-08-29,0,1,0,0,0,0,0,1,0,0,0,1,2,0,2,4,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001434,-0.0088338, 0.0059241, 0.0061866, 0.0044664,buy
2017-08-30,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0236539,-0.0231486,-0.0253117,-0.0019476,-0.0204067,sell
2017-08-31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080722,-0.0178965,-0.0079072, 0.0055150,-0.0070720,sell
2017-09-01,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0070288,-0.0077878,-0.0155782, 0.0154087,-0.0001985,sell
2017-09-02,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0000925, 0.0315272, 0.0043815, 0.0093236, 0.0023251,buy
2017-09-03,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0187333, 0.0070038,-0.0201345,-0.0021314,-0.0112195,sell
2017-09-04,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0064920,-0.0002808,-0.0027656,-0.0072096,-0.0236997,sell
2017-09-05,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0232319, 0.0500994, 0.0433517, 0.0224854, 0.0391846,buy
2017-09-06,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.0367528, 0.0280942, 0.0330940, 0.0367352, 0.0398403,buy
2017-09-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.0363374, 0.0133069, 0.0103146, 0.0152439, 0.0204426,buy
2017-09-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,3,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,-0.0181156,-0.0323843,-0.0070236,-0.0307146,-0.0257371,sell
2017-09-09,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,5,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,-0.0473351,-0.0612638,-0.0190610,-0.0602664,-0.0522059,sell
2017-09-10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0210225,-0.0194044,-0.0001488,-0.0187320,-0.0200356,sell
2017-09-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,1,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0153172,-0.0301963,-0.0063586,-0.0105657,-0.0087355,sell
2017-09-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.0171992, 0.0008328, 0.0135952, 0.0118922, 0.0100537,buy
2017-09-13,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,1,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0117698,-0.0240297,-0.0185834,-0.0197494,-0.0217541,sell
2017-09-14,1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0281453,-0.0294668,-0.0327684,-0.0327684,-0.0281579,sell
2017-09-15,1,0,1,0,0,1,0,1,0,0,0,2,2,0,1,1,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0217537,-0.0195617,-0.0342155,-0.0342155,-0.0276962,sell
2017-09-16,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0048706,-0.0041059,-0.0260112,-0.0141166,-0.0134253,sell
2017-09-17,1,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0109390, 0.0106799, 0.0005256, 0.0117739, 0.0326583,buy
