Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,1,0,2,0,0,1,1,0,1,3,0,6,0,3,3,3,0,0, 0.0034964, 0.003674, 0.013832,-0.006253, 0.009737,sell
2017-12-26,1,0,2,0,0,1,1,0,1,3,0,6,0,3,3,3,0,0, 0.0034964, 0.003674, 0.013832,-0.006253, 0.009737,sell
2017-12-27,1,1,2,0,0,1,2,0,1,3,0,6,0,3,6,3,0,3,-0.0028013,-0.001012, 0.002605,-0.005336,-0.000084,sell
2017-12-28,1,2,2,0,0,1,2,0,1,6,0,6,0,3,6,3,0,3,-0.0071912,-0.010187,-0.008653,-0.009380,-0.007076,sell
2017-12-29,1,2,2,0,0,1,1,0,0,6,0,3,0,0,6,3,0,3,-0.0031160,-0.001915, 0.004578,-0.001959,-0.002140,buy
2017-12-30,0,2,0,0,0,1,1,0,0,3,0,3,0,0,3,0,0,3, 0.0161073, 0.013919, 0.010241, 0.024581, 0.027594,buy
2017-12-31,0,2,0,0,0,1,1,0,0,3,0,3,0,0,3,0,0,3, 0.0161073, 0.013919, 0.010241, 0.024581, 0.027594,buy
2018-01-01,0,2,0,0,0,1,1,1,0,3,0,3,0,3,3,0,0,3, 0.0297330, 0.025519, 0.019171, 0.031977, 0.027089,buy
2018-01-02,0,2,0,0,0,1,1,1,0,3,0,3,0,3,3,0,0,3, 0.0297330, 0.025519, 0.019171, 0.031977, 0.027089,buy
2018-01-03,0,1,0,0,0,1,1,1,0,3,0,3,0,3,0,0,0,3, 0.0191948, 0.019249, 0.008650, 0.023478, 0.026166,buy
2018-01-04,0,0,0,0,0,1,1,1,1,0,3,0,0,3,0,0,0,6,-0.0085809,-0.002720, 0.008844,-0.007130,-0.003008,sell
2018-01-05,0,0,0,2,0,1,0,3,1,3,3,3,3,3,3,0,0,3,-0.0507249,-0.035230,-0.046797,-0.050504,-0.048437,sell
2018-01-06,0,0,0,2,0,1,0,3,1,3,3,3,3,3,3,0,0,3,-0.0507249,-0.035230,-0.046797,-0.050504,-0.048437,sell
2018-01-07,0,0,0,2,0,1,0,2,1,3,3,3,3,0,3,0,0,3,-0.0376888,-0.023766,-0.034311,-0.036055,-0.036751,sell
2018-01-08,0,0,0,2,0,1,0,2,1,3,3,3,3,0,3,0,0,3,-0.0376888,-0.023766,-0.034311,-0.036055,-0.036751,sell
2018-01-09,0,0,1,2,0,1,0,2,1,6,3,3,3,0,3,0,0,3,-0.0543423,-0.025869,-0.043785,-0.046693,-0.053801,sell
2018-01-10,1,0,2,0,0,1,0,2,0,3,0,3,3,0,3,3,0,3,-0.0397319,-0.024796,-0.063107,-0.063088, 0.022583,sell
2018-01-11,1,0,2,0,0,1,1,3,0,3,3,6,3,0,3,3,0,3,-0.0349297,-0.012460,-0.056361,-0.040633,-0.009134,sell
2018-01-12,1,0,2,0,0,1,1,2,0,3,3,3,3,0,3,3,0,3,-0.0395172, 0.010885,-0.059017,-0.055621, 0.021199,sell
2018-01-13,1,0,2,0,0,0,2,2,0,3,3,3,3,3,3,3,0,0,-0.0432237, 0.008645,-0.059066,-0.029673, 0.009112,sell
2018-01-14,1,0,1,0,0,0,3,2,0,0,3,3,6,3,3,3,0,0,-0.0369587,-0.033345,-0.037822,-0.016210,-0.036326,sell
2018-01-15,1,0,0,0,0,0,3,1,0,0,3,3,3,3,0,3,0,0,-0.0099515, 0.002729,-0.004584,-0.005546,-0.014242,sell
2018-01-16,1,0,0,0,0,0,3,2,0,0,3,3,3,3,0,3,0,3,-0.0327584,-0.046950,-0.049832,-0.027781,-0.036505,sell
2018-01-17,0,0,0,0,0,0,2,2,0,0,0,0,3,6,0,0,0,3,-0.0194455,-0.023796,-0.061722,-0.027859,-0.019201,sell
2018-01-18,0,0,0,0,0,1,2,2,0,0,0,0,3,6,0,3,0,3,-0.0287040,-0.006670,-0.063025,-0.000335,-0.003630,sell
2018-01-19,0,0,0,1,0,1,1,2,0,3,0,0,3,3,0,3,0,3, 0.0168729, 0.012929, 0.022609, 0.018538, 0.022927,buy
2018-01-20,0,0,0,2,0,1,1,2,0,3,0,0,3,3,3,3,0,3, 0.0212185,-0.003585, 0.004812,-0.001634,-0.006723,buy
2018-01-21,0,0,0,2,0,1,2,2,0,3,0,0,3,3,3,3,0,6, 0.0092283,-0.022553,-0.002539,-0.018237,-0.017998,sell
2018-01-22,0,0,0,2,0,1,1,2,0,3,0,0,0,3,3,3,0,6, 0.0043353,-0.043585,-0.031562,-0.039838,-0.041792,sell
2018-01-23,0,0,0,1,0,1,1,2,0,0,0,3,0,0,3,3,0,6,-0.0112100,-0.027010,-0.022740,-0.028281,-0.028234,sell
2018-01-24,0,0,0,1,0,0,2,1,0,0,3,3,0,0,3,0,0,3,-0.0197275, 0.011249, 0.017831, 0.011715, 0.011163,buy
2018-01-25,0,0,0,0,1,1,2,1,0,3,3,3,0,3,0,0,0,3, 0.0183904, 0.026655, 0.024137, 0.025007, 0.025294,buy
2018-01-26,0,0,0,0,1,1,2,2,0,3,6,3,0,3,0,0,0,3, 0.0050687, 0.014791, 0.010251, 0.033106, 0.029477,buy
2018-01-27,0,0,0,0,2,1,2,2,0,3,6,3,0,3,3,0,0,3, 0.0038455, 0.008434, 0.003169, 0.020601, 0.022005,buy
2018-01-28,0,0,0,0,2,1,2,1,0,3,6,0,0,6,3,0,0,0, 0.0018039, 0.032496, 0.006715, 0.012209, 0.026669,buy
2018-01-29,0,0,0,0,2,1,1,1,0,3,3,0,0,6,3,0,0,0,-0.0174479, 0.034378,-0.011980,-0.008798, 0.016373,sell
2018-01-30,0,0,0,0,2,1,1,1,0,3,3,0,0,6,3,0,0,0,-0.0174479, 0.034378,-0.011980,-0.008798, 0.016373,sell
2018-01-31,0,0,0,0,1,0,2,1,0,0,0,0,3,3,3,3,0,0,-0.0668589,-0.024467,-0.062016,-0.065276,-0.066859,sell
2018-02-01,0,0,0,0,1,1,2,1,1,0,0,3,3,3,3,6,0,0,-0.0325188,-0.002662,-0.040117,-0.046925,-0.032997,sell
2018-02-02,0,0,0,0,1,1,1,1,1,0,0,3,3,0,3,6,0,0,-0.0086544,-0.008987,-0.016942,-0.032708,-0.006829,sell
2018-02-03,0,0,0,0,0,1,1,1,1,0,0,3,3,0,0,6,0,0, 0.0416290, 0.038634, 0.044928,-0.000683, 0.041655,buy
2018-02-04,0,0,0,0,1,1,1,2,1,3,0,3,3,0,0,6,0,3, 0.0084828, 0.002711, 0.007446,-0.007354, 0.011507,sell
2018-02-05,0,0,0,0,1,2,2,2,1,3,6,3,3,0,0,6,0,3,-0.0018685, 0.014526, 0.032262, 0.000374,-0.000279,buy
2018-02-06,0,0,0,0,1,2,1,2,1,3,6,3,3,3,0,0,0,3,-0.0107866, 0.012780, 0.003264, 0.004641, 0.004130,buy
2018-02-07,0,0,0,0,2,2,1,1,0,3,6,0,0,3,3,0,0,3, 0.0233108, 0.030867, 0.018939, 0.034196, 0.030633,buy
2018-02-08,0,0,0,0,2,2,1,1,0,3,6,0,0,3,3,0,0,3, 0.0233108, 0.030867, 0.018939, 0.034196, 0.030633,buy
2018-02-09,0,0,0,0,1,2,1,1,0,0,6,0,0,3,3,0,0,3, 0.0436079, 0.041649, 0.025392, 0.049624, 0.027951,buy
2018-02-10,0,0,0,0,1,2,0,0,0,0,3,0,0,3,3,0,0,0, 0.0656731, 0.058797, 0.061196, 0.056196, 0.040520,buy
2018-02-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,0,0,-0.0471159,-0.017455,-0.041375,-0.048568,-0.045155,sell
2018-02-12,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,3,0,0,-0.0053818,-0.005557,-0.004487,-0.008376,-0.006401,sell
2018-02-13,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,6,0,0, 0.0114773, 0.008366, 0.024679,-0.002269, 0.009878,buy
2018-02-14,0,0,0,0,0,1,1,1,1,0,3,3,0,0,0,6,0,0, 0.0238029, 0.019751, 0.036321, 0.010435, 0.023227,buy
2018-02-15,0,0,0,1,0,1,0,1,1,3,3,3,0,0,0,3,0,0, 0.0185384, 0.000739, 0.018679, 0.018841, 0.017561,buy
2018-02-16,0,0,0,1,0,1,0,1,0,3,3,0,0,0,0,3,0,0, 0.0137845, 0.001446, 0.007524, 0.011138, 0.015129,buy
2018-02-17,0,0,0,1,0,1,0,1,0,3,3,0,0,0,0,3,0,0, 0.0137845, 0.001446, 0.007524, 0.011138, 0.015129,buy
2018-02-18,1,0,0,1,0,0,0,1,0,3,0,0,0,3,0,3,0,0,-0.0084910,-0.002917,-0.010791,-0.009284, 0.002994,sell
2018-02-19,1,0,0,2,0,0,0,0,0,3,0,0,0,3,3,0,0,0,-0.0192512,-0.010231,-0.021423,-0.017897,-0.001661,sell
2018-02-20,1,0,0,2,0,0,0,1,1,3,0,0,3,3,3,3,0,0,-0.0346301,-0.019722,-0.037256,-0.022958,-0.016576,sell
2018-02-21,1,0,0,2,0,0,0,1,1,3,0,0,3,3,3,3,0,0,-0.0346301,-0.019722,-0.037256,-0.022958,-0.016576,sell
2018-02-22,1,0,0,2,0,0,0,1,2,3,0,0,3,3,3,3,0,3,-0.0353373,-0.032550,-0.033611,-0.034541,-0.034378,sell
2018-02-23,2,0,0,2,0,0,0,1,2,3,0,0,3,6,3,3,0,3,-0.0319471,-0.032004,-0.029855,-0.033575,-0.029731,sell
2018-02-24,2,0,0,2,0,0,0,0,2,0,0,0,3,6,6,0,0,3,-0.0267782,-0.032644,-0.028110,-0.034164,-0.024720,sell
2018-02-25,2,0,1,1,0,0,0,0,2,3,0,0,3,6,3,0,0,3,-0.0202426,-0.031286,-0.016572,-0.023917,-0.020952,sell
2018-02-26,2,0,1,1,0,0,0,0,4,3,0,0,6,3,3,0,3,6,-0.0123577,-0.005945, 0.000626,-0.004729,-0.026304,sell
2018-02-27,2,1,2,1,0,0,0,0,4,6,0,3,6,3,3,0,3,6,-0.0215999,-0.016110,-0.012293,-0.015655,-0.030435,sell
2018-02-28,1,2,2,0,0,0,0,0,4,6,0,6,6,0,0,0,3,6, 0.0055247,-0.026630,-0.029433,-0.022650,-0.013668,sell
2018-03-01,2,2,2,0,0,0,0,0,4,6,3,6,6,0,0,0,3,6, 0.0069035,-0.030464,-0.034838,-0.025081,-0.012115,sell
2018-03-02,3,2,2,0,0,0,0,0,3,6,6,6,6,0,0,0,3,3,-0.0040524,-0.025931,-0.027731,-0.030694,-0.014543,sell
2018-03-03,3,2,2,0,0,0,0,0,1,0,6,6,3,0,6,0,3,0,-0.0017619,-0.018810,-0.025844,-0.018316,-0.022016,sell
2018-03-04,3,1,2,0,0,0,0,0,0,0,6,3,0,0,6,0,3,0,-0.0081473,-0.016779,-0.020232,-0.016457,-0.029203,sell
2018-03-05,3,0,2,0,0,0,0,0,0,0,6,0,0,0,6,0,3,0,-0.0024012,-0.020421,-0.017096,-0.011939,-0.021231,sell
2018-03-06,3,0,2,0,0,0,0,0,0,0,6,0,0,0,6,0,3,0,-0.0024012,-0.020421,-0.017096,-0.011939,-0.021231,sell
2018-03-07,3,1,2,0,0,0,0,0,0,3,6,0,0,0,6,0,3,0,-0.0145126,-0.047633,-0.053105,-0.044316,-0.043265,sell
2018-03-08,2,2,1,0,0,0,0,0,0,6,3,0,0,0,3,0,3,0,-0.0458787,-0.066924,-0.071683,-0.064374,-0.052960,sell
2018-03-09,1,2,1,0,0,0,0,0,1,6,0,3,0,0,0,3,3,0,-0.0129940,-0.034851,-0.037898,-0.032949,-0.006125,sell
2018-03-10,1,2,1,0,0,0,0,0,1,6,0,3,0,0,0,3,3,0,-0.0129940,-0.034851,-0.037898,-0.032949,-0.006125,sell
2018-03-11,1,2,2,0,0,0,0,0,2,6,0,6,0,0,0,6,3,0,-0.0156451,-0.029071,-0.001955,-0.007962,-0.001323,sell
2018-03-12,1,2,2,0,0,0,0,0,2,3,0,6,0,0,3,6,3,0,-0.0164580,-0.010818, 0.017433, 0.014868, 0.003139,buy
2018-03-13,1,2,2,0,0,1,0,0,2,3,0,6,0,3,3,6,3,0,-0.0214661,-0.011635,-0.005581,-0.009843,-0.010407,sell
2018-03-14,1,1,1,0,0,1,0,0,1,0,0,3,0,3,3,3,3,0,-0.0327817, 0.000089,-0.024844,-0.032782, 0.004836,sell
2018-03-15,1,2,1,0,0,1,0,0,1,0,0,3,0,3,6,3,3,0,-0.0640997,-0.040333,-0.076606,-0.065593,-0.033168,sell
2018-03-16,1,2,0,0,0,2,0,0,1,0,0,0,0,6,6,3,3,0,-0.0514417,-0.039409,-0.058480,-0.054548,-0.036103,sell
2018-03-17,1,2,0,0,0,2,0,0,0,0,0,0,0,6,6,0,3,0,-0.0603442,-0.042007,-0.080634,-0.057423,-0.035011,sell
2018-03-18,1,2,0,0,0,2,0,0,0,0,0,0,0,6,6,0,3,0,-0.0603442,-0.042007,-0.080634,-0.057423,-0.035011,sell
2018-03-19,1,2,0,0,0,2,0,0,0,0,0,0,0,6,6,0,3,0,-0.0603442,-0.042007,-0.080634,-0.057423,-0.035011,sell
2018-03-20,1,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,3,0, 0.0540675, 0.054348, 0.060262, 0.054410, 0.051353,buy
2018-03-21,1,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,3,0, 0.0540675, 0.054348, 0.060262, 0.054410, 0.051353,buy
2018-03-22,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0, 0.0270876, 0.027088, 0.030754, 0.027430, 0.030690,buy
2018-03-23,1,0,0,1,0,1,0,0,0,0,0,3,0,3,0,0,3,0,-0.0415037,-0.046634,-0.029921,-0.042326,-0.029626,sell
2018-03-24,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,-0.0171317,-0.026422,-0.027713,-0.025731,-0.024139,sell
2018-03-25,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,-0.0171317,-0.026422,-0.027713,-0.025731,-0.024139,sell
2018-03-26,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,-0.0171317,-0.026422,-0.027713,-0.025731,-0.024139,sell
2018-03-27,0,1,0,1,0,2,0,0,0,0,3,3,0,3,0,0,0,3,-0.0297724,-0.020058,-0.044861,-0.042217,-0.018080,sell
2018-03-28,0,2,0,0,0,2,1,0,0,0,3,0,0,6,3,0,0,3, 0.0001949, 0.005683,-0.030835,-0.002079, 0.004767,sell
2018-03-29,0,2,0,0,0,2,1,0,0,0,3,0,0,6,3,0,0,3, 0.0001949, 0.005683,-0.030835,-0.002079, 0.004767,sell
2018-03-30,0,2,0,0,0,2,1,0,0,0,3,0,0,6,3,0,0,3, 0.0001949, 0.005683,-0.030835,-0.002079, 0.004767,sell
2018-03-31,0,2,0,0,0,2,1,0,0,0,3,0,0,6,3,0,0,3, 0.0001949, 0.005683,-0.030835,-0.002079, 0.004767,sell
2018-04-01,0,2,0,0,0,2,1,0,1,0,3,0,0,6,3,3,0,3,-0.0088946,-0.002873,-0.031892,-0.003788,-0.005503,sell
2018-04-02,0,2,0,0,0,0,1,0,3,3,0,0,3,3,3,3,0,3, 0.0161264, 0.017009, 0.017624, 0.014927, 0.010418,buy
2018-04-03,0,1,1,0,0,0,0,0,3,3,0,3,3,0,3,3,0,0, 0.0291926, 0.033775, 0.038714, 0.034863, 0.015936,buy
2018-04-04,0,1,1,0,0,0,0,0,3,3,0,3,3,0,3,3,0,0, 0.0291926, 0.033775, 0.038714, 0.034863, 0.015936,buy
2018-04-05,0,3,1,0,0,1,0,0,3,6,0,3,3,0,3,6,3,0,-0.0255413,-0.012043,-0.025788,-0.010837,-0.024756,sell
2018-04-06,0,3,1,0,0,1,0,0,3,6,0,3,6,0,0,6,3,0,-0.0167158,-0.017350,-0.023135,-0.016716,-0.021803,sell
2018-04-07,0,3,1,0,0,1,0,0,3,6,0,3,3,0,3,6,3,0,-0.0255413,-0.012043,-0.025788,-0.010837,-0.024756,sell
2018-04-08,0,3,1,0,0,1,0,0,2,3,0,3,3,0,3,6,3,0, 0.0007884,-0.007894,-0.002954,-0.002223,-0.006232,sell
2018-04-09,0,3,1,0,0,0,1,0,2,3,3,3,3,0,3,6,0,0, 0.0055170, 0.005517, 0.004360, 0.004883, 0.004863,buy
2018-04-10,0,3,1,0,0,0,1,1,1,3,3,3,3,3,3,3,0,0, 0.0037003, 0.010129, 0.008660, 0.008868, 0.017936,buy
2018-04-11,0,2,2,0,0,0,1,1,1,3,3,3,3,3,3,0,0,3, 0.0059420, 0.019456, 0.019230, 0.016919, 0.001980,buy
2018-04-12,0,2,2,0,0,0,1,1,2,3,3,3,3,3,3,0,0,6, 0.0339355, 0.035762, 0.039365, 0.035793, 0.016310,buy
2018-04-13,0,2,2,0,0,0,2,1,1,3,3,3,3,3,0,0,3,6, 0.0394244, 0.040495, 0.043906, 0.033261, 0.013194,buy
2018-04-14,0,2,2,0,1,0,2,1,1,3,3,6,3,3,0,0,3,6, 0.0320793, 0.029471, 0.029282, 0.033755, 0.026740,buy
2018-04-15,0,2,2,0,1,0,1,1,1,3,0,6,3,3,0,0,3,6, 0.0485662, 0.044791, 0.048672, 0.038687, 0.045139,buy
2018-04-16,0,1,2,0,1,0,1,0,1,3,0,6,0,0,0,0,3,6, 0.0703409, 0.053746, 0.078470, 0.065606, 0.075580,buy
2018-04-17,0,1,3,0,1,0,1,0,1,3,0,6,0,0,0,3,3,6, 0.0540160, 0.038638, 0.067204, 0.051136, 0.071299,buy
2018-04-18,0,1,2,0,1,0,1,0,1,3,0,6,0,0,0,3,3,3, 0.0428182, 0.034313, 0.043165, 0.040869, 0.068314,buy
2018-04-19,0,1,2,0,1,0,1,0,1,3,0,6,0,0,0,3,3,3, 0.0428182, 0.034313, 0.043165, 0.040869, 0.068314,buy
2018-04-20,0,1,2,0,1,0,0,0,1,3,0,6,0,0,0,3,0,3, 0.0463216, 0.033136, 0.045735, 0.044957, 0.056152,buy
2018-04-21,0,1,2,0,0,0,0,0,2,3,0,3,0,0,0,6,0,3, 0.0133208, 0.033187, 0.019584, 0.020076, 0.019805,buy
2018-04-22,0,1,2,0,0,0,0,1,2,3,3,3,0,0,0,6,0,3, 0.0026078, 0.016262, 0.005527, 0.006389, 0.006389,buy
2018-04-23,0,1,1,0,0,0,0,1,1,3,3,3,0,0,0,3,0,0, 0.0077564, 0.014388, 0.010593, 0.010807, 0.002993,buy
2018-04-24,0,2,1,0,0,0,0,1,1,3,3,3,0,0,3,3,0,0, 0.0141947, 0.014022, 0.019825, 0.012736, 0.016047,buy
2018-04-25,0,2,0,1,0,0,0,1,1,3,3,0,0,0,3,3,0,3,-0.0054877, 0.001555,-0.016284,-0.015390,-0.003972,sell
2018-04-26,0,2,0,1,0,0,0,1,1,3,3,0,0,0,3,3,0,3,-0.0054877, 0.001555,-0.016284,-0.015390,-0.003972,sell
2018-04-27,0,2,0,1,0,0,0,1,1,3,3,0,0,0,3,3,0,3,-0.0054877, 0.001555,-0.016284,-0.015390,-0.003972,sell
2018-04-28,0,2,1,1,0,0,0,0,1,3,0,0,3,0,3,3,0,3, 0.0251781, 0.053422, 0.049479, 0.046556, 0.049462,buy
2018-04-29,0,2,1,2,0,0,0,0,1,3,0,0,3,0,3,6,0,3, 0.0462635, 0.063044, 0.063935, 0.058508, 0.063248,buy
2018-04-30,0,2,1,2,0,1,0,2,0,6,0,0,3,3,6,3,0,3,-0.0001653,-0.009882,-0.006990,-0.004229,-0.001757,sell
2018-05-01,0,0,1,2,0,1,0,2,0,3,0,0,3,3,3,3,0,3, 0.0128174,-0.002636, 0.008633,-0.002554, 0.005471,buy
2018-05-02,0,0,1,1,0,1,0,2,0,3,0,0,3,3,3,3,0,0, 0.0223982,-0.000381, 0.023418,-0.000293, 0.014928,buy
2018-05-03,0,0,1,2,0,1,0,2,0,3,0,3,3,3,3,3,0,0, 0.0166146, 0.005057, 0.016034, 0.005856, 0.002017,buy
2018-05-04,0,0,1,2,0,1,0,2,0,3,0,3,3,3,3,3,0,0, 0.0166146, 0.005057, 0.016034, 0.005856, 0.002017,buy
2018-05-05,0,0,1,1,0,1,0,2,1,3,0,3,3,6,3,0,0,0,-0.0008405,-0.006337,-0.000277,-0.002162,-0.003389,sell
2018-05-06,0,0,1,1,0,0,0,1,1,3,0,3,3,3,0,0,0,0, 0.0066709, 0.007015, 0.006626, 0.022218, 0.010120,buy
2018-05-07,0,0,0,2,0,0,0,1,1,3,0,6,0,3,0,0,0,0,-0.0053426,-0.015605,-0.013250,-0.021899,-0.000051,sell
2018-05-08,0,0,0,1,0,0,0,0,1,0,0,3,0,3,0,0,0,0,-0.0210700,-0.024643,-0.022215,-0.025625,-0.032497,sell
2018-05-09,0,0,0,1,0,0,0,0,2,0,0,3,3,3,0,0,0,0,-0.0263903,-0.016807,-0.035430,-0.007387,-0.025979,sell
2018-05-10,0,0,0,1,0,0,0,0,2,0,0,3,3,3,0,0,0,0,-0.0263903,-0.016807,-0.035430,-0.007387,-0.025979,sell
2018-05-11,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,-0.0580547,-0.028565,-0.061415,-0.026659,-0.057669,sell
2018-05-12,0,0,0,1,0,1,2,0,1,0,3,3,3,3,3,0,0,0,-0.0173877,-0.019914, 0.006989,-0.014453,-0.031465,sell
2018-05-13,0,0,0,0,0,1,2,0,1,0,3,0,3,3,3,0,0,0,-0.0257650,-0.033922, 0.000589, 0.000695,-0.038229,sell
2018-05-14,0,1,0,0,0,1,2,0,1,0,3,0,3,3,3,0,0,3,-0.0319824,-0.029207,-0.013139,-0.017691,-0.036181,sell
2018-05-15,0,1,0,0,0,1,2,0,1,0,3,0,3,3,3,0,0,3,-0.0319824,-0.029207,-0.013139,-0.017691,-0.036181,sell
2018-05-16,0,1,0,0,0,1,2,0,0,0,3,0,0,3,3,0,0,3,-0.0283244,-0.007304,-0.029744,-0.017559,-0.023633,sell
2018-05-17,0,2,0,1,0,0,2,0,1,3,0,0,3,0,6,3,0,3, 0.0159546, 0.016358, 0.008764, 0.011822, 0.012188,buy
2018-05-18,0,2,1,1,0,0,1,0,2,3,3,3,3,0,3,3,0,3, 0.0039108, 0.014476, 0.000862, 0.001828, 0.008339,sell
2018-05-19,0,1,1,1,1,0,1,0,2,3,3,3,3,0,3,3,0,3, 0.0012464,-0.014622,-0.006973, 0.004692, 0.004435,sell
2018-05-20,0,1,1,1,1,0,1,0,2,3,3,3,3,0,3,3,0,3, 0.0012464,-0.014622,-0.006973, 0.004692, 0.004435,sell
2018-05-21,0,0,1,1,2,0,2,1,3,6,6,6,3,3,3,0,0,3,-0.0232016,-0.029114,-0.025330,-0.021583,-0.041847,sell
2018-05-22,0,0,2,1,2,0,2,1,2,6,6,6,3,3,0,0,0,6,-0.0436246,-0.039771,-0.043721,-0.043974,-0.049140,sell
2018-05-23,0,0,2,1,3,0,3,1,2,6,6,6,3,3,0,3,3,6,-0.0549051,-0.054905,-0.048590,-0.054905,-0.058300,sell
2018-05-24,0,0,1,1,3,1,2,1,1,3,3,3,3,3,3,3,3,6,-0.0369619,-0.039124,-0.047754,-0.037693,-0.042097,sell
2018-05-25,0,0,2,0,3,1,1,0,1,3,0,3,0,0,3,6,3,6, 0.0096697, 0.002295, 0.011886, 0.003408, 0.005902,buy
2018-05-26,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,6,3,0,-0.0234301,-0.020330,-0.028969,-0.032046,-0.024667,sell
2018-05-27,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,6,3,0,-0.0234301,-0.020330,-0.028969,-0.032046,-0.024667,sell
2018-05-28,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,6,3,0,-0.0234301,-0.020330,-0.028969,-0.032046,-0.024667,sell
2018-05-29,0,0,0,0,1,1,1,1,0,0,3,0,0,0,3,3,3,0,-0.0087649,-0.006080,-0.001227,-0.025421,-0.009183,sell
2018-05-30,0,2,0,1,0,0,1,1,0,0,3,3,0,3,0,0,3,3, 0.0361066, 0.027509, 0.033202, 0.035872, 0.036183,buy
2018-05-31,0,3,0,1,0,0,0,1,0,0,3,3,3,3,0,0,0,3, 0.0334034, 0.028040, 0.033827, 0.034375, 0.033215,buy
2018-06-01,0,3,0,2,0,0,0,2,0,0,3,3,3,3,3,3,0,3, 0.0154748, 0.019235, 0.008988, 0.015705, 0.018002,buy
2018-06-02,0,3,0,1,0,0,0,1,0,0,0,3,3,3,3,3,0,0, 0.0136144, 0.008655, 0.015598, 0.014383, 0.009776,buy
2018-06-03,0,3,0,1,0,1,0,1,0,3,0,3,3,3,3,3,0,0,-0.0044703, 0.007947, 0.002443, 0.005693,-0.002993,buy
2018-06-04,0,1,0,1,0,1,0,1,0,3,0,3,0,3,3,0,0,0,-0.0324254,-0.036671,-0.035297,-0.007647,-0.028680,sell
2018-06-05,0,0,0,1,0,1,0,0,1,3,0,3,0,3,0,0,0,0,-0.0129575,-0.014380,-0.005905,-0.019884,-0.016394,sell
2018-06-06,0,0,0,1,0,1,0,0,1,3,0,3,0,3,0,0,0,0,-0.0129575,-0.014380,-0.005905,-0.019884,-0.016394,sell
2018-06-07,0,0,1,1,0,1,0,1,1,6,0,3,3,3,0,0,0,0,-0.0023550,-0.006175, 0.005572, 0.007702,-0.004292,buy
2018-06-08,0,0,1,0,0,2,1,1,0,6,0,0,3,0,3,0,3,0,-0.0221275,-0.038507,-0.008240,-0.013170,-0.027455,sell
2018-06-09,0,0,1,0,0,2,1,1,0,6,0,0,3,0,3,0,3,0,-0.0221275,-0.038507,-0.008240,-0.013170,-0.027455,sell
2018-06-10,0,0,1,0,0,2,1,1,0,6,0,0,3,0,3,0,3,0,-0.0221275,-0.038507,-0.008240,-0.013170,-0.027455,sell
2018-06-11,0,0,1,1,1,1,1,1,0,3,0,3,0,0,3,0,3,6,-0.0105738,-0.005425,-0.014280,-0.016918,-0.010574,sell
2018-06-12,0,0,2,1,1,1,0,0,1,0,3,3,0,3,0,0,3,6,-0.0248905,-0.029014,-0.031059,-0.006445,-0.008903,sell
2018-06-13,0,1,2,1,1,1,0,0,1,0,6,3,0,3,0,0,3,6,-0.0279563,-0.021661,-0.036272,-0.002881,-0.022349,sell
2018-06-14,0,1,1,1,2,1,0,0,1,0,6,0,0,3,0,3,3,6,-0.0060449,-0.001298,-0.030758, 0.007473,-0.006569,sell
2018-06-15,0,1,1,2,1,1,0,0,1,0,6,0,3,3,3,3,0,3,-0.0001828,-0.005977, 0.000493,-0.013933, 0.000353,sell
2018-06-16,0,1,1,1,1,1,1,0,0,3,3,0,3,3,3,3,0,0, 0.0162686, 0.006766, 0.022780,-0.008500, 0.010156,sell
2018-06-17,1,1,1,2,1,1,1,0,0,3,3,0,3,3,6,6,0,0, 0.0158555, 0.006278, 0.014965,-0.005583, 0.001800,sell
2018-06-18,1,2,0,2,2,1,1,0,0,3,3,3,6,0,6,6,0,0,-0.0031157,-0.001664,-0.001848,-0.006839,-0.004672,sell
2018-06-19,1,2,0,1,1,0,1,0,0,3,0,3,3,3,3,3,0,0, 0.0052846, 0.001677, 0.005903,-0.002909, 0.002653,sell
2018-06-20,1,2,0,1,1,0,1,0,0,3,0,3,3,3,3,3,0,0, 0.0052846, 0.001677, 0.005903,-0.002909, 0.002653,sell
2018-06-21,1,2,0,1,1,0,0,0,0,0,0,3,3,3,3,3,0,0, 0.0150524,-0.005953, 0.009295,-0.002245,-0.001744,buy
2018-06-22,1,1,1,0,1,0,0,0,0,0,0,0,3,3,3,0,0,3,-0.0210520,-0.032603,-0.043824,-0.041027,-0.035700,sell
