PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUVS_a144,1,29,0.005,0.051,0.008,0.006,0.045,-0.139,0.136,0.275,-0.295,1.139,0.01
VEJN_a60,1,31,0.025,0.073,0.006,0.016,0.047,-0.062,0.316,0.379,2.031,5.725,0.013
JNPL_a30,1,23,-0.001,0.094,0.007,-0.008,0.078,-0.145,0.316,0.461,1.399,3.242,0.02
MAPL_a45,1,31,0.028,0.114,0.013,0.019,0.091,-0.146,0.316,0.462,0.742,-0.095,0.02
VECH_a36,1,28,0.014,0.082,0.007,0.005,0.037,-0.11,0.316,0.427,1.648,4.378,0.016
MASA_a72,1,38,0.015,0.075,0.006,0.006,0.044,-0.092,0.316,0.408,1.734,4.697,0.012
SUMA_a60,1,50,0.008,0.085,-0.003,0,0.05,-0.21,0.316,0.527,1.435,4.598,0.012
JUNN_a45,1,106,0.022,0.094,0.011,0.012,0.047,-0.126,0.696,0.822,3.762,23.463,0.009
JUSN_a135,1,106,0.022,0.094,0.011,0.012,0.047,-0.126,0.696,0.822,3.762,23.463,0.009
SUJU_a72,1,40,0.007,0.072,-0.004,0.003,0.049,-0.127,0.316,0.443,1.734,6.271,0.011
MAVS_a150,1,17,0.02,0.089,0.001,0.006,0.041,-0.073,0.316,0.389,2.061,4.429,0.022
SUVS_a150,1,25,0,0.054,-0.006,-0.004,0.041,-0.083,0.129,0.212,0.745,-0.151,0.011
VEJU_a120,1,31,-0.002,0.062,-0.002,-0.004,0.063,-0.135,0.137,0.272,0.298,-0.408,0.011
MAJU_a135,1,24,0.003,0.045,0.01,0.002,0.043,-0.079,0.093,0.172,0.089,-0.635,0.009
VESA_a60,1,44,0.004,0.039,-0.004,0.001,0.029,-0.073,0.106,0.179,0.731,0.303,0.006
VEUR_a60,1,31,0.02,0.1,-0.01,0.007,0.059,-0.125,0.246,0.371,1.025,-0.071,0.018
MAUR_a45,1,32,-0.009,0.054,-0.01,-0.008,0.057,-0.115,0.093,0.208,-0.079,-0.627,0.009
VECH_a30,1,29,0.016,0.097,-0.009,0.01,0.06,-0.148,0.246,0.395,0.939,0.316,0.018
VSJN_a135,1,45,-0.003,0.046,-0.004,-0.004,0.036,-0.136,0.104,0.24,-0.125,0.766,0.007
VECE_a60,1,54,0.005,0.05,0.007,0.004,0.048,-0.184,0.145,0.328,-0.353,2.7,0.007
MANN_a180,1,76,0.001,0.052,-0.005,0,0.036,-0.125,0.152,0.277,0.286,0.505,0.006
MASN_a0,1,76,0.001,0.052,-0.005,0,0.036,-0.125,0.152,0.277,0.286,0.505,0.006
MACE_a45,1,114,0.009,0.07,0.004,0.006,0.059,-0.187,0.246,0.434,0.627,1.83,0.007
SUNN_a120,1,41,-0.007,0.053,-0.009,-0.006,0.046,-0.146,0.099,0.245,-0.268,-0.101,0.008
SUSN_a60,1,41,-0.007,0.053,-0.009,-0.006,0.046,-0.146,0.099,0.245,-0.268,-0.101,0.008
VEPL_a36,1,32,0.03,0.077,0.003,0.019,0.055,-0.081,0.23,0.311,1.172,0.652,0.014
SUUR_a103,1,39,0.017,0.063,0.002,0.014,0.054,-0.09,0.181,0.271,0.596,-0.159,0.01
PAPL_a45,1,26,-0.011,0.058,-0.011,-0.012,0.047,-0.126,0.14,0.266,0.232,0.425,0.011
JNNN_a103,1,88,0.006,0.076,0.001,0.006,0.041,-0.338,0.246,0.585,-0.528,4.75,0.008
MEVE_a45,1,77,-0.005,0.049,-0.008,-0.004,0.04,-0.146,0.104,0.25,-0.297,0.216,0.006
MESU_a0,1,93,-0.001,0.057,-0.005,-0.004,0.039,-0.187,0.239,0.426,0.781,3.518,0.006
SUCH_a72,1,42,0.019,0.06,0.011,0.015,0.048,-0.097,0.181,0.278,0.535,0.253,0.009
SUCE_a103,1,36,0.01,0.052,0.008,0.007,0.052,-0.088,0.171,0.26,0.785,0.944,0.009
MAVS_a144,1,52,0.003,0.059,-0.002,0.004,0.036,-0.187,0.157,0.344,-0.25,1.488,0.008
SUNE_a60,1,39,0.017,0.063,0.008,0.011,0.057,-0.095,0.237,0.332,1.227,2.135,0.01
MAPH_a72,1,33,-0.008,0.044,-0.002,-0.004,0.026,-0.115,0.07,0.185,-0.914,0.464,0.008
MANE_a0,1,20,-0.007,0.056,0.008,-0.002,0.054,-0.115,0.061,0.176,-0.635,-0.879,0.012
VEPH_a60,1,47,0.016,0.077,0.004,0.012,0.053,-0.146,0.246,0.392,0.691,0.976,0.011
JNUR_a120,1,22,-0.012,0.053,-0.01,-0.01,0.026,-0.126,0.14,0.266,0.211,1.907,0.011
VSPA_a150,1,89,-0.001,0.066,-0.003,-0.002,0.052,-0.21,0.298,0.508,0.618,4.679,0.007
JNCH_a90,1,23,-0.006,0.055,-0.002,-0.006,0.037,-0.126,0.14,0.266,0.077,1.135,0.012
JNJU_a60,1,54,-0.003,0.057,0.003,0,0.031,-0.187,0.14,0.327,-0.637,1.622,0.008
JNSA_a0,1,18,-0.003,0.061,0.002,-0.005,0.037,-0.126,0.14,0.266,-0.074,0.605,0.014
MEVE_a60,1,54,-0.005,0.077,0.001,-0.001,0.067,-0.259,0.177,0.436,-0.549,1.406,0.01
PASA_a72,1,31,-0.008,0.048,-0.005,-0.007,0.022,-0.126,0.14,0.266,0.079,2.364,0.009
VEPA_a0,1,29,0.014,0.084,0.005,0.012,0.062,-0.139,0.196,0.335,0.335,-0.334,0.016
VEJN_a72,1,58,0.006,0.06,0.001,0.003,0.051,-0.126,0.145,0.271,0.421,0.08,0.008
VEPL_a45,1,28,0.003,0.07,0.001,0.006,0.034,-0.187,0.14,0.327,-0.404,0.689,0.013
MAUR_a36,1,33,-0.001,0.046,-0.001,-0.003,0.033,-0.126,0.15,0.276,0.533,2.766,0.008
VESA_a72,1,48,-0.021,0.052,-0.011,-0.018,0.039,-0.146,0.099,0.244,-0.638,0.063,0.008
SUPL_a0,1,24,0.013,0.107,-0.002,0.011,0.09,-0.21,0.246,0.457,0.221,-0.434,0.022
SUPA_a45,1,51,0.016,0.112,0.005,0.003,0.045,-0.126,0.696,0.822,4.297,23.484,0.016
SNSA_a72,1,26,-0.008,0.035,-0.006,-0.007,0.024,-0.123,0.069,0.192,-0.876,2.699,0.007
MAJU_a144,1,24,0.001,0.046,-0.003,0.001,0.037,-0.123,0.101,0.224,-0.189,0.694,0.009
MAVS_a135,1,36,-0.013,0.039,-0.007,-0.011,0.029,-0.118,0.057,0.175,-0.625,0.232,0.007
VENN_a180,1,19,-0.017,0.059,-0.01,-0.018,0.036,-0.145,0.129,0.275,0.071,0.824,0.013
VESN_a0,1,19,-0.017,0.059,-0.01,-0.018,0.036,-0.145,0.129,0.275,0.071,0.824,0.013
VEUR_a45,1,48,0.004,0.057,-0.003,0.002,0.048,-0.098,0.203,0.301,0.786,1.337,0.008
VEJU_a135,1,48,-0.008,0.05,-0.009,-0.009,0.033,-0.123,0.111,0.234,0.124,0.341,0.007
MAPL_a60,1,33,0.008,0.085,-0.005,0.004,0.032,-0.21,0.298,0.508,0.838,3.184,0.015
JNSN_a72,1,33,0.005,0.062,0.005,0.002,0.033,-0.125,0.203,0.328,0.762,2.271,0.011
SUNN_a135,1,41,-0.011,0.061,-0.004,-0.008,0.045,-0.176,0.108,0.285,-0.585,0.268,0.01
SUSN_a45,1,41,-0.011,0.061,-0.004,-0.008,0.045,-0.176,0.108,0.285,-0.585,0.268,0.01
SUUR_a90,1,39,-0.002,0.069,-0.006,-0.005,0.037,-0.182,0.203,0.385,0.494,1.756,0.011
JNCE_a120,1,156,0.004,0.062,-0.005,-0.002,0.04,-0.124,0.33,0.454,1.532,5.074,0.005
SUCH_a60,1,41,-0.004,0.062,0,-0.005,0.037,-0.182,0.173,0.355,0.052,1.511,0.01
MACE_a36,1,46,0.003,0.076,0.006,0.003,0.043,-0.167,0.239,0.406,0.318,1.781,0.011
VSSA_a144,1,45,-0.007,0.038,-0.004,-0.005,0.041,-0.123,0.069,0.192,-0.603,0.946,0.006
PAUR_a45,1,22,0.001,0.056,0.001,0.006,0.044,-0.123,0.093,0.216,-0.447,-0.274,0.012
VECE_a45,1,43,0.01,0.061,0.009,0.006,0.044,-0.123,0.186,0.309,0.712,1.257,0.009
SUJU_a90,1,32,0.003,0.06,0.009,0.006,0.053,-0.136,0.103,0.239,-0.46,-0.194,0.011
VSJN_a144,1,55,-0.016,0.047,-0.009,-0.013,0.039,-0.148,0.092,0.24,-0.613,0.404,0.006
PANN_a180,1,22,0.004,0.045,-0.002,0.004,0.022,-0.123,0.106,0.229,-0.221,1.694,0.01
PASN_a0,1,22,0.004,0.045,-0.002,0.004,0.022,-0.123,0.106,0.229,-0.221,1.694,0.01
SUJN_a30,1,51,0,0.064,0.002,0.003,0.04,-0.187,0.171,0.358,-0.482,1.55,0.009
VENE_a0,1,16,0.002,0.061,0.01,0.004,0.054,-0.123,0.093,0.216,-0.306,-0.785,0.015
VEPH_a72,1,29,0.01,0.052,0.01,0.013,0.054,-0.123,0.093,0.216,-0.578,-0.263,0.01
VSPA_a144,1,102,-0.003,0.06,-0.005,-0.006,0.046,-0.125,0.23,0.355,0.96,2.999,0.006
VSPH_a150,1,55,0.004,0.057,0.008,0.005,0.048,-0.184,0.145,0.328,-0.253,1.511,0.008
SUCE_a90,1,40,0.01,0.056,0.006,0.007,0.041,-0.11,0.173,0.283,0.681,1.362,0.009
SUNE_a45,1,40,-0.005,0.047,-0.009,-0.005,0.029,-0.182,0.117,0.299,-0.689,3.63,0.007
MAUR_a30,1,34,0.013,0.048,0.009,0.01,0.041,-0.084,0.121,0.205,0.441,-0.217,0.008
MEVE_a72,1,36,0.006,0.05,0.007,0.003,0.035,-0.102,0.154,0.256,0.679,1.355,0.008
MACH_a0,1,19,0.001,0.045,0.004,-0.001,0.035,-0.084,0.121,0.205,0.548,0.66,0.01
MAJU_a150,1,23,0.007,0.04,0.002,0.005,0.038,-0.058,0.132,0.19,1.021,1.888,0.008
VEUR_a36,1,44,0.006,0.066,-0.001,0.007,0.046,-0.177,0.173,0.35,-0.094,0.705,0.01
PAJU_a135,1,21,-0.017,0.03,-0.013,-0.015,0.03,-0.083,0.034,0.117,-0.256,-0.516,0.006
MASA_a90,1,73,0.004,0.067,0.002,0.001,0.046,-0.259,0.237,0.496,0.112,3.787,0.008
SUVS_a180,1,11,-0.003,0.022,-0.002,-0.003,0.023,-0.037,0.037,0.074,0.237,-1.085,0.007
SUNN_a144,1,40,0.004,0.071,-0.003,-0.002,0.056,-0.149,0.186,0.336,0.695,0.576,0.011
SUSN_a36,1,40,0.004,0.071,-0.003,-0.002,0.056,-0.149,0.186,0.336,0.695,0.576,0.011
VEJU_a144,1,57,0.009,0.053,0.003,0.005,0.041,-0.095,0.196,0.291,0.924,1.763,0.007
SUPA_a36,1,52,0,0.036,-0.003,0,0.022,-0.099,0.092,0.19,0.029,0.844,0.005
VEPL_a60,1,29,0,0.047,-0.008,-0.004,0.025,-0.084,0.121,0.205,1.082,1.141,0.009
SUJN_a36,1,51,0.016,0.069,0.008,0.012,0.058,-0.113,0.232,0.345,0.717,0.676,0.01
MAJN_a90,1,42,-0.007,0.074,-0.007,-0.002,0.04,-0.338,0.112,0.45,-2.107,7.984,0.011
VSCE_a90,1,51,0.003,0.053,-0.003,0.003,0.026,-0.176,0.11,0.286,-0.406,1.684,0.007
VSJN_a150,1,59,-0.003,0.054,-0.009,-0.005,0.04,-0.146,0.182,0.328,0.79,2.722,0.007
MACE_a30,1,45,-0.01,0.071,-0.01,-0.008,0.032,-0.338,0.177,0.515,-1.705,8.797,0.011
VSNE_a135,1,48,0.009,0.05,0.008,0.007,0.048,-0.092,0.145,0.237,0.548,0.38,0.007
VECE_a36,1,42,0.02,0.08,0.005,0.01,0.046,-0.125,0.33,0.454,1.679,4.22,0.012
MAVS_a120,1,29,0.006,0.053,-0.005,0.005,0.037,-0.106,0.138,0.243,0.486,0.083,0.01
VEUR_a30,1,47,0.003,0.049,0,0.003,0.045,-0.113,0.132,0.245,0.042,0.384,0.007
SUNE_a36,1,40,0.015,0.044,0.006,0.009,0.039,-0.042,0.171,0.213,1.286,2.065,0.007
JNNE_a72,1,89,-0.01,0.056,-0.008,-0.009,0.035,-0.167,0.239,0.406,0.544,4.831,0.006
SUNN_a150,1,41,0.018,0.086,-0.009,0.01,0.047,-0.21,0.298,0.508,0.934,2.495,0.013
SUSN_a30,1,41,0.018,0.086,-0.009,0.01,0.047,-0.21,0.298,0.508,0.934,2.495,0.013
VECH_a0,1,36,0.001,0.035,-0.004,-0.002,0.039,-0.051,0.101,0.152,0.597,-0.057,0.006
JNPH_a0,1,14,-0.009,0.021,-0.009,-0.01,0.027,-0.041,0.034,0.075,0.252,-0.846,0.006
MAPH_a90,1,34,-0.009,0.021,-0.008,-0.009,0.015,-0.052,0.057,0.109,0.362,1.185,0.004
SUJU_a103,1,38,0.005,0.042,0,0.003,0.032,-0.085,0.152,0.237,0.878,2.312,0.007
VEJU_a150,1,31,-0.01,0.053,-0.008,-0.01,0.047,-0.171,0.106,0.276,-0.408,1.379,0.01
SUCH_a45,1,39,-0.002,0.047,-0.005,-0.004,0.037,-0.145,0.112,0.257,0.103,1.56,0.008
MAPL_a72,1,33,0.008,0.06,-0.006,0.005,0.036,-0.176,0.144,0.32,-0.005,1.544,0.01
VESA_a90,1,54,-0.008,0.051,-0.011,-0.006,0.046,-0.184,0.101,0.285,-0.595,1.373,0.007
PANE_a0,1,14,-0.009,0.021,-0.01,-0.01,0.028,-0.041,0.034,0.075,0.308,-0.828,0.006
VSSA_a150,1,42,0.01,0.042,0.001,0.005,0.025,-0.062,0.145,0.207,1.076,1.359,0.006
PAPH_a72,1,54,0.005,0.056,-0.003,0.003,0.041,-0.171,0.15,0.321,0.071,1.252,0.008
SUPA_a30,1,53,0.003,0.054,-0.003,0,0.039,-0.139,0.145,0.283,0.452,1.229,0.007
SUSA_a45,1,36,0.001,0.059,-0.003,-0.002,0.037,-0.125,0.23,0.356,1.209,4.442,0.01
SUUR_a72,1,37,-0.005,0.035,0,-0.004,0.038,-0.094,0.062,0.156,-0.278,-0.407,0.006
VSPA_a135,1,117,0.007,0.065,0,0.004,0.035,-0.194,0.246,0.441,0.406,2.81,0.006
VEVS_a120,1,40,0.004,0.045,-0.004,0,0.032,-0.114,0.145,0.259,0.726,1.933,0.007
SNPL_a45,1,51,0.013,0.075,-0.006,0,0.041,-0.092,0.33,0.422,2.148,5.533,0.01
NNPL_a135,1,51,0.013,0.075,-0.006,0,0.041,-0.092,0.33,0.422,2.148,5.533,0.01
SUNE_a30,1,39,0.001,0.045,-0.003,0.002,0.027,-0.11,0.106,0.216,-0.15,0.52,0.007
MENN_a135,1,57,0.011,0.063,0.008,0.01,0.042,-0.135,0.237,0.372,0.507,1.987,0.008
MESN_a45,1,57,0.011,0.063,0.008,0.01,0.042,-0.135,0.237,0.372,0.507,1.987,0.008
VSJU_a90,1,59,0.003,0.067,-0.01,-0.005,0.041,-0.092,0.33,0.422,2.318,8.15,0.009
VECE_a30,1,74,0.005,0.048,-0.005,0,0.038,-0.07,0.187,0.256,1.165,1.815,0.006
VEPH_a90,1,52,0.001,0.043,-0.001,0,0.032,-0.096,0.145,0.24,0.442,1.529,0.006
MEUR_a90,1,33,0.002,0.07,-0.004,-0.004,0.042,-0.168,0.211,0.379,0.913,2.219,0.012
VEJN_a90,1,47,0.021,0.115,-0.006,0.001,0.028,-0.076,0.696,0.771,4.453,22.926,0.017
MECH_a60,1,23,0.017,0.084,0.005,0.01,0.029,-0.168,0.237,0.405,0.831,1.467,0.018
SUJN_a45,1,48,0.004,0.085,-0.002,0.001,0.041,-0.259,0.237,0.496,0.134,1.945,0.012
VEPL_a72,1,65,0.005,0.055,-0.003,0.002,0.039,-0.096,0.186,0.282,0.731,1.123,0.007
MEJU_a90,1,39,0.002,0.043,-0.006,0.002,0.036,-0.091,0.099,0.189,0.145,0.182,0.007
CEPL_a103,1,25,-0.003,0.036,-0.015,-0.003,0.035,-0.07,0.066,0.135,0.309,-0.842,0.007
VSCH_a120,1,54,0.008,0.079,0.002,0.005,0.047,-0.259,0.298,0.557,0.132,4.592,0.011
MEVS_a180,1,17,-0.001,0.043,0.004,-0.003,0.03,-0.081,0.113,0.194,0.57,0.874,0.01
MENE_a45,1,37,0.017,0.09,0.008,0.012,0.06,-0.168,0.237,0.405,0.678,0.384,0.015
SUCH_a36,1,35,0.002,0.06,0.008,-0.001,0.042,-0.114,0.23,0.344,1.256,4.293,0.01
SUCE_a72,1,43,-0.014,0.046,-0.015,-0.012,0.035,-0.184,0.084,0.268,-1.016,3.042,0.007
MENN_a144,1,27,0.016,0.081,-0.004,0.003,0.04,-0.066,0.33,0.396,2.281,5.829,0.016
MESN_a36,1,27,0.016,0.081,-0.004,0.003,0.04,-0.066,0.33,0.396,2.281,5.829,0.016
MASA_a103,1,27,-0.003,0.041,-0.015,-0.009,0.023,-0.065,0.115,0.18,1.424,1.963,0.008
MECE_a90,1,23,-0.012,0.035,-0.015,-0.011,0.043,-0.083,0.046,0.129,-0.204,-0.878,0.007
MESA_a36,1,43,0.013,0.069,-0.003,0.006,0.052,-0.102,0.23,0.332,1.288,2.108,0.011
VSUR_a90,1,68,0,0.071,-0.013,-0.003,0.056,-0.259,0.22,0.479,0.091,2.511,0.009
MAVS_a103,1,43,-0.008,0.057,-0.002,-0.003,0.034,-0.259,0.094,0.353,-1.828,6.319,0.009
SUUR_a60,1,38,0.001,0.041,0.001,0.002,0.031,-0.124,0.082,0.206,-0.343,0.882,0.007
MENN_a150,1,25,-0.025,0.054,-0.007,-0.023,0.048,-0.127,0.069,0.196,-0.385,-1.052,0.011
MESN_a30,1,25,-0.025,0.054,-0.007,-0.023,0.048,-0.127,0.069,0.196,-0.385,-1.052,0.011
SUCH_a30,1,36,0.005,0.042,-0.001,0.001,0.031,-0.056,0.117,0.172,0.923,0.257,0.007
MENE_a36,1,26,-0.023,0.043,-0.023,-0.022,0.038,-0.125,0.057,0.182,-0.265,-0.098,0.008
PAUR_a36,1,21,-0.01,0.047,-0.017,-0.008,0.035,-0.11,0.066,0.176,-0.134,-0.525,0.01
SUJU_a120,1,35,-0.008,0.041,-0.002,-0.007,0.041,-0.118,0.087,0.206,-0.194,0.237,0.007
JNNN_a120,1,31,-0.007,0.075,-0.008,-0.003,0.058,-0.259,0.139,0.398,-0.89,2.349,0.014
JNSN_a60,1,31,-0.007,0.075,-0.008,-0.003,0.058,-0.259,0.139,0.398,-0.89,2.349,0.014
MEJU_a103,1,22,-0.016,0.038,-0.014,-0.017,0.033,-0.085,0.06,0.145,0.049,-0.62,0.008
MAPH_a103,1,69,0.014,0.057,0.005,0.01,0.048,-0.11,0.233,0.342,0.936,2.115,0.007
MEPA_a36,1,23,0.007,0.043,0.013,0.009,0.03,-0.125,0.084,0.208,-0.933,1.741,0.009
MECH_a45,1,29,0.001,0.079,-0.013,-0.007,0.051,-0.118,0.23,0.349,1.361,2.179,0.015
CENN_a120,1,34,-0.007,0.034,-0.008,-0.007,0.035,-0.092,0.066,0.157,0.054,-0.041,0.006
CESN_a60,1,35,-0.007,0.033,-0.008,-0.008,0.034,-0.092,0.066,0.157,0.06,0.051,0.006
MEJN_a36,1,52,0.006,0.064,0.008,0.005,0.057,-0.182,0.166,0.348,-0.039,0.456,0.009
SUSA_a60,1,38,0.007,0.048,0,0.002,0.039,-0.058,0.154,0.212,1.259,1.606,0.008
MEUR_a72,1,33,0.02,0.069,0.019,0.015,0.054,-0.09,0.23,0.32,1.089,1.825,0.012
MESA_a45,1,37,0.003,0.041,0.008,0.003,0.041,-0.114,0.082,0.196,-0.348,0.265,0.007
VESA_a103,1,49,0.023,0.078,0.001,0.012,0.049,-0.092,0.33,0.422,1.794,3.846,0.011
JNJU_a72,1,78,0.007,0.069,0.006,0.007,0.054,-0.176,0.239,0.414,0.104,1.424,0.008
MENE_a30,1,42,0.005,0.064,0,0.002,0.053,-0.118,0.23,0.348,0.831,1.846,0.01
VEVS_a103,1,42,0.016,0.087,-0.007,0.004,0.064,-0.118,0.33,0.448,1.462,2.732,0.013
SUMA_a45,1,49,0.014,0.071,0.008,0.01,0.046,-0.176,0.246,0.422,0.869,2.61,0.01
MAPA_a30,1,34,0.001,0.05,-0.009,0,0.038,-0.102,0.129,0.231,0.428,0.261,0.009
PAJU_a144,1,17,-0.009,0.05,-0.017,-0.011,0.037,-0.096,0.104,0.2,0.321,-0.177,0.012
SUPH_a60,1,35,-0.006,0.041,-0.009,-0.007,0.032,-0.081,0.113,0.194,0.573,0.686,0.007
MEPA_a30,1,38,0.007,0.076,-0.013,0.001,0.053,-0.187,0.246,0.434,0.918,2.451,0.012
MECH_a36,1,48,-0.01,0.077,-0.01,-0.006,0.047,-0.338,0.136,0.474,-1.418,5.269,0.011
MAJN_a103,1,38,-0.014,0.037,-0.012,-0.015,0.03,-0.092,0.104,0.196,0.57,1.49,0.006
MEJN_a45,1,39,0.016,0.079,0.004,0.012,0.038,-0.21,0.298,0.508,0.772,3.577,0.013
PAPL_a60,1,23,0.014,0.062,0.006,0.007,0.022,-0.092,0.22,0.312,1.554,3.033,0.013
MAPL_a90,1,58,0,0.049,0.002,0,0.028,-0.187,0.111,0.299,-0.55,2.694,0.006
MEUR_a60,1,44,0.003,0.042,-0.001,0.003,0.028,-0.102,0.106,0.207,0.178,0.547,0.006
VEPH_a103,1,54,0.012,0.065,0.005,0.005,0.052,-0.092,0.22,0.312,1.177,1.18,0.009
SUNN_a180,1,20,-0.017,0.052,-0.022,-0.016,0.05,-0.125,0.104,0.229,-0.066,0.094,0.012
SUSN_a0,1,20,-0.017,0.052,-0.022,-0.016,0.05,-0.125,0.104,0.229,-0.066,0.094,0.012
MECE_a72,1,20,-0.001,0.04,-0.004,-0.002,0.021,-0.092,0.104,0.196,0.309,0.973,0.009
MEJU_a120,1,20,0.002,0.06,-0.001,0,0.045,-0.095,0.182,0.277,0.965,1.76,0.013
MECH_a30,1,45,0.014,0.063,0.008,0.009,0.041,-0.102,0.196,0.298,0.938,1.149,0.009
SUCE_a60,1,43,0.004,0.052,-0.002,0.003,0.039,-0.112,0.115,0.227,0.249,-0.033,0.008
SUJN_a60,1,47,-0.001,0.054,-0.006,-0.003,0.036,-0.125,0.22,0.345,1.151,4.327,0.008
MAVS_a90,1,18,0.009,0.065,-0.004,0.002,0.025,-0.092,0.22,0.312,1.819,3.8,0.015
MESA_a60,1,41,0,0.039,0.003,0.001,0.03,-0.11,0.104,0.214,-0.107,1.217,0.006
SUUR_a45,1,36,0.005,0.06,0.002,0,0.045,-0.148,0.22,0.369,1.088,3.615,0.01
VSPL_a180,1,38,0.027,0.082,0.011,0.016,0.061,-0.08,0.33,0.41,1.696,3.385,0.013
SUJU_a135,1,33,0,0.062,-0.005,-0.007,0.044,-0.114,0.22,0.334,1.427,3.174,0.011
MAUR_a0,1,21,0.01,0.068,0.008,0.004,0.035,-0.118,0.22,0.338,1.105,2.491,0.015
MEPH_a60,1,42,0.002,0.04,0.001,0.001,0.027,-0.102,0.106,0.207,0.127,0.775,0.006
SUSA_a72,1,36,0.011,0.059,0.012,0.006,0.053,-0.084,0.22,0.304,1.083,2.346,0.01
MAJU_a180,1,11,0.029,0.077,0.008,0.015,0.055,-0.037,0.22,0.257,1.331,0.738,0.023
VSPA_a120,1,48,0.009,0.057,-0.004,0.002,0.031,-0.102,0.22,0.322,1.579,3.41,0.008
VSCE_a72,1,26,0.015,0.071,0.013,0.009,0.065,-0.092,0.22,0.312,0.861,0.703,0.014
CECH_a45,1,28,0.022,0.075,0.01,0.017,0.073,-0.102,0.22,0.322,0.72,-0.058,0.014
MENN_a180,1,13,0.054,0.082,0.021,0.046,0.044,-0.033,0.23,0.263,1.198,0.03,0.023
MESN_a0,1,13,0.054,0.082,0.021,0.046,0.044,-0.033,0.23,0.263,1.198,0.03,0.023
JNUR_a103,1,61,0.024,0.073,0.013,0.013,0.047,-0.06,0.33,0.39,1.842,4.216,0.009
SUPH_a72,1,35,0,0.053,-0.003,0,0.048,-0.148,0.11,0.258,-0.293,0.632,0.009
SUNE_a0,1,18,-0.004,0.055,-0.007,-0.002,0.047,-0.148,0.11,0.258,-0.385,0.909,0.013
MECE_a60,1,33,0.002,0.056,-0.004,-0.003,0.035,-0.125,0.177,0.301,0.933,1.789,0.01
MEJU_a135,1,51,0.009,0.065,0.012,0.008,0.069,-0.171,0.171,0.342,-0.004,0.018,0.009
MEUR_a45,1,34,0.014,0.052,0.003,0.008,0.032,-0.059,0.182,0.242,1.313,1.731,0.009
MEJN_a60,1,32,0.017,0.061,0.006,0.013,0.057,-0.081,0.181,0.262,0.713,-0.018,0.011
VESU_a30,1,115,-0.002,0.065,-0.004,-0.002,0.047,-0.194,0.196,0.391,0.043,1.18,0.006
MAPA_a36,1,35,-0.007,0.038,-0.004,-0.009,0.034,-0.075,0.124,0.199,0.855,1.995,0.006
MESA_a72,1,35,0.01,0.052,-0.002,0.005,0.03,-0.092,0.157,0.248,0.866,0.705,0.009
PAUR_a30,1,23,-0.002,0.061,-0.016,-0.012,0.054,-0.06,0.187,0.247,1.479,1.943,0.013
PAJU_a150,1,16,0.001,0.051,0.003,-0.003,0.06,-0.06,0.124,0.184,0.654,-0.32,0.013
MASA_a120,1,26,0.006,0.047,0.001,0.002,0.037,-0.06,0.161,0.221,1.096,2.134,0.009
MEPH_a72,1,31,-0.003,0.046,0.002,0.001,0.023,-0.184,0.067,0.251,-1.715,5.215,0.008
MENE_a0,1,29,0.01,0.04,0.002,0.008,0.039,-0.058,0.12,0.178,0.617,0.29,0.007
SUJU_a144,1,34,-0.025,0.053,-0.012,-0.021,0.047,-0.171,0.062,0.233,-0.715,0.056,0.009
SUUR_a36,1,36,0.024,0.133,-0.003,0.003,0.065,-0.125,0.696,0.821,3.544,15.117,0.022
MEJU_a144,1,32,0.011,0.049,0.006,0.005,0.035,-0.059,0.14,0.198,0.993,0.714,0.009
MEUR_a36,1,27,0,0.041,0.013,0.004,0.038,-0.106,0.048,0.153,-0.891,-0.125,0.008
MAPH_a120,1,34,0.003,0.067,0.004,0,0.062,-0.167,0.181,0.349,0.266,0.7,0.011
PACH_a0,1,14,0.046,0.11,0.02,0.033,0.094,-0.08,0.33,0.41,1.124,0.581,0.03
CENE_a60,1,24,0.03,0.085,0.012,0.015,0.042,-0.06,0.33,0.39,2.011,4.203,0.017
MEJN_a72,1,41,0.001,0.036,0.002,0.002,0.037,-0.085,0.077,0.162,-0.252,-0.309,0.006
CESA_a135,1,58,0.016,0.09,0.007,0.01,0.059,-0.21,0.33,0.54,1.012,2.811,0.012
MEJU_a150,1,21,-0.004,0.043,0.002,-0.003,0.043,-0.118,0.091,0.21,-0.351,0.702,0.009
MEUR_a30,1,30,0.006,0.031,0,0.005,0.027,-0.059,0.084,0.143,0.362,-0.036,0.006
MEPA_a0,1,40,-0.007,0.055,-0.004,-0.007,0.041,-0.146,0.124,0.27,-0.098,0.546,0.009
MAPL_a103,1,34,0.002,0.056,0.001,-0.002,0.037,-0.118,0.187,0.305,0.948,2.34,0.01
MEMA_a36,1,44,0.012,0.08,0.006,0.008,0.048,-0.21,0.298,0.508,0.576,3.475,0.012
MECH_a0,1,18,0.006,0.046,-0.006,0.002,0.018,-0.043,0.124,0.166,1.372,0.815,0.011
SUJU_a150,1,32,0.022,0.065,0.012,0.015,0.057,-0.075,0.187,0.262,0.88,0.202,0.012
SUJN_a72,1,38,0.005,0.053,-0.003,0,0.038,-0.102,0.187,0.289,1.225,2.23,0.009
JNNE_a60,1,68,0.012,0.075,0.002,0.003,0.052,-0.09,0.33,0.42,1.566,3.74,0.009
