PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_NN_a180,1,34,0.007,0.042,0.01,0.008,0.029,-0.091,0.096,0.186,-0.26,-0.236,0.007
MA_SN_a0,1,34,0.007,0.042,0.01,0.008,0.029,-0.091,0.096,0.186,-0.26,-0.236,0.007
SU_NN_a120,1,21,-0.008,0.034,-0.006,-0.008,0.039,-0.068,0.067,0.135,0.1,-0.598,0.007
SU_SN_a60,1,21,-0.008,0.034,-0.006,-0.008,0.039,-0.068,0.067,0.135,0.1,-0.598,0.007
VE_PL_a36,1,16,0.008,0.046,-0.004,0.007,0.03,-0.068,0.099,0.167,0.683,-0.5,0.011
VS_JN_a135,1,23,0.001,0.042,-0.004,-0.001,0.029,-0.067,0.096,0.163,0.6,-0.493,0.009
MA_CE_a45,1,53,0.007,0.051,0.005,0.005,0.041,-0.105,0.207,0.312,1.023,2.97,0.007
ME_VE_a45,1,40,-0.013,0.039,-0.014,-0.014,0.04,-0.092,0.088,0.18,0.235,-0.094,0.006
SU_UR_a103,1,20,0.024,0.051,0.011,0.022,0.037,-0.074,0.14,0.213,0.379,-0.425,0.011
ME_SU_a0,1,51,-0.001,0.041,-0.004,-0.005,0.027,-0.084,0.134,0.218,1.12,2.141,0.006
SU_CH_a72,1,23,0.018,0.045,0.023,0.014,0.056,-0.044,0.14,0.184,0.719,0.181,0.009
SU_CE_a103,1,17,0.01,0.036,0.005,0.006,0.015,-0.04,0.12,0.16,1.587,2.886,0.009
JN_NN_a103,1,42,0.004,0.072,0.008,0.005,0.045,-0.225,0.207,0.432,-0.34,2.723,0.011
MA_VS_a144,1,25,0.002,0.039,0.003,0.004,0.043,-0.105,0.063,0.168,-0.442,0.265,0.008
SU_NE_a60,1,21,0.005,0.047,0,0.003,0.038,-0.077,0.107,0.184,0.494,-0.408,0.01
MA_NE_a0,1,9,-0.024,0.048,-0.018,-0.024,0.049,-0.104,0.028,0.132,-0.567,-1.305,0.016
MA_PH_a72,1,16,-0.008,0.032,-0.014,-0.008,0.029,-0.061,0.056,0.117,0.449,-0.526,0.008
VE_PH_a60,1,23,0.004,0.065,-0.008,-0.003,0.032,-0.102,0.207,0.308,1.307,2.236,0.013
PA_PL_a45,1,15,-0.021,0.04,-0.022,-0.022,0.037,-0.09,0.067,0.157,0.247,-0.391,0.01
VS_PA_a150,1,47,0.001,0.049,0.003,-0.001,0.031,-0.112,0.233,0.345,1.863,8.813,0.007
JN_UR_a120,1,12,0.002,0.039,0.009,0.004,0.021,-0.09,0.067,0.157,-0.78,0.424,0.011
ME_VE_a60,1,28,-0.011,0.055,-0.004,-0.009,0.035,-0.166,0.121,0.287,-0.458,1.481,0.01
JN_CH_a90,1,12,-0.013,0.037,-0.006,-0.013,0.014,-0.09,0.067,0.157,0.014,0.577,0.011
VE_PA_a0,1,16,-0.013,0.063,-0.009,-0.012,0.079,-0.129,0.089,0.218,-0.087,-1.22,0.016
VE_PL_a45,1,15,-0.003,0.053,-0.001,-0.003,0.039,-0.105,0.089,0.194,-0.317,-0.665,0.014
VE_JN_a72,1,30,0.016,0.05,0.008,0.016,0.055,-0.09,0.118,0.208,0.087,-0.753,0.009
JN_JU_a60,1,27,-0.011,0.042,-0.004,-0.01,0.044,-0.105,0.063,0.168,-0.275,-0.47,0.008
MO_NN_a144,1,73,0.006,0.047,0,0.002,0.039,-0.097,0.152,0.249,0.84,1.085,0.005
MO_SN_a36,1,73,0.006,0.047,0,0.002,0.039,-0.097,0.152,0.249,0.84,1.085,0.005
VE_SA_a72,1,23,-0.017,0.044,-0.008,-0.014,0.042,-0.136,0.06,0.196,-0.682,0.258,0.009
SU_PL_a0,1,14,-0.006,0.077,-0.013,-0.009,0.078,-0.112,0.14,0.252,0.499,-0.937,0.021
MA_UR_a36,1,18,-0.005,0.032,-0.001,-0.003,0.014,-0.09,0.049,0.139,-0.672,0.95,0.007
JN_SA_a0,1,10,-0.018,0.038,-0.011,-0.015,0.036,-0.09,0.029,0.119,-0.55,-1.055,0.012
SU_PA_a45,1,25,0.008,0.047,0.019,0.007,0.038,-0.091,0.12,0.211,0.252,0.254,0.009
MA_VS_a135,1,17,-0.027,0.03,-0.025,-0.026,0.031,-0.087,0.022,0.11,-0.512,-0.579,0.007
VE_NN_a180,1,10,-0.024,0.028,-0.015,-0.018,0.01,-0.096,0.002,0.098,-1.71,1.88,0.009
VE_SN_a0,1,10,-0.024,0.028,-0.015,-0.018,0.01,-0.096,0.002,0.098,-1.71,1.88,0.009
VE_UR_a45,1,25,0.006,0.049,0.002,0.002,0.042,-0.077,0.143,0.219,0.78,0.504,0.01
MA_JU_a144,1,13,0.001,0.017,0.002,0.001,0.026,-0.026,0.023,0.049,-0.082,-1.648,0.005
PA_SA_a72,1,16,-0.003,0.022,0,-0.001,0.014,-0.064,0.029,0.093,-1.137,1.494,0.005
VE_JU_a135,1,24,0.004,0.037,-0.004,0.002,0.027,-0.074,0.121,0.196,0.969,2.16,0.008
MO_CE_a45,1,59,-0.002,0.04,-0.003,-0.002,0.036,-0.11,0.14,0.25,0.321,1.955,0.005
MO_SU_a144,1,77,-0.006,0.042,0,-0.003,0.033,-0.185,0.076,0.261,-1.201,3.773,0.005
MA_PL_a60,1,17,0.005,0.073,-0.004,-0.003,0.027,-0.112,0.233,0.345,1.459,3.216,0.018
SU_NN_a135,1,23,-0.02,0.04,-0.01,-0.019,0.045,-0.104,0.068,0.172,-0.097,-0.474,0.008
SU_SN_a45,1,23,-0.02,0.04,-0.01,-0.019,0.045,-0.104,0.068,0.172,-0.097,-0.474,0.008
SU_UR_a90,1,21,0.004,0.048,-0.003,-0.001,0.047,-0.064,0.143,0.207,1.008,0.936,0.011
SU_CH_a60,1,22,-0.002,0.041,0,-0.004,0.04,-0.066,0.086,0.152,0.346,-0.505,0.009
MO_PH_a180,1,27,-0.003,0.03,-0.004,-0.002,0.02,-0.069,0.068,0.137,0.117,0.102,0.006
SU_JU_a90,1,18,0.009,0.042,0.004,0.009,0.038,-0.064,0.087,0.152,0.102,-0.697,0.01
VE_CE_a45,1,26,0.013,0.046,0.005,0.011,0.045,-0.064,0.102,0.166,0.43,-1.016,0.009
MA_CE_a36,1,24,-0.016,0.044,-0.007,-0.016,0.05,-0.097,0.064,0.161,-0.174,-1.132,0.009
JN_SN_a72,1,18,0.005,0.05,0.008,0.003,0.027,-0.091,0.143,0.233,0.508,1.277,0.012
SU_JN_a30,1,26,-0.001,0.045,-0.001,-0.003,0.031,-0.105,0.12,0.225,0.525,1.312,0.009
VE_NE_a0,1,8,-0.001,0.039,-0.008,-0.001,0.037,-0.042,0.073,0.115,0.605,-1.052,0.014
VE_PH_a72,1,17,0.014,0.03,0.01,0.013,0.034,-0.042,0.077,0.119,0.182,-0.73,0.007
VS_JN_a144,1,30,-0.012,0.034,-0.004,-0.007,0.02,-0.103,0.029,0.132,-1.259,0.985,0.006
VS_SA_a144,1,22,-0.009,0.02,-0.009,-0.009,0.023,-0.054,0.029,0.083,-0.173,-0.678,0.004
SN_SA_a72,1,13,-0.001,0.014,-0.001,-0.002,0.009,-0.022,0.029,0.051,0.531,-0.25,0.004
MO_SU_a180,1,41,0,0.036,-0.002,-0.001,0.03,-0.08,0.081,0.161,0.101,-0.054,0.006
MO_JN_a150,1,71,-0.004,0.048,-0.003,-0.005,0.035,-0.166,0.121,0.287,-0.036,1.942,0.006
VS_PA_a144,1,36,-0.007,0.029,0.001,-0.004,0.029,-0.087,0.029,0.116,-0.814,-0.243,0.005
PA_NN_a180,1,11,0.007,0.02,0.003,0.005,0.016,-0.023,0.048,0.072,0.643,-0.411,0.006
PA_SN_a0,1,11,0.007,0.02,0.003,0.005,0.016,-0.023,0.048,0.072,0.643,-0.411,0.006
PA_UR_a45,1,12,0.011,0.034,-0.001,0.009,0.011,-0.045,0.093,0.138,0.861,0.569,0.01
SU_CE_a90,1,20,0.011,0.042,0.003,0.007,0.025,-0.057,0.126,0.183,0.94,0.812,0.009
SU_NE_a45,1,20,-0.009,0.05,0.003,0,0.017,-0.155,0.068,0.223,-1.596,2.301,0.011
VS_PH_a150,1,24,0.015,0.034,0.005,0.011,0.02,-0.028,0.118,0.146,1.347,1.626,0.007
MA_UR_a30,1,17,0.017,0.038,0.014,0.015,0.037,-0.034,0.089,0.122,0.429,-1.035,0.009
MA_CH_a0,1,10,0.012,0.022,0.01,0.012,0.022,-0.026,0.048,0.074,0.053,-1.201,0.007
JN_CE_a120,1,98,-0.001,0.037,-0.008,-0.005,0.028,-0.067,0.133,0.201,1.166,1.486,0.004
VE_UR_a36,1,25,0.02,0.041,0.014,0.019,0.03,-0.083,0.121,0.205,0.169,0.741,0.008
MA_JU_a150,1,12,0.002,0.025,-0.001,0.001,0.023,-0.032,0.048,0.08,0.546,-0.934,0.007
ME_VE_a72,1,15,0.006,0.031,0,0.004,0.023,-0.044,0.078,0.122,0.402,-0.161,0.008
SU_VS_a180,1,6,-0.002,0.01,-0.004,-0.002,0.005,-0.012,0.018,0.03,0.943,-0.713,0.004
MA_SA_a90,1,34,0.011,0.039,0.002,0.008,0.024,-0.066,0.14,0.206,0.951,1.652,0.007
SU_NN_a144,1,21,0.005,0.055,-0.004,0,0.043,-0.076,0.14,0.216,0.693,0.009,0.012
SU_SN_a36,1,21,0.005,0.055,-0.004,0,0.043,-0.076,0.14,0.216,0.693,0.009,0.012
VE_JU_a144,1,39,0.006,0.045,0.002,0.007,0.021,-0.094,0.154,0.248,0.324,1.938,0.007
SU_PA_a36,1,24,0.005,0.022,0.002,0.003,0.018,-0.032,0.078,0.11,1.333,2.719,0.005
VE_PL_a60,1,15,0.004,0.026,-0.001,0.002,0.022,-0.036,0.068,0.104,0.812,0.183,0.007
PA_JU_a135,1,11,-0.022,0.022,-0.018,-0.019,0.024,-0.066,0.003,0.069,-0.656,-0.994,0.007
SU_JN_a36,1,27,0.013,0.053,-0.002,0.006,0.026,-0.049,0.185,0.234,1.616,2.316,0.01
VS_CE_a90,1,25,0.001,0.046,0.004,0.006,0.032,-0.173,0.075,0.248,-1.998,5.95,0.009
MA_JN_a90,1,22,-0.012,0.077,-0.003,-0.001,0.048,-0.225,0.096,0.321,-1.282,1.242,0.016
VS_JN_a150,1,19,0.009,0.046,0,0.004,0.024,-0.049,0.139,0.188,1.23,1.136,0.011
MA_CE_a30,1,23,-0.001,0.047,-0.007,0,0.028,-0.103,0.107,0.21,-0.016,0.467,0.01
MA_VS_a120,1,15,0.002,0.041,-0.009,-0.001,0.02,-0.054,0.102,0.156,0.993,0.191,0.011
VE_CE_a36,1,22,0.014,0.04,0.007,0.012,0.041,-0.049,0.087,0.136,0.366,-1.237,0.008
VE_UR_a30,1,24,0.011,0.037,0,0.009,0.035,-0.054,0.093,0.146,0.469,-0.715,0.008
SU_NE_a36,1,21,0.012,0.034,0.001,0.009,0.033,-0.034,0.083,0.117,0.612,-0.808,0.007
SU_NN_a150,1,22,0.031,0.066,0.02,0.022,0.059,-0.049,0.233,0.281,1.368,1.711,0.014
SU_SN_a30,1,22,0.031,0.066,0.02,0.022,0.059,-0.049,0.233,0.281,1.368,1.711,0.014
CE_CH_a36,1,50,-0.003,0.024,-0.003,-0.003,0.02,-0.055,0.069,0.124,0.236,0.623,0.003
VE_CH_a0,1,21,-0.001,0.031,-0.005,-0.006,0.025,-0.042,0.076,0.118,1.029,0.435,0.007
VS_NE_a135,1,24,0.017,0.037,0.013,0.014,0.042,-0.034,0.118,0.152,0.757,0.146,0.008
MA_PH_a90,1,15,-0.009,0.019,-0.011,-0.011,0.01,-0.034,0.042,0.076,1.043,1.218,0.005
SU_JU_a103,1,21,0.002,0.029,0.01,0.002,0.025,-0.049,0.065,0.114,0.066,-0.696,0.006
VE_JU_a150,1,17,-0.013,0.037,-0.018,-0.013,0.038,-0.08,0.048,0.127,0.062,-1.11,0.009
SU_CH_a45,1,24,0,0.044,-0.006,-0.001,0.021,-0.096,0.097,0.194,0.279,0.216,0.009
JN_NE_a72,1,33,-0.016,0.039,-0.004,-0.011,0.027,-0.136,0.049,0.185,-1.161,1.227,0.007
VE_SA_a90,1,37,-0.008,0.035,-0.012,-0.01,0.024,-0.074,0.083,0.158,0.797,0.782,0.006
JN_PH_a0,1,8,-0.004,0.017,-0.003,-0.004,0.014,-0.034,0.021,0.055,-0.274,-1.145,0.006
MA_PL_a72,1,17,0.018,0.037,0.016,0.016,0.039,-0.026,0.094,0.12,0.671,-0.838,0.009
SU_PA_a30,1,27,-0.002,0.032,-0.006,-0.002,0.027,-0.064,0.059,0.123,0.053,-0.523,0.006
SU_SA_a45,1,20,0.002,0.053,-0.009,-0.003,0.041,-0.098,0.129,0.228,0.693,0.218,0.012
SU_UR_a72,1,18,-0.009,0.032,-0.007,-0.009,0.035,-0.07,0.048,0.118,-0.331,-0.895,0.008
VE_VS_a120,1,18,-0.007,0.023,-0.006,-0.007,0.024,-0.048,0.034,0.082,0.069,-0.999,0.005
VS_PA_a135,1,79,0.013,0.045,0.007,0.011,0.034,-0.11,0.207,0.317,1.022,3.961,0.005
VS_SA_a150,1,20,0.012,0.027,0.004,0.008,0.019,-0.015,0.087,0.103,1.348,1.048,0.006
ME_PL_a0,1,9,0.013,0.016,0.013,0.013,0.017,-0.016,0.039,0.055,-0.087,-1.098,0.005
PA_NE_a0,1,7,0.003,0.011,0.005,0.003,0.005,-0.014,0.021,0.035,-0.03,-1.261,0.004
SU_NE_a30,1,21,-0.001,0.034,0.005,-0.001,0.03,-0.057,0.067,0.124,-0.028,-0.818,0.007
PA_PH_a72,1,29,0.008,0.032,0.005,0.006,0.033,-0.047,0.08,0.127,0.449,-0.396,0.006
ME_NN_a135,1,30,0.016,0.044,0.004,0.011,0.029,-0.044,0.188,0.232,1.864,5.052,0.008
ME_SN_a45,1,30,0.016,0.044,0.004,0.011,0.029,-0.044,0.188,0.232,1.864,5.052,0.008
ME_UR_a90,1,12,0.001,0.021,0,-0.001,0.019,-0.025,0.046,0.071,0.64,-0.515,0.006
VE_PH_a90,1,27,-0.001,0.041,-0.003,-0.003,0.021,-0.082,0.118,0.2,0.765,1.365,0.008
VE_CE_a30,1,45,0.011,0.036,0.007,0.011,0.042,-0.064,0.109,0.173,0.134,-0.332,0.005
ME_CH_a60,1,16,0.016,0.034,0.003,0.014,0.019,-0.029,0.083,0.111,0.739,-0.891,0.009
ME_JU_a90,1,21,0.004,0.025,0.003,0.005,0.019,-0.054,0.06,0.114,-0.158,0.188,0.005
VE_JN_a90,1,22,0.022,0.069,-0.005,0.007,0.023,-0.023,0.298,0.321,2.902,8.608,0.015
SU_JN_a45,1,28,0.006,0.055,-0.002,0.002,0.039,-0.105,0.154,0.259,0.757,1.052,0.01
VE_PL_a72,1,35,0.002,0.043,-0.003,0,0.039,-0.082,0.118,0.2,0.419,0.214,0.007
ME_VS_a180,1,9,-0.014,0.029,-0.008,-0.014,0.034,-0.057,0.016,0.073,-0.369,-1.652,0.01
VS_JU_a90,1,26,0.016,0.067,-0.005,0.006,0.035,-0.049,0.274,0.322,2.233,5.811,0.013
ME_NE_a45,1,22,0.02,0.06,0.004,0.012,0.021,-0.096,0.188,0.284,1.19,1.611,0.013
MO_PH_a135,1,50,0.003,0.037,-0.002,0.002,0.035,-0.072,0.118,0.19,0.399,0.373,0.005
SU_CH_a36,1,19,0.004,0.049,0.002,0.002,0.031,-0.097,0.129,0.226,0.706,1.066,0.011
MO_JN_a144,1,75,-0.004,0.039,-0.006,-0.007,0.031,-0.087,0.149,0.237,1.146,3.209,0.004
VS_CH_a120,1,28,0.002,0.039,-0.003,-0.004,0.029,-0.042,0.149,0.191,1.928,4.612,0.007
CE_PL_a103,1,12,-0.018,0.023,-0.025,-0.02,0.024,-0.042,0.032,0.074,0.786,-0.666,0.007
ME_SN_a36,1,14,0.025,0.077,0.012,0.009,0.042,-0.031,0.274,0.304,2.278,4.712,0.021
ME_NN_a144,1,14,0.025,0.077,0.012,0.009,0.042,-0.031,0.274,0.304,2.278,4.712,0.021
SU_CE_a72,1,22,-0.022,0.037,-0.026,-0.02,0.026,-0.127,0.057,0.184,-0.646,1.303,0.008
MA_SA_a103,1,15,-0.001,0.029,-0.011,-0.003,0.026,-0.042,0.066,0.108,0.677,-0.521,0.008
ME_CE_a90,1,11,-0.019,0.025,-0.023,-0.018,0.015,-0.066,0.023,0.089,0.054,-0.888,0.008
ME_SA_a36,1,21,0.009,0.04,-0.004,0.004,0.035,-0.034,0.095,0.128,0.803,-0.71,0.009
SN_PL_a45,1,25,0.006,0.047,-0.01,0.001,0.035,-0.059,0.133,0.193,1.066,0.542,0.009
NN_PL_a135,1,25,0.006,0.047,-0.01,0.001,0.035,-0.059,0.133,0.193,1.066,0.542,0.009
MO_SA_a150,1,38,-0.012,0.031,-0.011,-0.013,0.022,-0.072,0.082,0.154,0.482,0.95,0.005
SU_UR_a60,1,20,-0.007,0.03,-0.003,-0.005,0.023,-0.072,0.037,0.108,-0.468,-0.764,0.007
MA_VS_a103,1,22,-0.015,0.048,-0.005,-0.006,0.036,-0.166,0.044,0.21,-1.649,2.588,0.01
ME_NN_a150,1,15,-0.021,0.045,-0.014,-0.019,0.04,-0.11,0.044,0.154,-0.539,-0.521,0.012
ME_SN_a30,1,15,-0.021,0.045,-0.014,-0.019,0.04,-0.11,0.044,0.154,-0.539,-0.521,0.012
ME_NE_a36,1,14,-0.022,0.038,-0.011,-0.016,0.028,-0.133,0.016,0.15,-1.567,2.167,0.01
SU_CH_a30,1,19,0.012,0.036,0,0.011,0.032,-0.042,0.082,0.124,0.393,-0.875,0.008
ME_JU_a103,1,9,-0.01,0.024,-0.003,-0.01,0.024,-0.049,0.022,0.071,-0.386,-1.312,0.008
SU_JU_a120,1,19,-0.009,0.033,-0.012,-0.01,0.031,-0.074,0.063,0.137,0.517,-0.027,0.008
VS_UR_a90,1,33,-0.003,0.056,-0.014,-0.002,0.027,-0.166,0.117,0.283,-0.309,1.138,0.01
ME_CH_a45,1,14,-0.001,0.067,0,0.002,0.084,-0.129,0.095,0.224,-0.333,-1.239,0.018
ME_PA_a36,1,14,0.001,0.035,0.008,0.003,0.023,-0.083,0.065,0.149,-0.602,0.302,0.009
MA_PH_a103,1,42,0.013,0.043,0.007,0.012,0.029,-0.11,0.127,0.237,0.321,1.555,0.007
ME_JN_a36,1,29,-0.003,0.055,-0.013,-0.004,0.055,-0.125,0.144,0.269,0.342,0.244,0.01
JN_NN_a120,1,17,-0.017,0.058,-0.021,-0.012,0.038,-0.166,0.059,0.225,-0.988,0.584,0.014
JN_SN_a60,1,17,-0.017,0.058,-0.021,-0.012,0.038,-0.166,0.059,0.225,-0.988,0.584,0.014
ME_UR_a72,1,18,0.01,0.06,0.014,0.008,0.041,-0.094,0.143,0.236,0.214,-0.325,0.014
SU_SA_a60,1,19,0.004,0.045,-0.011,-0.002,0.03,-0.039,0.152,0.191,1.947,3.665,0.01
PA_UR_a36,1,11,-0.014,0.029,-0.023,-0.016,0.025,-0.057,0.045,0.101,0.531,-0.76,0.009
ME_SA_a45,1,25,-0.002,0.024,-0.002,-0.002,0.02,-0.051,0.047,0.098,-0.083,-0.277,0.005
ME_NE_a30,1,21,0.002,0.05,0.003,0.001,0.048,-0.087,0.099,0.187,0.165,-0.821,0.011
CE_NN_a120,1,16,0,0.021,0.002,-0.001,0.018,-0.029,0.045,0.073,0.429,-0.741,0.005
CE_SN_a60,1,16,0,0.021,0.002,-0.001,0.018,-0.029,0.045,0.073,0.429,-0.741,0.005
VE_VS_a103,1,21,0.009,0.043,0.001,0.008,0.05,-0.049,0.087,0.136,0.328,-1.258,0.009
VE_SA_a103,1,26,0.008,0.037,0,0.005,0.034,-0.047,0.127,0.174,1.205,1.78,0.007
ME_PH_a45,1,23,0.019,0.05,0.011,0.017,0.02,-0.087,0.129,0.217,0.458,0.387,0.01
JN_JU_a72,1,38,0.008,0.045,0.002,0.007,0.038,-0.105,0.12,0.225,0.134,0.08,0.007
ME_PA_a30,1,21,-0.003,0.062,-0.022,-0.011,0.023,-0.105,0.207,0.312,1.737,3.835,0.014
SU_PH_a60,1,19,-0.011,0.019,-0.013,-0.011,0.018,-0.057,0.022,0.079,-0.435,-0.025,0.004
MA_PA_a30,1,17,0.007,0.024,0.003,0.006,0.025,-0.029,0.055,0.083,0.227,-1.089,0.006
SU_MA_a45,1,26,0,0.036,0,0.002,0.031,-0.105,0.073,0.178,-0.573,0.97,0.007
ME_CH_a36,1,28,-0.024,0.066,-0.012,-0.017,0.032,-0.225,0.086,0.311,-1.23,1.989,0.013
PA_JU_a144,1,8,-0.03,0.028,-0.023,-0.03,0.026,-0.081,-0.001,0.08,-0.599,-1.193,0.01
ME_JN_a45,1,21,0.015,0.049,-0.001,0.01,0.033,-0.052,0.149,0.201,0.995,0.489,0.011
MA_JN_a103,1,19,-0.005,0.025,-0.011,-0.005,0.023,-0.059,0.04,0.099,-0.164,-0.557,0.006
ME_UR_a60,1,23,0.004,0.028,0.002,0.005,0.017,-0.054,0.056,0.11,-0.127,-0.503,0.006
MA_PL_a90,1,29,-0.003,0.042,0.003,-0.002,0.026,-0.105,0.087,0.192,-0.149,-0.027,0.008
SU_NN_a180,1,11,-0.012,0.026,-0.014,-0.011,0.025,-0.059,0.026,0.085,-0.133,-1.19,0.008
SU_SN_a0,1,11,-0.012,0.026,-0.014,-0.011,0.025,-0.059,0.026,0.085,-0.133,-1.19,0.008
ME_JU_a120,1,11,-0.006,0.045,-0.006,-0.007,0.036,-0.077,0.08,0.156,0.157,-0.877,0.014
ME_CE_a72,1,11,-0.012,0.028,-0.007,-0.011,0.027,-0.059,0.026,0.085,-0.334,-1.214,0.008
ME_CH_a30,1,22,0,0.047,-0.006,-0.005,0.027,-0.071,0.154,0.225,1.449,2.71,0.01
VE_PH_a103,1,35,0.009,0.043,0.003,0.006,0.032,-0.059,0.133,0.193,0.823,0.647,0.007
PA_PL_a60,1,12,0.015,0.054,-0.003,0.01,0.022,-0.059,0.133,0.193,0.991,-0.141,0.016
SU_CE_a60,1,22,0.008,0.039,0.003,0.005,0.03,-0.052,0.121,0.173,0.984,1.113,0.008
VE_SU_a36,1,68,-0.002,0.035,-0.003,-0.003,0.032,-0.091,0.107,0.198,0.313,0.64,0.004
ME_SA_a60,1,25,0.002,0.028,0.005,0.004,0.021,-0.063,0.045,0.108,-0.681,-0.275,0.006
SU_JN_a60,1,25,-0.002,0.035,-0.005,0.001,0.03,-0.091,0.046,0.137,-0.607,-0.053,0.007
MA_VS_a90,1,8,-0.003,0.021,-0.004,-0.003,0.018,-0.03,0.04,0.071,0.702,-0.505,0.008
SU_UR_a45,1,20,-0.008,0.04,-0.001,-0.004,0.019,-0.103,0.072,0.175,-0.729,0.79,0.009
ME_PH_a60,1,23,0.001,0.027,0.002,0.001,0.029,-0.044,0.048,0.092,0.25,-1.08,0.006
SU_JU_a135,1,18,-0.01,0.038,-0.015,-0.013,0.023,-0.072,0.086,0.158,1.028,0.742,0.009
MA_UR_a0,1,11,0.005,0.068,-0.013,0.001,0.064,-0.087,0.133,0.221,0.514,-0.941,0.02
SU_SA_a72,1,19,0.004,0.046,-0.006,0.001,0.029,-0.076,0.133,0.209,1.018,1.295,0.01
MA_JU_a180,1,6,0.034,0.068,0.002,0.034,0.031,-0.026,0.133,0.159,0.519,-1.85,0.028
ME_NN_a180,1,6,0.043,0.069,0.01,0.043,0.031,-0.014,0.133,0.148,0.489,-1.956,0.028
ME_SN_a0,1,6,0.043,0.069,0.01,0.043,0.031,-0.014,0.133,0.148,0.489,-1.956,0.028
VS_PA_a120,1,23,0.011,0.044,-0.004,0.007,0.033,-0.051,0.107,0.159,0.837,-0.349,0.009
SU_PH_a72,1,20,0.009,0.029,0.005,0.006,0.026,-0.029,0.074,0.102,0.678,-0.535,0.006
VS_CE_a72,1,12,0.022,0.029,0.033,0.022,0.022,-0.03,0.074,0.104,-0.183,-1.054,0.009
SU_NE_a0,1,10,-0.006,0.055,0.004,-0.004,0.021,-0.103,0.074,0.176,-0.639,-0.79,0.017
ME_UR_a45,1,22,0.017,0.034,0.012,0.015,0.024,-0.039,0.089,0.128,0.566,-0.47,0.007
ME_JU_a135,1,29,0.017,0.041,0.004,0.017,0.031,-0.057,0.082,0.139,0.137,-1.184,0.008
ME_CE_a60,1,10,0,0.028,0.004,0.001,0.036,-0.045,0.036,0.081,-0.2,-1.458,0.009
ME_JN_a60,1,19,0.032,0.039,0.018,0.028,0.026,-0.011,0.14,0.151,1.27,0.794,0.009
ME_SA_a72,1,18,0.007,0.027,-0.003,0.005,0.012,-0.029,0.076,0.104,1.008,0.187,0.006
VE_SU_a30,1,58,0.005,0.049,-0.001,0.002,0.035,-0.084,0.167,0.252,1.038,2.062,0.006
CE_CH_a45,1,15,-0.01,0.032,-0.01,-0.011,0.031,-0.059,0.055,0.114,0.494,-0.786,0.008
JN_UR_a103,1,31,0.012,0.047,-0.006,0.008,0.036,-0.059,0.139,0.198,0.82,0.026,0.008
ME_NE_a0,1,18,0.015,0.034,0.012,0.014,0.029,-0.038,0.089,0.127,0.451,-0.465,0.008
ME_PH_a72,1,12,-0.016,0.047,-0.014,-0.01,0.024,-0.127,0.037,0.164,-0.876,0.128,0.014
MA_SA_a120,1,13,-0.002,0.028,-0.007,-0.001,0.035,-0.056,0.036,0.092,-0.279,-1.178,0.008
MA_PA_a36,1,18,-0.008,0.02,-0.005,-0.008,0.014,-0.059,0.036,0.095,-0.303,0.677,0.005
PA_JU_a150,1,8,-0.01,0.03,-0.013,-0.01,0.025,-0.059,0.035,0.094,-0.031,-1.313,0.011
PA_UR_a30,1,12,-0.02,0.028,-0.024,-0.022,0.024,-0.059,0.044,0.103,0.767,-0.076,0.008
SU_JU_a144,1,19,-0.025,0.03,-0.023,-0.024,0.022,-0.091,0.027,0.118,-0.364,-0.639,0.007
SU_UR_a36,1,20,0.053,0.148,0.006,0.019,0.024,-0.083,0.582,0.665,2.44,5.612,0.033
ME_JU_a144,1,20,0.005,0.041,0.005,0.002,0.042,-0.044,0.1,0.144,0.706,-0.511,0.009
ME_UR_a36,1,17,-0.006,0.027,-0.011,-0.007,0.023,-0.054,0.063,0.116,0.64,0.341,0.007
MO_JN_a180,1,35,-0.006,0.043,-0.004,-0.006,0.047,-0.095,0.08,0.176,-0.069,-0.829,0.007
MA_PH_a120,1,19,0.002,0.032,-0.001,0.003,0.024,-0.066,0.053,0.119,-0.355,-0.453,0.007
ME_JN_a72,1,21,0.008,0.02,0.012,0.008,0.015,-0.036,0.043,0.079,-0.3,-0.692,0.004
ME_JU_a150,1,11,-0.014,0.046,-0.006,-0.009,0.027,-0.129,0.055,0.184,-1.071,0.926,0.014
ME_UR_a30,1,19,0.001,0.025,-0.007,-0.001,0.01,-0.029,0.075,0.104,1.518,1.944,0.006
ME_PA_a0,1,20,-0.015,0.03,-0.008,-0.009,0.017,-0.102,0.015,0.116,-1.566,1.685,0.007
ME_MA_a36,1,23,0.024,0.06,0.007,0.013,0.023,-0.045,0.233,0.278,2.098,4.333,0.013
ME_CH_a0,1,8,0.004,0.019,-0.006,0.004,0.007,-0.012,0.044,0.056,1.083,-0.297,0.007
SU_JU_a150,1,17,0.017,0.044,0.009,0.016,0.052,-0.057,0.101,0.158,0.199,-1.087,0.011
ME_CE_a45,1,21,0.016,0.056,-0.004,0.014,0.028,-0.079,0.121,0.2,0.497,-0.907,0.012
MA_PL_a103,1,18,0.008,0.045,0.003,0.007,0.027,-0.087,0.109,0.196,0.086,0.134,0.011
CE_NE_a60,1,12,0.028,0.038,0.03,0.025,0.042,-0.021,0.109,0.13,0.478,-0.654,0.011
SU_JN_a72,1,21,0.003,0.042,-0.003,0.002,0.03,-0.092,0.109,0.201,0.336,0.646,0.009
