PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_CE_a72,1,30,0,0.073,-0.019,-0.01,0.046,-0.097,0.238,0.335,1.328,1.812,0.013
VE_NE_a30,1,55,0.007,0.065,-0.006,-0.001,0.044,-0.092,0.24,0.332,1.379,2.213,0.009
SU_SN_a72,1,37,-0.004,0.061,-0.009,-0.005,0.044,-0.166,0.167,0.333,0.291,1.571,0.01
VE_PH_a45,1,31,0,0.055,0.011,0.003,0.026,-0.145,0.148,0.292,-0.34,1.139,0.01
SU_PH_a0,1,23,0.007,0.08,-0.002,0.008,0.045,-0.187,0.148,0.334,-0.18,-0.165,0.017
ME_PL_a0,1,21,-0.004,0.049,0.001,0,0.04,-0.109,0.085,0.195,-0.654,-0.26,0.011
SU_PA_a60,1,47,-0.019,0.056,-0.017,-0.016,0.06,-0.15,0.073,0.224,-0.37,-0.773,0.008
CE_JU_a180,1,24,0.009,0.092,-0.003,-0.001,0.068,-0.13,0.323,0.453,1.56,3.356,0.019
SU_NE_a72,1,40,-0.003,0.061,-0.003,-0.002,0.044,-0.17,0.138,0.308,-0.297,0.756,0.01
SU_VS_a144,1,29,0.002,0.056,0.011,0.004,0.052,-0.142,0.138,0.28,-0.366,0.533,0.01
VE_JN_a60,1,32,0.026,0.077,0.009,0.019,0.055,-0.109,0.323,0.432,1.653,4.642,0.014
JN_PL_a30,1,23,0.001,0.094,-0.001,-0.007,0.07,-0.145,0.323,0.468,1.484,3.659,0.02
MA_PL_a45,1,31,0,0.103,0.004,-0.013,0.058,-0.145,0.323,0.468,1.157,1.849,0.019
VE_CH_a36,1,28,-0.004,0.087,0.01,0.004,0.047,-0.345,0.169,0.514,-1.898,6.161,0.016
MA_SA_a72,1,38,0.021,0.077,0.014,0.014,0.042,-0.111,0.323,0.434,1.572,4.388,0.013
SU_MA_a60,1,50,0.006,0.085,-0.002,-0.003,0.054,-0.216,0.323,0.539,1.463,4.663,0.012
JU_NN_a45,1,106,0.021,0.094,0.01,0.011,0.049,-0.13,0.692,0.822,3.816,23.54,0.009
JU_SN_a135,1,106,0.021,0.094,0.01,0.011,0.049,-0.13,0.692,0.822,3.816,23.54,0.009
SU_JU_a72,1,40,0.007,0.076,-0.002,0.003,0.048,-0.12,0.323,0.443,1.521,5.249,0.012
MA_VS_a150,1,17,0.023,0.089,0.004,0.009,0.035,-0.067,0.323,0.39,2.183,4.916,0.021
SU_VS_a150,1,26,0.012,0.085,-0.007,0,0.056,-0.086,0.323,0.409,1.955,4.312,0.017
VE_JU_a120,1,31,-0.002,0.079,-0.008,-0.012,0.064,-0.105,0.323,0.428,2.195,6.555,0.014
MA_JU_a135,1,24,0.01,0.08,0.007,-0.001,0.051,-0.082,0.323,0.405,2.365,6.847,0.016
VE_SA_a60,1,44,0.001,0.04,-0.003,-0.002,0.035,-0.068,0.098,0.165,0.48,-0.27,0.006
VE_UR_a60,1,31,0.003,0.089,-0.014,-0.005,0.068,-0.142,0.248,0.39,0.93,0.488,0.016
MA_UR_a45,1,32,-0.004,0.051,-0.007,-0.004,0.037,-0.119,0.1,0.219,-0.02,-0.069,0.009
VE_CH_a30,1,29,0.015,0.097,-0.014,0.009,0.06,-0.15,0.248,0.398,0.799,0.082,0.018
VS_JN_a135,1,45,-0.001,0.052,-0.003,-0.002,0.041,-0.128,0.125,0.253,0.226,0.407,0.008
VE_CE_a60,1,54,-0.001,0.051,-0.001,-0.001,0.04,-0.185,0.144,0.329,-0.428,2.652,0.007
MA_NN_a180,1,76,0,0.052,-0.008,-0.002,0.038,-0.122,0.148,0.27,0.423,0.443,0.006
MA_SN_a0,1,76,0,0.052,-0.008,-0.002,0.038,-0.122,0.148,0.27,0.423,0.443,0.006
MA_CE_a45,1,114,0.01,0.072,0.004,0.005,0.058,-0.187,0.248,0.435,0.791,2,0.007
SU_NN_a120,1,41,-0.013,0.053,-0.011,-0.011,0.046,-0.135,0.1,0.235,-0.343,-0.285,0.008
SU_SN_a60,1,41,-0.013,0.053,-0.011,-0.011,0.046,-0.135,0.1,0.235,-0.343,-0.285,0.008
VE_PL_a36,1,32,0.015,0.072,0.004,0.008,0.052,-0.104,0.229,0.333,1.18,1.512,0.013
SU_UR_a103,1,39,0.007,0.067,-0.002,0.004,0.059,-0.159,0.18,0.339,0.367,0.349,0.011
PA_PL_a45,1,26,-0.008,0.056,-0.008,-0.011,0.04,-0.13,0.149,0.279,0.572,1.069,0.011
JN_NN_a103,1,88,0.006,0.078,-0.002,0.007,0.047,-0.345,0.248,0.593,-0.536,4.767,0.008
ME_VE_a45,1,77,-0.015,0.053,-0.014,-0.014,0.043,-0.135,0.151,0.286,-0.014,0.575,0.006
ME_SU_a0,1,94,0.004,0.049,-0.003,0,0.035,-0.086,0.226,0.312,1.363,3.965,0.005
SU_CH_a72,1,42,0.027,0.067,0.013,0.022,0.047,-0.095,0.238,0.333,0.886,1.098,0.01
SU_CE_a103,1,36,0.015,0.05,0.015,0.012,0.055,-0.065,0.167,0.231,0.697,0.645,0.008
MA_VS_a144,1,52,0.008,0.059,0,0.008,0.037,-0.187,0.157,0.343,-0.246,1.463,0.008
SU_NE_a60,1,39,0.011,0.06,0.005,0.01,0.059,-0.159,0.138,0.297,-0.121,0.424,0.01
MA_PH_a72,1,33,-0.001,0.062,-0.001,-0.002,0.039,-0.119,0.178,0.297,0.162,0.769,0.011
MA_NE_a0,1,20,-0.005,0.064,0.012,-0.002,0.061,-0.119,0.1,0.219,-0.492,-0.95,0.014
VE_PH_a60,1,47,0.015,0.072,0.002,0.012,0.05,-0.142,0.248,0.39,0.68,1.151,0.01
JN_UR_a120,1,22,-0.002,0.05,-0.003,-0.003,0.037,-0.13,0.149,0.279,0.456,2.671,0.011
VS_PA_a150,1,91,0.003,0.076,0.005,0.002,0.053,-0.258,0.287,0.544,-0.001,3.114,0.008
JN_CH_a90,1,23,-0.012,0.056,-0.013,-0.013,0.028,-0.13,0.149,0.279,0.449,1.753,0.012
JN_JU_a60,1,54,-0.004,0.056,0.001,0,0.033,-0.187,0.149,0.336,-0.619,1.814,0.008
JN_SA_a0,1,18,-0.003,0.062,-0.002,-0.005,0.04,-0.13,0.149,0.279,0.039,0.819,0.015
ME_VE_a60,1,54,0,0.064,-0.001,0.002,0.045,-0.258,0.176,0.433,-0.724,4.316,0.009
PA_SA_a72,1,31,-0.006,0.05,-0.006,-0.004,0.028,-0.13,0.149,0.279,0.115,2.452,0.009
VE_PA_a0,1,29,0.038,0.152,0.01,0.02,0.071,-0.142,0.692,0.834,2.668,9.135,0.028
VE_JN_a72,1,58,0.011,0.06,0.004,0.007,0.05,-0.13,0.178,0.308,0.553,0.547,0.008
VE_PL_a45,1,28,-0.002,0.078,0.003,0.002,0.048,-0.187,0.149,0.336,-0.52,0.063,0.015
MA_UR_a36,1,33,0.003,0.054,-0.004,-0.001,0.029,-0.13,0.149,0.279,0.838,1.763,0.009
VE_SA_a72,1,48,-0.015,0.057,-0.007,-0.014,0.034,-0.135,0.149,0.284,-0.207,0.659,0.008
SU_PL_a0,1,24,0.027,0.113,0.01,0.026,0.106,-0.216,0.287,0.503,0.164,-0.316,0.023
SU_PA_a45,1,51,0.02,0.113,0.005,0.006,0.043,-0.13,0.692,0.822,4.108,21.839,0.016
SN_SA_a72,1,26,-0.013,0.041,-0.009,-0.008,0.029,-0.13,0.065,0.195,-1.192,2.011,0.008
MA_JU_a144,1,24,-0.013,0.044,-0.011,-0.009,0.021,-0.13,0.063,0.193,-1.02,1.412,0.009
MA_VS_a135,1,36,-0.014,0.041,-0.005,-0.012,0.035,-0.118,0.057,0.175,-0.516,-0.239,0.007
VE_NN_a180,1,19,-0.019,0.044,-0.014,-0.016,0.033,-0.145,0.049,0.194,-1.004,1.307,0.01
VE_SN_a0,1,19,-0.019,0.044,-0.014,-0.016,0.033,-0.145,0.049,0.194,-1.004,1.307,0.01
VE_UR_a45,1,48,0.003,0.056,-0.008,0.001,0.047,-0.102,0.201,0.303,0.813,1.652,0.008
VE_JU_a135,1,48,0.007,0.049,-0.006,0.002,0.032,-0.062,0.156,0.219,1.154,1.079,0.007
MA_PL_a60,1,33,0.008,0.08,-0.002,0.004,0.03,-0.216,0.287,0.503,0.757,3.995,0.014
JN_SN_a72,1,33,0.006,0.06,0.003,0.003,0.032,-0.122,0.201,0.323,0.779,2.385,0.011
SU_NN_a135,1,41,-0.024,0.059,-0.013,-0.023,0.034,-0.17,0.111,0.28,-0.267,0.139,0.009
SU_SN_a45,1,41,-0.024,0.059,-0.013,-0.023,0.034,-0.17,0.111,0.28,-0.267,0.139,0.009
SU_UR_a90,1,39,0.001,0.065,-0.012,-0.005,0.033,-0.122,0.201,0.323,1.144,1.534,0.01
JN_CE_a120,1,156,0.001,0.067,-0.006,-0.004,0.037,-0.345,0.315,0.66,0.445,7.166,0.005
SU_CH_a60,1,41,0.001,0.052,-0.003,-0.001,0.041,-0.122,0.172,0.294,0.683,1.732,0.008
MA_CE_a36,1,46,0.005,0.074,0.005,0.005,0.041,-0.164,0.226,0.39,0.235,1.724,0.011
VS_SA_a144,1,45,-0.002,0.038,0.001,-0.001,0.038,-0.122,0.075,0.197,-0.632,0.96,0.006
PA_UR_a45,1,22,0.008,0.054,0.008,0.013,0.039,-0.122,0.095,0.217,-0.631,0.063,0.012
VE_CE_a45,1,47,0.009,0.071,0.009,0.005,0.054,-0.142,0.236,0.378,0.764,1.487,0.01
SU_JU_a90,1,32,0.004,0.064,0.004,0.004,0.035,-0.128,0.229,0.357,0.852,3.352,0.011
VS_JN_a144,1,55,-0.012,0.046,-0.005,-0.009,0.03,-0.15,0.085,0.235,-0.772,0.8,0.006
PA_NN_a180,1,22,0.007,0.048,-0.001,0.006,0.025,-0.122,0.11,0.232,-0.057,0.866,0.01
PA_SN_a0,1,22,0.007,0.048,-0.001,0.006,0.025,-0.122,0.11,0.232,-0.057,0.866,0.01
SU_JN_a30,1,51,0.002,0.065,0.003,0.005,0.039,-0.187,0.167,0.354,-0.493,1.382,0.009
VE_NE_a0,1,16,0,0.059,0.008,0.001,0.044,-0.122,0.097,0.219,-0.524,-0.567,0.015
VE_PH_a72,1,29,0.011,0.058,0.007,0.015,0.057,-0.122,0.097,0.219,-0.562,-0.639,0.011
VS_PA_a144,1,102,-0.001,0.066,-0.004,-0.004,0.046,-0.145,0.235,0.38,0.855,2.168,0.007
VS_PH_a150,1,55,0.002,0.056,0.003,0.002,0.045,-0.185,0.144,0.329,-0.202,1.688,0.008
SU_CE_a90,1,40,0.004,0.059,-0.004,0,0.038,-0.122,0.172,0.294,0.789,1.067,0.009
SU_NE_a45,1,40,-0.003,0.052,-0.004,-0.001,0.034,-0.188,0.118,0.305,-0.86,2.757,0.008
MA_UR_a30,1,34,0.012,0.047,0.006,0.009,0.037,-0.079,0.121,0.2,0.578,0.065,0.008
ME_VE_a72,1,36,0,0.079,0.009,0.006,0.035,-0.345,0.161,0.506,-2.041,8.189,0.013
MA_CH_a0,1,19,-0.003,0.049,-0.006,-0.005,0.04,-0.101,0.121,0.222,0.314,0.533,0.011
MA_JU_a150,1,23,0.005,0.042,-0.006,0.001,0.036,-0.055,0.146,0.201,1.455,3.202,0.009
VE_UR_a36,1,44,0.013,0.061,0.009,0.011,0.041,-0.128,0.172,0.301,0.434,0.354,0.009
PA_JU_a135,1,21,-0.015,0.032,-0.014,-0.013,0.03,-0.086,0.038,0.124,-0.256,-0.647,0.007
MA_SA_a90,1,73,0.009,0.06,0.005,0.004,0.048,-0.097,0.238,0.335,1.053,2.06,0.007
SU_VS_a180,1,11,0.001,0.028,-0.005,-0.001,0.033,-0.034,0.047,0.081,0.307,-1.617,0.008
SU_NN_a144,1,40,0.005,0.078,0.001,0,0.078,-0.159,0.188,0.347,0.468,-0.173,0.012
SU_SN_a36,1,40,0.005,0.078,0.001,0,0.078,-0.159,0.188,0.347,0.468,-0.173,0.012
VE_JU_a144,1,57,0.01,0.051,0.008,0.007,0.042,-0.094,0.196,0.29,0.861,1.779,0.007
SU_PA_a36,1,52,0.006,0.036,-0.003,0.005,0.028,-0.089,0.084,0.173,0.174,0.02,0.005
VE_PL_a60,1,29,-0.001,0.047,-0.002,-0.004,0.026,-0.081,0.121,0.202,0.733,0.806,0.009
SU_JN_a36,1,51,0.015,0.07,0.008,0.01,0.063,-0.111,0.227,0.338,0.686,0.395,0.01
MA_JN_a90,1,42,-0.002,0.078,-0.011,0.002,0.028,-0.345,0.131,0.476,-1.83,7.14,0.012
VS_CE_a90,1,51,0.006,0.054,-0.002,0.006,0.025,-0.17,0.142,0.311,-0.178,1.584,0.008
VS_JN_a150,1,59,-0.001,0.056,-0.005,-0.003,0.041,-0.142,0.181,0.324,0.666,1.889,0.007
MA_CE_a30,1,45,-0.01,0.071,-0.012,-0.009,0.029,-0.345,0.176,0.52,-1.833,9.536,0.011
VS_NE_a135,1,48,0.005,0.046,-0.003,0.003,0.04,-0.091,0.144,0.235,0.547,0.609,0.007
VE_CE_a36,1,42,0.016,0.068,0.002,0.009,0.038,-0.129,0.315,0.444,1.945,6.695,0.011
MA_VS_a120,1,33,0.015,0.067,-0.002,0.01,0.04,-0.104,0.236,0.341,1.063,1.723,0.012
VE_UR_a30,1,47,0.005,0.046,-0.002,0.004,0.037,-0.104,0.146,0.251,0.403,0.891,0.007
SU_NE_a36,1,40,0.007,0.041,-0.005,0.002,0.035,-0.055,0.167,0.221,1.6,3.591,0.007
JN_NE_a72,1,89,-0.011,0.054,-0.007,-0.009,0.03,-0.164,0.226,0.39,0.447,4.547,0.006
SU_NN_a150,1,41,0.031,0.068,0.013,0.022,0.045,-0.082,0.287,0.369,1.517,3.083,0.011
SU_SN_a30,1,41,0.031,0.068,0.013,0.022,0.045,-0.082,0.287,0.369,1.517,3.083,0.011
VE_CH_a0,1,36,0,0.035,-0.007,-0.003,0.034,-0.052,0.109,0.162,0.952,0.899,0.006
JN_PH_a0,1,14,-0.007,0.018,-0.006,-0.008,0.019,-0.034,0.03,0.064,0.154,-0.855,0.005
MA_PH_a90,1,34,-0.009,0.027,-0.009,-0.01,0.019,-0.065,0.064,0.129,0.43,0.85,0.005
SU_JU_a103,1,38,-0.001,0.043,-0.001,-0.001,0.036,-0.101,0.148,0.249,0.688,2.334,0.007
VE_JU_a150,1,31,-0.014,0.049,-0.012,-0.011,0.026,-0.171,0.084,0.255,-0.769,1.839,0.009
SU_CH_a45,1,42,0.002,0.055,-0.01,-0.002,0.037,-0.145,0.144,0.289,0.429,0.824,0.009
MA_PL_a72,1,33,0.013,0.053,-0.004,0.008,0.038,-0.081,0.142,0.223,0.865,-0.043,0.009
VE_SA_a90,1,54,-0.009,0.047,-0.012,-0.009,0.034,-0.185,0.109,0.294,-0.46,2.383,0.006
PA_NE_a0,1,14,-0.009,0.019,-0.009,-0.01,0.026,-0.034,0.03,0.064,0.261,-1.066,0.005
VS_SA_a150,1,42,0.008,0.039,0.001,0.005,0.028,-0.062,0.144,0.206,1.01,1.961,0.006
PA_PH_a72,1,54,0,0.055,-0.006,-0.001,0.039,-0.171,0.148,0.318,0.071,1.312,0.007
SU_PA_a30,1,53,0.006,0.066,0.005,0.004,0.047,-0.166,0.196,0.362,0.263,1.217,0.009
SU_SA_a45,1,36,0.003,0.066,-0.008,-0.005,0.038,-0.123,0.229,0.352,1.548,3.531,0.011
SU_UR_a72,1,40,0,0.057,-0.002,-0.002,0.046,-0.145,0.236,0.381,1.32,6.065,0.009
VS_PA_a135,1,117,0.007,0.066,0.001,0.005,0.038,-0.195,0.248,0.443,0.363,2.563,0.006
VE_VS_a120,1,40,0.006,0.05,-0.004,0.001,0.033,-0.116,0.144,0.26,0.797,1.17,0.008
SN_PL_a45,1,51,0.005,0.062,-0.006,-0.005,0.038,-0.092,0.24,0.332,1.76,3.572,0.009
NN_PL_a135,1,51,0.005,0.062,-0.006,-0.005,0.038,-0.092,0.24,0.332,1.76,3.572,0.009
SU_NE_a30,1,40,0.007,0.054,-0.003,0.007,0.038,-0.145,0.137,0.282,-0.189,0.901,0.008
ME_NN_a135,1,57,0.015,0.061,0.01,0.014,0.041,-0.134,0.238,0.372,0.544,2.414,0.008
ME_SN_a45,1,57,0.015,0.061,0.01,0.014,0.041,-0.134,0.238,0.372,0.544,2.414,0.008
VS_JU_a90,1,59,0.004,0.064,-0.006,-0.005,0.045,-0.092,0.315,0.407,2.362,8.188,0.008
VE_CE_a30,1,74,0.008,0.05,0.004,0.004,0.047,-0.072,0.188,0.26,1.024,1.354,0.006
VE_PH_a90,1,52,0,0.045,0,-0.001,0.035,-0.095,0.144,0.239,0.379,1.012,0.006
ME_UR_a90,1,33,0.002,0.078,-0.007,-0.006,0.051,-0.166,0.238,0.404,1.111,2.188,0.014
VE_JN_a90,1,47,0.027,0.114,0,0.008,0.037,-0.07,0.692,0.762,4.353,22.191,0.017
ME_CH_a60,1,23,0.024,0.082,0.003,0.013,0.055,-0.088,0.238,0.326,1.181,0.784,0.017
SU_JN_a45,1,48,0.013,0.076,0,0.008,0.043,-0.166,0.238,0.404,0.808,1.008,0.011
VE_PL_a72,1,65,0.007,0.056,0.005,0.004,0.046,-0.095,0.188,0.283,0.823,1.574,0.007
ME_JU_a90,1,39,-0.001,0.039,-0.005,-0.001,0.035,-0.085,0.092,0.177,0.179,0.227,0.006
CE_PL_a103,1,25,-0.004,0.034,-0.006,-0.005,0.036,-0.072,0.064,0.135,0.263,-0.538,0.007
VS_CH_a120,1,54,0.013,0.068,0.004,0.006,0.049,-0.159,0.287,0.446,1.337,4.082,0.009
ME_VS_a180,1,17,-0.008,0.029,-0.005,-0.006,0.024,-0.081,0.039,0.12,-0.834,0.298,0.007
ME_NE_a45,1,37,0.026,0.089,0.005,0.018,0.046,-0.145,0.248,0.393,1.062,0.638,0.015
SU_CH_a36,1,35,0.006,0.069,0.002,-0.001,0.047,-0.107,0.229,0.335,1.338,2.545,0.012
SU_CE_a72,1,43,-0.017,0.046,-0.015,-0.015,0.034,-0.185,0.106,0.291,-0.902,3.523,0.007
ME_NN_a144,1,27,-0.002,0.059,-0.008,-0.002,0.031,-0.188,0.121,0.309,-0.436,2.4,0.011
ME_SN_a36,1,27,-0.002,0.059,-0.008,-0.002,0.031,-0.188,0.121,0.309,-0.436,2.4,0.011
MA_SA_a103,1,31,0.014,0.064,-0.003,0.005,0.031,-0.063,0.236,0.299,1.639,2.635,0.012
ME_CE_a90,1,23,-0.015,0.035,-0.013,-0.015,0.033,-0.086,0.058,0.144,-0.027,-0.553,0.007
ME_SA_a36,1,43,0.002,0.065,-0.003,0,0.051,-0.104,0.2,0.304,0.549,0.43,0.01
VS_UR_a90,1,68,0.003,0.07,-0.01,0,0.052,-0.258,0.24,0.498,0.189,3.11,0.009
MA_VS_a103,1,43,-0.01,0.057,-0.005,-0.005,0.037,-0.258,0.095,0.353,-1.789,6.335,0.009
SU_UR_a60,1,38,-0.006,0.044,-0.012,-0.005,0.03,-0.122,0.086,0.208,-0.137,0.194,0.007
ME_NN_a150,1,25,-0.01,0.069,-0.019,-0.014,0.056,-0.12,0.188,0.308,0.748,0.766,0.014
ME_SN_a30,1,25,-0.01,0.069,-0.019,-0.014,0.056,-0.12,0.188,0.308,0.748,0.766,0.014
SU_CH_a30,1,36,0.008,0.043,0,0.004,0.032,-0.056,0.118,0.173,0.866,-0.042,0.007
ME_NE_a36,1,28,-0.008,0.064,-0.021,-0.013,0.042,-0.118,0.236,0.354,1.789,5.06,0.012
PA_UR_a36,1,21,-0.007,0.043,-0.014,-0.007,0.034,-0.11,0.063,0.172,-0.1,-0.316,0.009
SU_JU_a120,1,35,-0.002,0.047,-0.004,-0.003,0.04,-0.121,0.105,0.226,0.112,0.019,0.008
JN_NN_a120,1,31,0.001,0.083,0,0.001,0.059,-0.258,0.196,0.454,-0.454,1.8,0.015
JN_SN_a60,1,31,0.001,0.083,0,0.001,0.059,-0.258,0.196,0.454,-0.454,1.8,0.015
ME_JU_a103,1,22,-0.006,0.043,0,-0.007,0.043,-0.075,0.064,0.139,-0.016,-1.131,0.009
MA_PH_a103,1,69,0.016,0.057,0.004,0.012,0.041,-0.109,0.235,0.344,1.024,2.143,0.007
ME_PA_a36,1,23,-0.004,0.058,0,0.002,0.05,-0.166,0.106,0.272,-0.974,1.435,0.012
ME_CH_a45,1,29,-0.009,0.071,-0.017,-0.015,0.055,-0.118,0.2,0.318,0.99,1.065,0.013
CE_NN_a120,1,34,-0.006,0.033,-0.006,-0.007,0.036,-0.091,0.063,0.154,-0.074,-0.117,0.006
CE_SN_a60,1,35,-0.007,0.032,-0.007,-0.007,0.035,-0.091,0.063,0.154,-0.042,-0.058,0.005
ME_JN_a36,1,52,-0.005,0.074,-0.003,-0.005,0.065,-0.188,0.178,0.366,-0.026,0.299,0.01
SU_SA_a60,1,38,0.007,0.048,0.001,0.004,0.033,-0.101,0.161,0.263,0.861,1.909,0.008
ME_UR_a72,1,33,0.011,0.067,-0.005,0.003,0.047,-0.09,0.229,0.319,1.525,2.879,0.012
ME_SA_a45,1,37,-0.005,0.043,-0.008,-0.004,0.04,-0.104,0.082,0.186,-0.13,-0.128,0.007
VE_SA_a103,1,49,0.018,0.078,0.001,0.007,0.048,-0.089,0.315,0.404,1.777,3.517,0.011
JN_JU_a72,1,78,0.006,0.067,0.004,0.006,0.052,-0.166,0.226,0.393,0.163,1.568,0.008
ME_NE_a30,1,44,0.013,0.087,-0.006,0.003,0.046,-0.121,0.315,0.436,1.356,2.381,0.013
VE_VS_a103,1,42,0.02,0.083,-0.004,0.01,0.067,-0.088,0.315,0.403,1.448,2.614,0.013
SU_MA_a45,1,49,0.017,0.07,0.005,0.011,0.044,-0.166,0.248,0.414,1.107,3.074,0.01
MA_PA_a30,1,34,-0.001,0.051,-0.009,-0.001,0.039,-0.102,0.133,0.235,0.357,0.4,0.009
PA_JU_a144,1,17,-0.009,0.051,-0.014,-0.011,0.034,-0.095,0.108,0.202,0.379,-0.155,0.012
SU_PH_a60,1,35,-0.002,0.038,-0.008,-0.001,0.032,-0.086,0.075,0.161,-0.136,-0.282,0.006
ME_PA_a30,1,38,0.008,0.07,-0.008,0.005,0.058,-0.187,0.248,0.435,0.658,2.863,0.011
ME_CH_a36,1,48,-0.008,0.074,-0.006,-0.002,0.043,-0.345,0.119,0.464,-1.9,6.792,0.011
MA_JN_a103,1,38,-0.011,0.036,-0.013,-0.013,0.027,-0.092,0.108,0.2,0.909,1.884,0.006
ME_JN_a45,1,39,0.016,0.077,0,0.011,0.034,-0.129,0.287,0.415,1.215,2.344,0.012
PA_PL_a60,1,23,0.012,0.066,0.003,0.003,0.015,-0.092,0.24,0.332,1.866,4.086,0.014
MA_PL_a90,1,58,0,0.047,-0.002,0.002,0.034,-0.187,0.111,0.297,-0.826,3.337,0.006
ME_UR_a60,1,44,0.003,0.048,-0.004,0.002,0.035,-0.103,0.125,0.228,0.38,0.282,0.007
VE_PH_a103,1,54,0.011,0.068,0.005,0.004,0.053,-0.105,0.24,0.345,1.167,1.547,0.009
SU_NN_a180,1,20,-0.013,0.04,-0.007,-0.008,0.034,-0.118,0.047,0.164,-0.912,0.56,0.009
SU_SN_a0,1,20,-0.013,0.04,-0.007,-0.008,0.034,-0.118,0.047,0.164,-0.912,0.56,0.009
ME_CE_a72,1,20,-0.011,0.035,-0.008,-0.011,0.03,-0.092,0.05,0.142,-0.175,-0.187,0.008
ME_JU_a120,1,20,-0.003,0.058,-0.014,-0.009,0.042,-0.094,0.181,0.276,1.353,2.488,0.013
ME_CH_a30,1,45,0.008,0.063,0.006,0.004,0.04,-0.103,0.196,0.299,0.801,1.419,0.009
SU_CE_a60,1,43,0.007,0.056,-0.003,0.004,0.044,-0.111,0.156,0.268,0.583,0.234,0.009
SU_JN_a60,1,47,-0.004,0.041,-0.008,-0.004,0.033,-0.12,0.108,0.228,-0.097,0.907,0.006
MA_VS_a90,1,18,-0.006,0.039,-0.008,-0.008,0.021,-0.092,0.108,0.2,0.784,2.614,0.009
ME_SA_a60,1,41,-0.001,0.046,0.003,0.001,0.033,-0.117,0.108,0.225,-0.279,0.497,0.007
SU_UR_a45,1,36,-0.001,0.058,-0.003,-0.003,0.048,-0.15,0.146,0.297,0.319,0.924,0.01
VS_PL_a180,1,38,0.03,0.084,0.011,0.019,0.06,-0.082,0.315,0.398,1.491,2.32,0.014
SU_JU_a135,1,33,0.005,0.055,-0.008,-0.002,0.043,-0.076,0.172,0.249,1.148,1.112,0.01
MA_UR_a0,1,21,0.01,0.071,0.006,0.003,0.029,-0.118,0.24,0.358,1.322,3.109,0.015
ME_PH_a60,1,42,0.004,0.047,0.002,0.002,0.03,-0.103,0.125,0.228,0.345,0.856,0.007
SU_SA_a72,1,36,0.006,0.063,0.008,0.002,0.05,-0.095,0.24,0.335,1.266,3.038,0.011
MA_JU_a180,1,11,0.017,0.078,-0.001,-0.002,0.036,-0.037,0.24,0.277,2.005,2.99,0.024
VS_PA_a120,1,48,0.008,0.058,-0.004,0,0.026,-0.095,0.24,0.335,1.836,4.505,0.008
VS_CE_a72,1,26,0.021,0.073,0.011,0.013,0.055,-0.091,0.24,0.331,1.217,1.519,0.014
CE_CH_a45,1,28,0.023,0.078,0.01,0.017,0.072,-0.103,0.24,0.343,0.86,0.308,0.015
ME_NN_a180,1,13,0.044,0.091,0.014,0.033,0.05,-0.035,0.24,0.275,1.272,0.111,0.025
ME_SN_a0,1,13,0.044,0.091,0.014,0.033,0.05,-0.035,0.24,0.275,1.272,0.111,0.025
JN_UR_a103,1,61,0.023,0.073,0.007,0.01,0.044,-0.06,0.315,0.375,1.845,3.798,0.009
SU_PH_a72,1,35,0.01,0.056,-0.002,0.003,0.037,-0.061,0.24,0.301,2.102,6.053,0.009
SU_NE_a0,1,18,0.011,0.08,-0.003,0.006,0.057,-0.15,0.24,0.39,0.917,1.839,0.019
ME_CE_a60,1,33,0.006,0.05,0,0,0.034,-0.069,0.176,0.245,1.367,2.387,0.009
ME_JU_a135,1,51,0.008,0.064,0.012,0.009,0.064,-0.171,0.167,0.337,-0.133,0.132,0.009
ME_UR_a45,1,34,0.011,0.048,0.009,0.009,0.034,-0.101,0.118,0.22,0.327,0.436,0.008
ME_JN_a60,1,36,0.023,0.075,0.014,0.019,0.062,-0.102,0.236,0.338,0.728,0.325,0.012
VE_SU_a30,1,115,0,0.065,-0.004,-0.001,0.044,-0.195,0.196,0.391,0.09,1.219,0.006
MA_PA_a36,1,35,-0.002,0.042,-0.004,-0.007,0.031,-0.06,0.13,0.19,1.277,2.157,0.007
ME_SA_a72,1,35,0.012,0.051,0,0.007,0.023,-0.063,0.156,0.22,1.133,0.833,0.009
PA_UR_a30,1,23,0.005,0.068,-0.004,-0.004,0.065,-0.072,0.188,0.26,1.088,0.443,0.014
PA_JU_a150,1,16,-0.002,0.049,-0.007,-0.007,0.048,-0.06,0.115,0.175,0.75,-0.282,0.012
MA_SA_a120,1,26,0.003,0.045,0,-0.001,0.038,-0.054,0.151,0.204,1.165,2.096,0.009
ME_PH_a72,1,31,-0.002,0.047,0.002,0.001,0.03,-0.185,0.082,0.267,-1.586,4.892,0.008
ME_NE_a0,1,29,0.01,0.038,0.008,0.009,0.034,-0.057,0.118,0.176,0.52,0.392,0.007
SU_JU_a144,1,34,-0.019,0.047,-0.009,-0.018,0.039,-0.12,0.062,0.182,-0.346,-0.521,0.008
SU_UR_a36,1,36,0.026,0.132,0.003,0.006,0.058,-0.129,0.692,0.821,3.53,15.129,0.022
ME_JU_a144,1,32,0.01,0.05,0.006,0.007,0.05,-0.072,0.133,0.205,0.44,-0.216,0.009
ME_UR_a36,1,27,0.004,0.045,0.01,0.006,0.026,-0.104,0.089,0.193,-0.402,0.025,0.009
