PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_VS_a72,1,44,0.008,0.043,0.002,0.003,0.027,-0.075,0.166,0.241,1.593,3.608,0.007
VE_SA_a36,1,40,0.016,0.035,0.012,0.011,0.026,-0.036,0.124,0.16,1.287,1.48,0.006
VE_VS_a103,1,51,0.023,0.103,0.002,0.006,0.041,-0.107,0.484,0.591,2.62,8.131,0.014
MA_JN_a45,1,28,-0.001,0.028,-0.002,-0.001,0.025,-0.064,0.055,0.119,-0.1,-0.477,0.005
VE_PA_a103,1,26,0.007,0.032,0.004,0.004,0.026,-0.044,0.101,0.145,0.983,1.128,0.006
VE_CH_a135,1,33,0.007,0.052,0.008,0.009,0.033,-0.124,0.121,0.245,-0.346,0.571,0.009
MA_CE_a120,1,49,-0.01,0.057,-0.011,-0.013,0.04,-0.145,0.188,0.333,0.836,2.066,0.008
VS_NN_a45,1,78,-0.012,0.033,-0.006,-0.009,0.02,-0.129,0.07,0.199,-1.199,2.56,0.004
VS_SN_a135,1,78,-0.012,0.033,-0.006,-0.009,0.02,-0.129,0.07,0.199,-1.199,2.56,0.004
JN_PA_a90,1,84,0.003,0.087,-0.003,-0.001,0.053,-0.221,0.467,0.688,1.557,8.739,0.009
VE_PH_a45,1,38,0.002,0.038,0,0.001,0.035,-0.092,0.097,0.189,0.222,0.378,0.006
VE_NE_a120,1,34,0.003,0.029,0,0.001,0.029,-0.046,0.079,0.125,0.651,0.02,0.005
VS_SA_a135,1,125,0.004,0.04,-0.002,0.002,0.026,-0.129,0.124,0.253,0.423,1.78,0.004
VE_JU_a36,1,66,-0.008,0.048,-0.006,-0.009,0.031,-0.145,0.103,0.248,0.037,0.663,0.006
VE_NN_a60,1,33,0,0.039,-0.001,0.002,0.039,-0.108,0.062,0.171,-0.546,0.049,0.007
VE_SN_a120,1,33,0,0.039,-0.001,0.002,0.039,-0.108,0.062,0.171,-0.546,0.049,0.007
MA_PA_a45,1,41,0.001,0.03,-0.003,-0.003,0.017,-0.036,0.129,0.166,2.334,7.046,0.005
MA_JU_a90,1,66,-0.011,0.033,-0.009,-0.01,0.019,-0.145,0.093,0.237,-0.779,3.81,0.004
VE_SA_a30,1,40,0.002,0.059,-0.004,-0.002,0.029,-0.102,0.25,0.352,1.889,6.132,0.009
SU_SA_a60,1,47,0.009,0.032,0.001,0.006,0.024,-0.039,0.102,0.141,1.108,0.851,0.005
ME_PA_a144,1,36,0.015,0.044,0.005,0.01,0.023,-0.065,0.179,0.244,1.655,3.742,0.007
SU_PH_a72,1,44,-0.004,0.033,-0.002,-0.002,0.023,-0.108,0.067,0.175,-0.792,1.412,0.005
SU_JN_a36,1,57,0.012,0.034,0.005,0.01,0.023,-0.061,0.095,0.155,0.59,0.302,0.005
VE_PL_a60,1,37,0.004,0.028,-0.001,0.001,0.017,-0.046,0.092,0.138,1.111,1.593,0.005
SU_PL_a90,1,44,0.008,0.077,-0.003,-0.004,0.018,-0.107,0.392,0.499,3.121,12.329,0.012
JN_CH_a120,1,34,0.011,0.045,0.004,0.006,0.027,-0.058,0.15,0.208,1.193,1.392,0.008
ME_CE_a150,1,16,0,0.038,0.002,-0.001,0.024,-0.074,0.077,0.151,0.005,-0.265,0.01
VE_PH_a36,1,39,0.017,0.041,0.009,0.016,0.028,-0.089,0.111,0.2,0.283,0.143,0.007
ME_PL_a103,1,40,0.004,0.042,-0.004,-0.001,0.021,-0.073,0.168,0.241,1.639,4.118,0.007
VE_PA_a90,1,30,-0.011,0.071,-0.002,-0.007,0.049,-0.207,0.121,0.327,-0.751,0.783,0.013
ME_PA_a135,1,17,0.008,0.032,0.004,0.008,0.027,-0.049,0.07,0.12,0.309,-0.773,0.008
JN_NN_a72,1,31,-0.006,0.032,-0.005,-0.008,0.02,-0.069,0.105,0.174,1.063,3.227,0.006
MA_NE_a60,1,42,0.008,0.075,-0.005,0.007,0.045,-0.203,0.237,0.44,0.044,2.205,0.012
MA_UR_a103,1,36,0.004,0.03,-0.001,0.002,0.028,-0.058,0.076,0.134,0.446,-0.203,0.005
VE_JN_a0,1,21,-0.012,0.061,-0.002,-0.005,0.045,-0.172,0.107,0.28,-0.89,1.146,0.013
MA_CH_a72,1,42,0.008,0.044,-0.008,0.004,0.038,-0.058,0.119,0.177,0.733,-0.501,0.007
JN_UR_a150,1,86,0.003,0.04,-0.002,0.001,0.023,-0.083,0.15,0.232,0.715,1.904,0.004
SU_PA_a120,1,32,-0.005,0.055,-0.002,-0.004,0.051,-0.114,0.121,0.235,-0.061,-0.287,0.01
VE_CH_a120,1,31,0.013,0.053,0.004,0.004,0.022,-0.058,0.25,0.308,2.93,10.227,0.01
VE_JU_a45,1,41,0,0.035,0.007,0.002,0.031,-0.126,0.07,0.197,-0.951,2.173,0.006
MA_NN_a120,1,35,0.009,0.039,0.003,0.007,0.033,-0.063,0.097,0.161,0.556,-0.143,0.007
MA_SN_a60,1,35,0.009,0.039,0.003,0.007,0.033,-0.063,0.097,0.161,0.556,-0.143,0.007
VE_NN_a72,1,36,-0.011,0.042,-0.012,-0.01,0.027,-0.122,0.092,0.214,-0.134,0.915,0.007
ME_NE_a150,1,36,-0.015,0.053,-0.003,-0.016,0.032,-0.129,0.107,0.236,-0.012,0.151,0.009
VE_PH_a30,1,39,0,0.071,-0.002,0.002,0.027,-0.207,0.25,0.457,0.165,3.973,0.011
ME_NN_a30,1,25,0.001,0.04,0.009,0,0.029,-0.076,0.107,0.183,0.342,0.325,0.008
ME_SN_a150,1,25,0.001,0.04,0.009,0,0.029,-0.076,0.107,0.183,0.342,0.325,0.008
SU_JN_a30,1,57,-0.006,0.046,-0.004,-0.003,0.027,-0.194,0.105,0.299,-1.053,3.647,0.006
VE_MA_a45,1,48,0.019,0.06,0.013,0.018,0.044,-0.122,0.171,0.293,0.249,0.175,0.009
VS_CE_a90,1,59,0.002,0.044,-0.002,0.002,0.021,-0.194,0.105,0.299,-0.944,5.839,0.006
MA_SA_a30,1,78,-0.004,0.043,0.004,-0.002,0.03,-0.172,0.116,0.288,-0.805,3.401,0.005
CE_PL_a103,1,42,-0.004,0.033,-0.002,-0.004,0.02,-0.076,0.105,0.181,0.298,1.721,0.005
MA_PA_a36,1,41,-0.002,0.03,-0.007,-0.003,0.027,-0.069,0.105,0.174,0.813,2.153,0.005
SU_UR_a180,1,21,0.001,0.032,-0.008,-0.003,0.022,-0.04,0.105,0.145,1.55,2.918,0.007
ME_SA_a60,1,47,0.003,0.042,0.004,0.002,0.028,-0.078,0.177,0.255,1.157,4.58,0.006
ME_PH_a72,1,36,0.002,0.036,0.004,0.004,0.017,-0.129,0.102,0.231,-0.929,4.361,0.006
VE_NE_a103,1,34,0.004,0.056,-0.003,-0.003,0.019,-0.102,0.25,0.352,2.491,8.939,0.01
VE_SN_a103,1,36,0.018,0.06,0.008,0.016,0.04,-0.124,0.179,0.303,0.62,1.205,0.01
CE_SA_a135,1,70,0.006,0.051,-0.001,0.002,0.034,-0.107,0.153,0.26,0.686,1.009,0.006
JU_NE_a150,1,104,0.013,0.078,-0.003,0.005,0.046,-0.159,0.467,0.626,2.153,9.703,0.008
ME_PL_a90,1,23,0.002,0.053,-0.008,-0.003,0.028,-0.107,0.157,0.265,1.011,1.889,0.011
VE_SU_a36,1,154,0.007,0.041,0,0.002,0.021,-0.1,0.194,0.294,1.635,5.03,0.003
ME_NE_a144,1,31,-0.001,0.034,-0.006,-0.003,0.021,-0.071,0.105,0.176,0.754,1.38,0.006
VS_PH_a144,1,110,0.006,0.055,-0.002,0.003,0.03,-0.203,0.182,0.385,0.239,3.84,0.005
SU_NE_a135,1,41,0.003,0.03,-0.002,0.001,0.017,-0.069,0.105,0.174,0.78,2.147,0.005
JN_PH_a30,1,40,0.012,0.046,0.006,0.011,0.03,-0.084,0.108,0.192,0.153,-0.156,0.007
ME_NN_a36,1,21,0.003,0.044,0.002,0.003,0.039,-0.08,0.105,0.186,0.267,-0.067,0.01
ME_SN_a144,1,21,0.003,0.044,0.002,0.003,0.039,-0.08,0.105,0.186,0.267,-0.067,0.01
SU_PH_a60,1,43,0.001,0.045,-0.002,0.002,0.026,-0.147,0.105,0.252,-0.402,1.563,0.007
VE_VS_a120,1,48,0.016,0.056,0.004,0.012,0.037,-0.107,0.163,0.27,0.673,0.414,0.008
ME_JN_a36,1,55,-0.004,0.061,0.008,-0.002,0.042,-0.207,0.126,0.333,-0.676,1.667,0.008
SU_NN_a45,1,42,0.021,0.077,0.006,0.011,0.041,-0.107,0.392,0.499,2.693,10.466,0.012
SU_SN_a135,1,42,0.021,0.077,0.006,0.011,0.041,-0.107,0.392,0.499,2.693,10.466,0.012
MA_PL_a0,1,22,0.012,0.042,0.004,0.011,0.031,-0.069,0.105,0.174,0.339,-0.258,0.009
VE_PL_a45,1,34,0.009,0.055,0.007,0.006,0.043,-0.084,0.166,0.25,0.633,0.371,0.009
ME_PA_a120,1,43,-0.001,0.056,-0.002,-0.005,0.035,-0.102,0.25,0.352,1.91,7.387,0.008
JU_NN_a30,1,15,-0.016,0.022,-0.007,-0.013,0.011,-0.069,0.005,0.073,-1.167,-0.053,0.006
JU_SN_a150,1,15,-0.016,0.022,-0.007,-0.013,0.011,-0.069,0.005,0.073,-1.167,-0.053,0.006
MA_CE_a103,1,16,-0.01,0.039,-0.006,-0.01,0.025,-0.089,0.077,0.166,0.025,0.146,0.01
SA_PL_a30,1,47,-0.007,0.025,-0.005,-0.008,0.014,-0.069,0.073,0.142,0.358,1.796,0.004
SU_SA_a45,1,46,0.007,0.049,-0.003,0.004,0.029,-0.083,0.188,0.271,1.236,2.897,0.007
ME_UR_a180,1,27,0.003,0.028,0,0.002,0.016,-0.078,0.1,0.179,0.675,4.712,0.005
SU_CE_a180,1,14,-0.007,0.038,-0.003,-0.005,0.017,-0.092,0.065,0.157,-0.443,0.069,0.01
ME_JN_a30,1,55,-0.004,0.039,-0.005,-0.004,0.031,-0.11,0.097,0.206,-0.022,0.545,0.005
ME_NE_a135,1,52,-0.008,0.025,-0.005,-0.005,0.013,-0.086,0.062,0.148,-1.134,2.997,0.004
JN_NE_a103,1,35,0,0.044,-0.005,-0.005,0.019,-0.075,0.15,0.225,1.448,2.69,0.007
ME_NN_a45,1,21,-0.027,0.039,-0.018,-0.024,0.029,-0.107,0.032,0.14,-0.673,-0.645,0.008
ME_PH_a60,1,47,0,0.026,-0.004,-0.002,0.014,-0.086,0.086,0.172,0.4,3.376,0.004
ME_SN_a135,1,21,-0.027,0.039,-0.018,-0.024,0.029,-0.107,0.032,0.14,-0.673,-0.645,0.008
SU_VS_a90,1,44,-0.008,0.024,-0.003,-0.006,0.02,-0.091,0.03,0.122,-1.079,1.527,0.004
MA_PA_a30,1,40,-0.003,0.019,-0.001,-0.002,0.013,-0.076,0.037,0.113,-1.312,4.508,0.003
ME_CH_a144,1,34,-0.003,0.03,0,-0.001,0.02,-0.092,0.046,0.138,-0.818,0.888,0.005
JN_SN_a103,1,31,-0.007,0.039,-0.005,-0.008,0.022,-0.094,0.103,0.197,0.397,1.23,0.007
VE_PA_a72,1,36,0.001,0.052,0.001,0.001,0.034,-0.172,0.13,0.303,-0.435,2.604,0.009
ME_CE_a180,1,10,0.006,0.037,0.006,0.005,0.014,-0.064,0.081,0.145,0.173,0.08,0.012
MA_SA_a36,1,38,-0.002,0.04,0.002,-0.003,0.024,-0.089,0.106,0.195,0.372,0.835,0.007
ME_SA_a45,1,42,0.007,0.047,0.005,0.004,0.026,-0.105,0.166,0.271,0.997,2.748,0.007
VE_CH_a103,1,34,0.003,0.027,0.005,0.002,0.017,-0.08,0.077,0.157,-0.05,2.4,0.005
JN_CE_a150,1,67,-0.004,0.034,0.001,-0.003,0.021,-0.1,0.113,0.213,-0.082,1.885,0.004
SU_PL_a72,1,44,0.002,0.032,-0.005,-0.002,0.02,-0.044,0.112,0.156,1.599,3.062,0.005
VE_PL_a36,1,40,0.011,0.057,-0.006,0.003,0.022,-0.08,0.188,0.268,1.514,2.398,0.009
ME_VS_a90,1,46,0.018,0.094,0.004,0.012,0.047,-0.203,0.467,0.67,1.996,9.806,0.014
VE_NE_a90,1,60,0.001,0.038,0.002,0.003,0.028,-0.122,0.077,0.199,-0.634,1.096,0.005
VE_JU_a60,1,37,-0.009,0.052,0.001,-0.003,0.038,-0.181,0.072,0.254,-1.63,3.593,0.009
VE_NN_a90,1,53,-0.005,0.034,-0.001,-0.004,0.021,-0.129,0.085,0.214,-0.632,2.659,0.005
VE_SN_a90,1,53,-0.005,0.034,-0.001,-0.004,0.021,-0.129,0.085,0.214,-0.632,2.659,0.005
MA_CH_a60,1,83,-0.004,0.045,0.001,-0.005,0.035,-0.126,0.177,0.303,0.494,2.457,0.005
ME_PL_a72,1,47,0.007,0.032,0.003,0.005,0.019,-0.1,0.097,0.197,0.253,2.703,0.005
JN_UR_a144,1,37,0.007,0.031,0.001,0.005,0.023,-0.053,0.093,0.146,0.612,0.388,0.005
VS_NE_a144,1,77,0.018,0.076,-0.001,0.007,0.028,-0.159,0.467,0.626,2.93,14.28,0.009
CE_PH_a120,1,50,-0.008,0.044,-0.004,-0.005,0.02,-0.221,0.073,0.295,-2.166,9.152,0.006
MA_UR_a90,1,67,-0.01,0.042,-0.001,-0.007,0.035,-0.126,0.074,0.2,-0.668,0.239,0.005
SU_PA_a103,1,36,0.005,0.041,0,0,0.02,-0.053,0.153,0.206,1.793,3.76,0.007
ME_PA_a103,1,28,-0.016,0.064,-0.02,-0.018,0.076,-0.122,0.121,0.243,0.192,-0.938,0.012
ME_CH_a135,1,44,-0.007,0.046,-0.003,-0.007,0.028,-0.126,0.104,0.23,-0.102,0.824,0.007
VS_NN_a36,1,81,-0.005,0.059,-0.002,-0.001,0.03,-0.203,0.101,0.304,-1.069,2.56,0.007
VS_SN_a144,1,81,-0.005,0.059,-0.002,-0.001,0.03,-0.203,0.101,0.304,-1.069,2.56,0.007
CE_NN_a135,1,167,0.001,0.037,-0.002,0,0.025,-0.103,0.182,0.285,1.144,5.872,0.003
CE_SN_a45,1,167,0.001,0.037,-0.002,0,0.025,-0.103,0.182,0.285,1.144,5.872,0.003
VE_SA_a0,1,19,0.003,0.034,0.001,0.003,0.03,-0.053,0.06,0.113,0.21,-1.015,0.008
MA_JU_a103,1,42,0.016,0.035,0.011,0.016,0.033,-0.053,0.107,0.16,0.291,-0.259,0.005
ME_SA_a36,1,49,0.001,0.038,-0.005,0.001,0.035,-0.086,0.085,0.171,0.04,-0.259,0.005
SU_SA_a36,1,47,0.001,0.05,-0.002,-0.001,0.038,-0.124,0.179,0.303,0.605,2.371,0.007
VE_PL_a30,1,40,-0.003,0.05,0,-0.001,0.036,-0.147,0.108,0.255,-0.673,1.696,0.008
ME_NE_a120,1,34,0.004,0.033,0.003,0.003,0.018,-0.07,0.103,0.173,0.538,1.441,0.006
CE_NE_a45,1,60,-0.003,0.036,-0.003,-0.004,0.023,-0.087,0.101,0.188,0.295,1.258,0.005
ME_NN_a60,1,22,0.007,0.032,0.001,0.005,0.029,-0.053,0.086,0.139,0.446,0.143,0.007
ME_SN_a120,1,22,0.007,0.032,0.001,0.005,0.029,-0.053,0.086,0.139,0.446,0.143,0.007
MA_NE_a45,1,94,-0.005,0.041,0.001,-0.005,0.025,-0.126,0.15,0.276,0.186,2.208,0.004
ME_PH_a45,1,45,0.013,0.046,0.001,0.006,0.021,-0.048,0.188,0.236,1.799,3.481,0.007
MA_NN_a135,1,34,-0.004,0.038,-0.002,-0.002,0.032,-0.102,0.073,0.175,-0.505,0.195,0.007
MA_SN_a45,1,34,-0.004,0.038,-0.002,-0.002,0.032,-0.102,0.073,0.175,-0.505,0.195,0.007
ME_JU_a30,1,47,0.011,0.048,0.001,0.006,0.028,-0.056,0.179,0.235,1.497,2.662,0.007
SU_NE_a120,1,37,0,0.036,-0.001,-0.001,0.021,-0.086,0.126,0.212,0.8,2.785,0.006
SU_NN_a60,1,45,0.008,0.037,0.006,0.004,0.022,-0.049,0.152,0.202,1.61,3.809,0.005
SU_SN_a120,1,44,0.008,0.037,0.006,0.004,0.024,-0.049,0.152,0.202,1.595,3.662,0.006
MA_PH_a30,1,66,0.004,0.038,0.006,0.004,0.029,-0.094,0.103,0.197,-0.065,0.64,0.005
VE_MA_a36,1,46,0,0.05,0,0.001,0.033,-0.114,0.122,0.237,-0.24,0.293,0.007
VE_VS_a135,1,27,0,0.046,-0.002,0.002,0.028,-0.129,0.093,0.221,-0.687,0.846,0.009
SU_PH_a45,1,44,0.004,0.053,0.003,0.004,0.029,-0.172,0.126,0.298,-0.614,2.808,0.008
MA_CE_a90,1,18,0.013,0.048,0.016,0.014,0.05,-0.092,0.107,0.199,-0.22,-0.387,0.011
JN_PL_a45,1,38,-0.012,0.036,-0.009,-0.011,0.027,-0.1,0.073,0.173,-0.09,0.403,0.006
JU_PH_a72,1,95,0.008,0.052,-0.003,0.003,0.025,-0.122,0.171,0.293,0.981,1.514,0.005
ME_SA_a30,1,54,-0.014,0.055,-0.011,-0.01,0.031,-0.203,0.126,0.329,-1.054,3.25,0.007
ME_PL_a60,1,47,-0.006,0.033,-0.005,-0.005,0.024,-0.103,0.05,0.153,-0.5,0.252,0.005
VE_PA_a60,1,52,0.01,0.034,0.008,0.01,0.028,-0.074,0.086,0.16,0.048,0.07,0.005
VS_UR_a103,1,96,0.008,0.047,-0.002,0.003,0.025,-0.159,0.182,0.341,1.074,4.409,0.005
ME_VS_a103,1,30,0.014,0.068,0.007,0.006,0.045,-0.107,0.194,0.301,1.039,1.049,0.012
PH_NE_a72,1,503,0.005,0.052,0,0.002,0.033,-0.207,0.25,0.457,0.499,3.061,0.002
VE_CH_a90,1,33,0.001,0.05,0.011,0.006,0.02,-0.194,0.103,0.297,-1.637,5.167,0.009
SN_PH_a72,1,45,0.004,0.029,-0.002,0.002,0.027,-0.052,0.079,0.131,0.561,0.084,0.004
ME_JU_a36,1,62,0.002,0.053,0.003,0.003,0.034,-0.203,0.13,0.333,-1.135,4.473,0.007
JN_CE_a144,1,56,0.016,0.082,-0.003,0.007,0.041,-0.159,0.467,0.626,2.974,14.419,0.011
VE_NN_a103,1,33,0.009,0.043,0,0.008,0.029,-0.062,0.094,0.156,0.372,-0.831,0.008
ME_PH_a36,1,53,-0.009,0.047,-0.002,-0.005,0.033,-0.172,0.073,0.246,-1.22,2.203,0.006
SU_MA_a72,1,62,0.007,0.053,0.002,0.004,0.026,-0.172,0.188,0.36,0.638,3.752,0.007
ME_PA_a90,1,27,-0.017,0.056,-0.003,-0.009,0.029,-0.221,0.073,0.295,-2.009,4.868,0.011
SU_SA_a30,1,45,-0.016,0.041,-0.011,-0.016,0.037,-0.105,0.085,0.191,-0.082,0.018,0.006
SU_PL_a60,1,46,-0.004,0.048,-0.006,-0.006,0.017,-0.184,0.179,0.362,0.323,6.974,0.007
ME_CH_a120,1,46,-0.007,0.04,-0.007,-0.009,0.024,-0.102,0.126,0.227,0.642,1.774,0.006
VE_JU_a72,1,36,-0.004,0.049,-0.003,-0.004,0.046,-0.114,0.091,0.205,0.008,-0.445,0.008
ME_NN_a72,1,22,-0.006,0.035,-0.007,-0.008,0.024,-0.083,0.086,0.169,0.482,0.879,0.007
MA_SA_a45,1,38,0.017,0.062,-0.002,0.009,0.016,-0.068,0.194,0.261,1.448,1.289,0.01
SU_VS_a103,1,42,-0.008,0.06,-0.009,-0.008,0.055,-0.221,0.129,0.351,-0.537,2.381,0.009
MA_JN_a60,1,22,0.008,0.032,-0.001,0.006,0.024,-0.048,0.079,0.127,0.561,-0.478,0.007
VE_PH_a0,1,18,-0.011,0.051,-0.011,-0.017,0.037,-0.083,0.15,0.232,1.363,2.738,0.012
VE_SN_a72,1,34,-0.006,0.059,-0.012,-0.008,0.046,-0.147,0.152,0.299,0.423,0.567,0.01
VE_NE_a72,1,40,0,0.046,-0.002,0.001,0.026,-0.114,0.122,0.237,-0.074,0.917,0.007
ME_PH_a30,1,42,-0.005,0.056,-0.012,-0.013,0.03,-0.092,0.178,0.27,1.471,2.479,0.009
MA_PH_a36,1,68,-0.002,0.048,0.002,0,0.021,-0.207,0.138,0.345,-1.248,6.171,0.006
ME_NE_a103,1,41,0.003,0.038,-0.007,-0.003,0.02,-0.061,0.126,0.187,1.54,2.485,0.006
ME_SN_a103,1,23,0.003,0.029,-0.004,-0.001,0.012,-0.033,0.097,0.13,1.65,2.776,0.006
VE_VS_a144,1,28,0.023,0.053,0.003,0.016,0.025,-0.031,0.237,0.268,2.317,6.559,0.01
VS_CH_a135,1,73,0.003,0.034,-0.002,0,0.023,-0.102,0.097,0.199,0.596,1.58,0.004
SU_PH_a36,1,46,0.004,0.053,-0.007,0.001,0.033,-0.124,0.179,0.303,0.823,1.727,0.008
JU_NN_a36,1,17,-0.008,0.018,-0.005,-0.007,0.014,-0.052,0.033,0.085,-0.18,0.694,0.004
JU_SN_a144,1,17,-0.008,0.018,-0.005,-0.007,0.014,-0.052,0.033,0.085,-0.18,0.694,0.004
ME_JU_a45,1,72,0.007,0.049,-0.002,0,0.026,-0.086,0.25,0.336,2.169,7.419,0.006
SU_PA_a90,1,38,-0.001,0.041,-0.002,0.002,0.019,-0.168,0.091,0.259,-1.469,5.717,0.007
MA_NN_a144,1,35,-0.02,0.032,-0.013,-0.021,0.028,-0.076,0.052,0.127,0.139,-0.574,0.005
MA_SN_a36,1,35,-0.02,0.032,-0.013,-0.021,0.028,-0.076,0.052,0.127,0.139,-0.574,0.005
MA_NE_a36,1,102,0,0.027,-0.001,0,0.017,-0.084,0.065,0.149,-0.198,1.536,0.003
SU_CH_a120,1,37,-0.012,0.039,-0.003,-0.007,0.02,-0.145,0.046,0.191,-1.462,2.481,0.006
SU_NN_a72,1,42,0,0.017,0,0.001,0.015,-0.051,0.033,0.084,-0.727,0.968,0.003
JU_NE_a144,1,71,0.003,0.032,-0.002,-0.002,0.022,-0.052,0.129,0.182,1.886,4.444,0.004
ME_PL_a45,1,43,0.007,0.033,0.003,0.004,0.014,-0.063,0.103,0.166,1.04,1.26,0.005
JU_PL_a90,1,85,0.003,0.037,-0.003,-0.002,0.025,-0.107,0.141,0.249,1.361,4.025,0.004
MA_VS_a180,1,13,-0.004,0.012,-0.002,-0.004,0.018,-0.02,0.013,0.033,0.061,-1.628,0.003
VE_MA_a30,1,44,0.008,0.035,0.001,0.002,0.023,-0.037,0.112,0.148,1.444,1.635,0.005
ME_JN_a0,1,24,-0.008,0.035,-0.008,-0.005,0.013,-0.103,0.054,0.157,-0.997,1.497,0.007
VS_CE_a103,1,166,-0.001,0.042,0,0,0.03,-0.203,0.138,0.341,-0.889,5.026,0.003
ME_MA_a60,1,49,0.008,0.083,0.002,0.001,0.034,-0.172,0.392,0.564,1.972,8.149,0.012
CE_UR_a0,1,49,0.011,0.046,-0.001,0.004,0.031,-0.052,0.182,0.234,2.035,4.996,0.007
JU_SA_a60,1,108,0.008,0.049,0.001,0.004,0.027,-0.114,0.201,0.316,1.223,3.787,0.005
ME_VS_a120,1,38,-0.003,0.03,0.004,-0.003,0.029,-0.073,0.077,0.15,0.023,0.198,0.005
MA_CH_a45,1,43,0.009,0.039,0.002,0.004,0.023,-0.079,0.133,0.212,1.207,2.086,0.006
VE_VS_a150,1,25,0.011,0.041,0.012,0.009,0.026,-0.079,0.116,0.194,0.583,0.943,0.008
VE_PA_a45,1,55,0.002,0.038,0.002,0.001,0.033,-0.126,0.108,0.234,-0.092,1.784,0.005
SU_SN_a103,1,44,-0.015,0.04,-0.011,-0.013,0.029,-0.129,0.082,0.211,-0.544,0.835,0.006
SU_PH_a30,1,44,-0.008,0.046,-0.008,-0.007,0.034,-0.145,0.103,0.248,-0.24,1.21,0.007
SU_NE_a103,1,39,0.002,0.045,-0.004,0,0.028,-0.103,0.152,0.256,0.693,1.935,0.007
ME_CH_a103,1,37,-0.003,0.058,0.011,0.002,0.047,-0.194,0.099,0.293,-1.11,1.496,0.01
ME_NN_a90,1,27,-0.012,0.033,-0.01,-0.008,0.022,-0.11,0.031,0.141,-1.15,1.066,0.006
ME_SN_a90,1,27,-0.012,0.033,-0.01,-0.008,0.022,-0.11,0.031,0.141,-1.15,1.066,0.006
ME_NE_a90,1,45,-0.01,0.057,-0.003,-0.005,0.051,-0.194,0.099,0.293,-0.998,1.274,0.008
ME_PA_a72,1,52,0.003,0.056,-0.002,-0.001,0.026,-0.103,0.257,0.36,1.694,6.165,0.008
VE_UR_a103,1,33,-0.001,0.043,-0.002,0,0.027,-0.114,0.118,0.232,0.002,1.304,0.007
ME_PL_a36,1,64,-0.008,0.063,-0.004,-0.002,0.038,-0.203,0.103,0.306,-1.151,1.848,0.008
CE_CH_a30,1,116,0.005,0.036,-0.001,0.001,0.025,-0.052,0.182,0.234,2.258,8.55,0.003
VE_CH_a72,1,63,0.004,0.039,0.008,0.007,0.031,-0.122,0.104,0.226,-0.681,1.464,0.005
VE_NN_a120,1,34,0.004,0.057,-0.003,-0.005,0.023,-0.079,0.237,0.315,2.198,6.296,0.01
VE_SN_a60,1,34,0.004,0.057,-0.003,-0.005,0.023,-0.079,0.237,0.315,2.198,6.296,0.01
MA_NN_a150,1,33,0.005,0.051,-0.003,-0.001,0.015,-0.083,0.194,0.277,1.705,4.313,0.009
MA_SN_a30,1,33,0.005,0.051,-0.003,-0.001,0.015,-0.083,0.194,0.277,1.705,4.313,0.009
VE_NE_a60,1,40,0.024,0.058,0.006,0.015,0.036,-0.056,0.257,0.313,1.898,4.533,0.009
VE_CE_a103,1,44,-0.002,0.03,-0.003,-0.003,0.018,-0.102,0.094,0.196,0.226,3.174,0.005
JN_UR_a135,1,71,0.015,0.066,0.008,0.007,0.041,-0.107,0.392,0.499,2.841,13.31,0.008
MA_UR_a72,1,32,0.002,0.038,-0.009,-0.004,0.018,-0.056,0.152,0.209,2.235,6.188,0.007
MA_NE_a30,1,75,-0.006,0.026,-0.005,-0.004,0.018,-0.103,0.061,0.164,-0.717,2.657,0.003
MA_CE_a72,1,34,-0.013,0.059,-0.005,-0.01,0.04,-0.221,0.122,0.344,-0.966,3.175,0.01
SU_PL_a45,1,43,-0.001,0.043,0,-0.003,0.029,-0.091,0.102,0.194,0.235,0.318,0.007
ME_JU_a60,1,26,0.008,0.099,-0.001,-0.005,0.042,-0.129,0.392,0.521,2.118,6.101,0.019
MA_PH_a45,1,35,0.008,0.041,0.001,0.003,0.021,-0.052,0.153,0.205,1.656,3.603,0.007
ME_PL_a30,1,50,0.017,0.051,-0.001,0.01,0.035,-0.052,0.166,0.218,1.267,1.023,0.007
JN_CE_a135,1,68,-0.009,0.044,-0.006,-0.007,0.024,-0.221,0.079,0.301,-1.509,6.679,0.005
ME_SA_a0,1,29,0.024,0.075,0.002,0.019,0.063,-0.102,0.25,0.352,0.962,0.86,0.014
JN_CH_a103,1,21,0.003,0.028,0.011,0.003,0.032,-0.052,0.065,0.117,0.035,-0.674,0.006
VE_JU_a90,1,38,-0.007,0.049,-0.002,-0.002,0.031,-0.172,0.1,0.273,-1.237,2.945,0.008
VE_PL_a0,1,16,-0.003,0.041,-0.002,-0.005,0.048,-0.068,0.093,0.16,0.42,-0.303,0.01
VE_PA_a36,1,51,-0.005,0.048,-0.001,-0.006,0.036,-0.122,0.171,0.293,0.662,2.587,0.007
JN_NN_a90,1,32,-0.001,0.02,0.002,0,0.019,-0.052,0.035,0.087,-0.479,-0.183,0.004
JN_SN_a90,1,32,-0.001,0.02,0.002,0,0.019,-0.052,0.035,0.087,-0.479,-0.183,0.004
ME_CH_a90,1,46,0.004,0.037,0.001,0.004,0.029,-0.084,0.093,0.177,-0.048,0.385,0.005
ME_VS_a135,1,23,0.028,0.098,0.01,0.012,0.051,-0.083,0.392,0.474,2.211,5.789,0.02
