PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MEUR_a60,Mercury,Uranus,Sextile,136,129,265,0.51,0.49
MEUR_a72,Mercury,Uranus,Quintile,145,115,260,0.56,0.44
MEUR_a90,Mercury,Uranus,Square,136,112,248,0.55,0.45
MEVE_a0,Mercury,Venus,Conjunction,214,170,384,0.56,0.44
MEVE_a30,Mercury,Venus,SemiSextile,406,360,766,0.53,0.47
MEVE_a36,Mercury,Venus,SemiQuintile,372,303,675,0.55,0.45
MEVE_a45,Mercury,Venus,SemiSquare,261,263,524,0.5,0.5
MEVE_a60,Mercury,Venus,Sextile,228,221,449,0.51,0.49
MEVE_a72,Mercury,Venus,Quintile,60,46,106,0.57,0.43
MEVS_a0,Mercury,Vesta,Conjunction,95,86,181,0.52,0.48
MEVS_a103,Mercury,Vesta,BiSeptile,136,130,266,0.51,0.49
MEVS_a120,Mercury,Vesta,Trine,91,84,175,0.52,0.48
MEVS_a135,Mercury,Vesta,SesquiSquare,114,88,202,0.56,0.44
MEVS_a144,Mercury,Vesta,BiQuintile,76,68,144,0.53,0.47
MEVS_a150,Mercury,Vesta,Quincunx,74,70,144,0.51,0.49
MEVS_a180,Mercury,Vesta,Opposition,38,38,76,0.5,0.5
MEVS_a30,Mercury,Vesta,SemiSextile,192,144,336,0.57,0.43
MEVS_a36,Mercury,Vesta,SemiQuintile,189,168,357,0.53,0.47
MEVS_a45,Mercury,Vesta,SemiSquare,170,142,312,0.54,0.46
MEVS_a60,Mercury,Vesta,Sextile,161,142,303,0.53,0.47
MEVS_a72,Mercury,Vesta,Quintile,124,132,256,0.48,0.52
MEVS_a90,Mercury,Vesta,Square,109,111,220,0.5,0.5
MOCE_a0,Moon,Ceres,Conjunction,204,181,385,0.53,0.47
MOCE_a103,Moon,Ceres,BiSeptile,414,362,776,0.53,0.47
MOCE_a120,Moon,Ceres,Trine,405,350,755,0.54,0.46
MOCE_a135,Moon,Ceres,SesquiSquare,416,335,751,0.55,0.45
MOCE_a144,Moon,Ceres,BiQuintile,423,337,760,0.56,0.44
MOCE_a150,Moon,Ceres,Quincunx,396,356,752,0.53,0.47
MOCE_a180,Moon,Ceres,Opposition,206,177,383,0.54,0.46
MOCE_a30,Moon,Ceres,SemiSextile,391,384,775,0.5,0.5
MOCE_a36,Moon,Ceres,SemiQuintile,395,358,753,0.52,0.48
MOCE_a45,Moon,Ceres,SemiSquare,406,345,751,0.54,0.46
MOCE_a60,Moon,Ceres,Sextile,401,355,756,0.53,0.47
MOCE_a72,Moon,Ceres,Quintile,405,353,758,0.53,0.47
MOCE_a90,Moon,Ceres,Square,420,330,750,0.56,0.44
MOCH_a0,Moon,Chiron,Conjunction,206,183,389,0.53,0.47
MOCH_a103,Moon,Chiron,BiSeptile,411,351,762,0.54,0.46
MOCH_a120,Moon,Chiron,Trine,423,337,760,0.56,0.44
MOCH_a135,Moon,Chiron,SesquiSquare,410,353,763,0.54,0.46
MOCH_a144,Moon,Chiron,BiQuintile,420,336,756,0.56,0.44
MOCH_a150,Moon,Chiron,Quincunx,419,348,767,0.55,0.45
MOCH_a180,Moon,Chiron,Opposition,211,179,390,0.54,0.46
MOCH_a30,Moon,Chiron,SemiSextile,395,373,768,0.51,0.49
MOCH_a36,Moon,Chiron,SemiQuintile,405,363,768,0.53,0.47
MOCH_a45,Moon,Chiron,SemiSquare,411,364,775,0.53,0.47
MOCH_a60,Moon,Chiron,Sextile,402,357,759,0.53,0.47
MOCH_a72,Moon,Chiron,Quintile,423,355,778,0.54,0.46
MOCH_a90,Moon,Chiron,Square,415,353,768,0.54,0.46
MOJN_a0,Moon,Juno,Conjunction,201,170,371,0.54,0.46
MOJN_a103,Moon,Juno,BiSeptile,412,366,778,0.53,0.47
MOJN_a120,Moon,Juno,Trine,404,359,763,0.53,0.47
MOJN_a135,Moon,Juno,SesquiSquare,361,369,730,0.49,0.51
MOJN_a144,Moon,Juno,BiQuintile,389,358,747,0.52,0.48
MOJN_a150,Moon,Juno,Quincunx,409,346,755,0.54,0.46
MOJN_a180,Moon,Juno,Opposition,216,152,368,0.59,0.41
MOJN_a30,Moon,Juno,SemiSextile,406,377,783,0.52,0.48
MOJN_a36,Moon,Juno,SemiQuintile,379,355,734,0.52,0.48
MOJN_a45,Moon,Juno,SemiSquare,385,332,717,0.54,0.46
MOJN_a60,Moon,Juno,Sextile,417,355,772,0.54,0.46
MOJN_a72,Moon,Juno,Quintile,435,353,788,0.55,0.45
MOJN_a90,Moon,Juno,Square,414,339,753,0.55,0.45
MOJU_a0,Moon,Jupiter,Conjunction,194,174,368,0.53,0.47
MOJU_a103,Moon,Jupiter,BiSeptile,413,348,761,0.54,0.46
MOJU_a120,Moon,Jupiter,Trine,406,373,779,0.52,0.48
MOJU_a135,Moon,Jupiter,SesquiSquare,423,358,781,0.54,0.46
MOJU_a144,Moon,Jupiter,BiQuintile,414,371,785,0.53,0.47
MOJU_a150,Moon,Jupiter,Quincunx,415,366,781,0.53,0.47
MOJU_a180,Moon,Jupiter,Opposition,197,171,368,0.54,0.46
MOJU_a30,Moon,Jupiter,SemiSextile,410,383,793,0.52,0.48
MOJU_a36,Moon,Jupiter,SemiQuintile,391,404,795,0.49,0.51
MOJU_a45,Moon,Jupiter,SemiSquare,390,402,792,0.49,0.51
MOJU_a60,Moon,Jupiter,Sextile,411,356,767,0.54,0.46
MOJU_a72,Moon,Jupiter,Quintile,400,340,740,0.54,0.46
MOJU_a90,Moon,Jupiter,Square,404,344,748,0.54,0.46
MOMA_a0,Moon,Mars,Conjunction,180,185,365,0.49,0.51
MOMA_a103,Moon,Mars,BiSeptile,412,336,748,0.55,0.45
MOMA_a120,Moon,Mars,Trine,402,338,740,0.54,0.46
MOMA_a135,Moon,Mars,SesquiSquare,420,334,754,0.56,0.44
MOMA_a144,Moon,Mars,BiQuintile,398,341,739,0.54,0.46
MOMA_a150,Moon,Mars,Quincunx,400,338,738,0.54,0.46
MOMA_a180,Moon,Mars,Opposition,205,165,370,0.55,0.45
MOMA_a30,Moon,Mars,SemiSextile,398,351,749,0.53,0.47
MOMA_a36,Moon,Mars,SemiQuintile,388,355,743,0.52,0.48
MOMA_a45,Moon,Mars,SemiSquare,393,365,758,0.52,0.48
MOMA_a60,Moon,Mars,Sextile,403,345,748,0.54,0.46
MOMA_a72,Moon,Mars,Quintile,400,348,748,0.53,0.47
MOMA_a90,Moon,Mars,Square,423,329,752,0.56,0.44
MOME_a0,Moon,Mercury,Conjunction,195,171,366,0.53,0.47
MOME_a103,Moon,Mercury,BiSeptile,372,328,700,0.53,0.47
MOME_a120,Moon,Mercury,Trine,421,330,751,0.56,0.44
MOME_a135,Moon,Mercury,SesquiSquare,394,334,728,0.54,0.46
MOME_a144,Moon,Mercury,BiQuintile,371,340,711,0.52,0.48
MOME_a150,Moon,Mercury,Quincunx,384,339,723,0.53,0.47
MOME_a180,Moon,Mercury,Opposition,192,162,354,0.54,0.46
MOME_a30,Moon,Mercury,SemiSextile,369,360,729,0.51,0.49
MOME_a36,Moon,Mercury,SemiQuintile,382,349,731,0.52,0.48
MOME_a45,Moon,Mercury,SemiSquare,409,331,740,0.55,0.45
MOME_a60,Moon,Mercury,Sextile,397,317,714,0.56,0.44
MOME_a72,Moon,Mercury,Quintile,405,342,747,0.54,0.46
MOME_a90,Moon,Mercury,Square,366,350,716,0.51,0.49
MONE_a0,Moon,Neptune,Conjunction,197,183,380,0.52,0.48
MONE_a103,Moon,Neptune,BiSeptile,375,393,768,0.49,0.51
MONE_a120,Moon,Neptune,Trine,402,364,766,0.52,0.48
MONE_a135,Moon,Neptune,SesquiSquare,418,356,774,0.54,0.46
MONE_a144,Moon,Neptune,BiQuintile,434,335,769,0.56,0.44
MONE_a150,Moon,Neptune,Quincunx,436,323,759,0.57,0.43
MONE_a180,Moon,Neptune,Opposition,203,181,384,0.53,0.47
MONE_a30,Moon,Neptune,SemiSextile,412,365,777,0.53,0.47
MONE_a36,Moon,Neptune,SemiQuintile,425,343,768,0.55,0.45
MONE_a45,Moon,Neptune,SemiSquare,421,350,771,0.55,0.45
MONE_a60,Moon,Neptune,Sextile,412,353,765,0.54,0.46
MONE_a72,Moon,Neptune,Quintile,397,371,768,0.52,0.48
MONE_a90,Moon,Neptune,Square,414,345,759,0.55,0.45
MONN_a0,Moon,NNode,Conjunction,210,171,381,0.55,0.45
MONN_a103,Moon,NNode,BiSeptile,414,352,766,0.54,0.46
MONN_a120,Moon,NNode,Trine,431,343,774,0.56,0.44
MONN_a135,Moon,NNode,SesquiSquare,414,359,773,0.54,0.46
MONN_a144,Moon,NNode,BiQuintile,427,333,760,0.56,0.44
MONN_a150,Moon,NNode,Quincunx,431,343,774,0.56,0.44
MONN_a180,Moon,NNode,Opposition,196,190,386,0.51,0.49
MONN_a30,Moon,NNode,SemiSextile,396,367,763,0.52,0.48
MONN_a36,Moon,NNode,SemiQuintile,416,358,774,0.54,0.46
MONN_a45,Moon,NNode,SemiSquare,408,358,766,0.53,0.47
MONN_a60,Moon,NNode,Sextile,406,366,772,0.53,0.47
MONN_a72,Moon,NNode,Quintile,424,345,769,0.55,0.45
MONN_a90,Moon,NNode,Square,413,358,771,0.54,0.46
MOPA_a0,Moon,Pallas,Conjunction,197,177,374,0.53,0.47
MOPA_a103,Moon,Pallas,BiSeptile,444,326,770,0.58,0.42
MOPA_a120,Moon,Pallas,Trine,422,344,766,0.55,0.45
MOPA_a135,Moon,Pallas,SesquiSquare,406,335,741,0.55,0.45
MOPA_a144,Moon,Pallas,BiQuintile,424,328,752,0.56,0.44
MOPA_a150,Moon,Pallas,Quincunx,421,355,776,0.54,0.46
MOPA_a180,Moon,Pallas,Opposition,198,179,377,0.53,0.47
MOPA_a30,Moon,Pallas,SemiSextile,373,392,765,0.49,0.51
MOPA_a36,Moon,Pallas,SemiQuintile,388,372,760,0.51,0.49
MOPA_a45,Moon,Pallas,SemiSquare,413,332,745,0.55,0.45
MOPA_a60,Moon,Pallas,Sextile,416,351,767,0.54,0.46
MOPA_a72,Moon,Pallas,Quintile,415,351,766,0.54,0.46
MOPA_a90,Moon,Pallas,Square,387,359,746,0.52,0.48
MOPH_a0,Moon,Pholus,Conjunction,203,175,378,0.54,0.46
MOPH_a103,Moon,Pholus,BiSeptile,423,350,773,0.55,0.45
MOPH_a120,Moon,Pholus,Trine,440,321,761,0.58,0.42
MOPH_a135,Moon,Pholus,SesquiSquare,399,367,766,0.52,0.48
MOPH_a144,Moon,Pholus,BiQuintile,400,362,762,0.52,0.48
MOPH_a150,Moon,Pholus,Quincunx,418,343,761,0.55,0.45
MOPH_a180,Moon,Pholus,Opposition,210,179,389,0.54,0.46
MOPH_a30,Moon,Pholus,SemiSextile,375,401,776,0.48,0.52
MOPH_a36,Moon,Pholus,SemiQuintile,375,384,759,0.49,0.51
MOPH_a45,Moon,Pholus,SemiSquare,402,368,770,0.52,0.48
MOPH_a60,Moon,Pholus,Sextile,406,356,762,0.53,0.47
MOPH_a72,Moon,Pholus,Quintile,438,330,768,0.57,0.43
MOPH_a90,Moon,Pholus,Square,403,365,768,0.52,0.48
MOPL_a0,Moon,Pluto,Conjunction,212,178,390,0.54,0.46
MOPL_a103,Moon,Pluto,BiSeptile,419,353,772,0.54,0.46
MOPL_a120,Moon,Pluto,Trine,431,337,768,0.56,0.44
MOPL_a135,Moon,Pluto,SesquiSquare,398,374,772,0.52,0.48
MOPL_a144,Moon,Pluto,BiQuintile,429,332,761,0.56,0.44
MOPL_a150,Moon,Pluto,Quincunx,413,359,772,0.53,0.47
MOPL_a180,Moon,Pluto,Opposition,213,173,386,0.55,0.45
MOPL_a30,Moon,Pluto,SemiSextile,399,374,773,0.52,0.48
MOPL_a36,Moon,Pluto,SemiQuintile,399,356,755,0.53,0.47
MOPL_a45,Moon,Pluto,SemiSquare,420,347,767,0.55,0.45
MOPL_a60,Moon,Pluto,Sextile,391,368,759,0.52,0.48
MOPL_a72,Moon,Pluto,Quintile,400,370,770,0.52,0.48
MOPL_a90,Moon,Pluto,Square,459,323,782,0.59,0.41
MOSA_a0,Moon,Saturn,Conjunction,204,185,389,0.52,0.48
MOSA_a103,Moon,Saturn,BiSeptile,402,378,780,0.52,0.48
MOSA_a120,Moon,Saturn,Trine,398,377,775,0.51,0.49
MOSA_a135,Moon,Saturn,SesquiSquare,424,354,778,0.54,0.46
MOSA_a144,Moon,Saturn,BiQuintile,414,351,765,0.54,0.46
MOSA_a150,Moon,Saturn,Quincunx,429,332,761,0.56,0.44
MOSA_a180,Moon,Saturn,Opposition,182,185,367,0.5,0.5
MOSA_a30,Moon,Saturn,SemiSextile,437,325,762,0.57,0.43
MOSA_a36,Moon,Saturn,SemiQuintile,404,353,757,0.53,0.47
MOSA_a45,Moon,Saturn,SemiSquare,404,342,746,0.54,0.46
MOSA_a60,Moon,Saturn,Sextile,420,345,765,0.55,0.45
MOSA_a72,Moon,Saturn,Quintile,393,354,747,0.53,0.47
MOSA_a90,Moon,Saturn,Square,435,340,775,0.56,0.44
MOSN_a0,Moon,SNode,Conjunction,196,190,386,0.51,0.49
MOSN_a103,Moon,SNode,BiSeptile,429,347,776,0.55,0.45
MOSN_a120,Moon,SNode,Trine,406,367,773,0.53,0.47
MOSN_a135,Moon,SNode,SesquiSquare,408,358,766,0.53,0.47
MOSN_a144,Moon,SNode,BiQuintile,416,358,774,0.54,0.46
MOSN_a150,Moon,SNode,Quincunx,396,367,763,0.52,0.48
MOSN_a180,Moon,SNode,Opposition,210,171,381,0.55,0.45
MOSN_a30,Moon,SNode,SemiSextile,431,344,775,0.56,0.44
MOSN_a36,Moon,SNode,SemiQuintile,427,333,760,0.56,0.44
MOSN_a45,Moon,SNode,SemiSquare,415,359,774,0.54,0.46
MOSN_a60,Moon,SNode,Sextile,431,343,774,0.56,0.44
MOSN_a72,Moon,SNode,Quintile,422,346,768,0.55,0.45
MOSN_a90,Moon,SNode,Square,413,358,771,0.54,0.46
MOSU_a0,Moon,Sun,Conjunction,195,171,366,0.53,0.47
MOSU_a103,Moon,Sun,BiSeptile,377,354,731,0.52,0.48
MOSU_a120,Moon,Sun,Trine,412,321,733,0.56,0.44
MOSU_a135,Moon,Sun,SesquiSquare,399,323,722,0.55,0.45
MOSU_a144,Moon,Sun,BiQuintile,411,305,716,0.57,0.43
MOSU_a150,Moon,Sun,Quincunx,401,320,721,0.56,0.44
MOSU_a180,Moon,Sun,Opposition,211,157,368,0.57,0.43
MOSU_a30,Moon,Sun,SemiSextile,401,323,724,0.55,0.45
MOSU_a36,Moon,Sun,SemiQuintile,392,331,723,0.54,0.46
MOSU_a45,Moon,Sun,SemiSquare,391,332,723,0.54,0.46
MOSU_a60,Moon,Sun,Sextile,401,336,737,0.54,0.46
MOSU_a72,Moon,Sun,Quintile,406,325,731,0.56,0.44
MOSU_a90,Moon,Sun,Square,370,363,733,0.5,0.5
MOUR_a0,Moon,Uranus,Conjunction,207,179,386,0.54,0.46
MOUR_a103,Moon,Uranus,BiSeptile,401,363,764,0.52,0.48
MOUR_a120,Moon,Uranus,Trine,400,367,767,0.52,0.48
MOUR_a135,Moon,Uranus,SesquiSquare,415,356,771,0.54,0.46
MOUR_a144,Moon,Uranus,BiQuintile,411,361,772,0.53,0.47
MOUR_a150,Moon,Uranus,Quincunx,421,359,780,0.54,0.46
MOUR_a180,Moon,Uranus,Opposition,218,167,385,0.57,0.43
MOUR_a30,Moon,Uranus,SemiSextile,418,348,766,0.55,0.45
MOUR_a36,Moon,Uranus,SemiQuintile,423,344,767,0.55,0.45
MOUR_a45,Moon,Uranus,SemiSquare,439,342,781,0.56,0.44
MOUR_a60,Moon,Uranus,Sextile,406,362,768,0.53,0.47
MOUR_a72,Moon,Uranus,Quintile,391,378,769,0.51,0.49
MOUR_a90,Moon,Uranus,Square,414,359,773,0.54,0.46
MOVE_a0,Moon,Venus,Conjunction,195,162,357,0.55,0.45
MOVE_a103,Moon,Venus,BiSeptile,386,338,724,0.53,0.47
MOVE_a120,Moon,Venus,Trine,394,322,716,0.55,0.45
MOVE_a135,Moon,Venus,SesquiSquare,400,337,737,0.54,0.46
MOVE_a144,Moon,Venus,BiQuintile,383,340,723,0.53,0.47
MOVE_a150,Moon,Venus,Quincunx,394,330,724,0.54,0.46
MOVE_a180,Moon,Venus,Opposition,198,155,353,0.56,0.44
MOVE_a30,Moon,Venus,SemiSextile,389,341,730,0.53,0.47
MOVE_a36,Moon,Venus,SemiQuintile,387,342,729,0.53,0.47
MOVE_a45,Moon,Venus,SemiSquare,390,335,725,0.54,0.46
MOVE_a60,Moon,Venus,Sextile,390,342,732,0.53,0.47
MOVE_a72,Moon,Venus,Quintile,388,332,720,0.54,0.46
MOVE_a90,Moon,Venus,Square,371,351,722,0.51,0.49
MOVS_a0,Moon,Vesta,Conjunction,206,183,389,0.53,0.47
MOVS_a103,Moon,Vesta,BiSeptile,413,343,756,0.55,0.45
MOVS_a120,Moon,Vesta,Trine,399,374,773,0.52,0.48
MOVS_a135,Moon,Vesta,SesquiSquare,393,363,756,0.52,0.48
MOVS_a144,Moon,Vesta,BiQuintile,416,331,747,0.56,0.44
MOVS_a150,Moon,Vesta,Quincunx,409,339,748,0.55,0.45
MOVS_a180,Moon,Vesta,Opposition,205,176,381,0.54,0.46
MOVS_a30,Moon,Vesta,SemiSextile,419,329,748,0.56,0.44
MOVS_a36,Moon,Vesta,SemiQuintile,411,324,735,0.56,0.44
MOVS_a45,Moon,Vesta,SemiSquare,412,324,736,0.56,0.44
MOVS_a60,Moon,Vesta,Sextile,422,356,778,0.54,0.46
MOVS_a72,Moon,Vesta,Quintile,424,346,770,0.55,0.45
MOVS_a90,Moon,Vesta,Square,395,345,740,0.53,0.47
NEPL_a60,Neptune,Pluto,Sextile,898,685,1583,0.57,0.43
NNCH_a0,NNode,Chiron,Conjunction,82,77,159,0.52,0.48
NNCH_a103,NNode,Chiron,BiSeptile,178,190,368,0.48,0.52
NNCH_a120,NNode,Chiron,Trine,157,132,289,0.54,0.46
NNCH_a135,NNode,Chiron,SesquiSquare,81,82,163,0.5,0.5
NNCH_a144,NNode,Chiron,BiQuintile,208,171,379,0.55,0.45
NNCH_a150,NNode,Chiron,Quincunx,112,91,203,0.55,0.45
NNCH_a180,NNode,Chiron,Opposition,39,31,70,0.56,0.44
NNCH_a30,NNode,Chiron,SemiSextile,127,97,224,0.57,0.43
NNCH_a36,NNode,Chiron,SemiQuintile,134,95,229,0.59,0.41
NNCH_a45,NNode,Chiron,SemiSquare,136,113,249,0.55,0.45
NNCH_a60,NNode,Chiron,Sextile,133,95,228,0.58,0.42
NNCH_a72,NNode,Chiron,Quintile,134,121,255,0.53,0.47
NNCH_a90,NNode,Chiron,Square,168,143,311,0.54,0.46
NNNE_a0,NNode,Neptune,Conjunction,43,48,91,0.47,0.53
NNNE_a103,NNode,Neptune,BiSeptile,140,118,258,0.54,0.46
NNNE_a120,NNode,Neptune,Trine,127,136,263,0.48,0.52
NNNE_a135,NNode,Neptune,SesquiSquare,176,140,316,0.56,0.44
NNNE_a144,NNode,Neptune,BiQuintile,119,121,240,0.5,0.5
NNNE_a150,NNode,Neptune,Quincunx,129,133,262,0.49,0.51
NNNE_a180,NNode,Neptune,Opposition,81,73,154,0.53,0.47
NNNE_a30,NNode,Neptune,SemiSextile,84,66,150,0.56,0.44
NNNE_a36,NNode,Neptune,SemiQuintile,78,90,168,0.46,0.54
NNNE_a45,NNode,Neptune,SemiSquare,110,91,201,0.55,0.45
NNNE_a60,NNode,Neptune,Sextile,134,95,229,0.59,0.41
NNNE_a72,NNode,Neptune,Quintile,100,77,177,0.56,0.44
NNNE_a90,NNode,Neptune,Square,140,128,268,0.52,0.48
NNPH_a0,NNode,Pholus,Conjunction,40,29,69,0.58,0.42
NNPH_a103,NNode,Pholus,BiSeptile,86,69,155,0.55,0.45
NNPH_a120,NNode,Pholus,Trine,218,198,416,0.52,0.48
NNPH_a135,NNode,Pholus,SesquiSquare,95,61,156,0.61,0.39
NNPH_a144,NNode,Pholus,BiQuintile,178,155,333,0.53,0.47
NNPH_a150,NNode,Pholus,Quincunx,70,76,146,0.48,0.52
NNPH_a180,NNode,Pholus,Opposition,40,41,81,0.49,0.51
NNPH_a30,NNode,Pholus,SemiSextile,119,109,228,0.52,0.48
NNPH_a36,NNode,Pholus,SemiQuintile,133,129,262,0.51,0.49
NNPH_a45,NNode,Pholus,SemiSquare,82,58,140,0.59,0.41
NNPH_a60,NNode,Pholus,Sextile,148,129,277,0.53,0.47
NNPH_a72,NNode,Pholus,Quintile,97,86,183,0.53,0.47
NNPH_a90,NNode,Pholus,Square,150,105,255,0.59,0.41
NNPL_a0,NNode,Pluto,Conjunction,52,37,89,0.58,0.42
NNPL_a103,NNode,Pluto,BiSeptile,98,91,189,0.52,0.48
NNPL_a120,NNode,Pluto,Trine,152,132,284,0.54,0.46
NNPL_a135,NNode,Pluto,SesquiSquare,130,112,242,0.54,0.46
NNPL_a144,NNode,Pluto,BiQuintile,140,131,271,0.52,0.48
NNPL_a150,NNode,Pluto,Quincunx,135,116,251,0.54,0.46
NNPL_a180,NNode,Pluto,Opposition,75,75,150,0.5,0.5
NNPL_a30,NNode,Pluto,SemiSextile,107,89,196,0.55,0.45
NNPL_a36,NNode,Pluto,SemiQuintile,98,90,188,0.52,0.48
NNPL_a45,NNode,Pluto,SemiSquare,94,87,181,0.52,0.48
NNPL_a60,NNode,Pluto,Sextile,105,94,199,0.53,0.47
NNPL_a72,NNode,Pluto,Quintile,129,119,248,0.52,0.48
NNPL_a90,NNode,Pluto,Square,118,113,231,0.51,0.49
NNSA_a0,NNode,Saturn,Conjunction,27,23,50,0.54,0.46
NNSA_a103,NNode,Saturn,BiSeptile,72,55,127,0.57,0.43
NNSA_a120,NNode,Saturn,Trine,157,146,303,0.52,0.48
NNSA_a135,NNode,Saturn,SesquiSquare,67,71,138,0.49,0.51
NNSA_a144,NNode,Saturn,BiQuintile,157,138,295,0.53,0.47
NNSA_a150,NNode,Saturn,Quincunx,218,238,456,0.48,0.52
NNSA_a180,NNode,Saturn,Opposition,101,87,188,0.54,0.46
NNSA_a30,NNode,Saturn,SemiSextile,66,56,122,0.54,0.46
NNSA_a36,NNode,Saturn,SemiQuintile,57,69,126,0.45,0.55
NNSA_a45,NNode,Saturn,SemiSquare,101,104,205,0.49,0.51
NNSA_a60,NNode,Saturn,Sextile,121,90,211,0.57,0.43
NNSA_a72,NNode,Saturn,Quintile,107,106,213,0.5,0.5
NNSA_a90,NNode,Saturn,Square,131,117,248,0.53,0.47
NNSN_a180,NNode,SNode,Opposition,5565,4799,10364,0.54,0.46
NNUR_a0,NNode,Uranus,Conjunction,34,18,52,0.65,0.35
NNUR_a103,NNode,Uranus,BiSeptile,170,140,310,0.55,0.45
NNUR_a120,NNode,Uranus,Trine,95,69,164,0.58,0.42
NNUR_a135,NNode,Uranus,SesquiSquare,159,155,314,0.51,0.49
NNUR_a144,NNode,Uranus,BiQuintile,96,73,169,0.57,0.43
NNUR_a150,NNode,Uranus,Quincunx,167,141,308,0.54,0.46
NNUR_a180,NNode,Uranus,Opposition,60,77,137,0.44,0.56
NNUR_a30,NNode,Uranus,SemiSextile,95,94,189,0.5,0.5
NNUR_a36,NNode,Uranus,SemiQuintile,121,122,243,0.5,0.5
NNUR_a45,NNode,Uranus,SemiSquare,106,97,203,0.52,0.48
NNUR_a60,NNode,Uranus,Sextile,137,121,258,0.53,0.47
NNUR_a72,NNode,Uranus,Quintile,71,68,139,0.51,0.49
NNUR_a90,NNode,Uranus,Square,177,156,333,0.53,0.47
PACH_a0,Pallas,Chiron,Conjunction,41,32,73,0.56,0.44
PACH_a103,Pallas,Chiron,BiSeptile,102,88,190,0.54,0.46
PACH_a120,Pallas,Chiron,Trine,112,97,209,0.54,0.46
PACH_a135,Pallas,Chiron,SesquiSquare,126,116,242,0.52,0.48
PACH_a144,Pallas,Chiron,BiQuintile,124,84,208,0.6,0.4
PACH_a150,Pallas,Chiron,Quincunx,121,88,209,0.58,0.42
PACH_a180,Pallas,Chiron,Opposition,41,44,85,0.48,0.52
PACH_a30,Pallas,Chiron,SemiSextile,178,162,340,0.52,0.48
PACH_a36,Pallas,Chiron,SemiQuintile,157,118,275,0.57,0.43
PACH_a45,Pallas,Chiron,SemiSquare,133,101,234,0.57,0.43
PACH_a60,Pallas,Chiron,Sextile,98,69,167,0.59,0.41
PACH_a72,Pallas,Chiron,Quintile,87,87,174,0.5,0.5
PACH_a90,Pallas,Chiron,Square,121,115,236,0.51,0.49
PAJU_a0,Pallas,Jupiter,Conjunction,96,93,189,0.51,0.49
PAJU_a103,Pallas,Jupiter,BiSeptile,111,89,200,0.56,0.44
PAJU_a120,Pallas,Jupiter,Trine,154,132,286,0.54,0.46
PAJU_a135,Pallas,Jupiter,SesquiSquare,133,98,231,0.58,0.42
PAJU_a144,Pallas,Jupiter,BiQuintile,133,112,245,0.54,0.46
PAJU_a150,Pallas,Jupiter,Quincunx,131,106,237,0.55,0.45
PAJU_a180,Pallas,Jupiter,Opposition,44,51,95,0.46,0.54
PAJU_a30,Pallas,Jupiter,SemiSextile,93,79,172,0.54,0.46
PAJU_a36,Pallas,Jupiter,SemiQuintile,98,88,186,0.53,0.47
PAJU_a45,Pallas,Jupiter,SemiSquare,145,103,248,0.58,0.42
PAJU_a60,Pallas,Jupiter,Sextile,149,114,263,0.57,0.43
PAJU_a72,Pallas,Jupiter,Quintile,167,132,299,0.56,0.44
PAJU_a90,Pallas,Jupiter,Square,116,105,221,0.52,0.48
PANE_a0,Pallas,Neptune,Conjunction,48,49,97,0.49,0.51
PANE_a103,Pallas,Neptune,BiSeptile,111,81,192,0.58,0.42
PANE_a120,Pallas,Neptune,Trine,92,105,197,0.47,0.53
PANE_a135,Pallas,Neptune,SesquiSquare,103,80,183,0.56,0.44
PANE_a144,Pallas,Neptune,BiQuintile,94,62,156,0.6,0.4
PANE_a150,Pallas,Neptune,Quincunx,66,55,121,0.55,0.45
PANE_a180,Pallas,Neptune,Opposition,63,40,103,0.61,0.39
PANE_a30,Pallas,Neptune,SemiSextile,161,125,286,0.56,0.44
PANE_a36,Pallas,Neptune,SemiQuintile,169,151,320,0.53,0.47
PANE_a45,Pallas,Neptune,SemiSquare,171,155,326,0.52,0.48
PANE_a60,Pallas,Neptune,Sextile,172,139,311,0.55,0.45
PANE_a72,Pallas,Neptune,Quintile,130,128,258,0.5,0.5
PANE_a90,Pallas,Neptune,Square,92,86,178,0.52,0.48
PANN_a0,Pallas,NNode,Conjunction,83,80,163,0.51,0.49
PANN_a103,Pallas,NNode,BiSeptile,113,85,198,0.57,0.43
PANN_a120,Pallas,NNode,Trine,142,171,313,0.45,0.55
PANN_a135,Pallas,NNode,SesquiSquare,124,89,213,0.58,0.42
PANN_a144,Pallas,NNode,BiQuintile,122,103,225,0.54,0.46
PANN_a150,Pallas,NNode,Quincunx,136,137,273,0.5,0.5
PANN_a180,Pallas,NNode,Opposition,62,42,104,0.6,0.4
PANN_a30,Pallas,NNode,SemiSextile,124,88,212,0.58,0.42
PANN_a36,Pallas,NNode,SemiQuintile,117,101,218,0.54,0.46
PANN_a45,Pallas,NNode,SemiSquare,111,87,198,0.56,0.44
PANN_a60,Pallas,NNode,Sextile,128,88,216,0.59,0.41
PANN_a72,Pallas,NNode,Quintile,116,131,247,0.47,0.53
PANN_a90,Pallas,NNode,Square,133,109,242,0.55,0.45
PAPH_a0,Pallas,Pholus,Conjunction,52,49,101,0.51,0.49
PAPH_a103,Pallas,Pholus,BiSeptile,156,155,311,0.5,0.5
PAPH_a120,Pallas,Pholus,Trine,127,88,215,0.59,0.41
