PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MEVE_a60,Mercury,Venus,Sextile,222,227,449,0.49,0.51
MEVE_a72,Mercury,Venus,Quintile,65,41,106,0.61,0.39
MEVS_a0,Mercury,Vesta,Conjunction,90,91,181,0.5,0.5
MEVS_a103,Mercury,Vesta,Biseptile,138,128,266,0.52,0.48
MEVS_a120,Mercury,Vesta,Trine,93,82,175,0.53,0.47
MEVS_a135,Mercury,Vesta,Sesquisquare,111,91,202,0.55,0.45
MEVS_a144,Mercury,Vesta,Biquintile,77,67,144,0.53,0.47
MEVS_a150,Mercury,Vesta,Quincunx,77,67,144,0.53,0.47
MEVS_a180,Mercury,Vesta,Opposition,45,31,76,0.59,0.41
MEVS_a30,Mercury,Vesta,Semi-Sextile,186,150,336,0.55,0.45
MEVS_a36,Mercury,Vesta,Semi-Quintile,189,168,357,0.53,0.47
MEVS_a45,Mercury,Vesta,Semi-Square,152,160,312,0.49,0.51
MEVS_a60,Mercury,Vesta,Sextile,157,146,303,0.52,0.48
MEVS_a72,Mercury,Vesta,Quintile,129,127,256,0.5,0.5
MEVS_a90,Mercury,Vesta,Square,122,98,220,0.55,0.45
MOCE_a0,Moon,Ceres,Conjunction,210,175,385,0.55,0.45
MOCE_a103,Moon,Ceres,Biseptile,420,356,776,0.54,0.46
MOCE_a120,Moon,Ceres,Trine,395,359,754,0.52,0.48
MOCE_a135,Moon,Ceres,Sesquisquare,424,325,749,0.57,0.43
MOCE_a144,Moon,Ceres,Biquintile,406,352,758,0.54,0.46
MOCE_a150,Moon,Ceres,Quincunx,379,371,750,0.51,0.49
MOCE_a180,Moon,Ceres,Opposition,212,171,383,0.55,0.45
MOCE_a30,Moon,Ceres,Semi-Sextile,396,379,775,0.51,0.49
MOCE_a36,Moon,Ceres,Semi-Quintile,407,346,753,0.54,0.46
MOCE_a45,Moon,Ceres,Semi-Square,402,349,751,0.54,0.46
MOCE_a60,Moon,Ceres,Sextile,393,363,756,0.52,0.48
MOCE_a72,Moon,Ceres,Quintile,404,354,758,0.53,0.47
MOCE_a90,Moon,Ceres,Square,390,360,750,0.52,0.48
MOCH_a0,Moon,Chiron,Conjunction,201,188,389,0.52,0.48
MOCH_a103,Moon,Chiron,Biseptile,403,359,762,0.53,0.47
MOCH_a120,Moon,Chiron,Trine,399,360,759,0.53,0.47
MOCH_a135,Moon,Chiron,Sesquisquare,417,344,761,0.55,0.45
MOCH_a144,Moon,Chiron,Biquintile,405,350,755,0.54,0.46
MOCH_a150,Moon,Chiron,Quincunx,391,375,766,0.51,0.49
MOCH_a180,Moon,Chiron,Opposition,209,180,389,0.54,0.46
MOCH_a30,Moon,Chiron,Semi-Sextile,401,367,768,0.52,0.48
MOCH_a36,Moon,Chiron,Semi-Quintile,416,352,768,0.54,0.46
MOCH_a45,Moon,Chiron,Semi-Square,414,361,775,0.53,0.47
MOCH_a60,Moon,Chiron,Sextile,408,351,759,0.54,0.46
MOCH_a72,Moon,Chiron,Quintile,422,356,778,0.54,0.46
MOCH_a90,Moon,Chiron,Square,408,360,768,0.53,0.47
MOJN_a0,Moon,Juno,Conjunction,197,174,371,0.53,0.47
MOJN_a103,Moon,Juno,Biseptile,420,358,778,0.54,0.46
MOJN_a120,Moon,Juno,Trine,393,369,762,0.52,0.48
MOJN_a135,Moon,Juno,Sesquisquare,371,359,730,0.51,0.49
MOJN_a144,Moon,Juno,Biquintile,386,361,747,0.52,0.48
MOJN_a150,Moon,Juno,Quincunx,405,350,755,0.54,0.46
MOJN_a180,Moon,Juno,Opposition,209,159,368,0.57,0.43
MOJN_a30,Moon,Juno,Semi-Sextile,388,394,782,0.5,0.5
MOJN_a36,Moon,Juno,Semi-Quintile,378,355,733,0.52,0.48
MOJN_a45,Moon,Juno,Semi-Square,391,325,716,0.55,0.45
MOJN_a60,Moon,Juno,Sextile,428,343,771,0.56,0.44
MOJN_a72,Moon,Juno,Quintile,425,362,787,0.54,0.46
MOJN_a90,Moon,Juno,Square,409,344,753,0.54,0.46
MOJU_a0,Moon,Juno,Conjunction,192,176,368,0.52,0.48
MOJU_a103,Moon,Juno,Biseptile,411,349,760,0.54,0.46
MOJU_a120,Moon,Juno,Trine,405,373,778,0.52,0.48
MOJU_a135,Moon,Juno,Sesquisquare,407,373,780,0.52,0.48
MOJU_a144,Moon,Juno,Biquintile,401,384,785,0.51,0.49
MOJU_a150,Moon,Juno,Quincunx,427,354,781,0.55,0.45
MOJU_a180,Moon,Juno,Opposition,190,177,367,0.52,0.48
MOJU_a30,Moon,Juno,Semi-Sextile,407,386,793,0.51,0.49
MOJU_a36,Moon,Juno,Semi-Quintile,399,396,795,0.5,0.5
MOJU_a45,Moon,Juno,Semi-Square,403,389,792,0.51,0.49
MOJU_a60,Moon,Juno,Sextile,413,354,767,0.54,0.46
MOJU_a72,Moon,Juno,Quintile,393,346,739,0.53,0.47
MOJU_a90,Moon,Juno,Square,402,345,747,0.54,0.46
MOMA_a0,Moon,Mars,Conjunction,189,176,365,0.52,0.48
MOMA_a103,Moon,Mars,Biseptile,405,342,747,0.54,0.46
MOMA_a120,Moon,Mars,Trine,409,331,740,0.55,0.45
MOMA_a135,Moon,Mars,Sesquisquare,399,354,753,0.53,0.47
MOMA_a144,Moon,Mars,Biquintile,381,357,738,0.52,0.48
MOMA_a150,Moon,Mars,Quincunx,386,351,737,0.52,0.48
MOMA_a180,Moon,Mars,Opposition,194,175,369,0.53,0.47
MOMA_a30,Moon,Mars,Semi-Sextile,389,360,749,0.52,0.48
MOMA_a36,Moon,Mars,Semi-Quintile,394,349,743,0.53,0.47
MOMA_a45,Moon,Mars,Semi-Square,395,363,758,0.52,0.48
MOMA_a60,Moon,Mars,Sextile,413,335,748,0.55,0.45
MOMA_a72,Moon,Mars,Quintile,406,342,748,0.54,0.46
MOMA_a90,Moon,Mars,Square,403,348,751,0.54,0.46
MOME_a0,Moon,Mercury,Conjunction,186,180,366,0.51,0.49
MOME_a103,Moon,Mercury,Biseptile,368,331,699,0.53,0.47
MOME_a120,Moon,Mercury,Trine,398,352,750,0.53,0.47
MOME_a135,Moon,Mercury,Sesquisquare,392,335,727,0.54,0.46
MOME_a144,Moon,Mercury,Biquintile,375,335,710,0.53,0.47
MOME_a150,Moon,Mercury,Quincunx,389,333,722,0.54,0.46
MOME_a180,Moon,Mercury,Opposition,179,175,354,0.51,0.49
MOME_a30,Moon,Mercury,Semi-Sextile,389,340,729,0.53,0.47
MOME_a36,Moon,Mercury,Semi-Quintile,395,336,731,0.54,0.46
MOME_a45,Moon,Mercury,Semi-Square,401,339,740,0.54,0.46
MOME_a60,Moon,Mercury,Sextile,382,332,714,0.54,0.46
MOME_a72,Moon,Mercury,Quintile,394,353,747,0.53,0.47
MOME_a90,Moon,Mercury,Square,377,338,715,0.53,0.47
MONE_a0,Moon,Neptune,Conjunction,206,174,380,0.54,0.46
MONE_a103,Moon,Neptune,Biseptile,410,358,768,0.53,0.47
MONE_a120,Moon,Neptune,Trine,381,384,765,0.5,0.5
MONE_a135,Moon,Neptune,Sesquisquare,417,355,772,0.54,0.46
MONE_a144,Moon,Neptune,Biquintile,419,348,767,0.55,0.45
MONE_a150,Moon,Neptune,Quincunx,403,354,757,0.53,0.47
MONE_a180,Moon,Neptune,Opposition,205,179,384,0.53,0.47
MONE_a30,Moon,Neptune,Semi-Sextile,392,385,777,0.5,0.5
MONE_a36,Moon,Neptune,Semi-Quintile,409,359,768,0.53,0.47
MONE_a45,Moon,Neptune,Semi-Square,411,360,771,0.53,0.47
MONE_a60,Moon,Neptune,Sextile,419,346,765,0.55,0.45
MONE_a72,Moon,Neptune,Quintile,401,367,768,0.52,0.48
MONE_a90,Moon,Neptune,Square,410,349,759,0.54,0.46
MONN_a0,Moon,North Node,Conjunction,191,190,381,0.5,0.5
MONN_a103,Moon,North Node,Biseptile,431,334,765,0.56,0.44
MONN_a120,Moon,North Node,Trine,435,338,773,0.56,0.44
MONN_a135,Moon,North Node,Sesquisquare,408,364,772,0.53,0.47
MONN_a144,Moon,North Node,Biquintile,399,360,759,0.53,0.47
MONN_a150,Moon,North Node,Quincunx,414,359,773,0.54,0.46
MONN_a180,Moon,North Node,Opposition,206,180,386,0.53,0.47
MONN_a30,Moon,North Node,Semi-Sextile,410,353,763,0.54,0.46
MONN_a36,Moon,North Node,Semi-Quintile,406,368,774,0.52,0.48
MONN_a45,Moon,North Node,Semi-Square,394,371,765,0.52,0.48
MONN_a60,Moon,North Node,Sextile,399,372,771,0.52,0.48
MONN_a72,Moon,North Node,Quintile,393,376,769,0.51,0.49
MONN_a90,Moon,North Node,Square,416,355,771,0.54,0.46
MOPA_a0,Moon,Pallas,Conjunction,205,169,374,0.55,0.45
MOPA_a103,Moon,Pallas,Biseptile,421,348,769,0.55,0.45
MOPA_a120,Moon,Pallas,Trine,428,337,765,0.56,0.44
MOPA_a135,Moon,Pallas,Sesquisquare,392,348,740,0.53,0.47
MOPA_a144,Moon,Pallas,Biquintile,408,343,751,0.54,0.46
MOPA_a150,Moon,Pallas,Quincunx,406,370,776,0.52,0.48
MOPA_a180,Moon,Pallas,Opposition,201,175,376,0.53,0.47
MOPA_a30,Moon,Pallas,Semi-Sextile,405,360,765,0.53,0.47
MOPA_a36,Moon,Pallas,Semi-Quintile,394,366,760,0.52,0.48
MOPA_a45,Moon,Pallas,Semi-Square,391,354,745,0.52,0.48
MOPA_a60,Moon,Pallas,Sextile,410,357,767,0.53,0.47
MOPA_a72,Moon,Pallas,Quintile,385,381,766,0.5,0.5
MOPA_a90,Moon,Pallas,Square,390,355,745,0.52,0.48
MOPH_a0,Moon,Pholus,Conjunction,200,178,378,0.53,0.47
MOPH_a103,Moon,Pholus,Biseptile,411,362,773,0.53,0.47
MOPH_a120,Moon,Pholus,Trine,417,344,761,0.55,0.45
MOPH_a135,Moon,Pholus,Sesquisquare,405,360,765,0.53,0.47
MOPH_a144,Moon,Pholus,Biquintile,413,348,761,0.54,0.46
MOPH_a150,Moon,Pholus,Quincunx,409,351,760,0.54,0.46
MOPH_a180,Moon,Pholus,Opposition,227,162,389,0.58,0.42
MOPH_a30,Moon,Pholus,Semi-Sextile,381,395,776,0.49,0.51
MOPH_a36,Moon,Pholus,Semi-Quintile,379,379,758,0.5,0.5
MOPH_a45,Moon,Pholus,Semi-Square,415,354,769,0.54,0.46
MOPH_a60,Moon,Pholus,Sextile,396,365,761,0.52,0.48
MOPH_a72,Moon,Pholus,Quintile,433,334,767,0.56,0.44
MOPH_a90,Moon,Pholus,Square,415,352,767,0.54,0.46
MOPL_a0,Moon,Pluto,Conjunction,209,181,390,0.54,0.46
MOPL_a103,Moon,Pluto,Biseptile,438,333,771,0.57,0.43
MOPL_a120,Moon,Pluto,Trine,399,368,767,0.52,0.48
MOPL_a135,Moon,Pluto,Sesquisquare,416,356,772,0.54,0.46
MOPL_a144,Moon,Pluto,Biquintile,396,365,761,0.52,0.48
MOPL_a150,Moon,Pluto,Quincunx,401,371,772,0.52,0.48
MOPL_a180,Moon,Pluto,Opposition,203,183,386,0.53,0.47
MOPL_a30,Moon,Pluto,Semi-Sextile,398,375,773,0.51,0.49
MOPL_a36,Moon,Pluto,Semi-Quintile,390,365,755,0.52,0.48
MOPL_a45,Moon,Pluto,Semi-Square,414,353,767,0.54,0.46
MOPL_a60,Moon,Pluto,Sextile,395,363,758,0.52,0.48
MOPL_a72,Moon,Pluto,Quintile,403,366,769,0.52,0.48
MOPL_a90,Moon,Pluto,Square,425,356,781,0.54,0.46
MOSA_a0,Moon,Saturn,Conjunction,213,176,389,0.55,0.45
MOSA_a103,Moon,Saturn,Biseptile,415,364,779,0.53,0.47
MOSA_a120,Moon,Saturn,Trine,409,365,774,0.53,0.47
MOSA_a135,Moon,Saturn,Sesquisquare,435,343,778,0.56,0.44
MOSA_a144,Moon,Saturn,Biquintile,406,359,765,0.53,0.47
MOSA_a150,Moon,Saturn,Quincunx,392,369,761,0.52,0.48
MOSA_a180,Moon,Saturn,Opposition,174,192,366,0.48,0.52
MOSA_a30,Moon,Saturn,Semi-Sextile,398,364,762,0.52,0.48
MOSA_a36,Moon,Saturn,Semi-Quintile,380,377,757,0.5,0.5
MOSA_a45,Moon,Saturn,Semi-Square,386,360,746,0.52,0.48
MOSA_a60,Moon,Saturn,Sextile,420,345,765,0.55,0.45
MOSA_a72,Moon,Saturn,Quintile,402,344,746,0.54,0.46
MOSA_a90,Moon,Saturn,Square,414,360,774,0.53,0.47
MOSN_a0,Moon,South Node,Conjunction,206,180,386,0.53,0.47
MOSN_a103,Moon,South Node,Biseptile,410,366,776,0.53,0.47
MOSN_a120,Moon,South Node,Trine,399,373,772,0.52,0.48
MOSN_a135,Moon,South Node,Sesquisquare,394,371,765,0.52,0.48
MOSN_a144,Moon,South Node,Biquintile,406,368,774,0.52,0.48
MOSN_a150,Moon,South Node,Quincunx,410,353,763,0.54,0.46
MOSN_a180,Moon,South Node,Opposition,191,190,381,0.5,0.5
MOSN_a30,Moon,South Node,Semi-Sextile,414,360,774,0.53,0.47
MOSN_a36,Moon,South Node,Semi-Quintile,399,360,759,0.53,0.47
MOSN_a45,Moon,South Node,Semi-Square,408,365,773,0.53,0.47
MOSN_a60,Moon,South Node,Sextile,435,338,773,0.56,0.44
MOSN_a72,Moon,South Node,Quintile,410,357,767,0.53,0.47
MOSN_a90,Moon,South Node,Square,416,355,771,0.54,0.46
MOSU_a0,Moon,Sun,Conjunction,204,162,366,0.56,0.44
MOSU_a103,Moon,Sun,Biseptile,375,355,730,0.51,0.49
MOSU_a120,Moon,Sun,Trine,397,335,732,0.54,0.46
MOSU_a135,Moon,Sun,Sesquisquare,381,340,721,0.53,0.47
MOSU_a144,Moon,Sun,Biquintile,395,321,716,0.55,0.45
MOSU_a150,Moon,Sun,Quincunx,402,319,721,0.56,0.44
MOSU_a180,Moon,Sun,Opposition,198,169,367,0.54,0.46
MOSU_a30,Moon,Sun,Semi-Sextile,382,342,724,0.53,0.47
MOSU_a36,Moon,Sun,Semi-Quintile,397,326,723,0.55,0.45
MOSU_a45,Moon,Sun,Semi-Square,397,326,723,0.55,0.45
MOSU_a60,Moon,Sun,Sextile,398,339,737,0.54,0.46
MOSU_a72,Moon,Sun,Quintile,408,323,731,0.56,0.44
MOSU_a90,Moon,Sun,Square,368,364,732,0.5,0.5
MOUR_a0,Moon,Uranus,Conjunction,203,183,386,0.53,0.47
MOUR_a103,Moon,Uranus,Biseptile,407,356,763,0.53,0.47
MOUR_a120,Moon,Uranus,Trine,384,383,767,0.5,0.5
MOUR_a135,Moon,Uranus,Sesquisquare,403,368,771,0.52,0.48
MOUR_a144,Moon,Uranus,Biquintile,415,356,771,0.54,0.46
MOUR_a150,Moon,Uranus,Quincunx,414,365,779,0.53,0.47
MOUR_a180,Moon,Uranus,Opposition,195,189,384,0.51,0.49
MOUR_a30,Moon,Uranus,Semi-Sextile,417,349,766,0.54,0.46
MOUR_a36,Moon,Uranus,Semi-Quintile,420,347,767,0.55,0.45
MOUR_a45,Moon,Uranus,Semi-Square,414,367,781,0.53,0.47
MOUR_a60,Moon,Uranus,Sextile,401,367,768,0.52,0.48
MOUR_a72,Moon,Uranus,Quintile,398,371,769,0.52,0.48
MOUR_a90,Moon,Uranus,Square,409,363,772,0.53,0.47
MOVE_a0,Moon,Venus,Conjunction,203,154,357,0.57,0.43
MOVE_a103,Moon,Venus,Biseptile,385,338,723,0.53,0.47
MOVE_a120,Moon,Venus,Trine,391,324,715,0.55,0.45
MOVE_a135,Moon,Venus,Sesquisquare,380,357,737,0.52,0.48
MOVE_a144,Moon,Venus,Biquintile,367,356,723,0.51,0.49
MOVE_a150,Moon,Venus,Quincunx,367,357,724,0.51,0.49
MOVE_a180,Moon,Venus,Opposition,191,162,353,0.54,0.46
MOVE_a30,Moon,Venus,Semi-Sextile,404,326,730,0.55,0.45
MOVE_a36,Moon,Venus,Semi-Quintile,396,333,729,0.54,0.46
MOVE_a45,Moon,Venus,Semi-Square,389,336,725,0.54,0.46
MOVE_a60,Moon,Venus,Sextile,384,348,732,0.52,0.48
MOVE_a72,Moon,Venus,Quintile,367,352,719,0.51,0.49
MOVE_a90,Moon,Venus,Square,382,339,721,0.53,0.47
MOVS_a0,Moon,Vesta,Conjunction,198,191,389,0.51,0.49
MOVS_a103,Moon,Vesta,Biseptile,387,369,756,0.51,0.49
MOVS_a120,Moon,Vesta,Trine,384,389,773,0.5,0.5
MOVS_a135,Moon,Vesta,Sesquisquare,395,361,756,0.52,0.48
MOVS_a144,Moon,Vesta,Biquintile,405,342,747,0.54,0.46
MOVS_a150,Moon,Vesta,Quincunx,406,342,748,0.54,0.46
MOVS_a180,Moon,Vesta,Opposition,219,162,381,0.57,0.43
MOVS_a30,Moon,Vesta,Semi-Sextile,416,330,746,0.56,0.44
MOVS_a36,Moon,Vesta,Semi-Quintile,403,330,733,0.55,0.45
MOVS_a45,Moon,Vesta,Semi-Square,397,338,735,0.54,0.46
MOVS_a60,Moon,Vesta,Sextile,413,364,777,0.53,0.47
MOVS_a72,Moon,Vesta,Quintile,414,355,769,0.54,0.46
MOVS_a90,Moon,Vesta,Square,417,323,740,0.56,0.44
NEPL_a60,Neptune,Pluto,Sextile,832,751,1583,0.53,0.47
NNCH_a0,North Node,Chiron,Conjunction,76,83,159,0.48,0.52
NNCH_a103,North Node,Chiron,Biseptile,166,202,368,0.45,0.55
NNCH_a120,North Node,Chiron,Trine,153,136,289,0.53,0.47
NNCH_a135,North Node,Chiron,Sesquisquare,84,79,163,0.52,0.48
NNCH_a144,North Node,Chiron,Biquintile,220,159,379,0.58,0.42
NNCH_a150,North Node,Chiron,Quincunx,117,86,203,0.58,0.42
NNCH_a180,North Node,Chiron,Opposition,38,32,70,0.54,0.46
NNCH_a30,North Node,Chiron,Semi-Sextile,126,98,224,0.56,0.44
NNCH_a36,North Node,Chiron,Semi-Quintile,131,98,229,0.57,0.43
NNCH_a45,North Node,Chiron,Semi-Square,144,105,249,0.58,0.42
NNCH_a60,North Node,Chiron,Sextile,124,104,228,0.54,0.46
NNCH_a72,North Node,Chiron,Quintile,118,130,248,0.48,0.52
NNCH_a90,North Node,Chiron,Square,153,158,311,0.49,0.51
NNNE_a0,North Node,Neptune,Conjunction,42,49,91,0.46,0.54
NNNE_a103,North Node,Neptune,Biseptile,143,115,258,0.55,0.45
NNNE_a120,North Node,Neptune,Trine,128,135,263,0.49,0.51
NNNE_a135,North Node,Neptune,Sesquisquare,176,140,316,0.56,0.44
NNNE_a144,North Node,Neptune,Biquintile,125,115,240,0.52,0.48
NNNE_a150,North Node,Neptune,Quincunx,129,133,262,0.49,0.51
NNNE_a180,North Node,Neptune,Opposition,81,73,154,0.53,0.47
NNNE_a30,North Node,Neptune,Semi-Sextile,77,73,150,0.51,0.49
NNNE_a36,North Node,Neptune,Semi-Quintile,74,94,168,0.44,0.56
NNNE_a45,North Node,Neptune,Semi-Square,112,89,201,0.56,0.44
NNNE_a60,North Node,Neptune,Sextile,129,100,229,0.56,0.44
NNNE_a72,North Node,Neptune,Quintile,89,88,177,0.5,0.5
NNNE_a90,North Node,Neptune,Square,138,128,266,0.52,0.48
NNPH_a0,North Node,Pholus,Conjunction,41,28,69,0.59,0.41
NNPH_a103,North Node,Pholus,Biseptile,79,76,155,0.51,0.49
NNPH_a120,North Node,Pholus,Trine,224,192,416,0.54,0.46
NNPH_a135,North Node,Pholus,Sesquisquare,87,69,156,0.56,0.44
NNPH_a144,North Node,Pholus,Biquintile,176,157,333,0.53,0.47
NNPH_a150,North Node,Pholus,Quincunx,71,75,146,0.49,0.51
NNPH_a180,North Node,Pholus,Opposition,43,38,81,0.53,0.47
NNPH_a30,North Node,Pholus,Semi-Sextile,127,101,228,0.56,0.44
NNPH_a36,North Node,Pholus,Semi-Quintile,124,138,262,0.47,0.53
NNPH_a45,North Node,Pholus,Semi-Square,77,63,140,0.55,0.45
NNPH_a60,North Node,Pholus,Sextile,146,131,277,0.53,0.47
NNPH_a72,North Node,Pholus,Quintile,84,99,183,0.46,0.54
NNPH_a90,North Node,Pholus,Square,147,108,255,0.58,0.42
NNPL_a0,North Node,Pluto,Conjunction,48,41,89,0.54,0.46
NNPL_a103,North Node,Pluto,Biseptile,98,91,189,0.52,0.48
NNPL_a120,North Node,Pluto,Trine,153,131,284,0.54,0.46
NNPL_a135,North Node,Pluto,Sesquisquare,130,112,242,0.54,0.46
NNPL_a144,North Node,Pluto,Biquintile,145,124,269,0.54,0.46
NNPL_a150,North Node,Pluto,Quincunx,134,117,251,0.53,0.47
NNPL_a180,North Node,Pluto,Opposition,87,63,150,0.58,0.42
NNPL_a30,North Node,Pluto,Semi-Sextile,105,91,196,0.54,0.46
NNPL_a36,North Node,Pluto,Semi-Quintile,102,86,188,0.54,0.46
NNPL_a45,North Node,Pluto,Semi-Square,93,88,181,0.51,0.49
NNPL_a60,North Node,Pluto,Sextile,102,97,199,0.51,0.49
NNPL_a72,North Node,Pluto,Quintile,123,125,248,0.5,0.5
NNPL_a90,North Node,Pluto,Square,114,117,231,0.49,0.51
NNSA_a0,North Node,Saturn,Conjunction,23,27,50,0.46,0.54
NNSA_a103,North Node,Saturn,Biseptile,75,52,127,0.59,0.41
NNSA_a120,North Node,Saturn,Trine,151,152,303,0.5,0.5
NNSA_a135,North Node,Saturn,Sesquisquare,67,71,138,0.49,0.51
NNSA_a144,North Node,Saturn,Biquintile,160,135,295,0.54,0.46
NNSA_a150,North Node,Saturn,Quincunx,223,233,456,0.49,0.51
NNSA_a180,North Node,Saturn,Opposition,101,87,188,0.54,0.46
NNSA_a30,North Node,Saturn,Semi-Sextile,62,60,122,0.51,0.49
NNSA_a36,North Node,Saturn,Semi-Quintile,60,66,126,0.48,0.52
NNSA_a45,North Node,Saturn,Semi-Square,109,96,205,0.53,0.47
NNSA_a60,North Node,Saturn,Sextile,112,99,211,0.53,0.47
NNSA_a72,North Node,Saturn,Quintile,111,102,213,0.52,0.48
NNSA_a90,North Node,Saturn,Square,121,127,248,0.49,0.51
NNSN_a180,North Node,South Node,Opposition,5492,4865,10357,0.53,0.47
NNUR_a0,North Node,Uranus,Conjunction,33,19,52,0.63,0.37
NNUR_a103,North Node,Uranus,Biseptile,173,137,310,0.56,0.44
NNUR_a120,North Node,Uranus,Trine,90,74,164,0.55,0.45
NNUR_a135,North Node,Uranus,Sesquisquare,151,163,314,0.48,0.52
NNUR_a144,North Node,Uranus,Biquintile,86,83,169,0.51,0.49
NNUR_a150,North Node,Uranus,Quincunx,158,150,308,0.51,0.49
NNUR_a180,North Node,Uranus,Opposition,56,81,137,0.41,0.59
NNUR_a30,North Node,Uranus,Semi-Sextile,82,107,189,0.43,0.57
NNUR_a36,North Node,Uranus,Semi-Quintile,125,118,243,0.51,0.49
NNUR_a45,North Node,Uranus,Semi-Square,107,96,203,0.53,0.47
NNUR_a60,North Node,Uranus,Sextile,125,133,258,0.48,0.52
NNUR_a72,North Node,Uranus,Quintile,67,72,139,0.48,0.52
NNUR_a90,North Node,Uranus,Square,174,159,333,0.52,0.48
PACH_a0,Pallas,Chiron,Conjunction,37,36,73,0.51,0.49
PACH_a103,Pallas,Chiron,Biseptile,92,98,190,0.48,0.52
PACH_a120,Pallas,Chiron,Trine,119,90,209,0.57,0.43
PACH_a135,Pallas,Chiron,Sesquisquare,113,129,242,0.47,0.53
PACH_a144,Pallas,Chiron,Biquintile,122,86,208,0.59,0.41
PACH_a150,Pallas,Chiron,Quincunx,107,102,209,0.51,0.49
PACH_a180,Pallas,Chiron,Opposition,41,44,85,0.48,0.52
PACH_a30,Pallas,Chiron,Semi-Sextile,156,184,340,0.46,0.54
PACH_a36,Pallas,Chiron,Semi-Quintile,158,117,275,0.57,0.43
PACH_a45,Pallas,Chiron,Semi-Square,131,100,231,0.57,0.43
PACH_a60,Pallas,Chiron,Sextile,102,65,167,0.61,0.39
PACH_a72,Pallas,Chiron,Quintile,99,75,174,0.57,0.43
PACH_a90,Pallas,Chiron,Square,119,117,236,0.5,0.5
PAJU_a0,Pallas,Juno,Conjunction,92,97,189,0.49,0.51
PAJU_a103,Pallas,Juno,Biseptile,99,101,200,0.5,0.5
PAJU_a120,Pallas,Juno,Trine,157,129,286,0.55,0.45
PAJU_a135,Pallas,Juno,Sesquisquare,119,112,231,0.52,0.48
PAJU_a144,Pallas,Juno,Biquintile,139,106,245,0.57,0.43
PAJU_a150,Pallas,Juno,Quincunx,134,103,237,0.57,0.43
PAJU_a180,Pallas,Juno,Opposition,49,46,95,0.52,0.48
PAJU_a30,Pallas,Juno,Semi-Sextile,91,81,172,0.53,0.47
PAJU_a36,Pallas,Juno,Semi-Quintile,99,87,186,0.53,0.47
PAJU_a45,Pallas,Juno,Semi-Square,138,110,248,0.56,0.44
PAJU_a60,Pallas,Juno,Sextile,158,105,263,0.6,0.4
PAJU_a72,Pallas,Juno,Quintile,159,140,299,0.53,0.47
PAJU_a90,Pallas,Juno,Square,117,104,221,0.53,0.47
PANE_a0,Pallas,Neptune,Conjunction,50,47,97,0.52,0.48
PANE_a103,Pallas,Neptune,Biseptile,94,98,192,0.49,0.51
PANE_a120,Pallas,Neptune,Trine,97,100,197,0.49,0.51
PANE_a135,Pallas,Neptune,Sesquisquare,99,84,183,0.54,0.46
PANE_a144,Pallas,Neptune,Biquintile,94,62,156,0.6,0.4
PANE_a150,Pallas,Neptune,Quincunx,62,59,121,0.51,0.49
PANE_a180,Pallas,Neptune,Opposition,57,46,103,0.55,0.45
PANE_a30,Pallas,Neptune,Semi-Sextile,153,127,280,0.55,0.45
PANE_a36,Pallas,Neptune,Semi-Quintile,155,165,320,0.48,0.52
PANE_a45,Pallas,Neptune,Semi-Square,173,153,326,0.53,0.47
PANE_a60,Pallas,Neptune,Sextile,172,139,311,0.55,0.45
PANE_a72,Pallas,Neptune,Quintile,125,133,258,0.48,0.52
PANE_a90,Pallas,Neptune,Square,89,89,178,0.5,0.5
PANN_a0,Pallas,North Node,Conjunction,81,82,163,0.5,0.5
PANN_a103,Pallas,North Node,Biseptile,114,84,198,0.58,0.42
PANN_a120,Pallas,North Node,Trine,132,176,308,0.43,0.57
PANN_a135,Pallas,North Node,Sesquisquare,124,89,213,0.58,0.42
PANN_a144,Pallas,North Node,Biquintile,120,105,225,0.53,0.47
PANN_a150,Pallas,North Node,Quincunx,144,129,273,0.53,0.47
PANN_a180,Pallas,North Node,Opposition,62,42,104,0.6,0.4
PANN_a30,Pallas,North Node,Semi-Sextile,117,95,212,0.55,0.45
PANN_a36,Pallas,North Node,Semi-Quintile,113,105,218,0.52,0.48
PANN_a45,Pallas,North Node,Semi-Square,113,85,198,0.57,0.43
PANN_a60,Pallas,North Node,Sextile,128,88,216,0.59,0.41
PANN_a72,Pallas,North Node,Quintile,123,124,247,0.5,0.5
PANN_a90,Pallas,North Node,Square,123,119,242,0.51,0.49
PAPH_a0,Pallas,Pholus,Conjunction,57,44,101,0.56,0.44
PAPH_a103,Pallas,Pholus,Biseptile,155,156,311,0.5,0.5
PAPH_a120,Pallas,Pholus,Trine,128,87,215,0.6,0.4
PAPH_a135,Pallas,Pholus,Sesquisquare,104,74,178,0.58,0.42
PAPH_a144,Pallas,Pholus,Biquintile,76,71,147,0.52,0.48
PAPH_a150,Pallas,Pholus,Quincunx,70,78,148,0.47,0.53
PAPH_a180,Pallas,Pholus,Opposition,54,59,113,0.48,0.52
PAPH_a30,Pallas,Pholus,Semi-Sextile,134,143,277,0.48,0.52
PAPH_a36,Pallas,Pholus,Semi-Quintile,181,154,335,0.54,0.46
PAPH_a45,Pallas,Pholus,Semi-Square,143,111,254,0.56,0.44
PAPH_a60,Pallas,Pholus,Sextile,119,130,249,0.48,0.52
