PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_JN_a120,1,201,0.001,0.011,0.001,0.001,0.008,-0.048,0.032,0.08,-0.293,2.697,0.001
CE_SA_a144,1,278,-0.001,0.01,0,0,0.007,-0.036,0.04,0.076,-0.543,2.847,0.001
VS_JU_a103,1,229,0,0.012,0.001,0,0.008,-0.045,0.062,0.108,0.422,4.407,0.001
VE_MA_a120,1,211,0,0.012,0,0,0.009,-0.033,0.048,0.081,0.36,1.17,0.001
MO_SN_a103,1,793,0,0.011,0,0.001,0.008,-0.055,0.079,0.134,0.159,6.215,0
SU_PA_a0,1,166,0.001,0.009,0.001,0.001,0.007,-0.031,0.028,0.059,-0.049,0.986,0.001
VS_PL_a150,1,287,0.001,0.01,0,0,0.008,-0.026,0.061,0.087,1.004,4.283,0.001
MA_CE_a120,1,302,0.001,0.01,0,0.001,0.008,-0.033,0.046,0.079,0.148,1.531,0.001
MO_PA_a90,1,763,0.001,0.011,0,0.001,0.008,-0.063,0.056,0.119,-0.385,5.772,0
PA_PL_a150,1,130,0,0.01,0,-0.001,0.009,-0.032,0.04,0.072,0.261,1.944,0.001
SU_PL_a150,1,253,0,0.01,0,0,0.009,-0.028,0.035,0.064,0.35,0.879,0.001
SU_VS_a60,1,297,0,0.013,0.001,0.001,0.008,-0.091,0.053,0.144,-1.518,10.795,0.001
VE_JN_a72,1,299,0,0.009,0.001,0.001,0.007,-0.036,0.042,0.078,-0.226,2.65,0.001
VE_JU_a120,1,248,0.001,0.009,0.002,0.001,0.008,-0.035,0.056,0.091,0.828,5.797,0.001
VE_PA_a45,1,277,0,0.01,-0.001,0,0.007,-0.029,0.04,0.069,0.403,2.149,0.001
SU_NE_a90,1,259,0,0.011,0.001,0.001,0.009,-0.055,0.029,0.084,-0.701,2.757,0.001
VS_NE_a150,1,238,0.001,0.013,0.002,0.001,0.007,-0.073,0.062,0.135,-0.853,8.275,0.001
MA_NN_a0,1,150,0.002,0.011,0,0.001,0.009,-0.028,0.048,0.075,0.915,2.056,0.001
MA_SN_a180,1,150,0.002,0.011,0,0.001,0.009,-0.028,0.048,0.075,0.915,2.056,0.001
VE_NE_a135,1,258,0.001,0.011,0.001,0.001,0.008,-0.055,0.05,0.105,0.259,4.167,0.001
SU_SA_a180,1,111,0.002,0.011,0.002,0.003,0.007,-0.069,0.024,0.093,-2.243,12.818,0.001
PA_NE_a90,1,178,0.001,0.013,0,0.001,0.011,-0.069,0.053,0.122,-0.346,5.14,0.001
CE_JU_a120,1,178,-0.001,0.011,0,0,0.008,-0.055,0.047,0.101,-0.355,4.23,0.001
CE_PH_a36,1,278,0,0.014,0,0,0.008,-0.077,0.049,0.126,-0.699,6.042,0.001
ME_VE_a60,1,455,0,0.01,0,0,0.008,-0.069,0.053,0.122,-0.708,7.818,0
SU_CE_a36,1,322,0.001,0.012,0.001,0.001,0.008,-0.077,0.05,0.127,-0.707,7.71,0.001
SU_CH_a45,1,268,0.001,0.01,0,0,0.007,-0.03,0.05,0.08,0.857,3.452,0.001
SU_UR_a120,1,246,0.002,0.013,0.001,0.002,0.009,-0.073,0.079,0.152,0.169,9.226,0.001
VE_SN_a72,1,219,0,0.01,-0.001,0,0.008,-0.029,0.029,0.059,0.133,0.706,0.001
VS_SA_a120,1,342,0,0.015,0,0,0.009,-0.091,0.079,0.169,-0.041,10.489,0.001
MA_PH_a150,1,234,0.002,0.009,0.001,0.001,0.007,-0.021,0.049,0.07,1.212,4.296,0.001
VE_CH_a0,1,156,0.001,0.01,0.001,0,0.008,-0.036,0.036,0.072,0.427,2.891,0.001
MO_NN_a180,1,391,0.001,0.01,0.001,0.001,0.009,-0.034,0.053,0.088,0.439,2.217,0.001
MO_SN_a0,1,391,0.001,0.01,0.001,0.001,0.009,-0.034,0.053,0.088,0.439,2.217,0.001
PA_SA_a180,1,80,-0.001,0.01,-0.001,-0.001,0.006,-0.038,0.034,0.072,-0.165,3.68,0.001
SU_PH_a0,1,131,0.002,0.01,0.001,0.002,0.008,-0.026,0.038,0.064,0.311,1.281,0.001
VE_PH_a45,1,271,0.001,0.01,0.001,0.001,0.008,-0.038,0.036,0.074,-0.07,1.547,0.001
VE_NN_a103,1,222,0.001,0.009,0.001,0.001,0.008,-0.026,0.042,0.068,0.355,1.332,0.001
VE_MA_a103,1,293,0.001,0.011,0,0.001,0.009,-0.033,0.056,0.089,0.691,3.692,0.001
VS_UR_a180,1,143,0.002,0.01,0.001,0.001,0.007,-0.028,0.04,0.068,0.987,2.896,0.001
VE_NE_a144,1,246,0,0.011,0.001,0,0.008,-0.038,0.079,0.117,1.539,12.169,0.001
PA_UR_a120,1,203,0.001,0.009,0,0,0.007,-0.015,0.046,0.061,1.462,3.816,0.001
MO_PL_a135,1,788,0.001,0.011,0.001,0.001,0.008,-0.051,0.049,0.099,-0.05,2.877,0
MA_JN_a36,1,257,0.002,0.011,0.001,0.001,0.009,-0.033,0.042,0.076,0.413,1.863,0.001
MA_UR_a90,1,252,0.001,0.01,0,0.001,0.007,-0.022,0.05,0.072,1.166,3.952,0.001
MA_VS_a90,1,193,0,0.014,-0.001,-0.001,0.01,-0.055,0.041,0.096,-0.213,2.6,0.001
ME_VE_a72,1,106,0.002,0.021,0.003,0.003,0.011,-0.091,0.062,0.153,-1.109,5.566,0.002
PA_CH_a45,1,240,0.002,0.01,0.002,0.002,0.008,-0.023,0.04,0.063,0.544,0.697,0.001
SA_PL_a30,1,328,0.001,0.012,0.001,0.001,0.01,-0.056,0.061,0.117,0.206,3.942,0.001
SU_CE_a30,1,332,0,0.012,0,0,0.008,-0.056,0.05,0.106,-0.109,5.626,0.001
SU_CH_a36,1,267,0,0.012,0.001,0.001,0.009,-0.071,0.048,0.119,-0.6,6.167,0.001
VE_JN_a60,1,284,0,0.01,0,0,0.007,-0.04,0.054,0.093,0.491,3.486,0.001
VE_JU_a103,1,246,0.001,0.011,0.001,0.001,0.009,-0.051,0.049,0.099,-0.45,4.44,0.001
VS_PL_a144,1,229,0.001,0.01,0,0.001,0.009,-0.023,0.04,0.063,0.39,0.8,0.001
SU_NE_a103,1,257,-0.001,0.012,-0.001,-0.001,0.008,-0.059,0.049,0.108,-0.725,5.716,0.001
VS_NN_a90,1,318,0.001,0.01,0,0.001,0.008,-0.033,0.054,0.087,0.804,3.384,0.001
VS_SN_a90,1,319,0.001,0.01,0,0.001,0.007,-0.033,0.054,0.087,0.805,3.404,0.001
MA_PA_a150,1,259,0,0.012,0,0,0.009,-0.039,0.05,0.089,0.472,2.372,0.001
CE_NE_a135,1,204,0.001,0.013,0,0.001,0.009,-0.052,0.048,0.099,0.182,2.983,0.001
SU_JN_a103,1,232,0.002,0.011,0.001,0.001,0.008,-0.023,0.06,0.084,1.217,3.855,0.001
CE_SA_a135,1,202,0.001,0.012,0.001,0.001,0.007,-0.077,0.044,0.122,-1.04,10.844,0.001
JN_CE_a72,1,241,0.002,0.011,0.001,0.002,0.009,-0.044,0.04,0.085,-0.149,1.93,0.001
VE_NE_a150,1,253,0.001,0.013,0,0.001,0.01,-0.06,0.043,0.103,-0.34,3.647,0.001
VE_SA_a120,1,249,0,0.011,0.001,0,0.009,-0.038,0.05,0.087,0.324,2.443,0.001
VS_PH_a60,1,332,0.001,0.012,0,0.001,0.01,-0.048,0.041,0.09,-0.065,1.716,0.001
PA_NN_a150,1,273,0.001,0.012,0.001,0,0.01,-0.045,0.061,0.106,0.674,3.226,0.001
PA_SN_a30,1,273,0.001,0.012,0.001,0,0.01,-0.045,0.061,0.106,0.674,3.226,0.001
VE_UR_a180,1,124,0.003,0.011,0.002,0.002,0.008,-0.037,0.04,0.077,-0.032,2.497,0.001
CE_SN_a72,1,197,0.001,0.011,0.001,0.001,0.009,-0.045,0.035,0.081,0.088,1.941,0.001
JN_SA_a60,1,252,0.001,0.01,0.001,0.001,0.007,-0.044,0.059,0.103,0.342,5.421,0.001
MA_CH_a103,1,243,0,0.014,0,0.001,0.007,-0.071,0.062,0.133,-1.003,7.154,0.001
NN_UR_a90,1,333,0.001,0.01,0,0.001,0.009,-0.048,0.038,0.086,-0.16,1.943,0.001
PA_PH_a0,1,101,0.001,0.008,0.001,0.001,0.006,-0.026,0.025,0.05,0.154,1.487,0.001
SN_UR_a90,1,333,0.001,0.01,0,0.001,0.009,-0.048,0.038,0.086,-0.16,1.943,0.001
SU_CH_a30,1,270,0.001,0.011,0.001,0.001,0.009,-0.044,0.034,0.078,-0.195,1.538,0.001
SU_UR_a135,1,249,0.001,0.01,0.001,0.001,0.008,-0.026,0.041,0.067,0.423,1.572,0.001
VE_MA_a90,1,258,0.002,0.011,0.001,0.002,0.008,-0.069,0.053,0.122,-0.427,7.994,0.001
VE_NN_a90,1,247,0.001,0.012,0.001,0.001,0.009,-0.066,0.04,0.106,-0.905,4.798,0.001
VE_PA_a60,1,344,0.001,0.01,0.001,0.001,0.008,-0.028,0.054,0.082,0.83,4.646,0.001
VE_SN_a90,1,247,0.001,0.012,0.001,0.001,0.009,-0.066,0.04,0.106,-0.905,4.798,0.001
VE_VS_a0,1,155,0,0.01,0,0,0.008,-0.028,0.04,0.068,0.288,1.5,0.001
VE_PH_a60,1,279,0,0.013,0.001,0.001,0.008,-0.069,0.047,0.116,-1.267,6.17,0.001
SU_VS_a45,1,325,0.001,0.012,0.001,0.001,0.008,-0.073,0.05,0.123,-1.261,8.039,0.001
VE_JU_a90,1,256,0,0.012,0.001,0,0.007,-0.073,0.035,0.108,-1.661,10.075,0.001
VS_JU_a90,1,348,0.002,0.012,0.001,0.001,0.008,-0.039,0.054,0.093,0.424,3.32,0.001
CE_CH_a0,1,80,0.003,0.009,0.002,0.002,0.006,-0.023,0.037,0.06,0.506,2.701,0.001
JU_PH_a150,1,255,0.001,0.013,0.001,0.001,0.008,-0.069,0.053,0.122,-0.328,4.788,0.001
ME_SA_a180,1,93,0.001,0.009,0.001,0.001,0.008,-0.022,0.026,0.049,0.062,0.058,0.001
NN_CH_a103,1,368,-0.001,0.011,-0.001,-0.001,0.008,-0.065,0.05,0.115,0.005,5.684,0.001
PA_JU_a150,1,237,0,0.014,0.001,0.001,0.009,-0.069,0.053,0.122,-0.992,5.156,0.001
SU_UR_a144,1,245,0,0.012,0.001,0,0.008,-0.065,0.031,0.097,-0.962,4.597,0.001
JN_JU_a36,1,186,0.001,0.008,0.001,0.001,0.007,-0.023,0.026,0.05,0.17,0.652,0.001
MA_CE_a103,1,250,0,0.012,0.001,0,0.009,-0.04,0.047,0.087,-0.09,1.568,0.001
SU_PL_a180,1,122,0,0.01,0.001,0.001,0.007,-0.044,0.026,0.07,-0.779,2.996,0.001
MA_PA_a144,1,333,0,0.011,0,0,0.009,-0.052,0.041,0.093,-0.338,3.061,0.001
CE_NN_a103,1,197,0.002,0.01,0.001,0.002,0.008,-0.033,0.039,0.072,0.058,1.926,0.001
ME_UR_a120,1,259,0.001,0.011,0.001,0.001,0.008,-0.036,0.037,0.072,0.033,1.259,0.001
PA_NN_a144,1,225,0.001,0.01,0.001,0.001,0.009,-0.039,0.025,0.064,-0.349,0.977,0.001
PA_SN_a36,1,225,0.001,0.01,0.001,0.001,0.009,-0.039,0.025,0.064,-0.349,0.977,0.001
SU_NE_a120,1,253,0.001,0.012,0.001,0.001,0.009,-0.044,0.074,0.118,1.026,6.825,0.001
CE_PH_a45,1,181,-0.001,0.014,-0.001,-0.001,0.007,-0.07,0.062,0.132,-0.252,7.946,0.001
VE_JN_a45,1,293,0.001,0.012,0.001,0.001,0.009,-0.039,0.056,0.095,0.259,3.2,0.001
VE_SA_a103,1,283,0,0.014,0,0,0.009,-0.091,0.061,0.151,-0.766,8.419,0.001
ME_CH_a45,1,266,0,0.012,0,0,0.008,-0.045,0.046,0.091,-0.181,2.16,0.001
MO_JU_a180,1,376,0,0.012,0.001,0,0.01,-0.071,0.056,0.127,-0.377,6.071,0.001
MA_JN_a30,1,358,0.001,0.012,0.001,0.001,0.008,-0.071,0.053,0.125,-0.213,6.425,0.001
VE_SN_a103,1,263,0,0.011,0,0,0.008,-0.04,0.049,0.089,0.441,3.311,0.001
JN_NN_a30,1,224,0.001,0.011,0.001,0.001,0.008,-0.046,0.047,0.093,0.159,2.86,0.001
JN_SN_a150,1,224,0.001,0.011,0.001,0.001,0.008,-0.046,0.047,0.093,0.159,2.86,0.001
ME_PH_a0,1,135,0.001,0.011,0.002,0.001,0.008,-0.069,0.035,0.104,-1.373,10.347,0.001
SU_JN_a90,1,250,0.001,0.011,0.001,0.001,0.008,-0.055,0.049,0.103,-0.245,4.418,0.001
SU_UR_a150,1,242,-0.001,0.014,-0.001,0,0.009,-0.071,0.074,0.145,-0.838,9.548,0.001
VE_PH_a72,1,236,0,0.011,0,0.001,0.007,-0.055,0.027,0.082,-0.841,3.583,0.001
VS_PL_a135,1,315,0,0.014,0,0,0.01,-0.071,0.061,0.132,-0.568,5.874,0.001
SU_NN_a120,1,255,0,0.011,0.001,0,0.009,-0.054,0.027,0.081,-1.047,3.273,0.001
SU_SN_a60,1,256,0,0.011,0.001,0,0.009,-0.054,0.027,0.081,-1.043,3.281,0.001
SU_VS_a36,1,338,0.001,0.01,0.001,0.001,0.008,-0.036,0.042,0.078,0.206,2.194,0.001
CE_NE_a144,1,218,0,0.01,0,0,0.008,-0.03,0.038,0.068,0.016,1.337,0.001
VE_NN_a72,1,260,0.001,0.011,0.001,0.001,0.009,-0.054,0.032,0.085,-0.388,2.759,0.001
ME_NE_a103,1,230,0.002,0.012,0.001,0.001,0.01,-0.046,0.049,0.095,0.296,2.529,0.001
VE_MA_a72,1,251,0,0.012,0,0,0.008,-0.056,0.061,0.117,0.303,5.919,0.001
ME_CH_a36,1,281,-0.001,0.014,0,0,0.008,-0.091,0.053,0.144,-1.738,12.01,0.001
VE_PA_a72,1,264,0.002,0.012,0.001,0.002,0.01,-0.071,0.059,0.13,-0.348,6.244,0.001
CE_JU_a103,1,266,0,0.011,0,0,0.007,-0.045,0.04,0.085,-0.048,2.783,0.001
JN_NE_a144,1,161,0.002,0.01,0.001,0.002,0.007,-0.022,0.04,0.062,0.932,2.052,0.001
ME_UR_a135,1,254,-0.001,0.011,-0.001,-0.001,0.009,-0.044,0.046,0.09,0.007,2.035,0.001
PA_NE_a103,1,192,0.001,0.011,0,0,0.01,-0.035,0.054,0.089,0.417,2.701,0.001
VS_SA_a103,1,239,0.001,0.009,0.001,0.001,0.007,-0.028,0.038,0.066,0.197,1.15,0.001
PA_JU_a144,1,245,0.001,0.011,0.001,0.001,0.008,-0.046,0.053,0.1,0.046,2.948,0.001
VE_JU_a72,1,303,0.002,0.011,0.002,0.002,0.008,-0.037,0.05,0.087,0.432,2.583,0.001
ME_CH_a30,1,270,0.001,0.012,0,0.001,0.007,-0.054,0.062,0.116,0.596,6.419,0.001
UR_NE_a30,1,684,0,0.01,0,0,0.007,-0.071,0.038,0.109,-0.932,6.472,0
VS_SN_a103,1,194,0.002,0.012,0.001,0.002,0.009,-0.029,0.061,0.09,1.066,3.921,0.001
ME_JN_a103,1,256,0.002,0.015,0.002,0.002,0.008,-0.042,0.162,0.204,4.934,50.538,0.001
PA_CH_a36,1,285,0.001,0.011,0.001,0.001,0.009,-0.073,0.038,0.111,-1.193,7.821,0.001
NN_PH_a144,1,333,0.001,0.009,0,0.001,0.007,-0.022,0.038,0.06,0.541,1.674,0
SN_PH_a36,1,332,0.001,0.009,0,0.001,0.007,-0.022,0.038,0.06,0.537,1.661,0
ME_CE_a30,1,312,0.001,0.01,0,0.001,0.006,-0.039,0.05,0.09,0.797,5.606,0.001
VE_SA_a90,1,251,0.001,0.011,0.001,0.001,0.009,-0.048,0.037,0.085,-0.297,2.809,0.001
ME_UR_a144,1,240,0,0.011,0.001,0,0.009,-0.045,0.048,0.093,-0.06,2.389,0.001
CE_PL_a150,1,203,0.001,0.008,0.001,0.001,0.007,-0.026,0.021,0.047,-0.028,0.364,0.001
SU_NE_a135,1,247,0.001,0.009,0.001,0.001,0.007,-0.028,0.034,0.062,0.159,0.999,0.001
JN_JU_a30,1,243,0.001,0.011,0,0.001,0.009,-0.044,0.059,0.103,0.444,3.436,0.001
CE_SA_a120,1,297,0,0.009,-0.001,-0.001,0.007,-0.028,0.036,0.064,0.396,2.015,0.001
ME_NE_a120,1,256,0,0.01,0,0,0.008,-0.042,0.028,0.069,-0.717,2.606,0.001
MO_CE_a144,1,776,0.001,0.011,0.001,0.001,0.008,-0.06,0.074,0.134,-0.18,6.347,0
SU_SN_a72,1,262,0.001,0.01,0.001,0.001,0.008,-0.038,0.042,0.081,-0.097,1.969,0.001
SU_VS_a30,1,342,-0.001,0.01,-0.001,-0.001,0.009,-0.061,0.037,0.098,-0.634,4.007,0.001
VE_JN_a36,1,334,0.001,0.012,0,0.001,0.008,-0.054,0.05,0.104,-0.106,4.138,0.001
VE_NE_a180,1,132,0.002,0.009,0.002,0.002,0.008,-0.025,0.033,0.059,0.226,0.706,0.001
ME_UR_a150,1,262,0.001,0.011,0,0.001,0.008,-0.034,0.041,0.076,0.403,1.512,0.001
ME_VS_a45,1,313,0,0.011,0,0,0.008,-0.044,0.032,0.076,0.008,1.459,0.001
PA_UR_a135,1,154,0.001,0.011,0,0,0.008,-0.065,0.05,0.115,-0.562,9.249,0.001
VS_PH_a72,1,290,0.001,0.011,0.001,0.001,0.009,-0.04,0.044,0.084,0.292,1.438,0.001
CE_NE_a150,1,230,0.001,0.009,0,0.001,0.008,-0.026,0.042,0.067,0.477,1.902,0.001
SU_NN_a103,1,246,0,0.013,0.001,0.001,0.008,-0.077,0.044,0.121,-1.268,7.126,0.001
VE_NN_a60,1,242,0.001,0.013,0,0.001,0.009,-0.051,0.06,0.111,0.085,4.942,0.001
VE_SN_a120,1,242,0.001,0.013,0,0.001,0.009,-0.051,0.06,0.111,0.085,4.942,0.001
MO_UR_a0,1,394,0,0.013,0.001,0.001,0.009,-0.073,0.056,0.129,-1,6.422,0.001
ME_JN_a90,1,263,0.002,0.01,0.002,0.001,0.007,-0.021,0.049,0.07,1.034,3.287,0.001
SU_CH_a0,1,132,0.001,0.014,0.001,0,0.009,-0.052,0.062,0.114,0.876,6.386,0.001
CE_PA_a45,1,811,0.001,0.01,0,0.001,0.009,-0.049,0.049,0.098,0.221,2.508,0
CE_UR_a180,1,93,0.003,0.009,0.001,0.003,0.006,-0.016,0.029,0.045,0.746,0.325,0.001
ME_VS_a36,1,364,0.001,0.01,0.001,0.001,0.008,-0.066,0.036,0.102,-1.05,6.025,0.001
PA_NN_a135,1,213,0.002,0.011,0.002,0.002,0.01,-0.026,0.032,0.058,0.034,-0.021,0.001
PA_SN_a45,1,213,0.002,0.011,0.002,0.002,0.01,-0.026,0.032,0.058,0.034,-0.021,0.001
SU_NE_a144,1,272,0,0.011,0,0,0.008,-0.063,0.025,0.088,-1.067,4.483,0.001
VS_CH_a30,1,195,0.001,0.011,0.002,0.001,0.009,-0.044,0.044,0.088,0.088,2.425,0.001
VS_NN_a72,1,167,0.001,0.011,0.001,0.001,0.007,-0.036,0.047,0.082,0.309,2.746,0.001
ME_NE_a135,1,272,0,0.011,0.001,0.001,0.008,-0.054,0.074,0.128,0.217,9.159,0.001
ME_SN_a72,1,288,0.001,0.012,0.001,0.001,0.01,-0.077,0.034,0.111,-1.013,6.935,0.001
SU_JU_a103,1,249,0.002,0.011,0.002,0.002,0.008,-0.048,0.048,0.095,-0.352,3.05,0.001
SU_MA_a103,1,197,0.001,0.011,0,0,0.009,-0.03,0.061,0.091,0.784,3.539,0.001
ME_NN_a103,1,211,0.002,0.011,0.001,0.001,0.009,-0.029,0.06,0.09,0.941,3.805,0.001
CE_NN_a90,1,273,0.001,0.011,0.001,0,0.009,-0.048,0.056,0.104,0.363,4.373,0.001
CE_SN_a90,1,273,0.001,0.011,0.001,0,0.009,-0.048,0.056,0.104,0.363,4.373,0.001
ME_VS_a30,1,345,0.001,0.01,0.001,0.001,0.009,-0.061,0.031,0.092,-0.763,4.142,0.001
ME_CH_a0,1,129,0,0.011,0.001,0,0.008,-0.03,0.03,0.06,-0.077,0.659,0.001
CE_PL_a144,1,229,0,0.009,0,0,0.009,-0.048,0.024,0.072,-0.606,2.9,0.001
ME_NE_a144,1,229,0.001,0.009,0.001,0.001,0.008,-0.038,0.022,0.06,-0.432,1.208,0.001
SU_JN_a72,1,271,0.002,0.011,0.001,0.001,0.008,-0.024,0.079,0.103,1.946,10.986,0.001
VE_JU_a60,1,286,0.002,0.011,0.001,0.001,0.007,-0.049,0.079,0.128,0.966,8.936,0.001
CH_NE_a144,1,337,0,0.011,0,0,0.008,-0.061,0.043,0.104,-0.072,3.77,0.001
JN_SA_a45,1,204,0,0.01,0,0,0.007,-0.046,0.025,0.071,-0.844,3.22,0.001
ME_MA_a103,1,254,0,0.01,0,0,0.009,-0.026,0.05,0.076,0.924,3.106,0.001
SU_NE_a150,1,266,0.002,0.01,0.002,0.002,0.009,-0.037,0.03,0.068,-0.18,1.554,0.001
VE_PH_a90,1,283,0.001,0.01,0.001,0.001,0.008,-0.034,0.03,0.065,-0.293,0.967,0.001
ME_JN_a72,1,280,-0.001,0.012,0,0,0.008,-0.071,0.026,0.097,-1.97,7.776,0.001
ME_NE_a150,1,221,0,0.011,-0.001,0,0.009,-0.039,0.046,0.085,0.42,2.741,0.001
SU_UR_a180,1,121,0.003,0.009,0.002,0.003,0.008,-0.022,0.04,0.062,0.545,1.422,0.001
ME_UR_a180,1,115,0.001,0.01,0.001,0.001,0.007,-0.037,0.042,0.079,0.062,3.078,0.001
ME_NN_a90,1,314,0.002,0.011,0.001,0.001,0.009,-0.034,0.042,0.076,0.254,1.429,0.001
ME_SN_a90,1,314,0.002,0.011,0.001,0.001,0.009,-0.034,0.042,0.076,0.254,1.429,0.001
SU_NN_a90,1,261,0.001,0.011,0.002,0.001,0.008,-0.052,0.062,0.114,0.151,5.348,0.001
SU_SN_a90,1,260,0.001,0.011,0.001,0.001,0.008,-0.052,0.062,0.114,0.156,5.329,0.001
ME_CE_a0,1,191,-0.001,0.011,0,0,0.009,-0.065,0.028,0.094,-1.077,5.16,0.001
SU_CE_a0,1,169,-0.002,0.012,-0.001,-0.001,0.008,-0.069,0.053,0.122,-1.349,8.896,0.001
JN_NE_a135,1,166,0.002,0.01,0.001,0.002,0.008,-0.03,0.034,0.064,0.128,0.675,0.001
PA_CH_a30,1,389,0,0.009,-0.001,0,0.007,-0.045,0.05,0.095,0.212,4.358,0
VS_JU_a72,1,252,-0.001,0.01,0,0,0.007,-0.066,0.05,0.116,-0.948,8.554,0.001
ME_JU_a90,1,246,0,0.011,0,0,0.008,-0.049,0.059,0.108,0.092,5.592,0.001
JN_PL_a72,1,367,0.002,0.011,0.001,0.002,0.009,-0.042,0.05,0.092,0.137,1.552,0.001
ME_JN_a60,1,316,0.002,0.011,0.001,0.002,0.008,-0.039,0.059,0.098,0.8,4.841,0.001
ME_MA_a90,1,249,0,0.009,0.001,0,0.007,-0.055,0.025,0.079,-0.992,5.41,0.001
MO_CE_a60,1,772,0,0.011,0,0,0.007,-0.056,0.079,0.135,0.45,6.883,0
MO_PA_a103,1,784,0.001,0.011,0.001,0.001,0.008,-0.054,0.05,0.104,0.12,3.652,0
VS_PL_a120,1,348,0.001,0.013,0,0.001,0.01,-0.054,0.053,0.107,0.118,2.604,0.001
VS_SA_a90,1,157,0.002,0.011,0.002,0.003,0.008,-0.036,0.047,0.083,-0.08,2.294,0.001
ME_SN_a103,1,159,0.001,0.012,0.001,0.001,0.009,-0.055,0.042,0.097,-0.205,2.992,0.001
SU_JU_a90,1,249,0,0.012,0,0.001,0.009,-0.066,0.032,0.097,-1.397,5.557,0.001
VS_CH_a36,1,281,0,0.013,0.001,0.001,0.01,-0.062,0.062,0.124,-0.097,3.724,0.001
PA_JU_a135,1,231,0.001,0.018,0,0.001,0.009,-0.165,0.162,0.327,-0.367,53.209,0.001
ME_NN_a72,1,148,0.001,0.011,0.001,0.001,0.008,-0.023,0.053,0.077,1.165,4.388,0.001
CE_JU_a90,1,202,0.001,0.008,0.001,0.001,0.005,-0.021,0.03,0.051,0.609,1.806,0.001
CE_PH_a60,1,264,0.001,0.011,0.001,0.001,0.008,-0.046,0.05,0.096,-0.163,3.608,0.001
VS_NE_a180,1,175,0.001,0.01,0.001,0.001,0.007,-0.034,0.049,0.083,0.618,3.226,0.001
JN_UR_a103,1,210,0,0.009,0.001,0,0.007,-0.03,0.048,0.077,0.593,3.914,0.001
ME_NE_a180,1,127,0,0.009,-0.001,0,0.008,-0.023,0.031,0.054,0.592,1.679,0.001
ME_SA_a90,1,245,0.001,0.011,0.001,0.001,0.009,-0.034,0.061,0.095,0.468,2.874,0.001
ME_VS_a0,1,181,0,0.012,0,0.001,0.007,-0.071,0.054,0.126,-0.673,9.174,0.001
PA_UR_a144,1,218,0.001,0.009,0,0.001,0.007,-0.039,0.026,0.064,-0.407,2.026,0.001
SU_SN_a103,1,253,0.001,0.01,0.001,0.001,0.007,-0.033,0.05,0.083,0.525,3.252,0.001
VS_UR_a150,1,236,-0.001,0.01,-0.001,-0.001,0.008,-0.06,0.025,0.084,-1.134,5.412,0.001
SU_MA_a90,1,249,-0.001,0.013,0.001,0,0.008,-0.066,0.059,0.125,-0.431,6.008,0.001
ME_NN_a60,1,148,0,0.011,0,0,0.008,-0.035,0.05,0.085,0.375,2.837,0.001
ME_SN_a120,1,148,0,0.011,0,0,0.008,-0.035,0.05,0.085,0.375,2.837,0.001
ME_JN_a45,1,311,0,0.012,0.001,0.001,0.009,-0.066,0.04,0.106,-0.919,4.166,0.001
VS_NN_a60,1,178,0,0.01,0,0,0.008,-0.033,0.047,0.08,0.735,3.546,0.001
VS_SN_a120,1,179,0,0.01,0,0,0.008,-0.033,0.047,0.08,0.74,3.584,0.001
ME_MA_a72,1,331,0,0.013,0,0,0.008,-0.077,0.054,0.132,-0.916,6.644,0.001
SU_JN_a60,1,298,0.002,0.01,0.001,0.002,0.009,-0.035,0.044,0.079,0.238,0.979,0.001
CE_PL_a135,1,232,0.001,0.008,0,0,0.007,-0.021,0.03,0.051,0.386,0.762,0.001
ME_PA_a72,1,243,-0.001,0.01,0,0,0.009,-0.037,0.023,0.06,-0.416,1.175,0.001
ME_JU_a60,1,250,0,0.011,0.001,0.001,0.008,-0.054,0.037,0.091,-0.332,2.942,0.001
ME_PH_a90,1,196,0.001,0.01,0,0.001,0.009,-0.026,0.031,0.057,0.08,0.291,0.001
ME_VE_a0,1,389,0.002,0.017,0.001,0.001,0.009,-0.165,0.162,0.327,0.062,47.714,0.001
PA_PL_a180,1,82,0.001,0.009,0.001,0.001,0.008,-0.028,0.031,0.058,-0.167,1.393,0.001
SU_NN_a72,1,262,0.003,0.011,0.002,0.003,0.009,-0.029,0.053,0.082,0.96,2.441,0.001
ME_JN_a36,1,336,0.001,0.012,0,0,0.008,-0.034,0.054,0.089,1.134,4.508,0.001
JN_SA_a36,1,228,0,0.009,0,0,0.006,-0.036,0.032,0.067,-0.224,2.517,0.001
CE_SN_a103,1,266,0.002,0.011,0.001,0.002,0.01,-0.036,0.048,0.083,0.338,1.554,0.001
ME_SA_a72,1,293,0.001,0.012,0,0,0.007,-0.056,0.079,0.135,1.423,10.237,0.001
ME_NN_a45,1,151,0.001,0.011,0.001,0.001,0.009,-0.055,0.029,0.083,-0.885,3.683,0.001
ME_SN_a135,1,150,0.001,0.011,0.001,0.001,0.009,-0.055,0.029,0.083,-0.875,3.666,0.001
MO_SA_a180,1,374,-0.001,0.011,0,0,0.008,-0.055,0.05,0.105,-0.599,4.664,0.001
CE_SA_a103,1,274,0,0.01,0,0,0.008,-0.059,0.049,0.108,-0.233,4.981,0.001
