PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_JN_a120,1,198,0.001,0.011,0.001,0.001,0.008,-0.048,0.032,0.08,-0.29,2.615,0.001
CE_SA_a144,1,278,-0.001,0.01,0,0,0.007,-0.036,0.04,0.076,-0.543,2.847,0.001
VS_JU_a103,1,223,0,0.012,0.001,0,0.008,-0.045,0.062,0.108,0.439,4.32,0.001
VE_MA_a120,1,211,0,0.012,0,0,0.009,-0.033,0.048,0.081,0.36,1.17,0.001
MO_SN_a103,1,782,0.001,0.011,0.001,0.001,0.008,-0.055,0.079,0.134,0.163,6.227,0
SU_PA_a0,1,166,0.001,0.009,0.001,0.001,0.007,-0.031,0.028,0.059,-0.049,0.986,0.001
VS_PL_a150,1,287,0.001,0.01,0,0,0.008,-0.026,0.061,0.087,1.004,4.284,0.001
MA_CE_a120,1,297,0.001,0.01,0,0.001,0.008,-0.033,0.046,0.079,0.151,1.458,0.001
MO_PA_a90,1,753,0,0.011,0,0.001,0.008,-0.063,0.056,0.119,-0.385,5.739,0
PA_PL_a150,1,130,0,0.01,0,-0.001,0.009,-0.032,0.04,0.072,0.261,1.944,0.001
SU_PL_a150,1,245,0.001,0.01,0,0,0.009,-0.028,0.035,0.064,0.324,0.846,0.001
SU_VS_a60,1,291,0,0.013,0.001,0.001,0.008,-0.091,0.053,0.144,-1.525,10.776,0.001
VE_JN_a72,1,296,0,0.009,0.001,0.001,0.007,-0.036,0.042,0.078,-0.224,2.598,0.001
VE_JU_a120,1,244,0.001,0.009,0.002,0.001,0.008,-0.035,0.056,0.091,0.831,5.814,0.001
VE_PA_a45,1,277,0,0.01,-0.001,0,0.007,-0.029,0.04,0.069,0.403,2.149,0.001
SU_NE_a90,1,257,0,0.011,0.001,0.001,0.009,-0.055,0.029,0.084,-0.7,2.714,0.001
VS_NE_a150,1,233,0.001,0.013,0.002,0.001,0.007,-0.073,0.062,0.135,-0.853,8.11,0.001
MA_NN_a0,1,150,0.002,0.011,0,0.001,0.009,-0.028,0.048,0.075,0.915,2.056,0.001
MA_SN_a180,1,150,0.002,0.011,0,0.001,0.009,-0.028,0.048,0.075,0.915,2.056,0.001
VE_NE_a135,1,254,0.001,0.011,0.001,0.001,0.008,-0.055,0.05,0.105,0.244,4.142,0.001
SU_SA_a180,1,109,0.003,0.011,0.002,0.003,0.008,-0.069,0.024,0.093,-2.247,12.651,0.001
PA_NE_a90,1,178,0.001,0.013,0,0.001,0.011,-0.069,0.053,0.122,-0.346,5.14,0.001
CE_JU_a120,1,178,-0.001,0.011,0,0,0.008,-0.055,0.047,0.101,-0.355,4.23,0.001
CE_PH_a36,1,278,0,0.014,0,0,0.008,-0.077,0.049,0.126,-0.699,6.042,0.001
ME_VE_a60,1,449,0,0.01,0,0,0.008,-0.069,0.053,0.122,-0.711,7.774,0
SU_CE_a36,1,317,0.001,0.012,0.001,0.001,0.009,-0.077,0.05,0.127,-0.707,7.577,0.001
SU_CH_a45,1,268,0.001,0.01,0,0,0.007,-0.03,0.05,0.08,0.857,3.451,0.001
SU_UR_a120,1,244,0.002,0.013,0.001,0.002,0.009,-0.073,0.079,0.152,0.159,9.181,0.001
VE_SN_a72,1,215,0,0.01,-0.001,0,0.008,-0.029,0.029,0.059,0.141,0.648,0.001
VS_SA_a120,1,336,0,0.015,0,0,0.009,-0.091,0.079,0.169,-0.035,10.262,0.001
MA_PH_a150,1,230,0.002,0.009,0.001,0.001,0.007,-0.021,0.049,0.07,1.212,4.316,0.001
VE_CH_a0,1,156,0.001,0.01,0.001,0,0.008,-0.036,0.036,0.072,0.427,2.891,0.001
MO_NN_a180,1,387,0.001,0.01,0.001,0.001,0.009,-0.034,0.053,0.088,0.438,2.173,0.001
MO_SN_a0,1,387,0.001,0.01,0.001,0.001,0.009,-0.034,0.053,0.088,0.438,2.173,0.001
PA_SA_a180,1,80,-0.001,0.01,-0.001,-0.001,0.006,-0.038,0.034,0.072,-0.165,3.68,0.001
SU_PH_a0,1,131,0.002,0.01,0.001,0.002,0.008,-0.026,0.038,0.064,0.311,1.281,0.001
VE_PH_a45,1,270,0.001,0.01,0.001,0.001,0.009,-0.038,0.036,0.074,-0.074,1.536,0.001
VE_NN_a103,1,220,0.001,0.009,0.001,0.001,0.008,-0.026,0.042,0.068,0.356,1.296,0.001
VE_MA_a103,1,293,0.001,0.011,0,0.001,0.009,-0.033,0.056,0.089,0.691,3.692,0.001
VS_UR_a180,1,137,0.002,0.01,0.001,0.001,0.007,-0.028,0.04,0.068,0.972,2.77,0.001
VE_NE_a144,1,241,0,0.011,0.001,0,0.008,-0.038,0.079,0.117,1.518,11.919,0.001
PA_UR_a120,1,203,0.001,0.009,0,0,0.007,-0.015,0.046,0.061,1.462,3.816,0.001
MO_PL_a135,1,778,0.001,0.011,0.001,0.001,0.008,-0.051,0.049,0.099,-0.052,2.841,0
MA_JN_a36,1,257,0.002,0.011,0.001,0.001,0.009,-0.033,0.042,0.076,0.413,1.863,0.001
MA_UR_a90,1,247,0.001,0.01,0,0.001,0.007,-0.022,0.05,0.072,1.152,3.832,0.001
MA_VS_a90,1,193,0,0.014,-0.001,-0.001,0.01,-0.055,0.041,0.096,-0.213,2.6,0.001
ME_VE_a72,1,106,0.002,0.021,0.003,0.003,0.011,-0.091,0.062,0.153,-1.11,5.566,0.002
PA_CH_a45,1,240,0.002,0.01,0.002,0.002,0.008,-0.023,0.04,0.063,0.544,0.696,0.001
SA_PL_a30,1,328,0.001,0.012,0.001,0.001,0.01,-0.056,0.061,0.117,0.206,3.942,0.001
SU_CE_a30,1,328,0,0.012,0,0,0.008,-0.056,0.05,0.106,-0.1,5.542,0.001
SU_CH_a36,1,267,0,0.012,0.001,0.001,0.009,-0.071,0.048,0.119,-0.6,6.164,0.001
VE_JN_a60,1,281,0,0.01,0,0,0.008,-0.04,0.054,0.093,0.476,3.441,0.001
VE_JU_a103,1,243,0.001,0.011,0.001,0.001,0.009,-0.051,0.049,0.099,-0.452,4.455,0.001
VS_PL_a144,1,229,0.001,0.01,0,0.001,0.009,-0.023,0.04,0.063,0.39,0.8,0.001
SU_NE_a103,1,254,-0.001,0.012,-0.001,-0.001,0.008,-0.059,0.049,0.108,-0.722,5.619,0.001
VS_NN_a90,1,312,0.001,0.01,0,0.001,0.008,-0.033,0.054,0.087,0.806,3.292,0.001
VS_SN_a90,1,313,0.001,0.01,0,0.001,0.008,-0.033,0.054,0.087,0.807,3.312,0.001
MA_PA_a150,1,252,0,0.013,0,0,0.01,-0.039,0.05,0.089,0.478,2.261,0.001
CE_NE_a135,1,204,0.001,0.013,0,0.001,0.009,-0.052,0.048,0.099,0.182,2.983,0.001
SU_JN_a103,1,227,0.002,0.011,0.001,0.001,0.008,-0.023,0.06,0.084,1.205,3.776,0.001
CE_SA_a135,1,202,0.001,0.012,0.001,0.001,0.007,-0.077,0.044,0.122,-1.04,10.844,0.001
JN_CE_a72,1,241,0.002,0.011,0.001,0.002,0.009,-0.044,0.04,0.085,-0.149,1.93,0.001
VE_NE_a150,1,249,0.001,0.013,0,0.001,0.01,-0.06,0.043,0.103,-0.33,3.581,0.001
VE_SA_a120,1,246,0.001,0.011,0.001,0,0.009,-0.038,0.05,0.087,0.318,2.397,0.001
VS_PH_a60,1,326,0.001,0.012,0.001,0.001,0.01,-0.048,0.041,0.09,-0.082,1.691,0.001
PA_NN_a150,1,273,0.001,0.012,0.001,0,0.01,-0.045,0.061,0.106,0.674,3.225,0.001
PA_SN_a30,1,273,0.001,0.012,0.001,0,0.01,-0.045,0.061,0.106,0.674,3.225,0.001
VE_UR_a180,1,121,0.003,0.011,0.002,0.003,0.009,-0.037,0.04,0.077,-0.06,2.416,0.001
CE_SN_a72,1,197,0.001,0.011,0.001,0.001,0.009,-0.045,0.035,0.081,0.088,1.941,0.001
JN_SA_a60,1,213,0.002,0.011,0.002,0.002,0.008,-0.044,0.059,0.103,0.238,4.587,0.001
MA_CH_a103,1,239,0,0.014,0,0.001,0.007,-0.071,0.062,0.133,-0.992,7.036,0.001
NN_UR_a90,1,333,0.001,0.01,0,0.001,0.009,-0.048,0.038,0.086,-0.16,1.943,0.001
PA_PH_a0,1,101,0.001,0.008,0.001,0.001,0.006,-0.026,0.025,0.05,0.154,1.486,0.001
SN_UR_a90,1,333,0.001,0.01,0,0.001,0.009,-0.048,0.038,0.086,-0.16,1.943,0.001
SU_CH_a30,1,270,0.001,0.011,0.001,0.001,0.009,-0.044,0.034,0.078,-0.195,1.538,0.001
SU_UR_a135,1,245,0.001,0.01,0.001,0.001,0.008,-0.026,0.041,0.067,0.417,1.548,0.001
VE_MA_a90,1,258,0.002,0.011,0.001,0.002,0.008,-0.069,0.053,0.122,-0.427,7.994,0.001
VE_NN_a90,1,244,0.001,0.012,0.001,0.001,0.009,-0.066,0.04,0.106,-0.9,4.73,0.001
VE_PA_a60,1,341,0.001,0.01,0.001,0.001,0.008,-0.028,0.054,0.082,0.821,4.622,0.001
VE_SN_a90,1,244,0.001,0.012,0.001,0.001,0.009,-0.066,0.04,0.106,-0.9,4.73,0.001
VE_VS_a0,1,151,0,0.01,0,0,0.008,-0.028,0.04,0.068,0.305,1.434,0.001
VE_PH_a60,1,277,0,0.013,0.001,0.001,0.008,-0.069,0.047,0.116,-1.258,6.104,0.001
SU_VS_a45,1,319,0.001,0.012,0.001,0.001,0.008,-0.073,0.05,0.123,-1.27,7.926,0.001
VE_JU_a90,1,253,0,0.012,0.001,0,0.007,-0.073,0.035,0.108,-1.654,9.932,0.001
VS_JU_a90,1,343,0.002,0.012,0.001,0.001,0.008,-0.039,0.054,0.093,0.426,3.253,0.001
CE_CH_a0,1,80,0.003,0.009,0.002,0.002,0.006,-0.023,0.037,0.06,0.506,2.701,0.001
JU_PH_a150,1,255,0.001,0.013,0.001,0.001,0.008,-0.069,0.053,0.122,-0.328,4.788,0.001
ME_SA_a180,1,92,0.001,0.009,0.001,0.001,0.008,-0.022,0.026,0.049,0.055,0.028,0.001
NN_CH_a103,1,368,-0.001,0.011,-0.001,-0.001,0.008,-0.065,0.05,0.115,0.005,5.684,0.001
PA_JU_a150,1,237,0,0.014,0.001,0.001,0.009,-0.069,0.053,0.122,-0.992,5.156,0.001
SU_UR_a144,1,242,0,0.012,0.001,0,0.008,-0.065,0.031,0.097,-0.958,4.51,0.001
JN_JU_a36,1,186,0.001,0.008,0.001,0.001,0.007,-0.023,0.026,0.05,0.17,0.652,0.001
MA_CE_a103,1,244,0,0.012,0,0,0.01,-0.04,0.047,0.087,-0.078,1.482,0.001
SU_PL_a180,1,120,0.001,0.01,0.001,0.001,0.007,-0.044,0.026,0.07,-0.795,3.056,0.001
MA_PA_a144,1,325,-0.001,0.011,0,0,0.009,-0.052,0.041,0.093,-0.324,3.059,0.001
CE_NN_a103,1,197,0.002,0.01,0.001,0.002,0.008,-0.033,0.039,0.072,0.058,1.926,0.001
ME_UR_a120,1,257,0.001,0.011,0.001,0.001,0.008,-0.036,0.037,0.072,0.03,1.248,0.001
PA_NN_a144,1,225,0.001,0.01,0.001,0.001,0.009,-0.039,0.025,0.064,-0.349,0.977,0.001
PA_SN_a36,1,225,0.001,0.01,0.001,0.001,0.009,-0.039,0.025,0.064,-0.349,0.977,0.001
SU_NE_a120,1,247,0.001,0.012,0.001,0.001,0.009,-0.044,0.074,0.118,1.053,6.8,0.001
CE_PH_a45,1,181,-0.001,0.014,-0.001,-0.001,0.007,-0.07,0.062,0.132,-0.252,7.946,0.001
VE_JN_a45,1,290,0.001,0.012,0.001,0.001,0.009,-0.039,0.056,0.095,0.25,3.156,0.001
VE_SA_a103,1,282,0,0.014,0,0,0.009,-0.091,0.061,0.151,-0.771,8.405,0.001
ME_CH_a45,1,266,0,0.012,0,0,0.008,-0.045,0.046,0.091,-0.181,2.16,0.001
MO_JU_a180,1,372,0,0.012,0.001,0,0.01,-0.071,0.056,0.127,-0.374,6.215,0.001
MA_JN_a30,1,358,0.001,0.012,0.001,0.001,0.008,-0.071,0.053,0.125,-0.213,6.425,0.001
VE_SN_a103,1,261,0,0.011,0,0,0.008,-0.04,0.049,0.089,0.438,3.308,0.001
JN_NN_a30,1,224,0.001,0.011,0.001,0.001,0.008,-0.046,0.047,0.093,0.159,2.86,0.001
JN_SN_a150,1,224,0.001,0.011,0.001,0.001,0.008,-0.046,0.047,0.093,0.159,2.86,0.001
ME_PH_a0,1,135,0.001,0.011,0.002,0.001,0.008,-0.069,0.035,0.104,-1.373,10.348,0.001
SU_JN_a90,1,247,0.001,0.011,0.001,0.001,0.008,-0.055,0.049,0.103,-0.24,4.351,0.001
SU_UR_a150,1,238,-0.001,0.014,-0.001,0,0.009,-0.071,0.074,0.145,-0.824,9.463,0.001
VE_PH_a72,1,233,0,0.011,0,0.001,0.008,-0.055,0.027,0.082,-0.833,3.516,0.001
VS_PL_a135,1,306,-0.001,0.014,-0.001,0,0.01,-0.071,0.061,0.132,-0.546,5.639,0.001
SU_NN_a120,1,252,0,0.011,0.001,0,0.009,-0.054,0.027,0.081,-1.065,3.307,0.001
SU_SN_a60,1,253,0,0.011,0.001,0,0.009,-0.054,0.027,0.081,-1.061,3.315,0.001
SU_VS_a36,1,331,0.001,0.01,0.001,0.001,0.008,-0.036,0.042,0.078,0.194,2.113,0.001
CE_NE_a144,1,218,0,0.01,0,0,0.008,-0.03,0.038,0.068,0.016,1.337,0.001
VE_NN_a72,1,256,0.001,0.011,0,0.001,0.009,-0.054,0.032,0.085,-0.367,2.766,0.001
ME_NE_a103,1,227,0.002,0.012,0.001,0.001,0.009,-0.046,0.049,0.095,0.315,2.529,0.001
VE_MA_a72,1,251,0,0.012,0,0,0.008,-0.056,0.061,0.117,0.303,5.92,0.001
ME_CH_a36,1,281,-0.001,0.014,0,0,0.008,-0.091,0.053,0.144,-1.738,12.01,0.001
VE_PA_a72,1,260,0.002,0.012,0.001,0.002,0.01,-0.071,0.059,0.13,-0.348,6.117,0.001
CE_JU_a103,1,249,0,0.011,0.001,0,0.008,-0.045,0.04,0.085,-0.064,2.569,0.001
JN_NE_a144,1,161,0.002,0.01,0.001,0.002,0.007,-0.022,0.04,0.062,0.932,2.052,0.001
ME_UR_a135,1,252,-0.001,0.011,-0.001,-0.001,0.01,-0.044,0.046,0.09,0.019,2.021,0.001
PA_NE_a103,1,192,0.001,0.011,0,0,0.01,-0.035,0.054,0.089,0.417,2.701,0.001
VS_SA_a103,1,234,0.001,0.009,0.001,0.001,0.007,-0.028,0.038,0.066,0.18,1.105,0.001
PA_JU_a144,1,245,0.001,0.011,0.001,0.001,0.008,-0.046,0.053,0.1,0.046,2.948,0.001
VE_JU_a72,1,301,0.002,0.011,0.002,0.002,0.008,-0.037,0.05,0.087,0.425,2.568,0.001
ME_CH_a30,1,270,0.001,0.012,0,0.001,0.007,-0.054,0.062,0.116,0.596,6.419,0.001
UR_NE_a30,1,684,0,0.01,0,0,0.007,-0.071,0.038,0.109,-0.932,6.472,0
VS_SN_a103,1,194,0.002,0.012,0.001,0.002,0.009,-0.029,0.061,0.09,1.066,3.921,0.001
ME_JN_a103,1,254,0.002,0.015,0.002,0.002,0.008,-0.042,0.162,0.204,4.914,50.118,0.001
PA_CH_a36,1,285,0.001,0.011,0.001,0.001,0.009,-0.073,0.038,0.111,-1.193,7.821,0.001
NN_PH_a144,1,333,0.001,0.009,0,0.001,0.007,-0.022,0.038,0.06,0.54,1.674,0
SN_PH_a36,1,332,0.001,0.009,0,0.001,0.007,-0.022,0.038,0.06,0.537,1.662,0
ME_CE_a30,1,298,0.001,0.01,0.001,0.001,0.006,-0.039,0.05,0.09,0.769,5.354,0.001
VE_SA_a90,1,248,0.001,0.011,0.001,0.001,0.009,-0.048,0.037,0.085,-0.313,2.829,0.001
ME_UR_a144,1,240,0,0.011,0.001,0,0.009,-0.045,0.048,0.093,-0.06,2.388,0.001
CE_PL_a150,1,203,0.001,0.008,0.001,0.001,0.007,-0.026,0.021,0.047,-0.028,0.364,0.001
SU_NE_a135,1,242,0.001,0.009,0.001,0.001,0.007,-0.028,0.034,0.062,0.138,0.976,0.001
JN_JU_a30,1,243,0.001,0.011,0,0.001,0.009,-0.044,0.059,0.103,0.443,3.436,0.001
CE_SA_a120,1,276,0,0.009,0,0,0.007,-0.028,0.036,0.064,0.37,1.825,0.001
ME_NE_a120,1,253,0,0.01,0,0,0.008,-0.042,0.028,0.069,-0.739,2.629,0.001
MO_CE_a144,1,766,0.001,0.011,0.001,0.001,0.008,-0.06,0.074,0.134,-0.188,6.273,0
SU_SN_a72,1,258,0.001,0.01,0.001,0.001,0.008,-0.038,0.042,0.081,-0.108,1.969,0.001
SU_VS_a30,1,335,-0.001,0.01,-0.001,-0.001,0.009,-0.061,0.037,0.098,-0.64,3.965,0.001
VE_JN_a36,1,331,0.001,0.012,0,0.001,0.008,-0.054,0.05,0.104,-0.117,4.141,0.001
VE_NE_a180,1,129,0.002,0.009,0.002,0.002,0.008,-0.025,0.033,0.059,0.218,0.623,0.001
ME_UR_a150,1,253,0.001,0.011,0,0.001,0.008,-0.034,0.041,0.076,0.391,1.388,0.001
ME_VS_a45,1,312,0,0.011,0,0,0.008,-0.044,0.032,0.076,0.01,1.445,0.001
PA_UR_a135,1,154,0.001,0.011,0,0,0.008,-0.065,0.05,0.115,-0.562,9.249,0.001
VS_PH_a72,1,285,0.001,0.011,0.001,0.001,0.009,-0.04,0.044,0.084,0.299,1.383,0.001
CE_NE_a150,1,230,0.001,0.009,0,0.001,0.008,-0.026,0.042,0.067,0.477,1.902,0.001
SU_NN_a103,1,244,0,0.013,0.001,0.001,0.008,-0.077,0.044,0.121,-1.268,7.059,0.001
VE_NN_a60,1,242,0.001,0.013,0,0.001,0.009,-0.051,0.06,0.111,0.085,4.942,0.001
VE_SN_a120,1,242,0.001,0.013,0,0.001,0.009,-0.051,0.06,0.111,0.085,4.942,0.001
MO_UR_a0,1,390,0,0.013,0.001,0.001,0.009,-0.073,0.056,0.129,-1.002,6.352,0.001
ME_JN_a90,1,261,0.002,0.01,0.002,0.001,0.007,-0.021,0.049,0.07,1.032,3.247,0.001
SU_CH_a0,1,132,0.001,0.014,0.001,0,0.009,-0.052,0.062,0.114,0.876,6.385,0.001
CE_PA_a45,1,801,0.001,0.01,0,0.001,0.009,-0.049,0.049,0.098,0.227,2.466,0
CE_UR_a180,1,93,0.003,0.009,0.001,0.003,0.006,-0.016,0.029,0.045,0.746,0.325,0.001
ME_VS_a36,1,357,0.001,0.01,0.001,0.001,0.008,-0.066,0.036,0.102,-1.049,5.923,0.001
PA_NN_a135,1,213,0.002,0.011,0.002,0.002,0.01,-0.026,0.032,0.058,0.034,-0.021,0.001
PA_SN_a45,1,213,0.002,0.011,0.002,0.002,0.01,-0.026,0.032,0.058,0.034,-0.021,0.001
SU_NE_a144,1,266,0,0.011,0,0,0.009,-0.063,0.025,0.088,-1.056,4.366,0.001
VS_CH_a30,1,195,0.001,0.011,0.002,0.001,0.009,-0.044,0.044,0.088,0.088,2.425,0.001
VS_NN_a72,1,167,0.001,0.011,0.001,0.001,0.007,-0.036,0.047,0.082,0.309,2.746,0.001
ME_NE_a135,1,269,0,0.011,0.001,0.001,0.008,-0.054,0.074,0.128,0.212,9.065,0.001
ME_SN_a72,1,285,0.001,0.012,0.001,0.001,0.01,-0.077,0.034,0.111,-1.022,6.88,0.001
SU_JU_a103,1,243,0.002,0.011,0.002,0.002,0.008,-0.048,0.048,0.095,-0.353,2.958,0.001
SU_MA_a103,1,197,0.001,0.011,0,0,0.009,-0.03,0.061,0.091,0.784,3.539,0.001
ME_NN_a103,1,209,0.002,0.011,0.001,0.001,0.009,-0.029,0.06,0.09,0.927,3.755,0.001
CE_NN_a90,1,273,0.001,0.011,0.001,0,0.009,-0.048,0.056,0.104,0.363,4.373,0.001
CE_SN_a90,1,273,0.001,0.011,0.001,0,0.009,-0.048,0.056,0.104,0.363,4.373,0.001
ME_VS_a30,1,336,0.001,0.011,0.001,0.001,0.009,-0.061,0.031,0.092,-0.762,4.053,0.001
ME_CH_a0,1,129,0,0.011,0.001,0,0.008,-0.03,0.03,0.06,-0.077,0.659,0.001
CE_PL_a144,1,229,0,0.009,0,0,0.009,-0.048,0.024,0.072,-0.606,2.9,0.001
ME_NE_a144,1,223,0.001,0.009,0.001,0.001,0.009,-0.038,0.022,0.06,-0.448,1.163,0.001
SU_JN_a72,1,267,0.002,0.011,0.001,0.002,0.008,-0.024,0.079,0.103,1.949,11,0.001
VE_JU_a60,1,283,0.001,0.011,0.001,0.001,0.007,-0.049,0.079,0.128,0.979,9.123,0.001
CH_NE_a144,1,337,0,0.011,0,0,0.008,-0.061,0.043,0.104,-0.072,3.77,0.001
JN_SA_a45,1,194,0,0.01,0,0,0.007,-0.046,0.025,0.071,-0.912,3.158,0.001
ME_MA_a103,1,254,0,0.01,0,0,0.009,-0.026,0.05,0.076,0.923,3.105,0.001
SU_NE_a150,1,260,0.002,0.01,0.002,0.002,0.009,-0.037,0.03,0.068,-0.174,1.477,0.001
VE_PH_a90,1,279,0.001,0.01,0.001,0.001,0.008,-0.034,0.03,0.065,-0.304,0.965,0.001
ME_JN_a72,1,273,-0.001,0.012,0,0,0.008,-0.071,0.026,0.097,-1.951,7.568,0.001
ME_NE_a150,1,213,0,0.011,-0.001,0,0.009,-0.039,0.046,0.085,0.423,2.772,0.001
SU_UR_a180,1,118,0.003,0.009,0.002,0.003,0.008,-0.022,0.04,0.062,0.547,1.371,0.001
ME_UR_a180,1,114,0.001,0.01,0.001,0.001,0.008,-0.037,0.042,0.079,0.057,3.027,0.001
ME_NN_a90,1,313,0.002,0.011,0.001,0.001,0.009,-0.034,0.042,0.076,0.256,1.418,0.001
ME_SN_a90,1,313,0.002,0.011,0.001,0.001,0.009,-0.034,0.042,0.076,0.256,1.418,0.001
SU_NN_a90,1,259,0.001,0.011,0.002,0.001,0.008,-0.052,0.062,0.114,0.153,5.299,0.001
SU_SN_a90,1,258,0.001,0.011,0.001,0.001,0.008,-0.052,0.062,0.114,0.157,5.279,0.001
ME_CE_a0,1,191,-0.001,0.011,0,0,0.009,-0.065,0.028,0.094,-1.077,5.16,0.001
SU_CE_a0,1,169,-0.002,0.012,-0.001,-0.001,0.008,-0.069,0.053,0.122,-1.349,8.895,0.001
JN_NE_a135,1,166,0.002,0.01,0.001,0.002,0.008,-0.03,0.034,0.064,0.128,0.675,0.001
PA_CH_a30,1,352,0,0.009,-0.001,0,0.008,-0.045,0.05,0.095,0.233,4.328,0
VS_JU_a72,1,252,-0.001,0.01,0,0,0.007,-0.066,0.05,0.116,-0.948,8.554,0.001
ME_JU_a90,1,245,0,0.011,0,0,0.008,-0.049,0.059,0.108,0.095,5.561,0.001
JN_PL_a72,1,367,0.002,0.011,0.001,0.002,0.009,-0.042,0.05,0.092,0.137,1.552,0.001
ME_JN_a60,1,308,0.002,0.011,0.001,0.002,0.008,-0.039,0.059,0.098,0.793,4.758,0.001
ME_MA_a90,1,249,0,0.009,0.001,0,0.007,-0.055,0.025,0.079,-0.992,5.409,0.001
MO_CE_a60,1,763,0,0.011,0.001,0,0.007,-0.056,0.079,0.135,0.444,6.787,0
MO_PA_a103,1,773,0.001,0.011,0.001,0.001,0.008,-0.054,0.05,0.104,0.123,3.614,0
VS_PL_a120,1,342,0.001,0.013,0,0.001,0.01,-0.054,0.053,0.107,0.122,2.537,0.001
VS_SA_a90,1,151,0.002,0.011,0.002,0.003,0.008,-0.036,0.047,0.083,-0.078,2.171,0.001
ME_SN_a103,1,158,0.001,0.012,0.001,0.001,0.009,-0.055,0.042,0.097,-0.204,2.954,0.001
SU_JU_a90,1,245,0,0.012,0,0.001,0.009,-0.066,0.032,0.097,-1.401,5.503,0.001
VS_CH_a36,1,281,0,0.013,0.001,0.001,0.01,-0.062,0.062,0.124,-0.097,3.724,0.001
PA_JU_a135,1,231,0.001,0.018,0,0.001,0.009,-0.165,0.162,0.327,-0.367,53.208,0.001
ME_NN_a72,1,146,0.001,0.011,0.001,0.001,0.008,-0.023,0.053,0.077,1.157,4.29,0.001
CE_JU_a90,1,194,0.001,0.008,0.001,0.001,0.005,-0.021,0.03,0.051,0.589,1.709,0.001
CE_PH_a60,1,264,0.001,0.011,0.001,0.001,0.008,-0.046,0.05,0.096,-0.163,3.608,0.001
VS_NE_a180,1,168,0.001,0.01,0.001,0.001,0.007,-0.034,0.049,0.083,0.589,3.014,0.001
JN_UR_a103,1,210,0,0.009,0.001,0,0.007,-0.03,0.048,0.077,0.592,3.914,0.001
ME_NE_a180,1,124,0,0.009,0,0,0.008,-0.023,0.031,0.054,0.555,1.613,0.001
ME_SA_a90,1,242,0.001,0.011,0.001,0.001,0.009,-0.034,0.061,0.095,0.467,2.811,0.001
ME_VS_a0,1,181,0,0.012,0,0.001,0.007,-0.071,0.054,0.126,-0.673,9.174,0.001
PA_UR_a144,1,218,0.001,0.009,0,0.001,0.007,-0.039,0.026,0.064,-0.407,2.026,0.001
SU_SN_a103,1,250,0.001,0.01,0.001,0.001,0.008,-0.033,0.05,0.083,0.522,3.223,0.001
VS_UR_a150,1,230,-0.001,0.01,-0.001,-0.001,0.008,-0.06,0.025,0.084,-1.141,5.311,0.001
SU_MA_a90,1,249,-0.001,0.013,0.001,0,0.008,-0.066,0.059,0.125,-0.431,6.008,0.001
ME_NN_a60,1,148,0,0.011,0,0,0.008,-0.035,0.05,0.085,0.375,2.837,0.001
ME_SN_a120,1,148,0,0.011,0,0,0.008,-0.035,0.05,0.085,0.375,2.837,0.001
ME_JN_a45,1,309,0,0.012,0.001,0.001,0.009,-0.066,0.04,0.106,-0.92,4.128,0.001
VS_NN_a60,1,178,0,0.01,0,0,0.008,-0.033,0.047,0.08,0.735,3.546,0.001
VS_SN_a120,1,179,0,0.01,0,0,0.008,-0.033,0.047,0.08,0.739,3.584,0.001
ME_MA_a72,1,331,0,0.013,0,0,0.008,-0.077,0.054,0.132,-0.916,6.644,0.001
SU_JN_a60,1,293,0.002,0.011,0.001,0.002,0.009,-0.035,0.044,0.079,0.236,0.929,0.001
CE_PL_a135,1,199,0.001,0.009,0,0.001,0.008,-0.021,0.03,0.051,0.348,0.506,0.001
ME_PA_a72,1,243,-0.001,0.01,0,0,0.009,-0.037,0.023,0.06,-0.416,1.175,0.001
ME_JU_a60,1,250,0,0.011,0.001,0.001,0.008,-0.054,0.037,0.091,-0.332,2.942,0.001
ME_PH_a90,1,193,0.001,0.01,0,0.001,0.009,-0.026,0.031,0.057,0.096,0.257,0.001
ME_VE_a0,1,387,0.002,0.017,0.001,0.001,0.009,-0.165,0.162,0.327,0.064,47.474,0.001
PA_PL_a180,1,82,0.001,0.009,0.001,0.001,0.008,-0.028,0.031,0.058,-0.167,1.393,0.001
SU_NN_a72,1,257,0.003,0.011,0.002,0.003,0.009,-0.029,0.053,0.082,0.943,2.335,0.001
ME_JN_a36,1,334,0.001,0.012,0,0,0.008,-0.034,0.054,0.089,1.138,4.484,0.001
JN_SA_a36,1,219,0,0.009,0,0,0.006,-0.036,0.032,0.067,-0.214,2.596,0.001
CE_SN_a103,1,266,0.002,0.011,0.001,0.002,0.01,-0.036,0.048,0.083,0.338,1.554,0.001
ME_SA_a72,1,291,0,0.012,0,0,0.007,-0.056,0.079,0.135,1.428,10.187,0.001
ME_NN_a45,1,151,0.001,0.011,0.001,0.001,0.009,-0.055,0.029,0.083,-0.885,3.682,0.001
ME_SN_a135,1,150,0.001,0.011,0.001,0.001,0.009,-0.055,0.029,0.083,-0.875,3.665,0.001
MO_SA_a180,1,371,-0.001,0.011,0,0,0.008,-0.055,0.05,0.105,-0.593,4.605,0.001
CE_SA_a103,1,268,0,0.01,0,0,0.008,-0.059,0.049,0.108,-0.203,5.016,0.001
