PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUVS_a60,1,291,0,0.013,0.001,0.001,0.008,-0.091,0.053,0.144,-1.527,10.755,0.001
VEJN_a72,1,293,0.001,0.01,0.001,0.001,0.007,-0.036,0.042,0.078,-0.234,2.526,0.001
VEJU_a120,1,244,0.001,0.009,0.002,0.001,0.008,-0.035,0.056,0.091,0.839,5.676,0.001
VEPA_a45,1,274,0,0.01,0,0,0.007,-0.029,0.04,0.069,0.395,2.112,0.001
SUNE_a90,1,257,0,0.011,0.001,0.001,0.009,-0.055,0.029,0.084,-0.701,2.719,0.001
VSNE_a150,1,233,0.001,0.013,0.002,0.001,0.007,-0.073,0.062,0.135,-0.802,7.687,0.001
MANN_a0,1,145,0.002,0.011,0,0.001,0.009,-0.028,0.048,0.075,0.952,2.162,0.001
MASN_a180,1,145,0.002,0.011,0,0.001,0.009,-0.028,0.048,0.075,0.952,2.162,0.001
VENE_a135,1,254,0.001,0.011,0.001,0.001,0.008,-0.055,0.05,0.105,0.24,4.089,0.001
SUSA_a180,1,109,0.004,0.017,0.002,0.003,0.008,-0.069,0.128,0.197,3.03,29.392,0.002
PANE_a90,1,178,0.001,0.013,0,0.001,0.011,-0.069,0.053,0.122,-0.345,5.14,0.001
CEJU_a120,1,178,0,0.011,0,0,0.008,-0.055,0.047,0.101,-0.354,4.087,0.001
CEPH_a36,1,278,0,0.014,0,0,0.008,-0.077,0.049,0.126,-0.699,6.042,0.001
MEVE_a60,1,449,0,0.01,0,0,0.008,-0.069,0.053,0.122,-0.713,7.667,0
SUCE_a36,1,312,0.001,0.012,0.001,0.001,0.009,-0.077,0.05,0.127,-0.621,7.211,0.001
SUCH_a45,1,261,0.001,0.01,0,0,0.008,-0.03,0.05,0.08,0.83,3.247,0.001
SUUR_a120,1,244,0.002,0.013,0.001,0.002,0.009,-0.073,0.079,0.152,0.151,9.03,0.001
VESN_a72,1,211,0,0.01,-0.001,0,0.008,-0.029,0.029,0.059,0.136,0.648,0.001
VSSA_a120,1,336,0.001,0.016,0,0,0.009,-0.091,0.112,0.202,0.921,13.609,0.001
MAPH_a150,1,225,0.002,0.01,0.001,0.001,0.007,-0.021,0.049,0.07,1.213,4.128,0.001
VECH_a0,1,154,0.001,0.012,0.001,0.001,0.008,-0.036,0.099,0.135,3.248,23.527,0.001
MONN_a180,1,386,0.002,0.011,0.001,0.001,0.009,-0.034,0.099,0.134,1.868,13.899,0.001
MOSN_a0,1,386,0.002,0.011,0.001,0.001,0.009,-0.034,0.099,0.134,1.868,13.899,0.001
PASA_a180,1,80,-0.001,0.01,-0.001,-0.001,0.006,-0.038,0.034,0.072,-0.165,3.681,0.001
SUPH_a0,1,131,0.003,0.013,0.001,0.002,0.008,-0.026,0.099,0.125,2.906,18.836,0.001
VEPH_a45,1,266,0.001,0.01,0.001,0.001,0.008,-0.038,0.036,0.074,-0.089,1.447,0.001
VENN_a103,1,219,0.001,0.009,0.001,0.001,0.008,-0.026,0.042,0.068,0.361,1.339,0.001
VEMA_a103,1,289,0.002,0.017,0.001,0.001,0.009,-0.033,0.159,0.192,4.768,39.348,0.001
VSUR_a180,1,137,0.002,0.01,0.001,0.001,0.007,-0.028,0.04,0.068,0.955,2.59,0.001
VENE_a144,1,241,0,0.011,0.001,0,0.008,-0.038,0.079,0.117,1.491,11.021,0.001
PAUR_a120,1,203,0.002,0.01,0,0.001,0.007,-0.015,0.046,0.061,1.478,3.388,0.001
MOPL_a135,1,772,0.001,0.013,0.001,0.001,0.008,-0.051,0.159,0.209,2.787,32.577,0
MAJN_a36,1,257,0.002,0.011,0.001,0.001,0.009,-0.033,0.042,0.076,0.413,1.881,0.001
MAUR_a90,1,247,0.001,0.01,0,0.001,0.007,-0.022,0.05,0.072,1.15,3.487,0.001
MAVS_a90,1,190,0,0.018,-0.001,-0.001,0.011,-0.055,0.166,0.221,3.892,36.596,0.001
MEVE_a72,1,106,0.005,0.028,0.003,0.003,0.011,-0.091,0.147,0.238,1.506,10.104,0.003
PACH_a45,1,231,0.002,0.01,0.002,0.002,0.008,-0.023,0.04,0.063,0.538,0.595,0.001
SAPL_a30,1,328,0.002,0.016,0.001,0.001,0.01,-0.056,0.166,0.222,4.048,37.15,0.001
SUCE_a30,1,324,0.001,0.016,0,0,0.008,-0.056,0.166,0.222,4.127,39.596,0.001
SUCH_a36,1,261,0.001,0.013,0.001,0.001,0.009,-0.071,0.048,0.119,-0.517,5.735,0.001
VEJN_a60,1,280,0.001,0.012,0,0,0.008,-0.04,0.099,0.139,2.386,18.694,0.001
VEJU_a103,1,240,0.001,0.011,0.001,0.001,0.009,-0.051,0.049,0.099,-0.33,4.375,0.001
VSPL_a144,1,229,0.002,0.015,0.001,0.001,0.009,-0.023,0.128,0.151,4.66,35.369,0.001
SUNE_a103,1,254,-0.001,0.012,-0.001,-0.001,0.008,-0.059,0.049,0.108,-0.722,5.619,0.001
VSNN_a90,1,294,0.001,0.01,0,0.001,0.008,-0.033,0.054,0.087,0.8,3.25,0.001
VSSN_a90,1,295,0.001,0.01,0,0.001,0.008,-0.033,0.054,0.087,0.801,3.272,0.001
MAPA_a150,1,252,0,0.013,0,0,0.01,-0.039,0.05,0.089,0.493,2.241,0.001
CENE_a135,1,204,0.002,0.014,0,0.001,0.009,-0.052,0.099,0.151,1.595,11.092,0.001
SUJN_a103,1,224,0.003,0.014,0.001,0.001,0.008,-0.023,0.128,0.151,3.836,29.34,0.001
CESA_a135,1,202,0.001,0.012,0.001,0.001,0.007,-0.077,0.044,0.122,-1.027,10.963,0.001
JNCE_a72,1,241,0.002,0.012,0.001,0.002,0.009,-0.044,0.057,0.101,0.218,2.986,0.001
VENE_a150,1,249,0.001,0.013,0,0.001,0.009,-0.06,0.043,0.103,-0.347,3.554,0.001
VESA_a120,1,243,0.001,0.015,0.001,0.001,0.009,-0.038,0.147,0.185,4.128,39.252,0.001
VSPH_a60,1,326,0.001,0.014,0.001,0.001,0.01,-0.048,0.147,0.195,3.174,32.357,0.001
PANN_a150,1,273,0.002,0.016,0.001,0,0.01,-0.045,0.166,0.211,4.393,42.867,0.001
PASN_a30,1,273,0.002,0.016,0.001,0,0.01,-0.045,0.166,0.211,4.393,42.867,0.001
VEUR_a180,1,121,0.003,0.014,0.002,0.003,0.009,-0.037,0.099,0.136,2.588,17.752,0.001
CESN_a72,1,197,0.001,0.011,0.001,0.001,0.009,-0.045,0.035,0.081,0.088,1.941,0.001
JNSA_a60,1,213,0.002,0.011,0.002,0.002,0.008,-0.044,0.059,0.103,0.664,5.554,0.001
MACH_a103,1,239,0,0.014,0,0.001,0.007,-0.071,0.062,0.133,-0.994,7.037,0.001
NNUR_a90,1,333,0.001,0.01,0,0.001,0.009,-0.048,0.038,0.086,-0.128,1.929,0.001
PAPH_a0,1,101,0.001,0.008,0.001,0.001,0.006,-0.026,0.025,0.05,0.201,1.4,0.001
SNUR_a90,1,333,0.001,0.01,0,0.001,0.009,-0.048,0.038,0.086,-0.128,1.929,0.001
SUCH_a30,1,264,0.001,0.011,0.001,0.001,0.009,-0.044,0.034,0.078,-0.19,1.508,0.001
SUUR_a135,1,245,0.001,0.01,0.001,0.001,0.008,-0.026,0.041,0.067,0.437,1.527,0.001
VEMA_a90,1,254,0.002,0.012,0.001,0.002,0.008,-0.069,0.057,0.126,-0.029,8.215,0.001
VENN_a90,1,241,0.001,0.012,0.001,0.001,0.009,-0.066,0.04,0.106,-0.942,4.804,0.001
VEPA_a60,1,338,0.001,0.01,0.001,0.001,0.008,-0.028,0.054,0.082,0.798,4.405,0.001
VESN_a90,1,241,0.001,0.012,0.001,0.001,0.009,-0.066,0.04,0.106,-0.942,4.804,0.001
VEVS_a0,1,151,0,0.01,0,0,0.008,-0.028,0.04,0.068,0.304,1.434,0.001
VEPH_a60,1,274,0,0.013,0.001,0.001,0.008,-0.069,0.047,0.116,-1.246,6.012,0.001
SUVS_a45,1,319,0.001,0.014,0.001,0.001,0.008,-0.073,0.112,0.186,0.616,16.382,0.001
VEJU_a90,1,251,0,0.012,0.001,0,0.007,-0.073,0.035,0.108,-1.632,9.754,0.001
VSJU_a90,1,343,0.002,0.012,0.001,0.001,0.008,-0.039,0.054,0.093,0.422,3.234,0.001
CECH_a0,1,70,0.003,0.009,0.002,0.003,0.006,-0.023,0.037,0.06,0.341,2.988,0.001
JUPH_a150,1,255,0.001,0.013,0.001,0.001,0.008,-0.069,0.053,0.122,-0.328,4.788,0.001
MESA_a180,1,92,0.001,0.009,0.001,0.001,0.008,-0.022,0.026,0.049,0.054,0.027,0.001
NNCH_a103,1,368,-0.001,0.011,-0.001,-0.001,0.008,-0.065,0.05,0.115,0.021,5.723,0.001
PAJU_a150,1,237,0,0.014,0.001,0.001,0.009,-0.069,0.053,0.122,-0.973,5.041,0.001
SUUR_a144,1,242,0,0.012,0.001,0,0.008,-0.065,0.031,0.097,-0.942,4.565,0.001
JNJU_a36,1,186,0.001,0.008,0.001,0.001,0.007,-0.023,0.026,0.05,0.17,0.652,0.001
MACE_a103,1,244,0.001,0.017,0,0,0.01,-0.04,0.159,0.198,3.946,33.198,0.001
SUPL_a180,1,120,0.001,0.01,0.001,0.001,0.007,-0.044,0.026,0.07,-0.81,3.013,0.001
MAPA_a144,1,325,0,0.011,0,0,0.009,-0.052,0.041,0.093,-0.317,2.985,0.001
CENN_a103,1,197,0.002,0.013,0.001,0.002,0.008,-0.033,0.112,0.146,3.229,27.065,0.001
MEUR_a120,1,257,0.001,0.011,0.001,0.001,0.008,-0.036,0.037,0.072,0.013,1.241,0.001
PANN_a144,1,225,0.001,0.013,0.001,0.001,0.009,-0.039,0.128,0.167,4.086,40.999,0.001
PASN_a36,1,225,0.001,0.013,0.001,0.001,0.009,-0.039,0.128,0.167,4.086,40.999,0.001
SUNE_a120,1,247,0.001,0.012,0.001,0.001,0.01,-0.044,0.074,0.118,1.022,6.493,0.001
CEPH_a45,1,181,-0.001,0.014,0,-0.001,0.007,-0.07,0.062,0.132,-0.266,7.945,0.001
VEJN_a45,1,288,0.001,0.012,0.001,0.001,0.009,-0.039,0.056,0.095,0.24,3.139,0.001
VESA_a103,1,278,0,0.014,0,0,0.009,-0.091,0.061,0.151,-0.767,8.234,0.001
MECH_a45,1,261,0,0.012,0,0,0.009,-0.045,0.046,0.091,-0.054,2.103,0.001
MOJU_a180,1,367,0,0.012,0.001,0,0.01,-0.071,0.056,0.127,-0.378,6.079,0.001
MAJN_a30,1,358,0.001,0.012,0.001,0.001,0.008,-0.071,0.053,0.125,-0.203,6.379,0.001
VESN_a103,1,259,0,0.011,0,0,0.008,-0.04,0.049,0.089,0.416,3.174,0.001
JNNN_a30,1,224,0.001,0.013,0.001,0.001,0.009,-0.046,0.121,0.167,3.252,28.602,0.001
JNSN_a150,1,224,0.001,0.013,0.001,0.001,0.009,-0.046,0.121,0.167,3.252,28.602,0.001
MEPH_a0,1,135,0.001,0.011,0.002,0.001,0.008,-0.069,0.035,0.104,-1.328,10.048,0.001
SUJN_a90,1,243,0.001,0.013,0.001,0.001,0.008,-0.055,0.099,0.153,1.705,16.036,0.001
SUUR_a150,1,238,-0.001,0.014,-0.001,0,0.009,-0.071,0.074,0.145,-0.832,9.468,0.001
VEPH_a72,1,230,0.001,0.013,0,0.001,0.008,-0.055,0.112,0.166,2.099,21.078,0.001
VSPL_a135,1,292,0,0.014,-0.001,0,0.01,-0.071,0.061,0.132,-0.472,5.068,0.001
SUNN_a120,1,250,0,0.012,0.001,0,0.009,-0.054,0.031,0.085,-0.955,3.155,0.001
SUSN_a60,1,251,0,0.012,0.001,0,0.009,-0.054,0.031,0.085,-0.951,3.164,0.001
SUVS_a36,1,331,0.002,0.01,0.001,0.001,0.008,-0.036,0.042,0.078,0.196,2.045,0.001
CENE_a144,1,218,0,0.01,0,0,0.008,-0.03,0.038,0.068,0.053,1.354,0.001
VENN_a72,1,253,0.001,0.011,0,0.001,0.009,-0.054,0.032,0.085,-0.356,2.73,0.001
MENE_a103,1,227,0.002,0.016,0.001,0.001,0.009,-0.046,0.166,0.212,4.864,48.799,0.001
VEMA_a72,1,247,0,0.012,0,0,0.008,-0.056,0.061,0.117,0.326,6.067,0.001
MECH_a36,1,276,0,0.015,0,0,0.008,-0.091,0.099,0.19,-0.421,14.386,0.001
VEPA_a72,1,257,0.002,0.012,0.001,0.002,0.01,-0.071,0.059,0.13,-0.338,5.973,0.001
CEJU_a103,1,249,0,0.011,0.001,0.001,0.008,-0.045,0.04,0.085,-0.058,2.496,0.001
JNNE_a144,1,161,0.002,0.01,0.001,0.002,0.007,-0.022,0.04,0.062,0.932,2.055,0.001
MEUR_a135,1,252,-0.001,0.011,-0.001,-0.001,0.01,-0.044,0.046,0.09,0.029,2.002,0.001
PANE_a103,1,192,0.001,0.011,0,0,0.01,-0.035,0.054,0.089,0.417,2.702,0.001
VSSA_a103,1,234,0.001,0.009,0.001,0.001,0.007,-0.028,0.038,0.066,0.203,1.045,0.001
PAJU_a144,1,245,0.002,0.011,0.001,0.002,0.008,-0.046,0.053,0.1,0.021,2.941,0.001
VEJU_a72,1,297,0.002,0.011,0.002,0.002,0.008,-0.037,0.05,0.087,0.428,2.414,0.001
MECH_a30,1,268,0.001,0.012,0,0.001,0.007,-0.054,0.062,0.116,0.579,6.255,0.001
URNE_a30,1,684,0,0.01,0,0.001,0.007,-0.071,0.038,0.109,-0.921,6.382,0
VSSN_a103,1,194,0.002,0.012,0.001,0.002,0.009,-0.029,0.061,0.09,1.065,3.963,0.001
MEJN_a103,1,252,0.003,0.018,0.002,0.002,0.008,-0.042,0.162,0.204,4.577,33.882,0.001
PACH_a36,1,275,0.001,0.011,0.001,0.001,0.009,-0.073,0.038,0.111,-1.242,7.847,0.001
NNPH_a144,1,333,0.001,0.009,0,0.001,0.007,-0.022,0.038,0.06,0.623,1.815,0
SNPH_a36,1,332,0.001,0.009,0,0.001,0.007,-0.022,0.038,0.06,0.619,1.802,0
MECE_a30,1,289,0.001,0.01,0,0.001,0.007,-0.039,0.05,0.09,0.769,5.092,0.001
VESA_a90,1,246,0.001,0.011,0.001,0.001,0.009,-0.048,0.037,0.085,-0.325,2.799,0.001
MEUR_a144,1,240,0,0.013,0.001,0,0.009,-0.045,0.099,0.144,1.829,15.012,0.001
CEPL_a150,1,203,0.001,0.008,0.001,0.001,0.007,-0.026,0.021,0.047,-0.028,0.364,0.001
SUNE_a135,1,242,0.001,0.009,0.001,0.001,0.007,-0.028,0.034,0.062,0.137,0.966,0.001
JNJU_a30,1,243,0.001,0.012,0,0.001,0.009,-0.044,0.059,0.103,0.433,3.253,0.001
CESA_a120,1,276,0,0.009,0,0,0.007,-0.028,0.036,0.064,0.367,1.827,0.001
MENE_a120,1,253,0,0.011,0,0,0.008,-0.042,0.057,0.098,-0.164,4.441,0.001
MOCE_a144,1,758,0.001,0.012,0.001,0.001,0.008,-0.06,0.074,0.134,0.126,7.012,0
SUSN_a72,1,255,0.002,0.012,0.002,0.001,0.008,-0.038,0.099,0.138,1.947,16.391,0.001
SUVS_a30,1,335,-0.001,0.01,-0.001,-0.001,0.009,-0.061,0.037,0.098,-0.64,3.962,0.001
VEJN_a36,1,331,0.001,0.015,0,0.001,0.008,-0.054,0.166,0.219,4.207,49.204,0.001
VENE_a180,1,129,0.003,0.009,0.002,0.002,0.008,-0.018,0.033,0.052,0.394,0.42,0.001
MEUR_a150,1,253,0.001,0.011,0,0.001,0.008,-0.034,0.041,0.076,0.454,1.409,0.001
MEVS_a45,1,312,0,0.011,0,0,0.009,-0.044,0.073,0.117,0.814,5.701,0.001
PAUR_a135,1,154,0.001,0.011,0,0,0.008,-0.065,0.05,0.115,-0.491,8.872,0.001
VSPH_a72,1,285,0.003,0.018,0.001,0.001,0.009,-0.04,0.159,0.198,4.675,34.409,0.001
CENE_a150,1,230,0.001,0.009,0,0.001,0.008,-0.026,0.042,0.067,0.502,1.799,0.001
SUNN_a103,1,242,0,0.013,0.001,0.001,0.008,-0.077,0.044,0.121,-1.251,6.874,0.001
VENN_a60,1,240,0.001,0.013,0,0.001,0.009,-0.051,0.06,0.111,0.064,4.937,0.001
VESN_a120,1,240,0.001,0.013,0,0.001,0.009,-0.051,0.06,0.111,0.064,4.937,0.001
MOUR_a0,1,386,0,0.013,0.001,0.001,0.009,-0.073,0.056,0.129,-0.999,6.269,0.001
MEJN_a90,1,258,0.002,0.01,0.002,0.001,0.007,-0.021,0.049,0.07,1.019,3.155,0.001
SUCH_a0,1,129,0.001,0.014,0.001,0.001,0.008,-0.052,0.062,0.114,0.868,6.447,0.001
CEPA_a45,1,797,0.001,0.012,0,0.001,0.009,-0.049,0.128,0.177,2.331,22.406,0
CEUR_a180,1,93,0.004,0.012,0.001,0.003,0.007,-0.016,0.073,0.089,2.495,11.579,0.001
MEVS_a36,1,357,0.001,0.013,0.001,0.001,0.008,-0.066,0.159,0.224,4.097,55.084,0.001
PANN_a135,1,213,0.002,0.011,0.002,0.002,0.01,-0.026,0.032,0.058,0.02,-0.015,0.001
PASN_a45,1,213,0.002,0.011,0.002,0.002,0.01,-0.026,0.032,0.058,0.02,-0.015,0.001
SUNE_a144,1,266,0,0.011,0,0,0.009,-0.063,0.025,0.088,-1.067,4.499,0.001
VSCH_a30,1,195,0.002,0.015,0.002,0.001,0.009,-0.044,0.147,0.191,4.454,41.517,0.001
VSNN_a72,1,167,0.001,0.011,0.001,0.001,0.007,-0.036,0.047,0.082,0.309,2.746,0.001
MENE_a135,1,269,0.001,0.012,0.001,0.001,0.008,-0.054,0.074,0.128,0.288,7.882,0.001
MESN_a72,1,284,0.001,0.012,0.001,0.001,0.01,-0.077,0.035,0.112,-0.941,6.598,0.001
SUJU_a103,1,243,0.003,0.017,0.002,0.002,0.008,-0.048,0.126,0.173,3.593,24.377,0.001
SUMA_a103,1,197,0.001,0.012,0,0,0.009,-0.03,0.061,0.091,1.131,4.71,0.001
MENN_a103,1,206,0.002,0.011,0.001,0.001,0.009,-0.029,0.06,0.09,0.894,3.493,0.001
CENN_a90,1,273,0.001,0.011,0.001,0.001,0.009,-0.048,0.056,0.104,0.414,4.042,0.001
CESN_a90,1,273,0.001,0.011,0.001,0.001,0.009,-0.048,0.056,0.104,0.414,4.042,0.001
MEVS_a30,1,336,0.001,0.013,0.001,0.001,0.009,-0.061,0.128,0.189,2.514,30.995,0.001
MECH_a0,1,127,0,0.011,0.001,0,0.008,-0.03,0.03,0.06,-0.083,0.604,0.001
CEPL_a144,1,229,0.001,0.011,0,0,0.009,-0.048,0.097,0.145,2.403,23.907,0.001
MENE_a144,1,223,0.001,0.01,0.001,0.001,0.009,-0.038,0.036,0.073,-0.236,1.398,0.001
SUJN_a72,1,263,0.002,0.011,0.002,0.002,0.008,-0.024,0.079,0.103,1.93,10.827,0.001
VEJU_a60,1,281,0.002,0.012,0.001,0.001,0.008,-0.049,0.079,0.128,0.966,8.214,0.001
CHNE_a144,1,337,0,0.011,0,0,0.008,-0.061,0.043,0.104,-0.075,3.723,0.001
JNSA_a45,1,194,0,0.013,0,0,0.007,-0.046,0.112,0.159,3.219,32.064,0.001
MEMA_a103,1,241,0.001,0.014,0,0,0.009,-0.026,0.137,0.163,4.448,39.907,0.001
SUNE_a150,1,260,0.002,0.01,0.002,0.002,0.009,-0.037,0.03,0.068,-0.181,1.503,0.001
VEPH_a90,1,277,0.001,0.01,0.001,0.001,0.008,-0.034,0.03,0.065,-0.3,0.982,0.001
MEJN_a72,1,265,-0.001,0.013,0,0,0.008,-0.071,0.033,0.104,-1.833,7.199,0.001
MENE_a150,1,213,0,0.011,-0.001,0,0.009,-0.039,0.046,0.085,0.415,2.774,0.001
SUUR_a180,1,118,0.004,0.014,0.002,0.003,0.008,-0.022,0.112,0.133,4.137,29.734,0.001
MEUR_a180,1,114,0.001,0.01,0.001,0.001,0.008,-0.037,0.042,0.079,0.043,2.991,0.001
MENN_a90,1,310,0.002,0.013,0.001,0.001,0.009,-0.034,0.099,0.133,1.593,11.025,0.001
MESN_a90,1,310,0.002,0.013,0.001,0.001,0.009,-0.034,0.099,0.133,1.593,11.025,0.001
SUNN_a90,1,257,0.001,0.014,0.001,0.001,0.008,-0.052,0.137,0.19,3.613,35.28,0.001
SUSN_a90,1,256,0.001,0.014,0.001,0.001,0.008,-0.052,0.137,0.19,3.611,35.173,0.001
MECE_a0,1,189,-0.001,0.012,0,0,0.009,-0.065,0.028,0.094,-1.046,4.963,0.001
SUCE_a0,1,164,-0.002,0.012,-0.001,-0.001,0.008,-0.069,0.053,0.122,-1.343,8.991,0.001
JNNE_a135,1,166,0.003,0.013,0.001,0.002,0.008,-0.03,0.115,0.145,3.781,30.864,0.001
PACH_a30,1,340,0,0.01,-0.001,0,0.008,-0.045,0.05,0.095,0.325,4.215,0.001
VSJU_a72,1,252,-0.001,0.011,0,0,0.007,-0.066,0.05,0.116,-0.786,8.052,0.001
MEJU_a90,1,243,0.001,0.013,0,0.001,0.008,-0.049,0.115,0.164,2.47,22.232,0.001
JNPL_a72,1,367,0.002,0.012,0.001,0.002,0.009,-0.042,0.05,0.092,0.286,1.71,0.001
MEJN_a60,1,302,0.002,0.011,0.001,0.002,0.008,-0.039,0.059,0.098,0.778,4.739,0.001
MEMA_a90,1,242,0.001,0.012,0.001,0.001,0.007,-0.055,0.115,0.17,2.953,33.35,0.001
MOCE_a60,1,756,0.001,0.012,0.001,0,0.007,-0.056,0.097,0.153,1.139,11.506,0
MOPA_a103,1,769,0.002,0.012,0.001,0.001,0.008,-0.054,0.159,0.212,2.92,38.202,0
VSPL_a120,1,342,0.001,0.013,0.001,0.001,0.01,-0.054,0.053,0.107,0.106,2.538,0.001
VSSA_a90,1,151,0.003,0.015,0.002,0.003,0.009,-0.036,0.126,0.161,3.621,29.484,0.001
MESN_a103,1,157,0.001,0.012,0.001,0.001,0.009,-0.055,0.042,0.097,-0.22,2.897,0.001
SUJU_a90,1,243,0,0.014,0,0.001,0.009,-0.066,0.112,0.177,1.179,18.792,0.001
VSCH_a36,1,281,0,0.013,0.001,0.001,0.01,-0.062,0.062,0.124,-0.102,3.728,0.001
PAJU_a135,1,231,0.001,0.02,0,0.001,0.009,-0.165,0.162,0.327,0.535,42.711,0.001
MENN_a72,1,145,0.002,0.014,0.001,0.001,0.008,-0.023,0.112,0.135,3.582,23.864,0.001
CEJU_a90,1,194,0.002,0.009,0.001,0.001,0.005,-0.021,0.044,0.065,1.183,3.971,0.001
CEPH_a60,1,264,0.001,0.011,0.001,0.001,0.008,-0.046,0.05,0.096,-0.144,3.513,0.001
VSNE_a180,1,153,0.001,0.011,0.001,0.001,0.007,-0.034,0.049,0.083,0.603,2.806,0.001
JNUR_a103,1,210,0,0.009,0.001,0,0.007,-0.03,0.048,0.077,0.568,3.664,0.001
MENE_a180,1,124,0,0.009,0,0,0.008,-0.023,0.031,0.054,0.555,1.614,0.001
MESA_a90,1,241,0.001,0.011,0.001,0.001,0.009,-0.031,0.061,0.092,0.495,2.756,0.001
MEVS_a0,1,181,0,0.012,0,0.001,0.007,-0.071,0.054,0.126,-0.67,9.061,0.001
PAUR_a144,1,218,0.001,0.009,0,0.001,0.007,-0.039,0.026,0.064,-0.419,2.033,0.001
SUSN_a103,1,246,0.001,0.011,0.001,0.001,0.008,-0.033,0.073,0.106,1.497,8.94,0.001
VSUR_a150,1,230,-0.001,0.01,-0.001,-0.001,0.008,-0.06,0.025,0.084,-1.156,5.244,0.001
SUMA_a90,1,242,0,0.016,0.001,0,0.008,-0.066,0.159,0.224,3.43,35.618,0.001
MENN_a60,1,147,0,0.011,0,0,0.008,-0.035,0.05,0.085,0.367,2.807,0.001
MESN_a120,1,147,0,0.011,0,0,0.008,-0.035,0.05,0.085,0.367,2.807,0.001
MEJN_a45,1,309,0,0.013,0.001,0.001,0.009,-0.066,0.118,0.184,1.593,20.859,0.001
VSNN_a60,1,178,0,0.01,0,0,0.008,-0.033,0.047,0.08,0.739,3.284,0.001
VSSN_a120,1,179,0,0.01,0,0,0.008,-0.033,0.047,0.08,0.744,3.32,0.001
MEMA_a72,1,329,0,0.014,0,0,0.008,-0.077,0.112,0.19,0.701,14.432,0.001
SUJN_a60,1,289,0.002,0.011,0.001,0.002,0.009,-0.035,0.057,0.091,0.711,2.505,0.001
CEPL_a135,1,199,0.002,0.017,0,0.001,0.008,-0.021,0.137,0.159,5.139,36.027,0.001
MEPA_a72,1,241,-0.001,0.01,0,0,0.009,-0.037,0.023,0.06,-0.368,0.999,0.001
MEJU_a60,1,249,0.001,0.011,0.001,0.001,0.008,-0.054,0.037,0.091,-0.215,2.823,0.001
MEPH_a90,1,190,0.001,0.01,0,0.001,0.009,-0.026,0.031,0.057,0.103,0.235,0.001
MEVE_a0,1,384,0.002,0.02,0.001,0.001,0.009,-0.165,0.162,0.327,2.076,38.563,0.001
PAPL_a180,1,82,0.001,0.009,0.001,0.001,0.008,-0.028,0.031,0.058,-0.167,1.396,0.001
SUNN_a72,1,254,0.004,0.014,0.002,0.003,0.009,-0.029,0.128,0.157,3.425,26.462,0.001
MEJN_a36,1,334,0.001,0.012,0,0,0.008,-0.034,0.054,0.089,1.127,4.373,0.001
JNSA_a36,1,219,0,0.009,0,0,0.006,-0.036,0.032,0.067,-0.17,2.47,0.001
CESN_a103,1,260,0.002,0.012,0.002,0.002,0.01,-0.036,0.048,0.083,0.335,1.48,0.001
MESA_a72,1,290,0.002,0.018,0,0,0.007,-0.056,0.166,0.222,4.588,33.866,0.001
MENN_a45,1,150,0.001,0.011,0.001,0.001,0.009,-0.055,0.029,0.084,-0.863,3.617,0.001
MESN_a135,1,149,0.001,0.011,0.001,0.001,0.009,-0.055,0.029,0.084,-0.853,3.599,0.001
MOSA_a180,1,366,0,0.012,0,0,0.008,-0.055,0.099,0.153,1.128,15.61,0.001
CESA_a103,1,268,0,0.01,0,0,0.008,-0.059,0.049,0.108,-0.202,4.902,0.001
JNCH_a90,1,191,0.001,0.009,0.001,0.001,0.007,-0.04,0.025,0.064,-0.976,3.868,0.001
MEMA_a60,1,291,0.001,0.011,0.001,0.001,0.009,-0.031,0.05,0.081,0.391,2.108,0.001
PANE_a120,1,197,0.001,0.013,0,0,0.009,-0.052,0.074,0.126,0.734,6.153,0.001
SUPA_a60,1,295,0.001,0.01,0.001,0.001,0.008,-0.051,0.037,0.088,-0.306,2.498,0.001
VSUR_a144,1,254,0,0.013,0,-0.001,0.009,-0.048,0.079,0.127,1.247,7.288,0.001
SUSA_a90,1,246,0.002,0.014,0.001,0.001,0.008,-0.033,0.112,0.146,3.509,23.88,0.001
MEJN_a30,1,324,0,0.011,0,0,0.008,-0.043,0.061,0.103,0.472,4.009,0.001
MEPH_a103,1,255,0.001,0.013,0,0,0.008,-0.033,0.097,0.13,2.269,14.003,0.001
SUJU_a72,1,257,0.002,0.015,0.001,0.001,0.01,-0.052,0.115,0.167,2.464,16.379,0.001
NNNE_a120,1,263,0,0.01,0,0,0.009,-0.055,0.047,0.102,-0.162,3.407,0.001
SNNE_a60,1,263,0,0.01,0,0,0.009,-0.055,0.047,0.102,-0.162,3.407,0.001
SUNE_a180,1,118,0.001,0.008,0.001,0.001,0.007,-0.026,0.022,0.047,-0.031,0.429,0.001
PAUR_a150,1,162,0.001,0.009,0.001,0.001,0.007,-0.026,0.057,0.082,1.163,6.904,0.001
JNPH_a135,1,146,0.001,0.016,0,0,0.008,-0.054,0.118,0.172,2.93,21.996,0.001
VSJN_a45,1,389,0.001,0.012,0.001,0.001,0.01,-0.06,0.047,0.107,-0.74,4.4,0.001
MENN_a36,1,262,0,0.011,-0.001,0,0.008,-0.036,0.037,0.073,0.356,1.41,0.001
