PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_SA_a135,1,107,0.001,0.011,0,0.001,0.007,-0.038,0.044,0.082,0.357,5.074,0.001
CE_NE_a135,1,99,0.004,0.012,0.001,0.002,0.009,-0.02,0.048,0.067,1.163,2.149,0.001
MA_UR_a90,1,120,0.003,0.011,0.001,0.002,0.008,-0.022,0.05,0.072,1.228,3.292,0.001
PA_NN_a150,1,132,0.001,0.014,-0.001,0,0.01,-0.045,0.061,0.106,0.678,3.456,0.001
PA_SN_a30,1,132,0.001,0.014,-0.001,0,0.01,-0.045,0.061,0.106,0.678,3.456,0.001
SU_UR_a135,1,131,0.002,0.01,0.001,0.001,0.008,-0.023,0.037,0.059,0.657,0.903,0.001
VE_MA_a90,1,134,0.003,0.011,0.001,0.002,0.008,-0.025,0.053,0.077,1.108,3.759,0.001
VE_NN_a90,1,133,0.001,0.013,0.002,0.002,0.009,-0.066,0.04,0.106,-1.218,5.578,0.001
VE_PA_a60,1,180,0.001,0.009,0,0.001,0.008,-0.028,0.032,0.059,-0.086,1.189,0.001
VE_SN_a90,1,133,0.001,0.013,0.002,0.002,0.009,-0.066,0.04,0.106,-1.218,5.578,0.001
VS_PH_a60,1,172,0.001,0.011,0.001,0.001,0.01,-0.034,0.035,0.07,-0.012,0.425,0.001
SU_CH_a30,1,144,0.001,0.01,0.001,0.001,0.009,-0.03,0.034,0.063,0.07,1.056,0.001
CE_SN_a72,1,98,0.001,0.011,0,0.001,0.009,-0.045,0.035,0.081,0.075,2.787,0.001
JN_CE_a72,1,119,0.001,0.012,0.001,0.001,0.011,-0.044,0.028,0.073,-0.511,1.449,0.001
JN_SA_a60,1,109,0.003,0.011,0.003,0.002,0.008,-0.044,0.059,0.103,0.511,6.38,0.001
PA_PH_a0,1,53,0.001,0.009,0,0.001,0.006,-0.026,0.02,0.046,-0.233,1.303,0.001
VE_PH_a60,1,145,0.001,0.014,0.001,0.001,0.008,-0.069,0.047,0.116,-1.299,7.01,0.001
VE_VS_a0,1,78,-0.001,0.011,0,-0.001,0.009,-0.026,0.04,0.066,0.532,1.946,0.001
SU_VS_a45,1,168,0.001,0.014,0.002,0.001,0.008,-0.073,0.05,0.123,-1.62,8.528,0.001
MA_CH_a103,1,124,-0.001,0.013,0,0,0.008,-0.062,0.032,0.094,-1.496,5.769,0.001
VS_JU_a90,1,169,0.001,0.012,0.001,0.001,0.008,-0.034,0.054,0.088,0.419,3.313,0.001
MO_JU_a120,1,435,0.001,0.012,0.001,0.001,0.008,-0.062,0.05,0.112,0.202,5.097,0.001
CE_CH_a0,1,39,0.001,0.009,0.001,0.002,0.005,-0.023,0.023,0.047,-0.422,1.971,0.001
ME_SA_a180,1,48,-0.001,0.008,0,-0.001,0.008,-0.018,0.014,0.033,-0.368,-0.65,0.001
PA_JU_a150,1,120,0,0.012,0.001,0.001,0.009,-0.044,0.053,0.097,0.047,3.92,0.001
SU_UR_a144,1,130,-0.001,0.012,0,-0.001,0.008,-0.065,0.031,0.097,-1.405,6.597,0.001
SU_PL_a180,1,67,0.001,0.009,0.001,0.001,0.007,-0.023,0.026,0.049,-0.111,0.256,0.001
MA_CE_a103,1,116,0,0.012,0,0,0.01,-0.039,0.047,0.087,0.053,1.926,0.001
JN_JU_a36,1,78,0,0.008,0.001,0,0.006,-0.023,0.025,0.048,0.128,1.547,0.001
ME_UR_a120,1,141,0.002,0.011,0.001,0.002,0.008,-0.036,0.03,0.066,0.148,0.94,0.001
MO_PA_a36,1,433,0,0.011,0,0,0.007,-0.061,0.04,0.101,-0.801,4.308,0.001
MO_NN_a180,1,218,0.001,0.009,0,0.001,0.008,-0.026,0.034,0.06,0.599,1.16,0.001
MO_SN_a0,1,218,0.001,0.009,0,0.001,0.008,-0.026,0.034,0.06,0.599,1.16,0.001
SU_NE_a120,1,128,0.002,0.014,0.002,0.002,0.009,-0.044,0.074,0.118,1.24,7.388,0.001
CE_NN_a103,1,108,0.002,0.011,0.003,0.002,0.009,-0.033,0.039,0.072,-0.12,2.496,0.001
CE_PH_a45,1,90,-0.002,0.015,-0.001,-0.001,0.007,-0.07,0.062,0.132,-0.628,8.68,0.002
MA_PA_a144,1,178,-0.001,0.01,0,0,0.008,-0.052,0.031,0.083,-1.046,4.601,0.001
ME_PH_a0,1,75,0.002,0.01,0.002,0.002,0.008,-0.022,0.035,0.057,0.728,1.252,0.001
PA_NN_a144,1,125,0,0.009,0,0,0.007,-0.025,0.022,0.046,-0.187,0.375,0.001
PA_SN_a36,1,125,0,0.009,0,0,0.007,-0.025,0.022,0.046,-0.187,0.375,0.001
SU_JN_a90,1,130,0.001,0.01,0.001,0.001,0.006,-0.055,0.032,0.086,-0.875,5.818,0.001
SU_UR_a150,1,125,0,0.013,-0.001,0,0.01,-0.03,0.074,0.104,1.492,8.125,0.001
VE_JN_a45,1,159,0.002,0.012,0.001,0.001,0.01,-0.037,0.056,0.093,0.684,2.885,0.001
VE_SN_a103,1,143,0,0.012,0,-0.001,0.009,-0.04,0.049,0.089,0.606,3.416,0.001
ME_JU_a150,1,125,0,0.013,0,0,0.01,-0.077,0.035,0.112,-1.291,9.463,0.001
NN_CH_a103,1,197,0,0.012,-0.001,-0.001,0.008,-0.044,0.05,0.094,0.524,3.962,0.001
VE_PH_a72,1,114,0,0.012,0,0.001,0.007,-0.055,0.022,0.076,-1.402,3.912,0.001
SU_MA_a120,1,72,0.001,0.009,0,0.001,0.006,-0.022,0.041,0.063,1.134,4.096,0.001
SU_NN_a120,1,131,0,0.01,0.002,0.001,0.008,-0.045,0.024,0.07,-0.851,2.723,0.001
SU_SN_a60,1,131,0,0.01,0.002,0.001,0.008,-0.045,0.024,0.07,-0.851,2.723,0.001
JU_PH_a150,1,152,0.002,0.011,0.001,0.002,0.007,-0.034,0.038,0.072,-0.288,1.726,0.001
ME_MA_a144,1,46,0,0.01,-0.001,0,0.01,-0.03,0.021,0.051,-0.335,0.11,0.001
JN_NN_a30,1,135,-0.001,0.01,0,0,0.008,-0.046,0.029,0.075,-0.538,2.913,0.001
JN_SN_a150,1,135,-0.001,0.01,0,0,0.008,-0.046,0.029,0.075,-0.538,2.913,0.001
VE_CH_a30,1,125,0.001,0.011,0.001,0.001,0.007,-0.051,0.038,0.089,-0.392,4.099,0.001
VS_PL_a135,1,122,0,0.01,-0.001,-0.001,0.01,-0.021,0.026,0.048,0.359,-0.384,0.001
SU_SA_a144,1,119,0.003,0.011,0.001,0.003,0.007,-0.045,0.046,0.091,0.119,4.126,0.001
MA_JN_a30,1,186,0.001,0.011,0.002,0.001,0.008,-0.042,0.038,0.081,-0.297,2.082,0.001
ME_NE_a103,1,129,0.002,0.013,0,0.001,0.01,-0.026,0.049,0.075,0.808,1.828,0.001
SA_PL_a30,1,142,0.002,0.013,0.001,0.002,0.01,-0.044,0.061,0.105,0.624,4.257,0.001
VE_NN_a72,1,142,0.001,0.011,0,0.001,0.009,-0.054,0.03,0.083,-0.497,3.323,0.001
SU_VS_a36,1,167,0.003,0.009,0.002,0.003,0.007,-0.026,0.042,0.068,0.247,1.908,0.001
ME_CH_a36,1,166,-0.001,0.013,0,0,0.007,-0.077,0.053,0.13,-1.407,9.437,0.001
VE_MA_a72,1,115,-0.001,0.009,-0.001,0,0.008,-0.036,0.036,0.072,-0.203,2.42,0.001
CE_JU_a103,1,130,0.001,0.011,0.001,0,0.008,-0.031,0.038,0.069,0.446,1.837,0.001
CE_NE_a144,1,113,0,0.011,0.001,0.001,0.01,-0.028,0.038,0.066,-0.156,0.65,0.001
ME_UR_a135,1,132,0,0.011,0,0,0.011,-0.026,0.046,0.072,0.683,1.684,0.001
VE_PA_a72,1,132,0.001,0.014,0,0.001,0.009,-0.071,0.059,0.13,-0.352,6.489,0.001
ME_NN_a135,1,179,-0.001,0.011,0,0,0.009,-0.039,0.034,0.073,-0.297,1.577,0.001
ME_SN_a45,1,179,-0.001,0.011,0,0,0.009,-0.039,0.034,0.073,-0.297,1.577,0.001
PA_NE_a103,1,101,0.001,0.011,0.002,0.001,0.01,-0.035,0.038,0.073,-0.409,1.497,0.001
ME_CH_a30,1,133,0.001,0.013,0.001,0.001,0.007,-0.054,0.048,0.101,-0.185,5.837,0.001
VS_SA_a103,1,122,0.001,0.01,0.002,0.001,0.007,-0.028,0.038,0.066,0.256,1.182,0.001
JN_NE_a144,1,68,0.004,0.009,0.002,0.004,0.009,-0.013,0.038,0.051,0.939,1.572,0.001
VE_JU_a72,1,146,0.003,0.012,0.002,0.003,0.008,-0.032,0.05,0.083,0.604,2.08,0.001
ME_JN_a103,1,145,0.001,0.012,0.001,0.001,0.008,-0.042,0.05,0.092,0.509,2.82,0.001
PA_JU_a144,1,122,0.001,0.011,0.002,0.001,0.008,-0.031,0.03,0.061,-0.258,0.56,0.001
VS_SN_a103,1,98,0.002,0.011,0.001,0.002,0.009,-0.029,0.035,0.063,0.25,0.533,0.001
ME_CE_a30,1,157,0.001,0.009,0,0.001,0.006,-0.039,0.05,0.09,0.832,6.468,0.001
ME_UR_a144,1,139,-0.001,0.011,0,-0.001,0.008,-0.045,0.028,0.073,-0.494,2.301,0.001
CE_PL_a150,1,107,0,0.008,0.001,0.001,0.008,-0.026,0.016,0.042,-0.478,0.669,0.001
ME_NE_a120,1,141,0.001,0.009,0.001,0.001,0.009,-0.027,0.028,0.054,0.03,0.526,0.001
MO_CE_a144,1,471,0.001,0.011,0.001,0.001,0.008,-0.06,0.05,0.11,-0.689,4.968,0.001
PA_CH_a36,1,114,0.001,0.012,0.001,0.001,0.008,-0.073,0.035,0.108,-2.098,10.679,0.001
SU_NE_a135,1,140,0,0.008,0.001,0,0.006,-0.018,0.021,0.038,0.015,0.142,0.001
SU_SN_a72,1,134,0.001,0.011,0.002,0.001,0.008,-0.038,0.042,0.081,-0.205,2.014,0.001
VE_SA_a90,1,129,0.001,0.011,0.001,0.001,0.008,-0.048,0.037,0.085,-0.657,4.547,0.001
VE_NE_a180,1,66,0.002,0.01,0.002,0.002,0.01,-0.025,0.025,0.05,-0.249,0.313,0.001
JN_JU_a30,1,137,0,0.01,0,0,0.007,-0.033,0.023,0.056,-0.072,0.688,0.001
ME_UR_a150,1,135,0.001,0.012,0,0.001,0.008,-0.034,0.041,0.076,0.475,1.412,0.001
SU_VS_a30,1,186,-0.001,0.009,-0.001,-0.001,0.009,-0.028,0.024,0.052,0.094,0.032,0.001
ME_VS_a45,1,178,-0.001,0.011,0,-0.001,0.009,-0.044,0.032,0.076,-0.094,1.538,0.001
CE_SA_a120,1,119,-0.001,0.009,-0.001,-0.001,0.009,-0.028,0.023,0.05,-0.03,0.587,0.001
VE_JN_a36,1,155,0,0.01,0,0.001,0.008,-0.045,0.029,0.074,-0.503,2.945,0.001
MO_UR_a0,1,213,0,0.013,0.001,0.001,0.009,-0.073,0.035,0.108,-1.176,5.385,0.001
MO_MA_a90,1,476,0.001,0.012,0.001,0.001,0.009,-0.054,0.056,0.11,-0.163,3.647,0.001
SU_NN_a103,1,136,-0.001,0.015,0,0,0.01,-0.077,0.037,0.114,-1.539,6.184,0.001
ME_JN_a90,1,135,0.002,0.009,0.002,0.002,0.006,-0.021,0.041,0.063,0.554,2.061,0.001
NN_PH_a144,1,122,0.001,0.008,0,0,0.007,-0.018,0.022,0.04,0.332,0.212,0.001
PA_UR_a135,1,76,0.001,0.008,0.001,0.001,0.008,-0.017,0.022,0.039,-0.001,-0.386,0.001
SN_PH_a36,1,121,0,0.008,0,0,0.007,-0.018,0.022,0.04,0.349,0.281,0.001
VE_NN_a60,1,124,0.002,0.013,0.001,0.001,0.009,-0.051,0.06,0.111,0.37,4.889,0.001
VE_SN_a120,1,124,0.002,0.013,0.001,0.001,0.009,-0.051,0.06,0.111,0.37,4.889,0.001
MO_NN_a103,1,400,0,0.012,0.001,0.001,0.008,-0.073,0.053,0.126,-0.749,7.872,0.001
CE_NE_a150,1,102,0.001,0.009,0.002,0.001,0.007,-0.023,0.028,0.052,0.166,0.537,0.001
VS_PH_a72,1,149,0.002,0.011,0.002,0.002,0.009,-0.04,0.044,0.084,0.267,1.751,0.001
ME_VS_a36,1,184,0.001,0.01,0,0.001,0.008,-0.038,0.034,0.072,-0.411,1.889,0.001
VS_NN_a72,1,83,0.004,0.01,0.002,0.003,0.007,-0.018,0.043,0.061,1.015,2.236,0.001
ME_NE_a135,1,154,0.001,0.01,0.001,0.001,0.007,-0.045,0.03,0.075,-0.646,3.678,0.001
ME_SN_a72,1,160,0,0.013,0.001,0,0.01,-0.077,0.033,0.11,-1.558,9.176,0.001
SU_NE_a144,1,129,0,0.01,0,0,0.008,-0.036,0.022,0.058,-0.312,1.06,0.001
PA_NN_a135,1,101,0.002,0.009,0.001,0.002,0.009,-0.023,0.022,0.045,-0.161,-0.187,0.001
PA_SN_a45,1,101,0.002,0.009,0.001,0.002,0.009,-0.023,0.022,0.045,-0.161,-0.187,0.001
VS_CH_a30,1,108,0,0.011,0,0,0.009,-0.044,0.044,0.088,-0.082,2.572,0.001
MO_JU_a150,1,429,0.001,0.01,0.002,0.002,0.009,-0.042,0.05,0.091,0.046,2.583,0
MO_MA_a150,1,475,0,0.011,0,0,0.008,-0.073,0.074,0.147,-0.12,7.864,0.001
SU_JU_a103,1,130,0.001,0.011,0.002,0.001,0.007,-0.048,0.029,0.076,-0.951,2.886,0.001
CE_UR_a180,1,43,0.005,0.01,0.003,0.004,0.008,-0.011,0.029,0.041,0.709,-0.103,0.001
SU_MA_a103,1,106,0,0.01,0,0,0.009,-0.024,0.026,0.05,0.253,0.192,0.001
MO_SA_a144,1,433,0.002,0.011,0.002,0.002,0.009,-0.054,0.061,0.114,0.444,4.167,0.001
ME_NN_a103,1,108,0.001,0.01,0.001,0.001,0.008,-0.021,0.03,0.051,0.206,0.095,0.001
MO_JU_a180,1,206,0,0.011,0.001,0,0.01,-0.033,0.037,0.07,0.239,1.068,0.001
ME_CH_a0,1,63,0.001,0.011,0.002,0.001,0.009,-0.03,0.022,0.052,-0.527,0.65,0.001
ME_VS_a30,1,187,0.002,0.01,0.001,0.001,0.009,-0.026,0.028,0.054,0.131,0.087,0.001
MO_PL_a135,1,423,0.001,0.01,0.001,0.001,0.007,-0.034,0.035,0.069,-0.057,1.26,0
MO_JN_a144,1,434,0.001,0.011,0.001,0.001,0.008,-0.069,0.054,0.123,-0.301,5.856,0.001
CE_NN_a90,1,166,0.002,0.01,0.001,0.001,0.009,-0.033,0.056,0.089,0.808,4.124,0.001
CE_PL_a144,1,121,0,0.01,0,0,0.009,-0.048,0.024,0.072,-0.882,3.77,0.001
CE_SN_a90,1,166,0.002,0.01,0.001,0.001,0.009,-0.033,0.056,0.089,0.808,4.124,0.001
ME_MA_a103,1,146,0.001,0.011,0,0,0.009,-0.026,0.048,0.073,0.795,2.316,0.001
ME_SA_a120,1,132,0.001,0.012,0.002,0.001,0.007,-0.038,0.059,0.097,0.858,5.152,0.001
SU_JN_a72,1,153,0.003,0.012,0.002,0.002,0.008,-0.021,0.079,0.1,2.574,13.764,0.001
SU_NE_a150,1,124,0.003,0.011,0.002,0.003,0.01,-0.037,0.03,0.068,-0.036,1.02,0.001
VE_JU_a60,1,151,0.002,0.01,0.001,0.002,0.008,-0.035,0.029,0.064,-0.095,1.262,0.001
ME_JN_a72,1,139,-0.001,0.012,-0.001,0,0.007,-0.056,0.018,0.074,-2.061,6.744,0.001
ME_NE_a150,1,126,0.001,0.01,-0.001,0,0.008,-0.028,0.046,0.074,0.849,2.454,0.001
VE_PH_a90,1,147,0.001,0.009,-0.001,0.001,0.009,-0.024,0.025,0.048,-0.017,-0.168,0.001
SU_UR_a180,1,61,0.003,0.009,0.001,0.003,0.007,-0.022,0.021,0.043,0.061,-0.006,0.001
JN_SA_a45,1,99,0.001,0.008,0.001,0.001,0.008,-0.016,0.025,0.041,0.237,-0.078,0.001
ME_UR_a180,1,64,0.001,0.01,0,0.001,0.009,-0.023,0.042,0.065,0.773,2.348,0.001
MO_CH_a0,1,217,0,0.013,0,0,0.009,-0.077,0.062,0.139,-0.514,7.624,0.001
ME_NN_a90,1,163,0.002,0.012,0.001,0.001,0.009,-0.03,0.042,0.072,0.342,1.21,0.001
ME_SN_a90,1,163,0.002,0.012,0.001,0.001,0.009,-0.03,0.042,0.072,0.342,1.21,0.001
ME_CE_a0,1,103,-0.001,0.012,-0.001,-0.001,0.009,-0.065,0.024,0.09,-1.369,5.701,0.001
MO_UR_a180,1,200,0,0.011,-0.001,0,0.008,-0.032,0.042,0.074,0.132,1.5,0.001
SU_NN_a90,1,134,0,0.011,0.001,0,0.008,-0.052,0.062,0.114,0.405,7.78,0.001
SU_SN_a90,1,135,0,0.011,0.001,0,0.008,-0.052,0.062,0.114,0.405,7.86,0.001
MO_ME_a0,1,238,0,0.011,0.001,0.001,0.008,-0.066,0.027,0.093,-1.118,5.197,0.001
ME_PA_a45,1,178,0,0.012,0,0,0.009,-0.048,0.056,0.104,0.478,3.509,0.001
CE_PA_a45,1,407,0.001,0.01,0.001,0.001,0.008,-0.03,0.047,0.078,0.464,1.876,0
MO_CH_a36,1,421,0.001,0.012,0.001,0.001,0.009,-0.063,0.05,0.113,-0.265,4.241,0.001
SU_CE_a0,1,86,-0.001,0.013,0,0,0.007,-0.069,0.053,0.122,-1.094,10.406,0.001
MO_UR_a150,1,433,0.001,0.011,0,0,0.009,-0.055,0.042,0.097,-0.016,2.467,0.001
JN_NE_a135,1,85,0.002,0.01,0.001,0.001,0.008,-0.019,0.034,0.053,0.43,0.707,0.001
ME_MA_a90,1,135,0.001,0.009,0.001,0.001,0.006,-0.03,0.025,0.055,-0.041,1.509,0.001
VS_JU_a72,1,138,-0.001,0.011,0,-0.001,0.007,-0.066,0.05,0.116,-0.802,9.813,0.001
MO_CE_a60,1,456,0.001,0.011,0.001,0,0.007,-0.054,0.079,0.133,0.859,7.882,0.001
JN_PL_a72,1,199,0.001,0.01,0.001,0.001,0.009,-0.032,0.03,0.062,0.114,0.504,0.001
ME_JN_a60,1,152,0.003,0.011,0.002,0.002,0.008,-0.028,0.059,0.087,1.331,4.91,0.001
PA_CH_a30,1,169,0,0.008,-0.001,0,0.008,-0.021,0.027,0.048,0.108,0.272,0.001
ME_SN_a103,1,92,0,0.012,0,0,0.008,-0.055,0.032,0.086,-0.755,3.735,0.001
VS_PL_a120,1,178,0.001,0.013,-0.001,0,0.008,-0.038,0.048,0.086,0.512,2.005,0.001
SU_JU_a90,1,130,0,0.012,0.001,0.001,0.009,-0.066,0.029,0.095,-1.915,7.923,0.001
VS_SA_a90,1,83,0.001,0.011,0.002,0.002,0.009,-0.036,0.023,0.059,-0.742,1.128,0.001
ME_NN_a72,1,93,0.002,0.011,0,0.001,0.008,-0.023,0.053,0.077,1.471,4.805,0.001
VE_SU_a30,1,399,0.001,0.01,0.001,0.001,0.008,-0.032,0.048,0.08,0.41,2.266,0
CH_NE_a144,1,193,0.001,0.01,0,0.001,0.008,-0.028,0.043,0.07,0.732,2.458,0.001
VS_CH_a36,1,122,0,0.014,0.002,0.001,0.01,-0.062,0.062,0.124,-0.145,4.748,0.001
ME_PA_a60,1,144,0.001,0.009,0,0,0.008,-0.02,0.035,0.055,0.625,1.718,0.001
CE_JU_a90,1,101,0.001,0.009,0,0.001,0.005,-0.021,0.03,0.051,0.655,1.995,0.001
CE_PH_a60,1,135,0,0.01,0.001,0,0.009,-0.046,0.02,0.067,-0.929,2.485,0.001
JN_UR_a103,1,108,0.001,0.01,0.001,0.001,0.007,-0.028,0.048,0.075,0.888,3.98,0.001
ME_NE_a180,1,72,0.001,0.008,-0.001,0,0.008,-0.02,0.031,0.051,0.639,2.459,0.001
ME_VS_a0,1,94,0.001,0.012,0,0.001,0.006,-0.071,0.042,0.114,-1.829,15.743,0.001
PA_JU_a135,1,111,-0.001,0.025,-0.001,0,0.009,-0.165,0.162,0.327,-0.162,32.45,0.002
PA_UR_a144,1,110,0.001,0.011,-0.001,0.001,0.008,-0.032,0.026,0.057,-0.132,0.666,0.001
VS_NE_a180,1,83,0,0.011,0.001,0,0.008,-0.034,0.031,0.066,0.034,1.097,0.001
SU_SN_a103,1,136,0,0.01,0,0,0.007,-0.033,0.05,0.083,0.617,3.858,0.001
SU_SA_a103,1,136,0.001,0.011,0.001,0.001,0.009,-0.046,0.037,0.083,-0.243,2.364,0.001
ME_NN_a60,1,82,0.001,0.012,0.001,0.001,0.009,-0.035,0.05,0.085,0.485,2.735,0.001
ME_SN_a120,1,82,0.001,0.012,0.001,0.001,0.009,-0.035,0.05,0.085,0.485,2.735,0.001
VS_UR_a150,1,118,-0.001,0.012,0,0,0.009,-0.06,0.025,0.084,-1.599,6.043,0.001
ME_JN_a45,1,163,0,0.012,0.001,0.001,0.009,-0.066,0.04,0.106,-1.118,5.596,0.001
SU_MA_a90,1,120,-0.001,0.013,-0.001,-0.001,0.009,-0.066,0.037,0.102,-1.402,6.451,0.001
ME_MA_a72,1,179,-0.001,0.013,0,0,0.009,-0.066,0.042,0.108,-0.866,3.775,0.001
VS_NN_a60,1,89,0.001,0.01,0,0.001,0.008,-0.033,0.047,0.08,0.642,4.811,0.001
VS_SN_a120,1,89,0.001,0.01,0,0.001,0.008,-0.033,0.047,0.08,0.642,4.811,0.001
CE_PL_a135,1,103,0,0.007,0,0,0.008,-0.021,0.018,0.04,-0.155,-0.166,0.001
ME_JU_a60,1,122,0,0.011,0.001,0,0.008,-0.054,0.034,0.088,-0.738,4.388,0.001
ME_PH_a90,1,111,0,0.01,-0.001,0,0.009,-0.026,0.031,0.057,0.008,0.493,0.001
NN_UR_a90,1,166,0.001,0.01,0.001,0.001,0.01,-0.048,0.022,0.07,-0.7,2.593,0.001
SU_JN_a60,1,148,0,0.011,0,0,0.008,-0.035,0.044,0.079,0.329,1.956,0.001
SU_NN_a72,1,135,0.003,0.011,0.002,0.003,0.009,-0.02,0.046,0.066,0.917,1.954,0.001
SN_UR_a90,1,166,0.001,0.01,0.001,0.001,0.01,-0.048,0.022,0.07,-0.7,2.593,0.001
MO_JU_a144,1,422,0.001,0.014,0,0.001,0.008,-0.165,0.061,0.226,-4.005,51.877,0.001
PA_PL_a180,1,36,0,0.009,0.001,0.001,0.006,-0.028,0.016,0.044,-0.604,1.014,0.001
ME_JN_a36,1,182,0.001,0.012,0,0,0.007,-0.033,0.053,0.087,1.507,5.212,0.001
ME_NN_a45,1,82,0.001,0.012,0.001,0.002,0.009,-0.055,0.029,0.083,-1.019,4.598,0.001
ME_SA_a72,1,163,0.001,0.01,0.001,0,0.007,-0.02,0.06,0.08,2.184,9.823,0.001
ME_SN_a135,1,82,0.001,0.012,0.001,0.002,0.009,-0.055,0.029,0.083,-1.019,4.598,0.001
CE_SN_a103,1,122,0.001,0.01,0.001,0.001,0.01,-0.036,0.028,0.063,-0.508,0.827,0.001
JN_SA_a36,1,115,0,0.009,0,0,0.007,-0.032,0.032,0.064,0.451,2.55,0.001
PA_SA_a150,1,106,0.001,0.011,0.001,0.001,0.007,-0.022,0.05,0.072,0.919,2.977,0.001
CE_SA_a103,1,159,0.001,0.008,0.001,0,0.007,-0.022,0.028,0.05,0.327,0.58,0.001
VS_UR_a144,1,127,-0.002,0.011,-0.001,-0.002,0.009,-0.035,0.05,0.085,0.611,3.009,0.001
ME_MA_a60,1,155,0.001,0.01,0.001,0.001,0.007,-0.031,0.05,0.081,0.576,4.159,0.001
PA_NE_a120,1,93,-0.001,0.012,-0.001,-0.001,0.009,-0.052,0.041,0.093,-0.462,3.24,0.001
SU_PA_a60,1,157,0.002,0.01,0.001,0.002,0.007,-0.051,0.037,0.088,-0.698,4.562,0.001
SU_SA_a90,1,133,0.002,0.011,0.001,0.001,0.009,-0.033,0.035,0.068,0.295,1.641,0.001
JN_CH_a90,1,103,0.001,0.007,0.001,0.001,0.006,-0.026,0.025,0.051,-0.088,2.223,0.001
ME_JN_a30,1,186,0,0.01,0,0,0.008,-0.03,0.03,0.06,0.02,1.183,0.001
ME_PH_a103,1,130,0,0.011,0,0,0.008,-0.034,0.032,0.066,-0.075,1.73,0.001
SU_JU_a72,1,136,0.002,0.013,0.001,0.001,0.009,-0.037,0.062,0.099,1.133,5.08,0.001
SU_NE_a180,1,73,0.001,0.008,0,0.001,0.008,-0.015,0.022,0.036,0.438,-0.205,0.001
ME_NN_a36,1,138,-0.001,0.011,-0.001,-0.001,0.007,-0.036,0.035,0.071,0.316,1.129,0.001
ME_SN_a144,1,138,-0.001,0.011,-0.001,-0.001,0.007,-0.036,0.035,0.071,0.316,1.129,0.001
SU_SN_a120,1,137,0.002,0.01,0.002,0.002,0.006,-0.033,0.029,0.062,-0.113,1.978,0.001
SU_NN_a60,1,138,0.002,0.01,0.002,0.002,0.006,-0.033,0.029,0.062,-0.116,2.015,0.001
PA_UR_a150,1,75,0.001,0.009,0.001,0.001,0.007,-0.026,0.023,0.049,-0.239,0.667,0.001
JN_PH_a135,1,81,0,0.014,0,0,0.007,-0.054,0.05,0.104,0.148,5.367,0.002
ME_JU_a45,1,185,0.002,0.012,0.002,0.002,0.009,-0.054,0.056,0.109,0.282,4.416,0.001
MO_PA_a103,1,424,0.002,0.011,0.001,0.002,0.008,-0.054,0.05,0.104,0.066,4.033,0.001
PA_NN_a120,1,154,-0.002,0.015,-0.001,-0.001,0.012,-0.073,0.054,0.127,-0.679,3.687,0.001
PA_SN_a60,1,153,-0.002,0.015,-0.001,-0.002,0.012,-0.073,0.054,0.127,-0.686,3.789,0.001
VS_CH_a45,1,130,0.002,0.011,0.002,0.002,0.008,-0.042,0.03,0.072,-0.209,1.722,0.001
ME_SA_a60,1,148,0.002,0.01,0.001,0.002,0.008,-0.033,0.035,0.069,0.296,1.06,0.001
CE_NN_a72,1,97,0,0.014,0,0,0.011,-0.045,0.05,0.095,0.235,2.314,0.001
MA_PL_a30,1,112,-0.001,0.011,0,-0.001,0.009,-0.042,0.034,0.076,-0.268,1.627,0.001
VS_PH_a90,1,85,0,0.013,0,0,0.006,-0.069,0.053,0.122,-0.778,9.202,0.001
JN_PL_a60,1,161,-0.001,0.013,0,0,0.009,-0.073,0.041,0.114,-1.297,6.793,0.001
ME_NN_a30,1,134,0.001,0.012,0,0.001,0.009,-0.026,0.05,0.076,0.664,1.678,0.001
ME_SN_a150,1,133,0.001,0.012,0,0.001,0.009,-0.026,0.05,0.076,0.652,1.658,0.001
ME_PA_a90,1,127,-0.001,0.012,-0.002,-0.001,0.009,-0.034,0.042,0.076,0.5,1.743,0.001
MA_NE_a90,1,130,0.001,0.011,0,0.001,0.008,-0.048,0.044,0.093,-0.058,4.297,0.001
MA_SA_a0,1,64,0.002,0.011,0.002,0.003,0.008,-0.049,0.029,0.078,-1.271,5.475,0.001
SU_CH_a45,1,137,0.002,0.011,0.001,0.001,0.007,-0.024,0.05,0.074,1.099,3.389,0.001
SU_PH_a90,1,120,0,0.012,0,-0.001,0.008,-0.053,0.062,0.115,0.619,6.367,0.001
JN_NE_a120,1,155,0,0.01,0.001,0,0.007,-0.033,0.029,0.062,-0.119,1.28,0.001
JN_SA_a30,1,144,0.002,0.009,0.001,0.002,0.007,-0.023,0.033,0.056,0.534,0.897,0.001
SU_VS_a0,1,94,0,0.01,0,0,0.006,-0.025,0.042,0.067,0.938,3.733,0.001
MA_UR_a60,1,120,0,0.011,0,0,0.009,-0.032,0.034,0.066,0.009,1.125,0.001
MA_NN_a30,1,109,0.002,0.01,0.001,0.001,0.007,-0.016,0.035,0.051,1.154,1.766,0.001
MA_SN_a150,1,109,0.002,0.01,0.001,0.001,0.007,-0.016,0.035,0.051,1.154,1.766,0.001
VS_JU_a60,1,122,0.002,0.011,0.001,0.001,0.008,-0.032,0.031,0.063,-0.038,0.925,0.001
