PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MOCE_a36,Moon,Ceres,Semi-Quintile,226,225,451,0.5,0.5
MOCE_a45,Moon,Ceres,Semi-Square,227,230,457,0.5,0.5
MOCE_a60,Moon,Ceres,Sextile,237,230,467,0.51,0.49
MOCE_a72,Moon,Ceres,Quintile,232,228,460,0.5,0.5
MOCE_a90,Moon,Ceres,Square,224,226,450,0.5,0.5
MOCH_a0,Moon,Chiron,Conjunction,117,122,239,0.49,0.51
MOCH_a103,Moon,Chiron,Biseptile,243,222,465,0.52,0.48
MOCH_a120,Moon,Chiron,Trine,217,247,464,0.47,0.53
MOCH_a135,Moon,Chiron,Sesquisquare,252,211,463,0.54,0.46
MOCH_a144,Moon,Chiron,Biquintile,248,207,455,0.55,0.45
MOCH_a150,Moon,Chiron,Quincunx,238,220,458,0.52,0.48
MOCH_a180,Moon,Chiron,Opposition,119,116,235,0.51,0.49
MOCH_a30,Moon,Chiron,Semi-Sextile,226,234,460,0.49,0.51
MOCH_a36,Moon,Chiron,Semi-Quintile,235,228,463,0.51,0.49
MOCH_a45,Moon,Chiron,Semi-Square,244,227,471,0.52,0.48
MOCH_a60,Moon,Chiron,Sextile,249,207,456,0.55,0.45
MOCH_a72,Moon,Chiron,Quintile,247,226,473,0.52,0.48
MOCH_a90,Moon,Chiron,Square,229,239,468,0.49,0.51
MOJN_a0,Moon,Juno,Conjunction,125,108,233,0.54,0.46
MOJN_a103,Moon,Juno,Biseptile,241,224,465,0.52,0.48
MOJN_a120,Moon,Juno,Trine,238,222,460,0.52,0.48
MOJN_a135,Moon,Juno,Sesquisquare,215,236,451,0.48,0.52
MOJN_a144,Moon,Juno,Biquintile,211,239,450,0.47,0.53
MOJN_a150,Moon,Juno,Quincunx,237,221,458,0.52,0.48
MOJN_a180,Moon,Juno,Opposition,103,119,222,0.46,0.54
MOJN_a30,Moon,Juno,Semi-Sextile,224,236,460,0.49,0.51
MOJN_a36,Moon,Juno,Semi-Quintile,210,232,442,0.48,0.52
MOJN_a45,Moon,Juno,Semi-Square,220,219,439,0.5,0.5
MOJN_a60,Moon,Juno,Sextile,241,211,452,0.53,0.47
MOJN_a72,Moon,Juno,Quintile,234,244,478,0.49,0.51
MOJN_a90,Moon,Juno,Square,245,216,461,0.53,0.47
MOJU_a0,Moon,Juno,Conjunction,131,106,237,0.55,0.45
MOJU_a103,Moon,Juno,Biseptile,245,227,472,0.52,0.48
MOJU_a120,Moon,Juno,Trine,245,223,468,0.52,0.48
MOJU_a135,Moon,Juno,Sesquisquare,221,232,453,0.49,0.51
MOJU_a144,Moon,Juno,Biquintile,234,223,457,0.51,0.49
MOJU_a150,Moon,Juno,Quincunx,252,210,462,0.55,0.45
MOJU_a180,Moon,Juno,Opposition,108,113,221,0.49,0.51
MOJU_a30,Moon,Juno,Semi-Sextile,247,221,468,0.53,0.47
MOJU_a36,Moon,Juno,Semi-Quintile,258,212,470,0.55,0.45
MOJU_a45,Moon,Juno,Semi-Square,250,221,471,0.53,0.47
MOJU_a60,Moon,Juno,Sextile,210,232,442,0.48,0.52
MOJU_a72,Moon,Juno,Quintile,229,221,450,0.51,0.49
MOJU_a90,Moon,Juno,Square,225,239,464,0.48,0.52
MOMA_a0,Moon,Mars,Conjunction,137,91,228,0.6,0.4
MOMA_a103,Moon,Mars,Biseptile,214,237,451,0.47,0.53
MOMA_a120,Moon,Mars,Trine,247,199,446,0.55,0.45
MOMA_a135,Moon,Mars,Sesquisquare,218,242,460,0.47,0.53
MOMA_a144,Moon,Mars,Biquintile,220,234,454,0.48,0.52
MOMA_a150,Moon,Mars,Quincunx,227,221,448,0.51,0.49
MOMA_a180,Moon,Mars,Opposition,121,109,230,0.53,0.47
MOMA_a30,Moon,Mars,Semi-Sextile,231,224,455,0.51,0.49
MOMA_a36,Moon,Mars,Semi-Quintile,218,227,445,0.49,0.51
MOMA_a45,Moon,Mars,Semi-Square,217,227,444,0.49,0.51
MOMA_a60,Moon,Mars,Sextile,230,223,453,0.51,0.49
MOMA_a72,Moon,Mars,Quintile,226,230,456,0.5,0.5
MOMA_a90,Moon,Mars,Square,218,240,458,0.48,0.52
MOME_a0,Moon,Mercury,Conjunction,121,99,220,0.55,0.45
MOME_a103,Moon,Mercury,Biseptile,218,208,426,0.51,0.49
MOME_a120,Moon,Mercury,Trine,225,240,465,0.48,0.52
MOME_a135,Moon,Mercury,Sesquisquare,213,227,440,0.48,0.52
MOME_a144,Moon,Mercury,Biquintile,211,217,428,0.49,0.51
MOME_a150,Moon,Mercury,Quincunx,210,223,433,0.48,0.52
MOME_a180,Moon,Mercury,Opposition,119,98,217,0.55,0.45
MOME_a30,Moon,Mercury,Semi-Sextile,227,223,450,0.5,0.5
MOME_a36,Moon,Mercury,Semi-Quintile,223,219,442,0.5,0.5
MOME_a45,Moon,Mercury,Semi-Square,230,212,442,0.52,0.48
MOME_a60,Moon,Mercury,Sextile,226,213,439,0.51,0.49
MOME_a72,Moon,Mercury,Quintile,216,234,450,0.48,0.52
MOME_a90,Moon,Mercury,Square,208,230,438,0.47,0.53
MONE_a0,Moon,Neptune,Conjunction,119,110,229,0.52,0.48
MONE_a103,Moon,Neptune,Biseptile,222,246,468,0.47,0.53
MONE_a120,Moon,Neptune,Trine,230,230,460,0.5,0.5
MONE_a135,Moon,Neptune,Sesquisquare,227,240,467,0.49,0.51
MONE_a144,Moon,Neptune,Biquintile,244,221,465,0.52,0.48
MONE_a150,Moon,Neptune,Quincunx,234,225,459,0.51,0.49
MONE_a180,Moon,Neptune,Opposition,124,110,234,0.53,0.47
MONE_a30,Moon,Neptune,Semi-Sextile,244,225,469,0.52,0.48
MONE_a36,Moon,Neptune,Semi-Quintile,243,221,464,0.52,0.48
MONE_a45,Moon,Neptune,Semi-Square,227,235,462,0.49,0.51
MONE_a60,Moon,Neptune,Sextile,246,217,463,0.53,0.47
MONE_a72,Moon,Neptune,Quintile,228,238,466,0.49,0.51
MONE_a90,Moon,Neptune,Square,245,217,462,0.53,0.47
MONN_a0,Moon,North Node,Conjunction,129,104,233,0.55,0.45
MONN_a103,Moon,North Node,Biseptile,239,233,472,0.51,0.49
MONN_a120,Moon,North Node,Trine,229,232,461,0.5,0.5
MONN_a135,Moon,North Node,Sesquisquare,229,234,463,0.49,0.51
MONN_a144,Moon,North Node,Biquintile,252,211,463,0.54,0.46
MONN_a150,Moon,North Node,Quincunx,254,216,470,0.54,0.46
MONN_a180,Moon,North Node,Opposition,111,126,237,0.47,0.53
MONN_a30,Moon,North Node,Semi-Sextile,220,243,463,0.48,0.52
MONN_a36,Moon,North Node,Semi-Quintile,227,238,465,0.49,0.51
MONN_a45,Moon,North Node,Semi-Square,227,238,465,0.49,0.51
MONN_a60,Moon,North Node,Sextile,245,224,469,0.52,0.48
MONN_a72,Moon,North Node,Quintile,223,243,466,0.48,0.52
MONN_a90,Moon,North Node,Square,244,223,467,0.52,0.48
MOPA_a0,Moon,Pallas,Conjunction,122,110,232,0.53,0.47
MOPA_a103,Moon,Pallas,Biseptile,251,207,458,0.55,0.45
MOPA_a120,Moon,Pallas,Trine,246,229,475,0.52,0.48
MOPA_a135,Moon,Pallas,Sesquisquare,220,215,435,0.51,0.49
MOPA_a144,Moon,Pallas,Biquintile,215,221,436,0.49,0.51
MOPA_a150,Moon,Pallas,Quincunx,217,253,470,0.46,0.54
MOPA_a180,Moon,Pallas,Opposition,108,123,231,0.47,0.53
MOPA_a30,Moon,Pallas,Semi-Sextile,223,243,466,0.48,0.52
MOPA_a36,Moon,Pallas,Semi-Quintile,230,231,461,0.5,0.5
MOPA_a45,Moon,Pallas,Semi-Square,243,202,445,0.55,0.45
MOPA_a60,Moon,Pallas,Sextile,241,228,469,0.51,0.49
MOPA_a72,Moon,Pallas,Quintile,246,232,478,0.51,0.49
MOPA_a90,Moon,Pallas,Square,236,222,458,0.52,0.48
MOPH_a0,Moon,Pholus,Conjunction,117,117,234,0.5,0.5
MOPH_a103,Moon,Pholus,Biseptile,250,217,467,0.54,0.46
MOPH_a120,Moon,Pholus,Trine,228,235,463,0.49,0.51
MOPH_a135,Moon,Pholus,Sesquisquare,228,228,456,0.5,0.5
MOPH_a144,Moon,Pholus,Biquintile,248,211,459,0.54,0.46
MOPH_a150,Moon,Pholus,Quincunx,242,220,462,0.52,0.48
MOPH_a180,Moon,Pholus,Opposition,119,116,235,0.51,0.49
MOPH_a30,Moon,Pholus,Semi-Sextile,234,238,472,0.5,0.5
MOPH_a36,Moon,Pholus,Semi-Quintile,216,242,458,0.47,0.53
MOPH_a45,Moon,Pholus,Semi-Square,231,228,459,0.5,0.5
MOPH_a60,Moon,Pholus,Sextile,221,237,458,0.48,0.52
MOPH_a72,Moon,Pholus,Quintile,237,229,466,0.51,0.49
MOPH_a90,Moon,Pholus,Square,253,216,469,0.54,0.46
MOPL_a0,Moon,Pluto,Conjunction,121,113,234,0.52,0.48
MOPL_a103,Moon,Pluto,Biseptile,228,236,464,0.49,0.51
MOPL_a120,Moon,Pluto,Trine,238,228,466,0.51,0.49
MOPL_a135,Moon,Pluto,Sesquisquare,250,219,469,0.53,0.47
MOPL_a144,Moon,Pluto,Biquintile,229,234,463,0.49,0.51
MOPL_a150,Moon,Pluto,Quincunx,227,237,464,0.49,0.51
MOPL_a180,Moon,Pluto,Opposition,106,123,229,0.46,0.54
MOPL_a30,Moon,Pluto,Semi-Sextile,244,228,472,0.52,0.48
MOPL_a36,Moon,Pluto,Semi-Quintile,248,213,461,0.54,0.46
MOPL_a45,Moon,Pluto,Semi-Square,232,235,467,0.5,0.5
MOPL_a60,Moon,Pluto,Sextile,236,235,471,0.5,0.5
MOPL_a72,Moon,Pluto,Quintile,233,232,465,0.5,0.5
MOPL_a90,Moon,Pluto,Square,234,241,475,0.49,0.51
MOSA_a0,Moon,Saturn,Conjunction,120,111,231,0.52,0.48
MOSA_a103,Moon,Saturn,Biseptile,241,224,465,0.52,0.48
MOSA_a120,Moon,Saturn,Trine,222,234,456,0.49,0.51
MOSA_a135,Moon,Saturn,Sesquisquare,241,228,469,0.51,0.49
MOSA_a144,Moon,Saturn,Biquintile,246,215,461,0.53,0.47
MOSA_a150,Moon,Saturn,Quincunx,246,212,458,0.54,0.46
MOSA_a180,Moon,Saturn,Opposition,102,129,231,0.44,0.56
MOSA_a30,Moon,Saturn,Semi-Sextile,237,228,465,0.51,0.49
MOSA_a36,Moon,Saturn,Semi-Quintile,236,231,467,0.51,0.49
MOSA_a45,Moon,Saturn,Semi-Square,236,232,468,0.5,0.5
MOSA_a60,Moon,Saturn,Sextile,249,223,472,0.53,0.47
MOSA_a72,Moon,Saturn,Quintile,250,211,461,0.54,0.46
MOSA_a90,Moon,Saturn,Square,240,227,467,0.51,0.49
MOSN_a0,Moon,South Node,Conjunction,111,126,237,0.47,0.53
MOSN_a103,Moon,South Node,Biseptile,226,249,475,0.48,0.52
MOSN_a120,Moon,South Node,Trine,246,224,470,0.52,0.48
MOSN_a135,Moon,South Node,Sesquisquare,227,238,465,0.49,0.51
MOSN_a144,Moon,South Node,Biquintile,227,238,465,0.49,0.51
MOSN_a150,Moon,South Node,Quincunx,220,243,463,0.48,0.52
MOSN_a180,Moon,South Node,Opposition,129,104,233,0.55,0.45
MOSN_a30,Moon,South Node,Semi-Sextile,255,216,471,0.54,0.46
MOSN_a36,Moon,South Node,Semi-Quintile,252,211,463,0.54,0.46
MOSN_a45,Moon,South Node,Semi-Square,230,234,464,0.5,0.5
MOSN_a60,Moon,South Node,Sextile,229,232,461,0.5,0.5
MOSN_a72,Moon,South Node,Quintile,228,235,463,0.49,0.51
MOSN_a90,Moon,South Node,Square,244,223,467,0.52,0.48
MOSU_a0,Moon,Sun,Conjunction,118,104,222,0.53,0.47
MOSU_a103,Moon,Sun,Biseptile,234,210,444,0.53,0.47
MOSU_a120,Moon,Sun,Trine,216,220,436,0.5,0.5
MOSU_a135,Moon,Sun,Sesquisquare,212,230,442,0.48,0.52
MOSU_a144,Moon,Sun,Biquintile,227,212,439,0.52,0.48
MOSU_a150,Moon,Sun,Quincunx,229,207,436,0.53,0.47
MOSU_a180,Moon,Sun,Opposition,119,103,222,0.54,0.46
MOSU_a30,Moon,Sun,Semi-Sextile,232,207,439,0.53,0.47
MOSU_a36,Moon,Sun,Semi-Quintile,232,211,443,0.52,0.48
MOSU_a45,Moon,Sun,Semi-Square,209,221,430,0.49,0.51
MOSU_a60,Moon,Sun,Sextile,232,213,445,0.52,0.48
MOSU_a72,Moon,Sun,Quintile,224,222,446,0.5,0.5
MOSU_a90,Moon,Sun,Square,224,221,445,0.5,0.5
MOUR_a0,Moon,Uranus,Conjunction,114,119,233,0.49,0.51
MOUR_a103,Moon,Uranus,Biseptile,252,217,469,0.54,0.46
MOUR_a120,Moon,Uranus,Trine,231,229,460,0.5,0.5
MOUR_a135,Moon,Uranus,Sesquisquare,235,232,467,0.5,0.5
MOUR_a144,Moon,Uranus,Biquintile,242,227,469,0.52,0.48
MOUR_a150,Moon,Uranus,Quincunx,229,236,465,0.49,0.51
MOUR_a180,Moon,Uranus,Opposition,118,114,232,0.51,0.49
MOUR_a30,Moon,Uranus,Semi-Sextile,227,236,463,0.49,0.51
MOUR_a36,Moon,Uranus,Semi-Quintile,214,252,466,0.46,0.54
MOUR_a45,Moon,Uranus,Semi-Square,245,231,476,0.51,0.49
MOUR_a60,Moon,Uranus,Sextile,236,230,466,0.51,0.49
MOUR_a72,Moon,Uranus,Quintile,221,240,461,0.48,0.52
MOUR_a90,Moon,Uranus,Square,235,234,469,0.5,0.5
MOVE_a0,Moon,Venus,Conjunction,122,94,216,0.56,0.44
MOVE_a103,Moon,Venus,Biseptile,229,215,444,0.52,0.48
MOVE_a120,Moon,Venus,Trine,207,225,432,0.48,0.52
MOVE_a135,Moon,Venus,Sesquisquare,256,194,450,0.57,0.43
MOVE_a144,Moon,Venus,Biquintile,207,225,432,0.48,0.52
MOVE_a150,Moon,Venus,Quincunx,212,224,436,0.49,0.51
MOVE_a180,Moon,Venus,Opposition,101,113,214,0.47,0.53
MOVE_a30,Moon,Venus,Semi-Sextile,234,209,443,0.53,0.47
MOVE_a36,Moon,Venus,Semi-Quintile,232,207,439,0.53,0.47
MOVE_a45,Moon,Venus,Semi-Square,220,205,425,0.52,0.48
MOVE_a60,Moon,Venus,Sextile,222,218,440,0.5,0.5
MOVE_a72,Moon,Venus,Quintile,211,231,442,0.48,0.52
MOVE_a90,Moon,Venus,Square,227,216,443,0.51,0.49
MOVS_a0,Moon,Vesta,Conjunction,117,118,235,0.5,0.5
MOVS_a103,Moon,Vesta,Biseptile,244,221,465,0.52,0.48
MOVS_a120,Moon,Vesta,Trine,226,245,471,0.48,0.52
MOVS_a135,Moon,Vesta,Sesquisquare,226,230,456,0.5,0.5
MOVS_a144,Moon,Vesta,Biquintile,227,217,444,0.51,0.49
MOVS_a150,Moon,Vesta,Quincunx,243,214,457,0.53,0.47
MOVS_a180,Moon,Vesta,Opposition,112,111,223,0.5,0.5
MOVS_a30,Moon,Vesta,Semi-Sextile,239,221,460,0.52,0.48
MOVS_a36,Moon,Vesta,Semi-Quintile,230,220,450,0.51,0.49
MOVS_a45,Moon,Vesta,Semi-Square,243,215,458,0.53,0.47
MOVS_a60,Moon,Vesta,Sextile,230,238,468,0.49,0.51
MOVS_a72,Moon,Vesta,Quintile,220,241,461,0.48,0.52
MOVS_a90,Moon,Vesta,Square,236,206,442,0.53,0.47
NNCH_a0,North Node,Chiron,Conjunction,50,54,104,0.48,0.52
NNCH_a103,North Node,Chiron,Biseptile,157,165,322,0.49,0.51
NNCH_a120,North Node,Chiron,Trine,90,109,199,0.45,0.55
NNCH_a135,North Node,Chiron,Sesquisquare,69,63,132,0.52,0.48
NNCH_a144,North Node,Chiron,Biquintile,136,110,246,0.55,0.45
NNCH_a150,North Node,Chiron,Quincunx,58,45,103,0.56,0.44
NNCH_a180,North Node,Chiron,Opposition,26,20,46,0.57,0.43
NNCH_a30,North Node,Chiron,Semi-Sextile,86,72,158,0.54,0.46
NNCH_a36,North Node,Chiron,Semi-Quintile,38,32,70,0.54,0.46
NNCH_a45,North Node,Chiron,Semi-Square,41,34,75,0.55,0.45
NNCH_a60,North Node,Chiron,Sextile,36,31,67,0.54,0.46
NNCH_a72,North Node,Chiron,Quintile,96,93,189,0.51,0.49
NNCH_a90,North Node,Chiron,Square,44,46,90,0.49,0.51
NNNE_a0,North Node,Neptune,Conjunction,27,15,42,0.64,0.36
NNNE_a103,North Node,Neptune,Biseptile,66,89,155,0.43,0.57
NNNE_a120,North Node,Neptune,Trine,89,72,161,0.55,0.45
NNNE_a135,North Node,Neptune,Sesquisquare,112,93,205,0.55,0.45
NNNE_a144,North Node,Neptune,Biquintile,106,69,175,0.61,0.39
NNNE_a150,North Node,Neptune,Quincunx,95,102,197,0.48,0.52
NNNE_a180,North Node,Neptune,Opposition,58,45,103,0.56,0.44
NNNE_a30,North Node,Neptune,Semi-Sextile,45,37,82,0.55,0.45
NNNE_a36,North Node,Neptune,Semi-Quintile,45,47,92,0.49,0.51
NNNE_a45,North Node,Neptune,Semi-Square,42,53,95,0.44,0.56
NNNE_a60,North Node,Neptune,Sextile,67,52,119,0.56,0.44
NNNE_a72,North Node,Neptune,Quintile,49,48,97,0.51,0.49
NNNE_a90,North Node,Neptune,Square,76,80,156,0.49,0.51
NNPH_a0,North Node,Pholus,Conjunction,13,17,30,0.43,0.57
NNPH_a103,North Node,Pholus,Biseptile,60,44,104,0.58,0.42
NNPH_a120,North Node,Pholus,Trine,172,161,333,0.52,0.48
NNPH_a135,North Node,Pholus,Sesquisquare,45,40,85,0.53,0.47
NNPH_a144,North Node,Pholus,Biquintile,147,138,285,0.52,0.48
NNPH_a150,North Node,Pholus,Quincunx,52,42,94,0.55,0.45
NNPH_a180,North Node,Pholus,Opposition,35,34,69,0.51,0.49
NNPH_a30,North Node,Pholus,Semi-Sextile,81,82,163,0.5,0.5
NNPH_a36,North Node,Pholus,Semi-Quintile,89,73,162,0.55,0.45
NNPH_a45,North Node,Pholus,Semi-Square,48,39,87,0.55,0.45
NNPH_a60,North Node,Pholus,Sextile,56,48,104,0.54,0.46
NNPH_a72,North Node,Pholus,Quintile,53,64,117,0.45,0.55
NNPH_a90,North Node,Pholus,Square,41,48,89,0.46,0.54
NNPL_a0,North Node,Pluto,Conjunction,19,15,34,0.56,0.44
NNPL_a103,North Node,Pluto,Biseptile,60,53,113,0.53,0.47
NNPL_a120,North Node,Pluto,Trine,86,83,169,0.51,0.49
NNPL_a135,North Node,Pluto,Sesquisquare,91,89,180,0.51,0.49
NNPL_a144,North Node,Pluto,Biquintile,85,86,171,0.5,0.5
NNPL_a150,North Node,Pluto,Quincunx,64,85,149,0.43,0.57
NNPL_a180,North Node,Pluto,Opposition,57,63,120,0.48,0.52
NNPL_a30,North Node,Pluto,Semi-Sextile,67,64,131,0.51,0.49
NNPL_a36,North Node,Pluto,Semi-Quintile,60,61,121,0.5,0.5
NNPL_a45,North Node,Pluto,Semi-Square,39,29,68,0.57,0.43
NNPL_a60,North Node,Pluto,Sextile,56,59,115,0.49,0.51
NNPL_a72,North Node,Pluto,Quintile,96,79,175,0.55,0.45
NNPL_a90,North Node,Pluto,Square,98,67,165,0.59,0.41
NNSA_a0,North Node,Saturn,Conjunction,11,23,34,0.32,0.68
NNSA_a103,North Node,Saturn,Biseptile,29,47,76,0.38,0.62
NNSA_a120,North Node,Saturn,Trine,131,122,253,0.52,0.48
NNSA_a135,North Node,Saturn,Sesquisquare,39,50,89,0.44,0.56
NNSA_a144,North Node,Saturn,Biquintile,50,52,102,0.49,0.51
NNSA_a150,North Node,Saturn,Quincunx,218,192,410,0.53,0.47
NNSA_a180,North Node,Saturn,Opposition,94,79,173,0.54,0.46
NNSA_a30,North Node,Saturn,Semi-Sextile,43,25,68,0.63,0.37
NNSA_a36,North Node,Saturn,Semi-Quintile,45,30,75,0.6,0.4
NNSA_a45,North Node,Saturn,Semi-Square,38,44,82,0.46,0.54
NNSA_a60,North Node,Saturn,Sextile,32,43,75,0.43,0.57
NNSA_a72,North Node,Saturn,Quintile,81,81,162,0.5,0.5
NNSA_a90,North Node,Saturn,Square,35,52,87,0.4,0.6
NNSN_a180,North Node,South Node,Opposition,3184,3097,6281,0.51,0.49
NNUR_a0,North Node,Uranus,Conjunction,15,11,26,0.58,0.42
NNUR_a103,North Node,Uranus,Biseptile,77,81,158,0.49,0.51
NNUR_a120,North Node,Uranus,Trine,61,52,113,0.54,0.46
NNUR_a135,North Node,Uranus,Sesquisquare,112,110,222,0.5,0.5
NNUR_a144,North Node,Uranus,Biquintile,49,67,116,0.42,0.58
NNUR_a150,North Node,Uranus,Quincunx,102,83,185,0.55,0.45
NNUR_a180,North Node,Uranus,Opposition,49,61,110,0.45,0.55
NNUR_a30,North Node,Uranus,Semi-Sextile,38,31,69,0.55,0.45
NNUR_a36,North Node,Uranus,Semi-Quintile,94,80,174,0.54,0.46
NNUR_a45,North Node,Uranus,Semi-Square,77,71,148,0.52,0.48
NNUR_a60,North Node,Uranus,Sextile,91,100,191,0.48,0.52
NNUR_a72,North Node,Uranus,Quintile,53,35,88,0.6,0.4
NNUR_a90,North Node,Uranus,Square,79,85,164,0.48,0.52
PACH_a0,Pallas,Chiron,Conjunction,27,17,44,0.61,0.39
PACH_a103,Pallas,Chiron,Biseptile,59,68,127,0.46,0.54
PACH_a120,Pallas,Chiron,Trine,79,60,139,0.57,0.43
PACH_a135,Pallas,Chiron,Sesquisquare,59,52,111,0.53,0.47
PACH_a144,Pallas,Chiron,Biquintile,21,35,56,0.38,0.62
PACH_a150,Pallas,Chiron,Quincunx,52,34,86,0.6,0.4
PACH_a180,Pallas,Chiron,Opposition,24,26,50,0.48,0.52
PACH_a30,Pallas,Chiron,Semi-Sextile,146,135,281,0.52,0.48
PACH_a36,Pallas,Chiron,Semi-Quintile,100,120,220,0.45,0.55
PACH_a45,Pallas,Chiron,Semi-Square,66,76,142,0.46,0.54
PACH_a60,Pallas,Chiron,Sextile,48,33,81,0.59,0.41
PACH_a72,Pallas,Chiron,Quintile,53,46,99,0.54,0.46
PACH_a90,Pallas,Chiron,Square,59,72,131,0.45,0.55
PAJU_a0,Pallas,Juno,Conjunction,88,89,177,0.5,0.5
PAJU_a103,Pallas,Juno,Biseptile,65,49,114,0.57,0.43
PAJU_a120,Pallas,Juno,Trine,61,70,131,0.47,0.53
PAJU_a135,Pallas,Juno,Sesquisquare,56,87,143,0.39,0.61
PAJU_a144,Pallas,Juno,Biquintile,70,86,156,0.45,0.55
PAJU_a150,Pallas,Juno,Quincunx,61,67,128,0.48,0.52
PAJU_a180,Pallas,Juno,Opposition,38,31,69,0.55,0.45
PAJU_a30,Pallas,Juno,Semi-Sextile,46,27,73,0.63,0.37
PAJU_a36,Pallas,Juno,Semi-Quintile,40,26,66,0.61,0.39
PAJU_a45,Pallas,Juno,Semi-Square,62,64,126,0.49,0.51
PAJU_a60,Pallas,Juno,Sextile,91,65,156,0.58,0.42
PAJU_a72,Pallas,Juno,Quintile,78,82,160,0.49,0.51
PAJU_a90,Pallas,Juno,Square,43,53,96,0.45,0.55
PANE_a0,Pallas,Neptune,Conjunction,42,32,74,0.57,0.43
PANE_a103,Pallas,Neptune,Biseptile,61,53,114,0.54,0.46
PANE_a120,Pallas,Neptune,Trine,41,41,82,0.5,0.5
PANE_a135,Pallas,Neptune,Sesquisquare,63,43,106,0.59,0.41
PANE_a144,Pallas,Neptune,Biquintile,59,56,115,0.51,0.49
PANE_a150,Pallas,Neptune,Quincunx,38,42,80,0.48,0.52
PANE_a180,Pallas,Neptune,Opposition,36,30,66,0.55,0.45
PANE_a30,Pallas,Neptune,Semi-Sextile,107,102,209,0.51,0.49
PANE_a36,Pallas,Neptune,Semi-Quintile,85,76,161,0.53,0.47
PANE_a45,Pallas,Neptune,Semi-Square,116,115,231,0.5,0.5
PANE_a60,Pallas,Neptune,Sextile,126,141,267,0.47,0.53
PANE_a72,Pallas,Neptune,Quintile,74,73,147,0.5,0.5
PANE_a90,Pallas,Neptune,Square,35,38,73,0.48,0.52
PANN_a0,Pallas,North Node,Conjunction,50,50,100,0.5,0.5
PANN_a103,Pallas,North Node,Biseptile,57,48,105,0.54,0.46
PANN_a120,Pallas,North Node,Trine,133,120,253,0.53,0.47
PANN_a135,Pallas,North Node,Sesquisquare,48,47,95,0.51,0.49
PANN_a144,Pallas,North Node,Biquintile,65,72,137,0.47,0.53
PANN_a150,Pallas,North Node,Quincunx,109,94,203,0.54,0.46
PANN_a180,Pallas,North Node,Opposition,30,20,50,0.6,0.4
PANN_a30,Pallas,North Node,Semi-Sextile,52,51,103,0.5,0.5
PANN_a36,Pallas,North Node,Semi-Quintile,43,60,103,0.42,0.58
PANN_a45,Pallas,North Node,Semi-Square,50,59,109,0.46,0.54
PANN_a60,Pallas,North Node,Sextile,79,55,134,0.59,0.41
PANN_a72,Pallas,North Node,Quintile,73,73,146,0.5,0.5
PANN_a90,Pallas,North Node,Square,57,53,110,0.52,0.48
PAPH_a0,Pallas,Pholus,Conjunction,40,29,69,0.58,0.42
PAPH_a103,Pallas,Pholus,Biseptile,114,98,212,0.54,0.46
PAPH_a120,Pallas,Pholus,Trine,65,80,145,0.45,0.55
PAPH_a135,Pallas,Pholus,Sesquisquare,55,64,119,0.46,0.54
PAPH_a144,Pallas,Pholus,Biquintile,47,52,99,0.47,0.53
PAPH_a150,Pallas,Pholus,Quincunx,52,43,95,0.55,0.45
PAPH_a180,Pallas,Pholus,Opposition,16,22,38,0.42,0.58
PAPH_a30,Pallas,Pholus,Semi-Sextile,94,74,168,0.56,0.44
PAPH_a36,Pallas,Pholus,Semi-Quintile,87,88,175,0.5,0.5
PAPH_a45,Pallas,Pholus,Semi-Square,89,84,173,0.51,0.49
PAPH_a60,Pallas,Pholus,Sextile,93,76,169,0.55,0.45
PAPH_a72,Pallas,Pholus,Quintile,63,70,133,0.47,0.53
PAPH_a90,Pallas,Pholus,Square,80,70,150,0.53,0.47
PAPL_a0,Pallas,Pluto,Conjunction,58,59,117,0.5,0.5
PAPL_a103,Pallas,Pluto,Biseptile,65,78,143,0.45,0.55
PAPL_a120,Pallas,Pluto,Trine,67,69,136,0.49,0.51
PAPL_a135,Pallas,Pluto,Sesquisquare,51,60,111,0.46,0.54
PAPL_a144,Pallas,Pluto,Biquintile,26,30,56,0.46,0.54
PAPL_a150,Pallas,Pluto,Quincunx,28,25,53,0.53,0.47
PAPL_a180,Pallas,Pluto,Opposition,12,14,26,0.46,0.54
PAPL_a30,Pallas,Pluto,Semi-Sextile,90,75,165,0.55,0.45
PAPL_a36,Pallas,Pluto,Semi-Quintile,88,82,170,0.52,0.48
PAPL_a45,Pallas,Pluto,Semi-Square,103,90,193,0.53,0.47
PAPL_a60,Pallas,Pluto,Sextile,97,95,192,0.51,0.49
PAPL_a72,Pallas,Pluto,Quintile,85,108,193,0.44,0.56
PAPL_a90,Pallas,Pluto,Square,79,81,160,0.49,0.51
PASA_a0,Pallas,Saturn,Conjunction,42,34,76,0.55,0.45
PASA_a103,Pallas,Saturn,Biseptile,71,50,121,0.59,0.41
PASA_a120,Pallas,Saturn,Trine,62,57,119,0.52,0.48
PASA_a135,Pallas,Saturn,Sesquisquare,96,68,164,0.59,0.41
PASA_a144,Pallas,Saturn,Biquintile,60,50,110,0.55,0.45
PASA_a150,Pallas,Saturn,Quincunx,40,40,80,0.5,0.5
PASA_a180,Pallas,Saturn,Opposition,36,27,63,0.57,0.43
PASA_a30,Pallas,Saturn,Semi-Sextile,59,59,118,0.5,0.5
PASA_a36,Pallas,Saturn,Semi-Quintile,64,87,151,0.42,0.58
