PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SN_a0,1,138,-0.001,0.009,-0.001,-0.001,0.007,-0.034,0.027,0.061,-0.197,1.328,0.001
JN_CH_a72,1,94,0.002,0.006,0.002,0.002,0.005,-0.016,0.02,0.035,-0.069,0.86,0.001
JU_PL_a0,1,93,0.003,0.02,0.006,0.004,0.011,-0.082,0.062,0.144,-1.062,4.591,0.002
ME_MA_a144,1,44,-0.001,0.008,-0.002,-0.001,0.006,-0.021,0.02,0.041,0.281,0.485,0.001
ME_NN_a90,1,54,0.001,0.013,0.001,0.001,0.007,-0.049,0.05,0.099,-0.142,5.671,0.002
ME_PA_a90,1,76,0.003,0.008,0.003,0.003,0.008,-0.017,0.027,0.044,0.055,0.713,0.001
ME_SN_a90,1,54,0.001,0.013,0.001,0.001,0.007,-0.049,0.05,0.099,-0.142,5.671,0.002
ME_UR_a103,1,80,0,0.01,0.001,0,0.009,-0.026,0.033,0.059,0.067,0.857,0.001
SU_CH_a60,1,89,0.001,0.008,0.001,0.001,0.007,-0.021,0.033,0.054,0.55,2.54,0.001
SU_MA_a150,1,40,0,0.008,0.002,0,0.006,-0.029,0.02,0.049,-0.664,2.368,0.001
VE_CH_a103,1,105,0,0.009,0.001,0,0.008,-0.024,0.022,0.046,-0.136,0.117,0.001
VE_JN_a30,1,110,0.001,0.012,0.001,0.001,0.009,-0.032,0.045,0.077,0.218,1.681,0.001
VE_PL_a60,1,84,0.002,0.011,0.003,0.003,0.01,-0.034,0.035,0.069,-0.428,1.42,0.001
VS_SA_a135,1,190,0.001,0.013,0.001,0.001,0.008,-0.049,0.06,0.11,0.314,6.206,0.001
VE_UR_a135,1,77,0.002,0.008,0.002,0.002,0.005,-0.035,0.034,0.069,-0.335,7.55,0.001
ME_PH_a0,1,67,0.001,0.008,0.001,0,0.006,-0.018,0.033,0.051,0.67,2.129,0.001
VE_PH_a36,1,108,0.001,0.009,0.002,0.001,0.007,-0.028,0.036,0.064,0.164,2.856,0.001
ME_NE_a72,1,116,0,0.009,0,0,0.007,-0.027,0.034,0.061,0.613,2.541,0.001
SU_SN_a103,1,90,0,0.012,0.001,0,0.008,-0.023,0.05,0.073,1.183,4.986,0.001
SU_UR_a90,1,90,0.001,0.01,0.001,0.001,0.007,-0.029,0.033,0.062,-0.131,1.358,0.001
VE_NN_a120,1,70,-0.001,0.009,0,-0.001,0.007,-0.026,0.02,0.047,-0.243,0.323,0.001
VE_SN_a60,1,70,-0.001,0.009,0,-0.001,0.007,-0.026,0.02,0.047,-0.243,0.323,0.001
ME_SA_a90,1,89,0.002,0.009,0.001,0.002,0.008,-0.024,0.05,0.074,1.298,6.565,0.001
ME_MA_a150,1,41,0.001,0.008,0.001,0.001,0.006,-0.018,0.019,0.037,0.023,0.394,0.001
MO_CE_a180,1,145,0.002,0.009,0.001,0.002,0.009,-0.04,0.026,0.066,-0.442,2.478,0.001
MO_MA_a135,1,277,0,0.011,0.001,0,0.008,-0.048,0.044,0.092,-0.322,4.293,0.001
JN_NN_a90,1,109,-0.001,0.008,0,0,0.008,-0.025,0.022,0.047,-0.295,0.186,0.001
JN_SN_a90,1,109,-0.001,0.008,0,0,0.008,-0.025,0.022,0.047,-0.295,0.186,0.001
JN_UR_a103,1,75,0,0.007,0,0,0.005,-0.025,0.017,0.041,-0.688,2.078,0.001
MA_JN_a144,1,127,0.002,0.009,0.003,0.002,0.007,-0.03,0.034,0.064,-0.095,1.926,0.001
ME_CH_a60,1,96,0,0.01,0,0,0.008,-0.041,0.034,0.074,-0.368,3.56,0.001
ME_SN_a103,1,51,0.003,0.013,0.003,0.003,0.009,-0.036,0.037,0.073,-0.457,1.635,0.002
ME_UR_a90,1,98,0.001,0.01,0.002,0.001,0.008,-0.041,0.025,0.066,-0.886,2.711,0.001
SU_NN_a72,1,91,0.003,0.011,0.002,0.003,0.007,-0.024,0.034,0.058,0.028,0.702,0.001
SU_VS_a36,1,118,0.002,0.009,0.002,0.002,0.008,-0.025,0.034,0.06,0.404,2.324,0.001
VE_NE_a103,1,104,0,0.008,0,0,0.007,-0.018,0.019,0.037,0.022,-0.068,0.001
VE_PA_a120,1,84,0.001,0.014,0.002,0.001,0.009,-0.048,0.062,0.11,0.46,5.027,0.001
VS_NN_a36,1,86,-0.001,0.015,0,0,0.007,-0.067,0.041,0.109,-1.56,6.046,0.002
VS_SN_a144,1,86,-0.001,0.015,0,0,0.007,-0.067,0.041,0.109,-1.56,6.046,0.002
VE_PH_a30,1,109,0.001,0.009,0.001,0.001,0.005,-0.036,0.02,0.056,-1.377,3.997,0.001
SU_NE_a60,1,90,0,0.008,-0.001,0,0.006,-0.023,0.021,0.044,0.287,0.342,0.001
ME_CE_a144,1,72,-0.002,0.012,0.001,0,0.01,-0.044,0.023,0.068,-1.086,1.675,0.001
VE_MA_a120,1,70,0.004,0.012,0.004,0.003,0.008,-0.035,0.048,0.083,0.485,3.557,0.001
VE_SA_a60,1,92,-0.001,0.012,0.001,0,0.009,-0.047,0.03,0.076,-0.946,2.237,0.001
SU_SA_a103,1,85,0.001,0.011,0.002,0.001,0.01,-0.041,0.05,0.091,0.294,5.517,0.001
VS_CE_a103,1,135,-0.002,0.02,0,-0.001,0.01,-0.082,0.062,0.144,-0.602,2.712,0.002
ME_NN_a72,1,51,0.004,0.008,0.003,0.003,0.007,-0.012,0.025,0.037,0.409,-0.282,0.001
ME_NE_a60,1,82,0.002,0.009,0.001,0.002,0.009,-0.023,0.034,0.057,0.208,1.02,0.001
VE_CE_a180,1,22,0.001,0.007,0.001,0.001,0.007,-0.01,0.014,0.025,0.367,-0.89,0.002
CE_SA_a120,1,146,0.002,0.009,0.001,0.002,0.007,-0.036,0.027,0.063,-0.309,3.132,0.001
ME_VS_a36,1,82,0.002,0.009,0.001,0.002,0.008,-0.018,0.034,0.052,1.037,2.65,0.001
ME_SA_a103,1,96,0,0.011,0,0,0.008,-0.041,0.042,0.083,0.015,3.66,0.001
VS_PL_a30,1,108,0,0.011,0.002,0.001,0.009,-0.03,0.021,0.051,-0.616,0.416,0.001
MO_MA_a144,1,284,0,0.01,0,0,0.008,-0.041,0.044,0.085,0.097,2.983,0.001
SU_PA_a72,1,95,0.001,0.015,0.001,0.001,0.008,-0.082,0.062,0.144,-0.913,11.703,0.002
VE_CH_a90,1,107,-0.001,0.01,0,0,0.009,-0.047,0.018,0.065,-1.339,4.065,0.001
MO_NE_a0,1,139,-0.001,0.013,0,0,0.008,-0.082,0.033,0.115,-2.184,10.891,0.001
JU_NN_a60,1,51,0.001,0.009,0.002,0.001,0.007,-0.025,0.026,0.051,-0.317,1.33,0.001
JU_SN_a120,1,51,0.001,0.009,0.002,0.001,0.007,-0.025,0.026,0.051,-0.317,1.33,0.001
ME_CE_a135,1,66,0,0.01,0,0,0.007,-0.025,0.037,0.061,0.361,1.841,0.001
ME_PA_a72,1,121,0.001,0.009,0.001,0.001,0.007,-0.025,0.037,0.061,0.907,3.614,0.001
VE_JU_a45,1,99,0,0.012,0.002,0,0.009,-0.034,0.037,0.071,-0.299,0.441,0.001
VE_PL_a45,1,74,-0.001,0.01,0,0,0.006,-0.047,0.018,0.065,-1.696,5.174,0.001
VE_SN_a72,1,88,0.001,0.011,0.001,0.001,0.008,-0.034,0.037,0.07,-0.199,1.446,0.001
VE_UR_a120,1,110,0,0.01,0,0,0.009,-0.04,0.025,0.066,-0.587,1.737,0.001
VS_JU_a30,1,100,0,0.009,0,0,0.008,-0.027,0.026,0.053,-0.118,0.737,0.001
VS_UR_a45,1,123,0,0.016,0,-0.001,0.01,-0.049,0.06,0.11,0.358,2.274,0.001
ME_CH_a45,1,86,-0.001,0.01,0,-0.001,0.009,-0.027,0.017,0.045,-0.56,0.005,0.001
SU_CH_a45,1,91,0.001,0.011,0.001,0.001,0.009,-0.03,0.034,0.065,-0.032,1.243,0.001
VE_VS_a72,1,84,-0.001,0.01,-0.001,-0.001,0.006,-0.027,0.03,0.057,0.227,1.6,0.001
VS_PA_a36,1,208,0.001,0.014,-0.001,0,0.009,-0.047,0.103,0.15,2.375,16.149,0.001
MA_JN_a150,1,74,0.002,0.01,0.003,0.002,0.008,-0.021,0.041,0.062,0.562,1.778,0.001
ME_PL_a0,1,63,0,0.007,0,0,0.007,-0.021,0.019,0.04,-0.097,0.225,0.001
ME_VS_a30,1,95,0.003,0.01,0.002,0.003,0.009,-0.018,0.032,0.05,0.517,0.352,0.001
SU_PL_a0,1,48,-0.001,0.008,0,0,0.006,-0.021,0.019,0.04,-0.347,1.138,0.001
VS_NN_a30,1,62,0.002,0.013,0.002,0.002,0.008,-0.048,0.062,0.11,0.621,7.383,0.002
VS_SN_a150,1,62,0.002,0.013,0.002,0.002,0.008,-0.048,0.062,0.11,0.621,7.383,0.002
VE_NN_a103,1,63,0,0.009,-0.001,0,0.005,-0.029,0.024,0.053,-0.683,2.288,0.001
ME_JU_a0,1,59,0.003,0.008,0.002,0.003,0.007,-0.012,0.026,0.037,0.654,0.48,0.001
ME_NN_a60,1,52,0.001,0.01,0.003,0.002,0.007,-0.033,0.024,0.057,-1.137,2.516,0.001
ME_SN_a120,1,52,0.001,0.01,0.003,0.002,0.007,-0.033,0.024,0.057,-1.137,2.516,0.001
SU_VS_a30,1,120,0.001,0.009,0,0.001,0.008,-0.024,0.026,0.05,-0.1,0.251,0.001
VE_MA_a135,1,41,0.002,0.009,0.003,0.002,0.009,-0.024,0.018,0.042,-0.706,0.813,0.001
CE_PA_a60,1,163,-0.001,0.012,0,0,0.008,-0.047,0.034,0.081,-0.705,3.257,0.001
CE_PH_a150,1,88,0.001,0.011,0.002,0.001,0.008,-0.031,0.027,0.058,-0.618,0.975,0.001
JU_UR_a72,1,128,0.001,0.008,0.001,0.001,0.007,-0.036,0.026,0.062,-0.643,3.528,0.001
MA_JU_a180,1,31,0.002,0.008,0.001,0.002,0.007,-0.014,0.026,0.039,0.753,0.678,0.001
MA_VS_a150,1,110,0,0.011,0,0,0.008,-0.036,0.03,0.066,-0.301,0.877,0.001
ME_CH_a36,1,72,-0.002,0.014,0,-0.001,0.01,-0.06,0.026,0.086,-1.446,3.343,0.002
ME_JN_a30,1,106,0.002,0.011,0.002,0.002,0.007,-0.034,0.05,0.085,0.717,3.482,0.001
ME_NE_a45,1,85,0,0.009,0,-0.001,0.007,-0.021,0.034,0.055,0.538,1.37,0.001
NN_PL_a60,1,81,0.001,0.019,0.002,0.002,0.013,-0.085,0.036,0.121,-1.654,5.993,0.002
SN_PL_a120,1,81,0.001,0.019,0.002,0.002,0.013,-0.085,0.036,0.121,-1.654,5.993,0.002
SU_JU_a0,1,45,-0.002,0.012,0,-0.001,0.009,-0.044,0.02,0.064,-1.181,2.279,0.002
SU_MA_a180,1,18,0.001,0.007,0,0.001,0.005,-0.011,0.02,0.031,0.804,0.799,0.002
SU_NN_a60,1,89,0.002,0.011,0.003,0.002,0.009,-0.035,0.026,0.061,-0.635,1.771,0.001
SU_SN_a120,1,88,0.002,0.011,0.003,0.002,0.009,-0.035,0.026,0.061,-0.649,1.758,0.001
SU_UR_a72,1,93,0.002,0.009,0.002,0.002,0.008,-0.02,0.026,0.045,0.131,0.396,0.001
VE_PL_a36,1,80,0.001,0.011,0,0,0.008,-0.027,0.045,0.071,0.627,2.859,0.001
VE_SA_a72,1,87,0,0.01,0,0,0.007,-0.048,0.033,0.081,-0.983,5.167,0.001
VS_SA_a144,1,111,0.001,0.008,0.001,0.001,0.007,-0.027,0.026,0.053,0.316,1.322,0.001
ME_PA_a60,1,131,0.002,0.01,0.002,0.002,0.008,-0.025,0.048,0.073,0.941,3.572,0.001
ME_CE_a120,1,130,0.001,0.01,0.002,0.001,0.008,-0.044,0.026,0.07,-1.031,3.547,0.001
ME_SA_a120,1,78,0.002,0.009,0.002,0.001,0.006,-0.016,0.034,0.05,0.941,2.096,0.001
SU_NE_a45,1,85,0.002,0.008,0,0.001,0.007,-0.017,0.026,0.042,0.551,0.774,0.001
VE_JU_a36,1,116,-0.001,0.013,0,0,0.007,-0.094,0.026,0.12,-3.814,25.774,0.001
VE_MA_a144,1,36,-0.001,0.009,-0.001,-0.001,0.006,-0.018,0.026,0.044,0.405,1.22,0.001
VE_PA_a103,1,88,0,0.008,0.001,0,0.006,-0.031,0.026,0.057,-0.276,2.758,0.001
VS_PL_a36,1,113,-0.001,0.011,-0.001,0,0.009,-0.034,0.039,0.073,-0.043,2.283,0.001
ME_JN_a36,1,123,0,0.009,-0.001,0,0.007,-0.036,0.027,0.063,0.111,1.882,0.001
SU_CH_a36,1,87,-0.001,0.011,0,0,0.009,-0.041,0.026,0.067,-1.333,3.806,0.001
JN_NE_a72,1,90,0.001,0.007,0.001,0.001,0.007,-0.015,0.016,0.032,-0.049,-0.581,0.001
ME_CH_a30,1,97,0,0.014,0.002,0.001,0.009,-0.082,0.034,0.116,-2.046,11.467,0.001
JN_PH_a0,1,37,0,0.007,0.001,0.001,0.007,-0.017,0.013,0.03,-0.399,-0.66,0.001
ME_NE_a36,1,87,0,0.01,0,0,0.008,-0.027,0.026,0.053,-0.194,0.454,0.001
VE_PL_a30,1,78,-0.001,0.011,-0.001,-0.001,0.006,-0.048,0.03,0.078,-0.76,4.232,0.001
JN_SA_a90,1,70,0,0.01,0.001,0.001,0.011,-0.029,0.024,0.053,-0.438,0.075,0.001
SU_SA_a120,1,92,-0.001,0.009,-0.001,-0.001,0.008,-0.024,0.042,0.066,1.097,3.933,0.001
MO_SA_a0,1,137,0.001,0.01,0.001,0.001,0.007,-0.067,0.042,0.109,-1.542,13.045,0.001
MO_PA_a180,1,121,0,0.01,0.002,0.001,0.008,-0.03,0.034,0.064,-0.508,1.93,0.001
MA_VS_a144,1,62,0.004,0.01,0.003,0.004,0.009,-0.029,0.027,0.056,-0.367,1.234,0.001
ME_NN_a45,1,50,0.005,0.01,0.004,0.004,0.007,-0.021,0.034,0.055,0.58,1.335,0.001
ME_SN_a135,1,50,0.005,0.01,0.004,0.004,0.007,-0.021,0.034,0.055,0.58,1.335,0.001
ME_UR_a60,1,99,0.004,0.019,0.003,0.003,0.009,-0.082,0.103,0.185,1.179,12.312,0.002
PA_PL_a72,1,56,0.003,0.008,0.002,0.002,0.009,-0.011,0.027,0.037,0.743,0.473,0.001
SU_CE_a120,1,65,0.003,0.008,0.002,0.002,0.008,-0.016,0.026,0.042,0.162,0.237,0.001
SU_PA_a60,1,102,0.001,0.011,0.001,0.001,0.008,-0.036,0.042,0.078,-0.02,2.483,0.001
VE_CH_a72,1,110,-0.001,0.011,0,0,0.008,-0.046,0.034,0.08,-0.776,3.522,0.001
VE_MA_a150,1,34,0.001,0.011,0,0,0.007,-0.021,0.037,0.058,1.103,1.813,0.002
VE_NN_a90,1,107,0,0.01,0.002,0.001,0.007,-0.047,0.03,0.077,-1.219,4.776,0.001
VE_SN_a90,1,107,0,0.01,0.002,0.001,0.007,-0.047,0.03,0.077,-1.219,4.776,0.001
VE_UR_a103,1,89,-0.004,0.013,-0.003,-0.003,0.008,-0.086,0.019,0.104,-3.044,15.21,0.001
VE_JU_a30,1,105,0.002,0.01,0.001,0.001,0.006,-0.027,0.06,0.087,2.043,10.106,0.001
ME_NE_a30,1,91,0.002,0.009,0.002,0.002,0.009,-0.019,0.029,0.048,0.499,0.502,0.001
VS_JN_a60,1,62,0,0.008,0.001,0.001,0.006,-0.029,0.017,0.047,-1.034,2.289,0.001
JN_CE_a150,1,170,0,0.011,0,0,0.008,-0.034,0.034,0.069,0.297,1.983,0.001
JU_NE_a45,1,43,-0.002,0.019,0.004,0.002,0.006,-0.085,0.019,0.104,-3.024,9.527,0.003
SU_CH_a30,1,90,-0.001,0.011,0.001,0,0.008,-0.044,0.026,0.07,-0.977,2.843,0.001
VS_SA_a150,1,126,0.001,0.007,0.001,0.001,0.007,-0.018,0.018,0.035,-0.12,-0.027,0.001
ME_JN_a45,1,91,0,0.01,0,0,0.007,-0.032,0.037,0.068,0.408,2.965,0.001
ME_SA_a135,1,99,0.001,0.011,0.002,0.002,0.008,-0.044,0.022,0.067,-1.239,3.269,0.001
VS_PH_a60,1,155,0,0.008,-0.001,0,0.008,-0.034,0.018,0.052,-0.62,1.512,0.001
ME_PH_a45,1,104,0,0.012,0,0,0.008,-0.036,0.044,0.08,0.275,2.641,0.001
SU_NE_a36,1,90,0.002,0.011,0.002,0.002,0.009,-0.029,0.041,0.07,0.377,2.223,0.001
ME_NN_a36,1,59,0.001,0.01,0,0.001,0.01,-0.023,0.028,0.051,0.369,0.241,0.001
ME_SN_a144,1,59,0.001,0.01,0,0.001,0.01,-0.023,0.028,0.051,0.369,0.241,0.001
VE_VS_a60,1,103,0.001,0.01,0.001,0,0.009,-0.024,0.032,0.056,0.477,0.528,0.001
SU_NN_a45,1,88,0.001,0.01,0.001,0.001,0.009,-0.036,0.035,0.071,-0.081,1.999,0.001
SU_SN_a135,1,88,0.001,0.01,0.001,0.001,0.009,-0.036,0.035,0.071,-0.081,1.999,0.001
ME_PA_a45,1,141,-0.001,0.015,-0.002,-0.002,0.011,-0.082,0.062,0.144,-0.406,7.66,0.001
SU_UR_a60,1,95,0,0.014,0.001,0,0.007,-0.044,0.103,0.147,3.493,27.437,0.001
VS_UR_a36,1,54,-0.001,0.014,0.001,-0.001,0.013,-0.035,0.036,0.071,-0.081,0.362,0.002
CH_UR_a30,1,2764,0,0.011,0.001,0,0.008,-0.085,0.103,0.188,-0.148,9.997,0
JN_PA_a90,1,229,0,0.013,0.001,0.001,0.008,-0.085,0.039,0.124,-2.511,13.732,0.001
MA_SA_a72,1,109,-0.001,0.016,-0.001,0,0.009,-0.085,0.037,0.122,-1.688,7.218,0.002
ME_CE_a103,1,102,0.002,0.009,0.004,0.003,0.006,-0.023,0.03,0.053,-0.044,0.878,0.001
ME_NN_a30,1,60,0.001,0.011,0.002,0.001,0.007,-0.036,0.034,0.07,-0.064,1.794,0.001
ME_SN_a150,1,60,0.001,0.011,0.002,0.001,0.007,-0.036,0.034,0.07,-0.064,1.794,0.001
VE_JN_a0,1,50,-0.003,0.009,-0.001,-0.002,0.009,-0.023,0.01,0.033,-0.475,-0.899,0.001
VE_NE_a72,1,78,-0.002,0.015,0,-0.001,0.007,-0.094,0.048,0.142,-2.455,17.395,0.002
VE_PH_a0,1,45,-0.002,0.016,0.002,0.001,0.005,-0.086,0.014,0.1,-3.364,12.906,0.002
VE_SA_a90,1,104,0.001,0.01,0.001,0.001,0.005,-0.023,0.06,0.084,2.103,11.351,0.001
VS_CE_a90,1,66,0.003,0.01,0.002,0.002,0.007,-0.021,0.044,0.065,1.303,3.89,0.001
VS_JU_a36,1,97,-0.001,0.009,0,-0.001,0.009,-0.029,0.015,0.044,-0.674,0.129,0.001
ME_UR_a45,1,90,0.001,0.008,0.002,0.001,0.007,-0.029,0.017,0.046,-0.707,1.407,0.001
PA_CH_a30,1,231,-0.001,0.012,-0.001,0,0.007,-0.085,0.039,0.124,-2.136,14.763,0.001
VE_PA_a90,1,80,0.002,0.01,0.002,0.002,0.007,-0.029,0.034,0.063,0.526,1.914,0.001
ME_SA_a144,1,85,0,0.009,0.001,0.001,0.009,-0.022,0.034,0.055,0.189,0.872,0.001
VE_SN_a103,1,87,-0.001,0.009,0,0,0.007,-0.048,0.025,0.074,-1.621,7.032,0.001
MA_PA_a103,1,125,0,0.012,0.001,0,0.008,-0.031,0.037,0.068,-0.182,1.251,0.001
SU_NE_a30,1,93,0.002,0.011,0.002,0.002,0.008,-0.034,0.048,0.082,0.358,3.164,0.001
VE_CH_a60,1,93,0.003,0.009,0.002,0.002,0.007,-0.023,0.037,0.061,0.597,1.806,0.001
MA_VS_a135,1,53,-0.002,0.009,-0.001,-0.002,0.01,-0.029,0.025,0.054,0.049,0.606,0.001
VS_PA_a30,1,174,0,0.016,0,0,0.013,-0.085,0.044,0.129,-0.921,5.128,0.001
ME_PA_a36,1,81,-0.001,0.012,0,0,0.011,-0.034,0.024,0.058,-0.571,0.237,0.001
VE_UR_a90,1,79,0.002,0.01,0,0.001,0.007,-0.015,0.06,0.075,2.783,12.761,0.001
JN_SN_a103,1,60,-0.006,0.017,-0.004,-0.004,0.009,-0.085,0.027,0.112,-2.582,9.38,0.002
ME_CE_a90,1,79,0.001,0.012,0.001,0.001,0.009,-0.03,0.042,0.072,0.224,1.605,0.001
ME_PH_a60,1,103,0,0.016,0,0.001,0.01,-0.082,0.045,0.127,-1.117,6.204,0.002
ME_SA_a150,1,64,0.001,0.01,0.001,0.001,0.01,-0.016,0.037,0.053,0.754,0.918,0.001
ME_UR_a36,1,91,-0.001,0.009,0,-0.001,0.008,-0.027,0.037,0.064,0.558,2.509,0.001
SU_NN_a36,1,86,-0.002,0.009,-0.001,-0.002,0.007,-0.03,0.034,0.064,0.113,2.902,0.001
SU_SA_a135,1,83,-0.001,0.007,0,-0.001,0.008,-0.022,0.012,0.034,-0.425,-0.351,0.001
SU_SN_a144,1,86,-0.002,0.009,-0.001,-0.002,0.007,-0.03,0.034,0.064,0.113,2.902,0.001
VE_NN_a72,1,107,0.001,0.011,0.001,0,0.008,-0.029,0.079,0.108,3.021,19.863,0.001
VS_CH_a0,1,28,-0.007,0.023,-0.001,-0.003,0.01,-0.085,0.016,0.101,-2.093,4.155,0.004
JU_SA_a120,1,102,-0.002,0.025,-0.001,-0.001,0.015,-0.094,0.085,0.18,-0.436,3.617,0.002
ME_JN_a60,1,115,0,0.012,0.001,0.001,0.007,-0.049,0.038,0.087,-0.731,3.501,0.001
VS_PL_a45,1,71,-0.003,0.016,-0.001,-0.001,0.008,-0.085,0.033,0.118,-2.499,10.273,0.002
ME_VS_a0,1,84,-0.002,0.01,-0.003,-0.002,0.01,-0.029,0.022,0.051,-0.302,0.283,0.001
JU_CH_a36,1,91,-0.003,0.018,0,-0.002,0.016,-0.085,0.036,0.121,-1.47,4.953,0.002
VE_NE_a60,1,93,-0.002,0.014,0,-0.001,0.007,-0.082,0.038,0.12,-2.394,11.75,0.001
VE_SA_a103,1,111,-0.002,0.011,0,-0.001,0.009,-0.044,0.023,0.067,-0.956,2.085,0.001
PA_UR_a0,1,103,-0.001,0.013,-0.001,0,0.005,-0.085,0.029,0.114,-3.543,19.527,0.001
JN_CH_a60,1,125,-0.003,0.016,-0.001,-0.002,0.012,-0.085,0.044,0.129,-1.597,6.815,0.001
ME_PA_a30,1,98,-0.001,0.012,0,-0.001,0.01,-0.031,0.036,0.067,-0.194,0.444,0.001
ME_CH_a0,1,42,-0.004,0.013,-0.002,-0.003,0.009,-0.036,0.018,0.054,-0.786,-0.191,0.002
SU_JN_a45,1,106,-0.001,0.014,-0.001,-0.001,0.008,-0.069,0.044,0.113,-1.055,7.176,0.001
SU_CE_a103,1,80,0.001,0.01,0.001,0.002,0.008,-0.036,0.026,0.062,-0.76,2.428,0.001
ME_UR_a30,1,91,-0.002,0.01,-0.002,-0.002,0.007,-0.036,0.034,0.069,-0.472,2.672,0.001
VS_UR_a30,1,53,-0.003,0.021,-0.001,-0.001,0.012,-0.085,0.048,0.133,-1.4,4.083,0.003
SU_NN_a30,1,85,-0.001,0.013,0,0,0.008,-0.069,0.026,0.095,-2.103,9.138,0.001
SU_SN_a150,1,85,-0.001,0.013,0,0,0.008,-0.069,0.026,0.095,-2.103,9.138,0.001
SU_PA_a45,1,114,0,0.015,0.001,0.001,0.008,-0.085,0.034,0.12,-2.442,12.089,0.001
MO_PH_a180,1,142,0,0.01,0,0,0.007,-0.036,0.03,0.066,-0.632,2.417,0.001
JU_PH_a30,1,44,-0.001,0.021,0.003,0.002,0.01,-0.085,0.036,0.121,-2.27,6.803,0.003
SU_SA_a144,1,80,-0.001,0.015,0.001,0,0.008,-0.085,0.029,0.114,-3.531,17.506,0.002
SU_UR_a45,1,84,-0.002,0.015,-0.001,0,0.007,-0.085,0.029,0.114,-3.131,14.497,0.002
VE_CE_a135,1,85,-0.002,0.016,-0.001,0,0.009,-0.085,0.027,0.112,-2.592,11.541,0.002
VE_MA_a180,1,19,0.002,0.02,0.006,0.004,0.009,-0.069,0.027,0.096,-2.112,5.075,0.005
ME_NE_a0,1,54,-0.001,0.018,0.001,0,0.01,-0.085,0.036,0.121,-2.432,9.237,0.002
ME_PH_a72,1,86,-0.001,0.016,-0.001,0,0.008,-0.085,0.036,0.121,-2.465,12.131,0.002
VE_NN_a60,1,93,0.002,0.017,0.002,0.001,0.01,-0.085,0.085,0.171,-0.039,10.708,0.002
VE_SN_a120,1,93,0.002,0.017,0.002,0.001,0.01,-0.085,0.085,0.171,-0.039,10.708,0.002
JN_UR_a90,1,74,-0.002,0.017,0,-0.001,0.012,-0.085,0.044,0.129,-1.277,6.605,0.002
VE_CH_a45,1,100,0.001,0.018,0.002,0.002,0.007,-0.085,0.062,0.148,-1.927,10.604,0.002
VE_PL_a0,1,71,-0.001,0.017,0.001,0,0.009,-0.085,0.044,0.13,-1.843,9.056,0.002
VE_VS_a45,1,97,0.001,0.01,0.002,0,0.008,-0.029,0.033,0.062,0.26,1.213,0.001
JN_NN_a72,1,61,0.001,0.011,0.001,0.001,0.008,-0.032,0.036,0.068,-0.102,1.779,0.001
SU_SA_a150,1,76,0.003,0.009,0.003,0.003,0.008,-0.018,0.034,0.052,0.225,0.99,0.001
VE_NE_a45,1,95,0,0.016,0.001,0,0.009,-0.036,0.103,0.139,2.704,18.006,0.002
VE_PA_a72,1,106,0.001,0.012,0.001,0.001,0.01,-0.041,0.034,0.075,-0.112,1.492,0.001
VE_UR_a72,1,106,-0.001,0.009,-0.001,-0.001,0.008,-0.024,0.022,0.046,-0.079,0.196,0.001
VS_NE_a0,1,27,-0.001,0.012,-0.002,-0.002,0.012,-0.023,0.036,0.059,0.808,1.038,0.002
VS_PH_a72,1,59,0.002,0.009,0.002,0.002,0.008,-0.023,0.036,0.059,0.502,2.241,0.001
VE_SA_a120,1,85,0,0.008,0.001,0,0.008,-0.023,0.017,0.04,-0.377,-0.253,0.001
SU_UR_a36,1,98,0.001,0.013,0.003,0.001,0.009,-0.067,0.041,0.109,-1.327,6.791,0.001
VE_CH_a36,1,89,0,0.013,-0.001,0,0.011,-0.036,0.034,0.069,-0.156,0.709,0.001
VE_JU_a0,1,55,0,0.008,0.002,0.001,0.006,-0.033,0.013,0.046,-1.324,3.391,0.001
SU_PA_a36,1,115,0,0.009,0,0,0.008,-0.029,0.036,0.065,-0.03,1.647,0.001
SN_PH_a103,1,138,-0.001,0.012,0.001,-0.001,0.011,-0.036,0.037,0.072,0.043,1.068,0.001
SU_CE_a90,1,89,0.002,0.01,0.002,0.002,0.007,-0.016,0.036,0.052,0.831,1.377,0.001
VE_SU_a30,1,281,-0.001,0.011,0,0,0.008,-0.047,0.037,0.083,-0.151,2.194,0.001
JN_SA_a103,1,164,0,0.018,0,0,0.009,-0.082,0.062,0.144,-0.468,5.271,0.001
MA_VS_a120,1,105,0.002,0.013,0.002,0.002,0.011,-0.031,0.048,0.079,0.231,1.51,0.001
MO_VS_a45,1,280,0.001,0.011,0.001,0.001,0.008,-0.041,0.05,0.091,0.128,2.457,0.001
PA_CH_a36,1,111,0,0.012,0.001,0,0.009,-0.03,0.037,0.067,0.067,1.108,0.001
PA_NE_a30,1,137,0.001,0.014,0.001,0.002,0.012,-0.036,0.041,0.077,-0.128,0.639,0.001
SU_CH_a0,1,41,0.002,0.021,0,0.001,0.009,-0.082,0.062,0.144,-0.793,5.807,0.003
VE_NN_a45,1,102,0.001,0.015,0.002,0.002,0.008,-0.082,0.044,0.126,-2.069,11.079,0.001
VE_SN_a135,1,102,0.001,0.015,0.002,0.002,0.008,-0.082,0.044,0.126,-2.069,11.079,0.001
