PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SN_a0,1,122,-0.001,0.01,-0.001,-0.001,0.008,-0.034,0.027,0.061,-0.126,1.082,0.001
JN_CH_a72,1,88,0.003,0.005,0.002,0.002,0.004,-0.01,0.02,0.03,0.487,0.836,0.001
JU_PL_a0,1,93,0.003,0.02,0.006,0.004,0.011,-0.082,0.062,0.144,-1.062,4.591,0.002
ME_MA_a144,1,35,-0.001,0.008,-0.002,-0.001,0.006,-0.021,0.02,0.041,0.253,0.407,0.001
ME_NN_a90,1,49,0.001,0.013,0.001,0.001,0.007,-0.049,0.05,0.099,0.012,7.153,0.002
ME_PA_a90,1,54,0.003,0.008,0.003,0.003,0.008,-0.015,0.027,0.042,0.28,0.287,0.001
ME_SN_a90,1,49,0.001,0.013,0.001,0.001,0.007,-0.049,0.05,0.099,0.012,7.153,0.002
ME_UR_a103,1,69,0,0.01,0.001,0,0.009,-0.026,0.033,0.059,0.228,0.606,0.001
SU_CH_a60,1,79,0.002,0.008,0.001,0.001,0.007,-0.021,0.033,0.054,0.542,2.428,0.001
SU_MA_a150,1,34,0,0.009,0.002,0,0.008,-0.029,0.02,0.049,-0.568,1.562,0.002
VE_CH_a103,1,92,0,0.009,0,0,0.009,-0.024,0.022,0.046,-0.062,-0.095,0.001
VE_JN_a30,1,103,0.001,0.012,0.001,0.001,0.009,-0.032,0.045,0.077,0.252,1.724,0.001
VE_PL_a60,1,80,0.003,0.011,0.004,0.003,0.01,-0.034,0.035,0.069,-0.498,1.544,0.001
VS_SA_a135,1,183,0.001,0.013,0,0.001,0.008,-0.049,0.06,0.11,0.305,5.921,0.001
VE_UR_a135,1,67,0.002,0.008,0.001,0.002,0.005,-0.035,0.034,0.069,-0.291,6.376,0.001
ME_PH_a0,1,56,0.001,0.009,0.002,0.001,0.007,-0.018,0.033,0.051,0.61,1.606,0.001
VE_PH_a36,1,98,0.001,0.009,0.002,0.001,0.007,-0.028,0.036,0.064,0.158,2.413,0.001
ME_NE_a72,1,100,0,0.009,0,0,0.007,-0.018,0.034,0.052,0.854,2.403,0.001
SU_SN_a103,1,82,0,0.012,0,-0.001,0.008,-0.023,0.05,0.073,1.272,5.176,0.001
SU_UR_a90,1,83,0.001,0.01,0.001,0.001,0.007,-0.029,0.033,0.062,-0.054,1.205,0.001
VE_NN_a120,1,61,-0.001,0.009,0,-0.001,0.008,-0.026,0.02,0.047,-0.242,0.253,0.001
VE_SN_a60,1,61,-0.001,0.009,0,-0.001,0.008,-0.026,0.02,0.047,-0.242,0.253,0.001
ME_SA_a90,1,74,0.002,0.01,0.002,0.002,0.008,-0.024,0.05,0.074,1.379,7.311,0.001
ME_MA_a150,1,25,-0.001,0.008,0.001,0,0.008,-0.018,0.015,0.032,-0.383,-0.363,0.002
MO_CE_a180,1,124,0.002,0.01,0.001,0.002,0.009,-0.04,0.026,0.066,-0.411,2.224,0.001
MO_MA_a135,1,249,0,0.011,0,0,0.008,-0.048,0.044,0.092,-0.35,4.33,0.001
JN_NN_a90,1,103,-0.001,0.008,0,0,0.008,-0.025,0.015,0.04,-0.446,0.046,0.001
JN_SN_a90,1,103,-0.001,0.008,0,0,0.008,-0.025,0.015,0.04,-0.446,0.046,0.001
JN_UR_a103,1,69,0,0.007,0,0,0.004,-0.025,0.017,0.041,-0.705,3.104,0.001
MA_JN_a144,1,122,0.002,0.009,0.002,0.002,0.008,-0.03,0.034,0.064,-0.076,1.801,0.001
ME_CH_a60,1,81,0.001,0.009,0,0,0.007,-0.023,0.034,0.057,0.6,1.917,0.001
ME_SN_a103,1,45,0.003,0.014,0.003,0.003,0.009,-0.036,0.037,0.073,-0.392,1.174,0.002
ME_UR_a90,1,84,0,0.009,0,0,0.007,-0.023,0.025,0.048,-0.129,0.315,0.001
SU_NN_a72,1,82,0.003,0.011,0.002,0.003,0.008,-0.024,0.034,0.058,0.034,0.539,0.001
SU_VS_a36,1,106,0.003,0.008,0.002,0.002,0.008,-0.016,0.034,0.05,0.746,2.262,0.001
VE_NE_a103,1,94,-0.001,0.008,-0.001,-0.001,0.007,-0.018,0.019,0.037,0.109,-0.086,0.001
VE_PA_a120,1,77,0.001,0.014,0.002,0.001,0.009,-0.048,0.062,0.11,0.49,4.806,0.002
VS_NN_a36,1,86,-0.001,0.015,0,0,0.007,-0.067,0.041,0.109,-1.56,6.046,0.002
VS_SN_a144,1,86,-0.001,0.015,0,0,0.007,-0.067,0.041,0.109,-1.56,6.046,0.002
VE_PH_a30,1,101,0.001,0.01,0.001,0.001,0.006,-0.036,0.048,0.084,-0.077,5.804,0.001
SU_NE_a60,1,82,0,0.008,-0.001,-0.001,0.007,-0.023,0.021,0.044,0.326,0.442,0.001
ME_CE_a144,1,70,-0.002,0.012,0.001,0,0.01,-0.044,0.023,0.068,-1.09,1.638,0.001
VE_MA_a120,1,64,0.004,0.012,0.004,0.003,0.007,-0.035,0.048,0.083,0.459,3.251,0.002
VE_SA_a60,1,83,-0.001,0.012,0,0,0.009,-0.047,0.03,0.076,-0.883,1.975,0.001
SU_SA_a103,1,79,0.001,0.011,0.002,0.001,0.01,-0.041,0.05,0.091,0.365,5.776,0.001
VS_CE_a103,1,135,-0.002,0.02,0,-0.001,0.01,-0.082,0.062,0.144,-0.602,2.712,0.002
ME_NN_a72,1,46,0.003,0.008,0.002,0.003,0.007,-0.012,0.025,0.037,0.425,-0.137,0.001
ME_NE_a60,1,60,0.003,0.009,0.002,0.003,0.01,-0.023,0.034,0.057,0.151,0.999,0.001
VE_CE_a180,1,20,0,0.007,0.001,0,0.007,-0.01,0.014,0.025,0.468,-0.774,0.002
CE_SA_a120,1,116,0.002,0.009,0.001,0.002,0.006,-0.036,0.027,0.063,-0.289,3.579,0.001
ME_VS_a36,1,66,0.002,0.009,0.001,0.001,0.008,-0.018,0.034,0.052,1.149,2.811,0.001
ME_SA_a103,1,75,0,0.012,0,0,0.008,-0.041,0.042,0.083,0.056,3.146,0.001
VS_PL_a30,1,65,-0.001,0.011,0,0,0.01,-0.03,0.021,0.051,-0.488,0.182,0.001
MO_MA_a144,1,253,0,0.01,0,0,0.008,-0.041,0.044,0.085,0.17,3.057,0.001
SU_PA_a72,1,83,0.001,0.016,0,0,0.009,-0.082,0.062,0.144,-0.811,10.349,0.002
VE_CH_a90,1,96,-0.002,0.01,-0.001,-0.001,0.008,-0.047,0.018,0.065,-1.286,3.798,0.001
MO_NE_a0,1,123,-0.002,0.014,0,0,0.009,-0.082,0.033,0.115,-2.099,9.884,0.001
JU_NN_a60,1,42,0.002,0.009,0.003,0.002,0.006,-0.025,0.026,0.051,-0.392,1.837,0.001
JU_SN_a120,1,42,0.002,0.009,0.003,0.002,0.006,-0.025,0.026,0.051,-0.392,1.837,0.001
ME_CE_a135,1,55,0,0.011,0,-0.001,0.007,-0.025,0.037,0.061,0.46,1.57,0.002
ME_PA_a72,1,108,0.001,0.01,0.001,0.001,0.008,-0.025,0.037,0.061,0.951,3.496,0.001
VE_JU_a45,1,78,0.001,0.013,0.002,0.001,0.012,-0.034,0.048,0.082,0.292,1.298,0.002
VE_PL_a45,1,69,-0.001,0.01,-0.001,0,0.006,-0.047,0.018,0.065,-1.786,5.936,0.001
VE_SN_a72,1,74,0,0.011,0.001,0.001,0.008,-0.034,0.037,0.07,-0.076,1.04,0.001
VE_UR_a120,1,86,0,0.01,0.001,0.001,0.008,-0.04,0.025,0.066,-0.829,2.654,0.001
VS_JU_a30,1,54,0,0.01,0,0,0.008,-0.025,0.026,0.051,0.014,0.235,0.001
VS_UR_a45,1,124,0,0.016,0,-0.001,0.01,-0.049,0.06,0.11,0.37,2.294,0.001
ME_CH_a45,1,72,-0.001,0.009,0,0,0.01,-0.021,0.016,0.038,-0.433,-0.576,0.001
SU_CH_a45,1,83,0.001,0.011,0.001,0.001,0.008,-0.03,0.034,0.065,0.161,1.579,0.001
VE_VS_a72,1,75,-0.001,0.009,-0.001,-0.001,0.006,-0.021,0.03,0.051,0.426,1.483,0.001
VS_PA_a36,1,208,0.001,0.014,-0.001,0,0.009,-0.047,0.103,0.15,2.375,16.149,0.001
MA_JN_a150,1,70,0.002,0.011,0.003,0.002,0.009,-0.021,0.041,0.062,0.573,1.569,0.001
ME_PL_a0,1,53,0,0.007,0,0,0.007,-0.021,0.019,0.04,-0.045,0.41,0.001
ME_VS_a30,1,79,0.003,0.009,0.003,0.003,0.008,-0.018,0.032,0.05,0.566,0.629,0.001
SU_PL_a0,1,38,-0.002,0.007,-0.001,-0.001,0.006,-0.021,0.01,0.031,-0.971,0.434,0.001
VS_NN_a30,1,62,0.002,0.013,0.002,0.002,0.008,-0.048,0.062,0.11,0.621,7.383,0.002
VS_SN_a150,1,62,0.002,0.013,0.002,0.002,0.008,-0.048,0.062,0.11,0.621,7.383,0.002
VE_NN_a103,1,57,-0.001,0.009,-0.001,0,0.006,-0.029,0.024,0.053,-0.63,1.8,0.001
ME_JU_a0,1,57,0.003,0.008,0.003,0.003,0.008,-0.012,0.026,0.037,0.601,0.389,0.001
ME_NN_a60,1,47,0.001,0.01,0.003,0.003,0.007,-0.033,0.024,0.057,-1.211,2.427,0.001
ME_SN_a120,1,47,0.001,0.01,0.003,0.003,0.007,-0.033,0.024,0.057,-1.211,2.427,0.001
SU_VS_a30,1,108,0,0.009,0,0,0.007,-0.024,0.026,0.05,-0.034,0.232,0.001
VE_MA_a135,1,33,0.002,0.009,0.003,0.002,0.009,-0.024,0.018,0.042,-0.607,0.273,0.002
CE_PA_a60,1,131,0,0.012,0,0,0.008,-0.047,0.034,0.081,-0.588,3.282,0.001
CE_PH_a150,1,52,0,0.012,0.001,0.001,0.01,-0.031,0.026,0.057,-0.658,0.503,0.002
JU_UR_a72,1,69,0.001,0.01,0.001,0.001,0.009,-0.036,0.026,0.062,-0.438,2.413,0.001
MA_JU_a180,1,27,0.003,0.009,0.001,0.002,0.007,-0.014,0.026,0.039,0.667,0.389,0.002
MA_VS_a150,1,110,0,0.011,0,0,0.008,-0.036,0.03,0.066,-0.301,0.877,0.001
ME_CH_a36,1,68,-0.003,0.014,0,-0.001,0.01,-0.06,0.026,0.086,-1.414,3.164,0.002
ME_JN_a30,1,103,0.003,0.011,0.002,0.002,0.007,-0.034,0.05,0.085,0.724,3.56,0.001
ME_NE_a45,1,76,0,0.009,0,0,0.006,-0.021,0.034,0.055,0.532,1.575,0.001
NN_PL_a60,1,81,0.001,0.019,0.002,0.002,0.013,-0.085,0.036,0.121,-1.654,5.993,0.002
SN_PL_a120,1,81,0.001,0.019,0.002,0.002,0.013,-0.085,0.036,0.121,-1.654,5.993,0.002
SU_JU_a0,1,42,-0.001,0.011,0,0,0.009,-0.044,0.02,0.064,-1.36,3.649,0.002
SU_MA_a180,1,15,0.002,0.008,0.001,0.002,0.007,-0.011,0.02,0.031,0.573,0.094,0.002
SU_NN_a60,1,80,0.002,0.011,0.003,0.002,0.009,-0.035,0.026,0.061,-0.656,1.658,0.001
SU_SN_a120,1,79,0.002,0.011,0.003,0.002,0.009,-0.035,0.026,0.061,-0.671,1.64,0.001
SU_UR_a72,1,84,0.002,0.009,0.002,0.002,0.008,-0.02,0.026,0.045,0.083,0.388,0.001
VE_PL_a36,1,74,0,0.011,0,0,0.008,-0.027,0.045,0.071,0.616,2.541,0.001
VE_SA_a72,1,80,-0.001,0.011,0,0,0.007,-0.048,0.033,0.081,-0.959,4.892,0.001
VS_SA_a144,1,102,0.001,0.009,0.001,0.001,0.006,-0.027,0.026,0.053,0.294,1.24,0.001
ME_PA_a60,1,116,0.002,0.01,0.002,0.002,0.007,-0.021,0.048,0.069,1.233,3.929,0.001
ME_CE_a120,1,112,0.001,0.01,0.002,0.001,0.008,-0.044,0.026,0.07,-1.017,3.723,0.001
ME_SA_a120,1,75,0.002,0.009,0.002,0.001,0.006,-0.016,0.034,0.05,0.958,2.071,0.001
SU_NE_a45,1,77,0.002,0.008,0,0.001,0.007,-0.017,0.026,0.042,0.677,0.777,0.001
VE_JU_a36,1,99,-0.001,0.013,0,0,0.007,-0.094,0.026,0.12,-3.888,24.806,0.001
VE_MA_a144,1,33,0.001,0.012,-0.001,0,0.006,-0.018,0.048,0.066,1.876,5.446,0.002
VE_PA_a103,1,77,0,0.008,0,0,0.007,-0.031,0.026,0.057,-0.182,2.249,0.001
VS_PL_a36,1,70,-0.001,0.012,-0.002,-0.002,0.01,-0.034,0.039,0.073,0.369,2.157,0.001
ME_JN_a36,1,119,0.001,0.009,0,0,0.007,-0.036,0.027,0.063,0.08,1.888,0.001
SU_CH_a36,1,78,0,0.01,0.001,0,0.009,-0.041,0.026,0.067,-1.208,4.081,0.001
JN_NE_a72,1,83,0.001,0.006,0.001,0.001,0.007,-0.012,0.013,0.025,-0.008,-0.956,0.001
ME_CH_a30,1,91,0,0.014,0.001,0,0.009,-0.082,0.034,0.116,-2.215,12.884,0.001
JN_PH_a0,1,28,0.001,0.006,0.001,0.001,0.006,-0.01,0.013,0.023,-0.036,-1.023,0.001
ME_NE_a36,1,83,0,0.01,0,0,0.009,-0.027,0.026,0.053,-0.188,0.3,0.001
VE_PL_a30,1,69,-0.001,0.011,-0.001,-0.001,0.006,-0.048,0.03,0.078,-0.847,4.175,0.001
JN_SA_a90,1,70,0,0.01,0.001,0.001,0.011,-0.029,0.024,0.053,-0.438,0.075,0.001
SU_SA_a120,1,77,0,0.01,-0.001,-0.001,0.008,-0.024,0.042,0.066,1.049,3.428,0.001
MO_SA_a0,1,121,0,0.011,0.001,0,0.007,-0.067,0.042,0.109,-1.522,13.038,0.001
MO_PA_a180,1,110,0,0.01,0,0,0.008,-0.03,0.034,0.064,-0.434,1.625,0.001
MA_VS_a144,1,61,0.004,0.01,0.003,0.004,0.009,-0.029,0.027,0.056,-0.371,1.17,0.001
ME_NN_a45,1,45,0.005,0.011,0.004,0.004,0.008,-0.021,0.034,0.055,0.571,1.038,0.002
ME_SN_a135,1,45,0.005,0.011,0.004,0.004,0.008,-0.021,0.034,0.055,0.571,1.038,0.002
ME_UR_a60,1,90,0.003,0.019,0.003,0.003,0.009,-0.082,0.103,0.185,1.198,11.912,0.002
PA_PL_a72,1,48,0.001,0.007,0.002,0.001,0.007,-0.011,0.024,0.034,0.48,0.423,0.001
SU_CE_a120,1,59,0.003,0.008,0.002,0.003,0.008,-0.016,0.026,0.042,0.183,0.182,0.001
SU_PA_a60,1,91,0.001,0.012,0,0.001,0.009,-0.036,0.042,0.078,0.019,2.047,0.001
VE_CH_a72,1,85,-0.001,0.012,0,-0.001,0.008,-0.046,0.034,0.08,-0.681,3.337,0.001
VE_MA_a150,1,30,0.001,0.012,-0.001,0,0.007,-0.021,0.037,0.058,1.135,1.836,0.002
VE_NN_a90,1,94,0,0.01,0.002,0.001,0.007,-0.047,0.03,0.077,-1.163,4.151,0.001
VE_SN_a90,1,94,0,0.01,0.002,0.001,0.007,-0.047,0.03,0.077,-1.163,4.151,0.001
VE_UR_a103,1,71,-0.004,0.014,-0.003,-0.003,0.008,-0.086,0.019,0.104,-3.065,14.367,0.002
VE_JU_a30,1,90,0.003,0.01,0.001,0.002,0.006,-0.015,0.06,0.075,2.449,10.794,0.001
ME_NE_a30,1,88,0.002,0.009,0.002,0.002,0.009,-0.014,0.029,0.044,0.59,0.482,0.001
VS_JN_a60,1,55,0,0.008,0.001,0.001,0.007,-0.029,0.017,0.047,-1.011,2.018,0.001
JN_CE_a150,1,156,0,0.011,0,0,0.008,-0.034,0.034,0.069,0.289,2.019,0.001
JU_NE_a45,1,42,-0.002,0.019,0.004,0.002,0.006,-0.085,0.019,0.104,-2.972,9.162,0.003
SU_CH_a30,1,84,0,0.01,0.001,0,0.008,-0.044,0.026,0.07,-1.076,3.263,0.001
VS_SA_a150,1,116,0.001,0.007,0.001,0.001,0.007,-0.018,0.018,0.035,-0.068,-0.101,0.001
ME_JN_a45,1,85,0,0.01,-0.001,0,0.007,-0.032,0.037,0.068,0.452,2.797,0.001
ME_SA_a135,1,85,0.001,0.011,0.003,0.002,0.008,-0.044,0.022,0.067,-1.373,3.443,0.001
VS_PH_a60,1,97,-0.001,0.008,-0.001,-0.001,0.009,-0.034,0.017,0.052,-0.746,1.525,0.001
ME_PH_a45,1,97,0,0.012,0,0,0.008,-0.036,0.044,0.08,0.244,2.761,0.001
SU_NE_a36,1,82,0.002,0.011,0.003,0.002,0.008,-0.029,0.041,0.07,0.427,2.471,0.001
ME_NN_a36,1,54,0.001,0.009,0,0.001,0.009,-0.023,0.028,0.051,0.275,0.451,0.001
ME_SN_a144,1,54,0.001,0.009,0,0.001,0.009,-0.023,0.028,0.051,0.275,0.451,0.001
VE_VS_a60,1,94,0.001,0.01,0.001,0,0.009,-0.024,0.032,0.056,0.454,0.542,0.001
SU_NN_a45,1,79,0,0.011,0,0,0.009,-0.036,0.035,0.071,0.007,1.793,0.001
SU_SN_a135,1,79,0,0.011,0,0,0.009,-0.036,0.035,0.071,0.007,1.793,0.001
ME_PA_a45,1,130,-0.001,0.015,-0.002,-0.002,0.01,-0.082,0.062,0.144,-0.42,7.541,0.001
SU_UR_a60,1,86,0,0.015,0.001,0,0.008,-0.044,0.103,0.147,3.378,25.037,0.002
VS_UR_a36,1,54,-0.001,0.014,0.001,-0.001,0.013,-0.035,0.036,0.071,-0.081,0.362,0.002
CH_UR_a30,1,2577,0,0.011,0.001,0,0.008,-0.085,0.103,0.188,-0.094,10.324,0
JN_PA_a90,1,217,0,0.013,0.001,0.001,0.008,-0.085,0.039,0.124,-2.465,13.179,0.001
MA_SA_a72,1,99,-0.002,0.017,-0.001,0,0.01,-0.085,0.037,0.122,-1.61,6.44,0.002
ME_CE_a103,1,93,0.003,0.009,0.004,0.003,0.006,-0.023,0.03,0.053,-0.007,0.954,0.001
ME_NN_a30,1,55,0.001,0.012,0.002,0.001,0.007,-0.036,0.034,0.07,-0.096,1.491,0.002
ME_SN_a150,1,55,0.001,0.012,0.002,0.001,0.007,-0.036,0.034,0.07,-0.096,1.491,0.002
VE_JN_a0,1,37,-0.004,0.009,-0.002,-0.003,0.011,-0.023,0.009,0.032,-0.359,-1.04,0.002
VE_NE_a72,1,65,-0.003,0.016,-0.001,-0.002,0.007,-0.094,0.048,0.142,-2.265,15.291,0.002
VE_PH_a0,1,37,-0.003,0.018,0.002,0.001,0.005,-0.086,0.014,0.1,-3.111,10.472,0.003
VE_SA_a90,1,97,0.001,0.01,0.001,0.001,0.005,-0.023,0.06,0.084,2.245,11.358,0.001
VS_CE_a90,1,66,0.003,0.012,0.002,0.002,0.007,-0.021,0.048,0.069,1.609,4.199,0.001
VS_JU_a36,1,55,-0.002,0.009,-0.001,-0.002,0.009,-0.029,0.014,0.044,-0.625,-0.033,0.001
ME_UR_a45,1,86,0,0.008,0.001,0.001,0.007,-0.029,0.017,0.046,-0.691,1.32,0.001
PA_CH_a30,1,185,-0.001,0.013,-0.001,0,0.007,-0.085,0.039,0.124,-2.12,13.372,0.001
VE_PA_a90,1,71,0.003,0.011,0.002,0.002,0.008,-0.029,0.034,0.063,0.48,1.574,0.001
ME_SA_a144,1,67,0.001,0.009,0.002,0.001,0.01,-0.018,0.034,0.051,0.319,0.868,0.001
VE_SN_a103,1,79,-0.001,0.01,0,0,0.007,-0.048,0.025,0.074,-1.63,6.738,0.001
MA_PA_a103,1,119,0,0.012,0.001,0,0.008,-0.031,0.037,0.068,-0.179,1.214,0.001
SU_NE_a30,1,87,0.002,0.011,0.003,0.002,0.008,-0.034,0.048,0.082,0.336,3.177,0.001
VE_CH_a60,1,84,0.002,0.009,0.002,0.002,0.007,-0.023,0.037,0.061,0.658,1.983,0.001
MA_VS_a135,1,53,-0.002,0.009,-0.001,-0.002,0.01,-0.029,0.025,0.054,0.049,0.606,0.001
VS_PA_a30,1,174,0,0.016,0,0,0.013,-0.085,0.044,0.129,-0.921,5.128,0.001
ME_PA_a36,1,79,-0.001,0.012,0,0,0.011,-0.034,0.024,0.058,-0.556,0.183,0.001
VE_UR_a90,1,70,0.002,0.011,0,0.001,0.007,-0.015,0.06,0.075,2.776,12.391,0.001
JN_SN_a103,1,52,-0.006,0.018,-0.003,-0.003,0.008,-0.085,0.027,0.112,-2.575,8.621,0.002
ME_CE_a90,1,73,0.001,0.013,0,0.001,0.009,-0.03,0.042,0.072,0.261,1.454,0.001
ME_PH_a60,1,96,0,0.017,-0.001,0,0.011,-0.082,0.045,0.127,-1.036,5.685,0.002
ME_SA_a150,1,58,0.002,0.01,0,0.001,0.01,-0.016,0.037,0.053,0.729,0.687,0.001
ME_UR_a36,1,78,-0.001,0.01,0,-0.001,0.008,-0.027,0.037,0.064,0.543,2.131,0.001
SU_NN_a36,1,77,-0.001,0.009,-0.001,-0.001,0.006,-0.03,0.034,0.064,0.136,3.048,0.001
SU_SA_a135,1,71,-0.001,0.007,0,0,0.008,-0.016,0.012,0.028,-0.258,-0.901,0.001
SU_SN_a144,1,77,-0.001,0.009,-0.001,-0.001,0.006,-0.03,0.034,0.064,0.136,3.048,0.001
VE_NN_a72,1,98,0,0.012,0,0,0.009,-0.029,0.079,0.108,2.989,18.562,0.001
VS_CH_a0,1,28,-0.007,0.023,-0.001,-0.003,0.01,-0.085,0.016,0.101,-2.093,4.155,0.004
JU_SA_a120,1,102,-0.002,0.025,-0.001,-0.001,0.015,-0.094,0.085,0.18,-0.436,3.617,0.002
ME_JN_a60,1,96,0,0.013,0.001,0.001,0.009,-0.049,0.038,0.087,-0.668,2.717,0.001
VS_PL_a45,1,57,-0.004,0.018,-0.003,-0.002,0.009,-0.085,0.033,0.118,-2.338,8.589,0.002
ME_VS_a0,1,82,-0.002,0.01,-0.003,-0.002,0.01,-0.029,0.022,0.051,-0.306,0.264,0.001
JU_CH_a36,1,76,-0.004,0.019,-0.002,-0.002,0.018,-0.085,0.036,0.121,-1.327,3.982,0.002
VE_NE_a60,1,74,-0.003,0.014,-0.001,-0.002,0.006,-0.082,0.038,0.12,-2.51,13.115,0.002
VE_SA_a103,1,104,-0.002,0.011,-0.001,-0.001,0.009,-0.044,0.023,0.067,-0.901,1.785,0.001
PA_UR_a0,1,95,-0.001,0.014,-0.001,0,0.005,-0.085,0.029,0.114,-3.484,18.345,0.001
JN_CH_a60,1,117,-0.003,0.016,-0.001,-0.002,0.011,-0.085,0.044,0.129,-1.644,7.375,0.001
ME_PA_a30,1,79,-0.001,0.013,0,-0.001,0.01,-0.031,0.036,0.067,-0.198,0.416,0.001
ME_CH_a0,1,41,-0.004,0.013,-0.002,-0.003,0.01,-0.036,0.018,0.054,-0.75,-0.261,0.002
SU_JN_a45,1,97,-0.001,0.015,-0.001,-0.001,0.008,-0.069,0.044,0.113,-0.984,6.504,0.001
SU_CE_a103,1,70,0.001,0.01,0.001,0.002,0.008,-0.036,0.026,0.062,-0.8,2.281,0.001
ME_UR_a30,1,88,-0.002,0.01,-0.002,-0.002,0.007,-0.036,0.034,0.069,-0.477,2.683,0.001
VS_UR_a30,1,53,-0.003,0.021,-0.001,-0.001,0.012,-0.085,0.048,0.133,-1.4,4.083,0.003
SU_NN_a30,1,77,0,0.013,0,0.001,0.008,-0.069,0.026,0.095,-2.228,9.673,0.001
SU_SN_a150,1,77,0,0.013,0,0.001,0.008,-0.069,0.026,0.095,-2.228,9.673,0.001
SU_PA_a45,1,104,-0.001,0.015,0.001,0.001,0.008,-0.085,0.034,0.12,-2.344,11.139,0.001
MO_PH_a180,1,124,0,0.01,0.001,0.001,0.008,-0.036,0.03,0.066,-0.701,2.28,0.001
JU_PH_a30,1,43,-0.001,0.021,0.004,0.002,0.01,-0.085,0.036,0.121,-2.234,6.535,0.003
SU_SA_a144,1,70,-0.001,0.015,0.001,0,0.008,-0.085,0.029,0.114,-3.5,16.36,0.002
SU_UR_a45,1,76,-0.003,0.015,-0.001,-0.001,0.008,-0.085,0.029,0.114,-3.144,13.885,0.002
VE_CE_a135,1,60,-0.002,0.018,-0.001,0,0.008,-0.085,0.027,0.112,-2.562,9.801,0.002
VE_MA_a180,1,16,0.002,0.022,0.007,0.005,0.012,-0.069,0.027,0.096,-1.941,3.835,0.006
ME_NE_a0,1,51,-0.001,0.019,0.001,0,0.009,-0.085,0.036,0.121,-2.382,8.687,0.003
ME_PH_a72,1,74,-0.002,0.017,-0.001,-0.001,0.009,-0.085,0.036,0.121,-2.231,10.094,0.002
VE_NN_a60,1,85,0.002,0.018,0.001,0.001,0.009,-0.085,0.085,0.171,-0.02,9.997,0.002
VE_SN_a120,1,85,0.002,0.018,0.001,0.001,0.009,-0.085,0.085,0.171,-0.02,9.997,0.002
JN_UR_a90,1,68,-0.002,0.017,0,-0.001,0.013,-0.085,0.044,0.129,-1.333,6.74,0.002
VE_CH_a45,1,91,0.001,0.018,0.002,0.002,0.007,-0.085,0.062,0.148,-1.862,9.715,0.002
VE_PL_a0,1,46,-0.001,0.019,0.003,0,0.01,-0.085,0.044,0.13,-1.702,6.72,0.003
VE_VS_a45,1,87,0.001,0.011,0.002,0.001,0.008,-0.029,0.033,0.062,0.243,0.991,0.001
JN_NN_a72,1,49,0,0.011,0.001,0.001,0.008,-0.032,0.036,0.068,0.091,2.202,0.002
SU_SA_a150,1,65,0.003,0.009,0.003,0.002,0.008,-0.018,0.034,0.052,0.303,0.949,0.001
VE_NE_a45,1,88,0,0.016,0.002,0,0.008,-0.036,0.103,0.139,2.673,17.071,0.002
VE_PA_a72,1,85,0.002,0.012,0.002,0.001,0.01,-0.027,0.034,0.061,0.255,0.687,0.001
VE_UR_a72,1,97,-0.001,0.01,-0.001,-0.001,0.009,-0.024,0.048,0.072,0.966,4.151,0.001
VS_NE_a0,1,23,-0.001,0.013,-0.003,-0.002,0.015,-0.023,0.036,0.059,0.802,0.495,0.003
VS_PH_a72,1,46,0.002,0.01,0.002,0.001,0.009,-0.023,0.036,0.059,0.587,1.738,0.001
VE_SA_a120,1,76,0,0.009,0.001,0,0.008,-0.023,0.017,0.04,-0.379,-0.36,0.001
SU_UR_a36,1,87,0.001,0.014,0.003,0.002,0.01,-0.067,0.041,0.109,-1.329,6.604,0.001
VE_CH_a36,1,82,0,0.013,-0.001,0.001,0.012,-0.036,0.034,0.069,-0.226,0.673,0.001
VE_JU_a0,1,53,0,0.008,0.002,0.001,0.007,-0.033,0.013,0.046,-1.406,3.801,0.001
SU_PA_a36,1,104,0,0.009,0,0,0.007,-0.029,0.036,0.065,0.145,2.19,0.001
SN_PH_a103,1,138,-0.001,0.012,0.001,-0.001,0.011,-0.036,0.037,0.072,0.043,1.068,0.001
SU_CE_a90,1,77,0.003,0.01,0.002,0.002,0.007,-0.016,0.036,0.052,0.918,1.377,0.001
VE_SU_a30,1,253,-0.001,0.011,0,-0.001,0.009,-0.047,0.037,0.083,-0.099,2.088,0.001
JN_SA_a103,1,164,0,0.018,0,0,0.009,-0.082,0.062,0.144,-0.468,5.271,0.001
MA_VS_a120,1,83,0.002,0.014,0.002,0.002,0.012,-0.031,0.048,0.079,0.257,0.826,0.002
MO_VS_a45,1,251,0.001,0.011,0.001,0,0.008,-0.032,0.05,0.082,0.374,2.203,0.001
PA_CH_a36,1,103,0.001,0.012,0.001,0.001,0.009,-0.03,0.037,0.067,0.093,1.246,0.001
PA_NE_a30,1,130,0.001,0.014,0.002,0.002,0.011,-0.036,0.041,0.077,-0.148,0.636,0.001
SU_CH_a0,1,39,0.001,0.021,0,0.002,0.009,-0.082,0.062,0.144,-0.765,5.353,0.003
VE_NN_a45,1,93,0.001,0.015,0.002,0.002,0.009,-0.082,0.044,0.126,-2.028,10.359,0.002
VE_SN_a135,1,93,0.001,0.015,0.002,0.002,0.009,-0.082,0.044,0.126,-2.028,10.359,0.002
