PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_CH_a72,1,88,0.003,0.007,0.002,0.003,0.006,-0.017,0.023,0.041,0.267,0.853,0.001
JU_PL_a0,1,93,0.003,0.025,0.004,0.005,0.014,-0.113,0.093,0.205,-0.85,5.513,0.003
ME_MA_a144,1,35,0.001,0.012,0,0.001,0.01,-0.027,0.023,0.05,-0.245,-0.29,0.002
ME_NN_a90,1,46,0.002,0.018,0,0.001,0.008,-0.067,0.074,0.141,0.358,8.553,0.003
ME_PA_a90,1,50,0.003,0.009,0.002,0.002,0.006,-0.016,0.027,0.043,0.67,0.284,0.001
ME_SN_a90,1,46,0.002,0.018,0,0.001,0.008,-0.067,0.074,0.141,0.358,8.553,0.003
ME_UR_a103,1,69,-0.001,0.015,-0.001,0,0.014,-0.06,0.043,0.102,-0.652,2.365,0.002
SU_CH_a60,1,79,0.001,0.012,0,0.001,0.009,-0.028,0.031,0.06,0.4,0.77,0.001
SU_MA_a150,1,34,0.001,0.011,0.002,0.001,0.01,-0.026,0.023,0.049,-0.221,0.035,0.002
VE_CH_a103,1,92,0,0.011,0.001,0,0.01,-0.029,0.033,0.062,-0.037,0.615,0.001
VE_JN_a30,1,103,0.002,0.016,0.002,0.001,0.009,-0.065,0.068,0.133,0.187,4.838,0.002
VE_PL_a60,1,77,0.003,0.014,0.004,0.004,0.011,-0.05,0.052,0.102,-0.555,3.315,0.002
VS_SA_a135,1,183,0.002,0.017,0.001,0.001,0.01,-0.067,0.074,0.141,0.719,5.224,0.001
VE_UR_a135,1,67,0.002,0.01,0.001,0.001,0.007,-0.029,0.037,0.065,0.359,1.617,0.001
ME_PH_a0,1,56,0.001,0.013,0,0.001,0.011,-0.027,0.043,0.07,0.613,1.643,0.002
VE_PH_a36,1,98,0.002,0.013,0,0.002,0.009,-0.027,0.054,0.081,0.783,2.225,0.001
ME_NE_a72,1,97,0.001,0.012,0,0,0.008,-0.028,0.045,0.073,0.92,2.555,0.001
SU_SN_a103,1,78,-0.001,0.014,-0.001,-0.001,0.008,-0.043,0.074,0.117,1.404,9.447,0.002
SU_UR_a90,1,83,0,0.013,0,0,0.011,-0.036,0.053,0.089,0.394,2.458,0.001
VE_NN_a120,1,60,-0.001,0.013,-0.001,0,0.01,-0.06,0.019,0.078,-1.675,5.835,0.002
VE_SN_a60,1,60,-0.001,0.013,-0.001,0,0.01,-0.06,0.019,0.078,-1.675,5.835,0.002
ME_SA_a90,1,73,0.003,0.014,0.002,0.002,0.008,-0.024,0.074,0.098,2.161,9.471,0.002
ME_MA_a150,1,25,-0.001,0.009,0,-0.001,0.009,-0.018,0.016,0.034,0.054,-0.924,0.002
MO_CE_a180,1,122,0.002,0.014,0.001,0.001,0.011,-0.035,0.057,0.092,0.751,2.715,0.001
MO_MA_a135,1,243,0,0.012,0,0,0.009,-0.063,0.057,0.12,-0.381,5.935,0.001
JN_NN_a90,1,103,0,0.011,-0.002,0,0.01,-0.029,0.022,0.051,0.039,-0.389,0.001
JN_SN_a90,1,103,0,0.011,-0.002,0,0.01,-0.029,0.022,0.051,0.039,-0.389,0.001
JN_UR_a103,1,69,0,0.009,0.001,0.001,0.006,-0.043,0.018,0.061,-1.45,5.943,0.001
MA_JN_a144,1,121,0.002,0.011,0.002,0.002,0.01,-0.039,0.045,0.084,-0.112,2.039,0.001
ME_CH_a60,1,78,0,0.013,-0.001,-0.001,0.009,-0.023,0.049,0.072,1.43,3.774,0.001
ME_SN_a103,1,44,0.002,0.019,0.002,0.002,0.01,-0.055,0.061,0.116,0.177,2.52,0.003
ME_UR_a90,1,84,-0.001,0.012,0,-0.001,0.009,-0.041,0.049,0.09,0.245,2.841,0.001
SU_NN_a72,1,79,0.003,0.016,0.002,0.003,0.011,-0.039,0.054,0.092,0.379,1.354,0.002
SU_VS_a36,1,106,0.003,0.011,0.002,0.002,0.011,-0.033,0.037,0.07,0.197,0.807,0.001
VE_NE_a103,1,94,0,0.01,0.001,0,0.008,-0.035,0.03,0.066,-0.207,1.484,0.001
VE_PA_a120,1,77,0.001,0.019,0,0,0.011,-0.063,0.093,0.155,1.158,7.054,0.002
VS_NN_a36,1,86,-0.002,0.022,0,0,0.009,-0.113,0.061,0.173,-2.084,10.119,0.002
VS_SN_a144,1,86,-0.002,0.022,0,0,0.009,-0.113,0.061,0.173,-2.084,10.119,0.002
VE_PH_a30,1,101,0,0.012,0.001,0.001,0.007,-0.043,0.05,0.093,-0.348,4,0.001
SU_NE_a60,1,79,-0.001,0.012,-0.001,-0.001,0.008,-0.033,0.053,0.086,1.036,4.838,0.001
ME_CE_a144,1,70,-0.001,0.016,0.002,0,0.012,-0.062,0.035,0.097,-1.036,2.386,0.002
VE_MA_a120,1,64,0.003,0.017,0.002,0.004,0.009,-0.05,0.053,0.104,-0.812,3.151,0.002
VE_SA_a60,1,80,-0.002,0.014,0,0,0.009,-0.055,0.04,0.095,-0.959,2.505,0.002
SU_SA_a103,1,77,0.001,0.013,0.001,0.001,0.011,-0.024,0.074,0.098,2.094,11.081,0.001
VS_CE_a103,1,135,-0.002,0.025,-0.001,-0.001,0.016,-0.113,0.093,0.205,-0.495,4.551,0.002
ME_NN_a72,1,45,0.003,0.015,0.002,0.003,0.01,-0.039,0.054,0.092,0.221,2.099,0.002
ME_NE_a60,1,58,0.002,0.013,0.002,0.002,0.014,-0.026,0.049,0.075,0.419,1.295,0.002
VE_CE_a180,1,20,0.001,0.013,0.002,0.001,0.009,-0.034,0.031,0.064,-0.358,1.109,0.003
CE_SA_a120,1,116,0.002,0.01,0.002,0.002,0.009,-0.043,0.038,0.081,-0.198,3.92,0.001
ME_VS_a36,1,66,0.002,0.011,0,0.002,0.01,-0.017,0.049,0.066,1.183,2.958,0.001
ME_SA_a103,1,75,0,0.014,0.001,0,0.011,-0.036,0.053,0.089,0.703,2.313,0.002
VS_PL_a30,1,65,-0.001,0.014,-0.001,0,0.011,-0.043,0.026,0.069,-0.641,0.639,0.002
MO_MA_a144,1,248,0,0.014,0,0,0.011,-0.065,0.058,0.124,0.023,4.223,0.001
SU_PA_a72,1,83,0.002,0.019,0.001,0,0.011,-0.043,0.093,0.136,1.658,6.517,0.002
VE_CH_a90,1,96,-0.001,0.012,0,0,0.01,-0.055,0.031,0.086,-0.85,3.033,0.001
MO_NE_a0,1,121,-0.002,0.014,-0.001,-0.001,0.011,-0.055,0.043,0.098,-0.831,3.02,0.001
JU_NN_a60,1,42,0.002,0.012,0.003,0.002,0.008,-0.043,0.038,0.081,-0.724,5.315,0.002
JU_SN_a120,1,42,0.002,0.012,0.003,0.002,0.008,-0.043,0.038,0.081,-0.724,5.315,0.002
ME_CE_a135,1,55,-0.001,0.012,-0.001,-0.001,0.008,-0.043,0.027,0.07,-0.443,1.379,0.002
ME_PA_a72,1,106,0.001,0.012,0.001,0.001,0.008,-0.043,0.053,0.096,-0.012,4.218,0.001
VE_JU_a45,1,76,0,0.017,0.001,0.001,0.012,-0.05,0.05,0.1,-0.593,1.87,0.002
VE_PL_a45,1,68,-0.001,0.011,0.001,0,0.007,-0.043,0.021,0.064,-1.293,3.031,0.001
VE_SN_a72,1,70,0.001,0.015,0,0.001,0.009,-0.055,0.061,0.116,0.564,5.219,0.002
VE_UR_a120,1,86,0.001,0.012,0.003,0.002,0.009,-0.043,0.028,0.071,-1.078,2.437,0.001
VS_JU_a30,1,54,0,0.012,0.001,0,0.009,-0.043,0.038,0.081,-0.191,3.131,0.002
VS_UR_a45,1,124,0,0.021,-0.001,-0.001,0.014,-0.067,0.07,0.137,0.285,1.48,0.002
ME_CH_a45,1,69,-0.001,0.013,0,0,0.012,-0.043,0.03,0.073,-0.68,1.296,0.002
SU_CH_a45,1,80,0.001,0.015,0.002,0.001,0.01,-0.043,0.057,0.1,0.138,3.79,0.002
VE_VS_a72,1,75,-0.002,0.011,-0.002,-0.001,0.008,-0.043,0.04,0.083,-0.235,4.081,0.001
VS_PA_a36,1,208,0.001,0.019,0.001,0,0.01,-0.055,0.177,0.233,3.928,37.221,0.001
MA_JN_a150,1,70,0.002,0.014,0.002,0.002,0.011,-0.043,0.053,0.096,0.261,2.56,0.002
ME_PL_a0,1,53,0.001,0.013,-0.001,0,0.008,-0.043,0.053,0.096,0.549,6.428,0.002
ME_VS_a30,1,79,0.003,0.012,0.002,0.003,0.011,-0.034,0.028,0.062,-0.094,0.345,0.001
SU_PL_a0,1,38,-0.001,0.008,0,-0.001,0.007,-0.024,0.014,0.038,-0.613,0.045,0.001
VS_NN_a30,1,62,0.003,0.019,0.002,0.002,0.01,-0.063,0.093,0.155,1.295,8.656,0.002
VS_SN_a150,1,62,0.003,0.019,0.002,0.002,0.01,-0.063,0.093,0.155,1.295,8.656,0.002
VE_NN_a103,1,56,-0.001,0.011,0.001,0,0.008,-0.039,0.018,0.057,-0.95,1.611,0.001
ME_JU_a0,1,51,0.003,0.011,0,0.002,0.007,-0.019,0.034,0.052,0.921,0.917,0.001
ME_NN_a60,1,46,0,0.011,0.002,0.001,0.01,-0.036,0.025,0.061,-0.704,1.437,0.002
ME_SN_a120,1,46,0,0.011,0.002,0.001,0.01,-0.036,0.025,0.061,-0.704,1.437,0.002
SU_VS_a30,1,108,0,0.013,0.001,0,0.01,-0.041,0.038,0.079,-0.233,0.941,0.001
VE_MA_a135,1,33,0.002,0.01,0.001,0.003,0.005,-0.027,0.027,0.054,-0.427,1.598,0.002
CE_PA_a60,1,131,0,0.014,0,0,0.01,-0.055,0.052,0.107,0.179,3.468,0.001
CE_PH_a150,1,52,0,0.014,0.002,0.001,0.009,-0.041,0.038,0.079,-0.285,1.044,0.002
JU_UR_a72,1,45,0.001,0.009,0.001,0,0.007,-0.018,0.038,0.055,1.158,3.547,0.001
MA_JU_a180,1,27,0.003,0.011,0.001,0.002,0.008,-0.015,0.038,0.052,1.232,1.86,0.002
MA_VS_a150,1,110,0,0.014,0,0,0.009,-0.043,0.04,0.083,-0.208,1.363,0.001
ME_CH_a36,1,63,-0.003,0.02,0.002,-0.001,0.011,-0.093,0.053,0.146,-1.329,5.622,0.003
ME_JN_a30,1,103,0.002,0.014,0.001,0.001,0.009,-0.038,0.074,0.112,1.321,6.244,0.001
ME_NE_a45,1,74,0,0.013,0.001,0,0.009,-0.041,0.037,0.078,-0.168,1.265,0.001
NN_PL_a60,1,81,0.001,0.023,0.002,0.002,0.017,-0.088,0.069,0.157,-0.487,2.699,0.003
SN_PL_a120,1,81,0.001,0.023,0.002,0.002,0.017,-0.088,0.069,0.157,-0.487,2.699,0.003
SU_JU_a0,1,42,-0.002,0.011,-0.002,-0.001,0.009,-0.03,0.017,0.047,-0.638,0.05,0.002
SU_MA_a180,1,15,0.001,0.01,0.003,0.002,0.006,-0.029,0.012,0.041,-1.681,2.952,0.003
SU_NN_a60,1,78,0.001,0.013,0.002,0.001,0.01,-0.04,0.049,0.089,0.018,2.509,0.002
SU_SN_a120,1,77,0.001,0.014,0.002,0.001,0.01,-0.04,0.049,0.089,0.001,2.468,0.002
SU_UR_a72,1,83,0.001,0.012,0.002,0.001,0.01,-0.029,0.039,0.067,0.258,1.157,0.001
VE_PL_a36,1,72,-0.001,0.016,-0.001,-0.001,0.009,-0.065,0.068,0.133,0.347,6.923,0.002
VE_SA_a72,1,78,-0.001,0.012,-0.002,-0.001,0.01,-0.052,0.043,0.095,-0.462,4.253,0.001
VS_SA_a144,1,95,0.002,0.011,0.002,0.002,0.008,-0.028,0.038,0.066,0.442,1.768,0.001
ME_PA_a60,1,114,0.002,0.011,0.002,0.002,0.009,-0.025,0.054,0.079,1.057,3.613,0.001
ME_CE_a120,1,112,0.002,0.012,0.002,0.002,0.009,-0.03,0.038,0.068,-0.016,1.253,0.001
ME_SA_a120,1,72,0.001,0.014,0.001,0,0.009,-0.034,0.045,0.08,0.395,1.173,0.002
SU_NE_a45,1,73,0.002,0.013,0,0.001,0.009,-0.041,0.057,0.098,0.907,4.778,0.002
VE_JU_a36,1,96,-0.001,0.018,0.001,0.001,0.01,-0.12,0.038,0.158,-3.482,20.829,0.002
VE_MA_a144,1,33,0.002,0.015,0,0.001,0.008,-0.025,0.05,0.075,1.001,2.294,0.003
VE_PA_a103,1,77,-0.001,0.011,0,0,0.008,-0.032,0.038,0.07,-0.221,1.632,0.001
VS_PL_a36,1,70,-0.001,0.016,-0.001,-0.001,0.012,-0.043,0.05,0.093,0.432,1.635,0.002
ME_JN_a36,1,119,0.001,0.012,0.001,0.001,0.009,-0.028,0.054,0.082,0.967,3.647,0.001
SU_CH_a36,1,72,0.001,0.012,0.002,0.001,0.009,-0.05,0.03,0.081,-1.008,3.752,0.001
JN_NE_a72,1,83,0.001,0.007,0.001,0,0.007,-0.016,0.018,0.034,0.16,-0.265,0.001
ME_CH_a30,1,89,0.001,0.014,0,0,0.012,-0.041,0.057,0.098,0.463,2.241,0.002
JN_PH_a0,1,28,0.001,0.008,0.002,0.001,0.008,-0.018,0.018,0.036,-0.068,-0.265,0.002
ME_NE_a36,1,75,-0.001,0.012,0.001,0,0.01,-0.042,0.033,0.074,-0.351,1.245,0.001
VE_PL_a30,1,67,-0.001,0.013,0,-0.001,0.009,-0.052,0.04,0.093,-0.608,3.932,0.002
JN_SA_a90,1,70,0,0.014,0.002,0.001,0.012,-0.039,0.028,0.066,-0.7,0.473,0.002
SU_SA_a120,1,77,0,0.013,0,0,0.009,-0.033,0.053,0.086,0.757,3.101,0.001
MO_SA_a0,1,118,-0.001,0.015,0.001,0,0.008,-0.113,0.04,0.153,-3.065,21.669,0.001
MO_PA_a180,1,107,0.001,0.012,0.001,0,0.01,-0.033,0.037,0.07,0.078,1.318,0.001
MA_VS_a144,1,61,0.005,0.016,0.004,0.005,0.01,-0.039,0.054,0.093,0.322,1.394,0.002
ME_NN_a45,1,44,0.006,0.016,0.005,0.005,0.015,-0.028,0.053,0.082,0.383,0.719,0.002
ME_SN_a135,1,44,0.006,0.016,0.005,0.005,0.015,-0.028,0.053,0.082,0.383,0.719,0.002
ME_UR_a60,1,88,0.004,0.023,0.003,0.003,0.013,-0.041,0.177,0.218,4.443,31.815,0.002
PA_PL_a72,1,48,0.001,0.009,0.001,0,0.009,-0.018,0.025,0.043,0.364,0.012,0.001
SU_CE_a120,1,59,0.002,0.008,0.002,0.002,0.008,-0.02,0.02,0.04,-0.262,0.253,0.001
SU_PA_a60,1,87,0.002,0.015,0,0.001,0.009,-0.044,0.053,0.097,0.428,1.959,0.002
VE_CH_a72,1,85,-0.002,0.015,0,-0.001,0.01,-0.053,0.045,0.098,-0.391,2.261,0.002
VE_MA_a150,1,30,0,0.016,-0.002,0,0.008,-0.047,0.052,0.1,0.324,3.551,0.003
VE_NN_a90,1,91,0,0.013,0.002,0,0.009,-0.055,0.032,0.087,-1.106,3.699,0.001
VE_SN_a90,1,91,0,0.013,0.002,0,0.009,-0.055,0.032,0.087,-1.106,3.699,0.001
VE_UR_a103,1,71,-0.004,0.014,-0.001,-0.003,0.011,-0.053,0.035,0.087,-0.712,1.969,0.002
VE_JU_a30,1,89,0.003,0.012,0.002,0.002,0.007,-0.029,0.07,0.099,1.743,10.493,0.001
ME_NE_a30,1,84,0.002,0.013,0.001,0.001,0.012,-0.034,0.042,0.076,0.333,0.545,0.001
VS_JN_a60,1,55,0.001,0.01,0.001,0.001,0.009,-0.026,0.023,0.049,-0.201,0.008,0.001
JN_CE_a150,1,156,0.001,0.015,0,0.001,0.01,-0.05,0.057,0.107,-0.171,3.062,0.001
JU_NE_a45,1,42,0,0.018,0.002,0.003,0.008,-0.088,0.017,0.105,-3.073,11.98,0.003
SU_CH_a30,1,78,-0.001,0.012,0.002,0.001,0.009,-0.062,0.017,0.079,-1.959,7.342,0.001
VS_SA_a150,1,106,0.002,0.009,0.001,0.002,0.008,-0.024,0.023,0.047,0.037,0.138,0.001
ME_JN_a45,1,85,0,0.012,0,0,0.009,-0.043,0.035,0.078,-0.646,2.294,0.001
ME_SA_a135,1,85,0.001,0.014,0.002,0.002,0.01,-0.062,0.031,0.092,-1.291,3.483,0.002
VS_PH_a60,1,97,-0.001,0.01,0.001,0,0.009,-0.038,0.016,0.054,-0.829,1.032,0.001
ME_PH_a45,1,95,0,0.013,0.001,0,0.009,-0.038,0.052,0.089,0.04,2.148,0.001
SU_NE_a36,1,80,0.002,0.014,0.003,0.003,0.008,-0.048,0.053,0.101,0.238,4.827,0.002
ME_NN_a36,1,52,0.003,0.011,0.002,0.002,0.007,-0.022,0.038,0.06,0.588,1.182,0.002
ME_SN_a144,1,52,0.003,0.011,0.002,0.002,0.007,-0.022,0.038,0.06,0.588,1.182,0.002
VE_VS_a60,1,94,0.001,0.012,0.001,0,0.01,-0.031,0.039,0.069,0.217,0.475,0.001
SU_NN_a45,1,77,0,0.013,0.001,0,0.013,-0.042,0.036,0.078,-0.066,0.459,0.002
SU_SN_a135,1,77,0,0.013,0.001,0,0.013,-0.042,0.036,0.078,-0.066,0.459,0.002
ME_PA_a45,1,129,-0.001,0.018,-0.002,-0.002,0.011,-0.051,0.093,0.143,1.426,6.518,0.002
SU_UR_a60,1,83,-0.001,0.012,0.001,0,0.008,-0.062,0.021,0.083,-1.781,7.026,0.001
VS_UR_a36,1,54,-0.001,0.018,0,-0.001,0.013,-0.041,0.053,0.095,0.163,0.981,0.002
CH_UR_a30,1,2513,0,0.014,0.001,0,0.01,-0.113,0.177,0.29,0.501,16.142,0
JN_PA_a90,1,212,-0.001,0.016,0.001,0,0.009,-0.093,0.069,0.162,-1.149,9.95,0.001
MA_SA_a72,1,99,-0.002,0.021,-0.002,-0.001,0.01,-0.088,0.069,0.157,-0.242,3.906,0.002
ME_CE_a103,1,93,0.003,0.013,0.003,0.003,0.009,-0.035,0.039,0.073,-0.473,1.058,0.001
ME_NN_a30,1,54,0.001,0.015,0,0.001,0.013,-0.042,0.045,0.087,0.239,1.128,0.002
ME_SN_a150,1,54,0.001,0.015,0,0.001,0.013,-0.042,0.045,0.087,0.239,1.128,0.002
VE_JN_a0,1,37,-0.003,0.011,-0.002,-0.002,0.01,-0.031,0.015,0.045,-0.752,0.27,0.002
VE_NE_a72,1,62,-0.003,0.02,0,-0.001,0.008,-0.12,0.061,0.181,-2.833,17.027,0.003
VE_PH_a0,1,37,-0.002,0.016,0.002,0.001,0.008,-0.055,0.016,0.071,-2.009,3.764,0.003
VE_SA_a90,1,95,0.002,0.013,0,0.001,0.009,-0.027,0.07,0.097,2.212,9.391,0.001
VS_CE_a90,1,66,0.004,0.013,0.002,0.002,0.009,-0.023,0.052,0.075,1.769,4.569,0.002
VS_JU_a36,1,55,-0.002,0.011,-0.001,-0.002,0.009,-0.026,0.022,0.047,-0.165,-0.144,0.001
ME_UR_a45,1,83,0,0.011,0.001,0.001,0.01,-0.035,0.031,0.065,-0.559,1.265,0.001
PA_CH_a30,1,175,-0.001,0.016,0,0,0.008,-0.088,0.062,0.15,-0.69,8.863,0.001
VE_PA_a90,1,71,0.004,0.013,0.002,0.003,0.009,-0.034,0.049,0.083,0.377,1.388,0.002
ME_SA_a144,1,67,0,0.012,0.001,0,0.009,-0.028,0.049,0.077,0.738,3.188,0.002
VE_SN_a103,1,77,0,0.011,0.001,0,0.007,-0.052,0.039,0.091,-0.844,6.15,0.001
MA_PA_a103,1,111,0,0.015,0,0,0.011,-0.041,0.051,0.093,0.128,2.095,0.001
SU_NE_a30,1,84,0.002,0.013,0.003,0.002,0.009,-0.05,0.038,0.088,-0.593,2.94,0.001
VE_CH_a60,1,81,0.002,0.013,0.002,0.002,0.009,-0.054,0.039,0.094,-0.54,4.013,0.001
MA_VS_a135,1,52,-0.003,0.013,-0.003,-0.003,0.011,-0.026,0.049,0.075,1.103,3.606,0.002
VS_PA_a30,1,174,0,0.021,0,0,0.017,-0.088,0.069,0.157,-0.152,2.042,0.002
ME_PA_a36,1,77,-0.001,0.015,0.001,0,0.013,-0.05,0.026,0.077,-0.834,0.753,0.002
VE_UR_a90,1,70,0.002,0.014,0.001,0,0.01,-0.028,0.07,0.098,2.319,9.414,0.002
JN_SN_a103,1,52,-0.005,0.018,0,-0.004,0.011,-0.088,0.05,0.138,-1.413,7.122,0.003
ME_CE_a90,1,73,0,0.016,0.001,0,0.01,-0.039,0.053,0.092,0.438,1.568,0.002
ME_PH_a60,1,95,0,0.019,-0.001,0.001,0.015,-0.065,0.068,0.133,-0.247,2.556,0.002
ME_SA_a150,1,58,0.003,0.011,0.001,0.002,0.011,-0.016,0.033,0.049,0.632,-0.025,0.001
ME_UR_a36,1,73,0,0.011,0.001,0,0.008,-0.047,0.028,0.075,-0.871,2.981,0.001
SU_NN_a36,1,74,-0.001,0.012,-0.001,-0.001,0.009,-0.039,0.045,0.084,0.046,3.357,0.001
SU_SA_a135,1,71,-0.001,0.011,0,-0.001,0.01,-0.028,0.028,0.056,-0.122,0.236,0.001
SU_SN_a144,1,74,-0.001,0.012,-0.001,-0.001,0.009,-0.039,0.045,0.084,0.046,3.357,0.001
VE_NN_a72,1,95,0.002,0.021,0.001,0,0.01,-0.049,0.177,0.227,5.65,44.784,0.002
VS_CH_a0,1,28,-0.006,0.021,0.001,-0.003,0.008,-0.088,0.027,0.115,-2.132,6.029,0.004
JU_SA_a120,1,102,-0.002,0.03,-0.004,-0.003,0.016,-0.12,0.07,0.19,-0.34,2.411,0.003
ME_JN_a60,1,93,0.001,0.016,0.001,0.002,0.01,-0.05,0.057,0.107,-0.077,1.866,0.002
VS_PL_a45,1,57,-0.003,0.017,-0.003,-0.002,0.01,-0.088,0.043,0.131,-1.634,8.105,0.002
ME_VS_a0,1,82,-0.002,0.015,-0.002,-0.002,0.01,-0.06,0.057,0.116,-0.018,4.528,0.002
JU_CH_a36,1,76,-0.003,0.025,-0.004,-0.004,0.021,-0.088,0.069,0.157,-0.069,1.488,0.003
VE_NE_a60,1,72,-0.001,0.015,-0.002,-0.002,0.009,-0.05,0.057,0.107,0.383,3.76,0.002
VE_SA_a103,1,100,-0.002,0.015,-0.001,-0.002,0.012,-0.06,0.053,0.112,-0.304,2.792,0.001
PA_UR_a0,1,95,-0.001,0.017,-0.001,0,0.006,-0.088,0.069,0.157,-0.66,9.816,0.002
JN_CH_a60,1,117,-0.003,0.019,-0.003,-0.003,0.013,-0.088,0.069,0.157,-0.168,4.754,0.002
ME_PA_a30,1,77,-0.001,0.015,-0.001,-0.001,0.012,-0.048,0.034,0.082,-0.402,0.62,0.002
ME_CH_a0,1,39,-0.005,0.017,-0.003,-0.004,0.017,-0.051,0.015,0.065,-0.847,-0.126,0.003
SU_JN_a45,1,97,0,0.017,0,0,0.011,-0.067,0.058,0.125,-0.018,3.908,0.002
SU_CE_a103,1,70,0.002,0.012,0.002,0.002,0.01,-0.026,0.039,0.065,0.22,0.218,0.001
ME_UR_a30,1,83,-0.002,0.014,-0.001,-0.002,0.01,-0.051,0.049,0.1,-0.291,2.783,0.002
VS_UR_a30,1,53,-0.005,0.024,0,-0.003,0.016,-0.088,0.062,0.15,-0.767,2.516,0.003
SU_NN_a30,1,75,0,0.013,0.001,0.001,0.009,-0.048,0.026,0.074,-0.754,1.822,0.001
SU_SN_a150,1,75,0,0.013,0.001,0.001,0.009,-0.048,0.026,0.074,-0.754,1.822,0.001
SU_PA_a45,1,101,-0.001,0.016,0.001,0.001,0.009,-0.088,0.036,0.124,-2.03,7.968,0.002
MO_PH_a180,1,122,0.001,0.013,0.002,0.002,0.01,-0.041,0.052,0.094,-0.333,2.717,0.001
JU_PH_a30,1,43,-0.001,0.026,0,-0.001,0.014,-0.088,0.069,0.157,-0.39,2.453,0.004
SU_SA_a144,1,70,-0.001,0.018,0,0,0.01,-0.088,0.039,0.127,-1.964,7.989,0.002
SU_UR_a45,1,74,-0.003,0.017,0,-0.001,0.009,-0.088,0.039,0.127,-2.123,8.677,0.002
VE_CE_a135,1,60,-0.002,0.018,-0.001,-0.001,0.01,-0.088,0.05,0.138,-1.317,7.372,0.002
VE_MA_a180,1,16,0.002,0.018,0.004,0.003,0.015,-0.034,0.031,0.066,-0.444,-0.618,0.004
ME_NE_a0,1,49,-0.005,0.022,-0.002,-0.004,0.014,-0.088,0.062,0.15,-0.749,3.827,0.003
ME_PH_a72,1,74,-0.003,0.019,0,-0.002,0.011,-0.088,0.062,0.15,-1.001,5.55,0.002
VE_NN_a60,1,83,0.001,0.02,-0.001,0.001,0.011,-0.088,0.062,0.15,-0.83,5.615,0.002
VE_SN_a120,1,83,0.001,0.02,-0.001,0.001,0.011,-0.088,0.062,0.15,-0.83,5.615,0.002
JN_UR_a90,1,68,-0.002,0.023,-0.001,-0.002,0.013,-0.088,0.069,0.157,-0.159,3.227,0.003
VE_CH_a45,1,84,0,0.023,0,0.001,0.009,-0.088,0.093,0.18,-0.16,5.579,0.002
VE_PL_a0,1,46,-0.003,0.026,0.001,-0.002,0.012,-0.088,0.062,0.15,-0.559,2.47,0.004
VE_VS_a45,1,87,0.001,0.017,0,0,0.012,-0.039,0.069,0.107,0.735,2.41,0.002
JN_NN_a72,1,49,0,0.017,0.001,0,0.012,-0.043,0.069,0.112,0.951,3.926,0.002
SU_SA_a150,1,65,0.003,0.015,0.001,0.002,0.012,-0.021,0.069,0.09,1.659,5.13,0.002
VE_NE_a45,1,86,0,0.016,0,0,0.01,-0.043,0.069,0.111,0.754,4.147,0.002
VE_PA_a72,1,82,0.001,0.016,0,0,0.008,-0.044,0.069,0.113,0.757,3.322,0.002
VE_UR_a72,1,95,0,0.014,-0.001,-0.001,0.01,-0.043,0.069,0.111,1.384,6.787,0.001
VS_NE_a0,1,23,-0.001,0.022,0,-0.003,0.012,-0.035,0.069,0.104,1.262,2.507,0.004
VS_PH_a72,1,46,0.003,0.016,0.001,0.002,0.01,-0.027,0.069,0.096,1.593,4.869,0.002
VE_SA_a120,1,73,0.001,0.015,0.001,0.001,0.007,-0.029,0.069,0.098,1.091,4.666,0.002
SU_UR_a36,1,84,0,0.019,0.002,0.001,0.01,-0.113,0.053,0.166,-2.305,14.55,0.002
VE_CH_a36,1,76,0,0.019,0,0,0.012,-0.093,0.053,0.146,-1.04,6.779,0.002
VE_JU_a0,1,53,0,0.01,-0.002,0.001,0.009,-0.03,0.024,0.054,-0.187,0.337,0.001
SU_PA_a36,1,101,0,0.012,0,0,0.009,-0.039,0.034,0.073,-0.097,0.924,0.001
SN_PH_a103,1,138,-0.001,0.017,0.001,0,0.012,-0.051,0.057,0.107,-0.308,2.234,0.001
SU_CE_a90,1,77,0.003,0.013,0.003,0.003,0.01,-0.035,0.039,0.074,0.295,1.352,0.001
VE_SU_a30,1,253,-0.001,0.014,0,0,0.01,-0.055,0.052,0.107,-0.068,2.175,0.001
JN_SA_a103,1,164,0,0.023,0.001,0,0.012,-0.113,0.093,0.205,-0.469,6.18,0.002
MA_VS_a120,1,82,0.002,0.02,0.003,0.002,0.017,-0.041,0.053,0.095,0.039,0.157,0.002
MO_VS_a45,1,245,0,0.015,0,0,0.012,-0.065,0.074,0.139,0.33,4.036,0.001
PA_CH_a36,1,94,0.001,0.015,0.001,0.001,0.011,-0.047,0.052,0.1,-0.051,1.682,0.002
PA_NE_a30,1,130,0.002,0.017,0.002,0.002,0.014,-0.047,0.053,0.1,-0.01,1,0.001
SU_CH_a0,1,37,0.004,0.024,0,0.001,0.018,-0.041,0.093,0.133,1.433,3.396,0.004
VE_NN_a45,1,91,0.002,0.016,0.001,0.002,0.01,-0.067,0.058,0.125,-0.427,4.444,0.002
VE_SN_a135,1,91,0.002,0.016,0.001,0.002,0.01,-0.067,0.058,0.125,-0.427,4.444,0.002
JN_CE_a144,1,166,0.002,0.016,0.001,0.002,0.013,-0.055,0.061,0.116,0.145,2.155,0.001
