PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_CH_a72,1,88,0.003,0.007,0.002,0.002,0.006,-0.016,0.023,0.039,0.355,0.677,0.001
JU_PL_a0,1,93,0.004,0.024,0.005,0.004,0.013,-0.13,0.088,0.217,-1.202,9.504,0.003
ME_MA_a144,1,35,-0.002,0.009,-0.001,-0.002,0.005,-0.024,0.018,0.042,-0.408,-0.135,0.002
ME_NN_a90,1,46,0.001,0.012,-0.001,0.001,0.009,-0.031,0.029,0.06,0.144,0.386,0.002
ME_PA_a90,1,50,0.003,0.012,0,0.002,0.008,-0.023,0.047,0.071,1.059,2.312,0.002
ME_SN_a90,1,46,0.001,0.012,-0.001,0.001,0.009,-0.031,0.029,0.06,0.144,0.386,0.002
ME_UR_a103,1,69,0.001,0.013,0.002,0.001,0.01,-0.029,0.037,0.066,0.076,0.428,0.002
SU_CH_a60,1,79,0.002,0.014,0.001,0.002,0.01,-0.033,0.052,0.085,0.447,1.828,0.002
SU_MA_a150,1,34,-0.001,0.011,0,0,0.009,-0.023,0.018,0.041,-0.341,-0.491,0.002
VE_CH_a103,1,92,-0.001,0.012,-0.001,-0.001,0.01,-0.03,0.035,0.065,0.196,0.253,0.001
VE_JN_a30,1,103,0.001,0.015,0.001,0.001,0.009,-0.051,0.064,0.115,0.369,3.363,0.001
VE_PL_a60,1,77,0.003,0.013,0.003,0.004,0.01,-0.051,0.037,0.088,-0.792,2.762,0.001
VS_SA_a135,1,180,0.001,0.017,0.001,0.001,0.01,-0.067,0.059,0.126,-0.274,4.128,0.001
VE_UR_a135,1,67,0.002,0.011,0,0.001,0.006,-0.034,0.037,0.071,0.514,2.784,0.001
ME_PH_a0,1,56,0.001,0.01,0.001,0.001,0.011,-0.019,0.03,0.049,0.32,0.29,0.001
VE_PH_a36,1,95,0,0.012,0.001,0.001,0.01,-0.036,0.037,0.073,-0.212,1.043,0.001
ME_NE_a72,1,97,0,0.01,0,0,0.009,-0.028,0.023,0.051,0.084,0.027,0.001
SU_SN_a103,1,78,0,0.016,-0.001,-0.001,0.009,-0.042,0.088,0.129,1.75,10.439,0.002
SU_UR_a90,1,83,0.002,0.013,0.001,0.001,0.008,-0.036,0.052,0.088,0.513,2.607,0.001
VE_NN_a120,1,60,-0.001,0.013,0,0,0.009,-0.058,0.026,0.085,-1.265,4.599,0.002
VE_SN_a60,1,60,-0.001,0.013,0,0,0.009,-0.058,0.026,0.085,-1.265,4.599,0.002
ME_SA_a90,1,73,0.002,0.011,0.002,0.002,0.01,-0.029,0.032,0.061,-0.008,0.466,0.001
ME_MA_a150,1,25,0,0.01,0.001,0,0.008,-0.031,0.019,0.05,-0.903,1.859,0.002
MO_CE_a180,1,122,0.002,0.013,0.003,0.002,0.008,-0.067,0.053,0.12,-0.627,7.567,0.001
MO_MA_a135,1,243,0,0.014,0,0,0.01,-0.062,0.059,0.121,-0.507,4.324,0.001
JN_NN_a90,1,103,-0.001,0.011,-0.001,-0.001,0.009,-0.045,0.025,0.07,-0.457,1.265,0.001
JN_SN_a90,1,103,-0.001,0.011,-0.001,-0.001,0.009,-0.045,0.025,0.07,-0.457,1.265,0.001
JN_UR_a103,1,69,0,0.009,0,0.001,0.004,-0.045,0.023,0.068,-1.415,7.178,0.001
MA_JN_a144,1,121,0.002,0.01,0.002,0.002,0.009,-0.031,0.027,0.059,-0.34,0.56,0.001
ME_CH_a60,1,78,0.001,0.011,0,0.001,0.009,-0.026,0.05,0.076,0.778,2.959,0.001
ME_SN_a103,1,44,0.003,0.016,0.001,0.002,0.012,-0.031,0.055,0.086,0.785,1.608,0.002
ME_UR_a90,1,84,0.001,0.012,0,0.001,0.012,-0.026,0.05,0.076,0.564,1.402,0.001
SU_NN_a72,1,79,0.003,0.016,0.002,0.002,0.01,-0.031,0.055,0.086,0.837,1.757,0.002
SU_VS_a36,1,106,0.002,0.012,0.003,0.002,0.01,-0.033,0.037,0.07,0.061,0.811,0.001
VE_NE_a103,1,94,-0.001,0.01,-0.001,-0.001,0.008,-0.031,0.035,0.066,0.416,1.699,0.001
VE_PA_a120,1,77,0.002,0.016,0.002,0.002,0.01,-0.044,0.066,0.11,0.481,2.69,0.002
VS_NN_a36,1,86,-0.001,0.018,0,0,0.009,-0.083,0.058,0.141,-1.667,8.177,0.002
VS_SN_a144,1,86,-0.001,0.018,0,0,0.009,-0.083,0.058,0.141,-1.667,8.177,0.002
VE_PH_a30,1,101,0.001,0.013,0.001,0.001,0.007,-0.042,0.055,0.097,0.596,3.995,0.001
SU_NE_a60,1,79,0,0.011,0,0,0.009,-0.033,0.033,0.066,0.345,1.298,0.001
ME_CE_a144,1,70,-0.002,0.016,0.001,-0.001,0.01,-0.062,0.034,0.095,-0.948,2.01,0.002
VE_MA_a120,1,64,0.004,0.017,0.002,0.004,0.009,-0.051,0.088,0.139,1.343,8.595,0.002
VE_SA_a60,1,80,-0.001,0.014,0.001,0,0.011,-0.057,0.034,0.09,-0.915,2.145,0.002
SU_SA_a103,1,77,0,0.012,0.002,0,0.008,-0.057,0.029,0.086,-1.137,4.431,0.001
VS_CE_a103,1,135,-0.002,0.027,-0.001,-0.001,0.014,-0.13,0.088,0.217,-0.797,4.805,0.002
ME_NN_a72,1,45,0.004,0.01,0.004,0.003,0.009,-0.018,0.032,0.051,0.235,0.483,0.001
ME_NE_a60,1,58,0.004,0.011,0.003,0.004,0.009,-0.024,0.027,0.051,-0.026,-0.448,0.001
VE_CE_a180,1,20,0.001,0.016,0.001,0.001,0.008,-0.035,0.034,0.068,0.071,0.301,0.004
CE_SA_a120,1,116,0.002,0.01,0.001,0.002,0.007,-0.045,0.038,0.083,-0.126,4.274,0.001
ME_VS_a36,1,66,0.001,0.01,0,0.001,0.008,-0.02,0.037,0.057,0.755,1.594,0.001
ME_SA_a103,1,75,-0.001,0.015,-0.001,-0.001,0.012,-0.057,0.052,0.109,-0.113,3.001,0.002
VS_PL_a30,1,65,-0.001,0.013,-0.001,0,0.012,-0.045,0.028,0.073,-0.752,1.688,0.002
MO_MA_a144,1,248,0,0.015,0,0,0.009,-0.067,0.064,0.131,-0.345,6.59,0.001
SU_PA_a72,1,83,0,0.02,0,0,0.008,-0.13,0.066,0.196,-2.754,20.55,0.002
VE_CH_a90,1,96,-0.002,0.012,0,-0.001,0.008,-0.057,0.024,0.08,-1.676,5.342,0.001
MO_NE_a0,1,121,-0.002,0.019,0.001,0,0.009,-0.13,0.05,0.179,-2.685,17.233,0.002
JU_NN_a60,1,42,0.002,0.012,0.003,0.003,0.007,-0.045,0.038,0.083,-0.97,6.103,0.002
JU_SN_a120,1,42,0.002,0.012,0.003,0.003,0.007,-0.045,0.038,0.083,-0.97,6.103,0.002
ME_CE_a135,1,55,0,0.015,0.001,0,0.01,-0.045,0.049,0.094,0.141,2.166,0.002
ME_PA_a72,1,106,0.001,0.012,0.001,0.001,0.009,-0.045,0.049,0.094,0.441,3.46,0.001
VE_JU_a45,1,76,0.001,0.019,0.003,0.002,0.009,-0.06,0.049,0.109,-0.597,1.868,0.002
VE_PL_a45,1,68,-0.001,0.013,0,0,0.008,-0.057,0.022,0.079,-1.598,4.557,0.002
VE_SN_a72,1,70,-0.001,0.013,0,0,0.012,-0.045,0.032,0.076,-0.552,1.12,0.002
VE_UR_a120,1,86,0,0.012,0.001,0,0.007,-0.067,0.026,0.093,-2.076,9.862,0.001
VS_JU_a30,1,54,0,0.013,0.001,0,0.012,-0.045,0.038,0.083,-0.333,1.955,0.002
VS_UR_a45,1,124,0,0.021,0,0,0.013,-0.067,0.059,0.126,0.133,1.295,0.002
ME_CH_a45,1,68,-0.001,0.012,0.001,-0.001,0.012,-0.042,0.017,0.059,-0.808,0.606,0.001
SU_CH_a45,1,76,0,0.013,0,0,0.008,-0.042,0.058,0.1,0.667,5.286,0.001
VE_VS_a72,1,75,-0.001,0.011,0,-0.001,0.008,-0.042,0.034,0.075,-0.305,2.208,0.001
VS_PA_a36,1,208,0.001,0.019,0.001,0,0.01,-0.067,0.177,0.244,3.849,38.61,0.001
MA_JN_a150,1,67,0.003,0.011,0.002,0.002,0.008,-0.02,0.047,0.067,0.798,2.19,0.001
ME_PL_a0,1,53,0,0.009,-0.001,0,0.006,-0.023,0.02,0.043,0.107,0.32,0.001
ME_VS_a30,1,79,0.004,0.011,0.003,0.004,0.01,-0.034,0.038,0.072,0.023,1.422,0.001
SU_PL_a0,1,38,-0.003,0.009,-0.001,-0.002,0.005,-0.023,0.014,0.037,-0.715,-0.095,0.001
VS_NN_a30,1,62,0.002,0.015,0.002,0.002,0.009,-0.044,0.039,0.083,-0.196,1.791,0.002
VS_SN_a150,1,62,0.002,0.015,0.002,0.002,0.009,-0.044,0.039,0.083,-0.196,1.791,0.002
VE_NN_a103,1,56,0,0.011,0.001,0,0.01,-0.03,0.028,0.059,-0.106,0.17,0.002
ME_JU_a0,1,51,0.003,0.01,0.002,0.002,0.007,-0.018,0.03,0.048,0.456,0.23,0.001
ME_NN_a60,1,46,0.004,0.011,0.006,0.004,0.008,-0.026,0.025,0.051,-0.454,0.081,0.002
ME_SN_a120,1,46,0.004,0.011,0.006,0.004,0.008,-0.026,0.025,0.051,-0.454,0.081,0.002
SU_VS_a30,1,108,0.001,0.012,0.001,0.001,0.008,-0.042,0.038,0.08,-0.078,1.504,0.001
VE_MA_a135,1,33,0.001,0.012,0.003,0.002,0.009,-0.031,0.033,0.064,-0.316,1.392,0.002
CE_PA_a60,1,131,-0.001,0.014,0,0,0.009,-0.067,0.038,0.104,-1.078,5.317,0.001
CE_PH_a150,1,52,-0.001,0.015,0.001,0,0.009,-0.042,0.038,0.079,-0.635,1.033,0.002
JU_UR_a72,1,45,0,0.01,0.001,0,0.008,-0.023,0.038,0.06,0.653,2.595,0.002
MA_JU_a180,1,27,0.002,0.011,0,0.001,0.007,-0.012,0.038,0.05,1.252,1.553,0.002
MA_VS_a150,1,110,0,0.014,0,-0.001,0.008,-0.042,0.055,0.097,0.501,2.758,0.001
ME_CH_a36,1,63,-0.003,0.022,0.001,-0.001,0.012,-0.083,0.038,0.121,-1.366,3.207,0.003
ME_JN_a30,1,103,0.003,0.012,0.001,0.002,0.008,-0.031,0.053,0.085,1.116,3.551,0.001
ME_NE_a45,1,74,0,0.013,-0.001,-0.001,0.01,-0.042,0.038,0.08,0.145,1.571,0.001
NN_PL_a60,1,81,0.001,0.023,0.001,0.001,0.012,-0.087,0.07,0.157,-0.39,2.87,0.003
SN_PL_a120,1,81,0.001,0.023,0.001,0.001,0.012,-0.087,0.07,0.157,-0.39,2.87,0.003
SU_JU_a0,1,42,0,0.015,0.002,0.001,0.011,-0.059,0.038,0.097,-1.201,4.683,0.002
SU_MA_a180,1,15,0.004,0.013,0.003,0.003,0.004,-0.024,0.038,0.062,0.674,2.337,0.003
SU_NN_a60,1,78,0.002,0.014,0.001,0.002,0.011,-0.038,0.05,0.087,0.241,1.201,0.002
SU_SN_a120,1,77,0.003,0.015,0.002,0.002,0.011,-0.038,0.05,0.087,0.225,1.159,0.002
SU_UR_a72,1,81,0.003,0.012,0.002,0.003,0.008,-0.024,0.039,0.062,0.245,0.947,0.001
VE_PL_a36,1,72,0.002,0.013,0.002,0.001,0.01,-0.031,0.064,0.095,1.418,6.376,0.002
VE_SA_a72,1,78,0,0.014,0,0,0.01,-0.06,0.038,0.098,-0.78,3.701,0.002
VS_SA_a144,1,95,0.001,0.011,0,0.001,0.009,-0.029,0.038,0.067,0.662,1.473,0.001
ME_PA_a60,1,114,0.002,0.014,0,0.001,0.008,-0.03,0.088,0.118,2.494,12.698,0.001
ME_CE_a120,1,112,0.001,0.012,0.002,0.001,0.009,-0.059,0.036,0.095,-1.049,5.503,0.001
ME_SA_a120,1,72,0.003,0.01,0.004,0.003,0.007,-0.038,0.028,0.066,-0.646,3.313,0.001
SU_NE_a45,1,73,0.001,0.01,0,0.001,0.007,-0.042,0.03,0.072,-0.439,3.189,0.001
VE_JU_a36,1,96,0,0.012,0.001,0,0.009,-0.035,0.033,0.068,-0.336,1.673,0.001
VE_MA_a144,1,33,0,0.014,0,0,0.008,-0.027,0.049,0.077,0.96,3.585,0.002
VE_PA_a103,1,77,0,0.01,0.001,0,0.008,-0.03,0.028,0.058,-0.203,0.577,0.001
VS_PL_a36,1,70,-0.001,0.011,-0.002,-0.002,0.011,-0.023,0.033,0.055,0.402,-0.129,0.001
ME_JN_a36,1,119,0,0.01,0.001,0,0.011,-0.02,0.033,0.053,0.547,0.366,0.001
SU_CH_a36,1,72,-0.001,0.013,0,0,0.008,-0.057,0.03,0.087,-1.566,6.098,0.002
JN_NE_a72,1,83,0.001,0.008,0.001,0.001,0.008,-0.013,0.018,0.031,0.086,-0.569,0.001
ME_CH_a30,1,89,-0.001,0.019,0,0,0.01,-0.13,0.047,0.177,-3.179,20.313,0.002
JN_PH_a0,1,28,0.002,0.008,0.001,0.002,0.006,-0.018,0.018,0.036,-0.148,-0.007,0.002
ME_NE_a36,1,74,0,0.011,0,0,0.009,-0.023,0.033,0.056,0.236,0.316,0.001
VE_PL_a30,1,67,-0.001,0.013,-0.001,-0.001,0.008,-0.06,0.034,0.093,-0.953,4.925,0.002
JN_SA_a90,1,70,0.001,0.012,0,0.001,0.01,-0.038,0.023,0.061,-0.695,0.843,0.001
SU_SA_a120,1,77,0,0.013,-0.001,0,0.008,-0.035,0.052,0.087,0.6,3.153,0.001
MO_SA_a0,1,117,0.002,0.015,0.001,0.001,0.01,-0.035,0.07,0.104,1.398,5.24,0.001
MO_PA_a180,1,107,0,0.013,0.001,0,0.009,-0.041,0.07,0.11,1.018,6.263,0.001
MA_VS_a144,1,61,0.003,0.013,0.004,0.003,0.008,-0.031,0.037,0.068,0.027,0.793,0.002
ME_NN_a45,1,44,0.006,0.012,0.005,0.005,0.012,-0.017,0.052,0.068,1.126,2.322,0.002
ME_SN_a135,1,44,0.006,0.012,0.005,0.005,0.012,-0.017,0.052,0.068,1.126,2.322,0.002
ME_UR_a60,1,88,0.003,0.027,0.003,0.003,0.01,-0.13,0.177,0.307,1.645,22.36,0.003
PA_PL_a72,1,48,0.002,0.012,0.003,0.002,0.007,-0.018,0.053,0.072,1.344,5.111,0.002
SU_CE_a120,1,59,0.003,0.009,0.003,0.003,0.009,-0.013,0.03,0.043,0.484,0.344,0.001
SU_PA_a60,1,87,0.001,0.014,0,0.001,0.009,-0.049,0.052,0.101,-0.191,3.335,0.001
VE_CH_a72,1,85,0,0.015,0.001,0.001,0.011,-0.057,0.036,0.093,-1.148,3.025,0.002
VE_MA_a150,1,30,0.003,0.013,0,0.002,0.011,-0.018,0.055,0.073,1.913,5.54,0.002
VE_NN_a90,1,91,0.001,0.013,0.002,0.001,0.01,-0.057,0.032,0.089,-1.067,3.749,0.001
VE_SN_a90,1,91,0.001,0.013,0.002,0.001,0.01,-0.057,0.032,0.089,-1.067,3.749,0.001
VE_UR_a103,1,71,-0.005,0.019,-0.003,-0.003,0.01,-0.122,0.023,0.145,-3.716,20.093,0.002
VE_JU_a30,1,89,0.003,0.013,0.002,0.002,0.007,-0.022,0.07,0.092,2.395,10.116,0.001
ME_NE_a30,1,81,0.002,0.013,0.001,0.002,0.011,-0.038,0.047,0.085,0.368,1.564,0.001
VS_JN_a60,1,55,0,0.011,0,0,0.01,-0.035,0.023,0.059,-0.383,0.513,0.002
JN_CE_a150,1,156,0,0.015,0,0,0.009,-0.051,0.058,0.109,-0.191,3.092,0.001
JU_NE_a45,1,42,-0.002,0.02,0.001,0.002,0.008,-0.087,0.024,0.111,-2.571,7.539,0.003
SU_CH_a30,1,78,0.001,0.013,0,0.001,0.009,-0.062,0.039,0.101,-1.33,6.986,0.001
VS_SA_a150,1,106,0.001,0.008,0.001,0.001,0.007,-0.027,0.022,0.05,-0.459,1.333,0.001
ME_JN_a45,1,85,0,0.013,0,0.001,0.009,-0.042,0.049,0.091,0.26,2.833,0.001
ME_SA_a135,1,85,0.001,0.014,0.002,0.002,0.009,-0.062,0.034,0.095,-1.29,4.392,0.002
VS_PH_a60,1,97,-0.001,0.009,-0.001,-0.001,0.008,-0.023,0.022,0.044,0.048,-0.201,0.001
ME_PH_a45,1,93,0.001,0.015,0.001,0,0.011,-0.034,0.07,0.104,1.275,4.872,0.002
SU_NE_a36,1,80,0.002,0.016,0.002,0.002,0.008,-0.062,0.047,0.109,-0.649,4.586,0.002
ME_NN_a36,1,52,-0.001,0.011,0,-0.001,0.008,-0.029,0.021,0.05,-0.154,0.214,0.002
ME_SN_a144,1,52,-0.001,0.011,0,-0.001,0.008,-0.029,0.021,0.05,-0.154,0.214,0.002
VE_VS_a60,1,94,0.001,0.013,0,0,0.01,-0.031,0.039,0.07,0.479,0.988,0.001
SU_NN_a45,1,77,0.002,0.014,0.001,0.001,0.011,-0.042,0.039,0.081,0.083,1.182,0.002
SU_SN_a135,1,77,0.002,0.014,0.001,0.001,0.011,-0.042,0.039,0.081,0.083,1.182,0.002
ME_PA_a45,1,129,-0.002,0.019,-0.001,-0.001,0.012,-0.13,0.066,0.196,-1.796,14.763,0.002
SU_UR_a60,1,83,0.001,0.023,0,0,0.009,-0.062,0.177,0.239,5.221,40.572,0.003
VS_UR_a36,1,54,-0.001,0.015,0,-0.001,0.016,-0.042,0.03,0.072,-0.357,-0.196,0.002
CH_UR_a30,1,2508,0,0.014,0,0,0.009,-0.13,0.177,0.307,0.371,18.583,0
JN_PA_a90,1,212,0,0.016,0.001,0.001,0.01,-0.087,0.07,0.157,-1.046,8.837,0.001
MA_SA_a72,1,99,-0.001,0.022,-0.002,-0.001,0.01,-0.087,0.07,0.157,-0.124,3.48,0.002
ME_CE_a103,1,93,0.003,0.012,0.003,0.003,0.01,-0.034,0.039,0.073,-0.002,1.272,0.001
ME_NN_a30,1,54,0.002,0.014,0.002,0.002,0.01,-0.042,0.039,0.081,-0.101,1.379,0.002
ME_SN_a150,1,54,0.002,0.014,0.002,0.002,0.01,-0.042,0.039,0.081,-0.101,1.379,0.002
VE_JN_a0,1,37,-0.004,0.011,-0.003,-0.004,0.01,-0.042,0.014,0.055,-1.006,1.544,0.002
VE_NE_a72,1,62,-0.001,0.015,0,-0.001,0.008,-0.027,0.088,0.115,3.104,17.249,0.002
VE_PH_a0,1,37,-0.003,0.023,0.001,0,0.007,-0.122,0.02,0.142,-3.944,17.745,0.004
VE_SA_a90,1,95,0.001,0.011,0,0,0.008,-0.029,0.055,0.084,1.249,4.647,0.001
VS_CE_a90,1,66,0.003,0.013,0.001,0.002,0.007,-0.03,0.051,0.082,1.235,4.113,0.002
VS_JU_a36,1,55,-0.003,0.012,0.001,-0.001,0.01,-0.041,0.018,0.059,-1.031,0.94,0.002
ME_UR_a45,1,83,0,0.013,0.001,0.001,0.009,-0.062,0.034,0.095,-1.216,5.24,0.001
PA_CH_a30,1,175,-0.001,0.015,0,-0.001,0.008,-0.087,0.07,0.157,-0.465,10.656,0.001
VE_PA_a90,1,71,0.001,0.014,0.001,0.002,0.008,-0.062,0.038,0.1,-1.005,4.997,0.002
ME_SA_a144,1,67,0.002,0.011,0.002,0.002,0.008,-0.029,0.035,0.064,-0.077,1.061,0.001
VE_SN_a103,1,77,-0.002,0.013,-0.001,0,0.008,-0.06,0.039,0.098,-1.499,6.278,0.002
MA_PA_a103,1,111,0,0.015,0.001,0.001,0.01,-0.042,0.05,0.092,0.017,2.058,0.001
SU_NE_a30,1,82,0.004,0.017,0.002,0.003,0.007,-0.051,0.088,0.139,1.233,7.92,0.002
VE_CH_a60,1,81,0.002,0.013,0.002,0.001,0.009,-0.024,0.07,0.094,1.852,7.607,0.001
MA_VS_a135,1,52,-0.002,0.014,-0.003,-0.002,0.014,-0.037,0.05,0.087,0.648,2.375,0.002
VS_PA_a30,1,174,0,0.021,0,0,0.017,-0.087,0.07,0.157,-0.103,2.102,0.002
ME_PA_a36,1,77,0,0.015,-0.001,0,0.011,-0.051,0.042,0.093,-0.3,1.657,0.002
VE_UR_a90,1,69,0.001,0.013,0.001,0.001,0.008,-0.029,0.055,0.084,1.145,3.93,0.002
JN_SN_a103,1,52,-0.006,0.017,-0.002,-0.003,0.01,-0.087,0.018,0.105,-2.519,8.517,0.002
ME_CE_a90,1,73,0.001,0.015,0.001,0,0.009,-0.036,0.052,0.087,0.544,1.343,0.002
ME_PH_a60,1,95,-0.001,0.023,0,0,0.01,-0.13,0.064,0.194,-1.671,10.447,0.002
ME_SA_a150,1,58,0.001,0.014,0.002,0.001,0.01,-0.032,0.049,0.081,0.582,1.84,0.002
ME_UR_a36,1,73,-0.001,0.013,0,-0.001,0.007,-0.051,0.055,0.107,0.081,5.777,0.002
SU_NN_a36,1,74,-0.003,0.011,-0.002,-0.003,0.008,-0.032,0.023,0.055,-0.173,0.298,0.001
SU_SA_a135,1,71,0,0.009,0,0,0.009,-0.021,0.035,0.056,0.601,1.787,0.001
SU_SN_a144,1,74,-0.003,0.011,-0.002,-0.003,0.008,-0.032,0.023,0.055,-0.173,0.298,0.001
VE_NN_a72,1,95,-0.001,0.012,0,-0.001,0.007,-0.052,0.037,0.089,-0.411,4.021,0.001
VS_CH_a0,1,28,-0.007,0.024,-0.003,-0.004,0.015,-0.087,0.033,0.12,-1.52,2.817,0.005
JU_SA_a120,1,102,-0.001,0.028,-0.003,-0.003,0.018,-0.087,0.07,0.157,0.375,1.028,0.003
ME_JN_a60,1,90,-0.001,0.014,0.001,0,0.008,-0.051,0.032,0.083,-1.169,2.345,0.001
VS_PL_a45,1,57,-0.004,0.019,-0.001,-0.002,0.012,-0.087,0.03,0.117,-1.817,5.942,0.002
ME_VS_a0,1,82,-0.003,0.014,-0.002,-0.002,0.01,-0.058,0.035,0.093,-0.571,3.028,0.002
JU_CH_a36,1,76,-0.003,0.025,-0.003,-0.004,0.019,-0.087,0.07,0.157,-0.044,1.536,0.003
VE_NE_a60,1,72,-0.004,0.02,-0.001,-0.002,0.009,-0.13,0.032,0.162,-3.568,20.284,0.002
VE_SA_a103,1,100,-0.003,0.016,0,-0.001,0.011,-0.076,0.035,0.112,-1.638,4.742,0.002
PA_UR_a0,1,95,-0.001,0.017,0,-0.001,0.008,-0.087,0.07,0.157,-0.523,9.57,0.002
JN_CH_a60,1,117,-0.003,0.02,-0.003,-0.003,0.014,-0.087,0.07,0.157,0.014,4.261,0.002
ME_PA_a30,1,77,-0.002,0.017,0,-0.001,0.01,-0.051,0.053,0.104,-0.308,1.594,0.002
ME_CH_a0,1,39,-0.003,0.016,-0.001,-0.002,0.013,-0.052,0.021,0.073,-1.111,0.78,0.003
SU_JN_a45,1,97,-0.002,0.018,-0.001,-0.001,0.012,-0.087,0.059,0.146,-0.924,6.727,0.002
SU_CE_a103,1,70,0.001,0.013,0.002,0.001,0.008,-0.035,0.036,0.071,-0.215,0.581,0.002
ME_UR_a30,1,83,-0.002,0.011,-0.002,-0.001,0.008,-0.036,0.021,0.057,-1.047,1.604,0.001
VS_UR_a30,1,53,-0.001,0.029,-0.004,-0.002,0.016,-0.087,0.088,0.175,0.326,2.045,0.004
SU_NN_a30,1,75,0,0.017,0.002,0.002,0.01,-0.087,0.03,0.118,-2.304,8.382,0.002
SU_SN_a150,1,75,0,0.017,0.002,0.002,0.01,-0.087,0.03,0.118,-2.304,8.382,0.002
SU_PA_a45,1,101,0,0.018,0.001,0.001,0.01,-0.087,0.062,0.149,-1.132,6.175,0.002
MO_PH_a180,1,122,0.001,0.013,0.001,0.001,0.009,-0.06,0.038,0.098,-1.192,5.48,0.001
JU_PH_a30,1,43,-0.001,0.026,0,0,0.014,-0.087,0.07,0.157,-0.382,2.863,0.004
SU_SA_a144,1,70,-0.001,0.018,0,0,0.01,-0.087,0.062,0.149,-1.391,8.394,0.002
SU_UR_a45,1,74,-0.002,0.018,0,0,0.007,-0.087,0.062,0.149,-1.346,7.645,0.002
VE_CE_a135,1,60,-0.001,0.019,-0.001,-0.001,0.007,-0.087,0.05,0.137,-1.517,7.395,0.002
VE_MA_a180,1,16,0.002,0.027,0.007,0.007,0.011,-0.087,0.024,0.111,-2.233,4.534,0.007
ME_NE_a0,1,49,0.001,0.024,0.002,0.002,0.011,-0.087,0.07,0.157,-0.55,4.416,0.003
ME_PH_a72,1,74,-0.001,0.022,-0.001,-0.001,0.011,-0.087,0.07,0.157,-0.291,4.174,0.003
VE_NN_a60,1,83,0.001,0.021,0,0.001,0.014,-0.059,0.07,0.129,0.592,2.849,0.002
VE_SN_a120,1,83,0.001,0.021,0,0.001,0.014,-0.059,0.07,0.129,0.592,2.849,0.002
JN_UR_a90,1,68,-0.002,0.022,-0.001,-0.003,0.015,-0.059,0.07,0.129,0.628,1.9,0.003
VE_CH_a45,1,84,0.002,0.024,0.001,0.002,0.011,-0.13,0.07,0.199,-1.387,10.339,0.003
VE_PL_a0,1,46,0.001,0.024,0.002,0.001,0.013,-0.067,0.07,0.136,0.213,2.341,0.004
VE_VS_a45,1,87,0.001,0.015,0.003,0.001,0.01,-0.032,0.07,0.102,1.276,4.794,0.002
JN_NN_a72,1,49,0.001,0.015,0.001,0,0.011,-0.022,0.07,0.092,1.796,6.093,0.002
SU_SA_a150,1,65,0.002,0.01,0.004,0.002,0.008,-0.024,0.027,0.051,-0.286,0.161,0.001
VE_NE_a45,1,86,0.001,0.024,0.001,-0.001,0.011,-0.049,0.177,0.226,4.278,30.108,0.003
VE_PA_a72,1,82,0.002,0.015,0.001,0.001,0.011,-0.044,0.047,0.092,0.548,1.556,0.002
VE_UR_a72,1,95,-0.001,0.013,-0.002,-0.001,0.01,-0.042,0.049,0.091,0.434,2.524,0.001
VS_NE_a0,1,23,-0.002,0.017,-0.006,-0.004,0.017,-0.021,0.035,0.056,0.849,-0.245,0.003
VS_PH_a72,1,46,0,0.012,-0.001,-0.001,0.01,-0.021,0.035,0.056,0.833,1.176,0.002
VE_SA_a120,1,73,-0.002,0.01,0,-0.001,0.009,-0.026,0.02,0.046,-0.395,-0.282,0.001
SU_UR_a36,1,84,0.002,0.018,0.002,0.003,0.01,-0.076,0.058,0.134,-1.019,5.119,0.002
VE_CH_a36,1,76,0.001,0.02,-0.002,0.001,0.013,-0.076,0.055,0.131,-0.352,2.245,0.002
VE_JU_a0,1,50,0,0.01,0,0,0.008,-0.026,0.035,0.061,0.287,1.91,0.001
SU_PA_a36,1,101,0.001,0.011,0.002,0.001,0.009,-0.031,0.035,0.066,0.095,1.166,0.001
SN_PH_a103,1,138,0,0.017,0,0,0.011,-0.052,0.058,0.11,-0.373,2.679,0.001
SU_CE_a90,1,77,0.002,0.013,0.001,0.002,0.01,-0.029,0.039,0.067,0.475,0.63,0.001
VE_SU_a30,1,253,-0.001,0.013,0,-0.001,0.01,-0.057,0.055,0.112,-0.275,2.788,0.001
JN_SA_a103,1,164,0,0.023,0.001,0,0.011,-0.13,0.066,0.196,-1.03,6.604,0.002
MA_VS_a120,1,79,0.002,0.02,0.002,0.002,0.013,-0.051,0.088,0.139,0.646,3.367,0.002
MO_VS_a45,1,245,0.001,0.014,0.002,0.001,0.01,-0.052,0.066,0.118,0.263,4.594,0.001
PA_CH_a36,1,94,0.001,0.015,0.001,0.001,0.01,-0.051,0.055,0.107,-0.184,2.658,0.002
PA_NE_a30,1,127,0.001,0.016,0.001,0.001,0.013,-0.051,0.055,0.107,0.089,1.528,0.001
SU_CH_a0,1,37,-0.001,0.029,0.003,0.001,0.013,-0.13,0.066,0.196,-1.992,8.77,0.005
VE_NN_a45,1,91,0.001,0.021,0,0.002,0.01,-0.13,0.059,0.189,-2.924,16.629,0.002
VE_SN_a135,1,91,0.001,0.021,0,0.002,0.01,-0.13,0.059,0.189,-2.924,16.629,0.002
