PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_VS_a30,Mercury,Vesta,SemiSextile,50,29,79,0.63,0.37
ME_VS_a36,Mercury,Vesta,SemiQuintile,39,27,66,0.59,0.41
ME_VS_a45,Mercury,Vesta,SemiSquare,41,31,72,0.57,0.43
ME_VS_a60,Mercury,Vesta,Sextile,53,55,108,0.49,0.51
ME_VS_a72,Mercury,Vesta,Quintile,56,44,100,0.56,0.44
ME_VS_a90,Mercury,Vesta,Square,39,30,69,0.57,0.43
MO_CE_a0,Moon,Ceres,Conjunction,73,56,129,0.57,0.43
MO_CE_a103,Moon,Ceres,BiSeptile,134,113,247,0.54,0.46
MO_CE_a120,Moon,Ceres,Trine,122,113,235,0.52,0.48
MO_CE_a135,Moon,Ceres,SesquiSquare,131,110,241,0.54,0.46
MO_CE_a144,Moon,Ceres,BiQuintile,130,104,234,0.56,0.44
MO_CE_a150,Moon,Ceres,Quincunx,125,105,230,0.54,0.46
MO_CE_a180,Moon,Ceres,Opposition,68,54,122,0.56,0.44
MO_CE_a30,Moon,Ceres,SemiSextile,127,115,242,0.52,0.48
MO_CE_a36,Moon,Ceres,SemiQuintile,109,119,228,0.48,0.52
MO_CE_a45,Moon,Ceres,SemiSquare,119,111,230,0.52,0.48
MO_CE_a60,Moon,Ceres,Sextile,126,105,231,0.55,0.45
MO_CE_a72,Moon,Ceres,Quintile,124,116,240,0.52,0.48
MO_CE_a90,Moon,Ceres,Square,123,114,237,0.52,0.48
MO_CH_a0,Moon,Chiron,Conjunction,57,67,124,0.46,0.54
MO_CH_a103,Moon,Chiron,BiSeptile,130,111,241,0.54,0.46
MO_CH_a120,Moon,Chiron,Trine,120,116,236,0.51,0.49
MO_CH_a135,Moon,Chiron,SesquiSquare,133,106,239,0.56,0.44
MO_CH_a144,Moon,Chiron,BiQuintile,131,103,234,0.56,0.44
MO_CH_a150,Moon,Chiron,Quincunx,130,103,233,0.56,0.44
MO_CH_a180,Moon,Chiron,Opposition,67,52,119,0.56,0.44
MO_CH_a30,Moon,Chiron,SemiSextile,120,125,245,0.49,0.51
MO_CH_a36,Moon,Chiron,SemiQuintile,132,115,247,0.53,0.47
MO_CH_a45,Moon,Chiron,SemiSquare,131,112,243,0.54,0.46
MO_CH_a60,Moon,Chiron,Sextile,127,109,236,0.54,0.46
MO_CH_a72,Moon,Chiron,Quintile,137,113,250,0.55,0.45
MO_CH_a90,Moon,Chiron,Square,135,111,246,0.55,0.45
MO_JN_a0,Moon,Juno,Conjunction,58,60,118,0.49,0.51
MO_JN_a103,Moon,Juno,BiSeptile,124,107,231,0.54,0.46
MO_JN_a120,Moon,Juno,Trine,130,117,247,0.53,0.47
MO_JN_a135,Moon,Juno,SesquiSquare,130,118,248,0.52,0.48
MO_JN_a144,Moon,Juno,BiQuintile,127,106,233,0.55,0.45
MO_JN_a150,Moon,Juno,Quincunx,131,102,233,0.56,0.44
MO_JN_a180,Moon,Juno,Opposition,58,55,113,0.51,0.49
MO_JN_a30,Moon,Juno,SemiSextile,135,114,249,0.54,0.46
MO_JN_a36,Moon,Juno,SemiQuintile,132,108,240,0.55,0.45
MO_JN_a45,Moon,Juno,SemiSquare,127,115,242,0.52,0.48
MO_JN_a60,Moon,Juno,Sextile,132,104,236,0.56,0.44
MO_JN_a72,Moon,Juno,Quintile,133,109,242,0.55,0.45
MO_JN_a90,Moon,Juno,Square,119,125,244,0.49,0.51
MO_JU_a0,Moon,Jupiter,Conjunction,57,55,112,0.51,0.49
MO_JU_a103,Moon,Jupiter,BiSeptile,130,102,232,0.56,0.44
MO_JU_a120,Moon,Jupiter,Trine,138,122,260,0.53,0.47
MO_JU_a135,Moon,Jupiter,SesquiSquare,138,135,273,0.51,0.49
MO_JU_a144,Moon,Jupiter,BiQuintile,134,126,260,0.52,0.48
MO_JU_a150,Moon,Jupiter,Quincunx,135,118,253,0.53,0.47
MO_JU_a180,Moon,Jupiter,Opposition,65,31,96,0.68,0.32
MO_JU_a30,Moon,Jupiter,SemiSextile,132,134,266,0.5,0.5
MO_JU_a36,Moon,Jupiter,SemiQuintile,132,136,268,0.49,0.51
MO_JU_a45,Moon,Jupiter,SemiSquare,140,136,276,0.51,0.49
MO_JU_a60,Moon,Jupiter,Sextile,115,128,243,0.47,0.53
MO_JU_a72,Moon,Jupiter,Quintile,123,98,221,0.56,0.44
MO_JU_a90,Moon,Jupiter,Square,116,97,213,0.54,0.46
MO_MA_a0,Moon,Mars,Conjunction,58,48,106,0.55,0.45
MO_MA_a103,Moon,Mars,BiSeptile,116,106,222,0.52,0.48
MO_MA_a120,Moon,Mars,Trine,136,106,242,0.56,0.44
MO_MA_a135,Moon,Mars,SesquiSquare,123,120,243,0.51,0.49
MO_MA_a144,Moon,Mars,BiQuintile,121,127,248,0.49,0.51
MO_MA_a150,Moon,Mars,Quincunx,112,133,245,0.46,0.54
MO_MA_a180,Moon,Mars,Opposition,60,52,112,0.54,0.46
MO_MA_a30,Moon,Mars,SemiSextile,137,106,243,0.56,0.44
MO_MA_a36,Moon,Mars,SemiQuintile,124,117,241,0.51,0.49
MO_MA_a45,Moon,Mars,SemiSquare,125,113,238,0.53,0.47
MO_MA_a60,Moon,Mars,Sextile,150,94,244,0.61,0.39
MO_MA_a72,Moon,Mars,Quintile,121,115,236,0.51,0.49
MO_MA_a90,Moon,Mars,Square,121,103,224,0.54,0.46
MO_ME_a0,Moon,Mercury,Conjunction,54,56,110,0.49,0.51
MO_ME_a103,Moon,Mercury,BiSeptile,120,110,230,0.52,0.48
MO_ME_a120,Moon,Mercury,Trine,137,102,239,0.57,0.43
MO_ME_a135,Moon,Mercury,SesquiSquare,122,110,232,0.53,0.47
MO_ME_a144,Moon,Mercury,BiQuintile,114,112,226,0.5,0.5
MO_ME_a150,Moon,Mercury,Quincunx,121,108,229,0.53,0.47
MO_ME_a180,Moon,Mercury,Opposition,59,50,109,0.54,0.46
MO_ME_a30,Moon,Mercury,SemiSextile,128,107,235,0.54,0.46
MO_ME_a36,Moon,Mercury,SemiQuintile,128,100,228,0.56,0.44
MO_ME_a45,Moon,Mercury,SemiSquare,128,105,233,0.55,0.45
MO_ME_a60,Moon,Mercury,Sextile,122,118,240,0.51,0.49
MO_ME_a72,Moon,Mercury,Quintile,129,114,243,0.53,0.47
MO_ME_a90,Moon,Mercury,Square,123,109,232,0.53,0.47
MO_NE_a0,Moon,Neptune,Conjunction,60,61,121,0.5,0.5
MO_NE_a103,Moon,Neptune,BiSeptile,137,103,240,0.57,0.43
MO_NE_a120,Moon,Neptune,Trine,121,116,237,0.51,0.49
MO_NE_a135,Moon,Neptune,SesquiSquare,140,105,245,0.57,0.43
MO_NE_a144,Moon,Neptune,BiQuintile,135,95,230,0.59,0.41
MO_NE_a150,Moon,Neptune,Quincunx,128,98,226,0.57,0.43
MO_NE_a180,Moon,Neptune,Opposition,64,52,116,0.55,0.45
MO_NE_a30,Moon,Neptune,SemiSextile,123,122,245,0.5,0.5
MO_NE_a36,Moon,Neptune,SemiQuintile,123,119,242,0.51,0.49
MO_NE_a45,Moon,Neptune,SemiSquare,139,111,250,0.56,0.44
MO_NE_a60,Moon,Neptune,Sextile,129,114,243,0.53,0.47
MO_NE_a72,Moon,Neptune,Quintile,125,125,250,0.5,0.5
MO_NE_a90,Moon,Neptune,Square,134,103,237,0.57,0.43
MO_NN_a0,Moon,NNode,Conjunction,65,56,121,0.54,0.46
MO_NN_a103,Moon,NNode,BiSeptile,131,118,249,0.53,0.47
MO_NN_a120,Moon,NNode,Trine,132,112,244,0.54,0.46
MO_NN_a135,Moon,NNode,SesquiSquare,147,96,243,0.6,0.4
MO_NN_a144,Moon,NNode,BiQuintile,142,96,238,0.6,0.4
MO_NN_a150,Moon,NNode,Quincunx,138,107,245,0.56,0.44
MO_NN_a180,Moon,NNode,Opposition,56,65,121,0.46,0.54
MO_NN_a30,Moon,NNode,SemiSextile,121,126,247,0.49,0.51
MO_NN_a36,Moon,NNode,SemiQuintile,123,124,247,0.5,0.5
MO_NN_a45,Moon,NNode,SemiSquare,125,121,246,0.51,0.49
MO_NN_a60,Moon,NNode,Sextile,134,113,247,0.54,0.46
MO_NN_a72,Moon,NNode,Quintile,130,112,242,0.54,0.46
MO_NN_a90,Moon,NNode,Square,134,106,240,0.56,0.44
MO_PA_a0,Moon,Pallas,Conjunction,72,50,122,0.59,0.41
MO_PA_a103,Moon,Pallas,BiSeptile,129,100,229,0.56,0.44
MO_PA_a120,Moon,Pallas,Trine,117,134,251,0.47,0.53
MO_PA_a135,Moon,Pallas,SesquiSquare,128,101,229,0.56,0.44
MO_PA_a144,Moon,Pallas,BiQuintile,129,109,238,0.54,0.46
MO_PA_a150,Moon,Pallas,Quincunx,133,122,255,0.52,0.48
MO_PA_a180,Moon,Pallas,Opposition,54,53,107,0.5,0.5
MO_PA_a30,Moon,Pallas,SemiSextile,128,110,238,0.54,0.46
MO_PA_a36,Moon,Pallas,SemiQuintile,136,106,242,0.56,0.44
MO_PA_a45,Moon,Pallas,SemiSquare,144,96,240,0.6,0.4
MO_PA_a60,Moon,Pallas,Sextile,130,126,256,0.51,0.49
MO_PA_a72,Moon,Pallas,Quintile,139,118,257,0.54,0.46
MO_PA_a90,Moon,Pallas,Square,118,108,226,0.52,0.48
MO_PH_a0,Moon,Pholus,Conjunction,66,63,129,0.51,0.49
MO_PH_a103,Moon,Pholus,BiSeptile,124,126,250,0.5,0.5
MO_PH_a120,Moon,Pholus,Trine,137,117,254,0.54,0.46
MO_PH_a135,Moon,Pholus,SesquiSquare,124,115,239,0.52,0.48
MO_PH_a144,Moon,Pholus,BiQuintile,119,116,235,0.51,0.49
MO_PH_a150,Moon,Pholus,Quincunx,120,121,241,0.5,0.5
MO_PH_a180,Moon,Pholus,Opposition,63,59,122,0.52,0.48
MO_PH_a30,Moon,Pholus,SemiSextile,152,102,254,0.6,0.4
MO_PH_a36,Moon,Pholus,SemiQuintile,132,99,231,0.57,0.43
MO_PH_a45,Moon,Pholus,SemiSquare,124,107,231,0.54,0.46
MO_PH_a60,Moon,Pholus,Sextile,123,112,235,0.52,0.48
MO_PH_a72,Moon,Pholus,Quintile,131,109,240,0.55,0.45
MO_PH_a90,Moon,Pholus,Square,135,101,236,0.57,0.43
MO_PL_a0,Moon,Pluto,Conjunction,74,48,122,0.61,0.39
MO_PL_a103,Moon,Pluto,BiSeptile,133,108,241,0.55,0.45
MO_PL_a120,Moon,Pluto,Trine,120,125,245,0.49,0.51
MO_PL_a135,Moon,Pluto,SesquiSquare,140,108,248,0.56,0.44
MO_PL_a144,Moon,Pluto,BiQuintile,141,105,246,0.57,0.43
MO_PL_a150,Moon,Pluto,Quincunx,137,106,243,0.56,0.44
MO_PL_a180,Moon,Pluto,Opposition,67,58,125,0.54,0.46
MO_PL_a30,Moon,Pluto,SemiSextile,126,120,246,0.51,0.49
MO_PL_a36,Moon,Pluto,SemiQuintile,113,117,230,0.49,0.51
MO_PL_a45,Moon,Pluto,SemiSquare,128,106,234,0.55,0.45
MO_PL_a60,Moon,Pluto,Sextile,132,109,241,0.55,0.45
MO_PL_a72,Moon,Pluto,Quintile,126,119,245,0.51,0.49
MO_PL_a90,Moon,Pluto,Square,132,114,246,0.54,0.46
MO_SA_a0,Moon,Saturn,Conjunction,62,56,118,0.53,0.47
MO_SA_a103,Moon,Saturn,BiSeptile,115,134,249,0.46,0.54
MO_SA_a120,Moon,Saturn,Trine,136,106,242,0.56,0.44
MO_SA_a135,Moon,Saturn,SesquiSquare,123,131,254,0.48,0.52
MO_SA_a144,Moon,Saturn,BiQuintile,124,126,250,0.5,0.5
MO_SA_a150,Moon,Saturn,Quincunx,123,119,242,0.51,0.49
MO_SA_a180,Moon,Saturn,Opposition,63,56,119,0.53,0.47
MO_SA_a30,Moon,Saturn,SemiSextile,137,106,243,0.56,0.44
MO_SA_a36,Moon,Saturn,SemiQuintile,138,103,241,0.57,0.43
MO_SA_a45,Moon,Saturn,SemiSquare,137,98,235,0.58,0.42
MO_SA_a60,Moon,Saturn,Sextile,136,109,245,0.56,0.44
MO_SA_a72,Moon,Saturn,Quintile,122,112,234,0.52,0.48
MO_SA_a90,Moon,Saturn,Square,134,113,247,0.54,0.46
MO_SN_a0,Moon,SNode,Conjunction,56,65,121,0.46,0.54
MO_SN_a103,Moon,SNode,BiSeptile,122,122,244,0.5,0.5
MO_SN_a120,Moon,SNode,Trine,135,113,248,0.54,0.46
MO_SN_a135,Moon,SNode,SesquiSquare,125,121,246,0.51,0.49
MO_SN_a144,Moon,SNode,BiQuintile,123,124,247,0.5,0.5
MO_SN_a150,Moon,SNode,Quincunx,121,126,247,0.49,0.51
MO_SN_a180,Moon,SNode,Opposition,65,56,121,0.54,0.46
MO_SN_a30,Moon,SNode,SemiSextile,138,107,245,0.56,0.44
MO_SN_a36,Moon,SNode,SemiQuintile,142,96,238,0.6,0.4
MO_SN_a45,Moon,SNode,SemiSquare,147,96,243,0.6,0.4
MO_SN_a60,Moon,SNode,Sextile,132,112,244,0.54,0.46
MO_SN_a72,Moon,SNode,Quintile,134,108,242,0.55,0.45
MO_SN_a90,Moon,SNode,Square,134,106,240,0.56,0.44
MO_SU_a0,Moon,Sun,Conjunction,62,50,112,0.55,0.45
MO_SU_a103,Moon,Sun,BiSeptile,130,96,226,0.58,0.42
MO_SU_a120,Moon,Sun,Trine,126,108,234,0.54,0.46
MO_SU_a135,Moon,Sun,SesquiSquare,118,114,232,0.51,0.49
MO_SU_a144,Moon,Sun,BiQuintile,116,109,225,0.52,0.48
MO_SU_a150,Moon,Sun,Quincunx,116,106,222,0.52,0.48
MO_SU_a180,Moon,Sun,Opposition,53,50,103,0.51,0.49
MO_SU_a30,Moon,Sun,SemiSextile,117,109,226,0.52,0.48
MO_SU_a36,Moon,Sun,SemiQuintile,128,106,234,0.55,0.45
MO_SU_a45,Moon,Sun,SemiSquare,131,92,223,0.59,0.41
MO_SU_a60,Moon,Sun,Sextile,121,120,241,0.5,0.5
MO_SU_a72,Moon,Sun,Quintile,126,118,244,0.52,0.48
MO_SU_a90,Moon,Sun,Square,126,109,235,0.54,0.46
MO_UR_a0,Moon,Uranus,Conjunction,57,69,126,0.45,0.55
MO_UR_a103,Moon,Uranus,BiSeptile,138,104,242,0.57,0.43
MO_UR_a120,Moon,Uranus,Trine,126,117,243,0.52,0.48
MO_UR_a135,Moon,Uranus,SesquiSquare,137,106,243,0.56,0.44
MO_UR_a144,Moon,Uranus,BiQuintile,136,100,236,0.58,0.42
MO_UR_a150,Moon,Uranus,Quincunx,132,103,235,0.56,0.44
MO_UR_a180,Moon,Uranus,Opposition,63,47,110,0.57,0.43
MO_UR_a30,Moon,Uranus,SemiSextile,120,122,242,0.5,0.5
MO_UR_a36,Moon,Uranus,SemiQuintile,123,121,244,0.5,0.5
MO_UR_a45,Moon,Uranus,SemiSquare,126,126,252,0.5,0.5
MO_UR_a60,Moon,Uranus,Sextile,135,107,242,0.56,0.44
MO_UR_a72,Moon,Uranus,Quintile,133,107,240,0.55,0.45
MO_UR_a90,Moon,Uranus,Square,127,119,246,0.52,0.48
MO_VE_a0,Moon,Venus,Conjunction,68,42,110,0.62,0.38
MO_VE_a103,Moon,Venus,BiSeptile,117,117,234,0.5,0.5
MO_VE_a120,Moon,Venus,Trine,117,106,223,0.52,0.48
MO_VE_a135,Moon,Venus,SesquiSquare,119,118,237,0.5,0.5
MO_VE_a144,Moon,Venus,BiQuintile,103,112,215,0.48,0.52
MO_VE_a150,Moon,Venus,Quincunx,103,118,221,0.47,0.53
MO_VE_a180,Moon,Venus,Opposition,61,46,107,0.57,0.43
MO_VE_a30,Moon,Venus,SemiSextile,119,113,232,0.51,0.49
MO_VE_a36,Moon,Venus,SemiQuintile,126,103,229,0.55,0.45
MO_VE_a45,Moon,Venus,SemiSquare,125,93,218,0.57,0.43
MO_VE_a60,Moon,Venus,Sextile,122,109,231,0.53,0.47
MO_VE_a72,Moon,Venus,Quintile,135,102,237,0.57,0.43
MO_VE_a90,Moon,Venus,Square,144,86,230,0.63,0.37
MO_VS_a0,Moon,Vesta,Conjunction,62,61,123,0.5,0.5
MO_VS_a103,Moon,Vesta,BiSeptile,130,110,240,0.54,0.46
MO_VS_a120,Moon,Vesta,Trine,120,126,246,0.49,0.51
MO_VS_a135,Moon,Vesta,SesquiSquare,125,115,240,0.52,0.48
MO_VS_a144,Moon,Vesta,BiQuintile,114,119,233,0.49,0.51
MO_VS_a150,Moon,Vesta,Quincunx,113,129,242,0.47,0.53
MO_VS_a180,Moon,Vesta,Opposition,59,54,113,0.52,0.48
MO_VS_a30,Moon,Vesta,SemiSextile,129,104,233,0.55,0.45
MO_VS_a36,Moon,Vesta,SemiQuintile,132,103,235,0.56,0.44
MO_VS_a45,Moon,Vesta,SemiSquare,128,117,245,0.52,0.48
MO_VS_a60,Moon,Vesta,Sextile,118,121,239,0.49,0.51
MO_VS_a72,Moon,Vesta,Quintile,143,108,251,0.57,0.43
MO_VS_a90,Moon,Vesta,Square,125,102,227,0.55,0.45
NN_CH_a0,NNode,Chiron,Conjunction,46,68,114,0.4,0.6
NN_CH_a103,NNode,Chiron,BiSeptile,40,29,69,0.58,0.42
NN_CH_a120,NNode,Chiron,Trine,78,78,156,0.5,0.5
NN_CH_a135,NNode,Chiron,SesquiSquare,23,22,45,0.51,0.49
NN_CH_a144,NNode,Chiron,BiQuintile,106,87,193,0.55,0.45
NN_CH_a150,NNode,Chiron,Quincunx,41,21,62,0.66,0.34
NN_CH_a180,NNode,Chiron,Opposition,15,8,23,0.65,0.35
NN_CH_a30,NNode,Chiron,SemiSextile,12,10,22,0.55,0.45
NN_CH_a36,NNode,Chiron,SemiQuintile,10,11,21,0.48,0.52
NN_CH_a45,NNode,Chiron,SemiSquare,11,21,32,0.34,0.66
NN_CH_a60,NNode,Chiron,Sextile,8,15,23,0.35,0.65
NN_CH_a72,NNode,Chiron,Quintile,73,65,138,0.53,0.47
NN_CH_a90,NNode,Chiron,Square,16,34,50,0.32,0.68
NN_NE_a0,NNode,Neptune,Conjunction,18,21,39,0.46,0.54
NN_NE_a103,NNode,Neptune,BiSeptile,31,31,62,0.5,0.5
NN_NE_a120,NNode,Neptune,Trine,44,43,87,0.51,0.49
NN_NE_a135,NNode,Neptune,SesquiSquare,68,57,125,0.54,0.46
NN_NE_a144,NNode,Neptune,BiQuintile,40,30,70,0.57,0.43
NN_NE_a150,NNode,Neptune,Quincunx,32,30,62,0.52,0.48
NN_NE_a180,NNode,Neptune,Opposition,31,35,66,0.47,0.53
NN_NE_a30,NNode,Neptune,SemiSextile,26,20,46,0.57,0.43
NN_NE_a36,NNode,Neptune,SemiQuintile,14,17,31,0.45,0.55
NN_NE_a45,NNode,Neptune,SemiSquare,31,27,58,0.53,0.47
NN_NE_a60,NNode,Neptune,Sextile,18,12,30,0.6,0.4
NN_NE_a72,NNode,Neptune,Quintile,31,27,58,0.53,0.47
NN_NE_a90,NNode,Neptune,Square,67,48,115,0.58,0.42
NN_PH_a0,NNode,Pholus,Conjunction,10,15,25,0.4,0.6
NN_PH_a103,NNode,Pholus,BiSeptile,22,23,45,0.49,0.51
NN_PH_a120,NNode,Pholus,Trine,58,37,95,0.61,0.39
NN_PH_a135,NNode,Pholus,SesquiSquare,19,14,33,0.58,0.42
NN_PH_a144,NNode,Pholus,BiQuintile,36,29,65,0.55,0.45
NN_PH_a150,NNode,Pholus,Quincunx,18,12,30,0.6,0.4
NN_PH_a180,NNode,Pholus,Opposition,16,23,39,0.41,0.59
NN_PH_a30,NNode,Pholus,SemiSextile,69,72,141,0.49,0.51
NN_PH_a36,NNode,Pholus,SemiQuintile,63,63,126,0.5,0.5
NN_PH_a45,NNode,Pholus,SemiSquare,28,28,56,0.5,0.5
NN_PH_a60,NNode,Pholus,Sextile,36,37,73,0.49,0.51
NN_PH_a72,NNode,Pholus,Quintile,52,48,100,0.52,0.48
NN_PH_a90,NNode,Pholus,Square,32,26,58,0.55,0.45
NN_PL_a0,NNode,Pluto,Conjunction,14,17,31,0.45,0.55
NN_PL_a103,NNode,Pluto,BiSeptile,22,24,46,0.48,0.52
NN_PL_a120,NNode,Pluto,Trine,46,35,81,0.57,0.43
NN_PL_a135,NNode,Pluto,SesquiSquare,21,13,34,0.62,0.38
NN_PL_a144,NNode,Pluto,BiQuintile,61,35,96,0.64,0.36
NN_PL_a150,NNode,Pluto,Quincunx,43,37,80,0.54,0.46
NN_PL_a180,NNode,Pluto,Opposition,27,11,38,0.71,0.29
NN_PL_a30,NNode,Pluto,SemiSextile,61,64,125,0.49,0.51
NN_PL_a36,NNode,Pluto,SemiQuintile,57,56,113,0.5,0.5
NN_PL_a45,NNode,Pluto,SemiSquare,30,32,62,0.48,0.52
NN_PL_a60,NNode,Pluto,Sextile,47,34,81,0.58,0.42
NN_PL_a72,NNode,Pluto,Quintile,27,9,36,0.75,0.25
NN_PL_a90,NNode,Pluto,Square,22,11,33,0.67,0.33
NN_SA_a0,NNode,Saturn,Conjunction,6,11,17,0.35,0.65
NN_SA_a103,NNode,Saturn,BiSeptile,27,17,44,0.61,0.39
NN_SA_a120,NNode,Saturn,Trine,23,18,41,0.56,0.44
NN_SA_a135,NNode,Saturn,SesquiSquare,29,24,53,0.55,0.45
NN_SA_a144,NNode,Saturn,BiQuintile,33,29,62,0.53,0.47
NN_SA_a150,NNode,Saturn,Quincunx,137,106,243,0.56,0.44
NN_SA_a180,NNode,Saturn,Opposition,72,67,139,0.52,0.48
NN_SA_a30,NNode,Saturn,SemiSextile,15,17,32,0.47,0.53
NN_SA_a36,NNode,Saturn,SemiQuintile,23,12,35,0.66,0.34
NN_SA_a45,NNode,Saturn,SemiSquare,20,19,39,0.51,0.49
NN_SA_a60,NNode,Saturn,Sextile,21,13,34,0.62,0.38
NN_SA_a72,NNode,Saturn,Quintile,61,62,123,0.5,0.5
NN_SA_a90,NNode,Saturn,Square,18,21,39,0.46,0.54
NN_SN_a180,NNode,SNode,Opposition,1742,1530,3272,0.53,0.47
NN_UR_a103,NNode,Uranus,BiSeptile,65,47,112,0.58,0.42
NN_UR_a120,NNode,Uranus,Trine,25,33,58,0.43,0.57
NN_UR_a135,NNode,Uranus,SesquiSquare,41,37,78,0.53,0.47
NN_UR_a144,NNode,Uranus,BiQuintile,37,23,60,0.62,0.38
NN_UR_a150,NNode,Uranus,Quincunx,62,49,111,0.56,0.44
NN_UR_a180,NNode,Uranus,Opposition,20,12,32,0.62,0.38
NN_UR_a30,NNode,Uranus,SemiSextile,12,27,39,0.31,0.69
NN_UR_a36,NNode,Uranus,SemiQuintile,25,37,62,0.4,0.6
NN_UR_a45,NNode,Uranus,SemiSquare,71,44,115,0.62,0.38
NN_UR_a60,NNode,Uranus,Sextile,34,40,74,0.46,0.54
NN_UR_a72,NNode,Uranus,Quintile,28,31,59,0.47,0.53
NN_UR_a90,NNode,Uranus,Square,62,62,124,0.5,0.5
PA_CH_a0,Pallas,Chiron,Conjunction,7,13,20,0.35,0.65
PA_CH_a103,Pallas,Chiron,BiSeptile,37,34,71,0.52,0.48
PA_CH_a120,Pallas,Chiron,Trine,31,22,53,0.58,0.42
PA_CH_a135,Pallas,Chiron,SesquiSquare,22,10,32,0.69,0.31
PA_CH_a144,Pallas,Chiron,BiQuintile,18,15,33,0.55,0.45
PA_CH_a150,Pallas,Chiron,Quincunx,28,32,60,0.47,0.53
PA_CH_a180,Pallas,Chiron,Opposition,22,18,40,0.55,0.45
PA_CH_a30,Pallas,Chiron,SemiSextile,79,96,175,0.45,0.55
PA_CH_a36,Pallas,Chiron,SemiQuintile,54,40,94,0.57,0.43
PA_CH_a45,Pallas,Chiron,SemiSquare,43,33,76,0.57,0.43
PA_CH_a60,Pallas,Chiron,Sextile,27,13,40,0.68,0.32
PA_CH_a72,Pallas,Chiron,Quintile,32,35,67,0.48,0.52
PA_CH_a90,Pallas,Chiron,Square,20,38,58,0.34,0.66
PA_JU_a0,Pallas,Jupiter,Conjunction,42,30,72,0.58,0.42
PA_JU_a103,Pallas,Jupiter,BiSeptile,45,35,80,0.56,0.44
PA_JU_a120,Pallas,Jupiter,Trine,41,44,85,0.48,0.52
PA_JU_a135,Pallas,Jupiter,SesquiSquare,46,49,95,0.48,0.52
PA_JU_a144,Pallas,Jupiter,BiQuintile,38,31,69,0.55,0.45
PA_JU_a150,Pallas,Jupiter,Quincunx,30,33,63,0.48,0.52
PA_JU_a180,Pallas,Jupiter,Opposition,13,9,22,0.59,0.41
PA_JU_a30,Pallas,Jupiter,SemiSextile,20,7,27,0.74,0.26
PA_JU_a36,Pallas,Jupiter,SemiQuintile,16,9,25,0.64,0.36
PA_JU_a45,Pallas,Jupiter,SemiSquare,31,34,65,0.48,0.52
PA_JU_a60,Pallas,Jupiter,Sextile,54,46,100,0.54,0.46
PA_JU_a72,Pallas,Jupiter,Quintile,67,64,131,0.51,0.49
PA_JU_a90,Pallas,Jupiter,Square,17,26,43,0.4,0.6
PA_NE_a0,Pallas,Neptune,Conjunction,14,5,19,0.74,0.26
PA_NE_a103,Pallas,Neptune,BiSeptile,39,55,94,0.41,0.59
PA_NE_a120,Pallas,Neptune,Trine,29,24,53,0.55,0.45
PA_NE_a135,Pallas,Neptune,SesquiSquare,27,30,57,0.47,0.53
PA_NE_a144,Pallas,Neptune,BiQuintile,31,21,52,0.6,0.4
PA_NE_a150,Pallas,Neptune,Quincunx,28,24,52,0.54,0.46
PA_NE_a180,Pallas,Neptune,Opposition,15,18,33,0.45,0.55
PA_NE_a30,Pallas,Neptune,SemiSextile,78,52,130,0.6,0.4
PA_NE_a36,Pallas,Neptune,SemiQuintile,45,43,88,0.51,0.49
PA_NE_a45,Pallas,Neptune,SemiSquare,50,39,89,0.56,0.44
PA_NE_a60,Pallas,Neptune,Sextile,57,54,111,0.51,0.49
PA_NE_a72,Pallas,Neptune,Quintile,31,39,70,0.44,0.56
PA_NE_a90,Pallas,Neptune,Square,26,19,45,0.58,0.42
PA_NN_a0,Pallas,NNode,Conjunction,29,15,44,0.66,0.34
PA_NN_a103,Pallas,NNode,BiSeptile,33,35,68,0.49,0.51
PA_NN_a120,Pallas,NNode,Trine,47,59,106,0.44,0.56
PA_NN_a135,Pallas,NNode,SesquiSquare,32,19,51,0.63,0.37
PA_NN_a144,Pallas,NNode,BiQuintile,28,18,46,0.61,0.39
PA_NN_a150,Pallas,NNode,Quincunx,53,34,87,0.61,0.39
PA_NN_a180,Pallas,NNode,Opposition,16,10,26,0.62,0.38
PA_NN_a30,Pallas,NNode,SemiSextile,20,22,42,0.48,0.52
PA_NN_a36,Pallas,NNode,SemiQuintile,16,28,44,0.36,0.64
PA_NN_a45,Pallas,NNode,SemiSquare,35,36,71,0.49,0.51
PA_NN_a60,Pallas,NNode,Sextile,53,38,91,0.58,0.42
PA_NN_a72,Pallas,NNode,Quintile,40,29,69,0.58,0.42
PA_NN_a90,Pallas,NNode,Square,31,37,68,0.46,0.54
PA_PH_a0,Pallas,Pholus,Conjunction,21,30,51,0.41,0.59
PA_PH_a103,Pallas,Pholus,BiSeptile,42,42,84,0.5,0.5
PA_PH_a120,Pallas,Pholus,Trine,47,32,79,0.59,0.41
PA_PH_a135,Pallas,Pholus,SesquiSquare,33,26,59,0.56,0.44
PA_PH_a144,Pallas,Pholus,BiQuintile,15,17,32,0.47,0.53
PA_PH_a150,Pallas,Pholus,Quincunx,19,11,30,0.63,0.37
PA_PH_a180,Pallas,Pholus,Opposition,15,16,31,0.48,0.52
PA_PH_a30,Pallas,Pholus,SemiSextile,22,52,74,0.3,0.7
PA_PH_a36,Pallas,Pholus,SemiQuintile,48,28,76,0.63,0.37
