PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MEVE_a60,Mercury,Venus,Sextile,231,204,435,0.53,0.47
MEVE_a72,Mercury,Venus,Quintile,45,46,91,0.49,0.51
MEVS_a0,Mercury,Vesta,Conjunction,87,80,167,0.52,0.48
MEVS_a103,Mercury,Vesta,Biseptile,133,130,263,0.51,0.49
MEVS_a120,Mercury,Vesta,Trine,84,89,173,0.49,0.51
MEVS_a135,Mercury,Vesta,Sesquisquare,98,104,202,0.49,0.51
MEVS_a144,Mercury,Vesta,Biquintile,77,67,144,0.53,0.47
MEVS_a150,Mercury,Vesta,Quincunx,82,62,144,0.57,0.43
MEVS_a180,Mercury,Vesta,Opposition,45,31,76,0.59,0.41
MEVS_a30,Mercury,Vesta,Semi-Sextile,178,155,333,0.53,0.47
MEVS_a36,Mercury,Vesta,Semi-Quintile,189,163,352,0.54,0.46
MEVS_a45,Mercury,Vesta,Semi-Square,172,133,305,0.56,0.44
MEVS_a60,Mercury,Vesta,Sextile,161,130,291,0.55,0.45
MEVS_a72,Mercury,Vesta,Quintile,125,115,240,0.52,0.48
MEVS_a90,Mercury,Vesta,Square,110,105,215,0.51,0.49
MOCE_a0,Moon,Ceres,Conjunction,206,166,372,0.55,0.45
MOCE_a103,Moon,Ceres,Biseptile,390,359,749,0.52,0.48
MOCE_a120,Moon,Ceres,Trine,370,366,736,0.5,0.5
MOCE_a135,Moon,Ceres,Sesquisquare,392,346,738,0.53,0.47
MOCE_a144,Moon,Ceres,Biquintile,401,349,750,0.53,0.47
MOCE_a150,Moon,Ceres,Quincunx,410,328,738,0.56,0.44
MOCE_a180,Moon,Ceres,Opposition,197,172,369,0.53,0.47
MOCE_a30,Moon,Ceres,Semi-Sextile,392,367,759,0.52,0.48
MOCE_a36,Moon,Ceres,Semi-Quintile,391,353,744,0.53,0.47
MOCE_a45,Moon,Ceres,Semi-Square,394,357,751,0.52,0.48
MOCE_a60,Moon,Ceres,Sextile,397,350,747,0.53,0.47
MOCE_a72,Moon,Ceres,Quintile,381,354,735,0.52,0.48
MOCE_a90,Moon,Ceres,Square,380,345,725,0.52,0.48
MOCH_a0,Moon,Chiron,Conjunction,199,180,379,0.53,0.47
MOCH_a103,Moon,Chiron,Biseptile,371,371,742,0.5,0.5
MOCH_a120,Moon,Chiron,Trine,382,359,741,0.52,0.48
MOCH_a135,Moon,Chiron,Sesquisquare,380,362,742,0.51,0.49
MOCH_a144,Moon,Chiron,Biquintile,381,355,736,0.52,0.48
MOCH_a150,Moon,Chiron,Quincunx,384,362,746,0.51,0.49
MOCH_a180,Moon,Chiron,Opposition,180,199,379,0.47,0.53
MOCH_a30,Moon,Chiron,Semi-Sextile,393,357,750,0.52,0.48
MOCH_a36,Moon,Chiron,Semi-Quintile,411,341,752,0.55,0.45
MOCH_a45,Moon,Chiron,Semi-Square,421,340,761,0.55,0.45
MOCH_a60,Moon,Chiron,Sextile,407,336,743,0.55,0.45
MOCH_a72,Moon,Chiron,Quintile,405,353,758,0.53,0.47
MOCH_a90,Moon,Chiron,Square,404,344,748,0.54,0.46
MOJN_a0,Moon,Juno,Conjunction,191,166,357,0.54,0.46
MOJN_a103,Moon,Juno,Biseptile,413,342,755,0.55,0.45
MOJN_a120,Moon,Juno,Trine,401,352,753,0.53,0.47
MOJN_a135,Moon,Juno,Sesquisquare,372,357,729,0.51,0.49
MOJN_a144,Moon,Juno,Biquintile,405,332,737,0.55,0.45
MOJN_a150,Moon,Juno,Quincunx,382,356,738,0.52,0.48
MOJN_a180,Moon,Juno,Opposition,187,169,356,0.53,0.47
MOJN_a30,Moon,Juno,Semi-Sextile,384,386,770,0.5,0.5
MOJN_a36,Moon,Juno,Semi-Quintile,357,367,724,0.49,0.51
MOJN_a45,Moon,Juno,Semi-Square,356,346,702,0.51,0.49
MOJN_a60,Moon,Juno,Sextile,367,385,752,0.49,0.51
MOJN_a72,Moon,Juno,Quintile,401,364,765,0.52,0.48
MOJN_a90,Moon,Juno,Square,407,321,728,0.56,0.44
MOJU_a0,Moon,Juno,Conjunction,179,179,358,0.5,0.5
MOJU_a103,Moon,Juno,Biseptile,378,363,741,0.51,0.49
MOJU_a120,Moon,Juno,Trine,412,351,763,0.54,0.46
MOJU_a135,Moon,Juno,Sesquisquare,387,382,769,0.5,0.5
MOJU_a144,Moon,Juno,Biquintile,397,374,771,0.51,0.49
MOJU_a150,Moon,Juno,Quincunx,408,356,764,0.53,0.47
MOJU_a180,Moon,Juno,Opposition,198,159,357,0.55,0.45
MOJU_a30,Moon,Juno,Semi-Sextile,397,377,774,0.51,0.49
MOJU_a36,Moon,Juno,Semi-Quintile,409,371,780,0.52,0.48
MOJU_a45,Moon,Juno,Semi-Square,409,368,777,0.53,0.47
MOJU_a60,Moon,Juno,Sextile,399,351,750,0.53,0.47
MOJU_a72,Moon,Juno,Quintile,376,342,718,0.52,0.48
MOJU_a90,Moon,Juno,Square,376,352,728,0.52,0.48
MOMA_a0,Moon,Mars,Conjunction,204,153,357,0.57,0.43
MOMA_a103,Moon,Mars,Biseptile,377,354,731,0.52,0.48
MOMA_a120,Moon,Mars,Trine,375,346,721,0.52,0.48
MOMA_a135,Moon,Mars,Sesquisquare,372,357,729,0.51,0.49
MOMA_a144,Moon,Mars,Biquintile,350,371,721,0.49,0.51
MOMA_a150,Moon,Mars,Quincunx,364,357,721,0.5,0.5
MOMA_a180,Moon,Mars,Opposition,189,174,363,0.52,0.48
MOMA_a30,Moon,Mars,Semi-Sextile,381,350,731,0.52,0.48
MOMA_a36,Moon,Mars,Semi-Quintile,378,343,721,0.52,0.48
MOMA_a45,Moon,Mars,Semi-Square,382,354,736,0.52,0.48
MOMA_a60,Moon,Mars,Sextile,388,343,731,0.53,0.47
MOMA_a72,Moon,Mars,Quintile,406,327,733,0.55,0.45
MOMA_a90,Moon,Mars,Square,381,354,735,0.52,0.48
MOME_a0,Moon,Mercury,Conjunction,204,158,362,0.56,0.44
MOME_a103,Moon,Mercury,Biseptile,368,318,686,0.54,0.46
MOME_a120,Moon,Mercury,Trine,389,343,732,0.53,0.47
MOME_a135,Moon,Mercury,Sesquisquare,390,316,706,0.55,0.45
MOME_a144,Moon,Mercury,Biquintile,375,315,690,0.54,0.46
MOME_a150,Moon,Mercury,Quincunx,374,327,701,0.53,0.47
MOME_a180,Moon,Mercury,Opposition,183,166,349,0.52,0.48
MOME_a30,Moon,Mercury,Semi-Sextile,371,340,711,0.52,0.48
MOME_a36,Moon,Mercury,Semi-Quintile,369,344,713,0.52,0.48
MOME_a45,Moon,Mercury,Semi-Square,369,350,719,0.51,0.49
MOME_a60,Moon,Mercury,Sextile,365,329,694,0.53,0.47
MOME_a72,Moon,Mercury,Quintile,368,359,727,0.51,0.49
MOME_a90,Moon,Mercury,Square,395,309,704,0.56,0.44
MONE_a0,Moon,Neptune,Conjunction,186,182,368,0.51,0.49
MONE_a103,Moon,Neptune,Biseptile,399,353,752,0.53,0.47
MONE_a120,Moon,Neptune,Trine,395,353,748,0.53,0.47
MONE_a135,Moon,Neptune,Sesquisquare,401,352,753,0.53,0.47
MONE_a144,Moon,Neptune,Biquintile,391,358,749,0.52,0.48
MONE_a150,Moon,Neptune,Quincunx,401,338,739,0.54,0.46
MONE_a180,Moon,Neptune,Opposition,185,191,376,0.49,0.51
MONE_a30,Moon,Neptune,Semi-Sextile,405,355,760,0.53,0.47
MONE_a36,Moon,Neptune,Semi-Quintile,414,335,749,0.55,0.45
MONE_a45,Moon,Neptune,Semi-Square,376,376,752,0.5,0.5
MONE_a60,Moon,Neptune,Sextile,402,345,747,0.54,0.46
MONE_a72,Moon,Neptune,Quintile,405,346,751,0.54,0.46
MONE_a90,Moon,Neptune,Square,368,373,741,0.5,0.5
MONN_a0,Moon,North Node,Conjunction,189,185,374,0.51,0.49
MONN_a103,Moon,North Node,Biseptile,395,351,746,0.53,0.47
MONN_a120,Moon,North Node,Trine,389,365,754,0.52,0.48
MONN_a135,Moon,North Node,Sesquisquare,365,384,749,0.49,0.51
MONN_a144,Moon,North Node,Biquintile,373,370,743,0.5,0.5
MONN_a150,Moon,North Node,Quincunx,396,360,756,0.52,0.48
MONN_a180,Moon,North Node,Opposition,211,167,378,0.56,0.44
MONN_a30,Moon,North Node,Semi-Sextile,401,341,742,0.54,0.46
MONN_a36,Moon,North Node,Semi-Quintile,392,360,752,0.52,0.48
MONN_a45,Moon,North Node,Semi-Square,400,346,746,0.54,0.46
MONN_a60,Moon,North Node,Sextile,385,368,753,0.51,0.49
MONN_a72,Moon,North Node,Quintile,399,355,754,0.53,0.47
MONN_a90,Moon,North Node,Square,409,346,755,0.54,0.46
MOPA_a0,Moon,Pallas,Conjunction,205,165,370,0.55,0.45
MOPA_a103,Moon,Pallas,Biseptile,403,357,760,0.53,0.47
MOPA_a120,Moon,Pallas,Trine,407,337,744,0.55,0.45
MOPA_a135,Moon,Pallas,Sesquisquare,362,355,717,0.5,0.5
MOPA_a144,Moon,Pallas,Biquintile,360,368,728,0.49,0.51
MOPA_a150,Moon,Pallas,Quincunx,383,368,751,0.51,0.49
MOPA_a180,Moon,Pallas,Opposition,199,174,373,0.53,0.47
MOPA_a30,Moon,Pallas,Semi-Sextile,391,354,745,0.52,0.48
MOPA_a36,Moon,Pallas,Semi-Quintile,397,341,738,0.54,0.46
MOPA_a45,Moon,Pallas,Semi-Square,394,330,724,0.54,0.46
MOPA_a60,Moon,Pallas,Sextile,391,354,745,0.52,0.48
MOPA_a72,Moon,Pallas,Quintile,382,361,743,0.51,0.49
MOPA_a90,Moon,Pallas,Square,365,370,735,0.5,0.5
MOPH_a0,Moon,Pholus,Conjunction,202,169,371,0.54,0.46
MOPH_a103,Moon,Pholus,Biseptile,388,365,753,0.52,0.48
MOPH_a120,Moon,Pholus,Trine,395,350,745,0.53,0.47
MOPH_a135,Moon,Pholus,Sesquisquare,408,337,745,0.55,0.45
MOPH_a144,Moon,Pholus,Biquintile,384,356,740,0.52,0.48
MOPH_a150,Moon,Pholus,Quincunx,389,353,742,0.52,0.48
MOPH_a180,Moon,Pholus,Opposition,207,172,379,0.55,0.45
MOPH_a30,Moon,Pholus,Semi-Sextile,388,371,759,0.51,0.49
MOPH_a36,Moon,Pholus,Semi-Quintile,388,351,739,0.53,0.47
MOPH_a45,Moon,Pholus,Semi-Square,373,377,750,0.5,0.5
MOPH_a60,Moon,Pholus,Sextile,385,359,744,0.52,0.48
MOPH_a72,Moon,Pholus,Quintile,394,354,748,0.53,0.47
MOPH_a90,Moon,Pholus,Square,403,346,749,0.54,0.46
MOPL_a0,Moon,Pluto,Conjunction,199,181,380,0.52,0.48
MOPL_a103,Moon,Pluto,Biseptile,421,330,751,0.56,0.44
MOPL_a120,Moon,Pluto,Trine,388,362,750,0.52,0.48
MOPL_a135,Moon,Pluto,Sesquisquare,390,368,758,0.51,0.49
MOPL_a144,Moon,Pluto,Biquintile,382,363,745,0.51,0.49
MOPL_a150,Moon,Pluto,Quincunx,404,350,754,0.54,0.46
MOPL_a180,Moon,Pluto,Opposition,204,172,376,0.54,0.46
MOPL_a30,Moon,Pluto,Semi-Sextile,378,377,755,0.5,0.5
MOPL_a36,Moon,Pluto,Semi-Quintile,359,381,740,0.49,0.51
MOPL_a45,Moon,Pluto,Semi-Square,382,370,752,0.51,0.49
MOPL_a60,Moon,Pluto,Sextile,386,351,737,0.52,0.48
MOPL_a72,Moon,Pluto,Quintile,390,358,748,0.52,0.48
MOPL_a90,Moon,Pluto,Square,419,343,762,0.55,0.45
MOSA_a0,Moon,Saturn,Conjunction,195,183,378,0.52,0.48
MOSA_a103,Moon,Saturn,Biseptile,394,365,759,0.52,0.48
MOSA_a120,Moon,Saturn,Trine,394,364,758,0.52,0.48
MOSA_a135,Moon,Saturn,Sesquisquare,409,353,762,0.54,0.46
MOSA_a144,Moon,Saturn,Biquintile,402,347,749,0.54,0.46
MOSA_a150,Moon,Saturn,Quincunx,397,346,743,0.53,0.47
MOSA_a180,Moon,Saturn,Opposition,185,173,358,0.52,0.48
MOSA_a30,Moon,Saturn,Semi-Sextile,379,367,746,0.51,0.49
MOSA_a36,Moon,Saturn,Semi-Quintile,375,365,740,0.51,0.49
MOSA_a45,Moon,Saturn,Semi-Square,367,362,729,0.5,0.5
MOSA_a60,Moon,Saturn,Sextile,412,336,748,0.55,0.45
MOSA_a72,Moon,Saturn,Quintile,393,332,725,0.54,0.46
MOSA_a90,Moon,Saturn,Square,386,367,753,0.51,0.49
MOSN_a0,Moon,South Node,Conjunction,211,167,378,0.56,0.44
MOSN_a103,Moon,South Node,Biseptile,403,358,761,0.53,0.47
MOSN_a120,Moon,South Node,Trine,386,368,754,0.51,0.49
MOSN_a135,Moon,South Node,Sesquisquare,400,346,746,0.54,0.46
MOSN_a144,Moon,South Node,Biquintile,392,360,752,0.52,0.48
MOSN_a150,Moon,South Node,Quincunx,401,341,742,0.54,0.46
MOSN_a180,Moon,South Node,Opposition,189,185,374,0.51,0.49
MOSN_a30,Moon,South Node,Semi-Sextile,397,360,757,0.52,0.48
MOSN_a36,Moon,South Node,Semi-Quintile,373,370,743,0.5,0.5
MOSN_a45,Moon,South Node,Semi-Square,365,385,750,0.49,0.51
MOSN_a60,Moon,South Node,Sextile,389,365,754,0.52,0.48
MOSN_a72,Moon,South Node,Quintile,403,347,750,0.54,0.46
MOSN_a90,Moon,South Node,Square,409,346,755,0.54,0.46
MOSU_a0,Moon,Sun,Conjunction,196,163,359,0.55,0.45
MOSU_a103,Moon,Sun,Biseptile,382,331,713,0.54,0.46
MOSU_a120,Moon,Sun,Trine,378,337,715,0.53,0.47
MOSU_a135,Moon,Sun,Sesquisquare,371,334,705,0.53,0.47
MOSU_a144,Moon,Sun,Biquintile,360,341,701,0.51,0.49
MOSU_a150,Moon,Sun,Quincunx,372,331,703,0.53,0.47
MOSU_a180,Moon,Sun,Opposition,182,177,359,0.51,0.49
MOSU_a30,Moon,Sun,Semi-Sextile,364,342,706,0.52,0.48
MOSU_a36,Moon,Sun,Semi-Quintile,372,336,708,0.53,0.47
MOSU_a45,Moon,Sun,Semi-Square,350,353,703,0.5,0.5
MOSU_a60,Moon,Sun,Sextile,338,382,720,0.47,0.53
MOSU_a72,Moon,Sun,Quintile,384,331,715,0.54,0.46
MOSU_a90,Moon,Sun,Square,376,341,717,0.52,0.48
MOUR_a0,Moon,Uranus,Conjunction,205,176,381,0.54,0.46
MOUR_a103,Moon,Uranus,Biseptile,396,351,747,0.53,0.47
MOUR_a120,Moon,Uranus,Trine,380,368,748,0.51,0.49
MOUR_a135,Moon,Uranus,Sesquisquare,385,365,750,0.51,0.49
MOUR_a144,Moon,Uranus,Biquintile,396,356,752,0.53,0.47
MOUR_a150,Moon,Uranus,Quincunx,395,366,761,0.52,0.48
MOUR_a180,Moon,Uranus,Opposition,182,195,377,0.48,0.52
MOUR_a30,Moon,Uranus,Semi-Sextile,391,354,745,0.52,0.48
MOUR_a36,Moon,Uranus,Semi-Quintile,393,353,746,0.53,0.47
MOUR_a45,Moon,Uranus,Semi-Square,411,349,760,0.54,0.46
MOUR_a60,Moon,Uranus,Sextile,399,348,747,0.53,0.47
MOUR_a72,Moon,Uranus,Quintile,381,371,752,0.51,0.49
MOUR_a90,Moon,Uranus,Square,401,356,757,0.53,0.47
MOVE_a0,Moon,Venus,Conjunction,191,157,348,0.55,0.45
MOVE_a103,Moon,Venus,Biseptile,344,361,705,0.49,0.51
MOVE_a120,Moon,Venus,Trine,360,338,698,0.52,0.48
MOVE_a135,Moon,Venus,Sesquisquare,372,346,718,0.52,0.48
MOVE_a144,Moon,Venus,Biquintile,382,323,705,0.54,0.46
MOVE_a150,Moon,Venus,Quincunx,381,323,704,0.54,0.46
MOVE_a180,Moon,Venus,Opposition,190,156,346,0.55,0.45
MOVE_a30,Moon,Venus,Semi-Sextile,374,341,715,0.52,0.48
MOVE_a36,Moon,Venus,Semi-Quintile,384,327,711,0.54,0.46
MOVE_a45,Moon,Venus,Semi-Square,383,328,711,0.54,0.46
MOVE_a60,Moon,Venus,Sextile,375,338,713,0.53,0.47
MOVE_a72,Moon,Venus,Quintile,367,334,701,0.52,0.48
MOVE_a90,Moon,Venus,Square,363,342,705,0.51,0.49
MOVS_a0,Moon,Vesta,Conjunction,206,175,381,0.54,0.46
MOVS_a103,Moon,Vesta,Biseptile,404,336,740,0.55,0.45
MOVS_a120,Moon,Vesta,Trine,386,368,754,0.51,0.49
MOVS_a135,Moon,Vesta,Sesquisquare,393,338,731,0.54,0.46
MOVS_a144,Moon,Vesta,Biquintile,383,338,721,0.53,0.47
MOVS_a150,Moon,Vesta,Quincunx,400,320,720,0.56,0.44
MOVS_a180,Moon,Vesta,Opposition,176,201,377,0.47,0.53
MOVS_a30,Moon,Vesta,Semi-Sextile,386,342,728,0.53,0.47
MOVS_a36,Moon,Vesta,Semi-Quintile,392,323,715,0.55,0.45
MOVS_a45,Moon,Vesta,Semi-Square,390,322,712,0.55,0.45
MOVS_a60,Moon,Vesta,Sextile,375,384,759,0.49,0.51
MOVS_a72,Moon,Vesta,Quintile,380,375,755,0.5,0.5
MOVS_a90,Moon,Vesta,Square,389,338,727,0.54,0.46
NEPL_a60,Neptune,Pluto,Sextile,689,709,1398,0.49,0.51
NNCH_a0,North Node,Chiron,Conjunction,69,90,159,0.43,0.57
NNCH_a103,North Node,Chiron,Biseptile,181,162,343,0.53,0.47
NNCH_a120,North Node,Chiron,Trine,162,127,289,0.56,0.44
NNCH_a135,North Node,Chiron,Sesquisquare,83,80,163,0.51,0.49
NNCH_a144,North Node,Chiron,Biquintile,203,176,379,0.54,0.46
NNCH_a150,North Node,Chiron,Quincunx,112,91,203,0.55,0.45
NNCH_a180,North Node,Chiron,Opposition,43,27,70,0.61,0.39
NNCH_a30,North Node,Chiron,Semi-Sextile,105,119,224,0.47,0.53
NNCH_a36,North Node,Chiron,Semi-Quintile,116,113,229,0.51,0.49
NNCH_a45,North Node,Chiron,Semi-Square,138,111,249,0.55,0.45
NNCH_a60,North Node,Chiron,Sextile,124,104,228,0.54,0.46
NNCH_a72,North Node,Chiron,Quintile,136,112,248,0.55,0.45
NNCH_a90,North Node,Chiron,Square,110,112,222,0.5,0.5
NNNE_a0,North Node,Neptune,Conjunction,47,44,91,0.52,0.48
NNNE_a103,North Node,Neptune,Biseptile,124,134,258,0.48,0.52
NNNE_a120,North Node,Neptune,Trine,93,98,191,0.49,0.51
NNNE_a135,North Node,Neptune,Sesquisquare,159,157,316,0.5,0.5
NNNE_a144,North Node,Neptune,Biquintile,135,105,240,0.56,0.44
NNNE_a150,North Node,Neptune,Quincunx,137,125,262,0.52,0.48
NNNE_a180,North Node,Neptune,Opposition,79,75,154,0.51,0.49
NNNE_a30,North Node,Neptune,Semi-Sextile,76,74,150,0.51,0.49
NNNE_a36,North Node,Neptune,Semi-Quintile,92,76,168,0.55,0.45
NNNE_a45,North Node,Neptune,Semi-Square,99,102,201,0.49,0.51
NNNE_a60,North Node,Neptune,Sextile,124,105,229,0.54,0.46
NNNE_a72,North Node,Neptune,Quintile,95,82,177,0.54,0.46
NNNE_a90,North Node,Neptune,Square,147,119,266,0.55,0.45
NNPH_a0,North Node,Pholus,Conjunction,34,35,69,0.49,0.51
NNPH_a103,North Node,Pholus,Biseptile,75,80,155,0.48,0.52
NNPH_a120,North Node,Pholus,Trine,214,202,416,0.51,0.49
NNPH_a135,North Node,Pholus,Sesquisquare,79,62,141,0.56,0.44
NNPH_a144,North Node,Pholus,Biquintile,160,146,306,0.52,0.48
NNPH_a150,North Node,Pholus,Quincunx,56,67,123,0.46,0.54
NNPH_a180,North Node,Pholus,Opposition,40,41,81,0.49,0.51
NNPH_a30,North Node,Pholus,Semi-Sextile,114,114,228,0.5,0.5
NNPH_a36,North Node,Pholus,Semi-Quintile,131,131,262,0.5,0.5
NNPH_a45,North Node,Pholus,Semi-Square,79,61,140,0.56,0.44
NNPH_a60,North Node,Pholus,Sextile,148,129,277,0.53,0.47
NNPH_a72,North Node,Pholus,Quintile,100,83,183,0.55,0.45
NNPH_a90,North Node,Pholus,Square,124,131,255,0.49,0.51
NNPL_a0,North Node,Pluto,Conjunction,42,47,89,0.47,0.53
NNPL_a103,North Node,Pluto,Biseptile,111,78,189,0.59,0.41
NNPL_a120,North Node,Pluto,Trine,143,141,284,0.5,0.5
NNPL_a135,North Node,Pluto,Sesquisquare,138,104,242,0.57,0.43
NNPL_a144,North Node,Pluto,Biquintile,140,129,269,0.52,0.48
NNPL_a150,North Node,Pluto,Quincunx,119,132,251,0.47,0.53
NNPL_a180,North Node,Pluto,Opposition,86,64,150,0.57,0.43
NNPL_a30,North Node,Pluto,Semi-Sextile,120,76,196,0.61,0.39
NNPL_a36,North Node,Pluto,Semi-Quintile,108,80,188,0.57,0.43
NNPL_a45,North Node,Pluto,Semi-Square,77,104,181,0.43,0.57
NNPL_a60,North Node,Pluto,Sextile,79,83,162,0.49,0.51
NNPL_a72,North Node,Pluto,Quintile,137,106,243,0.56,0.44
NNPL_a90,North Node,Pluto,Square,130,101,231,0.56,0.44
NNSA_a0,North Node,Saturn,Conjunction,28,22,50,0.56,0.44
NNSA_a103,North Node,Saturn,Biseptile,64,63,127,0.5,0.5
NNSA_a120,North Node,Saturn,Trine,161,142,303,0.53,0.47
NNSA_a135,North Node,Saturn,Sesquisquare,76,62,138,0.55,0.45
NNSA_a144,North Node,Saturn,Biquintile,155,140,295,0.53,0.47
NNSA_a150,North Node,Saturn,Quincunx,253,203,456,0.55,0.45
NNSA_a180,North Node,Saturn,Opposition,106,82,188,0.56,0.44
NNSA_a30,North Node,Saturn,Semi-Sextile,51,49,100,0.51,0.49
NNSA_a36,North Node,Saturn,Semi-Quintile,62,45,107,0.58,0.42
NNSA_a45,North Node,Saturn,Semi-Square,97,92,189,0.51,0.49
NNSA_a60,North Node,Saturn,Sextile,111,100,211,0.53,0.47
NNSA_a72,North Node,Saturn,Quintile,101,112,213,0.47,0.53
NNSA_a90,North Node,Saturn,Square,124,124,248,0.5,0.5
NNSN_a180,North Node,South Node,Opposition,5306,4807,10113,0.52,0.48
NNUR_a0,North Node,Uranus,Conjunction,32,20,52,0.62,0.38
NNUR_a103,North Node,Uranus,Biseptile,156,134,290,0.54,0.46
NNUR_a120,North Node,Uranus,Trine,74,90,164,0.45,0.55
NNUR_a135,North Node,Uranus,Sesquisquare,155,159,314,0.49,0.51
NNUR_a144,North Node,Uranus,Biquintile,101,68,169,0.6,0.4
NNUR_a150,North Node,Uranus,Quincunx,153,155,308,0.5,0.5
NNUR_a180,North Node,Uranus,Opposition,78,59,137,0.57,0.43
NNUR_a30,North Node,Uranus,Semi-Sextile,82,107,189,0.43,0.57
NNUR_a36,North Node,Uranus,Semi-Quintile,125,118,243,0.51,0.49
NNUR_a45,North Node,Uranus,Semi-Square,102,101,203,0.5,0.5
NNUR_a60,North Node,Uranus,Sextile,120,138,258,0.47,0.53
NNUR_a72,North Node,Uranus,Quintile,83,56,139,0.6,0.4
NNUR_a90,North Node,Uranus,Square,125,110,235,0.53,0.47
PACH_a0,Pallas,Chiron,Conjunction,38,35,73,0.52,0.48
PACH_a103,Pallas,Chiron,Biseptile,103,87,190,0.54,0.46
PACH_a120,Pallas,Chiron,Trine,110,99,209,0.53,0.47
PACH_a135,Pallas,Chiron,Sesquisquare,117,125,242,0.48,0.52
PACH_a144,Pallas,Chiron,Biquintile,110,98,208,0.53,0.47
PACH_a150,Pallas,Chiron,Quincunx,115,94,209,0.55,0.45
PACH_a180,Pallas,Chiron,Opposition,42,43,85,0.49,0.51
PACH_a30,Pallas,Chiron,Semi-Sextile,171,148,319,0.54,0.46
PACH_a36,Pallas,Chiron,Semi-Quintile,139,125,264,0.53,0.47
PACH_a45,Pallas,Chiron,Semi-Square,123,99,222,0.55,0.45
PACH_a60,Pallas,Chiron,Sextile,89,68,157,0.57,0.43
PACH_a72,Pallas,Chiron,Quintile,84,87,171,0.49,0.51
PACH_a90,Pallas,Chiron,Square,116,120,236,0.49,0.51
PAJU_a0,Pallas,Juno,Conjunction,107,82,189,0.57,0.43
PAJU_a103,Pallas,Juno,Biseptile,104,96,200,0.52,0.48
PAJU_a120,Pallas,Juno,Trine,138,148,286,0.48,0.52
PAJU_a135,Pallas,Juno,Sesquisquare,104,105,209,0.5,0.5
PAJU_a144,Pallas,Juno,Biquintile,114,114,228,0.5,0.5
PAJU_a150,Pallas,Juno,Quincunx,107,117,224,0.48,0.52
PAJU_a180,Pallas,Juno,Opposition,44,44,88,0.5,0.5
PAJU_a30,Pallas,Juno,Semi-Sextile,93,79,172,0.54,0.46
PAJU_a36,Pallas,Juno,Semi-Quintile,103,83,186,0.55,0.45
PAJU_a45,Pallas,Juno,Semi-Square,138,110,248,0.56,0.44
PAJU_a60,Pallas,Juno,Sextile,129,134,263,0.49,0.51
PAJU_a72,Pallas,Juno,Quintile,161,138,299,0.54,0.46
PAJU_a90,Pallas,Juno,Square,138,83,221,0.62,0.38
PANE_a0,Pallas,Neptune,Conjunction,61,36,97,0.63,0.37
PANE_a103,Pallas,Neptune,Biseptile,99,86,185,0.54,0.46
PANE_a120,Pallas,Neptune,Trine,94,85,179,0.53,0.47
PANE_a135,Pallas,Neptune,Sesquisquare,83,61,144,0.58,0.42
PANE_a144,Pallas,Neptune,Biquintile,84,72,156,0.54,0.46
PANE_a150,Pallas,Neptune,Quincunx,66,55,121,0.55,0.45
PANE_a180,Pallas,Neptune,Opposition,62,41,103,0.6,0.4
PANE_a30,Pallas,Neptune,Semi-Sextile,141,139,280,0.5,0.5
PANE_a36,Pallas,Neptune,Semi-Quintile,162,158,320,0.51,0.49
PANE_a45,Pallas,Neptune,Semi-Square,190,136,326,0.58,0.42
PANE_a60,Pallas,Neptune,Sextile,167,144,311,0.54,0.46
PANE_a72,Pallas,Neptune,Quintile,133,115,248,0.54,0.46
PANE_a90,Pallas,Neptune,Square,81,89,170,0.48,0.52
PANN_a0,Pallas,North Node,Conjunction,90,73,163,0.55,0.45
PANN_a103,Pallas,North Node,Biseptile,93,75,168,0.55,0.45
PANN_a120,Pallas,North Node,Trine,152,148,300,0.51,0.49
PANN_a135,Pallas,North Node,Sesquisquare,128,78,206,0.62,0.38
PANN_a144,Pallas,North Node,Biquintile,114,104,218,0.52,0.48
PANN_a150,Pallas,North Node,Quincunx,147,119,266,0.55,0.45
PANN_a180,Pallas,North Node,Opposition,52,42,94,0.55,0.45
PANN_a30,Pallas,North Node,Semi-Sextile,127,85,212,0.6,0.4
PANN_a36,Pallas,North Node,Semi-Quintile,113,105,218,0.52,0.48
PANN_a45,Pallas,North Node,Semi-Square,105,93,198,0.53,0.47
PANN_a60,Pallas,North Node,Sextile,132,84,216,0.61,0.39
PANN_a72,Pallas,North Node,Quintile,117,130,247,0.47,0.53
PANN_a90,Pallas,North Node,Square,124,118,242,0.51,0.49
PAPH_a0,Pallas,Pholus,Conjunction,51,41,92,0.55,0.45
PAPH_a103,Pallas,Pholus,Biseptile,161,150,311,0.52,0.48
PAPH_a120,Pallas,Pholus,Trine,121,94,215,0.56,0.44
PAPH_a135,Pallas,Pholus,Sesquisquare,115,63,178,0.65,0.35
PAPH_a144,Pallas,Pholus,Biquintile,68,79,147,0.46,0.54
PAPH_a150,Pallas,Pholus,Quincunx,71,77,148,0.48,0.52
PAPH_a180,Pallas,Pholus,Opposition,50,63,113,0.44,0.56
PAPH_a30,Pallas,Pholus,Semi-Sextile,110,140,250,0.44,0.56
PAPH_a36,Pallas,Pholus,Semi-Quintile,166,150,316,0.53,0.47
PAPH_a45,Pallas,Pholus,Semi-Square,135,119,254,0.53,0.47
PAPH_a60,Pallas,Pholus,Sextile,135,114,249,0.54,0.46
