PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_PL_a144,1,123,0.001,0.019,-0.002,0,0.016,-0.048,0.064,0.112,0.427,0.396,0.002
PA_JU_a150,1,113,0.002,0.025,0.001,0.002,0.015,-0.125,0.074,0.2,-0.851,5.901,0.002
PA_NN_a90,1,140,-0.002,0.028,-0.001,-0.001,0.016,-0.232,0.065,0.297,-3.831,30.689,0.002
PA_SA_a150,1,97,-0.001,0.028,0,0.001,0.017,-0.152,0.057,0.209,-2.467,11.318,0.003
PA_SN_a90,1,139,-0.002,0.028,-0.002,-0.001,0.016,-0.232,0.065,0.297,-3.831,30.677,0.002
VE_CH_a72,1,128,-0.001,0.03,-0.001,0,0.019,-0.232,0.067,0.299,-3.331,25.055,0.003
VE_JU_a144,1,128,-0.003,0.045,0.001,0.001,0.016,-0.471,0.05,0.521,-8.559,85.397,0.004
VE_SA_a144,1,112,0.006,0.027,0.004,0.005,0.017,-0.076,0.162,0.238,1.329,9.438,0.003
VS_PH_a150,1,111,0.002,0.022,0.001,0.002,0.016,-0.063,0.073,0.136,0.292,1.982,0.002
VS_UR_a90,1,96,-0.002,0.023,-0.001,-0.002,0.014,-0.08,0.099,0.179,0.587,5.831,0.002
PA_NE_a135,1,68,0.005,0.02,0.003,0.004,0.014,-0.066,0.068,0.134,0.329,2.646,0.002
SU_UR_a103,1,125,0.001,0.018,0.002,0.001,0.012,-0.051,0.06,0.111,0.196,1.06,0.002
SU_CE_a120,1,91,-0.006,0.019,-0.006,-0.005,0.017,-0.053,0.031,0.085,-0.317,-0.298,0.002
MO_NN_a180,1,215,0.003,0.025,0.002,0.002,0.018,-0.124,0.094,0.218,0.041,4.417,0.002
MO_SN_a0,1,215,0.003,0.025,0.002,0.002,0.018,-0.124,0.094,0.218,0.041,4.417,0.002
SU_CH_a60,1,145,0.001,0.026,-0.001,0,0.018,-0.089,0.086,0.174,0.479,1.779,0.002
MO_JU_a135,1,411,0.002,0.025,0.001,0.001,0.014,-0.089,0.236,0.324,2.388,19.729,0.001
SU_NN_a144,1,129,0.004,0.024,0.002,0.002,0.015,-0.053,0.147,0.201,2.058,10.384,0.002
SU_SN_a36,1,129,0.004,0.024,0.002,0.002,0.015,-0.053,0.147,0.201,2.058,10.384,0.002
VE_NE_a72,1,119,-0.003,0.021,-0.002,-0.002,0.017,-0.089,0.059,0.148,-0.533,2.463,0.002
MO_SA_a144,1,427,0.004,0.029,0.001,0.002,0.018,-0.085,0.318,0.402,4.284,40.723,0.001
VE_JN_a120,1,115,-0.003,0.019,-0.001,-0.002,0.016,-0.094,0.059,0.153,-0.733,3.791,0.002
VE_JU_a150,1,109,0.004,0.041,0.001,0,0.017,-0.067,0.318,0.384,4.654,30.912,0.004
VE_SA_a150,1,109,0.004,0.019,0.003,0.004,0.015,-0.056,0.068,0.124,0.009,0.937,0.002
MA_JN_a135,1,106,-0.002,0.029,-0.001,-0.001,0.015,-0.162,0.077,0.239,-1.873,11.017,0.003
VE_PL_a135,1,135,0.001,0.019,0.002,0.001,0.017,-0.068,0.066,0.134,-0.062,1.393,0.002
MA_NN_a135,1,101,0,0.023,0.001,0,0.017,-0.08,0.106,0.186,0.601,4.084,0.002
MA_PL_a150,1,139,0.001,0.021,0.001,0.001,0.017,-0.08,0.061,0.141,-0.45,1.977,0.002
MA_SN_a45,1,101,0,0.023,0.001,0,0.017,-0.08,0.106,0.186,0.601,4.084,0.002
SU_PL_a144,1,123,0.001,0.023,0.001,0.001,0.02,-0.08,0.08,0.16,-0.075,1.936,0.002
VE_PA_a60,1,172,-0.003,0.02,-0.003,-0.003,0.015,-0.08,0.066,0.146,0.014,1.661,0.002
MA_NE_a90,1,127,0,0.025,-0.002,0,0.013,-0.085,0.065,0.15,-0.272,1.946,0.002
MO_UR_a150,1,428,0,0.024,0,0,0.017,-0.232,0.074,0.306,-2.194,21.936,0.001
VE_UR_a103,1,130,-0.002,0.021,-0.003,-0.002,0.02,-0.078,0.099,0.177,0.511,3.845,0.002
MO_PA_a0,1,221,0,0.024,0.001,0,0.018,-0.125,0.117,0.243,-0.194,5.484,0.002
PA_JU_a144,1,115,-0.001,0.018,0.001,-0.001,0.017,-0.048,0.051,0.098,-0.145,0.163,0.002
MO_PL_a150,1,421,0.002,0.018,0.002,0.002,0.015,-0.078,0.074,0.152,0.049,1.594,0.001
PA_SA_a144,1,94,-0.003,0.022,-0.002,-0.002,0.022,-0.106,0.048,0.153,-0.861,3.315,0.002
VE_CE_a120,1,79,0.002,0.026,0.003,0.001,0.017,-0.064,0.128,0.192,1.108,6.118,0.003
VE_CH_a60,1,139,-0.001,0.018,-0.002,-0.001,0.018,-0.055,0.038,0.092,-0.197,-0.077,0.001
CE_PA_a60,1,155,-0.003,0.023,-0.001,-0.001,0.016,-0.12,0.064,0.184,-0.992,4.011,0.002
SU_JN_a135,1,101,-0.001,0.022,0.001,0.001,0.018,-0.063,0.057,0.119,-0.674,0.923,0.002
MO_JN_a144,1,432,0.002,0.021,0.002,0.002,0.017,-0.124,0.073,0.197,-0.345,3.871,0.001
MO_CH_a30,1,412,0.001,0.023,0.001,0.001,0.017,-0.085,0.111,0.196,0.407,2.595,0.001
VS_CH_a103,1,119,0.005,0.025,0.004,0.005,0.017,-0.08,0.073,0.153,-0.017,0.963,0.002
PA_CH_a0,1,36,0.002,0.017,0,0.003,0.014,-0.041,0.039,0.08,-0.091,-0.01,0.003
SU_PL_a150,1,124,-0.001,0.021,0,-0.002,0.018,-0.063,0.07,0.133,0.301,1.328,0.002
MO_CH_a45,1,422,0,0.036,0.001,0.001,0.015,-0.471,0.236,0.707,-5.311,81.397,0.002
MA_CH_a45,1,120,0.002,0.027,0,0.001,0.022,-0.057,0.137,0.194,1.207,4.193,0.002
MA_UR_a120,1,119,0.003,0.023,0.001,0.002,0.018,-0.05,0.1,0.15,0.816,2.131,0.002
ME_VS_a180,1,40,0,0.02,0.003,0.001,0.016,-0.078,0.039,0.117,-1.32,3.984,0.003
SU_NE_a90,1,128,-0.003,0.022,-0.004,-0.004,0.018,-0.058,0.077,0.135,0.596,1.544,0.002
VS_PA_a103,1,92,0.001,0.023,-0.002,0,0.017,-0.053,0.075,0.128,0.667,0.894,0.002
MA_PA_a45,1,122,0.002,0.023,0.002,0.001,0.016,-0.083,0.107,0.189,0.279,3.834,0.002
MA_JN_a144,1,110,-0.001,0.023,-0.002,-0.002,0.016,-0.057,0.085,0.142,0.544,1.753,0.002
MO_SU_a135,1,493,0.001,0.021,0.001,0.001,0.018,-0.091,0.103,0.194,0.072,2.038,0.001
VE_JN_a135,1,92,0.003,0.02,0.003,0.003,0.018,-0.056,0.066,0.122,0.104,0.884,0.002
PA_PH_a45,1,125,0.002,0.019,-0.001,0.001,0.017,-0.039,0.062,0.1,0.614,0.452,0.002
MA_CE_a103,1,104,0.003,0.022,0.003,0.002,0.015,-0.058,0.082,0.14,0.802,2.355,0.002
MA_PH_a0,1,68,0,0.025,-0.002,0,0.019,-0.076,0.062,0.138,-0.439,1.546,0.003
VE_PL_a150,1,126,0.003,0.019,0.001,0.002,0.014,-0.057,0.094,0.152,0.811,4.419,0.002
VE_NE_a90,1,135,0.002,0.017,0.003,0.002,0.015,-0.049,0.038,0.086,-0.453,0.197,0.001
SU_CH_a45,1,136,0.004,0.022,0.002,0.004,0.018,-0.07,0.094,0.164,0.373,2.297,0.002
SU_JN_a144,1,92,-0.001,0.032,0,0.002,0.017,-0.245,0.058,0.302,-4.886,36.224,0.003
SU_UR_a120,1,126,-0.005,0.023,-0.003,-0.003,0.015,-0.15,0.036,0.186,-2.37,11.822,0.002
MO_NN_a45,1,412,0.004,0.029,0.001,0.002,0.016,-0.152,0.236,0.387,2.017,16.504,0.001
MO_SN_a135,1,413,0.004,0.029,0.001,0.002,0.015,-0.152,0.236,0.387,2.02,16.553,0.001
MO_VE_a180,1,229,0.001,0.021,0.001,0,0.02,-0.069,0.067,0.137,0.051,0.558,0.001
VS_PH_a144,1,138,-0.001,0.021,-0.001,-0.001,0.014,-0.086,0.08,0.166,-0.143,3.315,0.002
MO_CH_a135,1,430,0,0.024,0,0,0.018,-0.152,0.137,0.289,0.184,7.754,0.001
MO_PH_a180,1,214,0.002,0.023,0.002,0.002,0.017,-0.089,0.132,0.22,0.882,6.268,0.002
ME_JN_a120,1,98,0.006,0.022,0.005,0.006,0.017,-0.062,0.065,0.127,-0.067,0.607,0.002
ME_JU_a150,1,123,0.003,0.019,0.004,0.003,0.02,-0.051,0.064,0.115,0.07,0.126,0.002
PA_NE_a144,1,87,0.002,0.02,0.002,0.003,0.012,-0.066,0.057,0.123,-0.448,1.818,0.002
SU_CE_a103,1,114,0,0.021,0.001,-0.001,0.014,-0.065,0.066,0.131,0.101,1.327,0.002
SU_PH_a0,1,78,-0.003,0.022,-0.001,-0.002,0.017,-0.087,0.039,0.126,-1.016,2.002,0.002
MA_JN_a150,1,126,0.004,0.022,0.002,0.005,0.017,-0.075,0.059,0.134,-0.306,1.92,0.002
ME_SA_a150,1,120,-0.002,0.046,0,0.001,0.014,-0.471,0.055,0.526,-8.719,86.37,0.004
ME_NE_a72,1,164,0.001,0.024,0.002,0.001,0.018,-0.087,0.09,0.177,0.023,2.197,0.002
VE_JN_a144,1,113,0.004,0.018,0.001,0.003,0.015,-0.043,0.05,0.093,0.358,-0.307,0.002
MA_JU_a180,1,82,0.005,0.024,0.001,0.003,0.024,-0.042,0.085,0.127,0.655,0.498,0.003
VE_UR_a120,1,121,0.001,0.022,0.002,0.001,0.02,-0.062,0.103,0.165,0.658,3.294,0.002
VE_CH_a45,1,131,0,0.025,0.002,0.002,0.018,-0.112,0.08,0.192,-1.124,5.088,0.002
SU_PA_a45,1,165,-0.003,0.019,-0.002,-0.003,0.015,-0.06,0.035,0.095,-0.327,0.192,0.001
MA_SA_a180,1,68,-0.001,0.029,0.002,0,0.018,-0.175,0.057,0.231,-2.853,16.236,0.004
ME_PL_a135,1,118,0.003,0.021,0.001,0.002,0.016,-0.05,0.137,0.186,2.141,11.406,0.002
PA_JU_a135,1,100,-0.002,0.027,0,-0.001,0.013,-0.162,0.077,0.239,-2.517,14.711,0.003
SU_JN_a150,1,103,-0.001,0.021,-0.001,-0.001,0.015,-0.084,0.065,0.149,-0.346,2.794,0.002
SU_JU_a180,1,57,-0.006,0.028,-0.003,-0.002,0.017,-0.162,0.033,0.194,-3.164,14.93,0.004
PA_SN_a103,1,161,0.002,0.027,-0.002,0,0.02,-0.109,0.162,0.271,1.342,8.325,0.002
VE_PH_a0,1,73,-0.002,0.021,-0.002,-0.002,0.019,-0.056,0.061,0.118,0.126,0.286,0.002
MA_NE_a103,1,102,-0.004,0.021,-0.005,-0.004,0.015,-0.075,0.068,0.144,0.395,2.434,0.002
VE_CE_a103,1,102,0,0.022,0,0,0.016,-0.08,0.094,0.175,0.381,4.179,0.002
MA_NN_a120,1,136,0.005,0.023,0.003,0.004,0.019,-0.053,0.065,0.118,0.389,0.326,0.002
MA_SN_a60,1,136,0.005,0.023,0.003,0.004,0.019,-0.053,0.065,0.118,0.389,0.326,0.002
PA_SA_a135,1,100,0.003,0.019,0.002,0.002,0.014,-0.039,0.06,0.099,0.304,0.587,0.002
SU_SA_a180,1,57,-0.002,0.027,-0.001,-0.004,0.015,-0.087,0.106,0.193,0.988,4.618,0.004
VE_JN_a150,1,109,0,0.021,0.002,0.001,0.015,-0.062,0.06,0.123,-0.283,1.588,0.002
MO_NE_a0,1,207,0.001,0.025,-0.001,0.001,0.018,-0.123,0.137,0.259,0.227,6.067,0.002
MA_CH_a36,1,146,-0.001,0.021,0,-0.001,0.019,-0.078,0.053,0.131,-0.233,0.579,0.002
ME_CH_a60,1,144,-0.002,0.024,-0.001,-0.002,0.018,-0.089,0.059,0.148,-0.576,1.666,0.002
PA_PL_a150,1,58,-0.002,0.023,0,-0.002,0.019,-0.076,0.057,0.133,-0.459,2.285,0.003
SU_CH_a36,1,135,0.001,0.022,0.001,0.001,0.016,-0.062,0.083,0.145,0.307,1.641,0.002
SU_MA_a0,1,98,0.002,0.019,0,0,0.016,-0.031,0.086,0.118,1.525,3.97,0.002
VE_NE_a103,1,130,-0.001,0.021,-0.002,-0.001,0.017,-0.089,0.103,0.192,0.34,5.187,0.002
VE_NN_a120,1,144,-0.002,0.022,-0.002,-0.002,0.015,-0.065,0.065,0.13,0.178,1.173,0.002
VE_PA_a45,1,139,0.003,0.024,0.002,0.002,0.016,-0.054,0.103,0.158,0.866,2.231,0.002
VE_SN_a60,1,144,-0.002,0.022,-0.002,-0.002,0.015,-0.065,0.065,0.13,0.178,1.173,0.002
ME_CE_a120,1,108,0.002,0.024,0.001,0.002,0.017,-0.081,0.077,0.157,-0.06,1.717,0.002
VS_NE_a120,1,122,0.001,0.019,-0.001,0,0.012,-0.056,0.086,0.143,0.929,3.976,0.002
ME_PL_a144,1,125,-0.003,0.021,-0.002,-0.002,0.016,-0.125,0.061,0.186,-1.568,8.623,0.002
VE_CH_a36,1,131,-0.005,0.045,0,-0.001,0.016,-0.471,0.061,0.532,-8.249,82.033,0.004
ME_JN_a135,1,86,-0.003,0.021,-0.003,-0.003,0.02,-0.065,0.053,0.118,-0.088,0.259,0.002
PA_NE_a150,1,61,0.002,0.022,0.003,0.002,0.012,-0.078,0.086,0.164,0.235,4.14,0.003
MO_PA_a72,1,462,0.002,0.026,0.001,0.001,0.017,-0.124,0.16,0.284,1.117,6.762,0.001
PA_NN_a72,1,139,0,0.02,-0.001,-0.001,0.012,-0.046,0.11,0.156,1.473,5.994,0.002
VS_PA_a90,1,132,0.001,0.02,0,0.001,0.016,-0.076,0.081,0.158,0.431,3.409,0.002
VE_MA_a0,1,126,0.001,0.022,0.001,0,0.018,-0.049,0.073,0.121,0.629,1.121,0.002
MO_NN_a135,1,400,0,0.022,0,0,0.017,-0.106,0.093,0.198,0.036,3.384,0.001
MO_SN_a45,1,399,0,0.022,0,0,0.017,-0.106,0.093,0.198,0.043,3.459,0.001
VE_SU_a0,1,175,0.003,0.021,0.003,0.003,0.017,-0.053,0.076,0.129,0.202,0.975,0.002
ME_PL_a150,1,108,0.001,0.026,0.002,0.002,0.016,-0.152,0.132,0.284,-0.855,15.221,0.002
SU_UR_a135,1,129,0,0.023,0.001,0,0.017,-0.091,0.082,0.173,0.088,2.793,0.002
JU_PH_a180,1,67,0,0.019,0.002,0,0.019,-0.048,0.048,0.097,-0.036,-0.198,0.002
MA_CH_a30,1,156,0.003,0.026,0.003,0.002,0.015,-0.175,0.103,0.278,-1.278,13.895,0.002
MA_UR_a135,1,128,-0.001,0.024,0,0,0.016,-0.15,0.096,0.246,-1.398,11.532,0.002
ME_JN_a144,1,87,-0.001,0.028,0.002,0.001,0.017,-0.098,0.072,0.169,-0.908,2.29,0.003
SU_CH_a30,1,140,0.001,0.029,0.003,0.002,0.016,-0.232,0.128,0.36,-2.996,28.449,0.002
VE_CH_a30,1,111,0,0.026,0.001,0.001,0.017,-0.152,0.086,0.238,-1.427,9.606,0.002
VS_CE_a36,1,117,0.005,0.027,0,0.002,0.016,-0.053,0.129,0.182,1.621,4.218,0.002
SU_CE_a90,1,115,0.006,0.023,0.003,0.004,0.015,-0.084,0.093,0.177,0.577,3.559,0.002
VE_CE_a90,1,148,0.004,0.022,0.003,0.003,0.017,-0.066,0.08,0.146,0.334,1.681,0.002
ME_UR_a120,1,133,0,0.022,-0.001,0,0.019,-0.083,0.068,0.151,-0.127,1.67,0.002
SU_SN_a72,1,131,0,0.024,0.002,0.001,0.017,-0.152,0.075,0.227,-1.659,10.436,0.002
ME_CH_a45,1,139,0,0.023,-0.001,-0.001,0.018,-0.066,0.111,0.177,0.871,3.591,0.002
ME_JN_a150,1,84,0.001,0.021,0.002,0.002,0.014,-0.094,0.064,0.158,-0.975,4.849,0.002
PA_PL_a144,1,92,0,0.022,-0.002,-0.001,0.016,-0.046,0.103,0.149,1.077,3.84,0.002
MA_CE_a90,1,91,0.001,0.024,0.001,0,0.022,-0.054,0.092,0.146,0.578,1.663,0.002
MA_SN_a72,1,101,0.001,0.026,0.003,0.002,0.019,-0.12,0.09,0.211,-0.749,4.859,0.003
ME_JU_a180,1,38,-0.005,0.031,0,0,0.021,-0.145,0.032,0.177,-2.434,8.142,0.005
ME_PH_a0,1,74,0.002,0.021,0.002,0.002,0.016,-0.067,0.052,0.118,-0.64,1.462,0.002
MO_PH_a90,1,448,0.002,0.021,0.001,0.001,0.016,-0.06,0.128,0.189,1.218,5.299,0.001
PA_UR_a180,1,66,0.005,0.021,0.003,0.004,0.012,-0.068,0.1,0.169,0.895,7.215,0.003
ME_NE_a103,1,127,-0.001,0.023,0,0,0.015,-0.109,0.054,0.163,-1.135,3.638,0.002
SU_PL_a180,1,65,0.005,0.022,0.005,0.005,0.016,-0.048,0.1,0.149,0.787,4.04,0.003
SU_UR_a144,1,125,-0.002,0.019,-0.003,-0.002,0.013,-0.055,0.074,0.129,0.355,1.933,0.002
VE_NE_a120,1,121,0.002,0.024,-0.001,0,0.014,-0.054,0.121,0.175,2.154,8.621,0.002
VE_NN_a103,1,123,-0.001,0.019,0,-0.001,0.017,-0.054,0.068,0.122,0.457,1.781,0.002
VE_PA_a36,1,154,0.001,0.021,0,0.001,0.016,-0.084,0.081,0.165,0.29,3.421,0.002
SU_NN_a103,1,133,-0.001,0.026,0,0,0.016,-0.175,0.065,0.239,-2.122,14.298,0.002
SU_PA_a36,1,170,0.002,0.021,0.001,0.002,0.017,-0.058,0.097,0.155,0.364,2.102,0.002
JN_PA_a150,1,184,-0.002,0.021,-0.001,-0.001,0.015,-0.119,0.07,0.189,-0.668,4.996,0.002
ME_CH_a36,1,164,-0.002,0.026,-0.002,-0.002,0.018,-0.078,0.086,0.163,-0.067,1.642,0.002
SU_NE_a120,1,124,0.001,0.027,0,0.001,0.015,-0.087,0.16,0.247,1.144,10.174,0.002
MA_PL_a180,1,60,-0.002,0.023,0,0,0.013,-0.064,0.063,0.127,-0.443,1.532,0.003
MA_UR_a144,1,155,0.001,0.022,0.001,0.001,0.018,-0.12,0.074,0.195,-0.885,6.031,0.002
SA_PH_a180,1,162,-0.004,0.026,-0.003,-0.004,0.02,-0.087,0.096,0.183,0.29,1.917,0.002
MA_NN_a103,1,116,0.001,0.022,0.002,0.001,0.018,-0.064,0.063,0.127,-0.142,1.063,0.002
ME_UR_a135,1,129,0.001,0.024,0,0.002,0.019,-0.069,0.1,0.169,0.345,2.529,0.002
PA_JU_a120,1,168,-0.003,0.042,-0.002,-0.001,0.019,-0.471,0.086,0.557,-8.055,88.515,0.003
VE_UR_a150,1,125,0,0.019,0,0,0.017,-0.056,0.065,0.122,-0.003,0.994,0.002
CE_SA_a72,1,79,0.001,0.023,-0.004,0,0.014,-0.06,0.068,0.128,0.612,1.244,0.003
JU_CH_a135,1,137,0.006,0.022,0.006,0.005,0.019,-0.037,0.103,0.141,1.189,3.487,0.002
MA_VS_a120,1,123,0.003,0.026,0.005,0.005,0.015,-0.175,0.065,0.24,-2.731,17.582,0.002
ME_CE_a90,1,132,0.004,0.022,0.001,0.003,0.018,-0.05,0.068,0.119,0.561,0.766,0.002
PA_PH_a60,1,132,0.003,0.021,0.002,0.002,0.014,-0.042,0.103,0.146,1.133,3.932,0.002
PA_SA_a120,1,87,0.003,0.021,0.003,0.003,0.019,-0.046,0.068,0.114,0.328,0.662,0.002
SN_PL_a103,1,143,0.003,0.027,0.002,0.003,0.016,-0.078,0.13,0.208,0.419,4.079,0.002
SU_JN_a180,1,41,-0.004,0.021,-0.001,-0.003,0.016,-0.07,0.03,0.1,-0.749,0.861,0.003
SU_UR_a150,1,121,0.005,0.028,0.002,0.003,0.019,-0.062,0.16,0.222,1.749,7.726,0.003
VE_PA_a30,1,154,0.002,0.019,0.001,0.002,0.016,-0.057,0.068,0.125,-0.058,1.165,0.002
VE_PH_a30,1,148,0.003,0.021,0.002,0.003,0.016,-0.12,0.068,0.188,-1.189,7.33,0.002
ME_PL_a180,1,54,-0.001,0.022,-0.003,-0.001,0.016,-0.08,0.072,0.152,-0.428,3.739,0.003
ME_UR_a144,1,138,0.001,0.025,0,0.001,0.017,-0.069,0.111,0.179,0.573,2.763,0.002
JN_PA_a144,1,198,0.004,0.027,0.002,0.002,0.017,-0.152,0.11,0.262,0.125,7.183,0.002
ME_NN_a103,1,105,0.001,0.027,-0.001,-0.001,0.017,-0.094,0.083,0.177,0.349,1.977,0.003
ME_NE_a120,1,139,0.003,0.026,0.002,0.002,0.014,-0.12,0.094,0.215,0.14,4.873,0.002
VE_NN_a90,1,129,0,0.019,-0.001,0,0.014,-0.083,0.072,0.155,-0.209,4.729,0.002
VE_SN_a90,1,129,0,0.019,-0.001,0,0.014,-0.083,0.072,0.155,-0.209,4.729,0.002
MA_JN_a180,1,66,0.001,0.02,0,0.001,0.015,-0.051,0.064,0.116,0.276,0.897,0.002
MA_UR_a150,1,153,-0.002,0.02,-0.001,-0.002,0.015,-0.089,0.083,0.172,0.012,4.494,0.002
PA_NN_a60,1,118,0.005,0.015,0.005,0.004,0.011,-0.033,0.062,0.095,0.569,2.158,0.001
PA_SN_a120,1,118,0.005,0.015,0.005,0.004,0.011,-0.033,0.062,0.095,0.569,2.158,0.001
ME_JN_a180,1,42,0.002,0.02,0.003,0.002,0.019,-0.041,0.051,0.091,0.175,-0.326,0.003
ME_UR_a150,1,132,0.002,0.027,0.001,0.002,0.022,-0.082,0.073,0.155,-0.226,0.847,0.002
ME_PA_a36,1,178,0,0.024,0,0.001,0.019,-0.119,0.084,0.203,-0.66,4.313,0.002
PA_PL_a135,1,121,0.002,0.02,-0.002,0.001,0.015,-0.043,0.09,0.133,1.123,2.534,0.002
VE_NE_a135,1,138,-0.002,0.023,-0.002,-0.002,0.016,-0.132,0.067,0.199,-1.134,6.273,0.002
CE_PA_a45,1,393,0,0.021,0,0,0.016,-0.071,0.098,0.169,0.473,3.259,0.001
MA_PA_a36,1,122,0,0.02,0.002,0.001,0.012,-0.109,0.043,0.153,-1.571,6.1,0.002
ME_NN_a90,1,154,-0.003,0.025,-0.002,-0.001,0.018,-0.132,0.053,0.185,-1.996,8.245,0.002
ME_SN_a90,1,154,-0.003,0.025,-0.002,-0.001,0.018,-0.132,0.053,0.185,-1.996,8.245,0.002
SU_NN_a90,1,130,0.001,0.022,0,0.001,0.017,-0.066,0.08,0.146,0.213,2.448,0.002
SU_SN_a90,1,131,0.001,0.021,0,0.001,0.016,-0.066,0.08,0.146,0.223,2.478,0.002
VE_CE_a72,1,139,0.001,0.025,0,-0.001,0.015,-0.084,0.137,0.221,1.283,7.026,0.002
SU_JU_a144,1,114,0,0.019,0,0,0.015,-0.091,0.044,0.135,-0.795,4.035,0.002
ME_PA_a30,1,207,0,0.021,-0.001,0,0.015,-0.075,0.121,0.196,0.442,5.75,0.001
SU_PA_a30,1,168,0.004,0.023,0.003,0.003,0.017,-0.083,0.129,0.212,1.026,6.836,0.002
ME_NE_a135,1,150,0.003,0.02,0.003,0.003,0.015,-0.059,0.06,0.119,-0.262,1.393,0.002
SU_NE_a135,1,138,0.004,0.022,0.002,0.003,0.014,-0.12,0.11,0.231,-0.019,9.471,0.002
ME_CE_a72,1,162,0.005,0.022,0.003,0.003,0.016,-0.046,0.103,0.15,1.36,3.818,0.002
MO_ME_a60,1,477,0.001,0.024,0,0.001,0.018,-0.162,0.106,0.268,-0.548,7.263,0.001
VE_CH_a0,1,91,0.001,0.02,0,0.001,0.014,-0.064,0.072,0.136,0.016,2.127,0.002
MO_JU_a180,1,203,0.001,0.023,0,0,0.019,-0.087,0.092,0.179,0.424,2.354,0.002
CH_NE_a144,1,161,0.005,0.024,0.002,0.004,0.021,-0.08,0.083,0.164,0.306,1.238,0.002
JN_CE_a90,1,90,-0.001,0.026,-0.001,0.001,0.015,-0.132,0.048,0.18,-1.621,6.636,0.003
JN_PA_a135,1,208,0.001,0.019,0,0.001,0.014,-0.059,0.132,0.191,1.235,9.318,0.001
MA_NN_a90,1,115,0,0.021,0.001,0.001,0.014,-0.106,0.059,0.165,-1.122,5.668,0.002
MA_SN_a90,1,115,0,0.021,0.001,0.001,0.014,-0.106,0.059,0.165,-1.122,5.668,0.002
ME_VE_a0,1,221,0.001,0.024,0,0.001,0.016,-0.124,0.106,0.23,-0.203,4.93,0.002
NN_PH_a120,1,259,0.001,0.024,0,0,0.017,-0.075,0.124,0.199,0.848,3.703,0.001
SN_PH_a60,1,260,0.001,0.024,0,0,0.017,-0.075,0.124,0.199,0.851,3.73,0.001
SU_CE_a72,1,162,0.003,0.022,0.002,0.003,0.017,-0.065,0.106,0.171,0.75,3.23,0.002
VE_PH_a45,1,135,0,0.019,-0.001,-0.001,0.018,-0.061,0.073,0.134,0.3,1.29,0.002
SU_VS_a103,1,114,0,0.022,0.001,0.001,0.016,-0.077,0.059,0.136,-0.615,1.582,0.002
ME_NN_a72,1,90,0.005,0.025,0.005,0.005,0.02,-0.083,0.107,0.189,0.593,3.836,0.003
SA_CH_a135,1,93,0.001,0.021,0.002,0.002,0.015,-0.065,0.062,0.127,-0.215,1.764,0.002
ME_NE_a150,1,116,-0.002,0.024,-0.001,-0.001,0.016,-0.119,0.074,0.193,-0.848,5.427,0.002
VE_NN_a72,1,139,0,0.019,0.001,0,0.018,-0.044,0.052,0.097,0.007,0.117,0.002
ME_CE_a60,1,178,0,0.025,0.001,0,0.017,-0.119,0.103,0.222,0.085,4.264,0.002
SN_CH_a103,1,239,0.003,0.02,0.002,0.003,0.016,-0.069,0.094,0.163,0.343,2.2,0.001
VE_NE_a150,1,135,0.002,0.021,0.001,0.002,0.017,-0.047,0.123,0.17,1.299,6.63,0.002
MA_NE_a135,1,145,0.006,0.024,0.003,0.004,0.019,-0.057,0.1,0.157,0.904,2.116,0.002
ME_VS_a90,1,107,0.001,0.02,0.001,0.001,0.018,-0.049,0.054,0.103,0.027,0.241,0.002
ME_UR_a180,1,63,0.002,0.018,0.004,0.003,0.021,-0.038,0.043,0.081,-0.123,-0.608,0.002
VS_CE_a30,1,84,0.007,0.022,0.004,0.005,0.02,-0.058,0.082,0.14,0.568,1.459,0.002
SU_CH_a0,1,70,0.004,0.02,0.003,0.003,0.015,-0.057,0.08,0.137,0.41,2.347,0.002
SU_NE_a144,1,125,0.002,0.024,0.002,0.001,0.016,-0.071,0.083,0.154,0.173,2.08,0.002
SU_SN_a103,1,134,-0.002,0.047,0,0,0.017,-0.471,0.121,0.592,-6.972,68.577,0.004
CE_UR_a120,1,80,0.002,0.025,0,0,0.015,-0.084,0.093,0.177,0.721,3.425,0.003
ME_NN_a60,1,81,0.001,0.023,0.005,0.002,0.019,-0.071,0.047,0.118,-0.772,1.035,0.003
ME_PH_a60,1,138,0,0.031,-0.001,-0.001,0.019,-0.084,0.16,0.244,1.034,5.844,0.003
ME_SN_a120,1,81,0.001,0.023,0.005,0.002,0.019,-0.071,0.047,0.118,-0.772,1.035,0.003
VE_CE_a60,1,161,0.002,0.021,0.002,0.002,0.017,-0.062,0.061,0.123,-0.142,0.856,0.002
VE_UR_a180,1,69,-0.001,0.02,0,-0.001,0.017,-0.052,0.065,0.117,0.092,1.067,0.002
VS_PA_a72,1,89,0.001,0.017,0.002,0.001,0.015,-0.049,0.051,0.1,-0.107,0.326,0.002
JN_NE_a60,1,178,0,0.024,-0.001,0,0.016,-0.078,0.069,0.146,-0.298,1.407,0.002
PA_PH_a72,1,119,0.003,0.019,0.003,0.003,0.013,-0.056,0.1,0.157,0.858,5.047,0.002
PA_JU_a103,1,102,0.002,0.018,0.001,0.001,0.015,-0.035,0.094,0.129,1.244,4.889,0.002
