PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_NE_a45,1,158,0.001,0.026,0.002,0.001,0.021,-0.089,0.092,0.181,-0.072,1.295,0.002
VE_JU_a120,1,252,0.001,0.018,0.001,0.001,0.016,-0.081,0.094,0.174,0.358,3.887,0.001
CE_PH_a103,1,235,0.001,0.028,0,0.001,0.02,-0.152,0.16,0.312,0.129,7.769,0.002
JN_SA_a30,1,336,0.002,0.021,0.002,0.002,0.014,-0.125,0.082,0.207,-0.324,5.753,0.001
VE_NN_a180,1,107,-0.001,0.031,0,0,0.018,-0.232,0.103,0.336,-3.611,28.824,0.003
VE_SN_a0,1,107,-0.001,0.031,0,0,0.018,-0.232,0.103,0.336,-3.611,28.824,0.003
SU_PL_a120,1,262,0,0.026,0.001,0.001,0.017,-0.232,0.096,0.328,-2.716,25.282,0.002
SU_SA_a135,1,237,-0.002,0.018,-0.002,-0.002,0.015,-0.069,0.051,0.12,-0.157,0.726,0.001
SU_NE_a60,1,258,0.003,0.022,0.002,0.002,0.018,-0.083,0.147,0.23,1.193,8.454,0.001
VS_JU_a36,1,274,0,0.024,0,0,0.02,-0.119,0.099,0.218,0.134,3.556,0.001
CE_PA_a72,1,201,0.001,0.022,0.001,0.001,0.015,-0.084,0.093,0.177,0.173,3.044,0.002
MA_VS_a180,1,99,-0.006,0.032,-0.004,-0.004,0.019,-0.232,0.054,0.286,-3.584,23.135,0.003
SU_JU_a135,1,223,0,0.021,0.001,0,0.017,-0.057,0.085,0.142,0.271,2.006,0.001
VE_UR_a72,1,265,0,0.021,-0.001,-0.001,0.016,-0.057,0.13,0.187,1.329,6.488,0.001
MA_NE_a72,1,211,-0.001,0.022,-0.003,-0.002,0.015,-0.061,0.09,0.151,0.756,2.562,0.002
VE_CH_a90,1,271,-0.001,0.022,0,-0.001,0.015,-0.094,0.085,0.179,0.249,3.31,0.001
MO_JN_a135,1,775,0.001,0.023,0,0,0.017,-0.078,0.236,0.314,1.728,16.093,0.001
JN_JU_a30,1,254,0,0.025,0.002,0,0.02,-0.08,0.086,0.166,-0.161,1.338,0.002
MA_JN_a120,1,249,0.002,0.025,0,0.001,0.017,-0.078,0.137,0.215,0.63,3.53,0.002
MA_JU_a150,1,222,0.002,0.019,0.002,0.002,0.013,-0.063,0.065,0.128,-0.17,1.842,0.001
MA_PL_a135,1,304,0,0.02,0,0,0.015,-0.132,0.072,0.204,-1.112,6.973,0.001
MA_SA_a150,1,217,-0.002,0.021,-0.001,-0.001,0.015,-0.132,0.048,0.18,-1.309,7.11,0.001
SU_CE_a135,1,174,-0.005,0.029,-0.001,-0.003,0.02,-0.245,0.059,0.304,-3.527,26.508,0.002
SU_PH_a30,1,273,-0.001,0.036,0.002,0.001,0.02,-0.471,0.069,0.54,-7.963,100.632,0.002
SU_UR_a90,1,253,-0.001,0.023,-0.001,-0.001,0.016,-0.076,0.094,0.171,0.071,1.927,0.001
VE_PH_a45,1,277,0.001,0.019,0.001,0.001,0.017,-0.061,0.073,0.134,0.177,0.984,0.001
VS_PA_a120,1,216,-0.001,0.024,0,-0.001,0.018,-0.081,0.086,0.167,0.058,1.943,0.002
VS_SA_a36,1,232,0,0.021,0,0,0.015,-0.125,0.06,0.186,-1.033,6.81,0.001
MA_NN_a150,1,217,0.002,0.025,0.001,0.001,0.016,-0.082,0.132,0.214,1.194,6.531,0.002
MA_SN_a30,1,217,0.002,0.025,0.001,0.001,0.016,-0.082,0.132,0.214,1.194,6.531,0.002
SU_CH_a72,1,266,0.002,0.035,0.001,0.001,0.017,-0.152,0.318,0.469,3.297,30.707,0.002
VE_JN_a103,1,254,0.001,0.024,0.002,0.002,0.016,-0.162,0.1,0.262,-1.459,9.976,0.002
SU_SA_a144,1,231,0.001,0.029,0.001,0.003,0.017,-0.232,0.072,0.304,-2.514,17.614,0.002
SU_JU_a144,1,226,-0.001,0.019,-0.001,-0.001,0.015,-0.091,0.075,0.166,-0.155,3.114,0.001
PA_PH_a36,1,316,0.002,0.025,0.001,0.001,0.018,-0.073,0.132,0.204,0.995,4.662,0.001
SU_VS_a180,1,82,0.001,0.024,0,-0.001,0.015,-0.078,0.069,0.147,0.254,1.533,0.003
VE_PA_a72,1,266,0.004,0.021,0.004,0.004,0.016,-0.069,0.1,0.169,0.495,2.448,0.001
MO_JN_a45,1,748,0.001,0.026,0,0.001,0.016,-0.152,0.318,0.469,1.728,36.354,0.001
MO_NE_a90,1,777,-0.001,0.028,0,0,0.015,-0.471,0.162,0.633,-5.579,98.684,0.001
MO_NN_a45,1,785,0.003,0.025,0.001,0.002,0.017,-0.152,0.236,0.387,1.739,15.247,0.001
MO_SN_a135,1,785,0.003,0.025,0.001,0.002,0.017,-0.152,0.236,0.387,1.739,15.247,0.001
JN_NN_a90,1,255,0,0.021,0,0,0.016,-0.08,0.068,0.148,0.174,2.174,0.001
JN_SN_a90,1,255,0,0.021,0,0,0.016,-0.08,0.068,0.148,0.174,2.174,0.001
MA_CE_a120,1,297,0,0.022,-0.001,0,0.018,-0.089,0.091,0.179,0.126,2.064,0.001
MA_CH_a60,1,261,0,0.021,0.001,0,0.016,-0.145,0.07,0.215,-0.968,8.664,0.001
MA_UR_a103,1,265,0.003,0.033,0.001,0.001,0.017,-0.125,0.318,0.443,3.39,30.827,0.002
ME_VE_a0,1,405,0.001,0.025,0,0.001,0.017,-0.162,0.13,0.292,-0.227,8.201,0.001
SU_PA_a60,1,304,0.002,0.021,0.002,0.002,0.017,-0.106,0.073,0.178,-0.307,3.427,0.001
VE_JU_a135,1,234,-0.002,0.02,0,-0.002,0.015,-0.109,0.06,0.169,-0.77,3.772,0.001
VE_NE_a60,1,249,-0.001,0.022,0,-0.001,0.018,-0.069,0.08,0.15,0.044,1.266,0.001
VE_PH_a36,1,263,0.001,0.023,0.001,0.001,0.016,-0.132,0.106,0.238,-0.261,6.047,0.001
VE_PL_a120,1,237,0.004,0.022,0.004,0.004,0.018,-0.082,0.096,0.179,0.385,2.998,0.001
VE_SA_a135,1,256,0,0.021,-0.001,0,0.015,-0.152,0.094,0.245,-0.691,11.011,0.001
SU_NE_a72,1,255,0.002,0.026,0,0.001,0.018,-0.162,0.103,0.265,-0.511,8.023,0.002
MO_MA_a135,1,766,0.001,0.024,0,0,0.015,-0.245,0.137,0.381,-0.951,17.351,0.001
JN_PA_a180,1,168,0.001,0.024,-0.001,-0.001,0.021,-0.077,0.095,0.172,1.001,2.969,0.002
MA_NN_a144,1,218,0.002,0.02,0.003,0.002,0.018,-0.075,0.059,0.135,-0.127,1.059,0.001
MA_SN_a36,1,218,0.002,0.02,0.003,0.002,0.018,-0.075,0.059,0.135,-0.127,1.059,0.001
SU_JN_a120,1,206,0.002,0.02,0.001,0.001,0.013,-0.067,0.084,0.15,0.586,2.718,0.001
VS_PH_a150,1,223,0.001,0.022,0.001,0.001,0.015,-0.08,0.096,0.176,0.293,2.859,0.002
SU_SA_a150,1,221,0.003,0.019,0.003,0.003,0.016,-0.061,0.068,0.129,0.052,0.983,0.001
SU_JU_a150,1,219,0.004,0.024,0.002,0.003,0.015,-0.059,0.128,0.187,1.266,4.657,0.002
PA_SA_a150,1,193,-0.001,0.027,-0.002,-0.001,0.018,-0.152,0.091,0.243,-1.002,7.988,0.002
SU_PL_a135,1,250,0.001,0.023,0,0,0.013,-0.119,0.124,0.243,0.557,7.143,0.001
VS_UR_a90,1,218,-0.001,0.021,0,-0.001,0.013,-0.119,0.099,0.218,-0.418,7.855,0.001
PA_JU_a150,1,224,0,0.023,-0.001,0,0.016,-0.125,0.074,0.2,-0.4,4.306,0.002
VE_UR_a90,1,232,0.001,0.021,0.001,0.001,0.016,-0.066,0.117,0.184,0.454,3.817,0.001
VE_PH_a30,1,265,0.002,0.023,0.002,0.002,0.016,-0.12,0.162,0.282,0.222,11.648,0.001
MA_PL_a144,1,266,0.002,0.018,0.001,0.002,0.017,-0.048,0.065,0.113,0.325,0.715,0.001
MO_JN_a36,1,768,0,0.024,0,0,0.016,-0.084,0.318,0.402,3.16,40.81,0.001
PA_NE_a135,1,144,0.006,0.023,0.003,0.003,0.013,-0.066,0.13,0.196,2.075,8.591,0.002
PA_NN_a90,1,251,-0.002,0.026,0,0,0.017,-0.232,0.065,0.297,-3.077,25.113,0.002
PA_SN_a90,1,251,-0.002,0.026,0,0,0.017,-0.232,0.065,0.297,-3.077,25.113,0.002
SU_UR_a103,1,248,-0.001,0.02,0.001,0,0.015,-0.132,0.06,0.192,-1.199,7.602,0.001
VE_CH_a72,1,258,0,0.026,0,0.001,0.017,-0.232,0.098,0.33,-2.562,24.966,0.002
VE_JU_a144,1,240,-0.002,0.036,0.001,0,0.017,-0.471,0.05,0.521,-9.579,122.961,0.002
VE_SA_a144,1,215,0.004,0.024,0.002,0.003,0.017,-0.076,0.162,0.238,1.404,10.05,0.002
VE_VS_a180,1,71,0.008,0.027,0.007,0.006,0.015,-0.083,0.123,0.206,0.812,4.904,0.003
SU_CE_a120,1,190,-0.003,0.02,-0.002,-0.003,0.016,-0.062,0.077,0.139,0.136,1.857,0.001
SU_CH_a60,1,265,0,0.023,0,0,0.015,-0.091,0.086,0.176,0.075,2.605,0.001
VE_NE_a72,1,243,-0.001,0.021,0,0,0.017,-0.089,0.059,0.148,-0.468,2.183,0.001
MA_JN_a135,1,205,-0.002,0.026,-0.001,-0.002,0.016,-0.162,0.083,0.245,-1.142,8.632,0.002
VE_JN_a120,1,217,0.001,0.023,0.001,0,0.016,-0.094,0.129,0.223,1.25,8.052,0.002
VE_JU_a150,1,221,0.002,0.035,0.001,0,0.018,-0.089,0.318,0.406,3.806,31.418,0.002
VE_SA_a150,1,211,0.002,0.02,0.002,0.003,0.016,-0.083,0.068,0.15,-0.414,1.947,0.001
VE_PL_a135,1,259,0.001,0.019,0,0.001,0.017,-0.068,0.066,0.134,-0.024,1.598,0.001
SU_PL_a144,1,261,0.001,0.024,0.001,0.001,0.018,-0.083,0.099,0.182,0.427,3.096,0.001
MA_NE_a90,1,280,0,0.027,0,0.001,0.016,-0.162,0.137,0.299,-0.538,8.013,0.002
MA_NN_a135,1,207,0.001,0.021,0.001,0,0.017,-0.08,0.106,0.186,0.429,3,0.001
MA_PL_a150,1,296,0.001,0.023,0.001,0.001,0.016,-0.15,0.095,0.245,-0.854,6.815,0.001
MA_SN_a45,1,207,0.001,0.021,0.001,0,0.017,-0.08,0.106,0.186,0.429,3,0.001
PA_JU_a144,1,228,-0.002,0.021,0,-0.001,0.016,-0.119,0.092,0.21,-0.658,5.791,0.001
VE_PA_a60,1,342,-0.001,0.019,-0.001,-0.001,0.016,-0.08,0.068,0.148,-0.029,1.643,0.001
VS_CH_a103,1,259,0.003,0.024,0.003,0.003,0.019,-0.081,0.073,0.153,-0.138,1.053,0.002
PA_SA_a144,1,216,-0.001,0.023,-0.001,-0.001,0.017,-0.106,0.132,0.238,0.239,6.124,0.002
VE_UR_a103,1,270,-0.003,0.04,-0.001,0,0.019,-0.471,0.11,0.581,-6.674,71.718,0.002
CE_PA_a60,1,363,0,0.023,0.001,0,0.016,-0.12,0.11,0.231,-0.026,4.336,0.001
VE_CE_a120,1,163,0,0.022,-0.001,0,0.016,-0.064,0.128,0.192,0.934,7.216,0.002
VE_CH_a60,1,279,0.003,0.019,0.003,0.002,0.016,-0.055,0.09,0.145,0.404,2.213,0.001
PA_CH_a0,1,81,0.002,0.021,0.002,0.003,0.019,-0.059,0.062,0.12,-0.11,0.63,0.002
SU_JN_a135,1,195,0,0.02,0.001,0.001,0.016,-0.063,0.066,0.129,-0.319,1.363,0.001
SN_PL_a103,1,276,0.001,0.025,0.001,0.001,0.015,-0.078,0.13,0.208,0.421,3.965,0.001
SU_PL_a150,1,251,0,0.021,0,-0.001,0.018,-0.063,0.077,0.14,0.465,1.437,0.001
MA_PA_a45,1,236,0,0.022,0.001,0,0.018,-0.083,0.107,0.189,0.194,2.828,0.001
VE_PL_a144,1,278,-0.001,0.017,0,-0.001,0.013,-0.081,0.077,0.157,-0.132,3.014,0.001
VS_PA_a103,1,199,0.001,0.022,0,0,0.017,-0.109,0.075,0.184,-0.138,3.08,0.002
MO_NE_a180,1,394,0,0.022,0,0,0.018,-0.112,0.072,0.184,-0.231,2.42,0.001
MO_CH_a45,1,804,0.002,0.032,0.001,0.002,0.015,-0.471,0.318,0.789,-2.592,75.24,0.001
SU_NE_a90,1,262,-0.001,0.022,-0.001,-0.001,0.017,-0.073,0.09,0.163,0.565,2.476,0.001
MO_PH_a90,1,782,0.002,0.021,0.001,0.002,0.016,-0.069,0.128,0.198,0.822,4.113,0.001
MA_CH_a45,1,247,0.002,0.025,0.001,0.001,0.021,-0.073,0.137,0.21,0.915,4.043,0.002
MA_JN_a144,1,231,0.001,0.019,0,0,0.014,-0.057,0.085,0.142,0.383,1.904,0.001
MA_UR_a120,1,230,0.002,0.024,0.001,0.002,0.017,-0.084,0.1,0.184,0.124,2.018,0.002
PA_PH_a45,1,264,0.003,0.017,0,0.002,0.016,-0.047,0.062,0.108,0.437,0.592,0.001
VE_JN_a135,1,193,0.006,0.02,0.004,0.005,0.018,-0.056,0.067,0.124,0.269,0.862,0.001
VS_PH_a144,1,268,0.001,0.023,0,0,0.016,-0.086,0.092,0.178,0.543,2.852,0.001
MA_CE_a103,1,238,0.003,0.021,0.003,0.003,0.016,-0.091,0.082,0.173,0.022,2.852,0.001
MA_PH_a0,1,128,-0.001,0.023,-0.003,-0.001,0.019,-0.076,0.062,0.138,-0.239,1.208,0.002
VE_PL_a150,1,232,0.003,0.019,0.002,0.002,0.014,-0.057,0.094,0.152,0.617,2.67,0.001
SU_CH_a45,1,269,0.002,0.023,-0.001,0.001,0.019,-0.07,0.162,0.232,1.487,8.448,0.001
VE_NE_a90,1,263,0,0.036,0.002,0.001,0.015,-0.471,0.16,0.631,-8.074,106.442,0.002
SU_JN_a144,1,194,0.001,0.027,0.001,0.001,0.015,-0.245,0.089,0.334,-3.561,34.696,0.002
SU_UR_a120,1,251,-0.003,0.023,-0.001,-0.001,0.017,-0.15,0.051,0.201,-1.465,7.347,0.001
PA_NE_a144,1,156,-0.001,0.022,0.001,0.001,0.014,-0.073,0.057,0.13,-0.719,1.746,0.002
MO_CH_a135,1,783,0,0.023,0,0,0.017,-0.152,0.137,0.289,0.429,7.289,0.001
MO_PH_a180,1,398,0.002,0.022,0.001,0.002,0.016,-0.089,0.132,0.22,0.902,5.379,0.001
MA_JN_a150,1,219,0.003,0.021,0.002,0.003,0.015,-0.075,0.059,0.134,-0.048,2.174,0.001
MA_JU_a180,1,167,0.004,0.023,0.002,0.003,0.021,-0.047,0.085,0.132,0.707,1.045,0.002
ME_JN_a120,1,203,0.004,0.022,0.003,0.003,0.017,-0.062,0.103,0.166,0.514,2.365,0.002
ME_JU_a150,1,212,0.001,0.021,0.001,0.001,0.018,-0.085,0.064,0.149,-0.417,1.412,0.001
ME_SA_a150,1,210,-0.001,0.038,0,0,0.014,-0.471,0.072,0.543,-9.166,112.835,0.003
SU_CE_a103,1,225,-0.001,0.019,0.001,0,0.014,-0.065,0.066,0.131,-0.234,1.42,0.001
SU_PA_a45,1,324,-0.001,0.022,0,0,0.016,-0.162,0.067,0.229,-1.523,9.808,0.001
SU_PH_a0,1,134,-0.001,0.02,0,0,0.017,-0.087,0.048,0.134,-0.817,1.904,0.002
VE_CH_a45,1,249,0,0.024,0.002,0.001,0.018,-0.112,0.08,0.192,-0.834,4.095,0.001
VE_JN_a144,1,210,0.003,0.019,0,0.002,0.015,-0.043,0.08,0.124,0.634,1.129,0.001
VE_UR_a120,1,262,0.002,0.02,0.002,0.001,0.018,-0.062,0.103,0.165,0.844,3.456,0.001
VS_NE_a120,1,274,0.002,0.019,0,0,0.013,-0.056,0.086,0.143,0.972,2.861,0.001
PA_JU_a135,1,209,0,0.024,0,0,0.015,-0.162,0.077,0.239,-1.664,11.963,0.002
MA_SA_a180,1,130,0,0.027,0.004,0.001,0.017,-0.175,0.057,0.231,-2.058,12.754,0.002
ME_PL_a135,1,215,0.001,0.022,0.001,0.001,0.017,-0.067,0.137,0.204,1.303,7.317,0.002
PA_SN_a103,1,324,0,0.023,-0.002,-0.001,0.017,-0.109,0.162,0.271,1.257,9.939,0.001
SU_JN_a150,1,182,-0.001,0.021,0,-0.001,0.015,-0.084,0.091,0.175,0.09,3.611,0.002
SU_MA_a0,1,206,0.002,0.019,-0.001,0,0.015,-0.034,0.086,0.12,1.163,2.82,0.001
SU_JU_a180,1,103,-0.006,0.029,-0.003,-0.002,0.02,-0.162,0.06,0.221,-2.254,8.894,0.003
PA_SA_a135,1,266,-0.001,0.02,0,-0.001,0.017,-0.067,0.06,0.126,-0.069,0.738,0.001
MA_NE_a103,1,213,0,0.024,0,0,0.016,-0.145,0.073,0.218,-0.847,6.859,0.002
MA_NN_a120,1,247,0.003,0.023,0.002,0.003,0.017,-0.091,0.068,0.159,0.054,1.415,0.001
MA_SN_a60,1,247,0.003,0.023,0.002,0.003,0.017,-0.091,0.068,0.159,0.054,1.415,0.001
VE_CE_a103,1,235,0.001,0.02,0,0,0.014,-0.081,0.094,0.175,0.541,3.89,0.001
VE_PH_a0,1,135,-0.005,0.045,-0.003,-0.002,0.02,-0.471,0.061,0.532,-7.916,78.79,0.004
SU_SA_a180,1,110,0,0.025,0,-0.002,0.016,-0.087,0.106,0.193,0.936,3.73,0.002
MA_CH_a36,1,301,-0.001,0.022,-0.001,-0.001,0.018,-0.087,0.096,0.183,0.082,2.158,0.001
SU_NE_a103,1,261,0,0.022,0,0,0.015,-0.098,0.094,0.191,0.237,3.721,0.001
ME_UR_a103,1,238,0,0.024,0,0.001,0.017,-0.076,0.094,0.17,-0.169,2.132,0.002
SU_NN_a120,1,256,0.001,0.025,0,0,0.016,-0.064,0.132,0.196,1.403,7.165,0.002
SU_SN_a60,1,257,0.001,0.025,0,0,0.016,-0.064,0.132,0.196,1.397,7.104,0.002
VE_JN_a150,1,218,0,0.022,0.001,0,0.015,-0.123,0.121,0.244,-0.069,7.348,0.002
VE_JU_a180,1,117,0.002,0.022,0.001,0.001,0.017,-0.077,0.07,0.146,0.188,2.124,0.002
MO_NN_a135,1,783,0,0.022,0,0,0.017,-0.125,0.095,0.22,-0.03,3.937,0.001
MO_SN_a45,1,784,0,0.022,0,0,0.017,-0.125,0.095,0.22,-0.03,3.904,0.001
MO_NE_a0,1,386,0.001,0.023,0,0.001,0.016,-0.123,0.137,0.259,0.13,5.105,0.001
ME_CE_a120,1,217,0.002,0.027,0.001,0.002,0.015,-0.087,0.236,0.323,2.779,25.54,0.002
ME_CH_a60,1,289,0,0.023,0,0,0.018,-0.089,0.137,0.226,0.284,4.964,0.001
PA_PL_a150,1,130,0,0.023,0,-0.001,0.017,-0.076,0.121,0.197,1.188,6.946,0.002
SU_CH_a36,1,268,-0.001,0.02,0,-0.001,0.015,-0.062,0.083,0.145,0.268,1.796,0.001
VE_NE_a103,1,253,0,0.023,0.001,0,0.016,-0.089,0.128,0.217,0.893,6.972,0.001
VE_PA_a45,1,287,0.003,0.023,0.002,0.002,0.015,-0.061,0.103,0.164,0.795,2.343,0.001
VE_SA_a180,1,116,-0.001,0.025,0.001,-0.001,0.019,-0.069,0.137,0.206,1.155,6.992,0.002
ME_PL_a144,1,261,-0.001,0.019,-0.001,-0.001,0.015,-0.125,0.061,0.186,-0.955,6.859,0.001
VE_CH_a36,1,245,-0.002,0.038,0,-0.001,0.016,-0.471,0.128,0.599,-7.274,89.391,0.002
VE_SU_a0,1,349,0.003,0.02,0.002,0.002,0.016,-0.053,0.107,0.16,0.886,3.684,0.001
JU_PH_a180,1,118,0.002,0.024,0.001,0.001,0.019,-0.056,0.086,0.143,0.826,1.759,0.002
PA_NE_a150,1,121,0.001,0.02,0.001,0.001,0.013,-0.078,0.086,0.164,-0.094,4.538,0.002
ME_JN_a135,1,172,-0.001,0.021,0.001,0,0.016,-0.065,0.086,0.151,0.063,1.687,0.002
VE_MA_a0,1,281,-0.001,0.026,-0.001,-0.001,0.018,-0.245,0.086,0.331,-2.575,27.506,0.002
PA_NN_a72,1,328,0.001,0.021,-0.001,-0.001,0.013,-0.081,0.121,0.202,1.493,7.775,0.001
VS_PA_a90,1,271,0.005,0.023,0.003,0.003,0.018,-0.076,0.13,0.207,1.004,4.874,0.001
MA_UR_a135,1,250,-0.002,0.025,-0.002,-0.002,0.017,-0.15,0.16,0.31,0.435,11.177,0.002
SU_UR_a135,1,253,0.001,0.024,0,0,0.016,-0.091,0.132,0.222,1.304,6.832,0.001
ME_PL_a150,1,226,0.001,0.023,0.002,0.002,0.016,-0.152,0.132,0.284,-0.685,12.917,0.002
VS_CE_a36,1,239,0.002,0.024,0,0,0.017,-0.061,0.129,0.19,1.198,4.669,0.002
VE_UR_a135,1,229,0.004,0.027,0.003,0.002,0.014,-0.12,0.236,0.356,2.583,25.866,0.002
SU_CH_a30,1,272,-0.001,0.025,0,0,0.016,-0.232,0.128,0.36,-2.287,26.541,0.002
MA_CH_a30,1,299,0.002,0.023,0.002,0.001,0.017,-0.175,0.103,0.278,-0.889,11.652,0.001
ME_JN_a144,1,173,0.001,0.024,0.001,0.001,0.015,-0.098,0.073,0.17,-0.608,3.213,0.002
ME_NE_a90,1,284,0,0.024,0,0,0.017,-0.152,0.128,0.28,-0.442,8.058,0.001
VE_CH_a30,1,224,0.001,0.025,0.001,0.001,0.017,-0.152,0.086,0.238,-0.925,6.27,0.002
SU_CE_a90,1,243,0.002,0.023,0.002,0.002,0.017,-0.123,0.093,0.215,-0.195,4.948,0.002
VE_CE_a90,1,281,0.003,0.025,0.002,0.002,0.018,-0.075,0.16,0.235,1.223,6.138,0.001
ME_UR_a120,1,254,0.001,0.021,0.002,0.001,0.018,-0.083,0.068,0.151,-0.158,1.564,0.001
SU_SN_a72,1,265,0,0.023,0.001,0.001,0.017,-0.152,0.075,0.227,-1.216,7.561,0.001
PA_PL_a144,1,159,0.001,0.021,0,0,0.015,-0.063,0.103,0.166,0.749,3.71,0.002
MA_CE_a90,1,214,0,0.022,0,-0.001,0.02,-0.054,0.092,0.146,0.625,2.005,0.001
ME_CH_a45,1,278,0.001,0.03,-0.001,-0.001,0.019,-0.076,0.318,0.394,4.54,45.183,0.002
PA_UR_a180,1,132,0.003,0.021,0.003,0.002,0.016,-0.068,0.1,0.169,0.687,3.846,0.002
SA_PH_a180,1,349,0,0.024,0,0,0.019,-0.087,0.096,0.183,0.103,1.673,0.001
MA_SN_a72,1,213,0.001,0.029,0.002,0.001,0.017,-0.12,0.236,0.356,2.132,20.714,0.002
ME_JN_a150,1,165,0.002,0.021,0.002,0.003,0.014,-0.094,0.121,0.215,0.361,7.362,0.002
ME_PH_a0,1,143,0.001,0.02,0.001,0.002,0.014,-0.067,0.072,0.138,-0.261,2.17,0.002
ME_JU_a180,1,93,0.001,0.026,0.001,0.002,0.013,-0.145,0.094,0.239,-1.527,10.91,0.003
VE_PA_a36,1,324,0.001,0.022,0,0.001,0.016,-0.084,0.121,0.205,0.877,4.841,0.001
VE_PL_a180,1,123,0.003,0.021,0.001,0.002,0.013,-0.119,0.1,0.219,-0.327,10.608,0.002
ME_SA_a180,1,91,0.003,0.024,0.002,0.003,0.017,-0.083,0.128,0.211,0.686,8.235,0.003
JN_PA_a150,1,357,-0.001,0.021,-0.001,-0.001,0.015,-0.119,0.07,0.189,-0.562,3.923,0.001
JU_CH_a135,1,281,0.004,0.024,0.003,0.003,0.018,-0.065,0.103,0.168,0.693,2.066,0.001
ME_CE_a103,1,189,0.002,0.021,0.002,0.001,0.016,-0.057,0.09,0.147,0.523,2.373,0.002
ME_NE_a103,1,230,0.001,0.022,0.003,0.002,0.017,-0.109,0.123,0.232,-0.178,5.99,0.001
ME_NN_a120,1,470,0.001,0.018,0.001,0.001,0.014,-0.069,0.07,0.14,-0.243,2.101,0.001
ME_SN_a60,1,470,0.001,0.017,0.001,0.001,0.014,-0.069,0.07,0.14,-0.242,2.104,0.001
SU_NE_a120,1,251,0,0.023,0,0.001,0.014,-0.087,0.16,0.247,0.983,10.771,0.001
SU_NN_a103,1,248,0,0.025,0.001,0,0.016,-0.175,0.103,0.278,-1.036,11.022,0.002
SU_PA_a36,1,324,0.004,0.023,0.002,0.003,0.018,-0.058,0.147,0.206,0.939,5.594,0.001
SU_PL_a180,1,122,0.005,0.019,0.004,0.004,0.015,-0.048,0.1,0.149,0.759,4.668,0.002
SU_UR_a144,1,250,0,0.021,-0.001,-0.001,0.016,-0.064,0.099,0.163,0.484,2.709,0.001
VE_NE_a120,1,241,0.002,0.023,0,0,0.015,-0.061,0.121,0.182,1.463,5.867,0.001
VE_NN_a103,1,219,0,0.022,0,0.001,0.017,-0.123,0.068,0.191,-0.514,5.086,0.001
VE_UR_a144,1,226,0.002,0.019,0.001,0.002,0.015,-0.048,0.083,0.131,0.335,1.865,0.001
ME_CH_a36,1,283,-0.001,0.026,0,0,0.019,-0.089,0.086,0.174,-0.37,1.854,0.002
MA_PL_a180,1,112,-0.001,0.022,0,0,0.014,-0.064,0.068,0.132,-0.286,1.703,0.002
MA_UR_a144,1,287,0.001,0.025,0.001,0,0.018,-0.12,0.236,0.356,2.614,27.633,0.001
MA_NN_a103,1,228,0.001,0.02,0.001,0.001,0.017,-0.064,0.063,0.127,-0.16,1.043,0.001
PA_JU_a120,1,286,-0.001,0.036,0,0,0.018,-0.471,0.162,0.633,-7.308,99.775,0.002
ME_UR_a135,1,264,-0.002,0.024,-0.002,-0.002,0.017,-0.119,0.1,0.219,-0.199,3.789,0.001
VE_UR_a150,1,248,0.001,0.019,0,0.001,0.017,-0.056,0.065,0.122,-0.047,0.729,0.001
MA_NE_a120,1,213,-0.002,0.028,-0.003,-0.002,0.016,-0.245,0.123,0.368,-2.331,26.658,0.002
PA_PH_a60,1,258,0.002,0.021,0.002,0.002,0.016,-0.059,0.103,0.162,0.652,3.13,0.001
VE_JN_a180,1,81,-0.004,0.018,-0.002,-0.003,0.015,-0.058,0.05,0.109,-0.243,1.657,0.002
ME_CH_a30,1,270,0.001,0.028,0.002,0.002,0.02,-0.232,0.103,0.336,-2.173,18.999,0.002
CH_NE_a144,1,269,0.004,0.027,0,0.003,0.023,-0.081,0.09,0.17,0.293,0.913,0.002
JN_PA_a144,1,372,0.003,0.024,0.002,0.002,0.017,-0.152,0.11,0.262,0.086,6.187,0.001
MA_VS_a120,1,297,0.002,0.024,0.002,0.002,0.017,-0.175,0.077,0.251,-1.213,10.776,0.001
ME_CE_a90,1,269,-0.001,0.021,-0.001,-0.001,0.017,-0.069,0.068,0.137,0.219,1.525,0.001
ME_PL_a180,1,96,0.002,0.023,0.003,0.002,0.014,-0.081,0.094,0.175,0.385,3.789,0.002
ME_UR_a144,1,244,0.002,0.032,0,0,0.019,-0.125,0.318,0.443,3.922,40.07,0.002
PA_SA_a120,1,188,0.004,0.019,0.003,0.004,0.016,-0.046,0.068,0.114,0.183,0.632,0.001
SU_JN_a180,1,80,-0.001,0.023,-0.001,-0.001,0.017,-0.07,0.068,0.138,0.268,1.505,0.003
SU_UR_a150,1,246,0.001,0.026,0,0,0.018,-0.119,0.16,0.279,0.734,7.314,0.002
VE_PA_a30,1,311,0.002,0.022,0.001,0.002,0.017,-0.162,0.079,0.241,-1.094,9.394,0.001
ME_NN_a103,1,208,0,0.025,-0.001,0,0.019,-0.094,0.083,0.177,0.176,1.799,0.002
MA_PA_a36,1,281,-0.001,0.034,0.001,0.001,0.015,-0.471,0.076,0.547,-9.037,120.227,0.002
ME_NE_a120,1,253,0.001,0.023,0.001,0.001,0.016,-0.12,0.094,0.215,0.038,4.64,0.001
