PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_NE_a45,1,150,0.001,0.027,0.002,0.002,0.02,-0.089,0.092,0.181,-0.119,1.274,0.002
VE_JU_a120,1,245,0.001,0.018,0.001,0,0.016,-0.081,0.094,0.174,0.367,3.834,0.001
CE_PH_a103,1,227,0.001,0.028,0,0.001,0.02,-0.152,0.16,0.312,0.115,7.623,0.002
JN_SA_a30,1,300,0.002,0.022,0.002,0.002,0.014,-0.125,0.082,0.207,-0.322,5.598,0.001
VE_NN_a180,1,101,-0.001,0.031,0.001,0.001,0.018,-0.232,0.103,0.336,-3.726,29.429,0.003
VE_SN_a0,1,101,-0.001,0.031,0.001,0.001,0.018,-0.232,0.103,0.336,-3.726,29.429,0.003
SU_PL_a120,1,253,0,0.026,0.001,0.001,0.017,-0.232,0.096,0.328,-2.755,25.465,0.002
SU_SA_a135,1,227,-0.002,0.018,-0.002,-0.002,0.015,-0.069,0.051,0.12,-0.172,0.673,0.001
SU_NE_a60,1,250,0.003,0.022,0.002,0.002,0.018,-0.083,0.147,0.23,1.207,8.315,0.001
VS_JU_a36,1,228,0,0.025,0,0,0.02,-0.119,0.099,0.218,0.136,3.305,0.002
CE_PA_a72,1,180,0.002,0.023,0.001,0.002,0.015,-0.084,0.093,0.177,0.137,2.711,0.002
MA_VS_a180,1,99,-0.006,0.032,-0.004,-0.004,0.019,-0.232,0.054,0.286,-3.584,23.135,0.003
SU_JU_a135,1,212,0,0.021,0,0,0.017,-0.057,0.085,0.142,0.286,1.874,0.001
VE_UR_a72,1,258,0,0.021,-0.001,-0.001,0.017,-0.057,0.13,0.187,1.32,6.332,0.001
MA_NE_a72,1,202,-0.001,0.023,-0.003,-0.002,0.016,-0.061,0.09,0.151,0.753,2.46,0.002
VE_CH_a90,1,262,-0.001,0.022,0,-0.001,0.015,-0.094,0.085,0.179,0.262,3.395,0.001
MO_JN_a135,1,738,0.001,0.023,0,0,0.017,-0.078,0.236,0.314,1.738,15.942,0.001
JN_JU_a30,1,234,-0.001,0.025,0.001,0,0.02,-0.08,0.086,0.166,-0.122,1.276,0.002
MA_JN_a120,1,244,0.002,0.026,0,0.001,0.017,-0.078,0.137,0.215,0.64,3.438,0.002
MA_JU_a150,1,219,0.002,0.019,0.002,0.002,0.014,-0.063,0.065,0.128,-0.17,1.797,0.001
MA_PL_a135,1,284,0,0.02,0,0,0.015,-0.132,0.072,0.204,-1.196,7.451,0.001
MA_SA_a150,1,213,-0.002,0.021,-0.001,-0.001,0.015,-0.132,0.048,0.18,-1.286,6.949,0.001
SU_CE_a135,1,167,-0.005,0.029,-0.003,-0.003,0.02,-0.245,0.059,0.304,-3.476,25.74,0.002
SU_PH_a30,1,265,-0.001,0.037,0.002,0.001,0.019,-0.471,0.069,0.54,-7.918,98.74,0.002
SU_UR_a90,1,245,-0.001,0.023,-0.001,-0.001,0.017,-0.076,0.094,0.171,0.095,1.89,0.001
VE_PH_a45,1,267,0.001,0.019,0.001,0.001,0.017,-0.061,0.073,0.134,0.167,0.967,0.001
VS_PA_a120,1,202,-0.001,0.025,0,-0.001,0.018,-0.081,0.086,0.167,0.065,1.825,0.002
VS_SA_a36,1,225,-0.001,0.021,0,0,0.015,-0.125,0.06,0.186,-1.07,7.047,0.001
MA_NN_a150,1,209,0.003,0.025,0.001,0.002,0.017,-0.082,0.132,0.214,1.17,6.308,0.002
MA_SN_a30,1,209,0.003,0.025,0.001,0.002,0.017,-0.082,0.132,0.214,1.17,6.308,0.002
SU_CH_a72,1,261,0.002,0.036,0.001,0.001,0.017,-0.152,0.318,0.469,3.284,30.305,0.002
VE_JN_a103,1,249,0.001,0.025,0.002,0.002,0.016,-0.162,0.1,0.262,-1.456,9.974,0.002
SU_SA_a144,1,222,0.001,0.03,0.001,0.002,0.018,-0.232,0.072,0.304,-2.472,17.025,0.002
SU_JU_a144,1,213,-0.001,0.019,-0.001,-0.001,0.015,-0.091,0.075,0.166,-0.187,3.299,0.001
PA_PH_a36,1,316,0.002,0.025,0.001,0.001,0.018,-0.073,0.132,0.204,0.995,4.662,0.001
SU_VS_a180,1,79,0.001,0.025,0,0,0.016,-0.078,0.069,0.147,0.216,1.449,0.003
VE_PA_a72,1,245,0.005,0.022,0.004,0.004,0.016,-0.069,0.1,0.169,0.491,2.515,0.001
MO_JN_a45,1,712,0.001,0.026,0,0.001,0.016,-0.152,0.318,0.469,1.76,36.613,0.001
MO_NE_a90,1,745,-0.001,0.029,0,0,0.015,-0.471,0.162,0.633,-5.574,97.068,0.001
MO_NN_a45,1,754,0.003,0.026,0.001,0.002,0.017,-0.152,0.236,0.387,1.723,14.915,0.001
MO_SN_a135,1,754,0.003,0.026,0.001,0.002,0.017,-0.152,0.236,0.387,1.723,14.915,0.001
JN_NN_a90,1,249,0,0.021,0,0,0.016,-0.08,0.068,0.148,0.162,2.141,0.001
JN_SN_a90,1,249,0,0.021,0,0,0.016,-0.08,0.068,0.148,0.162,2.141,0.001
MA_CE_a120,1,285,0,0.022,-0.001,0,0.018,-0.089,0.091,0.179,0.149,2.055,0.001
MA_CH_a60,1,241,0.001,0.022,0.001,0.001,0.016,-0.145,0.07,0.215,-1.033,9.012,0.001
MA_UR_a103,1,257,0.003,0.034,0.001,0.001,0.018,-0.125,0.318,0.443,3.353,30.053,0.002
ME_VE_a0,1,388,0.001,0.025,0,0.001,0.017,-0.162,0.13,0.292,-0.234,7.947,0.001
SU_PA_a60,1,294,0.002,0.021,0.002,0.002,0.017,-0.106,0.073,0.178,-0.31,3.381,0.001
VE_JU_a135,1,225,-0.002,0.02,0,-0.001,0.016,-0.109,0.06,0.169,-0.798,4.023,0.001
VE_NE_a60,1,231,0,0.022,0,0,0.018,-0.069,0.08,0.15,0.034,1.35,0.001
VE_PH_a36,1,252,0.001,0.024,0.001,0.001,0.016,-0.132,0.106,0.238,-0.238,5.825,0.001
VE_PL_a120,1,229,0.004,0.022,0.003,0.003,0.017,-0.082,0.096,0.179,0.394,2.876,0.001
VE_SA_a135,1,250,0,0.022,-0.001,0,0.015,-0.152,0.094,0.245,-0.689,10.749,0.001
SU_NE_a72,1,247,0.002,0.026,0,0.001,0.018,-0.162,0.103,0.265,-0.526,7.943,0.002
MO_MA_a135,1,738,0.001,0.024,0,0,0.015,-0.245,0.137,0.381,-0.957,17.11,0.001
JN_PA_a180,1,168,0.001,0.024,-0.001,-0.001,0.021,-0.077,0.095,0.172,1.001,2.969,0.002
MA_NN_a144,1,210,0.002,0.02,0.003,0.002,0.018,-0.075,0.059,0.135,-0.123,1.06,0.001
MA_SN_a36,1,210,0.002,0.02,0.003,0.002,0.018,-0.075,0.059,0.135,-0.123,1.06,0.001
SU_JN_a120,1,195,0.002,0.02,0.001,0.002,0.014,-0.067,0.084,0.15,0.597,2.656,0.001
VS_PH_a150,1,223,0.001,0.022,0.001,0.001,0.015,-0.08,0.096,0.176,0.293,2.86,0.002
SU_SA_a150,1,211,0.002,0.019,0.002,0.002,0.016,-0.061,0.068,0.129,0.082,1.073,0.001
SU_JU_a150,1,208,0.005,0.024,0.002,0.003,0.016,-0.059,0.128,0.187,1.266,4.505,0.002
PA_SA_a150,1,180,-0.001,0.027,-0.002,-0.001,0.019,-0.152,0.091,0.243,-0.969,7.499,0.002
SU_PL_a135,1,243,0.001,0.024,0,0,0.013,-0.119,0.124,0.243,0.552,6.935,0.002
VS_UR_a90,1,210,-0.001,0.021,0,-0.001,0.013,-0.119,0.099,0.218,-0.425,7.74,0.001
PA_JU_a150,1,224,0,0.023,-0.001,0,0.016,-0.125,0.074,0.2,-0.4,4.306,0.002
VE_UR_a90,1,223,0.001,0.022,0.001,0.001,0.016,-0.066,0.117,0.184,0.482,3.746,0.001
VE_PH_a30,1,257,0.002,0.024,0.002,0.002,0.016,-0.12,0.162,0.282,0.225,11.813,0.001
MA_PL_a144,1,245,0.003,0.018,0.001,0.003,0.017,-0.048,0.065,0.113,0.337,0.775,0.001
MO_JN_a36,1,733,0,0.024,0,-0.001,0.016,-0.084,0.318,0.402,3.224,41.248,0.001
PA_NE_a135,1,144,0.006,0.023,0.003,0.003,0.013,-0.066,0.13,0.196,2.075,8.591,0.002
PA_NN_a90,1,251,-0.002,0.026,0,0,0.017,-0.232,0.065,0.297,-3.077,25.115,0.002
PA_SN_a90,1,251,-0.002,0.026,0,0,0.017,-0.232,0.065,0.297,-3.077,25.115,0.002
SU_UR_a103,1,237,-0.001,0.021,0.001,0,0.014,-0.132,0.06,0.192,-1.217,7.525,0.001
VE_CH_a72,1,237,0,0.027,0,0.001,0.017,-0.232,0.098,0.33,-2.526,23.841,0.002
VE_JU_a144,1,231,-0.002,0.036,0.001,0.001,0.016,-0.471,0.05,0.521,-9.536,120.544,0.002
VE_SA_a144,1,209,0.004,0.024,0.002,0.003,0.017,-0.076,0.162,0.238,1.376,9.694,0.002
VE_VS_a180,1,69,0.008,0.027,0.007,0.007,0.015,-0.083,0.123,0.206,0.78,4.756,0.003
SU_CE_a120,1,185,-0.003,0.02,-0.002,-0.003,0.016,-0.062,0.077,0.139,0.124,1.755,0.001
SU_CH_a60,1,260,0,0.024,0,-0.001,0.015,-0.091,0.086,0.176,0.083,2.605,0.001
VE_NE_a72,1,229,-0.001,0.021,0,-0.001,0.017,-0.089,0.059,0.148,-0.477,2.142,0.001
MA_JN_a135,1,205,-0.002,0.026,-0.001,-0.002,0.016,-0.162,0.083,0.245,-1.143,8.632,0.002
VE_JN_a120,1,211,0,0.023,0,0,0.015,-0.094,0.129,0.223,1.306,8.318,0.002
VE_JU_a150,1,214,0.002,0.035,0.001,0,0.018,-0.089,0.318,0.406,3.778,30.595,0.002
VE_SA_a150,1,203,0.002,0.02,0.002,0.003,0.017,-0.083,0.068,0.15,-0.41,1.887,0.001
VE_PL_a135,1,253,0.001,0.019,0,0.001,0.016,-0.068,0.066,0.134,-0.033,1.61,0.001
SU_PL_a144,1,253,0.002,0.024,0.001,0.001,0.019,-0.083,0.099,0.182,0.434,3.046,0.001
MA_NE_a90,1,251,0,0.028,0,0,0.016,-0.162,0.137,0.299,-0.531,7.55,0.002
MA_NN_a135,1,198,0.001,0.022,0.001,0,0.017,-0.08,0.106,0.186,0.422,2.885,0.002
MA_PL_a150,1,271,0.001,0.023,0.001,0.001,0.016,-0.15,0.095,0.245,-0.911,7.313,0.001
MA_SN_a45,1,198,0.001,0.022,0.001,0,0.017,-0.08,0.106,0.186,0.422,2.885,0.002
PA_JU_a144,1,228,-0.002,0.021,0,-0.001,0.016,-0.119,0.092,0.21,-0.658,5.791,0.001
VE_PA_a60,1,329,-0.001,0.019,-0.002,-0.001,0.015,-0.08,0.068,0.149,0.002,1.662,0.001
VS_CH_a103,1,253,0.003,0.025,0.003,0.003,0.019,-0.081,0.073,0.153,-0.155,1.033,0.002
PA_SA_a144,1,205,-0.001,0.024,-0.001,-0.001,0.017,-0.106,0.132,0.238,0.273,6.185,0.002
VE_UR_a103,1,252,-0.003,0.041,-0.001,0,0.019,-0.471,0.11,0.581,-6.524,67.876,0.003
CE_PA_a60,1,330,0,0.023,0.001,0,0.016,-0.12,0.11,0.231,-0.048,4.276,0.001
VE_CE_a120,1,154,0,0.022,-0.001,0,0.016,-0.064,0.128,0.192,0.978,7.367,0.002
VE_CH_a60,1,269,0.002,0.019,0.002,0.002,0.015,-0.055,0.09,0.145,0.458,2.262,0.001
PA_CH_a0,1,73,0.002,0.021,0.001,0.002,0.018,-0.059,0.062,0.12,-0.028,0.73,0.002
SU_JN_a135,1,187,0,0.021,0.001,0,0.016,-0.063,0.066,0.129,-0.288,1.365,0.002
SN_PL_a103,1,276,0.001,0.025,0.001,0.001,0.015,-0.078,0.13,0.209,0.421,3.965,0.001
SU_PL_a150,1,243,0,0.021,-0.001,-0.001,0.018,-0.063,0.077,0.14,0.46,1.392,0.001
MA_PA_a45,1,227,0.001,0.022,0.001,0,0.017,-0.083,0.107,0.189,0.22,3.014,0.001
VE_PL_a144,1,270,-0.001,0.018,0,-0.001,0.014,-0.081,0.077,0.157,-0.126,2.907,0.001
VS_PA_a103,1,189,0.001,0.023,0,0,0.018,-0.109,0.075,0.184,-0.142,2.871,0.002
MO_NE_a180,1,378,0,0.022,0,0,0.018,-0.112,0.072,0.184,-0.228,2.392,0.001
MO_CH_a45,1,772,0.002,0.033,0.001,0.002,0.015,-0.471,0.318,0.789,-2.579,73.462,0.001
SU_NE_a90,1,252,0,0.022,-0.001,-0.001,0.016,-0.073,0.09,0.163,0.584,2.574,0.001
MO_PH_a90,1,754,0.002,0.021,0.001,0.002,0.017,-0.069,0.128,0.198,0.848,4.108,0.001
MA_CH_a45,1,239,0.002,0.026,0.001,0.001,0.021,-0.073,0.137,0.21,0.884,3.886,0.002
MA_JN_a144,1,231,0.001,0.019,0,0,0.014,-0.057,0.085,0.142,0.383,1.904,0.001
MA_UR_a120,1,220,0.002,0.025,0.001,0.002,0.017,-0.084,0.1,0.184,0.114,1.886,0.002
PA_PH_a45,1,264,0.003,0.017,0,0.002,0.016,-0.047,0.062,0.108,0.437,0.592,0.001
VE_JN_a135,1,187,0.006,0.021,0.004,0.005,0.018,-0.056,0.067,0.124,0.261,0.767,0.002
VS_PH_a144,1,268,0.001,0.023,0,0,0.016,-0.086,0.092,0.178,0.543,2.852,0.001
MA_CE_a103,1,219,0.003,0.022,0.003,0.003,0.016,-0.091,0.082,0.173,0.021,2.862,0.001
MA_PH_a0,1,123,-0.001,0.023,-0.003,-0.001,0.019,-0.076,0.062,0.138,-0.224,1.155,0.002
VE_PL_a150,1,227,0.003,0.019,0.002,0.002,0.014,-0.057,0.094,0.152,0.644,2.755,0.001
SU_CH_a45,1,264,0.002,0.023,0,0.001,0.019,-0.07,0.162,0.232,1.496,8.532,0.001
VE_NE_a90,1,254,0,0.037,0.002,0.001,0.015,-0.471,0.16,0.631,-7.966,103.343,0.002
SU_JN_a144,1,186,0,0.027,0,0.001,0.015,-0.245,0.089,0.334,-3.555,34.202,0.002
SU_UR_a120,1,240,-0.003,0.023,-0.002,-0.001,0.017,-0.15,0.051,0.201,-1.464,7.259,0.001
PA_NE_a144,1,156,-0.001,0.022,0.001,0.001,0.014,-0.073,0.057,0.13,-0.719,1.746,0.002
MO_CH_a135,1,754,0,0.023,0,0,0.017,-0.152,0.137,0.289,0.428,7.249,0.001
MO_PH_a180,1,382,0.003,0.023,0.001,0.002,0.016,-0.089,0.132,0.22,0.876,5.237,0.001
MA_JN_a150,1,219,0.003,0.021,0.002,0.003,0.015,-0.075,0.059,0.134,-0.048,2.174,0.001
MA_JU_a180,1,163,0.005,0.023,0.002,0.003,0.021,-0.047,0.085,0.132,0.682,0.974,0.002
ME_JN_a120,1,198,0.004,0.022,0.003,0.004,0.016,-0.062,0.103,0.166,0.581,2.514,0.002
ME_JU_a150,1,204,0,0.021,0.002,0.001,0.019,-0.085,0.064,0.149,-0.445,1.425,0.001
ME_SA_a150,1,204,-0.001,0.038,0,0,0.014,-0.471,0.072,0.543,-9.088,110.42,0.003
SU_CE_a103,1,215,-0.001,0.019,0.002,0,0.014,-0.065,0.066,0.131,-0.24,1.317,0.001
SU_PA_a45,1,314,-0.002,0.022,0,-0.001,0.016,-0.162,0.067,0.229,-1.53,9.89,0.001
SU_PH_a0,1,128,-0.002,0.021,0,0,0.017,-0.087,0.048,0.134,-0.8,1.775,0.002
VE_CH_a45,1,242,0,0.024,0.002,0,0.018,-0.112,0.08,0.192,-0.812,4.055,0.002
VE_JN_a144,1,206,0.003,0.019,0,0.003,0.015,-0.043,0.08,0.124,0.612,1.1,0.001
VE_UR_a120,1,236,0.002,0.021,0.001,0.001,0.018,-0.062,0.103,0.165,0.888,3.474,0.001
VS_NE_a120,1,268,0.002,0.019,0,0,0.013,-0.056,0.086,0.143,0.974,2.807,0.001
PA_JU_a135,1,209,0,0.024,0,0,0.015,-0.162,0.077,0.239,-1.664,11.964,0.002
MA_SA_a180,1,125,0,0.027,0.002,0.001,0.019,-0.175,0.057,0.231,-1.999,12.19,0.002
ME_PL_a135,1,208,0.001,0.022,0,0,0.018,-0.067,0.137,0.204,1.33,7.29,0.002
PA_SN_a103,1,301,0,0.023,-0.002,-0.001,0.017,-0.109,0.162,0.271,1.247,9.556,0.001
SU_JN_a150,1,176,-0.001,0.021,-0.001,-0.001,0.015,-0.084,0.091,0.175,0.117,3.643,0.002
SU_MA_a0,1,198,0.002,0.019,-0.001,0,0.016,-0.034,0.086,0.12,1.139,2.672,0.001
SU_JU_a180,1,97,-0.006,0.03,-0.003,-0.002,0.02,-0.162,0.06,0.221,-2.226,8.483,0.003
PA_SA_a135,1,259,-0.001,0.02,0,-0.001,0.016,-0.067,0.06,0.126,-0.082,0.81,0.001
MA_NE_a103,1,210,0,0.024,0,0,0.016,-0.145,0.073,0.218,-0.825,6.787,0.002
MA_NN_a120,1,238,0.004,0.023,0.002,0.003,0.018,-0.091,0.068,0.159,0.056,1.318,0.002
MA_SN_a60,1,238,0.004,0.023,0.002,0.003,0.018,-0.091,0.068,0.159,0.056,1.318,0.002
VE_CE_a103,1,224,0.001,0.02,0.001,0,0.013,-0.081,0.094,0.175,0.522,3.792,0.001
VE_PH_a0,1,127,-0.005,0.047,-0.002,-0.002,0.019,-0.471,0.061,0.532,-7.803,75.573,0.004
SU_SA_a180,1,106,0,0.026,0,-0.002,0.018,-0.087,0.106,0.193,0.942,3.531,0.002
MA_CH_a36,1,292,-0.001,0.022,0,-0.001,0.018,-0.087,0.096,0.183,0.07,2.139,0.001
SU_NE_a103,1,248,0,0.022,0,-0.001,0.014,-0.098,0.094,0.191,0.26,3.662,0.001
ME_UR_a103,1,226,0,0.025,0,0.001,0.017,-0.076,0.094,0.17,-0.187,2.033,0.002
SU_NN_a120,1,246,0.001,0.025,0.001,0,0.016,-0.064,0.132,0.196,1.362,6.839,0.002
SU_SN_a60,1,247,0.001,0.025,0.001,0,0.016,-0.064,0.132,0.196,1.356,6.78,0.002
VE_JN_a150,1,213,0,0.023,0.001,0,0.015,-0.123,0.121,0.244,-0.073,7.349,0.002
VE_JU_a180,1,113,0.002,0.022,0.001,0.001,0.017,-0.077,0.07,0.146,0.193,2.086,0.002
MO_NN_a135,1,757,0,0.022,0,0,0.017,-0.125,0.095,0.22,-0.022,3.938,0.001
MO_SN_a45,1,758,0,0.022,0,0,0.017,-0.125,0.095,0.22,-0.021,3.904,0.001
MO_NE_a0,1,372,0.001,0.024,0,0.001,0.017,-0.123,0.137,0.259,0.116,4.982,0.001
ME_CE_a120,1,198,0.002,0.028,0.001,0.001,0.016,-0.087,0.236,0.323,2.754,24.264,0.002
ME_CH_a60,1,275,0,0.023,0.001,0.001,0.017,-0.089,0.137,0.226,0.257,5.022,0.001
PA_PL_a150,1,123,0.001,0.023,0,-0.001,0.018,-0.076,0.121,0.197,1.173,6.793,0.002
SU_CH_a36,1,260,0,0.02,0,-0.001,0.014,-0.062,0.083,0.145,0.31,1.966,0.001
VE_NE_a103,1,245,0,0.023,0.001,0,0.016,-0.089,0.128,0.217,0.884,6.793,0.001
VE_PA_a45,1,273,0.003,0.023,0.002,0.002,0.016,-0.061,0.103,0.164,0.781,2.199,0.001
VE_SA_a180,1,112,0,0.026,0.001,-0.001,0.019,-0.069,0.137,0.206,1.189,7.127,0.002
ME_PL_a144,1,252,-0.001,0.019,-0.001,-0.001,0.015,-0.125,0.061,0.186,-0.932,6.667,0.001
VE_CH_a36,1,238,-0.002,0.039,0,-0.001,0.016,-0.471,0.128,0.599,-7.213,87.482,0.003
VE_SU_a0,1,339,0.003,0.02,0.002,0.002,0.016,-0.053,0.107,0.16,0.908,3.762,0.001
JU_PH_a180,1,118,0.002,0.024,0.001,0.001,0.019,-0.056,0.086,0.143,0.826,1.759,0.002
PA_NE_a150,1,121,0.001,0.02,0.001,0.001,0.013,-0.078,0.086,0.164,-0.094,4.538,0.002
ME_JN_a135,1,168,-0.001,0.021,0.001,-0.001,0.016,-0.065,0.086,0.151,0.085,1.683,0.002
VE_MA_a0,1,250,-0.001,0.027,-0.001,-0.001,0.018,-0.245,0.086,0.331,-2.649,27.18,0.002
PA_NN_a72,1,251,0.001,0.022,-0.001,-0.001,0.013,-0.081,0.121,0.202,1.501,6.976,0.001
VS_PA_a90,1,260,0.004,0.023,0.003,0.003,0.018,-0.076,0.13,0.207,1.045,4.824,0.001
MA_UR_a135,1,242,-0.001,0.026,-0.001,-0.002,0.017,-0.15,0.16,0.31,0.403,10.818,0.002
SU_UR_a135,1,240,0.001,0.024,0,0,0.016,-0.091,0.132,0.222,1.299,6.722,0.002
ME_PL_a150,1,219,0,0.023,0.002,0.001,0.016,-0.152,0.132,0.284,-0.672,12.658,0.002
VS_CE_a36,1,239,0.002,0.024,0,0,0.017,-0.061,0.129,0.19,1.198,4.669,0.002
VE_UR_a135,1,220,0.004,0.027,0.002,0.002,0.015,-0.12,0.236,0.356,2.547,25.001,0.002
SU_CH_a30,1,264,-0.001,0.025,0,0,0.016,-0.232,0.128,0.36,-2.299,26.43,0.002
MA_CH_a30,1,289,0.002,0.023,0.002,0.001,0.016,-0.175,0.103,0.278,-0.903,11.815,0.001
ME_JN_a144,1,166,0.001,0.024,0.001,0.001,0.015,-0.098,0.073,0.17,-0.61,3.159,0.002
ME_NE_a90,1,277,-0.001,0.024,0,0,0.017,-0.152,0.128,0.28,-0.411,8.115,0.001
VE_CH_a30,1,220,0.001,0.025,0.001,0.001,0.017,-0.152,0.086,0.238,-0.96,6.513,0.002
SU_CE_a90,1,232,0.002,0.024,0.002,0.002,0.017,-0.123,0.093,0.215,-0.215,4.857,0.002
VE_CE_a90,1,269,0.004,0.025,0.003,0.002,0.018,-0.075,0.16,0.235,1.212,6.096,0.002
ME_UR_a120,1,243,0.001,0.021,0.002,0.001,0.018,-0.083,0.068,0.151,-0.164,1.539,0.001
SU_SN_a72,1,253,-0.001,0.023,0.001,0.001,0.017,-0.152,0.075,0.227,-1.251,7.665,0.001
PA_PL_a144,1,154,0.001,0.021,0,0,0.016,-0.063,0.103,0.166,0.745,3.539,0.002
MA_CE_a90,1,192,0,0.022,0,-0.001,0.02,-0.054,0.092,0.146,0.637,1.781,0.002
ME_CH_a45,1,264,0.001,0.03,0,-0.001,0.02,-0.076,0.318,0.394,4.554,44.591,0.002
PA_UR_a180,1,132,0.003,0.021,0.003,0.002,0.016,-0.068,0.1,0.169,0.687,3.846,0.002
SA_PH_a180,1,349,0,0.024,0,0,0.019,-0.087,0.096,0.183,0.103,1.673,0.001
MA_SN_a72,1,205,0.001,0.029,0.001,0.001,0.017,-0.12,0.236,0.356,2.161,20.559,0.002
ME_JN_a150,1,162,0.002,0.021,0.002,0.002,0.014,-0.094,0.121,0.215,0.366,7.438,0.002
ME_PH_a0,1,133,0.001,0.02,0.001,0.001,0.014,-0.067,0.072,0.138,-0.241,2.125,0.002
ME_JU_a180,1,81,0.001,0.027,0.002,0.003,0.014,-0.145,0.094,0.239,-1.526,9.814,0.003
VE_PA_a36,1,315,0.002,0.023,0,0.001,0.016,-0.084,0.121,0.205,0.875,4.825,0.001
VE_PL_a180,1,118,0.003,0.022,0.001,0.002,0.014,-0.119,0.1,0.219,-0.325,10.326,0.002
ME_SA_a180,1,89,0.003,0.025,0.002,0.003,0.017,-0.083,0.128,0.211,0.678,7.989,0.003
JN_PA_a150,1,357,-0.001,0.021,-0.001,-0.001,0.015,-0.119,0.07,0.189,-0.562,3.923,0.001
JU_CH_a135,1,281,0.004,0.024,0.003,0.003,0.018,-0.065,0.103,0.168,0.693,2.066,0.001
ME_CE_a103,1,180,0.002,0.021,0.002,0.001,0.016,-0.057,0.09,0.147,0.552,2.524,0.002
ME_NE_a103,1,222,0.001,0.023,0.002,0.002,0.017,-0.109,0.123,0.232,-0.152,5.833,0.002
ME_NN_a120,1,446,0,0.018,0.001,0.001,0.014,-0.069,0.07,0.14,-0.239,2.177,0.001
ME_SN_a60,1,446,0,0.018,0.001,0.001,0.014,-0.069,0.07,0.14,-0.238,2.18,0.001
SU_NE_a120,1,240,0,0.023,0,0.001,0.015,-0.087,0.16,0.247,0.98,10.422,0.001
SU_NN_a103,1,238,0.001,0.025,0.001,0.001,0.016,-0.175,0.103,0.278,-1.047,10.733,0.002
SU_PA_a36,1,314,0.004,0.023,0.002,0.003,0.017,-0.058,0.147,0.206,0.952,5.651,0.001
SU_PL_a180,1,116,0.005,0.019,0.004,0.005,0.014,-0.048,0.1,0.149,0.797,4.776,0.002
SU_UR_a144,1,234,-0.001,0.021,-0.002,-0.001,0.015,-0.064,0.099,0.163,0.537,2.941,0.001
VE_NE_a120,1,233,0.002,0.023,0,0,0.015,-0.061,0.121,0.182,1.484,6.066,0.002
VE_NN_a103,1,214,0,0.022,0,0,0.017,-0.123,0.068,0.191,-0.5,4.961,0.002
VE_UR_a144,1,217,0.002,0.019,0.001,0.002,0.015,-0.048,0.083,0.131,0.325,1.786,0.001
ME_CH_a36,1,279,-0.001,0.026,0,0,0.019,-0.089,0.086,0.174,-0.379,1.869,0.002
MA_PL_a180,1,112,-0.001,0.022,0,0,0.014,-0.064,0.068,0.132,-0.286,1.703,0.002
MA_UR_a144,1,278,0.001,0.025,0.001,0.001,0.018,-0.12,0.236,0.356,2.588,27.125,0.002
MA_NN_a103,1,220,0.001,0.02,0,0.001,0.017,-0.064,0.063,0.127,-0.123,1.003,0.001
PA_JU_a120,1,286,-0.001,0.036,0,0,0.018,-0.471,0.162,0.633,-7.308,99.774,0.002
ME_UR_a135,1,248,-0.002,0.024,-0.002,-0.002,0.017,-0.119,0.1,0.219,-0.186,3.711,0.002
VE_UR_a150,1,236,0.001,0.019,0,0.001,0.017,-0.056,0.065,0.122,-0.031,0.701,0.001
MA_NE_a120,1,209,-0.002,0.028,-0.004,-0.002,0.016,-0.245,0.123,0.368,-2.342,26.852,0.002
PA_PH_a60,1,258,0.002,0.021,0.002,0.002,0.016,-0.059,0.103,0.162,0.652,3.13,0.001
VE_JN_a180,1,78,-0.003,0.018,-0.001,-0.003,0.014,-0.058,0.05,0.109,-0.299,1.631,0.002
ME_CH_a30,1,267,0.001,0.028,0.002,0.002,0.02,-0.232,0.103,0.336,-2.179,19.028,0.002
CH_NE_a144,1,269,0.004,0.027,0,0.003,0.023,-0.081,0.09,0.17,0.293,0.913,0.002
JN_PA_a144,1,372,0.003,0.024,0.002,0.002,0.017,-0.152,0.11,0.262,0.086,6.187,0.001
MA_VS_a120,1,271,0.002,0.024,0.002,0.002,0.017,-0.175,0.077,0.251,-1.264,11.135,0.001
ME_CE_a90,1,263,-0.001,0.021,-0.001,-0.001,0.017,-0.069,0.068,0.137,0.234,1.568,0.001
ME_PL_a180,1,94,0.002,0.024,0.003,0.002,0.014,-0.081,0.094,0.175,0.375,3.656,0.002
ME_UR_a144,1,238,0.001,0.032,0,0,0.018,-0.125,0.318,0.443,3.92,39.56,0.002
PA_SA_a120,1,183,0.004,0.02,0.004,0.004,0.016,-0.046,0.068,0.114,0.164,0.599,0.001
SU_JN_a180,1,76,0,0.023,-0.001,-0.001,0.017,-0.07,0.068,0.138,0.255,1.346,0.003
SU_UR_a150,1,232,0.001,0.027,0,0,0.019,-0.119,0.16,0.279,0.713,7,0.002
VE_PA_a30,1,302,0.002,0.022,0.001,0.002,0.016,-0.162,0.079,0.241,-1.116,9.508,0.001
ME_NN_a103,1,203,0,0.025,-0.001,-0.001,0.019,-0.094,0.083,0.177,0.192,1.798,0.002
MA_PA_a36,1,258,-0.001,0.036,0.001,0.001,0.015,-0.471,0.076,0.547,-9,116.247,0.002
ME_NE_a120,1,249,0.001,0.023,0.001,0,0.016,-0.12,0.094,0.215,0.068,4.69,0.001
