PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_SN_a36,1,103,0,0.004,0,0,0.003,-0.01,0.009,0.018,-0.238,-0.007,0
SU_JU_a90,1,60,0.001,0.005,0.001,0.001,0.004,-0.01,0.014,0.024,0.311,0.665,0.001
VE_CH_a0,1,52,0,0.004,0,0,0.004,-0.011,0.006,0.017,-0.281,-0.37,0.001
JU_SN_a60,1,68,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.231,-0.307,0
JU_NN_a120,1,67,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.21,-0.334,0
SU_CE_a144,1,42,0,0.004,0,0.001,0.004,-0.012,0.009,0.021,-0.58,0.562,0.001
ME_PA_a90,1,36,0,0.004,0,0,0.004,-0.007,0.01,0.017,0.261,-0.45,0.001
VE_JU_a120,1,55,-0.001,0.003,-0.001,-0.001,0.003,-0.009,0.006,0.015,-0.21,-0.172,0
SU_PL_a0,1,34,0,0.003,0,0,0.003,-0.005,0.006,0.011,0.234,-1.044,0.001
VS_NE_a45,1,42,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.008,0.017,-0.032,-0.762,0.001
VE_NN_a120,1,45,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.008,0.021,-0.241,0.315,0.001
VE_SN_a60,1,45,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.008,0.021,-0.241,0.315,0.001
MA_SA_a103,1,35,0,0.004,0,0,0.005,-0.008,0.007,0.016,-0.169,-0.953,0.001
ME_NE_a30,1,63,-0.001,0.004,-0.001,0,0.004,-0.012,0.007,0.019,-0.282,-0.157,0.001
VE_SU_a30,1,173,0,0.005,0,0,0.003,-0.019,0.014,0.032,-0.295,1.766,0
VS_PA_a103,1,26,-0.001,0.004,-0.001,-0.001,0.004,-0.007,0.007,0.014,0.263,-0.691,0.001
MA_JN_a103,1,47,-0.001,0.004,0,0,0.004,-0.016,0.007,0.022,-0.937,1.799,0.001
ME_SA_a180,1,23,-0.001,0.005,0,-0.001,0.003,-0.015,0.011,0.026,-0.312,0.759,0.001
MO_UR_a150,1,201,0,0.005,-0.001,0,0.004,-0.014,0.015,0.029,0.322,0.668,0
MA_CH_a72,1,40,0.002,0.004,0.001,0.001,0.004,-0.006,0.014,0.02,0.509,0.153,0.001
MO_JU_a45,1,258,0,0.004,0,0,0.003,-0.014,0.012,0.025,-0.091,0.418,0
JN_CH_a30,1,68,0,0.005,0,0,0.004,-0.01,0.014,0.024,0.522,1.096,0.001
MA_UR_a30,1,38,0,0.004,0,0,0.003,-0.006,0.01,0.016,0.503,-0.255,0.001
JN_UR_a72,1,31,0.003,0.008,0.001,0.002,0.004,-0.025,0.026,0.051,-0.329,4.481,0.001
MO_PA_a144,1,185,-0.001,0.006,-0.001,-0.001,0.005,-0.028,0.022,0.051,-0.652,3.236,0
VE_UR_a36,1,68,0,0.005,0,0,0.004,-0.015,0.014,0.029,-0.143,1.351,0.001
SU_CE_a150,1,39,0.001,0.004,0.001,0.001,0.003,-0.007,0.01,0.017,0.024,0.013,0.001
MO_SN_a72,1,187,0,0.004,0,0,0.004,-0.025,0.012,0.037,-0.841,4.715,0
VE_CE_a180,1,16,0.002,0.005,0.002,0.001,0.003,-0.006,0.015,0.021,0.849,1.196,0.001
JN_CE_a144,1,130,0,0.004,0,0,0.003,-0.013,0.016,0.029,0.632,3.098,0
VE_PH_a60,1,61,0,0.005,0.001,0,0.004,-0.016,0.011,0.027,-1.128,1.44,0.001
VE_PL_a36,1,60,0.001,0.004,0.001,0.001,0.003,-0.01,0.015,0.024,0.32,1.261,0.001
SU_NE_a45,1,56,0.001,0.004,0,0.001,0.003,-0.006,0.013,0.019,0.792,0.569,0.001
JN_JU_a90,1,42,0,0.005,0,0,0.005,-0.009,0.012,0.021,0.343,-0.556,0.001
JN_NN_a150,1,55,-0.001,0.004,-0.001,-0.001,0.003,-0.012,0.011,0.023,0.456,1.971,0.001
JN_SN_a30,1,55,-0.001,0.004,-0.001,-0.001,0.003,-0.012,0.011,0.023,0.456,1.971,0.001
VS_UR_a60,1,41,0,0.004,0.001,0,0.004,-0.01,0.006,0.016,-0.477,-0.799,0.001
SU_PA_a103,1,49,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.011,0.023,0.243,-0.334,0.001
VE_PA_a72,1,51,0,0.005,-0.001,-0.001,0.005,-0.012,0.013,0.026,0.404,0.19,0.001
MO_MA_a144,1,199,0.001,0.005,0.001,0.001,0.004,-0.014,0.022,0.037,0.446,2.928,0
MA_NN_a45,1,53,0,0.004,0,0,0.004,-0.015,0.006,0.021,-1.259,3.087,0
MA_PL_a103,1,44,0,0.003,0,0,0.003,-0.006,0.01,0.016,0.532,0.213,0.001
MA_SN_a135,1,53,0,0.004,0,0,0.004,-0.015,0.006,0.021,-1.259,3.087,0
NN_CH_a120,1,103,0,0.004,0,0,0.004,-0.015,0.015,0.03,-0.281,2.163,0
SA_PH_a135,1,20,-0.001,0.004,0,-0.001,0.003,-0.009,0.006,0.015,-0.346,-0.572,0.001
SN_CH_a60,1,103,0,0.004,0,0,0.004,-0.015,0.015,0.03,-0.281,2.163,0
SU_UR_a60,1,57,0,0.004,0,0,0.003,-0.008,0.013,0.021,0.56,0.945,0.001
VS_JU_a103,1,55,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.011,0.023,0.363,0.201,0.001
VS_PH_a36,1,30,0.002,0.007,0.001,0.002,0.005,-0.009,0.023,0.032,1.046,1.486,0.001
SU_VS_a0,1,43,0.001,0.004,0.001,0.001,0.004,-0.009,0.011,0.02,-0.049,0.19,0.001
JN_PL_a0,1,23,-0.003,0.01,0,-0.001,0.003,-0.03,0.018,0.048,-1.348,2.853,0.002
SU_JU_a103,1,55,-0.001,0.005,0,-0.001,0.005,-0.012,0.008,0.02,-0.171,-0.836,0.001
VE_JU_a135,1,66,0,0.005,-0.001,0,0.004,-0.009,0.012,0.021,0.468,0.045,0.001
VE_MA_a60,1,90,0,0.005,0,0,0.003,-0.013,0.017,0.03,0.012,1.662,0.001
VE_JN_a45,1,73,0.001,0.005,0,0,0.004,-0.01,0.015,0.025,0.677,0.779,0.001
VS_NN_a135,1,63,0,0.005,0,-0.001,0.005,-0.016,0.013,0.029,-0.004,0.239,0.001
VS_SN_a45,1,63,0,0.005,0,-0.001,0.005,-0.016,0.013,0.029,-0.004,0.239,0.001
VE_NN_a103,1,48,-0.001,0.004,-0.001,-0.001,0.004,-0.009,0.01,0.019,0.454,0.432,0.001
MA_UR_a36,1,41,0.001,0.005,0,0.001,0.003,-0.008,0.016,0.024,1.07,1.836,0.001
VE_PL_a45,1,43,-0.001,0.004,-0.001,-0.001,0.003,-0.011,0.008,0.019,-0.418,0.616,0.001
ME_NE_a36,1,55,0.001,0.004,0,0.001,0.003,-0.011,0.013,0.023,0.232,0.569,0.001
ME_VE_a30,1,184,0,0.004,0,0,0.004,-0.015,0.015,0.03,-0.135,1.662,0
VE_PH_a72,1,49,0,0.004,0.001,0.001,0.003,-0.013,0.008,0.021,-0.812,1.066,0.001
JN_CE_a150,1,101,0.001,0.005,0,0,0.003,-0.009,0.017,0.026,0.873,1.477,0
MA_CE_a103,1,30,0.001,0.006,0,0.001,0.005,-0.01,0.014,0.024,0.441,-0.487,0.001
SN_UR_a103,1,47,-0.001,0.004,-0.002,-0.002,0.004,-0.008,0.01,0.019,0.623,0.344,0.001
SU_MA_a90,1,58,0,0.005,-0.001,0,0.004,-0.012,0.017,0.029,0.53,0.691,0.001
VS_NE_a36,1,49,0.001,0.005,0.002,0.001,0.005,-0.01,0.015,0.025,0.237,0.064,0.001
VE_VS_a36,1,85,-0.001,0.004,-0.001,0,0.003,-0.009,0.009,0.017,-0.11,-0.35,0
VE_NE_a0,1,24,0,0.004,0.001,0.001,0.004,-0.009,0.006,0.015,-0.471,-0.77,0.001
VE_PA_a60,1,70,0.001,0.004,0,0,0.003,-0.006,0.016,0.022,1.193,2.007,0.001
SU_SA_a180,1,23,-0.001,0.004,0,0,0.004,-0.009,0.006,0.015,-0.276,-0.76,0.001
VE_JU_a144,1,70,0,0.004,0,0,0.003,-0.011,0.016,0.027,0.501,1.893,0.001
ME_PA_a103,1,41,-0.001,0.004,-0.001,-0.001,0.004,-0.009,0.009,0.018,0.563,-0.051,0.001
MA_SA_a90,1,72,-0.001,0.005,-0.001,-0.001,0.003,-0.016,0.016,0.032,0.145,2.454,0.001
SU_PH_a45,1,61,0.001,0.005,0,0,0.004,-0.009,0.021,0.03,0.982,1.562,0.001
ME_VE_a45,1,127,0,0.004,0,0,0.004,-0.015,0.011,0.027,0.022,1.505,0
MA_PH_a135,1,66,-0.002,0.004,-0.002,-0.002,0.003,-0.015,0.007,0.022,-0.817,1.272,0
JN_NN_a144,1,50,-0.001,0.004,-0.001,-0.001,0.003,-0.009,0.01,0.019,0.344,0.256,0.001
JN_SN_a36,1,50,-0.001,0.004,-0.001,-0.001,0.003,-0.009,0.01,0.019,0.344,0.256,0.001
SU_NE_a30,1,59,0,0.005,0,0,0.004,-0.011,0.015,0.026,0.848,0.847,0.001
SU_PA_a90,1,52,0,0.004,0,0,0.004,-0.008,0.007,0.016,0.046,-0.816,0.001
VE_SA_a144,1,44,0,0.003,0,-0.001,0.003,-0.005,0.006,0.012,0.531,-0.285,0
ME_NE_a45,1,62,0,0.005,0,0,0.004,-0.016,0.009,0.026,-0.852,1.304,0.001
CE_CH_a180,1,16,0.001,0.006,0.001,0.001,0.006,-0.008,0.014,0.022,0.208,-0.627,0.001
CE_JU_a60,1,31,0,0.004,-0.001,0,0.004,-0.008,0.007,0.015,-0.231,-0.763,0.001
MA_NE_a60,1,34,-0.002,0.006,-0.001,-0.001,0.005,-0.016,0.009,0.025,-0.568,0.117,0.001
MA_NN_a36,1,60,0.001,0.004,0,0,0.003,-0.007,0.013,0.02,0.629,0.702,0
MA_SN_a144,1,60,0.001,0.004,0,0,0.003,-0.007,0.013,0.02,0.629,0.702,0
VE_JU_a150,1,40,0,0.006,0,0,0.004,-0.013,0.019,0.032,0.793,1.952,0.001
VS_SA_a180,1,16,-0.001,0.006,0.001,0,0.005,-0.015,0.005,0.02,-0.885,-0.368,0.001
MA_PA_a0,1,31,0,0.007,-0.001,-0.001,0.005,-0.007,0.018,0.026,1.276,0.695,0.001
SU_UR_a45,1,57,0,0.005,0,0,0.004,-0.012,0.017,0.029,0.463,1.779,0.001
VE_CE_a150,1,46,-0.001,0.006,-0.001,-0.001,0.006,-0.016,0.01,0.026,-0.376,-0.144,0.001
VS_PH_a45,1,33,0,0.004,-0.001,-0.001,0.002,-0.01,0.015,0.025,0.917,2.375,0.001
SU_NN_a120,1,55,0.002,0.005,0.001,0.002,0.003,-0.008,0.017,0.025,0.642,0.964,0.001
SU_SN_a60,1,55,0.002,0.005,0.001,0.002,0.003,-0.008,0.017,0.025,0.642,0.964,0.001
JN_PH_a30,1,40,0,0.006,0,0,0.005,-0.023,0.009,0.032,-1.442,4.267,0.001
SU_CE_a180,1,19,0,0.004,0.001,0,0.004,-0.007,0.008,0.015,-0.031,-0.442,0.001
SU_JU_a120,1,56,0,0.004,0,0,0.004,-0.007,0.015,0.022,0.77,0.641,0.001
VE_SA_a135,1,60,0,0.004,0,0,0.003,-0.011,0.007,0.018,-0.404,0.19,0
VE_SU_a36,1,206,0.001,0.006,0.001,0.001,0.004,-0.03,0.025,0.055,-0.836,8.612,0
SU_CH_a0,1,27,-0.001,0.005,0,-0.001,0.003,-0.016,0.009,0.025,-0.661,0.685,0.001
MA_UR_a45,1,39,0,0.005,0.001,0,0.003,-0.01,0.014,0.024,0.338,0.995,0.001
JN_NE_a45,1,31,0.001,0.008,0,0.001,0.005,-0.025,0.026,0.051,-0.02,4.336,0.001
VE_JN_a60,1,71,0.001,0.005,0.001,0.001,0.004,-0.019,0.012,0.03,-0.469,2.049,0.001
VE_VS_a45,1,54,0.001,0.005,0.001,0.001,0.004,-0.013,0.011,0.024,-0.034,0.474,0.001
VS_NE_a30,1,48,0.001,0.005,0,0.001,0.004,-0.015,0.015,0.03,-0.198,1.952,0.001
MO_PA_a150,1,217,-0.001,0.005,-0.001,-0.001,0.004,-0.023,0.009,0.032,-0.888,2.452,0
MO_MA_a150,1,193,0,0.005,0,0,0.004,-0.014,0.023,0.038,0.298,1.91,0
MA_NN_a30,1,59,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.009,0.019,0.217,0.169,0
MA_SN_a150,1,59,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.009,0.019,0.217,0.169,0
ME_VE_a60,1,133,0,0.004,0,0,0.003,-0.012,0.011,0.023,-0.096,1.032,0
MA_CE_a90,1,28,0.001,0.008,0,0.001,0.005,-0.025,0.016,0.041,-1.107,2.492,0.001
MO_NN_a135,1,185,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.564,1.478,0
MO_SN_a45,1,185,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.564,1.478,0
VE_PA_a45,1,63,0.001,0.005,0,0.001,0.004,-0.008,0.022,0.031,1.491,5.775,0.001
VE_SN_a103,1,64,0.001,0.004,0.001,0.001,0.004,-0.01,0.01,0.02,-0.095,0.088,0
MO_JN_a72,1,195,0,0.005,0,0,0.004,-0.025,0.022,0.047,0.164,5.809,0
VE_UR_a0,1,28,0,0.005,0,0,0.003,-0.012,0.017,0.029,0.857,2.708,0.001
SU_UR_a36,1,60,0.002,0.005,0.001,0.001,0.005,-0.01,0.018,0.029,0.757,0.822,0.001
MA_JU_a150,1,57,0,0.005,0.001,0,0.005,-0.01,0.016,0.025,0.455,0.467,0.001
SU_PH_a60,1,55,0,0.005,0,0,0.004,-0.008,0.015,0.023,0.757,1.054,0.001
VS_PA_a90,1,72,0,0.003,0,0,0.003,-0.008,0.008,0.016,0.077,-0.227,0
VE_PL_a72,1,63,0,0.004,0.001,0,0.004,-0.008,0.009,0.018,0.106,-0.214,0
MO_NN_a180,1,95,0,0.004,0,0,0.003,-0.01,0.025,0.035,1.804,9.669,0
MO_SN_a0,1,95,0,0.004,0,0,0.003,-0.01,0.025,0.035,1.804,9.669,0
CH_PL_a30,1,66,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.009,0.02,0.237,0.401,0
MA_CH_a90,1,39,0.001,0.005,0.001,0.001,0.003,-0.011,0.018,0.029,0.407,1.237,0.001
MA_PH_a144,1,57,0,0.006,0,0,0.005,-0.01,0.023,0.033,1.349,3.509,0.001
MA_PL_a120,1,54,0.001,0.003,0.001,0.001,0.004,-0.007,0.009,0.016,0.154,-0.463,0
SU_SN_a72,1,54,0.001,0.005,0,0,0.004,-0.014,0.016,0.03,0.473,1.537,0.001
VE_CH_a45,1,59,0,0.005,0,0,0.003,-0.016,0.012,0.028,-0.39,2.103,0.001
VE_MA_a45,1,70,-0.001,0.005,0,-0.001,0.004,-0.013,0.011,0.024,-0.176,0.124,0.001
VE_NN_a72,1,69,0.001,0.004,0.001,0,0.004,-0.01,0.014,0.025,0.268,1.119,0.001
VS_CE_a180,1,17,0,0.003,0,0,0.003,-0.005,0.008,0.013,0.622,-0.221,0.001
VS_NN_a120,1,34,0.001,0.005,0,0,0.004,-0.012,0.012,0.024,0.278,-0.109,0.001
VS_SN_a60,1,34,0.001,0.005,0,0,0.004,-0.012,0.012,0.024,0.278,-0.109,0.001
VS_UR_a45,1,77,-0.001,0.006,-0.001,-0.001,0.005,-0.012,0.018,0.03,0.425,0.222,0.001
SU_UR_a30,1,59,0,0.004,0,0,0.005,-0.008,0.009,0.017,0.234,-0.887,0.001
VE_PH_a103,1,67,0,0.004,0,0,0.003,-0.01,0.009,0.019,-0.002,-0.017,0
VS_JU_a120,1,37,0,0.005,-0.001,0,0.004,-0.01,0.014,0.023,0.549,0.175,0.001
MO_SA_a150,1,177,0,0.005,0,0,0.004,-0.022,0.019,0.041,-0.358,3.488,0
SU_JU_a135,1,55,-0.001,0.005,0,0,0.003,-0.016,0.009,0.025,-1.083,1.475,0.001
SU_NN_a103,1,61,0,0.005,0,0,0.004,-0.013,0.023,0.036,0.928,4.307,0.001
VE_PA_a36,1,59,0,0.005,-0.001,0,0.004,-0.012,0.012,0.024,0.184,0.245,0.001
JN_JU_a103,1,50,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.006,0.016,0.015,-0.413,0.001
JN_NN_a135,1,52,0,0.005,0,0,0.004,-0.01,0.012,0.022,0.2,0.045,0.001
JN_SN_a45,1,52,0,0.005,0,0,0.004,-0.01,0.012,0.022,0.2,0.045,0.001
JN_UR_a60,1,47,0.001,0.004,0,0.001,0.004,-0.008,0.009,0.017,0.212,-0.695,0.001
MA_JU_a144,1,36,0,0.005,-0.001,0,0.004,-0.01,0.013,0.022,0.628,-0.381,0.001
MA_NE_a72,1,43,0,0.004,0,0,0.005,-0.012,0.009,0.021,-0.115,-0.02,0.001
SU_PA_a72,1,62,0,0.005,0,0,0.004,-0.016,0.015,0.031,0.064,1.333,0.001
MA_SA_a72,1,76,0.001,0.005,0,0.001,0.004,-0.011,0.026,0.037,1.423,6.856,0.001
VS_CH_a0,1,21,0,0.004,-0.001,0,0.004,-0.008,0.009,0.017,0.162,-0.721,0.001
NN_PL_a144,1,73,0,0.006,0,0,0.004,-0.023,0.022,0.046,-0.179,4.698,0.001
SN_PL_a36,1,73,0,0.006,0,0,0.004,-0.023,0.022,0.046,-0.179,4.698,0.001
ME_CE_a180,1,10,0.002,0.004,0.002,0.002,0.004,-0.003,0.01,0.013,0.507,-1.022,0.001
MA_PH_a150,1,55,0,0.005,0,0,0.004,-0.014,0.014,0.028,0.185,0.761,0.001
VE_NN_a60,1,59,0,0.006,0,0,0.004,-0.03,0.017,0.047,-1.385,7.626,0.001
VE_SN_a120,1,59,0,0.006,0,0,0.004,-0.03,0.017,0.047,-1.385,7.626,0.001
JN_PH_a36,1,37,0,0.006,0,0,0.005,-0.016,0.014,0.03,-0.393,0.721,0.001
ME_UR_a45,1,68,-0.001,0.005,0,-0.001,0.003,-0.013,0.009,0.022,-0.109,0.816,0.001
SU_PH_a72,1,57,0.001,0.004,0,0,0.004,-0.006,0.009,0.015,0.367,-0.468,0
SA_NE_a144,1,71,0.001,0.005,0,0.001,0.005,-0.009,0.02,0.029,0.617,1.15,0.001
VE_JU_a180,1,22,0.001,0.003,0.001,0.001,0.002,-0.003,0.009,0.013,1.001,0.413,0.001
ME_JU_a120,1,48,0,0.005,0.001,0,0.004,-0.012,0.02,0.032,1.015,3.188,0.001
VE_PA_a30,1,68,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.011,0.022,0.227,0.121,0.001
CE_NE_a150,1,52,0,0.004,0,0,0.004,-0.01,0.008,0.018,-0.354,-0.355,0.001
SU_NE_a0,1,29,0.001,0.005,0.001,0.001,0.004,-0.01,0.017,0.027,0.406,1.096,0.001
VE_PL_a90,1,54,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.009,0.025,-0.408,0.049,0.001
VE_MA_a36,1,71,0.001,0.005,0.001,0,0.003,-0.014,0.026,0.04,1.233,7.278,0.001
VE_VS_a60,1,65,0,0.004,0,0,0.004,-0.013,0.009,0.021,-0.204,0.143,0.001
ME_UR_a36,1,61,0,0.005,0,0,0.004,-0.016,0.013,0.029,-0.484,1.105,0.001
MA_CE_a72,1,38,0.001,0.006,0,0.001,0.005,-0.007,0.019,0.026,1.022,0.676,0.001
SU_NN_a90,1,58,0,0.005,-0.001,-0.001,0.004,-0.012,0.019,0.031,0.953,2.221,0.001
SU_SN_a90,1,59,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.019,0.031,0.977,2.312,0.001
MA_UR_a60,1,44,-0.001,0.004,-0.001,-0.001,0.003,-0.012,0.01,0.022,-0.25,2.041,0.001
VE_PH_a120,1,56,0,0.005,0,0,0.003,-0.015,0.017,0.032,0.253,3.3,0.001
VS_UR_a36,1,39,0,0.004,0.001,0,0.004,-0.007,0.012,0.019,0.441,0.143,0.001
ME_SN_a72,1,83,0,0.005,0,0,0.004,-0.015,0.017,0.032,0.337,1.383,0.001
MA_JU_a135,1,52,0,0.003,0.001,0,0.004,-0.006,0.009,0.015,0.412,-0.202,0
SU_JU_a150,1,54,0,0.004,0,0,0.004,-0.008,0.009,0.017,0.203,-0.483,0.001
VS_PH_a60,1,55,0,0.005,0,0,0.004,-0.016,0.01,0.026,-0.346,1.713,0.001
MO_PA_a120,1,205,0,0.005,0,0,0.004,-0.016,0.03,0.046,1.036,5.361,0
CE_PH_a135,1,60,0,0.003,0,0,0.004,-0.008,0.008,0.015,-0.156,-0.451,0
ME_NN_a103,1,34,0.001,0.005,0.001,0.001,0.004,-0.01,0.012,0.022,-0.183,0.098,0.001
VE_NN_a45,1,74,0,0.004,0,0,0.003,-0.01,0.012,0.023,0.305,1.518,0
VE_SN_a135,1,74,0,0.004,0,0,0.003,-0.01,0.012,0.023,0.305,1.518,0
VS_PL_a36,1,42,0,0.006,0,0,0.006,-0.013,0.01,0.024,-0.21,-0.695,0.001
VS_SN_a72,1,34,0,0.005,0.001,0,0.004,-0.01,0.01,0.02,0.279,0.028,0.001
VE_UR_a30,1,54,0.001,0.004,0,0,0.004,-0.013,0.012,0.025,0.111,0.611,0.001
MA_CH_a103,1,58,0.001,0.005,0,0,0.004,-0.01,0.019,0.029,0.742,1.89,0.001
PA_SA_a72,1,65,0,0.004,0,0,0.003,-0.015,0.009,0.024,-0.547,1.336,0.001
JN_SA_a180,1,32,0,0.005,-0.001,-0.001,0.003,-0.014,0.015,0.029,0.326,3.002,0.001
ME_PL_a45,1,59,0.001,0.004,0.001,0.001,0.003,-0.016,0.008,0.024,-1.333,2.659,0.001
JN_NE_a36,1,51,-0.002,0.006,-0.001,-0.002,0.003,-0.016,0.014,0.03,-0.105,1.656,0.001
SU_MA_a72,1,67,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.01,0.023,-0.136,-0.118,0.001
MA_JN_a120,1,35,0,0.005,0,0,0.004,-0.013,0.01,0.023,-0.233,0.222,0.001
VE_PL_a103,1,56,0,0.005,0,0,0.004,-0.013,0.016,0.029,0.051,1.269,0.001
ME_PH_a72,1,42,-0.001,0.004,0,-0.001,0.004,-0.013,0.008,0.021,-0.686,0.735,0.001
MA_PL_a135,1,88,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.271,-0.12,0
MA_SA_a60,1,74,-0.001,0.006,-0.001,-0.001,0.004,-0.03,0.008,0.038,-2.295,7.905,0.001
VE_MA_a30,1,64,0,0.005,-0.001,0,0.004,-0.009,0.019,0.028,0.997,2.597,0.001
ME_JU_a144,1,63,0,0.005,0,0,0.003,-0.012,0.014,0.026,0.491,0.599,0.001
SU_PA_a60,1,63,0,0.005,-0.001,-0.001,0.003,-0.009,0.017,0.026,0.926,1.888,0.001
ME_JN_a36,1,82,0,0.005,0,0,0.004,-0.025,0.017,0.042,-0.651,5.008,0.001
ME_NE_a0,1,25,0,0.002,0,0,0.002,-0.005,0.003,0.008,-0.288,-0.65,0
ME_PA_a72,1,72,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.008,0.024,-0.414,0.616,0.001
NN_UR_a72,1,45,0,0.004,0,0,0.004,-0.01,0.009,0.018,-0.058,0.248,0.001
SU_PH_a90,1,53,0,0.006,-0.001,0,0.004,-0.022,0.016,0.037,-0.551,3.262,0.001
VE_NN_a36,1,64,0.001,0.005,0.001,0.001,0.004,-0.01,0.011,0.021,0.152,-0.154,0.001
VE_SN_a144,1,64,0.001,0.005,0.001,0.001,0.004,-0.01,0.011,0.021,0.152,-0.154,0.001
VS_JU_a135,1,71,0,0.004,0,0,0.004,-0.016,0.01,0.026,-0.743,1.838,0.001
ME_NN_a90,1,40,0.001,0.004,0,0,0.003,-0.004,0.018,0.022,1.849,4.81,0.001
ME_SN_a90,1,40,0.001,0.004,0,0,0.003,-0.004,0.018,0.022,1.849,4.81,0.001
SU_SN_a103,1,61,0.001,0.004,0.001,0,0.004,-0.007,0.015,0.022,0.715,1.326,0
ME_JU_a150,1,36,0,0.005,0,0,0.005,-0.016,0.014,0.03,-0.146,1.569,0.001
VS_NN_a103,1,41,-0.001,0.005,-0.001,-0.001,0.003,-0.009,0.016,0.025,1.249,2.269,0.001
VE_PH_a135,1,45,0,0.004,0.001,0,0.004,-0.013,0.008,0.02,-0.698,0.532,0.001
VS_UR_a30,1,40,0,0.004,0,0,0.005,-0.01,0.008,0.017,-0.185,-0.775,0.001
MA_CE_a60,1,37,0,0.004,0,0,0.003,-0.009,0.01,0.019,0.117,0.539,0.001
MO_SU_a0,1,109,0,0.004,0,0,0.003,-0.012,0.011,0.024,0.183,0.951,0
MO_CH_a45,1,188,0,0.005,0,0,0.004,-0.015,0.014,0.029,-0.2,1.128,0
CE_PA_a72,1,55,0,0.004,0,0.001,0.004,-0.011,0.009,0.02,-0.427,0.438,0.001
VE_VS_a72,1,51,0.001,0.005,0,0,0.002,-0.008,0.017,0.025,1.291,2.319,0.001
ME_PH_a90,1,47,0,0.003,0,0,0.003,-0.009,0.008,0.017,-0.176,0.447,0
MA_NE_a90,1,55,0,0.005,0,0,0.003,-0.023,0.009,0.032,-1.699,5.248,0.001
ME_SN_a103,1,38,0.001,0.005,0.001,0.001,0.004,-0.007,0.026,0.033,2.161,8.357,0.001
ME_PA_a60,1,77,0,0.004,0,0,0.003,-0.01,0.016,0.026,0.888,2.498,0
MA_NN_a0,1,20,0,0.004,0,0,0.004,-0.007,0.007,0.013,0.046,-0.776,0.001
MA_SN_a180,1,20,0,0.004,0,0,0.004,-0.007,0.007,0.013,0.046,-0.776,0.001
MA_JU_a120,1,44,0,0.004,0,0,0.004,-0.01,0.009,0.019,-0.347,-0.334,0.001
MA_UR_a72,1,56,-0.001,0.004,0,-0.001,0.004,-0.013,0.009,0.022,-0.55,0.345,0.001
NN_NE_a90,1,78,-0.001,0.005,-0.001,-0.001,0.004,-0.023,0.022,0.046,-0.01,8.228,0.001
SN_NE_a90,1,78,-0.001,0.005,-0.001,-0.001,0.004,-0.023,0.022,0.046,-0.01,8.228,0.001
VE_PH_a144,1,50,0,0.004,0,0,0.005,-0.008,0.01,0.017,0.154,-0.565,0.001
JN_CE_a180,1,90,0,0.005,-0.001,0,0.003,-0.015,0.015,0.03,0.145,1.25,0
ME_NN_a72,1,43,-0.001,0.006,0,0,0.004,-0.025,0.011,0.036,-1.53,4.96,0.001
ME_MA_a72,1,76,0,0.004,0,0,0.003,-0.011,0.011,0.022,0.299,0.75,0
VS_PL_a45,1,29,0.001,0.004,0.002,0.001,0.004,-0.009,0.01,0.019,-0.101,-0.601,0.001
MA_PL_a144,1,63,0,0.004,0,0,0.003,-0.01,0.009,0.018,-0.234,-0.191,0
ME_UR_a0,1,26,0.001,0.003,0.001,0.001,0.003,-0.006,0.008,0.014,0.115,0.058,0.001
SU_CH_a45,1,62,0,0.004,-0.001,-0.001,0.004,-0.008,0.013,0.021,0.678,0.811,0
VE_PL_a120,1,52,0.001,0.005,0,0,0.004,-0.009,0.012,0.021,0.539,-0.058,0.001
JN_PH_a45,1,97,0,0.005,0.001,0,0.004,-0.015,0.015,0.03,0.138,1.063,0.001
SU_JN_a60,1,64,-0.001,0.004,0,0,0.003,-0.012,0.012,0.024,-0.058,1.198,0.001
VE_JN_a103,1,50,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.008,0.019,-0.11,-0.042,0.001
VE_SA_a72,1,52,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.01,0.019,0.413,0.448,0.001
VS_JU_a144,1,42,0,0.004,0,0,0.004,-0.01,0.008,0.018,-0.217,-0.49,0.001
VE_NE_a72,1,47,0.001,0.005,0,0.001,0.004,-0.009,0.018,0.026,0.834,0.965,0.001
