PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_JU_a90,1,105,0,0.005,-0.001,0,0.004,-0.012,0.018,0.03,0.616,1.497,0
ME_MA_a90,1,122,0,0.005,0,0,0.005,-0.014,0.01,0.024,-0.23,0.106,0
ME_PL_a0,1,82,0,0.005,0,0,0.004,-0.015,0.022,0.037,0.484,3.053,0.001
ME_UR_a72,1,110,0,0.004,0,0,0.004,-0.016,0.013,0.029,-0.342,1.85,0
PA_PH_a135,1,102,0,0.004,0,0,0.004,-0.014,0.009,0.023,-0.32,0.191,0
VE_CE_a150,1,100,0,0.005,0,0,0.005,-0.016,0.014,0.03,-0.113,0.253,0.001
VE_NE_a45,1,121,0,0.004,0,0,0.003,-0.015,0.017,0.032,0.112,2.668,0
VE_PA_a103,1,113,-0.001,0.004,-0.001,-0.001,0.003,-0.011,0.011,0.022,0.138,0.967,0
VS_UR_a72,1,151,0,0.005,-0.001,-0.001,0.004,-0.015,0.015,0.03,0.256,1.06,0
MA_NN_a60,1,126,0,0.004,0,0,0.003,-0.012,0.01,0.022,-0.23,0.412,0
MA_SN_a120,1,126,0,0.004,0,0,0.003,-0.012,0.01,0.022,-0.23,0.412,0
VE_UR_a60,1,126,0,0.004,0,0,0.003,-0.011,0.012,0.023,-0.078,0.389,0
VE_JU_a103,1,117,0,0.005,-0.001,-0.001,0.004,-0.013,0.017,0.03,0.534,1.425,0
ME_PH_a30,1,140,0,0.004,0,0,0.003,-0.009,0.015,0.023,0.586,1.657,0
VS_PL_a0,1,40,0,0.003,0,0,0.003,-0.008,0.008,0.016,0.009,-0.261,0.001
SU_MA_a103,1,96,0,0.005,0,0,0.003,-0.008,0.022,0.03,1.403,4.214,0
VS_CE_a144,1,157,-0.001,0.003,0,0,0.003,-0.012,0.008,0.02,-0.351,0.505,0
SU_SA_a144,1,110,0,0.003,0,0,0.003,-0.015,0.009,0.024,-0.484,2.293,0
VS_NN_a150,1,98,0,0.004,0,0,0.004,-0.015,0.011,0.026,-0.605,1.501,0
VS_SN_a30,1,98,0,0.004,0,0,0.004,-0.015,0.011,0.026,-0.605,1.501,0
JN_SA_a150,1,47,0,0.004,0,0,0.004,-0.009,0.007,0.017,-0.263,-0.204,0.001
ME_CE_a150,1,82,0,0.005,0,0,0.005,-0.01,0.016,0.026,0.276,0.491,0.001
ME_NE_a45,1,130,0,0.004,0,0,0.004,-0.016,0.013,0.029,-0.441,2.084,0
MO_NE_a0,1,180,0,0.005,0,0,0.003,-0.014,0.03,0.045,1.514,8.805,0
ME_PA_a103,1,86,-0.001,0.004,-0.001,-0.001,0.005,-0.01,0.009,0.02,0.26,-0.355,0
ME_UR_a60,1,132,-0.001,0.005,0,-0.001,0.004,-0.012,0.012,0.023,0.089,-0.29,0
SU_CE_a135,1,81,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.009,0.025,-0.33,1.006,0
SU_CH_a36,1,122,0,0.005,0,0,0.004,-0.019,0.012,0.03,-0.674,2.192,0
SU_PA_a120,1,99,0,0.006,0.001,0,0.004,-0.012,0.03,0.042,1.604,7.771,0.001
VE_NE_a36,1,141,-0.001,0.005,-0.001,-0.001,0.003,-0.025,0.009,0.034,-1.301,4.826,0
MA_PH_a120,1,119,0,0.004,0,0,0.003,-0.015,0.017,0.032,-0.182,2.343,0
SU_NE_a60,1,127,-0.001,0.004,0,0,0.003,-0.012,0.009,0.021,-0.531,0.744,0
ME_JU_a103,1,105,0.001,0.004,0.001,0.001,0.004,-0.009,0.011,0.019,0.058,-0.395,0
VE_PH_a45,1,132,-0.001,0.004,0,0,0.003,-0.012,0.009,0.021,-0.366,0.262,0
JU_NN_a120,1,162,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.052,-0.328,0
JU_SN_a60,1,162,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.052,-0.328,0
SU_SA_a150,1,101,0,0.005,0,0,0.004,-0.01,0.015,0.025,0.497,0.661,0
SU_JN_a0,1,78,0,0.005,-0.001,-0.001,0.004,-0.008,0.023,0.031,1.631,5.359,0.001
VE_PA_a90,1,109,0,0.004,0,0,0.003,-0.012,0.01,0.022,-0.107,0.721,0
MA_CE_a120,1,145,0.001,0.005,0,0.001,0.004,-0.011,0.015,0.027,0.654,0.689,0
VE_NE_a30,1,141,0,0.004,0,0,0.003,-0.012,0.014,0.027,0.028,1.174,0
VE_MA_a72,1,110,0,0.004,0,0,0.004,-0.009,0.011,0.02,0.193,-0.171,0
JU_PL_a90,1,166,0,0.005,-0.001,-0.001,0.004,-0.012,0.012,0.024,0.3,0.155,0
VE_SA_a180,1,45,0,0.005,0.001,0,0.003,-0.015,0.008,0.023,-1.068,1.451,0.001
VS_PH_a30,1,69,0,0.004,-0.001,0,0.004,-0.007,0.016,0.023,1.191,2.73,0.001
ME_NE_a36,1,123,0,0.004,0.001,0,0.004,-0.011,0.013,0.023,0.21,0.429,0
MO_NE_a90,1,365,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.326,5.681,0
MA_NE_a45,1,130,-0.001,0.004,0,0,0.004,-0.013,0.008,0.02,-0.396,0.008,0
SU_CH_a30,1,125,0,0.004,0,0,0.004,-0.01,0.01,0.02,-0.119,-0.243,0
SU_UR_a72,1,122,0.001,0.004,0.001,0.001,0.004,-0.014,0.016,0.03,0.166,1.505,0
VE_SU_a30,1,374,0,0.005,0,0,0.003,-0.019,0.014,0.033,-0.157,1.41,0
VE_UR_a45,1,131,0,0.004,0,0,0.003,-0.022,0.009,0.031,-1.287,5.274,0
VS_CE_a150,1,137,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.008,0.018,-0.15,-0.171,0
VS_NN_a144,1,162,0,0.004,0,0,0.003,-0.01,0.014,0.023,0.075,0.332,0
VS_SN_a36,1,162,0,0.004,0,0,0.003,-0.01,0.014,0.023,0.075,0.332,0
SU_JU_a90,1,122,0,0.004,0,0,0.004,-0.01,0.014,0.024,0.448,1.2,0
VE_CH_a0,1,84,0,0.004,0,0,0.004,-0.011,0.007,0.018,-0.147,-0.203,0
ME_PA_a90,1,97,0,0.004,0,0,0.004,-0.007,0.01,0.017,0.149,-0.537,0
JN_CH_a30,1,167,0,0.005,0,0,0.004,-0.016,0.02,0.036,0.258,1.522,0
SU_CE_a144,1,91,0,0.004,0,0,0.003,-0.012,0.011,0.024,0.028,0.821,0
VS_NE_a45,1,103,-0.001,0.004,-0.001,0,0.004,-0.011,0.009,0.019,-0.14,-0.359,0
VE_JU_a120,1,108,0,0.004,0,0,0.004,-0.016,0.008,0.024,-0.684,1.541,0
VS_PA_a103,1,68,0,0.004,0,0,0.003,-0.009,0.01,0.018,0.227,-0.394,0
SU_PL_a0,1,64,0,0.004,0,0,0.003,-0.009,0.013,0.021,0.358,0.504,0
MA_SA_a103,1,106,0,0.004,0,0,0.004,-0.01,0.016,0.026,0.323,0.843,0
MA_CH_a72,1,120,0,0.006,0.001,0,0.005,-0.025,0.026,0.051,-0.004,4.923,0.001
VE_NN_a120,1,96,0,0.004,-0.001,0,0.004,-0.013,0.012,0.026,0.076,0.11,0
VE_SN_a60,1,96,0,0.004,-0.001,0,0.004,-0.013,0.012,0.026,0.076,0.11,0
ME_NE_a30,1,133,0,0.004,-0.001,0,0.004,-0.012,0.008,0.02,-0.139,-0.187,0
ME_SA_a180,1,50,0,0.005,0,0,0.003,-0.015,0.011,0.026,-0.445,0.724,0.001
JN_UR_a72,1,68,0.001,0.007,0.001,0.001,0.004,-0.025,0.026,0.051,-0.293,3.736,0.001
MA_UR_a30,1,102,0,0.005,0,0,0.003,-0.015,0.016,0.031,0.024,1.761,0
JN_CE_a144,1,242,0,0.004,0,0,0.003,-0.015,0.016,0.031,0.036,1.934,0
JN_JU_a90,1,90,0,0.004,0,0,0.004,-0.012,0.012,0.024,0.217,0.066,0
NN_CH_a120,1,184,0,0.004,0,0,0.003,-0.015,0.015,0.03,-0.201,1.828,0
SA_PH_a135,1,40,0,0.004,0,-0.001,0.004,-0.009,0.009,0.018,-0.046,-0.626,0.001
SN_CH_a60,1,184,0,0.004,0,0,0.003,-0.015,0.015,0.03,-0.201,1.828,0
SU_CE_a150,1,81,0.001,0.004,0.001,0.001,0.004,-0.007,0.011,0.018,0.219,-0.47,0
VE_CE_a180,1,29,0.002,0.004,0.002,0.002,0.004,-0.006,0.015,0.021,0.646,1.053,0.001
VE_UR_a36,1,133,0,0.005,0,0,0.004,-0.016,0.016,0.032,-0.012,2.289,0
VE_PH_a60,1,132,0,0.005,0,0,0.004,-0.016,0.023,0.039,0.374,3.651,0
JN_NN_a150,1,111,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.011,0.027,-0.319,2.139,0
JN_SN_a30,1,111,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.011,0.027,-0.319,2.139,0
VS_UR_a60,1,74,-0.001,0.004,0,0,0.004,-0.015,0.006,0.021,-0.659,0.2,0
SU_NE_a45,1,117,0.001,0.004,0,0.001,0.004,-0.008,0.013,0.021,0.27,0.278,0
ME_UR_a45,1,124,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.164,1.342,0
SN_UR_a103,1,95,0,0.005,0,0,0.005,-0.009,0.013,0.022,0.376,-0.478,0.001
SU_PA_a103,1,104,0,0.005,0,0,0.005,-0.012,0.023,0.035,0.754,2.852,0.001
VE_PA_a72,1,130,0,0.005,0,0,0.004,-0.016,0.016,0.032,0.029,1.123,0
VS_PH_a36,1,70,0.001,0.005,0.001,0.001,0.005,-0.009,0.023,0.032,0.921,2.515,0.001
MA_PL_a103,1,103,0,0.004,0,0,0.003,-0.009,0.011,0.021,0.352,0.538,0
MA_NN_a45,1,97,0,0.004,0,0,0.004,-0.015,0.011,0.026,-0.184,0.832,0
MA_SN_a135,1,97,0,0.004,0,0,0.004,-0.015,0.011,0.026,-0.184,0.832,0
VE_UR_a30,1,112,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.181,0.342,0
JN_PL_a0,1,95,-0.001,0.007,0,0,0.003,-0.03,0.018,0.048,-1.772,7.581,0.001
VS_JU_a103,1,117,0,0.005,0,0,0.004,-0.012,0.026,0.038,1.297,4.395,0
SU_JU_a103,1,120,0,0.005,0,0,0.004,-0.014,0.011,0.025,-0.272,0.077,0
SU_UR_a60,1,123,0,0.004,0,0,0.003,-0.009,0.013,0.021,0.376,0.308,0
SU_VS_a0,1,81,0.001,0.004,0.001,0.001,0.004,-0.009,0.011,0.02,-0.116,-0.219,0
VE_SN_a72,1,108,0,0.004,0,0,0.004,-0.012,0.02,0.031,0.949,3.202,0
VE_MA_a60,1,184,0,0.005,0,0,0.004,-0.015,0.017,0.032,-0.03,1.577,0
VE_JU_a135,1,130,0,0.005,0,0,0.004,-0.012,0.012,0.024,0.14,-0.269,0
MA_UR_a36,1,117,0,0.005,0,0,0.004,-0.013,0.016,0.029,0.166,1.278,0
VS_NN_a135,1,135,-0.001,0.005,0,-0.001,0.004,-0.016,0.013,0.029,0.013,0.482,0
VS_SN_a45,1,135,-0.001,0.005,0,-0.001,0.004,-0.016,0.013,0.029,0.013,0.482,0
VE_JN_a45,1,152,0.001,0.005,0,0,0.004,-0.01,0.015,0.025,0.847,1.048,0
VE_NN_a103,1,92,0,0.004,-0.001,0,0.003,-0.009,0.011,0.02,0.677,0.904,0
VE_PH_a72,1,100,0,0.004,0,0,0.004,-0.013,0.011,0.024,-0.344,0.109,0
JN_CE_a150,1,219,0.001,0.005,0,0,0.004,-0.014,0.017,0.032,0.44,1.22,0
SU_MA_a90,1,120,0,0.005,0,0,0.004,-0.019,0.017,0.035,0.039,1.363,0
SU_NE_a36,1,126,0,0.005,0,0,0.003,-0.015,0.017,0.032,0.547,2.627,0
MA_CE_a103,1,104,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.068,0.592,0.001
VE_PA_a60,1,163,0,0.004,0,0,0.003,-0.011,0.016,0.027,0.835,1.726,0
VS_NE_a36,1,122,0.001,0.005,0.001,0.001,0.004,-0.015,0.015,0.03,-0.076,0.804,0
VE_NE_a0,1,52,0,0.004,0.001,0,0.003,-0.009,0.006,0.015,-0.497,-0.165,0
MA_SA_a90,1,148,0,0.004,-0.001,0,0.003,-0.016,0.016,0.032,0.006,2.469,0
SU_SA_a180,1,50,-0.001,0.004,0,-0.001,0.004,-0.012,0.006,0.019,-0.424,-0.348,0.001
VE_JU_a144,1,136,0,0.004,0,0,0.004,-0.011,0.016,0.027,0.37,1.053,0
JN_NN_a144,1,109,-0.001,0.004,-0.001,-0.001,0.003,-0.011,0.017,0.027,0.852,2.801,0
JN_SN_a36,1,109,-0.001,0.004,-0.001,-0.001,0.003,-0.011,0.017,0.027,0.852,2.801,0
MA_PH_a135,1,124,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.009,0.024,-0.494,0.849,0
CE_JU_a60,1,71,-0.001,0.004,-0.001,-0.001,0.002,-0.008,0.009,0.018,0.082,0.133,0
ME_VE_a45,1,256,0,0.005,-0.001,0,0.004,-0.016,0.026,0.042,0.616,4.582,0
SU_NE_a30,1,122,0,0.005,0,0,0.004,-0.011,0.015,0.026,0.53,0.883,0
SU_PA_a90,1,120,0,0.004,0,0,0.004,-0.016,0.012,0.028,-0.393,0.968,0
CH_PL_a30,1,133,0,0.004,-0.001,0,0.004,-0.011,0.011,0.021,0.131,-0.047,0
CE_CH_a180,1,38,0.001,0.004,0,0.001,0.003,-0.008,0.014,0.022,0.353,0.578,0.001
MA_NE_a60,1,97,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.015,0.031,-0.116,1.253,0.001
MA_NN_a36,1,141,0,0.004,0,0,0.003,-0.01,0.013,0.023,0.197,0.771,0
MA_SN_a144,1,140,0.001,0.004,0,0,0.003,-0.01,0.013,0.023,0.187,0.752,0
JN_PH_a30,1,89,0,0.006,0.001,0,0.005,-0.025,0.022,0.047,-0.834,4.583,0.001
MA_PA_a0,1,53,0.001,0.006,-0.001,0,0.005,-0.009,0.018,0.027,1.049,0.672,0.001
SU_UR_a45,1,121,0,0.005,0,0,0.004,-0.012,0.017,0.029,0.265,1.469,0
VE_JU_a150,1,83,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.486,1.959,0.001
VE_NN_a90,1,129,0,0.004,0,-0.001,0.003,-0.01,0.014,0.024,0.485,1.497,0
VE_SN_a90,1,129,0,0.004,0,-0.001,0.003,-0.01,0.014,0.024,0.485,1.497,0
VE_SU_a36,1,434,0,0.005,0,0,0.004,-0.03,0.025,0.055,-0.531,6.794,0
VS_SA_a180,1,27,-0.002,0.005,-0.001,-0.001,0.005,-0.015,0.006,0.021,-0.521,-0.534,0.001
VS_PH_a45,1,75,0,0.004,-0.001,0,0.003,-0.015,0.015,0.03,-0.015,1.822,0.001
SU_NN_a120,1,119,0.001,0.005,0.001,0.001,0.004,-0.01,0.019,0.029,0.716,1.653,0
SU_SN_a60,1,119,0.001,0.005,0.001,0.001,0.004,-0.01,0.019,0.029,0.716,1.653,0
MA_UR_a45,1,88,0,0.004,0.001,0,0.003,-0.01,0.014,0.024,0.328,0.564,0
SU_CE_a180,1,36,0.001,0.003,0.001,0,0.003,-0.007,0.009,0.016,0.367,0.386,0.001
SU_JU_a120,1,111,0,0.004,0,0,0.004,-0.013,0.015,0.029,0.22,0.549,0
VS_NE_a30,1,166,0,0.005,0,0,0.004,-0.015,0.015,0.03,0.035,0.499,0
SU_CH_a0,1,57,0,0.005,0,0,0.003,-0.016,0.009,0.025,-0.686,0.984,0.001
JN_NE_a45,1,68,0,0.006,0,0,0.004,-0.025,0.026,0.051,-0.053,7.271,0.001
VE_JN_a60,1,149,0,0.005,0,0,0.005,-0.019,0.016,0.034,-0.151,1.413,0
VE_PH_a90,1,133,0.001,0.004,0,0.001,0.003,-0.01,0.017,0.027,0.963,1.785,0
MA_NN_a30,1,164,0,0.004,0,0,0.003,-0.01,0.014,0.024,0.407,1.118,0
MA_SN_a150,1,164,0,0.004,0,0,0.003,-0.01,0.014,0.024,0.407,1.118,0
ME_VE_a60,1,258,0,0.004,0,0,0.003,-0.014,0.014,0.027,-0.083,0.957,0
VE_VS_a45,1,127,0,0.005,0,0,0.005,-0.013,0.02,0.033,0.421,1.716,0
MA_CE_a90,1,105,0,0.006,0,0,0.004,-0.025,0.02,0.045,-0.452,3.578,0.001
VS_PA_a90,1,146,0,0.004,0,0,0.003,-0.008,0.009,0.018,0.058,-0.052,0
VE_PA_a45,1,141,0,0.005,0,0,0.004,-0.023,0.022,0.046,-0.429,7.395,0
JU_SA_a72,1,177,0,0.004,0,0,0.003,-0.012,0.009,0.022,-0.08,0.321,0
VE_SN_a103,1,125,0.001,0.004,0.001,0.001,0.004,-0.01,0.021,0.031,0.745,2.585,0
MA_JU_a150,1,112,0,0.005,0.001,0,0.004,-0.01,0.016,0.025,0.309,0.473,0
SU_UR_a36,1,126,0,0.005,0,0,0.004,-0.01,0.018,0.029,0.811,1.707,0
VE_UR_a0,1,55,0,0.005,0,0,0.003,-0.012,0.017,0.029,0.565,2.051,0.001
NN_PL_a144,1,139,0,0.005,0,0,0.004,-0.023,0.022,0.046,-0.22,5.245,0
SN_PL_a36,1,139,0,0.005,0,0,0.004,-0.023,0.022,0.046,-0.22,5.245,0
SU_PH_a60,1,119,0,0.005,0,0,0.004,-0.014,0.015,0.029,0.143,1.073,0
VS_UR_a45,1,145,0,0.006,0,0,0.006,-0.023,0.026,0.049,0.38,2.595,0.001
MA_CH_a90,1,87,0,0.007,0.001,0.001,0.003,-0.03,0.018,0.048,-1.809,7.368,0.001
MA_PH_a144,1,124,0.001,0.005,0,0,0.005,-0.01,0.023,0.033,0.879,3.012,0
VE_PL_a72,1,128,0,0.004,0,0,0.004,-0.008,0.015,0.024,0.564,0.951,0
VE_MA_a45,1,162,0,0.004,0,0,0.003,-0.013,0.014,0.027,0.067,0.972,0
MA_PL_a120,1,113,0.001,0.004,0.001,0.001,0.003,-0.013,0.01,0.023,-0.11,0.737,0
SA_NE_a144,1,154,0,0.005,0,0,0.004,-0.013,0.02,0.033,0.2,0.819,0
SU_SN_a72,1,124,0.001,0.005,0,0,0.004,-0.014,0.016,0.03,0.473,1.602,0
VE_NN_a72,1,142,0,0.005,0,0,0.003,-0.012,0.025,0.037,1.094,6.307,0
VS_CE_a180,1,43,0.001,0.003,0,0,0.003,-0.005,0.012,0.017,1.073,1.403,0.001
VS_NN_a120,1,73,0,0.005,0,0,0.004,-0.015,0.012,0.027,-0.073,1.225,0.001
VS_SN_a60,1,73,0,0.005,0,0,0.004,-0.015,0.012,0.027,-0.073,1.225,0.001
SU_UR_a30,1,125,0,0.004,0,0,0.004,-0.016,0.009,0.025,-0.315,0.76,0
VS_JU_a120,1,94,0.001,0.005,0,0.001,0.004,-0.012,0.014,0.026,0.274,0.109,0.001
JN_UR_a60,1,130,0.001,0.004,0,0.001,0.003,-0.008,0.014,0.022,0.611,0.862,0
VE_PH_a103,1,127,-0.001,0.004,0,-0.001,0.003,-0.012,0.009,0.021,-0.135,-0.028,0
JN_JU_a103,1,92,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.009,0.019,0.117,-0.362,0
SU_JU_a135,1,113,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.436,1.52,0
JN_NN_a135,1,106,0,0.004,0,0,0.003,-0.01,0.012,0.022,0.079,0.243,0
JN_SN_a45,1,106,0,0.004,0,0,0.003,-0.01,0.012,0.022,0.079,0.243,0
SU_NN_a103,1,118,0,0.005,0,0,0.004,-0.013,0.023,0.036,1.01,5.191,0
VE_PA_a36,1,142,0,0.004,0,0,0.004,-0.012,0.012,0.024,-0.001,0.351,0
MA_JU_a144,1,89,0,0.005,-0.001,0,0.004,-0.01,0.013,0.022,0.433,-0.04,0
MA_NE_a72,1,93,0,0.004,0,0,0.004,-0.012,0.009,0.021,-0.099,-0.031,0
VE_JN_a72,1,162,0,0.004,0,0,0.004,-0.012,0.017,0.029,0.228,0.848,0
JN_PH_a36,1,85,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.218,1.535,0.001
MA_PH_a150,1,129,0,0.004,0,0,0.004,-0.014,0.014,0.028,-0.005,0.606,0
MA_SA_a72,1,134,0.001,0.005,0.001,0.001,0.004,-0.012,0.026,0.038,0.921,5.621,0
SU_PA_a72,1,127,0,0.004,0,0,0.003,-0.016,0.015,0.031,-0.108,1.173,0
VS_CH_a0,1,35,0.001,0.004,0,0.001,0.005,-0.008,0.009,0.017,-0.141,-0.491,0.001
ME_CE_a180,1,25,0.002,0.005,0.001,0.002,0.004,-0.004,0.019,0.023,1.331,2.152,0.001
VE_NN_a60,1,126,0,0.006,0.001,0.001,0.004,-0.03,0.017,0.047,-1.752,8.851,0.001
VE_SN_a120,1,126,0,0.006,0.001,0.001,0.004,-0.03,0.017,0.047,-1.752,8.851,0.001
SU_PH_a72,1,118,0,0.004,0,0,0.004,-0.01,0.009,0.02,0.161,-0.079,0
CE_NE_a150,1,120,0.001,0.004,0.001,0.001,0.004,-0.01,0.012,0.022,0.015,0.265,0
VE_JU_a180,1,52,0.001,0.004,0.001,0.001,0.003,-0.008,0.012,0.02,0.434,0.436,0.001
ME_JU_a120,1,107,0,0.004,0,0,0.004,-0.012,0.02,0.032,0.853,2.965,0
VE_PA_a30,1,144,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.011,0.026,-0.13,0.479,0
SU_JU_a144,1,115,0,0.005,0,0,0.003,-0.019,0.013,0.031,-0.335,2.265,0
ME_CH_a0,1,53,0,0.005,0.001,0.001,0.005,-0.022,0.012,0.034,-1.245,4.339,0.001
SU_NE_a0,1,60,0.001,0.005,0.001,0.001,0.004,-0.01,0.017,0.027,0.218,1.64,0.001
VE_MA_a36,1,146,0,0.005,0,0,0.004,-0.014,0.026,0.04,0.998,6.054,0
VE_PL_a90,1,114,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.009,0.025,-0.281,0.201,0
VE_VS_a60,1,126,0,0.005,0,0,0.004,-0.014,0.009,0.023,-0.352,0.216,0
CE_PH_a135,1,119,0,0.004,0,0,0.004,-0.012,0.008,0.02,-0.345,-0.016,0
MA_CE_a72,1,133,0.001,0.005,0.001,0.001,0.004,-0.01,0.03,0.04,1.467,5.357,0
MA_UR_a60,1,111,0,0.004,-0.001,0,0.004,-0.012,0.011,0.023,0.127,1.058,0
ME_UR_a36,1,120,0,0.005,0,0,0.004,-0.016,0.017,0.033,-0.093,1.899,0
VS_UR_a36,1,69,0,0.004,0.001,0,0.004,-0.01,0.012,0.022,0.134,0.076,0
SU_NN_a90,1,126,0,0.005,0,0,0.004,-0.023,0.02,0.043,0.191,4.5,0
SU_SN_a90,1,125,0,0.005,0,0,0.004,-0.023,0.02,0.043,0.203,4.483,0
MA_JU_a135,1,106,0,0.004,0.001,0,0.004,-0.01,0.009,0.018,-0.081,-0.164,0
VE_PH_a120,1,120,0,0.004,0,0,0.004,-0.015,0.017,0.032,0.058,2.146,0
VS_PH_a60,1,176,0.001,0.004,0,0,0.004,-0.016,0.016,0.032,0.195,1.503,0
SU_JU_a150,1,110,0,0.004,0,0,0.004,-0.01,0.009,0.02,0.006,-0.199,0
NN_UR_a72,1,88,0,0.004,0,0,0.004,-0.01,0.009,0.018,0.049,0.186,0
JN_NE_a36,1,110,-0.001,0.005,-0.001,-0.001,0.003,-0.016,0.014,0.03,-0.298,1.409,0
JN_SA_a180,1,58,-0.001,0.005,-0.001,-0.001,0.003,-0.014,0.015,0.029,0.545,2.502,0.001
MA_CH_a103,1,131,0,0.006,0,0,0.004,-0.015,0.03,0.045,1.21,6.062,0
MA_JN_a120,1,70,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.119,0.275,0.001
ME_JU_a135,1,119,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.337,1.481,0
ME_NN_a103,1,79,0,0.005,0,0,0.003,-0.023,0.019,0.042,-0.532,4.279,0.001
ME_UR_a30,1,124,-0.001,0.005,-0.001,0,0.004,-0.022,0.016,0.037,-0.348,3.693,0
PA_SA_a72,1,134,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.016,0.031,0.133,1.764,0
SU_MA_a72,1,152,0,0.005,0,0,0.004,-0.013,0.014,0.027,0.233,0.146,0
VE_NN_a45,1,138,0,0.004,0,0,0.003,-0.012,0.018,0.03,0.411,2.361,0
VE_SN_a135,1,138,0,0.004,0,0,0.003,-0.012,0.018,0.03,0.411,2.361,0
VS_SN_a72,1,79,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.6,0.605,0
MA_PL_a135,1,179,0,0.004,0,0,0.004,-0.013,0.013,0.026,0.307,0.242,0
VE_PL_a103,1,117,-0.001,0.005,-0.001,0,0.004,-0.013,0.016,0.029,-0.079,0.938,0
MA_SA_a60,1,156,-0.001,0.005,0,-0.001,0.003,-0.03,0.009,0.039,-1.996,8.635,0
VE_MA_a30,1,154,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.123,4.18,0
ME_PH_a72,1,116,-0.001,0.004,0,-0.001,0.003,-0.016,0.009,0.025,-0.524,1.017,0
SU_PA_a60,1,141,0,0.004,-0.001,0,0.004,-0.015,0.017,0.032,0.111,1.363,0
VE_JN_a90,1,106,-0.001,0.004,-0.001,-0.001,0.004,-0.016,0.01,0.026,-0.292,0.813,0
ME_JU_a144,1,111,0,0.005,0,0,0.003,-0.014,0.015,0.029,0.21,1.052,0
ME_NE_a0,1,66,-0.001,0.004,-0.001,-0.001,0.003,-0.016,0.007,0.023,-1.189,3.268,0
ME_NN_a90,1,76,0.001,0.004,0,0,0.003,-0.008,0.018,0.026,1.212,3.165,0
ME_PA_a72,1,147,0,0.005,0,0,0.004,-0.016,0.012,0.028,-0.27,0.57,0
ME_SN_a90,1,76,0.001,0.004,0,0,0.003,-0.008,0.018,0.026,1.212,3.165,0
NN_NE_a90,1,157,0,0.004,-0.001,0,0.004,-0.023,0.022,0.046,-0.04,7.222,0
SN_NE_a90,1,157,0,0.004,-0.001,0,0.004,-0.023,0.022,0.046,-0.04,7.222,0
SU_PH_a90,1,116,0,0.005,-0.001,0,0.004,-0.022,0.016,0.037,-0.447,2.842,0
SU_SN_a103,1,121,0,0.004,0,0,0.004,-0.01,0.015,0.025,0.474,0.942,0
VE_NN_a36,1,132,0.001,0.004,0.001,0.001,0.004,-0.01,0.011,0.021,-0.007,0.054,0
VE_SN_a144,1,132,0.001,0.004,0.001,0.001,0.004,-0.01,0.011,0.021,-0.007,0.054,0
VS_JU_a135,1,141,0,0.005,0,0,0.004,-0.022,0.022,0.044,-0.14,3.925,0
VS_NN_a103,1,107,0,0.004,0,0,0.003,-0.015,0.016,0.031,0.102,3.415,0
VS_UR_a30,1,73,0,0.004,0.001,0,0.004,-0.012,0.009,0.021,-0.419,0.081,0
ME_JU_a150,1,73,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.242,1.107,0.001
VE_PH_a135,1,94,0,0.004,0,0,0.004,-0.013,0.009,0.021,-0.331,0.59,0
MA_CE_a60,1,103,0.001,0.004,0,0,0.003,-0.012,0.013,0.025,0.403,1.254,0
VE_VS_a72,1,114,0,0.005,0,0,0.003,-0.011,0.017,0.028,0.75,1.874,0
CE_PA_a72,1,120,0,0.006,0,0,0.004,-0.023,0.019,0.042,-0.145,3.214,0.001
SU_UR_a0,1,62,0,0.004,-0.001,0,0.003,-0.01,0.007,0.017,0.003,-0.426,0
VE_NN_a30,1,104,-0.001,0.005,-0.001,-0.001,0.003,-0.025,0.015,0.04,-0.447,6.018,0
VE_SN_a150,1,104,-0.001,0.005,-0.001,-0.001,0.003,-0.025,0.015,0.04,-0.447,6.018,0
SU_NN_a72,1,123,0.001,0.004,0.001,0.001,0.004,-0.025,0.012,0.036,-1.289,7.894,0
