PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_NE_a60,1,118,0.001,0.006,0,0.001,0.004,-0.015,0.03,0.045,1.191,5.707,0.001
MA_PL_a90,1,126,0,0.003,0,0,0.003,-0.012,0.009,0.021,-0.13,1.336,0
ME_CE_a144,1,90,0.001,0.005,0.001,0.001,0.004,-0.012,0.015,0.027,0.546,1.02,0.001
ME_JU_a90,1,100,0,0.005,-0.001,-0.001,0.004,-0.012,0.018,0.03,0.645,1.689,0
ME_MA_a90,1,118,0,0.005,0,0,0.005,-0.014,0.01,0.024,-0.24,0.103,0
ME_PL_a0,1,72,0,0.006,0,0,0.004,-0.015,0.022,0.037,0.52,2.955,0.001
ME_UR_a72,1,104,0,0.005,0,0,0.004,-0.016,0.013,0.029,-0.39,1.975,0
PA_PH_a135,1,96,0,0.004,0,0,0.003,-0.014,0.009,0.023,-0.33,0.338,0
VE_CE_a150,1,95,0,0.006,0,0,0.006,-0.016,0.014,0.03,-0.1,0.262,0.001
VE_NE_a45,1,114,0,0.004,0.001,0,0.003,-0.015,0.017,0.032,0.204,2.944,0
VE_PA_a103,1,105,0,0.004,-0.001,0,0.003,-0.011,0.011,0.022,0.092,1.006,0
VS_UR_a72,1,99,-0.001,0.005,-0.001,-0.001,0.003,-0.015,0.015,0.03,0.343,1.58,0
MA_NN_a60,1,117,0,0.004,0,0,0.003,-0.012,0.01,0.022,-0.222,0.415,0
MA_SN_a120,1,117,0,0.004,0,0,0.003,-0.012,0.01,0.022,-0.222,0.415,0
VE_UR_a60,1,121,0,0.004,0,0,0.003,-0.011,0.012,0.023,-0.06,0.3,0
VE_JU_a103,1,109,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.017,0.03,0.649,1.837,0
ME_PH_a30,1,130,0,0.004,0,0,0.003,-0.009,0.015,0.023,0.63,1.706,0
VS_PL_a0,1,33,0,0.003,0,0,0.002,-0.008,0.006,0.014,-0.115,0.139,0.001
SU_MA_a103,1,90,0,0.004,-0.001,0,0.003,-0.008,0.022,0.03,1.587,5.381,0
VS_CE_a144,1,140,-0.001,0.003,0,0,0.003,-0.012,0.008,0.02,-0.354,0.601,0
SU_SA_a144,1,100,-0.001,0.003,-0.001,-0.001,0.003,-0.015,0.009,0.024,-0.489,2.303,0
VS_NN_a150,1,88,0,0.004,0,0,0.003,-0.015,0.011,0.026,-0.669,1.702,0
VS_SN_a30,1,88,0,0.004,0,0,0.003,-0.015,0.011,0.026,-0.669,1.702,0
JN_SA_a150,1,47,0,0.004,0,0,0.004,-0.009,0.007,0.017,-0.263,-0.204,0.001
ME_CE_a150,1,76,0,0.005,0,0,0.005,-0.01,0.016,0.026,0.393,0.733,0.001
ME_NE_a45,1,119,0,0.004,0,0,0.004,-0.016,0.013,0.029,-0.443,1.994,0
MO_NE_a0,1,163,0,0.005,0,0,0.003,-0.014,0.03,0.045,1.79,10.003,0
ME_PA_a103,1,79,-0.001,0.004,-0.001,-0.001,0.005,-0.01,0.009,0.02,0.366,-0.139,0
ME_UR_a60,1,124,-0.001,0.005,0,-0.001,0.004,-0.012,0.012,0.023,0.08,-0.177,0
SU_CE_a135,1,74,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.009,0.025,-0.325,0.778,0.001
SU_CH_a36,1,113,0,0.005,-0.001,0,0.004,-0.019,0.012,0.03,-0.631,2.014,0
SU_PA_a120,1,90,0,0.006,0.001,0,0.004,-0.012,0.03,0.042,1.726,8.063,0.001
VE_NE_a36,1,132,-0.001,0.005,0,-0.001,0.003,-0.025,0.009,0.034,-1.297,4.51,0
MA_PH_a120,1,109,0,0.005,0,0,0.003,-0.015,0.017,0.032,-0.115,2.034,0
SU_NE_a60,1,119,0,0.004,0,0,0.003,-0.012,0.009,0.021,-0.609,1.052,0
ME_JU_a103,1,99,0.001,0.004,0.001,0.001,0.004,-0.009,0.011,0.019,0.133,-0.352,0
VE_PH_a45,1,122,-0.001,0.004,0,0,0.003,-0.012,0.009,0.021,-0.356,0.107,0
JU_NN_a120,1,162,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.052,-0.328,0
JU_SN_a60,1,162,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.052,-0.328,0
SU_SA_a150,1,90,0,0.004,0,0,0.004,-0.01,0.015,0.025,0.464,0.683,0
SU_JN_a0,1,73,0,0.005,0,0,0.004,-0.008,0.023,0.031,1.656,5.372,0.001
VE_PA_a90,1,103,0,0.004,0,0,0.003,-0.012,0.01,0.022,-0.079,0.647,0
MA_CE_a120,1,133,0.001,0.005,0.001,0.001,0.004,-0.011,0.015,0.027,0.614,0.647,0
VE_NE_a30,1,131,0,0.004,0,0,0.003,-0.012,0.014,0.027,0.016,1.028,0
VE_MA_a72,1,105,0,0.004,0,0,0.004,-0.009,0.011,0.02,0.213,-0.171,0
JU_PL_a90,1,166,0,0.005,-0.001,-0.001,0.004,-0.012,0.012,0.024,0.3,0.155,0
VE_SA_a180,1,40,-0.001,0.005,0,0,0.004,-0.015,0.005,0.02,-1.379,1.934,0.001
VS_PH_a30,1,57,0,0.004,0,0,0.004,-0.007,0.016,0.023,1.131,2.19,0.001
ME_NE_a36,1,120,0,0.004,0.001,0,0.004,-0.011,0.013,0.023,0.185,0.458,0
MO_NE_a90,1,333,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.295,6.224,0
MA_NE_a45,1,120,0,0.004,0,0,0.003,-0.013,0.008,0.02,-0.489,0.237,0
SU_CH_a30,1,117,0,0.004,0,0,0.004,-0.01,0.01,0.02,-0.166,-0.106,0
SU_UR_a72,1,114,0.001,0.005,0.001,0.001,0.004,-0.014,0.016,0.03,0.183,1.489,0
VE_SU_a30,1,345,0,0.005,0,0,0.003,-0.019,0.014,0.033,-0.19,1.438,0
VE_UR_a45,1,125,0,0.004,0,0,0.003,-0.022,0.009,0.031,-1.35,5.499,0
VS_CE_a150,1,122,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.008,0.018,-0.179,-0.1,0
VS_NN_a144,1,151,0,0.004,0,0,0.004,-0.01,0.014,0.023,0.073,0.276,0
VS_SN_a36,1,151,0,0.004,0,0,0.004,-0.01,0.014,0.023,0.073,0.276,0
SU_JU_a90,1,110,0,0.004,0,0,0.004,-0.01,0.014,0.024,0.409,1.044,0
VE_CH_a0,1,83,0,0.004,0,0,0.003,-0.011,0.007,0.018,-0.155,-0.127,0
ME_PA_a90,1,85,0,0.004,0,0,0.004,-0.007,0.01,0.017,0.287,-0.436,0
JN_CH_a30,1,129,0,0.005,0,0,0.004,-0.016,0.02,0.036,0.322,2.046,0
SU_CE_a144,1,85,0,0.004,0,0,0.003,-0.012,0.011,0.024,-0.009,0.597,0
VS_NE_a45,1,96,-0.001,0.005,-0.001,0,0.005,-0.011,0.009,0.019,-0.151,-0.511,0
VE_JU_a120,1,100,0,0.004,0,0,0.004,-0.016,0.008,0.024,-0.681,1.523,0
VS_PA_a103,1,58,0,0.004,-0.001,-0.001,0.004,-0.009,0.01,0.018,0.313,-0.274,0.001
SU_PL_a0,1,56,0,0.004,0,0,0.004,-0.009,0.013,0.021,0.371,0.4,0.001
MA_SA_a103,1,80,0,0.005,0,0,0.005,-0.009,0.016,0.025,0.377,0.52,0.001
MA_CH_a72,1,90,0.001,0.006,0.001,0.001,0.005,-0.025,0.026,0.051,-0.009,5.399,0.001
VE_NN_a120,1,86,0,0.004,-0.001,0,0.004,-0.013,0.009,0.022,-0.145,-0.014,0
VE_SN_a60,1,86,0,0.004,-0.001,0,0.004,-0.013,0.009,0.022,-0.145,-0.014,0
ME_NE_a30,1,130,0,0.004,-0.001,0,0.004,-0.012,0.008,0.02,-0.118,-0.142,0
ME_SA_a180,1,48,0,0.005,0,0,0.004,-0.015,0.011,0.026,-0.414,0.582,0.001
JN_UR_a72,1,57,0.001,0.007,0.001,0.001,0.004,-0.025,0.026,0.051,-0.298,3.667,0.001
MA_UR_a30,1,83,0,0.005,0,0,0.003,-0.015,0.016,0.031,0.003,2.584,0
JN_CE_a144,1,232,0,0.004,0,0,0.003,-0.015,0.016,0.031,0.072,2.08,0
JN_JU_a90,1,83,0,0.005,0,0,0.005,-0.012,0.012,0.024,0.265,-0.106,0.001
NN_CH_a120,1,184,0,0.004,0,0,0.003,-0.015,0.015,0.03,-0.201,1.828,0
SA_PH_a135,1,40,0,0.004,0,-0.001,0.004,-0.009,0.009,0.018,-0.046,-0.626,0.001
SN_CH_a60,1,184,0,0.004,0,0,0.003,-0.015,0.015,0.03,-0.201,1.828,0
SU_CE_a150,1,74,0.001,0.004,0.001,0.001,0.004,-0.007,0.011,0.018,0.193,-0.497,0
VE_CE_a180,1,27,0.002,0.005,0.002,0.002,0.004,-0.006,0.015,0.021,0.552,0.864,0.001
VE_UR_a36,1,125,0,0.005,0,0,0.004,-0.016,0.016,0.032,0.034,2.241,0
VE_PH_a60,1,120,0,0.005,0,0,0.004,-0.016,0.023,0.039,0.331,3.066,0
JN_NN_a150,1,103,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.011,0.027,-0.292,2.238,0
JN_SN_a30,1,103,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.011,0.027,-0.292,2.238,0
VS_UR_a60,1,68,-0.001,0.004,0,0,0.004,-0.015,0.006,0.021,-0.657,0.316,0.001
SU_NE_a45,1,111,0.001,0.004,0,0,0.004,-0.008,0.013,0.021,0.293,0.396,0
ME_UR_a45,1,120,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.093,1.435,0
SN_UR_a103,1,95,0,0.005,0,0,0.005,-0.009,0.013,0.022,0.376,-0.478,0.001
SU_PA_a103,1,92,0,0.005,0,0,0.005,-0.012,0.023,0.035,0.787,2.683,0.001
VE_PA_a72,1,108,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.016,0.032,0.152,1.117,0
VS_PH_a36,1,57,0.001,0.006,0.001,0.001,0.005,-0.009,0.023,0.032,0.913,2.117,0.001
MA_PL_a103,1,93,0,0.004,0,0,0.003,-0.009,0.011,0.021,0.457,0.667,0
MA_NN_a45,1,93,0,0.004,0,0,0.004,-0.015,0.011,0.026,-0.226,0.88,0
MA_SN_a135,1,93,0,0.004,0,0,0.004,-0.015,0.011,0.026,-0.226,0.88,0
VE_UR_a30,1,107,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.109,0.51,0
JN_PL_a0,1,87,-0.001,0.007,0,0,0.003,-0.03,0.018,0.048,-1.716,7.174,0.001
VS_JU_a103,1,111,0,0.005,0,0,0.004,-0.012,0.026,0.038,1.239,4.096,0.001
SU_JU_a103,1,108,-0.001,0.005,0,-0.001,0.004,-0.014,0.01,0.024,-0.235,-0.12,0
SU_UR_a60,1,113,0,0.004,0,0,0.003,-0.009,0.013,0.021,0.395,0.5,0
SU_VS_a0,1,74,0.001,0.004,0.001,0.001,0.004,-0.009,0.011,0.02,-0.103,-0.329,0
VE_SN_a72,1,93,0,0.005,0,0,0.004,-0.012,0.02,0.031,0.92,2.627,0
VE_MA_a60,1,163,0,0.005,0,0,0.004,-0.015,0.017,0.032,0.032,1.334,0
VE_JU_a135,1,121,0,0.005,0,0,0.004,-0.009,0.012,0.021,0.221,-0.302,0
MA_UR_a36,1,86,0,0.005,0,0,0.003,-0.013,0.016,0.029,0.326,1.337,0.001
VS_NN_a135,1,125,-0.001,0.005,0,-0.001,0.005,-0.016,0.013,0.029,-0.004,0.35,0
VS_SN_a45,1,125,-0.001,0.005,0,-0.001,0.005,-0.016,0.013,0.029,-0.004,0.35,0
VE_JN_a45,1,139,0.001,0.005,0,0,0.004,-0.01,0.015,0.025,0.818,0.878,0
VE_NN_a103,1,84,0,0.004,-0.001,0,0.003,-0.009,0.011,0.02,0.643,0.745,0
VE_PH_a72,1,91,0,0.004,0,0,0.004,-0.013,0.008,0.021,-0.54,0.134,0
JN_CE_a150,1,209,0.001,0.005,0,0,0.004,-0.014,0.017,0.032,0.465,1.242,0
SU_MA_a90,1,112,0,0.005,0,-0.001,0.004,-0.019,0.017,0.035,0.059,1.382,0
SU_NE_a36,1,118,0,0.005,0,0,0.003,-0.015,0.017,0.032,0.524,2.721,0
MA_CE_a103,1,85,0,0.005,-0.001,0,0.004,-0.016,0.014,0.03,-0.088,0.478,0.001
VE_PA_a60,1,149,0.001,0.004,0,0,0.003,-0.011,0.016,0.027,0.803,1.705,0
VS_NE_a36,1,115,0,0.005,0.001,0.001,0.004,-0.015,0.015,0.03,-0.142,0.97,0
VE_NE_a0,1,48,0,0.004,0,0,0.003,-0.009,0.006,0.015,-0.506,-0.196,0.001
MA_SA_a90,1,139,0,0.004,-0.001,0,0.003,-0.016,0.016,0.032,0.023,2.566,0
SU_SA_a180,1,46,-0.002,0.004,-0.001,-0.001,0.004,-0.012,0.006,0.018,-0.396,-0.309,0.001
VE_JU_a144,1,127,-0.001,0.004,0,-0.001,0.004,-0.011,0.016,0.027,0.33,1.059,0
JN_NN_a144,1,102,-0.001,0.004,-0.001,-0.001,0.003,-0.011,0.017,0.027,0.929,2.951,0
JN_SN_a36,1,102,-0.001,0.004,-0.001,-0.001,0.003,-0.011,0.017,0.027,0.929,2.951,0
MA_PH_a135,1,115,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.009,0.024,-0.434,0.76,0
CE_JU_a60,1,71,-0.001,0.004,-0.001,-0.001,0.002,-0.008,0.009,0.018,0.082,0.133,0
ME_VE_a45,1,233,0,0.005,-0.001,0,0.004,-0.016,0.026,0.042,0.672,4.698,0
SU_NE_a30,1,114,0,0.005,-0.001,0,0.004,-0.011,0.015,0.026,0.55,0.832,0
SU_PA_a90,1,111,0,0.004,0,0,0.004,-0.016,0.012,0.028,-0.359,1.194,0
CH_PL_a30,1,133,0,0.004,-0.001,0,0.004,-0.011,0.011,0.021,0.131,-0.047,0
CE_CH_a180,1,38,0.001,0.004,0,0.001,0.003,-0.008,0.014,0.022,0.353,0.578,0.001
MA_NE_a60,1,88,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.015,0.031,-0.097,1.079,0.001
MA_NN_a36,1,119,0,0.003,0,0,0.003,-0.007,0.013,0.02,0.603,1.287,0
MA_SN_a144,1,118,0,0.003,0,0,0.003,-0.007,0.013,0.02,0.592,1.256,0
JN_PH_a30,1,80,0,0.007,0.001,0,0.005,-0.025,0.022,0.047,-0.787,3.855,0.001
MA_PA_a0,1,53,0.001,0.006,-0.001,0,0.005,-0.009,0.018,0.027,1.049,0.672,0.001
SU_UR_a45,1,115,0.001,0.005,0,0.001,0.005,-0.012,0.017,0.029,0.223,1.489,0
VE_JU_a150,1,76,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.483,1.947,0.001
VE_NN_a90,1,113,0,0.004,0,0,0.003,-0.01,0.014,0.024,0.547,1.249,0
VE_SN_a90,1,113,0,0.004,0,0,0.003,-0.01,0.014,0.024,0.547,1.249,0
VE_SU_a36,1,401,0,0.005,0,0,0.004,-0.03,0.025,0.055,-0.585,6.909,0
VS_SA_a180,1,27,-0.002,0.005,-0.001,-0.001,0.005,-0.015,0.006,0.021,-0.521,-0.534,0.001
VS_PH_a45,1,59,-0.001,0.005,-0.001,-0.001,0.003,-0.015,0.015,0.03,0.046,1.758,0.001
SU_NN_a120,1,107,0.001,0.005,0.001,0.001,0.003,-0.01,0.019,0.029,0.639,1.436,0
SU_SN_a60,1,107,0.001,0.005,0.001,0.001,0.003,-0.01,0.019,0.029,0.639,1.436,0
MA_UR_a45,1,83,0,0.004,0.001,0,0.004,-0.01,0.014,0.024,0.291,0.447,0
SU_CE_a180,1,34,0.001,0.003,0.001,0,0.004,-0.007,0.009,0.016,0.374,0.346,0.001
SU_JU_a120,1,103,0,0.005,0,0,0.004,-0.013,0.015,0.029,0.224,0.491,0
VS_NE_a30,1,117,0,0.005,0,0,0.004,-0.015,0.015,0.03,0.036,1.025,0
SU_CH_a0,1,55,0,0.005,0,0,0.003,-0.016,0.009,0.025,-0.656,0.831,0.001
JN_NE_a45,1,59,0,0.007,0,0,0.004,-0.025,0.026,0.051,-0.018,6.008,0.001
VE_JN_a60,1,139,0,0.005,0,0,0.005,-0.019,0.016,0.034,-0.205,1.608,0
VE_PH_a90,1,123,0.001,0.004,0,0,0.003,-0.007,0.017,0.024,1.247,2.488,0
MA_NN_a30,1,124,0,0.004,-0.001,0,0.003,-0.01,0.014,0.024,0.642,1.489,0
MA_SN_a150,1,124,0,0.004,-0.001,0,0.003,-0.01,0.014,0.024,0.642,1.489,0
ME_VE_a60,1,243,0,0.004,0,0,0.003,-0.014,0.014,0.027,-0.086,0.95,0
VE_VS_a45,1,117,0,0.005,0,0,0.005,-0.013,0.02,0.033,0.469,1.665,0
MA_CE_a90,1,82,0,0.006,0,0.001,0.004,-0.025,0.02,0.045,-0.58,3.35,0.001
VS_PA_a90,1,135,0,0.003,0,0,0.003,-0.008,0.009,0.018,0.184,-0.028,0
VE_PA_a45,1,126,0,0.005,0,0,0.004,-0.023,0.022,0.046,-0.39,7.553,0
JU_SA_a72,1,177,0,0.004,0,0,0.003,-0.012,0.009,0.022,-0.08,0.321,0
VE_SN_a103,1,115,0.001,0.004,0.001,0,0.004,-0.01,0.021,0.031,0.844,2.873,0
MA_JU_a150,1,108,0,0.005,0.001,0,0.004,-0.01,0.016,0.025,0.325,0.49,0
SU_UR_a36,1,120,0,0.005,0,0,0.004,-0.01,0.018,0.029,0.854,1.839,0
VE_UR_a0,1,53,0,0.005,0,0,0.003,-0.012,0.017,0.029,0.559,2.975,0.001
NN_PL_a144,1,139,0,0.005,0,0,0.004,-0.023,0.022,0.046,-0.22,5.245,0
SN_PL_a36,1,139,0,0.005,0,0,0.004,-0.023,0.022,0.046,-0.22,5.245,0
SU_PH_a60,1,110,0,0.005,0,0,0.004,-0.014,0.015,0.029,0.149,0.915,0
VS_UR_a45,1,145,0,0.006,0,0,0.006,-0.023,0.026,0.049,0.38,2.595,0.001
MA_CH_a90,1,83,0,0.007,0.001,0.001,0.003,-0.03,0.018,0.048,-1.777,6.999,0.001
MA_PH_a144,1,114,0.001,0.005,0,0,0.004,-0.01,0.023,0.033,0.947,2.98,0
VE_PL_a72,1,117,0,0.004,0.001,0,0.004,-0.008,0.015,0.024,0.559,1.137,0
VE_MA_a45,1,149,0,0.004,0,0,0.003,-0.013,0.014,0.027,-0.014,0.916,0
MA_PL_a120,1,99,0.001,0.004,0.001,0.001,0.004,-0.013,0.01,0.023,-0.165,0.755,0
SA_NE_a144,1,154,0,0.005,0,0,0.004,-0.013,0.02,0.033,0.2,0.819,0
SU_SN_a72,1,112,0.001,0.005,0,0,0.004,-0.014,0.016,0.03,0.477,1.537,0
VE_NN_a72,1,129,0,0.005,0,0,0.003,-0.012,0.025,0.037,1.11,6.102,0
VS_CE_a180,1,35,0,0.003,0,0,0.003,-0.005,0.008,0.013,0.577,-0.122,0.001
VS_NN_a120,1,63,0,0.005,0,0,0.004,-0.015,0.012,0.027,-0.064,1.185,0.001
VS_SN_a60,1,63,0,0.005,0,0,0.004,-0.015,0.012,0.027,-0.064,1.185,0.001
SU_UR_a30,1,118,0,0.004,0,0,0.004,-0.016,0.009,0.025,-0.28,0.616,0
VS_JU_a120,1,90,0.001,0.005,0,0,0.004,-0.012,0.014,0.026,0.283,0.129,0.001
JN_UR_a60,1,86,0.001,0.004,0,0.001,0.003,-0.008,0.014,0.022,0.686,1.52,0
VE_PH_a103,1,119,-0.001,0.004,0,-0.001,0.003,-0.012,0.009,0.021,-0.185,-0.022,0
JN_JU_a103,1,92,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.009,0.019,0.117,-0.362,0
SU_JU_a135,1,102,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.366,1.697,0
JN_NN_a135,1,99,0,0.004,0,0,0.004,-0.01,0.012,0.022,0.032,0.149,0
JN_SN_a45,1,99,0,0.004,0,0,0.004,-0.01,0.012,0.022,0.032,0.149,0
SU_NN_a103,1,107,0,0.005,0,0,0.004,-0.013,0.023,0.036,0.984,4.707,0
VE_PA_a36,1,130,0,0.004,0,0,0.004,-0.012,0.012,0.024,0.031,0.274,0
MA_JU_a144,1,84,0,0.005,-0.001,0,0.004,-0.01,0.013,0.022,0.457,-0.06,0.001
MA_NE_a72,1,84,0,0.004,0,0,0.004,-0.012,0.009,0.021,-0.097,0.019,0
VE_JN_a72,1,151,0,0.005,0,0,0.004,-0.012,0.017,0.029,0.199,0.766,0
JN_PH_a36,1,77,0,0.005,-0.001,0,0.003,-0.016,0.014,0.03,-0.227,1.826,0.001
MA_PH_a150,1,106,0,0.004,0,0,0.004,-0.014,0.014,0.028,0.047,0.726,0
MA_SA_a72,1,124,0.001,0.005,0.001,0.001,0.004,-0.012,0.026,0.038,0.992,5.659,0
SU_PA_a72,1,118,0,0.004,0,0,0.003,-0.016,0.015,0.031,-0.145,1.172,0
VS_CH_a0,1,35,0.001,0.004,0,0.001,0.005,-0.008,0.009,0.017,-0.141,-0.491,0.001
ME_CE_a180,1,25,0.002,0.005,0.001,0.002,0.004,-0.004,0.019,0.023,1.331,2.152,0.001
VE_NN_a60,1,118,0,0.006,0.001,0.001,0.004,-0.03,0.017,0.047,-1.76,8.765,0.001
VE_SN_a120,1,118,0,0.006,0.001,0.001,0.004,-0.03,0.017,0.047,-1.76,8.765,0.001
SU_PH_a72,1,107,0,0.004,0,0,0.004,-0.01,0.009,0.02,0.101,0.006,0
CE_NE_a150,1,114,0.001,0.004,0.001,0.001,0.004,-0.01,0.01,0.021,-0.144,0.059,0
VE_JU_a180,1,48,0.001,0.004,0.001,0.001,0.003,-0.006,0.012,0.018,0.712,0.421,0.001
ME_JU_a120,1,91,0,0.004,0,0,0.004,-0.012,0.02,0.032,0.882,3.123,0
VE_PA_a30,1,132,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.011,0.026,-0.148,0.503,0
SU_JU_a144,1,102,0,0.005,0,0,0.003,-0.019,0.013,0.031,-0.356,2.258,0
ME_CH_a0,1,52,0,0.005,0.001,0.001,0.005,-0.022,0.012,0.034,-1.23,4.192,0.001
SU_NE_a0,1,57,0.001,0.005,0.001,0.001,0.004,-0.01,0.017,0.027,0.213,1.709,0.001
VE_MA_a36,1,129,0,0.005,0,0,0.004,-0.014,0.026,0.04,1.119,6.835,0
VE_PL_a90,1,103,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.009,0.025,-0.229,-0.038,0
VE_VS_a60,1,121,0,0.005,0,0,0.004,-0.014,0.009,0.023,-0.39,0.273,0
CE_PH_a135,1,105,0,0.004,0,0,0.004,-0.012,0.008,0.02,-0.323,-0.036,0
MA_CE_a72,1,79,0.002,0.006,0.001,0.001,0.004,-0.01,0.03,0.04,1.733,5.159,0.001
MA_UR_a60,1,106,0,0.004,-0.001,0,0.003,-0.012,0.011,0.023,0.105,1.333,0
ME_UR_a36,1,113,0,0.005,0,0,0.004,-0.016,0.017,0.033,-0.066,1.702,0
VS_UR_a36,1,69,0,0.004,0.001,0,0.004,-0.01,0.012,0.022,0.134,0.076,0
SU_NN_a90,1,113,0,0.005,0,0,0.004,-0.023,0.02,0.043,0.156,4.205,0.001
SU_SN_a90,1,112,0,0.005,0,0,0.004,-0.023,0.02,0.043,0.169,4.18,0.001
MA_JU_a135,1,103,0,0.004,0.001,0,0.004,-0.01,0.009,0.018,-0.085,-0.171,0
VE_PH_a120,1,112,0,0.004,0,0,0.004,-0.015,0.017,0.032,0.027,2.152,0
VS_PH_a60,1,117,0.001,0.004,0.001,0.001,0.004,-0.016,0.016,0.032,0.115,1.761,0
SU_JU_a150,1,99,0,0.004,0,0,0.003,-0.01,0.009,0.02,0.038,-0.002,0
NN_UR_a72,1,88,0,0.004,0,0,0.004,-0.01,0.009,0.018,0.049,0.186,0
JN_NE_a36,1,102,-0.001,0.005,-0.001,-0.001,0.003,-0.016,0.014,0.03,-0.348,1.384,0.001
JN_SA_a180,1,58,-0.001,0.005,-0.001,-0.001,0.003,-0.014,0.015,0.029,0.545,2.502,0.001
MA_CH_a103,1,126,0,0.006,0,0,0.004,-0.015,0.03,0.045,1.189,5.752,0.001
MA_JN_a120,1,65,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.054,0.128,0.001
ME_JU_a135,1,112,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.428,1.633,0
ME_NN_a103,1,72,0,0.005,0,0,0.003,-0.023,0.019,0.042,-0.545,4.657,0.001
ME_UR_a30,1,121,-0.001,0.005,-0.001,0,0.004,-0.022,0.016,0.037,-0.368,3.684,0
PA_SA_a72,1,126,0,0.004,-0.001,-0.001,0.004,-0.015,0.016,0.031,0.114,1.775,0
SU_MA_a72,1,140,0,0.005,0,0,0.004,-0.013,0.014,0.027,0.203,0.041,0
VE_NN_a45,1,133,0,0.004,0,0,0.003,-0.012,0.018,0.03,0.442,2.641,0
VE_SN_a135,1,133,0,0.004,0,0,0.003,-0.012,0.018,0.03,0.442,2.641,0
VS_SN_a72,1,66,0,0.005,0,0,0.004,-0.01,0.013,0.023,0.607,0.432,0.001
MA_PL_a135,1,159,0,0.004,0,0,0.004,-0.013,0.013,0.026,0.283,0.137,0
VE_PL_a103,1,106,-0.001,0.005,-0.001,0,0.004,-0.013,0.016,0.029,0.008,0.885,0
MA_SA_a60,1,147,-0.001,0.005,0,0,0.004,-0.03,0.009,0.039,-1.991,8.322,0
VE_MA_a30,1,138,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.211,4.252,0
ME_PH_a72,1,101,-0.001,0.005,0,-0.001,0.004,-0.016,0.009,0.025,-0.563,0.977,0
SU_PA_a60,1,131,0,0.005,-0.001,0,0.003,-0.015,0.017,0.032,0.102,1.402,0
VE_JN_a90,1,98,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.01,0.026,-0.318,0.732,0
ME_JU_a144,1,105,0,0.005,0,0,0.003,-0.014,0.015,0.029,0.209,0.935,0.001
ME_NE_a0,1,63,-0.001,0.004,0,-0.001,0.003,-0.016,0.007,0.023,-1.177,3.013,0
ME_NN_a90,1,70,0.001,0.004,0,0,0.003,-0.008,0.018,0.026,1.242,3.308,0
ME_PA_a72,1,136,0,0.005,-0.001,0,0.004,-0.016,0.012,0.028,-0.21,0.79,0
ME_SN_a90,1,70,0.001,0.004,0,0,0.003,-0.008,0.018,0.026,1.242,3.308,0
NN_NE_a90,1,157,0,0.004,-0.001,0,0.004,-0.023,0.022,0.046,-0.04,7.222,0
SN_NE_a90,1,157,0,0.004,-0.001,0,0.004,-0.023,0.022,0.046,-0.04,7.222,0
SU_PH_a90,1,105,0,0.005,-0.001,0,0.004,-0.022,0.016,0.037,-0.517,2.944,0
SU_SN_a103,1,109,0.001,0.004,0,0,0.004,-0.01,0.015,0.025,0.459,0.918,0
VE_NN_a36,1,125,0.001,0.004,0.001,0.001,0.004,-0.01,0.011,0.021,-0.003,0.074,0
VE_SN_a144,1,125,0.001,0.004,0.001,0.001,0.004,-0.01,0.011,0.021,-0.003,0.074,0
VS_JU_a135,1,136,0,0.005,0,0,0.004,-0.022,0.022,0.044,-0.094,3.899,0
VS_NN_a103,1,95,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.016,0.031,0.205,3.345,0
VS_UR_a30,1,73,0,0.004,0.001,0,0.004,-0.012,0.009,0.021,-0.419,0.081,0
ME_JU_a150,1,65,-0.001,0.005,0,-0.001,0.005,-0.016,0.014,0.03,-0.186,0.901,0.001
VE_PH_a135,1,87,0,0.004,0,0,0.004,-0.013,0.009,0.021,-0.349,0.688,0
MA_CE_a60,1,103,0.001,0.004,0,0,0.003,-0.012,0.013,0.025,0.403,1.254,0
VE_VS_a72,1,108,0,0.004,0,0,0.003,-0.011,0.017,0.028,0.925,2.35,0
