PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_SN_a135,1,113,-0.001,0.016,0,0,0.011,-0.068,0.052,0.12,-0.824,4.374,0.001
SU_VS_a72,1,111,0.001,0.02,0,0.002,0.011,-0.109,0.069,0.178,-1.237,8.412,0.002
JN_PA_a120,1,166,0.003,0.014,0.002,0.003,0.011,-0.034,0.043,0.077,0.434,0.744,0.001
ME_CE_a72,1,144,0.005,0.017,0.003,0.005,0.016,-0.044,0.064,0.107,0.377,0.65,0.001
ME_NN_a60,1,70,0.004,0.019,0.004,0.005,0.009,-0.052,0.066,0.118,-0.084,1.927,0.002
ME_SN_a120,1,70,0.004,0.019,0.004,0.005,0.009,-0.052,0.066,0.118,-0.084,1.927,0.002
VS_CH_a72,1,157,0.001,0.015,0,0.001,0.011,-0.045,0.071,0.116,0.808,4.133,0.001
JU_NN_a36,1,164,0.005,0.019,0.002,0.004,0.017,-0.049,0.066,0.115,0.599,0.885,0.001
JU_SN_a144,1,163,0.005,0.019,0.002,0.004,0.017,-0.049,0.066,0.115,0.589,0.872,0.001
SU_CH_a0,1,58,0.001,0.017,0.002,0,0.015,-0.03,0.068,0.098,0.991,2.695,0.002
MO_ME_a36,1,417,0.002,0.016,0.001,0.001,0.012,-0.075,0.08,0.155,0.27,4.801,0.001
VS_UR_a103,1,126,0.002,0.013,0.002,0.002,0.01,-0.034,0.05,0.083,0.359,1.67,0.001
ME_PA_a36,1,159,0,0.02,0.001,0.001,0.012,-0.15,0.069,0.219,-2.203,18.787,0.002
ME_VS_a90,1,95,0.003,0.016,0.001,0.002,0.01,-0.042,0.066,0.108,0.881,2.812,0.002
MO_SA_a180,1,172,0.001,0.016,0.001,0,0.013,-0.042,0.079,0.122,0.765,3.273,0.001
MO_MA_a135,1,406,0,0.017,0.001,0.001,0.011,-0.153,0.064,0.216,-1.678,17.334,0.001
PA_NN_a103,1,75,0.002,0.016,0.001,0.001,0.011,-0.044,0.048,0.091,0.227,0.976,0.002
VE_CH_a36,1,113,0,0.016,0,0,0.015,-0.054,0.047,0.101,-0.096,1.069,0.002
VE_PL_a103,1,104,-0.003,0.023,-0.003,-0.003,0.013,-0.124,0.054,0.179,-1.237,6.436,0.002
VE_MA_a180,1,21,-0.001,0.017,0.002,0,0.014,-0.042,0.025,0.066,-0.666,-0.325,0.004
PA_NE_a144,1,78,0.002,0.017,0.002,0.002,0.011,-0.041,0.087,0.128,1.692,7.76,0.002
CE_NN_a135,1,124,-0.001,0.016,0,0,0.012,-0.091,0.051,0.141,-1.308,7.454,0.001
CE_SN_a45,1,123,-0.001,0.016,0,0,0.011,-0.091,0.051,0.141,-1.325,7.487,0.001
VS_NE_a90,1,106,0.002,0.016,0.003,0.002,0.013,-0.042,0.05,0.092,0.086,0.527,0.002
VS_PL_a150,1,147,0.002,0.013,0.002,0.002,0.01,-0.033,0.034,0.067,-0.106,0.638,0.001
SU_PL_a135,1,121,-0.001,0.019,0,-0.001,0.012,-0.068,0.059,0.127,-0.059,1.807,0.002
UR_PH_a144,1,103,0.002,0.018,0.002,0.002,0.016,-0.044,0.064,0.108,0.569,1.231,0.002
ME_NN_a72,1,81,0.003,0.019,0.001,0.001,0.013,-0.03,0.08,0.109,1.576,4.404,0.002
MA_VS_a72,1,87,-0.002,0.015,-0.002,-0.002,0.013,-0.04,0.049,0.09,0.664,1.431,0.002
SU_UR_a180,1,53,-0.003,0.019,-0.003,-0.002,0.012,-0.087,0.042,0.129,-1.212,5.52,0.003
ME_PA_a30,1,185,0.001,0.017,0,0.001,0.014,-0.081,0.043,0.124,-0.507,2.949,0.001
JN_SA_a0,1,54,-0.004,0.015,-0.002,-0.003,0.012,-0.051,0.048,0.1,-0.083,2.313,0.002
VE_PH_a72,1,95,0.001,0.017,0,0.002,0.011,-0.091,0.042,0.133,-1.351,7.589,0.002
VS_SA_a120,1,153,0.003,0.018,0,0.002,0.014,-0.057,0.068,0.125,0.673,1.864,0.001
CE_PA_a30,1,439,0,0.015,0,0.001,0.011,-0.109,0.066,0.175,-1.057,9.577,0.001
SU_JU_a90,1,110,0,0.014,0,0,0.011,-0.054,0.041,0.094,-0.316,2.116,0.001
ME_CE_a60,1,153,0.001,0.02,0.001,0.001,0.013,-0.15,0.048,0.199,-2.532,19.7,0.002
ME_JN_a144,1,72,0.002,0.014,0,0.001,0.011,-0.024,0.038,0.063,0.523,0.185,0.002
VE_CE_a45,1,118,-0.001,0.012,0,0,0.009,-0.042,0.028,0.07,-0.706,1.077,0.001
VE_NN_a90,1,111,-0.002,0.014,0,-0.001,0.013,-0.054,0.034,0.088,-0.783,1.979,0.001
VE_SN_a90,1,111,-0.002,0.014,0,-0.001,0.013,-0.054,0.034,0.088,-0.783,1.979,0.001
ME_PH_a60,1,123,0,0.022,-0.002,-0.001,0.012,-0.092,0.118,0.21,0.63,8.113,0.002
VE_SU_a36,1,404,0,0.016,-0.001,0,0.011,-0.077,0.06,0.137,0.165,2.573,0.001
VS_JN_a120,1,105,-0.001,0.012,0,-0.001,0.011,-0.045,0.037,0.082,-0.387,1.538,0.001
ME_SN_a103,1,75,0.002,0.016,0.001,0.001,0.012,-0.054,0.057,0.112,0.382,2.55,0.002
SU_MA_a150,1,40,-0.001,0.012,-0.001,-0.001,0.012,-0.028,0.033,0.061,0.113,0.277,0.002
JN_NE_a30,1,132,0.002,0.015,0.002,0.001,0.011,-0.029,0.079,0.108,1.32,4.933,0.001
JN_PL_a30,1,177,0.004,0.018,0.001,0.003,0.012,-0.04,0.086,0.126,1.166,3.914,0.001
VE_CH_a45,1,109,0.001,0.018,0.003,0.002,0.012,-0.109,0.068,0.177,-1.623,11.654,0.002
PA_PH_a90,1,114,-0.002,0.015,-0.001,-0.001,0.012,-0.048,0.043,0.091,-0.436,1.127,0.001
ME_VS_a103,1,138,0.003,0.015,0.002,0.003,0.012,-0.037,0.081,0.119,0.835,4.794,0.001
ME_SA_a135,1,127,0.002,0.015,0.001,0.002,0.011,-0.044,0.046,0.089,0.252,0.771,0.001
ME_UR_a150,1,116,0.002,0.016,0,0.001,0.013,-0.036,0.064,0.1,0.717,1.549,0.001
SU_NN_a60,1,116,0.004,0.016,0.003,0.004,0.013,-0.048,0.038,0.086,-0.298,0.724,0.001
SU_SN_a120,1,115,0.004,0.016,0.003,0.004,0.013,-0.048,0.038,0.086,-0.296,0.691,0.001
PA_SN_a72,1,95,0.001,0.027,-0.001,0,0.012,-0.15,0.119,0.269,-0.356,13.631,0.003
ME_PL_a103,1,110,0.001,0.015,0,0,0.009,-0.029,0.048,0.077,0.827,1.224,0.001
ME_JU_a120,1,102,0.004,0.018,0.001,0.002,0.014,-0.039,0.06,0.099,0.804,1.214,0.002
ME_CH_a36,1,140,-0.003,0.019,-0.002,-0.002,0.011,-0.07,0.059,0.129,-0.214,3.217,0.002
ME_MA_a180,1,13,0,0.01,-0.002,-0.001,0.006,-0.012,0.02,0.032,0.832,-0.382,0.003
VE_PL_a90,1,110,0.003,0.019,0.003,0.002,0.011,-0.068,0.077,0.145,0.626,3.953,0.002
VE_SA_a120,1,117,0.003,0.016,0,0.002,0.012,-0.028,0.064,0.093,0.906,1.814,0.001
SU_PH_a45,1,99,-0.001,0.015,0,0,0.01,-0.06,0.035,0.095,-0.703,2.486,0.002
VS_PH_a36,1,81,0.002,0.017,0.002,0,0.01,-0.036,0.059,0.096,0.769,1.515,0.002
PA_JU_a144,1,103,-0.001,0.016,-0.001,-0.001,0.014,-0.046,0.05,0.096,0.27,1.293,0.002
ME_NN_a90,1,127,0.002,0.018,0.002,0.002,0.011,-0.058,0.059,0.117,0.224,1.57,0.002
ME_PH_a72,1,108,0.002,0.019,0.001,0.002,0.013,-0.077,0.05,0.127,-0.611,2.333,0.002
ME_SN_a90,1,127,0.002,0.018,0.002,0.002,0.011,-0.058,0.059,0.117,0.224,1.57,0.002
PA_CH_a60,1,73,0.002,0.015,0.001,0.002,0.011,-0.054,0.041,0.095,-0.291,1.637,0.002
SU_PA_a45,1,141,-0.003,0.014,-0.002,-0.003,0.011,-0.048,0.032,0.079,-0.177,0.81,0.001
VE_CE_a36,1,130,0.001,0.017,0.001,0.001,0.011,-0.059,0.069,0.128,0.439,3.429,0.001
VE_VS_a120,1,89,0.001,0.017,0.002,0.001,0.011,-0.044,0.087,0.131,1.454,7.538,0.002
VE_NN_a103,1,106,0.001,0.02,0.002,0.001,0.014,-0.092,0.067,0.159,-0.507,4.568,0.002
CE_CH_a90,1,112,0.002,0.015,0.003,0.002,0.013,-0.066,0.071,0.137,0.021,4.963,0.001
VE_NE_a144,1,101,-0.001,0.015,-0.001,0,0.014,-0.044,0.042,0.086,-0.276,0.85,0.001
MO_SU_a144,1,433,0.001,0.017,0.001,0.001,0.012,-0.07,0.087,0.157,0.238,4.463,0.001
MO_VE_a180,1,199,0.001,0.017,0.002,0.001,0.013,-0.07,0.046,0.116,-0.408,1.703,0.001
SU_CE_a72,1,145,0.001,0.015,0.001,0.001,0.014,-0.043,0.033,0.076,-0.409,0.137,0.001
SU_NE_a180,1,64,-0.002,0.017,-0.004,-0.003,0.013,-0.039,0.072,0.111,1.042,4.375,0.002
SU_PL_a120,1,107,0.001,0.016,0,0,0.013,-0.037,0.059,0.096,0.67,1.82,0.001
JN_NN_a144,1,109,-0.001,0.019,0.001,0,0.014,-0.091,0.048,0.139,-1.107,4.061,0.002
JN_SN_a36,1,109,-0.001,0.019,0.001,0,0.014,-0.091,0.048,0.139,-1.107,4.061,0.002
SU_JU_a103,1,108,0.004,0.018,0.005,0.004,0.014,-0.054,0.061,0.115,0.115,1.533,0.002
VE_SN_a72,1,96,0.002,0.016,0.001,0.001,0.012,-0.041,0.048,0.09,0.35,0.793,0.002
PA_NE_a135,1,56,0.006,0.021,0.003,0.003,0.013,-0.026,0.08,0.105,1.83,4.37,0.003
MO_NE_a72,1,359,0.002,0.016,0.001,0.001,0.012,-0.052,0.079,0.131,0.786,3.774,0.001
ME_CE_a45,1,134,0.002,0.019,0.002,0.002,0.009,-0.077,0.118,0.195,0.982,11.547,0.002
MO_JU_a0,1,177,0,0.015,-0.001,-0.001,0.013,-0.046,0.06,0.107,0.454,1.629,0.001
JN_PA_a103,1,128,0,0.025,0.001,0.002,0.012,-0.121,0.079,0.2,-1.425,6.53,0.002
MA_PA_a150,1,107,-0.001,0.015,-0.001,-0.001,0.013,-0.045,0.038,0.082,0.114,0.394,0.001
MO_PA_a120,1,398,0.002,0.016,0.001,0.001,0.012,-0.063,0.093,0.156,0.352,3.374,0.001
PA_UR_a120,1,82,0,0.021,0,0.001,0.018,-0.088,0.086,0.174,-0.212,5.714,0.002
SU_NN_a72,1,112,0.002,0.016,0.002,0.002,0.013,-0.054,0.057,0.111,0.064,2.267,0.002
VE_CH_a60,1,113,0.004,0.018,0.002,0.003,0.013,-0.039,0.071,0.111,0.67,2.225,0.002
VE_JU_a144,1,112,0.002,0.018,0.001,0.002,0.012,-0.073,0.088,0.161,0.104,6.691,0.002
VE_CE_a30,1,140,0.001,0.013,0.001,0.002,0.011,-0.053,0.045,0.098,-0.577,3.457,0.001
ME_NE_a150,1,104,0.004,0.013,0.003,0.004,0.013,-0.023,0.051,0.073,0.438,0.335,0.001
PA_SA_a103,1,69,0.003,0.02,0.002,0.003,0.015,-0.057,0.058,0.116,-0.042,1.15,0.002
ME_PL_a90,1,125,0.003,0.015,0.002,0.003,0.01,-0.031,0.104,0.135,2.362,15.049,0.001
ME_UR_a135,1,116,0.003,0.016,0.002,0.003,0.014,-0.056,0.051,0.108,-0.49,1.518,0.001
SU_VS_a90,1,103,0.001,0.027,-0.001,-0.001,0.015,-0.047,0.184,0.232,3.368,19.757,0.003
VE_JN_a103,1,128,0.001,0.023,0.002,0.002,0.01,-0.214,0.04,0.254,-6.171,54.965,0.002
CE_UR_a90,1,85,0.001,0.014,0.001,0.001,0.011,-0.031,0.043,0.074,0.148,0.608,0.002
CE_PL_a45,1,132,0.003,0.015,0.002,0.002,0.013,-0.032,0.058,0.09,0.743,1.435,0.001
VE_SA_a103,1,120,-0.002,0.016,0,-0.001,0.011,-0.081,0.044,0.125,-0.784,4.932,0.001
VE_PA_a0,1,63,0.001,0.02,0,0.002,0.012,-0.083,0.034,0.117,-1.509,4.496,0.003
CE_NE_a103,1,82,-0.001,0.015,-0.001,-0.001,0.014,-0.042,0.027,0.069,-0.277,-0.139,0.002
CE_NN_a144,1,111,-0.003,0.019,0,0,0.011,-0.121,0.034,0.155,-2.629,12.072,0.002
CE_SN_a36,1,111,-0.003,0.019,0,0,0.011,-0.121,0.034,0.155,-2.629,12.072,0.002
JN_CE_a72,1,50,0.003,0.021,0.003,0.004,0.021,-0.053,0.046,0.099,-0.198,-0.271,0.003
PA_JU_a150,1,104,0.001,0.016,0.003,0.002,0.014,-0.057,0.044,0.101,-0.5,1.172,0.002
PA_PL_a72,1,150,0.001,0.014,0,0.001,0.01,-0.066,0.048,0.114,-0.244,3.151,0.001
SU_PH_a60,1,117,0,0.015,0,0,0.012,-0.052,0.064,0.116,0.186,2.574,0.001
VE_NN_a120,1,129,0.001,0.016,0.001,0.001,0.013,-0.048,0.063,0.111,0.046,1.967,0.001
VE_SN_a60,1,129,0.001,0.016,0.001,0.001,0.013,-0.048,0.063,0.111,0.046,1.967,0.001
MO_PA_a36,1,357,0.001,0.016,0.001,0.001,0.01,-0.081,0.077,0.158,-0.061,5.397,0.001
MA_PA_a144,1,156,0,0.014,-0.001,0,0.013,-0.035,0.041,0.076,0.25,0.315,0.001
CE_SA_a72,1,69,-0.006,0.018,-0.004,-0.005,0.018,-0.066,0.03,0.096,-0.53,0.44,0.002
VE_VS_a135,1,85,0.001,0.014,0,0.002,0.012,-0.042,0.033,0.075,-0.305,0.389,0.002
SU_MA_a180,1,22,-0.004,0.017,0,-0.002,0.017,-0.042,0.027,0.068,-0.531,-0.455,0.004
VE_PH_a103,1,143,-0.001,0.015,0,-0.001,0.011,-0.044,0.038,0.083,-0.081,0.936,0.001
SU_PA_a36,1,146,0.001,0.017,0,0,0.01,-0.042,0.119,0.16,2.313,15.69,0.001
MO_NN_a120,1,360,0,0.016,0,0,0.012,-0.124,0.066,0.19,-0.93,10.761,0.001
MO_SN_a60,1,361,0,0.016,0,0,0.012,-0.124,0.066,0.19,-0.92,10.578,0.001
PA_NN_a120,1,140,0.002,0.02,0.001,0.003,0.014,-0.121,0.071,0.193,-1.04,9.6,0.002
PA_SN_a60,1,139,0.002,0.021,0.001,0.002,0.014,-0.121,0.071,0.193,-1.03,9.597,0.002
VE_CH_a72,1,113,0.003,0.017,0.002,0.003,0.01,-0.077,0.059,0.137,-0.274,4.546,0.002
CE_JU_a180,1,35,0.001,0.021,0.003,0.002,0.017,-0.057,0.044,0.101,-0.376,0.424,0.004
CH_UR_a180,1,91,0.005,0.019,0.006,0.005,0.019,-0.053,0.052,0.105,-0.001,0.216,0.002
MO_PA_a45,1,360,0.002,0.016,0.001,0.001,0.01,-0.077,0.103,0.18,1.009,7.806,0.001
SU_PL_a103,1,108,0.001,0.013,0.001,0.001,0.009,-0.04,0.058,0.098,0.447,3.591,0.001
VE_SA_a90,1,110,0,0.013,-0.001,0,0.01,-0.039,0.039,0.079,-0.055,0.72,0.001
SU_JU_a120,1,102,0.002,0.017,0.001,0.002,0.013,-0.045,0.079,0.123,0.744,3.39,0.002
SU_CE_a60,1,113,0.007,0.022,0.003,0.004,0.014,-0.06,0.119,0.178,2.062,8.664,0.002
VE_PL_a60,1,105,0.002,0.017,0.002,0.003,0.013,-0.082,0.046,0.128,-1.156,5.548,0.002
VE_UR_a103,1,107,0,0.015,-0.002,-0.001,0.01,-0.029,0.088,0.117,2.019,8.66,0.001
SU_NN_a90,1,112,0.003,0.018,0.001,0.002,0.011,-0.056,0.082,0.138,0.965,4.073,0.002
SU_SN_a90,1,113,0.003,0.018,0.001,0.002,0.011,-0.056,0.082,0.138,0.978,4.119,0.002
MO_JN_a0,1,175,0.001,0.016,0.001,0.001,0.011,-0.073,0.05,0.123,-0.545,3.157,0.001
MA_VS_a90,1,63,0.007,0.02,0.002,0.005,0.013,-0.032,0.081,0.114,1.252,1.925,0.003
CE_NN_a150,1,137,-0.001,0.014,-0.002,-0.001,0.01,-0.052,0.06,0.113,0.493,3.911,0.001
CE_SN_a30,1,137,-0.001,0.014,-0.002,-0.001,0.01,-0.052,0.06,0.113,0.493,3.911,0.001
PA_PH_a103,1,138,-0.001,0.014,0,0,0.011,-0.072,0.032,0.104,-1.22,4.329,0.001
VE_VS_a144,1,81,-0.004,0.016,-0.005,-0.004,0.01,-0.058,0.048,0.106,0.326,2.467,0.002
CH_PL_a135,1,113,0.004,0.02,0.001,0.003,0.018,-0.041,0.06,0.101,0.296,-0.053,0.002
MA_PA_a135,1,54,0.005,0.023,0.005,0.005,0.015,-0.075,0.071,0.147,-0.51,3.154,0.003
PA_CH_a72,1,66,0.006,0.015,0.004,0.005,0.011,-0.036,0.068,0.103,0.91,3.111,0.002
SU_PH_a72,1,105,-0.003,0.017,-0.002,-0.003,0.01,-0.06,0.051,0.11,-0.42,1.784,0.002
SU_VS_a103,1,100,0.001,0.016,0.002,0.002,0.012,-0.052,0.045,0.098,-0.56,2.101,0.002
VE_NN_a135,1,104,0.001,0.017,0,0.001,0.012,-0.081,0.057,0.138,-0.407,5.286,0.002
VE_SN_a45,1,104,0.001,0.017,0,0.001,0.012,-0.081,0.057,0.138,-0.407,5.286,0.002
VS_JN_a135,1,149,0.002,0.016,0.001,0.002,0.012,-0.06,0.068,0.127,0.306,2.882,0.001
VS_PA_a135,1,100,0.001,0.013,0.001,0.001,0.011,-0.042,0.048,0.09,0.218,2.06,0.001
MO_SU_a180,1,209,0.001,0.017,0.001,0.001,0.012,-0.073,0.057,0.13,-0.317,2.899,0.001
JN_PA_a90,1,161,0.003,0.015,0.001,0.001,0.01,-0.053,0.088,0.14,1.523,7.826,0.001
SU_PA_a30,1,146,-0.001,0.015,0,0,0.01,-0.091,0.04,0.13,-1.493,8.3,0.001
VS_NE_a103,1,93,0,0.016,0,0,0.012,-0.035,0.051,0.086,0.474,1.376,0.002
VE_VS_a150,1,85,0,0.012,0.001,0,0.011,-0.029,0.029,0.059,0.027,0.14,0.001
CE_PL_a36,1,129,0.002,0.018,0.001,0.002,0.012,-0.052,0.058,0.111,0.329,1.439,0.002
PA_NE_a120,1,72,-0.001,0.019,0,0,0.013,-0.077,0.04,0.118,-1.074,3.064,0.002
PA_SA_a90,1,134,0,0.017,0,-0.001,0.012,-0.056,0.057,0.114,0.295,2.228,0.001
SU_PL_a90,1,116,0.002,0.014,0.001,0.002,0.012,-0.032,0.041,0.073,0.383,0.484,0.001
VE_CH_a90,1,121,-0.001,0.016,0.001,0,0.011,-0.055,0.059,0.114,-0.544,2.93,0.001
VE_JN_a72,1,129,0.004,0.021,0.001,0.002,0.008,-0.028,0.184,0.212,5.167,41.482,0.002
VE_NN_a144,1,119,0.001,0.016,0.002,0.001,0.01,-0.087,0.071,0.159,-0.761,9.388,0.001
VE_SN_a36,1,119,0.001,0.016,0.002,0.001,0.01,-0.087,0.071,0.159,-0.761,9.388,0.001
VE_UR_a90,1,89,0.002,0.014,0.003,0.002,0.013,-0.032,0.039,0.071,0.122,0.123,0.002
VS_PH_a30,1,91,0.002,0.018,0.002,0.001,0.013,-0.092,0.053,0.145,-0.935,6.989,0.002
VE_PL_a45,1,104,0,0.018,0.001,0.001,0.011,-0.088,0.045,0.133,-1.976,9.693,0.002
PA_PL_a60,1,127,-0.003,0.014,-0.001,-0.002,0.013,-0.038,0.037,0.075,-0.37,0.156,0.001
MA_CE_a103,1,97,-0.002,0.016,-0.002,-0.003,0.011,-0.035,0.085,0.12,1.932,8.943,0.002
SU_JU_a135,1,97,0.002,0.023,0,0.001,0.012,-0.035,0.184,0.22,5.317,41.264,0.002
VE_SA_a72,1,111,0.001,0.017,0.003,0.002,0.012,-0.046,0.044,0.09,-0.476,0.966,0.002
SU_NN_a103,1,115,0.002,0.017,0.001,0.001,0.014,-0.07,0.052,0.122,-0.239,2.614,0.002
VE_JU_a180,1,50,0.002,0.016,0.003,0.001,0.015,-0.038,0.059,0.097,0.647,1.633,0.002
VE_SU_a45,1,1114,0,0.016,0,0,0.012,-0.121,0.081,0.203,-0.34,6.35,0
PA_UR_a103,1,117,-0.002,0.015,0,-0.001,0.012,-0.081,0.04,0.12,-1.279,5.416,0.001
MO_CH_a0,1,186,0.001,0.016,0.001,0.001,0.013,-0.056,0.068,0.124,-0.041,1.934,0.001
MO_JU_a90,1,349,0.001,0.016,0.001,0.001,0.011,-0.051,0.071,0.123,0.782,3.028,0.001
JN_CE_a60,1,26,-0.002,0.015,-0.005,-0.003,0.011,-0.034,0.029,0.064,0.178,-0.359,0.003
ME_VE_a60,1,206,0.001,0.014,0,0.001,0.011,-0.043,0.081,0.124,1.082,4.875,0.001
SU_SN_a72,1,113,0.001,0.016,0.002,0.001,0.014,-0.038,0.05,0.088,0.027,0.284,0.001
VS_SA_a135,1,187,-0.001,0.03,0.001,0.002,0.014,-0.214,0.158,0.372,-2.399,21.741,0.002
CE_PH_a135,1,171,0.002,0.015,0,0.001,0.011,-0.039,0.064,0.103,0.963,2.924,0.001
VE_MA_a103,1,127,-0.001,0.023,0,0.001,0.011,-0.121,0.06,0.181,-1.941,9.845,0.002
VE_PL_a36,1,108,-0.001,0.019,-0.002,-0.002,0.014,-0.055,0.118,0.173,2.053,12.77,0.002
CE_CH_a103,1,152,0.001,0.017,0.002,0.001,0.012,-0.068,0.066,0.134,0,3.512,0.001
PH_NE_a135,1,150,0.001,0.015,0.001,0.001,0.014,-0.044,0.051,0.095,0.081,0.581,0.001
CE_SA_a60,1,87,-0.001,0.013,-0.001,-0.001,0.011,-0.05,0.037,0.087,-0.196,1.996,0.001
SU_JU_a144,1,100,0.001,0.013,0,0,0.011,-0.024,0.059,0.083,0.98,3.021,0.001
CE_NE_a90,1,84,0.005,0.018,0.002,0.004,0.011,-0.031,0.113,0.144,2.776,14.668,0.002
PA_NN_a135,1,92,0.009,0.023,0.006,0.008,0.016,-0.104,0.107,0.211,-0.155,7.552,0.002
PA_SN_a45,1,92,0.009,0.023,0.006,0.008,0.016,-0.104,0.107,0.211,-0.155,7.552,0.002
VE_JN_a60,1,125,0,0.018,0,0,0.011,-0.044,0.113,0.157,2.065,12.329,0.002
SU_CE_a45,1,126,0.003,0.018,0.001,0.002,0.013,-0.041,0.072,0.113,0.884,2.574,0.002
SU_MA_a144,1,42,-0.001,0.016,0.001,0.001,0.01,-0.073,0.029,0.102,-2.048,7.124,0.003
SU_PH_a90,1,99,0.004,0.019,0,0.002,0.014,-0.031,0.088,0.119,1.651,4.512,0.002
SU_VS_a120,1,89,0,0.016,0.001,0,0.011,-0.037,0.05,0.088,0.49,1.04,0.002
UR_PH_a150,1,88,0.001,0.02,0,0.001,0.018,-0.044,0.052,0.096,0.152,0.008,0.002
VE_CE_a0,1,82,0.003,0.015,0.001,0.002,0.012,-0.03,0.05,0.08,0.678,0.631,0.002
VE_CH_a103,1,123,0.002,0.014,0.001,0.002,0.012,-0.031,0.066,0.097,0.575,2.484,0.001
VE_NE_a90,1,118,0,0.016,0.002,0.001,0.014,-0.057,0.037,0.095,-0.719,1.577,0.001
VE_SA_a60,1,110,-0.001,0.016,0.001,0,0.012,-0.058,0.042,0.1,-0.579,1.865,0.002
CE_PL_a30,1,122,0.003,0.016,0.001,0.002,0.01,-0.049,0.066,0.115,0.586,3.094,0.001
VE_PL_a30,1,116,0.006,0.019,0.004,0.004,0.012,-0.062,0.071,0.133,0.701,3.034,0.002
MO_MA_a72,1,396,0.002,0.018,0.001,0.002,0.011,-0.15,0.077,0.227,-1.235,14.842,0.001
VS_UR_a120,1,111,0.001,0.017,0,0,0.012,-0.06,0.077,0.136,0.705,5.057,0.002
SU_SA_a103,1,112,0.004,0.016,0.002,0.003,0.011,-0.052,0.058,0.11,0.332,2.436,0.001
MA_PA_a120,1,67,0.001,0.021,0.001,0,0.015,-0.044,0.071,0.116,0.854,1.723,0.003
VS_PA_a144,1,91,0.008,0.02,0.006,0.007,0.016,-0.052,0.071,0.123,0.491,1.327,0.002
VE_UR_a72,1,124,0,0.014,-0.001,0,0.012,-0.039,0.058,0.097,0.536,2.014,0.001
SU_JU_a150,1,105,0.002,0.016,0.003,0.002,0.016,-0.057,0.051,0.108,-0.116,1.298,0.002
MO_PL_a30,1,351,-0.001,0.02,-0.001,-0.001,0.014,-0.153,0.158,0.311,0.181,18.995,0.001
SU_PL_a72,1,110,0.002,0.019,0.001,0.001,0.012,-0.063,0.093,0.156,1.142,5.834,0.002
CE_UR_a72,1,98,0.005,0.022,0.001,0.004,0.014,-0.086,0.085,0.171,0.13,3.779,0.002
VE_MA_a90,1,118,0.004,0.017,0.003,0.004,0.012,-0.043,0.054,0.097,0.095,1.008,0.002
VE_PH_a144,1,102,0.001,0.017,0,0,0.013,-0.048,0.078,0.125,0.66,3.621,0.002
ME_SN_a72,1,145,0.001,0.018,0.001,0.001,0.014,-0.046,0.072,0.118,0.553,2.33,0.001
ME_JU_a144,1,114,-0.002,0.018,-0.003,-0.003,0.013,-0.058,0.072,0.13,0.918,3.474,0.002
ME_CH_a60,1,124,0,0.022,-0.002,-0.001,0.016,-0.077,0.093,0.17,0.922,4.554,0.002
ME_JU_a150,1,113,-0.002,0.017,-0.001,-0.002,0.013,-0.066,0.059,0.125,-0.191,2.277,0.002
PA_NN_a144,1,114,-0.001,0.018,0,0,0.013,-0.053,0.063,0.116,0.046,1.784,0.002
PA_SN_a36,1,114,-0.001,0.018,0,0,0.013,-0.053,0.063,0.116,0.046,1.784,0.002
SU_VS_a135,1,79,0.004,0.017,0.002,0.003,0.012,-0.038,0.088,0.125,1.288,6.744,0.002
VE_JN_a45,1,132,0,0.019,0,0,0.015,-0.124,0.056,0.181,-1.776,12.671,0.002
VE_PH_a150,1,117,0.001,0.016,0,-0.001,0.012,-0.027,0.088,0.115,2.438,11.126,0.001
VE_SA_a45,1,105,0.004,0.014,0.003,0.004,0.012,-0.03,0.044,0.074,0.073,0.158,0.001
VE_UR_a60,1,107,0.002,0.016,0.001,0.001,0.014,-0.036,0.078,0.114,1.03,3.489,0.002
VE_VS_a180,1,32,0.005,0.019,0.002,0.002,0.008,-0.027,0.071,0.098,1.728,3.608,0.003
VS_PA_a150,1,94,0,0.016,0,0,0.009,-0.037,0.064,0.101,0.844,2.72,0.002
PA_PH_a120,1,112,0.002,0.014,0.002,0.003,0.011,-0.044,0.043,0.087,-0.331,1.169,0.001
SU_JN_a90,1,115,0.001,0.013,0.002,0.001,0.009,-0.034,0.041,0.075,-0.163,0.821,0.001
SU_SA_a90,1,106,0,0.014,0,0.001,0.009,-0.047,0.048,0.095,-0.248,2.008,0.001
ME_PL_a72,1,116,0.005,0.015,0.003,0.004,0.013,-0.031,0.061,0.092,0.79,1.6,0.001
ME_NN_a120,1,223,0.001,0.016,0.002,0.002,0.009,-0.104,0.059,0.163,-1.984,11.219,0.001
ME_SN_a60,1,223,0.001,0.016,0.002,0.002,0.009,-0.104,0.059,0.163,-1.984,11.219,0.001
VE_JU_a150,1,99,0.005,0.019,0.003,0.004,0.011,-0.051,0.103,0.155,1.382,7.155,0.002
PA_UR_a90,1,99,-0.001,0.027,0,-0.001,0.013,-0.082,0.118,0.2,0.675,4.318,0.003
SU_CE_a36,1,133,0.001,0.018,0,0,0.012,-0.07,0.107,0.177,1.356,8.974,0.002
VE_CH_a120,1,92,0.001,0.013,0.002,0.001,0.013,-0.035,0.033,0.068,-0.216,0.181,0.001
SU_PL_a60,1,112,0,0.017,0.001,0,0.012,-0.077,0.08,0.157,0,5.861,0.002
