PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_UR_a30,1,178,0.001,0.016,0.001,0.001,0.012,-0.088,0.085,0.173,-0.335,8.058,0.001
VE_VS_a90,1,214,0.001,0.018,0,0.001,0.014,-0.057,0.071,0.129,0.581,2.354,0.001
ME_JU_a60,1,211,0.002,0.016,0.001,0.002,0.012,-0.055,0.061,0.117,-0.202,2.369,0.001
CE_SA_a90,1,187,0.003,0.016,0.003,0.003,0.014,-0.046,0.056,0.102,0.29,0.77,0.001
VE_PH_a45,1,232,0.002,0.016,0.001,0.002,0.012,-0.052,0.086,0.139,0.474,3.056,0.001
JU_PL_a135,1,241,0.003,0.019,0,0.001,0.017,-0.045,0.079,0.123,0.793,1.343,0.001
JU_SA_a103,1,239,0.001,0.016,0,0,0.011,-0.088,0.113,0.201,1.018,12.409,0.001
MA_SA_a45,1,253,0.002,0.016,0.002,0.002,0.013,-0.054,0.066,0.12,0.083,1.84,0.001
ME_CE_a103,1,161,0.002,0.018,0.002,0.002,0.011,-0.044,0.104,0.148,1.654,8.232,0.001
SU_NE_a144,1,230,0.001,0.016,0.001,0.001,0.011,-0.104,0.064,0.168,-1.121,9.745,0.001
SU_PA_a60,1,255,0.002,0.018,0.001,0.001,0.013,-0.057,0.107,0.164,1.112,5.867,0.001
VE_NN_a60,1,197,-0.001,0.016,0,-0.001,0.012,-0.054,0.043,0.097,-0.225,1.441,0.001
VE_SN_a120,1,197,-0.001,0.016,0,-0.001,0.012,-0.054,0.043,0.097,-0.225,1.441,0.001
ME_VS_a60,1,249,-0.002,0.019,0,-0.001,0.013,-0.124,0.08,0.204,-2.017,13.167,0.001
SU_JU_a72,1,216,0.001,0.019,0,0,0.012,-0.083,0.082,0.165,0.219,4.731,0.001
VE_PA_a30,1,269,0.002,0.019,0.001,0.002,0.012,-0.214,0.042,0.257,-5.309,59.762,0.001
CE_UR_a103,1,204,0,0.016,-0.001,0,0.01,-0.083,0.069,0.152,-0.334,6.871,0.001
VS_NN_a30,1,196,0.002,0.015,0.001,0.002,0.011,-0.045,0.086,0.131,1.003,5.069,0.001
VS_SN_a150,1,196,0.002,0.015,0.001,0.002,0.011,-0.045,0.086,0.131,1.003,5.069,0.001
ME_NE_a144,1,190,0.002,0.016,0.001,0.002,0.012,-0.036,0.104,0.14,1.456,8.622,0.001
VE_JU_a103,1,204,0.002,0.016,0.001,0.002,0.011,-0.07,0.056,0.125,-0.193,3.321,0.001
ME_SU_a0,1,551,0.002,0.016,0.002,0.002,0.012,-0.062,0.08,0.142,0.644,3.997,0.001
ME_JU_a72,1,220,0,0.015,-0.001,-0.001,0.011,-0.053,0.067,0.12,0.729,3.031,0.001
ME_PA_a60,1,252,0.001,0.014,0.001,0.001,0.011,-0.088,0.048,0.135,-0.848,6.362,0.001
VS_PL_a144,1,209,0.002,0.018,0.001,0.001,0.012,-0.042,0.065,0.107,0.637,1.453,0.001
JU_UR_a90,1,229,0.001,0.016,0,0,0.011,-0.06,0.077,0.137,0.728,3.752,0.001
ME_JN_a180,1,70,-0.001,0.018,-0.001,0,0.01,-0.087,0.034,0.121,-1.627,6.411,0.002
ME_VS_a72,1,200,0,0.021,0,0,0.013,-0.086,0.184,0.27,3.079,30.911,0.001
PA_JU_a135,1,194,0.003,0.029,0.002,0.003,0.012,-0.214,0.158,0.372,-1.56,20.448,0.002
PA_NE_a150,1,104,0.004,0.015,0.003,0.003,0.013,-0.028,0.054,0.082,0.625,0.985,0.001
PA_PL_a90,1,270,0.002,0.014,0.001,0.002,0.011,-0.043,0.059,0.102,0,1.518,0.001
SU_MA_a135,1,107,0.001,0.014,0.001,0.001,0.01,-0.043,0.036,0.078,-0.032,0.866,0.001
SU_NE_a150,1,221,0.001,0.016,0.002,0.001,0.012,-0.051,0.054,0.106,0.035,1.387,0.001
SU_SA_a180,1,90,0.001,0.015,0.001,0.001,0.013,-0.046,0.041,0.087,0.037,0.787,0.002
VE_CE_a60,1,244,0.002,0.017,0.002,0.002,0.012,-0.121,0.043,0.164,-1.975,12.325,0.001
VE_NE_a180,1,104,0.002,0.013,0.003,0.002,0.009,-0.043,0.036,0.079,-0.023,1.484,0.001
VE_PL_a120,1,200,0.002,0.016,0.001,0.001,0.011,-0.049,0.104,0.153,1.926,10.081,0.001
JN_CE_a90,1,167,0.003,0.02,0.001,0.002,0.016,-0.063,0.079,0.142,0.422,1.953,0.002
SU_CE_a90,1,199,0.003,0.02,0.001,0.002,0.011,-0.058,0.104,0.162,0.959,4.749,0.001
ME_CH_a0,1,109,0.001,0.021,0,0,0.015,-0.087,0.086,0.173,0.413,4.67,0.002
PA_UR_a135,1,137,0.002,0.016,0,0,0.01,-0.029,0.087,0.116,1.883,6.843,0.001
VE_NN_a72,1,204,0.002,0.017,0.001,0.001,0.01,-0.077,0.064,0.141,0.047,4.001,0.001
MA_JN_a45,1,187,0.002,0.018,0.002,0.002,0.012,-0.077,0.079,0.156,0.29,3.684,0.001
ME_MA_a144,1,75,0.001,0.015,-0.001,0,0.009,-0.041,0.056,0.097,0.761,2.275,0.002
PA_SA_a120,1,155,0.002,0.016,0.001,0.002,0.01,-0.068,0.066,0.134,-0.008,3.59,0.001
SU_JN_a180,1,63,0.002,0.016,-0.001,0.001,0.012,-0.039,0.048,0.086,0.673,0.848,0.002
JU_NN_a36,1,315,0.003,0.02,0.001,0.002,0.016,-0.092,0.072,0.164,0.103,2.585,0.001
JU_SN_a144,1,315,0.003,0.02,0.001,0.002,0.016,-0.092,0.072,0.164,0.103,2.585,0.001
VE_PH_a60,1,230,0.003,0.018,0.003,0.003,0.013,-0.092,0.08,0.172,-0.192,5.503,0.001
JN_JU_a103,1,262,0,0.021,0,0,0.015,-0.091,0.093,0.184,-0.191,2.876,0.001
ME_JU_a90,1,207,0.003,0.017,0.003,0.002,0.013,-0.054,0.082,0.136,0.412,2.758,0.001
ME_MA_a150,1,82,0,0.014,0,0,0.01,-0.043,0.038,0.081,0.003,1.09,0.002
SU_NN_a45,1,208,0,0.016,0,0,0.011,-0.068,0.057,0.125,-0.21,4.281,0.001
SU_SN_a135,1,207,0,0.015,0,0,0.011,-0.068,0.057,0.125,-0.338,4.458,0.001
SU_VS_a72,1,233,0,0.019,0,0,0.012,-0.109,0.078,0.187,-0.18,6.232,0.001
VE_SN_a103,1,209,0,0.016,0.001,0.001,0.01,-0.104,0.052,0.156,-1.54,9.88,0.001
VE_VS_a103,1,215,0.003,0.015,0.002,0.002,0.011,-0.081,0.069,0.15,0.292,7.626,0.001
VS_CH_a72,1,268,0.001,0.017,0,0,0.012,-0.048,0.107,0.155,1.322,7.277,0.001
JN_PA_a120,1,325,0.001,0.017,0.001,0.001,0.011,-0.088,0.082,0.17,-0.218,4.735,0.001
UR_PH_a144,1,186,0.002,0.02,0.002,0.001,0.018,-0.054,0.064,0.118,0.248,0.889,0.001
ME_CE_a72,1,266,0.004,0.018,0.002,0.003,0.015,-0.058,0.071,0.129,0.194,1.441,0.001
ME_NN_a60,1,125,0.003,0.017,0.004,0.003,0.011,-0.052,0.066,0.118,0.131,2.086,0.002
ME_SN_a120,1,125,0.003,0.017,0.004,0.003,0.011,-0.052,0.066,0.118,0.131,2.086,0.002
SU_CH_a0,1,108,0,0.016,0,0,0.014,-0.041,0.068,0.109,0.536,2.183,0.002
VS_UR_a103,1,265,0.001,0.014,-0.001,0,0.012,-0.034,0.06,0.094,0.923,2.366,0.001
JN_SA_a0,1,112,-0.002,0.016,-0.001,-0.001,0.013,-0.051,0.051,0.102,-0.013,1.374,0.002
ME_PA_a36,1,298,0,0.019,0,0,0.013,-0.15,0.087,0.237,-1.264,13.957,0.001
ME_VS_a90,1,183,0.001,0.022,0.001,0.001,0.014,-0.109,0.103,0.213,-0.339,5.934,0.002
SU_MA_a144,1,85,0,0.018,0.001,0,0.011,-0.073,0.088,0.161,0.549,8.138,0.002
CE_PA_a30,1,869,0.001,0.016,0,0.001,0.011,-0.109,0.104,0.213,-0.038,8.457,0.001
VE_JU_a120,1,212,0.002,0.014,0.001,0.002,0.012,-0.046,0.05,0.095,0.374,0.776,0.001
MO_SA_a180,1,312,0,0.016,0,0,0.013,-0.046,0.079,0.125,0.589,3.09,0.001
ME_JU_a103,1,198,0.002,0.017,0.002,0.002,0.011,-0.052,0.054,0.106,0.072,1.472,0.001
CE_NN_a135,1,265,0.001,0.017,0.001,0.001,0.011,-0.091,0.068,0.158,-0.818,5.914,0.001
CE_SN_a45,1,265,0.001,0.017,0.001,0.001,0.011,-0.091,0.068,0.158,-0.818,5.914,0.001
JN_NE_a30,1,289,0.003,0.016,0.002,0.002,0.011,-0.048,0.08,0.127,1.03,4.252,0.001
JN_PL_a30,1,339,0.003,0.017,0.001,0.002,0.013,-0.075,0.086,0.162,0.829,4.423,0.001
MA_VS_a72,1,172,0,0.016,0,-0.001,0.012,-0.044,0.06,0.103,0.494,1.866,0.001
ME_NE_a180,1,114,0.001,0.016,0.005,0.002,0.013,-0.07,0.046,0.116,-0.873,2.712,0.001
ME_PL_a120,1,210,0.001,0.017,0,0,0.011,-0.05,0.069,0.119,0.787,3.105,0.001
MO_PA_a36,1,645,0,0.015,0,0,0.011,-0.081,0.077,0.158,0.008,4.073,0.001
MO_VS_a90,1,626,0.002,0.017,0.002,0.002,0.013,-0.081,0.107,0.188,0.364,5.928,0.001
PA_NE_a144,1,139,0,0.016,0.001,0,0.01,-0.043,0.087,0.13,1.278,7.955,0.001
PA_NN_a103,1,146,0.002,0.016,0,0.001,0.013,-0.044,0.069,0.113,0.761,2.017,0.001
VE_MA_a180,1,39,0,0.016,0.002,0.002,0.011,-0.047,0.025,0.071,-1.197,1.302,0.003
VE_PL_a103,1,195,-0.001,0.021,-0.001,-0.001,0.012,-0.124,0.057,0.182,-0.842,6.609,0.001
VE_SU_a36,1,788,0.001,0.016,0,0,0.012,-0.077,0.082,0.159,0.478,3.072,0.001
VS_NE_a90,1,199,0.002,0.017,0.002,0.002,0.013,-0.042,0.06,0.102,0.44,1.24,0.001
VS_PL_a150,1,268,0.002,0.013,0.002,0.002,0.011,-0.033,0.048,0.081,0.29,0.82,0.001
VS_SA_a120,1,296,0.002,0.018,0,0.001,0.013,-0.081,0.068,0.148,0.253,2.82,0.001
SU_PL_a135,1,208,0,0.018,0,-0.001,0.013,-0.068,0.059,0.127,0.038,2.133,0.001
SU_UR_a180,1,103,-0.001,0.017,0,-0.001,0.013,-0.087,0.044,0.131,-0.965,5.821,0.002
ME_NN_a72,1,119,0.002,0.018,0.001,0.001,0.012,-0.031,0.08,0.111,1.472,4.209,0.002
ME_PA_a30,1,314,0.001,0.02,0,0.001,0.014,-0.121,0.158,0.279,0.666,17.021,0.001
VE_PH_a72,1,181,0.002,0.018,0,0.002,0.012,-0.091,0.077,0.168,-0.075,5.235,0.001
SU_JU_a90,1,208,0,0.014,0,0,0.011,-0.054,0.041,0.094,-0.124,1.451,0.001
ME_CE_a60,1,288,0.001,0.019,0.001,0.001,0.013,-0.15,0.052,0.202,-2.182,15.415,0.001
VS_JN_a120,1,211,-0.001,0.014,0,-0.001,0.011,-0.045,0.041,0.086,0.05,1.41,0.001
VE_CE_a45,1,224,-0.002,0.018,-0.001,-0.001,0.01,-0.15,0.103,0.254,-1.783,23.135,0.001
ME_JN_a144,1,136,0.002,0.014,0,0.001,0.01,-0.024,0.064,0.088,0.996,2.592,0.001
VE_NN_a90,1,207,0,0.015,0.001,0,0.013,-0.068,0.044,0.112,-0.487,2.435,0.001
VE_SN_a90,1,207,0,0.015,0.001,0,0.013,-0.068,0.044,0.112,-0.487,2.435,0.001
ME_PH_a60,1,234,0,0.021,0,-0.001,0.012,-0.092,0.118,0.21,0.496,6.431,0.001
SU_MA_a150,1,89,-0.002,0.013,-0.002,-0.002,0.012,-0.034,0.033,0.067,0.042,0.298,0.001
ME_SN_a103,1,130,0.004,0.017,0.002,0.003,0.013,-0.054,0.057,0.112,0.43,1.348,0.001
PA_PH_a90,1,217,-0.001,0.016,-0.001,-0.001,0.012,-0.083,0.053,0.136,-0.492,3.47,0.001
CH_PH_a30,1,318,0.002,0.03,0.002,0.003,0.022,-0.214,0.158,0.372,-1.003,12.685,0.002
ME_VS_a103,1,235,0.002,0.014,0.002,0.002,0.012,-0.037,0.081,0.119,0.697,3.945,0.001
VE_CH_a45,1,198,0,0.017,0.002,0.001,0.012,-0.109,0.068,0.177,-1.215,9,0.001
VS_PH_a36,1,153,0.001,0.019,0.001,0.001,0.014,-0.088,0.06,0.148,-0.263,3.362,0.002
PA_SN_a72,1,182,0,0.022,-0.001,0,0.011,-0.15,0.119,0.269,-0.094,17.867,0.002
SU_NN_a60,1,218,0.003,0.015,0.003,0.003,0.012,-0.048,0.051,0.098,0.088,1.014,0.001
SU_SN_a120,1,217,0.003,0.015,0.003,0.003,0.012,-0.048,0.051,0.098,0.082,1.003,0.001
ME_UR_a150,1,220,0.002,0.016,0,0.001,0.012,-0.038,0.08,0.117,0.956,3.276,0.001
ME_JU_a120,1,177,0.002,0.016,0,0.001,0.012,-0.039,0.06,0.099,0.799,1.538,0.001
ME_PL_a103,1,216,-0.001,0.015,-0.001,-0.001,0.01,-0.059,0.048,0.107,-0.22,2.593,0.001
PA_JU_a144,1,205,-0.001,0.018,-0.001,-0.001,0.013,-0.062,0.08,0.142,0.825,4.363,0.001
VE_PL_a90,1,200,0.002,0.021,0.002,0.002,0.014,-0.109,0.093,0.203,-0.03,5.816,0.002
ME_MA_a180,1,34,0.001,0.009,-0.001,0,0.008,-0.012,0.023,0.036,0.895,-0.008,0.002
JN_NN_a144,1,194,0,0.018,0.001,0,0.013,-0.091,0.069,0.16,-0.355,4.591,0.001
JN_SN_a36,1,194,0,0.018,0.001,0,0.013,-0.091,0.069,0.16,-0.355,4.591,0.001
PA_CH_a60,1,144,0.004,0.016,0.002,0.004,0.012,-0.054,0.056,0.11,0.09,1.639,0.001
SU_PA_a45,1,272,-0.003,0.019,-0.001,-0.002,0.012,-0.214,0.039,0.254,-5.052,54.462,0.001
SU_PH_a45,1,203,-0.001,0.02,-0.001,-0.001,0.012,-0.121,0.118,0.239,-0.382,12.52,0.001
CE_CH_a90,1,226,0.001,0.016,0.002,0.001,0.013,-0.066,0.071,0.137,-0.284,2.504,0.001
VE_JU_a135,1,195,-0.001,0.016,0,-0.001,0.011,-0.091,0.081,0.172,-0.23,7.03,0.001
MO_SA_a0,1,331,0.001,0.018,0.001,0.001,0.011,-0.15,0.072,0.222,-1.596,16.234,0.001
VE_VS_a120,1,180,0,0.015,-0.001,0,0.011,-0.044,0.087,0.131,1.068,7.676,0.001
ME_NN_a90,1,241,0.002,0.016,0.002,0.002,0.012,-0.058,0.059,0.117,0.188,1.474,0.001
ME_PH_a72,1,224,0.002,0.018,0.001,0.001,0.013,-0.077,0.093,0.17,0.325,3.905,0.001
ME_SN_a90,1,241,0.002,0.016,0.002,0.002,0.012,-0.058,0.059,0.117,0.188,1.474,0.001
VE_CE_a36,1,243,0,0.018,0,0,0.011,-0.109,0.069,0.178,-1.027,8.063,0.001
VE_NN_a103,1,185,0.002,0.02,0.002,0.001,0.013,-0.092,0.08,0.172,0.144,4.474,0.001
SU_CE_a72,1,240,0,0.015,0.001,0.001,0.013,-0.063,0.058,0.121,-0.529,2.32,0.001
SU_NE_a180,1,99,-0.002,0.017,-0.003,-0.002,0.011,-0.039,0.072,0.111,1.12,3.794,0.002
SU_PL_a120,1,217,-0.001,0.02,0,0,0.013,-0.124,0.082,0.207,-1.477,10.65,0.001
SU_JU_a103,1,206,0.005,0.017,0.004,0.004,0.014,-0.054,0.061,0.115,0.269,1.504,0.001
PA_NE_a135,1,128,0.004,0.018,0.002,0.002,0.012,-0.026,0.082,0.108,2.08,6.538,0.002
ME_CE_a45,1,222,0.002,0.018,0.003,0.002,0.01,-0.077,0.118,0.195,0.476,11.365,0.001
PA_UR_a120,1,185,0,0.017,0,0.001,0.015,-0.088,0.086,0.174,-0.362,5.71,0.001
VE_SN_a72,1,181,0,0.016,0,0,0.012,-0.048,0.072,0.12,0.627,2.705,0.001
VE_PH_a90,1,226,0,0.014,0.001,0.001,0.01,-0.083,0.037,0.12,-1.2,6.097,0.001
JN_PA_a103,1,263,0.001,0.021,0.001,0.002,0.012,-0.121,0.079,0.2,-1.332,8.005,0.001
MO_JU_a0,1,310,0,0.015,0,0,0.013,-0.046,0.06,0.107,0.249,0.983,0.001
CE_PL_a45,1,230,0.002,0.016,0.001,0.001,0.013,-0.06,0.058,0.118,0.101,1.451,0.001
CE_UR_a90,1,207,0.002,0.019,0.001,0.001,0.012,-0.047,0.184,0.231,4.112,36.289,0.001
MA_PA_a150,1,219,0.001,0.016,0.001,0.001,0.014,-0.06,0.064,0.124,0.283,1.875,0.001
ME_NE_a150,1,177,0.004,0.013,0.004,0.004,0.012,-0.039,0.051,0.089,-0.089,0.732,0.001
ME_PL_a90,1,211,0.002,0.016,0.001,0.002,0.011,-0.042,0.104,0.145,1.221,8.074,0.001
ME_UR_a135,1,219,0,0.017,0,0.001,0.013,-0.072,0.077,0.149,-0.291,3.2,0.001
PA_SA_a103,1,139,0.002,0.017,0,0.002,0.012,-0.057,0.058,0.116,0.097,1.412,0.001
SU_NN_a72,1,216,0.003,0.019,0.001,0.002,0.012,-0.054,0.08,0.134,1.226,3.738,0.001
VE_CE_a30,1,266,0.001,0.013,0.001,0.001,0.01,-0.053,0.048,0.101,-0.004,2.558,0.001
VE_JU_a144,1,200,0.001,0.016,0.001,0.002,0.012,-0.073,0.088,0.161,0.132,6.456,0.001
SU_VS_a90,1,201,0,0.027,0,-0.001,0.013,-0.15,0.184,0.335,1.212,16.812,0.002
VE_JN_a103,1,223,0.001,0.02,0,0.001,0.011,-0.214,0.044,0.258,-5.882,62.728,0.001
CE_NN_a144,1,236,-0.002,0.018,0,0,0.011,-0.121,0.069,0.19,-1.828,9.741,0.001
CE_SN_a36,1,235,-0.002,0.018,0,0,0.011,-0.121,0.069,0.19,-1.831,9.719,0.001
PA_PL_a72,1,262,0.001,0.016,0,0.001,0.011,-0.066,0.059,0.125,0.062,1.852,0.001
VE_PA_a0,1,121,0.001,0.018,0,0.001,0.011,-0.083,0.08,0.163,-0.407,6.468,0.002
PA_JU_a150,1,199,-0.001,0.018,0.001,-0.001,0.015,-0.07,0.066,0.136,-0.166,1.519,0.001
VE_SA_a103,1,230,-0.002,0.016,-0.001,-0.001,0.011,-0.082,0.044,0.126,-1.263,6.385,0.001
JN_CE_a72,1,113,0,0.021,0,0.001,0.02,-0.053,0.047,0.1,-0.14,-0.153,0.002
SU_SN_a103,1,207,0.003,0.015,0.002,0.002,0.012,-0.043,0.05,0.093,0.427,1.064,0.001
VE_PL_a72,1,229,0.004,0.015,0.001,0.003,0.011,-0.046,0.071,0.117,0.82,2.232,0.001
VE_JU_a150,1,194,0.003,0.02,0.001,0.002,0.012,-0.051,0.119,0.17,1.732,8.397,0.001
CE_NE_a103,1,167,-0.001,0.015,0,0,0.012,-0.07,0.035,0.105,-0.694,2.464,0.001
CE_SA_a72,1,154,-0.001,0.017,0,-0.001,0.015,-0.066,0.034,0.1,-0.548,0.745,0.001
CH_PL_a135,1,209,0.001,0.021,0.001,0.002,0.018,-0.083,0.06,0.143,-0.204,0.99,0.001
CH_UR_a180,1,217,0.005,0.019,0.004,0.004,0.019,-0.053,0.06,0.113,0.219,0.334,0.001
MA_PA_a144,1,279,-0.001,0.016,-0.001,-0.001,0.013,-0.077,0.043,0.12,-0.237,2.039,0.001
ME_JU_a135,1,191,0.002,0.016,0.003,0.002,0.012,-0.051,0.069,0.12,0.467,2.992,0.001
SU_PH_a60,1,220,-0.001,0.016,0,-0.001,0.012,-0.064,0.064,0.128,-0.292,2.718,0.001
VE_NN_a120,1,229,0.001,0.017,0.001,0.001,0.012,-0.048,0.107,0.155,1.146,7.3,0.001
VE_SN_a60,1,229,0.001,0.017,0.001,0.001,0.012,-0.048,0.107,0.155,1.146,7.3,0.001
VE_VS_a135,1,163,0.001,0.014,0,0.001,0.011,-0.042,0.033,0.075,-0.345,0.532,0.001
SU_PA_a36,1,269,0.001,0.019,0.001,0.001,0.011,-0.121,0.119,0.24,0.758,14,0.001
PA_NN_a120,1,293,0,0.02,0,0.001,0.014,-0.121,0.078,0.199,-0.828,6.686,0.001
PA_SN_a60,1,293,0,0.02,0,0.001,0.014,-0.121,0.078,0.199,-0.828,6.686,0.001
SU_MA_a180,1,42,-0.002,0.016,0.001,-0.001,0.015,-0.042,0.031,0.073,-0.395,-0.049,0.002
VE_PH_a103,1,248,0.001,0.016,0.001,0.001,0.011,-0.064,0.064,0.128,-0.165,2.492,0.001
VE_CH_a72,1,206,0.003,0.016,0.003,0.003,0.01,-0.077,0.059,0.137,-0.174,4.041,0.001
VE_JN_a90,1,203,0.003,0.018,0.002,0.002,0.012,-0.046,0.119,0.165,2.589,14.046,0.001
MO_PA_a45,1,629,0.001,0.017,0.001,0.001,0.01,-0.077,0.103,0.18,0.337,6.412,0.001
SU_CE_a60,1,242,0.005,0.019,0.002,0.003,0.012,-0.06,0.119,0.178,2.309,11.758,0.001
SU_JU_a120,1,193,0.002,0.019,0.001,0.001,0.013,-0.045,0.107,0.151,1.458,6.429,0.001
SU_PL_a103,1,215,0.002,0.013,0.001,0.001,0.011,-0.04,0.058,0.098,0.413,1.932,0.001
VE_PL_a60,1,196,0.002,0.016,0.002,0.002,0.012,-0.082,0.058,0.14,-0.467,4.433,0.001
VE_SA_a90,1,201,0.001,0.015,0,0.001,0.01,-0.043,0.069,0.111,0.843,3.208,0.001
VS_PA_a135,1,176,0,0.016,0.001,0,0.012,-0.062,0.048,0.11,-0.501,2.215,0.001
VE_UR_a103,1,207,0.001,0.016,-0.001,0,0.013,-0.077,0.088,0.165,0.466,5.654,0.001
CE_NN_a150,1,289,0.001,0.015,-0.001,0,0.01,-0.052,0.071,0.124,0.829,4.291,0.001
CE_SN_a30,1,289,0.001,0.015,-0.001,0,0.01,-0.052,0.071,0.124,0.829,4.291,0.001
MA_VS_a90,1,143,0.004,0.018,0.002,0.002,0.011,-0.044,0.081,0.126,0.924,2.983,0.001
PA_PH_a103,1,265,-0.001,0.015,0,0,0.012,-0.072,0.061,0.133,-0.498,4.46,0.001
SU_NN_a90,1,221,0.003,0.016,0.002,0.003,0.012,-0.056,0.082,0.138,0.807,3.744,0.001
SU_SN_a90,1,220,0.003,0.016,0.002,0.003,0.012,-0.056,0.082,0.138,0.802,3.714,0.001
VS_JN_a135,1,282,0.003,0.017,0.001,0.002,0.011,-0.06,0.118,0.178,1.404,8.123,0.001
VS_PH_a30,1,160,0.003,0.021,0.003,0.002,0.014,-0.092,0.113,0.205,0.715,6.801,0.002
VE_VS_a144,1,153,-0.001,0.015,-0.001,-0.001,0.011,-0.058,0.048,0.106,0.177,2.097,0.001
MA_PA_a135,1,104,0.007,0.026,0.008,0.006,0.017,-0.075,0.118,0.194,0.599,3.643,0.003
PA_CH_a72,1,123,0.003,0.015,0.002,0.002,0.013,-0.042,0.068,0.109,0.6,2.595,0.001
SU_VS_a103,1,190,0.001,0.015,0.002,0.002,0.011,-0.052,0.045,0.098,-0.265,1.726,0.001
MO_CH_a180,1,328,0.001,0.017,0,0,0.012,-0.077,0.05,0.127,-0.419,2.916,0.001
JN_PA_a90,1,345,0.002,0.016,0.001,0.001,0.011,-0.07,0.088,0.157,0.783,5.967,0.001
SU_PA_a30,1,281,0,0.016,0,0.001,0.011,-0.104,0.056,0.16,-1.275,8.779,0.001
SU_PH_a72,1,203,-0.002,0.016,-0.001,-0.001,0.012,-0.06,0.051,0.11,-0.292,1.548,0.001
VE_NN_a135,1,194,0.001,0.018,0,0.001,0.012,-0.088,0.057,0.145,-0.649,5.261,0.001
VE_SN_a45,1,194,0.001,0.018,0,0.001,0.012,-0.088,0.057,0.145,-0.649,5.261,0.001
VS_NE_a103,1,191,0.001,0.016,0,0,0.014,-0.035,0.059,0.094,0.478,1.19,0.001
PH_NE_a135,1,234,0.001,0.018,0,0.001,0.016,-0.054,0.06,0.114,-0.056,0.853,0.001
VE_SU_a45,1,1868,0.001,0.017,0.001,0.001,0.011,-0.121,0.113,0.234,-0.236,7.044,0
VE_VS_a150,1,144,0.002,0.014,0.001,0.001,0.011,-0.029,0.088,0.117,1.708,9.019,0.001
PA_SA_a90,1,254,0,0.017,0.001,0,0.013,-0.056,0.081,0.138,0.6,3.223,0.001
CE_PL_a36,1,243,0.002,0.016,0.002,0.002,0.012,-0.052,0.058,0.111,0.109,1.604,0.001
UR_PH_a150,1,177,0,0.018,-0.001,0,0.016,-0.044,0.052,0.096,0.191,0.444,0.001
PA_NE_a120,1,156,0.001,0.021,0.001,0.001,0.013,-0.077,0.118,0.195,0.355,6.65,0.002
VE_PH_a120,1,203,0.002,0.016,0.001,0.001,0.012,-0.057,0.064,0.121,0.358,2.655,0.001
MA_CE_a103,1,204,0,0.016,0,-0.001,0.013,-0.047,0.085,0.132,0.925,4.209,0.001
PA_PL_a60,1,242,-0.001,0.015,-0.001,-0.001,0.013,-0.055,0.086,0.141,0.4,4.508,0.001
SU_PL_a90,1,212,0.002,0.013,0.001,0.002,0.011,-0.049,0.041,0.089,-0.008,0.924,0.001
VE_CH_a90,1,225,-0.001,0.014,0,-0.001,0.011,-0.055,0.059,0.114,-0.519,2.846,0.001
VE_JN_a72,1,243,0.003,0.018,0.001,0.002,0.009,-0.039,0.184,0.223,4.441,43.471,0.001
VE_NN_a144,1,213,0.001,0.015,0,0.001,0.011,-0.087,0.071,0.159,0.035,7.449,0.001
VE_PL_a45,1,215,0.001,0.017,0.001,0.001,0.012,-0.088,0.087,0.175,-0.605,7.562,0.001
VE_SN_a36,1,214,0.001,0.015,0,0.001,0.011,-0.087,0.071,0.159,0.029,7.472,0.001
VE_UR_a90,1,186,0.001,0.016,0.002,0.001,0.013,-0.058,0.079,0.136,0.368,3.375,0.001
VS_SA_a135,1,375,0.001,0.025,0.002,0.001,0.013,-0.214,0.158,0.372,-1.592,23.506,0.001
SU_JU_a135,1,186,0.001,0.02,0,0,0.011,-0.038,0.184,0.222,4.515,39.547,0.001
VE_SA_a72,1,210,0.001,0.016,0.001,0.002,0.012,-0.046,0.044,0.09,-0.341,1.093,0.001
SU_NN_a103,1,207,0.002,0.016,0.002,0.002,0.012,-0.07,0.056,0.126,-0.045,2.323,0.001
PA_UR_a103,1,239,0,0.017,0.001,0,0.012,-0.081,0.082,0.163,0,5.449,0.001
VE_JU_a180,1,100,0.002,0.017,0.001,0.002,0.014,-0.038,0.059,0.097,0.573,0.972,0.002
JN_CE_a60,1,61,-0.001,0.015,-0.001,-0.001,0.015,-0.035,0.029,0.065,-0.164,-0.298,0.002
VE_NN_a150,1,235,0,0.015,-0.001,0,0.013,-0.073,0.079,0.152,0.252,4.476,0.001
VE_SN_a30,1,235,0,0.015,-0.001,0,0.013,-0.073,0.079,0.152,0.252,4.476,0.001
VS_UR_a120,1,223,0.001,0.017,0,0,0.01,-0.06,0.086,0.146,1.175,6.174,0.001
MO_CH_a0,1,328,0,0.015,0,0,0.013,-0.063,0.068,0.13,-0.313,2.146,0.001
MO_JU_a90,1,624,0.002,0.016,0.001,0.001,0.012,-0.058,0.088,0.146,0.689,4.123,0.001
CE_CH_a103,1,282,0.001,0.015,0.002,0.001,0.011,-0.068,0.066,0.134,-0.05,3.212,0.001
CE_PH_a135,1,302,0.002,0.016,0.001,0.001,0.011,-0.039,0.069,0.108,1.095,3.459,0.001
ME_VE_a60,1,392,0.001,0.014,0.001,0.001,0.011,-0.06,0.081,0.141,0.494,4.373,0.001
SU_SN_a72,1,218,-0.001,0.019,0,0,0.012,-0.124,0.05,0.175,-2.027,10.583,0.001
