PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_SA_a90,1,187,0.003,0.02,0.001,0.002,0.019,-0.043,0.057,0.1,0.417,-0.09,0.001
VE_PH_a45,1,232,0.002,0.02,0.001,0.002,0.016,-0.063,0.076,0.139,0.179,1.865,0.001
JU_PL_a135,1,241,0.003,0.025,0,0.003,0.02,-0.074,0.099,0.172,0.42,1.737,0.002
JU_SA_a103,1,239,0.001,0.019,-0.001,0,0.014,-0.093,0.095,0.188,0.536,5.792,0.001
MA_SA_a45,1,253,0.002,0.021,0.001,0.002,0.015,-0.082,0.098,0.181,-0.023,3.359,0.001
ME_CE_a103,1,161,0.003,0.02,0.001,0.002,0.015,-0.055,0.105,0.159,1.233,6.44,0.002
SU_NE_a144,1,230,0,0.02,0,0,0.013,-0.114,0.077,0.191,-0.787,6.556,0.001
SU_PA_a60,1,255,0.002,0.022,0.001,0.001,0.017,-0.07,0.099,0.169,0.595,2.723,0.001
VE_NN_a60,1,197,-0.001,0.02,-0.002,-0.001,0.016,-0.068,0.068,0.136,0.259,1.249,0.001
VE_SN_a120,1,197,-0.001,0.02,-0.002,-0.001,0.016,-0.068,0.068,0.136,0.259,1.249,0.001
ME_VS_a60,1,249,-0.002,0.023,-0.001,-0.001,0.016,-0.145,0.054,0.199,-1.89,10.833,0.001
SU_JU_a72,1,216,0,0.026,-0.001,0,0.015,-0.137,0.105,0.242,0.083,6.536,0.002
VE_PA_a30,1,269,0.002,0.027,0.002,0.002,0.017,-0.301,0.068,0.369,-5.121,56.945,0.002
CE_UR_a103,1,204,0,0.02,0,0,0.014,-0.137,0.082,0.219,-1.157,11.101,0.001
VS_NN_a30,1,196,0.002,0.02,0.001,0.002,0.016,-0.072,0.07,0.142,0.127,1.756,0.001
VS_SN_a150,1,196,0.002,0.02,0.001,0.002,0.016,-0.072,0.07,0.142,0.127,1.756,0.001
ME_NE_a144,1,190,0.003,0.018,0.001,0.002,0.016,-0.053,0.101,0.153,0.756,3.992,0.001
VE_JU_a103,1,204,0.002,0.021,0.001,0.002,0.016,-0.082,0.068,0.151,-0.029,2.339,0.001
ME_SU_a0,1,549,0.003,0.02,0.002,0.002,0.015,-0.08,0.083,0.163,0.283,2.016,0.001
ME_JU_a72,1,220,0,0.019,-0.001,0,0.014,-0.074,0.093,0.167,0.799,4.318,0.001
ME_PA_a60,1,252,0.001,0.018,0.001,0.002,0.015,-0.093,0.063,0.156,-0.574,3.049,0.001
VS_PL_a144,1,209,0.002,0.022,0,0.001,0.016,-0.06,0.08,0.14,0.532,1.8,0.002
JU_UR_a90,1,229,0.001,0.018,0,0,0.013,-0.062,0.083,0.145,0.564,3.691,0.001
ME_JN_a180,1,70,0,0.019,0,0.001,0.016,-0.061,0.032,0.093,-0.579,0.441,0.002
ME_VS_a72,1,200,0.001,0.025,-0.001,0.001,0.016,-0.093,0.196,0.288,1.966,17.689,0.002
PA_JU_a135,1,194,0.003,0.036,0.001,0.003,0.017,-0.301,0.18,0.481,-2.295,28.255,0.003
PA_NE_a150,1,104,0.004,0.018,0.004,0.004,0.014,-0.04,0.067,0.107,0.09,0.843,0.002
PA_PL_a90,1,270,0.002,0.02,0.002,0.002,0.015,-0.07,0.068,0.138,-0.011,1.462,0.001
SU_MA_a135,1,107,0.001,0.018,0,0.001,0.014,-0.062,0.041,0.103,-0.187,0.893,0.002
SU_NE_a150,1,221,0.001,0.019,0,0,0.015,-0.055,0.067,0.121,0.288,0.82,0.001
SU_SA_a180,1,90,0.003,0.021,0,0.001,0.015,-0.05,0.088,0.138,1.023,3.014,0.002
VE_CE_a60,1,244,0.002,0.021,0.002,0.002,0.014,-0.114,0.056,0.17,-0.956,4.478,0.001
VE_NE_a180,1,104,0.001,0.018,0.003,0.001,0.014,-0.068,0.047,0.115,-0.386,1.529,0.002
VE_PL_a120,1,200,0.003,0.021,0.001,0.003,0.014,-0.05,0.101,0.151,0.87,3.101,0.001
JN_CE_a90,1,167,0.003,0.024,0.001,0.002,0.018,-0.084,0.099,0.183,0.397,2.764,0.002
SU_CE_a90,1,199,0.003,0.023,0.002,0.002,0.014,-0.088,0.105,0.193,0.344,4.888,0.002
ME_CH_a0,1,109,0.001,0.022,0.001,0.001,0.019,-0.061,0.05,0.111,-0.117,0.41,0.002
PA_UR_a135,1,137,0.001,0.017,0,0,0.013,-0.054,0.065,0.12,0.721,2.376,0.001
VE_NN_a72,1,204,0.002,0.02,0.002,0.003,0.013,-0.078,0.07,0.149,-0.315,3.051,0.001
MA_JN_a45,1,187,0.002,0.023,0.001,0.002,0.018,-0.078,0.099,0.177,0.38,2.177,0.002
ME_MA_a144,1,75,0,0.018,-0.001,0,0.014,-0.065,0.05,0.115,-0.251,1.734,0.002
PA_SA_a120,1,155,0.002,0.022,0.001,0.002,0.013,-0.095,0.075,0.17,-0.204,3.63,0.002
SU_JN_a180,1,63,0.001,0.02,0.001,0.001,0.019,-0.038,0.044,0.083,0.107,-0.525,0.003
JU_NN_a36,1,315,0.003,0.024,0,0.003,0.021,-0.084,0.083,0.167,0.159,1.306,0.001
JU_SN_a144,1,315,0.003,0.024,0,0.003,0.021,-0.084,0.083,0.167,0.159,1.306,0.001
VE_PH_a60,1,230,0.002,0.021,0.002,0.003,0.015,-0.095,0.07,0.165,-0.332,2.885,0.001
JN_JU_a103,1,262,0,0.025,0,0,0.017,-0.118,0.106,0.224,-0.136,3.354,0.002
ME_JU_a90,1,207,0.004,0.022,0.004,0.004,0.019,-0.067,0.105,0.173,0.227,2.298,0.002
ME_MA_a150,1,82,0,0.018,0.002,0,0.011,-0.062,0.057,0.119,-0.122,2.265,0.002
SU_NN_a45,1,208,-0.001,0.021,-0.001,-0.001,0.015,-0.095,0.075,0.17,-0.128,3.439,0.001
SU_SN_a135,1,207,-0.001,0.021,-0.001,-0.001,0.015,-0.095,0.075,0.17,-0.233,3.564,0.001
SU_VS_a72,1,233,0.001,0.025,0,0,0.013,-0.114,0.1,0.213,-0.109,4.283,0.002
VE_SN_a103,1,209,0.001,0.021,0.001,0.001,0.013,-0.114,0.098,0.212,-0.508,6.392,0.001
VE_VS_a103,1,215,0.003,0.018,0.001,0.002,0.014,-0.094,0.07,0.164,-0.175,5.006,0.001
VS_CH_a72,1,268,0.001,0.021,0,0,0.015,-0.08,0.099,0.179,0.363,3.03,0.001
JN_PA_a120,1,325,0.001,0.022,0,0.001,0.015,-0.093,0.105,0.198,0.173,2.957,0.001
UR_PH_a144,1,186,0.002,0.026,0,0.002,0.022,-0.088,0.082,0.17,0.129,1.5,0.002
ME_CE_a72,1,266,0.003,0.024,0,0.003,0.019,-0.088,0.097,0.185,0.179,2.251,0.001
ME_NN_a60,1,125,0.004,0.022,0.004,0.004,0.015,-0.08,0.064,0.144,-0.63,2.704,0.002
ME_SN_a120,1,125,0.004,0.022,0.004,0.004,0.015,-0.08,0.064,0.144,-0.63,2.704,0.002
SU_CH_a0,1,108,0.001,0.021,-0.001,0,0.019,-0.058,0.091,0.149,0.888,3.039,0.002
VS_UR_a103,1,265,0.001,0.019,0,0,0.015,-0.053,0.08,0.133,0.565,1.812,0.001
JN_SA_a0,1,112,-0.002,0.019,0,-0.002,0.013,-0.044,0.083,0.127,0.657,3.012,0.002
ME_PA_a36,1,298,0,0.023,0,0,0.016,-0.187,0.07,0.257,-1.73,15.399,0.001
ME_VS_a90,1,183,0.002,0.032,0.001,0.002,0.017,-0.147,0.158,0.305,0.221,7.499,0.002
SU_MA_a144,1,85,0.001,0.021,-0.001,0.002,0.012,-0.072,0.077,0.148,0.07,2.713,0.002
CE_PA_a30,1,869,0.001,0.02,0,0.001,0.014,-0.114,0.106,0.22,0.103,4.726,0.001
VE_JU_a120,1,212,0.003,0.019,0,0.002,0.015,-0.051,0.07,0.122,0.594,1.475,0.001
MO_SA_a180,1,312,0,0.02,0,0,0.014,-0.063,0.084,0.147,0.477,1.977,0.001
ME_JU_a103,1,198,0.003,0.021,0.001,0.002,0.018,-0.06,0.067,0.126,0.029,0.811,0.002
CE_NN_a135,1,265,0,0.023,0,0.001,0.013,-0.147,0.091,0.238,-1.263,9.952,0.001
CE_SN_a45,1,265,0,0.023,0,0.001,0.013,-0.147,0.091,0.238,-1.263,9.952,0.001
JN_NE_a30,1,289,0.003,0.019,0.001,0.002,0.013,-0.06,0.105,0.165,1.087,5.498,0.001
JN_PL_a30,1,339,0.003,0.021,0.001,0.003,0.015,-0.117,0.094,0.211,0.077,4.704,0.001
MA_VS_a72,1,172,0.001,0.02,0,0,0.013,-0.059,0.08,0.139,0.591,2.088,0.001
ME_NE_a180,1,114,0,0.022,0.003,0.001,0.018,-0.063,0.059,0.122,-0.152,0.446,0.002
ME_PL_a120,1,210,0,0.02,0,-0.001,0.015,-0.051,0.07,0.121,0.526,1.289,0.001
MO_PA_a36,1,644,0.001,0.021,0.001,0.001,0.015,-0.095,0.111,0.206,-0.087,3.445,0.001
MO_VS_a90,1,626,0.002,0.022,0.001,0.002,0.016,-0.094,0.111,0.205,0.223,3.026,0.001
PA_NE_a144,1,139,0,0.02,0,-0.001,0.014,-0.068,0.068,0.137,0.566,2.465,0.002
PA_NN_a103,1,146,0.002,0.02,0,0.002,0.016,-0.059,0.064,0.124,0.014,0.848,0.002
VE_MA_a180,1,39,-0.002,0.019,0,-0.002,0.015,-0.047,0.04,0.087,-0.101,0.21,0.003
VE_PL_a103,1,195,0,0.028,0,0,0.018,-0.145,0.142,0.287,-0.058,7.228,0.002
VE_SU_a36,1,788,0.001,0.02,0,0,0.016,-0.078,0.105,0.184,0.322,2.339,0.001
VS_NE_a90,1,199,0.002,0.021,0.001,0.002,0.016,-0.053,0.08,0.133,0.517,1.592,0.001
VS_PL_a150,1,268,0.002,0.018,0,0.002,0.014,-0.044,0.062,0.105,0.289,0.978,0.001
VS_SA_a120,1,296,0.002,0.027,0,0.001,0.015,-0.147,0.142,0.29,0.209,5.583,0.002
SU_PL_a135,1,208,-0.001,0.024,-0.002,-0.001,0.016,-0.095,0.075,0.17,-0.029,2.469,0.002
SU_UR_a180,1,103,-0.002,0.021,0,-0.001,0.015,-0.064,0.058,0.122,-0.43,1.122,0.002
ME_NN_a72,1,119,0.002,0.02,0,0.001,0.014,-0.051,0.073,0.124,0.552,1.27,0.002
ME_PA_a30,1,314,0.001,0.024,0,0.001,0.017,-0.114,0.18,0.293,0.806,10.175,0.001
VE_PH_a72,1,181,0.003,0.024,0.001,0.003,0.016,-0.118,0.073,0.191,-0.645,4.573,0.002
SU_JU_a90,1,208,0.001,0.019,0,0,0.015,-0.067,0.094,0.162,0.312,3.698,0.001
ME_CE_a60,1,288,0.001,0.025,0.001,0.002,0.018,-0.187,0.076,0.262,-1.767,12.481,0.001
VS_JN_a120,1,211,-0.001,0.018,0,0,0.015,-0.065,0.049,0.114,-0.355,0.945,0.001
VE_CE_a45,1,221,-0.002,0.023,-0.001,-0.002,0.012,-0.187,0.158,0.344,-0.897,27.459,0.002
ME_JN_a144,1,136,0.001,0.018,0,0.001,0.014,-0.041,0.077,0.118,0.792,2.238,0.002
VE_NN_a90,1,207,0.001,0.022,0,0,0.014,-0.095,0.094,0.189,-0.042,4.201,0.002
VE_SN_a90,1,207,0.001,0.022,0,0,0.014,-0.095,0.094,0.189,-0.042,4.201,0.002
ME_PH_a60,1,234,0,0.028,-0.002,0,0.017,-0.088,0.186,0.275,1.244,8.847,0.002
SU_MA_a150,1,89,-0.001,0.018,-0.003,-0.002,0.014,-0.039,0.054,0.092,0.547,1.178,0.002
ME_SN_a103,1,130,0.006,0.024,0.001,0.004,0.017,-0.042,0.123,0.164,1.295,3.758,0.002
PA_PH_a90,1,217,-0.001,0.022,0.001,-0.001,0.015,-0.137,0.069,0.206,-1.067,6.749,0.001
CH_PH_a30,1,318,0.003,0.038,0.004,0.003,0.026,-0.301,0.18,0.481,-1.47,15.529,0.002
ME_VS_a103,1,235,0.002,0.019,0.001,0.002,0.015,-0.082,0.094,0.176,0.186,3.073,0.001
VE_CH_a45,1,198,0.001,0.023,0.001,0.001,0.018,-0.114,0.091,0.205,-0.104,4.166,0.002
VS_PH_a36,1,153,0.002,0.023,0,0.002,0.016,-0.093,0.08,0.172,-0.16,2.251,0.002
PA_SN_a72,1,182,0.001,0.026,-0.001,0,0.012,-0.187,0.158,0.344,-0.56,19.581,0.002
SU_NN_a60,1,218,0.003,0.021,0.002,0.003,0.017,-0.048,0.072,0.12,0.375,0.466,0.001
SU_SN_a120,1,217,0.003,0.021,0.002,0.003,0.017,-0.048,0.072,0.12,0.371,0.451,0.001
ME_UR_a150,1,220,0.001,0.021,0.001,0.001,0.015,-0.087,0.091,0.178,0.23,3.386,0.001
ME_JU_a120,1,177,0.001,0.021,0,0,0.017,-0.053,0.08,0.133,0.584,1.571,0.002
ME_PL_a103,1,216,-0.001,0.019,-0.001,-0.001,0.013,-0.06,0.093,0.153,0.899,3.713,0.001
PA_JU_a144,1,205,-0.001,0.024,-0.001,-0.001,0.02,-0.081,0.09,0.171,0.052,1.846,0.002
VE_PL_a90,1,200,0.003,0.026,0,0.002,0.017,-0.114,0.084,0.197,-0.177,3.244,0.002
ME_MA_a180,1,34,0.001,0.011,0.001,0.001,0.011,-0.033,0.023,0.056,-0.5,0.591,0.002
JN_NN_a144,1,194,0.001,0.021,0.001,0.001,0.014,-0.118,0.099,0.217,-0.278,6.435,0.002
JN_SN_a36,1,194,0.001,0.021,0.001,0.001,0.014,-0.118,0.099,0.217,-0.278,6.435,0.002
PA_CH_a60,1,144,0.005,0.021,0.003,0.004,0.015,-0.062,0.076,0.138,0.394,1.441,0.002
SU_PA_a45,1,272,-0.004,0.026,-0.003,-0.002,0.014,-0.301,0.063,0.365,-5.596,62.202,0.002
SU_PH_a45,1,200,-0.001,0.026,-0.001,-0.001,0.016,-0.114,0.186,0.3,1.241,14.199,0.002
CE_CH_a90,1,226,0.001,0.02,0.001,0.001,0.017,-0.07,0.058,0.129,-0.075,0.908,0.001
VE_JU_a135,1,195,0,0.02,0,0,0.015,-0.118,0.094,0.212,-0.492,6.905,0.001
MO_SA_a0,1,330,0.001,0.023,0.001,0.001,0.016,-0.187,0.123,0.309,-1.003,15.767,0.001
VE_VS_a120,1,180,-0.001,0.021,-0.001,0,0.014,-0.094,0.1,0.194,0.024,4.849,0.002
ME_NN_a90,1,241,0.002,0.02,0,0.001,0.018,-0.074,0.07,0.144,0.226,1.479,0.001
ME_PH_a72,1,224,0.001,0.021,0,0.001,0.018,-0.079,0.106,0.185,0.474,3.107,0.001
ME_SN_a90,1,241,0.002,0.02,0,0.001,0.018,-0.074,0.07,0.144,0.226,1.479,0.001
VE_CE_a36,1,243,-0.001,0.022,-0.001,0,0.017,-0.137,0.07,0.208,-1.191,7.848,0.001
VE_NN_a103,1,185,0.002,0.023,0.001,0.002,0.02,-0.074,0.082,0.156,0.072,1.392,0.002
SU_CE_a72,1,240,0,0.02,0,0.001,0.016,-0.084,0.063,0.147,-0.506,2.798,0.001
SU_NE_a180,1,99,-0.001,0.021,-0.003,-0.002,0.015,-0.065,0.085,0.15,0.719,2.925,0.002
SU_PL_a120,1,217,-0.001,0.026,0.001,0,0.017,-0.145,0.105,0.25,-0.942,8.545,0.002
SU_JU_a103,1,206,0.005,0.02,0.005,0.005,0.019,-0.062,0.08,0.142,0.209,0.842,0.001
PA_NE_a135,1,128,0.004,0.021,0,0.002,0.015,-0.034,0.105,0.139,1.74,5.091,0.002
ME_CE_a45,1,222,0.002,0.024,0.001,0.002,0.013,-0.083,0.186,0.269,1.752,16.886,0.002
PA_UR_a120,1,185,0,0.02,0,0.001,0.016,-0.093,0.05,0.143,-0.571,2.359,0.001
VE_SN_a72,1,181,-0.001,0.019,0,-0.001,0.015,-0.065,0.076,0.14,0.181,1.706,0.001
VE_PH_a90,1,226,0.001,0.019,0,0.001,0.015,-0.137,0.049,0.186,-1.679,12.124,0.001
JN_PA_a103,1,263,0.001,0.024,0,0.001,0.015,-0.118,0.105,0.223,-0.403,5.627,0.001
MO_JU_a0,1,309,0,0.019,-0.001,0,0.015,-0.08,0.06,0.139,-0.13,1.536,0.001
CE_PL_a45,1,230,0.002,0.019,0.001,0.002,0.016,-0.054,0.064,0.117,0.33,0.872,0.001
CE_UR_a90,1,207,0.002,0.023,0,0.001,0.014,-0.047,0.196,0.243,3.094,24.096,0.002
MA_PA_a150,1,219,0.001,0.022,-0.001,0.001,0.016,-0.072,0.07,0.141,0.177,1.168,0.001
ME_NE_a150,1,177,0.004,0.017,0.002,0.004,0.013,-0.059,0.055,0.114,0.039,1.021,0.001
ME_PL_a90,1,211,0.002,0.022,0.002,0.002,0.014,-0.094,0.101,0.195,0.235,4.362,0.002
ME_UR_a135,1,219,0.001,0.021,0.002,0.001,0.019,-0.083,0.082,0.164,-0.207,2.173,0.001
PA_SA_a103,1,139,0.003,0.021,0.002,0.003,0.017,-0.068,0.07,0.138,-0.017,1.221,0.002
SU_NN_a72,1,216,0.003,0.024,0.001,0.002,0.015,-0.094,0.123,0.217,0.762,4.675,0.002
VE_CE_a30,1,266,0.001,0.017,0.001,0.001,0.014,-0.093,0.047,0.14,-0.605,3.153,0.001
VE_JU_a144,1,200,0.001,0.02,0.002,0.001,0.014,-0.072,0.101,0.173,0.343,4.112,0.001
SU_VS_a90,1,201,0.001,0.032,0,0,0.014,-0.187,0.196,0.382,0.568,15.461,0.002
VE_JN_a103,1,223,0,0.026,0.001,0.002,0.015,-0.301,0.046,0.347,-6.734,74.966,0.002
CE_NN_a144,1,236,-0.002,0.02,0,-0.001,0.015,-0.114,0.067,0.18,-1.018,4.678,0.001
CE_SN_a36,1,235,-0.002,0.02,0,-0.001,0.015,-0.114,0.067,0.18,-1.016,4.645,0.001
PA_PL_a72,1,262,0.001,0.02,0.001,0,0.015,-0.07,0.07,0.14,0.173,1.405,0.001
VE_PA_a0,1,121,0,0.022,0,0.001,0.014,-0.137,0.054,0.191,-1.869,11.502,0.002
PA_JU_a150,1,199,-0.001,0.023,0,-0.001,0.022,-0.07,0.07,0.14,-0.062,0.739,0.002
VE_SA_a103,1,230,-0.001,0.022,-0.002,-0.001,0.014,-0.147,0.082,0.23,-1.04,8.641,0.001
JN_CE_a72,1,113,0,0.024,0.002,0,0.025,-0.074,0.058,0.132,-0.035,-0.14,0.002
SU_SN_a103,1,207,0.003,0.02,0.001,0.002,0.017,-0.068,0.074,0.142,0.122,1.813,0.001
VE_PL_a72,1,229,0.003,0.02,0,0.002,0.015,-0.059,0.086,0.145,0.897,2.247,0.001
VE_JU_a150,1,194,0.003,0.023,0.001,0.002,0.018,-0.043,0.158,0.201,1.934,10.1,0.002
CE_NE_a103,1,167,-0.001,0.018,-0.001,-0.001,0.015,-0.063,0.046,0.109,-0.197,0.397,0.001
CE_SA_a72,1,154,-0.001,0.022,-0.001,-0.001,0.021,-0.07,0.058,0.129,-0.144,0.205,0.002
CH_PL_a135,1,209,0.001,0.028,0,0.001,0.022,-0.137,0.098,0.235,-0.307,3.807,0.002
CH_UR_a180,1,217,0.005,0.025,0.002,0.004,0.022,-0.082,0.098,0.181,0.157,1.442,0.002
MA_PA_a144,1,279,-0.001,0.021,0.001,-0.001,0.017,-0.078,0.091,0.169,0.256,2.146,0.001
ME_JU_a135,1,191,0.003,0.02,0.002,0.002,0.013,-0.043,0.105,0.148,0.954,4.008,0.001
SU_PH_a60,1,220,-0.001,0.021,0,0,0.015,-0.088,0.105,0.193,0.115,4.843,0.001
VE_NN_a120,1,229,0.001,0.023,0,0.001,0.017,-0.094,0.1,0.194,0.369,3.676,0.001
VE_SN_a60,1,229,0.001,0.023,0,0.001,0.017,-0.094,0.1,0.194,0.369,3.676,0.001
VE_VS_a135,1,163,0,0.018,0.001,0.001,0.014,-0.062,0.045,0.106,-0.328,0.922,0.001
SU_PA_a36,1,269,0.001,0.022,0.001,0.001,0.016,-0.114,0.158,0.271,0.711,10.858,0.001
PA_NN_a120,1,293,0,0.026,0.001,0,0.019,-0.114,0.09,0.203,-0.358,1.971,0.001
PA_SN_a60,1,293,0,0.026,0.001,0,0.019,-0.114,0.09,0.203,-0.358,1.971,0.001
SU_MA_a180,1,42,-0.003,0.019,-0.002,-0.003,0.023,-0.043,0.029,0.072,0,-0.886,0.003
VE_PH_a103,1,248,0,0.02,0,0,0.014,-0.074,0.07,0.145,0.198,1.373,0.001
VE_CH_a72,1,206,0.004,0.021,0.004,0.003,0.016,-0.078,0.073,0.152,0.129,1.898,0.001
VE_JN_a90,1,203,0.003,0.02,0,0.002,0.013,-0.043,0.158,0.201,2.406,15.122,0.001
MO_PA_a45,1,628,0,0.02,0.001,0,0.014,-0.084,0.158,0.241,0.468,6.785,0.001
SU_CE_a60,1,242,0.005,0.025,0.001,0.003,0.014,-0.06,0.186,0.246,2.796,16.722,0.002
SU_JU_a120,1,193,0.002,0.023,0,0.001,0.016,-0.072,0.099,0.171,0.848,3.363,0.002
SU_PL_a103,1,215,0.002,0.019,0,0.001,0.014,-0.048,0.076,0.124,0.722,1.735,0.001
VE_PL_a60,1,196,0.002,0.02,0.001,0.002,0.016,-0.074,0.098,0.172,0.463,3.573,0.001
VE_SA_a90,1,201,0.001,0.019,0,0,0.014,-0.048,0.082,0.13,0.471,2.206,0.001
VS_PA_a135,1,176,0,0.021,0,0,0.015,-0.08,0.058,0.137,-0.301,1.73,0.002
VE_UR_a103,1,207,0,0.02,0,0,0.017,-0.078,0.077,0.155,0.265,1.825,0.001
CE_NN_a150,1,289,0.001,0.02,0,0,0.015,-0.056,0.105,0.161,1.234,5.47,0.001
CE_SN_a30,1,289,0.001,0.02,0,0,0.015,-0.056,0.105,0.161,1.234,5.47,0.001
MA_VS_a90,1,143,0.004,0.023,0.001,0.002,0.014,-0.047,0.098,0.145,1.147,3.174,0.002
PA_PH_a103,1,265,0,0.02,0,0,0.017,-0.095,0.075,0.17,-0.362,3.372,0.001
SU_NN_a90,1,221,0.004,0.022,0.002,0.003,0.017,-0.062,0.105,0.167,0.782,3.231,0.001
SU_SN_a90,1,220,0.004,0.022,0.002,0.003,0.016,-0.062,0.105,0.167,0.776,3.224,0.001
VS_JN_a135,1,282,0.003,0.023,0,0.001,0.014,-0.06,0.186,0.246,2.155,14.262,0.001
VS_PH_a30,1,160,0.003,0.024,0,0.002,0.016,-0.072,0.095,0.167,0.655,2.025,0.002
VE_VS_a144,1,153,-0.001,0.019,0,-0.001,0.017,-0.074,0.091,0.165,0.154,3.839,0.002
MA_PA_a135,1,104,0.008,0.036,0.005,0.007,0.019,-0.117,0.186,0.303,0.989,5.74,0.004
PA_CH_a72,1,123,0.003,0.023,0.002,0.002,0.018,-0.054,0.091,0.145,0.975,2.394,0.002
SU_VS_a103,1,190,0.001,0.02,0.002,0.002,0.014,-0.081,0.053,0.134,-0.618,1.924,0.001
MO_CH_a180,1,328,0.002,0.02,0.001,0.001,0.016,-0.078,0.076,0.154,0.249,2.397,0.001
JN_PA_a90,1,345,0.002,0.021,0,0.001,0.014,-0.095,0.142,0.237,0.923,8.062,0.001
SU_PA_a30,1,281,0,0.021,0,0.001,0.015,-0.118,0.077,0.196,-1.014,6.903,0.001
SU_PH_a72,1,203,-0.003,0.021,-0.002,-0.002,0.014,-0.093,0.072,0.165,-0.533,2.437,0.001
VE_NN_a135,1,194,0.001,0.022,0,0.001,0.014,-0.094,0.105,0.199,-0.301,5.492,0.002
VE_SN_a45,1,194,0.001,0.022,0,0.001,0.014,-0.094,0.105,0.199,-0.301,5.492,0.002
VS_NE_a103,1,191,0.001,0.02,0,0,0.014,-0.054,0.083,0.137,0.575,1.646,0.001
PH_NE_a135,1,234,0.001,0.023,0,0.001,0.019,-0.088,0.083,0.171,-0.062,1.692,0.002
VE_SU_a45,1,1868,0.001,0.022,0,0.001,0.015,-0.147,0.142,0.29,-0.012,5.513,0.001
VE_VS_a150,1,144,0.002,0.018,0.001,0.001,0.014,-0.042,0.101,0.143,1.291,5.927,0.001
PA_SA_a90,1,254,0,0.022,0.001,0,0.014,-0.072,0.094,0.166,0.394,2.718,0.001
CE_PL_a36,1,243,0.002,0.02,0.003,0.002,0.016,-0.094,0.07,0.163,-0.066,2.58,0.001
UR_PH_a150,1,177,0,0.022,0,-0.001,0.016,-0.082,0.098,0.181,0.539,3.191,0.002
PA_NE_a120,1,156,0.001,0.029,0.002,0.001,0.018,-0.078,0.186,0.264,1.566,10.469,0.002
VE_PH_a120,1,203,0.002,0.021,0.002,0.001,0.016,-0.068,0.077,0.145,0.118,1.507,0.001
MA_CE_a103,1,204,0,0.02,0.001,-0.001,0.017,-0.064,0.105,0.168,0.496,3.209,0.001
PA_PL_a60,1,242,-0.001,0.019,-0.001,-0.001,0.018,-0.074,0.05,0.125,-0.36,1.024,0.001
SU_PL_a90,1,212,0.002,0.019,0,0.001,0.015,-0.054,0.074,0.129,0.361,1.453,0.001
VE_CH_a90,1,225,-0.002,0.018,-0.001,-0.001,0.013,-0.068,0.054,0.122,-0.404,1.819,0.001
VE_JN_a72,1,243,0.004,0.022,0.001,0.002,0.015,-0.049,0.196,0.244,2.943,22.172,0.001
VE_NN_a144,1,213,0,0.019,0.001,0.001,0.013,-0.082,0.097,0.178,0.03,4.12,0.001
VE_PL_a45,1,215,0.001,0.02,0,0.001,0.015,-0.093,0.065,0.158,-0.348,3.051,0.001
VE_SN_a36,1,214,0,0.019,0.001,0.001,0.013,-0.082,0.097,0.178,0.024,4.141,0.001
VE_UR_a90,1,185,0.001,0.019,0.001,0.001,0.017,-0.074,0.048,0.123,-0.221,1.056,0.001
VS_SA_a135,1,372,0.001,0.032,0.001,0.002,0.015,-0.301,0.18,0.481,-2.159,27.158,0.002
SU_JU_a135,1,186,0.003,0.022,0.002,0.001,0.015,-0.046,0.196,0.242,3.708,29.399,0.002
VE_SA_a72,1,210,0.001,0.021,0,0.001,0.017,-0.081,0.073,0.154,0.017,2.107,0.001
SU_NN_a103,1,207,0.002,0.024,0,0.001,0.016,-0.095,0.142,0.237,0.913,6.59,0.002
PA_UR_a103,1,239,0.001,0.025,0,0,0.016,-0.147,0.142,0.29,0.336,10.041,0.002
VE_JU_a180,1,100,0.003,0.022,0.004,0.002,0.018,-0.066,0.072,0.138,0.11,0.867,0.002
JN_CE_a60,1,61,-0.001,0.021,-0.002,-0.001,0.017,-0.07,0.062,0.132,-0.152,1.433,0.003
VE_NN_a150,1,235,0,0.019,0,0.001,0.013,-0.072,0.069,0.141,-0.039,1.383,0.001
VE_SN_a30,1,235,0,0.019,0,0.001,0.013,-0.072,0.069,0.141,-0.039,1.383,0.001
VS_UR_a120,1,223,0.001,0.021,0,0,0.013,-0.062,0.111,0.173,0.917,4.342,0.001
MO_CH_a0,1,328,-0.001,0.019,0,0,0.014,-0.054,0.091,0.145,0.331,2.439,0.001
MO_JU_a90,1,624,0.002,0.021,0.001,0.002,0.015,-0.088,0.098,0.187,0.161,3.121,0.001
CE_CH_a103,1,282,0.002,0.021,0.001,0.002,0.015,-0.095,0.075,0.17,-0.089,2.682,0.001
CE_PH_a135,1,302,0.002,0.02,0,0,0.015,-0.052,0.082,0.134,0.768,1.709,0.001
ME_VE_a60,1,392,0.001,0.018,0,0.001,0.013,-0.062,0.094,0.156,0.374,2.945,0.001
SU_SN_a72,1,218,-0.001,0.024,0,0.001,0.018,-0.145,0.054,0.199,-1.748,7.922,0.002
CE_SA_a60,1,177,0.001,0.019,0,0,0.014,-0.057,0.105,0.161,0.795,4.768,0.001
VE_MA_a103,1,244,0,0.023,0,0,0.016,-0.114,0.093,0.206,-0.49,5.928,0.001
VE_PL_a36,1,216,0,0.025,0,0,0.014,-0.118,0.186,0.304,1.353,17.046,0.002
