PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_PH_a30,1,65,-0.011,0.053,-0.011,-0.009,0.034,-0.22,0.116,0.336,-0.837,2.828,0.007
VE_PL_a45,1,54,0.007,0.044,0.005,0.006,0.045,-0.115,0.129,0.244,0.335,0.662,0.006
JN_PA_a90,1,134,-0.003,0.069,-0.006,-0.004,0.043,-0.24,0.273,0.513,0.239,3.095,0.006
MA_JU_a144,1,47,-0.009,0.04,-0.001,-0.007,0.034,-0.116,0.078,0.193,-0.583,0.417,0.006
PA_CH_a120,1,26,-0.007,0.033,-0.007,-0.009,0.03,-0.063,0.084,0.147,0.548,0.397,0.007
PA_UR_a150,1,27,-0.013,0.026,-0.017,-0.012,0.034,-0.063,0.027,0.09,-0.232,-1.058,0.005
SU_NN_a36,1,63,-0.001,0.044,-0.001,-0.001,0.041,-0.092,0.115,0.207,0.082,-0.278,0.006
SU_SN_a144,1,63,-0.001,0.044,-0.001,-0.001,0.041,-0.092,0.115,0.207,0.082,-0.278,0.006
VE_UR_a135,1,56,-0.007,0.028,-0.008,-0.007,0.025,-0.074,0.091,0.165,0.398,1.992,0.004
VS_JU_a120,1,35,-0.023,0.044,-0.017,-0.02,0.044,-0.113,0.052,0.165,-0.516,-0.783,0.007
VE_MA_a45,1,111,0.002,0.036,0.002,0.002,0.029,-0.091,0.107,0.199,0.253,1.067,0.003
VS_PH_a0,1,64,-0.009,0.039,-0.006,-0.009,0.031,-0.095,0.076,0.171,0.088,-0.376,0.005
ME_PL_a60,1,61,-0.005,0.032,-0.005,-0.004,0.03,-0.097,0.107,0.204,0.11,1.745,0.004
VE_CH_a103,1,57,-0.004,0.041,-0.005,-0.003,0.032,-0.132,0.091,0.223,-0.313,0.417,0.005
MA_NN_a90,1,53,0.02,0.089,-0.001,0.005,0.025,-0.068,0.544,0.612,4.126,20.552,0.012
MA_SN_a90,1,53,0.02,0.089,-0.001,0.005,0.025,-0.068,0.544,0.612,4.126,20.552,0.012
SU_SA_a0,1,33,-0.001,0.049,0.003,0.001,0.028,-0.174,0.093,0.267,-0.987,2.851,0.009
VS_NE_a72,1,128,-0.002,0.035,-0.004,-0.003,0.025,-0.095,0.106,0.201,0.54,1.299,0.003
ME_CH_a120,1,60,-0.005,0.035,-0.007,-0.005,0.032,-0.088,0.082,0.17,0.063,0.253,0.005
ME_UR_a150,1,75,0.005,0.064,0.001,0,0.027,-0.088,0.432,0.521,3.96,23.925,0.007
VE_NN_a45,1,78,-0.002,0.043,-0.001,-0.002,0.032,-0.132,0.109,0.241,0.007,1.227,0.005
VE_SN_a135,1,78,-0.002,0.043,-0.001,-0.002,0.032,-0.132,0.109,0.241,0.007,1.227,0.005
SU_PL_a45,1,60,0.001,0.042,-0.002,-0.001,0.039,-0.089,0.103,0.193,0.421,-0.013,0.005
SU_JN_a103,1,61,-0.005,0.043,-0.004,-0.004,0.025,-0.107,0.091,0.198,-0.089,0.323,0.005
ME_PH_a36,1,88,-0.006,0.04,-0.005,-0.006,0.031,-0.167,0.105,0.272,-0.353,2.417,0.004
SU_UR_a135,1,59,-0.006,0.041,-0.005,-0.007,0.031,-0.088,0.102,0.191,0.066,-0.049,0.005
ME_NN_a30,1,37,-0.003,0.031,0,-0.004,0.03,-0.063,0.082,0.145,0.157,-0.034,0.005
ME_SN_a150,1,37,-0.003,0.031,0,-0.004,0.03,-0.063,0.082,0.145,0.157,-0.034,0.005
VE_NE_a90,1,81,-0.001,0.031,-0.005,0,0.022,-0.088,0.107,0.195,0.11,1.488,0.003
SA_UR_a135,1,170,0.009,0.075,0.001,0.001,0.035,-0.103,0.544,0.647,3.637,19.984,0.006
MA_NE_a45,1,105,-0.001,0.043,-0.002,-0.002,0.034,-0.098,0.158,0.256,0.432,0.995,0.004
VE_JU_a103,1,55,-0.014,0.06,-0.01,-0.014,0.041,-0.24,0.15,0.39,-0.483,2.955,0.008
ME_UR_a144,1,58,0.008,0.037,0.01,0.008,0.025,-0.071,0.103,0.174,0.094,0.14,0.005
VE_PL_a36,1,58,0.01,0.049,-0.005,0.003,0.029,-0.074,0.157,0.232,1.34,1.736,0.006
SU_CH_a103,1,67,0,0.033,-0.004,0,0.034,-0.088,0.073,0.162,-0.231,0.077,0.004
CE_PL_a30,1,49,0.008,0.033,0.006,0.006,0.028,-0.046,0.109,0.155,0.716,0.447,0.005
PA_PH_a36,1,47,0,0.04,-0.001,-0.002,0.028,-0.096,0.158,0.254,1.039,3.947,0.006
ME_JU_a90,1,55,0.001,0.034,0.001,-0.001,0.028,-0.079,0.11,0.189,0.583,1.099,0.005
ME_NE_a103,1,56,-0.003,0.023,0,-0.002,0.02,-0.069,0.042,0.11,-0.764,0.208,0.003
ME_PH_a30,1,64,0.001,0.056,-0.003,-0.007,0.023,-0.093,0.292,0.385,2.656,10.248,0.007
MA_JU_a150,1,47,0.001,0.035,0,0.001,0.026,-0.1,0.081,0.181,-0.251,0.876,0.005
ME_NN_a36,1,34,-0.004,0.046,-0.006,-0.008,0.04,-0.078,0.11,0.188,0.668,-0.058,0.008
ME_SN_a144,1,34,-0.004,0.046,-0.006,-0.008,0.04,-0.078,0.11,0.188,0.668,-0.058,0.008
SU_NN_a45,1,62,-0.001,0.037,0,-0.002,0.032,-0.073,0.11,0.184,0.305,0.137,0.005
SU_SN_a135,1,62,-0.001,0.037,0,-0.002,0.032,-0.073,0.11,0.184,0.305,0.137,0.005
MA_PH_a30,1,118,0.013,0.041,0.01,0.012,0.033,-0.095,0.155,0.25,0.403,1.418,0.004
PA_NN_a30,1,23,0.005,0.031,0.003,0.004,0.026,-0.058,0.075,0.133,0.323,-0.279,0.006
PA_SN_a150,1,23,0.005,0.031,0.003,0.004,0.026,-0.058,0.075,0.133,0.323,-0.279,0.006
JN_NN_a60,1,140,-0.011,0.047,-0.006,-0.011,0.032,-0.22,0.146,0.366,-0.137,3.333,0.004
JN_SN_a120,1,139,-0.011,0.047,-0.006,-0.012,0.032,-0.22,0.146,0.366,-0.129,3.299,0.004
VS_SA_a30,1,32,0.006,0.051,0.012,0.006,0.063,-0.1,0.116,0.216,-0.058,-0.658,0.009
CE_UR_a120,1,30,0,0.036,-0.004,-0.001,0.03,-0.084,0.075,0.16,-0.004,-0.072,0.007
CE_CH_a90,1,31,-0.012,0.039,-0.012,-0.012,0.033,-0.091,0.075,0.167,-0.074,-0.321,0.007
VE_CE_a0,1,43,0.004,0.03,0.006,0.003,0.025,-0.063,0.084,0.147,0.308,0.453,0.005
ME_PL_a45,1,54,0.013,0.04,0.009,0.011,0.038,-0.069,0.107,0.175,0.362,-0.431,0.005
ME_SA_a0,1,35,0.03,0.059,0.011,0.023,0.03,-0.065,0.185,0.25,1.123,0.477,0.01
VE_PL_a30,1,58,-0.01,0.056,-0.006,-0.008,0.028,-0.22,0.151,0.372,-0.721,2.963,0.007
SU_NE_a90,1,62,0.009,0.043,0.002,0.005,0.027,-0.088,0.185,0.273,1.263,3.747,0.005
VE_UR_a120,1,75,-0.004,0.044,-0.004,-0.004,0.03,-0.174,0.115,0.289,-0.402,2.605,0.005
ME_UR_a135,1,49,-0.012,0.045,-0.007,-0.01,0.036,-0.146,0.075,0.221,-0.566,0.385,0.006
ME_JN_a103,1,63,0.011,0.039,0.002,0.005,0.025,-0.041,0.155,0.197,1.692,3.419,0.005
SU_JU_a103,1,64,0,0.029,-0.002,-0.002,0.023,-0.063,0.078,0.14,0.342,0.332,0.004
VE_CH_a90,1,57,0.001,0.046,0.003,0.002,0.04,-0.174,0.093,0.267,-0.81,1.924,0.006
SU_PL_a36,1,59,0.011,0.061,0.001,0.004,0.033,-0.088,0.292,0.38,2.049,6.557,0.008
ME_CH_a103,1,49,-0.005,0.045,-0.003,-0.001,0.041,-0.174,0.069,0.243,-1.213,2.22,0.006
PA_UR_a144,1,26,-0.006,0.032,-0.001,-0.004,0.017,-0.085,0.054,0.139,-0.834,0.638,0.006
UR_NE_a36,1,139,0.003,0.063,-0.005,0,0.057,-0.22,0.259,0.479,0.54,2.205,0.005
VS_NN_a72,1,42,-0.004,0.04,0.001,-0.002,0.034,-0.098,0.112,0.21,-0.122,0.992,0.006
ME_NN_a45,1,33,-0.013,0.029,-0.009,-0.013,0.028,-0.079,0.041,0.119,-0.212,-0.357,0.005
ME_SN_a135,1,33,-0.013,0.029,-0.009,-0.013,0.028,-0.079,0.041,0.119,-0.212,-0.357,0.005
VE_JN_a120,1,71,0.016,0.042,0.007,0.011,0.023,-0.084,0.194,0.279,1.491,3.968,0.005
VE_NN_a60,1,53,0,0.034,0.007,0.004,0.03,-0.094,0.06,0.153,-0.99,0.766,0.005
VE_SN_a120,1,53,0,0.034,0.007,0.004,0.03,-0.094,0.06,0.153,-0.99,0.766,0.005
MA_SA_a60,1,52,-0.003,0.05,-0.007,-0.009,0.025,-0.089,0.185,0.274,1.742,4.574,0.007
VS_UR_a103,1,104,0.013,0.051,0.011,0.012,0.033,-0.139,0.157,0.296,0.193,1.399,0.005
JN_PL_a144,1,56,-0.004,0.042,0.001,-0.003,0.031,-0.103,0.14,0.244,0.131,1.214,0.006
MA_CH_a45,1,54,-0.009,0.036,-0.008,-0.009,0.031,-0.088,0.105,0.193,0.262,1.212,0.005
ME_NE_a90,1,96,-0.006,0.051,-0.005,-0.004,0.047,-0.174,0.15,0.324,-0.32,1.093,0.005
MA_VS_a30,1,99,-0.002,0.041,0.001,-0.001,0.035,-0.103,0.107,0.211,-0.195,0.059,0.004
ME_JU_a103,1,50,-0.008,0.047,-0.003,-0.007,0.04,-0.132,0.109,0.241,-0.255,0.464,0.007
MA_NE_a36,1,113,0.005,0.043,0.002,0.003,0.025,-0.088,0.259,0.346,2.343,12.27,0.004
MA_PH_a36,1,82,0.005,0.06,0.002,0.002,0.032,-0.145,0.292,0.437,1.221,5.742,0.007
ME_PL_a36,1,75,0,0.063,0.007,0.006,0.039,-0.216,0.129,0.345,-1.122,2.138,0.007
MA_CE_a45,1,126,0.002,0.039,-0.001,0,0.026,-0.103,0.158,0.261,1.144,4.766,0.003
JN_CE_a120,1,196,0.002,0.047,0.001,0.001,0.032,-0.216,0.155,0.372,0.004,2.716,0.003
MA_NN_a103,1,52,-0.007,0.033,-0.002,-0.005,0.024,-0.1,0.094,0.194,-0.33,1.291,0.005
VS_CH_a72,1,38,0.002,0.034,0.009,0.005,0.027,-0.103,0.055,0.158,-1.176,1.412,0.006
CE_NN_a60,1,35,0.003,0.041,0.012,0.006,0.04,-0.103,0.066,0.169,-0.68,-0.249,0.007
CE_SN_a120,1,35,0.003,0.041,0.012,0.006,0.04,-0.103,0.066,0.169,-0.68,-0.249,0.007
SU_PL_a30,1,59,0.007,0.044,0,0.004,0.028,-0.085,0.124,0.209,0.784,0.454,0.006
VS_JN_a135,1,64,0.009,0.055,0.003,0.005,0.04,-0.103,0.194,0.298,0.927,1.616,0.007
SU_UR_a120,1,59,0.008,0.062,0.002,0.004,0.031,-0.1,0.284,0.384,1.711,5.915,0.008
VE_JU_a120,1,52,0.01,0.047,0.006,0.008,0.034,-0.1,0.157,0.257,0.521,0.936,0.007
VE_MA_a36,1,86,-0.004,0.048,-0.004,-0.006,0.043,-0.103,0.185,0.288,0.608,1.583,0.005
MA_UR_a72,1,51,0.003,0.035,-0.006,0.001,0.027,-0.085,0.101,0.186,0.403,0.432,0.005
SU_CH_a90,1,60,0.008,0.038,0.011,0.009,0.034,-0.092,0.082,0.174,-0.234,0.064,0.005
VE_PH_a0,1,31,0.015,0.053,0.005,0.01,0.036,-0.085,0.158,0.243,0.89,0.856,0.01
VE_NE_a72,1,60,0.005,0.043,0.006,0.004,0.037,-0.085,0.146,0.231,0.308,0.865,0.006
PA_NE_a103,1,26,-0.019,0.036,-0.016,-0.018,0.026,-0.103,0.055,0.158,-0.53,-0.173,0.007
ME_PL_a30,1,72,0.006,0.049,0.009,0.009,0.035,-0.22,0.101,0.321,-1.328,5.162,0.006
ME_UR_a120,1,62,-0.001,0.043,0.003,0,0.042,-0.095,0.116,0.211,-0.09,-0.072,0.005
PA_NN_a36,1,22,-0.014,0.039,-0.017,-0.013,0.032,-0.103,0.063,0.166,-0.243,-0.037,0.008
PA_SN_a144,1,22,-0.014,0.039,-0.017,-0.013,0.032,-0.103,0.063,0.166,-0.243,-0.037,0.008
ME_CH_a90,1,60,0,0.037,0.002,0,0.029,-0.093,0.116,0.209,0.087,1.057,0.005
PA_JU_a90,1,19,-0.025,0.04,-0.02,-0.025,0.035,-0.103,0.055,0.158,-0.325,-0.43,0.009
VS_SN_a103,1,43,0.002,0.036,0.001,0.002,0.026,-0.103,0.127,0.231,0.232,2.818,0.006
SU_MA_a45,1,87,0.009,0.052,0.004,0.006,0.034,-0.11,0.185,0.295,0.787,2.007,0.006
MA_PA_a72,1,45,0.012,0.099,-0.004,-0.003,0.042,-0.103,0.544,0.647,3.585,16.006,0.015
PA_PH_a30,1,48,-0.001,0.03,0.002,0.001,0.022,-0.103,0.059,0.162,-0.913,1.764,0.004
SU_NN_a60,1,66,0.007,0.034,0.006,0.006,0.024,-0.103,0.105,0.208,-0.066,1.448,0.004
SU_SN_a120,1,65,0.006,0.034,0.006,0.006,0.024,-0.103,0.105,0.208,-0.039,1.449,0.004
SU_CE_a0,1,42,0.017,0.05,0,0.011,0.023,-0.103,0.155,0.259,0.937,1.473,0.008
VE_PA_a36,1,66,-0.005,0.038,0,-0.003,0.024,-0.105,0.104,0.209,-0.288,1.196,0.005
ME_NN_a60,1,35,0.005,0.044,0.01,0.009,0.03,-0.123,0.09,0.213,-0.881,1.235,0.007
ME_SN_a120,1,35,0.005,0.044,0.01,0.009,0.03,-0.123,0.09,0.213,-0.881,1.235,0.007
SU_JN_a120,1,56,0.018,0.069,0.008,0.011,0.042,-0.103,0.285,0.388,1.328,2.866,0.009
SA_CH_a103,1,282,0.013,0.072,0.006,0.006,0.05,-0.22,0.544,0.764,2.562,14.335,0.004
ME_CE_a0,1,19,0.005,0.04,0.01,0.008,0.034,-0.103,0.061,0.165,-0.869,0.584,0.009
ME_JN_a120,1,42,0.015,0.062,0.013,0.014,0.048,-0.103,0.285,0.388,1.547,6.291,0.01
VS_SA_a36,1,32,-0.007,0.05,-0.008,-0.008,0.037,-0.103,0.116,0.219,0.185,-0.24,0.009
MA_SN_a72,1,53,-0.012,0.041,0,-0.009,0.037,-0.11,0.055,0.165,-0.634,-0.223,0.006
VE_NN_a72,1,53,-0.007,0.043,-0.012,-0.008,0.038,-0.103,0.107,0.211,0.307,0.214,0.006
MA_NE_a30,1,86,0.004,0.03,0.003,0.004,0.021,-0.103,0.101,0.204,-0.071,2.574,0.003
VE_UR_a103,1,52,-0.007,0.036,-0.005,-0.007,0.038,-0.103,0.069,0.172,-0.123,0.068,0.005
VS_NE_a60,1,81,0,0.029,0,0.001,0.025,-0.103,0.066,0.169,-0.641,1.347,0.003
VE_CH_a72,1,81,-0.004,0.035,-0.006,-0.001,0.029,-0.096,0.069,0.165,-0.616,0.421,0.004
VE_JN_a135,1,45,0.001,0.042,0.006,0.002,0.047,-0.098,0.097,0.196,-0.153,-0.425,0.006
ME_JU_a120,1,72,-0.002,0.035,0,-0.003,0.03,-0.081,0.1,0.181,0.251,0.349,0.004
ME_NE_a72,1,69,0.004,0.054,-0.004,0.002,0.036,-0.116,0.185,0.301,0.809,1.885,0.006
VE_SN_a103,1,54,0.011,0.05,0.002,0.009,0.035,-0.091,0.194,0.286,0.86,1.758,0.007
ME_PH_a0,1,43,0.008,0.063,0,0.003,0.034,-0.116,0.185,0.301,0.73,1.003,0.01
MA_CH_a36,1,54,0.012,0.044,0.007,0.01,0.03,-0.097,0.135,0.232,0.538,0.913,0.006
ME_PA_a30,1,49,0.007,0.027,0.005,0.007,0.029,-0.061,0.084,0.145,0.135,0.14,0.004
SU_JU_a120,1,62,-0.007,0.038,0,-0.004,0.027,-0.132,0.071,0.203,-1.054,1.647,0.005
MA_PH_a45,1,56,0,0.038,0.002,0,0.029,-0.096,0.101,0.197,0.021,0.468,0.005
VE_NE_a60,1,56,0.003,0.037,-0.003,0,0.025,-0.096,0.107,0.204,0.631,1.315,0.005
SU_NE_a72,1,62,0,0.041,-0.006,0,0.025,-0.174,0.093,0.267,-0.829,4.024,0.005
VE_VS_a0,1,52,0,0.027,0.005,0.001,0.026,-0.078,0.047,0.125,-0.676,0.422,0.004
SU_PH_a0,1,33,0.004,0.051,0.008,0.009,0.045,-0.174,0.093,0.267,-1.173,2.483,0.009
NN_SA_a45,1,25,0.01,0.059,0.015,0.005,0.054,-0.078,0.146,0.224,0.466,-0.253,0.012
SN_SA_a135,1,25,0.01,0.059,0.015,0.005,0.054,-0.078,0.146,0.224,0.466,-0.253,0.012
VS_JU_a135,1,163,0.002,0.033,0.002,0.001,0.025,-0.085,0.158,0.243,0.644,3.346,0.003
ME_NN_a72,1,35,0.006,0.038,0.001,0.006,0.028,-0.093,0.105,0.198,-0.023,0.735,0.006
SU_PA_a30,1,80,0.003,0.042,-0.002,-0.001,0.025,-0.078,0.155,0.234,1.193,2.852,0.005
VE_JU_a135,1,68,-0.002,0.032,0.003,0.001,0.02,-0.093,0.087,0.18,-0.63,1.378,0.004
ME_UR_a103,1,55,0.006,0.047,0.005,0.004,0.018,-0.098,0.157,0.255,0.918,2.892,0.006
VE_MA_a30,1,87,0.003,0.046,0.003,0.002,0.033,-0.11,0.15,0.26,0.284,1.138,0.005
CE_JU_a120,1,20,0.014,0.059,0.015,0.014,0.05,-0.104,0.14,0.244,-0.009,-0.382,0.013
MA_SA_a72,1,53,0.012,0.034,0.009,0.011,0.04,-0.078,0.082,0.16,-0.025,-0.487,0.005
ME_CH_a72,1,78,0.011,0.053,0.006,0.006,0.034,-0.11,0.194,0.305,1.125,2.117,0.006
ME_PA_a36,1,35,0.005,0.044,-0.005,-0.001,0.022,-0.078,0.147,0.225,1.534,2.706,0.008
PA_UR_a135,1,28,0.003,0.039,-0.003,0.002,0.023,-0.078,0.14,0.219,1.222,3.804,0.007
PA_PL_a45,1,138,0.006,0.044,0.001,0.005,0.034,-0.116,0.157,0.273,0.492,1.954,0.004
ME_JN_a135,1,43,0.006,0.057,-0.003,0.003,0.052,-0.079,0.147,0.226,0.517,-0.353,0.009
ME_SN_a103,1,35,-0.004,0.022,-0.005,-0.003,0.018,-0.078,0.033,0.111,-0.952,1.883,0.004
CE_NE_a72,1,46,0.009,0.037,0.005,0.006,0.033,-0.069,0.14,0.209,0.927,1.889,0.005
SU_NN_a72,1,65,0.003,0.035,-0.002,-0.001,0.028,-0.047,0.132,0.179,1.299,2.389,0.004
VE_PA_a45,1,69,-0.007,0.036,-0.008,-0.005,0.023,-0.109,0.09,0.199,-0.552,1.268,0.004
VE_JN_a144,1,45,-0.001,0.044,0,0.001,0.032,-0.113,0.106,0.22,-0.481,0.53,0.007
MA_UR_a60,1,54,0.001,0.036,0.006,0.002,0.033,-0.089,0.103,0.192,-0.084,0.488,0.005
CE_PH_a0,1,23,0.013,0.052,0.002,0.007,0.038,-0.069,0.146,0.215,1.088,0.853,0.011
ME_MA_a36,1,76,0.004,0.046,0.002,0.005,0.037,-0.174,0.135,0.309,-0.342,2.582,0.005
ME_NE_a60,1,48,0.012,0.055,0.007,0.01,0.035,-0.104,0.157,0.261,0.545,0.64,0.008
VE_UR_a90,1,51,0.015,0.053,0.005,0.009,0.029,-0.069,0.285,0.354,2.606,10.655,0.007
VE_PL_a0,1,24,-0.005,0.035,-0.006,-0.006,0.03,-0.093,0.098,0.192,0.432,1.996,0.007
SU_UR_a103,1,62,0.007,0.043,0.007,0.005,0.032,-0.098,0.157,0.255,0.932,2.773,0.006
MA_CH_a30,1,53,0.001,0.041,0.002,0,0.029,-0.089,0.14,0.229,0.406,1.756,0.006
VE_CH_a60,1,70,0.005,0.045,0.007,0.005,0.022,-0.24,0.148,0.388,-1.687,11.371,0.005
ME_JU_a135,1,66,0.003,0.049,0.006,0.003,0.036,-0.107,0.132,0.239,0.138,0.008,0.006
VS_JN_a144,1,127,-0.004,0.038,-0.004,-0.004,0.03,-0.098,0.14,0.239,0.28,1.482,0.003
SU_CH_a72,1,67,0.014,0.039,0.012,0.012,0.034,-0.064,0.156,0.22,1.064,2.405,0.005
VE_NN_a90,1,70,0.011,0.043,0.006,0.008,0.034,-0.095,0.14,0.235,0.66,1.13,0.005
VE_SN_a90,1,70,0.011,0.043,0.006,0.008,0.034,-0.095,0.14,0.235,0.66,1.13,0.005
NN_CH_a150,1,94,0.006,0.067,0.002,0.004,0.062,-0.22,0.273,0.493,0.352,2.376,0.007
SN_CH_a30,1,94,0.006,0.067,0.002,0.004,0.062,-0.22,0.273,0.493,0.352,2.376,0.007
SU_JN_a135,1,50,0.021,0.075,0.005,0.011,0.034,-0.139,0.273,0.411,1.504,3.029,0.011
VE_JU_a144,1,77,0.007,0.039,0.008,0.007,0.03,-0.132,0.14,0.272,-0.041,2.084,0.004
ME_VS_a0,1,77,0.003,0.036,-0.001,0.001,0.026,-0.079,0.14,0.219,0.841,1.909,0.004
MA_NN_a120,1,52,0.008,0.047,0.005,0.006,0.034,-0.081,0.14,0.221,0.712,1.082,0.006
MA_SN_a60,1,52,0.008,0.047,0.005,0.006,0.034,-0.081,0.14,0.221,0.712,1.082,0.006
SU_SN_a103,1,67,0.001,0.052,-0.005,-0.002,0.04,-0.096,0.194,0.291,0.946,2.122,0.006
PA_SA_a0,1,75,0.007,0.037,0.006,0.006,0.029,-0.074,0.146,0.219,0.892,3.131,0.004
JN_PA_a103,1,107,0.005,0.053,0.003,0.005,0.035,-0.132,0.248,0.38,0.763,3.951,0.005
ME_JN_a144,1,33,0.008,0.053,0.001,0.008,0.049,-0.116,0.14,0.256,0.055,0.016,0.009
VE_JN_a150,1,72,0.002,0.047,-0.002,0.004,0.032,-0.146,0.14,0.286,-0.219,1.268,0.006
VS_UR_a90,1,87,-0.001,0.04,0,-0.003,0.034,-0.096,0.146,0.242,0.921,2.612,0.004
ME_UR_a90,1,58,0.009,0.038,0.004,0.007,0.024,-0.096,0.14,0.237,0.77,2.211,0.005
PA_NN_a45,1,23,0.005,0.056,-0.002,-0.002,0.034,-0.072,0.146,0.218,0.996,0.699,0.012
PA_SN_a135,1,23,0.005,0.056,-0.002,-0.002,0.034,-0.072,0.146,0.218,0.996,0.699,0.012
VS_PL_a0,1,18,0.016,0.058,0.008,0.013,0.034,-0.069,0.146,0.215,0.846,0.22,0.014
ME_PL_a0,1,41,0.004,0.038,-0.001,0.001,0.024,-0.096,0.14,0.237,0.84,3.138,0.006
PA_CH_a103,1,28,0.006,0.052,0.001,0.001,0.038,-0.069,0.146,0.215,0.986,1.117,0.01
MA_JN_a180,1,41,0.022,0.038,0.012,0.017,0.02,-0.054,0.146,0.2,1.487,3.174,0.006
ME_CH_a60,1,62,0.01,0.042,0.004,0.005,0.025,-0.069,0.158,0.227,1.526,2.951,0.005
ME_PA_a45,1,97,0,0.047,0.002,-0.001,0.042,-0.109,0.14,0.25,0.351,0.426,0.005
MA_VS_a36,1,106,-0.002,0.04,-0.005,-0.003,0.034,-0.094,0.146,0.24,0.565,1.9,0.004
SU_PA_a36,1,76,0.003,0.031,0,0.002,0.02,-0.071,0.146,0.217,1.059,5.067,0.004
SU_NE_a60,1,62,0.012,0.044,0.007,0.01,0.038,-0.073,0.158,0.231,0.798,1.572,0.006
VS_CH_a60,1,40,0.002,0.045,-0.001,0,0.04,-0.089,0.146,0.235,0.731,1.239,0.007
VE_NE_a45,1,54,0.013,0.079,0.001,0.008,0.045,-0.145,0.292,0.437,1.107,2.77,0.011
ME_SA_a45,1,76,0.01,0.045,0.003,0.005,0.025,-0.061,0.292,0.353,3.432,18.674,0.005
ME_NN_a90,1,41,0.004,0.045,0.007,0.003,0.038,-0.096,0.132,0.228,0.447,0.777,0.007
ME_SN_a90,1,41,0.004,0.045,0.007,0.003,0.038,-0.096,0.132,0.228,0.447,0.777,0.007
ME_JU_a144,1,47,0.013,0.042,0.014,0.011,0.052,-0.055,0.146,0.2,0.583,0.341,0.006
ME_MA_a30,1,78,0.018,0.046,0.009,0.014,0.041,-0.069,0.148,0.217,0.858,0.455,0.005
ME_JN_a150,1,32,0.007,0.049,0.003,0.006,0.034,-0.091,0.146,0.237,0.414,0.529,0.009
SU_JU_a135,1,58,0.001,0.043,-0.003,-0.001,0.028,-0.116,0.146,0.261,0.43,1.734,0.006
VE_JU_a150,1,51,0.009,0.047,0.003,0.003,0.037,-0.075,0.155,0.23,1.437,2.541,0.007
CE_NN_a72,1,35,0.001,0.048,-0.006,-0.004,0.028,-0.069,0.146,0.215,1.247,1.626,0.008
VS_NN_a90,1,85,-0.004,0.061,-0.005,-0.003,0.058,-0.24,0.15,0.39,-0.559,2.111,0.007
VS_SN_a90,1,85,-0.004,0.061,-0.005,-0.003,0.058,-0.24,0.15,0.39,-0.559,2.111,0.007
VS_PA_a45,1,29,-0.012,0.071,-0.025,-0.011,0.057,-0.22,0.146,0.366,-0.303,1.032,0.013
ME_NE_a45,1,56,-0.005,0.037,0,-0.005,0.021,-0.093,0.158,0.251,0.922,5.482,0.005
VS_SA_a45,1,31,0.003,0.045,-0.002,0.001,0.034,-0.074,0.134,0.209,0.545,0.484,0.008
NN_PL_a90,1,47,-0.015,0.053,-0.025,-0.014,0.043,-0.22,0.095,0.316,-0.806,3.133,0.008
SN_PL_a90,1,47,-0.015,0.053,-0.025,-0.014,0.043,-0.22,0.095,0.316,-0.806,3.133,0.008
VS_JU_a144,1,94,0.011,0.038,0.011,0.01,0.034,-0.071,0.124,0.195,0.277,0.305,0.004
ME_JU_a150,1,35,-0.004,0.043,-0.001,-0.002,0.029,-0.104,0.107,0.211,-0.348,0.671,0.007
SU_JN_a144,1,49,0.011,0.038,0.012,0.012,0.037,-0.069,0.092,0.162,0.012,-0.452,0.005
VS_JN_a150,1,152,-0.001,0.042,-0.004,-0.003,0.029,-0.095,0.11,0.205,0.406,0.288,0.003
MA_JU_a180,1,22,0,0.029,0.005,0.003,0.02,-0.069,0.041,0.111,-0.869,0.363,0.006
VE_NN_a103,1,51,0.004,0.036,0.008,0.004,0.034,-0.096,0.082,0.178,-0.318,0.323,0.005
VE_CH_a45,1,53,0.014,0.041,0.009,0.013,0.034,-0.116,0.106,0.222,-0.044,0.711,0.006
SU_UR_a90,1,62,0.003,0.039,0.003,0.003,0.022,-0.14,0.107,0.247,-0.388,2.321,0.005
VE_NE_a36,1,53,-0.001,0.056,-0.004,-0.001,0.05,-0.139,0.124,0.263,-0.031,-0.035,0.008
SU_PL_a0,1,32,-0.017,0.049,-0.012,-0.018,0.043,-0.116,0.116,0.232,0.266,0.593,0.009
MA_PH_a60,1,54,-0.001,0.045,-0.004,-0.004,0.02,-0.089,0.185,0.273,1.915,6.646,0.006
ME_NN_a103,1,44,0.014,0.039,0.007,0.014,0.033,-0.072,0.103,0.175,0.165,-0.405,0.006
VE_UR_a72,1,53,-0.002,0.044,0.006,0.002,0.04,-0.132,0.077,0.208,-0.742,0.089,0.006
SU_CH_a60,1,65,0.003,0.043,0.002,0.003,0.025,-0.14,0.096,0.237,-0.32,0.919,0.005
CE_UR_a103,1,70,0.002,0.043,-0.005,-0.001,0.031,-0.077,0.129,0.205,0.727,0.472,0.005
ME_CH_a45,1,62,-0.011,0.048,-0.009,-0.01,0.042,-0.113,0.113,0.226,-0.052,0.037,0.006
PA_JU_a103,1,65,0.002,0.04,0.003,-0.001,0.039,-0.073,0.11,0.184,0.532,0.139,0.005
ME_NE_a36,1,70,-0.001,0.044,-0.008,-0.004,0.024,-0.167,0.124,0.291,0.147,2.652,0.005
SU_NN_a90,1,63,0.006,0.037,0.001,0.003,0.035,-0.06,0.106,0.167,0.73,-0.07,0.005
