PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_PH_a45,1,60,0.01,0.06,-0.003,0.006,0.045,-0.175,0.165,0.34,0.322,1.102,0.008
SU_NE_a103,1,55,0.003,0.057,-0.001,0,0.042,-0.107,0.212,0.318,0.858,2.027,0.008
SU_PH_a30,1,61,0.004,0.089,-0.003,0.002,0.061,-0.198,0.273,0.471,0.35,1.026,0.011
VE_PL_a45,1,47,0.016,0.079,0.013,0.014,0.062,-0.143,0.294,0.437,0.659,1.852,0.012
JN_PA_a90,1,115,0.001,0.068,0.001,0.002,0.036,-0.365,0.194,0.559,-1.016,6.99,0.006
MA_JU_a144,1,34,0.012,0.09,0.002,0.009,0.056,-0.171,0.291,0.463,0.629,1.333,0.015
PA_CH_a120,1,26,-0.002,0.046,-0.003,-0.001,0.039,-0.148,0.1,0.248,-0.698,2.068,0.009
PA_UR_a150,1,27,-0.007,0.042,-0.002,-0.005,0.025,-0.148,0.1,0.248,-0.82,3.645,0.008
SU_NN_a36,1,55,-0.001,0.052,-0.004,-0.003,0.038,-0.114,0.138,0.252,0.42,0.614,0.007
SU_SN_a144,1,55,-0.001,0.052,-0.004,-0.003,0.038,-0.114,0.138,0.252,0.42,0.614,0.007
VE_UR_a135,1,48,-0.001,0.044,-0.007,-0.004,0.037,-0.114,0.14,0.254,0.939,2.51,0.006
VS_JU_a120,1,29,-0.009,0.06,-0.012,-0.014,0.04,-0.148,0.21,0.358,1.358,4.672,0.011
VE_MA_a45,1,95,0.002,0.069,-0.007,-0.004,0.036,-0.148,0.308,0.456,1.573,5.167,0.007
VS_PH_a0,1,64,-0.004,0.059,-0.006,-0.004,0.051,-0.193,0.151,0.344,-0.215,1.373,0.007
ME_PL_a60,1,55,-0.003,0.055,-0.01,-0.008,0.028,-0.105,0.258,0.363,1.945,7.692,0.007
VE_CH_a103,1,49,-0.01,0.05,-0.011,-0.007,0.039,-0.173,0.1,0.272,-0.753,2.104,0.007
MA_NN_a90,1,47,0.002,0.048,0.001,0,0.033,-0.148,0.146,0.294,0.186,2.001,0.007
MA_SN_a90,1,47,0.002,0.048,0.001,0,0.033,-0.148,0.146,0.294,0.186,2.001,0.007
SU_SA_a0,1,33,0.02,0.098,0.01,0.016,0.034,-0.175,0.313,0.488,0.781,2.139,0.017
VS_NE_a72,1,128,0.004,0.059,0.002,0.002,0.052,-0.168,0.339,0.506,1.305,7.552,0.005
ME_CH_a120,1,57,-0.005,0.057,-0.004,-0.005,0.038,-0.152,0.149,0.301,-0.019,0.806,0.008
ME_UR_a150,1,61,-0.005,0.055,-0.002,-0.003,0.041,-0.152,0.11,0.262,-0.361,0.517,0.007
VE_NN_a45,1,71,0.002,0.043,-0.004,0.003,0.032,-0.148,0.1,0.248,-0.456,1.636,0.005
VE_SN_a135,1,71,0.002,0.043,-0.004,0.003,0.032,-0.148,0.1,0.248,-0.456,1.636,0.005
SU_PL_a45,1,55,0.003,0.062,0,-0.001,0.048,-0.148,0.187,0.336,0.587,1.163,0.008
SU_JN_a103,1,51,-0.006,0.065,-0.009,-0.008,0.029,-0.216,0.284,0.5,1.003,7.917,0.009
ME_PH_a36,1,71,0.005,0.067,0.002,-0.001,0.027,-0.148,0.291,0.44,1.286,4.588,0.008
SU_UR_a135,1,55,-0.006,0.053,-0.003,-0.004,0.032,-0.152,0.156,0.308,-0.306,1.706,0.007
ME_NN_a30,1,32,0.002,0.057,0.003,0,0.056,-0.093,0.153,0.246,0.437,0.057,0.01
ME_SN_a150,1,32,0.002,0.057,0.003,0,0.056,-0.093,0.153,0.246,0.437,0.057,0.01
VE_NE_a90,1,73,-0.005,0.039,-0.005,-0.005,0.033,-0.134,0.167,0.302,0.506,4.873,0.005
SA_UR_a135,1,170,0.003,0.044,-0.001,0.001,0.032,-0.121,0.153,0.275,0.766,1.609,0.003
MA_NE_a45,1,105,0.007,0.075,-0.002,0.001,0.05,-0.193,0.348,0.541,1.441,5.283,0.007
VE_JU_a103,1,47,-0.002,0.051,-0.01,-0.005,0.047,-0.154,0.145,0.299,0.375,1.714,0.007
ME_UR_a144,1,55,0.011,0.045,0.003,0.007,0.032,-0.067,0.133,0.2,0.95,0.895,0.006
VE_PL_a36,1,50,0.007,0.058,-0.001,0.003,0.039,-0.167,0.165,0.332,0.465,1.725,0.008
SU_CH_a103,1,62,-0.003,0.038,-0.004,-0.001,0.026,-0.152,0.156,0.308,-0.104,6.542,0.005
CE_PL_a30,1,49,0.004,0.041,0.003,0.001,0.027,-0.103,0.111,0.213,0.59,1.331,0.006
PA_PH_a36,1,47,0.009,0.073,0.006,0.003,0.031,-0.16,0.348,0.508,1.916,8.339,0.011
ME_JU_a90,1,49,0.002,0.056,-0.003,-0.003,0.036,-0.079,0.284,0.363,2.488,10.311,0.008
ME_NE_a103,1,51,-0.001,0.042,-0.006,-0.001,0.038,-0.099,0.12,0.219,0.163,0.349,0.006
ME_PH_a30,1,61,-0.007,0.077,-0.015,-0.013,0.046,-0.16,0.348,0.508,1.715,6.207,0.01
MA_JU_a150,1,34,0.012,0.062,0.009,0.013,0.034,-0.169,0.168,0.337,-0.215,1.359,0.011
ME_NN_a36,1,30,0.006,0.034,0.009,0.004,0.04,-0.061,0.089,0.15,0.299,-0.568,0.006
ME_SN_a144,1,30,0.006,0.034,0.009,0.004,0.04,-0.061,0.089,0.15,0.299,-0.568,0.006
SU_NN_a45,1,54,0.001,0.041,-0.002,0.001,0.042,-0.088,0.124,0.212,0.275,0.41,0.006
SU_SN_a135,1,54,0.001,0.041,-0.002,0.001,0.042,-0.088,0.124,0.212,0.275,0.41,0.006
MA_PH_a30,1,118,0.01,0.056,0.001,0.007,0.035,-0.193,0.284,0.477,0.903,5.613,0.005
PA_NN_a30,1,23,0.007,0.029,0.011,0.01,0.031,-0.072,0.043,0.115,-0.848,0.296,0.006
PA_SN_a150,1,23,0.007,0.029,0.011,0.01,0.031,-0.072,0.043,0.115,-0.848,0.296,0.006
JN_NN_a60,1,140,-0.005,0.05,-0.002,-0.005,0.028,-0.198,0.197,0.395,-0.34,4.828,0.004
JN_SN_a120,1,139,-0.006,0.05,-0.002,-0.005,0.028,-0.198,0.197,0.395,-0.332,4.781,0.004
VS_SA_a30,1,32,0.011,0.075,0.01,0.006,0.028,-0.112,0.3,0.412,1.47,5.036,0.013
CE_UR_a120,1,30,-0.003,0.034,0.001,-0.002,0.03,-0.083,0.068,0.151,-0.258,-0.214,0.006
CE_CH_a90,1,31,-0.006,0.05,-0.002,-0.007,0.038,-0.114,0.149,0.263,0.464,1.326,0.009
VE_CE_a0,1,38,0.008,0.042,0.014,0.009,0.026,-0.097,0.106,0.203,-0.345,0.606,0.007
ME_PL_a45,1,52,0.007,0.036,0.005,0.007,0.032,-0.069,0.128,0.197,0.427,1.018,0.005
ME_SA_a0,1,35,0.029,0.08,0.01,0.019,0.046,-0.082,0.348,0.43,1.957,5.114,0.013
VE_PL_a30,1,50,-0.01,0.063,-0.006,-0.008,0.046,-0.198,0.126,0.324,-0.482,1.599,0.009
SU_NE_a90,1,58,-0.005,0.042,-0.004,-0.004,0.021,-0.152,0.156,0.308,0.001,4.549,0.005
VE_UR_a120,1,66,0.009,0.06,0.007,0.005,0.032,-0.16,0.313,0.473,2.073,10.405,0.007
ME_UR_a135,1,46,0.006,0.085,0.001,0.003,0.034,-0.176,0.467,0.642,3.049,16.523,0.013
ME_JN_a103,1,58,-0.004,0.049,-0.007,-0.004,0.042,-0.11,0.194,0.303,0.753,3.326,0.006
SU_JU_a103,1,55,0.002,0.042,-0.001,-0.001,0.042,-0.068,0.149,0.216,0.708,1.066,0.006
VE_CH_a90,1,48,0.011,0.078,0.007,0.002,0.031,-0.16,0.348,0.508,2.637,9.717,0.011
SU_PL_a36,1,55,-0.001,0.061,0.001,-0.004,0.03,-0.152,0.176,0.327,0.596,1.876,0.008
ME_CH_a103,1,47,0.008,0.106,-0.004,-0.007,0.038,-0.169,0.467,0.635,2.444,7.522,0.016
PA_UR_a144,1,26,0,0.027,0,-0.002,0.017,-0.045,0.089,0.134,1.019,2.132,0.005
UR_NE_a36,1,139,0.005,0.071,-0.002,-0.001,0.05,-0.198,0.291,0.489,0.934,3.005,0.006
VS_NN_a72,1,42,0.006,0.041,0.006,0.005,0.034,-0.105,0.132,0.237,0.3,1.429,0.006
ME_NN_a45,1,29,-0.019,0.026,-0.015,-0.018,0.028,-0.071,0.024,0.095,-0.333,-0.88,0.005
ME_SN_a135,1,29,-0.019,0.026,-0.015,-0.018,0.028,-0.071,0.024,0.095,-0.333,-0.88,0.005
VE_JN_a120,1,63,0.01,0.045,0.001,0.008,0.037,-0.081,0.162,0.243,0.747,0.99,0.006
VE_NN_a60,1,46,-0.003,0.037,0.003,-0.001,0.027,-0.154,0.094,0.248,-1.154,4.716,0.005
VE_SN_a120,1,46,-0.003,0.037,0.003,-0.001,0.027,-0.154,0.094,0.248,-1.154,4.716,0.005
MA_SA_a60,1,52,-0.009,0.037,-0.01,-0.009,0.025,-0.106,0.12,0.226,0.346,2.165,0.005
VS_UR_a103,1,104,0.005,0.038,0.004,0.004,0.024,-0.172,0.12,0.292,-0.622,4.806,0.004
JN_PL_a144,1,56,-0.005,0.028,-0.002,-0.006,0.023,-0.07,0.062,0.132,-0.001,-0.06,0.004
MA_CH_a45,1,46,-0.003,0.043,-0.007,-0.007,0.027,-0.078,0.182,0.26,1.8,5.954,0.006
ME_NE_a90,1,71,-0.001,0.083,-0.008,-0.005,0.037,-0.176,0.467,0.642,2.844,14.508,0.01
MA_VS_a30,1,73,-0.003,0.05,-0.007,-0.006,0.029,-0.134,0.218,0.352,1.432,5.28,0.006
ME_JU_a103,1,33,-0.001,0.045,-0.007,-0.004,0.048,-0.068,0.107,0.174,0.579,-0.566,0.008
MA_NE_a36,1,113,-0.002,0.037,0.001,0,0.027,-0.139,0.088,0.227,-0.796,2.311,0.003
MA_PH_a36,1,82,-0.005,0.049,-0.006,-0.004,0.042,-0.191,0.162,0.353,-0.317,2.7,0.005
ME_PL_a36,1,72,0.006,0.105,-0.001,0,0.043,-0.365,0.467,0.832,1.167,7.136,0.012
MA_CE_a45,1,126,0.012,0.08,0.003,0.003,0.039,-0.16,0.494,0.654,2.585,11.855,0.007
JN_CE_a120,1,187,0.011,0.075,0.002,0.006,0.04,-0.365,0.443,0.808,1.304,10.577,0.005
MA_NN_a103,1,46,-0.004,0.049,-0.001,-0.003,0.021,-0.169,0.118,0.287,-0.503,2.329,0.007
VS_CH_a72,1,38,-0.001,0.029,0.001,0,0.018,-0.093,0.05,0.143,-0.674,1.128,0.005
CE_NN_a60,1,26,0.01,0.048,0.007,0.009,0.037,-0.088,0.149,0.237,0.486,1.174,0.009
CE_SN_a120,1,26,0.01,0.048,0.007,0.009,0.037,-0.088,0.149,0.237,0.486,1.174,0.009
SU_PL_a30,1,57,0.016,0.055,0.005,0.01,0.028,-0.099,0.18,0.279,1.253,2.129,0.007
VS_JN_a135,1,64,0.009,0.043,0.004,0.008,0.033,-0.106,0.149,0.255,0.423,1.137,0.005
SU_UR_a120,1,55,0.008,0.077,0.002,0.001,0.045,-0.19,0.3,0.49,1.505,5.028,0.01
VE_JU_a120,1,45,-0.002,0.046,-0.007,-0.008,0.035,-0.063,0.167,0.231,1.462,2.973,0.007
VE_MA_a36,1,70,0.004,0.04,0.002,0.002,0.024,-0.105,0.156,0.262,1.033,3.346,0.005
MA_UR_a72,1,44,0.001,0.031,-0.001,0,0.024,-0.068,0.082,0.15,0.479,0.398,0.005
SU_CH_a90,1,55,0.014,0.065,0.008,0.011,0.044,-0.136,0.3,0.437,1.326,5.377,0.009
VE_PH_a0,1,26,0.009,0.111,0.004,-0.001,0.066,-0.169,0.348,0.517,1.065,1.681,0.022
VE_NE_a72,1,51,0.006,0.071,0.004,0.006,0.054,-0.169,0.232,0.401,0.251,1.684,0.01
PA_NE_a103,1,26,-0.012,0.026,-0.008,-0.011,0.022,-0.063,0.04,0.103,-0.257,-0.762,0.005
ME_PL_a30,1,68,0.01,0.065,0.009,0.013,0.051,-0.198,0.197,0.395,-0.486,1.946,0.008
ME_UR_a120,1,59,0.003,0.059,0.004,0.005,0.044,-0.193,0.167,0.36,-0.386,1.883,0.008
PA_NN_a36,1,22,-0.012,0.034,-0.012,-0.012,0.035,-0.087,0.048,0.135,-0.158,-0.633,0.007
PA_SN_a144,1,22,-0.012,0.034,-0.012,-0.012,0.035,-0.087,0.048,0.135,-0.158,-0.633,0.007
ME_CH_a90,1,57,0.007,0.049,0.003,0.004,0.039,-0.136,0.167,0.303,0.498,1.829,0.006
PA_JU_a90,1,19,-0.013,0.032,-0.012,-0.014,0.038,-0.074,0.059,0.134,0.106,-0.457,0.007
VS_SN_a103,1,43,0.015,0.039,0.008,0.009,0.028,-0.037,0.131,0.168,1.278,1.296,0.006
SU_MA_a45,1,76,0.024,0.082,0.005,0.013,0.051,-0.092,0.494,0.586,2.843,12.444,0.009
MA_PA_a72,1,45,-0.006,0.042,-0.003,-0.006,0.027,-0.112,0.082,0.194,-0.136,0.146,0.006
PA_PH_a30,1,48,0.006,0.057,0.003,-0.001,0.025,-0.136,0.273,0.41,2.236,9.127,0.008
SU_NN_a60,1,57,0.003,0.043,0.001,0.001,0.033,-0.087,0.121,0.208,0.55,0.274,0.006
SU_SN_a120,1,56,0.003,0.044,0.002,0.001,0.034,-0.087,0.121,0.208,0.539,0.212,0.006
SU_CE_a0,1,35,0.036,0.102,-0.001,0.014,0.023,-0.038,0.494,0.532,2.956,9.397,0.017
VE_PA_a36,1,62,0.01,0.076,-0.004,0.003,0.036,-0.16,0.348,0.508,1.91,6.921,0.01
ME_NN_a60,1,30,0.007,0.041,0.004,0.004,0.036,-0.068,0.121,0.189,0.602,0.484,0.008
ME_SN_a120,1,30,0.007,0.041,0.004,0.004,0.036,-0.068,0.121,0.189,0.602,0.484,0.008
SU_JN_a120,1,47,0.018,0.073,0.001,0.009,0.033,-0.143,0.27,0.413,1.647,4.13,0.011
SA_CH_a103,1,282,0.004,0.059,-0.002,-0.001,0.04,-0.198,0.291,0.489,1.014,3.935,0.004
ME_CE_a0,1,17,0.022,0.053,0.007,0.02,0.065,-0.043,0.122,0.165,0.457,-1.155,0.013
ME_JN_a120,1,37,0.008,0.077,0.007,0.004,0.042,-0.216,0.27,0.486,0.607,3.539,0.013
VS_SA_a36,1,32,-0.006,0.057,-0.003,-0.005,0.033,-0.154,0.146,0.3,-0.199,1.532,0.01
MA_SN_a72,1,47,-0.013,0.042,-0.005,-0.009,0.027,-0.143,0.062,0.205,-1.113,1.405,0.006
VE_NN_a72,1,46,0.002,0.06,-0.006,-0.001,0.045,-0.134,0.21,0.344,0.939,2.706,0.009
MA_NE_a30,1,86,0.001,0.048,-0.002,-0.002,0.034,-0.105,0.187,0.293,0.861,2.149,0.005
VE_UR_a103,1,48,-0.008,0.048,-0.008,-0.01,0.023,-0.112,0.146,0.258,0.812,2.231,0.007
VS_NE_a60,1,81,-0.005,0.033,-0.004,-0.006,0.025,-0.086,0.101,0.186,0.288,1.154,0.004
VE_CH_a72,1,78,0.002,0.044,0.001,0.001,0.035,-0.134,0.146,0.28,0.249,1.942,0.005
VE_JN_a135,1,38,0.009,0.106,-0.003,-0.007,0.042,-0.119,0.494,0.613,2.9,10.23,0.017
ME_JU_a120,1,53,-0.001,0.038,0,-0.001,0.037,-0.093,0.094,0.187,0.145,0.07,0.005
ME_NE_a72,1,66,-0.003,0.065,-0.006,-0.005,0.032,-0.171,0.294,0.465,1.119,5.74,0.008
VE_SN_a103,1,47,0.017,0.092,-0.002,0.002,0.04,-0.114,0.467,0.581,2.963,10.909,0.013
ME_PH_a0,1,43,-0.005,0.08,-0.005,-0.008,0.035,-0.171,0.294,0.465,0.954,3.336,0.012
MA_CH_a36,1,54,0.024,0.082,0.009,0.012,0.029,-0.096,0.443,0.539,3.01,11.698,0.011
ME_PA_a30,1,46,0.022,0.103,0.012,0.013,0.07,-0.169,0.494,0.663,2.164,8.097,0.015
SU_JU_a120,1,52,0,0.048,-0.002,-0.004,0.034,-0.126,0.182,0.308,0.925,3.019,0.007
MA_PH_a45,1,50,0.001,0.061,-0.006,-0.004,0.027,-0.126,0.232,0.358,1.166,3.186,0.009
VE_NE_a60,1,50,0.012,0.065,0.004,0.008,0.036,-0.175,0.258,0.433,0.881,3.778,0.009
SU_NE_a72,1,58,0.001,0.065,-0.002,-0.003,0.037,-0.169,0.313,0.481,2.027,9.278,0.008
VE_VS_a0,1,45,-0.003,0.04,0.002,-0.003,0.039,-0.103,0.105,0.207,0.109,0.654,0.006
SU_PH_a0,1,33,0.017,0.089,0.008,0.007,0.048,-0.136,0.313,0.449,1.762,4.206,0.016
NN_SA_a45,1,25,-0.01,0.047,-0.013,-0.011,0.041,-0.115,0.115,0.23,0.299,0.62,0.009
SN_SA_a135,1,25,-0.01,0.047,-0.013,-0.011,0.041,-0.115,0.115,0.23,0.299,0.62,0.009
VS_JU_a135,1,156,0.007,0.06,0.002,0.003,0.031,-0.175,0.348,0.523,2.016,10.465,0.005
ME_NN_a72,1,30,-0.008,0.04,-0.007,-0.007,0.031,-0.112,0.078,0.19,-0.26,0.562,0.007
SU_PA_a30,1,73,0.004,0.051,0.002,0.002,0.043,-0.124,0.194,0.318,0.853,2.995,0.006
VE_JU_a135,1,61,0.007,0.044,0.001,0.004,0.028,-0.088,0.21,0.298,1.548,5.613,0.006
ME_UR_a103,1,53,0.003,0.06,-0.004,-0.003,0.042,-0.114,0.284,0.398,1.902,7.078,0.008
VE_MA_a30,1,72,0.004,0.049,-0.005,-0.003,0.023,-0.079,0.167,0.245,1.447,2.375,0.006
CE_JU_a120,1,20,0.004,0.058,0.001,0.003,0.062,-0.114,0.12,0.234,0.056,-0.684,0.013
MA_SA_a72,1,53,0.017,0.093,0.001,0.004,0.044,-0.155,0.467,0.622,2.563,9.62,0.013
ME_CH_a72,1,56,0.005,0.05,0.002,0,0.033,-0.085,0.231,0.316,1.78,6.138,0.007
ME_PA_a36,1,32,-0.008,0.045,-0.005,-0.009,0.03,-0.11,0.099,0.208,0.159,0.44,0.008
PA_UR_a135,1,28,-0.012,0.04,-0.01,-0.011,0.028,-0.106,0.074,0.18,-0.326,0.026,0.008
PA_PL_a45,1,75,0.006,0.061,0.005,0.004,0.042,-0.171,0.294,0.465,1.092,5.809,0.007
ME_JN_a135,1,38,0.009,0.079,-0.009,0.001,0.045,-0.118,0.339,0.456,1.938,5.799,0.013
ME_SN_a103,1,30,-0.001,0.059,-0.015,-0.007,0.036,-0.085,0.231,0.316,1.948,5.625,0.011
CE_NE_a72,1,32,0.001,0.05,-0.002,-0.003,0.047,-0.083,0.122,0.204,0.724,-0.013,0.009
SU_NN_a72,1,56,0,0.036,-0.002,0.001,0.032,-0.103,0.105,0.207,-0.124,0.88,0.005
VE_PA_a45,1,64,-0.009,0.038,-0.009,-0.009,0.033,-0.115,0.098,0.213,-0.128,0.899,0.005
VE_JN_a144,1,39,0.002,0.048,0.007,0.002,0.042,-0.099,0.098,0.197,-0.088,-0.415,0.008
MA_UR_a60,1,46,0.002,0.053,-0.003,-0.001,0.03,-0.114,0.21,0.324,1.172,4.075,0.008
CE_PH_a0,1,23,-0.01,0.041,-0.005,-0.013,0.02,-0.083,0.115,0.197,0.907,1.504,0.009
ME_MA_a36,1,66,0.024,0.089,0.004,0.011,0.042,-0.169,0.443,0.611,2.207,7.33,0.011
ME_NE_a60,1,46,-0.001,0.049,-0.002,-0.001,0.047,-0.114,0.1,0.214,-0.03,-0.316,0.007
VE_UR_a90,1,47,-0.002,0.039,-0.005,-0.003,0.031,-0.083,0.091,0.174,0.232,0.048,0.006
VE_PL_a0,1,24,0,0.051,0.007,0.003,0.037,-0.154,0.084,0.238,-0.941,1.597,0.01
SU_UR_a103,1,57,0.005,0.053,0.002,0.005,0.043,-0.16,0.146,0.305,-0.118,1.37,0.007
MA_CH_a30,1,53,0.009,0.063,0.007,0.006,0.035,-0.175,0.302,0.477,1.52,8.128,0.009
VE_CH_a60,1,67,0.002,0.048,-0.001,0.003,0.029,-0.123,0.182,0.305,0.32,2.161,0.006
ME_JU_a135,1,61,0.008,0.074,0.001,0.004,0.056,-0.173,0.302,0.475,0.945,3.07,0.009
VS_JN_a144,1,127,-0.004,0.051,-0.007,-0.004,0.029,-0.154,0.308,0.462,1.387,10.448,0.005
SU_CH_a72,1,62,0.019,0.068,0.006,0.012,0.049,-0.16,0.348,0.508,1.792,7.371,0.009
VE_NN_a90,1,64,0.002,0.065,-0.001,-0.001,0.039,-0.168,0.273,0.441,1.047,4.003,0.008
VE_SN_a90,1,64,0.002,0.065,-0.001,-0.001,0.039,-0.168,0.273,0.441,1.047,4.003,0.008
NN_CH_a150,1,94,0.007,0.073,0.003,0.007,0.054,-0.198,0.231,0.429,0.09,1.402,0.007
SN_CH_a30,1,94,0.007,0.073,0.003,0.007,0.054,-0.198,0.231,0.429,0.09,1.402,0.007
SU_JN_a135,1,41,-0.001,0.054,-0.003,-0.004,0.042,-0.097,0.184,0.281,1.114,2.776,0.008
VE_JU_a144,1,69,0.006,0.037,0.009,0.007,0.029,-0.119,0.103,0.222,-0.518,1.492,0.004
ME_VS_a0,1,74,-0.001,0.037,0.001,-0.001,0.038,-0.083,0.124,0.207,0.317,0.818,0.004
MA_NN_a120,1,46,0.008,0.082,-0.001,-0.003,0.032,-0.097,0.443,0.539,3.447,15.381,0.012
MA_SN_a60,1,46,0.008,0.082,-0.001,-0.003,0.032,-0.097,0.443,0.539,3.447,15.381,0.012
SU_SN_a103,1,58,-0.002,0.068,-0.004,-0.004,0.044,-0.19,0.308,0.498,1.078,6.562,0.009
PA_SA_a0,1,75,-0.002,0.051,-0.001,-0.003,0.031,-0.115,0.212,0.326,1.253,4.929,0.006
JN_PA_a103,1,82,0.006,0.065,-0.001,0.001,0.026,-0.155,0.467,0.622,4.204,29.191,0.007
ME_JN_a144,1,28,0.016,0.06,0.002,0.009,0.039,-0.059,0.231,0.29,1.721,3.659,0.011
VE_JN_a150,1,66,0.008,0.076,0.001,0.001,0.033,-0.176,0.339,0.514,1.691,5.82,0.009
VS_UR_a90,1,87,0.008,0.067,0.002,0.006,0.045,-0.19,0.302,0.491,0.708,3.738,0.007
ME_UR_a90,1,56,0.001,0.077,-0.004,-0.004,0.034,-0.16,0.348,0.508,1.783,6.765,0.01
PA_NN_a45,1,23,0,0.039,0,-0.001,0.025,-0.077,0.115,0.192,0.641,1.338,0.008
PA_SN_a135,1,23,0,0.039,0,-0.001,0.025,-0.077,0.115,0.192,0.641,1.338,0.008
VS_PL_a0,1,18,0.003,0.037,0.003,-0.001,0.024,-0.055,0.115,0.17,1.314,2.342,0.009
ME_PL_a0,1,41,0.009,0.066,0.008,0.005,0.036,-0.123,0.232,0.355,0.823,1.923,0.01
PA_CH_a103,1,28,-0.006,0.048,-0.012,-0.008,0.026,-0.106,0.115,0.221,0.467,0.402,0.009
MA_JN_a180,1,34,0.003,0.036,0.001,0,0.025,-0.058,0.115,0.173,0.937,1.323,0.006
ME_CH_a60,1,59,0.011,0.085,-0.002,0.002,0.033,-0.16,0.348,0.508,1.643,4.404,0.011
ME_PA_a45,1,94,0.001,0.071,-0.001,-0.004,0.053,-0.152,0.291,0.443,1.078,2.933,0.007
MA_VS_a36,1,86,-0.005,0.047,-0.006,-0.005,0.039,-0.137,0.115,0.252,-0.079,0.52,0.005
SU_PA_a36,1,70,0.007,0.04,0.004,0.005,0.032,-0.081,0.115,0.196,0.372,0.05,0.005
SU_NE_a60,1,57,0.013,0.058,0.004,0.009,0.053,-0.126,0.149,0.274,0.539,0.236,0.008
VS_CH_a60,1,40,0.004,0.05,0.002,0.002,0.035,-0.107,0.12,0.227,0.316,0.441,0.008
VE_NE_a45,1,51,-0.009,0.065,-0.01,-0.006,0.055,-0.191,0.162,0.353,-0.318,0.804,0.009
ME_SA_a45,1,73,-0.001,0.048,-0.002,-0.004,0.033,-0.138,0.162,0.3,0.712,2.502,0.006
ME_NN_a90,1,35,-0.001,0.069,-0.008,-0.008,0.042,-0.124,0.308,0.432,2.486,9.384,0.012
ME_SN_a90,1,35,-0.001,0.069,-0.008,-0.008,0.042,-0.124,0.308,0.432,2.486,9.384,0.012
ME_JU_a144,1,42,0.013,0.053,0.015,0.012,0.053,-0.09,0.12,0.21,-0.045,-0.614,0.008
ME_MA_a30,1,65,-0.006,0.047,-0.01,-0.008,0.035,-0.098,0.194,0.292,1.245,3.845,0.006
ME_JN_a150,1,26,-0.01,0.061,-0.013,-0.012,0.057,-0.114,0.115,0.229,0.437,-0.697,0.012
SU_JU_a135,1,50,0.007,0.052,0.005,0.005,0.046,-0.097,0.134,0.232,0.402,-0.039,0.007
VE_JU_a150,1,44,0.008,0.067,0.001,0.004,0.046,-0.173,0.194,0.367,0.466,1.41,0.01
CE_NN_a72,1,26,-0.006,0.033,-0.006,-0.005,0.024,-0.115,0.06,0.175,-0.954,2.518,0.006
VS_NN_a90,1,50,0.008,0.077,-0.003,0.003,0.044,-0.169,0.313,0.481,1.238,4.078,0.011
VS_SN_a90,1,50,0.008,0.077,-0.003,0.003,0.044,-0.169,0.313,0.481,1.238,4.078,0.011
VS_PA_a45,1,29,-0.002,0.078,-0.001,0,0.04,-0.198,0.197,0.395,-0.345,1.493,0.014
ME_NE_a45,1,54,0.016,0.094,0.002,0.003,0.042,-0.116,0.494,0.61,3.188,12.867,0.013
VS_SA_a45,1,31,0.011,0.062,-0.001,0.004,0.04,-0.115,0.208,0.322,1.068,1.706,0.011
NN_PL_a90,1,47,0.012,0.089,0.002,0.009,0.046,-0.198,0.291,0.489,0.493,1.562,0.013
SN_PL_a90,1,47,0.012,0.089,0.002,0.009,0.046,-0.198,0.291,0.489,0.493,1.562,0.013
VS_JU_a144,1,82,0.001,0.038,-0.005,0,0.023,-0.115,0.18,0.295,0.964,5.88,0.004
ME_JU_a150,1,30,0.007,0.081,0.002,0,0.041,-0.172,0.258,0.43,1.032,2.408,0.015
SU_JN_a144,1,41,0.019,0.045,0.007,0.013,0.039,-0.052,0.128,0.18,0.871,-0.092,0.007
VS_JN_a150,1,152,0.003,0.069,-0.002,-0.002,0.043,-0.193,0.284,0.477,1.273,3.916,0.006
MA_JU_a180,1,16,0.017,0.044,0.003,0.01,0.025,-0.024,0.155,0.179,1.829,3.2,0.011
VE_NN_a103,1,44,0.007,0.048,0.007,0.004,0.036,-0.079,0.156,0.235,0.756,1.179,0.007
VE_CH_a45,1,45,0.012,0.052,-0.001,0.009,0.046,-0.106,0.151,0.258,0.516,0.009,0.008
SU_UR_a90,1,58,0.001,0.066,-0.004,-0.004,0.036,-0.115,0.308,0.423,2.114,7.574,0.009
VE_NE_a36,1,49,0.001,0.066,0.004,0.001,0.045,-0.172,0.18,0.352,0.021,0.907,0.009
SU_PL_a0,1,32,0.005,0.106,0.003,-0.001,0.058,-0.171,0.294,0.465,0.665,1.001,0.019
MA_PH_a60,1,47,-0.003,0.047,-0.001,-0.004,0.034,-0.115,0.149,0.263,0.351,1.577,0.007
ME_NN_a103,1,38,-0.001,0.044,-0.001,0,0.026,-0.115,0.086,0.201,-0.36,0.781,0.007
VE_UR_a72,1,46,0.004,0.055,0.001,0.006,0.043,-0.173,0.11,0.283,-0.449,1.109,0.008
SU_CH_a60,1,60,-0.002,0.042,0.001,-0.001,0.038,-0.115,0.1,0.215,-0.226,0.179,0.005
CE_UR_a103,1,70,0.002,0.055,-0.007,-0.003,0.049,-0.115,0.165,0.28,0.889,0.882,0.007
ME_CH_a45,1,56,-0.004,0.08,-0.008,-0.007,0.038,-0.175,0.291,0.466,0.766,2.66,0.011
